test_name,ingredient,percent,percent_estimate,difference
5410041040807.json,en:chocolate,24,23.6,0.4
5410041040807.json,en:wheat-flour,15,0.184,14.8
5410041143508.json,en:sunflower-oil,17,23.1,6.1
5410041161700.json,en:muesli,31,52.6,21.6
5410041161700.json,en:raisin,12,50.7,38.7
5410041161700.json,en:oat-flakes,11,24.7,13.7
5410041161700.json,en:coconut,4.5,12.3,7.8
5410041161700.json,en:corn-flakes,3,12.3,9.3
5410041161700.json,en:corn,2.5,6.17,3.67
5410041161700.json,en:wheat-flour,14,23.7,9.7
5410041161700.json,en:blueberry,1,0.37,0.63
5410041161700.json,en:blackberry,1,0.185,0.815
5410041161700.json,en:raspberry-puree,0.5,0.0925,0.407
5410041161700.json,en:blueberry,0.4,0.0463,0.354
5410041161700.json,en:apple-puree,0.2,0.0231,0.177
5410041423600.json,en:cereal,50.1,54.2,4.1
5410041423600.json,en:wheat-flour,34.7,52.1,17.4
5410041423600.json,en:whole-wheat-flour,15.4,47.9,32.5
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,5.73,1.23
5410081200445.json,en:cocoa,46,1.34,44.7
5410126004021.json,en:cereal,49,52.6,3.6
5410126004021.json,en:chocolate,22,23.7,1.7
5410126006957.json,en:speculoos,58,53.8,4.2
5410126116953.json,en:biscuit,58,60.0,2.0
5410126832051.json,fr:perles-de-sucre,21,22.2,1.2
5410126832051.json,en:fresh-egg,5,2.78,2.22
5410188027747.json,en:tomato,88,55.0,33.0
5410188027747.json,en:extra-virgin-olive-oil,0.9,2.81,1.91
5410188027747.json,en:basil,0.5,0.703,0.203
5410188027747.json,en:mint,0.15,0.176,0.026
5411188079996.json,en:soy-base,98.8,55.0,43.8
5411188079996.json,en:hulled-soya-bean,8.7,47.5,38.8
5411188103387.json,en:hulled-soya-bean,9.9,48.4,38.5
5411188110835.json,en:almond,2.3,23.1,20.8
5411188110842.json,en:hazelnut,2.8,11.5,8.7
5411188112709.json,en:almond,2.3,22.9,20.6
5411188114536.json,en:soya,80,53.1,26.9
5411188114536.json,en:soya-bean,9.7,11.7,2.0
5411188114536.json,fr:melange-de-fraise,10.9,5.86,5.04
5411188114536.json,en:fruit,7,5.86,1.14
5411188114536.json,en:concentrated-juice,3.9,2.93,0.97
5411188115366.json,en:oat-base,96.6,54.5,42.1
5411188115366.json,en:oat,9.8,47.7,37.9
5411188115472.json,en:soya,96.8,54.5,42.3
5411188115496.json,en:soy-base,98.8,55.0,43.8
5411188115496.json,en:soya-bean,8.7,47.5,38.8
5411188116592.json,en:coconut-milk,5.3,22.5,17.2
5411188116592.json,en:rice,3.3,11.2,7.9
5411188118121.json,en:hulled-soya-bean,10.7,47.7,37.0
5411188118961.json,en:soya,94.8,53.1,41.7
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,11.7,1.9
5411188118961.json,en:almond,1.5,2.93,1.43
5411188119098.json,en:soya,92.7,53.8,38.9
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,48.1,37.7
5411188119098.json,en:coconut-milk,7.1,23.1,16.0
5411188120742.json,en:almond,2.3,11.6,9.3
5411188121213.json,en:hulled-soya-bean,15.7,47.9,32.2
5411188122661.json,en:almond,2.1,21.9,19.8
5411188124269.json,en:soya-bean,9.7,11.7,2.0
5411188124269.json,en:oat,3,5.86,2.86
5411188124689.json,en:oat,8.7,47.5,38.8
5411188125808.json,en:soy-base,81.8,52.8,29.0
5411188125808.json,en:soya-bean,9.7,11.8,2.1
5411188125808.json,de:mangomischung,16.8,5.9,10.9
5411188125808.json,en:fruit,9.6,5.9,3.7
5411188125808.json,en:juice,7.2,5.9,1.3
5411188128311.json,en:coconut-milk,14.1,22.5,8.4
5411188128311.json,en:coconut-cream,5.3,11.2,5.9
5411188128311.json,en:coconut-water,2.6,11.2,8.6
5411188128588.json,de:nen,15.7,24.3,8.6
5411188130055.json,en:soy-base,92.9,54.5,38.4
5411188130055.json,en:soya-bean,12,47.7,35.7
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,11.4,9.8
5411188131380.json,en:coconut-milk,33,60.0,27.0
5411188131380.json,en:coconut-water,33,20.0,13.0
5411188136347.json,en:husked-soya-beans,9.5,48.3,38.8
5411188136347.json,en:red-fruit-mix,12.5,23.3,10.8
5411188136347.json,en:cherry-juice,4.2,23.3,19.1
5411188136347.json,en:strawberry,3.2,11.7,8.5
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,5.83,2.73
5411188136347.json,en:cherry,2,5.83,3.83
5411188136347.json,en:date-mix,6.2,11.7,5.5
5411188136347.json,en:juice,4.1,11.7,7.6
5411188136347.json,en:fruit,2.1,11.7,9.6
5449000004840.json,en:orange-juice,10,22.7,12.7
5449000004840.json,en:concentrated-lemon-juice,2,5.68,3.68
5449000011527.json,en:orange-juice-from-concentrate,8,22.9,14.9
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,2.9,0.1
5449000214805.json,en:orange-juice-from-concentrate,10,22.7,12.7
5449000214805.json,en:lemon-juice-from-concentrate,2,5.68,3.68
5449000232250.json,en:peach,1,11.4,10.4
5449000232250.json,en:tea-extract,0.12,0.71,0.59
5449000232304.json,en:peach,5,22.9,17.9
5449000232304.json,en:tea-extract,0.12,0.716,0.596
5449000232311.json,fr:infusion-de-the-noir,95,54.5,40.5
5449000232311.json,en:peach,0.1,22.7,22.6
5449000236623.json,en:black-tea-extract,0.12,1.43,1.31
5449000236623.json,en:peach,0.1,0.716,0.616
5449000236623.json,en:roselle-flower,0.01,0.0448,0.0348
5449000295750.json,fr:infusion-de-the-noir,95,57.1,37.9
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,10.7,10.6
5449000308054.json,en:orange-juice-from-concentrate,10,22.7,12.7
5449000308054.json,en:lemon-juice-from-concentrate,2,5.68,3.68
5701977000097.json,en:shea-oil,43,53.6,10.6
5701977000097.json,en:coconut-oil,21,11.6,9.4
5701977000097.json,en:rapeseed-oil,11,5.8,5.2
5701977000097.json,en:almond,1,1.45,0.45
5701977000097.json,en:fat-spread,75,0.0907,74.9
5740900805408.json,en:butter,64,60.0,4.0
5902884463405.json,fr:focons-d-avoine,44,55.6,11.6
5902884463405.json,en:barley-flakes,11,22.2,11.2
5902884463405.json,en:dried-apricots,11,11.1,0.1
5902884463405.json,en:raisin,11,2.78,8.22
5902884463405.json,en:raisin,99.5,2.78,96.7
5902884463405.json,en:cherry,2.3,0.694,1.61
5902884463412.json,en:oat-flakes,43,60.0,17.0
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,20.0,9.0
5902884463412.json,en:chocolate,13.5,5.0,8.5
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,10.0,1.0
5902884463412.json,en:milk-chocolate,79,10.0,69.0
5902884463412.json,en:hazelnut,9,5.0,4.0
5902884465874.json,en:muesli,88,62.5,25.5
5902884465874.json,en:date,5.2,3.01,2.19
5902884465874.json,en:dried-apple,7,18.8,11.8
5902884465874.json,en:blackcurrant,3,9.38,6.38
5902884465911.json,en:muesli,90,66.7,23.3
5902884465911.json,en:milk-chocolate,5,16.7,11.7
5902884465911.json,en:dark-chocolate,2,16.7,14.7
5902884465959.json,en:muesli,91.5,66.7,24.8
5902884465959.json,en:dark-chocolate,5,16.7,11.7
5902884465959.json,en:raspberry,3.5,16.7,13.2
59032823.json,en:hazelnut,13,10.4,2.6
59032823.json,en:skimmed-milk-powder,8.7,5.21,3.49
59032823.json,en:fat-reduced-cocoa,7.4,2.6,4.8
5941194002331.json,en:wheat-flour,47,53.8,6.8
5941194002331.json,en:sugar,28,23.1,4.9
5941194002331.json,en:palm-oil,10,11.5,1.5
6153153.json,en:chestnut-flour,25,16.7,8.3
6163772.json,fr:eufs,29.8,53.3,23.5
6163772.json,en:rice-flour,16.4,11.7,4.7
6163772.json,en:dark-chocolate-chunks,4.6,0.365,4.23
6163772.json,en:cocoa-powder,1.1,0.0456,1.05
6174988.json,en:sourdough,12,11.9,0.1
6174988.json,en:cereal,4.4,2.97,1.43
6174988.json,en:millet-flour,2.6,2.97,0.37
6174988.json,en:quinoa-flour,1.8,2.97,1.17
6174988.json,en:soya,2.1,0.0928,2.01
6174988.json,fr:graines-de-toumesol,2.1,0.0464,2.05
6174988.json,en:soy-bran,1.9,0.0232,1.88
6174988.json,en:flax-seed,1.9,0.0116,1.89
6174988.json,en:millet-flakes,1.4,0.0029,1.4
6175700.json,en:cocoa-powder,6.3,16.7,10.4
7300400118101.json,en:rye-flour,29,18.8,10.2
7300400481588.json,en:sesame-seeds,7.9,5.21,2.69
7311070032574.json,en:wheat-flour,90,58.3,31.7
7311070032598.json,en:whole-wheat-flour,62,58.3,3.7
7311070032604.json,en:whole-wheat-flour,58,57.1,0.9
7311070032611.json,en:whole-wheat-flour,62,58.3,3.7
7311070362664.json,en:wheat-flour,90,58.3,31.7
7394376123337.json,en:oat,10,16.7,6.7
7394376616228.json,en:oat,10,22.9,12.9
7394376616501.json,en:oat,10,21.4,11.4
7610216210464.json,en:sesame-seeds,17,23.1,6.1
7610216210464.json,en:flax-seed,5.5,5.77,0.27
7610216210464.json,en:poppyseed,3,2.88,0.12
7610313390076.json,en:plant,33,18.8,14.2
7610313390076.json,en:fresh-vegetables,33,9.38,23.6
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,54.2,21.2
7612100018477.json,en:orge-malt-extract,51,50.2,0.8
7612100018477.json,en:fat-reduced-cocoa-powder,13,6.22,6.78
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.0895,0.31
7612100066430.json,en:milk-chocolate-coating,32.4,52.8,20.4
7612100066430.json,fr:en-matiere-seche,17.1,23.6,6.5
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,22.2,0.2
7613032568436.json,en:instant-coffee,13.8,5.56,8.24
7613032655495.json,en:instant-coffee,33.2,62.5,29.3
7613032655495.json,en:chicory-fibre,33,18.8,14.2
7613032655495.json,fr:chicoree-soluble,30,9.38,20.6
7613032779566.json,en:whole-wheat,35.0,52.1,17.1
7613032779566.json,en:chocolate-powder,22.5,24.0,1.5
7613032779566.json,en:wheat-flour,17.0,12.0,5.0
7613034541239.json,en:instant-coffee,48.5,66.7,18.2
7613034541239.json,fr:chicoree-soluble,24.5,16.7,7.8
7613034626844.json,en:whole-wheat,35.0,52.4,17.4
7613034626844.json,en:chocolate-powder,22.5,23.8,1.3
7613034626844.json,en:wheat-flour,17.0,11.9,5.1
7613034916891.json,en:fat-reduced-cocoa,21.3,23.2,1.9
7613034947611.json,en:whole-wheat,35.0,52.2,17.2
7613034947611.json,en:chocolate-powder,22.5,23.9,1.4
7613034947611.json,en:wheat-flour,17.0,12.0,5.0
7613035040700.json,en:cocoa,53,2.6,50.4
7613035040823.json,en:cocoa,52,2.6,49.4
7613035144699.json,en:whole-wheat,53.1,52.3,0.8
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,2.98,2.62
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,22.5,1.2
7613035272903.json,en:instant-coffee,33.2,62.5,29.3
7613035272903.json,en:chicory-fibre,33,18.8,14.2
7613035272903.json,fr:chicoree-soluble,30,9.38,20.6
7613035530799.json,en:fat-reduced-cocoa-powder,28,55.0,27.0
7613035676497.json,en:instant-coffee,33.2,62.5,29.3
7613035676497.json,en:chicory-fibre,33,18.8,14.2
7613035676497.json,fr:chicoree-soluble,30,9.38,20.6
7613035694897.json,en:spinach,22.5,52.9,30.4
7613035694897.json,en:gouda,12.4,11.8,0.6
7613035694897.json,en:cheese,5,0.368,4.63
7613035694958.json,en:cherry-tomato,27.4,52.8,25.4
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,23.6,9.9
7613035694958.json,fr:mozzarella-vegetarienne,5.5,1.48,4.02
7613035694958.json,en:gouda,3.7,0.184,3.52
7613035694958.json,en:powdered-egg-white,3.5,0.0231,3.48
7613035859098.json,en:cocoa,70,2.6,67.4
7613035898646.json,en:cocoa,65,1.34,63.7
7613035937420.json,en:wheat-gluten,12.8,11.8,1.0
7613035937420.json,en:powdered-egg-white,4.1,5.9,1.8
7613035937420.json,en:pea-protein-isolate,0.9,2.95,2.05
7613035982055.json,en:rehydrated-soy-protein,53.7,52.2,1.5
7613035982055.json,en:soy-protein,14.8,48.9,34.1
7613035982055.json,en:rehydrated-wheat-protein,12,23.9,11.9
7613035982055.json,en:wheat-protein,5,23.9,18.9
7613035982055.json,en:powdered-egg-white,3.9,1.49,2.41
7613035982055.json,en:parsley,1.1,0.0467,1.05
7613035982055.json,en:black-pepper,0.13,4.56e-05,0.13
7613036021388.json,en:rehydrated-soy-protein,34.6,52.5,17.9
7613036021388.json,en:soy-protein,14.4,48.8,34.4
7613036021388.json,en:breadcrumbs,16.9,11.9,5.0
7613036352734.json,en:fat-reduced-cocoa-powder,28,54.5,26.5
7613036501378.json,en:whole-wheat,33.5,53.8,20.3
7613036501378.json,en:chocolate-powder,22.8,23.1,0.3
7613036501378.json,en:wheat-flour,16.8,11.5,5.3
7613036669146.json,en:whole-wheat-flour,33.0,54.2,21.2
7613036669146.json,en:chocolate-powder,26.5,22.9,3.6
7613036669498.json,en:whole-wheat-flour,29.7,53.6,23.9
7613036669498.json,en:wholemeal-oat-flour,29.7,23.2,6.5
7613036669498.json,en:wholemeal-barley-flour,17.7,11.6,6.1
7613036669498.json,en:honey,3.7,1.45,2.25
7613036669498.json,fr:farine-de-mais-complet,2.1,0.363,1.74
7613036669498.json,en:brown-rice-flour,2.1,0.181,1.92
7613036891530.json,en:from-responsible-plantings,100,0.00286,100.0
7613287136053.json,en:whole-wheat,96.2,53.8,42.4
7613287176561.json,en:hazelnut,11,10.9,0.1
7613287176561.json,en:fat-reduced-cocoa-powder,8,2.73,5.27
7613287514325.json,en:whole-wheat,63.8,52.9,10.9
7613287514325.json,en:rice,36,23.5,12.5
7613287598967.json,en:chocolate-powder,69,62.5,6.5
7613287598967.json,en:cocoa-powder,42,43.8,1.8
7613287598967.json,en:fat-reduced-cocoa-powder,28,18.8,9.2
7614500010013.json,en:honey,3,2.81,0.19
7614500010013.json,en:almond,16,0.703,15.3
7622201133337.json,en:wheat-flour,34,55.0,21.0
7622201133337.json,en:fig-paste,26,22.5,3.5
7622201515447.json,en:sunflower-oil,28,22.7,5.3
7622201515447.json,en:hazelnut,5,5.68,0.68
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,2.84,1.66
7622201515492.json,en:colza-oil,25,22.7,2.3
7622201515492.json,en:hazelnut-paste,5,5.68,0.68
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,2.84,1.66
7622210100917.json,en:wheat-flour,42,54.2,12.2
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,5.73,0.27
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,2.86,0.34
7622210400574.json,en:wheat-flour,45.9,54.5,8.6
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,5.68,1.78
7622210416629.json,en:wheat-flour,96.4,57.1,39.3
7622210416667.json,en:wheat-flour,97,58.3,38.7
7622210416681.json,en:wheat-flour,96.3,57.1,39.2
7622210421968.json,en:petit-beurre,52,53.3,1.3
7622210421968.json,en:wheat-flour,68,100.0,32.0
7622210421968.json,en:butterfat,14,11.7,2.3
7622210421968.json,en:milk-chocolate,48,0.365,47.6
7622210422026.json,en:petit-beurre,52,52.9,0.9
7622210422026.json,en:wheat-flour,68.1,100.0,31.9
7622210422026.json,en:butter,14.7,11.8,2.9
7622210422026.json,en:milk-chocolate,48,0.368,47.6
7622210422163.json,en:wheat-flour,34,23.4,10.6
7622210422163.json,en:raspberry,18,11.7,6.3
7622210444097.json,en:cereal,46.5,52.6,6.1
7622210444097.json,en:wheat-flour,25,50.7,25.7
7622210444097.json,en:wholemeal-cereal,18.8,24.7,5.9
7622210444097.json,en:wholemeal-buckwheat,14.7,24.7,10.0
7622210444097.json,en:whole-wheat-flour,1.1,12.3,11.2
7622210444097.json,en:wholemeal-barley-flour,1,6.17,5.17
7622210444097.json,en:wholemeal-spelt-flour,1,3.08,2.08
7622210444097.json,en:oat-flakes,1,3.08,2.08
7622210444097.json,en:rice-flour,2.6,12.3,9.7
7622210444097.json,en:malted-wheat-flour,0.1,12.3,12.2
7622210444127.json,en:cereal,42.7,51.6,8.9
7622210444127.json,en:wheat-flour,22.3,24.2,1.9
7622210444127.json,en:wholemeal-cereal,18,12.1,5.9
7622210444127.json,en:wholemeal-buckwheat,14.3,12.1,2.2
7622210444127.json,en:whole-wheat-flour,1,6.05,5.05
7622210444127.json,en:wholemeal-barley-flour,0.9,3.02,2.12
7622210444127.json,en:wholemeal-spelt-flour,0.9,1.51,0.61
7622210444127.json,en:oat-flakes,0.9,1.51,0.61
7622210444127.json,en:rice-flour,2.3,6.05,3.75
7622210444127.json,en:malted-wheat-flour,0.1,3.02,2.92
7622210444127.json,en:cranberry,7.6,0.378,7.22
7622210444127.json,en:cranberry,2.5,0.0945,2.41
7622210444127.json,en:raisin,1.9,0.000369,1.9
7622210444127.json,en:redcurrant,0.3,2.88e-06,0.3
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,52.0,27.0
7622210444141.json,en:wholemeal-cereal,16.8,24.0,7.2
7622210444141.json,en:wholemeal-buckwheat,6.5,24.0,17.5
7622210444141.json,fr:gruau-d-avoine,6.5,12.0,5.5
7622210444141.json,en:wholemeal-barley-flour,1,6.0,5.0
7622210444141.json,en:wholemeal-spelt-flour,1,3.0,2.0
7622210444141.json,en:oat-flakes,1,1.5,0.5
7622210444141.json,en:whole-wheat-flour,0.8,1.5,0.7
7622210444141.json,en:rice-flour,2,12.0,10.0
7622210444141.json,en:malted-wheat-flour,0.1,6.0,5.9
7622210444141.json,en:chocolate-chunk,11,3.0,8.0
7622210449283.json,en:cereal,50,54.2,4.2
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,100.0,84.8
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,5.73,1.23
7622210449313.json,en:cereal,53.1,54.2,1.1
7622210449313.json,en:wheat-flour,25.5,50.8,25.3
7622210449313.json,en:whole-wheat-flour,21.3,24.6,3.3
7622210449313.json,en:barley-flour,2.1,12.3,10.2
7622210449313.json,en:oat-flour,2.1,6.15,4.05
7622210449313.json,en:rye-flour,2.1,6.15,4.05
7622210449313.json,en:fat-reduced-cocoa-powder,4,5.73,1.73
7622210449979.json,en:cereal,48.2,54.2,6.0
7622210449979.json,en:wheat-flour,33.2,52.1,18.9
7622210449979.json,en:whole-wheat-flour,15,47.9,32.9
7622210450029.json,en:wheat-flour,34,52.9,18.9
7622210450029.json,en:whole-wheat-flour,15,5.88,9.12
7622210450029.json,en:fat-reduced-cocoa-powder,2,1.47,0.53
7622210450029.json,en:whole-milk-powder,0.8,0.184,0.616
7622210450098.json,en:cereal,45.7,54.2,8.5
7622210450098.json,en:wheat-flour,29.7,52.1,22.4
7622210450098.json,en:whole-wheat-flour,16,47.9,31.9
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,5.73,2.47
7622210476241.json,en:wheat-flour,71.1,56.2,14.9
7622210476296.json,en:wheat-flour,67,53.8,13.2
7622210601988.json,en:wheat-flour,48,55.0,7.0
7622210601988.json,en:milk-chocolate,27,22.5,4.5
7622210713780.json,en:cereal,56.8,55.0,1.8
7622210713780.json,en:wholemeal-cereal,39.8,50.5,10.7
7622210713780.json,en:whole-wheat-flour,20.1,50.1,30.0
7622210713780.json,en:oat-flakes,8.8,24.9,16.1
7622210713780.json,en:wholemeal-barley-flour,6.4,12.5,6.1
7622210713780.json,en:wholemeal-rye-flour,3.5,6.24,2.74
7622210713780.json,en:wholemeal-spelt-flour,1,6.24,5.24
7622210713780.json,en:wheat-flour,17,24.8,7.8
7622210713780.json,en:chocolate-chunk,12,6.19,5.81
7622210713780.json,en:fat-reduced-cocoa-powder,3,11.2,8.2
7622210713803.json,en:cereal,56.8,55.0,1.8
7622210713803.json,en:wholemeal-cereal,39.8,50.6,10.8
7622210713803.json,en:whole-wheat-flour,20.1,50.1,30.0
7622210713803.json,en:oat-flakes,8.8,25.0,16.2
7622210713803.json,en:wholemeal-barley-flour,6.4,12.5,6.1
7622210713803.json,en:wholemeal-rye-flour,3.5,6.24,2.74
7622210713803.json,en:wheat,1,6.24,5.24
7622210713803.json,en:wheat-flour,17,3.12,13.9
7622210713803.json,en:chocolate-chunk,12,12.4,0.4
7622210713803.json,en:fat-reduced-cocoa-powder,3,11.2,8.2
7622210713889.json,en:cereal,59.7,52.6,7.1
7622210713889.json,en:wholemeal-cereal,39.6,51.3,11.7
7622210713889.json,en:whole-wheat-flour,19.8,50.3,30.5
7622210713889.json,en:oat-flakes,10.6,24.9,14.3
7622210713889.json,en:wholemeal-barley-flour,4.9,12.4,7.5
7622210713889.json,en:wholemeal-rye-flour,3.3,6.22,2.92
7622210713889.json,en:wholemeal-spelt-flour,1,6.22,5.22
7622210713889.json,en:wheat-flour,20.1,48.7,28.6
7622210713889.json,en:chocolate-chunk,8.5,5.92,2.58
7622210713889.json,en:flower-honey,5,0.0231,4.98
7622210713902.json,en:cereal,59.7,54.2,5.5
7622210713902.json,en:wholemeal-cereal,39.6,52.1,12.5
7622210713902.json,en:whole-wheat-flour,19.8,50.4,30.6
7622210713902.json,en:oat-flakes,10.6,24.8,14.2
7622210713902.json,en:wholemeal-barley-flour,4.9,12.4,7.5
7622210713902.json,en:wholemeal-rye-flour,3.3,6.2,2.9
7622210713902.json,en:wholemeal-spelt-flour,1,6.2,5.2
7622210713902.json,en:wheat-flour,20.1,47.9,27.8
7622210713902.json,en:chocolate-chunk,8.5,5.73,2.77
7622210713902.json,en:flower-honey,5,2.86,2.14
7622210713926.json,en:cereal,69.5,53.8,15.7
7622210713926.json,en:wholemeal-cereal,42.4,51.9,9.5
7622210713926.json,en:rye-flakes,17.5,50.3,32.8
7622210713926.json,en:oat-flakes,15.3,24.8,9.5
7622210713926.json,fr:gruau-d-avoine,6.7,12.4,5.7
7622210713926.json,en:wholemeal-spelt-flour,1,6.21,5.21
7622210713926.json,en:wholemeal-barley-flour,1,3.1,2.1
7622210713926.json,en:whole-wheat-flour,0.9,3.1,2.2
7622210713926.json,en:wheat-flour,27.1,48.1,21.0
7622210770714.json,en:cereal,40.7,51.9,11.2
7622210770714.json,en:wheat-flour,21.9,24.0,2.1
7622210770714.json,en:wholemeal-cereal,16.4,12.0,4.4
7622210770714.json,en:wholemeal-buckwheat,12.8,12.0,0.8
7622210770714.json,en:whole-wheat-flour,0.9,6.01,5.11
7622210770714.json,en:wholemeal-barley-flour,0.9,3.0,2.1
7622210770714.json,en:wholemeal-spelt-flour,0.9,1.5,0.6
7622210770714.json,en:oat-flakes,0.9,1.5,0.6
7622210770714.json,en:rice-flour,2.3,6.01,3.71
7622210770714.json,en:malted-wheat-flour,0.1,3.0,2.9
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.0117,2.39
7622210941480.json,en:cereal,95.3,56.2,39.1
7622210941480.json,en:wheat-flour,60.9,51.6,9.3
7622210941480.json,en:whole-wheat-flour,31,24.2,6.8
7622210941480.json,en:malted-wheat-flour,1.8,12.1,10.3
7622210941480.json,en:oat-fibre,1.6,12.1,10.5
7622210988034.json,en:wheat-flour,73.4,56.2,17.2
7622210988034.json,en:butter,13.6,10.9,2.7
7622210988034.json,en:skimmed-milk-powder,1.3,5.47,4.17
7622210995063.json,en:hazelnut,24,22.7,1.3
7622210995063.json,fr:extra-fin,33,0.0888,32.9
7622210995087.json,en:hazelnut,24,10.9,13.1
7622210995100.json,en:almond,25,11.1,13.9
7622210995100.json,fr:extra-superieur,46,0.347,45.7
7622210998095.json,en:wheat-flour,56.1,54.5,1.6
7622210998095.json,en:grated-emmental-cheese,17,11.4,5.6
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,54.5,5.5
7622300292508.json,en:fat-reduced-cocoa-powder,2,1.42,0.58
7622300689124.json,en:wheat-flour,34,55.6,21.6
7622300689124.json,en:chocolate,33,22.2,10.8
7622300694678.json,en:cereales,97,55.6,41.4
7622300694678.json,en:cereales-completes,69.1,51.1,18.0
7622300694678.json,en:farine-complete-de-ble,49.8,50.6,0.8
7622300788094.json,en:cereal,60.1,53.1,7.0
7622300788094.json,en:wheat-flour,32.5,23.4,9.1
7622300788094.json,en:wholemeal-cereal,27.6,11.7,15.9
7622300788094.json,en:oat-flakes,12,11.7,0.3
7622300788094.json,en:whole-wheat-flour,10.6,5.86,4.74
7622300788094.json,en:wholemeal-barley-flour,3,2.93,0.07
7622300788094.json,en:wholemeal-spelt-flour,1,1.46,0.46
7622300788094.json,en:wholemeal-rye-flour,1,1.46,0.46
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,0.366,1.13
7622300788094.json,en:hazelnut-paste,0.48,0.0114,0.469
7622400006753.json,en:cocoa,70,0.347,69.7
8000300264388.json,en:cereal-crispies,15,11.2,3.8
8000500003787.json,ar:milchschokolade,30,54.2,24.2
8000500003787.json,ar:haselnüsse,28.5,22.9,5.6
8000500037560.json,en:milk-chocolate,31.5,53.8,22.3
8000500037560.json,en:ground-hazelnuts,10.8,2.88,7.92
8000500150245.json,en:hazelnut,13,10.4,2.6
8000500150245.json,en:skimmed-milk-powder,8.7,5.21,3.49
8000500150245.json,en:fat-reduced-cocoa,7.4,2.6,4.8
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,75.0,73.0
8000500223369.json,en:cocoa,81.5,22.7,58.8
8000500223369.json,en:hazelnut,13,5.68,7.32
8000500223369.json,en:skimmed-milk-powder,8.7,2.84,5.86
8000500223369.json,en:fat-reduced-cocoa,7.4,1.42,5.98
8000500223369.json,en:wheat-flour,16,11.4,4.6
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,55.0,26.5
8000500227848.json,en:hazelnut,13,12.3,0.7
8000500227848.json,en:skimmed-milk-powder,8.7,6.16,2.54
8000500227848.json,en:fat-reduced-cocoa,7.4,3.08,4.32
8000500227848.json,en:wheat-flour,16,22.5,6.5
8000500242612.json,de:feine-milchschokolade,50,53.6,3.6
8000500242612.json,en:skimmed-milk-powder,12.5,11.6,0.9
8000500242612.json,en:hazelnut,5.8,2.9,2.9
8000500242612.json,en:dairy,28,0.0453,28.0
8000500242612.json,en:cocoa,16.5,0.0113,16.5
8000500267035.json,en:milk-powder,7,2.99,4.01
8000500267035.json,en:wheat-flour,6.5,1.49,5.01
8000500267035.json,en:skimmed-milk-powder,5,0.747,4.25
8000500267035.json,en:fat-reduced-cocoa,3,0.187,2.81
8000500267035.json,en:cocoa,3,0.0934,2.91
8000500267035.json,en:egg,2.5,0.0467,2.45
8000500267035.json,en:milk-powder,0.5,0.00292,0.497
8000500267103.json,en:milk-powder,7,2.99,4.01
8000500267103.json,en:wheat-flour,6.5,1.49,5.01
8000500267103.json,en:skimmed-milk-powder,5,0.747,4.25
8000500267103.json,en:fat-reduced-cocoa,3,0.187,2.81
8000500267103.json,en:cocoa,3,0.0934,2.91
8000500267103.json,en:egg,2.5,0.0467,2.45
8000500267103.json,en:milk-powder,0.5,0.00292,0.497
8000500269169.json,en:skimmed-milk-powder,28,55.6,27.6
8000500269169.json,en:wheat-flour,15.5,5.56,9.94
8000500269169.json,en:fat-reduced-cocoa-powder,4,2.78,1.22
8000500310397.json,en:hazelnut-spread-with-cocoa,40,52.6,12.6
8000500310397.json,en:hazelnut,13,12.4,0.6
8000500310397.json,en:skimmed-milk-powder,8.7,6.2,2.5
8000500310397.json,en:fat-reduced-cocoa,7.4,3.1,4.3
8000500310397.json,en:wheat-flour,32.5,23.7,8.8
