test_name,ingredient,percent,percent_estimate,difference
5410041161700.json,en:raisin,12,18.7,6.7
5410041161700.json,en:oat-flakes,11,8.12,2.88
5410041161700.json,en:coconut,4.5,4.99,0.49
5410041161700.json,en:corn-flakes,3,3.54,0.54
5410041161700.json,en:corn,2.5,1.87,0.63
5410041161700.json,en:wheat-flour,14,15.4,1.4
5410041161700.json,en:blueberry,1,1.54,0.54
5410041161700.json,en:blackberry,1,0.67,0.33
5410041161700.json,en:raspberry-puree,0.5,0.41,0.09
5410041161700.json,en:blueberry,0.4,0.42,0.02
5410041161700.json,en:apple-puree,0.2,0.26,0.06
5410041423600.json,en:cereal,50.1,38.8,11.3
5410041423600.json,en:wheat-flour,34.7,27.1,7.6
5410041423600.json,en:whole-wheat-flour,15.4,11.8,3.6
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,7.36,2.86
5410081200445.json,en:cocoa,46,4.3,41.7
5410126004021.json,en:cereal,49,35.3,13.7
5410126004021.json,en:chocolate,22,15.4,6.6
5410126006957.json,en:speculoos,58,38.2,19.8
5410126116953.json,en:biscuit,58,49.1,8.9
5410126832051.json,fr:perles-de-sucre,21,18.1,2.9
5410126832051.json,en:fresh-egg,5,6.03,1.03
5410188027747.json,en:tomato,88,40.5,47.5
5410188027747.json,en:extra-virgin-olive-oil,0.9,5.87,4.97
5410188027747.json,en:basil,0.5,3.92,3.42
5410188027747.json,en:mint,0.15,2.9,2.75
5411188079996.json,en:soy-base,98.8,40.5,58.3
5411188079996.json,en:hulled-soya-bean,8.7,12.3,3.6
5411188103387.json,en:hulled-soya-bean,9.9,11.1,1.2
5411188110835.json,en:almond,2.3,16.6,14.3
5411188110842.json,en:hazelnut,2.8,10.4,7.6
5411188112709.json,en:almond,2.3,16.9,14.6
5411188114536.json,en:soya,80,36.5,43.5
5411188114536.json,en:soya-bean,9.7,9.77,0.07
5411188114536.json,fr:melange-de-fraise,10.9,6.92,3.98
5411188114536.json,en:fruit,7,3.21,3.79
5411188114536.json,en:concentrated-juice,3.9,1.4,2.5
5411188115366.json,en:oat-base,96.6,39.6,57.0
5411188115366.json,en:oat,9.8,12.0,2.2
5411188115472.json,en:soya,96.8,39.6,57.2
5411188115496.json,en:soy-base,98.8,40.5,58.3
5411188115496.json,en:soya-bean,8.7,12.3,3.6
5411188116592.json,en:coconut-milk,5.3,17.6,12.3
5411188116592.json,en:rice,3.3,10.8,7.5
5411188118121.json,en:hulled-soya-bean,10.7,12.0,1.3
5411188118961.json,en:soya,94.8,36.5,58.3
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,9.77,0.03
5411188118961.json,en:almond,1.5,5.3,3.8
5411188119098.json,en:soya,92.7,38.2,54.5
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,11.6,1.2
5411188119098.json,en:coconut-milk,7.1,16.6,9.5
5411188120742.json,en:almond,2.3,10.1,7.8
5411188121213.json,en:hulled-soya-bean,15.7,11.8,3.9
5411188122661.json,en:almond,2.1,18.7,16.6
5411188124269.json,en:soya-bean,9.7,9.77,0.07
5411188124269.json,en:oat,3,6.92,3.92
5411188124689.json,en:oat,8.7,12.3,3.6
5411188125808.json,en:soy-base,81.8,35.7,46.1
5411188125808.json,en:soya-bean,9.7,9.55,0.15
5411188125808.json,de:mangomischung,16.8,6.76,10.0
5411188125808.json,en:fruit,9.6,4.71,4.89
5411188125808.json,en:juice,7.2,2.05,5.15
5411188128311.json,en:coconut-milk,14.1,17.6,3.5
5411188128311.json,en:coconut-cream,5.3,4.51,0.79
5411188128311.json,en:coconut-water,2.6,2.77,0.17
5411188128588.json,de:nen,15.7,6.1,9.6
5411188130055.json,en:soy-base,92.9,39.6,53.3
5411188130055.json,en:soya-bean,12,12.0,0.0
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,10.6,9.0
5411188131380.json,en:coconut-milk,33,49.1,16.1
5411188131380.json,en:coconut-water,33,21.4,11.6
5411188136347.json,en:husked-soya-beans,9.5,11.2,1.7
5411188136347.json,en:red-fruit-mix,12.5,16.1,3.6
5411188136347.json,en:cherry-juice,4.2,8.51,4.31
5411188136347.json,en:strawberry,3.2,3.71,0.51
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,2.28,0.82
5411188136347.json,en:cherry,2,1.61,0.39
5411188136347.json,en:date-mix,6.2,9.9,3.7
5411188136347.json,en:juice,4.1,6.9,2.8
5411188136347.json,en:fruit,2.1,3.0,0.9
5449000004840.json,en:orange-juice,10,17.2,7.2
5449000004840.json,en:concentrated-lemon-juice,2,7.51,5.51
5449000011527.json,en:orange-juice-from-concentrate,8,16.9,8.9
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,5.44,2.44
5449000214805.json,en:orange-juice-from-concentrate,10,17.2,7.2
5449000214805.json,en:lemon-juice-from-concentrate,2,7.51,5.51
5449000232250.json,en:peach,1,10.6,9.6
5449000232250.json,en:tea-extract,0.12,3.84,3.72
5449000232304.json,en:peach,5,16.9,11.9
5449000232304.json,en:tea-extract,0.12,3.76,3.64
5449000232311.json,fr:infusion-de-the-noir,95,39.6,55.4
5449000232311.json,en:peach,0.1,17.2,17.1
5449000236623.json,en:black-tea-extract,0.12,4.52,4.4
5449000236623.json,en:peach,0.1,3.76,3.66
5449000236623.json,en:roselle-flower,0.01,2.19,2.18
5449000295750.json,fr:infusion-de-the-noir,95,44.4,50.6
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,11.9,11.8
5449000308054.json,en:orange-juice-from-concentrate,10,17.2,7.2
5449000308054.json,en:lemon-juice-from-concentrate,2,7.51,5.51
5701977000097.json,en:shea-oil,43,37.5,5.5
5701977000097.json,en:coconut-oil,21,10.1,10.9
5701977000097.json,en:rapeseed-oil,11,7.12,3.88
5701977000097.json,en:almond,1,4.37,3.37
5701977000097.json,en:fat-spread,75,2.37,72.6
5740900805408.json,en:butter,64,49.1,14.9
5902884463405.json,fr:focons-d-avoine,44,41.6,2.4
5902884463405.json,en:barley-flakes,11,18.1,7.1
5902884463405.json,en:dried-apricots,11,11.1,0.1
5902884463405.json,en:raisin,11,6.03,4.97
5902884463405.json,en:raisin,99.5,4.2,95.3
5902884463405.json,en:cherry,2.3,4.03,1.73
5902884463412.json,en:oat-flakes,43,49.1,6.1
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,21.4,7.6
5902884463412.json,en:chocolate,13.5,2.81,10.7
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,13.1,2.1
5902884463412.json,en:milk-chocolate,79,6.94,72.1
5902884463412.json,en:hazelnut,9,9.3,0.3
5902884465874.json,en:muesli,88,52.9,35.1
5902884465874.json,en:date,5.2,3.4,1.8
5902884465874.json,en:dried-apple,7,23.0,16.0
5902884465874.json,en:blackcurrant,3,14.1,11.1
5902884465911.json,en:muesli,90,58.7,31.3
5902884465911.json,en:milk-chocolate,5,25.6,20.6
5902884465911.json,en:dark-chocolate,2,15.7,13.7
5902884465959.json,en:muesli,91.5,58.7,32.8
5902884465959.json,en:dark-chocolate,5,25.6,20.6
5902884465959.json,en:raspberry,3.5,15.7,12.2
59032823.json,en:hazelnut,13,12.4,0.6
59032823.json,en:skimmed-milk-powder,8.7,8.8,0.1
59032823.json,en:fat-reduced-cocoa,7.4,6.73,0.67
5941194002331.json,en:wheat-flour,47,38.2,8.8
5941194002331.json,en:sugar,28,16.6,11.4
5941194002331.json,en:palm-oil,10,10.2,0.2
6153153.json,en:chestnut-flour,25,25.6,0.6
6163772.json,fr:eufs,29.8,37.0,7.2
6163772.json,en:rice-flour,16.4,9.9,6.5
6163772.json,en:dark-chocolate-chunks,4.6,3.05,1.55
6163772.json,en:cocoa-powder,1.1,2.08,0.98
6174988.json,en:sourdough,12,9.36,2.64
6174988.json,en:cereal,4.4,5.07,0.67
6174988.json,en:millet-flour,2.6,3.53,0.93
6174988.json,en:quinoa-flour,1.8,1.54,0.26
6174988.json,en:soya,2.1,2.21,0.11
6174988.json,fr:graines-de-toumesol,2.1,1.97,0.13
6174988.json,en:soy-bran,1.9,1.77,0.13
6174988.json,en:flax-seed,1.9,1.61,0.29
6174988.json,en:millet-flakes,1.4,1.36,0.04
6175700.json,en:cocoa-powder,6.3,15.7,9.4
7300400118101.json,en:rye-flour,29,23.0,6.0
7300400481588.json,en:sesame-seeds,7.9,8.8,0.9
7311070032574.json,en:wheat-flour,90,46.4,43.6
7311070032598.json,en:whole-wheat-flour,62,46.4,15.6
7311070032604.json,en:whole-wheat-flour,58,44.4,13.6
7311070032611.json,en:whole-wheat-flour,62,46.4,15.6
7311070362664.json,en:wheat-flour,90,46.4,43.6
7394376123337.json,en:oat,10,25.6,15.6
7394376616228.json,en:oat,10,16.9,6.9
7394376616501.json,en:oat,10,19.3,9.3
7610216210464.json,en:sesame-seeds,17,16.6,0.4
7610216210464.json,en:flax-seed,5.5,7.23,1.73
7610216210464.json,en:poppyseed,3,5.53,2.53
7610313390076.json,en:plant,33,23.0,10.0
7610313390076.json,en:fresh-vegetables,33,14.1,18.9
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,38.8,5.8
7612100018477.json,en:orge-malt-extract,51,13.7,37.3
7612100018477.json,en:fat-reduced-cocoa-powder,13,2.6,10.4
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,2.45,2.05
7612100066430.json,en:milk-chocolate-coating,32.4,35.7,3.3
7612100066430.json,fr:en-matiere-seche,17.1,9.55,7.55
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,18.1,3.9
7613032568436.json,en:instant-coffee,13.8,7.88,5.92
7613032655495.json,en:instant-coffee,33.2,52.9,19.7
7613032655495.json,en:chicory-fibre,33,23.0,10.0
7613032655495.json,fr:chicoree-soluble,30,14.1,15.9
7613032779566.json,en:whole-wheat,35.0,33.9,1.1
7613032779566.json,en:chocolate-powder,22.5,14.7,7.8
7613032779566.json,en:wheat-flour,17.0,9.06,7.94
7613034541239.json,en:instant-coffee,48.5,58.7,10.2
7613034541239.json,fr:chicoree-soluble,24.5,15.7,8.8
7613034626844.json,en:whole-wheat,35.0,34.7,0.3
7613034626844.json,en:chocolate-powder,22.5,15.1,7.4
7613034626844.json,en:wheat-flour,17.0,9.28,7.72
7613034916891.json,en:fat-reduced-cocoa,21.3,16.4,4.9
7613034947611.json,en:whole-wheat,35.0,34.1,0.9
7613034947611.json,en:chocolate-powder,22.5,14.8,7.7
7613034947611.json,en:wheat-flour,17.0,9.12,7.88
7613035040700.json,en:cocoa,53,5.41,47.6
7613035040823.json,en:cocoa,52,5.41,46.6
7613035144699.json,en:whole-wheat,53.1,34.4,18.7
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,4.98,0.62
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,17.6,3.7
7613035272903.json,en:instant-coffee,33.2,52.9,19.7
7613035272903.json,en:chicory-fibre,33,23.0,10.0
7613035272903.json,fr:chicoree-soluble,30,14.1,15.9
7613035530799.json,en:fat-reduced-cocoa-powder,28,40.5,12.5
7613035676497.json,en:instant-coffee,33.2,52.9,19.7
7613035676497.json,en:chicory-fibre,33,23.0,10.0
7613035676497.json,fr:chicoree-soluble,30,14.1,15.9
7613035694897.json,en:spinach,22.5,36.1,13.6
7613035694897.json,en:gouda,12.4,9.66,2.74
7613035694897.json,en:cheese,5,2.98,2.02
7613035694958.json,en:cherry-tomato,27.4,35.7,8.3
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,15.5,1.8
7613035694958.json,fr:mozzarella-vegetarienne,5.5,4.16,1.34
7613035694958.json,en:gouda,3.7,2.56,1.14
7613035694958.json,en:powdered-egg-white,3.5,1.81,1.69
7613035859098.json,en:cocoa,70,5.41,64.6
7613035898646.json,en:cocoa,65,4.3,60.7
7613035937420.json,en:wheat-gluten,12.8,9.55,3.25
7613035937420.json,en:powdered-egg-white,4.1,6.76,2.66
7613035937420.json,en:pea-protein-isolate,0.9,5.17,4.27
7613035982055.json,en:rehydrated-soy-protein,53.7,34.1,19.6
7613035982055.json,en:soy-protein,14.8,10.3,4.5
7613035982055.json,en:rehydrated-wheat-protein,12,14.8,2.8
7613035982055.json,en:wheat-protein,5,4.5,0.5
7613035982055.json,en:powdered-egg-white,3.9,3.97,0.07
7613035982055.json,en:parsley,1.1,1.92,0.82
7613035982055.json,en:black-pepper,0.13,0.88,0.75
7613036021388.json,en:rehydrated-soy-protein,34.6,35.0,0.4
7613036021388.json,en:soy-protein,14.4,10.6,3.8
7613036021388.json,en:breadcrumbs,16.9,9.36,7.54
7613036352734.json,en:fat-reduced-cocoa-powder,28,39.6,11.6
7613036501378.json,en:whole-wheat,33.5,38.2,4.7
7613036501378.json,en:chocolate-powder,22.8,16.6,6.2
7613036501378.json,en:wheat-flour,16.8,10.2,6.6
7613036669146.json,en:whole-wheat-flour,33.0,38.8,5.8
7613036669146.json,en:chocolate-powder,26.5,16.9,9.6
7613036669498.json,en:whole-wheat-flour,29.7,37.5,7.8
7613036669498.json,en:wholemeal-oat-flour,29.7,16.4,13.3
7613036669498.json,en:wholemeal-barley-flour,17.7,10.1,7.6
7613036669498.json,en:honey,3.7,4.37,0.67
7613036669498.json,fr:farine-de-mais-complet,2.1,3.1,1.0
7613036669498.json,en:brown-rice-flour,2.1,2.69,0.59
7613036891530.json,en:from-responsible-plantings,100,1.31,98.7
7613287136053.json,en:whole-wheat,96.2,38.2,58.0
7613287176561.json,en:hazelnut,11,11.5,0.5
7613287176561.json,en:fat-reduced-cocoa-powder,8,6.21,1.79
7613287514325.json,en:whole-wheat,63.8,36.1,27.7
7613287514325.json,en:rice,36,15.7,20.3
7613287598967.json,en:chocolate-powder,69,52.9,16.1
7613287598967.json,en:cocoa-powder,42,16.0,26.0
7613287598967.json,en:fat-reduced-cocoa-powder,28,23.0,5.0
7614500010013.json,en:honey,3,5.87,2.87
7614500010013.json,en:almond,16,3.92,12.1
7622201133337.json,en:wheat-flour,34,40.5,6.5
7622201133337.json,en:fig-paste,26,17.6,8.4
7622201515447.json,en:sunflower-oil,28,17.2,10.8
7622201515447.json,en:hazelnut,5,7.51,2.51
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,5.74,1.24
7622201515492.json,en:colza-oil,25,17.2,7.8
7622201515492.json,en:hazelnut-paste,5,7.51,2.51
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,5.74,1.24
7622210100917.json,en:wheat-flour,42,38.8,3.2
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,7.36,1.36
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,5.63,2.43
7622210400574.json,en:wheat-flour,45.9,39.6,6.3
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,7.51,3.61
7622210416629.json,en:wheat-flour,96.4,44.4,52.0
7622210416667.json,en:wheat-flour,97,46.4,50.6
7622210416681.json,en:wheat-flour,96.3,44.4,51.9
7622210421968.json,en:petit-beurre,52,37.0,15.0
7622210421968.json,en:wheat-flour,68,37.0,31.0
7622210421968.json,en:butterfat,14,9.9,4.1
7622210421968.json,en:milk-chocolate,48,3.05,45.0
7622210422026.json,en:petit-beurre,52,36.1,15.9
7622210422026.json,en:wheat-flour,68.1,36.1,32.0
7622210422026.json,en:butter,14.7,9.66,5.04
7622210422026.json,en:milk-chocolate,48,2.98,45.0
7622210422163.json,en:wheat-flour,34,15.9,18.1
7622210422163.json,en:raspberry,18,9.77,8.23
7622210444097.json,en:cereal,46.5,35.3,11.2
7622210444097.json,en:wheat-flour,25,18.7,6.3
7622210444097.json,en:wholemeal-cereal,18.8,8.12,10.7
7622210444097.json,en:wholemeal-buckwheat,14.7,3.99,10.7
7622210444097.json,en:whole-wheat-flour,1.1,1.73,0.63
7622210444097.json,en:wholemeal-barley-flour,1,1.07,0.07
7622210444097.json,en:wholemeal-spelt-flour,1,0.76,0.24
7622210444097.json,en:oat-flakes,1,0.58,0.42
7622210444097.json,en:rice-flour,2.6,4.99,2.39
7622210444097.json,en:malted-wheat-flour,0.1,3.54,3.44
7622210444127.json,en:cereal,42.7,32.4,10.3
7622210444127.json,en:wheat-flour,22.3,14.1,8.2
7622210444127.json,en:wholemeal-cereal,18,8.68,9.32
7622210444127.json,en:wholemeal-buckwheat,14.3,4.26,10.0
7622210444127.json,en:whole-wheat-flour,1,1.85,0.85
7622210444127.json,en:wholemeal-barley-flour,0.9,1.14,0.24
7622210444127.json,en:wholemeal-spelt-flour,0.9,0.81,0.09
7622210444127.json,en:oat-flakes,0.9,0.62,0.28
7622210444127.json,en:rice-flour,2.3,6.14,3.84
7622210444127.json,en:malted-wheat-flour,0.1,4.7,4.6
7622210444127.json,en:cranberry,7.6,2.67,4.93
7622210444127.json,en:cranberry,2.5,2.05,0.45
7622210444127.json,en:raisin,1.9,1.01,0.89
7622210444127.json,en:redcurrant,0.3,0.68,0.38
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,33.6,8.6
7622210444141.json,en:wholemeal-cereal,16.8,14.6,2.2
7622210444141.json,en:wholemeal-buckwheat,6.5,6.79,0.29
7622210444141.json,fr:gruau-d-avoine,6.5,2.96,3.54
7622210444141.json,en:wholemeal-barley-flour,1,1.82,0.82
7622210444141.json,en:wholemeal-spelt-flour,1,1.29,0.29
7622210444141.json,en:oat-flakes,1,0.98,0.02
7622210444141.json,en:whole-wheat-flour,0.8,0.79,0.01
7622210444141.json,en:rice-flour,2,8.99,6.99
7622210444141.json,en:malted-wheat-flour,0.1,6.37,6.27
7622210444141.json,en:chocolate-chunk,11,4.87,6.13
7622210449283.json,en:cereal,50,38.8,11.2
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,38.8,23.6
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,7.36,2.86
7622210449313.json,en:cereal,53.1,38.8,14.3
7622210449313.json,en:wheat-flour,25.5,19.1,6.4
7622210449313.json,en:whole-wheat-flour,21.3,8.3,13.0
7622210449313.json,en:barley-flour,2.1,5.1,3.0
7622210449313.json,en:oat-flour,2.1,3.61,1.51
7622210449313.json,en:rye-flour,2.1,2.76,0.66
7622210449313.json,en:fat-reduced-cocoa-powder,4,7.36,3.36
7622210449979.json,en:cereal,48.2,38.8,9.4
7622210449979.json,en:wheat-flour,33.2,27.1,6.1
7622210449979.json,en:whole-wheat-flour,15,11.8,3.2
7622210450029.json,en:wheat-flour,34,36.1,2.1
7622210450029.json,en:whole-wheat-flour,15,6.84,8.16
7622210450029.json,en:fat-reduced-cocoa-powder,2,4.2,2.2
7622210450029.json,en:whole-milk-powder,0.8,2.58,1.78
7622210450098.json,en:cereal,45.7,38.8,6.9
7622210450098.json,en:wheat-flour,29.7,27.1,2.6
7622210450098.json,en:whole-wheat-flour,16,11.8,4.2
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,7.36,0.84
7622210476241.json,en:wheat-flour,71.1,42.9,28.2
7622210476296.json,en:wheat-flour,67,38.2,28.8
7622210601988.json,en:wheat-flour,48,40.5,7.5
7622210601988.json,en:milk-chocolate,27,17.6,9.4
7622210713780.json,en:cereal,56.8,40.5,16.3
7622210713780.json,en:wholemeal-cereal,39.8,16.4,23.4
7622210713780.json,en:whole-wheat-flour,20.1,8.06,12.0
7622210713780.json,en:oat-flakes,8.8,3.51,5.29
7622210713780.json,en:wholemeal-barley-flour,6.4,2.16,4.24
7622210713780.json,en:wholemeal-rye-flour,3.5,1.53,1.97
7622210713780.json,en:wholemeal-spelt-flour,1,1.17,0.17
7622210713780.json,en:wheat-flour,17,7.15,9.85
7622210713780.json,en:chocolate-chunk,12,3.11,8.89
7622210713780.json,en:fat-reduced-cocoa-powder,3,10.8,7.8
7622210713803.json,en:cereal,56.8,40.5,16.3
7622210713803.json,en:wholemeal-cereal,39.8,16.9,22.9
7622210713803.json,en:whole-wheat-flour,20.1,7.82,12.3
7622210713803.json,en:oat-flakes,8.8,3.41,5.39
7622210713803.json,en:wholemeal-barley-flour,6.4,2.09,4.31
7622210713803.json,en:wholemeal-rye-flour,3.5,1.48,2.02
7622210713803.json,en:wheat,1,1.13,0.13
7622210713803.json,en:wheat-flour,17,0.91,16.1
7622210713803.json,en:chocolate-chunk,12,4.51,7.49
7622210713803.json,en:fat-reduced-cocoa-powder,3,10.8,7.8
7622210713889.json,en:cereal,59.7,35.3,24.4
7622210713889.json,en:wholemeal-cereal,39.6,24.6,15.0
7622210713889.json,en:whole-wheat-flour,19.8,12.1,7.7
7622210713889.json,en:oat-flakes,10.6,5.26,5.34
7622210713889.json,en:wholemeal-barley-flour,4.9,3.23,1.67
7622210713889.json,en:wholemeal-rye-flour,3.3,2.29,1.01
7622210713889.json,en:wholemeal-spelt-flour,1,1.75,0.75
7622210713889.json,en:wheat-flour,20.1,10.7,9.4
7622210713889.json,en:chocolate-chunk,8.5,6.69,1.81
7622210713889.json,en:flower-honey,5,1.79,3.21
7622210713902.json,en:cereal,59.7,38.8,20.9
7622210713902.json,en:wholemeal-cereal,39.6,27.1,12.5
7622210713902.json,en:whole-wheat-flour,19.8,13.3,6.5
7622210713902.json,en:oat-flakes,10.6,5.78,4.82
7622210713902.json,en:wholemeal-barley-flour,4.9,3.55,1.35
7622210713902.json,en:wholemeal-rye-flour,3.3,2.52,0.78
7622210713902.json,en:wholemeal-spelt-flour,1,1.93,0.93
7622210713902.json,en:wheat-flour,20.1,11.8,8.3
7622210713902.json,en:chocolate-chunk,8.5,7.36,1.14
7622210713902.json,en:flower-honey,5,5.63,0.63
7622210713926.json,en:cereal,69.5,38.2,31.3
7622210713926.json,en:wholemeal-cereal,42.4,26.6,15.8
7622210713926.json,en:rye-flakes,17.5,12.3,5.2
7622210713926.json,en:oat-flakes,15.3,5.37,9.93
7622210713926.json,fr:gruau-d-avoine,6.7,3.3,3.4
7622210713926.json,en:wholemeal-spelt-flour,1,2.34,1.34
7622210713926.json,en:wholemeal-barley-flour,1,1.79,0.79
7622210713926.json,en:whole-wheat-flour,0.9,1.44,0.54
7622210713926.json,en:wheat-flour,27.1,11.6,15.5
7622210770714.json,en:cereal,40.7,33.4,7.3
7622210770714.json,en:wheat-flour,21.9,14.5,7.4
7622210770714.json,en:wholemeal-cereal,16.4,8.93,7.47
7622210770714.json,en:wholemeal-buckwheat,12.8,4.38,8.42
7622210770714.json,en:whole-wheat-flour,0.9,1.91,1.01
7622210770714.json,en:wholemeal-barley-flour,0.9,1.17,0.27
7622210770714.json,en:wholemeal-spelt-flour,0.9,0.83,0.07
7622210770714.json,en:oat-flakes,0.9,0.64,0.26
7622210770714.json,en:rice-flour,2.3,6.32,4.02
7622210770714.json,en:malted-wheat-flour,0.1,4.84,4.74
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,1.54,0.86
7622210941480.json,en:cereal,95.3,42.9,52.4
7622210941480.json,en:wheat-flour,60.9,22.6,38.3
7622210941480.json,en:whole-wheat-flour,31,9.86,21.1
7622210941480.json,en:malted-wheat-flour,1.8,6.06,4.26
7622210941480.json,en:oat-fibre,1.6,4.29,2.69
7622210988034.json,en:wheat-flour,73.4,42.9,30.5
7622210988034.json,en:butter,13.6,11.5,2.1
7622210988034.json,en:skimmed-milk-powder,1.3,8.12,6.82
7622210995063.json,en:hazelnut,24,17.2,6.8
7622210995063.json,fr:extra-fin,33,2.23,30.8
7622210995087.json,en:hazelnut,24,11.5,12.5
7622210995100.json,en:almond,25,11.1,13.9
7622210995100.json,fr:extra-superieur,46,2.98,43.0
7622210998095.json,en:wheat-flour,56.1,39.6,16.5
7622210998095.json,en:grated-emmental-cheese,17,10.6,6.4
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,39.6,20.4
7622300292508.json,en:fat-reduced-cocoa-powder,2,4.61,2.61
7622300689124.json,en:wheat-flour,34,41.6,7.6
7622300689124.json,en:chocolate,33,18.1,14.9
7622300694678.json,en:cereales,97,41.6,55.4
7622300694678.json,en:cereales-completes,69.1,20.4,48.7
7622300694678.json,en:farine-complete-de-ble,49.8,14.2,35.6
7622300788094.json,en:cereal,60.1,36.5,23.6
7622300788094.json,en:wheat-flour,32.5,15.9,16.6
7622300788094.json,en:wholemeal-cereal,27.6,9.77,17.8
7622300788094.json,en:oat-flakes,12,4.8,7.2
7622300788094.json,en:whole-wheat-flour,10.6,2.09,8.51
7622300788094.json,en:wholemeal-barley-flour,3,1.28,1.72
7622300788094.json,en:wholemeal-spelt-flour,1,0.91,0.09
7622300788094.json,en:wholemeal-rye-flour,1,0.7,0.3
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,3.01,1.51
7622300788094.json,en:hazelnut-paste,0.48,1.68,1.2
7622400006753.json,en:cocoa,70,2.98,67.0
8000300264388.json,en:cereal-crispies,15,10.8,4.2
8000500003787.json,ar:milchschokolade,30,38.8,8.8
8000500003787.json,ar:haselnüsse,28.5,16.9,11.6
8000500037560.json,en:milk-chocolate,31.5,38.2,6.7
8000500037560.json,en:ground-hazelnuts,10.8,5.53,5.27
8000500150245.json,en:hazelnut,13,12.4,0.6
8000500150245.json,en:skimmed-milk-powder,8.7,8.8,0.1
8000500150245.json,en:fat-reduced-cocoa,7.4,6.73,0.67
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,69.7,67.7
8000500223369.json,en:cocoa,81.5,17.2,64.3
8000500223369.json,en:hazelnut,13,2.05,10.9
8000500223369.json,en:skimmed-milk-powder,8.7,1.45,7.25
8000500223369.json,en:fat-reduced-cocoa,7.4,1.11,6.29
8000500223369.json,en:wheat-flour,16,10.6,5.4
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,40.5,41.0
8000500227848.json,en:hazelnut,13,4.82,8.18
8000500227848.json,en:skimmed-milk-powder,8.7,3.41,5.29
8000500227848.json,en:fat-reduced-cocoa,7.4,2.61,4.79
8000500227848.json,en:wheat-flour,16,17.6,1.6
8000500242612.json,de:feine-milchschokolade,50,37.5,12.5
8000500242612.json,en:skimmed-milk-powder,12.5,10.1,2.4
8000500242612.json,en:hazelnut,5.8,5.44,0.36
8000500242612.json,en:dairy,28,1.9,26.1
8000500242612.json,en:cocoa,16.5,1.73,14.8
8000500267035.json,en:milk-powder,7,4.94,2.06
8000500267035.json,en:wheat-flour,6.5,3.97,2.53
8000500267035.json,en:skimmed-milk-powder,5,3.3,1.7
8000500267035.json,en:fat-reduced-cocoa,3,2.44,0.56
8000500267035.json,en:cocoa,3,2.15,0.85
8000500267035.json,en:egg,2.5,1.92,0.58
8000500267035.json,en:milk-powder,0.5,1.32,0.82
8000500267103.json,en:milk-powder,7,4.94,2.06
8000500267103.json,en:wheat-flour,6.5,3.97,2.53
8000500267103.json,en:skimmed-milk-powder,5,3.3,1.7
8000500267103.json,en:fat-reduced-cocoa,3,2.44,0.56
8000500267103.json,en:cocoa,3,2.15,0.85
8000500267103.json,en:egg,2.5,1.92,0.58
8000500267103.json,en:milk-powder,0.5,1.32,0.82
8000500269169.json,en:skimmed-milk-powder,28,41.6,13.6
8000500269169.json,en:wheat-flour,15.5,7.88,7.62
8000500269169.json,en:fat-reduced-cocoa-powder,4,6.03,2.03
8000500310397.json,en:hazelnut-spread-with-cocoa,40,35.3,4.7
8000500310397.json,en:hazelnut,13,4.2,8.8
8000500310397.json,en:skimmed-milk-powder,8.7,2.97,5.73
8000500310397.json,en:fat-reduced-cocoa,7.4,2.27,5.13
8000500310397.json,en:wheat-flour,32.5,15.4,17.1
8000500310397.json,en:cane-sugar,8.5,4.11,4.39
8000500310427.json,en:cocoa,40,15.5,24.5
8000500310427.json,en:hazelnut,13,1.85,11.2
8000500310427.json,en:skimmed-milk-powder,8.7,1.31,7.39
8000500310427.json,en:fat-reduced-cocoa,7.4,1.0,6.4
