test_name,ingredient,percent,percent_estimate,difference
5411188125808.json,en:fruit-juice-concentrate,11,11.5,0.495
5411188125808.json,en:fruit,6.7,11.5,4.79
5411188126096.json,en:gmo-free-hulled-soya-bean,9.4,12.7,3.27
5411188126096.json,en:cherry,19.3,19.0,0.289
5411188126096.json,en:juice,16.6,12.7,3.93
5411188126096.json,en:fruit,2.7,6.34,3.64
5411188129554.json,en:oat,8.4,8.37,0.0333
5411188129899.json,en:almond,2.5,2.34,0.161
5411188131380.json,en:coconut-milk,33,53.5,20.5
5411188131380.json,en:coconut-water,33,26.7,6.25
5411188133896.json,en:coconut-milk,28,14.3,13.7
5411188133896.json,en:coconut-water,28,14.3,13.7
5411188133896.json,en:chocolate,2,0.0211,1.98
5411188135005.json,en:oat,8.7,9.54,0.839
5411188512271.json,en:soya-bean,9.7,9.28,0.423
5411188513513.json,fr:feves-de-soja-europeennes-decortiquees,9.8,33.3,23.5
5412344984017.json,en:cooked-rice,44,32.3,11.7
5412344984017.json,fr:preparation-de-poulet-cuit,16,0.197,15.8
5412344984017.json,en:coconut-milk,10,0.0246,9.98
5412344984017.json,en:beans,5,0.295,4.7
5412344984017.json,en:curry-paste,5,0.295,4.7
5412344984017.json,en:bell-pepper,4,0.0246,3.98
5412344984017.json,en:bamboo-shoot,3,0.0246,2.98
5449000004840.json,en:orange-juice-based-concentrate,10,25.8,15.8
5449000004840.json,en:lemon-juice-based-concentrate,2,3.87,1.87
5449000011527.json,en:orange-juice-from-concentrate,10,8.23,1.77
5449000011527.json,en:lemon-juice-from-concentrate,2,0.0,2.0
5449000017932.json,en:lemon-juice-from-concentrate,1,2.54,1.54
5449000017932.json,en:reconstituted-lime-juice,0.1,7.37e-10,0.1
5449000232250.json,en:peach,1,4.1,3.1
5449000232250.json,en:tea-extract,0.12,3.92,3.8
5449000286284.json,en:lemon-juice-from-concentrate,1.1,2.56,1.46
5449000295750.json,fr:infusion-de-the-noir,95,48.9,46.1
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,11.8,11.7
5603533200005.json,en:water,98.5,100.0,1.5
5603722505300.json,en:salt,1.3,1.1,0.198
5690845000614.json,en:concentrated-lemon-juice,3,7.92e-14,3.0
5690845000614.json,en:biscuit,1.5,6.56e-14,1.5
5690845000614.json,en:lemon,0.3,3.48e-15,0.3
5701977000097.json,en:shea-oil,43,26.8,16.2
5701977000097.json,en:coconut-oil,21,26.7,5.71
5701977000097.json,en:rapeseed-oil,11,2.74,8.26
5701977000097.json,en:almond,1,2.73,1.73
5701977000097.json,en:fat-spread,75,2.32,72.7
5701977062415.json,en:rapeseed-oil,39,21.1,17.9
5701977062415.json,en:coconut-oil,22,19.1,2.89
5701977062415.json,en:shea-oil,13,19.1,6.11
5701977062415.json,en:almond-paste,2,19.1,17.1
5760466826754.json,en:butter,69,74.9,5.87
5760466826754.json,en:rapeseed-oil,19,14.5,4.51
5760466826754.json,en:salt,1,0.852,0.148
5900020036988.json,en:wholemeal-oat-flour,90.9,85.1,5.77
5999571050598.json,hu:min,0.3,15.3,15.0
5999860497097.json,en:pasteurised-milk,75,44.8,30.2
5999860497097.json,ro:extract-de-cafea,1.5,1.79,0.291
6137941.json,en:dark-chocolate-chunks,13.6,46.2,32.6
6137941.json,en:sunflower-seed,4.8,1.11e-13,4.8
6137941.json,en:millet-seed,3.4,9.42e-14,3.4
7300400481588.json,en:sesame-seeds,7.9,3.2,4.7
7300400481724.json,en:whole-wheat-flour,49,51.4,2.44
7300400481724.json,en:wheat-flour,39,27.7,11.3
7300400481724.json,en:sesame-seeds,11,17.5,6.49
7300400482622.json,en:whole-wheat-flour,48,56.6,8.6
7300400482622.json,en:rosemary,1.7,1.89,0.185
7300400482622.json,en:sea-salt,1,0.874,0.126
7394376615894.json,en:oat,10,11.5,1.46
7394376615931.json,en:oat,9,10.4,1.37
7394376615979.json,en:oat,10,11.7,1.66
7394376615979.json,en:aveia,10,0.0488,9.95
7610058207714.json,en:green-olive,15,6.66,8.34
7610058207714.json,en:black-olive,1,6.66,5.66
7610058207714.json,en:olive-oil,3.5,6.66,3.16
7610100034084.json,en:sunflower-oil,80,72.7,7.35
7610100034084.json,en:egg-yolk,5,9.98,4.98
7610100034084.json,en:mustard,1.4,6.73,5.33
7610216184000.json,en:sesame-seeds,30,25.8,4.23
7610216210464.json,en:sesame-seeds,17,20.4,3.4
7610216210464.json,en:flax-seed,5.5,7.92,2.42
7610216210464.json,en:poppyseed,3,1.52,1.48
7610900138913.json,de:milch-angereichert-mit-rahm,80,60.5,19.5
7610900138913.json,de:gebrühter-arabica-kaffee,17,31.9,14.9
7610900205165.json,en:semi-skimmed-milk,83,72.4,10.6
7610900205165.json,fr:cafe-arabica-brasse,17,18.3,1.31
7613033162220.json,en:whole-milk-powder,51.4,53.7,2.32
7613033162220.json,fr:cacao-maigre-avec-lecithines,14.6,9.37,5.23
7613033162220.json,en:fat-reduced-cocoa,13.8,4.79,9.01
7613033635205.json,en:fat-reduced-cocoa,19,5.93,13.1
7613035040823.json,en:cocoa,52,4.03,48.0
7613035268388.json,en:milk,18,25.7,7.7
7613035982086.json,en:cheese,17.6,25.1,7.47
7613035982086.json,en:courgette,11.7,2.87,8.83
7613035982086.json,en:black-olive,4.3,1.76e-14,4.3
7613035982086.json,en:powdered-egg-white,2.8,0.716,2.08
7613036184359.json,en:fat-reduced-cocoa-powder,23,19.9,3.06
7613036400640.json,en:poultry,3,3.05,0.0481
7613036400640.json,en:chicken,1.8,3.05,1.25
7613036400640.json,en:from-responsible-plantations,100,0.00517,100.0
7613037984866.json,en:cranberry,7.6,8.98,1.38
7613037984866.json,en:almond,5.2,4.49,0.712
7613037984866.json,en:hazelnut,5.2,4.49,0.712
7613287001979.json,fr:preparation-lait-d-amandes-deshydrate,6.48,3.74,2.74
7613287001979.json,fr:proteines-d-amandes,5,1.33,3.67
7613287001979.json,en:instant-coffee,5.9,1.09,4.81
7613287001979.json,en:oligofructose,5.9,1.09,4.81
7613287001979.json,fr:chicoree-soluble,5.4,1.09,4.31
7613287142917.json,en:cocoa,65,6.9,58.1
7613287466044.json,en:pea-protein,18.6,25.2,6.57
7613287466044.json,en:wheat-protein,8,6.28,1.72
7613287598936.json,en:chocolate-powder,88,63.7,24.3
7613287598936.json,en:cocoa-powder,32,17.1,14.9
7613287598936.json,en:fat-reduced-cocoa-powder,10,17.1,7.13
7613287598967.json,en:chocolate-powder,69,48.7,20.3
7613287598967.json,en:cocoa-powder,42,20.4,21.6
7613287598967.json,en:fat-reduced-cocoa-powder,28,20.4,7.57
7614500010013.json,en:honey,3,7.11,4.11
7614500010013.json,en:almond,1.6,3.84,2.24
7614500035788.json,en:honey,3,10.7,7.7
7614500035788.json,en:almond,1.6,5.05,3.45
7614500035788.json,fr:dans-le-cacao-au-lait,28,1.04e-16,28.0
7614800136024.json,en:almond,26,22.3,3.74
7614800136024.json,en:pistachio-nuts,10,12.4,2.36
7614800136024.json,en:caramelised-sugar,6,3.54,2.46
7614800170004.json,en:butter,14,13.0,1.04
7614800170004.json,en:almond,10,7.75,2.25
7614800246006.json,en:milk-chocolate,29,57.7,28.7
7614800246006.json,en:almond,20,5.7,14.3
7622201126131.json,el:αποβουτυρωμένο-κακάο-σε-σκόνη,6.5,0.628,5.87
7622201126131.json,el:φουντουκόπαστα,4,0.628,3.37
7622201126131.json,el:αποβουτυρωμένο-γάλα-σε-σκόνη,1,0.314,0.686
7622201127206.json,en:rapeseed-oil,25,16.4,8.62
7622201127206.json,en:hazelnut-paste,5,16.4,11.4
7622201400972.json,en:rapeseed-oil,25,16.4,8.62
7622201400972.json,en:hazelnut-paste,5,16.4,11.4
7622210144300.json,en:cereal,50,34.2,15.8
7622210144300.json,en:wheat-flour,34.8,17.1,17.7
7622210144300.json,en:whole-wheat-flour,15.2,17.1,1.91
7622210144300.json,en:fat-reduced-cocoa-powder,4.5,2.73,1.77
7622210307194.json,en:puffed-rice,9,6.53,2.47
7622210449283.json,en:cereal,50,32.5,17.5
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,32.5,17.3
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,4.42,0.0776
7622210601988.json,en:wheat-flour,48,52.9,4.86
7622210608789.json,en:wheat-flour,42,41.8,0.223
7622210608789.json,en:dark-chocolate,38,41.8,3.78
7622210652461.json,en:cornmeal,62,84.2,22.2
7622210652461.json,en:cheese,3.1,0.357,2.74
7622210652492.json,en:corn-flour,68.2,55.6,12.6
7622210652492.json,en:milled-roasted-peanuts,35.2,44.4,9.18
7622210653215.json,en:strawberry-puree,1.5,1.9,0.398
7622210653215.json,de:frischkäsepulver,1,2.01e-05,1.0
7622210701336.json,en:wheat-flour,33,9.23,23.8
7622210701336.json,en:rice-flour,1.6,0.584,1.02
7622210713803.json,en:cereal,56.8,76.8,20.0
7622210713803.json,en:wholemeal-cereal,39.8,46.2,6.35
7622210713803.json,en:whole-wheat-flour,20.1,21.6,1.54
7622210713803.json,en:oat-flakes,8.8,6.54,2.26
7622210713803.json,en:wholemeal-barley-flour,6.4,6.54,0.136
7622210713803.json,en:wholemeal-rye-flour,3.5,6.54,3.04
7622210713803.json,en:wheat,1,3.27,2.27
7622210713803.json,en:wheat-flour,17,1.63,15.4
7622210713803.json,en:chocolate-chunk,12,6.54,5.46
7622210713803.json,en:fat-reduced-cocoa-powder,3,6.54,3.54
7622210713889.json,en:cereal,59.7,51.1,8.6
7622210713889.json,en:wholemeal-cereal,39.6,42.6,3.0
7622210713889.json,en:whole-wheat-flour,19.8,8.61,11.2
7622210713889.json,en:oat-flakes,10.6,8.5,2.1
7622210713889.json,en:wholemeal-barley-flour,4.9,8.5,3.6
7622210713889.json,en:wholemeal-rye-flour,3.3,8.5,5.2
7622210713889.json,en:wholemeal-spelt-flour,1,8.5,7.5
7622210713889.json,en:wheat-flour,20.1,8.5,11.6
7622210713889.json,en:chocolate-chunk,8.5,8.5,0.00207
7622210713889.json,en:flower-honey,5,1.39e-16,5.0
7622210713902.json,en:cereal,59.7,41.4,18.3
7622210713902.json,en:wholemeal-cereal,39.6,32.6,6.97
7622210713902.json,en:whole-wheat-flour,19.8,8.74,11.1
7622210713902.json,en:oat-flakes,10.6,8.74,1.86
7622210713902.json,en:wholemeal-barley-flour,4.9,8.74,3.84
7622210713902.json,en:wholemeal-rye-flour,3.3,5.3,2.0
7622210713902.json,en:wholemeal-spelt-flour,1,1.11,0.109
7622210713902.json,en:wheat-flour,20.1,8.74,11.4
7622210713902.json,en:chocolate-chunk,8.5,0.752,7.75
7622210713902.json,en:flower-honey,5,1.11,3.89
7622210713926.json,en:cereal,69.5,74.4,4.89
7622210713926.json,en:wholemeal-cereal,42.4,62.6,20.2
7622210713926.json,en:rye-flakes,17.5,11.7,5.75
7622210713926.json,en:oat-flakes,15.3,11.7,3.55
7622210713926.json,fr:gruau-d-avoine,6.7,11.7,5.05
7622210713926.json,en:wholemeal-spelt-flour,1,11.7,10.7
7622210713926.json,en:wholemeal-barley-flour,1,11.7,10.7
7622210713926.json,en:whole-wheat-flour,0.9,3.92,3.02
7622210713926.json,en:wheat-flour,27.1,11.7,15.4
7622210717801.json,en:wheat-flour,50,37.6,12.4
7622210717801.json,en:milk-chocolate,28,31.8,3.82
7622210726223.json,en:cereal,69.5,80.2,10.7
7622210726223.json,en:wholemeal-cereal,42.4,66.4,24.0
7622210726223.json,en:rye-flakes,17.5,13.8,3.67
7622210726223.json,en:oat-flakes,15.3,13.8,1.47
7622210726223.json,fr:gruau-d-avoine,6.7,13.8,7.13
7622210726223.json,en:wholemeal-spelt-flour,1,13.8,12.8
7622210726223.json,en:wholemeal-barley-flour,1,8.3,7.3
7622210726223.json,en:whole-wheat-flour,0.9,2.77,1.87
7622210726223.json,en:wheat-flour,27.1,13.8,13.3
7622300331283.json,en:peanut,12,16.6,4.57
7622300336738.json,en:fat-reduced-cocoa,4.3,2.6,1.7
7622400006753.json,en:cocoa,70,3.48,66.5
7649994063023.json,en:pea-protein,26,31.8,5.8
7649994063023.json,en:marinade,20,31.8,11.8
8000300211368.json,en:skimmed-milk-powder,18,2.4,15.6
8000300211368.json,en:chocolate-powder,9,2.4,6.6
8000300211368.json,en:coffee,8.5,1.2,7.3
8000300211368.json,fr:cale-instantane,7.9,1.2,6.7
8000380003723.json,en:hazelnut,13,14.0,0.974
8000500003787.json,ar:milchschokolade,30,70.5,40.5
8000500003787.json,ar:haselnüsse,28.5,8.61,19.9
8000500018828.json,it:cioccolato-finissimo-al-latte,40,60.3,20.3
8000500020012.json,de:feine-milchschokolade,45,34.5,10.5
8000500020012.json,en:dairy,32,19.1,12.9
8000500020012.json,en:milk-powder,28,0.234,27.8
8000500020012.json,en:butterfat,4,0.0,4.0
8000500035184.json,en:higher-milk-chocolate,47,73.7,26.7
8000500037560.json,en:milk-chocolate,31.5,57.5,26.0
8000500037560.json,en:ground-hazelnuts,10.8,7.27,3.53
8000500111581.json,de:feine-milchschokolade,40,58.7,18.7
8000500111581.json,en:skimmed-milk-powder,18,0.0,18.0
8000500111581.json,de:gesamtmilchbestandteile-im-produkt,33,0.0,33.0
8000500111581.json,de:gesamtkakaobestandteile-im-produkt,13,0.0,13.0
8000500129364.json,en:coconut,25.5,34.2,8.66
8000500129364.json,en:almond,8,5.19,2.81
8000500148303.json,de:feine-milchschokolade,45,70.2,25.2
8000500157985.json,de:feine-milchschokolade,45,70.2,25.2
8000500237601.json,en:chocolate-superior-to-lait,47,20.6,26.4
8000500237601.json,en:kinder-chocolat-chocolate-superior-to-lait,40,0.0,40.0
8000500237601.json,en:kinder-schokobons-chocolate-superior-to-lait,50,0.0,50.0
8000500237601.json,en:noisettes,5.8,0.0,5.8
8000500237601.json,en:kinder-moulage-chocolate-superior-to-lait,45,4.87,40.1
8000500237601.json,en:kinder-mini-eggs-chocolate-superior-to-lait,45,4.87,40.1
8000500237601.json,en:noisettes,6.5,0.0,6.5
8000500267103.json,en:milk-powder,7,6.13,0.869
8000500267103.json,en:wheat-flour,6.5,6.13,0.369
8000500267103.json,en:skimmed-milk-powder,5,6.13,1.13
8000500267103.json,en:lean-cocoa,3,6.13,3.13
8000500267103.json,en:cocoa,3,3.36,0.357
8000500267103.json,en:egg,2.5,3.35,0.85
8000500267103.json,en:milk-powder,0.5,2.48,1.98
8000500318287.json,en:milk-powder,7,6.97,0.0321
8000500318287.json,en:wheat-flour,6.5,6.97,0.468
8000500318287.json,en:skimmed-milk-powder,5,6.97,1.97
8000500318287.json,en:fat-reduced-cocoa,3,3.47,0.473
8000500318287.json,en:cocoa,3,3.47,0.473
8000500318287.json,en:egg,2.5,2.96,0.459
8000500318287.json,en:milk-powder,0.5,0.022,0.478
8000500331798.json,en:milk-chocolate,29,54.8,25.8
8000500331798.json,en:hazelnut,12,6.3,5.7
8000500331798.json,en:wheat-flour,10,6.3,3.7
8000500331798.json,en:skimmed-milk-powder,5.5,6.3,0.797
8000500331798.json,en:whole-milk-powder,4.5,6.3,1.8
8000500331798.json,de:gesamtmilchbestandteile-im-produkt,14.5,2.96,11.5
8000500359488.json,en:hazelnut,16,13.2,2.78
8000500359488.json,de:gesamtkakaobestandteile-im-produkt,27,4e-17,27.0
8000500359556.json,en:coconut-flakes,10.5,19.0,8.5
8000500359556.json,en:almond,3,0.0,3.0
8000500359556.json,en:coconut-milk-powder,2,0.0,2.0
8000500362266.json,en:skimmed-milk-powder,12.5,13.9,1.4
8000500362266.json,en:hazelnut,12,7.41,4.59
8000500362266.json,en:wheat-flour,8.5,7.41,1.09
8000500362266.json,en:milk-powder,7.5,1.42,6.08
8000500362266.json,en:dairy,20,0.0,20.0
8001060375109.json,en:basil,46,62.2,16.2
8001120598820.json,it:formaggio-fresco-magro,65,76.4,11.4
8001665123068.json,en:egg,18,15.4,2.61
8002190006192.json,it:farina-di-grano-tenero-tipo-2,55,49.5,5.52
8002190006192.json,it:farine-di-legumi,32.5,49.5,17.0
8002190006192.json,it:lenticchie-rosse-e-gialle,13,24.7,11.7
8002190006192.json,en:chickpea,13,24.7,11.7
8002190006192.json,en:pea,6.5,1.13e-14,6.5
8002190006192.json,en:high-oleic-sunflower-oil,12.5,24.7,12.2
8002190006192.json,en:sesame-seeds,3.9,1.13e-14,3.9
8002190006192.json,en:flax-seed,2.6,5.13e-15,2.6
8002190020167.json,en:whole-wheat-flour,30,43.4,13.4
8002190020167.json,es:farinha-de-trigo-integral,30,0.806,29.2
8002270014901.json,en:carbonated-water,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
8005110630408.json,en:tomato,99.5,99.7,0.244
80052760.json,en:milk-chocolate,31.5,56.8,25.3
80052760.json,en:hazelnut,10.5,7.18,3.32
8008343201179.json,en:potato,80,36.2,43.8
8008343201179.json,en:durum-wheat-semolina,10,36.2,26.2
8008343201179.json,en:potato-starch,6.5,19.2,12.7
8008343201179.json,en:rice-flour,1.5,1.4,0.0953
8008343201179.json,en:salt,1.4,1.4,0.00474
8008343201179.json,en:e270,0.45,1.4,0.955
8008343201179.json,en:e200,0.08,1.4,1.32
8008343201179.json,en:natural-flavouring,0.06,1.4,1.34
8008343201179.json,en:turmeric,0.01,1.4,1.39
8008698005491.json,en:chocolate-chunk,12,8.32,3.68
8008698005903.json,en:rice,82,67.8,14.2
8008698005903.json,en:but-fiber,6,10.6,4.6
8008698007389.json,en:sourdough,14,16.6,2.64
8008698007389.json,en:sunflower-seed,2.1,3.13,1.03
8008698007389.json,en:millet-flour,2,3.13,1.13
8008698007389.json,en:flax-seed,1.9,3.13,1.23
8008698007389.json,en:quinoa-flour,1.3,3.13,1.83
8008698007389.json,en:rice-flour,1.3,3.13,1.83
8008698007389.json,en:poppyseed,0.6,0.415,0.185
8008698007389.json,en:seed,0.6,0.415,0.185
8008698011065.json,en:sourdough,20,16.2,3.85
8008698011065.json,en:sunflower-seed,6.6,8.08,1.48
8008698011065.json,en:flax-seed,6.6,8.08,1.48
8008698011065.json,en:quinoa-flour,2.9,6.19,3.29
8008698011065.json,en:sorghum-flour,2.6,4.66,2.06
8008698011065.json,en:chestnut-flour,1,0.654,0.346
8008698011294.json,en:teff-flour,20,24.6,4.62
8008698011294.json,en:buckwheat-flour,10,24.6,14.6
8008698011294.json,en:lt,0.007,0.0,0.007
8008698012857.json,en:butter,10,9.13,0.865
8008698026090.json,en:pate,53,11.3,41.7
8008698026090.json,en:levain,12,11.3,0.679
8008698026090.json,en:huile-d-olive-extra-vierge,3.5,5.66,2.16
8008698026090.json,en:garniture,47,0.943,46.1
8008698026090.json,en:mozzarella,50,0.943,49.1
8008698026090.json,en:puree-de-tomate,41,3.44e-15,41.0
8010721996812.json,en:quot,25,23.5,1.54
8013355999662.json,en:salt,1.7,1.8,0.102
8023678161363.json,fr:avoine-francaise,16,35.7,19.7
8076808890015.json,en:egg-pasta,66,43.5,22.5
8076808890015.json,en:egg,12.6,43.5,30.9
8076808890015.json,en:filling,34,7.13,26.9
8076808890015.json,en:nutmeg-nut,15.3,0.879,14.4
8076809513388.json,en:tomato-pulp,70,88.2,18.2
8076809513388.json,en:tomato-concentrate,13,2.15,10.9
8076809513388.json,en:red-bell-pepper,2,2.15,0.145
8076809513388.json,en:chili-pepper,0.1,0.0,0.1
8076809513678.json,en:chopped-tomatoes,24,78.7,54.7
8076809513722.json,en:tomato-pulp,72,57.8,14.2
8076809513722.json,en:tomato-concentrate,14,18.2,4.23
8076809513722.json,en:basil,2,0.986,1.01
8076809513753.json,en:sunflower-oil,44.5,28.2,16.3
8076809513753.json,en:basil,30,28.2,1.78
8076809513753.json,en:grana-padano,4.5,5.7,1.2
8076809513753.json,en:pecorino-romano,1.2,2.85,1.65
8076809513753.json,en:extra-virgin-olive-oil,1,2.85,1.85
8076809517751.json,en:red-bell-pepper,37,18.3,18.7
8076809517751.json,en:ricoatta-cheese,1.4,18.0,16.6
8076809517751.json,en:tomato-concentrate,3,8.98,5.98
8076809517751.json,en:pecorino-romano,1.6,1.57,0.0255
8076809517751.json,en:grana-cheese-padano,1.4,0.0562,1.34
8076809517751.json,en:chili-pepper,0.1,0.0,0.1
8076809517751.json,en:oregano,0.08,0.0,0.08
8076809523547.json,en:tomatenfruch,37,48.7,11.7
8076809523547.json,en:tomatenmarkkonzentr,15,11.9,3.12
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,0.383,1.62
8076809529433.json,en:whole-durum-wheat-semolina,100,78.1,21.9
8076809543934.json,en:tomato-pulp,65,30.9,34.1
8076809543934.json,en:tomato-concentrate,9,19.7,10.7
8076809543934.json,en:onion,8,10.9,2.9
8076809543934.json,en:parsley,0.6,0.957,0.357
8076809543934.json,en:thyme,0.4,0.494,0.0936
8076809543934.json,en:oregano,0.08,0.494,0.414
8076809545396.json,en:sunflower-oil,38.5,28.0,10.5
8076809545396.json,en:basil,20.7,5.91,14.8
8076809545396.json,en:parsley,11.8,5.91,5.89
8076809545396.json,en:rocket,1.5,2.24,0.736
8076809545457.json,en:white-corn-flour,60,100.0,40.0
8076809545457.json,en:yellow,29.5,0.0,29.5
8076809545457.json,en:brown-rice-flour,10,0.0,10.0
8076809570596.json,en:tomato-pulp,40.9,31.3,9.59
8076809570596.json,en:tomato-concentrate,14,18.0,4.02
8076809570596.json,en:onion,12.5,11.4,1.1
8076809570596.json,en:carrot,3.5,1.43,2.07
8076809570596.json,en:basil,0.2,1.39e-17,0.2
8076809571586.json,en:white-corn-flour,60,100.0,40.0
8076809571586.json,en:yellow,29.5,0.0,29.5
8076809571586.json,en:brown-rice-flour,10,0.0,10.0
8076809572828.json,en:wheat-flour,67.9,48.6,19.3
8076809572828.json,en:fresh-egg,5.2,16.6,11.4
8076809579438.json,en:egg,19.36,23.4,4.03
8076809579568.json,en:cocoa,2.4,7.72,5.32
8076809579568.json,en:pasteurized-fresh-pastry-cream,2.1,7.72,5.62
8076809581868.json,en:basil,30,19.2,10.8
8076809581868.json,en:pistachio-nuts,2,3.3,1.3
80874652.json,en:skimmed-milk-powder,28,28.9,0.858
80874652.json,en:wheat-flour,15.5,19.1,3.59
80874652.json,en:fat-reduced-cocoa,4,4.63,0.63
80895237.json,en:noisettes,13,9.73,3.27
80895237.json,en:milk-skimmed-powder,8.7,3.59,5.11
80895237.json,en:lean-cocoa,7.4,1.58,5.82
8410000826937.json,en:wheat-flour,74.3,56.3,18.0
8410076901019.json,fr:cacahuetes-grilees,17,22.3,5.26
8410076901019.json,en:wholemeal-oat,12,21.0,8.96
8410076901019.json,en:almond,4,3.79,0.205
8410087414874.json,en:whole-wheat-flour,56,20.1,35.9
8410109109832.json,en:e960,0.003,9.81,9.8
8410261626802.json,en:lemon-juice,15,5.38,9.62
8410261657424.json,en:lemon-juice,15,5.38,9.62
8410300101796.json,en:vegetable,56,28.9,27.1
8410300101796.json,en:potato,36,10.4,25.6
8410300101796.json,en:onion,25,10.4,14.6
8410300101796.json,en:carrot,11,4.78,6.22
8410300101796.json,en:parsnip,9,0.649,8.35
8410300101796.json,en:cabbage,7,0.649,6.35
8410300101796.json,en:tomato,7,0.649,6.35
8410300101796.json,en:leek,3.7,0.649,3.05
8410300101796.json,en:garlic,0.4,0.649,0.249
8410300101796.json,en:olive-oil,1,0.649,0.351
8410320001816.json,en:ham,81,52.7,28.3
8410320111751.json,en:turkey-breast,60,51.3,8.68
8410376009392.json,en:wheat-flour,57.5,70.2,12.7
8410376009392.json,en:vegetable-oil,16.5,11.2,5.27
8410376009392.json,en:vegetable-fiber,3.5,2.39,1.11
8410376009392.json,en:pea-fiber,3.5,1.78,1.72
8410376015003.json,en:whole-wheat-flour,45,30.8,14.2
8410376015003.json,en:vegetable-oil,17,13.7,3.28
8410376015003.json,en:oat-flour,5,13.5,8.5
8410376015003.json,en:rye-flour,5,13.5,8.5
8410376015003.json,en:vegetable-fiber,2.5,0.872,1.63
8410376033649.json,fr:harina-de-trigo,61,37.9,23.1
8410376033649.json,fr:aceite,15,17.2,2.24
8410376033649.json,fr:leche-desnatada-en-polvo,2,6.9,4.9
8410376036169.json,en:vegetable-oil,18,13.4,4.65
8410376042481.json,ro:cereale-integrale,42,79.2,37.2
8410376042481.json,ro:emplutură,28,0.0,28.0
8410376047509.json,en:wheat-flour,66,67.8,1.83
8410376047509.json,en:vegetable-oil,10,5.96,4.04
8410376047509.json,en:malted-wheat-flour,2,5.94,3.94
8410500017712.json,en:lemon,1.7,6.15,4.45
8410500017712.json,en:lime,0.2,4.44e-15,0.2
8411700011302.json,en:walnut,0.05,2.77,2.72
8412522000314.json,en:whole-wheat-flour,65,63.9,1.08
8412522000314.json,en:olive-oil,8,8.03,0.0307
8412522000314.json,en:hazelnut,2,3.35,1.35
8412522000314.json,en:skimmed-milk-powder,2,3.35,1.35
8412600009345.json,en:vegetable-oil,1.4,1.85,0.453
8412600028124.json,en:wheat-flour,58,62.3,4.27
8412600028124.json,es:masa-madre-activa-de-trigo,10,10.6,0.648
8412600028124.json,en:rye-flour,2.9,0.951,1.95
8412700130468.json,en:fat-reduced-cocoa,1.5,5.75,4.25
84127730.json,en:fat-reduced-cocoa,1.5,5.75,4.25
8422424100500.json,en:whole-wheat-flour,53,57.1,4.12
8428532230061.json,en:almond,6,4.56,1.44
8431876071009.json,en:whole-wheat-flour,37,33.2,3.77
8431876071009.json,en:palm-oil,9,8.53,0.467
8431876221039.json,en:oat-flakes,44,43.8,0.163
8431876221039.json,en:high-oleic-sunflower-oil,18,16.2,1.79
8431876221039.json,en:whole-wheat-flour,17,15.9,1.08
8436021411211.json,fr:carne-de-pollo,85,46.8,38.2
8437014688948.json,en:chestnut,30,43.8,13.8
8437014688948.json,en:degreased-cocoa,5,13.4,8.42
8437014688948.json,en:extra-virgin-olive-oil,2,5.62,3.62
8480000073136.json,en:celery,0.1,3.47e-17,0.1
8480000092649.json,en:cereal,43,39.1,3.87
8480000092649.json,en:milk-filling,40,27.7,12.3
8480000092649.json,en:whole-milk-powder,13,3.56,9.44
8480000092649.json,en:skimmed-milk-powder,2,1.07,0.931
8480000092649.json,en:chocolate-powder,11,5.97,5.03
8480000093332.json,en:cereal,47,43.5,3.46
8480000093332.json,en:milk-filling,35,28.1,6.88
8480000093332.json,en:whole-milk-powder,12,3.96,8.04
8480000093332.json,en:skimmed-milk-powder,1.7,0.99,0.71
8480000093332.json,en:chocolate-powder,12,5.28,6.72
8480000093776.json,en:flour,43,46.7,3.68
8480000093776.json,en:hazelnut,41,19.3,21.7
8480000093776.json,en:chocolate,5.5,1.5e-12,5.5
8480000093776.json,en:hazelnut-paste,1,1.93e-14,1.0
8480000094742.json,es:copos-integrales-de-avena,72.4,43.7,28.7
8480000094742.json,en:seed,7.7,13.7,5.98
8480000094742.json,en:almonds-pieces,1.8,13.7,11.9
8480000094742.json,en:hazelnut,1.8,0.0,1.8
8480000094742.json,es:mitades-y-cuartos-de-anacardo,1.7,0.0,1.7
8480000094742.json,en:pecan-nut,1.7,0.0,1.7
8480000095237.json,en:peanut,34,42.3,8.27
8480000095237.json,en:hazelnut,28,11.9,16.1
8480000095237.json,en:pumpkin-seed,12,11.9,0.088
8480000095237.json,en:sunflower-seed,8,11.9,3.91
8480000138460.json,en:rice,12,11.0,1.03
8480000138460.json,en:coconut,6,5.87,0.127
8480000141415.json,es:chocolate-blanco-sabor-yogur,54,39.3,14.7
8480000141880.json,en:vegetable-oil,8.5,7.33,1.17
8480000141989.json,en:high-oleic-sunflower-oil,14.7,11.4,3.27
8480000141989.json,es:bolas-de-cereal,2.5,11.4,8.93
8480000141989.json,en:glucose-syrup,1,1.63,0.634
8480000142139.json,en:oat-flakes,44,60.5,16.5
8480000142139.json,en:whole-wheat-flour,17,14.3,2.69
