test_name,ingredient,percent,percent_estimate,difference
5411188112747.json,fr:melange-de-citron,2.8,5.76,2.96
5411188112747.json,en:juice,1.7,3.84,2.14
5411188112747.json,en:fruit,1.1,1.92,0.82
5411188112747.json,en:reconstituted-lime-juice,0.6,5.4,4.8
5411188115458.json,en:soya-bean,7,8.6,1.6
5411188115458.json,de:magerkakao,1.5,5.51,4.01
5411188115472.json,fr:base-de-soja,96.8,97.4,0.55
5411188115496.json,en:soya,99,99.3,0.31
5411188115496.json,en:soya-beans-non-gmo-shelled,8.7,0.47,8.23
5411188116028.json,en:oat-base,97.3,98.3,0.98
5411188116028.json,en:oat,10.5,4.16,6.34
5411188118121.json,en:hulled-soya-bean,10.7,14.1,3.35
5411188124689.json,en:oat,8.7,3.19,5.51
5411188124726.json,en:oat,3.2,4.48,1.28
5411188124726.json,en:almond,1.7,4.24,2.54
5411188125808.json,en:soya-bean,9.7,4.88,4.82
5411188125808.json,en:mango,17.7,16.4,1.27
5411188125808.json,en:fruit-juice-concentrate,11,14.1,3.08
5411188125808.json,en:fruit,6.7,2.35,4.35
5411188126096.json,en:gmo-free-hulled-soya-bean,9.4,12.2,2.85
5411188126096.json,en:cherry,19.3,17.7,1.64
5411188126096.json,en:juice,16.6,16.5,0.12
5411188126096.json,en:fruit,2.7,1.18,1.52
5411188129554.json,en:oat,8.4,0.66,7.74
5411188129899.json,en:almond,2.5,2.12,0.38
5411188131380.json,en:coconut-milk,33,34.3,1.27
5411188131380.json,en:coconut-water,33,33.0,0.01
5411188133896.json,en:coconut-milk,28,14.2,13.8
5411188133896.json,en:coconut-water,28,7.52,20.5
5411188133896.json,en:chocolate,2,2.45,0.45
5411188135005.json,en:oat,8.7,4.36,4.34
5411188512271.json,en:soya-bean,9.7,8.74,0.96
5411188513513.json,fr:feves-de-soja-europeennes-decortiquees,9.8,0.1,9.7
5412344984017.json,en:cooked-rice,44,34.3,9.72
5412344984017.json,fr:preparation-de-poulet-cuit,16,13.0,3.0
5412344984017.json,en:coconut-milk,10,14.1,4.11
5412344984017.json,en:beans,5,5.16,0.16
5412344984017.json,en:curry-paste,5,4.3,0.7
5412344984017.json,en:bell-pepper,4,1.14,2.86
5412344984017.json,en:bamboo-shoot,3,1.04,1.96
5449000004840.json,en:orange-juice-based-concentrate,10,10.2,0.18
5449000004840.json,en:lemon-juice-based-concentrate,2,2.31,0.31
5449000011527.json,en:orange-juice-from-concentrate,10,22.1,12.1
5449000011527.json,en:lemon-juice-from-concentrate,2,1.76,0.24
5449000017932.json,en:lemon-juice-from-concentrate,1,0.17,0.83
5449000017932.json,en:reconstituted-lime-juice,0.1,0.14,0.04
5449000232250.json,en:peach,1,4.32,3.32
5449000232250.json,en:tea-extract,0.12,1.58,1.46
5449000286284.json,en:lemon-juice-from-concentrate,1.1,2.13,1.03
5449000295750.json,fr:infusion-de-the-noir,95,46.1,48.9
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,5.51,5.41
5603533200005.json,en:water,98.5,99.6,1.12
5603722505300.json,en:salt,1.3,0.98,0.32
5690845000614.json,en:concentrated-lemon-juice,3,12.5,9.54
5690845000614.json,en:biscuit,1.5,7.31,5.81
5690845000614.json,en:lemon,0.3,6.2,5.9
5701977000097.json,en:shea-oil,43,49.3,6.33
5701977000097.json,en:coconut-oil,21,15.3,5.73
5701977000097.json,en:rapeseed-oil,11,3.82,7.18
5701977000097.json,en:almond,1,0.87,0.13
5701977000097.json,en:fat-spread,75,2.45,72.5
5701977062415.json,en:rapeseed-oil,39,41.1,2.1
5701977062415.json,en:coconut-oil,22,18.1,3.94
5701977062415.json,en:shea-oil,13,14.8,1.76
5701977062415.json,en:almond-paste,2,0.88,1.12
5760466826754.json,en:butter,69,59.6,9.36
5760466826754.json,en:rapeseed-oil,19,27.8,8.76
5760466826754.json,en:salt,1,0.98,0.02
5900020036988.json,en:wholemeal-oat-flour,90.9,75.7,15.2
5999571050598.json,hu:min,0.3,9.21,8.91
5999860497097.json,en:pasteurised-milk,75,43.5,31.5
5999860497097.json,ro:extract-de-cafea,1.5,3.24,1.74
6137941.json,en:dark-chocolate-chunks,13.6,28.6,15.0
6137941.json,en:sunflower-seed,4.8,1.14,3.66
6137941.json,en:millet-seed,3.4,0.96,2.44
7300400481588.json,en:sesame-seeds,7.9,1.73,6.17
7300400481724.json,en:whole-wheat-flour,49,59.4,10.4
7300400481724.json,en:wheat-flour,39,20.4,18.6
7300400481724.json,en:sesame-seeds,11,7.62,3.38
7300400482622.json,en:whole-wheat-flour,48,56.7,8.73
7300400482622.json,en:rosemary,1.7,1.93,0.23
7300400482622.json,en:sea-salt,1,0.91,0.09
7394376615894.json,en:oat,10,7.0,3.0
7394376615931.json,en:oat,9,10.5,1.46
7394376615979.json,en:oat,10,7.49,2.51
7394376615979.json,en:aveia,10,0.96,9.04
7610058207714.json,en:green-olive,15,9.52,5.48
7610058207714.json,en:black-olive,1,4.57,3.57
7610058207714.json,en:olive-oil,3.5,0.79,2.71
7610100034084.json,en:sunflower-oil,80,61.4,18.6
7610100034084.json,en:egg-yolk,5,8.58,3.58
7610100034084.json,en:mustard,1.4,5.36,3.96
7610216184000.json,en:sesame-seeds,30,33.4,3.42
7610216210464.json,en:sesame-seeds,17,27.1,10.1
7610216210464.json,en:flax-seed,5.5,3.17,2.33
7610216210464.json,en:poppyseed,3,2.52,0.48
7610900138913.json,de:milch-angereichert-mit-rahm,80,63.2,16.8
7610900138913.json,de:gebrühter-arabica-kaffee,17,29.2,12.2
7610900205165.json,en:semi-skimmed-milk,83,85.5,2.55
7610900205165.json,fr:cafe-arabica-brasse,17,12.0,4.97
7613033162220.json,en:whole-milk-powder,51.4,56.3,4.86
7613033162220.json,fr:cacao-maigre-avec-lecithines,14.6,7.52,7.08
7613033162220.json,en:fat-reduced-cocoa,13.8,3.95,9.85
7613033635205.json,en:fat-reduced-cocoa,19,21.4,2.41
7613035040823.json,en:cocoa,52,12.1,39.9
7613035268388.json,en:milk,18,16.8,1.17
7613035982086.json,en:cheese,17.6,15.6,1.99
7613035982086.json,en:courgette,11.7,14.5,2.77
7613035982086.json,en:black-olive,4.3,4.66,0.36
7613035982086.json,en:powdered-egg-white,2.8,0.6,2.2
7613036184359.json,en:fat-reduced-cocoa-powder,23,21.7,1.33
7613036400640.json,en:poultry,3,3.72,0.72
7613036400640.json,en:chicken,1.8,3.72,1.92
7613036400640.json,en:from-responsible-plantations,100,0.33,99.7
7613037984866.json,en:cranberry,7.6,8.43,0.83
7613037984866.json,en:almond,5.2,5.58,0.38
7613037984866.json,en:hazelnut,5.2,3.57,1.63
7613287001979.json,fr:preparation-lait-d-amandes-deshydrate,6.48,8.62,2.14
7613287001979.json,fr:proteines-d-amandes,5,6.35,1.35
7613287001979.json,en:instant-coffee,5.9,7.31,1.41
7613287001979.json,en:oligofructose,5.9,6.24,0.34
7613287001979.json,fr:chicoree-soluble,5.4,5.62,0.22
7613287142917.json,en:cocoa,65,10.2,54.8
7613287466044.json,en:pea-protein,18.6,24.2,5.63
7613287466044.json,en:wheat-protein,8,9.42,1.42
7613287598936.json,en:chocolate-powder,88,74.7,13.3
7613287598936.json,en:cocoa-powder,32,20.2,11.8
7613287598936.json,en:fat-reduced-cocoa-powder,10,20.2,10.2
7613287598967.json,en:chocolate-powder,69,52.1,16.9
7613287598967.json,en:cocoa-powder,42,24.4,17.6
7613287598967.json,en:fat-reduced-cocoa-powder,28,34.0,5.99
7614500010013.json,en:honey,3,6.9,3.9
7614500010013.json,en:almond,1.6,0.81,0.79
7614500035788.json,en:honey,3,6.49,3.49
7614500035788.json,en:almond,1.6,1.78,0.18
7614500035788.json,fr:dans-le-cacao-au-lait,28,0.16,27.8
7614800136024.json,en:almond,26,21.6,4.36
7614800136024.json,en:pistachio-nuts,10,7.02,2.98
7614800136024.json,en:caramelised-sugar,6,7.77,1.77
7614800170004.json,en:butter,14,12.9,1.11
7614800170004.json,en:almond,10,7.84,2.16
7614800246006.json,en:milk-chocolate,29,38.1,9.14
7614800246006.json,en:almond,20,8.93,11.1
7622201126131.json,el:αποβουτυρωμένο-κακάο-σε-σκόνη,6.5,4.94,1.56
7622201126131.json,el:φουντουκόπαστα,4,4.11,0.11
7622201126131.json,el:αποβουτυρωμένο-γάλα-σε-σκόνη,1,0.44,0.56
7622201127206.json,en:rapeseed-oil,25,21.0,4.02
7622201127206.json,en:hazelnut-paste,5,5.24,0.24
7622201400972.json,en:rapeseed-oil,25,21.0,4.02
7622201400972.json,en:hazelnut-paste,5,5.24,0.24
7622210144300.json,en:cereal,50,39.3,10.7
7622210144300.json,en:wheat-flour,34.8,28.1,6.65
7622210144300.json,en:whole-wheat-flour,15.2,11.2,4.05
7622210144300.json,en:fat-reduced-cocoa-powder,4.5,6.88,2.38
7622210307194.json,en:puffed-rice,9,8.48,0.52
7622210449283.json,en:cereal,50,33.8,16.2
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,33.8,18.6
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,10.5,5.96
7622210601988.json,en:wheat-flour,48,49.0,1.05
7622210608789.json,en:wheat-flour,42,29.7,12.3
7622210608789.json,en:dark-chocolate,38,16.0,22.0
7622210652461.json,en:cornmeal,62,89.6,27.6
7622210652461.json,en:cheese,3.1,1.65,1.45
7622210652492.json,en:corn-flour,68.2,54.8,13.4
7622210652492.json,en:milled-roasted-peanuts,35.2,42.4,7.23
7622210653215.json,en:strawberry-puree,1.5,0.93,0.57
7622210653215.json,de:frischkäsepulver,1,1.39,0.39
7622210701336.json,en:wheat-flour,33,8.83,24.2
7622210701336.json,en:rice-flour,1.6,1.95,0.35
7622210713803.json,en:cereal,56.8,55.9,0.86
7622210713803.json,en:wholemeal-cereal,39.8,28.7,11.1
7622210713803.json,en:whole-wheat-flour,20.1,11.8,8.32
7622210713803.json,en:oat-flakes,8.8,5.78,3.02
7622210713803.json,en:wholemeal-barley-flour,6.4,3.91,2.49
7622210713803.json,en:wholemeal-rye-flour,3.5,2.9,0.6
7622210713803.json,en:wheat,1,2.34,1.34
7622210713803.json,en:wheat-flour,17,1.95,15.1
7622210713803.json,en:chocolate-chunk,12,6.11,5.89
7622210713803.json,en:fat-reduced-cocoa-powder,3,8.68,5.68
7622210713889.json,en:cereal,59.7,52.4,7.31
7622210713889.json,en:wholemeal-cereal,39.6,44.8,5.23
7622210713889.json,en:whole-wheat-flour,19.8,25.5,5.72
7622210713889.json,en:oat-flakes,10.6,7.47,3.13
7622210713889.json,en:wholemeal-barley-flour,4.9,5.06,0.16
7622210713889.json,en:wholemeal-rye-flour,3.3,3.75,0.45
7622210713889.json,en:wholemeal-spelt-flour,1,3.03,2.03
7622210713889.json,en:wheat-flour,20.1,7.56,12.5
7622210713889.json,en:chocolate-chunk,8.5,3.56,4.94
7622210713889.json,en:flower-honey,5,4.39,0.61
7622210713902.json,en:cereal,59.7,49.1,10.6
7622210713902.json,en:wholemeal-cereal,39.6,41.3,1.71
7622210713902.json,en:whole-wheat-flour,19.8,16.2,3.57
7622210713902.json,en:oat-flakes,10.6,12.9,2.26
7622210713902.json,en:wholemeal-barley-flour,4.9,5.23,0.33
7622210713902.json,en:wholemeal-rye-flour,3.3,3.87,0.57
7622210713902.json,en:wholemeal-spelt-flour,1,3.12,2.12
7622210713902.json,en:wheat-flour,20.1,7.81,12.3
7622210713902.json,en:chocolate-chunk,8.5,7.48,1.02
7622210713902.json,en:flower-honey,5,7.5,2.5
7622210713926.json,en:cereal,69.5,59.2,10.3
7622210713926.json,en:wholemeal-cereal,42.4,57.5,15.1
7622210713926.json,en:rye-flakes,17.5,30.5,13.0
7622210713926.json,en:oat-flakes,15.3,21.8,6.5
7622210713926.json,fr:gruau-d-avoine,6.7,3.18,3.52
7622210713926.json,en:wholemeal-spelt-flour,1,0.85,0.15
7622210713926.json,en:wholemeal-barley-flour,1,0.68,0.32
7622210713926.json,en:whole-wheat-flour,0.9,0.57,0.33
7622210713926.json,en:wheat-flour,27.1,1.7,25.4
7622210717801.json,en:wheat-flour,50,40.0,10.0
7622210717801.json,en:milk-chocolate,28,22.5,5.5
7622210726223.json,en:cereal,69.5,66.4,3.14
7622210726223.json,en:wholemeal-cereal,42.4,64.1,21.7
7622210726223.json,en:rye-flakes,17.5,31.3,13.8
7622210726223.json,en:oat-flakes,15.3,28.7,13.4
7622210726223.json,fr:gruau-d-avoine,6.7,1.4,5.3
7622210726223.json,en:wholemeal-spelt-flour,1,1.12,0.12
7622210726223.json,en:wholemeal-barley-flour,1,0.9,0.1
7622210726223.json,en:whole-wheat-flour,0.9,0.74,0.16
7622210726223.json,en:wheat-flour,27.1,2.23,24.9
7622300331283.json,en:peanut,12,6.44,5.56
7622300336738.json,en:fat-reduced-cocoa,4.3,7.3,3.0
7622400006753.json,en:cocoa,70,5.94,64.1
7649994063023.json,en:pea-protein,26,28.3,2.33
7649994063023.json,en:marinade,20,16.4,3.57
8000300211368.json,en:skimmed-milk-powder,18,13.9,4.12
8000300211368.json,en:chocolate-powder,9,7.63,1.37
8000300211368.json,en:coffee,8.5,7.92,0.58
8000300211368.json,fr:cale-instantane,7.9,8.25,0.35
8000380003723.json,en:hazelnut,13,19.8,6.77
8000500003787.json,ar:milchschokolade,30,43.9,13.9
8000500003787.json,ar:haselnüsse,28.5,19.3,9.16
8000500018828.json,it:cioccolato-finissimo-al-latte,40,35.5,4.52
8000500020012.json,de:feine-milchschokolade,45,32.5,12.5
8000500020012.json,en:dairy,32,1.67,30.3
8000500020012.json,en:milk-powder,28,0.56,27.4
8000500020012.json,en:butterfat,4,1.5,2.5
8000500035184.json,en:higher-milk-chocolate,47,34.5,12.5
8000500037560.json,en:milk-chocolate,31.5,42.8,11.3
8000500037560.json,en:ground-hazelnuts,10.8,5.58,5.22
8000500111581.json,de:feine-milchschokolade,40,34.9,5.12
8000500111581.json,en:skimmed-milk-powder,18,15.8,2.16
8000500111581.json,de:gesamtmilchbestandteile-im-produkt,33,0.22,32.8
8000500111581.json,de:gesamtkakaobestandteile-im-produkt,13,0.19,12.8
8000500129364.json,en:coconut,25.5,17.7,7.8
8000500129364.json,en:almond,8,10.5,2.5
8000500148303.json,de:feine-milchschokolade,45,30.6,14.4
8000500157985.json,de:feine-milchschokolade,45,30.6,14.4
8000500237601.json,en:chocolate-superior-to-lait,47,21.0,26.0
8000500237601.json,en:kinder-chocolat-chocolate-superior-to-lait,40,1.6,38.4
8000500237601.json,en:kinder-schokobons-chocolate-superior-to-lait,50,0.72,49.3
8000500237601.json,en:noisettes,5.8,0.77,5.03
8000500237601.json,en:kinder-moulage-chocolate-superior-to-lait,45,0.57,44.4
8000500237601.json,en:kinder-mini-eggs-chocolate-superior-to-lait,45,0.44,44.6
8000500237601.json,en:noisettes,6.5,0.16,6.34
8000500267103.json,en:milk-powder,7,8.84,1.84
8000500267103.json,en:wheat-flour,6.5,7.76,1.26
8000500267103.json,en:skimmed-milk-powder,5,2.1,2.9
8000500267103.json,en:lean-cocoa,3,1.62,1.38
8000500267103.json,en:cocoa,3,1.48,1.52
8000500267103.json,en:egg,2.5,0.71,1.79
8000500267103.json,en:milk-powder,0.5,0.98,0.48
8000500318287.json,en:milk-powder,7,6.41,0.59
8000500318287.json,en:wheat-flour,6.5,5.91,0.59
8000500318287.json,en:skimmed-milk-powder,5,6.08,1.08
8000500318287.json,en:fat-reduced-cocoa,3,4.1,1.1
8000500318287.json,en:cocoa,3,3.76,0.76
8000500318287.json,en:egg,2.5,1.84,0.66
8000500318287.json,en:milk-powder,0.5,0.88,0.38
8000500331798.json,en:milk-chocolate,29,34.2,5.16
8000500331798.json,en:hazelnut,12,11.5,0.46
8000500331798.json,en:wheat-flour,10,9.48,0.52
8000500331798.json,en:skimmed-milk-powder,5.5,2.49,3.01
8000500331798.json,en:whole-milk-powder,4.5,2.14,2.36
8000500331798.json,de:gesamtmilchbestandteile-im-produkt,14.5,0.16,14.3
8000500359488.json,en:hazelnut,16,19.8,3.76
8000500359488.json,de:gesamtkakaobestandteile-im-produkt,27,0.15,26.9
8000500359556.json,en:coconut-flakes,10.5,14.0,3.52
8000500359556.json,en:almond,3,4.11,1.11
8000500359556.json,en:coconut-milk-powder,2,3.85,1.85
8000500362266.json,en:skimmed-milk-powder,12.5,11.1,1.4
8000500362266.json,en:hazelnut,12,7.1,4.9
8000500362266.json,en:wheat-flour,8.5,6.07,2.43
8000500362266.json,en:milk-powder,7.5,4.95,2.55
8000500362266.json,en:dairy,20,0.29,19.7
8001060375109.json,en:basil,46,71.1,25.1
8001120598820.json,it:formaggio-fresco-magro,65,80.5,15.5
8001665123068.json,en:egg,18,20.1,2.07
8002190006192.json,it:farina-di-grano-tenero-tipo-2,55,38.9,16.1
8002190006192.json,it:farine-di-legumi,32.5,22.8,9.73
8002190006192.json,it:lenticchie-rosse-e-gialle,13,12.0,1.01
8002190006192.json,en:chickpea,13,9.38,3.62
8002190006192.json,en:pea,6.5,0.8,5.7
8002190006192.json,en:high-oleic-sunflower-oil,12.5,11.2,1.31
8002190006192.json,en:sesame-seeds,3.9,11.0,7.08
8002190006192.json,en:flax-seed,2.6,10.9,8.27
8002190020167.json,en:whole-wheat-flour,30,35.8,5.81
8002190020167.json,es:farinha-de-trigo-integral,30,0.44,29.6
8002270014901.json,en:carbonated-water,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
8005110630408.json,en:tomato,99.5,99.7,0.23
80052760.json,en:milk-chocolate,31.5,39.6,8.12
80052760.json,en:hazelnut,10.5,5.17,5.33
8008343201179.json,en:potato,80,65.0,15.0
8008343201179.json,en:durum-wheat-semolina,10,28.6,18.6
8008343201179.json,en:potato-starch,6.5,1.51,4.99
8008343201179.json,en:rice-flour,1.5,1.47,0.03
8008343201179.json,en:salt,1.4,1.36,0.04
8008343201179.json,en:e270,0.45,0.92,0.47
8008343201179.json,en:e200,0.08,0.79,0.71
8008343201179.json,en:natural-flavouring,0.06,0.23,0.17
8008343201179.json,en:turmeric,0.01,0.22,0.21
8008698005491.json,en:chocolate-chunk,12,3.8,8.2
8008698005903.json,en:rice,82,88.0,5.98
8008698005903.json,en:but-fiber,6,1.0,5.0
8008698007389.json,en:sourdough,14,7.67,6.33
8008698007389.json,en:sunflower-seed,2.1,1.87,0.23
8008698007389.json,en:millet-flour,2,1.74,0.26
8008698007389.json,en:flax-seed,1.9,1.55,0.35
8008698007389.json,en:quinoa-flour,1.3,1.35,0.05
8008698007389.json,en:rice-flour,1.3,1.17,0.13
8008698007389.json,en:poppyseed,0.6,0.89,0.29
8008698007389.json,en:seed,0.6,0.79,0.19
8008698011065.json,en:sourdough,20,11.2,8.82
8008698011065.json,en:sunflower-seed,6.6,3.26,3.34
8008698011065.json,en:flax-seed,6.6,2.76,3.84
8008698011065.json,en:quinoa-flour,2.9,2.14,0.76
8008698011065.json,en:sorghum-flour,2.6,1.71,0.89
8008698011065.json,en:chestnut-flour,1,1.18,0.18
8008698011294.json,en:teff-flour,20,18.1,1.92
8008698011294.json,en:buckwheat-flour,10,5.13,4.87
8008698011294.json,en:lt,0.007,0.11,0.103
8008698012857.json,en:butter,10,7.91,2.09
8008698026090.json,en:pate,53,19.6,33.4
8008698026090.json,en:levain,12,8.68,3.32
8008698026090.json,en:huile-d-olive-extra-vierge,3.5,3.94,0.44
8008698026090.json,en:garniture,47,0.93,46.1
8008698026090.json,en:mozzarella,50,0.46,49.5
8008698026090.json,en:puree-de-tomate,41,0.79,40.2
8010721996812.json,en:quot,25,19.3,5.73
8013355999662.json,en:salt,1.7,1.87,0.17
8023678161363.json,fr:avoine-francaise,16,1.64,14.4
8076808890015.json,en:egg-pasta,66,42.7,23.3
8076808890015.json,en:egg,12.6,25.7,13.1
8076808890015.json,en:filling,34,6.04,28.0
8076808890015.json,en:nutmeg-nut,15.3,1.21,14.1
8076809500289.json,en:egg-pasta,65,27.3,37.7
8076809500289.json,fr:sur-la-pate,19.36,9.32,10.0
8076809500289.json,fr:sur-le-produit-fini,12.5,5.99,6.51
8076809500289.json,en:filling,35,13.7,21.3
8076809500289.json,fr:sur-la-farce-soit-2-6-sur-le-produit-fini-dont,7.3,3.55,3.75
8076809500289.json,fr:sur-la-farce-soit-1-6-sur-le-produit-fini,4.6,0.5,4.1
8076809500289.json,fr:sur-la-farce-soit-0-5-sur-le-produit-fini,1.4,1.0,0.4
8076809500289.json,fr:sur-la-farce-soit-0-5-sur-le-produit-fini,1.3,0.2,1.1
8076809513388.json,en:tomato-pulp,70,31.1,38.9
8076809513388.json,en:tomato-concentrate,13,25.7,12.7
8076809513388.json,en:red-bell-pepper,2,1.96,0.04
8076809513388.json,en:chili-pepper,0.1,0.32,0.22
8076809513678.json,en:chopped-tomatoes,24,92.2,68.2
8076809513722.json,en:tomato-pulp,72,75.1,3.06
8076809513722.json,en:tomato-concentrate,14,10.7,3.35
8076809513722.json,en:basil,2,1.97,0.03
8076809513753.json,en:sunflower-oil,44.5,32.0,12.5
8076809513753.json,en:basil,30,28.9,1.1
8076809513753.json,en:grana-padano,4.5,6.7,2.2
8076809513753.json,en:pecorino-romano,1.2,1.95,0.75
8076809513753.json,en:extra-virgin-olive-oil,1,2.49,1.49
8076809517751.json,en:red-bell-pepper,37,27.9,9.1
8076809517751.json,en:ricoatta-cheese,1.4,14.4,13.0
8076809517751.json,en:tomato-concentrate,3,3.4,0.4
8076809517751.json,en:pecorino-romano,1.6,1.89,0.29
8076809517751.json,en:grana-cheese-padano,1.4,1.31,0.09
8076809517751.json,en:chili-pepper,0.1,0.56,0.46
8076809517751.json,en:oregano,0.08,0.31,0.23
8076809523547.json,en:tomatenfruch,37,41.9,4.9
8076809523547.json,en:tomatenmarkkonzentr,15,12.9,2.1
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,1.84,0.16
8076809529433.json,en:whole-durum-wheat-semolina,100,52.9,47.1
8076809543934.json,en:tomato-pulp,65,73.0,7.99
8076809543934.json,en:tomato-concentrate,9,4.55,4.45
8076809543934.json,en:onion,8,2.37,5.63
8076809543934.json,en:parsley,0.6,1.02,0.42
8076809543934.json,en:thyme,0.4,0.78,0.38
8076809543934.json,en:oregano,0.08,0.46,0.38
8076809545396.json,en:sunflower-oil,38.5,31.7,6.82
8076809545396.json,en:basil,20.7,19.1,1.58
8076809545396.json,en:parsley,11.8,12.1,0.26
8076809545396.json,en:rocket,1.5,2.29,0.79
8076809545457.json,en:white-corn-flour,60,84.2,24.2
8076809545457.json,en:yellow,29.5,5.09,24.4
8076809545457.json,en:brown-rice-flour,10,4.65,5.35
8076809570596.json,en:tomato-pulp,40.9,45.5,4.55
8076809570596.json,en:tomato-concentrate,14,11.2,2.78
8076809570596.json,en:onion,12.5,10.1,2.39
8076809570596.json,en:carrot,3.5,1.05,2.45
8076809570596.json,en:basil,0.2,0.22,0.02
8076809571586.json,en:white-corn-flour,60,84.2,24.2
8076809571586.json,en:yellow,29.5,5.09,24.4
8076809571586.json,en:brown-rice-flour,10,4.65,5.35
8076809572828.json,en:wheat-flour,67.9,62.7,5.19
8076809572828.json,en:fresh-egg,5.2,3.38,1.82
8076809579438.json,en:egg,19.36,20.8,1.43
8076809579568.json,en:cocoa,2.4,4.2,1.8
8076809579568.json,en:pasteurized-fresh-pastry-cream,2.1,2.12,0.02
8076809581868.json,en:basil,30,25.2,4.75
8076809581868.json,en:pistachio-nuts,2,1.55,0.45
80874652.json,en:skimmed-milk-powder,28,31.9,3.92
80874652.json,en:wheat-flour,15.5,13.0,2.51
80874652.json,en:fat-reduced-cocoa,4,12.9,8.86
80895237.json,en:noisettes,13,11.7,1.27
80895237.json,en:milk-skimmed-powder,8.7,4.17,4.53
80895237.json,en:lean-cocoa,7.4,2.59,4.81
8410000826937.json,en:wheat-flour,74.3,65.3,8.98
8410076901019.json,fr:cacahuetes-grilees,17,28.9,11.9
8410076901019.json,en:wholemeal-oat,12,24.1,12.1
8410076901019.json,en:almond,4,0.86,3.14
8410087414874.json,en:whole-wheat-flour,56,56.6,0.61
8410109109832.json,en:e960,0.003,7.4,7.4
8410261626802.json,en:lemon-juice,15,7.46,7.54
8410261657424.json,en:lemon-juice,15,7.46,7.54
8410300101796.json,en:vegetable,56,35.7,20.3
8410300101796.json,en:potato,36,9.83,26.2
8410300101796.json,en:onion,25,9.03,16.0
8410300101796.json,en:carrot,11,5.94,5.06
8410300101796.json,en:parsnip,9,4.18,4.82
8410300101796.json,en:cabbage,7,5.19,1.81
8410300101796.json,en:tomato,7,0.63,6.37
8410300101796.json,en:leek,3.7,0.51,3.19
8410300101796.json,en:garlic,0.4,0.38,0.02
8410300101796.json,en:olive-oil,1,0.57,0.43
8410320001816.json,en:ham,81,62.7,18.3
8410320111751.json,en:turkey-breast,60,66.8,6.75
8410376009392.json,en:wheat-flour,57.5,64.7,7.18
8410376009392.json,en:vegetable-oil,16.5,8.9,7.6
8410376009392.json,en:vegetable-fiber,3.5,6.04,2.54
8410376009392.json,en:pea-fiber,3.5,4.83,1.33
8410376015003.json,en:whole-wheat-flour,45,36.0,9.02
8410376015003.json,en:vegetable-oil,17,15.9,1.09
8410376015003.json,en:oat-flour,5,10.4,5.36
8410376015003.json,en:rye-flour,5,8.61,3.61
8410376015003.json,en:vegetable-fiber,2.5,2.15,0.35
8410376033649.json,fr:harina-de-trigo,61,37.1,23.9
8410376033649.json,fr:aceite,15,10.8,4.16
8410376033649.json,fr:leche-desnatada-en-polvo,2,6.51,4.51
8410376036169.json,en:vegetable-oil,18,17.4,0.64
8410376042481.json,ro:cereale-integrale,42,41.3,0.74
8410376042481.json,ro:emplutură,28,8.17,19.8
8410376047509.json,en:wheat-flour,66,76.0,9.99
8410376047509.json,en:vegetable-oil,10,6.02,3.98
8410376047509.json,en:malted-wheat-flour,2,3.26,1.26
8410500017712.json,en:lemon,1.7,3.56,1.86
8410500017712.json,en:lime,0.2,2.72,2.52
8411700011302.json,en:walnut,0.05,1.33,1.28
8412522000314.json,en:whole-wheat-flour,65,67.5,2.5
8412522000314.json,en:olive-oil,8,6.48,1.52
8412522000314.json,en:hazelnut,2,5.04,3.04
8412522000314.json,en:skimmed-milk-powder,2,2.16,0.16
8412600009345.json,en:vegetable-oil,1.4,1.63,0.23
8412600028124.json,en:wheat-flour,58,56.3,1.66
8412600028124.json,es:masa-madre-activa-de-trigo,10,7.87,2.13
8412600028124.json,en:rye-flour,2.9,4.35,1.45
8412700130468.json,en:fat-reduced-cocoa,1.5,2.2,0.7
84127730.json,en:fat-reduced-cocoa,1.5,2.2,0.7
8414472201421.json,es:cereal,72,96.1,24.1
8422424100500.json,en:whole-wheat-flour,53,45.7,7.34
8422584013115.json,en:whole-oatmeal,100,56.8,43.2
8428532230061.json,en:almond,6,4.7,1.3
8431876071009.json,en:whole-wheat-flour,37,29.3,7.66
8431876071009.json,en:palm-oil,9,8.71,0.29
8431876221039.json,en:oat-flakes,44,47.5,3.51
8431876221039.json,en:high-oleic-sunflower-oil,18,16.6,1.39
8431876221039.json,en:whole-wheat-flour,17,16.5,0.47
8436021411211.json,fr:carne-de-pollo,85,36.6,48.4
8437014688948.json,en:chestnut,30,29.1,0.86
8437014688948.json,en:degreased-cocoa,5,3.98,1.02
8437014688948.json,en:extra-virgin-olive-oil,2,3.42,1.42
8480000073136.json,en:celery,0.1,0.13,0.03
8480000092649.json,en:cereal,43,41.1,1.95
8480000092649.json,en:milk-filling,40,40.5,0.54
8480000092649.json,en:whole-milk-powder,13,11.5,1.47
8480000092649.json,en:skimmed-milk-powder,2,5.18,3.18
8480000092649.json,en:chocolate-powder,11,11.5,0.47
8480000093332.json,en:cereal,47,42.6,4.43
8480000093332.json,en:milk-filling,35,39.1,4.12
