test_name,ingredient,percent,percent_estimate,difference
5411188112747.json,fr:melange-de-citron,2.8,2.0,0.8
5411188112747.json,en:juice,1.7,1.67,0.03
5411188112747.json,en:fruit,1.1,0.33,0.77
5411188112747.json,en:reconstituted-lime-juice,0.6,1.69,1.09
5411188115458.json,en:soya-bean,7,9.37,2.37
5411188115458.json,de:magerkakao,1.5,0.35,1.15
5411188115472.json,fr:base-de-soja,96.8,98.3,1.5
5411188115496.json,en:soya,99,97.3,1.7
5411188115496.json,en:soya-beans-non-gmo-shelled,8.7,4.35,4.35
5411188116028.json,en:oat-base,97.3,97.6,0.3
5411188116028.json,en:oat,10.5,4.7,5.8
5411188118121.json,en:hulled-soya-bean,10.7,11.6,0.9
5411188124689.json,en:oat,8.7,1.72,6.98
5411188124726.json,en:oat,3.2,1.85,1.35
5411188124726.json,en:almond,1.7,1.84,0.14
5411188125808.json,en:soya-bean,9.7,12.5,2.8
5411188125808.json,en:mango,17.7,4.3,13.4
5411188125808.json,en:fruit-juice-concentrate,11,3.39,7.61
5411188125808.json,en:fruit,6.7,0.94,5.76
5411188126096.json,en:gmo-free-hulled-soya-bean,9.4,11.1,1.7
5411188126096.json,en:cherry,19.3,7.99,11.3
5411188126096.json,en:juice,16.6,7.65,8.95
5411188126096.json,en:fruit,2.7,0.4,2.3
5411188129554.json,en:oat,8.4,1.13,7.27
5411188129899.json,en:almond,2.5,2.34,0.16
5411188131380.json,en:coconut-milk,33,69.1,36.1
5411188131380.json,en:coconut-water,33,11.6,21.4
5411188133896.json,en:coconut-milk,28,17.6,10.4
5411188133896.json,en:coconut-water,28,17.6,10.4
5411188133896.json,en:chocolate,2,0.64,1.36
5411188135005.json,en:oat,8.7,4.01,4.69
5411188512271.json,en:soya-bean,9.7,10.4,0.7
5411188513513.json,fr:feves-de-soja-europeennes-decortiquees,9.8,3.19,6.61
5412344984017.json,en:cooked-rice,44,50.0,6.0
5412344984017.json,fr:preparation-de-poulet-cuit,16,25.0,9.0
5412344984017.json,en:coconut-milk,10,12.5,2.5
5412344984017.json,en:beans,5,3.13,1.87
5412344984017.json,en:curry-paste,5,1.56,3.44
5412344984017.json,en:bell-pepper,4,0.01,3.99
5412344984017.json,en:bamboo-shoot,3,0.0,3.0
5449000004840.json,en:orange-juice-based-concentrate,10,29.6,19.6
5449000004840.json,en:lemon-juice-based-concentrate,2,6.43,4.43
5449000011527.json,en:orange-juice-from-concentrate,10,8.35,1.65
5449000011527.json,en:lemon-juice-from-concentrate,2,0.03,1.97
5449000017932.json,en:lemon-juice-from-concentrate,1,2.69,1.69
5449000017932.json,en:reconstituted-lime-juice,0.1,0.01,0.09
5449000232250.json,en:peach,1,3.18,2.18
5449000232250.json,en:tea-extract,0.12,0.11,0.01
5449000286284.json,en:lemon-juice-from-concentrate,1.1,2.7,1.6
5449000295750.json,fr:infusion-de-the-noir,95,35.2,59.8
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,11.7,11.6
5603533200005.json,en:water,98.5,100.0,1.5
5603722505300.json,en:salt,1.3,1.29,0.01
5690845000614.json,en:concentrated-lemon-juice,3,1.22,1.78
5690845000614.json,en:biscuit,1.5,1.17,0.33
5690845000614.json,en:lemon,0.3,1.1,0.8
5701977000097.json,en:shea-oil,43,55.2,12.2
5701977000097.json,en:coconut-oil,21,15.4,5.6
5701977000097.json,en:rapeseed-oil,11,3.7,7.3
5701977000097.json,en:almond,1,1.22,0.22
5701977000097.json,en:fat-spread,75,1.22,73.8
5701977062415.json,en:rapeseed-oil,39,46.1,7.1
5701977062415.json,en:coconut-oil,22,27.8,5.8
5701977062415.json,en:shea-oil,13,0.95,12.1
5701977062415.json,en:almond-paste,2,0.92,1.08
5760466826754.json,en:butter,69,59.3,9.7
5760466826754.json,en:rapeseed-oil,19,29.3,10.3
5760466826754.json,en:salt,1,0.98,0.02
5900020036988.json,en:wholemeal-oat-flour,90.9,82.6,8.3
5999571050598.json,hu:min,0.3,8.13,7.83
5999860497097.json,en:pasteurised-milk,75,32.4,42.6
5999860497097.json,ro:extract-de-cafea,1.5,7.68,6.18
6137941.json,en:dark-chocolate-chunks,13.6,17.2,3.6
6137941.json,en:sunflower-seed,4.8,0.49,4.31
6137941.json,en:millet-seed,3.4,0.48,2.92
7300400481588.json,en:sesame-seeds,7.9,3.67,4.23
7300400481724.json,en:whole-wheat-flour,49,44.4,4.6
7300400481724.json,en:wheat-flour,39,37.4,1.6
7300400481724.json,en:sesame-seeds,11,10.3,0.7
7300400482622.json,en:whole-wheat-flour,48,77.8,29.8
7300400482622.json,en:rosemary,1.7,1.82,0.12
7300400482622.json,en:sea-salt,1,1.22,0.22
7394376615894.json,en:oat,10,7.02,2.98
7394376615931.json,en:oat,9,10.4,1.4
7394376615979.json,en:oat,10,7.62,2.38
7394376615979.json,en:aveia,10,0.03,9.97
7610058207714.json,en:green-olive,15,7.41,7.59
7610058207714.json,en:black-olive,1,1.27,0.27
7610058207714.json,en:olive-oil,3.5,2.01,1.49
7610100034084.json,en:sunflower-oil,80,80.2,0.2
7610100034084.json,en:egg-yolk,5,7.01,2.01
7610100034084.json,en:mustard,1.4,7.17,5.77
7610216184000.json,en:sesame-seeds,30,31.0,1.0
7610216210464.json,en:sesame-seeds,17,24.3,7.3
7610216210464.json,en:flax-seed,5.5,1.2,4.3
7610216210464.json,en:poppyseed,3,1.2,1.8
7610900138913.json,de:milch-angereichert-mit-rahm,80,87.2,7.2
7610900138913.json,de:gebrühter-arabica-kaffee,17,7.88,9.12
7610900205165.json,en:semi-skimmed-milk,83,85.7,2.7
7610900205165.json,fr:cafe-arabica-brasse,17,7.72,9.28
7613033162220.json,en:whole-milk-powder,51.4,57.6,6.2
7613033162220.json,fr:cacao-maigre-avec-lecithines,14.6,3.53,11.1
7613033162220.json,en:fat-reduced-cocoa,13.8,1.96,11.8
7613033635205.json,en:fat-reduced-cocoa,19,28.0,9.0
7613035040823.json,en:cocoa,52,16.0,36.0
7613035268388.json,en:milk,18,25.7,7.7
7613035982086.json,en:cheese,17.6,50.0,32.4
7613035982086.json,en:courgette,11.7,12.5,0.8
7613035982086.json,en:black-olive,4.3,0.1,4.2
7613035982086.json,en:powdered-egg-white,2.8,0.01,2.79
7613036184359.json,en:fat-reduced-cocoa-powder,23,22.3,0.7
7613036400640.json,en:poultry,3,5.97,2.97
7613036400640.json,en:chicken,1.8,6.6,4.8
7613036400640.json,en:from-responsible-plantations,100,0.12,99.9
7613037984866.json,en:cranberry,7.6,9.0,1.4
7613037984866.json,en:almond,5.2,8.98,3.78
7613037984866.json,en:hazelnut,5.2,4.56,0.64
7613287001979.json,fr:preparation-lait-d-amandes-deshydrate,6.48,8.13,1.65
7613287001979.json,fr:proteines-d-amandes,5,5.39,0.39
7613287001979.json,en:instant-coffee,5.9,11.4,5.5
7613287001979.json,en:oligofructose,5.9,11.3,5.4
7613287001979.json,fr:chicoree-soluble,5.4,11.0,5.6
7613287142917.json,en:cocoa,65,7.64,57.4
7613287466044.json,en:pea-protein,18.6,19.9,1.3
7613287466044.json,en:wheat-protein,8,19.4,11.4
7613287598936.json,en:chocolate-powder,88,65.7,22.3
7613287598936.json,en:cocoa-powder,32,8.48,23.5
7613287598936.json,en:fat-reduced-cocoa-powder,10,29.9,19.9
7613287598967.json,en:chocolate-powder,69,43.4,25.6
7613287598967.json,en:cocoa-powder,42,15.6,26.4
7613287598967.json,en:fat-reduced-cocoa-powder,28,42.8,14.8
7614500010013.json,en:honey,3,11.0,8.0
7614500010013.json,en:almond,1.6,0.6,1.0
7614500035788.json,en:honey,3,11.5,8.5
7614500035788.json,en:almond,1.6,2.0,0.4
7614500035788.json,fr:dans-le-cacao-au-lait,28,0.0,28.0
7614800136024.json,en:almond,26,24.8,1.2
7614800136024.json,en:pistachio-nuts,10,11.4,1.4
7614800136024.json,en:caramelised-sugar,6,11.3,5.3
7614800170004.json,en:butter,14,13.8,0.2
7614800170004.json,en:almond,10,9.15,0.85
7614800246006.json,en:milk-chocolate,29,27.1,1.9
7614800246006.json,en:almond,20,22.4,2.4
7622201126131.json,el:αποβουτυρωμένο-κακάο-σε-σκόνη,6.5,1.98,4.52
7622201126131.json,el:φουντουκόπαστα,4,0.91,3.09
7622201126131.json,el:αποβουτυρωμένο-γάλα-σε-σκόνη,1,0.79,0.21
7622201127206.json,en:rapeseed-oil,25,24.8,0.2
7622201127206.json,en:hazelnut-paste,5,6.43,1.43
7622201400972.json,en:rapeseed-oil,25,24.8,0.2
7622201400972.json,en:hazelnut-paste,5,6.43,1.43
7622210144300.json,en:cereal,50,52.3,2.3
7622210144300.json,en:wheat-flour,34.8,35.6,0.8
7622210144300.json,en:whole-wheat-flour,15.2,18.9,3.7
7622210144300.json,en:fat-reduced-cocoa-powder,4.5,0.99,3.51
7622210307194.json,en:puffed-rice,9,10.3,1.3
7622210449283.json,en:cereal,50,33.1,16.9
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,33.2,18.0
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,8.03,3.53
7622210601988.json,en:wheat-flour,48,68.4,20.4
7622210608789.json,en:wheat-flour,42,41.8,0.2
7622210608789.json,en:dark-chocolate,38,27.9,10.1
7622210652461.json,en:cornmeal,62,166.0,104.0
7622210652461.json,en:cheese,3.1,5.43,2.33
7622210652492.json,en:corn-flour,68.2,57.2,11.0
7622210652492.json,en:milled-roasted-peanuts,35.2,44.1,8.9
7622210653215.json,en:strawberry-puree,1.5,0.25,1.25
7622210653215.json,de:frischkäsepulver,1,0.25,0.75
7622210701336.json,en:wheat-flour,33,5.67,27.3
7622210701336.json,en:rice-flour,1.6,5.59,3.99
7622210713803.json,en:cereal,56.8,65.4,8.6
7622210713803.json,en:wholemeal-cereal,39.8,41.0,1.2
7622210713803.json,en:whole-wheat-flour,20.1,23.4,3.3
7622210713803.json,en:oat-flakes,8.8,23.4,14.6
7622210713803.json,en:wholemeal-barley-flour,6.4,0.07,6.33
7622210713803.json,en:wholemeal-rye-flour,3.5,0.02,3.48
7622210713803.json,en:wheat,1,0.02,0.98
7622210713803.json,en:wheat-flour,17,0.01,17.0
7622210713803.json,en:chocolate-chunk,12,3.02,8.98
7622210713803.json,en:fat-reduced-cocoa-powder,3,12.7,9.7
7622210713889.json,en:cereal,59.7,59.4,0.3
7622210713889.json,en:wholemeal-cereal,39.6,59.1,19.5
7622210713889.json,en:whole-wheat-flour,19.8,31.1,11.3
7622210713889.json,en:oat-flakes,10.6,31.1,20.5
7622210713889.json,en:wholemeal-barley-flour,4.9,0.11,4.79
7622210713889.json,en:wholemeal-rye-flour,3.3,0.07,3.23
7622210713889.json,en:wholemeal-spelt-flour,1,0.01,0.99
7622210713889.json,en:wheat-flour,20.1,0.32,19.8
7622210713889.json,en:chocolate-chunk,8.5,0.56,7.94
7622210713889.json,en:flower-honey,5,0.57,4.43
7622210713902.json,en:cereal,59.7,58.2,1.5
7622210713902.json,en:wholemeal-cereal,39.6,58.1,18.5
7622210713902.json,en:whole-wheat-flour,19.8,31.0,11.2
7622210713902.json,en:oat-flakes,10.6,31.0,20.4
7622210713902.json,en:wholemeal-barley-flour,4.9,0.12,4.78
7622210713902.json,en:wholemeal-rye-flour,3.3,0.07,3.23
7622210713902.json,en:wholemeal-spelt-flour,1,0.03,0.97
7622210713902.json,en:wheat-flour,20.1,0.12,20.0
7622210713902.json,en:chocolate-chunk,8.5,7.19,1.31
7622210713902.json,en:flower-honey,5,5.27,0.27
7622210713926.json,en:cereal,69.5,63.8,5.7
7622210713926.json,en:wholemeal-cereal,42.4,63.8,21.4
7622210713926.json,en:rye-flakes,17.5,37.5,20.0
7622210713926.json,en:oat-flakes,15.3,37.5,22.2
7622210713926.json,fr:gruau-d-avoine,6.7,0.28,6.42
7622210713926.json,en:wholemeal-spelt-flour,1,0.03,0.97
7622210713926.json,en:wholemeal-barley-flour,1,0.01,0.99
7622210713926.json,en:whole-wheat-flour,0.9,0.01,0.89
7622210713926.json,en:wheat-flour,27.1,0.03,27.1
7622210717801.json,en:wheat-flour,50,53.6,3.6
7622210717801.json,en:milk-chocolate,28,41.4,13.4
7622210726223.json,en:cereal,69.5,64.8,4.7
7622210726223.json,en:wholemeal-cereal,42.4,64.8,22.4
7622210726223.json,en:rye-flakes,17.5,37.5,20.0
7622210726223.json,en:oat-flakes,15.3,37.5,22.2
7622210726223.json,fr:gruau-d-avoine,6.7,0.4,6.3
7622210726223.json,en:wholemeal-spelt-flour,1,0.01,0.99
7622210726223.json,en:wholemeal-barley-flour,1,0.01,0.99
7622210726223.json,en:whole-wheat-flour,0.9,0.0,0.9
7622210726223.json,en:wheat-flour,27.1,0.05,27.1
7622300331283.json,en:peanut,12,14.3,2.3
7622300336738.json,en:fat-reduced-cocoa,4.3,0.69,3.61
7622400006753.json,en:cocoa,70,11.3,58.7
7649994063023.json,en:pea-protein,26,41.7,15.7
7649994063023.json,en:marinade,20,32.2,12.2
8000300211368.json,en:skimmed-milk-powder,18,9.97,8.03
8000300211368.json,en:chocolate-powder,9,9.98,0.98
8000300211368.json,en:coffee,8.5,10.0,1.5
8000300211368.json,fr:cale-instantane,7.9,10.0,2.1
8000380003723.json,en:hazelnut,13,14.1,1.1
8000500003787.json,ar:milchschokolade,30,50.0,20.0
8000500003787.json,ar:haselnüsse,28.5,25.0,3.5
8000500018828.json,it:cioccolato-finissimo-al-latte,40,65.1,25.1
8000500020012.json,de:feine-milchschokolade,45,84.1,39.1
8000500020012.json,en:dairy,32,0.0,32.0
8000500020012.json,en:milk-powder,28,0.0,28.0
8000500020012.json,en:butterfat,4,0.0,4.0
8000500035184.json,en:higher-milk-chocolate,47,84.8,37.8
8000500037560.json,en:milk-chocolate,31.5,29.9,1.6
8000500037560.json,en:ground-hazelnuts,10.8,12.3,1.5
8000500111581.json,de:feine-milchschokolade,40,73.8,33.8
8000500111581.json,en:skimmed-milk-powder,18,11.8,6.2
8000500111581.json,de:gesamtmilchbestandteile-im-produkt,33,0.01,33.0
8000500111581.json,de:gesamtkakaobestandteile-im-produkt,13,0.0,13.0
8000500129364.json,en:coconut,25.5,23.1,2.4
8000500129364.json,en:almond,8,11.7,3.7
8000500148303.json,de:feine-milchschokolade,45,84.0,39.0
8000500157985.json,de:feine-milchschokolade,45,84.0,39.0
8000500237601.json,en:chocolate-superior-to-lait,47,24.6,22.4
8000500237601.json,en:kinder-chocolat-chocolate-superior-to-lait,40,2.12,37.9
8000500237601.json,en:kinder-schokobons-chocolate-superior-to-lait,50,1.02,49.0
8000500237601.json,en:noisettes,5.8,1.77,4.03
8000500237601.json,en:kinder-moulage-chocolate-superior-to-lait,45,1.0,44.0
8000500237601.json,en:kinder-mini-eggs-chocolate-superior-to-lait,45,0.9,44.1
8000500237601.json,en:noisettes,6.5,0.01,6.49
8000500267103.json,en:milk-powder,7,5.28,1.72
8000500267103.json,en:wheat-flour,6.5,5.28,1.22
8000500267103.json,en:skimmed-milk-powder,5,4.19,0.81
8000500267103.json,en:lean-cocoa,3,4.19,1.19
8000500267103.json,en:cocoa,3,4.19,1.19
8000500267103.json,en:egg,2.5,4.18,1.68
8000500267103.json,en:milk-powder,0.5,1.14,0.64
8000500318287.json,en:milk-powder,7,4.6,2.4
8000500318287.json,en:wheat-flour,6.5,4.59,1.91
8000500318287.json,en:skimmed-milk-powder,5,3.82,1.18
8000500318287.json,en:fat-reduced-cocoa,3,3.82,0.82
8000500318287.json,en:cocoa,3,3.82,0.82
8000500318287.json,en:egg,2.5,3.82,1.32
8000500318287.json,en:milk-powder,0.5,0.17,0.33
8000500331798.json,en:milk-chocolate,29,45.5,16.5
8000500331798.json,en:hazelnut,12,10.2,1.8
8000500331798.json,en:wheat-flour,10,10.2,0.2
8000500331798.json,en:skimmed-milk-powder,5.5,6.55,1.05
8000500331798.json,en:whole-milk-powder,4.5,3.2,1.3
8000500331798.json,de:gesamtmilchbestandteile-im-produkt,14.5,0.01,14.5
8000500359488.json,en:hazelnut,16,14.2,1.8
8000500359488.json,de:gesamtkakaobestandteile-im-produkt,27,0.0,27.0
8000500359556.json,en:coconut-flakes,10.5,21.0,10.5
8000500359556.json,en:almond,3,0.01,2.99
8000500359556.json,en:coconut-milk-powder,2,0.01,1.99
8000500362266.json,en:skimmed-milk-powder,12.5,10.9,1.6
8000500362266.json,en:hazelnut,12,8.77,3.23
8000500362266.json,en:wheat-flour,8.5,8.76,0.26
8000500362266.json,en:milk-powder,7.5,8.03,0.53
8000500362266.json,en:dairy,20,0.0,20.0
8001060375109.json,en:basil,46,58.6,12.6
8001120598820.json,it:formaggio-fresco-magro,65,71.2,6.2
8001665123068.json,en:egg,18,20.0,2.0
8002190006192.json,it:farina-di-grano-tenero-tipo-2,55,79.2,24.2
8002190006192.json,it:farine-di-legumi,32.5,41.6,9.1
8002190006192.json,it:lenticchie-rosse-e-gialle,13,39.1,26.1
8002190006192.json,en:chickpea,13,39.1,26.1
8002190006192.json,en:pea,6.5,0.57,5.93
8002190006192.json,en:high-oleic-sunflower-oil,12.5,8.63,3.87
8002190006192.json,en:sesame-seeds,3.9,8.61,4.71
8002190006192.json,en:flax-seed,2.6,8.57,5.97
8002190020167.json,en:whole-wheat-flour,30,53.3,23.3
8002190020167.json,es:farinha-de-trigo-integral,30,1.11,28.9
8002270014901.json,en:carbonated-water,100,200.0,100.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
8005110630408.json,en:tomato,99.5,181.0,81.5
80052760.json,en:milk-chocolate,31.5,28.6,2.9
80052760.json,en:hazelnut,10.5,11.1,0.6
8008343201179.json,en:potato,80,63.6,16.4
8008343201179.json,en:durum-wheat-semolina,10,28.1,18.1
8008343201179.json,en:potato-starch,6.5,1.4,5.1
8008343201179.json,en:rice-flour,1.5,1.4,0.1
8008343201179.json,en:salt,1.4,1.39,0.01
8008343201179.json,en:e270,0.45,1.39,0.94
8008343201179.json,en:e200,0.08,1.39,1.31
8008343201179.json,en:natural-flavouring,0.06,1.38,1.32
8008343201179.json,en:turmeric,0.01,0.0,0.01
8008698005491.json,en:chocolate-chunk,12,5.85,6.15
8008698005903.json,en:rice,82,89.6,7.6
8008698005903.json,en:but-fiber,6,5.09,0.91
8008698007389.json,en:sourdough,14,17.7,3.7
8008698007389.json,en:sunflower-seed,2.1,2.78,0.68
8008698007389.json,en:millet-flour,2,2.77,0.77
8008698007389.json,en:flax-seed,1.9,2.73,0.83
8008698007389.json,en:quinoa-flour,1.3,2.53,1.23
8008698007389.json,en:rice-flour,1.3,2.22,0.92
8008698007389.json,en:poppyseed,0.6,0.95,0.35
8008698007389.json,en:seed,0.6,0.95,0.35
8008698011065.json,en:sourdough,20,19.2,0.8
8008698011065.json,en:sunflower-seed,6.6,7.94,1.34
8008698011065.json,en:flax-seed,6.6,7.94,1.34
8008698011065.json,en:quinoa-flour,2.9,1.45,1.45
8008698011065.json,en:sorghum-flour,2.6,1.22,1.38
8008698011065.json,en:chestnut-flour,1,0.98,0.02
8008698011294.json,en:teff-flour,20,13.7,6.3
8008698011294.json,en:buckwheat-flour,10,13.6,3.6
8008698011294.json,en:lt,0.007,0.02,0.013
8008698012857.json,en:butter,10,5.11,4.89
8008698026090.json,en:pate,53,50.0,3.0
8008698026090.json,en:levain,12,6.25,5.75
8008698026090.json,en:huile-d-olive-extra-vierge,3.5,0.39,3.11
8008698026090.json,en:garniture,47,0.0,47.0
8008698026090.json,en:mozzarella,50,0.0,50.0
8008698026090.json,en:puree-de-tomate,41,0.0,41.0
8010721996812.json,en:quot,25,33.2,8.2
8013355999662.json,en:salt,1.7,2.15,0.45
8023678161363.json,fr:avoine-francaise,16,15.8,0.2
8076808890015.json,en:egg-pasta,66,46.6,19.4
8076808890015.json,en:egg,12.6,74.8,62.2
8076808890015.json,en:filling,34,0.49,33.5
8076808890015.json,en:nutmeg-nut,15.3,0.77,14.5
8076809500289.json,en:egg-pasta,65,32.1,32.9
8076809500289.json,fr:sur-la-pate,19.36,21.9,2.54
8076809500289.json,fr:sur-le-produit-fini,12.5,16.2,3.7
8076809500289.json,en:filling,35,19.9,15.1
8076809500289.json,fr:sur-la-farce-soit-2-6-sur-le-produit-fini-dont,7.3,2.02,5.28
8076809500289.json,fr:sur-la-farce-soit-1-6-sur-le-produit-fini,4.6,0.03,4.57
8076809500289.json,fr:sur-la-farce-soit-0-5-sur-le-produit-fini,1.4,0.6,0.8
8076809500289.json,fr:sur-la-farce-soit-0-5-sur-le-produit-fini,1.3,0.01,1.29
8076809513388.json,en:tomato-pulp,70,82.6,12.6
8076809513388.json,en:tomato-concentrate,13,5.77,7.23
8076809513388.json,en:red-bell-pepper,2,2.61,0.61
8076809513388.json,en:chili-pepper,0.1,0.0,0.1
8076809513678.json,en:chopped-tomatoes,24,159.0,135.0
8076809513722.json,en:tomato-pulp,72,66.5,5.5
8076809513722.json,en:tomato-concentrate,14,13.6,0.4
8076809513722.json,en:basil,2,1.31,0.69
8076809513753.json,en:sunflower-oil,44.5,34.0,10.5
8076809513753.json,en:basil,30,34.0,4.0
8076809513753.json,en:grana-padano,4.5,4.79,0.29
8076809513753.json,en:pecorino-romano,1.2,2.79,1.59
8076809513753.json,en:extra-virgin-olive-oil,1,3.32,2.32
8076809517751.json,en:red-bell-pepper,37,31.9,5.1
8076809517751.json,en:ricoatta-cheese,1.4,24.3,22.9
8076809517751.json,en:tomato-concentrate,3,2.69,0.31
8076809517751.json,en:pecorino-romano,1.6,2.69,1.09
8076809517751.json,en:grana-cheese-padano,1.4,2.41,1.01
8076809517751.json,en:chili-pepper,0.1,0.0,0.1
8076809517751.json,en:oregano,0.08,0.0,0.08
8076809523547.json,en:tomatenfruch,37,50.0,13.0
8076809523547.json,en:tomatenmarkkonzentr,15,12.5,2.5
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,0.2,1.8
8076809529433.json,en:whole-durum-wheat-semolina,100,102.0,2.0
8076809543934.json,en:tomato-pulp,65,58.9,6.1
8076809543934.json,en:tomato-concentrate,9,12.4,3.4
8076809543934.json,en:onion,8,11.2,3.2
8076809543934.json,en:parsley,0.6,0.18,0.42
8076809543934.json,en:thyme,0.4,0.03,0.37
8076809543934.json,en:oregano,0.08,0.0,0.08
8076809545396.json,en:sunflower-oil,38.5,39.9,1.4
8076809545396.json,en:basil,20.7,39.9,19.2
8076809545396.json,en:parsley,11.8,39.8,28.0
8076809545396.json,en:rocket,1.5,0.22,1.28
8076809545457.json,en:white-corn-flour,60,102.0,42.0
8076809545457.json,en:yellow,29.5,0.03,29.5
8076809545457.json,en:brown-rice-flour,10,0.03,9.97
8076809570596.json,en:tomato-pulp,40.9,68.2,27.3
8076809570596.json,en:tomato-concentrate,14,9.13,4.87
8076809570596.json,en:onion,12.5,3.58,8.92
8076809570596.json,en:carrot,3.5,3.56,0.06
8076809570596.json,en:basil,0.2,0.0,0.2
8076809571586.json,en:white-corn-flour,60,102.0,42.0
8076809571586.json,en:yellow,29.5,0.03,29.5
8076809571586.json,en:brown-rice-flour,10,0.03,9.97
8076809572828.json,en:wheat-flour,67.9,70.1,2.2
8076809572828.json,en:fresh-egg,5.2,2.19,3.01
8076809579438.json,en:egg,19.36,24.9,5.54
8076809579568.json,en:cocoa,2.4,10.7,8.3
8076809579568.json,en:pasteurized-fresh-pastry-cream,2.1,8.77,6.67
8076809581868.json,en:basil,30,40.0,10.0
8076809581868.json,en:pistachio-nuts,2,2.84,0.84
80874652.json,en:skimmed-milk-powder,28,27.9,0.1
80874652.json,en:wheat-flour,15.5,15.8,0.3
80874652.json,en:fat-reduced-cocoa,4,15.7,11.7
80895237.json,en:noisettes,13,12.1,0.9
80895237.json,en:milk-skimmed-powder,8.7,4.84,3.86
80895237.json,en:lean-cocoa,7.4,4.14,3.26
8410000826937.json,en:wheat-flour,74.3,76.9,2.6
8410076901019.json,fr:cacahuetes-grilees,17,39.3,22.3
8410076901019.json,en:wholemeal-oat,12,39.2,27.2
8410076901019.json,en:almond,4,4.65,0.65
8410087414874.json,en:whole-wheat-flour,56,48.1,7.9
8410109109832.json,en:e960,0.003,3.67,3.67
8410261626802.json,en:lemon-juice,15,5.49,9.51
8410261657424.json,en:lemon-juice,15,5.49,9.51
8410300101796.json,en:vegetable,56,32.6,23.4
8410300101796.json,en:potato,36,4.47,31.5
8410300101796.json,en:onion,25,4.47,20.5
8410300101796.json,en:carrot,11,4.46,6.54
8410300101796.json,en:parsnip,9,4.45,4.55
8410300101796.json,en:cabbage,7,4.44,2.56
8410300101796.json,en:tomato,7,4.41,2.59
8410300101796.json,en:leek,3.7,4.4,0.7
8410300101796.json,en:garlic,0.4,1.46,1.06
8410300101796.json,en:olive-oil,1,0.0,1.0
8410320001816.json,en:ham,81,61.9,19.1
8410320111751.json,en:turkey-breast,60,62.5,2.5
8410376009392.json,en:wheat-flour,57.5,94.7,37.2
8410376009392.json,en:vegetable-oil,16.5,11.0,5.5
8410376009392.json,en:vegetable-fiber,3.5,1.0,2.5
8410376009392.json,en:pea-fiber,3.5,0.88,2.62
8410376015003.json,en:whole-wheat-flour,45,62.4,17.4
8410376015003.json,en:vegetable-oil,17,16.3,0.7
8410376015003.json,en:oat-flour,5,0.93,4.07
8410376015003.json,en:rye-flour,5,0.71,4.29
8410376015003.json,en:vegetable-fiber,2.5,0.67,1.83
8410376033649.json,fr:harina-de-trigo,61,50.0,11.0
8410376033649.json,fr:aceite,15,12.5,2.5
8410376033649.json,fr:leche-desnatada-en-polvo,2,3.13,1.13
8410376036169.json,en:vegetable-oil,18,17.2,0.8
8410376042481.json,ro:cereale-integrale,42,58.5,16.5
8410376042481.json,ro:emplutură,28,3.4,24.6
8410376047509.json,en:wheat-flour,66,104.0,38.0
8410376047509.json,en:vegetable-oil,10,6.45,3.55
8410376047509.json,en:malted-wheat-flour,2,2.6,0.6
8410500017712.json,en:lemon,1.7,7.69,5.99
8410500017712.json,en:lime,0.2,0.26,0.06
8411700011302.json,en:walnut,0.05,3.13,3.08
8412522000314.json,en:whole-wheat-flour,65,75.0,10.0
8412522000314.json,en:olive-oil,8,10.7,2.7
8412522000314.json,en:hazelnut,2,1.35,0.65
8412522000314.json,en:skimmed-milk-powder,2,1.31,0.69
8412600009345.json,en:vegetable-oil,1.4,2.01,0.61
8412600028124.json,en:wheat-flour,58,62.8,4.8
8412600028124.json,es:masa-madre-activa-de-trigo,10,9.71,0.29
8412600028124.json,en:rye-flour,2.9,1.17,1.73
8412700130468.json,en:fat-reduced-cocoa,1.5,0.01,1.49
84127730.json,en:fat-reduced-cocoa,1.5,0.01,1.49
8414472201421.json,es:cereal,72,97.6,25.6
8422424100500.json,en:whole-wheat-flour,53,61.3,8.3
8422584013115.json,en:whole-oatmeal,100,57.1,42.9
8428532230061.json,en:almond,6,4.61,1.39
8431876071009.json,en:whole-wheat-flour,37,19.8,17.2
8431876071009.json,en:palm-oil,9,9.8,0.8
8431876221039.json,en:oat-flakes,44,48.0,4.0
8431876221039.json,en:high-oleic-sunflower-oil,18,17.6,0.4
8431876221039.json,en:whole-wheat-flour,17,17.6,0.6
8436021411211.json,fr:carne-de-pollo,85,50.0,35.0
8437014688948.json,en:chestnut,30,21.7,8.3
8437014688948.json,en:degreased-cocoa,5,0.28,4.72
8437014688948.json,en:extra-virgin-olive-oil,2,0.04,1.96
8480000073136.json,en:celery,0.1,0.0,0.1
8480000092649.json,en:cereal,43,38.0,5.0
8480000092649.json,en:milk-filling,40,37.9,2.1
8480000092649.json,en:whole-milk-powder,13,15.6,2.6
8480000092649.json,en:skimmed-milk-powder,2,0.02,1.98
8480000092649.json,en:chocolate-powder,11,21.5,10.5
8480000093332.json,en:cereal,47,37.4,9.6
8480000093332.json,en:milk-filling,35,37.3,2.3
