ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:graines-de-moutarde-vinaigre,,,,0,0.12,0,,1,0
fr:graines-de-soja-filiere-francaise-garanties-sans-ogm,,,,0,0.22,0,,1,0
fr:graines-de-tournesol-1,,,,0,16.3,16.3,,1,1
fr:graines-de-tournesol-graines-de-sarrasin-fraises-lyophilisees-cassis-lyophilises,,,,0,0.34,0,,1,0
fr:grains-de-vanille,,,,0,1.4,0,,1,0
fr:grano,,,,0,0.0,0,,1,0
fr:gruau-d-avoine,,,,13.4,0.68,12.7,0.949,2,2
fr:guarkernmehl,,,,0,0.79,0,,1,0
fr:guarpitmeel,,,,0,0.0,0,,1,0
fr:half-gereduceerde-tomatenpuree-tot,,,,11,23.3,12.3,1.12,1,1
fr:haricots-blancs-precuits,,,,37,42.7,5.7,0.154,1,1
fr:harina-de-trigo,,,,61,50.0,11.0,0.18,1,1
fr:hefeextrakt,,,,0,0.01,0,,1,0
fr:houdbaar-tot-einde-lauch,,,,0,0.02,0,,1,0
fr:huile-de-toumesol-desodorisee,,,,0,1.76,0,,1,0
fr:huile-de-tounesol,,,,0,5.84,0,,1,0
fr:huile-de-tournesol-graines-de-chia,,,,0.5,8.76,8.26,16.5,1,1
fr:huile-vegetale-hou-de-coco,,,,0,10.0,0,,1,0
fr:hule-ipe-g,,,,0,0.61,0,,1,0
fr:hydrolysat-de-collagene,,,,0,12.3,0,,1,0
fr:im-wurzpulver,,,,6.2,1.56,4.64,0.748,1,1
fr:in-kruidenpoeder,,,,6.2,0.0,6.2,1.0,1,1
fr:infusion-de-the-noir,,,,95,35.2,59.8,0.629,1,1
fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,,,,0.1,11.7,11.6,116.0,1,1
fr:infusion-de-vanille,,,,0,0.64,0,,1,0
fr:ingredients,,,,0,0.08,0,,1,0
fr:ingredients-farine-de-ble,,,,0,11.3,0,,1,0
fr:ingredients-hibiscus1,,,,36,50.8,14.8,0.411,1,1
fr:inosinato-disodico,,,,0,0.0,0,,1,0
fr:inosinato-dissodico,,,,0,0.0,0,,1,0
fr:intensificadores-de-sabor-dico,,,,0,0.0,0,,1,0
fr:issu-de-poules-elevees-au-sol,,,,0,0.22,0,,1,0
fr:issu-de-poules-elevees-en-plein-air,,,,0,0.75,0,,1,0
fr:issus-de-fermi-le-huile-de-tournesol,,,,0,42.3,0,,1,0
fr:issus-de-poules-elevees-au-sol,,,,0,0.06,0,,1,0
fr:issus-de-poules-elevees-en-plein-air,,,,0,0.0,0,,1,0
fr:i̇ngredients,,,,0,96.3,0,,1,0
fr:jambon-issu-d-animaux-eleves-sans-antibiotique-des-la-fin-du-sevrage-et,,,,0.9,72.0,71.1,79.0,1,1
fr:jaune-d-oeuf-frais,,22002,,3.7,2.6,1.1,0.297,1,1
fr:je-suis,,,,0,0.01,0,,1,0
fr:jus-concentre-de-carotte-noire-a-propriete-colorante,,,,0,0.49,0,,1,0
fr:jus-concentre-de-groseilles,,,,0,0.92,0,,1,0
fr:jus-concentre-de-saumon-fume,,,,0,0.96,0,,1,0
fr:jus-d-oignon-concentre,,20034,,0,0.02,0,,1,0
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,,2,0.1,1.9,0.95,1,1
fr:jus-de-cuisson-de-crustaces,,,,0,0.0,0,,1,0
fr:jus-de-tomate-a-partir-de-concentre,,20047,,0,12.3,0,,2,0
fr:jus-es-eventuelles-de-fruits-a-coque,,,,0,0.13,0,,1,0
fr:jus-et-pulpe-d-aloe-vera,,,,30,4.94,25.1,0.835,1,1
fr:kakaol-kakamas,,,,0,3.23,0,,1,0
fr:kaliumcarbonat,,,,0,1.57,0,,1,0
fr:kann-spuren-von-weizen-enthalten,,,,0,0.03,0,,1,0
fr:kochsalz,,,,0,18.9,0,,3,0
fr:krebstieren,,,,0,0.2,0,,1,0
fr:kruidenolie,,,,1.2,0.0,1.2,1.0,1,1
fr:kruidenpoeder-7-3-faut-smbe,,,,0,0.0,0,,1,0
fr:l,,,,0,0.67,0,,5,0
fr:l-abus-d-alcool-est-dangereux-pour-la-sante,,,,0,0.43,0,,1,0
fr:l-tartrate-de-l-carnitine,,,,0.04,2.03,1.99,49.7,1,1
fr:la-farine-de-ble-complet-provient,,,,0,0.05,0,,1,0
fr:lactic-ferments,,,,0,13.3,0,,1,0
fr:lactose-et-mineraux-du-lait,,,,0,0.8,0,,2,0
fr:lactoserum-en-proudre,,,,0,0.08,0,,1,0
fr:lactos�rum,,,,0,1.65,0,,1,0
fr:laet-et-graines-de-sesame,,,,0,0.21,0,,1,0
fr:lait-63-et-creme-22-pasteurises,,,,0,80.9,0,,1,0
fr:lait-70-et-creme-24-pasteurises,,,,0,38.0,0,,1,0
fr:lait-a-1-1-de-matiere-grasse,,,,72.3,66.8,5.5,0.0761,1,1
fr:lait-dans-varietes-fraise-et-figue,,,,0,1.28,0,,1,0
fr:lait-de-brebis-pasteuise,,,,70,72.1,2.1,0.03,1,1
fr:lait-de-coco-allege,,,,74,10.2,63.8,0.862,1,1
fr:lait-demi-ecreme-beurre,,,,5,19.1,14.1,2.82,1,1
fr:lait-demi-ecreme-sucre-de-canne,,,,7,45.3,38.3,5.47,1,1
fr:lait-demi-�cr�m�,,,,67.9,17.5,50.4,0.742,1,1
fr:lait-ecreme-a-base-de-poudre-de-lait,,,,0,12.5,0,,1,0
fr:lait-ecreme-concentre-eau-sucre,,,,6.7,25.7,19.0,2.84,1,1
fr:lait-ecreme-concentre-poire,,,,7.6,6.81,0.79,0.104,1,1
fr:lait-ecreme-concentre-pruneaux,,,,11.4,38.6,27.2,2.39,1,1
fr:lait-ecreme-concentreou-en-poudre,,,,10.4,100.0,89.6,8.62,2,2
fr:lait-ecreme-eau-fructose,,,,2,0.68,1.32,0.66,1,1
fr:lait-ecreme-en-poud-beurre-de-cacao,,,,0,11.8,0,,1,0
fr:lait-ecreme-framboise,,,,9.8,57.8,48.0,4.9,1,1
fr:lait-ecreme-francais,,,,0,1.27,0,,1,0
fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,,,,1.2,92.2,91.0,75.8,2,2
fr:lait-ecreme-mangue,,,,7,59.1,52.1,7.44,1,1
fr:lait-ecreme-myrtille,,,,8.1,65.5,57.4,7.09,1,1
fr:lait-ecreme-proteines-de-lait-cacao-maigre-en-poudre,,,,1,45.6,44.6,44.6,1,1
fr:lait-ecreme-reconstitue,,,19051,0,92.8,0,,1,0
fr:lait-entier-eau-lait-ecreme-concentre-sucre,,,,22.8,184.0,175.0,7.69,3,3
fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,,,,38.1,20.1,17.9,0.471,2,2
fr:lait-entier-lait-ecreme-concentre-eau-sucre,,,,6.7,23.5,16.8,2.51,1,1
fr:lait-entier-lait-ecreme-concentre-sucre,,,,8.7,90.6,81.9,9.41,1,1
fr:lait-fermente-avec-lactobacillus-casei,,,,0,88.5,0,,1,0
fr:lait-fermente-ecreme-en-poudre,,,,2.6,4.98,2.38,0.915,1,1
fr:lait-frais-ecreme-pasteurise-rehydrate,,,,245,253.0,8.0,0.0327,5,5
fr:lait-frais-pasteurise,,,19051,379,464.0,85.5,0.226,7,7
fr:lait-partiellement-ecreme-a-1-matieres-grasses,,,,284.0,140.0,144.0,0.509,3,3
fr:lait-pasteurise-a-2-2-de-matiere-grasse,,,,86,53.1,32.9,0.383,1,1
fr:lait-�cr�m�-concentr�-et-en-poudre-amidon,,,,0,0.37,0,,1,0
fr:lait-�cr�m�-pasteuris�-sucre,,,,32.4,367.0,335.0,10.3,4,4
fr:latte,,,,0,0.0,0,,1,0
fr:leche-desnatada-en-polvo,,,,2,3.13,1.13,0.565,1,1
fr:lecihine-de-tournesol-et-de-soja,,,,0,0.93,0,,1,0
fr:lecithine-de-tourneso-l,,,,0,0.38,0,,1,0
fr:lecithine-de-tournesol-arome-naturel,,,,0,0.0,0,,1,0
fr:lecithine-de-tournesol-arome-naturel-de-noix-de-coco-jus-de-citron-concentre,,,,0,45.7,0,,1,0
fr:lecitina-de-soja,,,,0,0.39,0,,1,0
fr:leite,,,,0,0.0,0,,1,0
fr:lentilles-rehydratees,,20505,,49,70.4,21.4,0.437,1,1
fr:les-ingredients-en-gras-peuvent-provoquer-une-reaction-chez-les-personnes-souffrant-d-allergies-et-d-intolerances-alimentaires,,,,0,1.2,0,,1,0
fr:levain-de-ble-devitalise,,,,0,1.0,0,,2,0
fr:levain-de-seigle-deshydrate-et-devitalise,,,,0,0.87,0,,1,0
fr:levvure,,,,0,2.22,0,,1,0
fr:limanda-aspera,,,,0,29.1,0,,1,0
fr:lin-jaune,,,,0,3.91,0,,1,0
fr:liquide,,,,0,4.97,0,,1,0
fr:luteine-etextrait-de-paprika,,,,0,0.85,0,,1,0
fr:l�cithine-de-soja,,,,0,15.2,0,,3,0
fr:m-estratto-di-lievito,,,,0,0.0,0,,1,0
fr:magermilchpulver-paimol,,,,0,6.25,0,,1,0
fr:maize-flour,,,,31.6,50.0,18.4,0.582,1,1
fr:maize-starch,,,,0,0.1,0,,1,0
fr:maltad-daaldieren,,,,0,0.0,0,,1,0
fr:maltodextrina,,,,0,0.0,0,,1,0
fr:mangue-lait-ecreme-concentre-et-en-poudre,,,,0,0.97,0,,1,0
fr:manioc-starch,,,,0,1.56,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,9.68,0,,5,0
fr:may-contain-traces-of-nuts-and-sesame-seeds,,,,0,0.0,0,,1,0
fr:mb,,,,0,0.02,0,,2,0
fr:melisse1,,,,20,25.4,5.4,0.27,1,1
fr:melk,,,,0,0.0,0,,1,0
fr:menthe1,,,,0,6.35,0,,1,0
fr:metabisulfito-sodico,,,,0,0.07,0,,1,0
fr:microbial-coagulant,,,,0,6.67,0,,1,0
fr:miel-de-patisserie,,,,0,0.2,0,,2,0
fr:miel-farine-de-riz-noix-de-cajou,,,,0.8,4.46,3.66,4.58,1,1
fr:miel-toutes-fleurs,,31008,,10.2,20.3,10.1,0.993,2,2
fr:milch,,,,0,0.05,0,,1,0
fr:milk-pasteurized,,,,98,53.3,44.7,0.456,1,1
fr:modified-potato-starch,,,,0,10.2,0,,1,0
fr:molluschi-e-senape,,,,0,0.0,0,,1,0
fr:moluscos,,,,0,0.0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-sel-extrait-de-carotte,,,,0,0.12,0,,1,0
fr:mononatriumglutamat,,,,0,3.57,0,,1,0
fr:mostarda,,,,0,0.0,0,,1,0
fr:nachne,,,,0,0.07,0,,1,0
fr:natriumcarbonat,,,,0,2.1,0,,1,0
fr:natural-flavouring,,,,0,0.0,0,,1,0
fr:ne-pas-�tiqueter,,,,0,0.26,0,,1,0
fr:nel-condimento-in-polvere,,,,6.2,0.0,6.2,1.0,1,1
fr:niacine-b3,,,,0,0.64,0,,1,0
fr:no-tempero-em-po,,,,6.2,0.0,6.2,1.0,1,1
fr:noedels,,,,91.5,0.0,91.5,1.0,1,1
fr:noisette-du-lot-et-garonne,,,,16,25.4,9.4,0.587,1,1
fr:noisettes-decortiquees,,15004,,0,0.0,0,,1,0
fr:noisettes-entieres-torrefiees,,15004,,25,25.8,0.8,0.032,1,1
fr:non-porcine,,,,0,53.2,0,,8,0
fr:non-ue,,,,0,0.09,0,,2,0
fr:noodles,,,,183.0,0.0,183.0,1.0,2,2
fr:not-made-from-peanut-oil,,,,0,2.28,0,,1,0
fr:noyaux-de-mangue,,,,0,0.44,0,,1,0
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,,,0,3.36,0,,1,0
fr:oeufs-frais-poules-de-poules-elevees-en-plein-air,,,,6.3,11.2,4.9,0.778,1,1
fr:oignon-et-ail-en-poudre,,11000,,0,0.0,0,,1,0
fr:oignon-grille,,,,8,20.9,12.9,1.61,1,1
fr:oignon-prefrit-a-l-huile-de-tournesol,,,,0,12.5,0,,1,0
fr:oignons-grelots-18,,,,0,0.78,0,,1,0
fr:oleo-de-palma,,,,0,0.0,0,,1,0
fr:oligo-fructose-sucre-granules-de-cacao-grilles,,,,1,0.69,0.31,0.31,1,1
fr:olio-di-palma,,,,0,0.0,0,,1,0
fr:olio-di-semi-di-sesamo-tosta-nte-di-puo-contenere,,,,0,0.0,0,,1,0
fr:org,,,,0,0.62,0,,1,0
fr:palme-certifiee-colza,,,,0,14.0,0,,1,0
fr:palmol,,,,0,12.6,0,,1,0
fr:palmolie-zout-mee-onat,,,,0,0.0,0,,1,0
fr:paprikaextrakt-von-sellerie,,,,0,0.39,0,,1,0
fr:pasteurisee,,,,0,28.0,0,,1,0
fr:pate-des-ravioli,,,,75,0.07,74.9,0.999,1,1
fr:pe-ctine,,,,0,0.05,0,,1,0
fr:pea-fiber,,,,0,5.19,0,,1,0
fr:pectine-de-frults,,,,0,2.27,0,,1,0
fr:pectine-de-fu-concentre-de-citron,,,,0,0.19,0,,1,0
fr:peixes,,,,0,0.0,0,,1,0
fr:people-and-nature-l-humain-et-la-nature,,,,0,0.0,0,,2,0
fr:pepites-de-cho,,,,0,5.37,0,,1,0
fr:pepites-de-graines-de-lin-et-de-tournesol,,,,17.5,6.96,10.5,0.602,1,1
fr:pesce,,,,0,0.0,0,,1,0
fr:petales-d-orge-complete,,,,28,18.9,9.1,0.325,1,1
fr:peut-on-celeri,,,,0,0.0,0,,1,0
fr:piment-doux,,20151,,0,0.05,0,,1,0
fr:piment-jalapeno-rouge,,,,0,1.1,0,,1,0
fr:plus-d-informations-sur-ra-org,,,,0,0.0,0,,3,0
fr:pois-chiches-secs-trempes,,20532,,56,107.0,51.0,0.911,1,1
fr:pomme1,,,,0,12.7,0,,1,0
fr:potato-starch,,,,0,3.13,0,,1,0
fr:potatoes,,,,89.1,49.8,39.3,0.441,1,1
fr:poudre-de-cacao-gras,,,,0,0.0,0,,1,0
fr:poudre-de-cacaogras,,,,0,0.38,0,,1,0
fr:poudre-de-laitentier,,,,0,0.93,0,,1,0
fr:poudrede-lait-ecreme,,,,0,1.3,0,,1,0
fr:poudres-a-lever-phosphate-monocalcique,,,,0,0.31,0,,1,0
fr:pour-info,,,,649.0,463.0,372.0,0.573,13,13
fr:pour-info-80-5-en-moyenne,,,,0,49.5,0,,1,0
fr:pour-une-degustation-optimale,,,,0,0.04,0,,1,0
fr:pressee-a-froid,,,,0,0.41,0,,1,0
fr:presure-animale-et-microbienne,,,,0,0.05,0,,1,0
fr:pringles-original,,,,0,100.0,0,,1,0
fr:producten-afkomstig-uit-de-biologische-landbouw,,,,0,16.7,0,,1,0
fr:produit-importe,,,,0,6.12,0,,1,0
fr:proteines-d-amandes,,,,5,5.39,0.39,0.078,1,1
fr:proteines-de-ble-fibres-de-psyllium,,,,0,0.14,0,,1,0
fr:proteines-de-lait-fraise,,,,0.8,0.71,0.09,0.113,1,1
fr:proteines-de-tournesol,,,,0,11.7,0,,1,0
fr:provenant-d-autres-cereales,,,,0,0.67,0,,1,0
fr:provenant-d-autres-cereales-les-polyphenols-contribuent-a-proteger-le-produit-de-l-oxydation,,,,0,0.01,0,,1,0
fr:puede-contener-trazas-de-sesamo,,,,0,0.05,0,,1,0
fr:puree-de-framboise-concentree,,13015,,2.3,15.6,0.83,0.361,2,1
fr:puree-de-tomate-mi-reduite,,20170,,25,70.9,52.1,2.08,2,2
fr:p�che-poire,,,,0,15.6,0,,2,0
fr:p�te-de-cacao,,,,0,22.6,0,,2,0
fr:ra,,,,0,0.51,0,,1,0
fr:ra-org,,,,0,0.02,0,,2,0
fr:raapzaadolie,,,,0,0.0,0,,2,0
fr:raisins-sultenine-e-fournesol,,,,0,0.02,0,,1,0
fr:rapporte-au-produit-fini,,,,0,0.37,0,,1,0
fr:rapsol,,,,0,3.12,0,,2,0
fr:raucharoma,,,,0,0.0,0,,1,0
fr:rec-de-se-hidro-sal,,,,0,0.12,0,,1,0
fr:regularis,,,,0,30.6,0,,4,0
fr:rehydrate,,,,0,1.86,0,,2,0
fr:ribonucleotique-disodique,,,,0,0.0,0,,1,0
fr:rice-flour,,,,0,20.8,0,,2,0
fr:riz-dextrose-huile-de-tournesol-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,,0,0.09,0,,1,0
fr:riz-graines-de-chia,,,,0.2,4.43,4.23,21.1,1,1
fr:rookaromal,,,,0,0.0,0,,1,0
fr:rumsteck-de-bovin,,,,89,76.8,12.2,0.137,1,1
fr:sale,,,,0,0.0,0,,3,0
fr:salt,,,,0.4,37.4,10.3,25.7,3,1
fr:sans-aretes,,,,72,28.8,43.2,0.6,1,1
fr:sardines-pechees-en-ocean-atlantique-centre-est,,,,0,0.01,0,,1,0
fr:saumon-atlantique-d-elevage-25-et-colin-d-alaska,,,,23,16.6,6.4,0.278,1,1
fr:sel-de-cine,,,,0,0.0,0,,1,0
fr:sels-de-calcium,,,,0,60.4,0,,4,0
fr:semi-di-soia,,,,0,0.0,0,,1,0
fr:sesame-complet,,,,2.3,3.41,1.11,0.483,1,1
fr:si-craquants,,,,0,2.61,0,,1,0
fr:si-croquants-lait,,,,0,2.0,0,,1,0
fr:si-necessaire-pour-reguler-l-acidite,,,,0,0.02,0,,1,0
fr:siliciumdioxid,,,,0,0.0,0,,1,0
fr:siliciumdioxide,,,,0,0.0,0,,1,0
fr:sin-lactosa,,,,0,13.9,0,,1,0
fr:sin-trigo,,,,0,13.5,0,,1,0
fr:sirop-d-orge-d-orge-malte,,,,0,1.4,0,,1,0
fr:sirop-de-gicose,,,,0,9.99,0,,1,0
fr:sirop-de-glucase,,,,0,5.04,0,,1,0
fr:skimmed-milk-powder,,,,0,6.25,0,,1,0
fr:sodium-carbonates,,,,0,0.02,0,,1,0
fr:soja-francais-sans-ogm-cultive-dans-le-sud-ouest,,,,0,0.47,0,,1,0
fr:sojabohnen,,,,0,0.2,0,,1,0
fr:sojabonen,,,,0,0.0,0,,1,0
fr:sojasaucenpulver,,,,0,0.39,0,,1,0
fr:sojasauspoeder,,,,0,0.0,0,,1,0
fr:solat-de-proteine-de-soja,,,,0,1.98,0,,1,0
fr:son-deble,,,,6,11.5,5.5,0.917,1,1
fr:souligne,,,,0,0.0,0,,1,0
fr:specerijen,,,,0,0.0,0,,1,0
fr:specialement-formule-pour-les-personnes-souffrant-d-une-intolerance-au-gluten,,,,0,13.2,0,,1,0
fr:specialite-vegetale-fermentee,,,,0,24.1,0,,1,0
fr:spezie,,,,0,0.0,0,,1,0
fr:stabilisator-raa,,,,0,0.0,0,,1,0
fr:stark-tocopherolhaltige-extrakte,,,,0,0.39,0,,1,0
fr:sterzinger-str,,,,0,0.02,0,,1,0
fr:sucre-cuit,,,,0,13.6,0,,1,0
fr:sucre-glace-de-canne-roux,,,,0,17.1,0,,1,0
fr:sucree,,,,0,15.7,0,,1,0
fr:sugar,,,,0,25.0,0,,1,0
fr:suggestion-de-presentation,,,,0,0.18,0,,1,0
fr:suiker,,,,0,0.0,0,,1,0
fr:sulfito,,,,0,0.02,0,,1,0
fr:sunflower-lecithin,,,,0,0.0,0,,1,0
fr:sur-fecule-de-manioc,,,,0,0.0,0,,1,0
fr:sur-la-farce-soit-0-5-sur-le-produit-fini,,,,2.7,0.61,2.09,0.774,2,2
fr:sur-la-farce-soit-1-6-sur-le-produit-fini,,,,4.6,0.03,4.57,0.993,1,1
fr:sur-la-pate,,,,19.4,21.9,2.54,0.131,1,1
fr:sur-le-produit-fini,,,,12.5,16.2,3.7,0.296,1,1
fr:tarwe-zout,,,,0,0.0,0,,1,0
fr:tarwemeel,,,,0,0.0,0,,1,0
fr:tempero-em-po,,,,7.3,0.0,7.3,1.0,1,1
fr:thym-issue-d-animaux-nes,,,,0,0.0,0,,1,0
fr:tocoferolrijk-extract,,,,0,0.0,0,,1,0
fr:total-des-ingredients,,,,59,0.02,59.0,1.0,1,1
fr:trace-eventuelles-de-sesames,,,,0,0.11,0,,1,0
fr:traces-de-proteines-de-soja,,,,0,0.15,0,,1,0
fr:traces-eventuelles,,,,0,1.7,0,,2,0
fr:traces-eventuelles-d-autres-cereales-contenant-du-gluten,,,,0,1.73,0,,1,0
fr:traces-eventuelles-d-oeufs,,,,0,0.17,0,,1,0
fr:trifosfaten,,,,0,0.0,0,,1,0
fr:trigo,,,,0,0.0,0,,1,0
fr:triphosphat,,,,0,0.0,0,,1,0
fr:ue,,,,41,25.1,15.9,0.388,1,1
fr:us-d-ananas-1-5-puree-de-mangue,,,,11.5,2.53,8.97,0.78,1,1
fr:vanillin,,,,0,1.59,0,,2,0
fr:vease-abajo,,,,0,13.3,0,,1,0
fr:vegetale,,,,0,0.01,0,,1,0
fr:viande-de-filet-de-dinde,,,,188,108.0,79.9,0.425,2,2
fr:viande-de-porc-a-l-etouffee,,,,0,0.58,0,,1,0
fr:viande-et-gras-de-porc,,,28205,0,0.1,0,,1,0
fr:vis,,,,0,0.0,0,,1,0
fr:vitamine-b-2,,,,0,0.08,0,,1,0
fr:vitamine-d-lait,,,,0,5.22,0,,9,0
fr:voir-ci-dessous,,,,0,0.18,0,,1,0
fr:voir-la-date-figurant-sur-le-dessus-du-paquet,,,,0,0.0,0,,1,0
fr:voir-la-lettre-a-cote-de-l-heure-de-production-i-pour-inde-et-p-pour-pakistan,,,,0,100.0,0,,1,0
fr:voir-les-ingredients-marques-en-caracteres-gras,,,,0,0.0,0,,1,0
fr:vollmilchpulver,,,,0,6.45,0,,1,0
fr:vure,,,,0,1.93,0,,1,0
fr:weekdieren-en-mosterd,,,,0,0.0,0,,1,0
fr:weichtieren-und-senf-enthalten,,,,0,0.02,0,,1,0
fr:weizen,,,,0,0.1,0,,1,0
fr:weizenmehl,,,,0,25.2,0,,1,0
fr:wurzol,,,,1.2,12.5,11.3,9.42,1,1
fr:zucchero,,,,0,0.0,0,,1,0
fr:zucker,,,,0,28.5,0,,3,0
fr:ğluten-de-ble,,,,0,0.86,0,,1,0
fr:⁽-⁾-verifie-rainforest-alliance,,,,0,0.0,0,,3,0
hu:ammónias-karamell,,,,0,2.77,0,,1,0
hu:andrássy-út-126,,,,0,0.75,0,,1,0
hu:b2-vitamins,,,,0,0.16,0,,1,0
hu:b3-vitamins,,,,0,0.54,0,,1,0
hu:bükkfafüst,,,,0,1.27,0,,1,0
hu:durumbúza-őrlemény,,,,0,0.52,0,,1,0
hu:fogyasztását-hűtve-ajánljuk,,,,0,2.0,0,,1,0
hu:gyártás-helye,,,,0,0.51,0,,1,0
hu:gyümölcscukor,,,,0,8.78,0,,1,0
hu:h-1062-budapest,,,,0,0.76,0,,1,0
hu:hell-energy-magyarország-kft,,,,0,1.01,0,,1,0
hu:hólév,,,,0,0.54,0,,1,0
hu:hőtől-védett-helyen,,,,0,1.23,0,,1,0
hu:lásd-a-doboz-alján,,,,0,0.3,0,,1,0
hu:min,,,,0.3,8.13,7.83,26.1,1,1
hu:nap,,,,0,0.84,0,,1,0
hu:natrium-citrátok,,,,0,8.09,0,,1,0
hu:szteviából-származó-szteviol-glikozidok,,,,0,2.61,0,,1,0
hu:száraz,,,,0,1.49,0,,1,0
hu:tárolás,,,,0,0.03,0,,1,0
hu:vita-c-vita-ribof-niacin,,,,0,0.05,0,,1,0
hu:édes-tejsavópor,,,,0,1.27,0,,1,0
it:farina-di-grano-tenero-tipo-2,,,,55,79.2,24.2,0.44,1,1
it:fibra-di-radice-di-cicoria,,,,0,6.77,0,,1,0
it:lenticchie-rosse-e-gialle,,,,13,39.1,26.1,2.01,1,1
it:sul-prodotto-finito,,,,0,0.21,0,,1,0
nl:09-69-39-79-79-be-mondelez-belgium,,,,0,0.2,0,,1,0
nl:46x4,,,,16.7,50.0,33.3,1.99,1,1
nl:92142-clamart-cedex,,,,0,0.39,0,,1,0
nl:be-zout,,,,0,98.2,0,,1,0
nl:breda,,,,0,0.02,0,,1,0
nl:cocoalife,,,,0,0.0,0,,1,0
nl:com-e100g-cocoa-life-www,,,,0,0.01,0,,1,0
nl:com-er-mondelez-france-sas,,,,0,1.56,0,,1,0
nl:com-milka-www,,,,0,6.25,0,,1,0
nl:cs-50014,,,,0,0.78,0,,1,0
nl:dinatriumguanylaat,,,,0,0.08,0,,1,0
nl:eu-mondelezinternational,,,,0,0.01,0,,1,0
nl:glutamaat,,,,0,0.22,0,,1,0
nl:milka,,,,0,3.13,0,,1,0
nl:mononatrium,,,,0,0.29,0,,1,0
nl:nd-mondelez-nederland,,,,0,0.05,0,,1,0
nl:org-8-fr-france-only-05-pp-3-045140-105502,,,,0,0.0,0,,1,0
nl:produkt-is,,,,0,0.01,0,,1,0
nl:snackmindful,,,,0,12.5,0,,1,0
nl:stationsstraat-100,,,,0,0.1,0,,1,0
nl:www,,,,0,25.0,0,,1,0
pl:ekstrakt-z-wanilii-bourbon,,,,0,0.1,0,,1,0
pl:mąka-ze-słodu-pszennego,,,,0,0.67,0,,1,0
pl:zawiera-laktoze,,,,0,0.1,0,,1,0
pt:carotenos-e-aromas,,,,0,0.0,0,,1,0
pt:fosfatos-de-potassio,,,,0,0.61,0,,1,0
pt:materia-gorda-lactea,,,,0,3.21,0,,1,0
pt:vitamin-b6,,,,0,0.05,0,,1,0
pt:vitamin-c,,,,0,0.96,0,,2,0
pt:vitamin-d,,,,0,0.38,0,,1,0
pt:vitamins,,,,0,1.03,0,,3,0
ro:amidon-de-grâu-lapte-praf-degresat,,,,0,4.99,0,,1,0
ro:conținut-ridicat-de-cafeină,,,,0,0.57,0,,1,0
ro:din-lapte-care-conține-3-6-și-0-1-grăsime,,,,0,32.4,0,,1,0
ro:extract-de-cafea,,,,1.5,7.68,6.18,4.12,1,1
ro:floarea-soarelui-cu-conținut-ridicat-de-oleic,,,,0,3.47,0,,1,0
ro:floarea-soarelui-și-shea-cu-conținut-ridicat-de-oleic,,,,0,2.39,0,,1,0
ro:fosfat-de-diamidon-hidroxipropilat,,,,0,3.82,0,,1,0
ro:făină-de-secară-integrală,,,,0,0.02,0,,1,0
ro:făină-integrală-de-orz,,,,0,0.05,0,,1,0
ro:glucuronolactone,,,,0,2.31,0,,1,0
ro:iaurt-praf-degresat,,,,0,5.03,0,,1,0
ro:lapte-pulbere-degresat,,,,0,3.41,0,,1,0
sl:antioksidanta-e300,,,,0,1.24,0,,1,0
sl:bambusova-vlakna,,,,0,8.4,0,,1,0
sl:ekstrakti-in-arome-začimb,,,,0,0.58,0,,1,0
sl:krompirjev-škrob,,,,0,1.85,0,,1,0
sl:perutninske-kožice,,,,0,21.2,0,,1,0
sl:piščančje-meso,,,,0,10.5,0,,1,0
sl:puranje-meso,,,,84,34.2,49.8,0.593,1,1
xx:0-1-zwiebeln,,,,0,3.13,0,,1,0
xx:09-2022-12660702u-13043-twiel-hoy-mi,,,,0,0.0,0,,1,0
xx:antioxidationsmittel-aus-intat-20-eier,,,,0,50.0,0,,1,0
xx:antioxidationsmittel-extrakt-aus-rosmarin,,,,0,0.0,0,,1,0
xx:aus-weizen,,,,0,0.01,0,,1,0
xx:kartoffelstarke,,,,0,0.2,0,,1,0
xx:kurkuma,,,,0,0.78,0,,1,0
xx:lorbeer,,,,0,0.0,0,,1,0
xx:mit-weizen,,,,0,0.1,0,,1,0
xx:muskatnuss,,,,0,1.56,0,,1,0
xx:naturliche-aromen,,,,0,0.05,0,,1,0
xx:nge-bruhe-mit-rindsgeschmack,,,,0,12.5,0,,1,0
xx:petersilie,,,,0,0.0,0,,1,0
xx:piment,,,,0,0.39,0,,1,0
xx:rinderfett,,,,0,0.02,0,,1,0
xx:rindfleisch,,,,0,0.0,0,,1,0
xx:salz,,,,0,2.08,0,,2,0
xx:samen,,,,0,0.0,0,,1,0
xx:sellerie,,,,0,0.0,0,,1,0
