test_name,ingredient,percent,percent_estimate,difference,variance
5060323900017.json,en:tomato-juice,39.98,50.0,10.0,100.0
5060323900017.json,en:e330,0.02,0.0,0.02,0.0004
5060323900024.json,en:cherry-tomato,60,78.7,18.7,350.0
5060323900024.json,en:tomato-juice,39.98,14.1,25.9,670.0
5060323900024.json,en:e330,0.02,7.18,7.16,51.3
5060323900116.json,en:lima-bean,60,62.6,2.6,6.76
5060323900116.json,en:water,40,37.4,2.6,6.76
5060323900130.json,en:lentils,60,50.9,9.1,82.8
5060323900130.json,en:water,40,49.1,9.1,82.8
5060323900543.json,en:peeled-tomatoes,60.6060606060606,50.0,10.6,112.0
5060323900543.json,en:tomato-juice,39.3737373737374,50.0,10.6,113.0
5060323900543.json,en:e330,0.0202020202020202,0.0,0.0202,0.000408
5060323902240.json,en:tomato-pulp,76.854156296665,79.8,2.95,8.68
5060323902240.json,en:tomato-concentrate,6.96864111498258,11.9,4.93,24.3
5060323902240.json,en:green-olive,6.47088103534097,3.22,3.25,10.6
5060323902240.json,en:water,3.9820806371329,0.85,3.13,9.81
5060323902240.json,en:olive-oil,1.49328023892484,0.85,0.643,0.414
5060323902240.json,en:onion,0.995520159283226,0.85,0.146,0.0212
5060323902240.json,en:capers,0.796416127426581,0.85,0.0536,0.00287
5060323902240.json,en:salt,0.597312095569935,0.85,0.253,0.0639
5060323902240.json,en:anchovy,0.497760079641613,0.85,0.352,0.124
5060323902240.json,en:chilipepper,0.497760079641613,0.0,0.498,0.248
5060323902240.json,en:whitewine,0.298656047784968,0.0,0.299,0.0892
5060323902240.json,en:garlic,0.248880039820806,0.0,0.249,0.0619
5060323902240.json,en:parsley,0.149328023892484,0.0,0.149,0.0223
5060323902240.json,en:basil,0.0995520159283226,0.0,0.0996,0.00991
5060323902240.json,en:oregano,0.0497760079641613,0.0,0.0498,0.00248
5060323902257.json,en:tomato-pulp,80.4,84.9,4.5,20.2
5060323902257.json,en:tomato-concentrate,8,5.04,2.96,8.76
5060323902257.json,en:onion,4,3.52,0.48,0.23
5060323902257.json,en:carrot,3,3.52,0.52,0.27
5060323902257.json,en:olive-oil,2,1.4,0.6,0.36
5060323902257.json,en:basil,0.8,0.54,0.26,0.0676
5060323902257.json,en:salt,0.65,0.54,0.11,0.0121
5060323902257.json,en:celery,0.5,0.54,0.04,0.0016
5060323902257.json,en:garlic,0.5,0.0,0.5,0.25
5060323902257.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
5060323902264.json,en:tomato-pulp,76,68.6,7.4,54.8
5060323902264.json,en:mushroom,10,13.8,3.8,14.4
5060323902264.json,en:tomato-concentrate,6.5,13.8,7.3,53.3
5060323902264.json,en:water,4.0,1.53,2.47,6.1
5060323902264.json,en:olive-oil,1.5,1.53,0.03,0.0009
5060323902264.json,en:salt,0.7,0.71,0.01,0.0001
5060323902264.json,en:garlic,0.5,0.0,0.5,0.25
5060323902264.json,en:white-wine,0.3,0.0,0.3,0.09
5060323902264.json,en:basil,0.3,0.0,0.3,0.09
5060323902264.json,en:parsley,0.16,0.0,0.16,0.0256
5060323902264.json,en:rosemary,0.01,0.0,0.01,0.0001
5060323902264.json,en:natural-flavouring,0.03,0.0,0.03,0.0009
5060323902271.json,en:tomato-pulp,87.26,89.5,2.24,5.02
5060323902271.json,en:tomato-concentrate,6.5,6.77,0.27,0.0729
5060323902271.json,en:onion,3.0,1.31,1.69,2.86
5060323902271.json,en:olive-oil,1.5,1.31,0.19,0.0361
5060323902271.json,en:basil,1.0,0.58,0.42,0.176
5060323902271.json,en:salt,0.7,0.58,0.12,0.0144
5060323902271.json,en:white-pepper,0.02,0.0,0.02,0.0004
5060323902271.json,en:natural-flavouring,0.02,0.0,0.02,0.0004
5060323902288.json,en:tomato-pulp,40.4040404040404,87.0,46.6,2170.0
5060323902288.json,en:tomato-concentrate,35.3535353535353,11.0,24.4,593.0
5060323902288.json,en:olive-oil,10.1010101010101,0.8,9.3,86.5
5060323902288.json,en:onion,5.05050505050505,0.57,4.48,20.1
5060323902288.json,en:salt,3.53535353535354,0.57,2.97,8.79
5060323902288.json,en:garlic,2.52525252525253,0.04,2.49,6.18
5060323902288.json,en:chili-pepper,1.51515151515152,0.04,1.48,2.18
5060323902288.json,en:oregano,1.41414141414141,0.04,1.37,1.89
5060323902288.json,en:natural-flavouring,0.101010101010101,0.0,0.101,0.0102
5060323902295.json,en:tomato-pulp,73.3333333333333,76.0,2.67,7.11
5060323902295.json,en:aubergine,12.5,14.4,1.9,3.61
5060323902295.json,en:tomato-concentrate,7.8125,7.69,0.122,0.015
5060323902295.json,en:onion,3.125,0.66,2.46,6.08
5060323902295.json,en:olive-oil,1.5625,0.66,0.902,0.815
5060323902295.json,en:salt,0.729166666666667,0.63,0.0992,0.00983
5060323902295.json,en:garlic,0.520833333333333,0.0,0.521,0.271
5060323902295.json,en:parsley,0.15625,0.0,0.156,0.0244
5060323902295.json,en:oregano,0.15625,0.0,0.156,0.0244
5060323902295.json,en:natural-flavouring,0.104166666666667,0.0,0.104,0.0109
5060323902332.json,en:tomato,99.7,100.0,0.3,0.09
5060323902332.json,en:salt,0.3,0.0,0.3,0.09
5060323902561.json,en:tomato,99.7,100.0,0.3,0.09
5060323902561.json,en:salt,0.3,0.0,0.3,0.09
5060323903469.json,en:unpeeled-tomatoes,60,64.2,4.2,17.6
5060323903469.json,en:tomato-juice,39.88,24.3,15.6,243.0
5060323903469.json,en:salt,0.1,5.78,5.68,32.3
5060323903469.json,en:e330,0.02,5.78,5.76,33.2
5060323904657.json,en:tomato,99.7,100.0,0.3,0.09
5060323904657.json,en:salt,0.3,0.0,0.3,0.09
5060333540210.json,en:apple,50,40.7,9.3,86.5
5060333540210.json,en:orange,14,40.7,26.7,713.0
5060333540210.json,en:blackcurrant,14,3.11,10.9,119.0
5060333540210.json,en:strawberry,8,3.11,4.89,23.9
5060333540210.json,en:blueberry,6,3.11,2.89,8.35
5060333540210.json,en:beetroot,4,3.11,0.89,0.792
5060333540210.json,en:kale,2,3.11,1.11,1.23
5060333540210.json,en:spinach,2,3.11,1.11,1.23
5060336508200.json,en:concentrated-apple-juice,56,100.0,44.0,1940.0
5060336508200.json,en:cider-vinegar,44,0.0,44.0,1940.0
5060338033526.json,en:pumpkin-seed,50,50.0,0.0,0.0
5060338033526.json,en:sunflower-seed,50,50.0,0.0,0.0
5060346991382.json,en:dark-chocolate,50,50.0,0.0,0.0
5060346991382.json,en:dried-banana,49,50.0,1.0,1.0
5060346991382.json,en:cocoa-powder,1,0.0,1.0,1.0
5060347470282.json,en:pepper,70,47.1,22.9,524.0
5060347470282.json,en:aubergine,20,47.1,27.1,734.0
5060347470282.json,en:sunflower-oil,9,3.57,5.43,29.5
5060347470282.json,en:sea-salt,1,2.24,1.24,1.54
5060367181144.json,en:erdnusse,99.6,76.5,23.1,534.0
5060367181144.json,en:meersalz,0.4,23.5,23.1,534.0
5060367450578.json,en:corn,85.3658536585366,66.5,18.9,356.0
5060367450578.json,en:sunflower-oil,7.31707317073171,16.7,9.38,88.0
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,16.7,9.38,88.0
5060367450578.json,en:avocado,0.04,0.0,0.04,0.0016
5060375300018.json,en:coconut,29,22.1,6.9,47.6
5060375300018.json,en:almond,28,13.0,15.0,225.0
5060375300018.json,en:sunflower-seed,18.5,13.0,5.5,30.2
5060375300018.json,en:coconut-blossom-nectar,8.0,13.0,5.0,25.0
5060375300018.json,en:pumpkin-seed,7.5,13.0,5.5,30.2
5060375300018.json,en:chicory-fibre,3,13.0,10.0,100.0
5060375300018.json,en:cashew-nuts,2,13.0,11.0,121.0
5060375300018.json,en:flax-seed,1.5,0.0,1.5,2.25
5060375300018.json,en:chia-seed,1.0,0.0,1.0,1.0
5060375300018.json,en:raspberry,1.0,0.0,1.0,1.0
5060375300018.json,en:blackcurrant,0.5,0.0,0.5,0.25
5060375300094.json,en:coconut,29,42.0,13.0,169.0
5060375300094.json,en:almond,28,24.7,3.3,10.9
5060375300094.json,en:sunflower-seed,18,24.7,6.7,44.9
5060375300094.json,en:honey,10.5,8.6,1.9,3.61
5060375300094.json,en:pumpkin-seed,8.5,0.0,8.5,72.2
5060375300094.json,en:chia-seed,1,0.0,1.0,1.0
5060375300094.json,en:cashew-nuts,2,0.0,2.0,4.0
5060375300094.json,en:flax-seed,1.5,0.0,1.5,2.25
5060375300094.json,en:raspberry,1.0,0.0,1.0,1.0
5060375300094.json,en:blackcurrant,0.5,0.0,0.5,0.25
5060375300124.json,en:coconut,28,37.7,9.7,94.1
5060375300124.json,en:almond,25,17.5,7.5,56.2
5060375300124.json,en:sunflower-seed,20,17.5,2.5,6.25
5060375300124.json,en:pumpkin-seed,8,5.47,2.53,6.4
5060375300124.json,en:coconut-blossom-nectar,7,5.47,1.53,2.34
5060375300124.json,en:chicory-fibre,4,5.47,1.47,2.16
5060375300124.json,en:pecan-nut,3,5.47,2.47,6.1
5060375300124.json,en:cashew-nuts,2,5.47,3.47,12.0
5060375300124.json,en:flax-seed,2,0.0,2.0,4.0
5060375300124.json,en:chia-seed,1,0.0,1.0,1.0
5060375300131.json,en:coconut,29,39.3,10.3,106.0
5060375300131.json,en:almond,28,18.0,10.0,100.0
5060375300131.json,en:sunflower-seed,18.5,18.0,0.5,0.25
5060375300131.json,en:pumpkin-seed,7.5,6.18,1.32,1.74
5060375300131.json,en:coconut-blossom-nectar,7,6.18,0.82,0.672
5060375300131.json,en:chicory-fibre,4,6.18,2.18,4.75
5060375300131.json,en:cashew-nuts,2,6.18,4.18,17.5
5060375300131.json,en:flax-seed,1.5,0.0,1.5,2.25
5060375300131.json,en:chia-seed,1.0,0.0,1.0,1.0
5060375300131.json,en:raspberry,1.0,0.0,1.0,1.0
5060375300131.json,en:blackcurrant,0.5,0.0,0.5,0.25
5060375300148.json,en:coconut,27,38.7,11.7,137.0
5060375300148.json,en:almond,21,17.2,3.8,14.4
5060375300148.json,en:sunflower-seed,17,17.2,0.2,0.04
5060375300148.json,en:pumpkin-seed,9,6.74,2.26,5.11
5060375300148.json,en:coconut-blossom-nectar,8,6.74,1.26,1.59
5060375300148.json,en:cashew-nuts,6,6.74,0.74,0.548
5060375300148.json,en:chicory-fibre,4,3.38,0.62,0.384
5060375300148.json,en:cocoa-powder,2.5,3.38,0.88,0.774
5060375300148.json,en:hazelnut,2.0,0.0,2.0,4.0
5060375300148.json,en:flax-seed,1.5,0.0,1.5,2.25
5060375300148.json,en:chia-seed,1,0.0,1.0,1.0
5060375300148.json,en:cacoa-nibs,1,0.0,1.0,1.0
5060375300162.json,en:almond,26,43.7,17.7,313.0
5060375300162.json,en:coconut,24,43.7,19.7,388.0
5060375300162.json,en:sunflower-seed,21,3.16,17.8,318.0
5060375300162.json,en:chicory-fibre,12,3.16,8.84,78.1
5060375300162.json,en:pumpkin-seed,7.5,3.16,4.34,18.8
5060375300162.json,en:cashew-nuts,4.0,3.16,0.84,0.706
5060375300162.json,en:virgin-coconut-oil,3.0,0.0,3.0,9.0
5060375300162.json,en:flax-seed,1.5,0.0,1.5,2.25
5060375300162.json,en:chia-seed,1.0,0.0,1.0,1.0
5060390770025.json,en:peanut,99.9497739829231,99.2,0.75,0.562
5060390770025.json,en:sea-salt,0.0502260170768458,0.76,0.71,0.504
5060403119186.json,en:carrot,36,64.7,28.7,824.0
5060403119186.json,en:sweet-potato,35,17.7,17.3,299.0
5060403119186.json,en:parsnip,16,17.7,1.7,2.89
5060403119186.json,en:potato,13,0.0,13.0,169.0
5060411297883.json,en:white-bread,72.2222222222222,90.4,18.2,330.0
5060411297883.json,en:soft-cheese,17.7777777777778,3.21,14.6,212.0
5060411297883.json,en:barber-s-mature-cheddar,6.66666666666667,3.2,3.47,12.0
5060411297883.json,en:soft-spread,3.33333333333333,3.2,0.133,0.0178
5060419860126.json,en:cauliflower,60,100.0,40.0,1600.0
5060419860126.json,en:broccoli,40,0.0,40.0,1600.0
5060426812835.json,en:cultured-coconut-milk,85,52.9,32.1,1030.0
5060426812835.json,en:strawberry-compote,15,47.1,32.1,1030.0
5060426812835.json,en:strawberry-puree,6,47.1,41.1,1690.0
5060426812910.json,en:cultured-coconut-milk,85,51.0,34.0,1160.0
5060426812910.json,en:strawberry-compote,15,49.0,34.0,1160.0
5060426812910.json,en:strawberry-puree,6,45.5,39.5,1560.0
5060426813061.json,en:cultured-coconut-milk,85,77.8,7.2,51.8
5060426813061.json,en:cherry-compote,15,22.1,7.1,50.4
5060426813061.json,en:cherry,6,11.1,5.1,26.0
5060470841157.json,en:brown-long-grain-rice,17.3611111111111,16.9,0.461,0.213
5060470841157.json,en:black-bean,16.6666666666667,15.1,1.57,2.45
5060470841157.json,en:beetroot-mix,16.6666666666667,14.5,2.17,4.69
5060470841157.json,en:sweetcorn,13.8888888888889,14.1,0.211,0.0446
5060470841157.json,en:red-onion-salsa,13.8888888888889,14.1,0.211,0.0446
5060470841157.json,en:sweet-potato,13.1944444444444,14.1,0.906,0.82
5060470841157.json,en:chipotle-dressing,4.86111111111111,11.3,6.44,41.5
5060470841157.json,en:spinach,3.47222222222222,0.0,3.47,12.1
5060470841584.json,en:brown-long-grain-rice,17.3611111111111,16.9,0.461,0.213
5060470841584.json,en:black-bean,16.6666666666667,15.1,1.57,2.45
5060470841584.json,en:beetroot-mix,16.6666666666667,14.4,2.27,5.14
5060470841584.json,en:sweetcorn,13.8888888888889,13.9,0.0111,0.000123
5060470841584.json,en:red-onion-salsa,13.8888888888889,13.9,0.0111,0.000123
5060470841584.json,en:sweet-potato,13.1944444444444,13.9,0.706,0.498
5060470841584.json,en:chipotle-dressing,4.86111111111111,11.8,6.94,48.1
5060470841584.json,en:spinach,3.47222222222222,0.0,3.47,12.1
5060482842371.json,en:chocolate,79,75.0,4.0,16.0
5060482842371.json,en:hazelnut,21,25.0,4.0,16.0
5060487820015.json,en:whey-protein-concentrate-milk,92.2,68.4,23.8,566.0
5060487820015.json,en:unrefined-coconut-sugar,6.8,21.1,14.3,204.0
5060487820015.json,en:bourbon-vanilla-beans,1.0,10.6,9.6,92.2
5060487820046.json,en:whey-protein,69,57.3,11.7,137.0
5060487820046.json,en:cocoa-powder,18,34.3,16.3,266.0
5060487820046.json,en:coconut-sugar,7.6,6.56,1.04,1.08
5060487820046.json,en:maca,5.0,1.87,3.13,9.8
5060487820046.json,en:himalayan-pink-salt,0.4,0.0,0.4,0.16
5060487820336.json,en:whey-protein-concentrate-milk,92.2,68.4,23.8,566.0
5060487820336.json,en:unrefined-coconut-sugar,6.8,21.1,14.3,204.0
5060487820336.json,en:bourbon-vanilla-beans,1.0,10.6,9.6,92.2
5060487820350.json,en:whey-protein-concentrate-milk,69,60.4,8.6,74.0
5060487820350.json,en:raw-cacao-powder,18,26.6,8.6,74.0
5060487820350.json,en:unrefined-coconut-sugar,7.6,8.36,0.76,0.578
5060487820350.json,en:maca,5.0,4.68,0.32,0.102
5060487820350.json,en:himalayan-pink-salt,0.4,0.0,0.4,0.16
5060487868666.json,en:whey-protein-concentrate-milk,92.2,68.4,23.8,566.0
5060487868666.json,en:unrefined-coconut-sugar,6.8,21.1,14.3,204.0
5060487868666.json,en:bourbon-vanilla-beans,1.0,10.6,9.6,92.2
5060497884502.json,en:cooked-rice,54,50.0,4.0,16.0
5060497884502.json,en:chilli-con-carne,46,50.0,4.0,16.0
5060503501621.json,en:vegetable,31,56.5,25.5,650.0
5060503501621.json,en:breadcrumbs,28,32.0,4.0,16.0
5060503501621.json,en:british-chicken-breast,22,11.5,10.5,110.0
5060503501621.json,en:potato,19,0.0,19.0,361.0
5060503501744.json,en:corn-flour,70.5882352941176,63.7,6.89,47.4
5060503501744.json,en:sunflower-oil,14.7058823529412,14.2,0.506,0.256
5060503501744.json,en:dried-peach,7.84313725490195,13.6,5.76,33.1
5060503501744.json,en:dried-banana,4.90196078431373,2.84,2.06,4.25
5060503501744.json,en:leek,0.980392156862744,2.84,1.86,3.46
5060503501744.json,en:thiamin,0.980392156862744,2.84,1.86,3.46
5060503504059.json,en:what-curry-sauce,76.5625,72.5,4.06,16.5
5060503504059.json,en:cooked-rice,23.4375,16.8,6.64,44.1
5060503504059.json,en:garlic-1-other-stuff,0,10.6,10.6,112.0
5060549320095.json,en:apple,70.5765407554672,77.2,6.62,43.9
5060549320095.json,en:strawberry,26.8389662027833,7.6,19.2,370.0
5060549320095.json,en:lemon-juice,1.98807157057654,7.6,5.61,31.5
5060549320095.json,en:basil,0.596421471172962,7.6,7.0,49.1
5060560280033.json,en:peanut,99.3,100.0,0.7,0.49
5060560280033.json,en:sea-salt,0.7,0.0,0.7,0.49
5060560280804.json,en:peanut,99.3,100.0,0.7,0.49
5060560280804.json,en:sea-salt,0.7,0.0,0.7,0.49
5060560280811.json,en:peanut,99.1,100.0,0.9,0.81
5060560280811.json,en:sea-salt,0.9,0.0,0.9,0.81
5060560280828.json,en:hi-oleic-peanuts,99.1,76.8,22.3,497.0
5060560280828.json,en:sea-salt,0.9,23.2,22.3,497.0
5060560280835.json,en:hi-oleic-peanuts,99.1,76.8,22.3,497.0
5060560280835.json,en:sea-salt,0.9,23.2,22.3,497.0
5060560281023.json,en:hi-oleic-peanuts,99.8290941992561,76.8,23.0,530.0
5060560281023.json,en:sea-salt,0.170905800743943,23.2,23.0,530.0
5060623030124.json,en:date,32.6530612244898,44.5,11.8,140.0
5060623030124.json,en:sultana,16.3265306122449,14.5,1.83,3.34
5060623030124.json,en:cashew-nuts,15.3061224489796,14.5,0.806,0.65
5060623030124.json,en:coconut,13.265306122449,14.5,1.23,1.52
5060623030124.json,en:sunflower-seed,8.16326530612245,11.9,3.74,14.0
5060623030124.json,en:almond,6.12244897959184,0.0,6.12,37.5
5060623030124.json,en:e422,3.06122448979592,0.0,3.06,9.37
5060623030124.json,en:lime-juice,2.04081632653061,0.0,2.04,4.16
5060623030124.json,en:sunflower-oil,2.04081632653061,0.0,2.04,4.16
5060623030124.json,en:ginger-powder,1.02040816326531,0.0,1.02,1.04
5060719920025.json,en:cocoa-solids,85,50.0,35.0,1220.0
5060719920025.json,en:almond,15,50.0,35.0,1220.0
5060719920049.json,en:cocoa-solids,86.9158878504673,57.3,29.6,877.0
5060719920049.json,en:cocoa-nibs,6.54205607476636,42.7,36.2,1310.0
5060719920049.json,en:orange-essential-oil,6.54205607476636,0.0,6.54,42.8
5060719920223.json,en:dark-chocolate-contains-cocoa-solids,41.3223140495868,58.4,17.1,292.0
5060719920223.json,en:dark-chocolate,58.4415584415584,41.6,16.8,284.0
5060719920223.json,en:sea-salt,0.118063754427391,0.0,0.118,0.0139
5060719920223.json,en:natural-flavouring,0.118063754427391,0.0,0.118,0.0139
5060719920247.json,en:dark-chocolate,93,50.0,43.0,1850.0
5060719920247.json,en:crystallised-ginger,7,50.0,43.0,1850.0
5060719920261.json,en:dark-chocolate,93,63.1,29.9,894.0
5060719920261.json,en:cocoa-nibs,7,36.9,29.9,894.0
5060719920308.json,en:dark-chocolate,99.5975855130785,50.1,49.5,2450.0
5060719920308.json,en:chili-pepper,0.402414486921529,50.0,49.6,2460.0
5060719920346.json,en:milk-chocolate,94,70.0,24.0,576.0
5060719920346.json,en:butterscotch,6,30.0,24.0,576.0
5060719920445.json,en:milk-chocolate,95,94.4,0.6,0.36
5060719920445.json,en:coffee,3,2.8,0.2,0.04
5060719920445.json,en:cocoa-nibs,2,2.8,0.8,0.64
5060719926416.json,en:milk-chocolate-contains-cocoa-solids,30.9090909090909,63.0,32.1,1030.0
5060719926416.json,en:milk-solids,8.48484848484848,18.6,10.1,102.0
5060719926416.json,en:milk-chocolate,56.969696969697,9.81,47.2,2220.0
5060719926416.json,en:butterscotch,3.63636363636364,8.59,4.95,24.5
5060812970071.json,en:dough,60,44.7,15.3,234.0
5060812970071.json,en:tomato-sauce,18,15.9,2.1,4.41
5060812970071.json,en:flaked-mozzarella-cheese,16,15.9,0.1,0.01
5060812970071.json,en:cherry-tomato,4,15.9,11.9,142.0
5060812970071.json,en:hard-cheese,2,7.43,5.43,29.5
5060884431517.json,en:brown-rice,45,30.3,14.7,216.0
5060884431517.json,en:vegetable,24,28.6,4.6,21.2
5060884431517.json,en:chinese-inspired-sauce,16,27.2,11.2,125.0
5060884431517.json,en:chicken-style-pieces,15,13.9,1.1,1.21
5063089129944.json,en:chicken-breast-steaks,93.8144329896907,76.6,17.2,296.0
5063089129944.json,en:cajun-style-rub,6.18556701030928,23.4,17.2,296.0
5063210029433.json,en:wheat-flakes,72,44.0,28.0,784.0
5063210029433.json,en:mixed-fruit,26,44.0,18.0,324.0
5063210029433.json,en:hazelnut,2,11.9,9.9,98.0
5063334019969.json,en:mushroom-croquetas,80,59.0,21.0,441.0
5063334019969.json,en:aioli-dip,15,41.1,26.1,681.0
5063334019969.json,en:pecorino,5,0.0,5.0,25.0
5063334021887.json,en:halloumi,64,50.0,14.0,196.0
5063334021887.json,en:smoked-bacon,24,50.0,26.0,676.0
5063334021887.json,en:hot-honey,12,0.0,12.0,144.0
5065014656006.json,en:plant-based-chicken,98,70.6,27.4,751.0
5065014656006.json,en:coating,2,29.4,27.4,751.0
5065015012047.json,en:granola-mix,74.468085106383,100.0,25.5,652.0
5065015012047.json,en:gluten-free-oat-flakes,39.468085106383,46.6,7.13,50.9
5065015012047.json,en:quinoa,10.4255319148936,46.6,36.2,1310.0
5065015012047.json,en:maple-syrup,5.95744680851064,0.0,5.96,35.5
5065015012047.json,en:chia-seed,1.48936170212766,0.0,1.49,2.22
5065015012047.json,en:golden-raisins,12.7659574468085,0.0,12.8,163.0
5065015012047.json,en:dried-apricots,12.7659574468085,0.0,12.8,163.0
5065015012306.json,en:beetroot-sauce,60,56.9,3.1,9.61
5065015012306.json,en:beetroot,13,12.6,0.4,0.16
5065015012306.json,en:vegetable-kofta,40,43.1,3.1,9.61
5065015012306.json,en:potato,21.6,19.9,1.7,2.89
5065015012306.json,en:vegetable-blend,7.2,11.5,4.3,18.5
5065015012306.json,en:split-tyson-chickpea-flour,2.8,5.89,3.09,9.55
50823093.json,en:e150,50,33.3,16.7,279.0
50823093.json,en:milk-chocolate,33,33.3,0.3,0.09
50823093.json,en:wafer,17,33.3,16.3,266.0
5099801004299.json,en:oat-flakes,83,87.2,4.2,17.6
5099801004299.json,en:seed,10,6.42,3.58,12.8
5099801004299.json,en:dried-fruits,7,6.42,0.58,0.336
5099801004671.json,en:whole-grain-oat-flakes,80,93.9,13.9,193.0
5099801004671.json,en:seed,12.5,6.13,6.37,40.6
5099801004671.json,en:oat-bran,7.5,0.0,7.5,56.2
5202178003141.json,en:sheeps-milk,70,50.0,20.0,400.0
5202178003141.json,en:pasteurised-goat-milk,30,50.0,20.0,400.0
5202336139071.json,en:dark-chocolate,83,70.4,12.6,159.0
5202336139071.json,en:almond,11,14.8,3.8,14.4
5202336139071.json,cs:kokos,6,14.8,8.8,77.4
5390394017476.json,en:ingredients-milk-chocolate,63.8,58.1,5.7,32.5
5390394017476.json,en:e150,36.0,41.8,5.8,33.6
5390394017476.json,en:salt,0.2,0.08,0.12,0.0144
5391528180998.json,en:spinach,30,76.1,46.1,2130.0
5391528180998.json,en:savoy-cabbage,30,8.5,21.5,462.0
5391528180998.json,en:parsnip,19,5.17,13.8,191.0
5391528180998.json,en:kale,15,5.12,9.88,97.6
5391528180998.json,en:garlic-chilli-drops,6,5.12,0.88,0.774
5400101075054.json,en:special-bread,40,33.7,6.3,39.7
5400101075054.json,fr:dressing-a-la-ciboulette,26,33.7,7.7,59.3
5400101075054.json,en:chives,1,0.0,1.0,1.0
5400101075054.json,en:hard-boiled-egg,21,16.3,4.7,22.1
5400101075054.json,en:bacon,13,16.3,3.3,10.9
5900907007391.json,en:dried-tomatoes,54,75.2,21.2,449.0
5900907007391.json,en:dried-tomatoes,30.78,21.9,8.88,78.9
5900907007391.json,en:rapeseed-oil,37.6,9.91,27.7,767.0
5900907007391.json,en:cranberry,8.0,7.44,0.56,0.314
5900907007391.json,en:cranberry,4.8,2.48,2.32,5.38
5900907007391.json,en:herb,0.4,7.45,7.05,49.7
5901398073346.json,pl:pierogi-z-mięsem,90,81.5,8.5,72.2
5901398073346.json,en:meat,32,8.07,23.9,573.0
5901398073346.json,en:onion,10,18.5,8.5,72.2
5901882110014.json,en:noodle,92.8,50.0,42.8,1830.0
5901882110014.json,en:coating,7.2,50.0,42.8,1830.0
5901882110014.json,en:leek,0.82,3.46,2.64,6.97
5901882110014.json,en:red-shallot,0.5,3.46,2.96,8.76
5901882110014.json,en:garlic,0.5,3.46,2.96,8.76
5902221668074.json,en:fruit-puree,71,76.9,5.9,34.8
5902221668074.json,en:banana,35,66.9,31.9,1020.0
5902221668074.json,en:pear,26,10.1,15.9,253.0
5902221668074.json,en:blueberry,10,0.0,10.0,100.0
5902221668074.json,en:natural-yogurt,26,16.3,9.7,94.1
5902221668074.json,en:quinoa,2,4.1,2.1,4.41
5902221668074.json,en:oat-fakes,1,2.68,1.68,2.82
5903895010237.json,en:mackerel-fillet,60,57.0,3.0,9.0
5903895010237.json,en:tomato-sauce,40,43.0,3.0,9.0
5903895010237.json,en:tomato-concentrate,10,3.76,6.24,38.9
5941712001549.json,en:peanut,33.3333333333333,50.0,16.7,278.0
5941712001549.json,en:sugar,33.3333333333333,50.0,16.7,278.0
5941712001549.json,en:sesame,33.3333333333333,0.0,33.3,1110.0
5957930095253.json,en:almonds-nut,30,48.3,18.3,335.0
5957930095253.json,en:cashew-nuts,30,17.2,12.8,164.0
5957930095253.json,en:brazil-nut,10,17.2,7.2,51.8
5957930095253.json,en:pecan-nut,10,17.2,7.2,51.8
5957930095253.json,en:pistachio-nuts,10,0.0,10.0,100.0
5957930095253.json,en:belona-almonds-nut,10,0.0,10.0,100.0
5997523300036.json,en:noodle,91,54.8,36.2,1310.0
5997523300036.json,hu:ízesítőpor,9,45.2,36.2,1310.0
6923692991040.json,en:soya-bean,90,100.0,10.0,100.0
6923692991040.json,en:water,10,0.0,10.0,100.0
6942836720230.json,en:white-chocolate-flavour-coating,96,68.6,27.4,751.0
6942836720230.json,en:strawberry,4,31.4,27.4,751.0
7640144370305.json,en:sweet-potato,45.1854814518548,36.8,8.39,70.3
7640144370305.json,en:water,34.7565243475652,36.8,2.04,4.18
7640144370305.json,en:chicken,10.4289571042896,8.79,1.64,2.69
7640144370305.json,en:spinach,6.95930406959304,8.79,1.83,3.35
7640144370305.json,en:lemon-juice,2.42975702429757,8.79,6.36,40.5
7640144370305.json,en:mint,0.23997600239976,0.0,0.24,0.0576
8000500294598.json,en:milchschokolade,59.9250936329588,68.4,8.47,71.8
8000500294598.json,en:haselnusse,14.9812734082397,21.1,6.12,37.4
8000500294598.json,en:kaka,25.0936329588015,10.6,14.5,210.0
8001665723503.json,en:filling,60,75.0,15.0,225.0
8001665723503.json,en:braised-beef,31,20.9,10.1,102.0
8001665723503.json,en:beef,99,20.9,78.1,6100.0
8001665723503.json,en:amarone-della-valpolicella-d-o-c-g-red-wine,7,6.25,0.75,0.562
8001665723503.json,en:carrot,3,1.44,1.56,2.43
8001665723503.json,en:pasta,40,25.0,15.0,225.0
8001665723503.json,en:egg-pasta,30,8.32,21.7,470.0
8018699021840.json,en:apple,80,100.0,20.0,400.0
8018699021840.json,en:peach,10,0.0,10.0,100.0
8018699021840.json,en:mango,10,0.0,10.0,100.0
8414696015637.json,en:wheat-tortilla,36.7647058823529,59.2,22.4,503.0
8414696015637.json,en:wheat-flour,20.5882352941176,35.3,14.7,216.0
8414696015637.json,en:cooked-beef-meat,28.6764705882353,13.6,15.1,227.0
8414696015637.json,fr:assaisonnee-avec-sauce-texmex,28.6764705882353,13.6,15.1,227.0
8414696015637.json,en:cooked-beef-meat,13.3168184252812,6.02,7.3,53.2
