test_name,ingredient,percent,percent_estimate,difference,variance
5060323900017.json,en:tomato-juice,39.98,50.0,10.0,100.0
5060323900017.json,en:e330,0.02,0.0,0.02,0.0004
5060323900024.json,en:cherry-tomato,60,76.6,16.6,276.0
5060323900024.json,en:tomato-juice,39.98,23.4,16.6,275.0
5060323900024.json,en:e330,0.02,0.0,0.02,0.0004
5060323900116.json,en:lima-bean,60,62.6,2.6,6.76
5060323900116.json,en:water,40,37.4,2.6,6.76
5060323900130.json,en:lentils,60,50.0,10.0,100.0
5060323900130.json,en:water,40,50.0,10.0,100.0
5060323900543.json,en:peeled-tomatoes,60.6060606060606,50.0,10.6,112.0
5060323900543.json,en:tomato-juice,39.3737373737374,50.0,10.6,113.0
5060323900543.json,en:e330,0.0202020202020202,0.0,0.0202,0.000408
5060323902240.json,en:tomato-pulp,76.854156296665,76.4,0.454,0.206
5060323902240.json,en:tomato-concentrate,6.96864111498258,14.8,7.83,61.3
5060323902240.json,en:green-olive,6.47088103534097,1.19,5.28,27.9
5060323902240.json,en:water,3.9820806371329,1.19,2.79,7.8
5060323902240.json,en:olive-oil,1.49328023892484,1.19,0.303,0.092
5060323902240.json,en:onion,0.995520159283226,0.57,0.426,0.181
5060323902240.json,en:capers,0.796416127426581,0.57,0.226,0.0513
5060323902240.json,en:salt,0.597312095569935,0.57,0.0273,0.000746
5060323902240.json,en:anchovy,0.497760079641613,0.57,0.0722,0.00522
5060323902240.json,en:chilipepper,0.497760079641613,0.57,0.0722,0.00522
5060323902240.json,en:whitewine,0.298656047784968,0.57,0.271,0.0736
5060323902240.json,en:garlic,0.248880039820806,0.57,0.321,0.103
5060323902240.json,en:parsley,0.149328023892484,0.57,0.421,0.177
5060323902240.json,en:basil,0.0995520159283226,0.57,0.47,0.221
5060323902240.json,en:oregano,0.0497760079641613,0.11,0.0602,0.00363
5060323902257.json,en:tomato-pulp,80.4,81.0,0.6,0.36
5060323902257.json,en:tomato-concentrate,8,4.96,3.04,9.24
5060323902257.json,en:onion,4,4.96,0.96,0.922
5060323902257.json,en:carrot,3,4.96,1.96,3.84
5060323902257.json,en:olive-oil,2,1.42,0.58,0.336
5060323902257.json,en:basil,0.8,1.42,0.62,0.384
5060323902257.json,en:salt,0.65,0.52,0.13,0.0169
5060323902257.json,en:celery,0.5,0.52,0.02,0.0004
5060323902257.json,en:garlic,0.5,0.24,0.26,0.0676
5060323902257.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
5060323902264.json,en:tomato-pulp,76,62.6,13.4,180.0
5060323902264.json,en:mushroom,10,16.8,6.8,46.2
5060323902264.json,en:tomato-concentrate,6.5,16.8,10.3,106.0
5060323902264.json,en:water,4.0,1.53,2.47,6.1
5060323902264.json,en:olive-oil,1.5,1.53,0.03,0.0009
5060323902264.json,en:salt,0.7,0.71,0.01,0.0001
5060323902264.json,en:garlic,0.5,0.0,0.5,0.25
5060323902264.json,en:white-wine,0.3,0.0,0.3,0.09
5060323902264.json,en:basil,0.3,0.0,0.3,0.09
5060323902264.json,en:parsley,0.16,0.0,0.16,0.0256
5060323902264.json,en:rosemary,0.01,0.0,0.01,0.0001
5060323902264.json,en:natural-flavouring,0.03,0.0,0.03,0.0009
5060323902271.json,en:tomato-pulp,87.26,86.3,0.96,0.922
5060323902271.json,en:tomato-concentrate,6.5,9.66,3.16,9.99
5060323902271.json,en:onion,3.0,1.35,1.65,2.72
5060323902271.json,en:olive-oil,1.5,1.35,0.15,0.0225
5060323902271.json,en:basil,1.0,0.72,0.28,0.0784
5060323902271.json,en:salt,0.7,0.63,0.07,0.0049
5060323902271.json,en:white-pepper,0.02,0.0,0.02,0.0004
5060323902271.json,en:natural-flavouring,0.02,0.0,0.02,0.0004
5060323902288.json,en:tomato-pulp,40.4040404040404,84.8,44.4,1970.0
5060323902288.json,en:tomato-concentrate,35.3535353535353,12.9,22.5,504.0
5060323902288.json,en:olive-oil,10.1010101010101,0.82,9.28,86.1
5060323902288.json,en:onion,5.05050505050505,0.61,4.44,19.7
5060323902288.json,en:salt,3.53535353535354,0.61,2.93,8.56
5060323902288.json,en:garlic,2.52525252525253,0.07,2.46,6.03
5060323902288.json,en:chili-pepper,1.51515151515152,0.07,1.45,2.09
5060323902288.json,en:oregano,1.41414141414141,0.07,1.34,1.81
5060323902288.json,en:natural-flavouring,0.101010101010101,0.0,0.101,0.0102
5060323902295.json,en:tomato-pulp,73.3333333333333,76.7,3.37,11.3
5060323902295.json,en:aubergine,12.5,11.9,0.6,0.36
5060323902295.json,en:tomato-concentrate,7.8125,9.39,1.58,2.49
5060323902295.json,en:onion,3.125,0.69,2.44,5.93
5060323902295.json,en:olive-oil,1.5625,0.69,0.873,0.761
5060323902295.json,en:salt,0.729166666666667,0.63,0.0992,0.00983
5060323902295.json,en:garlic,0.520833333333333,0.0,0.521,0.271
5060323902295.json,en:parsley,0.15625,0.0,0.156,0.0244
5060323902295.json,en:oregano,0.15625,0.0,0.156,0.0244
5060323902295.json,en:natural-flavouring,0.104166666666667,0.0,0.104,0.0109
5060323902332.json,en:tomato,99.7,99.7,0.0,0.0
5060323902332.json,en:salt,0.3,0.27,0.03,0.0009
5060323902561.json,en:tomato,99.7,99.7,0.0,0.0
5060323902561.json,en:salt,0.3,0.27,0.03,0.0009
5060323903469.json,en:unpeeled-tomatoes,60,50.0,10.0,100.0
5060323903469.json,en:tomato-juice,39.88,50.0,10.1,102.0
5060323903469.json,en:salt,0.1,0.08,0.02,0.0004
5060323903469.json,en:e330,0.02,0.0,0.02,0.0004
5060323904657.json,en:tomato,99.7,99.7,0.0,0.0
5060323904657.json,en:salt,0.3,0.27,0.03,0.0009
5060333540210.json,en:apple,50,68.1,18.1,328.0
5060333540210.json,en:orange,14,4.56,9.44,89.1
5060333540210.json,en:blackcurrant,14,4.56,9.44,89.1
5060333540210.json,en:strawberry,8,4.56,3.44,11.8
5060333540210.json,en:blueberry,6,4.56,1.44,2.07
5060333540210.json,en:beetroot,4,4.56,0.56,0.314
5060333540210.json,en:kale,2,4.56,2.56,6.55
5060333540210.json,en:spinach,2,4.56,2.56,6.55
5060336508200.json,en:concentrated-apple-juice,56,100.0,44.0,1940.0
5060336508200.json,en:cider-vinegar,44,0.0,44.0,1940.0
5060338033526.json,en:pumpkin-seed,50,61.2,11.2,125.0
5060338033526.json,en:sunflower-seed,50,38.8,11.2,125.0
5060346991382.json,en:dark-chocolate,50,50.0,0.0,0.0
5060346991382.json,en:dried-banana,49,50.0,1.0,1.0
5060346991382.json,en:cocoa-powder,1,0.0,1.0,1.0
5060347470282.json,en:pepper,70,46.4,23.6,557.0
5060347470282.json,en:aubergine,20,46.4,26.4,697.0
5060347470282.json,en:sunflower-oil,9,4.81,4.19,17.6
5060347470282.json,en:sea-salt,1,2.36,1.36,1.85
5060367181144.json,en:erdnusse,99.6,76.5,23.1,534.0
5060367181144.json,en:meersalz,0.4,23.5,23.1,534.0
5060367450578.json,en:corn,85.3658536585366,62.6,22.8,518.0
5060367450578.json,en:sunflower-oil,7.31707317073171,18.7,11.4,130.0
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,18.7,11.4,130.0
5060367450578.json,en:avocado,0.04,0.0,0.04,0.0016
5060375300018.json,en:coconut,29,26.4,2.6,6.76
5060375300018.json,en:almond,28,12.1,15.9,253.0
5060375300018.json,en:sunflower-seed,18.5,12.1,6.4,41.0
5060375300018.json,en:coconut-blossom-nectar,8.0,12.1,4.1,16.8
5060375300018.json,en:pumpkin-seed,7.5,12.1,4.6,21.2
5060375300018.json,en:chicory-fibre,3,12.1,9.1,82.8
5060375300018.json,en:cashew-nuts,2,12.1,10.1,102.0
5060375300018.json,en:flax-seed,1.5,0.22,1.28,1.64
5060375300018.json,en:chia-seed,1.0,0.22,0.78,0.608
5060375300018.json,en:raspberry,1.0,0.22,0.78,0.608
5060375300018.json,en:blackcurrant,0.5,0.22,0.28,0.0784
5060375300094.json,en:coconut,29,40.7,11.7,137.0
5060375300094.json,en:almond,28,22.0,6.0,36.0
5060375300094.json,en:sunflower-seed,18,22.0,4.0,16.0
5060375300094.json,en:honey,10.5,7.09,3.41,11.6
5060375300094.json,en:pumpkin-seed,8.5,2.75,5.75,33.1
5060375300094.json,en:chia-seed,1,2.75,1.75,3.06
5060375300094.json,en:cashew-nuts,2,2.75,0.75,0.562
5060375300094.json,en:flax-seed,1.5,0.0,1.5,2.25
5060375300094.json,en:raspberry,1.0,0.0,1.0,1.0
5060375300094.json,en:blackcurrant,0.5,0.0,0.5,0.25
5060375300124.json,en:coconut,28,41.2,13.2,174.0
5060375300124.json,en:almond,25,32.8,7.8,60.8
5060375300124.json,en:sunflower-seed,20,5.13,14.9,221.0
5060375300124.json,en:pumpkin-seed,8,5.13,2.87,8.24
5060375300124.json,en:coconut-blossom-nectar,7,5.13,1.87,3.5
5060375300124.json,en:chicory-fibre,4,5.13,1.13,1.28
5060375300124.json,en:pecan-nut,3,2.75,0.25,0.0625
5060375300124.json,en:cashew-nuts,2,2.75,0.75,0.562
5060375300124.json,en:flax-seed,2,0.0,2.0,4.0
5060375300124.json,en:chia-seed,1,0.0,1.0,1.0
5060375300131.json,en:coconut,29,42.6,13.6,185.0
5060375300131.json,en:almond,28,33.1,5.1,26.0
5060375300131.json,en:sunflower-seed,18.5,2.7,15.8,250.0
5060375300131.json,en:pumpkin-seed,7.5,2.7,4.8,23.0
5060375300131.json,en:coconut-blossom-nectar,7,2.7,4.3,18.5
5060375300131.json,en:chicory-fibre,4,2.7,1.3,1.69
5060375300131.json,en:cashew-nuts,2,2.7,0.7,0.49
5060375300131.json,en:flax-seed,1.5,2.7,1.2,1.44
5060375300131.json,en:chia-seed,1.0,2.7,1.7,2.89
5060375300131.json,en:raspberry,1.0,2.7,1.7,2.89
5060375300131.json,en:blackcurrant,0.5,2.7,2.2,4.84
5060375300148.json,en:coconut,27,39.6,12.6,159.0
5060375300148.json,en:almond,21,26.3,5.3,28.1
5060375300148.json,en:sunflower-seed,17,6.84,10.2,103.0
5060375300148.json,en:pumpkin-seed,9,6.84,2.16,4.67
5060375300148.json,en:coconut-blossom-nectar,8,6.84,1.16,1.35
5060375300148.json,en:cashew-nuts,6,6.84,0.84,0.706
5060375300148.json,en:chicory-fibre,4,6.84,2.84,8.07
5060375300148.json,en:cocoa-powder,2.5,0.0,2.5,6.25
5060375300148.json,en:hazelnut,2.0,0.0,2.0,4.0
5060375300148.json,en:flax-seed,1.5,0.0,1.5,2.25
5060375300148.json,en:chia-seed,1,0.0,1.0,1.0
5060375300148.json,en:cacoa-nibs,1,0.0,1.0,1.0
5060375300162.json,en:almond,26,46.2,20.2,408.0
5060375300162.json,en:coconut,24,46.2,22.2,493.0
5060375300162.json,en:sunflower-seed,21,1.26,19.7,390.0
5060375300162.json,en:chicory-fibre,12,1.26,10.7,115.0
5060375300162.json,en:pumpkin-seed,7.5,1.26,6.24,38.9
5060375300162.json,en:cashew-nuts,4.0,1.26,2.74,7.51
5060375300162.json,en:virgin-coconut-oil,3.0,1.26,1.74,3.03
5060375300162.json,en:flax-seed,1.5,1.26,0.24,0.0576
5060375300162.json,en:chia-seed,1.0,0.0,1.0,1.0
5060390770025.json,en:peanut,99.9497739829231,99.5,0.45,0.202
5060390770025.json,en:sea-salt,0.0502260170768458,0.49,0.44,0.193
5060403119186.json,en:carrot,36,32.8,3.2,10.2
5060403119186.json,en:sweet-potato,35,32.8,2.2,4.84
5060403119186.json,en:parsnip,16,32.8,16.8,282.0
5060403119186.json,en:potato,13,1.73,11.3,127.0
5060411297883.json,en:white-bread,72.2222222222222,50.0,22.2,494.0
5060411297883.json,en:soft-cheese,17.7777777777778,50.0,32.2,1040.0
5060411297883.json,en:barber-s-mature-cheddar,6.66666666666667,0.0,6.67,44.4
5060411297883.json,en:soft-spread,3.33333333333333,0.0,3.33,11.1
5060419860126.json,en:cauliflower,60,100.0,40.0,1600.0
5060419860126.json,en:broccoli,40,0.0,40.0,1600.0
5060426812835.json,en:cultured-coconut-milk,85,50.0,35.0,1220.0
5060426812835.json,en:strawberry-compote,15,50.0,35.0,1220.0
5060426812835.json,en:strawberry-puree,6,50.0,44.0,1940.0
5060426812910.json,en:cultured-coconut-milk,85,58.1,26.9,724.0
5060426812910.json,en:strawberry-compote,15,41.9,26.9,724.0
5060426812910.json,en:strawberry-puree,6,41.9,35.9,1290.0
5060426813061.json,en:cultured-coconut-milk,85,78.4,6.6,43.6
5060426813061.json,en:cherry-compote,15,21.6,6.6,43.6
5060426813061.json,en:cherry,6,10.8,4.8,23.0
5060470841157.json,en:brown-long-grain-rice,17.3611111111111,20.6,3.24,10.5
5060470841157.json,en:black-bean,16.6666666666667,20.6,3.93,15.5
5060470841157.json,en:beetroot-mix,16.6666666666667,20.6,3.93,15.5
5060470841157.json,en:sweetcorn,13.8888888888889,9.95,3.94,15.5
5060470841157.json,en:red-onion-salsa,13.8888888888889,9.94,3.95,15.6
5060470841157.json,en:sweet-potato,13.1944444444444,9.95,3.24,10.5
5060470841157.json,en:chipotle-dressing,4.86111111111111,8.31,3.45,11.9
5060470841157.json,en:spinach,3.47222222222222,0.0,3.47,12.1
5060470841584.json,en:brown-long-grain-rice,17.3611111111111,20.1,2.74,7.5
5060470841584.json,en:black-bean,16.6666666666667,20.1,3.43,11.8
5060470841584.json,en:beetroot-mix,16.6666666666667,20.1,3.43,11.8
5060470841584.json,en:sweetcorn,13.8888888888889,9.89,4.0,16.0
5060470841584.json,en:red-onion-salsa,13.8888888888889,9.9,3.99,15.9
5060470841584.json,en:sweet-potato,13.1944444444444,9.89,3.3,10.9
5060470841584.json,en:chipotle-dressing,4.86111111111111,9.88,5.02,25.2
5060470841584.json,en:spinach,3.47222222222222,0.0,3.47,12.1
5060482842371.json,en:chocolate,79,74.0,5.0,25.0
5060482842371.json,en:hazelnut,21,26.0,5.0,25.0
5060487820015.json,en:whey-protein-concentrate-milk,92.2,68.4,23.8,566.0
5060487820015.json,en:unrefined-coconut-sugar,6.8,21.1,14.3,204.0
5060487820015.json,en:bourbon-vanilla-beans,1.0,10.6,9.6,92.2
5060487820046.json,en:whey-protein,69,47.1,21.9,480.0
5060487820046.json,en:cocoa-powder,18,47.1,29.1,847.0
5060487820046.json,en:coconut-sugar,7.6,5.01,2.59,6.71
5060487820046.json,en:maca,5.0,0.37,4.63,21.4
5060487820046.json,en:himalayan-pink-salt,0.4,0.37,0.03,0.0009
5060487820336.json,en:whey-protein-concentrate-milk,92.2,68.4,23.8,566.0
5060487820336.json,en:unrefined-coconut-sugar,6.8,21.1,14.3,204.0
5060487820336.json,en:bourbon-vanilla-beans,1.0,10.6,9.6,92.2
5060487820350.json,en:whey-protein-concentrate-milk,69,50.0,19.0,361.0
5060487820350.json,en:raw-cacao-powder,18,50.0,32.0,1020.0
5060487820350.json,en:unrefined-coconut-sugar,7.6,0.0,7.6,57.8
5060487820350.json,en:maca,5.0,0.0,5.0,25.0
5060487820350.json,en:himalayan-pink-salt,0.4,0.0,0.4,0.16
5060487868666.json,en:whey-protein-concentrate-milk,92.2,68.4,23.8,566.0
5060487868666.json,en:unrefined-coconut-sugar,6.8,21.1,14.3,204.0
5060487868666.json,en:bourbon-vanilla-beans,1.0,10.6,9.6,92.2
5060497884502.json,en:cooked-rice,54,50.0,4.0,16.0
5060497884502.json,en:chilli-con-carne,46,50.0,4.0,16.0
5060503501621.json,en:vegetable,31,61.5,30.5,930.0
5060503501621.json,en:breadcrumbs,28,29.1,1.1,1.21
5060503501621.json,en:british-chicken-breast,22,9.45,12.6,158.0
5060503501621.json,en:potato,19,0.0,19.0,361.0
5060503501744.json,en:corn-flour,70.5882352941176,65.2,5.39,29.0
5060503501744.json,en:sunflower-oil,14.7058823529412,14.2,0.506,0.256
5060503501744.json,en:dried-peach,7.84313725490195,14.2,6.36,40.4
5060503501744.json,en:dried-banana,4.90196078431373,2.16,2.74,7.52
5060503501744.json,en:leek,0.980392156862744,2.16,1.18,1.39
5060503501744.json,en:thiamin,0.980392156862744,2.16,1.18,1.39
5060503504059.json,en:what-curry-sauce,76.5625,70.7,5.86,34.4
5060503504059.json,en:cooked-rice,23.4375,21.4,2.04,4.15
5060503504059.json,en:garlic-1-other-stuff,0,7.92,7.92,62.7
5060549320095.json,en:apple,70.5765407554672,66.6,3.98,15.8
5060549320095.json,en:strawberry,26.8389662027833,11.1,15.7,248.0
5060549320095.json,en:lemon-juice,1.98807157057654,11.1,9.11,83.0
5060549320095.json,en:basil,0.596421471172962,11.1,10.5,110.0
5060560280033.json,en:peanut,99.3,99.1,0.2,0.04
5060560280033.json,en:sea-salt,0.7,0.9,0.2,0.04
5060560280804.json,en:peanut,99.3,99.9,0.6,0.36
5060560280804.json,en:sea-salt,0.7,0.07,0.63,0.397
5060560280811.json,en:peanut,99.1,99.1,0.0,0.0
5060560280811.json,en:sea-salt,0.9,0.88,0.02,0.0004
5060560280828.json,en:hi-oleic-peanuts,99.1,99.0,0.1,0.01
5060560280828.json,en:sea-salt,0.9,0.99,0.09,0.0081
5060560280835.json,en:hi-oleic-peanuts,99.1,100.0,0.9,0.81
5060560280835.json,en:sea-salt,0.9,0.0,0.9,0.81
5060560281023.json,en:hi-oleic-peanuts,99.8290941992561,99.2,0.629,0.396
5060560281023.json,en:sea-salt,0.170905800743943,0.76,0.589,0.347
5060623030124.json,en:date,32.6530612244898,34.8,2.15,4.61
5060623030124.json,en:sultana,16.3265306122449,25.5,9.17,84.2
5060623030124.json,en:cashew-nuts,15.3061224489796,25.5,10.2,104.0
5060623030124.json,en:coconut,13.265306122449,14.1,0.835,0.697
5060623030124.json,en:sunflower-seed,8.16326530612245,0.0,8.16,66.6
5060623030124.json,en:almond,6.12244897959184,0.0,6.12,37.5
5060623030124.json,en:e422,3.06122448979592,0.0,3.06,9.37
5060623030124.json,en:lime-juice,2.04081632653061,0.0,2.04,4.16
5060623030124.json,en:sunflower-oil,2.04081632653061,0.0,2.04,4.16
5060623030124.json,en:ginger-powder,1.02040816326531,0.0,1.02,1.04
5060719920025.json,en:cocoa-solids,85,68.8,16.2,262.0
5060719920025.json,en:almond,15,31.2,16.2,262.0
5060719920049.json,en:cocoa-solids,86.9158878504673,58.8,28.1,791.0
5060719920049.json,en:cocoa-nibs,6.54205607476636,41.2,34.7,1200.0
5060719920049.json,en:orange-essential-oil,6.54205607476636,0.0,6.54,42.8
5060719920223.json,en:dark-chocolate-contains-cocoa-solids,41.3223140495868,49.8,8.48,71.9
5060719920223.json,en:dark-chocolate,58.4415584415584,49.8,8.64,74.7
5060719920223.json,en:sea-salt,0.118063754427391,0.37,0.252,0.0635
5060719920223.json,en:natural-flavouring,0.118063754427391,0.0,0.118,0.0139
5060719920247.json,en:dark-chocolate,93,50.0,43.0,1850.0
5060719920247.json,en:crystallised-ginger,7,50.0,43.0,1850.0
5060719920261.json,en:dark-chocolate,93,61.6,31.4,986.0
5060719920261.json,en:cocoa-nibs,7,38.4,31.4,986.0
5060719920308.json,en:dark-chocolate,99.5975855130785,50.0,49.6,2460.0
5060719920308.json,en:chili-pepper,0.402414486921529,50.0,49.6,2460.0
5060719920346.json,en:milk-chocolate,94,60.5,33.5,1120.0
5060719920346.json,en:butterscotch,6,39.5,33.5,1120.0
5060719920445.json,en:milk-chocolate,95,93.9,1.1,1.21
5060719920445.json,en:coffee,3,3.05,0.05,0.0025
5060719920445.json,en:cocoa-nibs,2,3.05,1.05,1.1
5060719926416.json,en:milk-chocolate-contains-cocoa-solids,30.9090909090909,25.0,5.91,34.9
5060719926416.json,en:milk-solids,8.48484848484848,25.0,16.5,273.0
5060719926416.json,en:milk-chocolate,56.969696969697,25.0,32.0,1020.0
5060719926416.json,en:butterscotch,3.63636363636364,25.0,21.4,456.0
5060812970071.json,en:dough,60,34.0,26.0,676.0
5060812970071.json,en:tomato-sauce,18,22.0,4.0,16.0
5060812970071.json,en:flaked-mozzarella-cheese,16,22.0,6.0,36.0
5060812970071.json,en:cherry-tomato,4,22.0,18.0,324.0
5060812970071.json,en:hard-cheese,2,0.0,2.0,4.0
5060884431517.json,en:brown-rice,45,30.8,14.2,202.0
5060884431517.json,en:vegetable,24,29.1,5.1,26.0
5060884431517.json,en:chinese-inspired-sauce,16,26.5,10.5,110.0
5060884431517.json,en:chicken-style-pieces,15,13.6,1.4,1.96
5063089129944.json,en:chicken-breast-steaks,93.8144329896907,79.6,14.2,202.0
5063089129944.json,en:cajun-style-rub,6.18556701030928,20.4,14.2,202.0
5063210029433.json,en:wheat-flakes,72,45.5,26.5,702.0
5063210029433.json,en:mixed-fruit,26,45.5,19.5,380.0
5063210029433.json,en:hazelnut,2,9.06,7.06,49.8
5063334019969.json,en:mushroom-croquetas,80,58.6,21.4,458.0
5063334019969.json,en:aioli-dip,15,41.4,26.4,697.0
5063334019969.json,en:pecorino,5,0.0,5.0,25.0
5063334021887.json,en:halloumi,64,50.0,14.0,196.0
5063334021887.json,en:smoked-bacon,24,50.0,26.0,676.0
5063334021887.json,en:hot-honey,12,0.0,12.0,144.0
5065014656006.json,en:plant-based-chicken,98,95.1,2.9,8.41
5065014656006.json,en:coating,2,4.9,2.9,8.41
5065015012047.json,en:granola-mix,74.468085106383,76.7,2.23,4.98
5065015012047.json,en:gluten-free-oat-flakes,39.468085106383,58.2,18.7,351.0
5065015012047.json,en:quinoa,10.4255319148936,6.17,4.26,18.1
5065015012047.json,en:maple-syrup,5.95744680851064,0.0,5.96,35.5
5065015012047.json,en:chia-seed,1.48936170212766,0.0,1.49,2.22
5065015012047.json,en:golden-raisins,12.7659574468085,11.6,1.17,1.36
5065015012047.json,en:dried-apricots,12.7659574468085,11.6,1.17,1.36
5065015012306.json,en:beetroot-sauce,60,66.5,6.5,42.2
5065015012306.json,en:beetroot,13,16.7,3.7,13.7
5065015012306.json,en:vegetable-kofta,40,33.4,6.6,43.6
5065015012306.json,en:potato,21.6,8.71,12.9,166.0
5065015012306.json,en:vegetable-blend,7.2,8.7,1.5,2.25
5065015012306.json,en:split-tyson-chickpea-flour,2.8,8.0,5.2,27.0
50823093.json,en:e150,50,33.3,16.7,279.0
50823093.json,en:milk-chocolate,33,33.3,0.3,0.09
50823093.json,en:wafer,17,33.3,16.3,266.0
5099801004299.json,en:oat-flakes,83,62.5,20.5,420.0
5099801004299.json,en:seed,10,18.8,8.8,77.4
5099801004299.json,en:dried-fruits,7,18.8,11.8,139.0
5099801004671.json,en:whole-grain-oat-flakes,80,97.5,17.5,306.0
5099801004671.json,en:seed,12.5,2.52,9.98,99.6
5099801004671.json,en:oat-bran,7.5,0.0,7.5,56.2
5202178003141.json,en:sheeps-milk,70,50.0,20.0,400.0
5202178003141.json,en:pasteurised-goat-milk,30,50.0,20.0,400.0
5202336139071.json,en:dark-chocolate,83,67.1,15.9,253.0
5202336139071.json,en:almond,11,18.0,7.0,49.0
5202336139071.json,cs:kokos,6,14.9,8.9,79.2
5390394017476.json,en:ingredients-milk-chocolate,63.8,55.3,8.5,72.2
5390394017476.json,en:e150,36.0,44.7,8.7,75.7
5390394017476.json,en:salt,0.2,0.0,0.2,0.04
5391528180998.json,en:spinach,30,76.3,46.3,2140.0
5391528180998.json,en:savoy-cabbage,30,6.39,23.6,557.0
5391528180998.json,en:parsnip,19,6.39,12.6,159.0
5391528180998.json,en:kale,15,5.48,9.52,90.6
5391528180998.json,en:garlic-chilli-drops,6,5.48,0.52,0.27
5400101075054.json,en:special-bread,40,34.4,5.6,31.4
5400101075054.json,fr:dressing-a-la-ciboulette,26,34.3,8.3,68.9
5400101075054.json,en:chives,1,0.0,1.0,1.0
5400101075054.json,en:hard-boiled-egg,21,15.7,5.3,28.1
5400101075054.json,en:bacon,13,15.7,2.7,7.29
5900907007391.json,en:dried-tomatoes,54,79.6,25.6,655.0
5900907007391.json,en:dried-tomatoes,30.78,23.0,7.78,60.5
5900907007391.json,en:rapeseed-oil,37.6,12.2,25.4,645.0
5900907007391.json,en:cranberry,8.0,4.11,3.89,15.1
5900907007391.json,en:cranberry,4.8,1.83,2.97,8.82
5900907007391.json,en:herb,0.4,4.11,3.71,13.8
5901398073346.json,pl:pierogi-z-mięsem,90,54.3,35.7,1270.0
5901398073346.json,en:meat,32,4.24,27.8,771.0
5901398073346.json,en:onion,10,45.7,35.7,1270.0
5901882110014.json,en:noodle,92.8,62.7,30.1,906.0
5901882110014.json,en:coating,7.2,37.3,30.1,906.0
5901882110014.json,en:leek,0.82,2.5,1.68,2.82
5901882110014.json,en:red-shallot,0.5,2.5,2.0,4.0
5901882110014.json,en:garlic,0.5,2.5,2.0,4.0
5902221668074.json,en:fruit-puree,71,88.5,17.5,306.0
5902221668074.json,en:banana,35,57.5,22.5,506.0
5902221668074.json,en:pear,26,15.5,10.5,110.0
5902221668074.json,en:blueberry,10,15.5,5.5,30.2
5902221668074.json,en:natural-yogurt,26,5.75,20.2,410.0
5902221668074.json,en:quinoa,2,5.75,3.75,14.1
5902221668074.json,en:oat-fakes,1,0.0,1.0,1.0
5903895010237.json,en:mackerel-fillet,60,57.1,2.9,8.41
5903895010237.json,en:tomato-sauce,40,43.0,3.0,9.0
5903895010237.json,en:tomato-concentrate,10,3.67,6.33,40.1
5941712001549.json,en:peanut,33.3333333333333,50.6,17.3,298.0
5941712001549.json,en:sugar,33.3333333333333,49.4,16.1,258.0
5941712001549.json,en:sesame,33.3333333333333,0.0,33.3,1110.0
5957930095253.json,en:almonds-nut,30,20.0,10.0,100.0
5957930095253.json,en:cashew-nuts,30,20.0,10.0,100.0
5957930095253.json,en:brazil-nut,10,20.0,10.0,100.0
5957930095253.json,en:pecan-nut,10,20.0,10.0,100.0
5957930095253.json,en:pistachio-nuts,10,20.0,10.0,100.0
5957930095253.json,en:belona-almonds-nut,10,0.0,10.0,100.0
5997523300036.json,en:noodle,91,50.0,41.0,1680.0
5997523300036.json,hu:ízesítőpor,9,50.0,41.0,1680.0
6923692991040.json,en:soya-bean,90,100.0,10.0,100.0
6923692991040.json,en:water,10,0.0,10.0,100.0
6942836720230.json,en:white-chocolate-flavour-coating,96,70.3,25.7,660.0
6942836720230.json,en:strawberry,4,29.7,25.7,660.0
7640144370305.json,en:sweet-potato,45.1854814518548,38.6,6.59,43.4
7640144370305.json,en:water,34.7565243475652,38.6,3.84,14.8
7640144370305.json,en:chicken,10.4289571042896,8.61,1.82,3.31
7640144370305.json,en:spinach,6.95930406959304,8.61,1.65,2.72
7640144370305.json,en:lemon-juice,2.42975702429757,5.59,3.16,9.99
7640144370305.json,en:mint,0.23997600239976,0.0,0.24,0.0576
8000500294598.json,en:milchschokolade,59.9250936329588,68.4,8.47,71.8
8000500294598.json,en:haselnusse,14.9812734082397,21.1,6.12,37.4
8000500294598.json,en:kaka,25.0936329588015,10.6,14.5,210.0
8001665723503.json,en:filling,60,78.9,18.9,357.0
8001665723503.json,en:braised-beef,31,17.1,13.9,193.0
8001665723503.json,en:beef,99,17.1,81.9,6710.0
8001665723503.json,en:amarone-della-valpolicella-d-o-c-g-red-wine,7,4.97,2.03,4.12
8001665723503.json,en:carrot,3,4.97,1.97,3.88
8001665723503.json,en:pasta,40,21.1,18.9,357.0
8001665723503.json,en:egg-pasta,30,7.03,23.0,528.0
8018699021840.json,en:apple,80,100.0,20.0,400.0
8018699021840.json,en:peach,10,0.0,10.0,100.0
8018699021840.json,en:mango,10,0.0,10.0,100.0
8414696015637.json,en:wheat-tortilla,36.7647058823529,59.2,22.4,503.0
8414696015637.json,en:wheat-flour,20.5882352941176,35.3,14.7,216.0
8414696015637.json,en:cooked-beef-meat,28.6764705882353,13.6,15.1,227.0
8414696015637.json,fr:assaisonnee-avec-sauce-texmex,28.6764705882353,13.6,15.1,227.0
8414696015637.json,en:cooked-beef-meat,13.3168184252812,6.02,7.3,53.2
