test_name,ingredient,percent,percent_estimate,difference,variance
5060323900017.json,en:peeled-tomatoes,60,54.1,5.9,34.8
5060323900017.json,en:tomato-juice,39.98,54.1,14.1,199.0
5060323900017.json,en:e330,0.02,0.0,0.02,0.0004
5060323900024.json,en:cherry-tomato,60,84.3,24.3,590.0
5060323900024.json,en:tomato-juice,39.98,15.1,24.9,619.0
5060323900024.json,en:e330,0.02,2.31,2.29,5.24
5060323900116.json,en:lima-bean,60,61.6,1.6,2.56
5060323900116.json,en:water,40,38.4,1.6,2.56
5060323900130.json,en:lentils,60,47.9,12.1,146.0
5060323900130.json,en:water,40,47.9,7.9,62.4
5060323900543.json,en:peeled-tomatoes,60.6060606060606,58.7,1.91,3.63
5060323900543.json,en:tomato-juice,39.3737373737374,58.7,19.3,374.0
5060323900543.json,en:e330,0.0202020202020202,0.0,0.0202,0.000408
5060323902240.json,en:tomato-pulp,76.854156296665,78.8,1.95,3.79
5060323902240.json,en:tomato-concentrate,6.96864111498258,14.7,7.73,59.8
5060323902240.json,en:green-olive,6.47088103534097,3.59,2.88,8.3
5060323902240.json,en:water,3.9820806371329,0.83,3.15,9.94
5060323902240.json,en:olive-oil,1.49328023892484,0.83,0.663,0.44
5060323902240.json,en:onion,0.995520159283226,0.54,0.456,0.207
5060323902240.json,en:capers,0.796416127426581,0.54,0.256,0.0657
5060323902240.json,en:salt,0.597312095569935,0.54,0.0573,0.00328
5060323902240.json,en:anchovy,0.497760079641613,0.54,0.0422,0.00178
5060323902240.json,en:chilipepper,0.497760079641613,0.0,0.498,0.248
5060323902240.json,en:whitewine,0.298656047784968,0.0,0.299,0.0892
5060323902240.json,en:garlic,0.248880039820806,0.0,0.249,0.0619
5060323902240.json,en:parsley,0.149328023892484,0.0,0.149,0.0223
5060323902240.json,en:basil,0.0995520159283226,0.0,0.0996,0.00991
5060323902240.json,en:oregano,0.0497760079641613,0.0,0.0498,0.00248
5060323902257.json,en:tomato-pulp,80.4,88.0,7.6,57.8
5060323902257.json,en:tomato-concentrate,8,5.98,2.02,4.08
5060323902257.json,en:onion,4,1.64,2.36,5.57
5060323902257.json,en:carrot,3,1.64,1.36,1.85
5060323902257.json,en:olive-oil,2,1.45,0.55,0.303
5060323902257.json,en:basil,0.8,0.53,0.27,0.0729
5060323902257.json,en:salt,0.65,0.53,0.12,0.0144
5060323902257.json,en:celery,0.5,0.53,0.03,0.0009
5060323902257.json,en:garlic,0.5,0.0,0.5,0.25
5060323902257.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
5060323902264.json,en:tomato-pulp,76,63.6,12.4,154.0
5060323902264.json,en:mushroom,10,16.6,6.6,43.6
5060323902264.json,en:tomato-concentrate,6.5,16.6,10.1,102.0
5060323902264.json,en:water,4.0,1.55,2.45,6.0
5060323902264.json,en:olive-oil,1.5,1.55,0.05,0.0025
5060323902264.json,en:salt,0.7,0.72,0.02,0.0004
5060323902264.json,en:garlic,0.5,0.0,0.5,0.25
5060323902264.json,en:white-wine,0.3,0.0,0.3,0.09
5060323902264.json,en:basil,0.3,0.0,0.3,0.09
5060323902264.json,en:parsley,0.16,0.0,0.16,0.0256
5060323902264.json,en:rosemary,0.01,0.0,0.01,0.0001
5060323902264.json,en:natural-flavouring,0.03,0.0,0.03,0.0009
5060323902271.json,en:tomato-pulp,87.26,87.4,0.14,0.0196
5060323902271.json,en:tomato-concentrate,6.5,9.05,2.55,6.5
5060323902271.json,en:onion,3.0,1.35,1.65,2.72
5060323902271.json,en:olive-oil,1.5,1.35,0.15,0.0225
5060323902271.json,en:basil,1.0,0.63,0.37,0.137
5060323902271.json,en:salt,0.7,0.63,0.07,0.0049
5060323902271.json,en:white-pepper,0.02,0.0,0.02,0.0004
5060323902271.json,en:natural-flavouring,0.02,0.0,0.02,0.0004
5060323902288.json,en:tomato-pulp,40.4040404040404,85.6,45.2,2040.0
5060323902288.json,en:tomato-concentrate,35.3535353535353,12.9,22.5,504.0
5060323902288.json,en:olive-oil,10.1010101010101,0.83,9.27,86.0
5060323902288.json,en:onion,5.05050505050505,0.62,4.43,19.6
5060323902288.json,en:salt,3.53535353535354,0.62,2.92,8.5
5060323902288.json,en:garlic,2.52525252525253,0.0,2.53,6.38
5060323902288.json,en:chili-pepper,1.51515151515152,0.0,1.52,2.3
5060323902288.json,en:oregano,1.41414141414141,0.0,1.41,2.0
5060323902288.json,en:natural-flavouring,0.101010101010101,0.0,0.101,0.0102
5060323902295.json,en:tomato-pulp,73.3333333333333,75.2,1.87,3.48
5060323902295.json,en:aubergine,12.5,13.9,1.4,1.96
5060323902295.json,en:tomato-concentrate,7.8125,9.16,1.35,1.82
5060323902295.json,en:onion,3.125,0.69,2.44,5.93
5060323902295.json,en:olive-oil,1.5625,0.69,0.873,0.761
5060323902295.json,en:salt,0.729166666666667,0.64,0.0892,0.00795
5060323902295.json,en:garlic,0.520833333333333,0.0,0.521,0.271
5060323902295.json,en:parsley,0.15625,0.0,0.156,0.0244
5060323902295.json,en:oregano,0.15625,0.0,0.156,0.0244
5060323902295.json,en:natural-flavouring,0.104166666666667,0.0,0.104,0.0109
5060323902332.json,en:tomato,99.7,123.0,23.3,543.0
5060323902332.json,en:salt,0.3,0.37,0.07,0.0049
5060323902561.json,en:tomato,99.7,123.0,23.3,543.0
5060323902561.json,en:salt,0.3,0.37,0.07,0.0049
5060323903469.json,en:unpeeled-tomatoes,60,63.6,3.6,13.0
5060323903469.json,en:tomato-juice,39.88,63.6,23.7,563.0
5060323903469.json,en:salt,0.1,0.12,0.02,0.0004
5060323903469.json,en:e330,0.02,0.0,0.02,0.0004
5060323904657.json,en:tomato,99.7,123.0,23.3,543.0
5060323904657.json,en:salt,0.3,0.37,0.07,0.0049
5060333540210.json,en:apple,50,37.4,12.6,159.0
5060333540210.json,en:orange,14,37.4,23.4,548.0
5060333540210.json,en:blackcurrant,14,2.9,11.1,123.0
5060333540210.json,en:strawberry,8,2.9,5.1,26.0
5060333540210.json,en:blueberry,6,2.9,3.1,9.61
5060333540210.json,en:beetroot,4,2.9,1.1,1.21
5060333540210.json,en:kale,2,2.9,0.9,0.81
5060333540210.json,en:spinach,2,2.9,0.9,0.81
5060336508200.json,en:concentrated-apple-juice,56,308.0,252.0,63500.0
5060336508200.json,en:cider-vinegar,44,0.0,44.0,1940.0
5060338033526.json,en:pumpkin-seed,50,98.3,48.3,2330.0
5060338033526.json,en:sunflower-seed,50,98.3,48.3,2330.0
5060346991382.json,en:dark-chocolate,50,47.1,2.9,8.41
5060346991382.json,en:dried-banana,49,47.1,1.9,3.61
5060346991382.json,en:cocoa-powder,1,3.33,2.33,5.43
5060347470282.json,en:pepper,70,40.4,29.6,876.0
5060347470282.json,en:aubergine,20,40.4,20.4,416.0
5060347470282.json,en:sunflower-oil,9,3.46,5.54,30.7
5060347470282.json,en:sea-salt,1,1.85,0.85,0.723
5060367181144.json,en:erdnusse,99.6,76.5,23.1,534.0
5060367181144.json,en:meersalz,0.4,23.5,23.1,534.0
5060367450578.json,en:corn,85.3658536585366,74.0,11.4,129.0
5060367450578.json,en:sunflower-oil,7.31707317073171,19.1,11.8,139.0
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,19.1,11.8,139.0
5060367450578.json,en:avocado,0.04,0.0,0.04,0.0016
5060375300018.json,en:coconut,29,40.6,11.6,135.0
5060375300018.json,en:almond,28,20.1,7.9,62.4
5060375300018.json,en:sunflower-seed,18.5,19.2,0.7,0.49
5060375300018.json,en:coconut-blossom-nectar,8.0,19.2,11.2,125.0
5060375300018.json,en:pumpkin-seed,7.5,19.2,11.7,137.0
5060375300018.json,en:chicory-fibre,3,19.2,16.2,262.0
5060375300018.json,en:cashew-nuts,2,19.2,17.2,296.0
5060375300018.json,en:flax-seed,1.5,0.0,1.5,2.25
5060375300018.json,en:chia-seed,1.0,0.0,1.0,1.0
5060375300018.json,en:raspberry,1.0,0.0,1.0,1.0
5060375300018.json,en:blackcurrant,0.5,0.0,0.5,0.25
5060375300094.json,en:coconut,29,50.3,21.3,454.0
5060375300094.json,en:almond,28,29.1,1.1,1.21
5060375300094.json,en:sunflower-seed,18,29.1,11.1,123.0
5060375300094.json,en:honey,10.5,9.17,1.33,1.77
5060375300094.json,en:pumpkin-seed,8.5,0.0,8.5,72.2
5060375300094.json,en:chia-seed,1,0.0,1.0,1.0
5060375300094.json,en:cashew-nuts,2,0.0,2.0,4.0
5060375300094.json,en:flax-seed,1.5,0.0,1.5,2.25
5060375300094.json,en:raspberry,1.0,0.0,1.0,1.0
5060375300094.json,en:blackcurrant,0.5,0.0,0.5,0.25
5060375300124.json,en:coconut,28,58.4,30.4,924.0
5060375300124.json,en:almond,25,48.0,23.0,529.0
5060375300124.json,en:sunflower-seed,20,5.55,14.4,209.0
5060375300124.json,en:pumpkin-seed,8,5.55,2.45,6.0
5060375300124.json,en:coconut-blossom-nectar,7,5.55,1.45,2.1
5060375300124.json,en:chicory-fibre,4,5.55,1.55,2.4
5060375300124.json,en:pecan-nut,3,5.55,2.55,6.5
5060375300124.json,en:cashew-nuts,2,5.55,3.55,12.6
5060375300124.json,en:flax-seed,2,0.0,2.0,4.0
5060375300124.json,en:chia-seed,1,0.0,1.0,1.0
5060375300131.json,en:coconut,29,61.3,32.3,1040.0
5060375300131.json,en:almond,28,49.0,21.0,441.0
5060375300131.json,en:sunflower-seed,18.5,3.72,14.8,218.0
5060375300131.json,en:pumpkin-seed,7.5,3.72,3.78,14.3
5060375300131.json,en:coconut-blossom-nectar,7,3.72,3.28,10.8
5060375300131.json,en:chicory-fibre,4,3.72,0.28,0.0784
5060375300131.json,en:cashew-nuts,2,3.72,1.72,2.96
5060375300131.json,en:flax-seed,1.5,3.72,2.22,4.93
5060375300131.json,en:chia-seed,1.0,3.72,2.72,7.4
5060375300131.json,en:raspberry,1.0,3.72,2.72,7.4
5060375300131.json,en:blackcurrant,0.5,3.72,3.22,10.4
5060375300148.json,en:coconut,27,58.5,31.5,992.0
5060375300148.json,en:almond,21,41.1,20.1,404.0
5060375300148.json,en:sunflower-seed,17,9.44,7.56,57.2
5060375300148.json,en:pumpkin-seed,9,9.44,0.44,0.194
5060375300148.json,en:coconut-blossom-nectar,8,9.44,1.44,2.07
5060375300148.json,en:cashew-nuts,6,9.44,3.44,11.8
5060375300148.json,en:chicory-fibre,4,9.44,5.44,29.6
5060375300148.json,en:cocoa-powder,2.5,0.0,2.5,6.25
5060375300148.json,en:hazelnut,2.0,0.0,2.0,4.0
5060375300148.json,en:flax-seed,1.5,0.0,1.5,2.25
5060375300148.json,en:chia-seed,1,0.0,1.0,1.0
5060375300148.json,en:cacoa-nibs,1,0.0,1.0,1.0
5060375300162.json,en:almond,26,47.0,21.0,441.0
5060375300162.json,en:coconut,24,47.0,23.0,529.0
5060375300162.json,en:sunflower-seed,21,6.43,14.6,212.0
5060375300162.json,en:chicory-fibre,12,6.43,5.57,31.0
5060375300162.json,en:pumpkin-seed,7.5,6.43,1.07,1.14
5060375300162.json,en:cashew-nuts,4.0,6.43,2.43,5.9
5060375300162.json,en:virgin-coconut-oil,3.0,4.5,1.5,2.25
5060375300162.json,en:flax-seed,1.5,4.5,3.0,9.0
5060375300162.json,en:chia-seed,1.0,0.0,1.0,1.0
5060390770025.json,en:peanut,99.9497739829231,102.0,2.05,4.2
5060390770025.json,en:sea-salt,0.0502260170768458,0.2,0.15,0.0224
5060403119186.json,en:carrot,36,51.0,15.0,225.0
5060403119186.json,en:sweet-potato,35,13.2,21.8,475.0
5060403119186.json,en:parsnip,16,13.2,2.8,7.84
5060403119186.json,en:potato,13,13.2,0.2,0.04
5060411297883.json,en:white-bread,72.2222222222222,78.4,6.18,38.2
5060411297883.json,en:soft-cheese,17.7777777777778,78.5,60.7,3690.0
5060411297883.json,en:barber-s-mature-cheddar,6.66666666666667,0.0,6.67,44.4
5060411297883.json,en:soft-spread,3.33333333333333,0.0,3.33,11.1
5060419860126.json,en:cauliflower,60,93.0,33.0,1090.0
5060419860126.json,en:broccoli,40,0.0,40.0,1600.0
5060426812835.json,en:cultured-coconut-milk,85,55.4,29.6,876.0
5060426812835.json,en:strawberry-compote,15,55.4,40.4,1630.0
5060426812835.json,en:strawberry-puree,6,55.4,49.4,2440.0
5060426812910.json,en:cultured-coconut-milk,85,53.7,31.3,980.0
5060426812910.json,en:strawberry-compote,15,47.1,32.1,1030.0
5060426812910.json,en:strawberry-puree,6,46.7,40.7,1660.0
5060426813061.json,en:cultured-coconut-milk,85,83.8,1.2,1.44
5060426813061.json,en:cherry-compote,15,23.7,8.7,75.7
5060426813061.json,en:cherry,6,11.9,5.9,34.8
5060470841157.json,en:brown-long-grain-rice,17.3611111111111,18.7,1.34,1.79
5060470841157.json,en:black-bean,16.6666666666667,18.7,2.03,4.13
5060470841157.json,en:beetroot-mix,16.6666666666667,18.7,2.03,4.13
5060470841157.json,en:sweetcorn,13.8888888888889,14.4,0.511,0.261
5060470841157.json,en:red-onion-salsa,13.8888888888889,14.4,0.511,0.261
5060470841157.json,en:sweet-potato,13.1944444444444,14.4,1.21,1.45
5060470841157.json,en:chipotle-dressing,4.86111111111111,14.4,9.54,91.0
5060470841157.json,en:spinach,3.47222222222222,0.0,3.47,12.1
5060470841584.json,en:brown-long-grain-rice,17.3611111111111,16.3,1.06,1.13
5060470841584.json,en:black-bean,16.6666666666667,16.3,0.367,0.134
5060470841584.json,en:beetroot-mix,16.6666666666667,16.3,0.367,0.134
5060470841584.json,en:sweetcorn,13.8888888888889,16.2,2.31,5.34
5060470841584.json,en:red-onion-salsa,13.8888888888889,16.2,2.31,5.34
5060470841584.json,en:sweet-potato,13.1944444444444,16.2,3.01,9.03
5060470841584.json,en:chipotle-dressing,4.86111111111111,16.2,11.3,129.0
5060470841584.json,en:spinach,3.47222222222222,0.0,3.47,12.1
5060482842371.json,en:chocolate,79,68.3,10.7,114.0
5060482842371.json,en:hazelnut,21,26.2,5.2,27.0
5060487820015.json,en:whey-protein-concentrate-milk,92.2,68.4,23.8,566.0
5060487820015.json,en:unrefined-coconut-sugar,6.8,21.1,14.3,204.0
5060487820015.json,en:bourbon-vanilla-beans,1.0,10.6,9.6,92.2
5060487820046.json,en:whey-protein,69,48.1,20.9,437.0
5060487820046.json,en:cocoa-powder,18,48.1,30.1,906.0
5060487820046.json,en:coconut-sugar,7.6,5.42,2.18,4.75
5060487820046.json,en:maca,5.0,0.0,5.0,25.0
5060487820046.json,en:himalayan-pink-salt,0.4,0.0,0.4,0.16
5060487820336.json,en:whey-protein-concentrate-milk,92.2,68.4,23.8,566.0
5060487820336.json,en:unrefined-coconut-sugar,6.8,21.1,14.3,204.0
5060487820336.json,en:bourbon-vanilla-beans,1.0,10.6,9.6,92.2
5060487820350.json,en:whey-protein-concentrate-milk,69,50.9,18.1,328.0
5060487820350.json,en:raw-cacao-powder,18,50.9,32.9,1080.0
5060487820350.json,en:unrefined-coconut-sugar,7.6,0.0,7.6,57.8
5060487820350.json,en:maca,5.0,0.0,5.0,25.0
5060487820350.json,en:himalayan-pink-salt,0.4,0.0,0.4,0.16
5060487868666.json,en:whey-protein-concentrate-milk,92.2,68.4,23.8,566.0
5060487868666.json,en:unrefined-coconut-sugar,6.8,21.1,14.3,204.0
5060487868666.json,en:bourbon-vanilla-beans,1.0,10.6,9.6,92.2
5060497884502.json,en:cooked-rice,54,21.6,32.4,1050.0
5060497884502.json,en:chilli-con-carne,46,21.6,24.4,595.0
5060503501621.json,en:vegetable,31,62.8,31.8,1010.0
5060503501621.json,en:breadcrumbs,28,29.9,1.9,3.61
5060503501621.json,en:british-chicken-breast,22,11.4,10.6,112.0
5060503501621.json,en:potato,19,0.0,19.0,361.0
5060503501744.json,en:corn-flour,70.5882352941176,63.9,6.69,44.7
5060503501744.json,en:sunflower-oil,14.7058823529412,14.1,0.606,0.367
5060503501744.json,en:dried-peach,7.84313725490195,14.1,6.26,39.1
5060503501744.json,en:dried-banana,4.90196078431373,2.12,2.78,7.74
5060503501744.json,en:leek,0.980392156862744,2.12,1.14,1.3
5060503501744.json,en:thiamin,0.980392156862744,2.12,1.14,1.3
5060503504059.json,en:what-curry-sauce,76.5625,79.2,2.64,6.96
5060503504059.json,en:cooked-rice,23.4375,16.3,7.14,50.9
5060503504059.json,en:garlic-1-other-stuff,0,5.45,5.45,29.7
5060549320095.json,en:apple,70.5765407554672,76.4,5.82,33.9
5060549320095.json,en:strawberry,26.8389662027833,9.02,17.8,318.0
5060549320095.json,en:lemon-juice,1.98807157057654,9.02,7.03,49.4
5060549320095.json,en:basil,0.596421471172962,9.02,8.42,71.0
5060560280033.json,en:peanut,99.3,102.0,2.7,7.29
5060560280033.json,en:sea-salt,0.7,0.61,0.09,0.0081
5060560280804.json,en:peanut,99.3,102.0,2.7,7.29
5060560280804.json,en:sea-salt,0.7,0.0,0.7,0.49
5060560280811.json,en:peanut,99.1,102.0,2.9,8.41
5060560280811.json,en:sea-salt,0.9,0.54,0.36,0.13
5060560280828.json,en:hi-oleic-peanuts,99.1,95.3,3.8,14.4
5060560280828.json,en:sea-salt,0.9,0.96,0.06,0.0036
5060560280835.json,en:hi-oleic-peanuts,99.1,96.1,3.0,9.0
5060560280835.json,en:sea-salt,0.9,0.01,0.89,0.792
5060560281023.json,en:hi-oleic-peanuts,99.8290941992561,95.5,4.33,18.7
5060560281023.json,en:sea-salt,0.170905800743943,0.73,0.559,0.313
5060623030124.json,en:date,32.6530612244898,52.9,20.2,410.0
5060623030124.json,en:sultana,16.3265306122449,20.2,3.87,15.0
5060623030124.json,en:cashew-nuts,15.3061224489796,20.2,4.89,24.0
5060623030124.json,en:coconut,13.265306122449,20.2,6.93,48.1
5060623030124.json,en:sunflower-seed,8.16326530612245,10.7,2.54,6.44
5060623030124.json,en:almond,6.12244897959184,0.0,6.12,37.5
5060623030124.json,en:e422,3.06122448979592,0.0,3.06,9.37
5060623030124.json,en:lime-juice,2.04081632653061,0.0,2.04,4.16
5060623030124.json,en:sunflower-oil,2.04081632653061,0.0,2.04,4.16
5060623030124.json,en:ginger-powder,1.02040816326531,0.0,1.02,1.04
5060719920025.json,en:cocoa-solids,85,65.0,20.0,400.0
5060719920025.json,en:almond,15,39.0,24.0,576.0
5060719920049.json,en:cocoa-solids,86.9158878504673,51.8,35.1,1230.0
5060719920049.json,en:cocoa-nibs,6.54205607476636,51.8,45.3,2050.0
5060719920049.json,en:orange-essential-oil,6.54205607476636,0.0,6.54,42.8
5060719920223.json,en:dark-chocolate-contains-cocoa-solids,41.3223140495868,50.0,8.68,75.3
5060719920223.json,en:dark-chocolate,58.4415584415584,50.0,8.44,71.3
5060719920223.json,en:sea-salt,0.118063754427391,0.0,0.118,0.0139
5060719920223.json,en:natural-flavouring,0.118063754427391,0.0,0.118,0.0139
5060719920247.json,en:dark-chocolate,93,71.3,21.7,471.0
5060719920247.json,en:crystallised-ginger,7,71.3,64.3,4130.0
5060719920261.json,en:dark-chocolate,93,62.4,30.6,936.0
5060719920261.json,en:cocoa-nibs,7,39.0,32.0,1020.0
5060719920308.json,en:dark-chocolate,99.5975855130785,79.4,20.2,408.0
5060719920308.json,en:chili-pepper,0.402414486921529,79.4,79.0,6240.0
5060719920346.json,en:milk-chocolate,94,61.6,32.4,1050.0
5060719920346.json,en:butterscotch,6,53.5,47.5,2260.0
5060719920445.json,en:milk-chocolate,95,93.4,1.6,2.56
5060719920445.json,en:coffee,3,2.65,0.35,0.123
5060719920445.json,en:cocoa-nibs,2,2.65,0.65,0.422
5060719926416.json,en:milk-chocolate-contains-cocoa-solids,30.9090909090909,25.0,5.91,34.9
5060719926416.json,en:milk-solids,8.48484848484848,25.0,16.5,273.0
5060719926416.json,en:milk-chocolate,56.969696969697,25.0,32.0,1020.0
5060719926416.json,en:butterscotch,3.63636363636364,25.0,21.4,456.0
5060812970071.json,en:dough,60,46.2,13.8,190.0
5060812970071.json,en:tomato-sauce,18,23.2,5.2,27.0
5060812970071.json,en:flaked-mozzarella-cheese,16,23.2,7.2,51.8
5060812970071.json,en:cherry-tomato,4,23.2,19.2,369.0
5060812970071.json,en:hard-cheese,2,3.15,1.15,1.32
5060884431517.json,en:brown-rice,45,30.5,14.5,210.0
5060884431517.json,en:vegetable,24,28.9,4.9,24.0
5060884431517.json,en:chinese-inspired-sauce,16,26.7,10.7,114.0
5060884431517.json,en:chicken-style-pieces,15,13.9,1.1,1.21
5063089129944.json,en:chicken-breast-steaks,93.8144329896907,80.4,13.4,180.0
5063089129944.json,en:cajun-style-rub,6.18556701030928,18.8,12.6,159.0
5063210029433.json,en:wheat-flakes,72,52.6,19.4,376.0
5063210029433.json,en:mixed-fruit,26,52.7,26.7,713.0
5063210029433.json,en:hazelnut,2,20.3,18.3,335.0
5063334019969.json,en:mushroom-croquetas,80,61.8,18.2,331.0
5063334019969.json,en:aioli-dip,15,45.7,30.7,942.0
5063334019969.json,en:pecorino,5,0.0,5.0,25.0
5063334021887.json,en:halloumi,64,122.0,58.0,3360.0
5063334021887.json,en:smoked-bacon,24,122.0,98.0,9600.0
5063334021887.json,en:hot-honey,12,0.0,12.0,144.0
5065014656006.json,en:plant-based-chicken,98,157.0,59.0,3480.0
5065014656006.json,en:coating,2,13.3,11.3,128.0
5065015012047.json,en:granola-mix,74.468085106383,90.8,16.3,267.0
5065015012047.json,en:gluten-free-oat-flakes,39.468085106383,45.4,5.93,35.2
5065015012047.json,en:quinoa,10.4255319148936,45.4,35.0,1220.0
5065015012047.json,en:maple-syrup,5.95744680851064,0.0,5.96,35.5
5065015012047.json,en:chia-seed,1.48936170212766,0.0,1.49,2.22
5065015012047.json,en:golden-raisins,12.7659574468085,16.8,4.03,16.3
5065015012047.json,en:dried-apricots,12.7659574468085,16.8,4.03,16.3
5065015012306.json,en:beetroot-sauce,60,66.2,6.2,38.4
5065015012306.json,en:beetroot,13,16.1,3.1,9.61
5065015012306.json,en:vegetable-kofta,40,36.5,3.5,12.2
5065015012306.json,en:potato,21.6,10.1,11.5,132.0
5065015012306.json,en:vegetable-blend,7.2,10.1,2.9,8.41
5065015012306.json,en:split-tyson-chickpea-flour,2.8,8.13,5.33,28.4
50823093.json,en:e150,50,38.8,11.2,125.0
50823093.json,en:milk-chocolate,33,38.8,5.8,33.6
50823093.json,en:wafer,17,38.8,21.8,475.0
5099801004299.json,en:oat-flakes,83,96.0,13.0,169.0
5099801004299.json,en:seed,10,21.4,11.4,130.0
5099801004299.json,en:dried-fruits,7,21.4,14.4,207.0
5099801004671.json,en:whole-grain-oat-flakes,80,83.4,3.4,11.6
5099801004671.json,en:seed,12.5,8.52,3.98,15.8
5099801004671.json,en:oat-bran,7.5,0.0,7.5,56.2
5202178003141.json,en:sheeps-milk,70,70.2,0.2,0.04
5202178003141.json,en:pasteurised-goat-milk,30,70.2,40.2,1620.0
5202336139071.json,en:dark-chocolate,83,66.5,16.5,272.0
5202336139071.json,en:almond,11,23.3,12.3,151.0
5202336139071.json,cs:kokos,6,10.3,4.3,18.5
5390394017476.json,en:ingredients-milk-chocolate,63.8,56.9,6.9,47.6
5390394017476.json,en:e150,36.0,43.0,7.0,49.0
5390394017476.json,en:salt,0.2,0.15,0.05,0.0025
5391528180998.json,en:spinach,30,74.2,44.2,1950.0
5391528180998.json,en:savoy-cabbage,30,7.09,22.9,525.0
5391528180998.json,en:parsnip,19,5.21,13.8,190.0
5391528180998.json,en:kale,15,5.16,9.84,96.8
5391528180998.json,en:garlic-chilli-drops,6,5.16,0.84,0.706
5400101075054.json,en:special-bread,40,35.3,4.7,22.1
5400101075054.json,fr:dressing-a-la-ciboulette,26,35.3,9.3,86.5
5400101075054.json,en:chives,1,0.0,1.0,1.0
5400101075054.json,en:hard-boiled-egg,21,16.4,4.6,21.2
5400101075054.json,en:bacon,13,16.4,3.4,11.6
5900907007391.json,en:dried-tomatoes,54,76.8,22.8,520.0
5900907007391.json,en:dried-tomatoes,30.78,22.2,8.58,73.6
5900907007391.json,en:rapeseed-oil,37.6,10.3,27.3,745.0
5900907007391.json,en:cranberry,8.0,5.76,2.24,5.02
5900907007391.json,en:cranberry,4.8,1.92,2.88,8.29
5900907007391.json,en:herb,0.4,5.77,5.37,28.8
5901398073346.json,pl:pierogi-z-mięsem,90,58.0,32.0,1020.0
5901398073346.json,en:meat,32,6.13,25.9,669.0
5901398073346.json,en:onion,10,42.8,32.8,1080.0
5901882110014.json,en:noodle,92.8,13.1,79.7,6350.0
5901882110014.json,en:coating,7.2,13.1,5.9,34.8
5901882110014.json,en:leek,0.82,0.94,0.12,0.0144
5901882110014.json,en:red-shallot,0.5,0.94,0.44,0.194
5901882110014.json,en:garlic,0.5,0.94,0.44,0.194
5902221668074.json,en:fruit-puree,71,88.7,17.7,313.0
5902221668074.json,en:banana,35,63.7,28.7,824.0
5902221668074.json,en:pear,26,12.5,13.5,182.0
5902221668074.json,en:blueberry,10,12.5,2.5,6.25
5902221668074.json,en:natural-yogurt,26,8.81,17.2,295.0
5902221668074.json,en:quinoa,2,4.66,2.66,7.08
5902221668074.json,en:oat-fakes,1,0.0,1.0,1.0
5903895010237.json,en:mackerel-fillet,60,55.8,4.2,17.6
5903895010237.json,en:tomato-sauce,40,44.3,4.3,18.5
5903895010237.json,en:tomato-concentrate,10,3.54,6.46,41.7
5941712001549.json,en:peanut,33.3333333333333,36.3,2.97,8.8
5941712001549.json,en:sugar,33.3333333333333,36.3,2.97,8.8
5941712001549.json,en:sesame,33.3333333333333,1.64,31.7,1000.0
5957930095253.json,en:almonds-nut,30,20.4,9.6,92.2
5957930095253.json,en:cashew-nuts,30,20.4,9.6,92.2
5957930095253.json,en:brazil-nut,10,20.4,10.4,108.0
5957930095253.json,en:pecan-nut,10,20.4,10.4,108.0
5957930095253.json,en:pistachio-nuts,10,20.4,10.4,108.0
5957930095253.json,en:belona-almonds-nut,10,0.0,10.0,100.0
5997523300036.json,en:noodle,91,34.2,56.8,3230.0
5997523300036.json,hu:ízesítőpor,9,34.2,25.2,635.0
6923692991040.json,en:soya-bean,90,109.0,19.0,361.0
6923692991040.json,en:water,10,0.0,10.0,100.0
6942836720230.json,en:white-chocolate-flavour-coating,96,77.7,18.3,335.0
6942836720230.json,en:strawberry,4,32.2,28.2,795.0
7640144370305.json,en:sweet-potato,45.1854814518548,34.7,10.5,110.0
7640144370305.json,en:water,34.7565243475652,34.7,0.0565,0.0032
7640144370305.json,en:chicken,10.4289571042896,7.83,2.6,6.75
7640144370305.json,en:spinach,6.95930406959304,7.83,0.871,0.758
7640144370305.json,en:lemon-juice,2.42975702429757,7.83,5.4,29.2
7640144370305.json,en:mint,0.23997600239976,0.0,0.24,0.0576
8000500294598.json,en:milchschokolade,59.9250936329588,68.4,8.47,71.8
8000500294598.json,en:haselnusse,14.9812734082397,21.1,6.12,37.4
8000500294598.json,en:kaka,25.0936329588015,10.6,14.5,210.0
8001665723503.json,en:filling,60,108.0,48.0,2300.0
8001665723503.json,en:braised-beef,31,19.1,11.9,142.0
8001665723503.json,en:beef,99,19.1,79.9,6380.0
8001665723503.json,en:amarone-della-valpolicella-d-o-c-g-red-wine,7,7.71,0.71,0.504
8001665723503.json,en:carrot,3,7.71,4.71,22.2
8001665723503.json,en:pasta,40,31.3,8.7,75.7
8001665723503.json,en:egg-pasta,30,10.4,19.6,384.0
8018699021840.json,en:apple,80,124.0,44.0,1940.0
8018699021840.json,en:peach,10,0.0,10.0,100.0
8018699021840.json,en:mango,10,0.0,10.0,100.0
8414696015637.json,en:wheat-tortilla,36.7647058823529,59.3,22.5,508.0
8414696015637.json,en:wheat-flour,20.5882352941176,35.3,14.7,216.0
8414696015637.json,en:cooked-beef-meat,28.6764705882353,13.6,15.1,227.0
8414696015637.json,fr:assaisonnee-avec-sauce-texmex,28.6764705882353,13.6,15.1,227.0
