test_name,ingredient,percent,percent_estimate,difference,variance
5060323900017.json,en:tomato-juice,39.98,50.0,10.0,100.0
5060323900017.json,en:e330,0.02,0.0,0.02,0.0004
5060323900024.json,en:cherry-tomato,60,83.4,23.4,548.0
5060323900024.json,en:tomato-juice,39.98,16.3,23.7,561.0
5060323900024.json,en:e330,0.02,0.26,0.24,0.0576
5060323900116.json,en:lima-bean,60,64.6,4.6,21.2
5060323900116.json,en:water,40,35.4,4.6,21.2
5060323900130.json,en:lentils,60,50.0,10.0,100.0
5060323900130.json,en:water,40,50.0,10.0,100.0
5060323900543.json,en:peeled-tomatoes,60.6060606060606,50.0,10.6,112.0
5060323900543.json,en:tomato-juice,39.3737373737374,50.0,10.6,113.0
5060323900543.json,en:e330,0.0202020202020202,0.0,0.0202,0.000408
5060323902240.json,en:tomato-pulp,76.854156296665,75.0,1.85,3.44
5060323902240.json,en:tomato-concentrate,6.96864111498258,16.0,9.03,81.6
5060323902240.json,en:green-olive,6.47088103534097,1.24,5.23,27.4
5060323902240.json,en:water,3.9820806371329,1.24,2.74,7.52
5060323902240.json,en:olive-oil,1.49328023892484,1.24,0.253,0.0642
5060323902240.json,en:onion,0.995520159283226,0.58,0.416,0.173
5060323902240.json,en:capers,0.796416127426581,0.58,0.216,0.0468
5060323902240.json,en:salt,0.597312095569935,0.58,0.0173,0.0003
5060323902240.json,en:anchovy,0.497760079641613,0.58,0.0822,0.00676
5060323902240.json,en:chilipepper,0.497760079641613,0.58,0.0822,0.00676
5060323902240.json,en:whitewine,0.298656047784968,0.58,0.281,0.0792
5060323902240.json,en:garlic,0.248880039820806,0.58,0.331,0.11
5060323902240.json,en:parsley,0.149328023892484,0.58,0.431,0.185
5060323902240.json,en:basil,0.0995520159283226,0.58,0.48,0.231
5060323902240.json,en:oregano,0.0497760079641613,0.13,0.0802,0.00644
5060323902257.json,en:tomato-pulp,80.4,79.7,0.7,0.49
5060323902257.json,en:tomato-concentrate,8,5.26,2.74,7.51
5060323902257.json,en:onion,4,5.26,1.26,1.59
5060323902257.json,en:carrot,3,5.26,2.26,5.11
5060323902257.json,en:olive-oil,2,1.45,0.55,0.303
5060323902257.json,en:basil,0.8,1.45,0.65,0.422
5060323902257.json,en:salt,0.65,0.53,0.12,0.0144
5060323902257.json,en:celery,0.5,0.53,0.03,0.0009
5060323902257.json,en:garlic,0.5,0.53,0.03,0.0009
5060323902257.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
5060323902264.json,en:tomato-pulp,76,56.7,19.3,372.0
5060323902264.json,en:mushroom,10,19.4,9.4,88.4
5060323902264.json,en:tomato-concentrate,6.5,19.4,12.9,166.0
5060323902264.json,en:water,4.0,2.24,1.76,3.1
5060323902264.json,en:olive-oil,1.5,1.59,0.09,0.0081
5060323902264.json,en:salt,0.7,0.72,0.02,0.0004
5060323902264.json,en:garlic,0.5,0.0,0.5,0.25
5060323902264.json,en:white-wine,0.3,0.0,0.3,0.09
5060323902264.json,en:basil,0.3,0.0,0.3,0.09
5060323902264.json,en:parsley,0.16,0.0,0.16,0.0256
5060323902264.json,en:rosemary,0.01,0.0,0.01,0.0001
5060323902264.json,en:natural-flavouring,0.03,0.0,0.03,0.0009
5060323902271.json,en:tomato-pulp,87.26,78.1,9.16,83.9
5060323902271.json,en:tomato-concentrate,6.5,9.32,2.82,7.95
5060323902271.json,en:onion,3.0,9.32,6.32,39.9
5060323902271.json,en:olive-oil,1.5,1.38,0.12,0.0144
5060323902271.json,en:basil,1.0,1.26,0.26,0.0676
5060323902271.json,en:salt,0.7,0.63,0.07,0.0049
5060323902271.json,en:white-pepper,0.02,0.0,0.02,0.0004
5060323902271.json,en:natural-flavouring,0.02,0.0,0.02,0.0004
5060323902288.json,en:tomato-pulp,40.4040404040404,83.2,42.8,1830.0
5060323902288.json,en:tomato-concentrate,35.3535353535353,13.9,21.5,460.0
5060323902288.json,en:olive-oil,10.1010101010101,0.85,9.25,85.6
5060323902288.json,en:onion,5.05050505050505,0.62,4.43,19.6
5060323902288.json,en:salt,3.53535353535354,0.62,2.92,8.5
5060323902288.json,en:garlic,2.52525252525253,0.3,2.23,4.95
5060323902288.json,en:chili-pepper,1.51515151515152,0.3,1.22,1.48
5060323902288.json,en:oregano,1.41414141414141,0.3,1.11,1.24
5060323902288.json,en:natural-flavouring,0.101010101010101,0.0,0.101,0.0102
5060323902295.json,en:tomato-pulp,73.3333333333333,73.5,0.167,0.0278
5060323902295.json,en:aubergine,12.5,12.2,0.3,0.09
5060323902295.json,en:tomato-concentrate,7.8125,9.39,1.58,2.49
5060323902295.json,en:onion,3.125,3.58,0.455,0.207
5060323902295.json,en:olive-oil,1.5625,0.73,0.833,0.693
5060323902295.json,en:salt,0.729166666666667,0.64,0.0892,0.00795
5060323902295.json,en:garlic,0.520833333333333,0.0,0.521,0.271
5060323902295.json,en:parsley,0.15625,0.0,0.156,0.0244
5060323902295.json,en:oregano,0.15625,0.0,0.156,0.0244
5060323902295.json,en:natural-flavouring,0.104166666666667,0.0,0.104,0.0109
5060323902332.json,en:tomato,99.7,99.7,0.0,0.0
5060323902332.json,en:salt,0.3,0.28,0.02,0.0004
5060323902561.json,en:tomato,99.7,99.7,0.0,0.0
5060323902561.json,en:salt,0.3,0.28,0.02,0.0004
5060323903469.json,en:unpeeled-tomatoes,60,63.7,3.7,13.7
5060323903469.json,en:tomato-juice,39.88,36.0,3.88,15.1
5060323903469.json,en:salt,0.1,0.18,0.08,0.0064
5060323903469.json,en:e330,0.02,0.18,0.16,0.0256
5060323904657.json,en:tomato,99.7,99.7,0.0,0.0
5060323904657.json,en:salt,0.3,0.28,0.02,0.0004
5060333540210.json,en:apple,50,69.7,19.7,388.0
5060333540210.json,en:orange,14,4.33,9.67,93.5
5060333540210.json,en:blackcurrant,14,4.33,9.67,93.5
5060333540210.json,en:strawberry,8,4.33,3.67,13.5
5060333540210.json,en:blueberry,6,4.33,1.67,2.79
5060333540210.json,en:beetroot,4,4.33,0.33,0.109
5060333540210.json,en:kale,2,4.33,2.33,5.43
5060333540210.json,en:spinach,2,4.33,2.33,5.43
5060336508200.json,en:concentrated-apple-juice,56,100.0,44.0,1940.0
5060336508200.json,en:cider-vinegar,44,0.0,44.0,1940.0
5060338033526.json,en:pumpkin-seed,50,52.2,2.2,4.84
5060338033526.json,en:sunflower-seed,50,47.8,2.2,4.84
5060346991382.json,en:dark-chocolate,50,50.0,0.0,0.0
5060346991382.json,en:dried-banana,49,50.0,1.0,1.0
5060346991382.json,en:cocoa-powder,1,0.0,1.0,1.0
5060347470282.json,en:pepper,70,46.8,23.2,538.0
5060347470282.json,en:aubergine,20,46.8,26.8,718.0
5060347470282.json,en:sunflower-oil,9,4.12,4.88,23.8
5060347470282.json,en:sea-salt,1,2.32,1.32,1.74
5060367181144.json,en:erdnusse,99.6,76.5,23.1,534.0
5060367181144.json,en:meersalz,0.4,23.5,23.1,534.0
5060367450578.json,en:corn,85.3658536585366,60.7,24.7,608.0
5060367450578.json,en:sunflower-oil,7.31707317073171,19.6,12.3,151.0
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,19.6,12.3,151.0
5060367450578.json,en:avocado,0.04,0.0,0.04,0.0016
5060375300018.json,en:coconut,29,26.8,2.2,4.84
5060375300018.json,en:almond,28,11.4,16.6,276.0
5060375300018.json,en:sunflower-seed,18.5,11.4,7.1,50.4
5060375300018.json,en:coconut-blossom-nectar,8.0,11.4,3.4,11.6
5060375300018.json,en:pumpkin-seed,7.5,11.4,3.9,15.2
5060375300018.json,en:chicory-fibre,3,11.4,8.4,70.6
5060375300018.json,en:cashew-nuts,2,11.4,9.4,88.4
5060375300018.json,en:flax-seed,1.5,1.23,0.27,0.0729
5060375300018.json,en:chia-seed,1.0,1.23,0.23,0.0529
5060375300018.json,en:raspberry,1.0,1.23,0.23,0.0529
5060375300018.json,en:blackcurrant,0.5,1.23,0.73,0.533
5060375300094.json,en:coconut,29,44.0,15.0,225.0
5060375300094.json,en:almond,28,24.2,3.8,14.4
5060375300094.json,en:sunflower-seed,18,24.2,6.2,38.4
5060375300094.json,en:honey,10.5,7.59,2.91,8.47
5060375300094.json,en:pumpkin-seed,8.5,0.0,8.5,72.2
5060375300094.json,en:chia-seed,1,0.0,1.0,1.0
5060375300094.json,en:cashew-nuts,2,0.0,2.0,4.0
5060375300094.json,en:flax-seed,1.5,0.0,1.5,2.25
5060375300094.json,en:raspberry,1.0,0.0,1.0,1.0
5060375300094.json,en:blackcurrant,0.5,0.0,0.5,0.25
5060375300124.json,en:coconut,28,41.6,13.6,185.0
5060375300124.json,en:almond,25,34.4,9.4,88.4
5060375300124.json,en:sunflower-seed,20,4.82,15.2,230.0
5060375300124.json,en:pumpkin-seed,8,4.82,3.18,10.1
5060375300124.json,en:coconut-blossom-nectar,7,4.82,2.18,4.75
5060375300124.json,en:chicory-fibre,4,4.82,0.82,0.672
5060375300124.json,en:pecan-nut,3,2.35,0.65,0.422
5060375300124.json,en:cashew-nuts,2,2.35,0.35,0.123
5060375300124.json,en:flax-seed,2,0.0,2.0,4.0
5060375300124.json,en:chia-seed,1,0.0,1.0,1.0
5060375300131.json,en:coconut,29,42.5,13.5,182.0
5060375300131.json,en:almond,28,32.4,4.4,19.4
5060375300131.json,en:sunflower-seed,18.5,2.78,15.7,247.0
5060375300131.json,en:pumpkin-seed,7.5,2.78,4.72,22.3
5060375300131.json,en:coconut-blossom-nectar,7,2.78,4.22,17.8
5060375300131.json,en:chicory-fibre,4,2.78,1.22,1.49
5060375300131.json,en:cashew-nuts,2,2.78,0.78,0.608
5060375300131.json,en:flax-seed,1.5,2.78,1.28,1.64
5060375300131.json,en:chia-seed,1.0,2.78,1.78,3.17
5060375300131.json,en:raspberry,1.0,2.78,1.78,3.17
5060375300131.json,en:blackcurrant,0.5,2.78,2.28,5.2
5060375300148.json,en:coconut,27,39.9,12.9,166.0
5060375300148.json,en:almond,21,27.1,6.1,37.2
5060375300148.json,en:sunflower-seed,17,6.59,10.4,108.0
5060375300148.json,en:pumpkin-seed,9,6.59,2.41,5.81
5060375300148.json,en:coconut-blossom-nectar,8,6.59,1.41,1.99
5060375300148.json,en:cashew-nuts,6,6.59,0.59,0.348
5060375300148.json,en:chicory-fibre,4,6.59,2.59,6.71
5060375300148.json,en:cocoa-powder,2.5,0.0,2.5,6.25
5060375300148.json,en:hazelnut,2.0,0.0,2.0,4.0
5060375300148.json,en:flax-seed,1.5,0.0,1.5,2.25
5060375300148.json,en:chia-seed,1,0.0,1.0,1.0
5060375300148.json,en:cacoa-nibs,1,0.0,1.0,1.0
5060375300162.json,en:almond,26,49.2,23.2,538.0
5060375300162.json,en:coconut,24,49.2,25.2,635.0
5060375300162.json,en:sunflower-seed,21,0.26,20.7,430.0
5060375300162.json,en:chicory-fibre,12,0.26,11.7,138.0
5060375300162.json,en:pumpkin-seed,7.5,0.26,7.24,52.4
5060375300162.json,en:cashew-nuts,4.0,0.26,3.74,14.0
5060375300162.json,en:virgin-coconut-oil,3.0,0.26,2.74,7.51
5060375300162.json,en:flax-seed,1.5,0.26,1.24,1.54
5060375300162.json,en:chia-seed,1.0,0.0,1.0,1.0
5060390770025.json,en:peanut,99.9497739829231,99.5,0.45,0.202
5060390770025.json,en:sea-salt,0.0502260170768458,0.5,0.45,0.202
5060403119186.json,en:carrot,36,27.6,8.4,70.6
5060403119186.json,en:sweet-potato,35,27.6,7.4,54.8
5060403119186.json,en:parsnip,16,27.6,11.6,135.0
5060403119186.json,en:potato,13,17.3,4.3,18.5
5060411297883.json,en:white-bread,72.2222222222222,46.7,25.5,651.0
5060411297883.json,en:soft-cheese,17.7777777777778,46.8,29.0,842.0
5060411297883.json,en:barber-s-mature-cheddar,6.66666666666667,4.11,2.56,6.54
5060411297883.json,en:soft-spread,3.33333333333333,2.38,0.953,0.909
5060419860126.json,en:cauliflower,60,100.0,40.0,1600.0
5060419860126.json,en:broccoli,40,0.0,40.0,1600.0
5060426812835.json,en:cultured-coconut-milk,85,50.0,35.0,1220.0
5060426812835.json,en:strawberry-compote,15,50.0,35.0,1220.0
5060426812835.json,en:strawberry-puree,6,50.0,44.0,1940.0
5060426812910.json,en:cultured-coconut-milk,85,56.5,28.5,812.0
5060426812910.json,en:strawberry-compote,15,43.5,28.5,812.0
5060426812910.json,en:strawberry-puree,6,43.5,37.5,1410.0
5060426813061.json,en:cultured-coconut-milk,85,78.5,6.5,42.2
5060426813061.json,en:cherry-compote,15,21.5,6.5,42.2
5060426813061.json,en:cherry,6,10.8,4.8,23.0
5060470841157.json,en:brown-long-grain-rice,17.3611111111111,14.3,3.06,9.37
5060470841157.json,en:black-bean,16.6666666666667,14.3,2.37,5.6
5060470841157.json,en:beetroot-mix,16.6666666666667,14.3,2.37,5.6
5060470841157.json,en:sweetcorn,13.8888888888889,14.3,0.411,0.169
5060470841157.json,en:red-onion-salsa,13.8888888888889,14.3,0.411,0.169
5060470841157.json,en:sweet-potato,13.1944444444444,14.3,1.11,1.22
5060470841157.json,en:chipotle-dressing,4.86111111111111,14.3,9.44,89.1
5060470841157.json,en:spinach,3.47222222222222,0.0,3.47,12.1
5060470841584.json,en:brown-long-grain-rice,17.3611111111111,14.3,3.06,9.37
5060470841584.json,en:black-bean,16.6666666666667,14.3,2.37,5.6
5060470841584.json,en:beetroot-mix,16.6666666666667,14.3,2.37,5.6
5060470841584.json,en:sweetcorn,13.8888888888889,14.3,0.411,0.169
5060470841584.json,en:red-onion-salsa,13.8888888888889,14.3,0.411,0.169
5060470841584.json,en:sweet-potato,13.1944444444444,14.3,1.11,1.22
5060470841584.json,en:chipotle-dressing,4.86111111111111,14.3,9.44,89.1
5060470841584.json,en:spinach,3.47222222222222,0.0,3.47,12.1
5060482842371.json,en:chocolate,79,74.9,4.1,16.8
5060482842371.json,en:hazelnut,21,25.1,4.1,16.8
5060487820015.json,en:whey-protein-concentrate-milk,92.2,68.4,23.8,566.0
5060487820015.json,en:unrefined-coconut-sugar,6.8,21.1,14.3,204.0
5060487820015.json,en:bourbon-vanilla-beans,1.0,10.6,9.6,92.2
5060487820046.json,en:whey-protein,69,49.4,19.6,384.0
5060487820046.json,en:cocoa-powder,18,42.0,24.0,576.0
5060487820046.json,en:coconut-sugar,7.6,7.44,0.16,0.0256
5060487820046.json,en:maca,5.0,0.56,4.44,19.7
5060487820046.json,en:himalayan-pink-salt,0.4,0.56,0.16,0.0256
5060487820336.json,en:whey-protein-concentrate-milk,92.2,68.4,23.8,566.0
5060487820336.json,en:unrefined-coconut-sugar,6.8,21.1,14.3,204.0
5060487820336.json,en:bourbon-vanilla-beans,1.0,10.6,9.6,92.2
5060487820350.json,en:whey-protein-concentrate-milk,69,57.1,11.9,142.0
5060487820350.json,en:raw-cacao-powder,18,35.9,17.9,320.0
5060487820350.json,en:unrefined-coconut-sugar,7.6,5.35,2.25,5.06
5060487820350.json,en:maca,5.0,1.69,3.31,11.0
5060487820350.json,en:himalayan-pink-salt,0.4,0.0,0.4,0.16
5060487868666.json,en:whey-protein-concentrate-milk,92.2,68.4,23.8,566.0
5060487868666.json,en:unrefined-coconut-sugar,6.8,21.1,14.3,204.0
5060487868666.json,en:bourbon-vanilla-beans,1.0,10.6,9.6,92.2
5060497884502.json,en:cooked-rice,54,50.0,4.0,16.0
5060497884502.json,en:chilli-con-carne,46,50.0,4.0,16.0
5060503501621.json,en:vegetable,31,61.0,30.0,900.0
5060503501621.json,en:breadcrumbs,28,29.2,1.2,1.44
5060503501621.json,en:british-chicken-breast,22,9.82,12.2,148.0
5060503501621.json,en:potato,19,0.0,19.0,361.0
5060503501744.json,en:corn-flour,70.5882352941176,65.1,5.49,30.1
5060503501744.json,en:sunflower-oil,14.7058823529412,14.0,0.706,0.498
5060503501744.json,en:dried-peach,7.84313725490195,14.0,6.16,37.9
5060503501744.json,en:dried-banana,4.90196078431373,2.29,2.61,6.82
5060503501744.json,en:leek,0.980392156862744,2.29,1.31,1.72
5060503501744.json,en:thiamin,0.980392156862744,2.29,1.31,1.72
5060503504059.json,en:what-curry-sauce,76.5625,73.3,3.26,10.6
5060503504059.json,en:cooked-rice,23.4375,16.1,7.34,53.8
5060503504059.json,en:garlic-1-other-stuff,0,10.6,10.6,112.0
5060549320095.json,en:apple,70.5765407554672,71.3,0.723,0.523
5060549320095.json,en:strawberry,26.8389662027833,9.56,17.3,299.0
5060549320095.json,en:lemon-juice,1.98807157057654,9.56,7.57,57.3
5060549320095.json,en:basil,0.596421471172962,9.56,8.96,80.3
5060560280033.json,en:peanut,99.3,99.1,0.2,0.04
5060560280033.json,en:sea-salt,0.7,0.93,0.23,0.0529
5060560280804.json,en:peanut,99.3,99.9,0.6,0.36
5060560280804.json,en:sea-salt,0.7,0.08,0.62,0.384
5060560280811.json,en:peanut,99.1,99.1,0.0,0.0
5060560280811.json,en:sea-salt,0.9,0.92,0.02,0.0004
5060560280828.json,en:hi-oleic-peanuts,99.1,98.7,0.4,0.16
5060560280828.json,en:sea-salt,0.9,1.3,0.4,0.16
5060560280835.json,en:hi-oleic-peanuts,99.1,99.7,0.6,0.36
5060560280835.json,en:sea-salt,0.9,0.32,0.58,0.336
5060560281023.json,en:hi-oleic-peanuts,99.8290941992561,98.9,0.929,0.863
5060560281023.json,en:sea-salt,0.170905800743943,1.07,0.899,0.808
5060623030124.json,en:date,32.6530612244898,34.1,1.45,2.09
5060623030124.json,en:sultana,16.3265306122449,25.8,9.47,89.7
5060623030124.json,en:cashew-nuts,15.3061224489796,25.8,10.5,110.0
5060623030124.json,en:coconut,13.265306122449,14.3,1.03,1.07
5060623030124.json,en:sunflower-seed,8.16326530612245,0.0,8.16,66.6
5060623030124.json,en:almond,6.12244897959184,0.0,6.12,37.5
5060623030124.json,en:e422,3.06122448979592,0.0,3.06,9.37
5060623030124.json,en:lime-juice,2.04081632653061,0.0,2.04,4.16
5060623030124.json,en:sunflower-oil,2.04081632653061,0.0,2.04,4.16
5060623030124.json,en:ginger-powder,1.02040816326531,0.0,1.02,1.04
5060719920025.json,en:cocoa-solids,85,100.0,15.0,225.0
5060719920025.json,en:almond,15,0.0,15.0,225.0
5060719920049.json,en:cocoa-solids,86.9158878504673,58.7,28.2,796.0
5060719920049.json,en:cocoa-nibs,6.54205607476636,41.3,34.8,1210.0
5060719920049.json,en:orange-essential-oil,6.54205607476636,0.0,6.54,42.8
5060719920223.json,en:dark-chocolate-contains-cocoa-solids,41.3223140495868,49.8,8.48,71.9
5060719920223.json,en:dark-chocolate,58.4415584415584,49.8,8.64,74.7
5060719920223.json,en:sea-salt,0.118063754427391,0.36,0.242,0.0585
5060719920223.json,en:natural-flavouring,0.118063754427391,0.0,0.118,0.0139
5060719920247.json,en:dark-chocolate,93,50.0,43.0,1850.0
5060719920247.json,en:crystallised-ginger,7,50.0,43.0,1850.0
5060719920261.json,en:dark-chocolate,93,63.1,29.9,894.0
5060719920261.json,en:cocoa-nibs,7,36.9,29.9,894.0
5060719920308.json,en:dark-chocolate,99.5975855130785,50.0,49.6,2460.0
5060719920308.json,en:chili-pepper,0.402414486921529,50.0,49.6,2460.0
5060719920346.json,en:milk-chocolate,94,68.4,25.6,655.0
5060719920346.json,en:butterscotch,6,31.5,25.5,650.0
5060719920445.json,en:milk-chocolate,95,93.7,1.3,1.69
5060719920445.json,en:coffee,3,3.16,0.16,0.0256
5060719920445.json,en:cocoa-nibs,2,3.16,1.16,1.35
5060719926416.json,en:milk-chocolate-contains-cocoa-solids,30.9090909090909,54.7,23.8,566.0
5060719926416.json,en:milk-solids,8.48484848484848,15.1,6.62,43.8
5060719926416.json,en:milk-chocolate,56.969696969697,15.1,41.9,1750.0
5060719926416.json,en:butterscotch,3.63636363636364,15.1,11.5,131.0
5060812970071.json,en:dough,60,32.5,27.5,756.0
5060812970071.json,en:tomato-sauce,18,22.5,4.5,20.2
5060812970071.json,en:flaked-mozzarella-cheese,16,22.5,6.5,42.2
5060812970071.json,en:cherry-tomato,4,22.5,18.5,342.0
5060812970071.json,en:hard-cheese,2,0.0,2.0,4.0
5060884431517.json,en:brown-rice,45,30.0,15.0,225.0
5060884431517.json,en:vegetable,24,28.6,4.6,21.2
5060884431517.json,en:chinese-inspired-sauce,16,28.0,12.0,144.0
5060884431517.json,en:chicken-style-pieces,15,13.4,1.6,2.56
5063089129944.json,en:chicken-breast-steaks,93.8144329896907,76.7,17.1,293.0
5063089129944.json,en:cajun-style-rub,6.18556701030928,23.2,17.0,289.0
5063210029433.json,en:wheat-flakes,72,46.5,25.5,650.0
5063210029433.json,en:mixed-fruit,26,46.5,20.5,420.0
5063210029433.json,en:hazelnut,2,6.92,4.92,24.2
5063334019969.json,en:mushroom-croquetas,80,56.3,23.7,562.0
5063334019969.json,en:aioli-dip,15,43.7,28.7,824.0
5063334019969.json,en:pecorino,5,0.0,5.0,25.0
5063334021887.json,en:halloumi,64,50.0,14.0,196.0
5063334021887.json,en:smoked-bacon,24,50.0,26.0,676.0
5063334021887.json,en:hot-honey,12,0.0,12.0,144.0
5065014656006.json,en:plant-based-chicken,98,95.5,2.5,6.25
5065014656006.json,en:coating,2,4.5,2.5,6.25
5065015012047.json,en:granola-mix,74.468085106383,47.9,26.6,706.0
5065015012047.json,en:gluten-free-oat-flakes,39.468085106383,34.3,5.17,26.7
5065015012047.json,en:quinoa,10.4255319148936,4.55,5.88,34.5
5065015012047.json,en:maple-syrup,5.95744680851064,0.0,5.96,35.5
5065015012047.json,en:chia-seed,1.48936170212766,0.0,1.49,2.22
5065015012047.json,en:golden-raisins,12.7659574468085,26.0,13.2,175.0
5065015012047.json,en:dried-apricots,12.7659574468085,26.0,13.2,175.0
5065015012306.json,en:beetroot-sauce,60,67.2,7.2,51.8
5065015012306.json,en:beetroot,13,16.8,3.8,14.4
5065015012306.json,en:vegetable-kofta,40,32.8,7.2,51.8
5065015012306.json,en:potato,21.6,8.5,13.1,172.0
5065015012306.json,en:vegetable-blend,7.2,8.5,1.3,1.69
5065015012306.json,en:split-tyson-chickpea-flour,2.8,7.89,5.09,25.9
50823093.json,en:e150,50,33.3,16.7,279.0
50823093.json,en:milk-chocolate,33,33.3,0.3,0.09
50823093.json,en:wafer,17,33.3,16.3,266.0
5099801004299.json,en:oat-flakes,83,62.1,20.9,437.0
5099801004299.json,en:seed,10,18.9,8.9,79.2
5099801004299.json,en:dried-fruits,7,18.9,11.9,142.0
5099801004671.json,en:whole-grain-oat-flakes,80,79.0,1.0,1.0
5099801004671.json,en:seed,12.5,21.0,8.5,72.2
5099801004671.json,en:oat-bran,7.5,0.0,7.5,56.2
5202178003141.json,en:sheeps-milk,70,50.0,20.0,400.0
5202178003141.json,en:pasteurised-goat-milk,30,50.0,20.0,400.0
5202336139071.json,en:dark-chocolate,83,71.4,11.6,135.0
5202336139071.json,en:almond,11,14.3,3.3,10.9
5202336139071.json,cs:kokos,6,14.3,8.3,68.9
5390394017476.json,en:ingredients-milk-chocolate,63.8,56.4,7.4,54.8
5390394017476.json,en:e150,36.0,43.6,7.6,57.8
5390394017476.json,en:salt,0.2,0.0,0.2,0.04
5391528180998.json,en:spinach,30,79.9,49.9,2490.0
5391528180998.json,en:savoy-cabbage,30,5.02,25.0,624.0
5391528180998.json,en:parsnip,19,5.02,14.0,195.0
5391528180998.json,en:kale,15,5.02,9.98,99.6
5391528180998.json,en:garlic-chilli-drops,6,5.02,0.98,0.96
5400101075054.json,en:special-bread,40,34.4,5.6,31.4
5400101075054.json,fr:dressing-a-la-ciboulette,26,34.4,8.4,70.6
5400101075054.json,en:chives,1,0.0,1.0,1.0
5400101075054.json,en:hard-boiled-egg,21,15.6,5.4,29.2
5400101075054.json,en:bacon,13,15.6,2.6,6.76
5900907007391.json,en:dried-tomatoes,54,77.1,23.1,534.0
5900907007391.json,en:dried-tomatoes,30.78,22.5,8.28,68.6
5900907007391.json,en:rapeseed-oil,37.6,12.2,25.4,645.0
5900907007391.json,en:cranberry,8.0,5.35,2.65,7.02
5900907007391.json,en:cranberry,4.8,2.61,2.19,4.8
5900907007391.json,en:herb,0.4,5.34,4.94,24.4
5901398073346.json,pl:pierogi-z-mięsem,90,55.9,34.1,1160.0
5901398073346.json,en:meat,32,5.28,26.7,714.0
5901398073346.json,en:onion,10,44.1,34.1,1160.0
5901882110014.json,en:noodle,92.8,66.7,26.1,681.0
5901882110014.json,en:coating,7.2,33.3,26.1,681.0
5901882110014.json,en:leek,0.82,2.2,1.38,1.9
5901882110014.json,en:red-shallot,0.5,2.2,1.7,2.89
5901882110014.json,en:garlic,0.5,2.2,1.7,2.89
5902221668074.json,en:fruit-puree,71,79.4,8.4,70.6
5902221668074.json,en:banana,35,71.5,36.5,1330.0
5902221668074.json,en:pear,26,7.93,18.1,327.0
5902221668074.json,en:blueberry,10,0.0,10.0,100.0
5902221668074.json,en:natural-yogurt,26,14.1,11.9,142.0
5902221668074.json,en:quinoa,2,5.87,3.87,15.0
5902221668074.json,en:oat-fakes,1,0.57,0.43,0.185
5903895010237.json,en:mackerel-fillet,60,60.5,0.5,0.25
5903895010237.json,en:tomato-sauce,40,39.5,0.5,0.25
5903895010237.json,en:tomato-concentrate,10,3.49,6.51,42.4
5941712001549.json,en:peanut,33.3333333333333,54.0,20.7,427.0
5941712001549.json,en:sugar,33.3333333333333,46.0,12.7,160.0
5941712001549.json,en:sesame,33.3333333333333,0.0,33.3,1110.0
5957930095253.json,en:almonds-nut,30,31.8,1.8,3.24
5957930095253.json,en:cashew-nuts,30,22.7,7.3,53.3
5957930095253.json,en:brazil-nut,10,22.7,12.7,161.0
5957930095253.json,en:pecan-nut,10,22.7,12.7,161.0
5957930095253.json,en:pistachio-nuts,10,0.0,10.0,100.0
5957930095253.json,en:belona-almonds-nut,10,0.0,10.0,100.0
5997523300036.json,en:noodle,91,50.0,41.0,1680.0
5997523300036.json,hu:ízesítőpor,9,50.0,41.0,1680.0
6923692991040.json,en:soya-bean,90,100.0,10.0,100.0
6923692991040.json,en:water,10,0.0,10.0,100.0
6942836720230.json,en:white-chocolate-flavour-coating,96,70.9,25.1,630.0
6942836720230.json,en:strawberry,4,29.1,25.1,630.0
7640144370305.json,en:sweet-potato,45.1854814518548,38.8,6.39,40.8
7640144370305.json,en:water,34.7565243475652,38.8,4.04,16.3
7640144370305.json,en:chicken,10.4289571042896,8.3,2.13,4.53
7640144370305.json,en:spinach,6.95930406959304,8.3,1.34,1.8
7640144370305.json,en:lemon-juice,2.42975702429757,5.71,3.28,10.8
7640144370305.json,en:mint,0.23997600239976,0.0,0.24,0.0576
8000500294598.json,en:milchschokolade,59.9250936329588,68.4,8.47,71.8
8000500294598.json,en:haselnusse,14.9812734082397,21.1,6.12,37.4
8000500294598.json,en:kaka,25.0936329588015,10.6,14.5,210.0
8001665723503.json,en:filling,60,66.2,6.2,38.4
8001665723503.json,en:braised-beef,31,9.2,21.8,475.0
8001665723503.json,en:beef,99,9.2,89.8,8060.0
8001665723503.json,en:amarone-della-valpolicella-d-o-c-g-red-wine,7,8.24,1.24,1.54
8001665723503.json,en:carrot,3,1.14,1.86,3.46
8001665723503.json,en:pasta,40,33.8,6.2,38.4
8001665723503.json,en:egg-pasta,30,11.3,18.7,350.0
8018699021840.json,en:apple,80,100.0,20.0,400.0
8018699021840.json,en:peach,10,0.0,10.0,100.0
8018699021840.json,en:mango,10,0.0,10.0,100.0
8414696015637.json,en:wheat-tortilla,36.7647058823529,59.2,22.4,503.0
8414696015637.json,en:wheat-flour,20.5882352941176,35.3,14.7,216.0
8414696015637.json,en:cooked-beef-meat,28.6764705882353,13.6,15.1,227.0
8414696015637.json,fr:assaisonnee-avec-sauce-texmex,28.6764705882353,13.6,15.1,227.0
8414696015637.json,en:cooked-beef-meat,13.3168184252812,6.02,7.3,53.2
