test_name,ingredient,percent,percent_estimate,difference
5410041161700.json,en:raisin,12,22.4,10.4
5410041161700.json,en:oat-flakes,11,21.1,10.1
5410041161700.json,en:coconut,4.5,21.1,16.6
5410041161700.json,en:corn-flakes,3,19.2,16.2
5410041161700.json,en:corn,2.5,8.16,5.66
5410041161700.json,en:wheat-flour,14,21.1,7.05
5410041161700.json,en:blueberry,1,0.0,1.0
5410041161700.json,en:blackberry,1,0.0,1.0
5410041161700.json,en:raspberry-puree,0.5,0.0,0.5
5410041161700.json,en:blueberry,0.4,0.0,0.4
5410041161700.json,en:apple-puree,0.2,0.0,0.2
5410041423600.json,en:cereal,50.1,47.3,2.76
5410041423600.json,en:wheat-flour,34.7,23.7,11.0
5410041423600.json,en:whole-wheat-flour,15.4,23.7,8.27
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,5.27,0.77
5410081200445.json,en:cocoa,46,7.07,38.9
5410126004021.json,en:cereal,49,15.0,34.0
5410126004021.json,en:chocolate,22,8.63,13.4
5410126006957.json,en:speculoos,58,13.1,44.9
5410126116953.json,en:biscuit,58,38.4,19.6
5410126832051.json,fr:perles-de-sucre,21,16.3,4.72
5410126832051.json,en:fresh-egg,5,0.0,5.0
5410188027747.json,en:tomato,88,68.4,19.6
5410188027747.json,en:extra-virgin-olive-oil,0.9,0.63,0.27
5410188027747.json,en:basil,0.5,0.34,0.16
5410188027747.json,en:mint,0.15,0.0,0.15
5411188079996.json,en:soy-base,98.8,56.2,42.6
5411188079996.json,en:hulled-soya-bean,8.7,7.08,1.62
5411188103387.json,en:hulled-soya-bean,9.9,10.0,0.1
5411188110835.json,en:almond,2.3,2.24,0.06
5411188110842.json,en:hazelnut,2.8,2.81,0.01
5411188112709.json,en:almond,2.3,2.04,0.26
5411188114536.json,en:soya,80,47.5,32.5
5411188114536.json,en:soya-bean,9.7,14.3,4.57
5411188114536.json,fr:melange-de-fraise,10.9,14.3,3.38
5411188114536.json,en:fruit,7,4.76,2.24
5411188114536.json,en:concentrated-juice,3.9,4.76,0.86
5411188115366.json,en:oat-base,96.6,65.7,30.9
5411188115366.json,en:oat,9.8,11.2,1.41
5411188115472.json,en:soya,96.8,67.4,29.4
5411188115496.json,en:soy-base,98.8,56.2,42.6
5411188115496.json,en:soya-bean,8.7,7.08,1.62
5411188116592.json,en:coconut-milk,5.3,11.2,5.86
5411188116592.json,en:rice,3.3,5.56,2.26
5411188118121.json,en:hulled-soya-bean,10.7,8.78,1.92
5411188118961.json,en:soya,94.8,52.5,42.3
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,10.2,0.35
5411188118961.json,en:almond,1.5,0.78,0.72
5411188119098.json,en:soya,92.7,50.6,42.1
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,9.88,0.52
5411188119098.json,en:coconut-milk,7.1,10.3,3.24
5411188120742.json,en:almond,2.3,2.36,0.06
5411188121213.json,en:hulled-soya-bean,15.7,15.6,0.11
5411188122661.json,en:almond,2.1,2.06,0.04
5411188124269.json,en:soya-bean,9.7,10.9,1.16
5411188124269.json,en:oat,3,0.8,2.2
5411188124689.json,en:oat,8.7,9.31,0.61
5411188125808.json,en:soy-base,81.8,39.6,42.2
5411188125808.json,en:soya-bean,9.7,11.2,1.49
5411188125808.json,de:mangomischung,16.8,11.2,5.6
5411188125808.json,en:fruit,9.6,5.6,4.0
5411188125808.json,en:juice,7.2,5.6,1.6
5411188128311.json,en:coconut-milk,14.1,25.4,11.3
5411188128311.json,en:coconut-cream,5.3,6.09,0.79
5411188128311.json,en:coconut-water,2.6,0.0,2.6
5411188128588.json,de:nen,15.7,21.2,5.51
5411188130055.json,en:soy-base,92.9,71.3,21.6
5411188130055.json,en:soya-bean,12,13.4,1.39
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,3.25,1.65
5411188131380.json,en:coconut-milk,33,66.7,33.7
5411188131380.json,en:coconut-water,33,33.4,0.35
5411188136347.json,en:husked-soya-beans,9.5,15.8,6.25
5411188136347.json,en:red-fruit-mix,12.5,23.2,10.7
5411188136347.json,en:cherry-juice,4.2,10.4,6.17
5411188136347.json,en:strawberry,3.2,4.28,1.08
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,4.28,1.18
5411188136347.json,en:cherry,2,4.28,2.28
5411188136347.json,en:date-mix,6.2,8.56,2.36
5411188136347.json,en:juice,4.1,4.28,0.18
5411188136347.json,en:fruit,2.1,4.28,2.18
5449000004840.json,en:orange-juice,10,5.82,4.18
5449000004840.json,en:concentrated-lemon-juice,2,3.35,1.35
5449000011527.json,en:orange-juice-from-concentrate,8,8.24,0.24
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,14.1,11.1
5449000214805.json,en:orange-juice-from-concentrate,10,5.82,4.18
5449000214805.json,en:lemon-juice-from-concentrate,2,3.33,1.33
5449000232250.json,en:peach,1,4.1,3.1
5449000232250.json,en:tea-extract,0.12,3.92,3.8
5449000232304.json,en:peach,5,26.5,21.5
5449000232304.json,en:tea-extract,0.12,1.85,1.73
5449000232311.json,fr:infusion-de-the-noir,95,100.0,5.0
5449000232311.json,en:peach,0.1,0.0,0.1
5449000236623.json,en:black-tea-extract,0.12,0.0,0.12
5449000236623.json,en:peach,0.1,0.0,0.1
5449000236623.json,en:roselle-flower,0.01,0.0,0.01
5449000295750.json,fr:infusion-de-the-noir,95,49.2,45.8
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,11.8,11.7
5449000308054.json,en:orange-juice-from-concentrate,10,5.82,4.18
5449000308054.json,en:lemon-juice-from-concentrate,2,3.33,1.33
5701977000097.json,en:shea-oil,43,48.6,5.64
5701977000097.json,en:coconut-oil,21,15.6,5.36
5701977000097.json,en:rapeseed-oil,11,4.65,6.35
5701977000097.json,en:almond,1,1.26,0.26
5701977000097.json,en:fat-spread,75,1.26,73.7
5740900805408.json,en:butter,64,57.0,7.0
5902884463405.json,fr:focons-d-avoine,44,27.2,16.8
5902884463405.json,en:barley-flakes,11,27.2,16.2
5902884463405.json,en:dried-apricots,11,27.2,16.2
5902884463405.json,en:raisin,11,1.22,9.78
5902884463405.json,en:raisin,99.5,0.61,98.9
5902884463405.json,en:cherry,2.3,0.07,2.23
5902884463412.json,en:oat-flakes,43,38.0,4.97
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,19.7,9.33
5902884463412.json,en:chocolate,13.5,3.42,10.1
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,25.6,14.6
5902884463412.json,en:milk-chocolate,79,2.06,76.9
5902884463412.json,en:hazelnut,9,3.18,5.82
5902884465874.json,en:muesli,88,74.6,13.4
5902884465874.json,en:date,5.2,0.0,5.2
5902884465874.json,en:dried-apple,7,0.0,7.0
5902884465874.json,en:blackcurrant,3,0.0,3.0
5902884465911.json,en:muesli,90,92.7,2.75
5902884465911.json,en:milk-chocolate,5,16.6,11.6
5902884465911.json,en:dark-chocolate,2,15.2,13.2
5902884465959.json,en:muesli,91.5,55.4,36.1
5902884465959.json,en:dark-chocolate,5,3.68,1.32
5902884465959.json,en:raspberry,3.5,5.16,1.66
59032823.json,en:hazelnut,13,18.7,5.73
59032823.json,en:skimmed-milk-powder,8.7,7.21,1.49
59032823.json,en:fat-reduced-cocoa,7.4,4.29,3.11
5941194002331.json,en:wheat-flour,47,50.8,3.78
5941194002331.json,en:sugar,28,24.8,3.16
5941194002331.json,en:palm-oil,10,10.3,0.34
6153153.json,en:chestnut-flour,25,7.86,17.1
6163772.json,fr:eufs,29.8,35.1,5.29
6163772.json,en:rice-flour,16.4,13.4,2.98
6163772.json,en:dark-chocolate-chunks,4.6,0.96,3.64
6163772.json,en:cocoa-powder,1.1,0.24,0.86
6174988.json,en:sourdough,12,13.8,1.76
6174988.json,en:cereal,4.4,6.88,2.48
6174988.json,en:millet-flour,2.6,3.44,0.84
6174988.json,en:quinoa-flour,1.8,3.44,1.64
6174988.json,en:soya,2.1,3.44,1.34
6174988.json,fr:graines-de-toumesol,2.1,3.44,1.34
6174988.json,en:soy-bran,1.9,3.44,1.54
6174988.json,en:flax-seed,1.9,3.44,1.54
6174988.json,en:millet-flakes,1.4,3.44,2.04
6175700.json,en:cocoa-powder,6.3,2.27,4.03
7300400118101.json,en:rye-flour,29,49.4,20.4
7300400481588.json,en:sesame-seeds,7.9,3.2,4.7
7311070032574.json,en:wheat-flour,90,81.9,8.09
7311070032598.json,en:whole-wheat-flour,62,56.0,5.98
7311070032604.json,en:whole-wheat-flour,58,53.7,4.29
7311070032611.json,en:whole-wheat-flour,62,56.0,5.98
7311070362664.json,en:wheat-flour,90,84.2,5.8
7394376123337.json,en:oat,10,11.5,1.47
7394376616228.json,en:oat,10,11.4,1.37
7394376616501.json,en:oat,10,11.4,1.37
7610216210464.json,en:sesame-seeds,17,20.5,3.53
7610216210464.json,en:flax-seed,5.5,8.29,2.79
7610216210464.json,en:poppyseed,3,1.32,1.68
7610313390076.json,en:plant,33,25.5,7.5
7610313390076.json,en:fresh-vegetables,33,10.5,22.5
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,70.3,37.3
7612100018477.json,en:orge-malt-extract,51,30.9,20.1
7612100018477.json,en:fat-reduced-cocoa-powder,13,1.47,11.5
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.0,0.4
7612100066430.json,en:milk-chocolate-coating,32.4,18.4,14.0
7612100066430.json,fr:en-matiere-seche,17.1,3.07,14.0
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,11.1,10.9
7613032568436.json,en:instant-coffee,13.8,11.1,2.69
7613032655495.json,en:instant-coffee,33.2,25.3,7.92
7613032655495.json,en:chicory-fibre,33,25.3,7.72
7613032655495.json,fr:chicoree-soluble,30,25.3,4.72
7613032779566.json,en:whole-wheat,35.0,33.3,1.67
7613032779566.json,en:chocolate-powder,22.5,33.3,10.8
7613032779566.json,en:wheat-flour,17.0,16.7,0.33
7613034541239.json,en:instant-coffee,48.5,38.8,9.74
7613034541239.json,fr:chicoree-soluble,24.5,22.5,2.03
7613034626844.json,en:whole-wheat,35.0,33.3,1.67
7613034626844.json,en:chocolate-powder,22.5,33.3,10.8
7613034626844.json,en:wheat-flour,17.0,16.7,0.33
7613034916891.json,en:fat-reduced-cocoa,21.3,23.0,1.67
7613034947611.json,en:whole-wheat,35.0,33.3,1.67
7613034947611.json,en:chocolate-powder,22.5,33.3,10.8
7613034947611.json,en:wheat-flour,17.0,16.7,0.33
7613035040700.json,en:cocoa,53,6.93,46.1
7613035040823.json,en:cocoa,52,6.93,45.1
7613035144699.json,en:whole-wheat,53.1,24.1,29.0
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,14.4,8.81
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,6.7,14.6
7613035272903.json,en:instant-coffee,33.2,25.3,7.92
7613035272903.json,en:chicory-fibre,33,25.3,7.72
7613035272903.json,fr:chicoree-soluble,30,25.3,4.72
7613035530799.json,en:fat-reduced-cocoa-powder,28,34.3,6.34
7613035676497.json,en:instant-coffee,33.2,25.3,7.92
7613035676497.json,en:chicory-fibre,33,25.3,7.72
7613035676497.json,fr:chicoree-soluble,30,25.3,4.72
7613035694897.json,en:spinach,22.5,38.7,16.2
7613035694897.json,en:gouda,12.4,6.05,6.35
7613035694897.json,en:cheese,5,0.0,5.0
7613035694958.json,en:cherry-tomato,27.4,26.4,0.98
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,26.4,12.7
7613035694958.json,fr:mozzarella-vegetarienne,5.5,0.7,4.8
7613035694958.json,en:gouda,3.7,0.17,3.53
7613035694958.json,en:powdered-egg-white,3.5,0.17,3.33
7613035859098.json,en:cocoa,70,10.1,59.9
7613035898646.json,en:cocoa,65,6.49,58.5
7613035937420.json,en:wheat-gluten,12.8,10.8,1.99
7613035937420.json,en:powdered-egg-white,4.1,10.8,6.71
7613035937420.json,en:pea-protein-isolate,0.9,7.62,6.72
7613035982055.json,en:rehydrated-soy-protein,53.7,94.1,40.4
7613035982055.json,en:soy-protein,14.8,46.6,31.8
7613035982055.json,en:rehydrated-wheat-protein,12,1.41,10.6
7613035982055.json,en:wheat-protein,5,0.54,4.46
7613035982055.json,en:powdered-egg-white,3.9,0.28,3.62
7613035982055.json,en:parsley,1.1,0.28,0.82
7613035982055.json,en:black-pepper,0.13,0.0,0.13
7613036021388.json,en:rehydrated-soy-protein,34.6,59.8,25.2
7613036021388.json,en:soy-protein,14.4,29.9,15.5
7613036021388.json,en:breadcrumbs,16.9,13.2,3.72
7613036352734.json,en:fat-reduced-cocoa-powder,28,34.3,6.34
7613036501378.json,en:whole-wheat,33.5,37.0,3.53
7613036501378.json,en:chocolate-powder,22.8,37.0,14.2
7613036501378.json,en:wheat-flour,16.8,18.5,1.72
7613036669146.json,en:whole-wheat-flour,33.0,52.1,19.1
7613036669146.json,en:chocolate-powder,26.5,21.5,4.97
7613036669498.json,en:whole-wheat-flour,29.7,24.9,4.79
7613036669498.json,en:wholemeal-oat-flour,29.7,24.9,4.79
7613036669498.json,en:wholemeal-barley-flour,17.7,24.9,7.21
7613036669498.json,en:honey,3.7,2.78,0.92
7613036669498.json,fr:farine-de-mais-complet,2.1,2.26,0.16
7613036669498.json,en:brown-rice-flour,2.1,0.47,1.63
7613036891530.json,en:from-responsible-plantings,100,0.0,100.0
7613287136053.json,en:whole-wheat,96.2,49.3,46.9
7613287176561.json,en:hazelnut,11,8.77,2.23
7613287176561.json,en:fat-reduced-cocoa-powder,8,8.74,0.74
7613287514325.json,en:whole-wheat,63.8,47.3,16.5
7613287514325.json,en:rice,36,47.3,11.3
7613287598967.json,en:chocolate-powder,69,49.7,19.3
7613287598967.json,en:cocoa-powder,42,23.0,19.0
7613287598967.json,en:fat-reduced-cocoa-powder,28,23.0,5.04
7614500010013.json,en:honey,3,10.7,7.68
7614500010013.json,en:almond,16,3.47,12.5
7622201133337.json,en:wheat-flour,34,25.2,8.77
7622201133337.json,en:fig-paste,26,25.2,0.77
7622201515447.json,en:sunflower-oil,28,29.4,1.39
7622201515447.json,en:hazelnut,5,3.74,1.26
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,3.74,0.76
7622201515492.json,en:colza-oil,25,22.2,2.76
7622201515492.json,en:hazelnut-paste,5,3.98,1.02
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,3.98,0.52
7622210100917.json,en:wheat-flour,42,40.9,1.06
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,14.2,8.21
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,2.89,0.31
7622210400574.json,en:wheat-flour,45.9,48.1,2.21
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,0.28,3.62
7622210416629.json,en:wheat-flour,96.4,87.7,8.69
7622210416667.json,en:wheat-flour,97,89.4,7.58
7622210416681.json,en:wheat-flour,96.3,38.9,57.4
7622210421968.json,en:petit-beurre,52,35.3,16.7
7622210421968.json,en:wheat-flour,68,35.3,32.7
7622210421968.json,en:butterfat,14,20.3,6.28
7622210421968.json,en:milk-chocolate,48,0.47,47.5
7622210422026.json,en:petit-beurre,52,31.4,20.6
7622210422026.json,en:wheat-flour,68.1,31.4,36.7
7622210422026.json,en:butter,14.7,21.1,6.35
7622210422026.json,en:milk-chocolate,48,0.52,47.5
7622210422163.json,en:wheat-flour,34,25.0,9.0
7622210422163.json,en:raspberry,18,25.0,7.0
7622210444097.json,en:cereal,46.5,44.5,1.99
7622210444097.json,en:wheat-flour,25,18.5,6.46
7622210444097.json,en:wholemeal-cereal,18.8,18.6,0.25
7622210444097.json,en:wholemeal-buckwheat,14.7,3.71,11.0
7622210444097.json,en:whole-wheat-flour,1.1,3.71,2.61
7622210444097.json,en:wholemeal-barley-flour,1,3.71,2.71
7622210444097.json,en:wholemeal-spelt-flour,1,3.71,2.71
7622210444097.json,en:oat-flakes,1,3.71,2.71
7622210444097.json,en:rice-flour,2.6,3.71,1.11
7622210444097.json,en:malted-wheat-flour,0.1,3.71,3.61
7622210444127.json,en:cereal,42.7,27.6,15.1
7622210444127.json,en:wheat-flour,22.3,14.4,7.9
7622210444127.json,en:wholemeal-cereal,18,14.4,3.6
7622210444127.json,en:wholemeal-buckwheat,14.3,2.88,11.4
7622210444127.json,en:whole-wheat-flour,1,2.88,1.88
7622210444127.json,en:wholemeal-barley-flour,0.9,2.88,1.98
7622210444127.json,en:wholemeal-spelt-flour,0.9,2.88,1.98
7622210444127.json,en:oat-flakes,0.9,2.88,1.98
7622210444127.json,en:rice-flour,2.3,2.88,0.58
7622210444127.json,en:malted-wheat-flour,0.1,2.88,2.78
7622210444127.json,en:cranberry,7.6,2.88,4.72
7622210444127.json,en:cranberry,2.5,2.88,0.38
7622210444127.json,en:raisin,1.9,1.72,0.18
7622210444127.json,en:redcurrant,0.3,0.34,0.04
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,35.3,10.3
7622210444141.json,en:wholemeal-cereal,16.8,33.3,16.5
7622210444141.json,en:wholemeal-buckwheat,6.5,6.19,0.31
7622210444141.json,fr:gruau-d-avoine,6.5,6.19,0.31
7622210444141.json,en:wholemeal-barley-flour,1,6.19,5.19
7622210444141.json,en:wholemeal-spelt-flour,1,6.19,5.19
7622210444141.json,en:oat-flakes,1,6.19,5.19
7622210444141.json,en:whole-wheat-flour,0.8,2.39,1.59
7622210444141.json,en:rice-flour,2,6.19,4.19
7622210444141.json,en:malted-wheat-flour,0.1,6.19,6.09
7622210444141.json,en:chocolate-chunk,11,6.19,4.81
7622210449283.json,en:cereal,50,29.5,20.5
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,29.5,14.3
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,8.44,3.94
7622210449313.json,en:cereal,53.1,49.3,3.75
7622210449313.json,en:wheat-flour,25.5,9.87,15.6
7622210449313.json,en:whole-wheat-flour,21.3,9.87,11.4
7622210449313.json,en:barley-flour,2.1,9.87,7.77
7622210449313.json,en:oat-flour,2.1,9.87,7.77
7622210449313.json,en:rye-flour,2.1,9.87,7.77
7622210449313.json,en:fat-reduced-cocoa-powder,4,9.87,5.87
7622210449979.json,en:cereal,48.2,37.8,10.4
7622210449979.json,en:wheat-flour,33.2,18.9,14.3
7622210449979.json,en:whole-wheat-flour,15,18.9,3.88
7622210450029.json,en:wheat-flour,34,36.9,2.87
7622210450029.json,en:whole-wheat-flour,15,2.35,12.7
7622210450029.json,en:fat-reduced-cocoa-powder,2,0.47,1.53
7622210450029.json,en:whole-milk-powder,0.8,0.47,0.33
7622210450098.json,en:cereal,45.7,43.1,2.62
7622210450098.json,en:wheat-flour,29.7,21.5,8.16
7622210450098.json,en:whole-wheat-flour,16,21.5,5.54
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,5.35,2.85
7622210476241.json,en:wheat-flour,71.1,56.9,14.2
7622210476296.json,en:wheat-flour,67,44.8,22.2
7622210601988.json,en:wheat-flour,48,44.1,3.89
7622210601988.json,en:milk-chocolate,27,18.2,8.77
7622210713780.json,en:cereal,56.8,4.9,51.9
7622210713780.json,en:wholemeal-cereal,39.8,1.94,37.9
7622210713780.json,en:whole-wheat-flour,20.1,1.94,18.2
7622210713780.json,en:oat-flakes,8.8,0.0,8.8
7622210713780.json,en:wholemeal-barley-flour,6.4,0.0,6.4
7622210713780.json,en:wholemeal-rye-flour,3.5,0.0,3.5
7622210713780.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713780.json,en:wheat-flour,17,0.0,17.0
7622210713780.json,en:chocolate-chunk,12,0.0,12.0
7622210713780.json,en:fat-reduced-cocoa-powder,3,0.0,3.0
7622210713803.json,en:cereal,56.8,2.24,54.6
7622210713803.json,en:wholemeal-cereal,39.8,1.25,38.5
7622210713803.json,en:whole-wheat-flour,20.1,1.25,18.9
7622210713803.json,en:oat-flakes,8.8,0.0,8.8
7622210713803.json,en:wholemeal-barley-flour,6.4,0.0,6.4
7622210713803.json,en:wholemeal-rye-flour,3.5,0.0,3.5
7622210713803.json,en:wheat,1,0.0,1.0
7622210713803.json,en:wheat-flour,17,0.0,17.0
7622210713803.json,en:chocolate-chunk,12,0.0,12.0
7622210713803.json,en:fat-reduced-cocoa-powder,3,0.0,3.0
7622210713889.json,en:cereal,59.7,48.8,10.9
7622210713889.json,en:wholemeal-cereal,39.6,40.7,1.1
7622210713889.json,en:whole-wheat-flour,19.8,8.14,11.7
7622210713889.json,en:oat-flakes,10.6,8.14,2.46
7622210713889.json,en:wholemeal-barley-flour,4.9,8.14,3.24
7622210713889.json,en:wholemeal-rye-flour,3.3,8.14,4.84
7622210713889.json,en:wholemeal-spelt-flour,1,8.14,7.14
7622210713889.json,en:wheat-flour,20.1,8.14,12.0
7622210713889.json,en:chocolate-chunk,8.5,8.14,0.36
7622210713889.json,en:flower-honey,5,0.0,5.0
7622210713902.json,en:cereal,59.7,46.4,13.3
7622210713902.json,en:wholemeal-cereal,39.6,36.7,2.94
7622210713902.json,en:whole-wheat-flour,19.8,9.76,10.0
7622210713902.json,en:oat-flakes,10.6,9.76,0.84
7622210713902.json,en:wholemeal-barley-flour,4.9,9.76,4.86
7622210713902.json,en:wholemeal-rye-flour,3.3,5.92,2.62
7622210713902.json,en:wholemeal-spelt-flour,1,1.46,0.46
7622210713902.json,en:wheat-flour,20.1,9.76,10.3
7622210713902.json,en:chocolate-chunk,8.5,0.64,7.86
7622210713902.json,en:flower-honey,5,1.46,3.54
7622210713926.json,en:cereal,69.5,64.3,5.24
7622210713926.json,en:wholemeal-cereal,42.4,54.2,11.8
7622210713926.json,en:rye-flakes,17.5,10.0,7.46
7622210713926.json,en:oat-flakes,15.3,10.0,5.26
7622210713926.json,fr:gruau-d-avoine,6.7,10.0,3.34
7622210713926.json,en:wholemeal-spelt-flour,1,10.0,9.04
7622210713926.json,en:wholemeal-barley-flour,1,10.0,9.04
7622210713926.json,en:whole-wheat-flour,0.9,4.02,3.12
7622210713926.json,en:wheat-flour,27.1,10.0,17.1
7622210770714.json,en:cereal,40.7,26.5,14.2
7622210770714.json,en:wheat-flour,21.9,12.8,9.12
7622210770714.json,en:wholemeal-cereal,16.4,12.8,3.6
7622210770714.json,en:wholemeal-buckwheat,12.8,2.56,10.2
7622210770714.json,en:whole-wheat-flour,0.9,2.56,1.66
7622210770714.json,en:wholemeal-barley-flour,0.9,2.56,1.66
7622210770714.json,en:wholemeal-spelt-flour,0.9,2.56,1.66
7622210770714.json,en:oat-flakes,0.9,2.56,1.66
7622210770714.json,en:rice-flour,2.3,2.56,0.26
7622210770714.json,en:malted-wheat-flour,0.1,2.56,2.46
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,2.56,0.16
7622210941480.json,en:cereal,95.3,74.0,21.3
7622210941480.json,en:wheat-flour,60.9,18.5,42.4
7622210941480.json,en:whole-wheat-flour,31,18.5,12.5
7622210941480.json,en:malted-wheat-flour,1.8,18.5,16.7
7622210941480.json,en:oat-fibre,1.6,18.5,16.9
7622210988034.json,en:wheat-flour,73.4,65.8,7.63
7622210988034.json,en:butter,13.6,11.9,1.67
7622210988034.json,en:skimmed-milk-powder,1.3,2.43,1.13
7622210995063.json,en:hazelnut,24,24.8,0.8
7622210995063.json,fr:extra-fin,33,0.0,33.0
7622210995087.json,en:hazelnut,24,12.0,12.0
7622210995100.json,en:almond,25,17.5,7.52
7622210995100.json,fr:extra-superieur,46,4.56,41.4
7622210998095.json,en:wheat-flour,56.1,49.5,6.55
7622210998095.json,en:grated-emmental-cheese,17,7.15,9.85
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,69.9,9.88
7622300292508.json,en:fat-reduced-cocoa-powder,2,5.66,3.66
7622300689124.json,en:wheat-flour,34,32.4,1.6
7622300689124.json,en:chocolate,33,32.4,0.61
7622300694678.json,en:cereales,97,85.1,11.9
7622300694678.json,en:cereales-completes,69.1,28.4,40.7
7622300694678.json,en:farine-complete-de-ble,49.8,14.2,35.6
7622300788094.json,en:cereal,60.1,30.5,29.6
7622300788094.json,en:wheat-flour,32.5,20.5,12.0
7622300788094.json,en:wholemeal-cereal,27.6,20.6,7.05
7622300788094.json,en:oat-flakes,12,4.11,7.89
7622300788094.json,en:whole-wheat-flour,10.6,4.11,6.49
7622300788094.json,en:wholemeal-barley-flour,3,4.11,1.11
7622300788094.json,en:wholemeal-spelt-flour,1,4.11,3.11
7622300788094.json,en:wholemeal-rye-flour,1,4.11,3.11
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,4.11,2.61
7622300788094.json,en:hazelnut-paste,0.48,0.59,0.11
7622400006753.json,en:cocoa,70,5.38,64.6
8000300264388.json,en:cereal-crispies,15,21.9,6.93
8000500003787.json,ar:milchschokolade,30,70.8,40.8
8000500003787.json,ar:haselnüsse,28.5,8.61,19.9
8000500037560.json,en:milk-chocolate,31.5,52.1,20.6
8000500037560.json,en:ground-hazelnuts,10.8,6.21,4.59
8000500150245.json,en:hazelnut,13,16.9,3.94
8000500150245.json,en:skimmed-milk-powder,8.7,12.2,3.49
8000500150245.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,47.4,34.1
8000500223369.json,en:hazelnut,13,4.2,8.8
8000500223369.json,en:skimmed-milk-powder,8.7,4.2,4.5
8000500223369.json,en:fat-reduced-cocoa,7.4,4.2,3.2
8000500223369.json,en:wheat-flour,16,5.83,10.2
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,90.2,8.68
8000500227848.json,en:hazelnut,13,8.94,4.06
8000500227848.json,en:skimmed-milk-powder,8.7,8.94,0.24
8000500227848.json,en:fat-reduced-cocoa,7.4,8.94,1.54
8000500227848.json,en:wheat-flour,16,13.2,2.84
8000500242612.json,de:feine-milchschokolade,50,65.0,15.0
8000500242612.json,en:skimmed-milk-powder,12.5,11.4,1.11
8000500242612.json,en:hazelnut,5.8,1.45,4.35
8000500242612.json,en:dairy,28,5.25,22.8
8000500242612.json,en:cocoa,16.5,0.0,16.5
8000500267035.json,en:milk-powder,7,6.44,0.56
8000500267035.json,en:wheat-flour,6.5,6.44,0.06
8000500267035.json,en:skimmed-milk-powder,5,6.44,1.44
8000500267035.json,en:fat-reduced-cocoa,3,2.53,0.47
8000500267035.json,en:cocoa,3,2.53,0.47
8000500267035.json,en:egg,2.5,2.53,0.03
8000500267035.json,en:milk-powder,0.5,2.53,2.03
8000500267103.json,en:milk-powder,7,7.18,0.18
8000500267103.json,en:wheat-flour,6.5,6.32,0.18
8000500267103.json,en:skimmed-milk-powder,5,6.32,1.32
8000500267103.json,en:fat-reduced-cocoa,3,2.72,0.28
8000500267103.json,en:cocoa,3,2.72,0.28
8000500267103.json,en:egg,2.5,2.72,0.22
8000500267103.json,en:milk-powder,0.5,2.72,2.22
8000500269169.json,en:skimmed-milk-powder,28,27.6,0.36
8000500269169.json,en:wheat-flour,15.5,18.9,3.36
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.0,4.0
8000500310397.json,en:hazelnut-spread-with-cocoa,40,49.6,9.63
8000500310397.json,en:hazelnut,13,3.24,9.76
8000500310397.json,en:skimmed-milk-powder,8.7,3.24,5.46
8000500310397.json,en:fat-reduced-cocoa,7.4,3.24,4.16
8000500310397.json,en:wheat-flour,32.5,10.6,21.9
8000500310397.json,en:cane-sugar,8.5,3.24,5.26
8000500310427.json,en:cocoa,40,40.7,0.7
8000500310427.json,en:hazelnut,13,7.31,5.69
8000500310427.json,en:skimmed-milk-powder,8.7,7.31,1.39
8000500310427.json,en:fat-reduced-cocoa,7.4,0.0,7.4
