ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:gommegellane,,,,0,1.48,0,,1,0
fr:gommes-de-guar-et-de-xanthan,,,,0,16.7,0,,1,0
fr:gommexanthane,,,,0,0.0,0,,1,0
fr:graines-de-l-in,,,,0.5,0.0,0.5,1.0,1,1
fr:graines-de-moutarde-vinaigre,,,,0,0.192,0,,1,0
fr:graines-de-soja-filiere-francaise-garanties-sans-ogm,,,,0,0.0,0,,1,0
fr:graines-de-tournesol-1,,,,0,11.9,11.9,,1,1
fr:graines-de-tournesol-graines-de-sarrasin-fraises-lyophilisees-cassis-lyophilises,,,,0,0.0,0,,1,0
fr:grains-de-vanille,,,,0,0.0,0,,1,0
fr:grano,,,,0,0.0,0,,1,0
fr:gruau-d-avoine,,,,13.4,0.0,13.4,1.0,2,2
fr:guarkernmehl,,,,0,0.0,0,,1,0
fr:guarpitmeel,,,,0,0.0,0,,1,0
fr:half-gereduceerde-tomatenpuree-tot,,,,11,33.3,22.3,2.03,1,1
fr:haricots-blancs-precuits,,,,37,40.2,3.2,0.0865,1,1
fr:harina-de-trigo,,,,61,76.0,15.0,0.246,1,1
fr:hefeextrakt,,,,0,0.477,0,,1,0
fr:houdbaar-tot-einde-lauch,,,,0,0.477,0,,1,0
fr:huile-de-toumesol-desodorisee,,,,0,32.1,0,,1,0
fr:huile-de-tounesol,,,,0,4.66,0,,1,0
fr:huile-de-tournesol-graines-de-chia,,,,0.5,4.63,4.13,8.26,1,1
fr:huile-vegetale-hou-de-coco,,,,0,7.69,0,,1,0
fr:hule-ipe-g,,,,0,0.0,0,,1,0
fr:hydrolysat-de-collagene,,,,0,0.0,0,,1,0
fr:im-wurzpulver,,,,6.2,0.477,5.72,0.923,1,1
fr:in-kruidenpoeder,,,,6.2,0.0,6.2,1.0,1,1
fr:infusion-de-the-noir,,,,95,45.0,50.0,0.526,1,1
fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,,,,0.1,16.3,16.2,162.0,1,1
fr:infusion-de-vanille,,,,0,0.0,0,,1,0
fr:ingredients,,,,0,0.0,0,,1,0
fr:ingredients-farine-de-ble,,,,0,29.9,0,,1,0
fr:ingredients-hibiscus1,,,,36,28.6,7.4,0.206,1,1
fr:inosinato-disodico,,,,0,0.0,0,,1,0
fr:inosinato-dissodico,,,,0,0.0,0,,1,0
fr:intensificadores-de-sabor-dico,,,,0,0.0,0,,1,0
fr:issu-de-poules-elevees-au-sol,,,,0,0.0,0,,1,0
fr:issu-de-poules-elevees-en-plein-air,,,,0,0.741,0,,1,0
fr:issus-de-fermi-le-huile-de-tournesol,,,,0,22.5,0,,1,0
fr:issus-de-poules-elevees-au-sol,,,,0,0.0,0,,1,0
fr:issus-de-poules-elevees-en-plein-air,,,,0,0.0,0,,1,0
fr:i̇ngredients,,,,0,93.9,0,,1,0
fr:jambon-issu-d-animaux-eleves-sans-antibiotique-des-la-fin-du-sevrage-et,,,,0.9,61.6,60.7,67.4,1,1
fr:jaune-d-oeuf-frais,,22002,,3.7,4.69,0.99,0.268,1,1
fr:je-suis,,,,0,0.0,0,,1,0
fr:jus-concentre-de-carotte-noire-a-propriete-colorante,,,,0,2.0,0,,1,0
fr:jus-concentre-de-groseilles,,,,0,0.0,0,,1,0
fr:jus-concentre-de-saumon-fume,,,,0,0.334,0,,1,0
fr:jus-d-oignon-concentre,,20034,,0,0.0,0,,1,0
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,,2,5.0,3.0,1.5,1,1
fr:jus-de-cuisson-de-crustaces,,,,0,0.033,0,,1,0
fr:jus-de-tomate-a-partir-de-concentre,,20047,,0,9.28,0,,2,0
fr:jus-es-eventuelles-de-fruits-a-coque,,,,0,7.14,0,,1,0
fr:jus-et-pulpe-d-aloe-vera,,,,30,30.0,0.0,0.0,1,1
fr:kakaol-kakamas,,,,0,3.02,0,,1,0
fr:kaliumcarbonat,,,,0,4.09e-14,0,,1,0
fr:kann-spuren-von-weizen-enthalten,,,,0,0.0,0,,1,0
fr:kochsalz,,,,0,2.76,0,,3,0
fr:krebstieren,,,,0,6.67,0,,1,0
fr:kruidenolie,,,,1.2,0.0,1.2,1.0,1,1
fr:kruidenpoeder-7-3-faut-smbe,,,,0,0.0,0,,1,0
fr:l,,,,0,31.5,0,,5,0
fr:l-abus-d-alcool-est-dangereux-pour-la-sante,,,,0,2.0,0,,1,0
fr:l-tartrate-de-l-carnitine,,,,0.04,2.0,1.96,49.0,1,1
fr:la-farine-de-ble-complet-provient,,,,0,0.0,0,,1,0
fr:lactic-ferments,,,,0,20.0,0,,1,0
fr:lactose-et-mineraux-du-lait,,,,0,0.0,0,,2,0
fr:lactoserum-en-proudre,,,,0,0.066,0,,1,0
fr:lactos�rum,,,,0,0.0,0,,1,0
fr:laet-et-graines-de-sesame,,,,0,0.0,0,,1,0
fr:lait-63-et-creme-22-pasteurises,,,,0,81.1,0,,1,0
fr:lait-70-et-creme-24-pasteurises,,,,0,57.0,0,,1,0
fr:lait-a-1-1-de-matiere-grasse,,,,72.3,66.0,6.3,0.0871,1,1
fr:lait-dans-varietes-fraise-et-figue,,,,0,0.0,0,,1,0
fr:lait-de-brebis-pasteuise,,,,70,81.9,11.9,0.17,1,1
fr:lait-de-coco-allege,,,,74,8.44,65.6,0.886,1,1
fr:lait-demi-ecreme-beurre,,,,5,42.2,37.2,7.44,1,1
fr:lait-demi-ecreme-sucre-de-canne,,,,7,79.5,72.5,10.4,1,1
fr:lait-demi-�cr�m�,,,,67.9,22.2,45.7,0.673,1,1
fr:lait-ecreme-a-base-de-poudre-de-lait,,,,0,68.8,0,,1,0
fr:lait-ecreme-concentre-eau-sucre,,,,6.7,25.0,18.3,2.73,1,1
fr:lait-ecreme-concentre-poire,,,,7.6,48.3,40.7,5.36,1,1
fr:lait-ecreme-concentre-pruneaux,,,,11.4,80.6,69.2,6.07,1,1
fr:lait-ecreme-concentreou-en-poudre,,,,10.4,91.6,81.2,7.81,2,2
fr:lait-ecreme-eau-fructose,,,,2,66.1,64.1,32.0,1,1
fr:lait-ecreme-en-poud-beurre-de-cacao,,,,0,5.45,0,,1,0
fr:lait-ecreme-framboise,,,,9.8,74.5,64.7,6.6,1,1
fr:lait-ecreme-francais,,,,0,56.0,0,,1,0
fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,,,,1.2,160.0,159.0,132.0,2,2
fr:lait-ecreme-mangue,,,,7,78.5,71.5,10.2,1,1
fr:lait-ecreme-myrtille,,,,8.1,79.3,71.2,8.79,1,1
fr:lait-ecreme-proteines-de-lait-cacao-maigre-en-poudre,,,,1,95.4,94.4,94.4,1,1
fr:lait-ecreme-reconstitue,,,19051,0,422.0,0,,1,0
fr:lait-entier-eau-lait-ecreme-concentre-sucre,,,,22.8,153.0,145.0,6.35,3,3
fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,,,,38.1,56.1,38.2,1.0,2,2
fr:lait-entier-lait-ecreme-concentre-eau-sucre,,,,6.7,25.8,19.1,2.85,1,1
fr:lait-entier-lait-ecreme-concentre-sucre,,,,8.7,54.2,45.5,5.23,1,1
fr:lait-fermente-avec-lactobacillus-casei,,,,0,89.1,0,,1,0
fr:lait-fermente-ecreme-en-poudre,,,,2.6,1.79,0.81,0.312,1,1
fr:lait-frais-ecreme-pasteurise-rehydrate,,,,245,348.0,104.0,0.422,5,5
fr:lait-frais-pasteurise,,,19051,379,443.0,101.0,0.266,7,7
fr:lait-partiellement-ecreme-a-1-matieres-grasses,,,,284.0,145.0,139.0,0.488,3,3
fr:lait-pasteurise-a-2-2-de-matiere-grasse,,,,86,55.9,30.1,0.35,1,1
fr:lait-�cr�m�-concentr�-et-en-poudre-amidon,,,,0,0.0,0,,1,0
fr:lait-�cr�m�-pasteuris�-sucre,,,,32.4,305.0,273.0,8.43,4,4
fr:latte,,,,0,0.0,0,,1,0
fr:leche-desnatada-en-polvo,,,,2,2.0,0.0,0.0,1,1
fr:lecihine-de-tournesol-et-de-soja,,,,0,0.0,0,,1,0
fr:lecithine-de-tourneso-l,,,,0,0.0,0,,1,0
fr:lecithine-de-tournesol-arome-naturel,,,,0,0.0,0,,1,0
fr:lecithine-de-tournesol-arome-naturel-de-noix-de-coco-jus-de-citron-concentre,,,,0,42.0,0,,1,0
fr:lecitina-de-soja,,,,0,2.0,0,,1,0
fr:leite,,,,0,0.0,0,,1,0
fr:lentilles-rehydratees,,20505,,49,70.9,21.9,0.447,1,1
fr:les-ingredients-en-gras-peuvent-provoquer-une-reaction-chez-les-personnes-souffrant-d-allergies-et-d-intolerances-alimentaires,,,,0,0.0,0,,1,0
fr:levain-de-ble-devitalise,,,,0,0.969,0,,2,0
fr:levain-de-seigle-deshydrate-et-devitalise,,,,0,0.0,0,,1,0
fr:levvure,,,,0,6.97e-16,0,,1,0
fr:limanda-aspera,,,,0,25.1,0,,1,0
fr:lin-jaune,,,,0,4.1,0,,1,0
fr:liquide,,,,0,5.79,0,,1,0
fr:luteine-etextrait-de-paprika,,,,0,2.0,0,,1,0
fr:l�cithine-de-soja,,,,0,3.32,0,,3,0
fr:m-estratto-di-lievito,,,,0,0.0,0,,1,0
fr:magermilchpulver-paimol,,,,0,13.2,0,,1,0
fr:maize-flour,,,,31.6,18.2,13.4,0.424,1,1
fr:maize-starch,,,,0,1.82,0,,1,0
fr:maltad-daaldieren,,,,0,0.0,0,,1,0
fr:maltodextrina,,,,0,0.0,0,,1,0
fr:mangue-lait-ecreme-concentre-et-en-poudre,,,,0,17.6,0,,1,0
fr:manioc-starch,,,,0,9.09,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,3.2,0,,5,0
fr:may-contain-traces-of-nuts-and-sesame-seeds,,,,0,0.0,0,,1,0
fr:mb,,,,0,0.0,0,,2,0
fr:melisse1,,,,20,23.8,3.8,0.19,1,1
fr:melk,,,,0,0.0,0,,1,0
fr:menthe1,,,,0,14.3,0,,1,0
fr:metabisulfito-sodico,,,,0,1.33,0,,1,0
fr:microbial-coagulant,,,,0,10.0,0,,1,0
fr:miel-de-patisserie,,,,0,0.16,0,,2,0
fr:miel-farine-de-riz-noix-de-cajou,,,,0.8,7.1,6.3,7.87,1,1
fr:miel-toutes-fleurs,,31008,,10.2,25.2,15.0,1.47,2,2
fr:milch,,,,0,6.67,0,,1,0
fr:milk-pasteurized,,,,98,40.0,58.0,0.592,1,1
fr:modified-potato-starch,,,,0,7.86,0,,1,0
fr:molluschi-e-senape,,,,0,0.0,0,,1,0
fr:moluscos,,,,0,0.0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-sel-extrait-de-carotte,,,,0,1.14,0,,1,0
fr:mononatriumglutamat,,,,0,0.397,0,,1,0
fr:mostarda,,,,0,0.0,0,,1,0
fr:nachne,,,,0,0.0,0,,1,0
fr:natriumcarbonat,,,,0,0.445,0,,1,0
fr:natural-flavouring,,,,0,0.0,0,,1,0
fr:ne-pas-�tiqueter,,,,0,0.0,0,,1,0
fr:nel-condimento-in-polvere,,,,6.2,0.0,6.2,1.0,1,1
fr:niacine-b3,,,,0,2.0,0,,1,0
fr:no-tempero-em-po,,,,6.2,0.0,6.2,1.0,1,1
fr:noedels,,,,91.5,0.0,91.5,1.0,1,1
fr:noisette-du-lot-et-garonne,,,,16,10.7,5.3,0.331,1,1
fr:noisettes-decortiquees,,15004,,0,0.0,0,,1,0
fr:noisettes-entieres-torrefiees,,15004,,25,26.2,1.2,0.048,1,1
fr:non-porcine,,,,0,35.4,0,,8,0
fr:non-ue,,,,0,0.0,0,,2,0
fr:noodles,,,,183.0,0.0,183.0,1.0,2,2
fr:not-made-from-peanut-oil,,,,0,5.0,0,,1,0
fr:noyaux-de-mangue,,,,0,1.22,0,,1,0
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,,,0,0.0,0,,1,0
fr:oeufs-frais-poules-de-poules-elevees-en-plein-air,,,,6.3,5.91,0.39,0.0619,1,1
fr:oignon-et-ail-en-poudre,,11000,,0,0.854,0,,1,0
fr:oignon-grille,,,,8,2.0,6.0,0.75,1,1
fr:oignon-prefrit-a-l-huile-de-tournesol,,,,0,15.6,0,,1,0
fr:oignons-grelots-18,,,,0,0.577,0,,1,0
fr:oleo-de-palma,,,,0,0.0,0,,1,0
fr:oligo-fructose-sucre-granules-de-cacao-grilles,,,,1,0.717,0.283,0.283,1,1
fr:olio-di-palma,,,,0,0.0,0,,1,0
fr:olio-di-semi-di-sesamo-tosta-nte-di-puo-contenere,,,,0,0.0,0,,1,0
fr:org,,,,0,1.18,0,,1,0
fr:palme-certifiee-colza,,,,0,16.7,0,,1,0
fr:palmol,,,,0,2.0,0,,1,0
fr:palmolie-zout-mee-onat,,,,0,0.0,0,,1,0
fr:paprikaextrakt-von-sellerie,,,,0,6.67,0,,1,0
fr:pasteurisee,,,,0,32.6,0,,1,0
fr:pate-des-ravioli,,,,75,0.0151,75.0,1.0,1,1
fr:pe-ctine,,,,0,0.0,0,,1,0
fr:pea-fiber,,,,0,3.93,0,,1,0
fr:pectine-de-frults,,,,0,2.28,0,,1,0
fr:pectine-de-fu-concentre-de-citron,,,,0,21.0,0,,1,0
fr:peixes,,,,0,0.0,0,,1,0
fr:people-and-nature-l-humain-et-la-nature,,,,0,3.52,0,,2,0
fr:pepites-de-cho,,,,0,4.66,0,,1,0
fr:pepites-de-graines-de-lin-et-de-tournesol,,,,17.5,7.36,10.1,0.579,1,1
fr:pesce,,,,0,0.0,0,,1,0
fr:petales-d-orge-complete,,,,28,14.8,13.2,0.471,1,1
fr:peut-on-celeri,,,,0,0.0,0,,1,0
fr:piment-doux,,20151,,0,0.891,0,,1,0
fr:piment-jalapeno-rouge,,,,0,1.1,0,,1,0
fr:plus-d-informations-sur-ra-org,,,,0,5.52,0,,3,0
fr:pois-chiches-secs-trempes,,20532,,56,97.9,41.9,0.748,1,1
fr:pomme1,,,,0,19.0,0,,1,0
fr:potato-starch,,,,0,10.9,0,,1,0
fr:potatoes,,,,89.1,35.0,54.1,0.607,1,1
fr:poudre-de-cacao-gras,,,,0,0.0,0,,1,0
fr:poudre-de-cacaogras,,,,0,0.37,0,,1,0
fr:poudre-de-laitentier,,,,0,2.8,0,,1,0
fr:poudrede-lait-ecreme,,,,0,0.448,0,,1,0
fr:poudres-a-lever-phosphate-monocalcique,,,,0,0.304,0,,1,0
fr:pour-info,,,,649.0,444.0,282.0,0.435,13,13
fr:pour-info-80-5-en-moyenne,,,,0,44.9,0,,1,0
fr:pour-une-degustation-optimale,,,,0,0.0,0,,1,0
fr:pressee-a-froid,,,,0,0.506,0,,1,0
fr:presure-animale-et-microbienne,,,,0,0.109,0,,1,0
fr:pringles-original,,,,0,100.0,0,,1,0
fr:producten-afkomstig-uit-de-biologische-landbouw,,,,0,16.7,0,,1,0
fr:produit-importe,,,,0,2.0,0,,1,0
fr:proteines-d-amandes,,,,5,7.91,2.91,0.582,1,1
fr:proteines-de-ble-fibres-de-psyllium,,,,0,1.14,0,,1,0
fr:proteines-de-lait-fraise,,,,0.8,58.1,57.3,71.6,1,1
fr:proteines-de-tournesol,,,,0,17.0,0,,1,0
fr:provenant-d-autres-cereales,,,,0,0.0,0,,1,0
fr:provenant-d-autres-cereales-les-polyphenols-contribuent-a-proteger-le-produit-de-l-oxydation,,,,0,0.0,0,,1,0
fr:puede-contener-trazas-de-sesamo,,,,0,2.0,0,,1,0
fr:puree-de-framboise-concentree,,13015,,2.3,23.9,11.7,5.09,2,1
fr:puree-de-tomate-mi-reduite,,20170,,25,65.1,40.1,1.6,2,2
fr:p�che-poire,,,,0,0.0,0,,2,0
fr:p�te-de-cacao,,,,0,38.5,0,,2,0
fr:ra,,,,0,1.18,0,,1,0
fr:ra-org,,,,0,0.0,0,,2,0
fr:raapzaadolie,,,,0,0.0,0,,2,0
fr:raisins-sultenine-e-fournesol,,,,0,0.0,0,,1,0
fr:rapporte-au-produit-fini,,,,0,0.0,0,,1,0
fr:rapsol,,,,0,6.83,0,,2,0
fr:raucharoma,,,,0,0.0,0,,1,0
fr:rec-de-se-hidro-sal,,,,0,0.0,0,,1,0
fr:regularis,,,,0,55.6,0,,4,0
fr:rehydrate,,,,0,0.0,0,,2,0
fr:ribonucleotique-disodique,,,,0,0.0,0,,1,0
fr:rice-flour,,,,0,21.1,0,,2,0
fr:riz-dextrose-huile-de-tournesol-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,,0,0.717,0,,1,0
fr:riz-graines-de-chia,,,,0.2,0.0,0.2,1.0,1,1
fr:rookaromal,,,,0,0.0,0,,1,0
fr:rumsteck-de-bovin,,,,89,56.8,32.2,0.362,1,1
fr:sale,,,,0,0.0,0,,3,0
fr:salt,,,,0.4,50.0,19.6,49.0,3,1
fr:sans-aretes,,,,72,25.1,46.9,0.651,1,1
fr:sardines-pechees-en-ocean-atlantique-centre-est,,,,0,0.0,0,,1,0
fr:saumon-atlantique-d-elevage-25-et-colin-d-alaska,,,,23,25.6,2.6,0.113,1,1
fr:sel-de-cine,,,,0,0.373,0,,1,0
fr:sels-de-calcium,,,,0,45.9,0,,4,0
fr:semi-di-soia,,,,0,0.0,0,,1,0
fr:sesame-complet,,,,2.3,2.0,0.3,0.13,1,1
fr:si-craquants,,,,0,2.0,0,,1,0
fr:si-croquants-lait,,,,0,2.0,0,,1,0
fr:si-necessaire-pour-reguler-l-acidite,,,,0,0.0,0,,1,0
fr:siliciumdioxid,,,,0,0.0,0,,1,0
fr:siliciumdioxide,,,,0,0.0,0,,1,0
fr:sin-lactosa,,,,0,6.59,0,,1,0
fr:sin-trigo,,,,0,6.59,0,,1,0
fr:sirop-d-orge-d-orge-malte,,,,0,0.736,0,,1,0
fr:sirop-de-gicose,,,,0,7.69,0,,1,0
fr:sirop-de-glucase,,,,0,8.62,0,,1,0
fr:skimmed-milk-powder,,,,0,12.7,0,,1,0
fr:sodium-carbonates,,,,0,0.0,0,,1,0
fr:soja-francais-sans-ogm-cultive-dans-le-sud-ouest,,,,0,0.0,0,,1,0
fr:sojabohnen,,,,0,0.477,0,,1,0
fr:sojabonen,,,,0,0.0,0,,1,0
fr:sojasaucenpulver,,,,0,0.477,0,,1,0
fr:sojasauspoeder,,,,0,0.0,0,,1,0
fr:solat-de-proteine-de-soja,,,,0,3.07,0,,1,0
fr:son-deble,,,,6,12.2,6.2,1.03,1,1
fr:souligne,,,,0,0.0,0,,1,0
fr:specerijen,,,,0,0.0,0,,1,0
fr:specialement-formule-pour-les-personnes-souffrant-d-une-intolerance-au-gluten,,,,0,6.59,0,,1,0
fr:specialite-vegetale-fermentee,,,,0,22.9,0,,1,0
fr:spezie,,,,0,0.0,0,,1,0
fr:stabilisator-raa,,,,0,0.0,0,,1,0
fr:stark-tocopherolhaltige-extrakte,,,,0,0.0,0,,1,0
fr:sterzinger-str,,,,0,0.0,0,,1,0
fr:sucre-cuit,,,,0,4.0,0,,1,0
fr:sucre-glace-de-canne-roux,,,,0,14.5,0,,1,0
fr:sucree,,,,0,19.5,0,,1,0
fr:sugar,,,,0,16.4,0,,1,0
fr:suggestion-de-presentation,,,,0,0.0,0,,1,0
fr:suiker,,,,0,0.0,0,,1,0
fr:sulfito,,,,0,0.0,0,,1,0
fr:sunflower-lecithin,,,,0,0.0,0,,1,0
fr:sur-fecule-de-manioc,,,,0,1.85e-14,0,,1,0
fr:sur-la-farce-soit-0-5-sur-le-produit-fini,,,,2.7,0.0,2.7,1.0,2,2
fr:sur-la-farce-soit-1-6-sur-le-produit-fini,,,,4.6,0.0,4.6,1.0,1,1
fr:sur-la-pate,,,,19.4,5.29,14.1,0.727,1,1
fr:sur-le-produit-fini,,,,12.5,2.65,9.85,0.788,1,1
fr:tarwe-zout,,,,0,0.0,0,,1,0
fr:tarwemeel,,,,0,0.0,0,,1,0
fr:tempero-em-po,,,,7.3,0.0,7.3,1.0,1,1
fr:thym-issue-d-animaux-nes,,,,0,0.0,0,,1,0
fr:tocoferolrijk-extract,,,,0,0.0,0,,1,0
fr:total-des-ingredients,,,,59,0.0,59.0,1.0,1,1
fr:trace-eventuelles-de-sesames,,,,0,0.0,0,,1,0
fr:traces-de-proteines-de-soja,,,,0,0.0,0,,1,0
fr:traces-eventuelles,,,,0,0.0,0,,2,0
fr:traces-eventuelles-d-autres-cereales-contenant-du-gluten,,,,0,7.6,0,,1,0
fr:traces-eventuelles-d-oeufs,,,,0,0.0,0,,1,0
fr:trifosfaten,,,,0,0.0,0,,1,0
fr:trigo,,,,0,0.0,0,,1,0
fr:triphosphat,,,,0,0.367,0,,1,0
fr:ue,,,,41,13.2,27.8,0.678,1,1
fr:us-d-ananas-1-5-puree-de-mangue,,,,11.5,19.3,7.8,0.678,1,1
fr:vanillin,,,,0,8.56,0,,2,0
fr:vease-abajo,,,,0,6.59,0,,1,0
fr:vegetale,,,,0,0.0,0,,1,0
fr:viande-de-filet-de-dinde,,,,188,112.0,76.1,0.405,2,2
fr:viande-de-porc-a-l-etouffee,,,,0,1.0,0,,1,0
fr:viande-et-gras-de-porc,,,28205,0,1.71,0,,1,0
fr:vis,,,,0,0.0,0,,1,0
fr:vitamine-b-2,,,,0,0.129,0,,1,0
fr:vitamine-d-lait,,,,0,8.36,0,,9,0
fr:voir-ci-dessous,,,,0,0.0,0,,1,0
fr:voir-la-date-figurant-sur-le-dessus-du-paquet,,,,0,2.47e-14,0,,1,0
fr:voir-la-lettre-a-cote-de-l-heure-de-production-i-pour-inde-et-p-pour-pakistan,,,,0,100.0,0,,1,0
fr:voir-les-ingredients-marques-en-caracteres-gras,,,,0,0.0,0,,1,0
fr:vollmilchpulver,,,,0,4.02,0,,1,0
fr:vure,,,,0,0.48,0,,1,0
fr:weekdieren-en-mosterd,,,,0,0.0,0,,1,0
fr:weichtieren-und-senf-enthalten,,,,0,6.67,0,,1,0
fr:weizen,,,,0,0.477,0,,1,0
fr:weizenmehl,,,,0,2.67,0,,1,0
fr:wurzol,,,,1.2,6.67,5.47,4.56,1,1
fr:zucchero,,,,0,0.0,0,,1,0
fr:zucker,,,,0,20.8,0,,3,0
fr:ğluten-de-ble,,,,0,0.0,0,,1,0
fr:⁽-⁾-verifie-rainforest-alliance,,,,0,5.52,0,,3,0
hu:ammónias-karamell,,,,0,2.0,0,,1,0
hu:andrássy-út-126,,,,0,2.0,0,,1,0
hu:b2-vitamins,,,,0,0.222,0,,1,0
hu:b3-vitamins,,,,0,0.333,0,,1,0
hu:bükkfafüst,,,,0,0.733,0,,1,0
hu:durumbúza-őrlemény,,,,0,27.1,0,,1,0
hu:fogyasztását-hűtve-ajánljuk,,,,0,2.0,0,,1,0
hu:gyártás-helye,,,,0,2.0,0,,1,0
hu:gyümölcscukor,,,,0,23.3,0,,1,0
hu:h-1062-budapest,,,,0,2.0,0,,1,0
hu:hell-energy-magyarország-kft,,,,0,2.0,0,,1,0
hu:hólév,,,,0,0.6,0,,1,0
hu:hőtől-védett-helyen,,,,0,2.0,0,,1,0
hu:lásd-a-doboz-alján,,,,0,0.4,0,,1,0
hu:min,,,,0.3,2.0,1.7,5.67,1,1
hu:nap,,,,0,0.8,0,,1,0
hu:natrium-citrátok,,,,0,2.0,0,,1,0
hu:szteviából-származó-szteviol-glikozidok,,,,0,2.0,0,,1,0
hu:száraz,,,,0,2.0,0,,1,0
hu:tárolás,,,,0,0.2,0,,1,0
hu:vita-c-vita-ribof-niacin,,,,0,0.0,0,,1,0
hu:édes-tejsavópor,,,,0,0.733,0,,1,0
it:farina-di-grano-tenero-tipo-2,,,,55,41.4,13.6,0.247,1,1
it:fibra-di-radice-di-cicoria,,,,0,7.27,0,,1,0
it:lenticchie-rosse-e-gialle,,,,13,20.7,7.7,0.592,1,1
it:sul-prodotto-finito,,,,0,0.0,0,,1,0
nl:09-69-39-79-79-be-mondelez-belgium,,,,0,3.55e-15,0,,1,0
nl:46x4,,,,16.7,22.2,5.5,0.329,1,1
nl:92142-clamart-cedex,,,,0,2.78,0,,1,0
nl:be-zout,,,,0,97.5,0,,1,0
nl:breda,,,,0,0.0,0,,1,0
nl:cocoalife,,,,0,0.0,0,,1,0
nl:com-e100g-cocoa-life-www,,,,0,0.0,0,,1,0
nl:com-er-mondelez-france-sas,,,,0,8.33,0,,1,0
nl:com-milka-www,,,,0,13.9,0,,1,0
nl:cs-50014,,,,0,5.55,0,,1,0
nl:dinatriumguanylaat,,,,0,0.333,0,,1,0
nl:eu-mondelezinternational,,,,0,0.0,0,,1,0
nl:glutamaat,,,,0,0.333,0,,1,0
nl:milka,,,,0,11.1,0,,1,0
nl:mononatrium,,,,0,0.333,0,,1,0
nl:nd-mondelez-nederland,,,,0,0.0,0,,1,0
nl:org-8-fr-france-only-05-pp-3-045140-105502,,,,0,0.0,0,,1,0
nl:produkt-is,,,,0,0.0357,0,,1,0
nl:snackmindful,,,,0,16.7,0,,1,0
nl:stationsstraat-100,,,,0,0.0,0,,1,0
nl:www,,,,0,19.4,0,,1,0
pl:ekstrakt-z-wanilii-bourbon,,,,0,2.0,0,,1,0
pl:mąka-ze-słodu-pszennego,,,,0,0.0,0,,1,0
pl:zawiera-laktoze,,,,0,0.0,0,,1,0
pt:carotenos-e-aromas,,,,0,1.71e-14,0,,1,0
pt:fosfatos-de-potassio,,,,0,0.7,0,,1,0
pt:materia-gorda-lactea,,,,0,26.3,0,,1,0
pt:vitamin-b6,,,,0,0.0,0,,1,0
pt:vitamin-c,,,,0,0.724,0,,2,0
pt:vitamin-d,,,,0,0.282,0,,1,0
pt:vitamins,,,,0,0.724,0,,3,0
ro:amidon-de-grâu-lapte-praf-degresat,,,,0,0.0,0,,1,0
ro:conținut-ridicat-de-cafeină,,,,0,2.0,0,,1,0
ro:din-lapte-care-conține-3-6-și-0-1-grăsime,,,,0,29.3,0,,1,0
ro:extract-de-cafea,,,,1.5,9.1,7.6,5.07,1,1
ro:floarea-soarelui-cu-conținut-ridicat-de-oleic,,,,0,0.0,0,,1,0
ro:floarea-soarelui-și-shea-cu-conținut-ridicat-de-oleic,,,,0,0.0,0,,1,0
ro:fosfat-de-diamidon-hidroxipropilat,,,,0,2.0,0,,1,0
ro:făină-de-secară-integrală,,,,0,0.0,0,,1,0
ro:făină-integrală-de-orz,,,,0,0.0,0,,1,0
ro:glucuronolactone,,,,0,2.0,0,,1,0
ro:iaurt-praf-degresat,,,,0,0.0,0,,1,0
ro:lapte-pulbere-degresat,,,,0,0.0,0,,1,0
sl:antioksidanta-e300,,,,0,1.9,0,,1,0
sl:bambusova-vlakna,,,,0,7.3,0,,1,0
sl:ekstrakti-in-arome-začimb,,,,0,1.9,0,,1,0
sl:krompirjev-škrob,,,,0,1.9,0,,1,0
sl:perutninske-kožice,,,,0,23.5,0,,1,0
sl:piščančje-meso,,,,0,12.7,0,,1,0
sl:puranje-meso,,,,84,28.9,55.1,0.656,1,1
xx:0-1-zwiebeln,,,,0,11.1,0,,1,0
xx:09-2022-12660702u-13043-twiel-hoy-mi,,,,0,0.0,0,,1,0
xx:antioxidationsmittel-aus-intat-20-eier,,,,0,19.4,0,,1,0
xx:antioxidationsmittel-extrakt-aus-rosmarin,,,,0,0.0,0,,1,0
xx:aus-weizen,,,,0,0.0,0,,1,0
xx:kartoffelstarke,,,,0,2.78,0,,1,0
xx:kurkuma,,,,0,8.33,0,,1,0
xx:lorbeer,,,,0,0.0,0,,1,0
xx:mit-weizen,,,,0,0.0,0,,1,0
xx:muskatnuss,,,,0,11.1,0,,1,0
xx:naturliche-aromen,,,,0,0.0,0,,1,0
xx:nge-bruhe-mit-rindsgeschmack,,,,0,13.9,0,,1,0
xx:petersilie,,,,0,0.0,0,,1,0
xx:piment,,,,0,5.56,0,,1,0
