test_name,ingredient,percent,percent_estimate,difference,variance
5060268001558.json,en:cucumber,4.95049504950495,0.0,4.95,24.5
5060268001558.json,en:lemon,2.97029702970297,0.0,2.97,8.82
5060268001558.json,en:spinach,1.98019801980198,0.0,1.98,3.92
5060268001558.json,en:banana,1.98019801980198,42.2,40.2,1620.0
5060268001558.json,en:ginger,0.99009900990099,0.0,0.99,0.98
5060323900000.json,en:peeled-tomatoes,60,100.0,40.0,1600.0
5060323900000.json,en:tomato-juice,39.98,0.0,40.0,1600.0
5060323900000.json,en:e330,0.02,0.0,0.02,0.0004
5060323900017.json,en:peeled-tomatoes,60,100.0,40.0,1600.0
5060323900017.json,en:tomato-juice,39.98,0.0,40.0,1600.0
5060323900017.json,en:e330,0.02,0.0,0.02,0.0004
5060323900024.json,en:cherry-tomato,60,30.7,29.3,858.0
5060323900024.json,en:tomato-juice,39.98,69.3,29.3,860.0
5060323900024.json,en:e330,0.02,0.0,0.02,0.0004
5060323900116.json,en:lima-bean,60,13.5,46.5,2160.0
5060323900116.json,en:water,40,86.5,46.5,2160.0
5060323900130.json,en:lentils,60,4.59,55.4,3070.0
5060323900130.json,en:water,40,95.4,55.4,3070.0
5060323900543.json,en:peeled-tomatoes,60.6060606060606,100.0,39.4,1550.0
5060323900543.json,en:tomato-juice,39.3737373737374,0.0,39.4,1550.0
5060323900543.json,en:e330,0.0202020202020202,0.0,0.0202,0.000408
5060323902240.json,en:tomato-pulp,76.854156296665,95.6,18.7,351.0
5060323902240.json,en:tomato-concentrate,6.96864111498258,1.05,5.92,35.0
5060323902240.json,en:green-olive,6.47088103534097,0.0,6.47,41.9
5060323902240.json,en:water,3.9820806371329,0.0,3.98,15.9
5060323902240.json,en:olive-oil,1.49328023892484,0.83,0.663,0.44
5060323902240.json,en:onion,0.995520159283226,0.0,0.996,0.991
5060323902240.json,en:capers,0.796416127426581,0.0,0.796,0.634
5060323902240.json,en:salt,0.597312095569935,0.47,0.127,0.0162
5060323902240.json,en:anchovy,0.497760079641613,2.08,1.58,2.5
5060323902240.json,en:chilipepper,0.497760079641613,0.0,0.498,0.248
5060323902240.json,en:whitewine,0.298656047784968,0.0,0.299,0.0892
5060323902240.json,en:garlic,0.248880039820806,0.0,0.249,0.0619
5060323902240.json,en:parsley,0.149328023892484,0.0,0.149,0.0223
5060323902240.json,en:basil,0.0995520159283226,0.0,0.0996,0.00991
5060323902240.json,en:oregano,0.0497760079641613,0.0,0.0498,0.00248
5060323902257.json,en:tomato-pulp,80.4,96.1,15.7,246.0
5060323902257.json,en:tomato-concentrate,8,0.0,8.0,64.0
5060323902257.json,en:onion,4,0.0,4.0,16.0
5060323902257.json,en:carrot,3,0.87,2.13,4.54
5060323902257.json,en:olive-oil,2,1.11,0.89,0.792
5060323902257.json,en:basil,0.8,0.0,0.8,0.64
5060323902257.json,en:salt,0.65,0.44,0.21,0.0441
5060323902257.json,en:celery,0.5,1.49,0.99,0.98
5060323902257.json,en:garlic,0.5,0.0,0.5,0.25
5060323902257.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
5060323902264.json,en:tomato-pulp,76,88.9,12.9,166.0
5060323902264.json,en:mushroom,10,2.31,7.69,59.1
5060323902264.json,en:tomato-concentrate,6.5,6.94,0.44,0.194
5060323902264.json,en:water,4.0,0.0,4.0,16.0
5060323902264.json,en:olive-oil,1.5,1.26,0.24,0.0576
5060323902264.json,en:salt,0.7,0.63,0.07,0.0049
5060323902264.json,en:garlic,0.5,0.0,0.5,0.25
5060323902264.json,en:white-wine,0.3,0.0,0.3,0.09
5060323902264.json,en:basil,0.3,0.0,0.3,0.09
5060323902264.json,en:parsley,0.16,0.0,0.16,0.0256
5060323902264.json,en:rosemary,0.01,0.0,0.01,0.0001
5060323902264.json,en:natural-flavouring,0.03,0.0,0.03,0.0009
5060323902271.json,en:tomato-pulp,87.26,95.6,8.34,69.6
5060323902271.json,en:tomato-concentrate,6.5,2.74,3.76,14.1
5060323902271.json,en:onion,3.0,0.0,3.0,9.0
5060323902271.json,en:olive-oil,1.5,1.11,0.39,0.152
5060323902271.json,en:basil,1.0,0.0,1.0,1.0
5060323902271.json,en:salt,0.7,0.56,0.14,0.0196
5060323902271.json,en:white-pepper,0.02,0.0,0.02,0.0004
5060323902271.json,en:natural-flavouring,0.02,0.0,0.02,0.0004
5060323902288.json,en:tomato-pulp,40.4040404040404,98.1,57.7,3330.0
5060323902288.json,en:tomato-concentrate,35.3535353535353,0.96,34.4,1180.0
5060323902288.json,en:olive-oil,10.1010101010101,0.49,9.61,92.4
5060323902288.json,en:onion,5.05050505050505,0.0,5.05,25.5
5060323902288.json,en:salt,3.53535353535354,0.47,3.07,9.4
5060323902288.json,en:garlic,2.52525252525253,0.0,2.53,6.38
5060323902288.json,en:chili-pepper,1.51515151515152,0.0,1.52,2.3
5060323902288.json,en:oregano,1.41414141414141,0.0,1.41,2.0
5060323902288.json,en:natural-flavouring,0.101010101010101,0.0,0.101,0.0102
5060323902295.json,en:tomato-pulp,73.3333333333333,99.0,25.7,659.0
5060323902295.json,en:aubergine,12.5,0.0,12.5,156.0
5060323902295.json,en:tomato-concentrate,7.8125,0.04,7.77,60.4
5060323902295.json,en:onion,3.125,0.0,3.12,9.77
5060323902295.json,en:olive-oil,1.5625,0.41,1.15,1.33
5060323902295.json,en:salt,0.729166666666667,0.51,0.219,0.048
5060323902295.json,en:garlic,0.520833333333333,0.0,0.521,0.271
5060323902295.json,en:parsley,0.15625,0.0,0.156,0.0244
5060323902295.json,en:oregano,0.15625,0.0,0.156,0.0244
5060323902295.json,en:natural-flavouring,0.104166666666667,0.0,0.104,0.0109
5060323902332.json,en:tomato,99.7,99.8,0.1,0.01
5060323902332.json,en:salt,0.3,0.23,0.07,0.0049
5060323902561.json,en:tomato,99.7,99.8,0.1,0.01
5060323902561.json,en:salt,0.3,0.23,0.07,0.0049
5060323903469.json,en:unpeeled-tomatoes,60,0.0,60.0,3600.0
5060323903469.json,en:tomato-juice,39.88,99.9,60.0,3600.0
5060323903469.json,en:salt,0.1,0.07,0.03,0.0009
5060323903469.json,en:e330,0.02,0.0,0.02,0.0004
5060323904657.json,en:tomato,99.7,99.8,0.1,0.01
5060323904657.json,en:salt,0.3,0.23,0.07,0.0049
5060333540210.json,en:apple,50,76.8,26.8,718.0
5060333540210.json,en:orange,14,0.0,14.0,196.0
5060333540210.json,en:blackcurrant,14,0.0,14.0,196.0
5060333540210.json,en:strawberry,8,0.0,8.0,64.0
5060333540210.json,en:blueberry,6,17.2,11.2,125.0
5060333540210.json,en:beetroot,4,0.0,4.0,16.0
5060333540210.json,en:kale,2,6.01,4.01,16.1
5060333540210.json,en:spinach,2,0.0,2.0,4.0
5060336508200.json,en:concentrated-apple-juice,56,53.1,2.9,8.41
5060336508200.json,en:cider-vinegar,44,46.9,2.9,8.41
5060338033526.json,en:pumpkin-seed,50,79.8,29.8,888.0
5060338033526.json,en:sunflower-seed,50,20.2,29.8,888.0
5060346991382.json,en:dark-chocolate,50,41.1,8.9,79.2
5060346991382.json,en:dried-banana,49,46.9,2.1,4.41
5060346991382.json,en:cocoa-powder,1,12.0,11.0,121.0
5060347470282.json,en:pepper,70,37.3,32.7,1070.0
5060347470282.json,en:aubergine,20,58.2,38.2,1460.0
5060347470282.json,en:sunflower-oil,9,2.95,6.05,36.6
5060347470282.json,en:sea-salt,1,1.56,0.56,0.314
5060367181144.json,en:erdnusse,99.6,0.0,99.6,9920.0
5060367181144.json,en:meersalz,0.4,0.0,0.4,0.16
5060367450578.json,en:corn,85.3658536585366,10.1,75.3,5660.0
5060367450578.json,en:sunflower-oil,7.31707317073171,8.63,1.31,1.72
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,81.3,74.0,5470.0
5060367450578.json,en:avocado,0.04,29.8,29.8,886.0
5060375300018.json,en:coconut,29,8.4,20.6,424.0
5060375300018.json,en:almond,28,0.0,28.0,784.0
5060375300018.json,en:sunflower-seed,18.5,0.0,18.5,342.0
5060375300018.json,en:coconut-blossom-nectar,8.0,0.0,8.0,64.0
5060375300018.json,en:pumpkin-seed,7.5,0.0,7.5,56.2
5060375300018.json,en:chicory-fibre,3,70.2,67.2,4520.0
5060375300018.json,en:cashew-nuts,2,21.4,19.4,376.0
5060375300018.json,en:flax-seed,1.5,0.0,1.5,2.25
5060375300018.json,en:chia-seed,1.0,0.0,1.0,1.0
5060375300018.json,en:raspberry,1.0,0.0,1.0,1.0
5060375300018.json,en:blackcurrant,0.5,0.0,0.5,0.25
5060375300094.json,en:coconut,29,23.2,5.8,33.6
5060375300094.json,en:almond,28,0.0,28.0,784.0
5060375300094.json,en:sunflower-seed,18,22.4,4.4,19.4
5060375300094.json,en:honey,10.5,2.99,7.51,56.4
5060375300094.json,en:pumpkin-seed,8.5,46.2,37.7,1420.0
5060375300094.json,en:chia-seed,1,0.0,1.0,1.0
5060375300094.json,en:cashew-nuts,2,5.23,3.23,10.4
5060375300094.json,en:flax-seed,1.5,0.0,1.5,2.25
5060375300094.json,en:raspberry,1.0,0.0,1.0,1.0
5060375300094.json,en:blackcurrant,0.5,0.0,0.5,0.25
5060375300124.json,en:coconut,28,23.6,4.4,19.4
5060375300124.json,en:almond,25,0.0,25.0,625.0
5060375300124.json,en:sunflower-seed,20,6.54,13.5,181.0
5060375300124.json,en:pumpkin-seed,8,0.0,8.0,64.0
5060375300124.json,en:coconut-blossom-nectar,7,0.0,7.0,49.0
5060375300124.json,en:chicory-fibre,4,44.0,40.0,1600.0
5060375300124.json,en:pecan-nut,3,1.04,1.96,3.84
5060375300124.json,en:cashew-nuts,2,24.9,22.9,524.0
5060375300124.json,en:flax-seed,2,0.0,2.0,4.0
5060375300124.json,en:chia-seed,1,0.0,1.0,1.0
5060375300131.json,en:coconut,29,27.7,1.3,1.69
5060375300131.json,en:almond,28,0.0,28.0,784.0
5060375300131.json,en:sunflower-seed,18.5,4.64,13.9,192.0
5060375300131.json,en:pumpkin-seed,7.5,18.6,11.1,123.0
5060375300131.json,en:coconut-blossom-nectar,7,0.0,7.0,49.0
5060375300131.json,en:chicory-fibre,4,7.23,3.23,10.4
5060375300131.json,en:cashew-nuts,2,28.8,26.8,718.0
5060375300131.json,en:flax-seed,1.5,3.48,1.98,3.92
5060375300131.json,en:chia-seed,1.0,0.0,1.0,1.0
5060375300131.json,en:raspberry,1.0,0.0,1.0,1.0
5060375300131.json,en:blackcurrant,0.5,9.58,9.08,82.4
5060375300148.json,en:coconut,27,21.6,5.4,29.2
5060375300148.json,en:almond,21,0.0,21.0,441.0
5060375300148.json,en:sunflower-seed,17,0.0,17.0,289.0
5060375300148.json,en:pumpkin-seed,9,0.0,9.0,81.0
5060375300148.json,en:coconut-blossom-nectar,8,0.0,8.0,64.0
5060375300148.json,en:cashew-nuts,6,25.9,19.9,396.0
5060375300148.json,en:chicory-fibre,4,49.0,45.0,2020.0
5060375300148.json,en:cocoa-powder,2.5,0.0,2.5,6.25
5060375300148.json,en:hazelnut,2.0,0.0,2.0,4.0
5060375300148.json,en:flax-seed,1.5,3.53,2.03,4.12
5060375300148.json,en:chia-seed,1,0.0,1.0,1.0
5060375300148.json,en:cacoa-nibs,1,0.0,1.0,1.0
5060375300162.json,en:almond,26,0.0,26.0,676.0
5060375300162.json,en:coconut,24,30.4,6.4,41.0
5060375300162.json,en:sunflower-seed,21,0.0,21.0,441.0
5060375300162.json,en:chicory-fibre,12,0.0,12.0,144.0
5060375300162.json,en:pumpkin-seed,7.5,0.0,7.5,56.2
5060375300162.json,en:cashew-nuts,4.0,33.8,29.8,888.0
5060375300162.json,en:virgin-coconut-oil,3.0,5.33,2.33,5.43
5060375300162.json,en:flax-seed,1.5,30.5,29.0,841.0
5060375300162.json,en:chia-seed,1.0,0.0,1.0,1.0
5060390770025.json,en:peanut,99.9497739829231,99.5,0.45,0.202
5060390770025.json,en:sea-salt,0.0502260170768458,0.53,0.48,0.23
5060403119186.json,en:carrot,36,0.0,36.0,1300.0
5060403119186.json,en:sweet-potato,35,0.0,35.0,1220.0
5060403119186.json,en:parsnip,16,100.0,84.0,7060.0
5060403119186.json,en:potato,13,0.0,13.0,169.0
5060411297883.json,en:white-bread,72.2222222222222,51.7,20.5,421.0
5060411297883.json,en:soft-cheese,17.7777777777778,37.6,19.8,393.0
5060411297883.json,en:barber-s-mature-cheddar,6.66666666666667,0.0,6.67,44.4
5060411297883.json,en:soft-spread,3.33333333333333,10.7,7.37,54.3
5060419860126.json,en:cauliflower,60,100.0,40.0,1600.0
5060419860126.json,en:broccoli,40,0.0,40.0,1600.0
5060426812835.json,en:cultured-coconut-milk,85,33.0,52.0,2700.0
5060426812835.json,en:strawberry-compote,15,67.1,52.1,2710.0
5060426812835.json,en:strawberry-puree,6,48.1,42.1,1770.0
5060426812910.json,en:cultured-coconut-milk,85,92.1,7.1,50.4
5060426812910.json,en:strawberry-compote,15,7.92,7.08,50.1
5060426812910.json,en:strawberry-puree,6,4.34,1.66,2.76
5060426813061.json,en:cultured-coconut-milk,85,93.4,8.4,70.6
5060426813061.json,en:cherry-compote,15,6.58,8.42,70.9
5060426813061.json,en:cherry,6,0.0,6.0,36.0
5060470841157.json,en:brown-long-grain-rice,17.3611111111111,0.0,17.4,301.0
5060470841157.json,en:black-bean,16.6666666666667,0.0,16.7,278.0
5060470841157.json,en:beetroot-mix,16.6666666666667,20.2,3.53,12.5
5060470841157.json,en:sweetcorn,13.8888888888889,28.2,14.3,205.0
5060470841157.json,en:red-onion-salsa,13.8888888888889,0.94,12.9,168.0
5060470841157.json,en:sweet-potato,13.1944444444444,7.35,5.84,34.2
5060470841157.json,en:chipotle-dressing,4.86111111111111,43.3,38.4,1480.0
5060470841157.json,en:spinach,3.47222222222222,0.0,3.47,12.1
5060470841584.json,en:brown-long-grain-rice,17.3611111111111,0.0,17.4,301.0
5060470841584.json,en:black-bean,16.6666666666667,0.0,16.7,278.0
5060470841584.json,en:beetroot-mix,16.6666666666667,0.0,16.7,278.0
5060470841584.json,en:sweetcorn,13.8888888888889,28.3,14.4,208.0
5060470841584.json,en:red-onion-salsa,13.8888888888889,1.03,12.9,165.0
5060470841584.json,en:sweet-potato,13.1944444444444,16.0,2.81,7.87
5060470841584.json,en:chipotle-dressing,4.86111111111111,54.6,49.7,2470.0
5060470841584.json,en:spinach,3.47222222222222,0.0,3.47,12.1
5060482842371.json,en:chocolate,79,100.0,21.0,441.0
5060482842371.json,en:hazelnut,21,0.0,21.0,441.0
5060487820015.json,en:whey-protein-concentrate-milk,92.2,0.0,92.2,8500.0
5060487820015.json,en:unrefined-coconut-sugar,6.8,0.0,6.8,46.2
5060487820015.json,en:bourbon-vanilla-beans,1.0,0.0,1.0,1.0
5060487820046.json,en:whey-protein,69,0.0,69.0,4760.0
5060487820046.json,en:cocoa-powder,18,90.2,72.2,5210.0
5060487820046.json,en:coconut-sugar,7.6,9.25,1.65,2.72
5060487820046.json,en:maca,5.0,0.0,5.0,25.0
5060487820046.json,en:himalayan-pink-salt,0.4,0.6,0.2,0.04
5060487820336.json,en:whey-protein-concentrate-milk,92.2,0.0,92.2,8500.0
5060487820336.json,en:unrefined-coconut-sugar,6.8,0.0,6.8,46.2
5060487820336.json,en:bourbon-vanilla-beans,1.0,0.0,1.0,1.0
5060487820350.json,en:whey-protein-concentrate-milk,69,0.0,69.0,4760.0
5060487820350.json,en:raw-cacao-powder,18,100.0,82.0,6720.0
5060487820350.json,en:unrefined-coconut-sugar,7.6,0.0,7.6,57.8
5060487820350.json,en:maca,5.0,0.0,5.0,25.0
5060487820350.json,en:himalayan-pink-salt,0.4,0.0,0.4,0.16
5060487868666.json,en:whey-protein-concentrate-milk,92.2,0.0,92.2,8500.0
5060487868666.json,en:unrefined-coconut-sugar,6.8,0.0,6.8,46.2
5060487868666.json,en:bourbon-vanilla-beans,1.0,0.0,1.0,1.0
5060497884502.json,en:cooked-rice,54,0.0,54.0,2920.0
5060497884502.json,en:chilli-con-carne,46,100.0,54.0,2920.0
5060503501621.json,en:vegetable,31,31.2,0.2,0.04
5060503501621.json,en:breadcrumbs,28,11.6,16.4,269.0
5060503501621.json,en:british-chicken-breast,22,10.3,11.7,137.0
5060503501621.json,en:potato,19,46.9,27.9,778.0
5060503501744.json,en:corn-flour,70.5882352941176,33.1,37.5,1410.0
5060503501744.json,en:sunflower-oil,14.7058823529412,7.07,7.64,58.3
5060503501744.json,en:dried-peach,7.84313725490195,5.9,1.94,3.78
5060503501744.json,en:dried-banana,4.90196078431373,0.0,4.9,24.0
5060503501744.json,en:leek,0.980392156862744,53.9,52.9,2800.0
5060503501744.json,en:thiamin,0.980392156862744,0.0,0.98,0.961
5060503504059.json,en:what-curry-sauce,76.5625,90.2,13.6,186.0
5060503504059.json,en:cooked-rice,23.4375,9.75,13.7,187.0
5060503504059.json,en:garlic-1-other-stuff,0,0.0,0.0,0.0
5060549320095.json,en:apple,70.5765407554672,29.3,41.3,1700.0
5060549320095.json,en:strawberry,26.8389662027833,55.2,28.4,804.0
5060549320095.json,en:lemon-juice,1.98807157057654,9.34,7.35,54.1
5060549320095.json,en:basil,0.596421471172962,6.1,5.5,30.3
5060560280033.json,en:peanut,99.3,99.1,0.2,0.04
5060560280033.json,en:sea-salt,0.7,0.9,0.2,0.04
5060560280804.json,en:peanut,99.3,99.9,0.6,0.36
5060560280804.json,en:sea-salt,0.7,0.08,0.62,0.384
5060560280811.json,en:peanut,99.1,99.1,0.0,0.0
5060560280811.json,en:sea-salt,0.9,0.86,0.04,0.0016
5060560280828.json,en:hi-oleic-peanuts,99.1,0.0,99.1,9820.0
5060560280828.json,en:sea-salt,0.9,100.0,99.1,9820.0
5060560280835.json,en:hi-oleic-peanuts,99.1,0.0,99.1,9820.0
5060560280835.json,en:sea-salt,0.9,100.0,99.1,9820.0
5060560281023.json,en:hi-oleic-peanuts,99.8290941992561,0.0,99.8,9970.0
5060560281023.json,en:sea-salt,0.170905800743943,100.0,99.8,9970.0
5060623030124.json,en:date,32.6530612244898,2.28,30.4,923.0
5060623030124.json,en:sultana,16.3265306122449,78.1,61.8,3820.0
5060623030124.json,en:cashew-nuts,15.3061224489796,11.7,3.61,13.0
5060623030124.json,en:coconut,13.265306122449,7.39,5.88,34.5
5060623030124.json,en:sunflower-seed,8.16326530612245,0.0,8.16,66.6
5060623030124.json,en:almond,6.12244897959184,0.0,6.12,37.5
5060623030124.json,en:e422,3.06122448979592,0.0,3.06,9.37
5060623030124.json,en:lime-juice,2.04081632653061,0.0,2.04,4.16
5060623030124.json,en:sunflower-oil,2.04081632653061,0.6,1.44,2.08
5060623030124.json,en:ginger-powder,1.02040816326531,0.0,1.02,1.04
5060719920025.json,en:cocoa-solids,85,29.9,55.1,3040.0
5060719920025.json,en:almond,15,70.1,55.1,3040.0
5060719920049.json,en:cocoa-solids,86.9158878504673,100.0,13.1,171.0
5060719920049.json,en:cocoa-nibs,6.54205607476636,0.0,6.54,42.8
5060719920049.json,en:orange-essential-oil,6.54205607476636,0.0,6.54,42.8
5060719920223.json,en:dark-chocolate-contains-cocoa-solids,41.3223140495868,0.0,41.3,1710.0
5060719920223.json,en:dark-chocolate,58.4415584415584,99.9,41.5,1720.0
5060719920223.json,en:sea-salt,0.118063754427391,0.14,0.0219,0.000481
5060719920223.json,en:natural-flavouring,0.118063754427391,0.0,0.118,0.0139
5060719920247.json,en:dark-chocolate,93,15.6,77.4,5990.0
5060719920247.json,en:crystallised-ginger,7,84.4,77.4,5990.0
5060719920261.json,en:dark-chocolate,93,84.3,8.7,75.7
5060719920261.json,en:cocoa-nibs,7,15.7,8.7,75.7
5060719920308.json,en:dark-chocolate,99.5975855130785,8.67,90.9,8270.0
5060719920308.json,en:chili-pepper,0.402414486921529,91.3,90.9,8260.0
5060719920346.json,en:milk-chocolate,94,66.5,27.5,756.0
5060719920346.json,en:butterscotch,6,33.5,27.5,756.0
5060719920445.json,en:milk-chocolate,95,93.8,1.2,1.44
5060719920445.json,en:coffee,3,0.0,3.0,9.0
5060719920445.json,en:cocoa-nibs,2,6.16,4.16,17.3
5060719926416.json,en:milk-chocolate-contains-cocoa-solids,30.9090909090909,0.0,30.9,955.0
5060719926416.json,en:milk-solids,8.48484848484848,51.5,43.0,1850.0
5060719926416.json,en:milk-chocolate,56.969696969697,15.0,42.0,1760.0
5060719926416.json,en:butterscotch,3.63636363636364,33.5,29.9,892.0
5060812970071.json,en:dough,60,36.9,23.1,534.0
5060812970071.json,en:tomato-sauce,18,0.0,18.0,324.0
5060812970071.json,en:flaked-mozzarella-cheese,16,3.03,13.0,168.0
5060812970071.json,en:cherry-tomato,4,48.6,44.6,1990.0
5060812970071.json,en:hard-cheese,2,11.4,9.4,88.4
5060884431517.json,en:brown-rice,45,0.0,45.0,2020.0
5060884431517.json,en:vegetable,24,0.0,24.0,576.0
5060884431517.json,en:chinese-inspired-sauce,16,91.0,75.0,5620.0
5060884431517.json,en:chicken-style-pieces,15,9.02,5.98,35.8
5063089129944.json,en:chicken-breast-steaks,93.8144329896907,0.0,93.8,8800.0
5063089129944.json,en:cajun-style-rub,6.18556701030928,100.0,93.8,8800.0
5063210029433.json,en:wheat-flakes,72,0.15,71.8,5160.0
5063210029433.json,en:mixed-fruit,26,96.7,70.7,5000.0
5063210029433.json,en:hazelnut,2,3.12,1.12,1.25
5063334019969.json,en:mushroom-croquetas,80,55.4,24.6,605.0
5063334019969.json,en:aioli-dip,15,44.6,29.6,876.0
5063334019969.json,en:pecorino,5,0.0,5.0,25.0
5063334021887.json,en:halloumi,64,2.11,61.9,3830.0
5063334021887.json,en:smoked-bacon,24,93.7,69.7,4860.0
5063334021887.json,en:hot-honey,12,4.17,7.83,61.3
5065014656006.json,en:plant-based-chicken,98,32.5,65.5,4290.0
5065014656006.json,en:coating,2,67.4,65.4,4280.0
5065015012047.json,en:granola-mix,74.468085106383,14.3,60.2,3620.0
5065015012047.json,en:gluten-free-oat-flakes,39.468085106383,0.0,39.5,1560.0
5065015012047.json,en:quinoa,10.4255319148936,10.7,0.274,0.0753
5065015012047.json,en:maple-syrup,5.95744680851064,0.0,5.96,35.5
5065015012047.json,en:chia-seed,1.48936170212766,0.0,1.49,2.22
5065015012047.json,en:golden-raisins,12.7659574468085,0.0,12.8,163.0
5065015012047.json,en:dried-apricots,12.7659574468085,85.7,72.9,5320.0
5065015012306.json,en:beetroot-sauce,60,43.1,16.9,286.0
5065015012306.json,en:beetroot,13,0.0,13.0,169.0
5065015012306.json,en:vegetable-kofta,40,56.9,16.9,286.0
5065015012306.json,en:potato,21.6,0.0,21.6,467.0
5065015012306.json,en:vegetable-blend,7.2,19.2,12.0,144.0
5065015012306.json,en:split-tyson-chickpea-flour,2.8,0.0,2.8,7.84
50823093.json,en:e150,50,33.2,16.8,282.0
50823093.json,en:milk-chocolate,33,17.1,15.9,253.0
50823093.json,en:wafer,17,49.7,32.7,1070.0
5099801004299.json,en:oat-flakes,83,72.5,10.5,110.0
5099801004299.json,en:seed,10,0.0,10.0,100.0
5099801004299.json,en:dried-fruits,7,27.5,20.5,420.0
5099801004671.json,en:whole-grain-oat-flakes,80,99.2,19.2,369.0
5099801004671.json,en:seed,12.5,0.82,11.7,136.0
5099801004671.json,en:oat-bran,7.5,0.0,7.5,56.2
5202178003141.json,en:sheeps-milk,70,100.0,30.0,900.0
5202178003141.json,en:pasteurised-goat-milk,30,0.0,30.0,900.0
5202336139071.json,en:dark-chocolate,83,75.0,8.0,64.0
5202336139071.json,en:almond,11,25.0,14.0,196.0
5202336139071.json,cs:kokos,6,0.0,6.0,36.0
5390394017476.json,en:ingredients-milk-chocolate,63.8,25.8,38.0,1440.0
5390394017476.json,en:e150,36.0,74.2,38.2,1460.0
5390394017476.json,en:salt,0.2,0.0,0.2,0.04
5391528180998.json,en:spinach,30,77.7,47.7,2280.0
5391528180998.json,en:savoy-cabbage,30,0.0,30.0,900.0
5391528180998.json,en:parsnip,19,0.0,19.0,361.0
5391528180998.json,en:kale,15,0.0,15.0,225.0
5391528180998.json,en:garlic-chilli-drops,6,22.3,16.3,266.0
5400101075054.json,en:special-bread,40,31.1,8.9,79.2
5400101075054.json,fr:dressing-a-la-ciboulette,26,38.6,12.6,159.0
5400101075054.json,en:chives,1,0.0,1.0,1.0
5400101075054.json,en:hard-boiled-egg,21,0.0,21.0,441.0
5400101075054.json,en:bacon,13,30.3,17.3,299.0
5900907007391.json,en:dried-tomatoes,54,97.1,43.1,1860.0
5900907007391.json,en:dried-tomatoes,30.78,0.0,30.8,947.0
5900907007391.json,en:rapeseed-oil,37.6,2.88,34.7,1210.0
5900907007391.json,en:cranberry,8.0,0.0,8.0,64.0
5900907007391.json,en:cranberry,4.8,0.0,4.8,23.0
5900907007391.json,en:herb,0.4,0.0,0.4,0.16
5901398073346.json,pl:pierogi-z-mięsem,90,100.0,10.0,100.0
5901398073346.json,en:meat,32,0.0,32.0,1020.0
5901398073346.json,en:onion,10,0.0,10.0,100.0
5901882110014.json,en:noodle,92.8,66.1,26.7,713.0
5901882110014.json,en:coating,7.2,33.9,26.7,713.0
5901882110014.json,en:leek,0.82,0.0,0.82,0.672
5901882110014.json,en:red-shallot,0.5,0.0,0.5,0.25
5901882110014.json,en:garlic,0.5,0.0,0.5,0.25
5902221668074.json,en:fruit-puree,71,94.6,23.6,557.0
5902221668074.json,en:banana,35,0.0,35.0,1220.0
5902221668074.json,en:pear,26,0.0,26.0,676.0
5902221668074.json,en:blueberry,10,94.6,84.6,7160.0
5902221668074.json,en:natural-yogurt,26,0.0,26.0,676.0
5902221668074.json,en:quinoa,2,5.38,3.38,11.4
5902221668074.json,en:oat-fakes,1,0.0,1.0,1.0
5903895010237.json,en:mackerel-fillet,60,83.1,23.1,534.0
5903895010237.json,en:tomato-sauce,40,16.9,23.1,534.0
5903895010237.json,en:tomato-concentrate,10,0.0,10.0,100.0
5941712001549.json,en:peanut,33.3333333333333,45.5,12.2,148.0
5941712001549.json,en:sugar,33.3333333333333,54.5,21.2,448.0
5941712001549.json,en:sesame,33.3333333333333,0.0,33.3,1110.0
5957930095253.json,en:almonds-nut,30,0.0,30.0,900.0
5957930095253.json,en:cashew-nuts,30,0.0,30.0,900.0
5957930095253.json,en:brazil-nut,10,35.7,25.7,660.0
5957930095253.json,en:pecan-nut,10,10.5,0.5,0.25
5957930095253.json,en:pistachio-nuts,10,53.8,43.8,1920.0
5957930095253.json,en:belona-almonds-nut,10,0.0,10.0,100.0
5997523300036.json,en:noodle,91,100.0,9.0,81.0
5997523300036.json,hu:ízesítőpor,9,0.0,9.0,81.0
6923692991040.json,en:soya-bean,90,4.6,85.4,7290.0
6923692991040.json,en:water,10,95.4,85.4,7290.0
6942836720230.json,en:white-chocolate-flavour-coating,96,88.8,7.2,51.8
6942836720230.json,en:strawberry,4,11.2,7.2,51.8
7640144370305.json,en:sweet-potato,45.1854814518548,59.7,14.5,211.0
7640144370305.json,en:water,34.7565243475652,0.0,34.8,1210.0
7640144370305.json,en:chicken,10.4289571042896,14.1,3.67,13.5
7640144370305.json,en:spinach,6.95930406959304,26.2,19.2,370.0
7640144370305.json,en:lemon-juice,2.42975702429757,0.0,2.43,5.9
7640144370305.json,en:mint,0.23997600239976,0.0,0.24,0.0576
8000500294598.json,en:milchschokolade,59.9250936329588,0.0,59.9,3590.0
8000500294598.json,en:haselnusse,14.9812734082397,0.0,15.0,224.0
8000500294598.json,en:kaka,25.0936329588015,0.0,25.1,630.0
8001665723503.json,en:filling,60,76.7,16.7,279.0
8001665723503.json,en:braised-beef,31,0.0,31.0,961.0
8001665723503.json,en:beef,99,0.0,99.0,9800.0
8001665723503.json,en:amarone-della-valpolicella-d-o-c-g-red-wine,7,0.0,7.0,49.0
8001665723503.json,en:carrot,3,0.0,3.0,9.0
