test_name,ingredient,percent,percent_estimate,difference,variance
8423903012536.json,es:agricultura-biologica,49.9750124937531,0.0,50.0,2500.0
8423903039014.json,fr:chocolat-noir-de-couverture,60,55.8,4.2,17.6
8423903039014.json,es:tortitas-de-arroz-integral,40,47.7,7.7,59.3
8423903040232.json,es:cobertura-de-algarroba,50,54.1,4.1,16.8
8423903040232.json,en:brown-rice,50,54.1,4.1,16.8
8424818329054.json,en:fat-reduced-cocoa-powder,86.2068965517241,100.0,13.8,190.0
8424818329054.json,en:cocoa-butter,13.7931034482759,0.0,13.8,190.0
8425402551264.json,en:date,50,51.2,1.2,1.44
8425402551264.json,en:almond,17,21.9,4.9,24.0
8425402551264.json,en:peanut,17,21.9,4.9,24.0
8425402551264.json,en:cashew-nuts,16,7.44,8.56,73.3
8425402551271.json,en:date,54,53.9,0.1,0.01
8425402551271.json,en:almond,20,39.2,19.2,369.0
8425402551271.json,en:hazelnut,20,6.38,13.6,186.0
8425402551271.json,en:cocoa,6,3.22,2.78,7.73
8425402551288.json,en:date,50,62.4,12.4,154.0
8425402551288.json,en:almond,33,35.9,2.9,8.41
8425402551288.json,en:apple,15,9.3,5.7,32.5
8425402551288.json,en:cinnamon,2,9.3,7.3,53.3
8425402551295.json,es:informacion-datil,54,55.8,1.8,3.24
8425402551295.json,en:almond,25,22.1,2.9,8.41
8425402551295.json,en:pistachio-nuts,21,22.1,1.1,1.21
8426904173640.json,en:wholemeal-spelt-flour,90,83.9,6.1,37.2
8426904173640.json,es:harina-de-canamo,10,25.2,15.2,231.0
8426959000021.json,en:cherry,65,448.0,383.0,147000.0
8426959000021.json,en:sugar,35,0.0,35.0,1220.0
8426959000083.json,en:kiwi,65,91.0,26.0,676.0
8426959000083.json,en:sugar,35,45.5,10.5,110.0
8426959001127.json,en:peach,65,98.0,33.0,1090.0
8426959001127.json,en:e965,35,2.0,33.0,1090.0
8426959001141.json,en:strawberry,65,98.0,33.0,1090.0
8426959001141.json,en:e965,35,2.0,33.0,1090.0
8427170674442.json,en:whole-wheat-flour,70,75.2,5.2,27.0
8427170674442.json,en:wheat-bran,25,25.4,0.4,0.16
8427170674442.json,en:corn-syrup,4,4.69,0.69,0.476
8427170674442.json,en:salt,1,1.43,0.43,0.185
8427406010518.json,en:apple,70,119.0,49.0,2400.0
8427406010518.json,en:pear,30,59.4,29.4,864.0
8427406018613.json,en:grape-juice,60,95.5,35.5,1260.0
8427406018613.json,en:peach,40,47.7,7.7,59.3
8428928106550.json,en:almond,97,88.7,8.3,68.9
8428928106550.json,en:sunflower-oil,2,10.5,8.5,72.2
8428928106550.json,en:salt,1,0.874,0.126,0.0159
8428928119239.json,en:sultana,25,94.0,69.0,4760.0
8428928119239.json,en:pumpkin-seed,22,94.0,72.0,5180.0
8428928119239.json,en:sunflower-seed,21,73.4,52.4,2750.0
8428928119239.json,en:walnut,20,0.0,20.0,400.0
8428928119239.json,es:almendra-palito,12,0.0,12.0,144.0
8429098056607.json,en:carrot,30.0970873786408,33.4,3.3,10.9
8429098056607.json,en:pea,20.3883495145631,33.4,13.0,169.0
8429098056607.json,en:round-green-beans,20.3883495145631,23.4,3.01,9.07
8429098056607.json,en:cauliflower,14.5631067961165,23.4,8.84,78.1
8429098056607.json,en:brussels-sprouts,14.5631067961165,23.4,8.84,78.1
8429146029393.json,en:fig,90,252.0,162.0,26200.0
8429146029393.json,en:mango,10,252.0,242.0,58600.0
8430236520188.json,en:tomato,50,100.0,50.0,2500.0
8430236520188.json,en:virgin-olive-oil,50,2.74,47.3,2230.0
8430803027140.json,en:potato,50,262.0,212.0,44900.0
8430803027140.json,en:sunflower-oil,50,37.1,12.9,166.0
8431707003575.json,fr:zumo-de-naranja-a-partir-de-concentrado,97,66.7,30.3,918.0
8431707003575.json,fr:pulpa-de-naranja,3,33.3,30.3,918.0
8431876027761.json,en:coffee,92.5,104.0,11.5,132.0
8431876027761.json,en:sugar,7.5,1.39e-17,7.5,56.2
8431876038521.json,en:marzipan,65,75.8,10.8,117.0
8431876038521.json,en:almond,45,30.3,14.7,216.0
8431876038521.json,fr:fruits-confits,35,75.8,40.8,1660.0
8431876038552.json,es:masa-de-mazapan,60,92.0,32.0,1020.0
8431876038552.json,en:almond,45,42.6,2.4,5.76
8431876038552.json,es:relleno-de-yema-de-huevo-confitada,40,8.0,32.0,1020.0
8431876038569.json,es:masa-de-mazapan,55,64.9,9.9,98.0
8431876038569.json,en:almond,45,24.7,20.3,412.0
8431876038569.json,es:relleno-de-batata-confitada,45,35.1,9.9,98.0
8431876066876.json,en:corn-flour,79.3,80.4,1.1,1.21
8431876066876.json,en:sunflower-oil,20,18.9,1.1,1.21
8431876066876.json,en:salt,0.7,0.7,0.0,0.0
8431876066913.json,en:corn-flour,79.3,80.4,1.1,1.21
8431876066913.json,en:sunflower-oil,20,18.9,1.1,1.21
8431876066913.json,en:salt,0.7,0.7,0.0,0.0
8431876071191.json,fr:pates-alimentaires-de-qualite-superieure,33.3333333333333,48.7,15.4,236.0
8431876071191.json,fr:pates-alimentaires-composees-de-tomates,33.3333333333333,48.7,15.4,236.0
8431876071191.json,en:double-concentrated-tomato,1.6,22.8,21.2,449.0
8431876071191.json,fr:pates-alimentaires-composees-d-epinards,33.3333333333333,30.4,2.93,8.6
8431876071191.json,fr:epinards-deshydrates,0.8,15.2,14.4,207.0
8431876081466.json,es:almendra-marcona,98,97.1,0.9,0.81
8431876081466.json,en:extra-virgin-olive-oil,1,2.0,1.0,1.0
8431876081466.json,en:salt,1,0.9,0.1,0.01
8431876083965.json,es:masa-de-mazapan,60,90.0,30.0,900.0
8431876083965.json,en:almond,45,35.2,9.8,96.0
8431876083965.json,es:relleno-de-yema-de-huevo-confitada,40,10.0,30.0,900.0
8431876098082.json,en:potato,62,268.0,206.0,42400.0
8431876098082.json,en:olive-oil,38,37.1,0.9,0.81
8431876102611.json,en:cashew-nuts,96.969696969697,98.6,1.63,2.66
8431876102611.json,en:sunflower-oil,2.02020202020202,0.716,1.3,1.7
8431876102611.json,en:salt,1.01010101010101,0.716,0.294,0.0865
8431876103489.json,en:potato,32,60.7,28.7,824.0
8431876103489.json,en:tomato,15,60.7,45.7,2090.0
8431876103489.json,en:grilled-courgette,12,39.6,27.6,762.0
8431876103489.json,en:red-bell-pepper,12,10.1,1.9,3.61
8431876103489.json,en:green-bell-pepper,10,0.0,10.0,100.0
8431876103489.json,es:pimienta-amarillo,10,0.0,10.0,100.0
8431876103489.json,en:onion,9,0.0,9.0,81.0
8431876109979.json,en:vegetables-in-variable-proportion,70,123.0,53.0,2810.0
8431876109979.json,es:salsa-veloutte,30,6.96,23.0,531.0
8431876109979.json,en:olive-oil,5,1.44,3.56,12.7
8431876110333.json,en:vegetable,46,36.4,9.6,92.2
8431876110333.json,en:mayonnaise,34,36.4,2.4,5.76
8431876110333.json,en:skipjack-tuna,20,27.3,7.3,53.3
8431876114270.json,en:cheddar,50,66.7,16.7,279.0
8431876114270.json,es:queso-samsoe,50,33.3,16.7,279.0
8431876114386.json,en:decaffeinated-coffee,97,2350.0,2250.0,5080000.0
8431876114386.json,en:sugar,3,0.1,2.9,8.41
8431876115578.json,en:peach-puree,55,84.6,29.6,876.0
8431876115578.json,en:grape-juice,45,15.3,29.7,882.0
8431876121612.json,en:pineapple-juice,26,25.4,0.6,0.36
8431876121612.json,en:orange-juice,24,25.4,1.4,1.96
8431876121612.json,en:apple-juice,22,25.4,3.4,11.6
8431876121612.json,en:mango-puree,7,15.7,8.7,75.7
8431876121612.json,en:passionfruit,6,5.88,0.12,0.0144
8431876121612.json,en:apricot-puree,6,0.432,5.57,31.0
8431876121612.json,en:grape-juice,5,0.432,4.57,20.9
8431876121612.json,en:banana,2,0.432,1.57,2.46
8431876121612.json,en:peach-puree,1,0.432,0.568,0.323
8431876121612.json,en:pear-puree,1,0.432,0.568,0.323
8431876122626.json,en:corn,96,104.0,8.0,64.0
8431876122626.json,en:sunflower-oil,2,8.13,6.13,37.6
8431876122626.json,en:salt,2,1.6,0.4,0.16
8431876124705.json,en:barley,51,33.9,17.1,292.0
8431876124705.json,en:malted-barley,24,33.9,9.9,98.0
8431876124705.json,en:chicory,21,33.9,12.9,166.0
8431876124705.json,en:rye,4,33.9,29.9,894.0
8431876126327.json,en:coffee,97,104.0,7.0,49.0
8431876126327.json,en:sugar,3,1.39e-17,3.0,9.0
8431876144673.json,en:decaffeinated-coffee,50,2130.0,2080.0,4330000.0
8431876144673.json,en:sugar,50,0.1,49.9,2490.0
8431876147148.json,fr:ail-vert,50,54.4,4.4,19.4
8431876147148.json,en:shrimp,25,22.8,2.2,4.84
8431876147148.json,en:green-asparagus,25,22.8,2.2,4.84
8431876173482.json,en:white-rice,57,27.4,29.6,876.0
8431876173482.json,en:pea,16,27.4,11.4,130.0
8431876173482.json,en:carrot,7,23.5,16.5,272.0
8431876173482.json,en:omelette,7,14.3,7.3,53.3
8431876173482.json,en:shrimp,7,14.3,7.3,53.3
8431876173482.json,en:pork-meat,6,5.18,0.82,0.672
8431876173666.json,en:anchovy-filets,58,171.0,113.0,12800.0
8431876173666.json,en:sunflower-oil,42,0.0,42.0,1760.0
8431876186925.json,en:dark-chocolate,54,53.4,0.6,0.36
8431876186925.json,en:brown-rice,46,53.4,7.4,54.8
8431876242720.json,en:orange,80,50.7,29.3,858.0
8431876242720.json,en:mango,20,50.7,30.7,942.0
8431876247213.json,en:water,50,90.1,40.1,1610.0
8431876247213.json,en:soya-bean,50,9.86,40.1,1610.0
8431876247558.json,en:milk-chocolate,56,107.0,51.0,2600.0
8431876247558.json,en:cocoa-filling,37,61.8,24.8,615.0
8431876247558.json,es:barquillo-relleno,7,16.4,9.4,88.4
8431876247732.json,en:potato,22,82.6,60.6,3670.0
8431876247732.json,en:european-hake,10,2.0,8.0,64.0
8431876247732.json,en:carrot,8,2.0,6.0,36.0
8431876247732.json,en:pasta,4.3,1.92,2.38,5.66
8431876247732.json,en:onion,4,1.92,2.08,4.33
8431876247732.json,en:skimmed-milk-powder,1.7,1.92,0.22,0.0484
8431876247732.json,en:corn-starch,1.6,1.27,0.33,0.109
8431876247732.json,en:olive-oil,1.5,1.27,0.23,0.0529
8431876247732.json,en:celery,1.3,1.27,0.03,0.0009
8431876247732.json,en:butter,1.2,1.27,0.07,0.0049
8431876247732.json,es:sal-final,0.17,1.27,1.1,1.21
8431876247732.json,es:agua-de-osmosis,44.23,1.27,43.0,1850.0
8431876247749.json,en:potato,22,82.6,60.6,3670.0
8431876247749.json,en:european-hake,10,2.0,8.0,64.0
8431876247749.json,en:carrot,8,2.0,6.0,36.0
8431876247749.json,en:pasta,4.3,1.92,2.38,5.66
8431876247749.json,en:onion,4,1.92,2.08,4.33
8431876247749.json,en:skimmed-milk-powder,1.7,1.92,0.22,0.0484
8431876247749.json,en:corn-starch,1.6,1.27,0.33,0.109
8431876247749.json,en:olive-oil,1.5,1.27,0.23,0.0529
8431876247749.json,en:celery,1.3,1.27,0.03,0.0009
8431876247749.json,en:butter,1.2,1.27,0.07,0.0049
8431876247749.json,es:sal-final,0.17,1.27,1.1,1.21
8431876247749.json,es:agua-de-osmosis,44.23,1.27,43.0,1850.0
8431876250305.json,en:orange,80,50.7,29.3,858.0
8431876250305.json,en:mango,20,50.7,30.7,942.0
8431876260465.json,en:cooked-potato,65,57.2,7.8,60.8
8431876260465.json,es:salsa-de-ajo,35,42.8,7.8,60.8
8431876260465.json,en:garlic,7,1.58,5.42,29.4
8431876263114.json,en:sardine,50,100.0,50.0,2500.0
8431876263114.json,en:olive-oil,50,0.0,50.0,2500.0
8431876263923.json,es:caldo-de-camarones,49.238578680203,66.6,17.4,301.0
8431876263923.json,en:fish,49.238578680203,33.3,15.9,254.0
8431876263923.json,en:tomato-concentrate,11.6,4.66,6.94,48.2
8431876263923.json,en:extra-virgin-olive-oil,1,1.24,0.24,0.0576
8431876263923.json,es:camarones,0.4,1.24,0.84,0.706
8431876263923.json,en:white-fish,0.1,0.98,0.88,0.774
8431876263923.json,es:sofrito-de-cebolla,1.52284263959391,0.0149,1.51,2.27
8431876269512.json,en:mussel,58.5,147.0,88.5,7830.0
8431876269512.json,en:tomato,19.8,60.0,40.2,1620.0
8431876269512.json,en:olive-oil,14.8,6.17,8.63,74.5
8431876269512.json,en:onion,5,0.25,4.75,22.6
8431876269512.json,en:salt,1.5,0.25,1.25,1.56
8431876269512.json,en:spice,0.4,0.0,0.4,0.16
8431876269734.json,en:white-chocolate,59,59.6,0.6,0.36
8431876269734.json,en:brown-rice,41,46.2,5.2,27.0
8431876269741.json,en:milk-chocolate,59,53.9,5.1,26.0
8431876269741.json,en:brown-rice,41,50.4,9.4,88.4
8431876269796.json,en:atlantic-salmon,97,107.0,10.0,100.0
8431876269796.json,en:salt,3,2.79,0.21,0.0441
8431876270426.json,en:potato,66,304.0,238.0,56600.0
8431876270426.json,en:sunflower-oil,30,29.0,1.0,1.0
8431876270426.json,es:aroma-a-receta-campesina,4,2.88,1.12,1.25
8431876270433.json,en:potato,65,298.0,233.0,54300.0
8431876270433.json,en:sunflower-oil,31,30.0,1.0,1.0
8431876270433.json,es:aroma-a-vinagreta,4,1.44,2.56,6.55
8431876270471.json,en:potato,61.9047619047619,321.0,259.0,67100.0
8431876270471.json,en:sunflower-oil,28.5714285714286,28.9,0.329,0.108
8431876270471.json,es:aroma-a-jamon-york,4.76190476190476,0.681,4.08,16.7
8431876270471.json,en:cheese,4.76190476190476,0.681,4.08,16.7
8431876273588.json,en:almond,95,99.0,4.0,16.0
8431876273588.json,en:sunflower-oil,5,3.21,1.79,3.2
8431876273632.json,en:almond,98.4015984015984,93.3,5.1,26.0
8431876273632.json,en:rice-flour,0.0999000999000999,12.4,12.3,151.0
8431876273632.json,en:salt,1.4985014985015,0.0,1.5,2.25
8431876273809.json,en:cashew-nuts,94.3,73.7,20.6,424.0
8431876273809.json,en:sunflower-oil,5,12.8,7.8,60.8
8431876273809.json,en:rice-flour,0.2,12.8,12.6,159.0
8431876273809.json,en:salt,0.5,0.68,0.18,0.0324
8431876273915.json,en:cashew-nuts,95,100.0,5.0,25.0
8431876273915.json,en:sunflower-oil,5,0.0,5.0,25.0
8431876275001.json,en:coffee,92.5,104.0,11.5,132.0
8431876275001.json,en:sugar,7.5,2.78e-17,7.5,56.2
8431876275063.json,en:coffee,85,104.0,19.0,361.0
8431876275063.json,en:sugar,15,1.39e-17,15.0,225.0
8431876276251.json,es:cobertura-de-chocolate-con-leche,60,58.4,1.6,2.56
8431876276251.json,en:rice,40,42.3,2.3,5.29
8431876276275.json,en:yogurt,60,78.7,18.7,350.0
8431876276275.json,en:rice,40,40.0,0.0,0.0
8431876280500.json,en:apple-puree,54.5,52.2,2.3,5.29
8431876280500.json,en:banana,45.5,47.8,2.3,5.29
8431876280517.json,en:apple-puree,33,36.6,3.6,13.0
8431876280517.json,en:peach-puree,31,30.1,0.9,0.81
8431876280517.json,en:banana,31,30.1,0.9,0.81
8431876280517.json,en:apricot-puree,5,3.14,1.86,3.46
8431876280531.json,en:pear-puree,53,50.2,2.8,7.84
8431876280531.json,en:apple-puree,43.5,50.2,6.7,44.9
8431876280531.json,en:oat-flakes,3.5,3.37,0.13,0.0169
8431876280548.json,en:apple-puree,54.5,52.2,2.3,5.29
8431876280548.json,en:banana,45.5,47.8,2.3,5.29
8431876280555.json,en:apple-puree,33,36.6,3.6,13.0
8431876280555.json,en:peach-puree,31,30.1,0.9,0.81
8431876280555.json,en:banana,31,30.1,0.9,0.81
8431876280555.json,en:apricot-puree,5,3.14,1.86,3.46
8431876280579.json,en:pear-puree,53,50.2,2.8,7.84
8431876280579.json,en:apple-puree,43.5,50.2,6.7,44.9
8431876280579.json,en:oat-flakes,3.5,3.37,0.13,0.0169
8431876281347.json,en:potato,65,321.0,256.0,65500.0
8431876281347.json,en:sunflower-oil,30,28.9,1.1,1.21
8431876281347.json,es:aroma-de-boletus,5,1.36,3.64,13.2
8431876281354.json,en:potato,65,310.0,245.0,60000.0
8431876281354.json,en:sunflower-oil,32,30.9,1.1,1.21
8431876281354.json,en:truffle-flavouring,3,1.91,1.09,1.19
8431876286168.json,en:green-olive,88.3495145631068,100.0,11.7,136.0
8431876286168.json,en:virgin-olive-oil,5.8252427184466,3.55e-15,5.83,33.9
8431876286168.json,en:salt,5.8252427184466,0.0,5.83,33.9
8431876287400.json,es:galleta-con-pepitas-de-chocolate,60,65.8,5.8,33.6
8431876287400.json,en:chocolate-chunk,21,2.76,18.2,333.0
8431876287400.json,en:high-oleic-sunflower-oil,11,2.76,8.24,67.9
8431876287400.json,en:vanilla-ice-cream,40,34.2,5.8,33.6
8431876292305.json,es:albondigas-de-carne,50,68.5,18.5,342.0
8431876292305.json,en:tomato-sauce,50,31.5,18.5,342.0
8431876294927.json,en:anchovy,36.25,63.6,27.4,748.0
8431876294927.json,en:anchovy,42.75,63.6,20.9,435.0
8431876294927.json,en:salt,7.25,14.3,7.05,49.7
8431876294927.json,en:sunflower-oil,13.75,4.24,9.51,90.4
8431876295160.json,en:sunflower-seed,97,97.2,0.2,0.04
8431876295160.json,en:salt,3,2.8,0.2,0.04
8431876295191.json,en:sunflower-seed,97,100.0,3.0,9.0
8431876295191.json,en:salt,3,0.00716,2.99,8.96
8431876298017.json,en:anchovy-filets,36.25,63.1,26.9,721.0
8431876298017.json,en:anchovy,42.75,63.1,20.4,414.0
8431876298017.json,en:salt,7.25,15.0,7.75,60.1
8431876298017.json,en:olive-oil,13.75,4.07,9.68,93.7
8431876303230.json,en:almond,40,40.4,0.4,0.16
8431876303230.json,en:walnut,35,40.4,5.4,29.2
8431876303230.json,en:hazelnut,25,40.4,15.4,237.0
8431876303391.json,en:broth,88,84.5,3.5,12.2
8431876303391.json,en:chicken,2.1,1.61,0.49,0.24
8431876303391.json,en:extra-virgin-olive-oil,1,0.0,1.0,1.0
8431876303391.json,en:duck,0.3,3.02e-16,0.3,0.09
8431876303391.json,en:stir-fry,12,15.5,3.5,12.2
8431876303391.json,en:tomato-concentrate,8.4,5.77,2.63,6.92
8431876303391.json,en:onion,1.8,5.77,3.97,15.8
8431876303391.json,en:green-bell-pepper,0.8,1.57,0.77,0.593
8431876304039.json,en:cashew-nuts,35,34.5,0.5,0.25
8431876304039.json,en:almond-with-skin,25,34.5,9.5,90.2
8431876304039.json,en:walnut-kernel,20,34.5,14.5,210.0
8431876304039.json,en:peanut,20,0.0,20.0,400.0
8431876304046.json,en:cashew-nuts,30,25.0,5.0,25.0
8431876304046.json,en:almond,30,25.0,5.0,25.0
8431876304046.json,en:pecan-nut,20,25.0,5.0,25.0
8431876304046.json,en:brazil-nut,20,25.0,5.0,25.0
8431876310931.json,en:cashew-nuts,35,41.3,6.3,39.7
8431876310931.json,en:blueberry,30,41.3,11.3,128.0
8431876310931.json,en:walnut-kernel,20,21.8,1.8,3.24
8431876310931.json,en:almond-with-skin,15,0.0,15.0,225.0
8431876312515.json,en:vegetables-in-variable-proportion,20.4545454545455,56.5,36.0,1300.0
8431876312515.json,en:smoked-salmon,17.7272727272727,25.4,7.67,58.9
8431876312515.json,en:parboiled-rice,17.7272727272727,8.7,9.03,81.5
8431876312515.json,en:mango,12.7272727272727,8.7,4.03,16.2
8431876312515.json,es:vinagreta-de-arroz,9.09090909090909,7.9,1.19,1.42
8431876312515.json,en:soya,9.09090909090909,7.58,1.51,2.28
8431876312515.json,es:habas-de-soja-edamame-cocidas,7.27272727272727,7.58,0.307,0.0944
8431876312515.json,es:maiz-dulce-en-grano,5.45454545454545,0.0,5.45,29.8
8431876312515.json,es:semillas-de-sesamo-negro,0.454545454545455,0.0,0.455,0.207
8431876312539.json,en:vegetables-in-variable-proportion,40,43.0,3.0,9.0
8431876312539.json,es:atun-en-aceite-vegetal,19,35.4,16.4,269.0
8431876312539.json,es:vinagreta-balsamica,13,21.6,8.6,74.0
8431876312539.json,es:maiz-dulce-en-grano,12,9.52e-16,12.0,144.0
8431876312539.json,es:queso-de-leche-de-vaca-blanco-pasteurizado,8,1.27e-15,8.0,64.0
8431876312539.json,en:green-olive,8,0.0,8.0,64.0
8431876318791.json,en:apple,35,115.0,80.0,6400.0
8431876318791.json,en:orange,26,0.0,26.0,676.0
8431876318791.json,en:banana,23,0.0,23.0,529.0
8431876318791.json,en:mango,13,0.0,13.0,169.0
8431876318791.json,en:passionfruit,3,0.0,3.0,9.0
8431876318807.json,en:apple,87,90.8,3.8,14.4
8431876318807.json,en:raspberry,6,4.62,1.38,1.9
8431876318807.json,es:dragon-fruit,6,4.62,1.38,1.9
8431876318807.json,en:passionfruit,1,0.0,1.0,1.0
8431876318814.json,en:apple,99,94.5,4.5,20.2
8431876318814.json,en:ginger,1,5.48,4.48,20.1
8431876318838.json,en:apple,81,100.0,19.0,361.0
8431876318838.json,en:mango,15,0.0,15.0,225.0
8431876318838.json,en:passionfruit,4,0.0,4.0,16.0
8431876318845.json,en:orange,40,38.1,1.9,3.61
8431876318845.json,en:apple,30,38.1,8.1,65.6
8431876318845.json,en:carrot,30,23.7,6.3,39.7
8431876325348.json,es:turron-crocanti-cacahuete-a-la-sal,80,96.5,16.5,272.0
8431876325348.json,en:roasted-peanuts,36,52.4,16.4,269.0
8431876325348.json,en:sea-salt,0.3,0.0,0.3,0.09
8431876325348.json,en:chocolate-coating,20,4.94,15.1,227.0
8431876325348.json,en:cocoa,10.4,4.94,5.46,29.8
8431876326000.json,en:walnut-kernel,17.1232876712329,37.2,20.1,403.0
8431876326000.json,en:cranberry,17.1232876712329,21.3,4.18,17.4
8431876326000.json,en:dark-chocolate,13.6986301369863,19.9,6.2,38.5
8431876326000.json,en:raisin,10.2739726027397,19.9,9.63,92.7
8431876326000.json,en:sunflower,10.2739726027397,12.4,2.13,4.52
8431876326000.json,en:cocoa,31.5068493150685,12.4,19.1,365.0
8431876326024.json,en:raisin,20,61.0,41.0,1680.0
8431876326024.json,es:palitos-de-almendra-cruda,20,23.4,3.4,11.6
8431876326024.json,en:pumpkin,20,23.4,3.4,11.6
8431876326024.json,en:sunflower,20,12.8,7.2,51.8
8431876326024.json,es:orejon-de-albaricoque-en-dados,20,12.8,7.2,51.8
8431876327052.json,en:roasted-peanuts,55,100.0,45.0,2020.0
8431876327052.json,en:grilled-pistachio-nut,45,0.0,45.0,2020.0
8431876330120.json,es:helado-sabor-a-chicle,43,40.0,3.0,9.0
8431876330120.json,en:strawberry-puree,3.6,1.48,2.12,4.49
8431876330120.json,en:banana,3.1,1.48,1.62,2.62
8431876330120.json,es:helado-sabor-fresa,43,40.0,3.0,9.0
8431876330120.json,es:zumo-de-fresa-a-partir-de-concnetrado,7.4,5.0,2.4,5.76
8431876330120.json,es:salsa-sabor-chicle,14,20.0,6.0,36.0
8431876330137.json,es:helado-sabor-vainilla,68,81.5,13.5,182.0
8431876330137.json,en:chocolate,32,18.5,13.5,182.0
8431876330144.json,es:helado-sabor-fresa,66,50.0,16.0,256.0
8431876330144.json,en:strawberry-juice,10,2.16,7.84,61.5
8431876330144.json,es:cobertura-de-chocolate-blanco-de-color-rosa,29,33.3,4.3,18.5
8431876330144.json,es:fideos-de-azucar,5,16.7,11.7,137.0
8431876331349.json,en:corn,96,98.2,2.2,4.84
8431876331349.json,en:sunflower-oil,2,10.4,8.4,70.6
8431876331349.json,en:salt,2,1.5,0.5,0.25
8431876332063.json,en:corn,96.0264900662252,87.7,8.33,69.3
8431876332063.json,en:palm-fat,1.98675496688742,22.8,20.8,433.0
8431876332063.json,en:salt,1.98675496688742,1.5,0.487,0.237
8431876332438.json,en:brown-rice,50,113.0,63.0,3970.0
8431876332438.json,en:salt,50,1.1,48.9,2390.0
8431876336337.json,en:vanilla-ice-cream,64,50.0,14.0,196.0
8431876336337.json,en:white-chocolate,31,33.3,2.3,5.29
8431876336337.json,es:fideos-de-azucar,5,16.7,11.7,137.0
8432022000034.json,en:milk-chocolate,60,58.2,1.8,3.24
8432022000034.json,en:sugar,26.4,24.3,2.1,4.41
8432022000034.json,en:cocoa-butter,16.2,15.1,1.1,1.21
8432022000034.json,en:whole-milk-powder,9,14.0,5.0,25.0
8432022000034.json,en:cocoa-paste,7.8,4.71,3.09,9.55
8432022000034.json,en:rice,39.46,41.3,1.84,3.39
8432022000034.json,en:sesame-seeds,0.42,0.464,0.044,0.00194
8432022000034.json,en:salt,0.12,0.059,0.061,0.00372
8432022000041.json,fr:couverture-aromatique-du-yaourt,60,65.0,5.0,25.0
8432022000041.json,en:sugar,27.6,30.1,2.5,6.25
8432022000041.json,en:cocoa-butter,21.96,22.8,0.84,0.706
8432022000041.json,en:skimmed-yogurt-powder,5.4,6.03,0.63,0.397
8432022000041.json,en:whole-milk-powder,4.8,6.03,1.23,1.51
8432022000041.json,en:rice,39.46,39.9,0.44,0.194
8432022000041.json,en:sesame-seeds,0.42,0.184,0.236,0.0557
8432022000041.json,en:salt,0.12,0.184,0.064,0.0041
8432430009148.json,en:whole-grain-oat-flakes,32,24.2,7.8,60.8
8432430009148.json,en:whole-wheat-flakes,16,24.2,8.2,67.2
8432430009148.json,en:wholemeal-barley,16,24.2,8.2,67.2
8432430009148.json,en:raisin,8,6.64,1.36,1.85
8432430009148.json,en:sunflower-seed,8,6.64,1.36,1.85
8432430009148.json,en:brown-flax-seeds,8,6.64,1.36,1.85
8432430009148.json,en:buckwheat,8,2.97,5.03,25.3
8432430009148.json,en:sesame,2,2.97,0.97,0.941
8432430009148.json,en:hazelnut,2,2.97,0.97,0.941
8433329014502.json,en:orange-juice,97,66.7,30.3,918.0
8433329014502.json,en:orange-pulp,3,33.3,30.3,918.0
8433329017886.json,en:apple-juice,36,39.3,3.3,10.9
8433329017886.json,en:orange-juice,26,39.3,13.3,177.0
8433329017886.json,en:pineapple-juice,16,7.14,8.86,78.5
8433329017886.json,en:mango-puree,15,7.14,7.86,61.8
8433329017886.json,en:passionfruit,7,7.14,0.14,0.0196
8433329039888.json,es:mazapan-de-toledo,72,96.8,24.8,615.0
8433329039888.json,en:almond,50,58.7,8.7,75.7
8433329039888.json,en:pine-nuts,28,3.18,24.8,616.0
8433329061766.json,en:pineapple,73,86.6,13.6,185.0
8433329061766.json,en:pineapple-juice,27,86.6,59.6,3550.0
8433329069076.json,es:mezcla-tostada,94,104.0,10.0,100.0
8433329069076.json,en:whole-grain-oat-flakes,52,57.8,5.8,33.6
8433329069076.json,es:cereales-de-trigo-y-arroz-extrusionados-y-tostados,4,0.25,3.75,14.1
8433329069076.json,es:frutas-rojas-liofilizadas,6,64.1,58.1,3380.0
8433329077736.json,en:marzipan,85,75.0,10.0,100.0
8433329077736.json,en:almond,55,47.5,7.5,56.2
8433329077736.json,fr:fruits-confits,15,37.5,22.5,506.0
8433329134187.json,es:maiz-frito-pequeno,35,36.3,1.3,1.69
8433329134187.json,en:peanut,35,31.9,3.1,9.61
8433329134187.json,en:almond,10,25.6,15.6,243.0
8433329134187.json,en:almond-with-skin,10,12.8,2.8,7.84
8433329134187.json,en:cashew-nuts,10,0.0,10.0,100.0
8433329136631.json,en:pineapple,69,86.6,17.6,310.0
8433329136631.json,en:pineapple-juice,31,86.6,55.6,3090.0
8435001100145.json,en:marzipan,85,98.7,13.7,188.0
8435001100145.json,en:almond,50,49.3,0.7,0.49
8435001100145.json,en:filling,15,1.33,13.7,187.0
8435001100176.json,en:marzipan,85,99.5,14.5,210.0
8435001100176.json,en:almond,50,49.8,0.2,0.04
8435001100176.json,en:filling,15,5.38,9.62,92.5
8435037803072.json,en:whole-wheat-flour,59.3220338983051,82.8,23.5,551.0
8435037803072.json,es:salvado-de-trigo-integral,21.1864406779661,22.8,1.61,2.6
8435037803072.json,en:corn-syrup,3.38983050847458,5.41,2.02,4.08
8435037803072.json,en:salt,16.1016949152542,0.503,15.6,243.0
