test_name,ingredient,percent,percent_estimate,difference,variance
8023492004952.json,en:dark-chocolate,50,55.0,5.0,25.0
8023492004952.json,it:pasta-per-ripieno-a-nocciola,50,55.0,5.0,25.0
8023492004952.json,en:hazelnut,4,0.08,3.92,15.4
8023788007841.json,en:greek-yogurt,82,122.0,40.0,1600.0
8023788007841.json,it:preparato-dolciario-alla-nocciola,18,24.1,6.1,37.2
8023788007841.json,it:sul-prodotto-finito,0.6,3.01,2.41,5.81
8023797019750.json,en:capers,70,88.8,18.8,353.0
8023797019750.json,en:salt,30,8.69,21.3,454.0
8024370010171.json,en:corn,90,107.0,17.0,289.0
8024370010171.json,en:corn-oil,9,6.28,2.72,7.4
8024370010171.json,en:salt,1,0.98,0.02,0.0004
8024370010188.json,en:corn,99.5,109.0,9.5,90.2
8024370010188.json,en:sea-salt,0.5,0.49,0.01,0.0001
8024370079864.json,en:black-grape,25,63.9,38.9,1510.0
8024370079864.json,en:grape,99,63.9,35.1,1230.0
8024370079864.json,en:bilberry,25,63.8,38.8,1510.0
8024370079864.json,en:bilberry,60,31.9,28.1,790.0
8024370079864.json,en:sugar,39,31.9,7.1,50.4
8024370079864.json,en:pineapple,20,11.8,8.2,67.2
8024370079864.json,en:almond,10,11.8,1.8,3.24
8024370079864.json,it:banana-chips,10,11.8,1.8,3.24
8024370079864.json,en:banana,72.5,5.79,66.7,4450.0
8024370079864.json,en:sugar,10.6,3.03,7.57,57.3
8024370079864.json,en:cashew-nuts,10,11.8,1.8,3.24
8024370101299.json,it:gelato-al-gusto-di-tiramisu,81.3319878910192,65.5,15.8,251.0
8024370101299.json,en:egg-yolk,5,2.12,2.88,8.29
8024370101299.json,en:marsala-wine,1.5,0.01,1.49,2.22
8024370101299.json,en:coffee,0.03,0.01,0.02,0.0004
8024370101299.json,it:variegatura-al-cacao-magro,16.7507568113017,29.4,12.6,160.0
8024370101299.json,it:granella-di-pan-di-spagna,1.91725529767911,4.92,3.0,9.02
8024985000512.json,en:apple,80,119.0,39.0,1520.0
8024985000512.json,en:peach,20,0.0,20.0,400.0
8024985003933.json,en:apple,70,122.0,52.0,2700.0
8024985003933.json,en:strawberry,15,0.0,15.0,225.0
8024985003933.json,it:banane,15,0.0,15.0,225.0
8024985008006.json,en:apple,50,128.0,78.0,6080.0
8024985008006.json,en:pear,50,0.0,50.0,2500.0
8024985008013.json,en:pear,80,80.5,0.5,0.25
8024985008013.json,en:banana,20,80.5,60.5,3660.0
8024985008051.json,en:apple,70,110.0,40.0,1600.0
8024985008051.json,en:strawberry,15,0.0,15.0,225.0
8024985008051.json,en:blueberry,15,0.0,15.0,225.0
8026042002057.json,it:pane-con-farina-di-grano-tenero-tipo-0,41,34.2,6.8,46.2
8026042002057.json,it:salsa-rosa,37,22.9,14.1,199.0
8026042002057.json,en:ketchup,4,10.6,6.6,43.6
8026042002057.json,it:gamberetti,16,22.9,6.9,47.6
8026042002057.json,it:preparazione-alimentare-a-base-di-surimi,6,22.9,16.9,286.0
8026042002057.json,en:surimi,2.4,22.9,20.5,420.0
8026042002057.json,en:sugar,0.096,0.0,0.096,0.00922
8026042021171.json,it:salmone-affumicato-a-caldo,22,86.3,64.3,4130.0
8026042021171.json,en:carrot,10,15.1,5.1,26.0
8026042021171.json,it:salsa-leggera,15,15.0,0.0,0.0
8026042021171.json,it:pane-di-farina-di-grano-tenero-tipo-0-con-semi-e-legumi,53,15.1,37.9,1440.0
8026512161451.json,en:anchovy-filets,66,138.0,72.0,5180.0
8026512161451.json,en:extra-virgin-olive-oil,33,2.75,30.2,915.0
8026512161451.json,en:salt,1,0.21,0.79,0.624
8026861052400.json,en:milk-chocolate,45.9459459459459,40.3,5.65,31.9
8026861052400.json,it:alle-nocciole-gianduja,45.9459459459459,30.9,15.0,226.0
8026861052400.json,en:cocoa,35,7.69,27.3,746.0
8026861052400.json,en:milk-powder,10,0.0,10.0,100.0
8026861052400.json,en:hazelnut-praline,8.10810810810811,30.8,22.7,515.0
8026861052424.json,en:dark-chocolate,85,51.2,33.8,1140.0
8026861052424.json,en:hazelnut-praline,15,51.2,36.2,1310.0
8026924075636.json,en:potato,66.3265306122449,241.0,175.0,30500.0
8026924075636.json,en:sunflower-oil,33.6734693877551,30.5,3.17,10.1
8028129003131.json,en:milk-chocolate,55,53.9,1.1,1.21
8028129003131.json,en:whole-milk-powder,15,18.0,3.0,9.0
8028129003131.json,it:cacao-min,36,0.0,36.0,1300.0
8028129003131.json,en:corn,45,53.9,8.9,79.2
8028618001785.json,en:grape,31.5789473684211,334.0,302.0,91500.0
8028618001785.json,en:blueberry,36.8421052631579,19.1,17.7,315.0
8028618001785.json,en:dark-chocolate,31.5789473684211,19.1,12.5,156.0
8029513121899.json,it:copertura-di-cioccolato-fondente,60,62.4,2.4,5.76
8029513121899.json,it:gallette-di-mais,40,34.3,5.7,32.5
8030097001958.json,en:coconut,50,51.6,1.6,2.56
8030097001958.json,en:mango,50,48.1,1.9,3.61
8030582002484.json,it:lenticchia-rossa-decorticata,25,26.5,1.5,2.25
8030582002484.json,it:lenticchia-gialla-decorticata,25,26.5,1.5,2.25
8030582002484.json,en:emmer,25,26.5,1.5,2.25
8030582002484.json,en:parboiled-rice,25,26.5,1.5,2.25
8030582011547.json,en:corn-flour,79,82.5,3.5,12.2
8030582011547.json,en:high-oleic-sunflower-oil,20,19.5,0.5,0.25
8030582011547.json,en:iodised-salt,1,1.01,0.01,0.0001
8030582011547.json,en:e917,0.007,0.0,0.007,4.9e-05
8030582012322.json,it:broccoli-cotti-a-vapore,50,55.1,5.1,26.0
8030582012322.json,it:patate-cotte-al-forno,50,55.1,5.1,26.0
8030582013022.json,en:dark-chocolate,60,54.8,5.2,27.0
8030582013022.json,fr:galette-de-riz,40,24.4,15.6,243.0
8030582017105.json,it:pane-di-tipo-0,50,32.8,17.2,296.0
8030582017105.json,en:cooked-ham,20,24.4,4.4,19.4
8030582017105.json,it:crema-al-formaggio-crescenza,19,21.4,2.4,5.76
8030582017105.json,it:formaggio-tipo-crescenza,8,5.08,2.92,8.53
8030582017105.json,en:tomato,11,21.4,10.4,108.0
8030582018430.json,it:pane-di-tipo-0,50,34.3,15.7,246.0
8030582018430.json,it:salame-tipo-milano,20,29.6,9.6,92.2
8030582018430.json,it:crema-al-formaggio-crescenza,19,29.6,10.6,112.0
8030582018430.json,it:formaggio-crescenza,8,5.72,2.28,5.2
8030582018430.json,en:pitted-green-olives,11,6.44,4.56,20.8
8030582018447.json,it:pane-alla-farina-integrale-di-grano-tenero,50,33.3,16.7,279.0
8030582018447.json,en:soft-whole-wheat-flour,25,4.52,20.5,419.0
8030582018447.json,en:cooked-ham,19,33.3,14.3,204.0
8030582018447.json,en:pork-meat,15.2,18.5,3.3,10.9
8030582018447.json,it:crema-ai-funghi,19,33.4,14.4,207.0
8030582018447.json,en:cultivated-mushroom,10,5.56,4.44,19.7
8030582018447.json,en:cep,2.6,5.56,2.96,8.76
8030582018447.json,en:cultivated-mushroom,12,0.0,12.0,144.0
8030582500935.json,en:raw-ham,34,85.5,51.5,2650.0
8030582500935.json,en:coppa,33,8.07,24.9,622.0
8030582500935.json,en:salami,33,8.05,24.9,623.0
8030582702568.json,it:fiocchi-di-avena-grandi,49,48.3,0.7,0.49
8030582702568.json,en:emmer,21,48.3,27.3,745.0
8030582702568.json,en:sultana,13,48.3,35.3,1250.0
8030582702568.json,it:mela-a-cubetti,13,0.0,13.0,169.0
8030582702568.json,en:hazelnut-praline,2,0.0,2.0,4.0
8030582702568.json,it:granella-di-mandorle,2,0.0,2.0,4.0
8030582703299.json,en:apple,75,60.9,14.1,199.0
8030582703299.json,en:banana,25,47.4,22.4,502.0
8030582801582.json,en:sugar,49,44.9,4.1,16.8
8030582801582.json,it:mandorle-di-albicocca,39,26.6,12.4,154.0
8030582801582.json,en:almond,11,26.6,15.6,243.0
8030582801582.json,en:egg-white,1,26.6,25.6,655.0
80321606.json,en:yogurt,88,96.6,8.6,74.0
80321606.json,de:kaffeezubereitung,12,8.8,3.2,10.2
80321606.json,en:instant-coffee,0.5,0.29,0.21,0.0441
80321644.json,en:whole-yogurt,80,85.5,5.5,30.2
80321644.json,it:preparato-alla-fragola,20,28.1,8.1,65.6
80321668.json,en:whole-yogurt,82,93.4,11.4,130.0
80321668.json,it:preparato-alla-stracciatella,18,13.2,4.8,23.0
80321699.json,fr:yogurt,85,76.5,8.5,72.2
80321699.json,fr:lemon-preparation,15,23.5,8.5,72.2
80321699.json,fr:lemon-and-lemon-juice-concentrate,5,4.65,0.35,0.122
8032413005534.json,en:tomato-sauce,48,60.4,12.4,154.0
8032413005534.json,en:tomato-puree,27.36,58.0,30.6,939.0
8032413005534.json,en:tomato-concentrate,5.28,0.0,5.28,27.9
8032413005534.json,en:pasta,40,25.3,14.7,216.0
8032413005534.json,en:parmigiano-reggiano,6,12.3,6.3,39.7
8032413005534.json,en:mozzarella,6,1.99,4.01,16.1
8032413630316.json,it:ragu,41.4141414141414,69.0,27.6,761.0
8032413630316.json,en:pork-meat,12.4242424242424,16.1,3.68,13.5
8032413630316.json,en:tomato-pulp,6.21212121212121,16.1,9.89,97.8
8032413630316.json,en:beef-meat,4.14141414141414,1.88,2.26,5.11
8032413630316.json,en:tomato-concentrate,2.8989898989899,1.88,1.02,1.04
8032413630316.json,en:onion,1.65656565656566,1.88,0.223,0.0499
8032413630316.json,en:carrot,1.65656565656566,1.88,0.223,0.0499
8032413630316.json,en:celery,0.207070707070707,0.84,0.633,0.401
8032413630316.json,en:bechamel-sauce,40.4040404040404,9.91,30.5,930.0
8032413630316.json,en:fresh-egg-pasta,18.1818181818182,9.93,8.25,68.1
8032413630316.json,en:egg,4.90909090909091,0.0,4.91,24.1
8032413663604.json,it:salsa-tonnata,65,100.0,35.0,1220.0
8032413663604.json,en:skipjack-tuna,16,25.9,9.9,98.0
8032413663604.json,en:egg,9,2.57,6.43,41.3
8032413663604.json,en:capers,0.6,0.88,0.28,0.0784
8032413663604.json,en:lemon-juice,0.1,0.88,0.78,0.608
8032413663604.json,en:cooked-beef-meat,35,0.0,35.0,1220.0
8032413663604.json,en:beef-meat,32.2,0.0,32.2,1040.0
8032542740146.json,en:cornmeal,96,381.0,285.0,81200.0
8032542740146.json,en:cep,4,0.0,4.0,16.0
8032568564146.json,en:chickpea,70,91.7,21.7,471.0
8032568564146.json,en:oat,15,69.2,54.2,2940.0
8032568564146.json,en:pearled-farro,10,0.0,10.0,100.0
8032568564146.json,en:pearl-barley,5,0.0,5.0,25.0
8032804430747.json,it:miscela-di-farine-di-mais,50,53.2,3.2,10.2
8032804430747.json,en:rice-flour,50,53.2,3.2,10.2
8032804430785.json,it:farina-di-lenticchie-gialle-bio,90,76.5,13.5,182.0
8032804430785.json,it:farina-di-riso-integrale-bio,10,23.5,13.5,182.0
8032947831128.json,en:einkorn-wheat,99.8,94.6,5.2,27.0
8032947831128.json,en:sea-salt,0.2,0.09,0.11,0.0121
8032953502531.json,en:goat-milk,50,71.4,21.4,458.0
8032953502531.json,it:ora-50-termizzato-caglio-fermenti-lattici-allergeni-latte,50,27.8,22.2,493.0
8033520524413.json,en:brown-rice,79.7,94.3,14.6,213.0
8033520524413.json,en:oat,15,7.08,7.92,62.7
8033520524413.json,en:oat-bran,5,7.08,2.08,4.33
8033520524413.json,en:salt,0.3,0.0,0.3,0.09
8033520542387.json,en:brown-rice,97.2,96.7,0.5,0.25
8033520542387.json,en:extra-virgin-olive-oil,2,2.46,0.46,0.212
8033520542387.json,en:sea-salt,0.8,0.84,0.04,0.0016
8033753029983.json,en:corn,99,115.0,16.0,256.0
8033753029983.json,en:sea-salt,0.5,0.37,0.13,0.0169
8033753029983.json,en:corn-oil,0.5,0.0,0.5,0.25
8033753071654.json,en:cereal,50,52.6,2.6,6.76
8033753071654.json,it:legumi,50,52.6,2.6,6.76
8033753071654.json,en:pearl-barley,12.5,17.5,5.0,25.0
8033753071654.json,en:pearled-farro,12.5,17.5,5.0,25.0
8033753071654.json,en:red-lentils,12.5,17.5,5.0,25.0
8033753071654.json,it:lenticchie-gialle-decorticate,10,0.0,10.0,100.0
8033753071654.json,en:durum-wheat,2.5,0.0,2.5,6.25
8033837771227.json,en:mozzarella,55,91.3,36.3,1320.0
8033837771227.json,en:cream,45,91.3,46.3,2140.0
8033908950131.json,en:corn,99.25,116.0,16.8,281.0
8033908950131.json,en:salt,0.75,0.0,0.75,0.562
8034115170121.json,it:sfoglia,55,59.5,4.5,20.2
8034115170121.json,en:filling,45,56.9,11.9,142.0
8034115170121.json,it:ricotta-di-bufala,18,27.3,9.3,86.5
8034115170121.json,it:ricotta-di-vaccino,14.85,27.3,12.5,155.0
80474944.json,en:whole-milk-yogurt,88,103.0,15.0,225.0
80474944.json,it:preparato-ai-frutti-di-bosco,12,0.25,11.8,138.0
80475019.json,en:whole-yogurt,88,98.7,10.7,114.0
80475019.json,it:preparato-al-caffe,12,8.76,3.24,10.5
8050534140026.json,it:pasta-rossa,31.4285714285714,66.9,35.5,1260.0
8050534140026.json,en:yellow-corn-flour,98,66.9,31.1,967.0
8050534140026.json,en:tomato,1.9047619047619,12.8,10.9,119.0
8050534140026.json,it:pasta-verde,31.4285714285714,12.8,18.6,347.0
8050534140026.json,en:yellow-corn-flour,98,12.8,85.2,7260.0
8050534140026.json,en:spinach,1.9047619047619,12.8,10.9,119.0
8050534140026.json,it:pasta-chiara,31.4285714285714,12.8,18.6,347.0
8050534140026.json,en:yellow-corn-flour,98,12.8,85.2,7260.0
8050534140026.json,en:carrot,1.9047619047619,0.0,1.9,3.63
8050534145793.json,it:pasta-rossa,33.3333333333333,51.5,18.2,330.0
8050534145793.json,it:farina-di-riso-integrale-50-pasta-verde,33.3333333333333,28.3,5.03,25.3
8050534145793.json,en:brown-rice,33.3333333333333,28.3,5.03,25.3
8050534148817.json,it:farina-di-piselli-verdi,50,53.4,3.4,11.6
8050534148817.json,en:brown-rice,50,53.4,3.4,11.6
8050999480620.json,en:hummus,65,63.3,1.7,2.89
8050999480620.json,en:kimchi,35,35.5,0.5,0.25
8051084007975.json,it:gnocchi-cotti,42.8571428571429,50.2,7.34,53.9
8051084007975.json,it:gnocchi-crudi,38.5714285714286,50.2,11.6,135.0
8051084007975.json,en:potato,26.2285714285714,24.3,1.93,3.72
8051084007975.json,it:salsa-alla-passata-di-pomodoro,28.5714285714286,50.2,21.6,468.0
8051084007975.json,en:mozzarella,28.5714285714286,50.2,21.6,468.0
8051122631803.json,en:brown-rice,95,114.0,19.0,361.0
8051122631803.json,en:sesame,5,0.0,5.0,25.0
8052575422123.json,it:pasta-amara-di-cacao,55,53.8,1.2,1.44
8052575422123.json,en:sugar,44.4,46.3,1.9,3.61
8052575422123.json,en:orange-flavouring,0.3,0.01,0.29,0.0841
8052575422123.json,en:salt,0.3,0.01,0.29,0.0841
8052745690147.json,en:brown-rice,50,62.6,12.6,159.0
8052745690147.json,en:dark-chocolate,44,30.4,13.6,185.0
8052745690147.json,en:coconut,6,27.4,21.4,458.0
8052745690154.json,en:brown-rice,50,53.5,3.5,12.2
8052745690154.json,en:milk-chocolate,50,53.5,3.5,12.2
8052745690154.json,en:whole-milk-powder,15,7.08,7.92,62.7
8055687700028.json,en:almond,51,57.6,6.6,43.6
8055687700028.json,en:honey,31,24.6,6.4,41.0
8055687700028.json,en:orange-zest,13,24.6,11.6,135.0
8055687700028.json,en:sugar,5,0.0,5.0,25.0
8056420264401.json,en:orange,80,49.5,30.5,930.0
8056420264401.json,en:mango-puree,20,49.5,29.5,870.0
8056479500017.json,en:apple-puree,60,63.0,3.0,9.0
8056479500017.json,en:banana,20,44.2,24.2,586.0
8056479500017.json,en:pear-puree,20,0.0,20.0,400.0
8056479500024.json,en:apple-puree,56,58.5,2.5,6.25
8056479500024.json,en:banana,24,51.5,27.5,756.0
8056479500024.json,en:strawberry-puree,20,0.0,20.0,400.0
8056479500031.json,en:banana,45.4545454545455,31.1,14.4,206.0
8056479500031.json,en:apple-puree,33.3333333333333,31.1,2.23,4.99
8056479500031.json,en:mango-puree,14.1414141414141,31.1,17.0,288.0
8056479500031.json,en:apricot-puree,7.07070707070707,6.67,0.401,0.161
8056479500574.json,en:apple-puree,56,59.6,3.6,13.0
8056479500574.json,en:strawberry-puree,25,24.1,0.9,0.81
8056479500574.json,en:red-grape-juice,16.5,12.5,4.0,16.0
8056479500574.json,en:oat-flour,2.5,5.47,2.97,8.82
8056479500581.json,en:apple-puree,50,26.9,23.1,534.0
8056479500581.json,en:pear-puree,30,26.9,3.1,9.61
8056479500581.json,en:banana,10,26.9,16.9,286.0
8056479500581.json,en:courgette,5,10.1,5.1,26.0
8056479500581.json,en:spinach-puree,5,10.1,5.1,26.0
8056479500598.json,en:apple-puree,55,38.3,16.7,279.0
8056479500598.json,en:yogurt,25,22.8,2.2,4.84
8056479500598.json,en:banana,8,13.8,5.8,33.6
8056479500598.json,en:mango,4,10.2,6.2,38.4
8056479500598.json,en:coconut-milk,5,10.2,5.2,27.0
8056479500598.json,en:millet-flour,2,4.59,2.59,6.71
8056479500598.json,en:lemon-juice,1,0.0,1.0,1.0
8056479500604.json,en:apple,53,38.8,14.2,202.0
8056479500604.json,en:yogurt,25,38.8,13.8,190.0
8056479500604.json,en:banana,15,15.7,0.7,0.49
8056479500604.json,en:blueberry,3,5.84,2.84,8.07
8056479500604.json,en:millet,3,5.84,2.84,8.07
8056479500604.json,en:lemon,1,0.0,1.0,1.0
8057018223046.json,it:legumi,39.96003996004,40.2,0.24,0.0576
8057018223046.json,en:rehydrated-chickpeas,22.5,30.4,7.9,62.4
8057018223046.json,en:pea,22.5,1.96,20.5,422.0
8057018223046.json,en:borlotti-bean,17.5,1.96,15.5,241.0
8057018223046.json,en:green-bean,17.5,1.96,15.5,241.0
8057018223046.json,en:cannellini-beans,12.5,1.96,10.5,111.0
8057018223046.json,en:lentils,7.5,1.96,5.54,30.7
8057018223046.json,en:potato,15.4845154845155,10.6,4.88,23.9
8057018223046.json,en:pumpkin,14.4855144855145,10.6,3.89,15.1
8057018223046.json,en:carrot,12.4875124875125,10.6,1.89,3.56
8057018223046.json,en:courgette,9.99000999000999,10.6,0.61,0.372
8057018223046.json,en:broccoli,3.7962037962038,10.6,6.8,46.3
8057018223046.json,en:leek,3.7962037962038,10.6,6.8,46.3
8057737402173.json,it:mandorie,40,39.9,0.1,0.01
8057737402173.json,en:walnut,30,39.9,9.9,98.0
8057737402173.json,en:hazelnut,30,39.9,9.9,98.0
8057737590641.json,it:succo-di-melograno-da-concentrato,44,37.3,6.7,44.9
8057737590641.json,en:apple-juice,43,37.3,5.7,32.5
8057737590641.json,en:grape-juice-from-concentrate,8.5,37.3,28.8,829.0
8057737590641.json,en:blackcurrant-juice-from-concentrate,4.5,20.9,16.4,269.0
8058774732162.json,it:boulghour,80,53.6,26.4,697.0
8058774732162.json,en:quinoa,20,53.6,33.6,1130.0
80608912.json,en:whole-yogurt,73.9130434782609,74.7,0.787,0.619
80608912.json,it:preparato-alla-frutta,13.0434782608696,26.2,13.2,173.0
80608912.json,en:cereal,13.0434782608696,26.2,13.2,173.0
80608981.json,fr:yogurt,85,76.5,8.5,72.2
80608981.json,fr:blueberry-preparation,15,23.5,8.5,72.2
80609001.json,en:whole-yogurt,85,98.7,13.7,188.0
80609001.json,it:preparato-ai-frutti-di-bosco,15,8.76,6.24,38.9
80609018.json,en:whole-yogurt,85,79.1,5.9,34.8
80609018.json,it:preparato-al-cocco,15,20.4,5.4,29.2
80609032.json,en:whole-yogurt,85,98.7,13.7,188.0
80609032.json,it:preparato-alla-ciliegia,15,8.76,6.24,38.9
80609049.json,en:whole-yogurt,85,94.3,9.3,86.5
80609049.json,it:preparato-all-albicocca,15,17.8,2.8,7.84
80609094.json,en:whole-yogurt,85,98.0,13.0,169.0
80609094.json,en:forest-berries,15,8.96,6.04,36.5
80609094.json,en:forest-berries,8,0.76,7.24,52.4
80609155.json,en:whole-yogurt,88,98.7,10.7,114.0
80609155.json,en:vanilla-preparation,12,8.76,3.24,10.5
80609186.json,en:whole-milk-yogurt,88,103.0,15.0,225.0
80609186.json,it:preparato-al-caffe,12,0.25,11.8,138.0
80658054.json,en:whole-yogurt,66.6666666666667,80.9,14.2,203.0
80658054.json,it:preparato-al-mango,16.6666666666667,19.9,3.23,10.5
80658054.json,en:vanilla,16.6666666666667,19.9,3.23,10.5
80658061.json,en:whole-yogurt,80,95.1,15.1,228.0
80658061.json,it:preparato-ai-mirtilli-neri,20,9.59,10.4,108.0
80658078.json,en:whole-yogurt,80,95.1,15.1,228.0
80658078.json,en:vanilla-preparation,20,9.62,10.4,108.0
80733706.json,en:whole-yogurt,88,102.0,14.0,196.0
80733706.json,it:preparato-all-albicocca,12,7.74,4.26,18.1
80733713.json,en:whole-yogurt,88,52.5,35.5,1260.0
80733713.json,it:preparato-alla-fragola,12,52.5,40.5,1640.0
8076809544351.json,en:biscuit,75,88.6,13.6,185.0
8076809544351.json,it:crema,25,14.9,10.1,102.0
8076809544351.json,en:hazelnut-spread,3,2.11,0.89,0.792
8076809570787.json,en:emmer,50,10.5,39.5,1560.0
8076809570787.json,en:split-pea,10,10.5,0.5,0.25
8076809570787.json,en:green-lentils,10,10.5,0.5,0.25
8076809570787.json,en:red-rice,10,10.5,0.5,0.25
8076809570787.json,it:lenticchie-gialle,8,10.5,2.5,6.25
8076809570787.json,it:granella-di-grano,5,10.5,5.5,30.2
8076809570787.json,en:red-quinoa,5,2.01,2.99,8.94
8076809570787.json,en:red-lentils,2,2.01,0.01,0.0001
8076809571937.json,en:durum-wheat-semolina,80,64.2,15.8,250.0
8076809571937.json,en:emmer-flour,8,18.0,10.0,100.0
8076809571937.json,en:barley-flour,8,18.0,10.0,100.0
8076809571937.json,en:corn-flour,3,0.0,3.0,9.0
8076809571937.json,en:rye-flour,1,0.0,1.0,1.0
8076809573009.json,en:red-lentil-flour,70,95.8,25.8,666.0
8076809573009.json,it:farina-di-piselli-verdi,30,7.42,22.6,510.0
8076809573016.json,en:red-lentil-flour,60,75.8,15.8,250.0
8076809573016.json,en:chickpea-flour,40,19.1,20.9,437.0
8076809573023.json,en:red-lentil-flour,60,78.7,18.7,350.0
8076809573023.json,en:chickpea-flour,20,17.6,2.4,5.76
8076809573023.json,it:farina-di-piselli-verdi,20,4.88,15.1,229.0
8410076471710.json,it:tortillas-di-frumento-super-morbide,64,41.1,22.9,524.0
8410076471710.json,it:salsa-di-copertura,28,36.0,8.0,64.0
8410076471710.json,en:tomato-pulp,14.28,12.0,2.28,5.2
8410076471710.json,en:tomato-concentrate,2.8,12.0,9.2,84.6
8410076471710.json,en:condiment,8,27.8,19.8,392.0
8410076471710.json,en:pinto-beans,1.6,1.59,0.01,0.0001
8410076471710.json,en:spice,1.2,1.56,0.36,0.13
8410076471710.json,en:paprika,0.084,0.26,0.176,0.031
8431876066913.json,en:corn-flour,79.3,80.1,0.8,0.64
8431876066913.json,en:sunflower-oil,20,18.8,1.2,1.44
8431876066913.json,en:salt,0.7,0.71,0.01,0.0001
8431876102611.json,en:cashew-nuts,96.969696969697,101.0,4.03,16.2
8431876102611.json,en:sunflower-oil,2.02020202020202,0.01,2.01,4.04
8431876102611.json,en:salt,1.01010101010101,0.01,1.0,1.0
8436575051468.json,en:date,49.5,48.8,0.7,0.49
8436575051468.json,en:cashew-nuts,18,48.8,30.8,949.0
8436575051468.json,en:hazelnut,12,0.32,11.7,136.0
8436575051468.json,en:sunflower-seed,12,0.32,11.7,136.0
8436575051468.json,en:cocoa,6.2,0.32,5.88,34.6
8436575051468.json,en:cocoa-paste,2,0.13,1.87,3.5
8436575051468.json,en:sea-salt,0.3,0.13,0.17,0.0289
8586022210655.json,en:rice-flour,34,43.5,9.5,90.2
8586022210655.json,en:chickpea-flour,29,43.5,14.5,210.0
8586022210655.json,en:potato,10,0.0,10.0,100.0
8586022210655.json,en:pea-protein,9,0.0,9.0,81.0
8586022210655.json,en:potato-starch,6,0.0,6.0,36.0
8586022210655.json,en:spicy-red-pepper,6,0.0,6.0,36.0
8586022210655.json,en:paprika,29,0.0,29.0,841.0
8586022210655.json,en:sunflower-oil,6,0.0,6.0,36.0
8710438115741.json,en:potato,96.5,125.0,28.5,812.0
8710438115741.json,en:sunflower-oil,3.5,7.76,4.26,18.1
8711327555365.json,it:gelato-alla-panna-con-pezzetti-di-biscotto-al-cacao,6.31578947368421,20.3,14.0,196.0
8711327555365.json,en:waffle-with-cocoa,29.4736842105263,20.3,9.17,84.2
8711327555365.json,it:copertura-al-cacao-magro,17.8947368421053,20.3,2.41,5.79
8711327555365.json,it:salsa-al-cacao-magro,16.8421052631579,20.3,3.46,12.0
8711327555365.json,en:hazelnut,16.8421052631579,20.3,3.46,12.0
8711327555365.json,it:ricoperto-con-un-biscotto-al-cacao,12.6315789473684,0.0,12.6,160.0
9100000707792.json,de:erdbeermus,52.1739130434783,76.5,24.3,592.0
9100000707792.json,de:bananenmus,47.8260869565217,23.5,24.3,592.0
