test_name,ingredient,percent,percent_estimate,difference,variance
8023788007841.json,it:preparato-dolciario-alla-nocciola,18,8.82,9.18,84.3
8023788007841.json,it:sul-prodotto-finito,0.6,0.95,0.35,0.122
8023797019750.json,en:capers,70,91.1,21.1,445.0
8023797019750.json,en:salt,30,8.93,21.1,444.0
8024370010171.json,en:corn,90,93.4,3.4,11.6
8024370010171.json,en:corn-oil,9,5.99,3.01,9.06
8024370010171.json,en:salt,1,0.61,0.39,0.152
8024370010188.json,en:corn,99.5,99.6,0.1,0.01
8024370010188.json,en:sea-salt,0.5,0.39,0.11,0.0121
8024370079864.json,en:black-grape,25,36.3,11.3,128.0
8024370079864.json,en:grape,99,36.3,62.7,3930.0
8024370079864.json,en:bilberry,25,36.3,11.3,128.0
8024370079864.json,en:bilberry,60,18.1,41.9,1760.0
8024370079864.json,en:sugar,39,18.1,20.9,437.0
8024370079864.json,en:pineapple,20,6.86,13.1,173.0
8024370079864.json,en:almond,10,6.86,3.14,9.86
8024370079864.json,it:banana-chips,10,6.87,3.13,9.8
8024370079864.json,en:banana,72.5,3.41,69.1,4770.0
8024370079864.json,en:sugar,10.6,1.73,8.87,78.7
8024370079864.json,en:cashew-nuts,10,6.86,3.14,9.86
8024370101299.json,it:gelato-al-gusto-di-tiramisu,81.3319878910192,65.6,15.7,247.0
8024370101299.json,en:egg-yolk,5,2.31,2.69,7.24
8024370101299.json,en:marsala-wine,1.5,0.0,1.5,2.25
8024370101299.json,en:coffee,0.03,0.0,0.03,0.0009
8024370101299.json,it:variegatura-al-cacao-magro,16.7507568113017,29.5,12.7,163.0
8024370101299.json,it:granella-di-pan-di-spagna,1.91725529767911,4.96,3.04,9.26
8024985000512.json,en:apple,80,100.0,20.0,400.0
8024985000512.json,en:peach,20,0.0,20.0,400.0
8024985003933.json,en:apple,70,100.0,30.0,900.0
8024985003933.json,en:strawberry,15,0.0,15.0,225.0
8024985003933.json,it:banane,15,0.0,15.0,225.0
8024985008006.json,en:apple,50,100.0,50.0,2500.0
8024985008006.json,en:pear,50,0.0,50.0,2500.0
8024985008013.json,en:pear,80,50.0,30.0,900.0
8024985008013.json,en:banana,20,50.0,30.0,900.0
8024985008051.json,en:apple,70,100.0,30.0,900.0
8024985008051.json,en:strawberry,15,0.0,15.0,225.0
8024985008051.json,en:blueberry,15,0.0,15.0,225.0
8026042002057.json,it:pane-con-farina-di-grano-tenero-tipo-0,41,26.8,14.2,202.0
8026042002057.json,it:salsa-rosa,37,24.4,12.6,159.0
8026042002057.json,en:ketchup,4,6.48,2.48,6.15
8026042002057.json,it:gamberetti,16,24.4,8.4,70.6
8026042002057.json,it:preparazione-alimentare-a-base-di-surimi,6,24.4,18.4,339.0
8026042002057.json,en:surimi,2.4,24.4,22.0,484.0
8026042002057.json,en:sugar,0.096,0.0,0.096,0.00922
8026042021171.json,it:salmone-affumicato-a-caldo,22,63.1,41.1,1690.0
8026042021171.json,en:carrot,10,12.3,2.3,5.29
8026042021171.json,it:salsa-leggera,15,12.3,2.7,7.29
8026042021171.json,it:pane-di-farina-di-grano-tenero-tipo-0-con-semi-e-legumi,53,12.3,40.7,1660.0
8026512161451.json,en:anchovy-filets,66,98.0,32.0,1020.0
8026512161451.json,en:extra-virgin-olive-oil,33,2.01,31.0,960.0
8026512161451.json,en:salt,1,0.0,1.0,1.0
8026861052400.json,en:milk-chocolate,45.9459459459459,41.0,4.95,24.5
8026861052400.json,it:alle-nocciole-gianduja,45.9459459459459,29.5,16.4,270.0
8026861052400.json,en:cocoa,35,6.83,28.2,794.0
8026861052400.json,en:milk-powder,10,0.0,10.0,100.0
8026861052400.json,en:hazelnut-praline,8.10810810810811,29.5,21.4,458.0
8026861052424.json,en:dark-chocolate,85,50.0,35.0,1220.0
8026861052424.json,en:hazelnut-praline,15,50.0,35.0,1220.0
8026924075636.json,en:potato,66.3265306122449,89.2,22.9,523.0
8026924075636.json,en:sunflower-oil,33.6734693877551,10.8,22.9,523.0
8028129003131.json,en:milk-chocolate,55,50.6,4.4,19.4
8028129003131.json,en:whole-milk-powder,15,16.9,1.9,3.61
8028129003131.json,it:cacao-min,36,0.0,36.0,1300.0
8028129003131.json,en:corn,45,49.4,4.4,19.4
8028618001785.json,en:grape,31.5789473684211,89.9,58.3,3400.0
8028618001785.json,en:blueberry,36.8421052631579,5.07,31.8,1010.0
8028618001785.json,en:dark-chocolate,31.5789473684211,5.07,26.5,703.0
8029513121899.json,it:copertura-di-cioccolato-fondente,60,51.4,8.6,74.0
8029513121899.json,it:gallette-di-mais,40,48.6,8.6,74.0
8030097001958.json,en:coconut,50,51.7,1.7,2.89
8030097001958.json,en:mango,50,48.3,1.7,2.89
8030582002484.json,it:lenticchia-rossa-decorticata,25,25.0,0.0,0.0
8030582002484.json,it:lenticchia-gialla-decorticata,25,25.0,0.0,0.0
8030582002484.json,en:emmer,25,25.0,0.0,0.0
8030582002484.json,en:parboiled-rice,25,25.0,0.0,0.0
8030582011547.json,en:corn-flour,79,80.4,1.4,1.96
8030582011547.json,en:high-oleic-sunflower-oil,20,18.7,1.3,1.69
8030582011547.json,en:iodised-salt,1,0.98,0.02,0.0004
8030582011547.json,en:e917,0.007,0.0,0.007,4.9e-05
8030582012322.json,it:broccoli-cotti-a-vapore,50,50.0,0.0,0.0
8030582012322.json,it:patate-cotte-al-forno,50,50.0,0.0,0.0
8030582013022.json,en:dark-chocolate,60,61.0,1.0,1.0
8030582013022.json,fr:galette-de-riz,40,39.0,1.0,1.0
8030582017105.json,it:pane-di-tipo-0,50,34.3,15.7,246.0
8030582017105.json,en:cooked-ham,20,23.4,3.4,11.6
8030582017105.json,it:crema-al-formaggio-crescenza,19,21.2,2.2,4.84
8030582017105.json,it:formaggio-tipo-crescenza,8,4.63,3.37,11.4
8030582017105.json,en:tomato,11,21.2,10.2,104.0
8030582018430.json,it:pane-di-tipo-0,50,29.8,20.2,408.0
8030582018430.json,it:salame-tipo-milano,20,29.8,9.8,96.0
8030582018430.json,it:crema-al-formaggio-crescenza,19,29.8,10.8,117.0
8030582018430.json,it:formaggio-crescenza,8,6.32,1.68,2.82
8030582018430.json,en:pitted-green-olives,11,10.7,0.3,0.09
8030582018447.json,it:pane-alla-farina-integrale-di-grano-tenero,50,34.8,15.2,231.0
8030582018447.json,en:soft-whole-wheat-flour,25,4.24,20.8,431.0
8030582018447.json,en:cooked-ham,19,33.1,14.1,199.0
8030582018447.json,en:pork-meat,15.2,15.8,0.6,0.36
8030582018447.json,it:crema-ai-funghi,19,32.0,13.0,169.0
8030582018447.json,en:cultivated-mushroom,10,5.34,4.66,21.7
8030582018447.json,en:cep,2.6,5.34,2.74,7.51
8030582018447.json,en:cultivated-mushroom,12,0.0,12.0,144.0
8030582500935.json,en:raw-ham,34,98.9,64.9,4210.0
8030582500935.json,en:coppa,33,0.54,32.5,1050.0
8030582500935.json,en:salami,33,0.54,32.5,1050.0
8030582702568.json,it:fiocchi-di-avena-grandi,49,33.3,15.7,246.0
8030582702568.json,en:emmer,21,33.3,12.3,151.0
8030582702568.json,en:sultana,13,33.3,20.3,412.0
8030582702568.json,it:mela-a-cubetti,13,0.0,13.0,169.0
8030582702568.json,en:hazelnut-praline,2,0.0,2.0,4.0
8030582702568.json,it:granella-di-mandorle,2,0.0,2.0,4.0
8030582703299.json,en:apple,75,68.6,6.4,41.0
8030582703299.json,en:banana,25,31.4,6.4,41.0
8030582801582.json,en:sugar,49,36.1,12.9,166.0
8030582801582.json,it:mandorle-di-albicocca,39,21.3,17.7,313.0
8030582801582.json,en:almond,11,21.3,10.3,106.0
8030582801582.json,en:egg-white,1,21.3,20.3,412.0
80321606.json,en:yogurt,88,95.0,7.0,49.0
80321606.json,de:kaffeezubereitung,12,5.02,6.98,48.7
80321606.json,en:instant-coffee,0.5,0.0,0.5,0.25
80321644.json,en:whole-yogurt,80,79.0,1.0,1.0
80321644.json,it:preparato-alla-fragola,20,21.0,1.0,1.0
80321668.json,en:whole-yogurt,82,87.8,5.8,33.6
80321668.json,it:preparato-alla-stracciatella,18,12.2,5.8,33.6
80321699.json,fr:yogurt,85,76.5,8.5,72.2
80321699.json,fr:lemon-preparation,15,23.5,8.5,72.2
80321699.json,fr:lemon-and-lemon-juice-concentrate,5,4.65,0.35,0.122
8032413005534.json,en:tomato-sauce,48,62.6,14.6,213.0
8032413005534.json,en:tomato-puree,27.36,59.5,32.1,1030.0
8032413005534.json,en:tomato-concentrate,5.28,0.0,5.28,27.9
8032413005534.json,en:pasta,40,25.5,14.5,210.0
8032413005534.json,en:parmigiano-reggiano,6,10.1,4.1,16.8
8032413005534.json,en:mozzarella,6,1.78,4.22,17.8
8032413630316.json,it:ragu,41.4141414141414,78.4,37.0,1370.0
8032413630316.json,en:pork-meat,12.4242424242424,18.4,5.98,35.7
8032413630316.json,en:tomato-pulp,6.21212121212121,18.4,12.2,149.0
8032413630316.json,en:beef-meat,4.14141414141414,1.46,2.68,7.19
8032413630316.json,en:tomato-concentrate,2.8989898989899,1.46,1.44,2.07
8032413630316.json,en:onion,1.65656565656566,1.46,0.197,0.0386
8032413630316.json,en:carrot,1.65656565656566,1.46,0.197,0.0386
8032413630316.json,en:celery,0.207070707070707,1.46,1.25,1.57
8032413630316.json,en:bechamel-sauce,40.4040404040404,10.8,29.6,876.0
8032413630316.json,en:fresh-egg-pasta,18.1818181818182,10.8,7.38,54.5
8032413630316.json,en:egg,4.90909090909091,0.0,4.91,24.1
8032413663604.json,it:salsa-tonnata,65,100.0,35.0,1220.0
8032413663604.json,en:skipjack-tuna,16,27.4,11.4,130.0
8032413663604.json,en:egg,9,2.49,6.51,42.4
8032413663604.json,en:capers,0.6,0.89,0.29,0.0841
8032413663604.json,en:lemon-juice,0.1,0.89,0.79,0.624
8032413663604.json,en:cooked-beef-meat,35,0.0,35.0,1220.0
8032413663604.json,en:beef-meat,32.2,0.0,32.2,1040.0
8032542740146.json,en:cornmeal,96,100.0,4.0,16.0
8032542740146.json,en:cep,4,0.0,4.0,16.0
8032568564146.json,en:chickpea,70,70.5,0.5,0.25
8032568564146.json,en:oat,15,24.2,9.2,84.6
8032568564146.json,en:pearled-farro,10,5.29,4.71,22.2
8032568564146.json,en:pearl-barley,5,0.0,5.0,25.0
8032804430747.json,it:miscela-di-farine-di-mais,50,50.0,0.0,0.0
8032804430747.json,en:rice-flour,50,50.0,0.0,0.0
8032804430785.json,it:farina-di-lenticchie-gialle-bio,90,76.5,13.5,182.0
8032804430785.json,it:farina-di-riso-integrale-bio,10,23.5,13.5,182.0
8032947831128.json,en:einkorn-wheat,99.8,99.8,0.0,0.0
8032947831128.json,en:sea-salt,0.2,0.25,0.05,0.0025
8032953502531.json,en:goat-milk,50,50.0,0.0,0.0
8032953502531.json,it:ora-50-termizzato-caglio-fermenti-lattici-allergeni-latte,50,50.0,0.0,0.0
8033520524413.json,en:brown-rice,79.7,86.8,7.1,50.4
8033520524413.json,en:oat,15,6.63,8.37,70.1
8033520524413.json,en:oat-bran,5,6.63,1.63,2.66
8033520524413.json,en:salt,0.3,0.0,0.3,0.09
8033520542387.json,en:brown-rice,97.2,96.6,0.6,0.36
8033520542387.json,en:extra-virgin-olive-oil,2,2.52,0.52,0.27
8033520542387.json,en:sea-salt,0.8,0.84,0.04,0.0016
8033753029983.json,en:corn,99,100.0,1.0,1.0
8033753029983.json,en:sea-salt,0.5,0.0,0.5,0.25
8033753029983.json,en:corn-oil,0.5,0.0,0.5,0.25
8033753071654.json,en:cereal,50,50.0,0.0,0.0
8033753071654.json,it:legumi,50,50.0,0.0,0.0
8033753071654.json,en:pearl-barley,12.5,16.7,4.2,17.6
8033753071654.json,en:pearled-farro,12.5,16.7,4.2,17.6
8033753071654.json,en:red-lentils,12.5,16.7,4.2,17.6
8033753071654.json,it:lenticchie-gialle-decorticate,10,0.0,10.0,100.0
8033753071654.json,en:durum-wheat,2.5,0.0,2.5,6.25
8033837771227.json,en:mozzarella,55,50.0,5.0,25.0
8033837771227.json,en:cream,45,50.0,5.0,25.0
8033908950131.json,en:corn,99.25,100.0,0.75,0.562
8033908950131.json,en:salt,0.75,0.0,0.75,0.562
8034115170121.json,it:sfoglia,55,50.0,5.0,25.0
8034115170121.json,en:filling,45,50.0,5.0,25.0
8034115170121.json,it:ricotta-di-bufala,18,24.4,6.4,41.0
8034115170121.json,it:ricotta-di-vaccino,14.85,24.4,9.55,91.2
80474944.json,en:whole-milk-yogurt,88,99.9,11.9,142.0
80474944.json,it:preparato-ai-frutti-di-bosco,12,0.06,11.9,143.0
80475019.json,en:whole-yogurt,88,92.7,4.7,22.1
80475019.json,it:preparato-al-caffe,12,7.3,4.7,22.1
8050534140026.json,it:pasta-rossa,31.4285714285714,52.7,21.3,452.0
8050534140026.json,en:yellow-corn-flour,98,52.7,45.3,2050.0
8050534140026.json,en:tomato,1.9047619047619,11.8,9.9,97.9
8050534140026.json,it:pasta-verde,31.4285714285714,11.8,19.6,385.0
8050534140026.json,en:yellow-corn-flour,98,11.8,86.2,7430.0
8050534140026.json,en:spinach,1.9047619047619,11.8,9.9,97.9
8050534140026.json,it:pasta-chiara,31.4285714285714,11.8,19.6,385.0
8050534140026.json,en:yellow-corn-flour,98,11.8,86.2,7430.0
8050534140026.json,en:carrot,1.9047619047619,0.0,1.9,3.63
8050534145793.json,it:pasta-rossa,33.3333333333333,46.1,12.8,163.0
8050534145793.json,it:farina-di-riso-integrale-50-pasta-verde,33.3333333333333,27.0,6.33,40.1
8050534145793.json,en:brown-rice,33.3333333333333,27.0,6.33,40.1
8050534148817.json,it:farina-di-piselli-verdi,50,50.0,0.0,0.0
8050534148817.json,en:brown-rice,50,50.0,0.0,0.0
8050999480620.json,en:hummus,65,64.8,0.2,0.04
8050999480620.json,en:kimchi,35,35.2,0.2,0.04
8051084007975.json,it:gnocchi-cotti,42.8571428571429,33.3,9.56,91.3
8051084007975.json,it:gnocchi-crudi,38.5714285714286,33.3,5.27,27.8
8051084007975.json,en:potato,26.2285714285714,22.3,3.93,15.4
8051084007975.json,it:salsa-alla-passata-di-pomodoro,28.5714285714286,33.3,4.73,22.4
8051084007975.json,en:mozzarella,28.5714285714286,33.3,4.73,22.4
8051122631803.json,en:brown-rice,95,100.0,5.0,25.0
8051122631803.json,en:sesame,5,0.0,5.0,25.0
8052575422123.json,it:pasta-amara-di-cacao,55,54.0,1.0,1.0
8052575422123.json,en:sugar,44.4,46.0,1.6,2.56
8052575422123.json,en:orange-flavouring,0.3,0.02,0.28,0.0784
8052575422123.json,en:salt,0.3,0.0,0.3,0.09
8052745690147.json,en:brown-rice,50,51.4,1.4,1.96
8052745690147.json,en:dark-chocolate,44,24.8,19.2,369.0
8052745690147.json,en:coconut,6,23.8,17.8,317.0
8052745690154.json,en:brown-rice,50,50.0,0.0,0.0
8052745690154.json,en:milk-chocolate,50,50.0,0.0,0.0
8052745690154.json,en:whole-milk-powder,15,3.49,11.5,132.0
8055687700028.json,en:almond,51,55.5,4.5,20.2
8055687700028.json,en:honey,31,22.3,8.7,75.7
8055687700028.json,en:orange-zest,13,22.3,9.3,86.5
8055687700028.json,en:sugar,5,0.0,5.0,25.0
8056420264401.json,en:orange,80,50.0,30.0,900.0
8056420264401.json,en:mango-puree,20,50.0,30.0,900.0
8056479500017.json,en:apple-puree,60,41.8,18.2,331.0
8056479500017.json,en:banana,20,29.1,9.1,82.8
8056479500017.json,en:pear-puree,20,29.1,9.1,82.8
8056479500024.json,en:apple-puree,56,53.3,2.7,7.29
8056479500024.json,en:banana,24,38.6,14.6,213.0
8056479500024.json,en:strawberry-puree,20,8.13,11.9,141.0
8056479500031.json,en:banana,45.4545454545455,31.4,14.1,198.0
8056479500031.json,en:apple-puree,33.3333333333333,31.4,1.93,3.74
8056479500031.json,en:mango-puree,14.1414141414141,31.4,17.3,298.0
8056479500031.json,en:apricot-puree,7.07070707070707,5.72,1.35,1.82
8056479500574.json,en:apple-puree,56,43.9,12.1,146.0
8056479500574.json,en:strawberry-puree,25,33.2,8.2,67.2
8056479500574.json,en:red-grape-juice,16.5,17.5,1.0,1.0
8056479500574.json,en:oat-flour,2.5,5.35,2.85,8.12
8056479500581.json,en:apple-puree,50,25.6,24.4,595.0
8056479500581.json,en:pear-puree,30,25.6,4.4,19.4
8056479500581.json,en:banana,10,25.6,15.6,243.0
8056479500581.json,en:courgette,5,11.7,6.7,44.9
8056479500581.json,en:spinach-puree,5,11.7,6.7,44.9
8056479500598.json,en:apple-puree,55,38.6,16.4,269.0
8056479500598.json,en:yogurt,25,22.5,2.5,6.25
8056479500598.json,en:banana,8,13.8,5.8,33.6
8056479500598.json,en:mango,4,10.2,6.2,38.4
8056479500598.json,en:coconut-milk,5,10.2,5.2,27.0
8056479500598.json,en:millet-flour,2,4.61,2.61,6.81
8056479500598.json,en:lemon-juice,1,0.0,1.0,1.0
8056479500604.json,en:apple,53,42.7,10.3,106.0
8056479500604.json,en:yogurt,25,16.9,8.1,65.6
8056479500604.json,en:banana,15,13.2,1.8,3.24
8056479500604.json,en:blueberry,3,13.2,10.2,104.0
8056479500604.json,en:millet,3,6.99,3.99,15.9
8056479500604.json,en:lemon,1,6.99,5.99,35.9
8057018223046.json,it:legumi,39.96003996004,33.7,6.26,39.2
8057018223046.json,en:rehydrated-chickpeas,22.5,25.2,2.7,7.29
8057018223046.json,en:pea,22.5,1.69,20.8,433.0
8057018223046.json,en:borlotti-bean,17.5,1.69,15.8,250.0
8057018223046.json,en:green-bean,17.5,1.69,15.8,250.0
8057018223046.json,en:cannellini-beans,12.5,1.69,10.8,117.0
8057018223046.json,en:lentils,7.5,1.69,5.81,33.8
8057018223046.json,en:potato,15.4845154845155,11.1,4.38,19.2
8057018223046.json,en:pumpkin,14.4855144855145,11.1,3.39,11.5
8057018223046.json,en:carrot,12.4875124875125,11.1,1.39,1.93
8057018223046.json,en:courgette,9.99000999000999,11.1,1.11,1.23
8057018223046.json,en:broccoli,3.7962037962038,11.1,7.3,53.3
8057018223046.json,en:leek,3.7962037962038,11.1,7.3,53.3
8057737402173.json,it:mandorie,40,33.3,6.7,44.9
8057737402173.json,en:walnut,30,33.3,3.3,10.9
8057737402173.json,en:hazelnut,30,33.3,3.3,10.9
8057737590641.json,it:succo-di-melograno-da-concentrato,44,28.8,15.2,231.0
8057737590641.json,en:apple-juice,43,28.8,14.2,202.0
8057737590641.json,en:grape-juice-from-concentrate,8.5,28.8,20.3,412.0
8057737590641.json,en:blackcurrant-juice-from-concentrate,4.5,13.6,9.1,82.8
8058774732162.json,it:boulghour,80,50.0,30.0,900.0
8058774732162.json,en:quinoa,20,50.0,30.0,900.0
80608912.json,en:whole-yogurt,73.9130434782609,68.4,5.51,30.4
80608912.json,it:preparato-alla-frutta,13.0434782608696,15.8,2.76,7.6
80608912.json,en:cereal,13.0434782608696,15.8,2.76,7.6
80608981.json,fr:yogurt,85,76.5,8.5,72.2
80608981.json,fr:blueberry-preparation,15,23.5,8.5,72.2
80609001.json,en:whole-yogurt,85,92.7,7.7,59.3
80609001.json,it:preparato-ai-frutti-di-bosco,15,7.3,7.7,59.3
80609018.json,en:whole-yogurt,85,79.6,5.4,29.2
80609018.json,it:preparato-al-cocco,15,20.4,5.4,29.2
80609032.json,en:whole-yogurt,85,92.7,7.7,59.3
80609032.json,it:preparato-alla-ciliegia,15,7.3,7.7,59.3
80609049.json,en:whole-yogurt,85,86.2,1.2,1.44
80609049.json,it:preparato-all-albicocca,15,13.8,1.2,1.44
80609094.json,en:whole-yogurt,85,93.1,8.1,65.6
80609094.json,en:forest-berries,15,6.93,8.07,65.1
80609094.json,en:forest-berries,8,0.57,7.43,55.2
80609155.json,en:whole-yogurt,88,92.7,4.7,22.1
80609155.json,en:vanilla-preparation,12,7.3,4.7,22.1
80609186.json,en:whole-milk-yogurt,88,99.9,11.9,142.0
80609186.json,it:preparato-al-caffe,12,0.06,11.9,143.0
80658054.json,en:whole-yogurt,66.6666666666667,72.4,5.73,32.9
80658054.json,it:preparato-al-mango,16.6666666666667,13.8,2.87,8.22
80658054.json,en:vanilla,16.6666666666667,13.8,2.87,8.22
80658061.json,en:whole-yogurt,80,91.8,11.8,139.0
80658061.json,it:preparato-ai-mirtilli-neri,20,8.23,11.8,139.0
80658078.json,en:whole-yogurt,80,91.8,11.8,139.0
80658078.json,en:vanilla-preparation,20,8.23,11.8,139.0
80733706.json,en:whole-yogurt,88,93.8,5.8,33.6
80733706.json,it:preparato-all-albicocca,12,6.24,5.76,33.2
80733713.json,en:whole-yogurt,88,50.0,38.0,1440.0
80733713.json,it:preparato-alla-fragola,12,50.0,38.0,1440.0
8076809544351.json,en:biscuit,75,98.4,23.4,548.0
8076809544351.json,it:crema,25,1.6,23.4,548.0
8076809544351.json,en:hazelnut-spread,3,0.0,3.0,9.0
8076809570787.json,en:emmer,50,14.6,35.4,1250.0
8076809570787.json,en:split-pea,10,14.6,4.6,21.2
8076809570787.json,en:green-lentils,10,14.6,4.6,21.2
8076809570787.json,en:red-rice,10,14.6,4.6,21.2
8076809570787.json,it:lenticchie-gialle,8,14.6,6.6,43.6
8076809570787.json,it:granella-di-grano,5,14.6,9.6,92.2
8076809570787.json,en:red-quinoa,5,6.17,1.17,1.37
8076809570787.json,en:red-lentils,2,6.17,4.17,17.4
8076809571937.json,en:durum-wheat-semolina,80,38.9,41.1,1690.0
8076809571937.json,en:emmer-flour,8,33.0,25.0,625.0
8076809571937.json,en:barley-flour,8,28.1,20.1,404.0
8076809571937.json,en:corn-flour,3,0.0,3.0,9.0
8076809571937.json,en:rye-flour,1,0.0,1.0,1.0
8076809573009.json,en:red-lentil-flour,70,93.0,23.0,529.0
8076809573009.json,it:farina-di-piselli-verdi,30,6.96,23.0,531.0
8076809573016.json,en:red-lentil-flour,60,84.0,24.0,576.0
8076809573016.json,en:chickpea-flour,40,16.0,24.0,576.0
8076809573023.json,en:red-lentil-flour,60,81.7,21.7,471.0
8076809573023.json,en:chickpea-flour,20,13.6,6.4,41.0
8076809573023.json,it:farina-di-piselli-verdi,20,4.75,15.2,233.0
8410076471710.json,it:tortillas-di-frumento-super-morbide,64,64.9,0.9,0.81
8410076471710.json,it:salsa-di-copertura,28,17.6,10.4,108.0
8410076471710.json,en:tomato-pulp,14.28,5.87,8.41,70.7
8410076471710.json,en:tomato-concentrate,2.8,5.87,3.07,9.42
8410076471710.json,en:condiment,8,17.5,9.5,90.2
8410076471710.json,en:pinto-beans,1.6,1.79,0.19,0.0361
8410076471710.json,en:spice,1.2,0.24,0.96,0.922
8410076471710.json,en:paprika,0.084,0.08,0.004,1.6e-05
8431876066913.json,en:corn-flour,79.3,80.5,1.2,1.44
8431876066913.json,en:sunflower-oil,20,18.8,1.2,1.44
8431876066913.json,en:salt,0.7,0.72,0.02,0.0004
8431876102611.json,en:cashew-nuts,96.969696969697,98.3,1.33,1.77
8431876102611.json,en:sunflower-oil,2.02020202020202,1.68,0.34,0.116
8431876102611.json,en:salt,1.01010101010101,0.0,1.01,1.02
8436575051468.json,en:date,49.5,48.8,0.7,0.49
8436575051468.json,en:cashew-nuts,18,48.8,30.8,949.0
8436575051468.json,en:hazelnut,12,1.21,10.8,116.0
8436575051468.json,en:sunflower-seed,12,1.21,10.8,116.0
8436575051468.json,en:cocoa,6.2,0.07,6.13,37.6
8436575051468.json,en:cocoa-paste,2,0.0,2.0,4.0
8436575051468.json,en:sea-salt,0.3,0.0,0.3,0.09
8586022210655.json,en:rice-flour,34,45.4,11.4,130.0
8586022210655.json,en:chickpea-flour,29,45.4,16.4,269.0
8586022210655.json,en:potato,10,1.85,8.15,66.4
8586022210655.json,en:pea-protein,9,1.85,7.15,51.1
8586022210655.json,en:potato-starch,6,1.85,4.15,17.2
8586022210655.json,en:spicy-red-pepper,6,1.85,4.15,17.2
8586022210655.json,en:paprika,29,1.85,27.1,737.0
8586022210655.json,en:sunflower-oil,6,1.85,4.15,17.2
8710438115741.json,en:potato,96.5,94.2,2.3,5.29
8710438115741.json,en:sunflower-oil,3.5,5.82,2.32,5.38
8711327555365.json,it:gelato-alla-panna-con-pezzetti-di-biscotto-al-cacao,6.31578947368421,20.0,13.7,187.0
8711327555365.json,en:waffle-with-cocoa,29.4736842105263,20.0,9.47,89.8
8711327555365.json,it:copertura-al-cacao-magro,17.8947368421053,20.0,2.11,4.43
8711327555365.json,it:salsa-al-cacao-magro,16.8421052631579,20.0,3.16,9.97
8711327555365.json,en:hazelnut,16.8421052631579,20.0,3.16,9.97
8711327555365.json,it:ricoperto-con-un-biscotto-al-cacao,12.6315789473684,0.0,12.6,160.0
9100000707792.json,de:erdbeermus,52.1739130434783,76.5,24.3,592.0
9100000707792.json,de:bananenmus,47.8260869565217,23.5,24.3,592.0
