test_name,ingredient,percent,percent_estimate,difference
5410041161700.json,en:raisin,12,21.1,9.05
5410041161700.json,en:oat-flakes,11,19.7,8.69
5410041161700.json,en:coconut,4.5,19.7,15.2
5410041161700.json,en:corn-flakes,3,17.7,14.7
5410041161700.json,en:corn,2.5,7.5,5.0
5410041161700.json,en:wheat-flour,14,19.7,5.69
5410041161700.json,en:blueberry,1,0.01,0.99
5410041161700.json,en:blackberry,1,0.01,0.99
5410041161700.json,en:raspberry-puree,0.5,0.0,0.5
5410041161700.json,en:blueberry,0.4,0.0,0.4
5410041161700.json,en:apple-puree,0.2,0.0,0.2
5410041423600.json,en:cereal,50.1,48.6,1.49
5410041423600.json,en:wheat-flour,34.7,24.3,10.4
5410041423600.json,en:whole-wheat-flour,15.4,24.3,8.9
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,5.39,0.89
5410081200445.json,en:cocoa,46,7.06,38.9
5410126004021.json,en:cereal,49,36.9,12.1
5410126004021.json,en:chocolate,22,20.4,1.65
5410126006957.json,en:speculoos,58,12.9,45.1
5410126116953.json,en:biscuit,58,58.6,0.58
5410126832051.json,fr:perles-de-sucre,21,17.0,4.04
5410126832051.json,en:fresh-egg,5,0.0,5.0
5410188027747.json,en:tomato,88,68.3,19.7
5410188027747.json,en:extra-virgin-olive-oil,0.9,0.63,0.27
5410188027747.json,en:basil,0.5,0.34,0.16
5410188027747.json,en:mint,0.15,0.0,0.15
5411188079996.json,en:soy-base,98.8,85.0,13.8
5411188079996.json,en:hulled-soya-bean,8.7,5.77,2.93
5411188103387.json,en:hulled-soya-bean,9.9,7.54,2.36
5411188110835.json,en:almond,2.3,2.19,0.11
5411188110842.json,en:hazelnut,2.8,2.71,0.09
5411188112709.json,en:almond,2.3,1.79,0.51
5411188114536.json,en:soya,80,15.5,64.5
5411188114536.json,en:soya-bean,9.7,6.62,3.08
5411188114536.json,fr:melange-de-fraise,10.9,6.63,4.27
5411188114536.json,en:fruit,7,2.21,4.79
5411188114536.json,en:concentrated-juice,3.9,2.21,1.69
5411188115366.json,en:oat-base,96.6,68.8,27.8
5411188115366.json,en:oat,9.8,10.6,0.79
5411188115472.json,en:soya,96.8,60.4,36.4
5411188115496.json,en:soy-base,98.8,85.0,13.8
5411188115496.json,en:soya-bean,8.7,5.77,2.93
5411188116592.json,en:coconut-milk,5.3,8.57,3.27
5411188116592.json,en:rice,3.3,4.17,0.87
5411188118121.json,en:hulled-soya-bean,10.7,4.44,6.26
5411188118961.json,en:soya,94.8,47.7,47.1
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,8.51,1.29
5411188118961.json,en:almond,1.5,0.65,0.85
5411188119098.json,en:soya,92.7,45.2,47.5
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,8.53,1.87
5411188119098.json,en:coconut-milk,7.1,7.7,0.6
5411188120742.json,en:almond,2.3,2.3,0.0
5411188121213.json,en:hulled-soya-bean,15.7,3.37,12.3
5411188122661.json,en:almond,2.1,1.52,0.58
5411188124269.json,en:soya-bean,9.7,9.18,0.52
5411188124269.json,en:oat,3,0.67,2.33
5411188124689.json,en:oat,8.7,8.16,0.54
5411188125808.json,en:soy-base,81.8,32.9,48.9
5411188125808.json,en:soya-bean,9.7,9.36,0.34
5411188125808.json,de:mangomischung,16.8,9.36,7.44
5411188125808.json,en:fruit,9.6,4.68,4.92
5411188125808.json,en:juice,7.2,4.68,2.52
5411188128311.json,en:coconut-milk,14.1,32.3,18.2
5411188128311.json,en:coconut-cream,5.3,3.17,2.13
5411188128311.json,en:coconut-water,2.6,0.0,2.6
5411188128588.json,de:nen,15.7,7.86,7.84
5411188130055.json,en:soy-base,92.9,71.0,21.9
5411188130055.json,en:soya-bean,12,13.0,1.02
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,3.15,1.55
5411188131380.json,en:coconut-milk,33,66.7,33.7
5411188131380.json,en:coconut-water,33,33.4,0.35
5411188136347.json,en:husked-soya-beans,9.5,12.3,2.8
5411188136347.json,en:red-fruit-mix,12.5,15.1,2.61
5411188136347.json,en:cherry-juice,4.2,6.76,2.56
5411188136347.json,en:strawberry,3.2,2.79,0.41
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,2.78,0.32
5411188136347.json,en:cherry,2,2.78,0.78
5411188136347.json,en:date-mix,6.2,5.56,0.64
5411188136347.json,en:juice,4.1,2.78,1.32
5411188136347.json,en:fruit,2.1,2.78,0.68
5449000004840.json,en:orange-juice,10,10.0,0.02
5449000004840.json,en:concentrated-lemon-juice,2,2.5,0.5
5449000011527.json,en:orange-juice-from-concentrate,8,6.1,1.9
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,12.3,9.3
5449000214805.json,en:orange-juice-from-concentrate,10,5.84,4.16
5449000214805.json,en:lemon-juice-from-concentrate,2,0.49,1.51
5449000232250.json,en:peach,1,3.7,2.7
5449000232250.json,en:tea-extract,0.12,1.84,1.72
5449000232304.json,en:peach,5,26.7,21.7
5449000232304.json,en:tea-extract,0.12,2.32,2.2
5449000232311.json,fr:infusion-de-the-noir,95,30.0,65.0
5449000232311.json,en:peach,0.1,12.5,12.4
5449000236623.json,en:black-tea-extract,0.12,0.0,0.12
5449000236623.json,en:peach,0.1,0.0,0.1
5449000236623.json,en:roselle-flower,0.01,0.0,0.01
5449000295750.json,fr:infusion-de-the-noir,95,50.0,45.0
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,0.03,0.07
5449000308054.json,en:orange-juice-from-concentrate,10,5.84,4.16
5449000308054.json,en:lemon-juice-from-concentrate,2,0.49,1.51
5701977000097.json,en:shea-oil,43,47.4,4.42
5701977000097.json,en:coconut-oil,21,16.4,4.62
5701977000097.json,en:rapeseed-oil,11,5.32,5.68
5701977000097.json,en:almond,1,1.26,0.26
5701977000097.json,en:fat-spread,75,1.26,73.7
5740900805408.json,en:butter,64,57.1,6.92
5902884463405.json,fr:focons-d-avoine,44,34.7,9.31
5902884463405.json,en:barley-flakes,11,27.6,16.6
5902884463405.json,en:dried-apricots,11,26.3,15.3
5902884463405.json,en:raisin,11,1.66,9.34
5902884463405.json,en:raisin,99.5,0.83,98.7
5902884463405.json,en:cherry,2.3,0.62,1.68
5902884463412.json,en:oat-flakes,43,39.2,3.75
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,21.0,7.96
5902884463412.json,en:chocolate,13.5,2.92,10.6
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,27.6,16.6
5902884463412.json,en:milk-chocolate,79,4.45,74.5
5902884463412.json,en:hazelnut,9,1.76,7.24
5902884465874.json,en:muesli,88,73.9,14.1
5902884465874.json,en:date,5.2,0.1,5.1
5902884465874.json,en:dried-apple,7,0.19,6.81
5902884465874.json,en:blackcurrant,3,0.15,2.85
5902884465911.json,en:muesli,90,92.7,2.74
5902884465911.json,en:milk-chocolate,5,16.6,11.6
5902884465911.json,en:dark-chocolate,2,15.2,13.2
5902884465959.json,en:muesli,91.5,54.8,36.7
5902884465959.json,en:dark-chocolate,5,3.72,1.28
5902884465959.json,en:raspberry,3.5,4.7,1.2
59032823.json,en:hazelnut,13,18.7,5.74
59032823.json,en:skimmed-milk-powder,8.7,7.21,1.49
59032823.json,en:fat-reduced-cocoa,7.4,4.29,3.11
5941194002331.json,en:wheat-flour,47,42.0,4.95
5941194002331.json,en:sugar,28,14.7,13.3
5941194002331.json,en:palm-oil,10,8.56,1.44
6153153.json,en:chestnut-flour,25,7.86,17.1
6163772.json,fr:eufs,29.8,28.1,1.65
6163772.json,en:rice-flour,16.4,13.1,3.33
6163772.json,en:dark-chocolate-chunks,4.6,0.96,3.64
6163772.json,en:cocoa-powder,1.1,0.24,0.86
6174988.json,en:sourdough,12,14.5,2.46
6174988.json,en:cereal,4.4,7.24,2.84
6174988.json,en:millet-flour,2.6,3.62,1.02
6174988.json,en:quinoa-flour,1.8,3.62,1.82
6174988.json,en:soya,2.1,3.62,1.52
6174988.json,fr:graines-de-toumesol,2.1,3.62,1.52
6174988.json,en:soy-bran,1.9,3.62,1.72
6174988.json,en:flax-seed,1.9,3.62,1.72
6174988.json,en:millet-flakes,1.4,3.62,2.22
6175700.json,en:cocoa-powder,6.3,2.27,4.03
7300400118101.json,en:rye-flour,29,49.4,20.4
7300400481588.json,en:sesame-seeds,7.9,3.21,4.69
7311070032574.json,en:wheat-flour,90,82.0,7.95
7311070032598.json,en:whole-wheat-flour,62,56.0,6.0
7311070032604.json,en:whole-wheat-flour,58,53.7,4.29
7311070032611.json,en:whole-wheat-flour,62,56.0,6.0
7311070362664.json,en:wheat-flour,90,82.4,7.58
7394376123337.json,en:oat,10,11.2,1.24
7394376616228.json,en:oat,10,11.2,1.19
7394376616501.json,en:oat,10,11.0,1.03
7610216210464.json,en:sesame-seeds,17,19.1,2.14
7610216210464.json,en:flax-seed,5.5,7.72,2.22
7610216210464.json,en:poppyseed,3,1.23,1.77
7610313390076.json,en:plant,33,22.6,10.4
7610313390076.json,en:fresh-vegetables,33,20.3,12.7
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,51.8,18.8
7612100018477.json,en:orge-malt-extract,51,18.9,32.1
7612100018477.json,en:fat-reduced-cocoa-powder,13,1.07,11.9
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.23,0.17
7612100066430.json,en:milk-chocolate-coating,32.4,16.9,15.5
7612100066430.json,fr:en-matiere-seche,17.1,2.82,14.3
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,11.1,10.9
7613032568436.json,en:instant-coffee,13.8,11.1,2.69
7613032655495.json,en:instant-coffee,33.2,25.1,8.08
7613032655495.json,en:chicory-fibre,33,25.1,7.88
7613032655495.json,fr:chicoree-soluble,30,25.1,4.88
7613032779566.json,en:whole-wheat,35.0,33.7,1.31
7613032779566.json,en:chocolate-powder,22.5,32.6,10.1
7613032779566.json,en:wheat-flour,17.0,16.3,0.68
7613034541239.json,en:instant-coffee,48.5,38.8,9.74
7613034541239.json,fr:chicoree-soluble,24.5,22.5,2.03
7613034626844.json,en:whole-wheat,35.0,33.1,1.93
7613034626844.json,en:chocolate-powder,22.5,32.6,10.1
7613034626844.json,en:wheat-flour,17.0,16.3,0.68
7613034916891.json,en:fat-reduced-cocoa,21.3,23.0,1.67
7613034947611.json,en:whole-wheat,35.0,33.7,1.31
7613034947611.json,en:chocolate-powder,22.5,32.6,10.1
7613034947611.json,en:wheat-flour,17.0,16.3,0.68
7613035040700.json,en:cocoa,53,6.93,46.1
7613035040823.json,en:cocoa,52,6.93,45.1
7613035144699.json,en:whole-wheat,53.1,23.7,29.4
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,14.4,8.85
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,6.46,14.8
7613035272903.json,en:instant-coffee,33.2,25.1,8.08
7613035272903.json,en:chicory-fibre,33,25.1,7.88
7613035272903.json,fr:chicoree-soluble,30,25.1,4.88
7613035530799.json,en:fat-reduced-cocoa-powder,28,34.3,6.34
7613035676497.json,en:instant-coffee,33.2,25.1,8.08
7613035676497.json,en:chicory-fibre,33,25.1,7.88
7613035676497.json,fr:chicoree-soluble,30,25.1,4.88
7613035694897.json,en:spinach,22.5,32.4,9.86
7613035694897.json,en:gouda,12.4,5.9,6.5
7613035694897.json,en:cheese,5,0.16,4.84
7613035694958.json,en:cherry-tomato,27.4,28.6,1.25
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,25.1,11.4
7613035694958.json,fr:mozzarella-vegetarienne,5.5,0.41,5.09
7613035694958.json,en:gouda,3.7,0.1,3.6
7613035694958.json,en:powdered-egg-white,3.5,0.1,3.4
7613035859098.json,en:cocoa,70,10.1,59.9
7613035898646.json,en:cocoa,65,6.49,58.5
7613035937420.json,en:wheat-gluten,12.8,10.4,2.39
7613035937420.json,en:powdered-egg-white,4.1,10.1,6.01
7613035937420.json,en:pea-protein-isolate,0.9,8.26,7.36
7613035982055.json,en:rehydrated-soy-protein,53.7,83.3,29.6
7613035982055.json,en:soy-protein,14.8,39.2,24.4
7613035982055.json,en:rehydrated-wheat-protein,12,6.57,5.43
7613035982055.json,en:wheat-protein,5,2.81,2.19
7613035982055.json,en:powdered-egg-white,3.9,0.25,3.65
7613035982055.json,en:parsley,1.1,0.23,0.87
7613035982055.json,en:black-pepper,0.13,0.0,0.13
7613036021388.json,en:rehydrated-soy-protein,34.6,57.9,23.3
7613036021388.json,en:soy-protein,14.4,27.7,13.3
7613036021388.json,en:breadcrumbs,16.9,10.0,6.86
7613036352734.json,en:fat-reduced-cocoa-powder,28,34.3,6.34
7613036501378.json,en:whole-wheat,33.5,39.5,5.96
7613036501378.json,en:chocolate-powder,22.8,38.0,15.2
7613036501378.json,en:wheat-flour,16.8,19.0,2.19
7613036669146.json,en:whole-wheat-flour,33.0,50.1,17.1
7613036669146.json,en:chocolate-powder,26.5,20.9,5.63
7613036669498.json,en:whole-wheat-flour,29.7,25.3,4.43
7613036669498.json,en:wholemeal-oat-flour,29.7,25.2,4.46
7613036669498.json,en:wholemeal-barley-flour,17.7,24.8,7.11
7613036669498.json,en:honey,3.7,2.8,0.9
7613036669498.json,fr:farine-de-mais-complet,2.1,1.34,0.76
7613036669498.json,en:brown-rice-flour,2.1,0.49,1.61
7613036891530.json,en:from-responsible-plantings,100,0.0,100.0
7613287136053.json,en:whole-wheat,96.2,49.2,47.0
7613287176561.json,en:hazelnut,11,8.78,2.22
7613287176561.json,en:fat-reduced-cocoa-powder,8,8.75,0.75
7613287514325.json,en:whole-wheat,63.8,46.1,17.7
7613287514325.json,en:rice,36,45.2,9.22
7613287598967.json,en:chocolate-powder,69,49.7,19.3
7613287598967.json,en:cocoa-powder,42,23.5,18.5
7613287598967.json,en:fat-reduced-cocoa-powder,28,23.5,4.47
7614500010013.json,en:honey,3,10.5,7.54
7614500010013.json,en:almond,16,3.42,12.6
7622201133337.json,en:wheat-flour,34,25.5,8.46
7622201133337.json,en:fig-paste,26,25.5,0.46
7622201515447.json,en:sunflower-oil,28,29.4,1.39
7622201515447.json,en:hazelnut,5,3.74,1.26
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,3.74,0.76
7622201515492.json,en:colza-oil,25,22.2,2.75
7622201515492.json,en:hazelnut-paste,5,3.98,1.02
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,3.98,0.52
7622210100917.json,en:wheat-flour,42,31.2,10.8
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,10.5,4.46
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,2.18,1.02
7622210400574.json,en:wheat-flour,45.9,48.0,2.15
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,0.28,3.62
7622210416629.json,en:wheat-flour,96.4,87.6,8.81
7622210416667.json,en:wheat-flour,97,89.9,7.14
7622210416681.json,en:wheat-flour,96.3,37.9,58.4
7622210421968.json,en:petit-beurre,52,34.9,17.1
7622210421968.json,en:wheat-flour,68,34.9,33.1
7622210421968.json,en:butterfat,14,19.2,5.18
7622210421968.json,en:milk-chocolate,48,0.47,47.5
7622210422026.json,en:petit-beurre,52,30.7,21.3
7622210422026.json,en:wheat-flour,68.1,30.7,37.4
7622210422026.json,en:butter,14.7,20.6,5.88
7622210422026.json,en:milk-chocolate,48,0.52,47.5
7622210422163.json,en:wheat-flour,34,25.0,9.0
7622210422163.json,en:raspberry,18,25.0,7.0
7622210444097.json,en:cereal,46.5,24.7,21.8
7622210444097.json,en:wheat-flour,25,10.3,14.7
7622210444097.json,en:wholemeal-cereal,18.8,10.3,8.5
7622210444097.json,en:wholemeal-buckwheat,14.7,2.06,12.6
7622210444097.json,en:whole-wheat-flour,1.1,2.06,0.96
7622210444097.json,en:wholemeal-barley-flour,1,2.06,1.06
7622210444097.json,en:wholemeal-spelt-flour,1,2.06,1.06
7622210444097.json,en:oat-flakes,1,2.06,1.06
7622210444097.json,en:rice-flour,2.6,2.06,0.54
7622210444097.json,en:malted-wheat-flour,0.1,2.06,1.96
7622210444127.json,en:cereal,42.7,24.0,18.7
7622210444127.json,en:wheat-flour,22.3,13.3,8.98
7622210444127.json,en:wholemeal-cereal,18,13.3,4.7
7622210444127.json,en:wholemeal-buckwheat,14.3,2.67,11.6
7622210444127.json,en:whole-wheat-flour,1,2.66,1.66
7622210444127.json,en:wholemeal-barley-flour,0.9,2.66,1.76
7622210444127.json,en:wholemeal-spelt-flour,0.9,2.66,1.76
7622210444127.json,en:oat-flakes,0.9,2.65,1.75
7622210444127.json,en:rice-flour,2.3,2.66,0.36
7622210444127.json,en:malted-wheat-flour,0.1,2.66,2.56
7622210444127.json,en:cranberry,7.6,2.65,4.95
7622210444127.json,en:cranberry,2.5,2.65,0.15
7622210444127.json,en:raisin,1.9,1.62,0.28
7622210444127.json,en:redcurrant,0.3,0.27,0.03
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,33.1,8.08
7622210444141.json,en:wholemeal-cereal,16.8,31.0,14.2
7622210444141.json,en:wholemeal-buckwheat,6.5,5.86,0.64
7622210444141.json,fr:gruau-d-avoine,6.5,5.79,0.71
7622210444141.json,en:wholemeal-barley-flour,1,5.72,4.72
7622210444141.json,en:wholemeal-spelt-flour,1,5.55,4.55
7622210444141.json,en:oat-flakes,1,5.44,4.44
7622210444141.json,en:whole-wheat-flour,0.8,2.66,1.86
7622210444141.json,en:rice-flour,2,5.79,3.79
7622210444141.json,en:malted-wheat-flour,0.1,5.72,5.62
7622210444141.json,en:chocolate-chunk,11,5.55,5.45
7622210449283.json,en:cereal,50,28.5,21.5
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,28.5,13.3
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,7.69,3.19
7622210449313.json,en:cereal,53.1,53.6,0.45
7622210449313.json,en:wheat-flour,25.5,10.7,14.8
7622210449313.json,en:whole-wheat-flour,21.3,10.7,10.6
7622210449313.json,en:barley-flour,2.1,10.7,8.61
7622210449313.json,en:oat-flour,2.1,10.7,8.61
7622210449313.json,en:rye-flour,2.1,10.7,8.61
7622210449313.json,en:fat-reduced-cocoa-powder,4,10.7,6.71
7622210449979.json,en:cereal,48.2,40.8,7.36
7622210449979.json,en:wheat-flour,33.2,20.4,12.8
7622210449979.json,en:whole-wheat-flour,15,20.4,5.42
7622210450029.json,en:wheat-flour,34,36.4,2.4
7622210450029.json,en:whole-wheat-flour,15,5.71,9.29
7622210450029.json,en:fat-reduced-cocoa-powder,2,1.09,0.91
7622210450029.json,en:whole-milk-powder,0.8,1.07,0.27
7622210450098.json,en:cereal,45.7,45.4,0.32
7622210450098.json,en:wheat-flour,29.7,22.7,7.01
7622210450098.json,en:whole-wheat-flour,16,22.7,6.69
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,5.66,2.54
7622210476241.json,en:wheat-flour,71.1,54.4,16.7
7622210476296.json,en:wheat-flour,67,40.5,26.5
7622210601988.json,en:wheat-flour,48,32.7,15.3
7622210601988.json,en:milk-chocolate,27,25.4,1.64
7622210713780.json,en:cereal,56.8,55.9,0.9
7622210713780.json,en:wholemeal-cereal,39.8,30.0,9.84
7622210713780.json,en:whole-wheat-flour,20.1,8.49,11.6
7622210713780.json,en:oat-flakes,8.8,6.99,1.81
7622210713780.json,en:wholemeal-barley-flour,6.4,6.1,0.3
7622210713780.json,en:wholemeal-rye-flour,3.5,5.41,1.91
7622210713780.json,en:wholemeal-spelt-flour,1,2.97,1.97
7622210713780.json,en:wheat-flour,17,6.99,10.0
7622210713780.json,en:chocolate-chunk,12,5.41,6.59
7622210713780.json,en:fat-reduced-cocoa-powder,3,6.1,3.1
7622210713803.json,en:cereal,56.8,61.5,4.71
7622210713803.json,en:wholemeal-cereal,39.8,33.9,5.89
7622210713803.json,en:whole-wheat-flour,20.1,9.96,10.1
7622210713803.json,en:oat-flakes,8.8,7.96,0.84
7622210713803.json,en:wholemeal-barley-flour,6.4,6.46,0.06
7622210713803.json,en:wholemeal-rye-flour,3.5,5.2,1.7
7622210713803.json,en:wheat,1,2.87,1.87
7622210713803.json,en:wheat-flour,17,1.46,15.5
7622210713803.json,en:chocolate-chunk,12,6.46,5.54
7622210713803.json,en:fat-reduced-cocoa-powder,3,6.46,3.46
7622210713889.json,en:cereal,59.7,51.9,7.8
7622210713889.json,en:wholemeal-cereal,39.6,43.2,3.65
7622210713889.json,en:whole-wheat-flour,19.8,8.65,11.2
7622210713889.json,en:oat-flakes,10.6,8.65,1.95
7622210713889.json,en:wholemeal-barley-flour,4.9,8.65,3.75
7622210713889.json,en:wholemeal-rye-flour,3.3,8.65,5.35
7622210713889.json,en:wholemeal-spelt-flour,1,8.65,7.65
7622210713889.json,en:wheat-flour,20.1,8.65,11.5
7622210713889.json,en:chocolate-chunk,8.5,8.65,0.15
7622210713889.json,en:flower-honey,5,0.0,5.0
7622210713902.json,en:cereal,59.7,52.8,6.89
7622210713902.json,en:wholemeal-cereal,39.6,41.3,1.69
7622210713902.json,en:whole-wheat-flour,19.8,13.8,6.05
7622210713902.json,en:oat-flakes,10.6,11.5,0.92
7622210713902.json,en:wholemeal-barley-flour,4.9,10.4,5.54
7622210713902.json,en:wholemeal-rye-flour,3.3,3.18,0.12
7622210713902.json,en:wholemeal-spelt-flour,1,2.4,1.4
7622210713902.json,en:wheat-flour,20.1,11.5,8.58
7622210713902.json,en:chocolate-chunk,8.5,1.13,7.37
7622210713902.json,en:flower-honey,5,2.4,2.6
7622210713926.json,en:cereal,69.5,58.8,10.7
7622210713926.json,en:wholemeal-cereal,42.4,49.6,7.18
7622210713926.json,en:rye-flakes,17.5,9.19,8.31
7622210713926.json,en:oat-flakes,15.3,9.19,6.11
7622210713926.json,fr:gruau-d-avoine,6.7,9.14,2.44
7622210713926.json,en:wholemeal-spelt-flour,1,9.09,8.09
7622210713926.json,en:wholemeal-barley-flour,1,8.98,7.98
7622210713926.json,en:whole-wheat-flour,0.9,3.99,3.09
7622210713926.json,en:wheat-flour,27.1,9.19,17.9
7622210770714.json,en:cereal,40.7,18.4,22.3
7622210770714.json,en:wheat-flour,21.9,11.1,10.8
7622210770714.json,en:wholemeal-cereal,16.4,11.1,5.3
7622210770714.json,en:wholemeal-buckwheat,12.8,2.22,10.6
7622210770714.json,en:whole-wheat-flour,0.9,2.22,1.32
7622210770714.json,en:wholemeal-barley-flour,0.9,2.22,1.32
7622210770714.json,en:wholemeal-spelt-flour,0.9,2.22,1.32
7622210770714.json,en:oat-flakes,0.9,2.22,1.32
7622210770714.json,en:rice-flour,2.3,2.22,0.08
7622210770714.json,en:malted-wheat-flour,0.1,2.22,2.12
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,2.22,0.18
7622210941480.json,en:cereal,95.3,78.0,17.3
7622210941480.json,en:wheat-flour,60.9,23.6,37.3
7622210941480.json,en:whole-wheat-flour,31,18.2,12.8
7622210941480.json,en:malted-wheat-flour,1.8,18.1,16.3
7622210941480.json,en:oat-fibre,1.6,18.0,16.4
7622210988034.json,en:wheat-flour,73.4,63.8,9.57
7622210988034.json,en:butter,13.6,11.6,2.02
7622210988034.json,en:skimmed-milk-powder,1.3,2.33,1.03
7622210995063.json,en:hazelnut,24,24.8,0.8
7622210995063.json,fr:extra-fin,33,0.0,33.0
7622210995087.json,en:hazelnut,24,12.0,12.0
7622210995100.json,en:almond,25,17.5,7.48
7622210995100.json,fr:extra-superieur,46,4.54,41.5
7622210998095.json,en:wheat-flour,56.1,49.6,6.53
7622210998095.json,en:grated-emmental-cheese,17,7.13,9.87
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,73.6,13.6
7622300292508.json,en:fat-reduced-cocoa-powder,2,5.96,3.96
7622300689124.json,en:wheat-flour,34,31.7,2.34
7622300689124.json,en:chocolate,33,31.6,1.36
7622300694678.json,en:cereales,97,78.7,18.3
7622300694678.json,en:cereales-completes,69.1,30.2,38.9
7622300694678.json,en:farine-complete-de-ble,49.8,16.4,33.4
7622300788094.json,en:cereal,60.1,22.4,37.7
7622300788094.json,en:wheat-flour,32.5,20.1,12.4
7622300788094.json,en:wholemeal-cereal,27.6,20.0,7.55
7622300788094.json,en:oat-flakes,12,4.01,7.99
7622300788094.json,en:whole-wheat-flour,10.6,4.01,6.59
7622300788094.json,en:wholemeal-barley-flour,3,4.01,1.01
7622300788094.json,en:wholemeal-spelt-flour,1,4.01,3.01
7622300788094.json,en:wholemeal-rye-flour,1,4.01,3.01
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,4.01,2.51
7622300788094.json,en:hazelnut-paste,0.48,0.57,0.09
7622400006753.json,en:cocoa,70,5.38,64.6
8000300264388.json,en:cereal-crispies,15,21.9,6.85
8000500003787.json,ar:milchschokolade,30,67.0,37.0
8000500003787.json,ar:haselnüsse,28.5,10.1,18.4
8000500037560.json,en:milk-chocolate,31.5,58.3,26.8
8000500037560.json,en:ground-hazelnuts,10.8,6.83,3.97
8000500150245.json,en:hazelnut,13,16.9,3.94
8000500150245.json,en:skimmed-milk-powder,8.7,12.2,3.49
8000500150245.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,42.7,38.8
8000500223369.json,en:hazelnut,13,3.78,9.22
8000500223369.json,en:skimmed-milk-powder,8.7,3.78,4.92
8000500223369.json,en:fat-reduced-cocoa,7.4,3.78,3.62
8000500223369.json,en:wheat-flour,16,5.26,10.7
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,83.6,2.15
8000500227848.json,en:hazelnut,13,8.29,4.71
8000500227848.json,en:skimmed-milk-powder,8.7,8.29,0.41
8000500227848.json,en:fat-reduced-cocoa,7.4,8.29,0.89
8000500227848.json,en:wheat-flour,16,12.2,3.79
8000500242612.json,de:feine-milchschokolade,50,69.4,19.4
8000500242612.json,en:skimmed-milk-powder,12.5,13.8,1.27
8000500242612.json,en:hazelnut,5.8,1.57,4.23
8000500242612.json,en:dairy,28,4.37,23.6
8000500242612.json,en:cocoa,16.5,0.17,16.3
8000500267035.json,en:milk-powder,7,6.46,0.54
8000500267035.json,en:wheat-flour,6.5,6.45,0.05
8000500267035.json,en:skimmed-milk-powder,5,6.45,1.45
8000500267035.json,en:fat-reduced-cocoa,3,2.54,0.46
8000500267035.json,en:cocoa,3,2.53,0.47
8000500267035.json,en:egg,2.5,2.52,0.02
8000500267035.json,en:milk-powder,0.5,2.51,2.01
8000500267103.json,en:milk-powder,7,7.15,0.15
8000500267103.json,en:wheat-flour,6.5,6.85,0.35
8000500267103.json,en:skimmed-milk-powder,5,6.25,1.25
8000500267103.json,en:fat-reduced-cocoa,3,2.71,0.29
8000500267103.json,en:cocoa,3,2.71,0.29
8000500267103.json,en:egg,2.5,2.71,0.21
8000500267103.json,en:milk-powder,0.5,2.71,2.21
8000500269169.json,en:skimmed-milk-powder,28,27.6,0.37
8000500269169.json,en:wheat-flour,15.5,18.9,3.38
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.0,4.0
8000500310397.json,en:hazelnut-spread-with-cocoa,40,43.6,3.64
8000500310397.json,en:hazelnut,13,2.95,10.1
8000500310397.json,en:skimmed-milk-powder,8.7,2.82,5.88
8000500310397.json,en:fat-reduced-cocoa,7.4,2.71,4.69
8000500310397.json,en:wheat-flour,32.5,9.77,22.7
8000500310397.json,en:cane-sugar,8.5,2.57,5.93
8000500310427.json,en:cocoa,40,31.9,8.12
8000500310427.json,en:hazelnut,13,5.63,7.37
8000500310427.json,en:skimmed-milk-powder,8.7,5.63,3.07
8000500310427.json,en:fat-reduced-cocoa,7.4,0.09,7.31
