test_name,ingredient,percent,percent_estimate,difference,variance
20916985.json,de:rote-curry-sauce,42.5,32.3,10.2,104.0
20916985.json,en:potato,17,13.5,3.5,12.2
20916985.json,en:carrot,15,13.5,1.5,2.25
20916985.json,en:chickpea,9,13.5,4.5,20.2
20916985.json,en:lentils,9,13.5,4.5,20.2
20916985.json,en:spinach-leaves,7.5,13.5,6.0,36.0
20948054.json,de:gefüllte-teigtaschen,55,50.0,5.0,25.0
20948054.json,en:tomato-sauce,45,50.0,5.0,25.0
20963170.json,en:date,37,39.9,2.9,8.41
20963170.json,en:raisin,20,20.3,0.3,0.09
20963170.json,en:almond,20,20.3,0.3,0.09
20963170.json,en:cashew-nuts,12,8.85,3.15,9.92
20963170.json,en:cherry,5,5.35,0.35,0.122
20963170.json,en:cranberry,3,5.35,2.35,5.52
20963170.json,de:maulbeeren,2.5,0.0,2.5,6.25
20963170.json,en:vanilla-powder,0.5,0.0,0.5,0.25
20994884.json,fr:nuggets-de-poulet,83.4,60.5,22.9,524.0
20994884.json,en:chicken-meat,51,31.5,19.5,380.0
20994884.json,en:tomato-sauce,8.3,19.8,11.5,132.0
20994884.json,en:sweet-and-sour-sauce,8.3,19.8,11.5,132.0
20995294.json,de:rindfleischfrikadelle,50,64.2,14.2,202.0
20995294.json,en:beef-meat,40,36.5,3.5,12.2
20995294.json,en:sesame-seed-bun,35,19.8,15.2,231.0
20995294.json,en:sesame,1.5,0.55,0.95,0.902
20995294.json,en:gouda,9,9.92,0.92,0.846
20995294.json,en:ketchup,6,6.08,0.08,0.0064
20997298.json,en:apple,70,59.2,10.8,117.0
20997298.json,en:banana,30,40.8,10.8,117.0
21046261.json,en:corn-kernel,77.0770770770771,82.0,4.92,24.2
21046261.json,en:sunflower-oil,22.022022022022,17.2,4.82,23.3
21046261.json,en:salt,0.900900900900901,0.78,0.121,0.0146
21109089.json,en:coconut,88,62.2,25.8,666.0
21109089.json,en:water,12,37.8,25.8,666.0
2111951008514.json,de:schweinefleisch-mit-knochen,87,76.5,10.5,110.0
2111951008514.json,en:marinade,13,23.5,10.5,110.0
2112345678931.json,en:apfel,40,59.9,19.9,396.0
2112345678931.json,en:pineapple,25,18.4,6.6,43.6
2112345678931.json,en:mango,20,9.25,10.8,116.0
2112345678931.json,en:banane,10,5.67,4.33,18.7
2112345678931.json,en:zitronen,3,3.88,0.88,0.774
2112345678931.json,en:minze,2,2.85,0.85,0.723
21132421.json,de:hähnchenfleischfrikadelle,50,64.2,14.2,202.0
21132421.json,de:sesamweizenbrötchen,34,19.8,14.2,202.0
21132421.json,en:sesame,0.5,0.53,0.03,0.0009
21132421.json,en:gouda,10,9.92,0.08,0.0064
21132421.json,de:tomatenketchup,6,6.08,0.08,0.0064
21136344.json,en:corn,99.7,100.0,0.3,0.09
21136344.json,en:sea-salt,0.3,0.0,0.3,0.09
21301094.json,en:round-rice,63,50.0,13.0,169.0
21301094.json,de:kirschsauce,37,50.0,13.0,169.0
21301094.json,en:sour-cherry,15.91,25.0,9.09,82.6
21306204.json,de:vegane-sticks,44.4444444444444,64.2,19.8,390.0
21306204.json,de:pflanzliches-erzeugnis,26.6666666666667,19.8,6.87,47.2
21306204.json,en:rapeseed-oil,8.6,3.51,5.09,25.9
21306204.json,en:almond,5.6,1.08,4.52,20.4
21306204.json,de:knusprige-panade,17.7777777777778,9.94,7.84,61.4
21306204.json,de:sweet-chili-dip,11.1111111111111,6.07,5.04,25.4
21306204.json,en:chili-pepper,0.02,0.1,0.08,0.0064
21321894.json,en:pork-meat,98,50.0,48.0,2300.0
21321894.json,en:pork-meat,85,48.3,36.7,1350.0
21321894.json,de:flüssigwürzung,13,1.68,11.3,128.0
21321894.json,de:trockenwürzung,2,50.0,48.0,2300.0
21691645.json,en:salami,97,76.5,20.5,420.0
21691645.json,de:pfefferummantelung,3,23.5,20.5,420.0
21691645.json,en:black-pepper,2.01,18.0,16.0,256.0
21897375.json,de:rindfleischfrikadelle,50,64.2,14.2,202.0
21897375.json,de:fein-zerkleinert,40,5.53,34.5,1190.0
21897375.json,de:sesamweizenbrötchen,34.5,19.8,14.7,216.0
21897375.json,en:sesame,0.5,0.53,0.03,0.0009
21897375.json,en:gouda,9.5,9.92,0.42,0.176
21897375.json,de:tomatenketchup,6,6.08,0.08,0.0064
21950698.json,de:weizenbrötchen-mit-maisgrießbestreuung,40,69.0,29.0,841.0
21950698.json,de:veganer-burgerpatty,31,22.7,8.3,68.9
21950698.json,en:wheat-protein,4.6,2.1,2.5,6.25
21950698.json,en:broad-bean-protein,0.9,2.1,1.2,1.44
21950698.json,en:pea-protein,0.7,2.1,1.4,1.96
21950698.json,de:barbecue-zwiebel-würzsauce,16,6.01,9.99,99.8
21950698.json,en:onion,1.6,0.0,1.6,2.56
21950698.json,de:lebensmittelzubereitung-auf-basis-von-pflanzenölen,13,2.21,10.8,116.0
21950698.json,en:vegetable-oil,2.6,0.0,2.6,6.76
21955327.json,de:vegane-bällchen,47.3684210526316,64.2,16.8,283.0
21955327.json,de:veganes-erzeugnis,30.7894736842105,19.8,11.0,121.0
21955327.json,en:vegetable-oil,21,3.42,17.6,309.0
21955327.json,de:grüne-jalapeño,2.9,1.05,1.85,3.42
21955327.json,en:panada,16.5789473684211,9.92,6.66,44.3
21955327.json,de:sweet-chili-dip,5.26315789473684,6.07,0.807,0.651
21955327.json,en:chili-pepper,0.01,0.1,0.09,0.0081
2200299932602.json,en:cranberry,31,36.7,5.7,32.5
2200299932602.json,en:peanut,25,36.7,11.7,137.0
2200299932602.json,de:cornflakes-mit-einem-überzug-aus-vollmilchschokolade,20,20.8,0.8,0.64
2200299932602.json,de:voll,70,7.55,62.5,3900.0
2200299932602.json,en:cocoa-butter,12,1.39,10.6,113.0
2200299932602.json,en:cocoa-paste,9,0.95,8.05,64.8
2200299932602.json,en:corn-flakes,29,5.67,23.3,544.0
2200299932602.json,en:corn,22,3.71,18.3,335.0
2200299932602.json,de:glanzmit,1,0.0,1.0,1.0
2200299932602.json,en:cashew-nuts,12,5.77,6.23,38.8
2200299932602.json,en:roasted-almonds,12,0.0,12.0,144.0
22117205.json,en:sultana,40,59.9,19.9,396.0
22117205.json,fr:noisettes-decortiquees,20,18.4,1.6,2.56
22117205.json,de:wallnusskerne,15,9.25,5.75,33.1
22117205.json,fr:amandes-crues,10,5.67,4.33,18.7
22117205.json,en:brazil-nut,10,3.88,6.12,37.5
22117205.json,en:cashew-nuts,5,2.85,2.15,4.62
22130150.json,de:weizenbrot,50,70.2,20.2,408.0
22130150.json,en:cream,24,1.53,22.5,505.0
22130150.json,de:kochhinterschinken,25,14.9,10.1,102.0
22130150.json,en:emmental,21.0526315789474,14.9,6.15,37.9
22130150.json,en:tomato,3.94736842105263,0.0,3.95,15.6
22142573.json,fr:noisettes-decortiquees,30,84.6,54.6,2980.0
22142573.json,en:cashew-nuts,30,14.3,15.7,246.0
22142573.json,en:walnut-kernel,20,1.15,18.9,355.0
22142573.json,fr:amandes-crues,20,0.0,20.0,400.0
22151483.json,en:sunflower-seed,50,79.6,29.6,876.0
22151483.json,en:pumpkin-seed,35,20.4,14.6,213.0
22151483.json,en:pine-nuts,15,0.0,15.0,225.0
22172747.json,en:salami,90,76.5,13.5,182.0
22172747.json,de:ummantelung,10,23.5,13.5,182.0
22172747.json,en:cheese,5,14.5,9.5,90.2
22172747.json,en:herb,5,2.24,2.76,7.62
22200419.json,en:oat-flakes,58.3333333333333,56.8,1.53,2.35
22200419.json,en:sultana,26.9607843137255,17.5,9.46,89.5
22200419.json,de:bananenchips,4.90196078431373,8.78,3.88,15.0
22200419.json,en:corn-flakes,2.94117647058824,5.39,2.45,6.0
22200419.json,en:apple-pieces,2.94117647058824,3.69,0.749,0.561
22200419.json,en:strawberry-pieces,0.980392156862745,2.7,1.72,2.96
22200419.json,de:himbeerstücke-gefriergetrocknet,0.980392156862745,2.08,1.1,1.21
22200419.json,en:hazelnut-kernels,0.980392156862745,1.66,0.68,0.462
22200419.json,en:whole-almonds,0.980392156862745,1.36,0.38,0.144
22228659.json,en:dark-chocolate,56,50.0,6.0,36.0
22228659.json,fr:galette-de-riz,44,50.0,6.0,36.0
22228659.json,en:rice,43.56,48.9,5.34,28.5
22228666.json,de:feine-milchschokolade,56,57.8,1.8,3.24
22228666.json,fr:galette-de-riz,44,42.2,1.8,3.24
22228666.json,en:rice,43.56,42.2,1.36,1.85
22449672.json,en:soft-white-cheese,58.3,100.0,41.7,1740.0
22449672.json,en:smoked-salmon,41.7,0.0,41.7,1740.0
22468086.json,de:vegane-dippers,83.4,68.4,15.0,225.0
22468086.json,en:wheat-protein,5,3.51,1.49,2.22
22468086.json,en:pea-protein,3,2.4,0.6,0.36
22468086.json,en:broad-bean-protein,2.5,1.76,0.74,0.548
22468086.json,de:curry-dip,8.3,21.1,12.8,164.0
22468086.json,de:sweet-chili-dip,8.3,10.6,2.3,5.29
23156449.json,en:corn,69,68.4,0.6,0.36
23156449.json,en:sugar,30,21.1,8.9,79.2
23156449.json,en:vegetable-oil,1,10.6,9.6,92.2
23256965.json,de:sonnenblumenkeme,50,64.2,14.2,202.0
23256965.json,en:pumpkin-seed,20,19.8,0.2,0.04
23256965.json,en:sesame,15,9.92,5.08,25.8
23256965.json,en:cashew-nuts,15,6.08,8.92,79.6
23356184.json,en:sauce,51,63.0,12.0,144.0
23356184.json,en:tomato,22.44,60.3,37.9,1430.0
23356184.json,en:vegetable,10.71,0.66,10.1,101.0
23356184.json,en:tomato-concentrate,3.06,0.66,2.4,5.76
23356184.json,de:teigware,49,37.0,12.0,144.0
23645547.json,fr:noisettes-decortiquees,30,25.0,5.0,25.0
23645547.json,en:cashew-nuts,30,25.0,5.0,25.0
23645547.json,en:blanches-almonds,20,25.0,5.0,25.0
23645547.json,en:walnut-kernel,20,25.0,5.0,25.0
24679749.json,en:durum-wheat,25,100.0,75.0,5620.0
24679749.json,en:spelt,25,0.0,25.0,625.0
24679749.json,en:barley,25,0.0,25.0,625.0
24679749.json,en:rice,20,0.0,20.0,400.0
24679749.json,en:wholemeal-oat,5,0.0,5.0,25.0
24693943.json,en:hazelnut,30,66.3,36.3,1320.0
24693943.json,en:cashew-nuts,30,11.2,18.8,353.0
24693943.json,en:walnut,20,11.2,8.8,77.4
24693943.json,en:blanches-almonds,20,11.2,8.8,77.4
2478330003998.json,en:pork-meat,87,70.0,17.0,289.0
2478330003998.json,de:käsemarinade,13,30.0,17.0,289.0
2478330003998.json,de:schnittkäsewürfel,1.95,1.65,0.3,0.09
2478346004613.json,en:pork-meat,86,70.0,16.0,256.0
2478346004613.json,de:schwarzbiermarinade,14,30.0,16.0,256.0
2478346004613.json,de:schwarzbier,11,1.42,9.58,91.8
2478846006421.json,en:pork-meat,90,64.5,25.5,650.0
2478846006421.json,en:marinade,10,35.5,25.5,650.0
2478846006421.json,en:mustard,1.5,1.38,0.12,0.0144
25006391.json,de:nuss-kernmischung,60,58.2,1.8,3.24
25006391.json,en:raisin,40,41.8,1.8,3.24
25814200.json,en:spelt,80,84.3,4.3,18.5
25814200.json,en:honey,20,15.7,4.3,18.5
25890273.json,de:weizenkleingebäck,80,57.3,22.7,515.0
25890273.json,de:kräutercreme-auf-basis-von-rapsöl,20,42.7,22.7,515.0
25890273.json,en:rapeseed-oil,14,13.1,0.9,0.81
25890273.json,en:herb,1,5.21,4.21,17.7
25957396.json,fr:noisettes-decortiquees,25,25.0,0.0,0.0
25957396.json,en:cashew-nuts,25,25.0,0.0,0.0
25957396.json,en:blanches-almonds,25,25.0,0.0,0.0
25957396.json,en:walnut-kernel,25,25.0,0.0,0.0
26023540.json,en:durum-wheat-semolina,91,59.9,31.1,967.0
26023540.json,fr:epinards-deshydrates,2,18.4,16.4,269.0
26023540.json,en:red-beetroot,2,9.25,7.25,52.6
26023540.json,en:turmeric,2,5.67,3.67,13.5
26023540.json,en:paprika,2,3.88,1.88,3.53
26023540.json,fr:encre-de-seiche,1,2.85,1.85,3.42
26043852.json,fr:jus-de-clementine,50,68.4,18.4,339.0
26043852.json,en:orange-juice,37.5,21.1,16.4,269.0
26043852.json,en:grape-juice,12.5,10.6,1.9,3.61
27043172.json,en:white-beans,60,76.5,16.5,272.0
27043172.json,en:tomato-sauce,40,23.6,16.4,269.0
27046548.json,en:raspberry,24,41.4,17.4,303.0
27046548.json,en:sour-cherry,15,41.4,26.4,697.0
27046548.json,en:blackberry,14,8.64,5.36,28.7
27046548.json,en:strawberry,14,8.64,5.36,28.7
27046548.json,en:redcurrant,12,0.0,12.0,144.0
27046548.json,en:blackcurrant,11,0.0,11.0,121.0
27046548.json,en:blueberry,10,0.0,10.0,100.0
27199190.json,en:whole-grain-oat-flakes,50,57.6,7.6,57.8
27199190.json,de:dinkelweizenvollkornflocken,15,17.7,2.7,7.29
27199190.json,en:whole-grain-barley-flakes,10,8.9,1.1,1.21
27199190.json,en:date,8,5.46,2.54,6.45
27199190.json,de:sonnenblumenkernmehl-entölt,8,3.74,4.26,18.1
27199190.json,de:kakaopulver-starkentölt,4,2.74,1.26,1.59
27199190.json,en:banana,4,2.11,1.89,3.57
27199190.json,en:banana,1,1.68,0.68,0.462
27246016.json,de:fingerkarotten,35,64.2,29.2,853.0
27246016.json,en:pea,32,19.8,12.2,149.0
27246016.json,de:brechbohnen,20,9.92,10.1,102.0
27246016.json,en:corn,13,6.08,6.92,47.9
28107354.json,fr:viande-de-boeuf-pourcentage-de-matieres-grasses-inferieur-a,57.1428571428571,76.5,19.4,375.0
28107354.json,fr:rapport-tissu-conjonctif-sur-proteines-de-viande-inferieur-a,42.8571428571429,23.5,19.4,375.0
28290650.json,en:peanut,50,53.2,3.2,10.2
28290650.json,de:feine-milchschokolade,50,46.8,3.2,10.2
28298663.json,en:cashew-nuts,50,50.0,0.0,0.0
28298663.json,en:cranberry,50,50.0,0.0,0.0
28303695.json,en:brown-rice,98.96,99.0,0.04,0.0016
28303695.json,en:sesame,1.04,1.04,0.0,0.0
28333920.json,de:schweinekotelettrippen,79,64.2,14.8,219.0
28333920.json,de:flüssigwürzung,10,19.8,9.8,96.0
28333920.json,de:canadian-club-whisky-glaze,9,9.93,0.93,0.865
28333920.json,de:canadian-club-whisky,1.6,0.52,1.08,1.17
28333920.json,de:barbecue-marinade,2,6.08,4.08,16.6
28436430.json,de:kokosnussfleisch,88,76.5,11.5,132.0
28436430.json,en:water,12,23.5,11.5,132.0
29007080.json,en:beef-meat,60.6060606060606,64.2,3.59,12.9
29007080.json,de:verhältnis-zwischen-kollagen-und-fleischeiweiß-geringer-als,9.09090909090909,19.8,10.7,115.0
29007080.json,de:fettgehalt-geringer-als,12.1212121212121,9.92,2.2,4.85
29007080.json,de:weniger-fett-als-in-herkömmlichem-hackfleisch-enthalten-ist,18.1818181818182,6.08,12.1,146.0
29012497.json,en:pork-meat,50,50.0,0.0,0.0
29012497.json,en:beef-meat,50,50.0,0.0,0.0
29020751.json,en:spirit-vinegar,75,50.0,25.0,625.0
29020751.json,en:wine-vinegar,25,50.0,25.0,625.0
29024582.json,de:halbfester-schnittkäse,89,76.5,12.5,156.0
29024582.json,en:marinade,11,23.6,12.6,159.0
29029976.json,en:apple,70,76.5,6.5,42.2
29029976.json,de:bananenpüree,30,23.5,6.5,42.2
29046829.json,en:sunflower-seed,50,100.0,50.0,2500.0
29046829.json,en:pumpkin-seed,20,0.0,20.0,400.0
29046829.json,es:granos-de-sesamo-sin-peiar,15,0.0,15.0,225.0
29046829.json,en:cashew-nuts,15,0.0,15.0,225.0
29047703.json,en:white-quinoa,50,33.3,16.7,279.0
29047703.json,en:red-quinoa,25,33.3,8.3,68.9
29047703.json,en:black-quinoa,25,33.3,8.3,68.9
29063208.json,en:corn-flour,70,50.0,20.0,400.0
29063208.json,en:rice-flour,30,50.0,20.0,400.0
29063826.json,de:cashew-kerne,50,76.5,26.5,702.0
29063826.json,en:cranberry,50,23.5,26.5,702.0
29067985.json,de:rostbratwurst,55,76.5,21.5,462.0
29067985.json,en:pork-meat,46.75,44.1,2.65,7.02
29067985.json,de:curry-ketchup-sauce,45,23.5,21.5,462.0
29069651.json,en:potato,95,96.0,1.0,1.0
29069651.json,en:sunflower-oil,5,4.03,0.97,0.941
29085958.json,fr:noisettes-decortiquees,30,43.0,13.0,169.0
29085958.json,en:cashew-nuts,30,43.0,13.0,169.0
29085958.json,en:walnut-kernel,20,6.95,13.1,170.0
29085958.json,en:blanches-almonds,20,6.95,13.1,170.0
3023290039892.json,de:mousse-mit-dunkler-schokolade,91.2,100.0,8.8,77.4
3023290039892.json,en:dark-chocolate,5,9.94,4.94,24.4
3023290039892.json,en:fat-reduced-cocoa,3.3,1.91,1.39,1.93
3023290039892.json,en:chocolate-powder,2.1,1.92,0.18,0.0324
3023290039892.json,en:cocoa,1.5,1.91,0.41,0.168
3023290039892.json,de:kakaoschichten,8.8,0.0,8.8,77.4
3023290058787.json,de:vanillecreme,94.1,94.7,0.6,0.36
3023290058787.json,de:kakaoschichten,5.9,5.28,0.62,0.384
3023290202111.json,de:schokoladenmousse,91.2,100.0,8.8,77.4
3023290202111.json,en:dark-chocolate,2.7,7.59,4.89,23.9
3023290202111.json,de:kakaoschichten,8.8,0.0,8.8,77.4
3023290202128.json,de:vanillemouse,90.4,76.5,13.9,193.0
3023290202128.json,de:zartbitterschokoladenschichten,9.6,23.5,13.9,193.0
3038359004445.json,en:white-quinoa,51,33.1,17.9,320.0
3038359004445.json,en:couscous,35,33.1,1.9,3.61
3038359004445.json,en:red-lentils,10,16.9,6.9,47.6
3038359004445.json,en:carrot,4,16.9,12.9,166.0
3083681091052.json,de:salatmischung,53,61.7,8.7,75.7
3083681091052.json,de:italian-dressing,26,19.0,7.0,49.0
3083681091052.json,en:tuna,7,9.53,2.53,6.4
3083681091052.json,en:red-bean,7,5.84,1.16,1.35
3083681091052.json,en:corn,7,4.0,3.0,9.0
3083681122695.json,en:pea-flour,95,50.0,45.0,2020.0
3083681122695.json,en:courgette,5,50.0,45.0,2020.0
31624138.json,en:cashew-nuts,30,39.4,9.4,88.4
31624138.json,fr:noisettes-decortiquees,30,26.4,3.6,13.0
31624138.json,en:almond,20,26.4,6.4,41.0
31624138.json,en:walnut-kernel,20,7.73,12.3,151.0
3218370171115.json,en:anchovy-filets,60,76.5,16.5,272.0
3218370171115.json,en:olive-oil,40,23.5,16.5,272.0
3244851005716.json,fr:boisson-gazeuse-aromatisee-aux-agrumes,89,76.5,12.5,156.0
3244851005716.json,en:beer,11,23.5,12.5,156.0
3262270001812.json,de:vorgegrilltes-straussensteaks,89,76.5,12.5,156.0
3262270001812.json,de:straussenfleisch,87,45.8,41.2,1700.0
3262270001812.json,de:mango-marinade,11,23.5,12.5,156.0
3273221115670.json,en:sojazubereitung,98.5,76.5,22.0,484.0
3273221115670.json,en:sojabohnen,11,18.0,7.0,49.0
3273221115670.json,en:ackerbohnenprotein,1.5,23.5,22.0,484.0
3330147100828.json,fr:vinaigre-d-alcool-8,43,64.2,21.2,449.0
3330147100828.json,en:raspberry,40,19.8,20.2,408.0
3330147100828.json,en:raspberry-puree,36,15.1,20.9,437.0
3330147100828.json,en:sugar,4,4.65,0.65,0.423
3330147100828.json,en:granulated-sugar,16,9.92,6.08,37.0
3330147100828.json,en:apple-pectin,1,6.08,5.08,25.8
3392590601536.json,en:pizza-dough,67,76.5,9.5,90.2
3392590601536.json,en:olive-oil,2.7,6.72,4.02,16.2
3392590601536.json,en:tomato-sauce,33,23.5,9.5,90.2
3392590601536.json,en:tomato-pulp,30.591,4.34,26.3,689.0
3392590601536.json,en:onion,0.99,1.34,0.35,0.123
3392590601536.json,en:herb,0.0198,0.67,0.65,0.423
3487400002631.json,en:durum-wheat-semolina,53,50.6,2.4,5.76
3487400002631.json,en:cooked-wheat,36,42.2,6.2,38.4
3487400002631.json,en:buckwheat,7,3.61,3.39,11.5
3487400002631.json,en:red-quinoa,4,3.61,0.39,0.152
3487400004574.json,en:wheat,98.1963927855711,96.2,2.0,3.99
3487400004574.json,en:olive-oil,1.80360721442886,3.82,2.02,4.07
3487400005236.json,en:wheat,98.1963927855711,96.2,2.0,3.99
3487400005236.json,en:olive-oil,1.80360721442886,3.82,2.02,4.07
3560070944873.json,fr:ble-dur-precuit-concasse,63,61.6,1.4,1.96
3560070944873.json,fr:lentilles-rouges-decortiquees,15,19.0,4.0,16.0
3560070944873.json,en:soya,10,9.53,0.47,0.221
3560070944873.json,en:red-quinoa,8,5.84,2.16,4.67
3560070944873.json,en:soya,4,4.0,0.0,0.0
3560071033774.json,en:raspberry,25,37.9,12.9,166.0
3560071033774.json,en:redcurrant,25,20.7,4.3,18.5
3560071033774.json,en:wild-blueberry,20,20.7,0.7,0.49
3560071033774.json,fr:mures-sauvages,15,20.7,5.7,32.5
3560071033774.json,en:blackcurrant,15,0.0,15.0,225.0
3560071165710.json,es:arroz-de-grano-largo-parboiled,73,68.4,4.6,21.2
3560071165710.json,es:arroz-cargo-rojo,14,21.1,7.1,50.4
3560071165710.json,en:wild-rice,13,10.6,2.4,5.76
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,78.9,5.1,26.0
3600900006972.json,fr:semoule-de-mais-precuite,12.9,10.6,2.3,5.29
3600900006972.json,en:wheat-flour,3.1,10.6,7.5,56.2
3800059201819.json,en:mackerel,50,52.8,2.8,7.84
3800059201819.json,en:tomato-sauce,50,47.2,2.8,7.84
3838929568649.json,de:makrelenstücke,44,68.4,24.4,595.0
3838929568649.json,en:tomato-sauce,32,21.1,10.9,119.0
3838929568649.json,en:vegetable,24,10.6,13.4,180.0
3838929568656.json,de:makrelenstücke,36,68.4,32.4,1050.0
3838929568656.json,en:tomato-sauce,32,21.1,10.9,119.0
3838929568656.json,en:vegetable,32,10.6,21.4,458.0
3838929568663.json,en:makrelenstucke,36,68.4,32.4,1050.0
3838929568663.json,en:gemuse-in-veranderlichen-gewichtsanteilen,36,21.1,14.9,222.0
3838929568663.json,en:tomatensauce,28,10.6,17.4,303.0
3838929610102.json,en:tomato-sauce,40,62.5,22.5,506.0
3838929610102.json,en:tuna,32,34.0,2.0,4.0
3838929610102.json,en:vegetable,28,3.51,24.5,600.0
3850104299735.json,en:tomato-puree,99.86,100.0,0.14,0.0196
3850104299735.json,en:herb,0.14,0.0,0.14,0.0196
4000405002568.json,de:bratwurt,49.4071146245059,68.4,19.0,361.0
4000405002568.json,en:pork-meat,44.4664031620553,38.4,6.07,36.8
4000405002568.json,de:curry-sauce,49.4071146245059,21.1,28.3,801.0
4000405002568.json,en:curry,2,0.56,1.44,2.07
4000405002568.json,en:curry,1.18577075098814,10.6,9.41,88.6
4000406070078.json,en:wheat-flour,98,100.0,2.0,4.0
4000406070078.json,en:wheat-germ,2,0.0,2.0,4.0
4000504101018.json,de:pflanzliche-lebensmittelzubereitung,86,76.5,9.5,90.2
4000504101018.json,en:hemp-seed,6,1.55,4.45,19.8
4000504101018.json,en:cauliflower,6,1.23,4.77,22.8
4000504101018.json,en:marinade,14,23.6,9.6,92.2
4000504101032.json,de:pflanzliche-lebensmittelzubereitung,86,76.5,9.5,90.2
4000504101032.json,en:hemp-seed,6,1.55,4.45,19.8
4000504101032.json,en:cauliflower,6,1.23,4.77,22.8
4000504101032.json,en:marinade,14,23.6,9.6,92.2
4000504174432.json,de:halbfester-schnittkäse,89,76.5,12.5,156.0
4000504174432.json,en:marinade,11,23.5,12.5,156.0
4000504174739.json,de:halbfester-schnittkäse,89,76.5,12.5,156.0
4000504174739.json,en:marinade,11,23.5,12.5,156.0
4000647569003.json,de:frikadellen,53,68.4,15.4,237.0
4000647569003.json,de:weizensoftbrötchen-mit-sesam,38,21.1,16.9,286.0
4000647569003.json,en:sesame-seeds,2,0.56,1.44,2.07
4000647569003.json,en:gouda,9,10.6,1.6,2.56
4000732002200.json,de:brauwürze,20,76.5,56.5,3190.0
4000732002200.json,en:lemonade,80,23.5,56.5,3190.0
4000732002200.json,de:holunderbeersaft-aus-holunderbeersaftkonzentrat,5,2.13,2.87,8.24
4000789458883.json,de:hähnchenoberkeulenfleisch,96,76.5,19.5,380.0
4000789458883.json,de:würzung,4,23.5,19.5,380.0
4000799108877.json,de:deutscher-dinkel,80,76.5,3.5,12.2
4000799108877.json,en:chicory,20,23.5,3.5,12.2
4000930529431.json,de:kochschinken,51,76.5,25.5,650.0
4000930529431.json,en:melted-cheese,49,23.5,25.5,650.0
4001497287000.json,en:orange-juice-from-concentrate,99.5,76.5,23.0,529.0
4001497287000.json,en:acerola-juice-from-concentrate,0.5,23.5,23.0,529.0
4001954000005.json,en:butter,85,72.6,12.4,154.0
4001954000005.json,de:knoblauchzubereitung,15,27.4,12.4,154.0
4002239115506.json,en:anchovy,85,89.4,4.4,19.4
4002239115506.json,en:olive-oil,15,10.6,4.4,19.4
4002239220507.json,en:anchovy-filets,70,76.5,6.5,42.2
4002239220507.json,en:sunflower-oil,30,23.5,6.5,42.2
4002239310703.json,en:capers,91,76.5,14.5,210.0
4002239310703.json,en:sea-salt,9,23.5,14.5,210.0
4002239990202.json,de:marinierte-gegrillte-artischocken,61,76.5,15.5,240.0
4002239990202.json,en:sunflower-oil,39,23.5,15.5,240.0
4002359752100.json,fr:amidon-d-haricot-mungo,50,76.5,26.5,702.0
