test_name,ingredient,percent,percent_estimate,difference,variance
20916985.json,de:rote-curry-sauce,42.5,32.2,10.3,106.0
20916985.json,en:potato,17,13.6,3.4,11.6
20916985.json,en:carrot,15,13.6,1.4,1.96
20916985.json,en:chickpea,9,13.6,4.6,21.2
20916985.json,en:lentils,9,13.6,4.6,21.2
20916985.json,en:spinach-leaves,7.5,13.6,6.1,37.2
20948054.json,de:gefüllte-teigtaschen,55,50.0,5.0,25.0
20948054.json,en:tomato-sauce,45,50.0,5.0,25.0
20963170.json,en:date,37,41.5,4.5,20.2
20963170.json,en:raisin,20,24.9,4.9,24.0
20963170.json,en:almond,20,24.9,4.9,24.0
20963170.json,en:cashew-nuts,12,7.01,4.99,24.9
20963170.json,en:cherry,5,0.83,4.17,17.4
20963170.json,en:cranberry,3,0.83,2.17,4.71
20963170.json,de:maulbeeren,2.5,0.0,2.5,6.25
20963170.json,en:vanilla-powder,0.5,0.0,0.5,0.25
20994884.json,fr:nuggets-de-poulet,83.4,76.1,7.3,53.3
20994884.json,en:chicken-meat,51,31.1,19.9,396.0
20994884.json,en:tomato-sauce,8.3,11.9,3.6,13.0
20994884.json,en:sweet-and-sour-sauce,8.3,12.0,3.7,13.7
20995294.json,de:rindfleischfrikadelle,50,33.4,16.6,276.0
20995294.json,en:beef-meat,40,19.5,20.5,420.0
20995294.json,en:sesame-seed-bun,35,32.8,2.2,4.84
20995294.json,en:sesame,1.5,2.36,0.86,0.74
20995294.json,en:gouda,9,30.1,21.1,445.0
20995294.json,en:ketchup,6,3.66,2.34,5.48
20997298.json,en:apple,70,58.5,11.5,132.0
20997298.json,en:banana,30,41.5,11.5,132.0
21046261.json,en:corn-kernel,77.0770770770771,82.1,5.02,25.2
21046261.json,en:sunflower-oil,22.022022022022,17.1,4.92,24.2
21046261.json,en:salt,0.900900900900901,0.82,0.0809,0.00654
21109089.json,en:coconut,88,61.7,26.3,692.0
21109089.json,en:water,12,38.3,26.3,692.0
2111951008514.json,de:schweinefleisch-mit-knochen,87,76.5,10.5,110.0
2111951008514.json,en:marinade,13,23.5,10.5,110.0
2112345678931.json,en:apfel,40,59.8,19.8,392.0
2112345678931.json,en:pineapple,25,18.4,6.6,43.6
2112345678931.json,en:mango,20,9.66,10.3,107.0
2112345678931.json,en:banane,10,5.59,4.41,19.4
2112345678931.json,en:zitronen,3,3.8,0.8,0.64
2112345678931.json,en:minze,2,2.77,0.77,0.593
21132421.json,de:hähnchenfleischfrikadelle,50,43.6,6.4,41.0
21132421.json,de:sesamweizenbrötchen,34,30.0,4.0,16.0
21132421.json,en:sesame,0.5,1.88,1.38,1.9
21132421.json,en:gouda,10,26.4,16.4,269.0
21132421.json,de:tomatenketchup,6,0.0,6.0,36.0
21136344.json,en:corn,99.7,100.0,0.3,0.09
21136344.json,en:sea-salt,0.3,0.0,0.3,0.09
21301094.json,en:round-rice,63,50.0,13.0,169.0
21301094.json,de:kirschsauce,37,50.0,13.0,169.0
21301094.json,en:sour-cherry,15.91,25.0,9.09,82.6
21306204.json,de:vegane-sticks,44.4444444444444,60.7,16.3,264.0
21306204.json,de:pflanzliches-erzeugnis,26.6666666666667,13.4,13.3,176.0
21306204.json,en:rapeseed-oil,8.6,2.69,5.91,34.9
21306204.json,en:almond,5.6,2.69,2.91,8.47
21306204.json,de:knusprige-panade,17.7777777777778,13.5,4.28,18.3
21306204.json,de:sweet-chili-dip,11.1111111111111,12.4,1.29,1.66
21306204.json,en:chili-pepper,0.02,0.0,0.02,0.0004
21321894.json,en:pork-meat,98,50.0,48.0,2300.0
21321894.json,en:pork-meat,85,45.2,39.8,1580.0
21321894.json,de:flüssigwürzung,13,4.78,8.22,67.6
21321894.json,de:trockenwürzung,2,50.0,48.0,2300.0
21691645.json,en:salami,97,88.3,8.7,75.7
21691645.json,de:pfefferummantelung,3,11.7,8.7,75.7
21691645.json,en:black-pepper,2.01,7.46,5.45,29.7
21897375.json,de:rindfleischfrikadelle,50,37.8,12.2,149.0
21897375.json,de:fein-zerkleinert,40,0.64,39.4,1550.0
21897375.json,de:sesamweizenbrötchen,34.5,35.1,0.6,0.36
21897375.json,en:sesame,0.5,0.61,0.11,0.0121
21897375.json,en:gouda,9.5,26.7,17.2,296.0
21897375.json,de:tomatenketchup,6,0.32,5.68,32.3
21950698.json,de:weizenbrötchen-mit-maisgrießbestreuung,40,65.6,25.6,655.0
21950698.json,de:veganer-burgerpatty,31,33.9,2.9,8.41
21950698.json,en:wheat-protein,4.6,2.15,2.45,6.0
21950698.json,en:broad-bean-protein,0.9,2.15,1.25,1.56
21950698.json,en:pea-protein,0.7,2.15,1.45,2.1
21950698.json,de:barbecue-zwiebel-würzsauce,16,0.23,15.8,249.0
21950698.json,en:onion,1.6,0.0,1.6,2.56
21950698.json,de:lebensmittelzubereitung-auf-basis-von-pflanzenölen,13,0.23,12.8,163.0
21950698.json,en:vegetable-oil,2.6,0.0,2.6,6.76
21955327.json,de:vegane-bällchen,47.3684210526316,62.0,14.6,214.0
21955327.json,de:veganes-erzeugnis,30.7894736842105,16.3,14.5,210.0
21955327.json,en:vegetable-oil,21,2.21,18.8,353.0
21955327.json,de:grüne-jalapeño,2.9,2.21,0.69,0.476
21955327.json,en:panada,16.5789473684211,16.3,0.279,0.0778
21955327.json,de:sweet-chili-dip,5.26315789473684,5.44,0.177,0.0313
21955327.json,en:chili-pepper,0.01,0.0,0.01,0.0001
2200299932602.json,en:cranberry,31,35.5,4.5,20.2
2200299932602.json,en:peanut,25,35.5,10.5,110.0
2200299932602.json,de:cornflakes-mit-einem-überzug-aus-vollmilchschokolade,20,19.9,0.1,0.01
2200299932602.json,de:voll,70,6.63,63.4,4020.0
2200299932602.json,en:cocoa-butter,12,1.17,10.8,117.0
2200299932602.json,en:cocoa-paste,9,0.79,8.21,67.4
2200299932602.json,en:corn-flakes,29,6.63,22.4,500.0
2200299932602.json,en:corn,22,3.27,18.7,351.0
2200299932602.json,de:glanzmit,1,0.0,1.0,1.0
2200299932602.json,en:cashew-nuts,12,9.1,2.9,8.41
2200299932602.json,en:roasted-almonds,12,0.0,12.0,144.0
22117205.json,en:sultana,40,73.2,33.2,1100.0
22117205.json,fr:noisettes-decortiquees,20,26.8,6.8,46.2
22117205.json,de:wallnusskerne,15,0.0,15.0,225.0
22117205.json,fr:amandes-crues,10,0.0,10.0,100.0
22117205.json,en:brazil-nut,10,0.0,10.0,100.0
22117205.json,en:cashew-nuts,5,0.0,5.0,25.0
22130150.json,de:weizenbrot,50,75.7,25.7,660.0
22130150.json,en:cream,24,0.57,23.4,549.0
22130150.json,de:kochhinterschinken,25,12.2,12.8,164.0
22130150.json,en:emmental,21.0526315789474,12.2,8.85,78.4
22130150.json,en:tomato,3.94736842105263,0.0,3.95,15.6
22142573.json,fr:noisettes-decortiquees,30,90.9,60.9,3710.0
22142573.json,en:cashew-nuts,30,9.1,20.9,437.0
22142573.json,en:walnut-kernel,20,0.0,20.0,400.0
22142573.json,fr:amandes-crues,20,0.0,20.0,400.0
22151483.json,en:sunflower-seed,50,94.6,44.6,1990.0
22151483.json,en:pumpkin-seed,35,5.4,29.6,876.0
22151483.json,en:pine-nuts,15,0.0,15.0,225.0
22172747.json,en:salami,90,94.4,4.4,19.4
22172747.json,de:ummantelung,10,5.6,4.4,19.4
22172747.json,en:cheese,5,5.6,0.6,0.36
22172747.json,en:herb,5,0.0,5.0,25.0
22200419.json,en:oat-flakes,58.3333333333333,43.8,14.5,211.0
22200419.json,en:sultana,26.9607843137255,28.1,1.14,1.3
22200419.json,de:bananenchips,4.90196078431373,28.1,23.2,538.0
22200419.json,en:corn-flakes,2.94117647058824,0.0,2.94,8.65
22200419.json,en:apple-pieces,2.94117647058824,0.0,2.94,8.65
22200419.json,en:strawberry-pieces,0.980392156862745,0.0,0.98,0.961
22200419.json,de:himbeerstücke-gefriergetrocknet,0.980392156862745,0.0,0.98,0.961
22200419.json,en:hazelnut-kernels,0.980392156862745,0.0,0.98,0.961
22200419.json,en:whole-almonds,0.980392156862745,0.0,0.98,0.961
22228659.json,en:dark-chocolate,56,50.0,6.0,36.0
22228659.json,fr:galette-de-riz,44,50.0,6.0,36.0
22228659.json,en:rice,43.56,45.7,2.14,4.58
22228666.json,de:feine-milchschokolade,56,57.7,1.7,2.89
22228666.json,fr:galette-de-riz,44,42.3,1.7,2.89
22228666.json,en:rice,43.56,42.2,1.36,1.85
22449672.json,en:soft-white-cheese,58.3,100.0,41.7,1740.0
22449672.json,en:smoked-salmon,41.7,0.0,41.7,1740.0
22468086.json,de:vegane-dippers,83.4,70.8,12.6,159.0
22468086.json,en:wheat-protein,5,5.14,0.14,0.0196
22468086.json,en:pea-protein,3,5.14,2.14,4.58
22468086.json,en:broad-bean-protein,2.5,5.14,2.64,6.97
22468086.json,de:curry-dip,8.3,14.6,6.3,39.7
22468086.json,de:sweet-chili-dip,8.3,14.6,6.3,39.7
23156449.json,en:corn,69,70.9,1.9,3.61
23156449.json,en:sugar,30,28.7,1.3,1.69
23156449.json,en:vegetable-oil,1,0.41,0.59,0.348
23256965.json,de:sonnenblumenkeme,50,50.2,0.2,0.04
23256965.json,en:pumpkin-seed,20,16.6,3.4,11.6
23256965.json,en:sesame,15,16.6,1.6,2.56
23256965.json,en:cashew-nuts,15,16.6,1.6,2.56
23356184.json,en:sauce,51,71.6,20.6,424.0
23356184.json,en:tomato,22.44,63.5,41.1,1690.0
23356184.json,en:vegetable,10.71,1.26,9.45,89.3
23356184.json,en:tomato-concentrate,3.06,0.4,2.66,7.08
23356184.json,de:teigware,49,28.4,20.6,424.0
23645547.json,fr:noisettes-decortiquees,30,47.8,17.8,317.0
23645547.json,en:cashew-nuts,30,20.6,9.4,88.4
23645547.json,en:blanches-almonds,20,20.6,0.6,0.36
23645547.json,en:walnut-kernel,20,11.0,9.0,81.0
24679749.json,en:durum-wheat,25,100.0,75.0,5620.0
24679749.json,en:spelt,25,0.0,25.0,625.0
24679749.json,en:barley,25,0.0,25.0,625.0
24679749.json,en:rice,20,0.0,20.0,400.0
24679749.json,en:wholemeal-oat,5,0.0,5.0,25.0
24693943.json,en:hazelnut,30,65.3,35.3,1250.0
24693943.json,en:cashew-nuts,30,11.6,18.4,339.0
24693943.json,en:walnut,20,11.6,8.4,70.6
24693943.json,en:blanches-almonds,20,11.6,8.4,70.6
2478330003998.json,en:pork-meat,87,71.2,15.8,250.0
2478330003998.json,de:käsemarinade,13,28.8,15.8,250.0
2478330003998.json,de:schnittkäsewürfel,1.95,1.72,0.23,0.0529
2478346004613.json,en:pork-meat,86,71.3,14.7,216.0
2478346004613.json,de:schwarzbiermarinade,14,28.7,14.7,216.0
2478346004613.json,de:schwarzbier,11,0.9,10.1,102.0
2478846006421.json,en:pork-meat,90,56.7,33.3,1110.0
2478846006421.json,en:marinade,10,43.3,33.3,1110.0
2478846006421.json,en:mustard,1.5,0.74,0.76,0.578
25006391.json,de:nuss-kernmischung,60,59.0,1.0,1.0
25006391.json,en:raisin,40,41.0,1.0,1.0
25814200.json,en:spelt,80,84.0,4.0,16.0
25814200.json,en:honey,20,16.0,4.0,16.0
25890273.json,de:weizenkleingebäck,80,59.4,20.6,424.0
25890273.json,de:kräutercreme-auf-basis-von-rapsöl,20,40.6,20.6,424.0
25890273.json,en:rapeseed-oil,14,13.6,0.4,0.16
25890273.json,en:herb,1,4.22,3.22,10.4
25957396.json,fr:noisettes-decortiquees,25,25.5,0.5,0.25
25957396.json,en:cashew-nuts,25,25.5,0.5,0.25
25957396.json,en:blanches-almonds,25,25.5,0.5,0.25
25957396.json,en:walnut-kernel,25,23.6,1.4,1.96
26023540.json,en:durum-wheat-semolina,91,20.0,71.0,5040.0
26023540.json,fr:epinards-deshydrates,2,20.0,18.0,324.0
26023540.json,en:red-beetroot,2,20.0,18.0,324.0
26023540.json,en:turmeric,2,20.0,18.0,324.0
26023540.json,en:paprika,2,20.0,18.0,324.0
26023540.json,fr:encre-de-seiche,1,0.0,1.0,1.0
26043852.json,fr:jus-de-clementine,50,66.9,16.9,286.0
26043852.json,en:orange-juice,37.5,16.6,20.9,437.0
26043852.json,en:grape-juice,12.5,16.6,4.1,16.8
27043172.json,en:white-beans,60,76.5,16.5,272.0
27043172.json,en:tomato-sauce,40,23.5,16.5,272.0
27046548.json,en:raspberry,24,34.4,10.4,108.0
27046548.json,en:sour-cherry,15,34.4,19.4,376.0
27046548.json,en:blackberry,14,15.6,1.6,2.56
27046548.json,en:strawberry,14,15.6,1.6,2.56
27046548.json,en:redcurrant,12,0.0,12.0,144.0
27046548.json,en:blackcurrant,11,0.0,11.0,121.0
27046548.json,en:blueberry,10,0.0,10.0,100.0
27199190.json,en:whole-grain-oat-flakes,50,69.5,19.5,380.0
27199190.json,de:dinkelweizenvollkornflocken,15,10.2,4.8,23.0
27199190.json,en:whole-grain-barley-flakes,10,10.2,0.2,0.04
27199190.json,en:date,8,10.2,2.2,4.84
27199190.json,de:sonnenblumenkernmehl-entölt,8,0.0,8.0,64.0
27199190.json,de:kakaopulver-starkentölt,4,0.0,4.0,16.0
27199190.json,en:banana,4,0.0,4.0,16.0
27199190.json,en:banana,1,0.0,1.0,1.0
27246016.json,de:fingerkarotten,35,64.2,29.2,853.0
27246016.json,en:pea,32,19.8,12.2,149.0
27246016.json,de:brechbohnen,20,9.9,10.1,102.0
27246016.json,en:corn,13,6.15,6.85,46.9
28107354.json,fr:viande-de-boeuf-pourcentage-de-matieres-grasses-inferieur-a,57.1428571428571,76.5,19.4,375.0
28107354.json,fr:rapport-tissu-conjonctif-sur-proteines-de-viande-inferieur-a,42.8571428571429,23.5,19.4,375.0
28290650.json,en:peanut,50,51.6,1.6,2.56
28290650.json,de:feine-milchschokolade,50,48.4,1.6,2.56
28298663.json,en:cashew-nuts,50,50.0,0.0,0.0
28298663.json,en:cranberry,50,50.0,0.0,0.0
28303695.json,en:brown-rice,98.96,98.2,0.76,0.578
28303695.json,en:sesame,1.04,1.85,0.81,0.656
28333920.json,de:schweinekotelettrippen,79,64.1,14.9,222.0
28333920.json,de:flüssigwürzung,10,12.0,2.0,4.0
28333920.json,de:canadian-club-whisky-glaze,9,11.9,2.9,8.41
28333920.json,de:canadian-club-whisky,1.6,0.12,1.48,2.19
28333920.json,de:barbecue-marinade,2,12.0,10.0,100.0
28436430.json,de:kokosnussfleisch,88,76.5,11.5,132.0
28436430.json,en:water,12,23.5,11.5,132.0
29007080.json,en:beef-meat,60.6060606060606,62.1,1.49,2.23
29007080.json,de:verhältnis-zwischen-kollagen-und-fleischeiweiß-geringer-als,9.09090909090909,20.5,11.4,130.0
29007080.json,de:fettgehalt-geringer-als,12.1212121212121,10.6,1.52,2.31
29007080.json,de:weniger-fett-als-in-herkömmlichem-hackfleisch-enthalten-ist,18.1818181818182,6.78,11.4,130.0
29012497.json,en:pork-meat,50,50.0,0.0,0.0
29012497.json,en:beef-meat,50,50.0,0.0,0.0
29020751.json,en:spirit-vinegar,75,50.0,25.0,625.0
29020751.json,en:wine-vinegar,25,50.0,25.0,625.0
29024582.json,de:halbfester-schnittkäse,89,62.5,26.5,702.0
29024582.json,en:marinade,11,37.6,26.6,708.0
29029976.json,en:apple,70,100.0,30.0,900.0
29029976.json,de:bananenpüree,30,0.0,30.0,900.0
29046829.json,en:sunflower-seed,50,96.3,46.3,2140.0
29046829.json,en:pumpkin-seed,20,1.85,18.1,329.0
29046829.json,es:granos-de-sesamo-sin-peiar,15,1.85,13.2,173.0
29046829.json,en:cashew-nuts,15,0.0,15.0,225.0
29047703.json,en:white-quinoa,50,33.3,16.7,279.0
29047703.json,en:red-quinoa,25,33.3,8.3,68.9
29047703.json,en:black-quinoa,25,33.3,8.3,68.9
29063208.json,en:corn-flour,70,50.0,20.0,400.0
29063208.json,en:rice-flour,30,50.0,20.0,400.0
29063826.json,de:cashew-kerne,50,68.0,18.0,324.0
29063826.json,en:cranberry,50,32.0,18.0,324.0
29067985.json,de:rostbratwurst,55,84.3,29.3,858.0
29067985.json,en:pork-meat,46.75,20.4,26.4,694.0
29067985.json,de:curry-ketchup-sauce,45,15.7,29.3,858.0
29069651.json,en:potato,95,96.0,1.0,1.0
29069651.json,en:sunflower-oil,5,4.04,0.96,0.922
29085958.json,fr:noisettes-decortiquees,30,50.0,20.0,400.0
29085958.json,en:cashew-nuts,30,50.0,20.0,400.0
29085958.json,en:walnut-kernel,20,0.0,20.0,400.0
29085958.json,en:blanches-almonds,20,0.0,20.0,400.0
3023290039892.json,de:mousse-mit-dunkler-schokolade,91.2,100.0,8.8,77.4
3023290039892.json,en:dark-chocolate,5,6.54,1.54,2.37
3023290039892.json,en:fat-reduced-cocoa,3.3,2.53,0.77,0.593
3023290039892.json,en:chocolate-powder,2.1,2.52,0.42,0.176
3023290039892.json,en:cocoa,1.5,2.53,1.03,1.06
3023290039892.json,de:kakaoschichten,8.8,0.0,8.8,77.4
3023290058787.json,de:vanillecreme,94.1,94.8,0.7,0.49
3023290058787.json,de:kakaoschichten,5.9,5.26,0.64,0.41
3023290202111.json,de:schokoladenmousse,91.2,95.7,4.5,20.2
3023290202111.json,en:dark-chocolate,2.7,7.31,4.61,21.3
3023290202111.json,de:kakaoschichten,8.8,4.26,4.54,20.6
3023290202128.json,de:vanillemouse,90.4,86.1,4.3,18.5
3023290202128.json,de:zartbitterschokoladenschichten,9.6,13.9,4.3,18.5
3038359004445.json,en:white-quinoa,51,36.7,14.3,204.0
3038359004445.json,en:couscous,35,36.7,1.7,2.89
3038359004445.json,en:red-lentils,10,13.3,3.3,10.9
3038359004445.json,en:carrot,4,13.3,9.3,86.5
3083681091052.json,de:salatmischung,53,46.8,6.2,38.4
3083681091052.json,de:italian-dressing,26,31.3,5.3,28.1
3083681091052.json,en:tuna,7,11.0,4.0,16.0
3083681091052.json,en:red-bean,7,8.14,1.14,1.3
3083681091052.json,en:corn,7,2.79,4.21,17.7
3083681122695.json,en:pea-flour,95,55.9,39.1,1530.0
3083681122695.json,en:courgette,5,44.1,39.1,1530.0
31624138.json,en:cashew-nuts,30,44.2,14.2,202.0
31624138.json,fr:noisettes-decortiquees,30,24.7,5.3,28.1
31624138.json,en:almond,20,24.7,4.7,22.1
31624138.json,en:walnut-kernel,20,6.33,13.7,187.0
3218370171115.json,en:anchovy-filets,60,92.7,32.7,1070.0
3218370171115.json,en:olive-oil,40,7.29,32.7,1070.0
3244851005716.json,fr:boisson-gazeuse-aromatisee-aux-agrumes,89,58.9,30.1,906.0
3244851005716.json,en:beer,11,41.1,30.1,906.0
3262270001812.json,de:vorgegrilltes-straussensteaks,89,64.1,24.9,620.0
3262270001812.json,de:straussenfleisch,87,45.8,41.2,1700.0
3262270001812.json,de:mango-marinade,11,35.9,24.9,620.0
3273221115670.json,en:sojazubereitung,98.5,76.5,22.0,484.0
3273221115670.json,en:sojabohnen,11,18.0,7.0,49.0
3273221115670.json,en:ackerbohnenprotein,1.5,23.5,22.0,484.0
3330147100828.json,fr:vinaigre-d-alcool-8,43,61.9,18.9,357.0
3330147100828.json,en:raspberry,40,17.0,23.0,529.0
3330147100828.json,en:raspberry-puree,36,8.51,27.5,756.0
3330147100828.json,en:sugar,4,8.51,4.51,20.3
3330147100828.json,en:granulated-sugar,16,17.0,1.0,1.0
3330147100828.json,en:apple-pectin,1,4.02,3.02,9.12
3392590601536.json,en:pizza-dough,67,50.5,16.5,272.0
3392590601536.json,en:olive-oil,2.7,1.25,1.45,2.1
3392590601536.json,en:tomato-sauce,33,49.5,16.5,272.0
3392590601536.json,en:tomato-pulp,30.591,22.9,7.69,59.2
3392590601536.json,en:onion,0.99,1.25,0.26,0.0676
3392590601536.json,en:herb,0.0198,0.0,0.0198,0.000392
3487400002631.json,en:durum-wheat-semolina,53,35.8,17.2,296.0
3487400002631.json,en:cooked-wheat,36,35.8,0.2,0.04
3487400002631.json,en:buckwheat,7,14.2,7.2,51.8
3487400002631.json,en:red-quinoa,4,14.2,10.2,104.0
3487400004574.json,en:wheat,98.1963927855711,95.3,2.9,8.39
3487400004574.json,en:olive-oil,1.80360721442886,4.73,2.93,8.56
3487400005236.json,en:wheat,98.1963927855711,95.3,2.9,8.39
3487400005236.json,en:olive-oil,1.80360721442886,4.73,2.93,8.56
3560070944873.json,fr:ble-dur-precuit-concasse,63,47.2,15.8,250.0
3560070944873.json,fr:lentilles-rouges-decortiquees,15,33.0,18.0,324.0
3560070944873.json,en:soya,10,9.91,0.09,0.0081
3560070944873.json,en:red-quinoa,8,9.91,1.91,3.65
3560070944873.json,en:soya,4,0.0,4.0,16.0
3560071033774.json,en:raspberry,25,50.9,25.9,671.0
3560071033774.json,en:redcurrant,25,16.4,8.6,74.0
3560071033774.json,en:wild-blueberry,20,16.4,3.6,13.0
3560071033774.json,fr:mures-sauvages,15,16.4,1.4,1.96
3560071033774.json,en:blackcurrant,15,0.0,15.0,225.0
3560071165710.json,es:arroz-de-grano-largo-parboiled,73,67.7,5.3,28.1
3560071165710.json,es:arroz-cargo-rojo,14,20.4,6.4,41.0
3560071165710.json,en:wild-rice,13,11.9,1.1,1.21
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,91.3,7.3,53.3
3600900006972.json,fr:semoule-de-mais-precuite,12.9,4.34,8.56,73.3
3600900006972.json,en:wheat-flour,3.1,4.34,1.24,1.54
3800059201819.json,en:mackerel,50,53.3,3.3,10.9
3800059201819.json,en:tomato-sauce,50,46.7,3.3,10.9
3838929568649.json,de:makrelenstücke,44,68.1,24.1,581.0
3838929568649.json,en:tomato-sauce,32,28.5,3.5,12.2
3838929568649.json,en:vegetable,24,3.46,20.5,422.0
3838929568656.json,de:makrelenstücke,36,68.2,32.2,1040.0
3838929568656.json,en:tomato-sauce,32,24.0,8.0,64.0
3838929568656.json,en:vegetable,32,7.86,24.1,583.0
3838929568663.json,en:makrelenstucke,36,68.4,32.4,1050.0
3838929568663.json,en:gemuse-in-veranderlichen-gewichtsanteilen,36,21.1,14.9,222.0
3838929568663.json,en:tomatensauce,28,10.6,17.4,303.0
3838929610102.json,en:tomato-sauce,40,45.4,5.4,29.2
3838929610102.json,en:tuna,32,33.4,1.4,1.96
3838929610102.json,en:vegetable,28,21.1,6.9,47.6
3850104299735.json,en:tomato-puree,99.86,95.7,4.16,17.3
3850104299735.json,en:herb,0.14,4.28,4.14,17.1
4000405002568.json,de:bratwurt,49.4071146245059,54.3,4.89,23.9
4000405002568.json,en:pork-meat,44.4664031620553,19.6,24.9,618.0
4000405002568.json,de:curry-sauce,49.4071146245059,35.1,14.3,205.0
4000405002568.json,en:curry,2,0.6,1.4,1.96
4000405002568.json,en:curry,1.18577075098814,10.6,9.41,88.6
4000406070078.json,en:wheat-flour,98,100.0,2.0,4.0
4000406070078.json,en:wheat-germ,2,0.0,2.0,4.0
4000504101018.json,de:pflanzliche-lebensmittelzubereitung,86,51.1,34.9,1220.0
4000504101018.json,en:hemp-seed,6,5.9,0.1,0.01
4000504101018.json,en:cauliflower,6,5.9,0.1,0.01
4000504101018.json,en:marinade,14,48.9,34.9,1220.0
4000504101032.json,de:pflanzliche-lebensmittelzubereitung,86,50.0,36.0,1300.0
4000504101032.json,en:hemp-seed,6,2.52,3.48,12.1
4000504101032.json,en:cauliflower,6,2.52,3.48,12.1
4000504101032.json,en:marinade,14,50.0,36.0,1300.0
4000504174432.json,de:halbfester-schnittkäse,89,73.0,16.0,256.0
4000504174432.json,en:marinade,11,27.0,16.0,256.0
4000504174739.json,de:halbfester-schnittkäse,89,57.4,31.6,999.0
4000504174739.json,en:marinade,11,42.6,31.6,999.0
4000647569003.json,de:frikadellen,53,41.9,11.1,123.0
4000647569003.json,de:weizensoftbrötchen-mit-sesam,38,31.0,7.0,49.0
4000647569003.json,en:sesame-seeds,2,2.5,0.5,0.25
4000647569003.json,en:gouda,9,27.2,18.2,331.0
4000732002200.json,de:brauwürze,20,55.9,35.9,1290.0
4000732002200.json,en:lemonade,80,44.1,35.9,1290.0
4000732002200.json,de:holunderbeersaft-aus-holunderbeersaftkonzentrat,5,2.13,2.87,8.24
4000789458883.json,de:hähnchenoberkeulenfleisch,96,77.0,19.0,361.0
4000789458883.json,de:würzung,4,23.0,19.0,361.0
4000799108877.json,de:deutscher-dinkel,80,75.8,4.2,17.6
4000799108877.json,en:chicory,20,24.2,4.2,17.6
4000930529431.json,de:kochschinken,51,69.9,18.9,357.0
4000930529431.json,en:melted-cheese,49,30.1,18.9,357.0
4001497287000.json,en:orange-juice-from-concentrate,99.5,88.6,10.9,119.0
4001497287000.json,en:acerola-juice-from-concentrate,0.5,11.4,10.9,119.0
4001954000005.json,en:butter,85,80.7,4.3,18.5
4001954000005.json,de:knoblauchzubereitung,15,19.3,4.3,18.5
4002239115506.json,en:anchovy,85,89.5,4.5,20.2
4002239115506.json,en:olive-oil,15,10.5,4.5,20.2
4002239220507.json,en:anchovy-filets,70,84.3,14.3,204.0
4002239220507.json,en:sunflower-oil,30,15.7,14.3,204.0
4002239310703.json,en:capers,91,66.1,24.9,620.0
4002239310703.json,en:sea-salt,9,33.9,24.9,620.0
4002239990202.json,de:marinierte-gegrillte-artischocken,61,92.8,31.8,1010.0
4002239990202.json,en:sunflower-oil,39,7.22,31.8,1010.0
4002359752100.json,fr:amidon-d-haricot-mungo,50,76.3,26.3,692.0
4002359752100.json,en:pea-starch,50,23.7,26.3,692.0
