test_name,ingredient,percent,percent_estimate,difference,variance
20916985.json,de:rote-curry-sauce,42.5,31.9,10.6,112.0
20916985.json,en:potato,17,13.6,3.4,11.6
20916985.json,en:carrot,15,13.6,1.4,1.96
20916985.json,en:chickpea,9,13.6,4.6,21.2
20916985.json,en:lentils,9,13.6,4.6,21.2
20916985.json,en:spinach-leaves,7.5,13.6,6.1,37.2
20948054.json,de:gefüllte-teigtaschen,55,50.0,5.0,25.0
20948054.json,en:tomato-sauce,45,50.0,5.0,25.0
20963170.json,en:date,37,40.1,3.1,9.61
20963170.json,en:raisin,20,19.3,0.7,0.49
20963170.json,en:almond,20,19.3,0.7,0.49
20963170.json,en:cashew-nuts,12,9.43,2.57,6.6
20963170.json,en:cherry,5,5.9,0.9,0.81
20963170.json,en:cranberry,3,5.9,2.9,8.41
20963170.json,de:maulbeeren,2.5,0.0,2.5,6.25
20963170.json,en:vanilla-powder,0.5,0.0,0.5,0.25
20994884.json,fr:nuggets-de-poulet,83.4,76.8,6.6,43.6
20994884.json,en:chicken-meat,51,31.9,19.1,365.0
20994884.json,en:tomato-sauce,8.3,11.6,3.3,10.9
20994884.json,en:sweet-and-sour-sauce,8.3,11.6,3.3,10.9
20995294.json,de:rindfleischfrikadelle,50,34.4,15.6,243.0
20995294.json,en:beef-meat,40,20.8,19.2,369.0
20995294.json,en:sesame-seed-bun,35,34.3,0.7,0.49
20995294.json,en:sesame,1.5,3.18,1.68,2.82
20995294.json,en:gouda,9,27.5,18.5,342.0
20995294.json,en:ketchup,6,3.72,2.28,5.2
20997298.json,en:apple,70,56.9,13.1,172.0
20997298.json,en:banana,30,43.1,13.1,172.0
21046261.json,en:corn-kernel,77.0770770770771,81.9,4.82,23.3
21046261.json,en:sunflower-oil,22.022022022022,17.3,4.72,22.3
21046261.json,en:salt,0.900900900900901,0.84,0.0609,0.00371
21109089.json,en:coconut,88,62.1,25.9,671.0
21109089.json,en:water,12,37.9,25.9,671.0
2111951008514.json,de:schweinefleisch-mit-knochen,87,76.5,10.5,110.0
2111951008514.json,en:marinade,13,23.5,10.5,110.0
2112345678931.json,en:apfel,40,59.6,19.6,384.0
2112345678931.json,en:pineapple,25,18.2,6.8,46.2
2112345678931.json,en:mango,20,10.5,9.5,90.2
2112345678931.json,en:banane,10,5.42,4.58,21.0
2112345678931.json,en:zitronen,3,3.63,0.63,0.397
2112345678931.json,en:minze,2,2.6,0.6,0.36
21132421.json,de:hähnchenfleischfrikadelle,50,46.2,3.8,14.4
21132421.json,de:sesamweizenbrötchen,34,31.3,2.7,7.29
21132421.json,en:sesame,0.5,2.07,1.57,2.46
21132421.json,en:gouda,10,22.5,12.5,156.0
21132421.json,de:tomatenketchup,6,0.0,6.0,36.0
21136344.json,en:corn,99.7,99.7,0.0,0.0
21136344.json,en:sea-salt,0.3,0.33,0.03,0.0009
21301094.json,en:round-rice,63,50.0,13.0,169.0
21301094.json,de:kirschsauce,37,50.0,13.0,169.0
21301094.json,en:sour-cherry,15.91,25.0,9.09,82.6
21306204.json,de:vegane-sticks,44.4444444444444,58.9,14.5,209.0
21306204.json,de:pflanzliches-erzeugnis,26.6666666666667,14.1,12.6,158.0
21306204.json,en:rapeseed-oil,8.6,3.53,5.07,25.7
21306204.json,en:almond,5.6,3.53,2.07,4.28
21306204.json,de:knusprige-panade,17.7777777777778,14.1,3.68,13.5
21306204.json,de:sweet-chili-dip,11.1111111111111,12.9,1.79,3.2
21306204.json,en:chili-pepper,0.02,0.0,0.02,0.0004
21321894.json,en:pork-meat,98,50.0,48.0,2300.0
21321894.json,en:pork-meat,85,32.3,52.7,2780.0
21321894.json,de:flüssigwürzung,13,17.7,4.7,22.1
21321894.json,de:trockenwürzung,2,50.0,48.0,2300.0
21691645.json,en:salami,97,56.5,40.5,1640.0
21691645.json,de:pfefferummantelung,3,43.5,40.5,1640.0
21691645.json,en:black-pepper,2.01,43.5,41.5,1720.0
21897375.json,de:rindfleischfrikadelle,50,39.6,10.4,108.0
21897375.json,de:fein-zerkleinert,40,1.23,38.8,1500.0
21897375.json,de:sesamweizenbrötchen,34.5,35.6,1.1,1.21
21897375.json,en:sesame,0.5,1.43,0.93,0.865
21897375.json,en:gouda,9.5,24.8,15.3,234.0
21897375.json,de:tomatenketchup,6,0.0,6.0,36.0
21950698.json,de:weizenbrötchen-mit-maisgrießbestreuung,40,68.7,28.7,824.0
21950698.json,de:veganer-burgerpatty,31,27.1,3.9,15.2
21950698.json,en:wheat-protein,4.6,2.11,2.49,6.2
21950698.json,en:broad-bean-protein,0.9,2.11,1.21,1.46
21950698.json,en:pea-protein,0.7,2.11,1.41,1.99
21950698.json,de:barbecue-zwiebel-würzsauce,16,2.35,13.7,186.0
21950698.json,en:onion,1.6,0.0,1.6,2.56
21950698.json,de:lebensmittelzubereitung-auf-basis-von-pflanzenölen,13,1.93,11.1,123.0
21950698.json,en:vegetable-oil,2.6,0.0,2.6,6.76
21955327.json,de:vegane-bällchen,47.3684210526316,60.0,12.6,160.0
21955327.json,de:veganes-erzeugnis,30.7894736842105,19.1,11.7,137.0
21955327.json,en:vegetable-oil,21,3.53,17.5,305.0
21955327.json,de:grüne-jalapeño,2.9,3.52,0.62,0.384
21955327.json,en:panada,16.5789473684211,19.1,2.52,6.36
21955327.json,de:sweet-chili-dip,5.26315789473684,1.74,3.52,12.4
21955327.json,en:chili-pepper,0.01,0.0,0.01,0.0001
2200299932602.json,en:cranberry,31,36.8,5.8,33.6
2200299932602.json,en:peanut,25,36.8,11.8,139.0
2200299932602.json,de:cornflakes-mit-einem-überzug-aus-vollmilchschokolade,20,20.4,0.4,0.16
2200299932602.json,de:voll,70,7.22,62.8,3940.0
2200299932602.json,en:cocoa-butter,12,1.27,10.7,115.0
2200299932602.json,en:cocoa-paste,9,1.14,7.86,61.8
2200299932602.json,en:corn-flakes,29,5.94,23.1,532.0
2200299932602.json,en:corn,22,3.51,18.5,342.0
2200299932602.json,de:glanzmit,1,0.0,1.0,1.0
2200299932602.json,en:cashew-nuts,12,5.93,6.07,36.8
2200299932602.json,en:roasted-almonds,12,0.0,12.0,144.0
22117205.json,en:sultana,40,73.9,33.9,1150.0
22117205.json,fr:noisettes-decortiquees,20,20.4,0.4,0.16
22117205.json,de:wallnusskerne,15,1.41,13.6,185.0
22117205.json,fr:amandes-crues,10,1.41,8.59,73.8
22117205.json,en:brazil-nut,10,1.41,8.59,73.8
22117205.json,en:cashew-nuts,5,1.41,3.59,12.9
22130150.json,de:weizenbrot,50,68.4,18.4,339.0
22130150.json,en:cream,24,0.15,23.9,569.0
22130150.json,de:kochhinterschinken,25,15.8,9.2,84.6
22130150.json,en:emmental,21.0526315789474,15.8,5.25,27.6
22130150.json,en:tomato,3.94736842105263,0.0,3.95,15.6
22142573.json,fr:noisettes-decortiquees,30,74.4,44.4,1970.0
22142573.json,en:cashew-nuts,30,20.4,9.6,92.2
22142573.json,en:walnut-kernel,20,5.18,14.8,220.0
22142573.json,fr:amandes-crues,20,0.0,20.0,400.0
22151483.json,en:sunflower-seed,50,76.5,26.5,702.0
22151483.json,en:pumpkin-seed,35,23.5,11.5,132.0
22151483.json,en:pine-nuts,15,0.0,15.0,225.0
22172747.json,en:salami,90,100.0,10.0,100.0
22172747.json,de:ummantelung,10,0.0,10.0,100.0
22172747.json,en:cheese,5,0.0,5.0,25.0
22172747.json,en:herb,5,0.0,5.0,25.0
22200419.json,en:oat-flakes,58.3333333333333,16.7,41.6,1730.0
22200419.json,en:sultana,26.9607843137255,16.7,10.3,105.0
22200419.json,de:bananenchips,4.90196078431373,16.7,11.8,139.0
22200419.json,en:corn-flakes,2.94117647058824,16.7,13.8,189.0
22200419.json,en:apple-pieces,2.94117647058824,16.7,13.8,189.0
22200419.json,en:strawberry-pieces,0.980392156862745,16.7,15.7,247.0
22200419.json,de:himbeerstücke-gefriergetrocknet,0.980392156862745,0.0,0.98,0.961
22200419.json,en:hazelnut-kernels,0.980392156862745,0.0,0.98,0.961
22200419.json,en:whole-almonds,0.980392156862745,0.0,0.98,0.961
22228659.json,en:dark-chocolate,56,50.0,6.0,36.0
22228659.json,fr:galette-de-riz,44,50.0,6.0,36.0
22228659.json,en:rice,43.56,48.6,5.04,25.4
22228666.json,de:feine-milchschokolade,56,57.8,1.8,3.24
22228666.json,fr:galette-de-riz,44,42.2,1.8,3.24
22228666.json,en:rice,43.56,42.1,1.46,2.13
22449672.json,en:soft-white-cheese,58.3,100.0,41.7,1740.0
22449672.json,en:smoked-salmon,41.7,0.0,41.7,1740.0
22468086.json,de:vegane-dippers,83.4,71.0,12.4,154.0
22468086.json,en:wheat-protein,5,5.94,0.94,0.884
22468086.json,en:pea-protein,3,5.94,2.94,8.64
22468086.json,en:broad-bean-protein,2.5,5.94,3.44,11.8
22468086.json,de:curry-dip,8.3,14.5,6.2,38.4
22468086.json,de:sweet-chili-dip,8.3,14.5,6.2,38.4
23156449.json,en:corn,69,72.7,3.7,13.7
23156449.json,en:sugar,30,27.3,2.7,7.29
23156449.json,en:vegetable-oil,1,0.0,1.0,1.0
23256965.json,de:sonnenblumenkeme,50,30.6,19.4,376.0
23256965.json,en:pumpkin-seed,20,23.1,3.1,9.61
23256965.json,en:sesame,15,23.1,8.1,65.6
23256965.json,en:cashew-nuts,15,23.1,8.1,65.6
23356184.json,en:sauce,51,50.0,1.0,1.0
23356184.json,en:tomato,22.44,13.9,8.54,72.9
23356184.json,en:vegetable,10.71,2.26,8.45,71.4
23356184.json,en:tomato-concentrate,3.06,2.25,0.81,0.656
23356184.json,de:teigware,49,50.0,1.0,1.0
23645547.json,fr:noisettes-decortiquees,30,25.5,4.5,20.2
23645547.json,en:cashew-nuts,30,25.5,4.5,20.2
23645547.json,en:blanches-almonds,20,25.5,5.5,30.2
23645547.json,en:walnut-kernel,20,23.5,3.5,12.2
24679749.json,en:durum-wheat,25,100.0,75.0,5620.0
24679749.json,en:spelt,25,0.0,25.0,625.0
24679749.json,en:barley,25,0.0,25.0,625.0
24679749.json,en:rice,20,0.0,20.0,400.0
24679749.json,en:wholemeal-oat,5,0.0,5.0,25.0
24693943.json,en:hazelnut,30,58.2,28.2,795.0
24693943.json,en:cashew-nuts,30,14.5,15.5,240.0
24693943.json,en:walnut,20,13.6,6.4,41.0
24693943.json,en:blanches-almonds,20,13.6,6.4,41.0
2478330003998.json,en:pork-meat,87,69.4,17.6,310.0
2478330003998.json,de:käsemarinade,13,30.6,17.6,310.0
2478330003998.json,de:schnittkäsewürfel,1.95,1.71,0.24,0.0576
2478346004613.json,en:pork-meat,86,70.3,15.7,246.0
2478346004613.json,de:schwarzbiermarinade,14,29.6,15.6,243.0
2478346004613.json,de:schwarzbier,11,0.82,10.2,104.0
2478846006421.json,en:pork-meat,90,67.9,22.1,488.0
2478846006421.json,en:marinade,10,32.1,22.1,488.0
2478846006421.json,en:mustard,1.5,0.72,0.78,0.608
25006391.json,de:nuss-kernmischung,60,59.2,0.8,0.64
25006391.json,en:raisin,40,40.8,0.8,0.64
25814200.json,en:spelt,80,83.1,3.1,9.61
25814200.json,en:honey,20,16.9,3.1,9.61
25890273.json,de:weizenkleingebäck,80,58.4,21.6,467.0
25890273.json,de:kräutercreme-auf-basis-von-rapsöl,20,41.6,21.6,467.0
25890273.json,en:rapeseed-oil,14,13.2,0.8,0.64
25890273.json,en:herb,1,4.9,3.9,15.2
25957396.json,fr:noisettes-decortiquees,25,25.0,0.0,0.0
25957396.json,en:cashew-nuts,25,25.0,0.0,0.0
25957396.json,en:blanches-almonds,25,25.0,0.0,0.0
25957396.json,en:walnut-kernel,25,25.0,0.0,0.0
26023540.json,en:durum-wheat-semolina,91,20.0,71.0,5040.0
26023540.json,fr:epinards-deshydrates,2,20.0,18.0,324.0
26023540.json,en:red-beetroot,2,20.0,18.0,324.0
26023540.json,en:turmeric,2,20.0,18.0,324.0
26023540.json,en:paprika,2,20.0,18.0,324.0
26023540.json,fr:encre-de-seiche,1,0.0,1.0,1.0
26043852.json,fr:jus-de-clementine,50,63.6,13.6,185.0
26043852.json,en:orange-juice,37.5,18.2,19.3,372.0
26043852.json,en:grape-juice,12.5,18.2,5.7,32.5
27043172.json,en:white-beans,60,76.5,16.5,272.0
27043172.json,en:tomato-sauce,40,23.6,16.4,269.0
27046548.json,en:raspberry,24,47.9,23.9,571.0
27046548.json,en:sour-cherry,15,43.9,28.9,835.0
27046548.json,en:blackberry,14,4.11,9.89,97.8
27046548.json,en:strawberry,14,4.11,9.89,97.8
27046548.json,en:redcurrant,12,0.0,12.0,144.0
27046548.json,en:blackcurrant,11,0.0,11.0,121.0
27046548.json,en:blueberry,10,0.0,10.0,100.0
27199190.json,en:whole-grain-oat-flakes,50,68.9,18.9,357.0
27199190.json,de:dinkelweizenvollkornflocken,15,10.4,4.6,21.2
27199190.json,en:whole-grain-barley-flakes,10,10.4,0.4,0.16
27199190.json,en:date,8,10.4,2.4,5.76
27199190.json,de:sonnenblumenkernmehl-entölt,8,0.0,8.0,64.0
27199190.json,de:kakaopulver-starkentölt,4,0.0,4.0,16.0
27199190.json,en:banana,4,0.0,4.0,16.0
27199190.json,en:banana,1,0.0,1.0,1.0
27246016.json,de:fingerkarotten,35,64.2,29.2,853.0
27246016.json,en:pea,32,19.8,12.2,149.0
27246016.json,de:brechbohnen,20,9.9,10.1,102.0
27246016.json,en:corn,13,6.15,6.85,46.9
28107354.json,fr:viande-de-boeuf-pourcentage-de-matieres-grasses-inferieur-a,57.1428571428571,76.5,19.4,375.0
28107354.json,fr:rapport-tissu-conjonctif-sur-proteines-de-viande-inferieur-a,42.8571428571429,23.5,19.4,375.0
28290650.json,en:peanut,50,53.8,3.8,14.4
28290650.json,de:feine-milchschokolade,50,46.2,3.8,14.4
28298663.json,en:cashew-nuts,50,50.0,0.0,0.0
28298663.json,en:cranberry,50,50.0,0.0,0.0
28303695.json,en:brown-rice,98.96,99.1,0.14,0.0196
28303695.json,en:sesame,1.04,0.88,0.16,0.0256
28333920.json,de:schweinekotelettrippen,79,64.2,14.8,219.0
28333920.json,de:flüssigwürzung,10,13.6,3.6,13.0
28333920.json,de:canadian-club-whisky-glaze,9,11.3,2.3,5.29
28333920.json,de:canadian-club-whisky,1.6,0.0,1.6,2.56
28333920.json,de:barbecue-marinade,2,10.9,8.9,79.2
28436430.json,de:kokosnussfleisch,88,76.5,11.5,132.0
28436430.json,en:water,12,23.5,11.5,132.0
29007080.json,en:beef-meat,60.6060606060606,74.3,13.7,188.0
29007080.json,de:verhältnis-zwischen-kollagen-und-fleischeiweiß-geringer-als,9.09090909090909,16.4,7.31,53.4
29007080.json,de:fettgehalt-geringer-als,12.1212121212121,6.59,5.53,30.6
29007080.json,de:weniger-fett-als-in-herkömmlichem-hackfleisch-enthalten-ist,18.1818181818182,2.77,15.4,238.0
29012497.json,en:pork-meat,50,50.0,0.0,0.0
29012497.json,en:beef-meat,50,50.0,0.0,0.0
29020751.json,en:spirit-vinegar,75,50.0,25.0,625.0
29020751.json,en:wine-vinegar,25,50.0,25.0,625.0
29024582.json,de:halbfester-schnittkäse,89,54.3,34.7,1200.0
29024582.json,en:marinade,11,45.7,34.7,1200.0
29029976.json,en:apple,70,100.0,30.0,900.0
29029976.json,de:bananenpüree,30,0.0,30.0,900.0
29046829.json,en:sunflower-seed,50,100.0,50.0,2500.0
29046829.json,en:pumpkin-seed,20,0.0,20.0,400.0
29046829.json,es:granos-de-sesamo-sin-peiar,15,0.0,15.0,225.0
29046829.json,en:cashew-nuts,15,0.0,15.0,225.0
29047703.json,en:white-quinoa,50,33.3,16.7,279.0
29047703.json,en:red-quinoa,25,33.3,8.3,68.9
29047703.json,en:black-quinoa,25,33.3,8.3,68.9
29063208.json,en:corn-flour,70,50.0,20.0,400.0
29063208.json,en:rice-flour,30,50.0,20.0,400.0
29063826.json,de:cashew-kerne,50,56.0,6.0,36.0
29063826.json,en:cranberry,50,44.0,6.0,36.0
29067985.json,de:rostbratwurst,55,78.0,23.0,529.0
29067985.json,en:pork-meat,46.75,23.6,23.1,536.0
29067985.json,de:curry-ketchup-sauce,45,22.0,23.0,529.0
29069651.json,en:potato,95,95.7,0.7,0.49
29069651.json,en:sunflower-oil,5,4.29,0.71,0.504
29085958.json,fr:noisettes-decortiquees,30,36.1,6.1,37.2
29085958.json,en:cashew-nuts,30,36.1,6.1,37.2
29085958.json,en:walnut-kernel,20,13.9,6.1,37.2
29085958.json,en:blanches-almonds,20,13.9,6.1,37.2
3023290039892.json,de:mousse-mit-dunkler-schokolade,91.2,99.2,8.0,64.0
3023290039892.json,en:dark-chocolate,5,2.99,2.01,4.04
3023290039892.json,en:fat-reduced-cocoa,3.3,2.99,0.31,0.0961
3023290039892.json,en:chocolate-powder,2.1,3.0,0.9,0.81
3023290039892.json,en:cocoa,1.5,2.99,1.49,2.22
3023290039892.json,de:kakaoschichten,8.8,0.8,8.0,64.0
3023290058787.json,de:vanillecreme,94.1,94.6,0.5,0.25
3023290058787.json,de:kakaoschichten,5.9,5.36,0.54,0.292
3023290202111.json,de:schokoladenmousse,91.2,100.0,8.8,77.4
3023290202111.json,en:dark-chocolate,2.7,7.61,4.91,24.1
3023290202111.json,de:kakaoschichten,8.8,0.0,8.8,77.4
3023290202128.json,de:vanillemouse,90.4,81.6,8.8,77.4
3023290202128.json,de:zartbitterschokoladenschichten,9.6,18.4,8.8,77.4
3038359004445.json,en:white-quinoa,51,30.9,20.1,404.0
3038359004445.json,en:couscous,35,30.9,4.1,16.8
3038359004445.json,en:red-lentils,10,19.1,9.1,82.8
3038359004445.json,en:carrot,4,19.1,15.1,228.0
3083681091052.json,de:salatmischung,53,46.8,6.2,38.4
3083681091052.json,de:italian-dressing,26,30.6,4.6,21.2
3083681091052.json,en:tuna,7,11.1,4.1,16.8
3083681091052.json,en:red-bean,7,8.56,1.56,2.43
3083681091052.json,en:corn,7,2.93,4.07,16.6
3083681122695.json,en:pea-flour,95,65.1,29.9,894.0
3083681122695.json,en:courgette,5,34.9,29.9,894.0
31624138.json,en:cashew-nuts,30,36.5,6.5,42.2
31624138.json,fr:noisettes-decortiquees,30,26.5,3.5,12.2
31624138.json,en:almond,20,26.5,6.5,42.2
31624138.json,en:walnut-kernel,20,10.4,9.6,92.2
3218370171115.json,en:anchovy-filets,60,90.7,30.7,942.0
3218370171115.json,en:olive-oil,40,9.27,30.7,944.0
3244851005716.json,fr:boisson-gazeuse-aromatisee-aux-agrumes,89,58.9,30.1,906.0
3244851005716.json,en:beer,11,41.1,30.1,906.0
3262270001812.json,de:vorgegrilltes-straussensteaks,89,75.2,13.8,190.0
3262270001812.json,de:straussenfleisch,87,45.8,41.2,1700.0
3262270001812.json,de:mango-marinade,11,24.7,13.7,188.0
3273221115670.json,en:sojazubereitung,98.5,76.5,22.0,484.0
3273221115670.json,en:sojabohnen,11,18.0,7.0,49.0
3273221115670.json,en:ackerbohnenprotein,1.5,23.5,22.0,484.0
3330147100828.json,fr:vinaigre-d-alcool-8,43,61.1,18.1,328.0
3330147100828.json,en:raspberry,40,17.8,22.2,493.0
3330147100828.json,en:raspberry-puree,36,8.89,27.1,735.0
3330147100828.json,en:sugar,4,8.89,4.89,23.9
3330147100828.json,en:granulated-sugar,16,17.8,1.8,3.24
3330147100828.json,en:apple-pectin,1,3.3,2.3,5.29
3392590601536.json,en:pizza-dough,67,94.3,27.3,745.0
3392590601536.json,en:olive-oil,2.7,2.78,0.08,0.0064
3392590601536.json,en:tomato-sauce,33,5.72,27.3,744.0
3392590601536.json,en:tomato-pulp,30.591,0.0,30.6,936.0
3392590601536.json,en:onion,0.99,0.0,0.99,0.98
3392590601536.json,en:herb,0.0198,0.0,0.0198,0.000392
3487400002631.json,en:durum-wheat-semolina,53,53.4,0.4,0.16
3487400002631.json,en:cooked-wheat,36,46.6,10.6,112.0
3487400002631.json,en:buckwheat,7,0.0,7.0,49.0
3487400002631.json,en:red-quinoa,4,0.0,4.0,16.0
3487400004574.json,en:wheat,98.1963927855711,96.8,1.4,1.95
3487400004574.json,en:olive-oil,1.80360721442886,3.22,1.42,2.01
3487400005236.json,en:wheat,98.1963927855711,96.8,1.4,1.95
3487400005236.json,en:olive-oil,1.80360721442886,3.22,1.42,2.01
3560070944873.json,fr:ble-dur-precuit-concasse,63,43.0,20.0,400.0
3560070944873.json,fr:lentilles-rouges-decortiquees,15,30.1,15.1,228.0
3560070944873.json,en:soya,10,13.4,3.4,11.6
3560070944873.json,en:red-quinoa,8,13.4,5.4,29.2
3560070944873.json,en:soya,4,0.0,4.0,16.0
3560071033774.json,en:raspberry,25,37.8,12.8,164.0
3560071033774.json,en:redcurrant,25,20.8,4.2,17.6
3560071033774.json,en:wild-blueberry,20,20.8,0.8,0.64
3560071033774.json,fr:mures-sauvages,15,20.8,5.8,33.6
3560071033774.json,en:blackcurrant,15,0.0,15.0,225.0
3560071165710.json,es:arroz-de-grano-largo-parboiled,73,68.0,5.0,25.0
3560071165710.json,es:arroz-cargo-rojo,14,20.7,6.7,44.9
3560071165710.json,en:wild-rice,13,11.3,1.7,2.89
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,77.6,6.4,41.0
3600900006972.json,fr:semoule-de-mais-precuite,12.9,11.2,1.7,2.89
3600900006972.json,en:wheat-flour,3.1,11.2,8.1,65.6
3800059201819.json,en:mackerel,50,50.0,0.0,0.0
3800059201819.json,en:tomato-sauce,50,50.0,0.0,0.0
3838929568649.json,de:makrelenstücke,44,67.5,23.5,552.0
3838929568649.json,en:tomato-sauce,32,30.9,1.1,1.21
3838929568649.json,en:vegetable,24,1.62,22.4,501.0
3838929568656.json,de:makrelenstücke,36,67.7,31.7,1000.0
3838929568656.json,en:tomato-sauce,32,24.9,7.1,50.4
3838929568656.json,en:vegetable,32,7.41,24.6,605.0
3838929568663.json,en:makrelenstucke,36,68.4,32.4,1050.0
3838929568663.json,en:gemuse-in-veranderlichen-gewichtsanteilen,36,21.1,14.9,222.0
3838929568663.json,en:tomatensauce,28,10.6,17.4,303.0
3838929610102.json,en:tomato-sauce,40,60.4,20.4,416.0
3838929610102.json,en:tuna,32,34.1,2.1,4.41
3838929610102.json,en:vegetable,28,5.52,22.5,505.0
3850104299735.json,en:tomato-puree,99.86,83.5,16.4,268.0
3850104299735.json,en:herb,0.14,16.5,16.4,268.0
4000405002568.json,de:bratwurt,49.4071146245059,62.8,13.4,179.0
4000405002568.json,en:pork-meat,44.4664031620553,31.4,13.1,171.0
4000405002568.json,de:curry-sauce,49.4071146245059,35.0,14.4,208.0
4000405002568.json,en:curry,2,0.61,1.39,1.93
4000405002568.json,en:curry,1.18577075098814,2.18,0.994,0.988
4000406070078.json,en:wheat-flour,98,100.0,2.0,4.0
4000406070078.json,en:wheat-germ,2,0.0,2.0,4.0
4000504101018.json,de:pflanzliche-lebensmittelzubereitung,86,51.2,34.8,1210.0
4000504101018.json,en:hemp-seed,6,5.91,0.09,0.0081
4000504101018.json,en:cauliflower,6,5.91,0.09,0.0081
4000504101018.json,en:marinade,14,48.8,34.8,1210.0
4000504101032.json,de:pflanzliche-lebensmittelzubereitung,86,50.0,36.0,1300.0
4000504101032.json,en:hemp-seed,6,2.53,3.47,12.0
4000504101032.json,en:cauliflower,6,2.53,3.47,12.0
4000504101032.json,en:marinade,14,50.0,36.0,1300.0
4000504174432.json,de:halbfester-schnittkäse,89,59.6,29.4,864.0
4000504174432.json,en:marinade,11,40.4,29.4,864.0
4000504174739.json,de:halbfester-schnittkäse,89,52.4,36.6,1340.0
4000504174739.json,en:marinade,11,47.6,36.6,1340.0
4000647569003.json,de:frikadellen,53,40.7,12.3,151.0
4000647569003.json,de:weizensoftbrötchen-mit-sesam,38,29.6,8.4,70.6
4000647569003.json,en:sesame-seeds,2,3.54,1.54,2.37
4000647569003.json,en:gouda,9,29.6,20.6,424.0
4000732002200.json,de:brauwürze,20,56.0,36.0,1300.0
4000732002200.json,en:lemonade,80,44.0,36.0,1300.0
4000732002200.json,de:holunderbeersaft-aus-holunderbeersaftkonzentrat,5,2.1,2.9,8.41
4000789458883.json,de:hähnchenoberkeulenfleisch,96,85.2,10.8,117.0
4000789458883.json,de:würzung,4,14.8,10.8,117.0
4000799108877.json,de:deutscher-dinkel,80,74.8,5.2,27.0
4000799108877.json,en:chicory,20,25.2,5.2,27.0
4000930529431.json,de:kochschinken,51,68.5,17.5,306.0
4000930529431.json,en:melted-cheese,49,31.5,17.5,306.0
4001497287000.json,en:orange-juice-from-concentrate,99.5,89.2,10.3,106.0
4001497287000.json,en:acerola-juice-from-concentrate,0.5,10.8,10.3,106.0
4001954000005.json,en:butter,85,79.3,5.7,32.5
4001954000005.json,de:knoblauchzubereitung,15,20.7,5.7,32.5
4002239115506.json,en:anchovy,85,89.3,4.3,18.5
4002239115506.json,en:olive-oil,15,10.7,4.3,18.5
4002239220507.json,en:anchovy-filets,70,88.7,18.7,350.0
4002239220507.json,en:sunflower-oil,30,11.3,18.7,350.0
4002239310703.json,en:capers,91,66.6,24.4,595.0
4002239310703.json,en:sea-salt,9,33.4,24.4,595.0
4002239990202.json,de:marinierte-gegrillte-artischocken,61,92.9,31.9,1020.0
4002239990202.json,en:sunflower-oil,39,7.04,32.0,1020.0
4002359752100.json,fr:amidon-d-haricot-mungo,50,76.4,26.4,697.0
4002359752100.json,en:pea-starch,50,23.6,26.4,697.0
