ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,70.6,0,0,,85,0
en:native-corn-starch,1,9510,,0,0.0,0,0,,1,0
en:natriumacetate,0,,,0,1.53,0,0,,1,0
en:natriumascorbat,0,,,0,1.11,0,0,,2,0
en:natriumcarbonate,0,,,0,0.13,0,0,,1,0
en:natriumnitrit,0,,,0,0.39,0,0,,2,0
en:natural-aroma-of-herbs,0,,,0,0.57,0,0,,1,0
en:natural-blueberry-flavouring,1,,,0.25,0.0,0.25,0.0625,1.0,1,1
en:natural-citrus-flavouring,1,,,0,4.64,0,0,,2,0
en:natural-flavouring,1,,,1,41.2,5.27,27.8,5.27,129,1
en:natural-garlic-flavouring,1,,,0,0.0,0,0,,3,0
en:natural-hot-pepper-flavouring,1,,,0,0.61,0,0,,1,0
en:natural-lemon-flavouring,1,,,2,7.58,5.58,31.1,2.79,1,1
en:natural-lime-flavouring,1,,,0.5,0.0,0.5,0.25,1.0,1,1
en:natural-mineral-water,1,18066,,9,187.0,1.07,1.14,0.119,8,1
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-orange-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-pear-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-raspberry-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-spice-flavouring,1,,,0,0.19,0,0,,1,0
en:natural-vanilla-extract,1,11065,,0.1,0.26,0.16,0.0256,1.6,1,1
en:natural-vanilla-flavouring,1,,,0,24.6,0,0,,44,0
en:naturliche-aromen,0,,,0,0.11,0,0,,1,0
en:naturliches-aroma,0,,,0,0.08,0,0,,1,0
en:naturliches-chili-aroma,0,,,0,0.08,0,0,,1,0
en:naturliches-vanille,0,,,0,1.91,0,0,,1,0
en:nitrite-curing-salt,1,,,0,0.0,0,0,,1,0
en:noisette,0,,,0,0.8,0,0,,1,0
en:non-hydrogenated-palm-fat,1,,16129,0,5.84,0,0,,2,0
en:non-iodised-salt,1,11058,,0,1.48,0,0,,5,0
en:nut,1,,,0,0.62,0,0,,1,0
en:nutmeg,1,11048,,0,3.58,0,0,,7,0
en:nutmeg-nut,1,11048,,0,14.9,0,0,,10,0
en:oat,1,9310,,198.0,455.0,43.7,493.0,0.221,16,5
en:oat-fibre,1,9310,,0,8.21,0,0,,1,0
en:oat-flakes,1,9311,,354.0,402.0,137.0,3400.0,0.387,24,13
en:oat-flour,1,9310,,25.4,94.3,48.7,1330.0,1.92,4,3
en:oat-protein,1,,,76,68.4,7.6,57.8,0.1,1,1
en:oeuf,0,,,0,0.38,0,0,,1,0
en:oligofructose,1,,,0,0.3,0,0,,1,0
en:oligofructose-syrup,1,,,0,16.8,0,0,,2,0
en:oligosaccharides,1,,,0,0.48,0,0,,1,0
en:olive,1,13184,,4.0,1.94,3.94,9.6,0.985,7,3
en:olive-oil,1,,17270,62.8,66.1,38.3,967.0,0.609,24,6
en:olivenol,0,,,0,0.58,0,0,,1,0
en:onion,1,20034,,227.0,684.0,124.0,863.0,0.548,270,33
en:onion-extract,1,20034,,0,10.9,0,0,,4,0
en:orange,1,,13034,8,7.06,6.37,40.6,0.796,3,1
en:orange-carrot,1,20009,,7.5,11.0,3.5,12.2,0.467,1,1
en:orange-cells,1,,13034,41.0,5.94,35.5,193.0,0.867,10,10
en:orange-essential-oil,1,,,5,0.0,5.0,25.0,1.0,1,1
en:orange-juice,1,,2070,1090.0,1210.0,441.0,10900.0,0.404,35,34
en:orange-juice-from-concentrate,1,2012,,1180.0,1160.0,153.0,2050.0,0.129,15,13
en:orange-juice-with-pulp,1,,2070,70,85.4,15.4,237.0,0.22,1,1
en:orange-zest,1,,13034,95,100.0,5.0,25.0,0.0526,1,1
en:oregano,1,,11035,3.4,30.9,18.2,168.0,5.34,35,4
en:packung-reis-fit-fertig-in-8-minuten-spitzen-langkorn-8-kochbeutel-gelingt-immer,0,,,50,23.5,26.5,702.0,0.53,1,1
en:pak-choi,1,20167,,0,33.6,0,0,,3,0
en:palm,1,16129,,0,86.9,0,0,,15,0
en:palm-fat,1,,16129,0,323.0,0,0,,55,0
en:palm-kernel-fat,1,,,0,23.6,0,0,,4,0
en:palm-kernel-oil,1,,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,10,290.0,1.09,1.01,0.109,55,2
en:palme,0,,,0,9.15,0,0,,1,0
en:palmfett,0,,,0,1.27,0,0,,1,0
en:palmol,0,,,0,1.1,0,0,,1,0
en:palmolja,0,,,22,24.8,2.8,7.84,0.127,1,1
en:papaya,1,13035,,90.2,87.0,51.6,590.0,0.572,10,7
en:paprika,1,11049,,178.0,259.0,137.0,2480.0,0.77,76,19
en:paprika-or-bell-pepper,1,20041,,43.8,39.6,38.5,281.0,0.88,36,8
en:paprika-powder,1,11049,,5,24.7,18.7,350.0,3.74,2,1
en:paprika-spice-extract,0,,,0,0.6,0,0,,1,0
en:paranusskerne,0,,,10,6.94,6.12,37.5,0.612,2,1
en:parboiled-rice,1,9101,,309,279.0,30.1,338.0,0.0974,4,4
en:parmigiano-reggiano,1,12120,,2.5,0.76,1.74,3.03,0.696,1,1
en:parsley,1,,11014,62.9,271.0,167.0,4970.0,2.65,73,14
en:parsley-root,1,,,0,1.52,0,0,,2,0
en:parsnip,1,20181,,37.5,35.5,21.2,152.0,0.566,20,4
en:partially-hydrogenated-palm-oil,1,16129,,16,19.9,3.9,15.2,0.244,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,78.3,3.7,13.7,0.0451,1,1
en:passion-fruit-juice,1,13016,,0.5,0.0,0.5,0.25,1.0,1,1
en:passionfruit,1,13016,,114.0,42.3,103.0,1230.0,0.903,19,19
en:pasteurised-cow-s-milk,1,,19051,85.5,211.0,43.6,1900.0,0.51,9,1
en:pasteurised-goat-milk,1,,19051,34.5,117.0,53.8,1540.0,1.56,7,2
en:pasteurised-milk,1,,19051,0,232.0,0,0,,5,0
en:pastinake,0,,,0,0.0,0,0,,1,0
en:pea,1,,,288.0,297.0,154.0,2210.0,0.535,25,19
en:pea-fiber,1,,,0,0.98,0,0,,2,0
en:pea-flour,1,,9410,203,198.0,55.0,1520.0,0.271,3,3
en:pea-protein,1,,,761.0,648.0,138.0,1720.0,0.181,23,13
en:pea-protein-isolate,1,,,245,207.0,37.6,468.0,0.153,5,4
en:pea-starch,1,,9510,56,27.8,31.5,723.0,0.563,4,2
en:peach,1,,,132.0,137.0,110.0,1490.0,0.831,13,11
en:peanut,1,15001,,1160.0,1420.0,159.0,1800.0,0.137,30,24
en:peanut-oil,1,17040,,0,16.7,0,0,,1,0
en:peanut-paste,1,15001,,25.5,29.3,5.95,20.9,0.233,5,3
en:pear,1,,,1020.0,611.0,528.0,16500.0,0.517,26,24
en:pear-juice,1,,,179.0,120.0,71.0,2060.0,0.397,8,7
en:pear-puree,1,13037,,193.0,258.0,61.5,853.0,0.318,7,6
en:pecan-nut,1,15026,,59.2,54.0,10.1,35.1,0.17,4,4
en:pecorino-romano,1,,12999,2.6,4.97,2.37,5.63,0.914,1,1
en:peeled-tomatoes,1,20047,,3,0.27,2.73,7.45,0.91,1,1
en:pepper,1,,11015,72.0,124.0,38.0,638.0,0.528,50,4
en:pepper-extract,1,,11015,0,2.49,0,0,,6,0
en:peppermint,1,11027,,10,28.0,13.4,180.0,1.34,2,1
en:persimmon,1,13066,,0,0.0,0,0,,1,0
en:petersilie,0,,,0,0.03,0,0,,1,0
en:pfeffer-schwarz,0,,,0,0.36,0,0,,1,0
en:pflanzenfettgehalt,0,,,12.7,10.6,2.07,4.27,0.163,1,1
en:phosphate,1,,,0,1.97,0,0,,1,0
en:pine-nuts,1,15025,,95.8,1.55,95.8,1330.0,1.0,11,9
en:pineapple,1,,,352.0,392.0,143.0,2110.0,0.407,16,12
en:pineapple-juice,1,13716,,491.0,444.0,182.0,2570.0,0.371,16,16
en:pineapple-juice-from-concentrate,1,13716,,25,33.3,8.3,68.9,0.332,1,1
en:pineapple-segments,1,,,40,19.1,20.9,437.0,0.522,1,1
en:pink-peppercorn,1,,11015,0,0.3,0,0,,2,0
en:pistachenoten,0,,,98.2,76.5,21.7,471.0,0.221,1,1
en:pistachio-nuts,1,15044,,1050.0,979.0,92.2,4170.0,0.088,16,16
en:pistachio-paste,1,15044,,7,4.24,2.76,7.62,0.394,1,1
en:pistazien-gerostet,0,,,98.2,76.5,21.7,471.0,0.221,1,1
en:plum,1,13100,,262.0,356.0,70.6,1620.0,0.269,9,8
en:pointed-cabbage,1,,,0,5.01,0,0,,1,0
en:pomegranate,1,,,0.2,0.0,0.2,0.04,1.0,2,1
en:pomegranate-juice,1,,,260.0,200.0,127.0,2010.0,0.488,12,12
en:pomegranate-seeds,1,,,59.7,76.5,16.8,282.0,0.281,1,1
en:pork,1,,,5,0.97,4.03,16.2,0.806,16,1
en:pork-belly,1,28002,,0,85.2,0,0,,7,0
en:pork-fat,1,16530,,0,25.0,0,0,,1,0
en:pork-fillet,1,28201,,0,86.1,0,0,,1,0
en:pork-gelatin,1,,,0,0.21,0,0,,4,0
en:pork-liver,1,40119,,37,32.3,4.7,22.1,0.127,1,1
en:pork-meat,1,,28205,2870.0,3870.0,1130.0,32500.0,0.394,137,73
en:porree,0,,,9.02,6.72,2.3,5.29,0.255,1,1
en:potassium-iodide,1,11058,,0,1.41,0,0,,8,0
en:potato,1,4003,,3550.0,3690.0,523.0,11700.0,0.147,61,46
en:potato-dextrin,1,,,0,0.9,0,0,,4,0
en:potato-flakes,1,4003,,0,91.0,0,0,,22,0
en:potato-protein,1,,,0,0.0,0,0,,1,0
en:potato-starch,1,,9510,27,113.0,20.4,417.0,0.756,39,1
en:poudre-de-cacao,0,,,0,4.12,0,0,,1,0
en:poudre-de-lait-entier,0,,,0,2.82,0,0,,1,0
en:poudre-de-petit-lait,0,,,0,6.72,0,0,,1,0
en:powder,0,,,0,0.57,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:preservative,1,,,0,0.0,0,0,,3,0
en:protein,1,,,42.6,27.5,30.5,551.0,0.716,5,3
en:prune,1,13042,,11,12.2,1.2,1.44,0.109,1,1
en:psyllium,1,,,5.0,0.0,5.0,13.0,1.0,2,2
en:puffed-rice,1,,9100,65,106.0,36.0,322.0,0.554,6,5
en:pumpkin,1,20139,,25.9,54.7,42.4,1310.0,1.64,4,2
en:pumpkin-seed,1,20139,,602.0,497.0,203.0,3170.0,0.337,28,22
en:puree-de-noisettes,0,,,0,2.07,0,0,,1,0
en:pyrophosphate-acide-de-sodium,0,,,0,0.13,0,0,,1,0
en:quark,1,,12999,103.0,76.1,52.9,1290.0,0.513,9,4
en:quince,1,,,231,233.0,91.1,2090.0,0.394,5,5
en:quinoa,1,9340,,73.7,79.3,72.6,1830.0,0.985,5,4
en:quinoa-black,0,,,25,10.6,14.4,207.0,0.576,1,1
en:quinoa-flour,1,9340,,7.1,25.1,18.0,102.0,2.54,4,4
en:quinoa-red,0,,,25,21.1,3.9,15.2,0.156,1,1
en:quinoa-white,0,,,50,68.4,18.4,339.0,0.368,1,1
en:radicchio,1,,,94.5,127.0,38.9,314.0,0.412,22,9
en:radish,1,20045,,10,7.19,7.52,56.6,0.752,2,1
en:raisin,1,13046,,748.0,967.0,36.8,354.0,0.0493,22,13
en:raising-agent,1,,,0,0.13,0,0,,3,0
en:rapeseed,1,,,0,35.8,0,0,,22,0
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,598.0,1550.0,433.0,14100.0,0.724,325,28
en:rapsol,0,,,0,38.1,0,0,,5,0
en:raspberry,1,13015,,698.0,1050.0,614.0,25400.0,0.88,41,38
en:raspberry-juice,1,13015,,15.9,52.8,41.0,568.0,2.58,5,5
en:raspberry-puree,1,13015,,100.0,59.8,41.7,798.0,0.415,8,8
en:rauch,0,,,0,0.08,0,0,,2,0
en:raw-cow-s-milk,1,,19051,0,1.01,0,0,,1,0
en:red-bean,1,,,30,5.52,30.0,900.0,1.0,3,1
en:red-beetroot,1,20091,,270.0,370.0,97.1,2660.0,0.36,23,6
en:red-beetroot-juice-concentrate,1,20091,,0,5.94,0,0,,5,0
en:red-bell-pepper,1,20087,,111.0,154.0,63.2,1400.0,0.569,21,9
en:red-cabbage,1,20014,,15,15.1,5.23,27.4,0.349,2,1
en:red-chili-pepper,1,20151,,0,0.0,0,0,,3,0
en:red-grape-juice,1,13112,,176,198.0,74.0,1830.0,0.42,3,3
en:red-lentil-flour,1,20535,,284.0,348.0,74.7,1520.0,0.263,5,5
en:red-lentils,1,20535,,598.0,618.0,21.1,184.0,0.0354,8,7
en:red-onion,1,20034,,22.5,1.92,20.5,139.0,0.914,4,4
en:red-pepper-seed-oil,1,20151,,0,0.95,0,0,,1,0
en:red-port,1,1014,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,256.0,377.0,151.0,2020.0,0.589,13,13
en:red-rice,1,9109,,15,26.6,11.6,135.0,0.773,1,1
en:red-wine,1,5214,,0,12.5,0,0,,2,0
en:red-wine-vinegar,1,11018,,0,1.79,0,0,,4,0
en:redcurrant,1,13019,,207.0,154.0,120.0,1360.0,0.577,17,14
en:refined-coconut-oil,1,16040,,0,10.2,0,0,,2,0
en:refined-olive-oil,1,,17270,80,93.2,13.2,174.0,0.165,1,1
en:refined-palm-oil,1,16150,,0,27.0,0,0,,4,0
en:refined-salt,1,11058,,0,0.0,0,0,,1,0
en:refined-sunflower-oil,1,17440,,0,1.67,0,0,,1,0
en:reifekulturen,0,,,0,0.09,0,0,,1,0
en:rennet,1,,,0.0799,2.66,1.23,1.51,15.4,16,1
en:rhubarb-juice,1,,,23.9,61.4,37.5,1410.0,1.57,1,1
en:rice,1,,9100,1950.0,2120.0,315.0,8530.0,0.162,48,32
en:rice-bran-oil,1,,,32,0.25,32.0,1020.0,1.0,2,1
en:rice-extract,1,,9100,0,6.51,0,0,,1,0
en:rice-flakes,1,,9100,5,10.6,5.6,31.4,1.12,1,1
en:rice-flour,1,9520,,578.0,798.0,217.0,4030.0,0.375,61,15
en:rice-protein,1,,,97,117.0,19.6,129.0,0.202,3,3
en:rice-semolina,1,,9100,0,6.4,0,0,,3,0
en:rice-starch,1,,9510,0,25.2,0,0,,14,0
en:rice-syrup,1,,,14.8,44.3,15.3,234.0,1.04,9,1
en:rice-vinegar,1,11018,,0,3.68,0,0,,2,0
en:ricotta,1,19585,,21.6,53.3,13.7,63.4,0.636,5,4
en:rindfleisch,0,,,50,23.5,26.5,702.0,0.53,1,1
en:roasted-almonds,1,15041,,141.0,113.0,29.9,216.0,0.212,7,7
en:roasted-peanuts,1,15037,,768,709.0,74.0,928.0,0.0964,12,12
en:rock-salt,1,11017,,1.5,1.23,0.27,0.0545,0.18,3,2
en:rocket,1,20217,,0,9.19,0,0,,2,0
en:romaine-lettuce,1,20171,,70,62.4,32.6,559.0,0.465,2,2
en:romanesco-broccoli,1,20280,,59,71.0,12.0,70.0,0.203,3,3
en:rooibos,1,,,80.5,55.7,24.8,615.0,0.308,1,1
en:rose-hip,1,,,17.6,36.0,19.3,219.0,1.1,6,4
en:roselle-flower,1,,,0,17.6,0,0,,3,0
en:rosemary,1,,,0,22.8,0,0,,21,0
en:rosinen,0,,,0,48.0,0,0,,2,0
en:rosmarin,0,,,0,1.26,0,0,,1,0
en:rote-bete-pulver,0,,,0,0.03,0,0,,1,0
en:rote-betesaftkonzentrat,0,,,0,0.11,0,0,,1,0
en:rote-linsen,0,,,99.8,76.5,23.2,541.0,0.233,1,1
en:rote-zwiebeln,0,,,1.5,2.09,0.59,0.348,0.393,1,1
en:round-rice,1,,9100,6.7,10.8,4.15,17.2,0.619,2,1
en:rubenzucker,0,,,5,21.1,16.1,259.0,3.22,1,1
en:rum,1,1004,,0,0.52,0,0,,2,0
en:rye,1,9390,,66.8,162.0,51.0,853.0,0.763,7,4
en:rye-flakes,1,9390,,19.8,18.5,6.33,13.1,0.32,7,4
en:rye-flour,1,,9532,0,24.5,0,0,,15,0
en:safflower-concentrate,1,,,0,4.73,0,0,,2,0
en:sal-tree,1,,,0.5,23.5,23.0,529.0,46.0,1,1
en:salad,1,,,0,0.15,0,0,,1,0
en:salami,1,30350,,93,83.4,9.6,92.2,0.103,1,1
en:salmon,1,26036,,193,225.0,4.4,16.2,0.0228,4,2
en:salmon-fillet,1,26036,,94,89.9,4.1,16.8,0.0436,1,1
en:salsify,1,20197,,10,0.04,9.96,99.2,0.996,1,1
en:salt,1,11058,,271.0,1070.0,247.0,7350.0,0.913,1299,66
en:salz,0,,,0,5.44,0,0,,3,0
en:sauerkraut,1,20116,,33.9,26.0,7.92,31.4,0.233,2,2
en:sauerkraut-juice,1,20116,,99.4,98.4,1.0,1.0,0.0101,1,1
en:savoy-cabbage,1,20069,,27,5.21,21.8,119.0,0.807,4,4
en:schabzigerklee,0,,,0,0.49,0,0,,1,0
en:schwarzer-pfeffer,0,,,0,3.03,0,0,,1,0
en:schwein,0,,,0,5.01,0,0,,1,0
en:schweinebauch,0,,,90,76.5,13.5,182.0,0.15,1,1
en:schweinefleisch,0,,,50,121.0,26.5,702.0,0.53,3,1
en:sea-buckthorn,1,,,3.31,4.11,2.86,4.42,0.865,2,2
en:sea-buckthorn-juice,1,,,15,26.0,11.0,121.0,0.733,1,1
en:sea-salt,1,11082,,138.0,306.0,131.0,3830.0,0.948,180,74
en:sea-salt-flakes,1,11082,,0.186,0.12,0.0655,0.00429,0.353,1,1
en:seaweed,1,,20984,1,5.91,4.91,24.1,4.91,2,1
en:sel,0,,,0,0.31,0,0,,1,0
en:sel-de-guerande,0,,,0,0.0,0,0,,1,0
en:selleriestangen,0,,,0,0.45,0,0,,1,0
en:semi-skimmed-milk,1,,19041,78,113.0,20.1,404.0,0.258,2,1
en:semolina,1,,9410,0,13.9,0,0,,3,0
en:senfmehl,0,,,0,0.15,0,0,,1,0
en:senfsaaten,0,,,0,0.01,0,0,,1,0
en:senfsamen,0,,,0,0.14,0,0,,1,0
en:sesam,0,,,0,4.08,0,0,,1,0
en:sesame,1,15010,,558.0,641.0,148.0,1300.0,0.266,54,34
en:sesame-oil,1,17400,,0,10.0,0,0,,9,0
en:sesame-seeds,1,15010,,9.32,15.4,6.55,8.0,0.703,14,8
en:shallot,1,20097,,0,13.2,0,0,,13,0
en:shea-butter,1,16110,,0,12.5,0,0,,5,0
en:sheep-s-milk-cheese,1,,12999,7.8,8.12,0.32,0.102,0.041,1,1
en:sheep-s-whey,1,,,80,65.6,14.4,207.0,0.18,1,1
en:sheeps-casing,1,,,0,0.28,0,0,,5,0
en:sheeps-milk,1,,19051,140,127.0,40.0,800.0,0.286,6,2
en:shelled-pistachios,1,15044,,14,30.2,16.2,262.0,1.16,1,1
en:shiitake,1,20010,,0.57,0.71,0.57,0.325,1.0,5,1
en:shrimp,1,10021,,108.0,374.0,13.0,76.5,0.121,10,4
en:shrimp-paste,1,10021,,5,0.0,5.0,25.0,1.0,1,1
en:shrimp-powder,1,10021,,0,1.6,0,0,,1,0
en:sirop-de-glucose,0,,,0,0.48,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,0,12.6,0,0,,1,0
en:skimmed-mild-yogurt,1,,19593,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,174.0,1610.0,12.6,63.6,0.0724,78,3
en:skimmed-milk-powder,1,19054,,0,256.0,0,0,,86,0
en:skimmed-milk-yogurt-powder,1,,19593,76.3,45.2,41.8,334.0,0.548,8,7
en:skimmed-yogurt,1,,19593,51.5,75.0,14.2,119.0,0.276,3,2
en:skimmed-yogurt-powder,1,,19593,9,0.97,8.03,64.5,0.892,1,1
en:smoke,1,,,0,7.49,0,0,,47,0
en:smoke-flavouring,1,,,0,1.2,0,0,,11,0
en:snow-pea,1,20173,,38,47.0,14.5,98.0,0.383,4,3
en:sodium-chloride,1,,,0,0.8,0,0,,1,0
en:sodium-citrate,1,,,0,0.95,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,179.0,0,0,,10,0
en:soft-white-cheese,1,,12999,133.0,37.0,117.0,6840.0,0.877,5,2
en:sojabohnen,0,,,11,18.0,7.0,49.0,0.636,1,1
en:sonnenblumenkerne,0,,,0,0.2,0,0,,1,0
en:sonnenblumenol,0,,,0.25,40.8,23.2,541.0,93.0,5,1
en:sorbit,0,,,0,0.43,0,0,,1,0
en:sorrel,1,20111,,10,2.51,7.49,56.1,0.749,1,1
en:sour-cherry,1,13110,,625.0,471.0,299.0,9140.0,0.478,25,22
en:sour-cherry-juice,1,13110,,13.9,4.51,9.4,45.8,0.676,4,3
en:sour-cream,1,19402,,0,83.7,0,0,,4,0
en:sourdough,1,,,0,4.95,0,0,,1,0
en:soy-protein,1,20591,,0,1.35,0,0,,1,0
en:soy-protein-isolate,1,20591,,40,94.0,37.3,711.0,0.932,3,2
en:soy-protein-product,1,,,29,24.2,8.04,43.6,0.277,2,2
en:soy-sauce,1,11104,,0,19.3,0,0,,5,0
en:soya,1,,,122,93.8,40.6,608.0,0.333,17,4
en:soya-bean,1,20901,,375.0,367.0,124.0,2730.0,0.332,43,11
en:soya-flour,1,20900,,0,9.23,0,0,,1,0
en:soya-lecithin,1,42200,,0,15.2,0,0,,41,0
en:soya-oil,1,17420,,20,20.7,5.7,32.5,0.285,9,1
en:soybean-wheat,0,,,0,2.36,0,0,,1,0
en:soybean-οil,0,,,0,0.0,0,0,,1,0
en:speck,0,,,0,0.96,0,0,,1,0
en:speisesalz,0,,,0,24.6,0,0,,11,0
en:spelt,1,9001,,593.0,675.0,134.0,3060.0,0.226,19,12
en:spelt-flour,1,9480,,207.0,370.0,143.0,3940.0,0.692,11,9
en:spice,1,,,8.53,185.0,11.5,66.6,1.34,427,4
en:spice-extract,1,,,0,35.5,0,0,,132,0
en:spice-or-bell-pepper,1,,,0,3.79,0,0,,1,0
en:spinach,1,20059,,264.0,305.0,135.0,1290.0,0.513,43,27
en:spinach-leaves,1,20059,,107.0,105.0,91.7,1240.0,0.86,8,8
en:spinach-powder,1,20059,,2,0.0,2.0,4.0,1.0,1,1
en:spirit-vinegar,1,11018,,300.0,342.0,101.0,2500.0,0.335,225,5
en:spirulina,1,,20984,3.1,1.01,2.27,2.47,0.732,3,3
en:spirulina-concentrate,1,,20984,0,0.02,0,0,,1,0
en:spring-onion,1,11003,,0,28.2,0,0,,6,0
en:stabiliser,1,,,0,0.18,0,0,,2,0
en:star-anise,1,,,5.5,0.85,5.34,25.1,0.971,4,2
en:starch,1,,9510,0,154.0,0,0,,129,0
en:strawberry,1,13014,,867.0,835.0,283.0,5270.0,0.326,45,38
en:strawberry-juice-concentrate,1,13014,,6,0.0,6.0,36.0,1.0,2,1
en:strawberry-juice-from-concentrate,1,13014,,10.5,6.82,3.7,9.49,0.352,2,2
en:strawberry-pieces,1,13014,,50.2,68.0,107.0,3560.0,2.14,6,6
en:strawberry-powder,1,13014,,13,22.9,15.9,170.0,1.22,6,3
en:strawberry-puree,1,13014,,13.8,8.8,6.63,34.7,0.479,2,2
en:sucre,0,,,0,47.5,0,0,,2,0
en:sucrose,1,,31016,0,2.41,0,0,,2,0
en:sugar,1,,31016,419.0,4790.0,131.0,1850.0,0.312,879,20
en:sugar-coating,1,,31016,0,10.4,0,0,,6,0
en:sugar-syrup,1,,31016,0,1.79,0,0,,2,0
en:sultana,1,13112,,362.0,1520.0,212.0,5990.0,0.586,32,10
en:summen-blumenol,0,,,32.6,21.1,11.5,132.0,0.353,1,1
en:summer-savory,1,,,0,0.14,0,0,,5,0
en:sunflower,1,,,0,16.4,0,0,,19,0
en:sunflower-lecithin,1,,,0,16.1,0,0,,22,0
en:sunflower-oil,1,17440,,1060.0,874.0,624.0,14400.0,0.59,356,83
en:sunflower-protein,1,,,10,12.1,0.6,0.36,0.06,2,1
en:sunflower-seed,1,15011,,702.0,1050.0,300.0,10200.0,0.427,42,22
en:sweet-potato,1,4101,,499.0,472.0,124.0,3060.0,0.248,9,8
en:sweet-whey,1,,,0,31.8,0,0,,9,0
en:sweet-whey-powder,1,,,0,39.0,0,0,,23,0
en:syrup,1,,,0,0.0,0,0,,2,0
en:tamarind,1,13079,,80,90.9,10.8,60.7,0.135,3,2
en:tamarind-paste,1,13079,,0,1.6,0,0,,1,0
en:tangerine-juice,1,,,212,114.0,105.0,3690.0,0.497,5,5
en:tapioca,1,,9510,8,37.6,1.05,1.1,0.131,20,1
en:tapioca-flour,1,,9410,17,0.54,16.5,271.0,0.968,1,1
en:taro,1,,,0,8.33,0,0,,1,0
en:tarragon,1,11092,,0,2.72,0,0,,2,0
en:teff-flour,1,,9410,5,50.0,45.0,2020.0,9.0,1,1
en:textured-pea-protein,1,,,0.938,0.02,0.917,0.842,0.979,1,1
en:thai-rice,1,,9100,100,150.0,50.0,2500.0,0.5,2,2
en:thickener,1,,,0,0.0,0,0,,2,0
en:thyme,1,11070,,0.8,14.2,0.8,0.64,1.0,18,1
en:tomaten,0,,,4.5,4.71,1.76,3.1,0.391,2,1
en:tomaten-fein-zerkleinert,0,,,84.4,10.1,74.3,5520.0,0.88,1,1
en:tomatenkonzentrat,0,,,0,0.89,0,0,,1,0
en:tomatenmark,0,,,6,3.51,2.93,8.58,0.488,2,1
en:tomatenpulver,0,,,0,0.32,0,0,,1,0
en:tomatensaft,0,,,0,0.8,0,0,,1,0
en:tomato,1,20047,,1970.0,2230.0,692.0,22300.0,0.352,139,64
en:tomato-concentrate,1,20068,,351.0,457.0,141.0,3530.0,0.403,29,15
en:tomato-juice,1,20047,,383.0,403.0,83.1,1030.0,0.217,12,9
en:tomato-pulp,1,20169,,30.6,0.0,30.6,936.0,1.0,1,1
en:tomato-puree,1,20170,,471.0,580.0,244.0,5150.0,0.518,79,22
en:tomato-sauce,1,,11107,39,7.79,38.9,1510.0,0.996,2,1
en:tournesol,0,,,0,2.82,0,0,,1,0
en:traubenzucker,0,,,0,5.95,0,0,,1,0
en:truffle,1,20010,,3.18,0.66,2.52,5.73,0.792,2,2
en:truffle-flavouring,1,,,0,0.06,0,0,,2,0
en:tuna,1,,26053,247.0,275.0,20.6,155.0,0.0836,7,5
en:turkey,1,,,0,13.4,0,0,,3,0
en:turkey-meat,1,36301,,14.1,13.3,0.91,0.828,0.0645,3,1
en:turmeric,1,,11089,17.8,99.8,75.6,1330.0,4.25,40,8
en:turnip,1,20064,,0,1.28,0,0,,1,0
en:uht-cream,1,19402,,0,14.5,0,0,,1,0
en:uht-pasteurised-whole-milk,1,19023,,0,14.5,0,0,,1,0
en:unfiltered-apple-juice,1,2074,,90,82.4,7.6,57.8,0.0844,1,1
en:ungekochte-teigwaren-enthalten-durchschnittlich,0,,,50,76.5,26.5,702.0,0.53,1,1
en:unrefined-cane-sugar,1,,31016,609.0,2000.0,26.8,148.0,0.044,119,13
en:vanilla,1,,,0.9,2.56,1.88,2.29,2.09,9,3
en:vanilla-extract,1,11065,,2.26,38.3,31.6,980.0,14.0,25,3
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vanilla-pod,1,,,0,0.33,0,0,,1,0
en:vanilla-powder,1,,,0.5,0.0,0.5,0.25,1.0,2,1
en:vanillin,1,,,0,6.47,0,0,,12,0
en:vanillin-flavour,1,,,0,0.14,0,0,,2,0
en:vanilline,0,,,0,0.46,0,0,,2,0
en:vegetable,1,,,0,2.32,0,0,,4,0
en:vegetable-fat,1,,,0,0.82,0,0,,2,0
en:vegetable-fiber,1,,,0,4.07,0,0,,2,0
en:vegetable-oil,1,,,1,26.3,1.0,1.0,1.0,6,1
en:vinegar,1,11018,,0,4.55,0,0,,9,0
