ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:native-corn-starch,1,9510,,0,0.0,0,0,,1,0
en:natriumacetate,0,,,0,1.51,0,0,,1,0
en:natriumascorbat,0,,,0,1.31,0,0,,2,0
en:natriumcarbonate,0,,,0,0.13,0,0,,1,0
en:natriumnitrit,0,,,0,0.6,0,0,,2,0
en:natural-aroma-of-herbs,0,,,0,0.54,0,0,,1,0
en:natural-blueberry-flavouring,1,,,0.25,0.0,0.25,0.0625,1.0,1,1
en:natural-citrus-flavouring,1,,,0,4.67,0,0,,2,0
en:natural-flavouring,1,,,1,40.2,4.8,23.0,4.8,129,1
en:natural-garlic-flavouring,1,,,0,0.0,0,0,,3,0
en:natural-hot-pepper-flavouring,1,,,0,0.62,0,0,,1,0
en:natural-lemon-flavouring,1,,,2,8.28,6.28,39.4,3.14,1,1
en:natural-lime-flavouring,1,,,0.5,0.0,0.5,0.25,1.0,1,1
en:natural-mineral-water,1,18066,,9,204.0,1.85,3.42,0.206,8,1
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-orange-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-pear-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-raspberry-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-spice-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-extract,1,11065,,0.1,0.22,0.12,0.0144,1.2,1,1
en:natural-vanilla-flavouring,1,,,0,29.9,0,0,,44,0
en:naturliche-aromen,0,,,0,0.11,0,0,,1,0
en:naturliches-aroma,0,,,0,0.08,0,0,,1,0
en:naturliches-chili-aroma,0,,,0,0.08,0,0,,1,0
en:naturliches-vanille,0,,,0,1.91,0,0,,1,0
en:nitrite-curing-salt,1,,,0,0.0,0,0,,1,0
en:noisette,0,,,0,0.8,0,0,,1,0
en:non-hydrogenated-palm-fat,1,,16129,0,6.0,0,0,,2,0
en:non-iodised-salt,1,11058,,0,1.45,0,0,,5,0
en:nut,1,,,0,2.2,0,0,,1,0
en:nutmeg,1,11048,,0,6.07,0,0,,7,0
en:nutmeg-nut,1,11048,,0,13.1,0,0,,10,0
en:oat,1,9310,,198.0,462.0,48.8,902.0,0.247,16,5
en:oat-fibre,1,9310,,0,8.04,0,0,,1,0
en:oat-flakes,1,9311,,354.0,462.0,133.0,2990.0,0.375,24,13
en:oat-flour,1,9310,,25.4,86.5,49.6,1380.0,1.95,4,3
en:oat-protein,1,,,76,68.4,7.6,57.8,0.1,1,1
en:oeuf,0,,,0,0.38,0,0,,1,0
en:oligofructose,1,,,0,0.31,0,0,,1,0
en:oligofructose-syrup,1,,,0,21.0,0,0,,2,0
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:olive,1,13184,,4.0,1.81,3.81,9.41,0.953,7,3
en:olive-oil,1,,17270,62.8,61.0,44.5,1110.0,0.709,24,6
en:olivenol,0,,,0,0.6,0,0,,1,0
en:onion,1,20034,,227.0,739.0,161.0,2270.0,0.712,270,33
en:onion-extract,1,20034,,0,11.0,0,0,,4,0
en:orange,1,,13034,8,26.8,6.36,40.4,0.795,3,1
en:orange-carrot,1,20009,,7.5,10.7,3.2,10.2,0.427,1,1
en:orange-cells,1,,13034,41.0,4.44,36.5,186.0,0.892,10,10
en:orange-essential-oil,1,,,5,0.0,5.0,25.0,1.0,1,1
en:orange-juice,1,,2070,1090.0,1190.0,450.0,10800.0,0.412,35,34
en:orange-juice-from-concentrate,1,2012,,1180.0,1150.0,160.0,2190.0,0.135,15,13
en:orange-juice-with-pulp,1,,2070,70,84.3,14.3,204.0,0.204,1,1
en:orange-zest,1,,13034,95,100.0,5.0,25.0,0.0526,1,1
en:oregano,1,,11035,3.4,32.8,18.7,164.0,5.51,35,4
en:packung-reis-fit-fertig-in-8-minuten-spitzen-langkorn-8-kochbeutel-gelingt-immer,0,,,50,23.5,26.5,702.0,0.53,1,1
en:pak-choi,1,20167,,0,32.4,0,0,,3,0
en:palm,1,16129,,0,88.0,0,0,,15,0
en:palm-fat,1,,16129,0,311.0,0,0,,55,0
en:palm-kernel-fat,1,,,0,21.4,0,0,,4,0
en:palm-kernel-oil,1,,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,10,255.0,1.24,1.06,0.124,55,2
en:palme,0,,,0,9.15,0,0,,1,0
en:palmfett,0,,,0,1.28,0,0,,1,0
en:palmol,0,,,0,1.1,0,0,,1,0
en:palmolja,0,,,22,21.9,0.1,0.01,0.00455,1,1
en:papaya,1,13035,,90.2,77.7,50.6,638.0,0.561,10,7
en:paprika,1,11049,,178.0,238.0,141.0,2690.0,0.793,76,19
en:paprika-or-bell-pepper,1,20041,,43.8,34.1,39.0,302.0,0.89,36,8
en:paprika-powder,1,11049,,5,23.7,17.3,299.0,3.46,2,1
en:paprika-spice-extract,0,,,0,0.58,0,0,,1,0
en:paranusskerne,0,,,10,6.94,6.12,37.5,0.612,2,1
en:parboiled-rice,1,9101,,309,281.0,28.1,276.0,0.0909,4,4
en:parmigiano-reggiano,1,12120,,2.5,0.76,1.74,3.03,0.696,1,1
en:parsley,1,,11014,62.9,235.0,133.0,3420.0,2.11,73,14
en:parsley-root,1,,,0,1.54,0,0,,2,0
en:parsnip,1,20181,,37.5,39.2,22.9,157.0,0.61,20,4
en:partially-hydrogenated-palm-oil,1,16129,,16,23.4,7.4,54.8,0.462,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,76.9,5.1,26.0,0.0622,1,1
en:passion-fruit-juice,1,13016,,0.5,0.0,0.5,0.25,1.0,1,1
en:passionfruit,1,13016,,114.0,46.9,96.6,1170.0,0.844,19,19
en:pasteurised-cow-s-milk,1,,19051,85.5,202.0,43.6,1900.0,0.51,9,1
en:pasteurised-goat-milk,1,,19051,34.5,125.0,54.1,1560.0,1.57,7,2
en:pasteurised-milk,1,,19051,0,237.0,0,0,,5,0
en:pastinake,0,,,0,0.0,0,0,,1,0
en:pea,1,,,288.0,294.0,153.0,2210.0,0.529,25,19
en:pea-fiber,1,,,0,0.0,0,0,,2,0
en:pea-flour,1,,9410,203,183.0,66.7,2100.0,0.329,3,3
en:pea-protein,1,,,761.0,651.0,135.0,1670.0,0.177,23,13
en:pea-protein-isolate,1,,,245,217.0,28.4,240.0,0.116,5,4
en:pea-starch,1,,9510,56,27.1,31.1,714.0,0.555,4,2
en:peach,1,,,132.0,151.0,112.0,1610.0,0.845,13,11
en:peanut,1,15001,,1160.0,1510.0,219.0,4160.0,0.189,30,24
en:peanut-oil,1,17040,,0,16.7,0,0,,1,0
en:peanut-paste,1,15001,,25.5,32.9,7.58,44.2,0.297,5,3
en:pear,1,,,1020.0,610.0,520.0,16400.0,0.509,26,24
en:pear-juice,1,,,179.0,121.0,75.7,2160.0,0.423,8,7
en:pear-puree,1,13037,,193.0,248.0,52.2,611.0,0.271,7,6
en:pecan-nut,1,15026,,59.2,54.4,10.2,35.5,0.172,4,4
en:pecorino-romano,1,,12999,2.6,4.5,1.9,3.62,0.733,1,1
en:peeled-tomatoes,1,20047,,3,0.27,2.73,7.45,0.91,1,1
en:pepper,1,,11015,72.0,98.3,40.2,667.0,0.558,50,4
en:pepper-extract,1,,11015,0,4.33,0,0,,6,0
en:peppermint,1,11027,,10,30.3,13.5,182.0,1.35,2,1
en:persimmon,1,13066,,0,0.0,0,0,,1,0
en:petersilie,0,,,0,0.03,0,0,,1,0
en:pfeffer-schwarz,0,,,0,0.37,0,0,,1,0
en:pflanzenfettgehalt,0,,,12.7,10.6,2.07,4.27,0.163,1,1
en:phosphate,1,,,0,2.43,0,0,,1,0
en:pine-nuts,1,15025,,95.8,1.61,95.8,1330.0,1.0,11,9
en:pineapple,1,,,352.0,403.0,154.0,2520.0,0.438,16,12
en:pineapple-juice,1,13716,,491.0,434.0,159.0,2310.0,0.324,16,16
en:pineapple-juice-from-concentrate,1,13716,,25,33.3,8.3,68.9,0.332,1,1
en:pineapple-segments,1,,,40,20.7,19.3,372.0,0.483,1,1
en:pink-peppercorn,1,,11015,0,0.94,0,0,,2,0
en:pistachenoten,0,,,98.2,76.5,21.7,471.0,0.221,1,1
en:pistachio-nuts,1,15044,,1050.0,979.0,79.5,3420.0,0.0759,16,16
en:pistachio-paste,1,15044,,7,4.71,2.29,5.24,0.327,1,1
en:pistazien-gerostet,0,,,98.2,76.5,21.7,471.0,0.221,1,1
en:plum,1,13100,,262.0,337.0,93.4,1940.0,0.356,9,8
en:pointed-cabbage,1,,,0,5.09,0,0,,1,0
en:pomegranate,1,,,0.2,0.0,0.2,0.04,1.0,2,1
en:pomegranate-juice,1,,,260.0,206.0,125.0,2000.0,0.481,12,12
en:pomegranate-seeds,1,,,59.7,76.5,16.8,282.0,0.281,1,1
en:pork,1,,,5,70.6,3.98,15.8,0.796,16,1
en:pork-belly,1,28002,,0,83.4,0,0,,7,0
en:pork-fat,1,16530,,0,21.8,0,0,,1,0
en:pork-fillet,1,28201,,0,86.2,0,0,,1,0
en:pork-gelatin,1,,,0,6.01,0,0,,4,0
en:pork-liver,1,40119,,37,23.1,13.9,193.0,0.376,1,1
en:pork-meat,1,,28205,2870.0,3860.0,1250.0,36500.0,0.437,137,73
en:porree,0,,,9.02,6.72,2.3,5.29,0.255,1,1
en:potassium-iodide,1,11058,,0,1.44,0,0,,8,0
en:potato,1,4003,,3550.0,3770.0,558.0,16000.0,0.157,61,46
en:potato-dextrin,1,,,0,0.63,0,0,,4,0
en:potato-flakes,1,4003,,0,92.8,0,0,,22,0
en:potato-protein,1,,,0,0.0,0,0,,1,0
en:potato-starch,1,,9510,27,123.0,11.7,137.0,0.433,39,1
en:poudre-de-cacao,0,,,0,4.12,0,0,,1,0
en:poudre-de-lait-entier,0,,,0,2.82,0,0,,1,0
en:poudre-de-petit-lait,0,,,0,6.72,0,0,,1,0
en:powder,0,,,0,0.54,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:preservative,1,,,0,0.0,0,0,,3,0
en:protein,1,,,42.6,24.3,28.0,551.0,0.658,5,3
en:prune,1,13042,,11,12.4,1.4,1.96,0.127,1,1
en:psyllium,1,,,5.0,0.0,5.0,13.0,1.0,2,2
en:puffed-rice,1,,9100,65,105.0,34.8,308.0,0.535,6,5
en:pumpkin,1,20139,,25.9,42.8,30.3,602.0,1.17,4,2
en:pumpkin-seed,1,20139,,602.0,399.0,243.0,4320.0,0.404,28,22
en:puree-de-noisettes,0,,,0,2.07,0,0,,1,0
en:pyrophosphate-acide-de-sodium,0,,,0,0.13,0,0,,1,0
en:quark,1,,12999,103.0,74.6,55.1,1320.0,0.533,9,4
en:quince,1,,,231,239.0,85.7,1850.0,0.371,5,5
en:quinoa,1,9340,,73.7,70.7,72.0,1830.0,0.977,5,4
en:quinoa-black,0,,,25,10.6,14.4,207.0,0.576,1,1
en:quinoa-flour,1,9340,,7.1,24.9,17.8,106.0,2.51,4,4
en:quinoa-red,0,,,25,21.1,3.9,15.2,0.156,1,1
en:quinoa-white,0,,,50,68.4,18.4,339.0,0.368,1,1
en:radicchio,1,,,94.5,129.0,35.0,241.0,0.37,22,9
en:radish,1,20045,,10,6.05,7.84,61.5,0.784,2,1
en:raisin,1,13046,,748.0,977.0,37.1,366.0,0.0497,22,13
en:raising-agent,1,,,0,0.3,0,0,,3,0
en:rapeseed,1,,,0,35.0,0,0,,22,0
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,598.0,1440.0,431.0,13800.0,0.722,325,28
en:rapsol,0,,,0,38.1,0,0,,5,0
en:raspberry,1,13015,,698.0,1040.0,608.0,23400.0,0.871,41,38
en:raspberry-juice,1,13015,,15.9,54.4,42.5,637.0,2.68,5,5
en:raspberry-puree,1,13015,,100.0,64.1,50.7,867.0,0.506,8,8
en:rauch,0,,,0,0.3,0,0,,2,0
en:raw-cow-s-milk,1,,19051,0,0.0,0,0,,1,0
en:red-bean,1,,,30,11.6,23.7,563.0,0.791,3,1
en:red-beetroot,1,20091,,270.0,350.0,74.5,1420.0,0.276,23,6
en:red-beetroot-juice-concentrate,1,20091,,0,0.54,0,0,,5,0
en:red-bell-pepper,1,20087,,111.0,148.0,65.2,1400.0,0.587,21,9
en:red-cabbage,1,20014,,15,14.0,6.61,43.7,0.441,2,1
en:red-chili-pepper,1,20151,,0,0.0,0,0,,3,0
en:red-grape-juice,1,13112,,176,190.0,64.0,1450.0,0.364,3,3
en:red-lentil-flour,1,20535,,284.0,320.0,97.7,2240.0,0.344,5,5
en:red-lentils,1,20535,,598.0,614.0,14.8,112.0,0.0248,8,7
en:red-onion,1,20034,,22.5,4.46,18.0,117.0,0.801,4,4
en:red-pepper-seed-oil,1,20151,,0,2.57,0,0,,1,0
en:red-port,1,1014,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,256.0,374.0,167.0,2550.0,0.65,13,13
en:red-rice,1,9109,,15,25.0,10.0,100.0,0.667,1,1
en:red-wine,1,5214,,0,6.98,0,0,,2,0
en:red-wine-vinegar,1,11018,,0,1.59,0,0,,4,0
en:redcurrant,1,13019,,207.0,144.0,128.0,1540.0,0.618,17,14
en:refined-coconut-oil,1,16040,,0,10.2,0,0,,2,0
en:refined-olive-oil,1,,17270,80,92.6,12.6,159.0,0.157,1,1
en:refined-palm-oil,1,16150,,0,21.2,0,0,,4,0
en:refined-salt,1,11058,,0,0.0,0,0,,1,0
en:refined-sunflower-oil,1,17440,,0,1.42,0,0,,1,0
en:reifekulturen,0,,,0,0.37,0,0,,1,0
en:rennet,1,,,0.0799,4.02,1.24,1.54,15.5,16,1
en:rhubarb-juice,1,,,23.9,61.6,37.7,1420.0,1.58,1,1
en:rice,1,,9100,1950.0,2120.0,311.0,7880.0,0.16,48,32
en:rice-bran-oil,1,,,32,0.25,32.0,1020.0,1.0,2,1
en:rice-extract,1,,9100,0,7.15,0,0,,1,0
en:rice-flakes,1,,9100,5,10.7,5.7,32.5,1.14,1,1
en:rice-flour,1,9520,,578.0,816.0,232.0,4810.0,0.401,61,15
en:rice-protein,1,,,97,117.0,19.6,129.0,0.202,3,3
en:rice-semolina,1,,9100,0,12.5,0,0,,3,0
en:rice-starch,1,,9510,0,28.0,0,0,,14,0
en:rice-syrup,1,,,14.8,39.8,15.5,241.0,1.05,9,1
en:rice-vinegar,1,11018,,0,3.78,0,0,,2,0
en:ricotta,1,19585,,21.6,50.4,9.5,32.3,0.44,5,4
en:rindfleisch,0,,,50,23.5,26.5,702.0,0.53,1,1
en:roasted-almonds,1,15041,,141.0,115.0,28.1,206.0,0.199,7,7
en:roasted-peanuts,1,15037,,768,860.0,110.0,4140.0,0.143,12,12
en:rock-salt,1,11017,,1.5,0.57,0.93,0.435,0.62,3,2
en:rocket,1,20217,,0,17.9,0,0,,2,0
en:romaine-lettuce,1,20171,,70,72.3,42.5,905.0,0.607,2,2
en:romanesco-broccoli,1,20280,,59,69.9,14.1,81.1,0.239,3,3
en:rooibos,1,,,80.5,55.7,24.8,615.0,0.308,1,1
en:rose-hip,1,,,17.6,36.3,19.1,218.0,1.08,6,4
en:roselle-flower,1,,,0,17.6,0,0,,3,0
en:rosemary,1,,,0,15.7,0,0,,21,0
en:rosinen,0,,,0,48.0,0,0,,2,0
en:rosmarin,0,,,0,1.54,0,0,,1,0
en:rote-bete-pulver,0,,,0,0.03,0,0,,1,0
en:rote-betesaftkonzentrat,0,,,0,0.11,0,0,,1,0
en:rote-linsen,0,,,99.8,76.5,23.2,541.0,0.233,1,1
en:rote-zwiebeln,0,,,1.5,2.07,0.57,0.325,0.38,1,1
en:round-rice,1,,9100,6.7,6.63,4.26,18.1,0.636,2,1
en:rubenzucker,0,,,5,21.1,16.1,259.0,3.22,1,1
en:rum,1,1004,,0,0.52,0,0,,2,0
en:rye,1,9390,,66.8,159.0,47.0,709.0,0.703,7,4
en:rye-flakes,1,9390,,19.8,20.2,8.94,31.7,0.452,7,4
en:rye-flour,1,,9532,0,26.7,0,0,,15,0
en:safflower-concentrate,1,,,0,3.91,0,0,,2,0
en:sal-tree,1,,,0.5,23.5,23.0,529.0,46.0,1,1
en:salad,1,,,0,0.57,0,0,,1,0
en:salami,1,30350,,93,86.9,6.1,37.2,0.0656,1,1
en:salmon,1,26036,,193,224.0,2.2,2.92,0.0114,4,2
en:salmon-fillet,1,26036,,94,90.1,3.9,15.2,0.0415,1,1
en:salsify,1,20197,,10,1.63,8.37,70.1,0.837,1,1
en:salt,1,11058,,271.0,1200.0,317.0,7970.0,1.17,1299,66
en:salz,0,,,0,5.48,0,0,,3,0
en:sauerkraut,1,20116,,33.9,28.2,5.72,16.4,0.169,2,2
en:sauerkraut-juice,1,20116,,99.4,98.9,0.5,0.25,0.00503,1,1
en:savoy-cabbage,1,20069,,27,1.03,26.0,169.0,0.962,4,4
en:schabzigerklee,0,,,0,0.5,0,0,,1,0
en:schwarzer-pfeffer,0,,,0,3.32,0,0,,1,0
en:schwein,0,,,0,5.3,0,0,,1,0
en:schweinebauch,0,,,90,76.5,13.5,182.0,0.15,1,1
en:schweinefleisch,0,,,50,121.0,26.5,702.0,0.53,3,1
en:sea-buckthorn,1,,,3.31,3.11,3.86,7.48,1.17,2,2
en:sea-buckthorn-juice,1,,,15,25.2,10.2,104.0,0.68,1,1
en:sea-salt,1,11082,,138.0,255.0,95.3,1530.0,0.69,180,74
en:sea-salt-flakes,1,11082,,0.186,0.0,0.186,0.0344,1.0,1,1
en:seaweed,1,,20984,1,5.93,4.93,24.3,4.93,2,1
en:sel,0,,,0,0.31,0,0,,1,0
en:sel-de-guerande,0,,,0,0.0,0,0,,1,0
en:selleriestangen,0,,,0,0.45,0,0,,1,0
en:semi-skimmed-milk,1,,19041,78,115.0,22.0,484.0,0.282,2,1
en:semolina,1,,9410,0,11.4,0,0,,3,0
en:senfmehl,0,,,0,0.13,0,0,,1,0
en:senfsaaten,0,,,0,0.01,0,0,,1,0
en:senfsamen,0,,,0,0.14,0,0,,1,0
en:sesam,0,,,0,4.09,0,0,,1,0
en:sesame,1,15010,,558.0,582.0,194.0,2430.0,0.348,54,34
en:sesame-oil,1,17400,,0,13.5,0,0,,9,0
en:sesame-seeds,1,15010,,9.32,27.4,10.2,16.8,1.09,14,8
en:shallot,1,20097,,0,12.1,0,0,,13,0
en:shea-butter,1,16110,,0,12.2,0,0,,5,0
en:sheep-s-milk-cheese,1,,12999,7.8,7.53,0.27,0.0729,0.0346,1,1
en:sheep-s-whey,1,,,80,64.5,15.5,240.0,0.194,1,1
en:sheeps-casing,1,,,0,2.6,0,0,,5,0
en:sheeps-milk,1,,19051,140,127.0,40.0,800.0,0.286,6,2
en:shelled-pistachios,1,15044,,14,32.0,18.0,324.0,1.29,1,1
en:shiitake,1,20010,,0.57,1.05,0.57,0.325,1.0,5,1
en:shrimp,1,10021,,108.0,381.0,13.7,76.6,0.127,10,4
en:shrimp-paste,1,10021,,5,0.0,5.0,25.0,1.0,1,1
en:shrimp-powder,1,10021,,0,1.61,0,0,,1,0
en:sirop-de-glucose,0,,,0,0.48,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,0,12.8,0,0,,1,0
en:skimmed-mild-yogurt,1,,19593,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,174.0,1410.0,25.7,275.0,0.148,78,3
en:skimmed-milk-powder,1,19054,,0,237.0,0,0,,86,0
en:skimmed-milk-yogurt-powder,1,,19593,76.3,38.8,48.8,455.0,0.639,8,7
en:skimmed-yogurt,1,,19593,51.5,69.5,10.0,87.0,0.194,3,2
en:skimmed-yogurt-powder,1,,19593,9,0.55,8.45,71.4,0.939,1,1
en:smoke,1,,,0,9.49,0,0,,47,0
en:smoke-flavouring,1,,,0,3.14,0,0,,11,0
en:snow-pea,1,20173,,38,50.6,16.5,103.0,0.435,4,3
en:sodium-chloride,1,,,0,0.77,0,0,,1,0
en:sodium-citrate,1,,,0,1.84,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,156.0,0,0,,10,0
en:soft-white-cheese,1,,12999,133.0,53.4,96.4,4650.0,0.724,5,2
en:sojabohnen,0,,,11,18.0,7.0,49.0,0.636,1,1
en:sonnenblumenkerne,0,,,0,0.2,0,0,,1,0
en:sonnenblumenol,0,,,0.25,40.8,23.2,541.0,93.0,5,1
en:sorbit,0,,,0,0.43,0,0,,1,0
en:sorrel,1,20111,,10,1.1,8.9,79.2,0.89,1,1
en:sour-cherry,1,13110,,625.0,436.0,318.0,9520.0,0.51,25,22
en:sour-cherry-juice,1,13110,,13.9,4.84,9.07,46.8,0.652,4,3
en:sour-cream,1,19402,,0,78.9,0,0,,4,0
en:sourdough,1,,,0,5.89,0,0,,1,0
en:soy-protein,1,20591,,0,5.27,0,0,,1,0
en:soy-protein-isolate,1,20591,,40,103.0,46.5,1090.0,1.16,3,2
en:soy-protein-product,1,,,29,27.5,3.74,8.06,0.129,2,2
en:soy-sauce,1,11104,,0,12.0,0,0,,5,0
en:soya,1,,,122,91.3,36.7,569.0,0.301,17,4
en:soya-bean,1,20901,,375.0,428.0,101.0,1660.0,0.27,43,11
en:soya-flour,1,20900,,0,11.6,0,0,,1,0
en:soya-lecithin,1,42200,,0,24.2,0,0,,41,0
en:soya-oil,1,17420,,20,23.1,5.7,32.5,0.285,9,1
en:soybean-wheat,0,,,0,3.09,0,0,,1,0
en:soybean-οil,0,,,0,0.0,0,0,,1,0
en:speck,0,,,0,0.88,0,0,,1,0
en:speisesalz,0,,,0,24.8,0,0,,11,0
en:spelt,1,9001,,593.0,690.0,124.0,2610.0,0.209,19,12
en:spelt-flour,1,9480,,207.0,419.0,150.0,4130.0,0.724,11,9
en:spice,1,,,8.53,210.0,11.6,68.3,1.36,427,4
en:spice-extract,1,,,0,41.2,0,0,,132,0
en:spice-or-bell-pepper,1,,,0,5.3,0,0,,1,0
en:spinach,1,20059,,264.0,311.0,135.0,1610.0,0.511,43,27
en:spinach-leaves,1,20059,,107.0,105.0,87.5,1160.0,0.822,8,8
en:spinach-powder,1,20059,,2,0.0,2.0,4.0,1.0,1,1
en:spirit-vinegar,1,11018,,300.0,353.0,102.0,2500.0,0.34,225,5
en:spirulina,1,,20984,3.1,0.2,2.9,3.47,0.935,3,3
en:spirulina-concentrate,1,,20984,0,0.02,0,0,,1,0
en:spring-onion,1,11003,,0,17.4,0,0,,6,0
en:stabiliser,1,,,0,3.62,0,0,,2,0
en:star-anise,1,,,5.5,0.8,5.3,25.1,0.964,4,2
en:starch,1,,9510,0,148.0,0,0,,129,0
en:strawberry,1,13014,,867.0,820.0,279.0,4760.0,0.322,45,38
en:strawberry-juice-concentrate,1,13014,,6,0.0,6.0,36.0,1.0,2,1
en:strawberry-juice-from-concentrate,1,13014,,10.5,14.0,9.48,51.0,0.901,2,2
en:strawberry-pieces,1,13014,,50.2,44.5,86.7,2840.0,1.73,6,6
en:strawberry-powder,1,13014,,13,15.4,13.0,73.4,0.997,6,3
en:strawberry-puree,1,13014,,13.8,5.98,7.85,38.1,0.568,2,2
en:sucre,0,,,0,47.5,0,0,,2,0
en:sucrose,1,,31016,0,2.55,0,0,,2,0
en:sugar,1,,31016,419.0,4850.0,152.0,2020.0,0.363,879,20
en:sugar-coating,1,,31016,0,11.3,0,0,,6,0
en:sugar-syrup,1,,31016,0,1.83,0,0,,2,0
en:sultana,1,13112,,362.0,1460.0,204.0,5610.0,0.563,32,10
en:summen-blumenol,0,,,32.6,21.1,11.5,132.0,0.353,1,1
en:summer-savory,1,,,0,0.11,0,0,,5,0
en:sunflower,1,,,0,15.8,0,0,,19,0
en:sunflower-lecithin,1,,,0,20.2,0,0,,22,0
en:sunflower-oil,1,17440,,1060.0,852.0,635.0,14600.0,0.601,356,83
en:sunflower-protein,1,,,10,13.3,0.6,0.36,0.06,2,1
en:sunflower-seed,1,15011,,702.0,1280.0,509.0,19600.0,0.725,42,22
en:sweet-potato,1,4101,,499.0,488.0,108.0,2070.0,0.216,9,8
en:sweet-whey,1,,,0,28.3,0,0,,9,0
en:sweet-whey-powder,1,,,0,44.4,0,0,,23,0
en:syrup,1,,,0,2.84,0,0,,2,0
en:tamarind,1,13079,,80,90.9,10.8,60.7,0.135,3,2
en:tamarind-paste,1,13079,,0,1.61,0,0,,1,0
en:tangerine-juice,1,,,212,119.0,103.0,3440.0,0.484,5,5
en:tapioca,1,,9510,8,32.4,3.73,13.9,0.466,20,1
en:tapioca-flour,1,,9410,17,0.31,16.7,279.0,0.982,1,1
en:taro,1,,,0,8.33,0,0,,1,0
en:tarragon,1,11092,,0,0.0,0,0,,2,0
en:teff-flour,1,,9410,5,50.0,45.0,2020.0,9.0,1,1
en:textured-pea-protein,1,,,0.938,0.0,0.938,0.879,1.0,1,1
en:thai-rice,1,,9100,100,150.0,50.0,2500.0,0.5,2,2
en:thickener,1,,,0,0.0,0,0,,2,0
en:thyme,1,11070,,0.8,6.26,0.8,0.64,1.0,18,1
en:tomaten,0,,,4.5,4.71,1.78,3.17,0.396,2,1
en:tomaten-fein-zerkleinert,0,,,84.4,10.1,74.3,5520.0,0.88,1,1
en:tomatenkonzentrat,0,,,0,0.89,0,0,,1,0
en:tomatenmark,0,,,6,3.51,2.95,8.7,0.492,2,1
en:tomatenpulver,0,,,0,0.3,0,0,,1,0
en:tomatensaft,0,,,0,0.82,0,0,,1,0
en:tomato,1,20047,,1970.0,2230.0,654.0,21000.0,0.332,139,64
en:tomato-concentrate,1,20068,,351.0,463.0,144.0,3610.0,0.409,29,15
en:tomato-juice,1,20047,,383.0,402.0,81.8,1000.0,0.214,12,9
en:tomato-pulp,1,20169,,30.6,22.9,7.69,59.2,0.251,1,1
en:tomato-puree,1,20170,,471.0,594.0,249.0,5410.0,0.527,79,22
en:tomato-sauce,1,,11107,39,10.5,38.9,1510.0,0.996,2,1
en:tournesol,0,,,0,2.82,0,0,,1,0
en:traubenzucker,0,,,0,6.24,0,0,,1,0
en:truffle,1,20010,,3.18,0.65,2.53,5.78,0.796,2,2
en:truffle-flavouring,1,,,0,0.06,0,0,,2,0
en:tuna,1,,26053,247.0,283.0,20.6,204.0,0.0836,7,5
en:turkey,1,,,0,3.67,0,0,,3,0
en:turkey-meat,1,36301,,14.1,12.7,1.41,1.99,0.0999,3,1
en:turmeric,1,,11089,17.8,137.0,108.0,2350.0,6.08,40,8
en:turnip,1,20064,,0,7.05,0,0,,1,0
en:uht-cream,1,19402,,0,11.3,0,0,,1,0
en:uht-pasteurised-whole-milk,1,19023,,0,11.3,0,0,,1,0
en:unfiltered-apple-juice,1,2074,,90,82.1,7.9,62.4,0.0878,1,1
en:ungekochte-teigwaren-enthalten-durchschnittlich,0,,,50,76.5,26.5,702.0,0.53,1,1
en:unrefined-cane-sugar,1,,31016,609.0,2020.0,27.4,129.0,0.045,119,13
en:vanilla,1,,,0.9,2.84,1.89,2.32,2.1,9,3
en:vanilla-extract,1,11065,,2.26,39.6,31.6,980.0,14.0,25,3
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vanilla-pod,1,,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0.5,0.0,0.5,0.25,1.0,2,1
en:vanillin,1,,,0,1.3,0,0,,12,0
en:vanillin-flavour,1,,,0,0.49,0,0,,2,0
en:vanilline,0,,,0,0.46,0,0,,2,0
en:vegetable,1,,,0,3.8,0,0,,4,0
en:vegetable-fat,1,,,0,0.82,0,0,,2,0
en:vegetable-fiber,1,,,0,4.11,0,0,,2,0
en:vegetable-oil,1,,,1,22.3,0.59,0.348,0.59,6,1
en:vinegar,1,11018,,0,8.39,0,0,,9,0
en:virgin-olive-oil,1,,17270,0,2.52,0,0,,2,0
en:vitamin-c,1,,,0,1.96,0,0,,4,0
