ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,86.8,0,0,,85,0
en:native-corn-starch,1,9510,,0,0.0,0,0,,1,0
en:natriumacetate,0,,,0,0.0,0,0,,1,0
en:natriumascorbat,0,,,0,0.0,0,0,,2,0
en:natriumcarbonate,0,,,0,0.13,0,0,,1,0
en:natriumnitrit,0,,,0,0.0,0,0,,2,0
en:natural-aroma-of-herbs,0,,,0,0.85,0,0,,1,0
en:natural-blueberry-flavouring,1,,,0.25,0.0,0.25,0.0625,1.0,1,1
en:natural-citrus-flavouring,1,,,0,4.67,0,0,,2,0
en:natural-flavouring,1,,,1,39.7,5.08,25.8,5.08,129,1
en:natural-garlic-flavouring,1,,,0,0.0,0,0,,3,0
en:natural-hot-pepper-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-lemon-flavouring,1,,,2,8.23,6.23,38.8,3.12,1,1
en:natural-lime-flavouring,1,,,0.5,0.0,0.5,0.25,1.0,1,1
en:natural-mineral-water,1,18066,,9,204.0,1.27,1.61,0.141,8,1
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-orange-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-pear-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-raspberry-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-spice-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-extract,1,11065,,0.1,0.22,0.12,0.0144,1.2,1,1
en:natural-vanilla-flavouring,1,,,0,29.7,0,0,,44,0
en:naturliche-aromen,0,,,0,0.11,0,0,,1,0
en:naturliches-aroma,0,,,0,0.08,0,0,,1,0
en:naturliches-chili-aroma,0,,,0,0.08,0,0,,1,0
en:naturliches-vanille,0,,,0,1.91,0,0,,1,0
en:nitrite-curing-salt,1,,,0,0.0,0,0,,1,0
en:noisette,0,,,0,0.8,0,0,,1,0
en:non-hydrogenated-palm-fat,1,,16129,0,5.45,0,0,,2,0
en:non-iodised-salt,1,11058,,0,1.45,0,0,,5,0
en:nut,1,,,0,3.63,0,0,,1,0
en:nutmeg,1,11048,,0,6.08,0,0,,7,0
en:nutmeg-nut,1,11048,,0,13.6,0,0,,10,0
en:oat,1,9310,,198.0,476.0,48.9,907.0,0.247,16,5
en:oat-fibre,1,9310,,0,8.04,0,0,,1,0
en:oat-flakes,1,9311,,354.0,472.0,142.0,3410.0,0.402,24,13
en:oat-flour,1,9310,,25.4,86.5,49.6,1380.0,1.95,4,3
en:oat-protein,1,,,76,68.4,7.6,57.8,0.1,1,1
en:oeuf,0,,,0,0.38,0,0,,1,0
en:oligofructose,1,,,0,1.43,0,0,,1,0
en:oligofructose-syrup,1,,,0,21.4,0,0,,2,0
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:olive,1,13184,,4.0,0.97,3.41,9.08,0.852,7,3
en:olive-oil,1,,17270,62.8,54.7,44.6,1110.0,0.709,24,6
en:olivenol,0,,,0,0.0,0,0,,1,0
en:onion,1,20034,,227.0,755.0,154.0,1560.0,0.678,270,33
en:onion-extract,1,20034,,0,12.7,0,0,,4,0
en:orange,1,,13034,8,25.0,7.97,63.5,0.996,3,1
en:orange-carrot,1,20009,,7.5,10.6,3.1,9.61,0.413,1,1
en:orange-cells,1,,13034,41.0,24.6,52.5,507.0,1.28,10,10
en:orange-essential-oil,1,,,5,0.0,5.0,25.0,1.0,1,1
en:orange-juice,1,,2070,1090.0,1240.0,450.0,11000.0,0.412,35,34
en:orange-juice-from-concentrate,1,2012,,1180.0,1160.0,153.0,2060.0,0.129,15,13
en:orange-juice-with-pulp,1,,2070,70,85.9,15.9,253.0,0.227,1,1
en:orange-zest,1,,13034,95,100.0,5.0,25.0,0.0526,1,1
en:oregano,1,,11035,3.4,34.0,20.6,212.0,6.07,35,4
en:packung-reis-fit-fertig-in-8-minuten-spitzen-langkorn-8-kochbeutel-gelingt-immer,0,,,50,23.5,26.5,702.0,0.53,1,1
en:pak-choi,1,20167,,0,32.4,0,0,,3,0
en:palm,1,16129,,0,83.8,0,0,,15,0
en:palm-fat,1,,16129,0,317.0,0,0,,55,0
en:palm-kernel-fat,1,,,0,20.8,0,0,,4,0
en:palm-kernel-oil,1,,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,10,261.0,1.23,1.05,0.123,55,2
en:palme,0,,,0,9.15,0,0,,1,0
en:palmfett,0,,,0,0.0,0,0,,1,0
en:palmol,0,,,0,1.1,0,0,,1,0
en:palmolja,0,,,22,25.0,3.0,9.0,0.136,1,1
en:papaya,1,13035,,90.2,111.0,34.1,362.0,0.378,10,7
en:paprika,1,11049,,178.0,305.0,160.0,2980.0,0.9,76,19
en:paprika-or-bell-pepper,1,20041,,43.8,43.8,38.3,292.0,0.875,36,8
en:paprika-powder,1,11049,,5,26.4,20.0,400.0,4.0,2,1
en:paprika-spice-extract,0,,,0,0.57,0,0,,1,0
en:paranusskerne,0,,,10,6.94,6.12,37.5,0.612,2,1
en:parboiled-rice,1,9101,,309,281.0,28.3,280.0,0.0916,4,4
en:parmigiano-reggiano,1,12120,,2.5,0.76,1.74,3.03,0.696,1,1
en:parsley,1,,11014,62.9,253.0,150.0,3820.0,2.38,73,14
en:parsley-root,1,,,0,1.54,0,0,,2,0
en:parsnip,1,20181,,37.5,51.5,21.8,152.0,0.582,20,4
en:partially-hydrogenated-palm-oil,1,16129,,16,18.5,2.5,6.25,0.156,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,89.5,7.5,56.2,0.0915,1,1
en:passion-fruit-juice,1,13016,,0.5,0.0,0.5,0.25,1.0,1,1
en:passionfruit,1,13016,,114.0,60.5,93.8,935.0,0.819,19,19
en:pasteurised-cow-s-milk,1,,19051,85.5,212.0,41.4,1710.0,0.484,9,1
en:pasteurised-goat-milk,1,,19051,34.5,130.0,59.6,1970.0,1.73,7,2
en:pasteurised-milk,1,,19051,0,226.0,0,0,,5,0
en:pastinake,0,,,0,0.0,0,0,,1,0
en:pea,1,,,288.0,258.0,130.0,1640.0,0.451,25,19
en:pea-fiber,1,,,0,0.0,0,0,,2,0
en:pea-flour,1,,9410,203,183.0,66.8,2100.0,0.329,3,3
en:pea-protein,1,,,761.0,651.0,136.0,1690.0,0.179,23,13
en:pea-protein-isolate,1,,,245,217.0,28.4,238.0,0.116,5,4
en:pea-starch,1,,9510,56,49.2,38.6,801.0,0.689,4,2
en:peach,1,,,132.0,121.0,90.9,1150.0,0.688,13,11
en:peanut,1,15001,,1160.0,1510.0,219.0,4160.0,0.189,30,24
en:peanut-oil,1,17040,,0,16.7,0,0,,1,0
en:peanut-paste,1,15001,,25.5,32.9,7.58,44.2,0.297,5,3
en:pear,1,,,1020.0,546.0,534.0,17900.0,0.523,26,24
en:pear-juice,1,,,179.0,92.9,89.4,2580.0,0.499,8,7
en:pear-puree,1,13037,,193.0,246.0,50.3,559.0,0.261,7,6
en:pecan-nut,1,15026,,59.2,54.4,10.2,35.5,0.172,4,4
en:pecorino-romano,1,,12999,2.6,4.51,1.91,3.66,0.737,1,1
en:peeled-tomatoes,1,20047,,3,0.27,2.73,7.45,0.91,1,1
en:pepper,1,,11015,72.0,101.0,34.1,590.0,0.474,50,4
en:pepper-extract,1,,11015,0,3.96,0,0,,6,0
en:peppermint,1,11027,,10,10.8,6.22,38.7,0.622,2,1
en:persimmon,1,13066,,0,0.0,0,0,,1,0
en:petersilie,0,,,0,0.03,0,0,,1,0
en:pfeffer-schwarz,0,,,0,4.17,0,0,,1,0
en:pflanzenfettgehalt,0,,,12.7,10.6,2.07,4.27,0.163,1,1
en:phosphate,1,,,0,2.41,0,0,,1,0
en:pine-nuts,1,15025,,95.8,1.61,95.8,1330.0,1.0,11,9
en:pineapple,1,,,352.0,314.0,81.9,718.0,0.233,16,12
en:pineapple-juice,1,13716,,491.0,485.0,152.0,2130.0,0.31,16,16
en:pineapple-juice-from-concentrate,1,13716,,25,33.3,8.3,68.9,0.332,1,1
en:pineapple-segments,1,,,40,33.3,6.7,44.9,0.168,1,1
en:pink-peppercorn,1,,11015,0,4.77,0,0,,2,0
en:pistachenoten,0,,,98.2,76.5,21.7,471.0,0.221,1,1
en:pistachio-nuts,1,15044,,1050.0,999.0,69.1,3200.0,0.066,16,16
en:pistachio-paste,1,15044,,7,4.7,2.3,5.29,0.329,1,1
en:pistazien-gerostet,0,,,98.2,76.5,21.7,471.0,0.221,1,1
en:plum,1,13100,,262.0,337.0,93.5,1940.0,0.356,9,8
en:pointed-cabbage,1,,,0,2.65,0,0,,1,0
en:pomegranate,1,,,0.2,0.0,0.2,0.04,1.0,2,1
en:pomegranate-juice,1,,,260.0,105.0,158.0,3180.0,0.606,12,12
en:pomegranate-seeds,1,,,59.7,76.5,16.8,282.0,0.281,1,1
en:pork,1,,,5,70.0,3.88,15.1,0.776,16,1
en:pork-belly,1,28002,,0,86.2,0,0,,7,0
en:pork-fat,1,16530,,0,16.2,0,0,,1,0
en:pork-fillet,1,28201,,0,86.2,0,0,,1,0
en:pork-gelatin,1,,,0,5.68,0,0,,4,0
en:pork-liver,1,40119,,37,23.1,13.9,193.0,0.376,1,1
en:pork-meat,1,,28205,2870.0,3860.0,1250.0,36500.0,0.436,137,73
en:porree,0,,,9.02,6.72,2.3,5.29,0.255,1,1
en:potassium-iodide,1,11058,,0,1.44,0,0,,8,0
en:potato,1,4003,,3550.0,3760.0,540.0,14200.0,0.152,61,46
en:potato-dextrin,1,,,0,0.63,0,0,,4,0
en:potato-flakes,1,4003,,0,84.2,0,0,,22,0
en:potato-protein,1,,,0,0.0,0,0,,1,0
en:potato-starch,1,,9510,27,120.0,12.1,146.0,0.448,39,1
en:poudre-de-cacao,0,,,0,4.12,0,0,,1,0
en:poudre-de-lait-entier,0,,,0,2.82,0,0,,1,0
en:poudre-de-petit-lait,0,,,0,6.72,0,0,,1,0
en:powder,0,,,0,0.85,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:preservative,1,,,0,0.0,0,0,,3,0
en:protein,1,,,42.6,26.4,32.3,622.0,0.758,5,3
en:prune,1,13042,,11,12.3,1.3,1.69,0.118,1,1
en:psyllium,1,,,5.0,0.0,5.0,13.0,1.0,2,2
en:puffed-rice,1,,9100,65,105.0,34.8,308.0,0.535,6,5
en:pumpkin,1,20139,,25.9,42.9,30.4,607.0,1.17,4,2
en:pumpkin-seed,1,20139,,602.0,431.0,228.0,4060.0,0.379,28,22
en:puree-de-noisettes,0,,,0,2.07,0,0,,1,0
en:pyrophosphate-acide-de-sodium,0,,,0,0.13,0,0,,1,0
en:quark,1,,12999,103.0,74.9,54.8,1310.0,0.531,9,4
en:quince,1,,,231,190.0,88.4,2190.0,0.383,5,5
en:quinoa,1,9340,,73.7,74.0,76.7,1950.0,1.04,5,4
en:quinoa-black,0,,,25,10.6,14.4,207.0,0.576,1,1
en:quinoa-flour,1,9340,,7.1,25.2,18.1,107.0,2.55,4,4
en:quinoa-red,0,,,25,21.1,3.9,15.2,0.156,1,1
en:quinoa-white,0,,,50,68.4,18.4,339.0,0.368,1,1
en:radicchio,1,,,94.5,105.0,71.4,674.0,0.755,22,9
en:radish,1,20045,,10,6.05,7.84,61.5,0.784,2,1
en:raisin,1,13046,,748.0,977.0,37.0,366.0,0.0495,22,13
en:raising-agent,1,,,0,0.3,0,0,,3,0
en:rapeseed,1,,,0,34.9,0,0,,22,0
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,598.0,1490.0,433.0,14600.0,0.724,325,28
en:rapsol,0,,,0,36.4,0,0,,5,0
en:raspberry,1,13015,,698.0,1050.0,618.0,23500.0,0.885,41,38
en:raspberry-juice,1,13015,,15.9,79.8,68.1,2100.0,4.3,5,5
en:raspberry-puree,1,13015,,100.0,61.1,53.6,847.0,0.534,8,8
en:rauch,0,,,0,0.0,0,0,,2,0
en:raw-cow-s-milk,1,,19051,0,0.0,0,0,,1,0
en:red-bean,1,,,30,13.5,23.9,570.0,0.796,3,1
en:red-beetroot,1,20091,,270.0,351.0,74.5,1420.0,0.276,23,6
en:red-beetroot-juice-concentrate,1,20091,,0,0.68,0,0,,5,0
en:red-bell-pepper,1,20087,,111.0,195.0,96.8,2420.0,0.872,21,9
en:red-cabbage,1,20014,,15,34.6,14.0,196.0,0.933,2,1
en:red-chili-pepper,1,20151,,0,0.0,0,0,,3,0
en:red-grape-juice,1,13112,,176,190.0,64.0,1450.0,0.364,3,3
en:red-lentil-flour,1,20535,,284.0,293.0,78.1,1720.0,0.275,5,5
en:red-lentils,1,20535,,598.0,615.0,14.8,112.0,0.0248,8,7
en:red-onion,1,20034,,22.5,4.38,18.1,118.0,0.805,4,4
en:red-pepper-seed-oil,1,20151,,0,2.57,0,0,,1,0
en:red-port,1,1014,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,256.0,375.0,167.0,2540.0,0.65,13,13
en:red-rice,1,9109,,15,25.0,10.0,100.0,0.667,1,1
en:red-wine,1,5214,,0,15.6,0,0,,2,0
en:red-wine-vinegar,1,11018,,0,1.59,0,0,,4,0
en:redcurrant,1,13019,,207.0,144.0,128.0,1540.0,0.616,17,14
en:refined-coconut-oil,1,16040,,0,10.2,0,0,,2,0
en:refined-olive-oil,1,,17270,80,92.7,12.7,161.0,0.159,1,1
en:refined-palm-oil,1,16150,,0,20.9,0,0,,4,0
en:refined-salt,1,11058,,0,0.0,0,0,,1,0
en:refined-sunflower-oil,1,17440,,0,1.42,0,0,,1,0
en:reifekulturen,0,,,0,0.0,0,0,,1,0
en:rennet,1,,,0.0799,3.14,0.0799,0.00638,1.0,16,1
en:rhubarb-juice,1,,,23.9,25.0,1.1,1.21,0.046,1,1
en:rice,1,,9100,1950.0,2120.0,314.0,7930.0,0.161,48,32
en:rice-bran-oil,1,,,32,0.26,32.0,1020.0,1.0,2,1
en:rice-extract,1,,9100,0,7.14,0,0,,1,0
en:rice-flakes,1,,9100,5,18.6,13.6,185.0,2.72,1,1
en:rice-flour,1,9520,,578.0,809.0,232.0,4810.0,0.401,61,15
en:rice-protein,1,,,97,117.0,19.6,129.0,0.202,3,3
en:rice-semolina,1,,9100,0,11.1,0,0,,3,0
en:rice-starch,1,,9510,0,27.8,0,0,,14,0
en:rice-syrup,1,,,14.8,39.7,15.5,241.0,1.05,9,1
en:rice-vinegar,1,11018,,0,4.36,0,0,,2,0
en:ricotta,1,19585,,21.6,50.8,9.18,31.6,0.425,5,4
en:rindfleisch,0,,,50,23.5,26.5,702.0,0.53,1,1
en:roasted-almonds,1,15041,,141.0,115.0,28.1,206.0,0.199,7,7
en:roasted-peanuts,1,15037,,768,860.0,110.0,4140.0,0.143,12,12
en:rock-salt,1,11017,,1.5,0.57,0.93,0.435,0.62,3,2
en:rocket,1,20217,,0,17.9,0,0,,2,0
en:romaine-lettuce,1,20171,,70,103.0,36.1,1190.0,0.516,2,2
en:romanesco-broccoli,1,20280,,59,70.5,14.7,88.4,0.249,3,3
en:rooibos,1,,,80.5,58.0,22.5,506.0,0.28,1,1
en:rose-hip,1,,,17.6,36.2,19.1,218.0,1.08,6,4
en:roselle-flower,1,,,0,17.4,0,0,,3,0
en:rosemary,1,,,0,11.1,0,0,,21,0
en:rosinen,0,,,0,48.0,0,0,,2,0
en:rosmarin,0,,,0,0.0,0,0,,1,0
en:rote-bete-pulver,0,,,0,0.03,0,0,,1,0
en:rote-betesaftkonzentrat,0,,,0,0.11,0,0,,1,0
en:rote-linsen,0,,,99.8,76.5,23.2,541.0,0.233,1,1
en:rote-zwiebeln,0,,,1.5,0.0,1.5,2.25,1.0,1,1
en:round-rice,1,,9100,6.7,6.63,4.26,18.1,0.636,2,1
en:rubenzucker,0,,,5,21.1,16.1,259.0,3.22,1,1
en:rum,1,1004,,0,0.0,0,0,,2,0
en:rye,1,9390,,66.8,168.0,56.1,808.0,0.839,7,4
en:rye-flakes,1,9390,,19.8,22.4,8.18,26.3,0.413,7,4
en:rye-flour,1,,9532,0,26.2,0,0,,15,0
en:safflower-concentrate,1,,,0,3.91,0,0,,2,0
en:sal-tree,1,,,0.5,23.5,23.0,529.0,46.0,1,1
en:salad,1,,,0,0.57,0,0,,1,0
en:salami,1,30350,,93,87.0,6.0,36.0,0.0645,1,1
en:salmon,1,26036,,193,223.0,2.2,2.92,0.0114,4,2
en:salmon-fillet,1,26036,,94,90.1,3.9,15.2,0.0415,1,1
en:salsify,1,20197,,10,1.63,8.37,70.1,0.837,1,1
en:salt,1,11058,,271.0,1110.0,245.0,7210.0,0.906,1299,66
en:salz,0,,,0,2.97,0,0,,3,0
en:sauerkraut,1,20116,,33.9,27.8,6.12,18.7,0.18,2,2
en:sauerkraut-juice,1,20116,,99.4,98.9,0.5,0.25,0.00503,1,1
en:savoy-cabbage,1,20069,,27,3.51,23.5,142.0,0.87,4,4
en:schabzigerklee,0,,,0,0.0,0,0,,1,0
en:schwarzer-pfeffer,0,,,0,0.0,0,0,,1,0
en:schwein,0,,,0,0.0,0,0,,1,0
en:schweinebauch,0,,,90,50.0,40.0,1600.0,0.444,1,1
en:schweinefleisch,0,,,50,117.0,26.5,702.0,0.53,3,1
en:sea-buckthorn,1,,,3.31,4.16,2.81,4.32,0.85,2,2
en:sea-buckthorn-juice,1,,,15,25.3,10.3,106.0,0.687,1,1
en:sea-salt,1,11082,,138.0,247.0,86.9,1450.0,0.629,180,74
en:sea-salt-flakes,1,11082,,0.186,0.0,0.186,0.0344,1.0,1,1
en:seaweed,1,,20984,1,5.92,4.92,24.2,4.92,2,1
en:sel,0,,,0,0.31,0,0,,1,0
en:sel-de-guerande,0,,,0,0.0,0,0,,1,0
en:selleriestangen,0,,,0,0.45,0,0,,1,0
en:semi-skimmed-milk,1,,19041,78,115.0,22.0,484.0,0.282,2,1
en:semolina,1,,9410,0,11.4,0,0,,3,0
en:senfmehl,0,,,0,0.43,0,0,,1,0
en:senfsaaten,0,,,0,0.01,0,0,,1,0
en:senfsamen,0,,,0,0.14,0,0,,1,0
en:sesam,0,,,0,2.28,0,0,,1,0
en:sesame,1,15010,,558.0,591.0,204.0,2520.0,0.365,54,34
en:sesame-oil,1,17400,,0,12.2,0,0,,9,0
en:sesame-seeds,1,15010,,9.32,27.5,10.5,17.2,1.13,14,8
en:shallot,1,20097,,0,13.9,0,0,,13,0
en:shea-butter,1,16110,,0,12.2,0,0,,5,0
en:sheep-s-milk-cheese,1,,12999,7.8,7.53,0.27,0.0729,0.0346,1,1
en:sheep-s-whey,1,,,80,65.7,14.3,204.0,0.179,1,1
en:sheeps-casing,1,,,0,2.46,0,0,,5,0
en:sheeps-milk,1,,19051,140,150.0,40.0,800.0,0.286,6,2
en:shelled-pistachios,1,15044,,14,32.0,18.0,324.0,1.29,1,1
en:shiitake,1,20010,,0.57,1.05,0.57,0.325,1.0,5,1
en:shrimp,1,10021,,108.0,381.0,14.2,88.9,0.131,10,4
en:shrimp-paste,1,10021,,5,0.0,5.0,25.0,1.0,1,1
en:shrimp-powder,1,10021,,0,1.61,0,0,,1,0
en:sirop-de-glucose,0,,,0,0.48,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,0,12.7,0,0,,1,0
en:skimmed-mild-yogurt,1,,19593,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,174.0,1480.0,24.7,262.0,0.142,78,3
en:skimmed-milk-powder,1,19054,,0,239.0,0,0,,86,0
en:skimmed-milk-yogurt-powder,1,,19593,76.3,39.3,48.3,453.0,0.634,8,7
en:skimmed-yogurt,1,,19593,51.5,86.1,11.5,91.3,0.223,3,2
en:skimmed-yogurt-powder,1,,19593,9,0.54,8.46,71.6,0.94,1,1
en:smoke,1,,,0,9.77,0,0,,47,0
en:smoke-flavouring,1,,,0,4.96,0,0,,11,0
en:snow-pea,1,20173,,38,67.5,11.0,52.2,0.29,4,3
en:sodium-chloride,1,,,0,0.77,0,0,,1,0
en:sodium-citrate,1,,,0,0.0,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,130.0,0,0,,10,0
en:soft-white-cheese,1,,12999,133.0,57.8,96.4,4650.0,0.724,5,2
en:sojabohnen,0,,,11,18.0,7.0,49.0,0.636,1,1
en:sonnenblumenkerne,0,,,0,0.2,0,0,,1,0
en:sonnenblumenol,0,,,0.25,40.8,23.2,541.0,93.0,5,1
en:sorbit,0,,,0,0.43,0,0,,1,0
en:sorrel,1,20111,,10,3.68,6.32,39.9,0.632,1,1
en:sour-cherry,1,13110,,625.0,473.0,297.0,8940.0,0.475,25,22
en:sour-cherry-juice,1,13110,,13.9,22.5,21.8,159.0,1.57,4,3
en:sour-cream,1,19402,,0,82.8,0,0,,4,0
en:sourdough,1,,,0,5.84,0,0,,1,0
en:soy-protein,1,20591,,0,5.27,0,0,,1,0
en:soy-protein-isolate,1,20591,,40,103.0,46.5,1090.0,1.16,3,2
en:soy-protein-product,1,,,29,27.5,3.86,8.64,0.133,2,2
en:soy-sauce,1,11104,,0,12.6,0,0,,5,0
en:soya,1,,,122,63.0,64.8,1860.0,0.531,17,4
en:soya-bean,1,20901,,375.0,428.0,102.0,1700.0,0.273,43,11
en:soya-flour,1,20900,,0,12.2,0,0,,1,0
en:soya-lecithin,1,42200,,0,24.2,0,0,,41,0
en:soya-oil,1,17420,,20,23.4,5.7,32.5,0.285,9,1
en:soybean-wheat,0,,,0,3.11,0,0,,1,0
en:soybean-οil,0,,,0,0.0,0,0,,1,0
en:speck,0,,,0,4.0,0,0,,1,0
en:speisesalz,0,,,0,33.6,0,0,,11,0
en:spelt,1,9001,,593.0,689.0,124.0,2620.0,0.209,19,12
en:spelt-flour,1,9480,,207.0,421.0,150.0,4130.0,0.727,11,9
en:spice,1,,,8.53,242.0,11.6,68.3,1.36,427,4
en:spice-extract,1,,,0,38.9,0,0,,132,0
en:spice-or-bell-pepper,1,,,0,7.88,0,0,,1,0
en:spinach,1,20059,,264.0,313.0,133.0,1580.0,0.505,43,27
en:spinach-leaves,1,20059,,107.0,107.0,86.6,1140.0,0.812,8,8
en:spinach-powder,1,20059,,2,0.0,2.0,4.0,1.0,1,1
en:spirit-vinegar,1,11018,,300.0,370.0,102.0,2500.0,0.34,225,5
en:spirulina,1,,20984,3.1,0.2,2.9,3.47,0.935,3,3
en:spirulina-concentrate,1,,20984,0,0.02,0,0,,1,0
en:spring-onion,1,11003,,0,17.4,0,0,,6,0
en:stabiliser,1,,,0,3.63,0,0,,2,0
en:star-anise,1,,,5.5,0.0,5.5,25.2,1.0,4,2
en:starch,1,,9510,0,157.0,0,0,,129,0
en:strawberry,1,13014,,867.0,875.0,301.0,5050.0,0.347,45,38
en:strawberry-juice-concentrate,1,13014,,6,0.0,6.0,36.0,1.0,2,1
en:strawberry-juice-from-concentrate,1,13014,,10.5,14.0,9.48,51.0,0.901,2,2
en:strawberry-pieces,1,13014,,50.2,47.1,89.3,3050.0,1.78,6,6
en:strawberry-powder,1,13014,,13,15.4,12.9,73.4,0.996,6,3
en:strawberry-puree,1,13014,,13.8,5.98,7.85,38.1,0.568,2,2
en:sucre,0,,,0,47.5,0,0,,2,0
en:sucrose,1,,31016,0,2.55,0,0,,2,0
en:sugar,1,,31016,419.0,4790.0,157.0,2140.0,0.376,879,20
en:sugar-coating,1,,31016,0,11.5,0,0,,6,0
en:sugar-syrup,1,,31016,0,1.83,0,0,,2,0
en:sultana,1,13112,,362.0,1520.0,199.0,5230.0,0.549,32,10
en:summen-blumenol,0,,,32.6,21.1,11.5,132.0,0.353,1,1
en:summer-savory,1,,,0,0.11,0,0,,5,0
en:sunflower,1,,,0,18.1,0,0,,19,0
en:sunflower-lecithin,1,,,0,20.2,0,0,,22,0
en:sunflower-oil,1,17440,,1060.0,862.0,651.0,15000.0,0.616,356,83
en:sunflower-protein,1,,,10,12.7,0.6,0.36,0.06,2,1
en:sunflower-seed,1,15011,,702.0,1280.0,510.0,19700.0,0.727,42,22
en:sweet-potato,1,4101,,499.0,488.0,108.0,2070.0,0.216,9,8
en:sweet-whey,1,,,0,28.4,0,0,,9,0
en:sweet-whey-powder,1,,,0,41.9,0,0,,23,0
en:syrup,1,,,0,2.84,0,0,,2,0
en:tamarind,1,13079,,80,90.9,10.8,60.7,0.135,3,2
en:tamarind-paste,1,13079,,0,1.61,0,0,,1,0
en:tangerine-juice,1,,,212,116.0,105.0,3620.0,0.495,5,5
en:tapioca,1,,9510,8,30.1,3.85,14.8,0.481,20,1
en:tapioca-flour,1,,9410,17,0.31,16.7,279.0,0.982,1,1
en:taro,1,,,0,8.33,0,0,,1,0
en:tarragon,1,11092,,0,0.0,0,0,,2,0
en:teff-flour,1,,9410,5,50.0,45.0,2020.0,9.0,1,1
en:textured-pea-protein,1,,,0.938,0.0,0.938,0.879,1.0,1,1
en:thai-rice,1,,9100,100,150.0,50.0,2500.0,0.5,2,2
en:thickener,1,,,0,0.0,0,0,,2,0
en:thyme,1,11070,,0.8,5.56,0.8,0.64,1.0,18,1
en:tomaten,0,,,4.5,0.0,4.5,20.2,1.0,2,1
en:tomaten-fein-zerkleinert,0,,,84.4,10.1,74.3,5520.0,0.88,1,1
en:tomatenkonzentrat,0,,,0,0.89,0,0,,1,0
en:tomatenmark,0,,,6,3.31,2.69,7.24,0.448,2,1
en:tomatenpulver,0,,,0,0.6,0,0,,1,0
en:tomatensaft,0,,,0,0.0,0,0,,1,0
en:tomato,1,20047,,1970.0,2260.0,670.0,21500.0,0.341,139,64
en:tomato-concentrate,1,20068,,351.0,485.0,143.0,3590.0,0.408,29,15
en:tomato-juice,1,20047,,383.0,455.0,69.2,665.0,0.18,12,9
en:tomato-pulp,1,20169,,30.6,23.0,7.59,57.6,0.248,1,1
en:tomato-puree,1,20170,,471.0,672.0,266.0,5740.0,0.564,79,22
en:tomato-sauce,1,,11107,39,10.8,38.9,1510.0,0.996,2,1
en:tournesol,0,,,0,2.82,0,0,,1,0
en:traubenzucker,0,,,0,3.19,0,0,,1,0
en:truffle,1,20010,,3.18,0.65,2.53,5.78,0.796,2,2
en:truffle-flavouring,1,,,0,0.06,0,0,,2,0
en:tuna,1,,26053,247.0,284.0,20.8,205.0,0.0844,7,5
en:turkey,1,,,0,3.66,0,0,,3,0
en:turkey-meat,1,36301,,14.1,12.7,1.41,1.99,0.0999,3,1
en:turmeric,1,,11089,17.8,139.0,107.0,2340.0,6.02,40,8
en:turnip,1,20064,,0,7.05,0,0,,1,0
en:uht-cream,1,19402,,0,11.3,0,0,,1,0
en:uht-pasteurised-whole-milk,1,19023,,0,11.3,0,0,,1,0
en:unfiltered-apple-juice,1,2074,,90,82.3,7.7,59.3,0.0856,1,1
en:ungekochte-teigwaren-enthalten-durchschnittlich,0,,,50,76.5,26.5,702.0,0.53,1,1
en:unrefined-cane-sugar,1,,31016,609.0,2000.0,27.9,132.0,0.0458,119,13
en:vanilla,1,,,0.9,0.79,0.9,0.35,1.0,9,3
en:vanilla-extract,1,11065,,2.26,39.7,31.6,980.0,14.0,25,3
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vanilla-pod,1,,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0.5,0.0,0.5,0.25,1.0,2,1
en:vanillin,1,,,0,1.3,0,0,,12,0
en:vanillin-flavour,1,,,0,0.44,0,0,,2,0
en:vanilline,0,,,0,0.46,0,0,,2,0
en:vegetable,1,,,0,3.81,0,0,,4,0
en:vegetable-fat,1,,,0,0.82,0,0,,2,0
en:vegetable-fiber,1,,,0,4.45,0,0,,2,0
en:vegetable-oil,1,,,1,22.6,0.6,0.36,0.6,6,1
en:vinegar,1,11018,,0,8.49,0,0,,9,0
