ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,95.2,0,0,,85,0
en:native-corn-starch,1,9510,,0,0.0,0,0,,1,0
en:natriumacetate,0,,,0,0.0,0,0,,1,0
en:natriumascorbat,0,,,0,0.0,0,0,,2,0
en:natriumcarbonate,0,,,0,0.13,0,0,,1,0
en:natriumnitrit,0,,,0,0.0,0,0,,2,0
en:natural-aroma-of-herbs,0,,,0,0.95,0,0,,1,0
en:natural-blueberry-flavouring,1,,,0.25,0.0,0.25,0.0625,1.0,1,1
en:natural-citrus-flavouring,1,,,0,4.67,0,0,,2,0
en:natural-flavouring,1,,,1,41.6,5.35,28.6,5.35,129,1
en:natural-garlic-flavouring,1,,,0,0.0,0,0,,3,0
en:natural-hot-pepper-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-lemon-flavouring,1,,,2,8.24,6.24,38.9,3.12,1,1
en:natural-lime-flavouring,1,,,0.5,0.0,0.5,0.25,1.0,1,1
en:natural-mineral-water,1,18066,,9,204.0,1.24,1.54,0.138,8,1
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-orange-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-pear-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-raspberry-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-spice-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-extract,1,11065,,0.1,0.22,0.12,0.0144,1.2,1,1
en:natural-vanilla-flavouring,1,,,0,30.3,0,0,,44,0
en:naturliche-aromen,0,,,0,0.11,0,0,,1,0
en:naturliches-aroma,0,,,0,0.08,0,0,,1,0
en:naturliches-chili-aroma,0,,,0,0.08,0,0,,1,0
en:naturliches-vanille,0,,,0,1.91,0,0,,1,0
en:nitrite-curing-salt,1,,,0,0.0,0,0,,1,0
en:noisette,0,,,0,0.8,0,0,,1,0
en:non-hydrogenated-palm-fat,1,,16129,0,7.03,0,0,,2,0
en:non-iodised-salt,1,11058,,0,1.43,0,0,,5,0
en:nut,1,,,0,4.3,0,0,,1,0
en:nutmeg,1,11048,,0,6.37,0,0,,7,0
en:nutmeg-nut,1,11048,,0,15.7,0,0,,10,0
en:oat,1,9310,,198.0,512.0,51.3,1280.0,0.259,16,5
en:oat-fibre,1,9310,,0,8.04,0,0,,1,0
en:oat-flakes,1,9311,,354.0,541.0,170.0,4640.0,0.481,24,13
en:oat-flour,1,9310,,25.4,94.5,56.6,1650.0,2.23,4,3
en:oat-protein,1,,,76,68.4,7.6,57.8,0.1,1,1
en:oeuf,0,,,0,0.38,0,0,,1,0
en:oligofructose,1,,,0,1.56,0,0,,1,0
en:oligofructose-syrup,1,,,0,20.9,0,0,,2,0
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:olive,1,13184,,4.0,0.98,3.4,9.08,0.85,7,3
en:olive-oil,1,,17270,62.8,60.5,32.6,835.0,0.519,24,6
en:olivenol,0,,,0,0.0,0,0,,1,0
en:onion,1,20034,,227.0,809.0,198.0,4710.0,0.872,270,33
en:onion-extract,1,20034,,0,13.9,0,0,,4,0
en:orange,1,,13034,8,25.1,7.97,63.5,0.996,3,1
en:orange-carrot,1,20009,,7.5,10.6,3.1,9.61,0.413,1,1
en:orange-cells,1,,13034,41.0,35.7,63.5,1030.0,1.55,10,10
en:orange-essential-oil,1,,,5,0.0,5.0,25.0,1.0,1,1
en:orange-juice,1,,2070,1090.0,1260.0,451.0,12800.0,0.413,35,34
en:orange-juice-from-concentrate,1,2012,,1180.0,1180.0,121.0,1340.0,0.103,15,13
en:orange-juice-with-pulp,1,,2070,70,87.4,17.4,303.0,0.249,1,1
en:orange-zest,1,,13034,95,518.0,423.0,179000.0,4.45,1,1
en:oregano,1,,11035,3.4,38.6,22.4,233.0,6.59,35,4
en:packung-reis-fit-fertig-in-8-minuten-spitzen-langkorn-8-kochbeutel-gelingt-immer,0,,,50,23.5,26.5,702.0,0.53,1,1
en:pak-choi,1,20167,,0,32.4,0,0,,3,0
en:palm,1,16129,,0,90.1,0,0,,15,0
en:palm-fat,1,,16129,0,340.0,0,0,,55,0
en:palm-kernel-fat,1,,,0,33.1,0,0,,4,0
en:palm-kernel-oil,1,,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,10,252.0,1.33,1.11,0.133,55,2
en:palme,0,,,0,9.15,0,0,,1,0
en:palmfett,0,,,0,0.0,0,0,,1,0
en:palmol,0,,,0,1.1,0,0,,1,0
en:palmolja,0,,,22,24.8,2.8,7.84,0.127,1,1
en:papaya,1,13035,,90.2,156.0,55.1,772.0,0.611,10,7
en:paprika,1,11049,,178.0,320.0,192.0,4450.0,1.08,76,19
en:paprika-or-bell-pepper,1,20041,,43.8,52.8,47.1,459.0,1.08,36,8
en:paprika-powder,1,11049,,5,44.2,37.8,1430.0,7.56,2,1
en:paprika-spice-extract,0,,,0,0.55,0,0,,1,0
en:paranusskerne,0,,,10,6.94,6.12,37.5,0.612,2,1
en:parboiled-rice,1,9101,,309,296.0,20.2,166.0,0.0654,4,4
en:parmigiano-reggiano,1,12120,,2.5,0.76,1.74,3.03,0.696,1,1
en:parsley,1,,11014,62.9,292.0,183.0,7170.0,2.91,73,14
en:parsley-root,1,,,0,1.55,0,0,,2,0
en:parsnip,1,20181,,37.5,67.3,23.8,157.0,0.636,20,4
en:partially-hydrogenated-palm-oil,1,16129,,16,18.1,2.1,4.41,0.131,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,87.5,5.5,30.2,0.0671,1,1
en:passion-fruit-juice,1,13016,,0.5,0.0,0.5,0.25,1.0,1,1
en:passionfruit,1,13016,,114.0,66.1,87.7,738.0,0.766,19,19
en:pasteurised-cow-s-milk,1,,19051,85.5,298.0,3.4,11.6,0.0398,9,1
en:pasteurised-goat-milk,1,,19051,34.5,197.0,118.0,7640.0,3.41,7,2
en:pasteurised-milk,1,,19051,0,229.0,0,0,,5,0
en:pastinake,0,,,0,0.0,0,0,,1,0
en:pea,1,,,288.0,274.0,140.0,1850.0,0.485,25,19
en:pea-fiber,1,,,0,0.0,0,0,,2,0
en:pea-flour,1,,9410,203,235.0,41.6,883.0,0.205,3,3
en:pea-protein,1,,,761.0,655.0,136.0,1670.0,0.178,23,13
en:pea-protein-isolate,1,,,245,254.0,27.0,222.0,0.11,5,4
en:pea-starch,1,,9510,56,50.5,39.7,831.0,0.709,4,2
en:peach,1,,,132.0,146.0,83.5,1010.0,0.632,13,11
en:peanut,1,15001,,1160.0,1590.0,260.0,5290.0,0.224,30,24
en:peanut-oil,1,17040,,0,16.9,0,0,,1,0
en:peanut-paste,1,15001,,25.5,32.9,7.58,44.2,0.297,5,3
en:pear,1,,,1020.0,652.0,493.0,15600.0,0.483,26,24
en:pear-juice,1,,,179.0,123.0,76.0,2190.0,0.424,8,7
en:pear-puree,1,13037,,193.0,260.0,64.2,860.0,0.333,7,6
en:pecan-nut,1,15026,,59.2,72.9,26.7,336.0,0.451,4,4
en:pecorino-romano,1,,12999,2.6,5.11,2.51,6.32,0.968,1,1
en:peeled-tomatoes,1,20047,,3,0.27,2.73,7.45,0.91,1,1
en:pepper,1,,11015,72.0,105.0,43.8,979.0,0.608,50,4
en:pepper-extract,1,,11015,0,3.96,0,0,,6,0
en:peppermint,1,11027,,10,10.7,6.35,40.3,0.635,2,1
en:persimmon,1,13066,,0,0.0,0,0,,1,0
en:petersilie,0,,,0,0.03,0,0,,1,0
en:pfeffer-schwarz,0,,,0,4.33,0,0,,1,0
en:pflanzenfettgehalt,0,,,12.7,10.6,2.07,4.27,0.163,1,1
en:phosphate,1,,,0,0.94,0,0,,1,0
en:pine-nuts,1,15025,,95.8,1.61,95.8,1330.0,1.0,11,9
en:pineapple,1,,,352.0,470.0,158.0,4120.0,0.45,16,12
en:pineapple-juice,1,13716,,491.0,554.0,226.0,6440.0,0.46,16,16
en:pineapple-juice-from-concentrate,1,13716,,25,32.1,7.1,50.4,0.284,1,1
en:pineapple-segments,1,,,40,39.3,0.7,0.49,0.0175,1,1
en:pink-peppercorn,1,,11015,0,5.83,0,0,,2,0
en:pistachenoten,0,,,98.2,76.5,21.7,471.0,0.221,1,1
en:pistachio-nuts,1,15044,,1050.0,1020.0,89.7,3200.0,0.0856,16,16
en:pistachio-paste,1,15044,,7,4.77,2.23,4.97,0.319,1,1
en:pistazien-gerostet,0,,,98.2,76.5,21.7,471.0,0.221,1,1
en:plum,1,13100,,262.0,791.0,541.0,137000.0,2.06,9,8
en:pointed-cabbage,1,,,0,2.67,0,0,,1,0
en:pomegranate,1,,,0.2,0.0,0.2,0.04,1.0,2,1
en:pomegranate-juice,1,,,260.0,117.0,146.0,2560.0,0.56,12,12
en:pomegranate-seeds,1,,,59.7,76.5,16.8,282.0,0.281,1,1
en:pork,1,,,5,68.6,3.86,14.9,0.772,16,1
en:pork-belly,1,28002,,0,95.3,0,0,,7,0
en:pork-fat,1,16530,,0,20.6,0,0,,1,0
en:pork-fillet,1,28201,,0,93.5,0,0,,1,0
en:pork-gelatin,1,,,0,5.7,0,0,,4,0
en:pork-liver,1,40119,,37,23.1,13.9,193.0,0.376,1,1
en:pork-meat,1,,28205,2870.0,3820.0,1390.0,39900.0,0.486,137,73
en:porree,0,,,9.02,6.72,2.3,5.29,0.255,1,1
en:potassium-iodide,1,11058,,0,1.43,0,0,,8,0
en:potato,1,4003,,3550.0,6270.0,3020.0,425000.0,0.852,61,46
en:potato-dextrin,1,,,0,0.77,0,0,,4,0
en:potato-flakes,1,4003,,0,87.9,0,0,,22,0
en:potato-protein,1,,,0,0.0,0,0,,1,0
en:potato-starch,1,,9510,27,135.0,8.6,74.0,0.319,39,1
en:poudre-de-cacao,0,,,0,4.12,0,0,,1,0
en:poudre-de-lait-entier,0,,,0,2.82,0,0,,1,0
en:poudre-de-petit-lait,0,,,0,6.72,0,0,,1,0
en:powder,0,,,0,0.95,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:preservative,1,,,0,0.0,0,0,,3,0
en:protein,1,,,42.6,26.2,32.1,620.0,0.753,5,3
en:prune,1,13042,,11,12.4,1.4,1.96,0.127,1,1
en:psyllium,1,,,5.0,0.0,5.0,13.0,1.0,2,2
en:puffed-rice,1,,9100,65,107.0,35.9,323.0,0.552,6,5
en:pumpkin,1,20139,,25.9,53.6,41.3,1240.0,1.59,4,2
en:pumpkin-seed,1,20139,,602.0,753.0,500.0,40500.0,0.831,28,22
en:puree-de-noisettes,0,,,0,2.07,0,0,,1,0
en:pyrophosphate-acide-de-sodium,0,,,0,0.13,0,0,,1,0
en:quark,1,,12999,103.0,75.7,55.6,1350.0,0.538,9,4
en:quince,1,,,231,203.0,74.8,1910.0,0.324,5,5
en:quinoa,1,9340,,73.7,74.8,75.3,1860.0,1.02,5,4
en:quinoa-black,0,,,25,10.6,14.4,207.0,0.576,1,1
en:quinoa-flour,1,9340,,7.1,30.0,22.9,178.0,3.23,4,4
en:quinoa-red,0,,,25,21.1,3.9,15.2,0.156,1,1
en:quinoa-white,0,,,50,68.4,18.4,339.0,0.368,1,1
en:radicchio,1,,,94.5,106.0,72.6,700.0,0.768,22,9
en:radish,1,20045,,10,6.25,7.84,61.5,0.784,2,1
en:raisin,1,13046,,748.0,976.0,59.1,812.0,0.079,22,13
en:raising-agent,1,,,0,0.3,0,0,,3,0
en:rapeseed,1,,,0,36.4,0,0,,22,0
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,598.0,1570.0,471.0,16000.0,0.788,325,28
en:rapsol,0,,,0,40.1,0,0,,5,0
en:raspberry,1,13015,,698.0,1100.0,655.0,28500.0,0.939,41,38
en:raspberry-juice,1,13015,,15.9,82.3,70.5,2270.0,4.45,5,5
en:raspberry-puree,1,13015,,100.0,59.8,53.8,846.0,0.536,8,8
en:rauch,0,,,0,0.0,0,0,,2,0
en:raw-cow-s-milk,1,,19051,0,0.0,0,0,,1,0
en:red-bean,1,,,30,13.8,23.8,567.0,0.794,3,1
en:red-beetroot,1,20091,,270.0,856.0,580.0,203000.0,2.15,23,6
en:red-beetroot-juice-concentrate,1,20091,,0,0.68,0,0,,5,0
en:red-bell-pepper,1,20087,,111.0,221.0,124.0,4320.0,1.11,21,9
en:red-cabbage,1,20014,,15,36.0,15.4,237.0,1.03,2,1
en:red-chili-pepper,1,20151,,0,0.0,0,0,,3,0
en:red-grape-juice,1,13112,,176,200.0,74.1,2010.0,0.421,3,3
en:red-lentil-flour,1,20535,,284.0,294.0,78.0,1690.0,0.275,5,5
en:red-lentils,1,20535,,598.0,614.0,13.3,49.1,0.0221,8,7
en:red-onion,1,20034,,22.5,4.66,17.8,115.0,0.792,4,4
en:red-pepper-seed-oil,1,20151,,0,2.81,0,0,,1,0
en:red-port,1,1014,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,256.0,374.0,169.0,2860.0,0.66,13,13
en:red-rice,1,9109,,15,24.7,9.7,94.1,0.647,1,1
en:red-wine,1,5214,,0,18.5,0,0,,2,0
en:red-wine-vinegar,1,11018,,0,2.13,0,0,,4,0
en:redcurrant,1,13019,,207.0,143.0,137.0,1690.0,0.658,17,14
en:refined-coconut-oil,1,16040,,0,10.2,0,0,,2,0
en:refined-olive-oil,1,,17270,80,92.8,12.8,164.0,0.16,1,1
en:refined-palm-oil,1,16150,,0,24.4,0,0,,4,0
en:refined-salt,1,11058,,0,0.0,0,0,,1,0
en:refined-sunflower-oil,1,17440,,0,1.42,0,0,,1,0
en:reifekulturen,0,,,0,0.0,0,0,,1,0
en:rennet,1,,,0.0799,4.13,0.0799,0.00638,1.0,16,1
en:rhubarb-juice,1,,,23.9,30.9,7.0,49.0,0.293,1,1
en:rice,1,,9100,1950.0,2250.0,229.0,5080.0,0.117,48,32
en:rice-bran-oil,1,,,32,0.26,32.0,1020.0,1.0,2,1
en:rice-extract,1,,9100,0,7.27,0,0,,1,0
en:rice-flakes,1,,9100,5,18.8,13.8,190.0,2.76,1,1
en:rice-flour,1,9520,,578.0,863.0,243.0,5200.0,0.42,61,15
en:rice-protein,1,,,97,117.0,19.6,129.0,0.202,3,3
en:rice-semolina,1,,9100,0,11.1,0,0,,3,0
en:rice-starch,1,,9510,0,29.5,0,0,,14,0
en:rice-syrup,1,,,14.8,42.2,17.9,321.0,1.21,9,1
en:rice-vinegar,1,11018,,0,6.35,0,0,,2,0
en:ricotta,1,19585,,21.6,53.4,9.68,33.0,0.448,5,4
en:rindfleisch,0,,,50,23.5,26.5,702.0,0.53,1,1
en:roasted-almonds,1,15041,,141.0,115.0,27.5,208.0,0.195,7,7
en:roasted-peanuts,1,15037,,768,919.0,151.0,5340.0,0.196,12,12
en:rock-salt,1,11017,,1.5,0.59,0.91,0.418,0.607,3,2
en:rocket,1,20217,,0,18.2,0,0,,2,0
en:romaine-lettuce,1,20171,,70,109.0,40.2,1580.0,0.574,2,2
en:romanesco-broccoli,1,20280,,59,78.8,19.8,168.0,0.336,3,3
en:rooibos,1,,,80.5,57.8,22.7,515.0,0.282,1,1
en:rose-hip,1,,,17.6,36.3,19.1,218.0,1.08,6,4
en:roselle-flower,1,,,0,17.6,0,0,,3,0
en:rosemary,1,,,0,12.2,0,0,,21,0
en:rosinen,0,,,0,48.0,0,0,,2,0
en:rosmarin,0,,,0,0.0,0,0,,1,0
en:rote-bete-pulver,0,,,0,0.03,0,0,,1,0
en:rote-betesaftkonzentrat,0,,,0,0.11,0,0,,1,0
en:rote-linsen,0,,,99.8,76.5,23.2,541.0,0.233,1,1
en:rote-zwiebeln,0,,,1.5,0.0,1.5,2.25,1.0,1,1
en:round-rice,1,,9100,6.7,6.63,4.26,18.1,0.636,2,1
en:rubenzucker,0,,,5,21.1,16.1,259.0,3.22,1,1
en:rum,1,1004,,0,0.0,0,0,,2,0
en:rye,1,9390,,66.8,194.0,78.7,1550.0,1.18,7,4
en:rye-flakes,1,9390,,19.8,24.7,8.91,26.5,0.45,7,4
en:rye-flour,1,,9532,0,27.3,0,0,,15,0
en:safflower-concentrate,1,,,0,4.11,0,0,,2,0
en:sal-tree,1,,,0.5,23.5,23.0,529.0,46.0,1,1
en:salad,1,,,0,0.57,0,0,,1,0
en:salami,1,30350,,93,88.8,4.2,17.6,0.0452,1,1
en:salmon,1,26036,,193,243.0,9.0,65.0,0.0466,4,2
en:salmon-fillet,1,26036,,94,92.9,1.1,1.21,0.0117,1,1
en:salsify,1,20197,,10,1.78,8.22,67.6,0.822,1,1
en:salt,1,11058,,271.0,1090.0,196.0,5380.0,0.725,1299,66
en:salz,0,,,0,3.22,0,0,,3,0
en:sauerkraut,1,20116,,33.9,25.8,8.12,33.0,0.239,2,2
en:sauerkraut-juice,1,20116,,99.4,58.7,40.7,1660.0,0.409,1,1
en:savoy-cabbage,1,20069,,27,3.95,23.1,138.0,0.854,4,4
en:schabzigerklee,0,,,0,0.0,0,0,,1,0
en:schwarzer-pfeffer,0,,,0,0.0,0,0,,1,0
en:schwein,0,,,0,0.0,0,0,,1,0
en:schweinebauch,0,,,90,51.9,38.1,1450.0,0.423,1,1
en:schweinefleisch,0,,,50,119.0,26.5,702.0,0.53,3,1
en:sea-buckthorn,1,,,3.31,4.17,2.8,4.3,0.847,2,2
en:sea-buckthorn-juice,1,,,15,25.2,10.2,104.0,0.68,1,1
en:sea-salt,1,11082,,138.0,223.0,70.5,1090.0,0.511,180,74
en:sea-salt-flakes,1,11082,,0.186,0.0,0.186,0.0344,1.0,1,1
en:seaweed,1,,20984,1,5.92,4.92,24.2,4.92,2,1
en:sel,0,,,0,0.31,0,0,,1,0
en:sel-de-guerande,0,,,0,0.0,0,0,,1,0
en:selleriestangen,0,,,0,0.45,0,0,,1,0
en:semi-skimmed-milk,1,,19041,78,96.5,3.5,12.2,0.0449,2,1
en:semolina,1,,9410,0,11.3,0,0,,3,0
en:senfmehl,0,,,0,0.44,0,0,,1,0
en:senfsaaten,0,,,0,0.01,0,0,,1,0
en:senfsamen,0,,,0,0.14,0,0,,1,0
en:sesam,0,,,0,3.05,0,0,,1,0
en:sesame,1,15010,,558.0,652.0,251.0,3510.0,0.45,54,34
en:sesame-oil,1,17400,,0,8.91,0,0,,9,0
en:sesame-seeds,1,15010,,9.32,29.3,11.8,21.6,1.26,14,8
en:shallot,1,20097,,0,16.5,0,0,,13,0
en:shea-butter,1,16110,,0,12.9,0,0,,5,0
en:sheep-s-milk-cheese,1,,12999,7.8,7.53,0.27,0.0729,0.0346,1,1
en:sheep-s-whey,1,,,80,65.5,14.5,210.0,0.181,1,1
en:sheeps-casing,1,,,0,2.28,0,0,,5,0
en:sheeps-milk,1,,19051,140,204.0,2.4,4.88,0.0171,6,2
en:shelled-pistachios,1,15044,,14,34.3,20.3,412.0,1.45,1,1
en:shiitake,1,20010,,0.57,1.09,0.57,0.325,1.0,5,1
en:shrimp,1,10021,,108.0,394.0,28.9,267.0,0.268,10,4
en:shrimp-paste,1,10021,,5,0.0,5.0,25.0,1.0,1,1
en:shrimp-powder,1,10021,,0,1.61,0,0,,1,0
en:sirop-de-glucose,0,,,0,0.48,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,0,12.9,0,0,,1,0
en:skimmed-mild-yogurt,1,,19593,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,174.0,1740.0,22.3,239.0,0.128,78,3
en:skimmed-milk-powder,1,19054,,0,246.0,0,0,,86,0
en:skimmed-milk-yogurt-powder,1,,19593,76.3,42.2,49.7,463.0,0.651,8,7
en:skimmed-yogurt,1,,19593,51.5,104.0,11.5,91.3,0.223,3,2
en:skimmed-yogurt-powder,1,,19593,9,0.54,8.46,71.6,0.94,1,1
en:smoke,1,,,0,10.3,0,0,,47,0
en:smoke-flavouring,1,,,0,5.51,0,0,,11,0
en:snow-pea,1,20173,,38,70.7,14.0,84.1,0.367,4,3
en:sodium-chloride,1,,,0,0.78,0,0,,1,0
en:sodium-citrate,1,,,0,0.0,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,152.0,0,0,,10,0
en:soft-white-cheese,1,,12999,133.0,55.6,100.0,5030.0,0.753,5,2
en:sojabohnen,0,,,11,18.0,7.0,49.0,0.636,1,1
en:sonnenblumenkerne,0,,,0,0.2,0,0,,1,0
en:sonnenblumenol,0,,,0.25,40.8,23.2,541.0,93.0,5,1
en:sorbit,0,,,0,0.43,0,0,,1,0
en:sorrel,1,20111,,10,3.85,6.15,37.8,0.615,1,1
en:sour-cherry,1,13110,,625.0,804.0,585.0,76900.0,0.937,25,22
en:sour-cherry-juice,1,13110,,13.9,37.7,30.2,378.0,2.17,4,3
en:sour-cream,1,19402,,0,124.0,0,0,,4,0
en:sourdough,1,,,0,6.24,0,0,,1,0
en:soy-protein,1,20591,,0,5.27,0,0,,1,0
en:soy-protein-isolate,1,20591,,40,142.0,84.1,3550.0,2.1,3,2
en:soy-protein-product,1,,,29,26.8,2.25,3.44,0.0776,2,2
en:soy-sauce,1,11104,,0,14.7,0,0,,5,0
en:soya,1,,,122,105.0,24.6,211.0,0.202,17,4
en:soya-bean,1,20901,,375.0,449.0,130.0,2290.0,0.347,43,11
en:soya-flour,1,20900,,0,12.6,0,0,,1,0
en:soya-lecithin,1,42200,,0,24.7,0,0,,41,0
en:soya-oil,1,17420,,20,36.5,6.3,39.7,0.315,9,1
en:soybean-wheat,0,,,0,1.29,0,0,,1,0
en:soybean-οil,0,,,0,0.0,0,0,,1,0
en:speck,0,,,0,4.09,0,0,,1,0
en:speisesalz,0,,,0,34.9,0,0,,11,0
en:spelt,1,9001,,593.0,753.0,174.0,3760.0,0.294,19,12
en:spelt-flour,1,9480,,207.0,446.0,160.0,4720.0,0.775,11,9
en:spice,1,,,8.53,255.0,11.6,68.3,1.36,427,4
en:spice-extract,1,,,0,43.0,0,0,,132,0
en:spice-or-bell-pepper,1,,,0,7.94,0,0,,1,0
en:spinach,1,20059,,264.0,333.0,135.0,2160.0,0.511,43,27
en:spinach-leaves,1,20059,,107.0,109.0,86.3,1110.0,0.81,8,8
en:spinach-powder,1,20059,,2,0.0,2.0,4.0,1.0,1,1
en:spirit-vinegar,1,11018,,300.0,376.0,103.0,2570.0,0.343,225,5
en:spirulina,1,,20984,3.1,0.21,2.89,3.46,0.932,3,3
en:spirulina-concentrate,1,,20984,0,0.02,0,0,,1,0
en:spring-onion,1,11003,,0,18.2,0,0,,6,0
en:stabiliser,1,,,0,3.61,0,0,,2,0
en:star-anise,1,,,5.5,0.0,5.5,25.2,1.0,4,2
en:starch,1,,9510,0,175.0,0,0,,129,0
en:strawberry,1,13014,,867.0,1090.0,507.0,38300.0,0.584,45,38
en:strawberry-juice-concentrate,1,13014,,6,0.0,6.0,36.0,1.0,2,1
en:strawberry-juice-from-concentrate,1,13014,,10.5,13.9,9.38,49.7,0.892,2,2
en:strawberry-pieces,1,13014,,50.2,67.2,109.0,5190.0,2.18,6,6
en:strawberry-powder,1,13014,,13,29.0,25.6,445.0,1.97,6,3
en:strawberry-puree,1,13014,,13.8,6.08,7.75,37.7,0.56,2,2
en:sucre,0,,,0,47.5,0,0,,2,0
en:sucrose,1,,31016,0,2.53,0,0,,2,0
en:sugar,1,,31016,419.0,5220.0,235.0,5290.0,0.562,879,20
en:sugar-coating,1,,31016,0,10.6,0,0,,6,0
en:sugar-syrup,1,,31016,0,1.83,0,0,,2,0
en:sultana,1,13112,,362.0,3080.0,386.0,28700.0,1.07,32,10
en:summen-blumenol,0,,,32.6,21.1,11.5,132.0,0.353,1,1
en:summer-savory,1,,,0,0.11,0,0,,5,0
en:sunflower,1,,,0,19.2,0,0,,19,0
en:sunflower-lecithin,1,,,0,20.4,0,0,,22,0
en:sunflower-oil,1,17440,,1060.0,1150.0,444.0,10200.0,0.42,356,83
en:sunflower-protein,1,,,10,14.1,0.6,0.36,0.06,2,1
en:sunflower-seed,1,15011,,702.0,1440.0,655.0,29400.0,0.933,42,22
en:sweet-potato,1,4101,,499.0,1020.0,534.0,84200.0,1.07,9,8
en:sweet-whey,1,,,0,29.8,0,0,,9,0
en:sweet-whey-powder,1,,,0,34.8,0,0,,23,0
en:syrup,1,,,0,2.94,0,0,,2,0
en:tamarind,1,13079,,80,103.0,22.8,308.0,0.285,3,2
en:tamarind-paste,1,13079,,0,1.61,0,0,,1,0
en:tangerine-juice,1,,,212,117.0,105.0,3600.0,0.494,5,5
en:tapioca,1,,9510,8,29.2,3.81,14.5,0.476,20,1
en:tapioca-flour,1,,9410,17,0.31,16.7,279.0,0.982,1,1
en:taro,1,,,0,8.81,0,0,,1,0
en:tarragon,1,11092,,0,0.0,0,0,,2,0
en:teff-flour,1,,9410,5,46.9,41.9,1760.0,8.38,1,1
en:textured-pea-protein,1,,,0.938,0.0,0.938,0.879,1.0,1,1
en:thai-rice,1,,9100,100,59.9,40.1,1010.0,0.401,2,2
en:thickener,1,,,0,0.0,0,0,,2,0
en:thyme,1,11070,,0.8,5.1,0.8,0.64,1.0,18,1
en:tomaten,0,,,4.5,0.0,4.5,20.2,1.0,2,1
en:tomaten-fein-zerkleinert,0,,,84.4,10.4,74.0,5480.0,0.877,1,1
en:tomatenkonzentrat,0,,,0,0.89,0,0,,1,0
en:tomatenmark,0,,,6,3.39,2.61,6.81,0.435,2,1
en:tomatenpulver,0,,,0,0.61,0,0,,1,0
en:tomatensaft,0,,,0,0.0,0,0,,1,0
en:tomato,1,20047,,1970.0,3640.0,2020.0,342000.0,1.03,139,64
en:tomato-concentrate,1,20068,,351.0,514.0,208.0,6740.0,0.592,29,15
en:tomato-juice,1,20047,,383.0,504.0,118.0,1790.0,0.309,12,9
en:tomato-pulp,1,20169,,30.6,23.8,6.79,46.1,0.222,1,1
en:tomato-puree,1,20170,,471.0,694.0,290.0,6250.0,0.615,79,22
en:tomato-sauce,1,,11107,39,15.1,38.9,1510.0,0.996,2,1
en:tournesol,0,,,0,2.82,0,0,,1,0
en:traubenzucker,0,,,0,3.38,0,0,,1,0
en:truffle,1,20010,,3.18,0.65,2.53,5.78,0.796,2,2
en:truffle-flavouring,1,,,0,0.06,0,0,,2,0
en:tuna,1,,26053,247.0,281.0,19.4,196.0,0.0788,7,5
en:turkey,1,,,0,12.8,0,0,,3,0
en:turkey-meat,1,36301,,14.1,12.7,1.41,1.99,0.0999,3,1
en:turmeric,1,,11089,17.8,228.0,200.0,9730.0,11.2,40,8
en:turnip,1,20064,,0,7.05,0,0,,1,0
en:uht-cream,1,19402,,0,11.2,0,0,,1,0
en:uht-pasteurised-whole-milk,1,19023,,0,11.2,0,0,,1,0
en:unfiltered-apple-juice,1,2074,,90,83.2,6.8,46.2,0.0756,1,1
en:ungekochte-teigwaren-enthalten-durchschnittlich,0,,,50,76.5,26.5,702.0,0.53,1,1
en:unrefined-cane-sugar,1,,31016,609.0,2070.0,27.6,122.0,0.0453,119,13
en:vanilla,1,,,0.9,0.79,0.9,0.35,1.0,9,3
en:vanilla-extract,1,11065,,2.26,25.9,17.8,306.0,7.86,25,3
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vanilla-pod,1,,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0.5,0.0,0.5,0.25,1.0,2,1
en:vanillin,1,,,0,1.31,0,0,,12,0
en:vanillin-flavour,1,,,0,0.45,0,0,,2,0
en:vanilline,0,,,0,0.46,0,0,,2,0
en:vegetable,1,,,0,4.13,0,0,,4,0
en:vegetable-fat,1,,,0,0.82,0,0,,2,0
en:vegetable-fiber,1,,,0,5.03,0,0,,2,0
en:vegetable-oil,1,,,1,32.0,0.59,0.348,0.59,6,1
