ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,88.4,0,0,,85,0
en:native-corn-starch,1,9510,,0,0.0,0,0,,1,0
en:natriumacetate,0,,,0,0.0,0,0,,1,0
en:natriumascorbat,0,,,0,0.84,0,0,,2,0
en:natriumcarbonate,0,,,0,0.13,0,0,,1,0
en:natriumnitrit,0,,,0,0.81,0,0,,2,0
en:natural-aroma-of-herbs,0,,,0,2.4,0,0,,1,0
en:natural-blueberry-flavouring,1,,,0.25,0.0,0.25,0.0625,1.0,1,1
en:natural-citrus-flavouring,1,,,0,4.67,0,0,,2,0
en:natural-flavouring,1,,,1,48.1,5.73,32.8,5.73,129,1
en:natural-garlic-flavouring,1,,,0,0.0,0,0,,3,0
en:natural-hot-pepper-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-lemon-flavouring,1,,,2,7.57,5.57,31.0,2.79,1,1
en:natural-lime-flavouring,1,,,0.5,0.0,0.5,0.25,1.0,1,1
en:natural-mineral-water,1,18066,,9,196.0,0.35,0.122,0.0389,8,1
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-orange-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-pear-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-raspberry-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-spice-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-extract,1,11065,,0.1,0.26,0.16,0.0256,1.6,1,1
en:natural-vanilla-flavouring,1,,,0,29.6,0,0,,44,0
en:naturliche-aromen,0,,,0,0.11,0,0,,1,0
en:naturliches-aroma,0,,,0,0.08,0,0,,1,0
en:naturliches-chili-aroma,0,,,0,0.08,0,0,,1,0
en:naturliches-vanille,0,,,0,1.91,0,0,,1,0
en:nitrite-curing-salt,1,,,0,0.0,0,0,,1,0
en:noisette,0,,,0,0.8,0,0,,1,0
en:non-hydrogenated-palm-fat,1,,16129,0,5.6,0,0,,2,0
en:non-iodised-salt,1,11058,,0,2.6,0,0,,5,0
en:nut,1,,,0,0.71,0,0,,1,0
en:nutmeg,1,11048,,0,13.5,0,0,,7,0
en:nutmeg-nut,1,11048,,0,19.0,0,0,,10,0
en:oat,1,9310,,198.0,517.0,55.7,1120.0,0.282,16,5
en:oat-fibre,1,9310,,0,8.38,0,0,,1,0
en:oat-flakes,1,9311,,354.0,433.0,148.0,3720.0,0.417,24,13
en:oat-flour,1,9310,,25.4,97.2,50.4,1440.0,1.98,4,3
en:oat-protein,1,,,76,68.4,7.6,57.8,0.1,1,1
en:oeuf,0,,,0,0.38,0,0,,1,0
en:oligofructose,1,,,0,0.9,0,0,,1,0
en:oligofructose-syrup,1,,,0,29.4,0,0,,2,0
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:olive,1,13184,,4.0,9.26,3.65,9.25,0.912,7,3
en:olive-oil,1,,17270,62.8,55.5,39.6,953.0,0.63,24,6
en:olivenol,0,,,0,0.0,0,0,,1,0
en:onion,1,20034,,227.0,749.0,136.0,1040.0,0.599,270,33
en:onion-extract,1,20034,,0,15.6,0,0,,4,0
en:orange,1,,13034,8,9.09,8.0,64.0,1.0,3,1
en:orange-carrot,1,20009,,7.5,11.4,3.9,15.2,0.52,1,1
en:orange-cells,1,,13034,41.0,24.6,52.4,503.0,1.28,10,10
en:orange-essential-oil,1,,,5,0.0,5.0,25.0,1.0,1,1
en:orange-juice,1,,2070,1090.0,1240.0,453.0,11200.0,0.415,35,34
en:orange-juice-from-concentrate,1,2012,,1180.0,1160.0,150.0,2010.0,0.127,15,13
en:orange-juice-with-pulp,1,,2070,70,86.0,16.0,256.0,0.229,1,1
en:orange-zest,1,,13034,95,100.0,5.0,25.0,0.0526,1,1
en:oregano,1,,11035,3.4,37.5,23.1,313.0,6.79,35,4
en:packung-reis-fit-fertig-in-8-minuten-spitzen-langkorn-8-kochbeutel-gelingt-immer,0,,,50,23.5,26.5,702.0,0.53,1,1
en:pak-choi,1,20167,,0,33.6,0,0,,3,0
en:palm,1,16129,,0,83.2,0,0,,15,0
en:palm-fat,1,,16129,0,330.0,0,0,,55,0
en:palm-kernel-fat,1,,,0,21.1,0,0,,4,0
en:palm-kernel-oil,1,,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,10,282.0,1.0,1.0,0.1,55,2
en:palme,0,,,0,9.15,0,0,,1,0
en:palmfett,0,,,0,0.0,0,0,,1,0
en:palmol,0,,,0,1.1,0,0,,1,0
en:palmolja,0,,,22,25.0,3.0,9.0,0.136,1,1
en:papaya,1,13035,,90.2,117.0,37.9,382.0,0.42,10,7
en:paprika,1,11049,,178.0,306.0,167.0,2930.0,0.938,76,19
en:paprika-or-bell-pepper,1,20041,,43.8,48.6,31.3,239.0,0.715,36,8
en:paprika-powder,1,11049,,5,27.1,20.0,400.0,4.0,2,1
en:paprika-spice-extract,0,,,0,1.07,0,0,,1,0
en:paranusskerne,0,,,10,6.94,6.12,37.5,0.612,2,1
en:parboiled-rice,1,9101,,309,283.0,26.2,230.0,0.0848,4,4
en:parmigiano-reggiano,1,12120,,2.5,0.76,1.74,3.03,0.696,1,1
en:parsley,1,,11014,62.9,257.0,153.0,3930.0,2.44,73,14
en:parsley-root,1,,,0,1.48,0,0,,2,0
en:parsnip,1,20181,,37.5,58.5,19.9,128.0,0.529,20,4
en:partially-hydrogenated-palm-oil,1,16129,,16,18.5,2.5,6.25,0.156,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,94.5,12.5,156.0,0.152,1,1
en:passion-fruit-juice,1,13016,,0.5,0.0,0.5,0.25,1.0,1,1
en:passionfruit,1,13016,,114.0,50.0,101.0,1060.0,0.881,19,19
en:pasteurised-cow-s-milk,1,,19051,85.5,205.0,53.3,2840.0,0.623,9,1
en:pasteurised-goat-milk,1,,19051,34.5,128.0,47.7,1170.0,1.38,7,2
en:pasteurised-milk,1,,19051,0,230.0,0,0,,5,0
en:pastinake,0,,,0,0.0,0,0,,1,0
en:pea,1,,,288.0,268.0,127.0,1570.0,0.442,25,19
en:pea-fiber,1,,,0,0.0,0,0,,2,0
en:pea-flour,1,,9410,203,181.0,67.8,2540.0,0.334,3,3
en:pea-protein,1,,,761.0,653.0,130.0,1630.0,0.171,23,13
en:pea-protein-isolate,1,,,245,213.0,32.0,316.0,0.131,5,4
en:pea-starch,1,,9510,56,46.6,38.6,801.0,0.689,4,2
en:peach,1,,,132.0,119.0,92.8,1210.0,0.703,13,11
en:peanut,1,15001,,1160.0,1430.0,165.0,2000.0,0.142,30,24
en:peanut-oil,1,17040,,0,50.0,0,0,,1,0
en:peanut-paste,1,15001,,25.5,30.5,5.76,24.4,0.226,5,3
en:pear,1,,,1020.0,552.0,536.0,17900.0,0.525,26,24
en:pear-juice,1,,,179.0,93.8,87.7,2520.0,0.49,8,7
en:pear-puree,1,13037,,193.0,238.0,42.0,477.0,0.217,7,6
en:pecan-nut,1,15026,,59.2,54.2,10.4,36.9,0.176,4,4
en:pecorino-romano,1,,12999,2.6,4.65,2.05,4.21,0.791,1,1
en:peeled-tomatoes,1,20047,,3,0.27,2.73,7.45,0.91,1,1
en:pepper,1,,11015,72.0,109.0,32.5,565.0,0.452,50,4
en:pepper-extract,1,,11015,0,1.94,0,0,,6,0
en:peppermint,1,11027,,10,8.06,7.21,52.0,0.721,2,1
en:persimmon,1,13066,,0,0.0,0,0,,1,0
en:petersilie,0,,,0,0.03,0,0,,1,0
en:pfeffer-schwarz,0,,,0,4.17,0,0,,1,0
en:pflanzenfettgehalt,0,,,12.7,10.6,2.07,4.27,0.163,1,1
en:phosphate,1,,,0,6.48,0,0,,1,0
en:pine-nuts,1,15025,,95.8,1.54,95.8,1330.0,1.0,11,9
en:pineapple,1,,,352.0,308.0,86.3,822.0,0.245,16,12
en:pineapple-juice,1,13716,,491.0,515.0,174.0,2630.0,0.355,16,16
en:pineapple-juice-from-concentrate,1,13716,,25,33.3,8.3,68.9,0.332,1,1
en:pineapple-segments,1,,,40,33.3,6.7,44.9,0.168,1,1
en:pink-peppercorn,1,,11015,0,4.52,0,0,,2,0
en:pistachenoten,0,,,98.2,76.5,21.7,471.0,0.221,1,1
en:pistachio-nuts,1,15044,,1050.0,993.0,71.3,3590.0,0.0681,16,16
en:pistachio-paste,1,15044,,7,4.24,2.76,7.62,0.394,1,1
en:pistazien-gerostet,0,,,98.2,76.5,21.7,471.0,0.221,1,1
en:plum,1,13100,,262.0,303.0,131.0,4260.0,0.498,9,8
en:pointed-cabbage,1,,,0,2.55,0,0,,1,0
en:pomegranate,1,,,0.2,0.0,0.2,0.04,1.0,2,1
en:pomegranate-juice,1,,,260.0,103.0,162.0,3230.0,0.623,12,12
en:pomegranate-seeds,1,,,59.7,76.5,16.8,282.0,0.281,1,1
en:pork,1,,,5,2.08,2.92,8.53,0.584,16,1
en:pork-belly,1,28002,,0,101.0,0,0,,7,0
en:pork-fat,1,16530,,0,25.0,0,0,,1,0
en:pork-fillet,1,28201,,0,86.1,0,0,,1,0
en:pork-gelatin,1,,,0,0.21,0,0,,4,0
en:pork-liver,1,40119,,37,32.8,4.2,17.6,0.114,1,1
en:pork-meat,1,,28205,2870.0,4040.0,1180.0,33900.0,0.412,137,73
en:porree,0,,,9.02,6.72,2.3,5.29,0.255,1,1
en:potassium-iodide,1,11058,,0,2.13,0,0,,8,0
en:potato,1,4003,,3550.0,3760.0,561.0,13300.0,0.158,61,46
en:potato-dextrin,1,,,0,0.98,0,0,,4,0
en:potato-flakes,1,4003,,0,80.9,0,0,,22,0
en:potato-protein,1,,,0,0.0,0,0,,1,0
en:potato-starch,1,,9510,27,123.0,21.1,447.0,0.783,39,1
en:poudre-de-cacao,0,,,0,4.12,0,0,,1,0
en:poudre-de-lait-entier,0,,,0,2.82,0,0,,1,0
en:poudre-de-petit-lait,0,,,0,6.72,0,0,,1,0
en:powder,0,,,0,2.4,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.27,0,0,,1,0
en:preservative,1,,,0,0.0,0,0,,3,0
en:protein,1,,,42.6,27.5,31.0,563.0,0.726,5,3
en:prune,1,13042,,11,12.0,1.0,1.0,0.0909,1,1
en:psyllium,1,,,5.0,0.0,5.0,13.0,1.0,2,2
en:puffed-rice,1,,9100,65,104.0,34.2,307.0,0.526,6,5
en:pumpkin,1,20139,,25.9,53.3,42.0,1260.0,1.62,4,2
en:pumpkin-seed,1,20139,,602.0,530.0,197.0,3080.0,0.328,28,22
en:puree-de-noisettes,0,,,0,2.07,0,0,,1,0
en:pyrophosphate-acide-de-sodium,0,,,0,0.13,0,0,,1,0
en:quark,1,,12999,103.0,79.4,52.9,1280.0,0.513,9,4
en:quince,1,,,231,190.0,88.3,2190.0,0.382,5,5
en:quinoa,1,9340,,73.7,79.1,83.3,2310.0,1.13,5,4
en:quinoa-black,0,,,25,10.6,14.4,207.0,0.576,1,1
en:quinoa-flour,1,9340,,7.1,25.3,18.2,109.0,2.56,4,4
en:quinoa-red,0,,,25,21.1,3.9,15.2,0.156,1,1
en:quinoa-white,0,,,50,68.4,18.4,339.0,0.368,1,1
en:radicchio,1,,,94.5,108.0,74.4,715.0,0.787,22,9
en:radish,1,20045,,10,6.27,7.74,59.9,0.774,2,1
en:raisin,1,13046,,748.0,970.0,38.8,362.0,0.052,22,13
en:raising-agent,1,,,0,0.0,0,0,,3,0
en:rapeseed,1,,,0,33.8,0,0,,22,0
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,598.0,1520.0,419.0,13900.0,0.701,325,28
en:rapsol,0,,,0,36.4,0,0,,5,0
en:raspberry,1,13015,,698.0,1070.0,623.0,25100.0,0.893,41,38
en:raspberry-juice,1,13015,,15.9,79.1,64.2,2060.0,4.05,5,5
en:raspberry-puree,1,13015,,100.0,53.5,51.2,838.0,0.51,8,8
en:rauch,0,,,0,0.8,0,0,,2,0
en:raw-cow-s-milk,1,,19051,0,2.21,0,0,,1,0
en:red-bean,1,,,30,14.0,22.3,499.0,0.744,3,1
en:red-beetroot,1,20091,,270.0,368.0,88.3,2040.0,0.327,23,6
en:red-beetroot-juice-concentrate,1,20091,,0,0.11,0,0,,5,0
en:red-bell-pepper,1,20087,,111.0,186.0,97.2,2570.0,0.875,21,9
en:red-cabbage,1,20014,,15,37.0,16.3,266.0,1.09,2,1
en:red-chili-pepper,1,20151,,0,0.0,0,0,,3,0
en:red-grape-juice,1,13112,,176,190.0,66.5,1540.0,0.378,3,3
en:red-lentil-flour,1,20535,,284.0,326.0,62.2,1140.0,0.219,5,5
en:red-lentils,1,20535,,598.0,618.0,18.5,149.0,0.031,8,7
en:red-onion,1,20034,,22.5,4.39,18.1,130.0,0.805,4,4
en:red-pepper-seed-oil,1,20151,,0,1.56,0,0,,1,0
en:red-port,1,1014,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,256.0,370.0,154.0,2250.0,0.6,13,13
en:red-rice,1,9109,,15,26.2,11.2,125.0,0.747,1,1
en:red-wine,1,5214,,0,18.3,0,0,,2,0
en:red-wine-vinegar,1,11018,,0,1.08,0,0,,4,0
en:redcurrant,1,13019,,207.0,145.0,122.0,1440.0,0.589,17,14
en:refined-coconut-oil,1,16040,,0,10.2,0,0,,2,0
en:refined-olive-oil,1,,17270,80,93.2,13.2,174.0,0.165,1,1
en:refined-palm-oil,1,16150,,0,24.6,0,0,,4,0
en:refined-salt,1,11058,,0,0.0,0,0,,1,0
en:refined-sunflower-oil,1,17440,,0,0.5,0,0,,1,0
en:reifekulturen,0,,,0,0.0,0,0,,1,0
en:rennet,1,,,0.0799,6.76,0.0799,0.00638,1.0,16,1
en:rhubarb-juice,1,,,23.9,25.0,1.1,1.21,0.046,1,1
en:rice,1,,9100,1950.0,2140.0,322.0,8520.0,0.165,48,32
en:rice-bran-oil,1,,,32,0.32,32.0,1020.0,1.0,2,1
en:rice-extract,1,,9100,0,6.93,0,0,,1,0
en:rice-flakes,1,,9100,5,18.8,13.8,190.0,2.76,1,1
en:rice-flour,1,9520,,578.0,816.0,214.0,4160.0,0.371,61,15
en:rice-protein,1,,,97,117.0,19.6,129.0,0.202,3,3
en:rice-semolina,1,,9100,0,4.69,0,0,,3,0
en:rice-starch,1,,9510,0,24.2,0,0,,14,0
en:rice-syrup,1,,,14.8,42.7,15.7,247.0,1.06,9,1
en:rice-vinegar,1,11018,,0,5.63,0,0,,2,0
en:ricotta,1,19585,,21.6,53.4,13.8,65.2,0.638,5,4
en:rindfleisch,0,,,50,23.5,26.5,702.0,0.53,1,1
en:roasted-almonds,1,15041,,141.0,114.0,29.1,212.0,0.206,7,7
en:roasted-peanuts,1,15037,,768,874.0,120.0,4280.0,0.156,12,12
en:rock-salt,1,11017,,1.5,0.75,0.75,0.312,0.5,3,2
en:rocket,1,20217,,0,22.1,0,0,,2,0
en:romaine-lettuce,1,20171,,70,92.1,22.1,364.0,0.316,2,2
en:romanesco-broccoli,1,20280,,59,73.6,14.6,103.0,0.247,3,3
en:rooibos,1,,,80.5,59.4,21.1,445.0,0.262,1,1
en:rose-hip,1,,,17.6,36.0,19.3,219.0,1.1,6,4
en:roselle-flower,1,,,0,17.4,0,0,,3,0
en:rosemary,1,,,0,11.5,0,0,,21,0
en:rosinen,0,,,0,48.0,0,0,,2,0
en:rosmarin,0,,,0,0.0,0,0,,1,0
en:rote-bete-pulver,0,,,0,0.03,0,0,,1,0
en:rote-betesaftkonzentrat,0,,,0,0.11,0,0,,1,0
en:rote-linsen,0,,,99.8,76.5,23.2,541.0,0.233,1,1
en:rote-zwiebeln,0,,,1.5,0.0,1.5,2.25,1.0,1,1
en:round-rice,1,,9100,6.7,6.73,4.14,17.1,0.618,2,1
en:rubenzucker,0,,,5,21.1,16.1,259.0,3.22,1,1
en:rum,1,1004,,0,0.0,0,0,,2,0
en:rye,1,9390,,66.8,159.0,58.5,884.0,0.875,7,4
en:rye-flakes,1,9390,,19.8,19.6,5.5,10.2,0.278,7,4
en:rye-flour,1,,9532,0,28.7,0,0,,15,0
en:safflower-concentrate,1,,,0,4.01,0,0,,2,0
en:sal-tree,1,,,0.5,23.5,23.0,529.0,46.0,1,1
en:salad,1,,,0,1.53,0,0,,1,0
en:salami,1,30350,,93,79.8,13.2,174.0,0.142,1,1
en:salmon,1,26036,,193,224.0,3.2,8.0,0.0166,4,2
en:salmon-fillet,1,26036,,94,89.1,4.9,24.0,0.0521,1,1
en:salsify,1,20197,,10,0.33,9.67,93.5,0.967,1,1
en:salt,1,11058,,271.0,1220.0,261.0,7400.0,0.964,1299,66
en:salz,0,,,0,2.91,0,0,,3,0
en:sauerkraut,1,20116,,33.9,17.3,16.7,139.0,0.491,2,2
en:sauerkraut-juice,1,20116,,99.4,97.3,2.1,4.41,0.0211,1,1
en:savoy-cabbage,1,20069,,27,9.68,17.3,78.9,0.641,4,4
en:schabzigerklee,0,,,0,0.0,0,0,,1,0
en:schwarzer-pfeffer,0,,,0,0.0,0,0,,1,0
en:schwein,0,,,0,0.0,0,0,,1,0
en:schweinebauch,0,,,90,50.0,40.0,1600.0,0.444,1,1
en:schweinefleisch,0,,,50,117.0,26.5,702.0,0.53,3,1
en:sea-buckthorn,1,,,3.31,5.14,1.83,3.36,0.554,2,2
en:sea-buckthorn-juice,1,,,15,25.7,10.7,114.0,0.713,1,1
en:sea-salt,1,11082,,138.0,196.0,108.0,2340.0,0.782,180,74
en:sea-salt-flakes,1,11082,,0.186,0.0,0.186,0.0344,1.0,1,1
en:seaweed,1,,20984,1,5.91,4.91,24.1,4.91,2,1
en:sel,0,,,0,0.31,0,0,,1,0
en:sel-de-guerande,0,,,0,0.0,0,0,,1,0
en:selleriestangen,0,,,0,0.45,0,0,,1,0
en:semi-skimmed-milk,1,,19041,78,114.0,20.3,412.0,0.26,2,1
en:semolina,1,,9410,0,11.4,0,0,,3,0
en:senfmehl,0,,,0,0.43,0,0,,1,0
en:senfsaaten,0,,,0,0.01,0,0,,1,0
en:senfsamen,0,,,0,0.14,0,0,,1,0
en:sesam,0,,,0,2.24,0,0,,1,0
en:sesame,1,15010,,558.0,612.0,167.0,1500.0,0.299,54,34
en:sesame-oil,1,17400,,0,9.11,0,0,,9,0
en:sesame-seeds,1,15010,,9.32,13.6,6.62,7.57,0.71,14,8
en:shallot,1,20097,,0,15.5,0,0,,13,0
en:shea-butter,1,16110,,0,13.6,0,0,,5,0
en:sheep-s-milk-cheese,1,,12999,7.8,8.33,0.53,0.281,0.0679,1,1
en:sheep-s-whey,1,,,80,65.7,14.3,204.0,0.179,1,1
en:sheeps-casing,1,,,0,3.72,0,0,,5,0
en:sheeps-milk,1,,19051,140,143.0,40.0,800.0,0.286,6,2
en:shelled-pistachios,1,15044,,14,31.2,17.2,296.0,1.23,1,1
en:shiitake,1,20010,,0.57,0.71,0.57,0.325,1.0,5,1
en:shrimp,1,10021,,108.0,373.0,12.4,67.3,0.115,10,4
en:shrimp-paste,1,10021,,5,0.0,5.0,25.0,1.0,1,1
en:shrimp-powder,1,10021,,0,1.71,0,0,,1,0
en:sirop-de-glucose,0,,,0,0.48,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,0,12.6,0,0,,1,0
en:skimmed-mild-yogurt,1,,19593,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,174.0,1510.0,16.9,99.9,0.0971,78,3
en:skimmed-milk-powder,1,19054,,0,229.0,0,0,,86,0
en:skimmed-milk-yogurt-powder,1,,19593,76.3,46.8,40.2,318.0,0.526,8,7
en:skimmed-yogurt,1,,19593,51.5,89.5,15.5,138.0,0.301,3,2
en:skimmed-yogurt-powder,1,,19593,9,0.43,8.57,73.4,0.952,1,1
en:smoke,1,,,0,6.13,0,0,,47,0
en:smoke-flavouring,1,,,0,3.95,0,0,,11,0
en:snow-pea,1,20173,,38,69.4,9.9,52.7,0.261,4,3
en:sodium-chloride,1,,,0,0.84,0,0,,1,0
en:sodium-citrate,1,,,0,0.0,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,138.0,0,0,,10,0
en:soft-white-cheese,1,,12999,133.0,46.2,109.0,5900.0,0.815,5,2
en:sojabohnen,0,,,11,18.0,7.0,49.0,0.636,1,1
en:sonnenblumenkerne,0,,,0,0.2,0,0,,1,0
en:sonnenblumenol,0,,,0.25,40.8,23.2,541.0,93.0,5,1
en:sorbit,0,,,0,0.43,0,0,,1,0
en:sorrel,1,20111,,10,3.73,6.27,39.3,0.627,1,1
en:sour-cherry,1,13110,,625.0,490.0,282.0,8540.0,0.451,25,22
en:sour-cherry-juice,1,13110,,13.9,22.6,21.7,158.0,1.56,4,3
en:sour-cream,1,19402,,0,82.7,0,0,,4,0
en:sourdough,1,,,0,5.88,0,0,,1,0
en:soy-protein,1,20591,,0,4.06,0,0,,1,0
en:soy-protein-isolate,1,20591,,40,99.6,42.9,929.0,1.07,3,2
en:soy-protein-product,1,,,29,27.3,5.93,19.0,0.204,2,2
en:soy-sauce,1,11104,,0,13.4,0,0,,5,0
en:soya,1,,,122,59.2,70.1,2120.0,0.575,17,4
en:soya-bean,1,20901,,375.0,391.0,104.0,1790.0,0.277,43,11
en:soya-flour,1,20900,,0,9.55,0,0,,1,0
en:soya-lecithin,1,42200,,0,16.5,0,0,,41,0
en:soya-oil,1,17420,,20,21.2,5.7,32.5,0.285,9,1
en:soybean-wheat,0,,,0,6.93,0,0,,1,0
en:soybean-οil,0,,,0,0.0,0,0,,1,0
en:speck,0,,,0,2.79,0,0,,1,0
en:speisesalz,0,,,0,31.8,0,0,,11,0
en:spelt,1,9001,,593.0,680.0,136.0,2830.0,0.229,19,12
en:spelt-flour,1,9480,,207.0,378.0,137.0,3880.0,0.66,11,9
en:spice,1,,,8.53,225.0,11.6,68.3,1.36,427,4
en:spice-extract,1,,,0,39.1,0,0,,132,0
en:spice-or-bell-pepper,1,,,0,10.0,0,0,,1,0
en:spinach,1,20059,,264.0,331.0,144.0,1850.0,0.547,43,27
en:spinach-leaves,1,20059,,107.0,110.0,94.3,1300.0,0.885,8,8
en:spinach-powder,1,20059,,2,0.0,2.0,4.0,1.0,1,1
en:spirit-vinegar,1,11018,,300.0,356.0,101.0,2500.0,0.337,225,5
en:spirulina,1,,20984,3.1,0.0,3.1,3.63,1.0,3,3
en:spirulina-concentrate,1,,20984,0,0.0,0,0,,1,0
en:spring-onion,1,11003,,0,28.6,0,0,,6,0
en:stabiliser,1,,,0,3.82,0,0,,2,0
en:star-anise,1,,,5.5,0.07,5.43,25.2,0.987,4,2
en:starch,1,,9510,0,166.0,0,0,,129,0
en:strawberry,1,13014,,867.0,862.0,328.0,6010.0,0.378,45,38
en:strawberry-juice-concentrate,1,13014,,6,0.0,6.0,36.0,1.0,2,1
en:strawberry-juice-from-concentrate,1,13014,,10.5,7.95,3.43,9.18,0.326,2,2
en:strawberry-pieces,1,13014,,50.2,59.6,98.8,3360.0,1.97,6,6
en:strawberry-powder,1,13014,,13,21.3,17.1,172.0,1.32,6,3
en:strawberry-puree,1,13014,,13.8,9.32,7.15,35.8,0.517,2,2
en:sucre,0,,,0,47.5,0,0,,2,0
en:sucrose,1,,31016,0,2.42,0,0,,2,0
en:sugar,1,,31016,419.0,4770.0,135.0,2070.0,0.321,879,20
en:sugar-coating,1,,31016,0,8.72,0,0,,6,0
en:sugar-syrup,1,,31016,0,1.79,0,0,,2,0
en:sultana,1,13112,,362.0,1530.0,204.0,5700.0,0.564,32,10
en:summen-blumenol,0,,,32.6,21.1,11.5,132.0,0.353,1,1
en:summer-savory,1,,,0,0.12,0,0,,5,0
en:sunflower,1,,,0,13.2,0,0,,19,0
en:sunflower-lecithin,1,,,0,19.2,0,0,,22,0
en:sunflower-oil,1,17440,,1060.0,839.0,660.0,15500.0,0.625,356,83
en:sunflower-protein,1,,,10,14.4,0.6,0.36,0.06,2,1
en:sunflower-seed,1,15011,,702.0,1100.0,345.0,11500.0,0.492,42,22
en:sweet-potato,1,4101,,499.0,488.0,112.0,2290.0,0.224,9,8
en:sweet-whey,1,,,0,31.9,0,0,,9,0
en:sweet-whey-powder,1,,,0,31.2,0,0,,23,0
en:syrup,1,,,0,2.11,0,0,,2,0
en:tamarind,1,13079,,80,90.9,10.8,60.7,0.135,3,2
en:tamarind-paste,1,13079,,0,1.71,0,0,,1,0
en:tangerine-juice,1,,,212,118.0,109.0,3720.0,0.512,5,5
en:tapioca,1,,9510,8,33.2,0.27,0.0729,0.0337,20,1
en:tapioca-flour,1,,9410,17,0.0,17.0,289.0,1.0,1,1
en:taro,1,,,0,8.33,0,0,,1,0
en:tarragon,1,11092,,0,3.15,0,0,,2,0
en:teff-flour,1,,9410,5,50.0,45.0,2020.0,9.0,1,1
en:textured-pea-protein,1,,,0.938,0.0,0.938,0.879,1.0,1,1
en:thai-rice,1,,9100,100,150.0,50.0,2500.0,0.5,2,2
en:thickener,1,,,0,0.0,0,0,,2,0
en:thyme,1,11070,,0.8,6.15,0.8,0.64,1.0,18,1
en:tomaten,0,,,4.5,0.0,4.5,20.2,1.0,2,1
en:tomaten-fein-zerkleinert,0,,,84.4,10.1,74.3,5520.0,0.88,1,1
en:tomatenkonzentrat,0,,,0,0.89,0,0,,1,0
en:tomatenmark,0,,,6,3.4,2.6,6.76,0.433,2,1
en:tomatenpulver,0,,,0,0.6,0,0,,1,0
en:tomatensaft,0,,,0,0.0,0,0,,1,0
en:tomato,1,20047,,1970.0,2300.0,710.0,22700.0,0.361,139,64
en:tomato-concentrate,1,20068,,351.0,468.0,155.0,3950.0,0.44,29,15
en:tomato-juice,1,20047,,383.0,455.0,70.2,683.0,0.183,12,9
en:tomato-pulp,1,20169,,30.6,0.0,30.6,936.0,1.0,1,1
en:tomato-puree,1,20170,,471.0,631.0,265.0,5750.0,0.561,79,22
en:tomato-sauce,1,,11107,39,9.57,38.9,1510.0,0.998,2,1
en:tournesol,0,,,0,2.82,0,0,,1,0
en:traubenzucker,0,,,0,3.1,0,0,,1,0
en:truffle,1,20010,,3.18,0.66,2.52,5.73,0.792,2,2
en:truffle-flavouring,1,,,0,0.06,0,0,,2,0
en:tuna,1,,26053,247.0,278.0,15.3,65.0,0.0622,7,5
en:turkey,1,,,0,0.85,0,0,,3,0
en:turkey-meat,1,36301,,14.1,12.9,1.21,1.46,0.0858,3,1
en:turmeric,1,,11089,17.8,121.0,84.0,1390.0,4.72,40,8
en:turnip,1,20064,,0,1.17,0,0,,1,0
en:uht-cream,1,19402,,0,13.5,0,0,,1,0
en:uht-pasteurised-whole-milk,1,19023,,0,13.5,0,0,,1,0
en:unfiltered-apple-juice,1,2074,,90,82.4,7.6,57.8,0.0844,1,1
en:ungekochte-teigwaren-enthalten-durchschnittlich,0,,,50,76.5,26.5,702.0,0.53,1,1
en:unrefined-cane-sugar,1,,31016,609.0,1990.0,27.1,133.0,0.0445,119,13
en:vanilla,1,,,0.9,0.77,0.71,0.196,0.789,9,3
en:vanilla-extract,1,11065,,2.26,39.6,31.6,980.0,14.0,25,3
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vanilla-pod,1,,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0.5,0.0,0.5,0.25,1.0,2,1
en:vanillin,1,,,0,5.66,0,0,,12,0
en:vanillin-flavour,1,,,0,0.85,0,0,,2,0
en:vanilline,0,,,0,0.46,0,0,,2,0
en:vegetable,1,,,0,4.29,0,0,,4,0
en:vegetable-fat,1,,,0,0.82,0,0,,2,0
en:vegetable-fiber,1,,,0,4.88,0,0,,2,0
en:vegetable-oil,1,,,1,20.6,1.0,1.0,1.0,6,1
en:vinegar,1,11018,,0,10.5,0,0,,9,0
