test_name,ingredient,percent,percent_estimate,difference,variance
0251095019358.json,en:apple-pieces,13,4.16,8.84,78.1
0251095019358.json,en:browning,1.5,10.6,9.1,82.8
0288640038021.json,en:potato,64.3,90.7,26.4,697.0
0288640038021.json,en:sunflower-oil,35.0,9.32,25.7,659.0
0288640038021.json,en:salt,0.7,0.0,0.7,0.49
0293807032149.json,en:pizza-dough,41.3413413413413,59.9,18.6,344.0
0293807032149.json,en:tomato-sauce,19.019019019019,18.4,0.619,0.383
0293807032149.json,en:mozzarella,19.019019019019,9.25,9.77,95.4
0293807032149.json,en:starch,3,0.26,2.74,7.51
0293807032149.json,en:gorgonzola,9.50950950950952,5.68,3.83,14.7
0293807032149.json,fr:tranches-de-fromage-au-lait-de-chevre-affine,9.50950950950952,3.88,5.63,31.7
0293807032149.json,en:grana-padano,1.6016016016016,2.84,1.24,1.53
0330033792067.json,en:filling,60,76.5,16.5,272.0
0330033792067.json,en:ricotta,12,42.6,30.6,936.0
0330033792067.json,en:ricotta,11,13.1,2.1,4.41
0330033792067.json,en:summer-truffle,1,1.02,0.02,0.0004
0330033792067.json,en:dough,40,23.5,16.5,272.0
0330033792067.json,en:soft-wheat-flour,31.7482517482517,18.0,13.7,189.0
0330033792067.json,en:durum-wheat-semolina-pasta,8.25174825174826,5.54,2.71,7.35
0330869017278.json,en:yellow-carrot,45.4545454545455,69.7,24.2,588.0
0330869017278.json,en:red-bell-pepper,27.2727272727273,30.3,3.03,9.16
0330869017278.json,en:grilled-courgette,27.2727272727273,0.0,27.3,744.0
0335003379043.json,en:filling,55,76.5,21.5,462.0
0335003379043.json,en:ricotta,26,43.0,17.0,289.0
0335003379043.json,en:cream,12,13.2,1.2,1.44
0335003379043.json,en:pecorino-romano,7.1,6.64,0.46,0.212
0335003379043.json,en:black-pepper,0.2,1.03,0.83,0.689
0335003379043.json,en:dough,45.0,23.5,21.5,462.0
0335003379043.json,en:soft-wheat-flour,25.2,15.1,10.1,102.0
0335003379043.json,en:durum-wheat-semolina-pasta,3.3,4.65,1.35,1.82
0335003379043.json,en:black-pepper,0.6,1.43,0.83,0.689
03396111362012.json,en:potato,62.8,88.6,25.8,666.0
03396111362012.json,en:sunflower-oil,36.0,11.4,24.6,605.0
03396111362012.json,en:salt,1.2,0.0,1.2,1.44
0377002327401.json,fr:bons-brocolis,79.4871794871795,68.4,11.1,123.0
0377002327401.json,en:ricotta,12.8205128205128,21.1,8.28,68.5
0377002327401.json,en:quinoa,7.69230769230769,10.6,2.91,8.45
0400012506550.json,en:white-chocolate,72,68.4,3.6,13.0
0400012506550.json,en:filling,17,21.0,4.0,16.0
0400012506550.json,en:popping-candy,11,10.6,0.4,0.16
0563566649064.json,fr:jus-de-pomme-filtre,32,57.6,25.6,655.0
0563566649064.json,en:orange-juice,23,17.7,5.3,28.1
0563566649064.json,en:apple-juice,19,8.9,10.1,102.0
0563566649064.json,en:pineapple-juice,8,5.46,2.54,6.45
0563566649064.json,en:mango-puree,7.5,3.74,3.76,14.1
0563566649064.json,en:banana,7.0,2.74,4.26,18.1
0563566649064.json,en:apricot-puree,2.5,2.11,0.39,0.152
0563566649064.json,en:passionfruit,1.0,1.68,0.68,0.462
06110793.json,en:corn-flour,70,63.3,6.7,44.9
06110793.json,en:rice-flour,30,36.7,6.7,44.9
0613668024709.json,fr:macaroni,80,76.5,3.5,12.2
0613668024709.json,fr:preparation-a-base-de-fromage,20,23.5,3.5,12.2
06164079.json,en:brown-rice-flour,70,50.0,20.0,400.0
06164079.json,en:broad-bean-flour,30,50.0,20.0,400.0
0619286609021.json,en:brown-rice,99,100.0,1.0,1.0
0619286609021.json,en:wakame,1,0.0,1.0,1.0
06213452.json,en:frog-legs,57,76.5,19.5,380.0
06213452.json,fr:beurre-a-l-ail,43,23.5,19.5,380.0
06213452.json,en:garlic,1,0.88,0.12,0.0144
06213452.json,en:garlic,0.3,0.5,0.2,0.04
0641243940359.json,en:durum-wheat-semolina,87.5,64.2,23.3,543.0
0641243940359.json,fr:farine-de-tenebrions-meuniers,8.0,19.8,11.8,139.0
0641243940359.json,en:powdered-egg-white,4.0,9.92,5.92,35.0
0641243940359.json,en:turmeric,0.5,6.08,5.58,31.1
0661625752677.json,en:cream,65,56.3,8.7,75.7
0661625752677.json,fr:wafer,35,43.7,8.7,75.7
0679757128888.json,en:sweet-potato,27,59.9,32.9,1080.0
0679757128888.json,en:sweet-potato,20,18.4,1.6,2.56
0679757128888.json,en:sweet-potato,20,9.25,10.8,116.0
0679757128888.json,en:sweet-potato,20,5.67,14.3,205.0
0679757128888.json,en:rice-bran-oil,12,3.88,8.12,65.9
0679757128888.json,en:salt,1,2.85,1.85,3.42
0704507803934.json,en:banana,73,85.9,12.9,166.0
0704507803934.json,en:coconut-oil,17,7.05,9.95,99.0
0704507803934.json,en:sugar,10,7.05,2.95,8.7
0714573287385.json,en:solar-dried-banana,80,76.5,3.5,12.2
0714573287385.json,en:dark-chocolate,20,23.5,3.5,12.2
07171327.json,en:salmon,97,97.2,0.2,0.04
07171327.json,en:salt,3,2.81,0.19,0.0361
0720516020797.json,en:rice-flour,87,50.0,37.0,1370.0
0720516020797.json,en:corn-flour,13,50.0,37.0,1370.0
0720516021909.json,en:milled-rice,87.8787878787879,76.5,11.4,129.0
0720516021909.json,en:cornmeal,12.1212121212121,23.5,11.4,129.0
07396755.json,fr:piments-roupes,86.9281755949147,59.9,27.0,731.0
07396755.json,en:garlic,4.34640877974573,18.4,14.1,198.0
07396755.json,en:coriander,4.34640877974573,9.25,4.9,24.0
07396755.json,en:caraway,2.17320438987287,5.67,3.5,12.2
07396755.json,en:salt,2.17320438987287,3.88,1.71,2.91
07396755.json,fr:correcteur-ph,0.032598065848093,2.85,2.82,7.94
0743010213007.json,en:whole-sheep-milk,44.2105263157895,64.2,20.0,400.0
0743010213007.json,fr:riz-de-camargue-rond-blanc,5.26315789473684,19.8,14.5,211.0
0743010213007.json,en:unrefined-cane-sugar,3.15789473684211,9.92,6.76,45.7
0743010213007.json,fr:dont-84-issus-d-une-filiere-labellisee-en-france,47.3684210526316,6.08,41.3,1700.0
0745110443209.json,en:cocoa-paste,35.9447004608295,24.4,11.5,133.0
0745110443209.json,en:cane-sugar,14.2857142857143,24.4,10.1,102.0
0745110443209.json,en:cocoa-butter,4.26267281105991,10.8,6.54,42.7
0745110443209.json,en:orange,2.88018433179723,10.8,7.92,62.7
0745110443209.json,en:vanilla-powder,0.576036866359447,9.83,9.25,85.6
0745110443209.json,en:natural-orange-flavouring,0.576036866359447,9.83,9.25,85.6
0745110443209.json,en:cocoa,41.4746543778802,9.83,31.6,1000.0
0745110443216.json,en:cocoa-paste,37.881404720783,31.3,6.58,43.3
0745110443216.json,en:cane-sugar,15.0259067357513,26.8,11.8,139.0
0745110443216.json,en:cocoa-butter,4.49050086355786,10.8,6.31,39.8
0745110443216.json,en:vanilla-powder,0.575705238917674,10.4,9.82,96.5
0745110443216.json,fr:salt,0.575705238917674,10.4,9.82,96.5
0745110443216.json,en:cocoa,41.4507772020725,10.4,31.1,964.0
0745110443681.json,en:roasted-almonds,50,76.5,26.5,702.0
0745110443681.json,en:hazelnut,50,23.5,26.5,702.0
0766881212597.json,en:cream,98,76.5,21.5,462.0
0766881212597.json,en:lactic-ferments,2,23.5,21.5,462.0
0777087400008.json,en:anchovy-filets,57.6923076923077,64.2,6.51,42.4
0777087400008.json,en:sunflower-oil,34.6153846153846,19.8,14.8,219.0
0777087400008.json,fr:sauce-ail,3.84615384615385,9.92,6.07,36.9
0777087400008.json,en:parsley,3.84615384615385,6.07,2.22,4.95
0777087400008.json,en:garlic,2.2,3.9,1.7,2.89
0787099136727.json,en:white-chocolate,70,77.0,7.0,49.0
0787099136727.json,en:macadamia-nut,12,9.36,2.64,6.97
0787099136727.json,en:cocoa,13,6.8,6.2,38.4
0787099136727.json,en:honey-roasted-macadamia-nuts,5,6.79,1.79,3.2
0787099136901.json,en:dark-chocolate,78,95.0,17.0,289.0
0787099136901.json,en:hazelnut-butter,22,5.03,17.0,288.0
0804531111606.json,en:water,73.92,76.5,2.58,6.66
0804531111606.json,en:coconut,10.0,6.69,3.31,11.0
0804531111606.json,en:coconut,10.0,6.69,3.31,11.0
0804531111606.json,en:sugar,6.0,6.15,0.15,0.0225
0804531111606.json,en:emulsifier,0.08,4.0,3.92,15.4
0804531116007.json,en:water,92.0212765957447,68.4,23.6,558.0
0804531116007.json,fr:sucre-6-cafe,4.25531914893617,21.1,16.8,284.0
0804531116007.json,fr:cremeuse-synthetique,3.72340425531915,10.6,6.88,47.3
0837328000005.json,en:wheat-flour,96,99.5,3.5,12.2
0837328000005.json,en:salt,4,0.49,3.51,12.3
0838948004633.json,en:potato,99,76.5,22.5,506.0
0838948004633.json,en:rosemary,1,23.5,22.5,506.0
0851683004454.json,en:bean-thread,42,64.2,22.2,493.0
0851683004454.json,en:stewed-mushroom-pack,48,19.8,28.2,795.0
0851683004454.json,en:soup-base-pack,8,9.92,1.92,3.69
0851683004454.json,en:dried-vegetable-pack,2,6.07,4.07,16.6
0855378004668.json,fr:biscuit-a-la-noix-de-coco,60,87.4,27.4,751.0
0855378004668.json,en:coconut-milk,25.5,46.0,20.5,420.0
0855378004668.json,en:black-sesame,0.7,6.72,6.02,36.2
0855378004668.json,en:dark-chocolate,40.0,12.6,27.4,751.0
0877693000194.json,en:sultana-raisin,50,100.0,50.0,2500.0
0877693000194.json,en:sunflower-oil,50,0.0,50.0,2500.0
0925269162521.json,en:tomato,36,23.8,12.2,149.0
0925269162521.json,en:aubergine,20,19.1,0.9,0.81
0925269162521.json,en:courgette,20,19.1,0.9,0.81
0925269162521.json,en:onion,20,19.1,0.9,0.81
0925269162521.json,en:red-bell-pepper,4,19.1,15.1,228.0
1000000000135.json,en:cane-sugar,37.5,38.9,1.4,1.96
1000000000135.json,en:cocoa,50.0,30.6,19.4,376.0
1000000000135.json,en:cocoa-butter,12.5,30.6,18.1,328.0
1000000000169.json,en:flour,70,76.5,6.5,42.2
1000000000169.json,fr:reste,30,23.5,6.5,42.2
1000000000170.json,en:flour,70,76.5,6.5,42.2
1000000000170.json,fr:reste,30,23.5,6.5,42.2
1000000000189.json,en:cocoa,70,76.5,6.5,42.2
1000000000189.json,fr:reste,30,23.5,6.5,42.2
10210697.json,en:potato,70,91.2,21.2,449.0
10210697.json,en:sunflower-oil,29,8.75,20.2,410.0
10210697.json,en:sea-salt,1,0.0,1.0,1.0
11239303.json,fr:fromage-a-pate-pressee-non-cuite,70,68.4,1.6,2.56
11239303.json,en:emmental-from-france,20,21.1,1.1,1.21
11239303.json,fr:gruyere-france,10,10.6,0.6,0.36
13335656.json,en:spelt,20,33.3,13.3,177.0
13335656.json,en:durum-wheat,20,33.3,13.3,177.0
13335656.json,en:barley,20,10.9,9.1,82.8
13335656.json,en:thai-brown-rice,20,10.9,9.1,82.8
13335656.json,en:oat,12.5,10.9,1.6,2.56
13335656.json,fr:riz-rouge-complet-thai-au-jasmin,7.5,0.82,6.68,44.6
1405061920004.json,fr:preparation-a-base-de-viande-de-poulet,25,83.3,58.3,3400.0
1405061920004.json,en:chicken-meat,17.25,17.9,0.65,0.422
1405061920004.json,en:potato,24,4.18,19.8,393.0
1405061920004.json,en:brussels-sprouts,24,4.18,19.8,393.0
1405061920004.json,en:sauce,21,4.2,16.8,282.0
1405061920004.json,en:aspic,6.0,4.2,1.8,3.24
14117459.json,en:sesame,94.5,91.8,2.7,7.29
14117459.json,en:sea-salt,5.5,8.18,2.68,7.18
17601913.json,en:unsalted-butter,87.2,68.4,18.8,353.0
17601913.json,fr:sarrazin,10.0,21.1,11.1,123.0
17601913.json,en:salt,2.8,10.6,7.8,60.8
17604220.json,en:brown-sugar,94,61.7,32.3,1040.0
17604220.json,fr:epices-a-pain-d-epices,3,19.0,16.0,256.0
17604220.json,en:cinnamon,1,9.53,8.53,72.8
17604220.json,en:clove,1,5.84,4.84,23.4
17604220.json,en:star-anise,1,4.0,3.0,9.0
18349573.json,en:white-sesame,50,50.0,0.0,0.0
18349573.json,fr:sesame-complet,50,50.0,0.0,0.0
18884821.json,en:potato,64.3,88.7,24.4,595.0
18884821.json,en:sunflower-oil,35.0,11.3,23.7,562.0
18884821.json,en:salt,0.7,0.0,0.7,0.49
1903405470005.json,en:cashew-nuts,29,27.8,1.2,1.44
1903405470005.json,en:raisin,22,27.0,5.0,25.0
1903405470005.json,en:almond,18,24.1,6.1,37.2
1903405470005.json,en:watermelon,15,21.2,6.2,38.4
1903405470005.json,en:blueberry,10,0.0,10.0,100.0
1903405470005.json,en:lingonberry,6,0.0,6.0,36.0
2000000006299.json,fr:sauce-a-la-mayonnaise,40,38.9,1.1,1.21
2000000006299.json,en:tuna,35,38.9,3.9,15.2
2000000006299.json,en:vegetable,25,22.2,2.8,7.84
2000000018912.json,fr:pommes-de-terre-prefrites,61.4457831325301,56.1,5.35,28.6
2000000018912.json,en:green-bean,21.6867469879518,14.6,7.09,50.2
2000000018912.json,en:cultivated-mushroom,8.43373493975904,14.6,6.17,38.0
2000000018912.json,en:duck-gizzard,8.43373493975904,14.6,6.17,38.0
2000000020766.json,en:charentais-melon,50,76.5,26.5,702.0
2000000020766.json,fr:melon-de-type-galia,50,23.5,26.5,702.0
2000000022152.json,en:apple,85.7286938981341,68.4,17.3,300.0
2000000022152.json,en:peach-puree,14.1200201714574,21.1,6.98,48.7
2000000022152.json,en:acerola-juice,0.151285930408472,10.6,10.4,109.0
2000000023643.json,en:white-cabbage,33.2,61.4,28.2,795.0
2000000023643.json,fr:filet-de-poulet-traite-en-salaison-cuit,19.6,29.5,9.9,98.0
2000000023643.json,en:chicken-fillet,88.6,18.8,69.8,4870.0
2000000023643.json,en:carrot,11.5,4.59,6.91,47.7
2000000023643.json,fr:sauce-au-fromage-blanc,10.2,4.62,5.58,31.1
2000000023643.json,en:fromage-blanc,20,0.66,19.3,374.0
2000000023643.json,en:salad,9.8,0.0,9.8,96.0
2000000023643.json,en:cheddar,7.5,0.0,7.5,56.2
2000000023643.json,en:cherry-tomato,6.3,0.0,6.3,39.7
2000000023643.json,en:white-onion,1.9,0.0,1.9,3.61
2000000027659.json,en:roman-salad,44.1176470588235,59.9,15.8,249.0
2000000027659.json,en:chicken-fillet-treated-in-cooked-salt,30.3921568627451,18.4,12.0,144.0
2000000027659.json,en:chicken-fillet,26.9274509803922,10.4,16.5,273.0
2000000027659.json,en:hard-cheese,11.7647058823529,9.25,2.51,6.32
2000000027659.json,en:cherry-tomato,9.80392156862746,5.67,4.13,17.1
2000000027659.json,en:chives,1.96078431372549,3.88,1.92,3.68
2000000027659.json,en:chives,1.96078431372549,2.85,0.889,0.791
2000000030969.json,en:salad,42.8,64.2,21.4,458.0
2000000030969.json,en:chicken-fillet,42.8,19.8,23.0,529.0
2000000030969.json,en:hard-cheese,14.3,9.91,4.39,19.3
2000000030969.json,en:black-pepper,0.1,6.08,5.98,35.8
2000000036242.json,en:puree,79.3,91.5,12.2,149.0
2000000036242.json,en:fresh-cream,10.6,28.1,17.5,306.0
2000000036242.json,en:dehydrated-potato-flakes,8.7,26.9,18.2,331.0
2000000036242.json,en:butter,2.5,2.43,0.07,0.0049
2000000036242.json,fr:saucisses-de-toulouse,20.7,8.5,12.2,149.0
2000000097633.json,en:peanut,90,94.5,4.5,20.2
2000000097633.json,en:chocolate,10,5.5,4.5,20.2
2000000102485.json,en:durum-wheat-semolina,84.5,68.4,16.1,259.0
2000000102485.json,en:water,12.5,21.1,8.6,74.0
2000000102485.json,fr:encre-de-seiche,3.0,10.6,7.6,57.8
2000000118746.json,fr:salade-de-boulgour,21.9178082191781,56.8,34.9,1220.0
2000000118746.json,fr:lentille-corail-azuki-et-chou-kale,19.1780821917808,17.5,1.68,2.82
2000000118746.json,fr:boulette-de-soja-tomate-basilic,16.4383561643836,8.78,7.66,58.7
2000000118746.json,en:cherry-tomato,10.958904109589,5.39,5.57,31.0
2000000118746.json,en:batavia,8.21917808219178,3.69,4.53,20.5
2000000118746.json,en:hummus,6.84931506849315,2.7,4.15,17.2
2000000118746.json,en:artichoke,5.47945205479452,2.08,3.4,11.6
2000000118746.json,en:feta,5.47945205479452,1.66,3.82,14.6
2000000118746.json,en:kalamon-olive,5.47945205479452,1.36,4.12,17.0
2000000119197.json,fr:cube-de-saumon-fume-nature,31.1320754716981,91.6,60.5,3660.0
2000000119197.json,en:smoked-salmon,98,91.6,6.4,41.0
2000000119197.json,en:salt,1.88679245283019,1.4,0.487,0.237
2000000119197.json,fr:cube-de-saumon-fume-provencal,31.1320754716981,1.4,29.7,884.0
2000000119197.json,en:smoked-salmon,96,1.4,94.6,8950.0
2000000119197.json,en:salt,1.88679245283019,1.4,0.487,0.237
2000000119197.json,en:mixed-spices,1.88679245283019,1.4,0.487,0.237
2000000119197.json,fr:cube-de-saumon-fume-a-l-ail-des-ours,31.1320754716981,1.4,29.7,884.0
2000000119197.json,en:smoked-salmon,97,1.4,95.6,9140.0
2000000119197.json,en:salt,2,0.0,2.0,4.0
2000000119197.json,en:wild-garlic,0.943396226415094,1.4,0.457,0.208
2000000145408.json,en:brioche,50,61.2,11.2,125.0
2000000145408.json,fr:saucisson-cuit-aux-pistaches,50,38.8,11.2,125.0
2000000145408.json,en:pork-meat,47.5,19.4,28.1,790.0
2000000145408.json,en:pistachio-nuts,1,6.04,5.04,25.4
2000000145441.json,fr:tajine-de-legumes,35,68.4,33.4,1120.0
2000000145441.json,en:green-olive,5,5.94,0.94,0.884
2000000145441.json,en:preserved-lemon,3,3.64,0.64,0.41
2000000145441.json,fr:riz-mix-cuits,35,21.1,13.9,193.0
2000000145441.json,fr:tajine-de-poulet,30,10.6,19.4,376.0
2000000147307.json,fr:pate-feuilletee,66,68.4,2.4,5.76
2000000147307.json,en:butter,30,14.4,15.6,243.0
2000000147307.json,fr:frangipane,33,21.0,12.0,144.0
2000000147307.json,en:blanches-almonds,13,1.09,11.9,142.0
2000000147307.json,en:butter,4.5,0.55,3.95,15.6
2000000147307.json,en:browning,1.0,10.6,9.6,92.2
2000000147474.json,en:wheat-flour,24.375380865326,57.6,33.2,1100.0
2000000147474.json,en:soy-milk,28.4379443428804,17.7,10.7,115.0
2000000147474.json,en:sugar,17.2658947796059,8.9,8.37,70.0
2000000147474.json,en:water,14.2189721714402,5.46,8.76,76.7
2000000147474.json,en:colza-oil,11.1720495632744,3.74,7.43,55.2
2000000147474.json,en:cocoa-powder,4.32663010359537,2.74,1.59,2.52
2000000147474.json,en:baking-powder,0.101564086938858,2.11,2.01,4.03
2000000147474.json,en:salt,0.101564086938858,1.68,1.58,2.49
2000000149110.json,en:flour,35.2941176470588,39.0,3.71,13.7
2000000149110.json,en:lightly-salted-butter,17.6470588235294,17.8,0.153,0.0234
2000000149110.json,en:milk-chocolate,17.6470588235294,11.5,6.15,37.8
2000000149110.json,en:brown-sugar,10.7843137254902,11.5,0.716,0.512
2000000149110.json,en:white-sugar,10.7843137254902,11.5,0.716,0.512
2000000149110.json,en:egg,7.84313725490196,8.64,0.797,0.635
2000000152914.json,fr:morceaux-de-cuisses-de-volaille-pour-coq-au-vin,59,76.5,17.5,306.0
2000000152914.json,en:sauce,41,23.5,17.5,306.0
2000000152914.json,en:red-wine,12,12.7,0.7,0.49
2000091009294.json,en:strawberry,45,29.1,15.9,253.0
2000091009294.json,en:apple,44,29.1,14.9,222.0
2000091009294.json,en:banana,10,29.1,19.1,365.0
2000091009294.json,en:lemon,1,12.7,11.7,137.0
2000091021982.json,fr:creme-de-chia,33.7995337995338,68.4,34.6,1200.0
2000091021982.json,fr:boisson-de-soja,85.5,46.8,38.7,1500.0
2000091021982.json,en:chia-seed,11,14.4,3.4,11.6
2000091021982.json,en:sugar,3,7.23,4.23,17.9
2000091021982.json,fr:puree-carotte-mangue,24.4755244755245,21.1,3.38,11.4
2000091021982.json,en:carrot,37,12.6,24.4,595.0
2000091021982.json,en:mango,30,3.88,26.1,682.0
2000091021982.json,en:carrot-juice,15,1.95,13.1,170.0
2000091021982.json,en:orange-juice,11,1.19,9.81,96.2
2000091021982.json,en:lemon-juice,4,0.82,3.18,10.1
2000091021982.json,en:sugar,39,0.6,38.4,1470.0
2000091021982.json,fr:des,41.7249417249417,10.6,31.1,969.0
20008512.json,en:potato,97,97.3,0.3,0.09
20008512.json,en:sunflower-oil,3,2.66,0.34,0.116
20012274.json,en:nut-nougat-filling,65,58.3,6.7,44.9
20012274.json,en:hazelnut,35,20.9,14.1,199.0
20012274.json,en:white-chocolate,22,18.0,4.0,16.0
20012274.json,en:chocolate,9,12.1,3.1,9.61
20012274.json,en:milk-chocolate,4,11.6,7.6,57.8
20014834.json,en:corn-flour,75,70.2,4.8,23.0
20014834.json,en:sunflower-oil,20,16.7,3.3,10.9
20014834.json,fr:melange-au-chili,5,13.1,8.1,65.6
20017088.json,en:pork-meat,98,97.1,0.9,0.81
20017088.json,en:pork-meat,85,63.0,22.0,484.0
20017088.json,de:flüssigwürzung,13,34.1,21.1,445.0
20017088.json,de:würzung,2,2.94,0.94,0.884
20017095.json,de:hähnchenfleisch,92,67.3,24.7,610.0
20017095.json,de:hähnchenfleisch,75.44,52.2,23.2,540.0
20017095.json,de:flüssigwürzung,16.56,15.1,1.46,2.13
20017095.json,de:barbecue-marinade,8,32.7,24.7,610.0
20023645.json,es:guarnicion,65.5,76.5,11.0,121.0
20023645.json,en:bacon,11.6,13.2,1.6,2.56
20023645.json,en:egg,11.1,6.64,4.46,19.9
20023645.json,es:nata-creme-fraiche,7.2,4.07,3.13,9.8
20023645.json,en:emmental,4.2,1.57,2.63,6.92
20023645.json,es:masa-de-hojaldre,34.5,23.5,11.0,121.0
20023706.json,en:bechamel-sauce,40.6,64.2,23.6,557.0
20023706.json,en:croissant,37.5,19.8,17.7,313.0
20023706.json,en:reformed-ham-with-added-water,12.5,9.9,2.6,6.76
20023706.json,en:emmental,9.4,6.08,3.32,11.0
20024598.json,fr:quinoa-blanc1,70,68.4,1.6,2.56
20024598.json,fr:quinoa-rouge1,20,21.1,1.1,1.21
20024598.json,fr:quinoa-noir1,10,10.6,0.6,0.36
20025007.json,en:lemonade,71,76.5,5.5,30.2
20025007.json,en:beer,29,23.5,5.5,30.2
20027056.json,en:potato,45.4887218045113,64.2,18.7,350.0
20027056.json,pt:oleo-de-girassol-com-alto-tear-pt-batatas-fritas-lisas-com-sabor-a-mel,24.812030075188,19.8,5.01,25.1
20027056.json,en:mustard,24.812030075188,9.92,14.9,222.0
20027056.json,pt:em-acido-oleico,4.88721804511278,6.08,1.19,1.42
20027186.json,fr:batata,60.5,68.4,7.9,62.4
20027186.json,fr:oleo-de-girassol-com-alto-teor-em-acido-oleico,33.0,21.1,11.9,142.0
20027186.json,fr:preparado-com-sabor-a-ketchup,6.5,10.6,4.1,16.8
20027186.json,fr:tomate-em-po,0.845,0.91,0.065,0.00423
20027506.json,en:potato,65.2,68.4,3.2,10.2
20027506.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34.0,21.1,12.9,166.0
20027506.json,en:salt,0.8,10.6,9.8,96.0
20037857.json,en:peach-puree,55,50.0,5.0,25.0
20037857.json,en:grape-juice,45,50.0,5.0,25.0
20039035.json,en:carrot,34,64.2,30.2,912.0
20039035.json,fi:vihreä-papu,22,19.8,2.2,4.84
20039035.json,en:pea,22,9.92,12.1,146.0
20039035.json,en:corn-kernel,22,6.08,15.9,253.0
20046163.json,en:atlantic-salmon,97,76.5,20.5,420.0
20046163.json,en:salt,3,23.5,20.5,420.0
20046248.json,en:sardine,65,74.0,9.0,81.0
20046248.json,en:tomato-sauce,34,25.4,8.6,74.0
20046248.json,en:salt,1,0.63,0.37,0.137
20047900.json,en:potato,92,83.6,8.4,70.6
20047900.json,en:panada-with-spices,4,13.4,9.4,88.4
20047900.json,en:sunflower-oil,4,3.03,0.97,0.941
20049997.json,en:durum-wheat-semolina,80,78.1,1.9,3.61
20049997.json,en:fresh-egg,20,21.9,1.9,3.61
20050887.json,fr:riso-integralel-e-riso,65,61.6,3.4,11.6
20050887.json,en:corn,30,19.0,11.0,121.0
20050887.json,fr:grano-saraceno,3,9.53,6.53,42.6
20050887.json,fr:miglio,1,5.84,4.84,23.4
20050887.json,fr:amaranto,1,4.0,3.0,9.0
20054090.json,en:potato,61.7,87.8,26.1,681.0
20054090.json,en:sunflower-oil,37.0,12.2,24.8,615.0
