test_name,ingredient,percent,percent_estimate,difference,variance
0251095019358.json,en:apple-pieces,13,19.3,6.3,39.7
0251095019358.json,en:browning,1.5,6.41,4.91,24.1
0288640038021.json,en:potato,64.3,89.8,25.5,650.0
0288640038021.json,en:sunflower-oil,35.0,10.1,24.9,620.0
0288640038021.json,en:salt,0.7,0.12,0.58,0.336
0293807032149.json,en:pizza-dough,41.3413413413413,53.4,12.1,145.0
0293807032149.json,en:tomato-sauce,19.019019019019,9.32,9.7,94.1
0293807032149.json,en:mozzarella,19.019019019019,9.32,9.7,94.1
0293807032149.json,en:starch,3,0.0,3.0,9.0
0293807032149.json,en:gorgonzola,9.50950950950952,9.32,0.19,0.0359
0293807032149.json,fr:tranches-de-fromage-au-lait-de-chevre-affine,9.50950950950952,9.32,0.19,0.0359
0293807032149.json,en:grana-padano,1.6016016016016,9.32,7.72,59.6
0330033792067.json,en:filling,60,66.0,6.0,36.0
0330033792067.json,en:ricotta,12,14.6,2.6,6.76
0330033792067.json,en:ricotta,11,14.6,3.6,13.0
0330033792067.json,en:summer-truffle,1,0.89,0.11,0.0121
0330033792067.json,en:dough,40,33.9,6.1,37.2
0330033792067.json,en:soft-wheat-flour,31.7482517482517,17.0,14.7,218.0
0330033792067.json,en:durum-wheat-semolina-pasta,8.25174825174826,17.0,8.75,76.5
0330869017278.json,en:yellow-carrot,45.4545454545455,61.0,15.5,242.0
0330869017278.json,en:red-bell-pepper,27.2727272727273,39.0,11.7,138.0
0330869017278.json,en:grilled-courgette,27.2727272727273,0.0,27.3,744.0
0335003379043.json,en:filling,55,59.7,4.7,22.1
0335003379043.json,en:ricotta,26,19.9,6.1,37.2
0335003379043.json,en:cream,12,19.9,7.9,62.4
0335003379043.json,en:pecorino-romano,7.1,19.9,12.8,164.0
0335003379043.json,en:black-pepper,0.2,0.0,0.2,0.04
0335003379043.json,en:dough,45.0,40.3,4.7,22.1
0335003379043.json,en:soft-wheat-flour,25.2,18.0,7.2,51.8
0335003379043.json,en:durum-wheat-semolina-pasta,3.3,18.0,14.7,216.0
0335003379043.json,en:black-pepper,0.6,2.11,1.51,2.28
03396111362012.json,en:potato,62.8,87.6,24.8,615.0
03396111362012.json,en:sunflower-oil,36.0,12.1,23.9,571.0
03396111362012.json,en:salt,1.2,0.34,0.86,0.74
0377002327401.json,fr:bons-brocolis,79.4871794871795,49.2,30.3,917.0
0377002327401.json,en:ricotta,12.8205128205128,41.7,28.9,834.0
0377002327401.json,en:quinoa,7.69230769230769,9.11,1.42,2.01
0400012506550.json,en:white-chocolate,72,50.0,22.0,484.0
0400012506550.json,en:filling,17,50.0,33.0,1090.0
0400012506550.json,en:popping-candy,11,0.0,11.0,121.0
0563566649064.json,fr:jus-de-pomme-filtre,32,50.9,18.9,357.0
0563566649064.json,en:orange-juice,23,23.9,0.9,0.81
0563566649064.json,en:apple-juice,19,4.19,14.8,219.0
0563566649064.json,en:pineapple-juice,8,4.19,3.81,14.5
0563566649064.json,en:mango-puree,7.5,4.19,3.31,11.0
0563566649064.json,en:banana,7.0,4.19,2.81,7.9
0563566649064.json,en:apricot-puree,2.5,4.19,1.69,2.86
0563566649064.json,en:passionfruit,1.0,4.19,3.19,10.2
06110793.json,en:corn-flour,70,52.2,17.8,317.0
06110793.json,en:rice-flour,30,47.8,17.8,317.0
0613668024709.json,fr:macaroni,80,91.3,11.3,128.0
0613668024709.json,fr:preparation-a-base-de-fromage,20,8.7,11.3,128.0
06164079.json,en:brown-rice-flour,70,50.0,20.0,400.0
06164079.json,en:broad-bean-flour,30,50.0,20.0,400.0
0619286609021.json,en:brown-rice,99,100.0,1.0,1.0
0619286609021.json,en:wakame,1,0.0,1.0,1.0
06213452.json,en:frog-legs,57,50.0,7.0,49.0
06213452.json,fr:beurre-a-l-ail,43,50.0,7.0,49.0
06213452.json,en:garlic,1,3.81,2.81,7.9
06213452.json,en:garlic,0.3,0.0,0.3,0.09
0641243940359.json,en:durum-wheat-semolina,87.5,80.0,7.5,56.2
0641243940359.json,fr:farine-de-tenebrions-meuniers,8.0,6.66,1.34,1.8
0641243940359.json,en:powdered-egg-white,4.0,6.66,2.66,7.08
0641243940359.json,en:turmeric,0.5,6.66,6.16,37.9
0661625752677.json,en:cream,65,55.9,9.1,82.8
0661625752677.json,fr:wafer,35,44.1,9.1,82.8
0679757128888.json,en:sweet-potato,27,33.3,6.3,39.7
0679757128888.json,en:sweet-potato,20,33.3,13.3,177.0
0679757128888.json,en:sweet-potato,20,33.3,13.3,177.0
0679757128888.json,en:sweet-potato,20,0.02,20.0,399.0
0679757128888.json,en:rice-bran-oil,12,0.02,12.0,144.0
0679757128888.json,en:salt,1,0.02,0.98,0.96
0704507803934.json,en:banana,73,84.5,11.5,132.0
0704507803934.json,en:coconut-oil,17,7.76,9.24,85.4
0704507803934.json,en:sugar,10,7.76,2.24,5.02
0714573287385.json,en:solar-dried-banana,80,50.0,30.0,900.0
0714573287385.json,en:dark-chocolate,20,50.0,30.0,900.0
07171327.json,en:salmon,97,97.3,0.3,0.09
07171327.json,en:salt,3,2.68,0.32,0.102
0720516020797.json,en:rice-flour,87,51.2,35.8,1280.0
0720516020797.json,en:corn-flour,13,48.8,35.8,1280.0
0720516021909.json,en:milled-rice,87.8787878787879,50.0,37.9,1430.0
0720516021909.json,en:cornmeal,12.1212121212121,50.0,37.9,1430.0
07396755.json,fr:piments-roupes,86.9281755949147,46.9,40.0,1600.0
07396755.json,en:garlic,4.34640877974573,46.9,42.6,1810.0
07396755.json,en:coriander,4.34640877974573,2.06,2.29,5.23
07396755.json,en:caraway,2.17320438987287,2.06,0.113,0.0128
07396755.json,en:salt,2.17320438987287,2.06,0.113,0.0128
07396755.json,fr:correcteur-ph,0.032598065848093,0.0,0.0326,0.00106
0743010213007.json,en:whole-sheep-milk,44.2105263157895,86.3,42.1,1770.0
0743010213007.json,fr:riz-de-camargue-rond-blanc,5.26315789473684,6.83,1.57,2.45
0743010213007.json,en:unrefined-cane-sugar,3.15789473684211,6.83,3.67,13.5
0743010213007.json,fr:dont-84-issus-d-une-filiere-labellisee-en-france,47.3684210526316,0.0,47.4,2240.0
0745110443209.json,en:cocoa-paste,35.9447004608295,24.8,11.1,124.0
0745110443209.json,en:cane-sugar,14.2857142857143,24.8,10.5,111.0
0745110443209.json,en:cocoa-butter,4.26267281105991,10.1,5.84,34.1
0745110443209.json,en:orange,2.88018433179723,10.1,7.22,52.1
0745110443209.json,en:vanilla-powder,0.576036866359447,10.1,9.52,90.7
0745110443209.json,en:natural-orange-flavouring,0.576036866359447,10.1,9.52,90.7
0745110443209.json,en:cocoa,41.4746543778802,10.1,31.4,984.0
0745110443216.json,en:cocoa-paste,37.881404720783,27.3,10.6,112.0
0745110443216.json,en:cane-sugar,15.0259067357513,26.8,11.8,139.0
0745110443216.json,en:cocoa-butter,4.49050086355786,13.5,9.01,81.2
0745110443216.json,en:vanilla-powder,0.575705238917674,10.8,10.2,105.0
0745110443216.json,fr:salt,0.575705238917674,10.8,10.2,105.0
0745110443216.json,en:cocoa,41.4507772020725,10.8,30.7,939.0
0745110443681.json,en:roasted-almonds,50,93.8,43.8,1920.0
0745110443681.json,en:hazelnut,50,6.17,43.8,1920.0
0766881212597.json,en:cream,98,100.0,2.0,4.0
0766881212597.json,en:lactic-ferments,2,0.0,2.0,4.0
0777087400008.json,en:anchovy-filets,57.6923076923077,98.4,40.7,1660.0
0777087400008.json,en:sunflower-oil,34.6153846153846,1.61,33.0,1090.0
0777087400008.json,fr:sauce-ail,3.84615384615385,0.0,3.85,14.8
0777087400008.json,en:parsley,3.84615384615385,0.0,3.85,14.8
0777087400008.json,en:garlic,2.2,0.0,2.2,4.84
0787099136727.json,en:white-chocolate,70,74.0,4.0,16.0
0787099136727.json,en:macadamia-nut,12,10.0,2.0,4.0
0787099136727.json,en:cocoa,13,9.05,3.95,15.6
0787099136727.json,en:honey-roasted-macadamia-nuts,5,6.93,1.93,3.72
0787099136901.json,en:dark-chocolate,78,94.2,16.2,262.0
0787099136901.json,en:hazelnut-butter,22,5.82,16.2,262.0
0804531111606.json,en:water,73.92,76.5,2.58,6.66
0804531111606.json,en:coconut,10.0,6.63,3.37,11.4
0804531111606.json,en:coconut,10.0,6.63,3.37,11.4
0804531111606.json,en:sugar,6.0,6.21,0.21,0.0441
0804531111606.json,en:emulsifier,0.08,3.99,3.91,15.3
0804531116007.json,en:water,92.0212765957447,64.7,27.3,746.0
0804531116007.json,fr:sucre-6-cafe,4.25531914893617,21.0,16.7,280.0
0804531116007.json,fr:cremeuse-synthetique,3.72340425531915,14.3,10.6,112.0
0837328000005.json,en:wheat-flour,96,99.6,3.6,13.0
0837328000005.json,en:salt,4,0.39,3.61,13.0
0838948004633.json,en:potato,99,100.0,1.0,1.0
0838948004633.json,en:rosemary,1,0.0,1.0,1.0
0851683004454.json,en:bean-thread,42,39.0,3.0,9.0
0851683004454.json,en:stewed-mushroom-pack,48,21.4,26.6,708.0
0851683004454.json,en:soup-base-pack,8,19.8,11.8,139.0
0851683004454.json,en:dried-vegetable-pack,2,19.8,17.8,317.0
0855378004668.json,fr:biscuit-a-la-noix-de-coco,60,80.9,20.9,437.0
0855378004668.json,en:coconut-milk,25.5,39.5,14.0,196.0
0855378004668.json,en:black-sesame,0.7,6.9,6.2,38.4
0855378004668.json,en:dark-chocolate,40.0,19.1,20.9,437.0
0877693000194.json,en:sultana-raisin,50,100.0,50.0,2500.0
0877693000194.json,en:sunflower-oil,50,0.0,50.0,2500.0
0925269162521.json,en:tomato,36,20.0,16.0,256.0
0925269162521.json,en:aubergine,20,20.0,0.0,0.0
0925269162521.json,en:courgette,20,20.0,0.0,0.0
0925269162521.json,en:onion,20,20.0,0.0,0.0
0925269162521.json,en:red-bell-pepper,4,20.0,16.0,256.0
1000000000135.json,en:cane-sugar,37.5,39.2,1.7,2.89
1000000000135.json,en:cocoa,50.0,30.4,19.6,384.0
1000000000135.json,en:cocoa-butter,12.5,30.4,17.9,320.0
1000000000169.json,en:flour,70,93.0,23.0,529.0
1000000000169.json,fr:reste,30,6.95,23.1,531.0
1000000000170.json,en:flour,70,96.3,26.3,692.0
1000000000170.json,fr:reste,30,3.68,26.3,693.0
1000000000189.json,en:cocoa,70,88.7,18.7,350.0
1000000000189.json,fr:reste,30,11.3,18.7,350.0
10210697.json,en:potato,70,90.6,20.6,424.0
10210697.json,en:sunflower-oil,29,9.14,19.9,394.0
10210697.json,en:sea-salt,1,0.25,0.75,0.562
11239303.json,fr:fromage-a-pate-pressee-non-cuite,70,53.8,16.2,262.0
11239303.json,en:emmental-from-france,20,32.4,12.4,154.0
11239303.json,fr:gruyere-france,10,13.8,3.8,14.4
13335656.json,en:spelt,20,36.5,16.5,272.0
13335656.json,en:durum-wheat,20,36.5,16.5,272.0
13335656.json,en:barley,20,8.02,12.0,144.0
13335656.json,en:thai-brown-rice,20,8.02,12.0,144.0
13335656.json,en:oat,12.5,8.02,4.48,20.1
13335656.json,fr:riz-rouge-complet-thai-au-jasmin,7.5,2.99,4.51,20.3
1405061920004.json,fr:preparation-a-base-de-viande-de-poulet,25,81.4,56.4,3180.0
1405061920004.json,en:chicken-meat,17.25,17.1,0.15,0.0225
1405061920004.json,en:potato,24,4.65,19.4,374.0
1405061920004.json,en:brussels-sprouts,24,4.65,19.4,374.0
1405061920004.json,en:sauce,21,4.64,16.4,268.0
1405061920004.json,en:aspic,6.0,4.65,1.35,1.82
14117459.json,en:sesame,94.5,92.0,2.5,6.25
14117459.json,en:sea-salt,5.5,7.99,2.49,6.2
17601913.json,en:unsalted-butter,87.2,83.0,4.2,17.6
17601913.json,fr:sarrazin,10.0,14.2,4.2,17.6
17601913.json,en:salt,2.8,2.79,0.01,0.0001
17604220.json,en:brown-sugar,94,86.6,7.4,54.8
17604220.json,fr:epices-a-pain-d-epices,3,7.13,4.13,17.1
17604220.json,en:cinnamon,1,4.5,3.5,12.2
17604220.json,en:clove,1,1.73,0.73,0.533
17604220.json,en:star-anise,1,0.0,1.0,1.0
18349573.json,en:white-sesame,50,50.0,0.0,0.0
18349573.json,fr:sesame-complet,50,50.0,0.0,0.0
18884821.json,en:potato,64.3,88.0,23.7,562.0
18884821.json,en:sunflower-oil,35.0,11.9,23.1,534.0
18884821.json,en:salt,0.7,0.15,0.55,0.302
1903405470005.json,en:cashew-nuts,29,41.8,12.8,164.0
1903405470005.json,en:raisin,22,29.1,7.1,50.4
1903405470005.json,en:almond,18,17.6,0.4,0.16
1903405470005.json,en:watermelon,15,11.4,3.6,13.0
1903405470005.json,en:blueberry,10,0.0,10.0,100.0
1903405470005.json,en:lingonberry,6,0.0,6.0,36.0
2000000006299.json,fr:sauce-a-la-mayonnaise,40,39.5,0.5,0.25
2000000006299.json,en:tuna,35,39.5,4.5,20.2
2000000006299.json,en:vegetable,25,20.9,4.1,16.8
2000000018912.json,fr:pommes-de-terre-prefrites,61.4457831325301,62.0,0.554,0.307
2000000018912.json,en:green-bean,21.6867469879518,12.7,8.99,80.8
2000000018912.json,en:cultivated-mushroom,8.43373493975904,12.7,4.27,18.2
2000000018912.json,en:duck-gizzard,8.43373493975904,12.7,4.27,18.2
2000000020766.json,en:charentais-melon,50,76.5,26.5,702.0
2000000020766.json,fr:melon-de-type-galia,50,23.5,26.5,702.0
2000000022152.json,en:apple,85.7286938981341,92.0,6.27,39.3
2000000022152.json,en:peach-puree,14.1200201714574,7.84,6.28,39.4
2000000022152.json,en:acerola-juice,0.151285930408472,0.15,0.00129,1.65e-06
2000000023643.json,en:white-cabbage,33.2,61.3,28.1,790.0
2000000023643.json,fr:filet-de-poulet-traite-en-salaison-cuit,19.6,30.5,10.9,119.0
2000000023643.json,en:chicken-fillet,88.6,19.1,69.5,4830.0
2000000023643.json,en:carrot,11.5,2.04,9.46,89.5
2000000023643.json,fr:sauce-au-fromage-blanc,10.2,2.08,8.12,65.9
2000000023643.json,en:fromage-blanc,20,0.24,19.8,390.0
2000000023643.json,en:salad,9.8,2.04,7.76,60.2
2000000023643.json,en:cheddar,7.5,2.05,5.45,29.7
2000000023643.json,en:cherry-tomato,6.3,0.0,6.3,39.7
2000000023643.json,en:white-onion,1.9,0.0,1.9,3.61
2000000027659.json,en:roman-salad,44.1176470588235,49.2,5.08,25.8
2000000027659.json,en:chicken-fillet-treated-in-cooked-salt,30.3921568627451,49.2,18.8,354.0
2000000027659.json,en:chicken-fillet,26.9274509803922,37.9,11.0,120.0
2000000027659.json,en:hard-cheese,11.7647058823529,0.9,10.9,118.0
2000000027659.json,en:cherry-tomato,9.80392156862746,0.21,9.59,92.0
2000000027659.json,en:chives,1.96078431372549,0.21,1.75,3.07
2000000027659.json,en:chives,1.96078431372549,0.21,1.75,3.07
2000000030969.json,en:salad,42.8,45.0,2.2,4.84
2000000030969.json,en:chicken-fillet,42.8,45.0,2.2,4.84
2000000030969.json,en:hard-cheese,14.3,4.96,9.34,87.2
2000000030969.json,en:black-pepper,0.1,4.96,4.86,23.6
2000000036242.json,en:puree,79.3,91.0,11.7,137.0
2000000036242.json,en:fresh-cream,10.6,26.8,16.2,262.0
2000000036242.json,en:dehydrated-potato-flakes,8.7,26.8,18.1,328.0
2000000036242.json,en:butter,2.5,4.29,1.79,3.2
2000000036242.json,fr:saucisses-de-toulouse,20.7,8.95,11.8,138.0
2000000097633.json,en:peanut,90,95.0,5.0,25.0
2000000097633.json,en:chocolate,10,5.06,4.94,24.4
2000000102485.json,en:durum-wheat-semolina,84.5,100.0,15.5,240.0
2000000102485.json,en:water,12.5,0.0,12.5,156.0
2000000102485.json,fr:encre-de-seiche,3.0,0.0,3.0,9.0
2000000118746.json,fr:salade-de-boulgour,21.9178082191781,12.5,9.42,88.7
2000000118746.json,fr:lentille-corail-azuki-et-chou-kale,19.1780821917808,12.5,6.68,44.6
2000000118746.json,fr:boulette-de-soja-tomate-basilic,16.4383561643836,12.5,3.94,15.5
2000000118746.json,en:cherry-tomato,10.958904109589,12.5,1.54,2.37
2000000118746.json,en:batavia,8.21917808219178,12.5,4.28,18.3
2000000118746.json,en:hummus,6.84931506849315,12.5,5.65,31.9
2000000118746.json,en:artichoke,5.47945205479452,12.5,7.02,49.3
2000000118746.json,en:feta,5.47945205479452,12.5,7.02,49.3
2000000118746.json,en:kalamon-olive,5.47945205479452,0.0,5.48,30.0
2000000119197.json,fr:cube-de-saumon-fume-nature,31.1320754716981,94.3,63.2,3990.0
2000000119197.json,en:smoked-salmon,98,94.3,3.7,13.7
2000000119197.json,en:salt,1.88679245283019,0.95,0.937,0.878
2000000119197.json,fr:cube-de-saumon-fume-provencal,31.1320754716981,0.95,30.2,911.0
2000000119197.json,en:smoked-salmon,96,0.95,95.0,9030.0
2000000119197.json,en:salt,1.88679245283019,0.95,0.937,0.878
2000000119197.json,en:mixed-spices,1.88679245283019,0.95,0.937,0.878
2000000119197.json,fr:cube-de-saumon-fume-a-l-ail-des-ours,31.1320754716981,0.95,30.2,911.0
2000000119197.json,en:smoked-salmon,97,0.95,96.0,9230.0
2000000119197.json,en:salt,2,0.0,2.0,4.0
2000000119197.json,en:wild-garlic,0.943396226415094,0.95,0.0066,4.36e-05
2000000145408.json,en:brioche,50,50.0,0.0,0.0
2000000145408.json,fr:saucisson-cuit-aux-pistaches,50,50.0,0.0,0.0
2000000145408.json,en:pork-meat,47.5,26.4,21.1,445.0
2000000145408.json,en:pistachio-nuts,1,7.36,6.36,40.4
2000000145441.json,fr:tajine-de-legumes,35,44.6,9.6,92.2
2000000145441.json,en:green-olive,5,10.1,5.1,26.0
2000000145441.json,en:preserved-lemon,3,10.1,7.1,50.4
2000000145441.json,fr:riz-mix-cuits,35,31.2,3.8,14.4
2000000145441.json,fr:tajine-de-poulet,30,24.2,5.8,33.6
2000000147307.json,fr:pate-feuilletee,66,44.9,21.1,445.0
2000000147307.json,en:butter,30,15.2,14.8,219.0
2000000147307.json,fr:frangipane,33,44.5,11.5,132.0
2000000147307.json,en:blanches-almonds,13,6.28,6.72,45.2
2000000147307.json,en:butter,4.5,3.08,1.42,2.02
2000000147307.json,en:browning,1.0,10.6,9.6,92.2
2000000147474.json,en:wheat-flour,24.375380865326,28.2,3.82,14.6
2000000147474.json,en:soy-milk,28.4379443428804,22.1,6.34,40.2
2000000147474.json,en:sugar,17.2658947796059,16.9,0.366,0.134
2000000147474.json,en:water,14.2189721714402,16.9,2.68,7.19
2000000147474.json,en:colza-oil,11.1720495632744,11.9,0.728,0.53
2000000147474.json,en:cocoa-powder,4.32663010359537,3.99,0.337,0.113
2000000147474.json,en:baking-powder,0.101564086938858,0.0,0.102,0.0103
2000000147474.json,en:salt,0.101564086938858,0.0,0.102,0.0103
2000000149110.json,en:flour,35.2941176470588,39.4,4.11,16.9
2000000149110.json,en:lightly-salted-butter,17.6470588235294,17.8,0.153,0.0234
2000000149110.json,en:milk-chocolate,17.6470588235294,11.6,6.05,36.6
2000000149110.json,en:brown-sugar,10.7843137254902,11.6,0.816,0.665
2000000149110.json,en:white-sugar,10.7843137254902,11.6,0.816,0.665
2000000149110.json,en:egg,7.84313725490196,8.15,0.307,0.0942
2000000152914.json,fr:morceaux-de-cuisses-de-volaille-pour-coq-au-vin,59,50.0,9.0,81.0
2000000152914.json,en:sauce,41,50.0,9.0,81.0
2000000152914.json,en:red-wine,12,10.0,2.0,4.0
2000091009294.json,en:strawberry,45,31.3,13.7,188.0
2000091009294.json,en:apple,44,31.3,12.7,161.0
2000091009294.json,en:banana,10,25.4,15.4,237.0
2000091009294.json,en:lemon,1,11.9,10.9,119.0
2000091021982.json,fr:creme-de-chia,33.7995337995338,50.0,16.2,262.0
2000091021982.json,fr:boisson-de-soja,85.5,37.3,48.2,2320.0
2000091021982.json,en:chia-seed,11,7.47,3.53,12.5
2000091021982.json,en:sugar,3,5.26,2.26,5.11
2000091021982.json,fr:puree-carotte-mangue,24.4755244755245,50.0,25.5,651.0
2000091021982.json,en:carrot,37,50.0,13.0,169.0
2000091021982.json,en:mango,30,0.0,30.0,900.0
2000091021982.json,en:carrot-juice,15,0.0,15.0,225.0
2000091021982.json,en:orange-juice,11,0.0,11.0,121.0
2000091021982.json,en:lemon-juice,4,0.0,4.0,16.0
2000091021982.json,en:sugar,39,0.0,39.0,1520.0
2000091021982.json,fr:des,41.7249417249417,0.0,41.7,1740.0
20008512.json,en:potato,97,97.3,0.3,0.09
20008512.json,en:sunflower-oil,3,2.68,0.32,0.102
20012274.json,en:nut-nougat-filling,65,50.0,15.0,225.0
20012274.json,en:hazelnut,35,20.9,14.1,199.0
20012274.json,en:white-chocolate,22,20.2,1.8,3.24
20012274.json,en:chocolate,9,15.4,6.4,41.0
20012274.json,en:milk-chocolate,4,14.3,10.3,106.0
20014834.json,en:corn-flour,75,73.2,1.8,3.24
20014834.json,en:sunflower-oil,20,17.4,2.6,6.76
20014834.json,fr:melange-au-chili,5,9.34,4.34,18.8
20017088.json,en:pork-meat,98,96.5,1.5,2.25
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.9,21.9,480.0
20017088.json,de:würzung,2,3.51,1.51,2.28
20017095.json,de:hähnchenfleisch,92,68.3,23.7,562.0
20017095.json,de:hähnchenfleisch,75.44,53.3,22.1,490.0
20017095.json,de:flüssigwürzung,16.56,15.0,1.56,2.43
20017095.json,de:barbecue-marinade,8,31.7,23.7,562.0
20023645.json,es:guarnicion,65.5,79.9,14.4,207.0
20023645.json,en:bacon,11.6,7.97,3.63,13.2
20023645.json,en:egg,11.1,7.99,3.11,9.67
20023645.json,es:nata-creme-fraiche,7.2,7.99,0.79,0.624
20023645.json,en:emmental,4.2,7.99,3.79,14.4
20023645.json,es:masa-de-hojaldre,34.5,20.1,14.4,207.0
20023706.json,en:bechamel-sauce,40.6,35.8,4.8,23.0
20023706.json,en:croissant,37.5,31.0,6.5,42.2
20023706.json,en:reformed-ham-with-added-water,12.5,16.6,4.1,16.8
20023706.json,en:emmental,9.4,16.6,7.2,51.8
20024598.json,fr:quinoa-blanc1,70,68.4,1.6,2.56
20024598.json,fr:quinoa-rouge1,20,21.1,1.1,1.21
20024598.json,fr:quinoa-noir1,10,10.6,0.6,0.36
20025007.json,en:lemonade,71,56.1,14.9,222.0
20025007.json,en:beer,29,43.9,14.9,222.0
20027056.json,en:potato,45.4887218045113,80.4,34.9,1220.0
20027056.json,pt:oleo-de-girassol-com-alto-tear-pt-batatas-fritas-lisas-com-sabor-a-mel,24.812030075188,9.78,15.0,226.0
20027056.json,en:mustard,24.812030075188,9.78,15.0,226.0
20027056.json,pt:em-acido-oleico,4.88721804511278,0.0,4.89,23.9
20027186.json,fr:batata,60.5,68.4,7.9,62.4
20027186.json,fr:oleo-de-girassol-com-alto-teor-em-acido-oleico,33.0,21.1,11.9,142.0
20027186.json,fr:preparado-com-sabor-a-ketchup,6.5,10.6,4.1,16.8
20027186.json,fr:tomate-em-po,0.845,0.91,0.065,0.00423
20027506.json,en:potato,65.2,100.0,34.8,1210.0
20027506.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34.0,0.0,34.0,1160.0
20027506.json,en:salt,0.8,0.0,0.8,0.64
20037857.json,en:peach-puree,55,50.0,5.0,25.0
20037857.json,en:grape-juice,45,50.0,5.0,25.0
20039035.json,en:carrot,34,57.3,23.3,543.0
20039035.json,fi:vihreä-papu,22,22.9,0.9,0.81
20039035.json,en:pea,22,13.0,9.0,81.0
20039035.json,en:corn-kernel,22,6.71,15.3,234.0
20046163.json,en:atlantic-salmon,97,81.0,16.0,256.0
20046163.json,en:salt,3,19.1,16.1,259.0
20046248.json,en:sardine,65,73.6,8.6,74.0
20046248.json,en:tomato-sauce,34,25.6,8.4,70.6
20046248.json,en:salt,1,0.73,0.27,0.0729
20047900.json,en:potato,92,86.5,5.5,30.2
20047900.json,en:panada-with-spices,4,10.6,6.6,43.6
20047900.json,en:sunflower-oil,4,2.92,1.08,1.17
20049997.json,en:durum-wheat-semolina,80,79.5,0.5,0.25
20049997.json,en:fresh-egg,20,20.5,0.5,0.25
20050887.json,fr:riso-integralel-e-riso,65,50.0,15.0,225.0
20050887.json,en:corn,30,50.0,20.0,400.0
20050887.json,fr:grano-saraceno,3,0.0,3.0,9.0
20050887.json,fr:miglio,1,0.0,1.0,1.0
20050887.json,fr:amaranto,1,0.0,1.0,1.0
20054090.json,en:potato,61.7,86.7,25.0,625.0
20054090.json,en:sunflower-oil,37.0,12.9,24.1,581.0
20054090.json,en:salt,1.3,0.39,0.91,0.828
