ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:carrot-powder,1,20009,,30.0,129.0,99.3,3370.0,3.31,4,3
en:carrot-puree,1,20261,,85,52.5,33.3,297.0,0.392,5,4
en:cashew-nuts,1,,15055,5330.0,5310.0,1150.0,22300.0,0.215,162,154
en:cashews-276-walnuts,0,,,32.1,0.0,32.1,1030.0,1.0,1,1
en:casing,1,,,100,47.0,53.0,1400.0,0.53,2,2
en:cassava,1,54031,,0,4.2,0,0,,4,0
en:caster-sugar,1,,31016,169.0,218.0,35.8,257.0,0.212,6,5
en:cauliflower,1,20016,,1020.0,1190.0,292.0,4520.0,0.286,50,46
en:cauliflower-florets,1,20016,,150.0,144.0,53.0,1030.0,0.354,4,4
en:cayenne-pepper,1,11088,,0.49,4.64,3.05,6.72,6.22,10,3
en:cebolla,0,,,0,0.5,0,0,,1,0
en:celeriac,1,20055,,525.0,568.0,170.0,2290.0,0.323,25,23
en:celery,1,,20055,961.0,926.0,255.0,4640.0,0.266,66,27
en:celery-flavouring,1,,,0,0.31,0,0,,2,0
en:celery-powder,1,,20055,0,0.0,0,0,,1,0
en:celery-puree,1,,20055,0,0.82,0,0,,1,0
en:celery-seed,1,,20055,0,0.95,0,0,,3,0
en:celery-stalk,1,20023,,89.5,61.7,77.7,763.0,0.869,12,11
en:cep,1,20010,,195.0,317.0,75.0,1370.0,0.385,26,11
en:cereals-containing-gluten,1,,,0,14.9,0,0,,1,0
en:ceylon-cinnamon,1,,,3.8,0.0,3.8,7.24,1.0,2,2
en:chard,1,20004,,0,2.66,0,0,,3,0
en:chard-concentrate,1,20004,,0,0.81,0,0,,5,0
en:charentais-melon,1,,,50,76.5,26.5,702.0,0.53,1,1
en:cheddar,1,12726,,65.4,114.0,53.9,319.0,0.824,17,14
en:cheese,1,,12999,270.0,420.0,180.0,2580.0,0.666,76,25
en:cheese-powder,1,,12999,0.48,3.37,0.43,0.185,0.896,2,1
en:chef-s-world-japanese-udon-noodles-2-tbsp-vegetable-oil-300g-chicken-beef,0,,,50,76.5,26.5,702.0,0.53,1,1
en:cherry,1,13008,,149.0,154.0,70.1,1180.0,0.472,12,6
en:cherry-juice,1,13008,,195.0,237.0,154.0,4650.0,0.79,14,13
en:cherry-puree,1,13008,,10,22.6,12.6,159.0,1.26,1,1
en:cherry-tomato,1,20172,,594.0,513.0,351.0,3810.0,0.59,58,54
en:chervil,1,,,24,0.0,24.0,270.0,1.0,4,3
en:chestnut,1,15024,,281.0,266.0,34.0,243.0,0.121,9,8
en:chestnut-flour,1,9570,,85,49.5,42.7,555.0,0.502,6,5
en:chestnut-mushroom,1,20010,,33.3,41.7,8.37,70.0,0.251,1,1
en:chia,1,,,0,24.8,0,0,,5,0
en:chia-seed,1,,,164.0,90.4,114.0,2250.0,0.697,16,14
en:chicken,1,,36005,995.0,839.0,232.0,8350.0,0.233,23,15
en:chicken-bone,1,,36005,0,3.14,0,0,,2,0
en:chicken-breast,1,36018,,49,131.0,13.5,127.0,0.276,5,2
en:chicken-broth,1,11174,,0,0.0,0,0,,1,0
en:chicken-egg,1,22000,,0,0.0,0,0,,1,0
en:chicken-egg-yolk,1,22002,,0,6.2,0,0,,3,0
en:chicken-fat,1,16540,,0,0.81,0,0,,7,0
en:chicken-fillet,1,36018,,1120.0,1130.0,310.0,8420.0,0.276,50,42
en:chicken-flavouring,1,,,0,0.69,0,0,,2,0
en:chicken-liver,1,40111,,0,98.8,0,0,,1,0
en:chicken-meat,1,36005,,662.0,663.0,225.0,3540.0,0.339,42,29
en:chicken-meat-extract,1,36005,,2,0.0,2.0,4.0,1.0,1,1
en:chicken-skin,1,,,0,34.7,0,0,,5,0
en:chicken-thigh,1,36004,,51.0,42.2,8.82,77.8,0.173,1,1
en:chicken-wing,1,36023,,274,274.0,34.7,449.0,0.127,3,3
en:chickpea,1,20532,,639.0,879.0,335.0,10400.0,0.524,36,24
en:chickpea-flour,1,9580,,621.0,479.0,180.0,3840.0,0.29,19,14
en:chicory,1,20026,,226,381.0,100.0,1190.0,0.443,25,10
en:chicory-extract,1,20026,,21.1,0.29,21.1,444.0,1.0,3,1
en:chicory-fibre,1,20026,,72.6,85.3,30.4,228.0,0.419,11,6
en:chilean-mussel,1,10014,,0,182.0,0,0,,5,0
en:chili-pepper,1,20151,,55.3,147.0,24.0,89.6,0.435,63,16
en:chinese-cabbage,1,20167,,52.1,47.4,15.5,117.0,0.298,8,4
en:chipotle,1,20151,,0.45,0.0,0.45,0.203,1.0,1,1
en:chives,1,11003,,150.0,228.0,97.6,1910.0,0.65,61,37
en:chocolat-au-lait,0,,,1.9,1.59,0.31,0.0961,0.163,1,1
en:chocolate,1,,,10,19.3,3.13,9.8,0.313,2,1
en:chocolate-chunk,1,,31005,27.0,24.7,16.5,79.8,0.61,4,4
en:chocolate-flavouring,1,,,0,0.0,0,0,,1,0
en:chocolate-fudge,0,,,33.3,21.1,12.2,150.0,0.367,1,1
en:chocolate-powder,1,18101,,5.6,11.0,0.04,0.0016,0.00714,2,1
en:chokeberry,1,,,0,0.19,0,0,,2,0
en:chokeberry-juice,1,,,43.9,36.1,33.6,225.0,0.767,8,8
en:cholecalciferol,1,,,0,0.68,0,0,,1,0
en:chopped-tomato,1,20047,,19,0.95,18.1,326.0,0.95,1,1
en:chopped-tomatoes,1,20047,,32.5,29.6,14.8,113.0,0.454,2,2
en:chorizo,1,30315,,8.79,13.0,4.21,17.7,0.479,1,1
en:churned-butter,1,,16400,297.0,293.0,4.1,7.35,0.0138,4,4
en:cider,1,5020,,1,0.69,0.31,0.0961,0.31,2,1
en:cider-vinegar,1,11018,,90,58.5,40.0,1600.0,0.444,6,1
en:cinnamon,1,,,30.0,45.8,41.8,404.0,1.39,43,11
en:cinnamon-powder,1,11025,,6,39.4,43.4,1500.0,7.23,3,2
en:citrus-fibre,1,,,0,6.59,0,0,,19,0
en:citrus-fruit,1,,,2.31,0.0,2.31,5.33,1.0,1,1
en:clam,1,,,0,1.06,0,0,,1,0
en:clementine,1,13082,,208.0,132.0,75.8,2100.0,0.365,4,4
en:clove,1,11052,,4.03,12.5,4.7,3.83,1.17,20,7
en:coagulant,1,,,0,11.7,0,0,,23,0
en:coagulating-enzyme,1,,,0,6.27,0,0,,19,0
en:coating,1,,,1.81,0.0,1.81,3.28,1.0,1,1
en:cocoa,1,,18100,2700.0,1100.0,2040.0,78400.0,0.754,111,81
en:cocoa-bean,1,,18100,486.0,546.0,138.0,2790.0,0.283,16,12
en:cocoa-buter-whole-mik-powder-cocoo-mass,0,,,0,20.1,0,0,,1,0
en:cocoa-butter,1,16030,,2320.0,4460.0,1550.0,85100.0,0.666,513,69
en:cocoa-butter-whole-milk-powder,0,,,0,1.29,0,0,,1,0
en:cocoa-content-in-chocolate,0,,,35.5,8.13,27.4,748.0,0.771,1,1
en:cocoa-flavouring,1,,,0,0.0,0,0,,1,0
en:cocoa-mass-and-cocoa-butter,1,16030,,70,50.9,20.0,400.0,0.286,3,1
en:cocoa-mass-whole-milk-powder,0,,,0,2.75,0,0,,1,0
en:cocoa-nibs,1,,18100,0,14.6,0,0,,1,0
en:cocoa-paste,1,,16030,757.0,4300.0,355.0,5270.0,0.469,431,37
en:cocoa-powder,1,18100,,214.0,294.0,113.0,1180.0,0.528,55,30
en:cocoa-processed-with-alkali,1,,18100,2,2.52,0.34,0.116,0.17,2,1
en:cocoa-solids,1,,18100,50.5,39.2,40.9,781.0,0.811,4,3
en:coconut,1,,15006,1110.0,1350.0,476.0,11500.0,0.43,82,56
en:coconut-blossom-nectar,0,,,8.0,11.4,3.4,11.6,0.425,1,1
en:coconut-chips,1,,15006,36,56.5,20.5,213.0,0.569,2,2
en:coconut-cream,1,18041,,70.3,152.0,30.2,417.0,0.43,5,3
en:coconut-fat,1,16040,,0,15.7,0,0,,4,0
en:coconut-flakes,1,,15006,42.1,94.3,57.2,1390.0,1.36,4,4
en:coconut-flavouring,1,,,0,0.0,0,0,,1,0
en:coconut-flour,1,,15006,11.0,24.1,13.1,172.0,1.19,2,1
en:coconut-flower-nectar,0,,,1,11.9,10.9,119.0,10.9,1,1
en:coconut-milk,1,18041,,254.0,304.0,93.7,1240.0,0.369,16,14
en:coconut-milk-powder,1,18041,,3,2.62,1.86,3.46,0.62,3,1
en:coconut-oil,1,16040,,185.0,518.0,45.2,334.0,0.244,75,16
en:coconut-paste,1,,15006,5,17.4,1.25,1.56,0.25,2,1
en:coconut-sugar,1,,31016,313.0,363.0,66.0,497.0,0.211,17,10
en:coconut-water,1,18011,,621.0,596.0,135.0,1760.0,0.217,13,13
en:cod,1,26043,,248.0,261.0,12.0,42.1,0.0483,6,4
en:cod-liver,1,26043,,99.6,98.8,0.8,0.64,0.00803,1,1
en:coffee,1,,18003,126.0,114.0,50.8,529.0,0.405,8,8
en:coffee-powder,1,,18003,0,0.25,0,0,,1,0
en:cognac,1,1014,,0,0.02,0,0,,1,0
en:cointreau,1,1014,,0,0.0,0,0,,1,0
en:collagen,1,,,0,0.0,0,0,,2,0
en:colour,1,,,0,2.99,0,0,,7,0
en:colza-oil,1,17130,,979.0,2370.0,205.0,1840.0,0.21,615,88
en:com-grits,0,,,0,0.13,0,0,,1,0
en:comte,1,12110,,67.7,83.9,41.3,294.0,0.61,10,7
en:concentrated-agave-syrup,1,31089,,3,2.96,0.04,0.0016,0.0133,1,1
en:concentrated-apple-juice,1,2074,,448.0,1260.0,373.0,10100.0,0.832,51,20
en:concentrated-black-carrot-juice,1,20009,,0,0.0,0,0,,1,0
en:concentrated-carrot-juice,1,20009,,0,0.7,0,0,,2,0
en:concentrated-grape-juice,1,13112,,34.7,65.1,30.4,403.0,0.878,5,3
en:concentrated-grape-must,1,,,0,3.31,0,0,,6,0
en:concentrated-juice,1,,,0,0.94,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,21.0,171.0,115.0,2050.0,5.51,75,18
en:concentrated-mushroom-juice,1,20010,,0,0.4,0,0,,1,0
en:concentrated-orange-juice,1,,2070,11.2,6.22,10.0,23.3,0.894,7,5
en:concentrated-pineapple-juice,1,13716,,0,53.3,0,0,,5,0
en:concentrated-raspberry-juice-from-concentrate,1,13015,,1.5,0.0,1.5,2.25,1.0,1,1
en:concentrated-strawberry-puree,1,13014,,0,0.0,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,115.0,121.0,3.2,10.2,0.0279,4,2
en:concentrated-whey-protein,1,,,0,0.0,0,0,,1,0
en:condensed-milk,1,,19051,55.0,58.1,0.19,0.0361,0.00346,3,1
en:condensed-skimmed-milk,1,,19051,0,16.9,0,0,,3,0
en:condensed-whole-milk,1,19026,,0,4.25,0,0,,1,0
en:condiment,1,,,0,0.82,0,0,,2,0
en:condiment-with-white-balsamic,1,11091,,99.5,100.0,0.5,0.25,0.00503,1,1
en:consumir-preferentemente-8-593894-907248-e150g-galletas-con-relleno-de-leche,0,,,40.8,76.5,35.7,1270.0,0.874,1,1
en:contient-celeri,0,,,0,0.85,0,0,,1,0
en:cooked-beef-meat,1,,6101,42.0,19.6,22.4,281.0,0.533,2,2
en:cooked-carrot,1,20009,,40,20.9,19.1,184.0,0.477,2,2
en:cooked-grape-must,1,,,0,0.2,0,0,,3,0
en:cooked-green-lentils,1,20505,,7.73,5.46,2.27,5.14,0.293,1,1
en:cooked-potato,1,4003,,30,79.2,7.4,54.8,0.247,2,1
en:cooked-rice,1,,9100,42,33.3,8.7,75.7,0.207,1,1
en:cooked-wheat,1,,9410,181,219.0,43.3,500.0,0.239,5,5
en:cooked-white-rice,1,,9100,0,9.55,0,0,,1,0
en:cooking-water,1,18066,,8.8,0.0,8.8,77.4,1.0,1,1
en:coriander,1,,,16.2,63.2,23.6,95.3,1.46,47,10
en:coriander-leaf,1,11094,,0,0.0,0,0,,2,0
en:coriander-seed,1,11026,,1.0,7.52,5.6,31.4,5.6,3,1
en:corn,1,9200,,3610.0,4040.0,532.0,8370.0,0.148,111,66
en:corn-dextrose,1,,31016,6,8.56,6.0,36.0,1.0,9,1
en:corn-fiber,1,,,0,20.0,0,0,,5,0
en:corn-flakes,1,9200,,9,16.9,6.9,47.6,0.767,4,1
en:corn-flour,1,9545,,4850.0,4400.0,1040.0,31500.0,0.213,117,72
en:corn-glucose-syrup,1,,31089,0,0.06,0,0,,1,0
en:corn-kernel,1,9200,,52.0,98.1,35.4,634.0,0.68,4,2
en:corn-maltodextrin,1,,,0,19.7,0,0,,12,0
en:corn-oil,1,17190,,63.9,37.9,31.0,614.0,0.486,4,3
en:corn-salad,1,20099,,878.0,888.0,303.0,5580.0,0.346,36,32
en:corn-starch,1,9510,,202.0,373.0,45.5,407.0,0.225,116,9
en:corn-syrup,1,,31089,0,32.6,0,0,,5,0
en:cornmeal,1,9615,,304.0,380.0,101.0,2120.0,0.333,14,9
en:coton,0,,,0,1.41,0,0,,1,0
en:cottonseed,1,,,0,0.0,0,0,,2,0
en:cottonseed-oil,1,17170,,0,5.51,0,0,,18,0
en:courgette,1,20020,,2050.0,2340.0,628.0,8170.0,0.306,102,84
en:cow-s-milk,1,,19051,213,1570.0,55.9,1970.0,0.262,39,3
en:cowpea,1,,,98,76.1,21.9,480.0,0.223,1,1
en:crab,1,,,0,0.07,0,0,,1,0
en:cranberry,1,13113,,631.0,1410.0,312.0,7080.0,0.495,84,32
en:cream,1,19402,,649.0,2410.0,287.0,6010.0,0.442,135,29
en:cream-filling,1,,,0,22.7,0,0,,5,0
en:cream-flavouring,1,,,0,0.79,0,0,,1,0
en:cream-from-normandy,1,19402,,0,7.7,0,0,,1,0
en:cream-powder,1,19402,,0,1.2,0,0,,1,0
en:creme-fraiche,1,19402,,0,1.23,0,0,,2,0
en:cress,1,,,15.2,9.23,6.0,36.0,0.394,1,1
en:crispy-wholegrain-wheat-flakes,0,,,23,10.7,12.3,151.0,0.535,1,1
en:crushed-peeled-tomato,1,20047,,2.75,26.0,0.085,0.00722,0.0309,6,1
en:crustacean,1,,,0,31.4,0,0,,4,0
en:crustaceans-flavouring,1,,,0,0.28,0,0,,2,0
en:cucumber,1,,20019,271.0,340.0,199.0,4720.0,0.732,24,19
en:cucumber-juice,1,,20019,3,6.47,3.47,12.0,1.16,1,1
en:cultivated-mushroom,1,20010,,465.0,656.0,218.0,4170.0,0.469,35,21
en:cumin,1,,,3.63,11.2,7.77,37.7,2.14,37,8
en:cumin-seeds,1,11042,,0.6,1.31,0.71,0.504,1.18,2,1
en:curcuma,0,,,0,0.61,0,0,,1,0
en:curly-endive,1,20012,,1480.0,1460.0,570.0,11100.0,0.385,65,51
en:curly-parsley,0,,,0,1.42,0,0,,1,0
en:curry,1,11005,,20.5,50.9,27.5,353.0,1.34,21,10
en:daikon,1,20045,,0,0.44,0,0,,1,0
en:dairy,1,,,16.0,13.9,16.0,255.0,1.0,7,1
en:damson,1,,,30.0,0.0,30.0,450.0,1.0,2,2
en:dark-cep,1,20010,,0,6.06,0,0,,4,0
en:dark-chocolate,1,,31074,201.0,242.0,59.1,1780.0,0.294,8,6
en:dark-chocolate-chunks,1,,31074,55.7,67.0,11.3,64.4,0.202,2,2
en:date,1,13011,,1280.0,1260.0,229.0,8100.0,0.18,42,28
en:date-paste,1,13011,,129,117.0,11.9,72.6,0.0922,2,2
en:dchery,0,,,0,0.0,0,0,,1,0
en:deactivated-yeast,1,,11009,0,0.32,0,0,,7,0
en:decolorized-chilli-extract,0,,,0,0.95,0,0,,1,0
en:deglet-nour-dates,1,13011,,13,0.0,13.0,169.0,1.0,1,1
en:dehydrated-glucose-syrup,1,,31016,0,11.0,0,0,,12,0
en:dehydrated-onion,1,20180,,7.29,23.3,5.94,30.4,0.815,30,3
en:dehydrated-potato-flakes,1,4003,,8.7,22.0,13.3,177.0,1.53,1,1
en:demineralised-whey,1,,,0,2.8,0,0,,1,0
en:deodorized-sunflower-oil,1,17440,,0,0.62,0,0,,1,0
en:desiccated-coconut,1,15007,,54.3,31.1,24.6,225.0,0.453,5,4
en:dextrose,1,,31016,0.9,479.0,0.41,0.168,0.456,497,1
en:di-and-triphosphates,1,,,0,2.74,0,0,,11,0
en:dietary-fiber,0,,,0,7.18,0,0,,1,0
en:dijon-mustard,1,11013,,49,5.98,43.7,1850.0,0.892,4,2
en:dill,1,11093,,9.06,31.6,34.2,716.0,3.77,24,13
en:distilled-vinegar,1,11018,,0,0.0,0,0,,1,0
en:disulfite-de-sodium,0,,,0,0.0,0,0,,2,0
en:double-concentrated-tomato,1,20068,,204.0,295.0,114.0,1790.0,0.56,29,16
en:double-cream,1,19402,,0,0.1,0,0,,1,0
en:dough,1,,,165,229.0,64.0,1530.0,0.388,4,3
en:doughnut-peach-puree,0,,,17,0.0,17.0,289.0,1.0,1,1
en:dried-aged-balsamic-vinegar,0,,,0,0.0,0,0,,1,0
en:dried-apple,1,13111,,68.8,136.0,53.3,589.0,0.775,8,6
en:dried-apricots,1,13000,,5,25.7,10.0,58.6,2.01,4,2
en:dried-basil,1,11032,,0,6.39,0,0,,2,0
en:dried-carrot,1,20009,,3.96,11.5,7.54,56.9,1.91,2,1
en:dried-cep,1,20010,,0,0.27,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:dried-fig,1,13013,,517.0,563.0,60.1,1340.0,0.116,10,9
en:dried-fruits,1,,,48.1,21.1,27.0,728.0,0.561,1,1
en:dried-garlic,1,11023,,2.49,18.7,18.5,276.0,7.42,9,2
en:dried-goji-berries,1,,,203.0,61.7,157.0,2970.0,0.775,11,11
en:dried-tomatoes,1,20189,,1.99,1.64,0.354,0.125,0.178,1,1
en:dried-wheat-sourdough,1,,,0,0.04,0,0,,4,0
en:duck,1,,,40.0,12.8,27.2,740.0,0.68,2,1
en:duck-breast,1,36206,,0,35.5,0,0,,2,0
en:duck-fat,1,16550,,159.0,86.2,128.0,4500.0,0.804,17,8
en:duck-foie-gras,1,40121,,428.0,621.0,49.8,465.0,0.116,15,9
en:duck-gizzard,1,40700,,52.9,215.0,63.0,3030.0,1.19,3,2
en:duck-leg,1,36201,,60,108.0,30.7,942.0,0.512,2,1
en:duck-meat,1,36201,,0,32.0,0,0,,1,0
en:duck-wing,1,36201,,11.1,5.35,5.76,33.2,0.518,1,1
en:dulse,1,20988,,0,13.9,0,0,,3,0
en:durum,0,,,20,18.4,1.6,2.56,0.08,1,1
en:durum-wheat,1,,9060,226,180.0,109.0,5050.0,0.481,5,4
en:durum-wheat-bulgur,1,9690,,110,112.0,5.1,14.1,0.0464,2,2
en:durum-wheat-flour,1,,9410,159,154.0,75.0,2850.0,0.472,3,2
en:durum-wheat-semolina,1,9610,,2210.0,3630.0,401.0,13300.0,0.181,136,33
en:durum-wheat-semolina-pasta,1,,9810,109.0,672.0,70.4,939.0,0.645,38,6
en:e100,1,,,0.03,7.74,0.66,0.436,22.0,38,1
en:e101,1,,,0,2.13,0,0,,30,0
en:e101ii,1,,,0,0.0,0,0,,1,0
en:e102,1,,,0,0.08,0,0,,2,0
en:e110,1,,,0,0.55,0,0,,1,0
en:e1103,1,,,0,0.0,0,0,,3,0
en:e1105,1,,,0,0.0,0,0,,2,0
en:e120,1,,,0,1.26,0,0,,21,0
en:e1200,1,,,0,0.0,0,0,,1,0
en:e123,1,,,59.5,26.2,38.1,387.0,0.641,7,7
en:e124,1,,,0,0.08,0,0,,2,0
en:e127,1,,,0,0.0,0,0,,2,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e131,1,,,0,0.43,0,0,,3,0
en:e132,1,,,0,0.08,0,0,,2,0
en:e133,1,,,0,0.0,0,0,,4,0
en:e1400,1,,,0,0.0,0,0,,24,0
en:e140i,1,,,0,1.51,0,0,,3,0
en:e141,1,,,0,1.55,0,0,,6,0
en:e1412,1,,,0,0.53,0,0,,2,0
en:e1414,1,,,0,0.0,0,0,,1,0
en:e141ii,1,,,0,0.0,0,0,,2,0
en:e1420,1,,,0,0.0,0,0,,2,0
en:e1422,1,,,0,0.0,0,0,,2,0
en:e1442,1,,,0,23.3,0,0,,2,0
en:e150,1,,,20.4,12.7,20.4,400.0,1.0,16,2
en:e1505,1,,,0,0.0,0,0,,1,0
en:e150a,1,,,0,16.3,0,0,,25,0
en:e150b,1,,,0,0.48,0,0,,2,0
en:e150d,1,,,0,0.82,0,0,,11,0
en:e1510,1,,,0,8.54,0,0,,13,0
en:e153,1,,,0,0.07,0,0,,1,0
en:e160,1,,,0,37.2,0,0,,34,0
en:e160a,1,,,0,2.95,0,0,,22,0
en:e160ai,1,,,0,2.19,0,0,,5,0
en:e160aiii,1,,,0,0.0,0,0,,2,0
en:e160b,1,,,0.03,37.1,0.03,0.0009,1.0,29,1
en:e160c,1,,,0,29.6,0,0,,112,0
en:e160e,1,,,0,0.0,0,0,,1,0
en:e161b,1,,,0.7,2.21,0.34,0.116,0.486,23,1
en:e162,1,,,0,0.0,0,0,,5,0
en:e163,1,,,0,0.29,0,0,,5,0
en:e164,1,11039,,0.004,0.07,0.046,0.00157,11.5,3,2
en:e170,1,,,0,0.0,0,0,,2,0
en:e170i,1,,,0,10.6,0,0,,13,0
en:e171,1,,,0,1.17,0,0,,7,0
en:e172,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,6.56,0,0,,7,0
en:e202,1,,,1.22,50.0,1.42,1.75,1.16,130,2
en:e211,1,,,0,0.17,0,0,,8,0
en:e220,1,,,0,12.2,0,0,,32,0
en:e221,1,,,0,0.39,0,0,,9,0
en:e222,1,,,0,0.79,0,0,,19,0
en:e223,1,,,0,47.0,0,0,,53,0
en:e224,1,,,0,23.3,0,0,,65,0
en:e225,1,,,0,0.77,0,0,,6,0
en:e235,1,,,0,0.37,0,0,,2,0
en:e249,1,,,0,0.0,0,0,,3,0
en:e250,1,,,0,42.6,0,0,,254,0
en:e251,1,,,0,0.31,0,0,,3,0
en:e252,1,,,0,18.2,0,0,,43,0
en:e260,1,,,0.923,15.4,2.02,3.18,2.18,30,2
en:e260-acidity-regulator,0,,,0,0.0,0,0,,1,0
en:e261,1,,,0,10.6,0,0,,10,0
en:e262,1,,,0,31.4,0,0,,53,0
en:e262i,1,,,0,7.77,0,0,,17,0
en:e262ii,1,,,0,0.03,0,0,,10,0
en:e263,1,,,0,0.27,0,0,,1,0
en:e267,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0.25,23.4,1.48,2.19,5.92,58,1
en:e281,1,,,0,0.39,0,0,,1,0
en:e282,1,,,0,16.1,0,0,,36,0
en:e290,1,,,1.6,39.1,29.6,328.0,18.5,7,4
en:e296,1,,,0,3.32,0,0,,11,0
en:e300,1,,,0.21,167.0,26.2,238.0,125.0,159,3
en:e301,1,,,0,37.1,0,0,,160,0
en:e303,1,,,0,0.0,0,0,,1,0
en:e304,1,,,0,9.81,0,0,,1,0
en:e304i,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,19.1,0,0,,21,0
en:e307,1,,,0,0.0,0,0,,2,0
en:e315,1,,,0,0.0,0,0,,2,0
en:e316,1,,,0,15.8,0,0,,98,0
en:e319,1,,,0,0.0,0,0,,11,0
en:e322,1,,,0,11.7,0,0,,50,0
en:e322i,1,,,0,0.29,0,0,,7,0
en:e325,1,,,0,37.6,0,0,,30,0
en:e326,1,,,0,64.1,0,0,,34,0
en:e327,1,,,0,4.22,0,0,,6,0
en:e330,1,,,1.22,210.0,1.64,1.8,1.34,450,4
en:e330-jus-de-citron,0,,,0,0.16,0,0,,1,0
en:e331,1,,,0,31.8,0,0,,89,0
en:e331i,1,,,0,0.0,0,0,,1,0
en:e331ii,1,,,0,0.44,0,0,,1,0
en:e331iii,1,,,0,1.02,0,0,,6,0
en:e332,1,,,0,0.0,0,0,,1,0
en:e332ii,1,,,0,0.0,0,0,,2,0
en:e334,1,,,0,0.0,0,0,,8,0
en:e336,1,,,0,1.16,0,0,,1,0
en:e339,1,,,0,0.33,0,0,,20,0
en:e339ii,1,,,0,0.0,0,0,,3,0
en:e339iii,1,,,0,0.42,0,0,,2,0
en:e340,1,,,0,0.07,0,0,,1,0
en:e341,1,,,0,1.19,0,0,,14,0
en:e375,1,,,0,1.59,0,0,,21,0
en:e385,1,,,0,0.24,0,0,,2,0
en:e392,1,,,0,2.84,0,0,,33,0
en:e401,1,,,0,33.4,0,0,,23,0
en:e405,1,,,0,0.0,0,0,,1,0
en:e406,1,11084,,1.0,125.0,4.88,19.6,4.88,21,3
en:e407,1,,,0,121.0,0,0,,112,0
en:e407a,1,,,0,7.2,0,0,,25,0
en:e410,1,,,0,1.17,0,0,,13,0
en:e412,1,,,1.35,93.3,50.1,2470.0,37.1,133,2
en:e414,1,,,19,39.3,2.4,5.76,0.126,29,1
en:e415,1,,,1.08,75.7,1.08,1.17,1.0,222,1
en:e417,1,,,0,0.6,0,0,,8,0
en:e420,1,,,0,27.2,0,0,,16,0
en:e420ii,1,,,0,7.08,0,0,,14,0
en:e421,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,27.8,0,0,,19,0
en:e425,1,,,7,9.7,2.7,7.29,0.386,1,1
en:e428,1,,,0,35.6,0,0,,12,0
en:e433,1,,,0,0.0,0,0,,1,0
en:e435,1,,,0,3.76,0,0,,3,0
en:e440a,1,,,4.47,47.1,13.0,55.8,2.92,48,4
en:e440b,1,,,0,1.58,0,0,,4,0
en:e440i,1,,,0,0.72,0,0,,1,0
en:e442,1,,,0,0.06,0,0,,1,0
en:e450,1,,,0,28.6,0,0,,94,0
en:e450-stabilizer,1,,,0,8.74,0,0,,30,0
en:e450i,1,,,0,18.9,0,0,,31,0
en:e450iii,1,,,0,0.88,0,0,,6,0
en:e450v,1,,,0,0.0,0,0,,2,0
en:e451,1,,,0,41.4,0,0,,101,0
en:e451i,1,,,0,0.84,0,0,,10,0
en:e452,1,,,0,2.86,0,0,,38,0
en:e452i,1,,,0,0.08,0,0,,3,0
en:e452ii,1,,,0,0.0,0,0,,3,0
en:e452vi,1,,,0,0.0,0,0,,1,0
en:e460,1,,,0,0.4,0,0,,7,0
en:e461,1,,,0,3.12,0,0,,10,0
en:e463,1,,,0,0.0,0,0,,1,0
en:e464,1,,,0,0.0,0,0,,1,0
en:e466,1,,,0,10.5,0,0,,9,0
en:e470a,1,,,0,2.88,0,0,,2,0
en:e471,1,,,0,153.0,0,0,,182,0
en:e472a,1,,,0,6.39,0,0,,6,0
en:e472b,1,,,0,13.9,0,0,,11,0
en:e472c,1,,,0,0.0,0,0,,3,0
en:e472e,1,,,0,12.4,0,0,,29,0
en:e473,1,,,0,1.95,0,0,,1,0
en:e475,1,,,0,0.08,0,0,,2,0
en:e476,1,,,0,4.86,0,0,,31,0
en:e477,1,,,0,0.0,0,0,,2,0
en:e481,1,,,0,6.34,0,0,,12,0
en:e482,1,,,0,0.02,0,0,,3,0
en:e490,1,,,0,0.0,0,0,,2,0
en:e500,1,,,0,55.5,0,0,,100,0
en:e500i,1,,,0,5.68,0,0,,16,0
en:e500ii,1,,,0,20.7,0,0,,61,0
en:e501,1,,,0,5.68,0,0,,15,0
en:e501i,1,,,0,1.1,0,0,,16,0
en:e503,1,,,0,12.8,0,0,,32,0
en:e503i,1,,,0,3.68,0,0,,2,0
en:e503ii,1,,,0,0.85,0,0,,15,0
en:e504,1,,,0,0.0,0,0,,1,0
en:e508,1,,,0,3.28,0,0,,15,0
en:e509,1,,,0,19.0,0,0,,35,0
en:e510,1,,,0,0.41,0,0,,1,0
en:e511,1,,,0,19.2,0,0,,4,0
en:e514ii,1,,,0,3.49,0,0,,2,0
en:e516,1,,,0,2.76,0,0,,11,0
en:e519,1,,,0,0.71,0,0,,5,0
en:e524,1,,,0,2.41,0,0,,4,0
en:e535,1,,,0,2.34,0,0,,4,0
