test_name,ingredient,percent,percent_estimate,difference,variance
4056489209980.json,en:apple,2,0.28,1.72,2.96
4056489209980.json,en:apple-pieces,1.98,0.21,1.77,3.13
4056489210016.json,en:whole-oatmeal,39,62.9,23.9,571.0
4056489210016.json,en:whole-wheat-flakes,23,15.7,7.3,53.3
4056489210016.json,en:wheat-flour,5,2.51,2.49,6.2
4056489210016.json,en:almond,4.5,1.75,2.75,7.56
4056489210016.json,en:hazelnut,4.5,1.28,3.22,10.4
4056489210016.json,en:rice,3,0.98,2.02,4.08
4056489210016.json,en:pecan-nut,1,0.63,0.37,0.137
4056489210016.json,en:brazil-nut,1,0.52,0.48,0.23
4056489216162.json,en:fat-reduced-cocoa-powder,2,3.99,1.99,3.96
4056489235798.json,en:wheat-flour,43,62.6,19.6,384.0
4056489235798.json,en:wheat-flour,5.6,5.56,0.04,0.0016
4056489235798.json,en:oat-flakes,2.9,1.74,1.16,1.35
4056489235798.json,en:rye-flakes,2.9,1.28,1.62,2.62
4056489235798.json,en:wheat,2.7,0.77,1.93,3.72
4056489235798.json,en:rice-flour,0.23,0.28,0.05,0.0025
4056489235798.json,en:barley-malt-flour,0.23,0.24,0.01,0.0001
4056489235798.json,en:wheat-flour,0.23,0.22,0.01,0.0001
4056489235798.json,en:wheat-germ,0.23,0.19,0.04,0.0016
4056489235798.json,en:buckwheat-flour,0.23,0.17,0.06,0.0036
4056489238379.json,en:whole-grain-oat-flakes,49,66.2,17.2,296.0
4056489238379.json,en:wheat-flakes,21,16.5,4.5,20.2
4056489238379.json,en:raisin,13,4.13,8.87,78.7
4056489238379.json,en:dried-apple-pieces,13,4.13,8.87,78.7
4056489238379.json,en:hazelnut,2,2.65,0.65,0.422
4056489238379.json,en:ground-almonds,2,1.84,0.16,0.0256
4056489244707.json,en:coconut-milk,5.6,16.4,10.8,117.0
4056489244707.json,en:rice,3.5,7.27,3.77,14.2
4056489249603.json,en:apple-juice,100,100.0,0.0,0.0
4056489257110.json,en:whole-wheat-flour,67,64.5,2.5,6.25
4056489257110.json,en:wheat,1,1.79,0.79,0.624
4056489296805.json,en:whole-grain-oat-flakes,46,63.7,17.7,313.0
4056489296805.json,en:whole-wheat-flakes,14,15.9,1.9,3.61
4056489296805.json,en:blackberry,1.5,0.79,0.71,0.504
4056489296805.json,en:raspberry,0.5,0.64,0.14,0.0196
4056489296805.json,en:strawberry-pieces,0.5,0.53,0.03,0.0009
4056489346357.json,en:roasted-almonds,2.3,16.5,14.2,202.0
4056489369134.json,en:chocolate-chunk,9.5,3.92,5.58,31.1
4056489369134.json,en:wheat-germ,5.5,2.51,2.99,8.94
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,1.01,0.69,0.476
4056489424925.json,en:peanut-kernels,94,68.3,25.7,660.0
4056489424925.json,en:peanut-oil,1.2,7.59,6.39,40.8
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,63.3,42.5,1810.0
4056489515005.json,en:chocolate-chunk,16.6,15.8,0.8,0.64
4056489515005.json,en:wheat-flour,16.4,3.95,12.4,155.0
4056489515005.json,en:whole-grain-oat-flakes,8.3,1.76,6.54,42.8
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,0.99,1.81,3.28
4056489526889.json,en:whole-grain-oat-flakes,59,63.5,4.5,20.2
4056489526889.json,en:wheat,2,2.54,0.54,0.292
4056489526889.json,en:fruit,3,1.76,1.24,1.54
4056489526889.json,en:coconut,2.5,1.29,1.21,1.46
4056489620440.json,en:rainbow-trout,95,70.2,24.8,615.0
4056489687597.json,en:oat,10,17.6,7.6,57.8
40822938.json,en:orange-juice-from-concentrate,8,16.0,8.0,64.0
40876191.json,en:peanut,29,63.1,34.1,1160.0
40876191.json,en:peanut,28,46.4,18.4,339.0
40876191.json,en:cape-gooseberry,13,15.8,2.8,7.84
40876191.json,en:rhubarb,13,7.01,5.99,35.9
40876191.json,en:sugar,10,3.94,6.06,36.7
40876191.json,en:banana,10,2.52,7.48,56.0
40876191.json,en:almond,8,1.75,6.25,39.1
40876191.json,en:cranberry,7.2,1.29,5.91,34.9
40876191.json,en:concentrated-apple-juice,6,0.99,5.01,25.1
40876191.json,en:icing-sugar,0.9,0.63,0.27,0.0729
40876191.json,en:flower-honey,0.2,0.37,0.17,0.0289
4334035071848.json,en:corn,99.7,80.0,19.7,388.0
4334035071848.json,en:sea-salt,0.3,20.0,19.7,388.0
5000108022176.json,en:oat-flakes,100,100.0,0.0,0.0
5000127049307.json,en:peanut,6,7.01,1.01,1.02
5000127049307.json,en:honey,1,1.75,0.75,0.562
5000127062092.json,en:whole-wheat,59,63.0,4.0,16.0
5000127062092.json,en:wheat-bran,18,15.7,2.3,5.29
5000127142190.json,en:wheat-bran,87,63.7,23.3,543.0
5000157024671.json,en:beans,50,64.9,14.9,222.0
5000157024671.json,en:tomato-puree,15,7.22,7.78,60.5
5000159459228.json,en:wheat-flour,17,7.03,9.97,99.4
5000168198491.json,en:flour,55,66.2,11.2,125.0
5000168198491.json,en:whole-wheat-flour,16,7.35,8.65,74.8
5000168198514.json,en:flour,39,63.0,24.0,576.0
5000168198514.json,en:milk-chocolate,30,15.7,14.3,204.0
5000168198514.json,en:whole-wheat-flour,9,0.37,8.63,74.5
5000184321064.json,en:rapeseed-oil,78,64.2,13.8,190.0
5000184321064.json,en:free-range-eggs,7.9,7.13,0.77,0.593
5000184321064.json,en:egg-yolk,7.9,4.01,3.89,15.1
5000184321071.json,en:rapeseed-oil,78,64.2,13.8,190.0
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,7.13,0.77,0.593
5010003064744.json,en:seed,13,7.03,5.97,35.6
5010029000016.json,en:whole-wheat,95,64.9,30.1,906.0
5010029000023.json,en:whole-wheat,95,64.5,30.5,930.0
5010029000504.json,en:whole-wheat,95,64.9,30.1,906.0
5010029000801.json,en:whole-wheat,95,64.9,30.1,906.0
5010029000856.json,en:whole-wheat,95,64.9,30.1,906.0
5010029201246.json,en:whole-wheat,43,66.2,23.2,538.0
5010029201246.json,en:whole-grain-oat-flakes,37,16.5,20.5,420.0
5010029201246.json,en:raisin,15,7.35,7.65,58.5
5010029201246.json,en:nut,2,1.84,0.16,0.0256
5010029207880.json,en:wholemeal-oat,97,70.2,26.8,718.0
5010029208610.json,en:wholemeal-oat,64,63.1,0.9,0.81
5010029208610.json,en:oat-bran,11,3.94,7.06,49.8
5010029219241.json,en:whole-wheat,89,64.5,24.5,600.0
5010029219241.json,en:dark-chocolate,12,7.17,4.83,23.3
5010029219326.json,en:whole-wheat,42,65.5,23.5,552.0
5010029219326.json,en:whole-grain-oat-flakes,36,16.4,19.6,384.0
5010029219326.json,en:raisin,15,7.27,7.73,59.8
5010029219326.json,en:nut,2.5,1.82,0.68,0.462
5010029227062.json,en:cereal-flour,66,62.9,3.1,9.61
5010029227062.json,en:wheat,45,50.3,5.3,28.1
5010029227062.json,en:rice,21,12.6,8.4,70.6
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,3.93,1.13,1.28
5010029227062.json,en:cocoa,0.2,0.16,0.04,0.0016
5010029227062.json,en:wheat-starch,2.5,2.51,0.01,0.0001
5010044002552.json,en:seed,12,7.07,4.93,24.3
5010092093441.json,en:wheat-flour,33,64.2,31.2,973.0
5010092093441.json,en:whole-wheat-flour,33,16.1,16.9,286.0
5010477348357.json,en:wholemeal-cereal,48,65.5,17.5,306.0
5010477348357.json,en:walnut,14,7.27,6.73,45.3
5010477348395.json,en:wholemeal-cereal,48,63.3,15.3,234.0
5010477348395.json,en:dark-chocolate-chunks,12,7.03,4.97,24.7
5010477348395.json,en:cocoa,70,3.95,66.0,4360.0
5010477348517.json,en:wholemeal-cereal,54,64.9,10.9,119.0
5010477348517.json,en:berries,2.5,1.33,1.17,1.37
5010477348630.json,en:wholemeal-cereal,64,67.0,3.0,9.0
5010477348630.json,fr:raisins-de-sultane,16,16.8,0.8,0.64
5010477348630.json,en:raisin,11,7.45,3.55,12.6
5010477348630.json,en:coconut,3.5,4.19,0.69,0.476
5010477348630.json,en:hazelnut,3,2.68,0.32,0.102
5010477348630.json,en:sunflower-seed,2.5,1.86,0.64,0.41
5010477348678.json,en:wholemeal-cereal,59,67.0,8.0,64.0
5010477348678.json,en:dried-fruits,30,16.8,13.2,174.0
5010477348678.json,en:walnut,30,7.45,22.6,509.0
5010477353115.json,en:whole-grain-oat-flakes,68,64.9,3.1,9.61
5010477353115.json,en:raisin,7,7.22,0.22,0.0484
5010477353115.json,en:almond,3.5,1.8,1.7,2.89
5010477353115.json,en:honey,1,1.33,0.33,0.109
5010477354051.json,en:wholemeal-cereal,82,70.2,11.8,139.0
5010477354051.json,en:pumpkin-seed,3,7.8,4.8,23.0
5010477354051.json,en:fruit,2,4.39,2.39,5.71
5010477356239.json,en:wholemeal-cereal,78,65.5,12.5,156.0
5010477356239.json,en:dark-chocolate-chunks,13,16.4,3.4,11.6
5010477356239.json,en:cocoa,48.5,7.27,41.2,1700.0
5010477356239.json,en:sunflower-seed,6,1.82,4.18,17.5
5010477356239.json,fr:souffle,3,1.02,1.98,3.92
5013665100065.json,en:brown-rice,99.8,80.0,19.8,392.0
5013665108320.json,en:roasted-peanuts,95,73.5,21.5,462.0
5013665108344.json,en:roasted-peanuts,91,73.5,17.5,306.0
5013665108801.json,en:roasted-peanuts,97,73.5,23.5,552.0
5013665109389.json,en:roasted-peanuts,96,73.5,22.5,506.0
5013665111610.json,en:corn,99.8,80.0,19.8,392.0
5013665111610.json,en:sea-salt,0.2,20.0,19.8,392.0
5013665112273.json,en:vegetable,6.8,2.6,4.2,17.6
5013665113133.json,en:roasted-peanuts,97,73.5,23.5,552.0
5013665114017.json,en:lentil-flour,85,73.5,11.5,132.0
5013665115557.json,en:roasted-peanuts,99,80.0,19.0,361.0
5013665115571.json,en:roasted-peanuts,99,80.0,19.0,361.0
5013683305589.json,en:chickpea,58,65.5,7.5,56.2
5013683305589.json,en:onion,11,16.4,5.4,29.2
5013683305589.json,en:cumin,0.3,0.3,0.0,0.0
5013683305589.json,en:coriander,0.3,0.19,0.11,0.0121
5013683305589.json,en:coriander,0.8,1.34,0.54,0.292
5014213711290.json,en:roasted-peanuts,100,100.0,0.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0,0.0
50160884.json,en:vegetable,7,2.55,4.45,19.8
5034660021582.json,en:cocoa-solids,25,2.73,22.3,496.0
5038862130929.json,en:squeezed-apple-juice,66,63.7,2.3,5.29
5038862130929.json,en:coconut-water,18,15.9,2.1,4.41
5038862130929.json,fr:goyave-blanche-ecrasee,5,3.98,1.02,1.04
5038862130929.json,en:lime-juice,0.9,1.77,0.87,0.757
5038862130929.json,en:spirulina,0.8,1.3,0.5,0.25
5038862134590.json,fr:4-oranges-pressees,35,63.7,28.7,824.0
5038862134590.json,fr:2-pommes-pressees,28,15.9,12.1,146.0
5038862134590.json,fr:34-raisins-blancs-presses,15,7.07,7.93,62.9
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,3.98,3.62,13.1
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,1.77,2.73,7.45
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,0.79,1.01,1.02
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,0.53,1.17,1.37
5038862134590.json,fr:un-peu-de-jus-de-citron,1,0.44,0.56,0.314
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0,0.0
5038862139137.json,en:apple,73,66.2,6.8,46.2
5038862139137.json,en:white-grape,9.5,16.5,7.0,49.0
5038862139137.json,en:blackcurrant,6.7,7.35,0.65,0.422
5038862139137.json,en:pear,4.8,4.13,0.67,0.449
5038862139137.json,en:blueberry,4.3,2.65,1.65,2.72
5038862139137.json,en:cranberry,1.5,1.84,0.34,0.116
5038862166508.json,en:squeezed-apple-juice,51,67.0,16.0,256.0
5038862166508.json,en:squeezed-orange-juice,35,16.8,18.2,331.0
5038862166508.json,en:pineapple,11.5,7.45,4.05,16.4
5038862166508.json,fr:mangue-mixee,1.5,4.19,2.69,7.24
5038862166508.json,en:passionfruit,1,2.68,1.68,2.82
5038862234115.json,en:kiwi,6,2.55,3.45,11.9
5038862234115.json,en:flax,0.6,0.99,0.39,0.152
5038862234115.json,en:lime-juice,0.1,0.79,0.69,0.476
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.53,0.48,0.23
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.44,0.41,0.168
5050083296079.json,en:rice,47,63.1,16.1,259.0
5050083296079.json,en:whole-wheat,37,15.8,21.2,449.0
5050083296079.json,en:barley,5,3.94,1.06,1.12
5050083516313.json,en:wholemeal-oat,48,64.9,16.9,286.0
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,7.22,6.78,46.0
5050083739811.json,en:rice,47,62.9,15.9,253.0
5050083739811.json,en:whole-wheat,37,15.7,21.3,454.0
5050083739811.json,en:barley,5,3.93,1.07,1.14
5052003786561.json,en:raisin,15,7.45,7.55,57.0
5052003786561.json,en:hazelnut,1,2.68,1.68,2.82
5053827101424.json,en:wheat,54,63.7,9.7,94.1
5053827110983.json,en:corn-flour,76,62.6,13.4,180.0
5053827110983.json,en:honey,2,2.51,0.51,0.26
5053827199568.json,en:cereal-flour,53,12.4,40.6,1650.0
5053827199568.json,en:chocolate,4,0.97,3.03,9.18
5053827199667.json,en:cereal-flour,55,63.3,8.3,68.9
5053827199667.json,en:milk-chocolate,8.5,1.14,7.36,54.2
5055953902531.json,en:bergamot-orange-flavouring,3,20.0,17.0,289.0
5057753158422.json,en:whole-wheat,80,63.3,16.7,279.0
5059319025711.json,en:rice,41,63.0,22.0,484.0
5059319025711.json,en:whole-wheat,32,15.7,16.3,266.0
5059319025711.json,en:dark-chocolate,13,7.0,6.0,36.0
5059319025711.json,en:barley,4,2.52,1.48,2.19
5060088706022.json,en:date,53,70.2,17.2,296.0
5060088706022.json,en:peanut,46,17.6,28.4,807.0
5060088707685.json,en:date,58,68.3,10.3,106.0
5060088707685.json,en:cashew-nuts,15,17.1,2.1,4.41
5060088707685.json,en:raisin,15,7.59,7.41,54.9
5060088707685.json,en:almond,10,4.27,5.73,32.8
5060088707685.json,en:blueberry,2,2.73,0.73,0.533
5060092030687.json,en:whole-grain-oat-flakes,65,66.2,1.2,1.44
5060092030687.json,en:nut,12,16.5,4.5,20.2
5060092030687.json,en:seed,7,4.13,2.87,8.24
5060198640261.json,en:extra-virgin-olive-oil,7,17.1,10.1,102.0
5060367180758.json,en:peanut,99.5,80.0,19.5,380.0
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0,0.0
5201004021328.json,en:hazelnut,6,2.52,3.48,12.1
5201004021328.json,en:cocoa,3.5,1.75,1.75,3.06
5202258025773.json,en:sheeps-milk,70,68.3,1.7,2.89
5202258025773.json,en:pasteurised-goat-milk,30,17.1,12.9,166.0
5407003034752.json,en:agave-syrup,100,100.0,0.0,0.0
5410041000900.json,en:sunflower-oil,17,16.1,0.9,0.81
5410041001204.json,en:sunflower-oil,17,16.2,0.8,0.64
5410041001204.json,en:salt,1.4,1.8,0.4,0.16
5410041005707.json,nl:sinaasappelmarmelade,41,63.9,22.9,524.0
5410041005707.json,en:concentrated-orange-juice,1.2,4.61,3.41,11.6
5410041005707.json,en:orange,0.6,1.66,1.06,1.12
5410041005707.json,en:chocolate,24,16.0,8.0,64.0
5410041005707.json,en:wheat-flour,15,7.1,7.9,62.4
5410041010800.json,en:petit-butter,52,63.7,11.7,137.0
5410041010800.json,en:wheat-flour,68,63.7,4.3,18.5
5410041010800.json,en:butterfat,14,7.07,6.93,48.0
5410041010800.json,en:chocolat-noir,48,0.99,47.0,2210.0
5410041040807.json,fr:preparation-a-la-framboise,41,62.9,21.9,480.0
5410041040807.json,fr:puree-de-framboise-concentree,2.3,4.51,2.21,4.88
5410041040807.json,en:raspberry-puree,1.1,2.54,1.44,2.07
5410041040807.json,en:chocolate,24,15.7,8.3,68.9
5410041040807.json,en:wheat-flour,15,0.78,14.2,202.0
5410041143508.json,en:sunflower-oil,17,15.9,1.1,1.21
5410041161700.json,en:muesli,31,62.8,31.8,1010.0
5410041161700.json,en:raisin,12,44.1,32.1,1030.0
5410041161700.json,en:oat-flakes,11,11.0,0.0,0.0
5410041161700.json,en:coconut,4.5,4.9,0.4,0.16
5410041161700.json,en:corn-flakes,3,2.75,0.25,0.0625
5410041161700.json,en:corn,2.5,1.93,0.57,0.325
5410041161700.json,en:wheat-flour,14,15.7,1.7,2.89
5410041161700.json,en:blueberry,1,0.69,0.31,0.0961
5410041161700.json,en:blackberry,1,0.17,0.83,0.689
5410041161700.json,en:raspberry-puree,0.5,0.08,0.42,0.176
5410041161700.json,en:blueberry,0.4,0.1,0.3,0.09
5410041161700.json,en:apple-puree,0.2,0.05,0.15,0.0225
5410041423600.json,en:cereal,50.1,63.9,13.8,190.0
5410041423600.json,en:wheat-flour,34.7,51.1,16.4,269.0
5410041423600.json,en:whole-wheat-flour,15.4,12.8,2.6,6.76
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,3.99,0.51,0.26
5410081200445.json,en:cocoa,46,1.35,44.6,1990.0
5410126004021.json,en:cereal,49,62.8,13.8,190.0
5410126004021.json,en:chocolate,22,15.7,6.3,39.7
5410126006957.json,en:speculoos,58,63.7,5.7,32.5
5410126116953.json,en:biscuit,58,68.3,10.3,106.0
5410126832051.json,fr:perles-de-sucre,21,16.2,4.8,23.0
5410126832051.json,en:fresh-egg,5,2.6,2.4,5.76
5410188027747.json,en:tomato,88,64.5,23.5,552.0
5410188027747.json,en:extra-virgin-olive-oil,0.9,2.58,1.68,2.82
5410188027747.json,en:basil,0.5,1.32,0.82,0.672
5410188027747.json,en:mint,0.15,0.8,0.65,0.423
5411188079996.json,en:soy-base,98.8,64.5,34.3,1180.0
5411188079996.json,en:hulled-soya-bean,8.7,12.9,4.2,17.6
5411188103387.json,en:hulled-soya-bean,9.9,12.6,2.7,7.29
5411188110835.json,en:almond,2.3,15.9,13.6,185.0
5411188110842.json,en:hazelnut,2.8,7.1,4.3,18.5
5411188112709.json,en:almond,2.3,16.0,13.7,188.0
5411188114536.json,en:soya,80,63.1,16.9,286.0
5411188114536.json,en:soya-bean,9.7,7.01,2.69,7.24
5411188114536.json,fr:melange-de-fraise,10.9,3.94,6.96,48.4
5411188114536.json,en:fruit,7,2.64,4.36,19.0
5411188114536.json,en:concentrated-juice,3.9,0.66,3.24,10.5
5411188115366.json,en:oat-base,96.6,64.2,32.4,1050.0
5411188115366.json,en:oat,9.8,12.8,3.0,9.0
5411188115472.json,en:soya,96.8,64.2,32.6,1060.0
5411188115496.json,en:soy-base,98.8,64.5,34.3,1180.0
5411188115496.json,en:soya-bean,8.7,12.9,4.2,17.6
5411188116592.json,en:coconut-milk,5.3,16.1,10.8,117.0
5411188116592.json,en:rice,3.3,7.17,3.87,15.0
5411188118121.json,en:hulled-soya-bean,10.7,12.8,2.1,4.41
5411188118961.json,en:soya,94.8,63.1,31.7,1000.0
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,7.01,2.79,7.78
5411188118961.json,en:almond,1.5,2.52,1.02,1.04
5411188119098.json,en:soya,92.7,63.7,29.0,841.0
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,12.7,2.3,5.29
5411188119098.json,en:coconut-milk,7.1,15.9,8.8,77.4
5411188120742.json,en:almond,2.3,7.05,4.75,22.6
5411188121213.json,en:hulled-soya-bean,15.7,12.8,2.9,8.41
5411188122661.json,en:almond,2.1,16.4,14.3,204.0
5411188124269.json,en:soya-bean,9.7,7.01,2.69,7.24
5411188124269.json,en:oat,3,3.94,0.94,0.884
5411188124689.json,en:oat,8.7,12.9,4.2,17.6
5411188125808.json,en:soy-base,81.8,62.9,18.9,357.0
5411188125808.json,en:soya-bean,9.7,6.98,2.72,7.4
5411188125808.json,de:mangomischung,16.8,3.93,12.9,166.0
5411188125808.json,en:fruit,9.6,3.14,6.46,41.7
5411188125808.json,en:juice,7.2,0.79,6.41,41.1
5411188128311.json,en:coconut-milk,14.1,16.1,2.0,4.0
5411188128311.json,en:coconut-cream,5.3,2.96,2.34,5.48
5411188128311.json,en:coconut-water,2.6,1.32,1.28,1.64
5411188128588.json,de:nen,15.7,5.22,10.5,110.0
5411188130055.json,en:soy-base,92.9,64.2,28.7,824.0
5411188130055.json,en:soya-bean,12,12.8,0.8,0.64
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,7.13,5.53,30.6
5411188131380.json,en:coconut-milk,33,68.3,35.3,1250.0
5411188131380.json,en:coconut-water,33,17.1,15.9,253.0
5411188136347.json,en:husked-soya-beans,9.5,12.7,3.2,10.2
5411188136347.json,en:red-fruit-mix,12.5,15.8,3.3,10.9
5411188136347.json,en:cherry-juice,4.2,11.1,6.9,47.6
5411188136347.json,en:strawberry,3.2,2.78,0.42,0.176
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,1.23,1.87,3.5
5411188136347.json,en:cherry,2,0.69,1.31,1.72
5411188136347.json,en:date-mix,6.2,7.03,0.83,0.689
5411188136347.json,en:juice,4.1,5.62,1.52,2.31
5411188136347.json,en:fruit,2.1,1.41,0.69,0.476
5449000004840.json,en:orange-juice,10,16.1,6.1,37.2
5449000004840.json,en:concentrated-lemon-juice,2,4.01,2.01,4.04
5449000011527.json,en:orange-juice-from-concentrate,8,16.0,8.0,64.0
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,2.54,0.46,0.212
5449000214805.json,en:orange-juice-from-concentrate,10,16.1,6.1,37.2
5449000214805.json,en:lemon-juice-from-concentrate,2,4.01,2.01,4.04
5449000232250.json,en:peach,1,7.13,6.13,37.6
5449000232250.json,en:tea-extract,0.12,1.31,1.19,1.42
5449000232304.json,en:peach,5,16.0,11.0,121.0
5449000232304.json,en:tea-extract,0.12,1.3,1.18,1.39
5449000232311.json,fr:infusion-de-the-noir,95,64.2,30.8,949.0
5449000232311.json,en:peach,0.1,16.1,16.0,256.0
5449000236623.json,en:black-tea-extract,0.12,1.77,1.65,2.72
5449000236623.json,en:peach,0.1,1.3,1.2,1.44
5449000236623.json,en:roselle-flower,0.01,0.53,0.52,0.27
5449000295750.json,fr:infusion-de-the-noir,95,66.2,28.8,829.0
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,7.35,7.25,52.6
5449000308054.json,en:orange-juice-from-concentrate,10,16.1,6.1,37.2
5449000308054.json,en:lemon-juice-from-concentrate,2,4.01,2.01,4.04
5701977000097.json,en:shea-oil,43,63.5,20.5,420.0
5701977000097.json,en:coconut-oil,21,7.05,13.9,195.0
5701977000097.json,en:rapeseed-oil,11,3.97,7.03,49.4
5701977000097.json,en:almond,1,1.76,0.76,0.578
5701977000097.json,en:fat-spread,75,0.63,74.4,5530.0
5740900805408.json,en:butter,64,68.3,4.3,18.5
5902884463405.json,fr:focons-d-avoine,44,64.9,20.9,437.0
5902884463405.json,en:barley-flakes,11,16.2,5.2,27.0
5902884463405.json,en:dried-apricots,11,7.22,3.78,14.3
5902884463405.json,en:raisin,11,2.6,8.4,70.6
5902884463405.json,en:raisin,99.5,2.08,97.4,9490.0
5902884463405.json,en:cherry,2.3,1.33,0.97,0.941
5902884463412.json,en:oat-flakes,43,68.3,25.3,640.0
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,17.1,11.9,142.0
5902884463412.json,en:chocolate,13.5,1.3,12.2,149.0
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,7.59,3.41,11.6
5902884463412.json,en:milk-chocolate,79,5.33,73.7,5430.0
5902884463412.json,en:hazelnut,9,4.27,4.73,22.4
5902884465874.json,en:muesli,88,70.2,17.8,317.0
5902884465874.json,en:date,5.2,1.86,3.34,11.2
5902884465874.json,en:dried-apple,7,17.6,10.6,112.0
5902884465874.json,en:blackcurrant,3,7.8,4.8,23.0
5902884465911.json,en:muesli,90,73.5,16.5,272.0
5902884465911.json,en:milk-chocolate,5,18.4,13.4,180.0
5902884465911.json,en:dark-chocolate,2,8.16,6.16,37.9
5902884465959.json,en:muesli,91.5,73.5,18.0,324.0
5902884465959.json,en:dark-chocolate,5,18.4,13.4,180.0
5902884465959.json,en:raspberry,3.5,8.16,4.66,21.7
59032823.json,en:hazelnut,13,7.45,5.55,30.8
59032823.json,en:skimmed-milk-powder,8.7,4.19,4.51,20.3
59032823.json,en:fat-reduced-cocoa,7.4,2.68,4.72,22.3
5941194002331.json,en:wheat-flour,47,63.7,16.7,279.0
5941194002331.json,en:sugar,28,15.9,12.1,146.0
5941194002331.json,en:palm-oil,10,7.07,2.93,8.58
6153153.json,en:chestnut-flour,25,18.4,6.6,43.6
6163772.json,fr:eufs,29.8,63.3,33.5,1120.0
6163772.json,en:rice-flour,16.4,7.03,9.37,87.8
6163772.json,en:dark-chocolate-chunks,4.6,0.99,3.61,13.0
6163772.json,en:cocoa-powder,1.1,0.52,0.58,0.336
6174988.json,en:sourdough,12,6.96,5.04,25.4
6174988.json,en:cereal,4.4,2.51,1.89,3.57
6174988.json,en:millet-flour,2.6,2.01,0.59,0.348
6174988.json,en:quinoa-flour,1.8,0.5,1.3,1.69
6174988.json,en:soya,2.1,0.63,1.47,2.16
6174988.json,fr:graines-de-toumesol,2.1,0.52,1.58,2.5
6174988.json,en:soy-bran,1.9,0.44,1.46,2.13
6174988.json,en:flax-seed,1.9,0.37,1.53,2.34
6174988.json,en:millet-flakes,1.4,0.28,1.12,1.25
6175700.json,en:cocoa-powder,6.3,8.16,1.86,3.46
7300400118101.json,en:rye-flour,29,17.6,11.4,130.0
7300400481588.json,en:sesame-seeds,7.9,4.19,3.71,13.8
7311070032574.json,en:wheat-flour,90,67.0,23.0,529.0
7311070032598.json,en:whole-wheat-flour,62,67.0,5.0,25.0
7311070032604.json,en:whole-wheat-flour,58,66.2,8.2,67.2
7311070032611.json,en:whole-wheat-flour,62,67.0,5.0,25.0
7311070362664.json,en:wheat-flour,90,67.0,23.0,529.0
7394376123337.json,en:oat,10,18.4,8.4,70.6
7394376616228.json,en:oat,10,16.0,6.0,36.0
7394376616501.json,en:oat,10,16.5,6.5,42.2
7610216210464.json,en:sesame-seeds,17,15.9,1.1,1.21
7610216210464.json,en:flax-seed,5.5,3.98,1.52,2.31
7610216210464.json,en:poppyseed,3,2.55,0.45,0.203
7610313390076.json,en:plant,33,17.6,15.4,237.0
7610313390076.json,en:fresh-vegetables,33,7.8,25.2,635.0
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,63.9,30.9,955.0
7612100018477.json,en:orge-malt-extract,51,40.1,10.9,119.0
7612100018477.json,en:fat-reduced-cocoa-powder,13,2.51,10.5,110.0
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.64,0.24,0.0576
7612100066430.json,en:milk-chocolate-coating,32.4,62.9,30.5,930.0
7612100066430.json,fr:en-matiere-seche,17.1,6.98,10.1,102.0
7613031473113.json,en:whole-wheat,100,100.0,0.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,16.2,5.8,33.6
7613032568436.json,en:instant-coffee,13.8,4.06,9.74,94.9
7613032655495.json,en:instant-coffee,33.2,70.2,37.0,1370.0
7613032655495.json,en:chicory-fibre,33,17.6,15.4,237.0
7613032655495.json,fr:chicoree-soluble,30,7.8,22.2,493.0
7613032779566.json,en:whole-wheat,35.0,62.3,27.3,745.0
7613032779566.json,en:chocolate-powder,22.5,15.6,6.9,47.6
7613032779566.json,en:wheat-flour,17.0,6.93,10.1,101.0
7613034541239.json,en:instant-coffee,48.5,73.5,25.0,625.0
7613034541239.json,fr:chicoree-soluble,24.5,8.16,16.3,267.0
