test_name,ingredient,percent,percent_estimate,difference,variance
4017100256417.json,en:skimmed-milk-powder,1.1,3.06,1.96,3.84
4017100258817.json,en:hazelnut,3.5,4.38,0.88,0.774
4017100276712.json,en:whole-milk-powder,4.6,4.95,0.35,0.123
4017100276712.json,en:skimmed-milk-powder,1.1,3.07,1.97,3.88
4017100290008.json,en:wheat-flour,26,27.6,1.6,2.56
4017100290008.json,en:butter,3.7,5.42,1.72,2.96
4017100360015.json,en:wheat-flour,33,30.9,2.1,4.41
4017100360015.json,en:whole-milk-powder,4.6,17.0,12.4,154.0
4017100360015.json,en:fat-reduced-cocoa-powder,3.6,0.0,3.6,13.0
4017100370007.json,en:wheat-flour,70,66.9,3.1,9.61
4017100370007.json,en:butter,12,11.0,1.0,1.0
4017100759000.json,en:peanut,49,53.3,4.3,18.5
4018077242397.json,en:chickpea-flour,30,35.8,5.8,33.6
4018077242397.json,en:potato-flakes,11,5.34,5.66,32.0
4018077625107.json,en:cornmeal,50,82.0,32.0,1020.0
4018077625107.json,en:roasted-peanuts,18,15.9,2.1,4.41
4018077625107.json,en:tomato,13,0.54,12.5,155.0
4032600004337.json,de:semmelbrot-weizenmehl,72,54.2,17.8,317.0
4045357001986.json,en:salt,1.2,5.67,4.47,20.0
4045800496260.json,en:tomato,24,20.9,3.1,9.61
4045800496260.json,en:mozzarella,17,20.9,3.9,15.2
4045800496260.json,en:tomato,1,1.28,0.28,0.0784
4056489009214.json,en:noodle,64,53.3,10.7,114.0
4056489040781.json,en:fat-reduced-cocoa-powder,3.3,4.56,1.26,1.59
4056489040781.json,fr:vermicelles-de-chocolat,2.8,2.94,0.14,0.0196
4056489041313.json,en:cane-sugar,3,2.62,0.38,0.144
4056489041313.json,en:almond,2.3,2.02,0.28,0.0784
4056489068211.json,en:soya-bean,57,46.6,10.4,108.0
4056489110118.json,en:buttermilk,84,57.6,26.4,697.0
4056489110118.json,en:sugar,6.8,8.9,2.1,4.41
4056489110118.json,en:exhausted-ground-vanilla-pod,0.02,1.68,1.66,2.76
4056489110132.json,en:sugar,8,7.43,0.57,0.325
4056489110132.json,en:strawberry,6,7.43,1.43,2.04
4056489110132.json,en:strawberry,2,7.42,5.42,29.4
4056489110149.json,en:peach,5,8.9,3.9,15.2
4056489126676.json,en:apple-juice,100,100.0,0.0,0.0
4056489156192.json,en:pecan-nut,7.5,8.76,1.26,1.59
4056489156192.json,en:coconut,5,8.76,3.76,14.1
4056489166832.json,en:chicken-fat,1.1,1.27,0.17,0.0289
4056489166832.json,en:chicken-meat,0.7,1.06,0.36,0.13
4056489166832.json,en:onion,0.3,0.6,0.3,0.09
4056489166832.json,en:carrot,0.3,0.53,0.23,0.0529
4056489166832.json,en:celery,0.3,0.48,0.18,0.0324
4056489168096.json,en:vegetable,4,2.05,1.95,3.8
4056489168096.json,en:onion,2.05714285714286,1.4,0.657,0.432
4056489168096.json,en:locust-0-5-leek,1.37142857142857,0.43,0.941,0.886
4056489168096.json,en:parsnip,0.571428571428571,0.22,0.351,0.124
4056489168096.json,en:parsley,0.5,0.94,0.44,0.194
4056489182474.json,fr:lait-de-coco-allege,74,76.1,2.1,4.41
4056489182474.json,en:sugar,8.4,8.26,0.14,0.0196
4056489182474.json,en:strawberry,6,2.31,3.69,13.6
4056489182474.json,en:raspberry,6,2.31,3.69,13.6
4056489182481.json,en:mango,10,2.55,7.45,55.5
4056489182481.json,en:sugar,8.4,1.97,6.43,41.3
4056489182528.json,en:egg,32,29.5,2.5,6.25
4056489194873.json,en:beef-meat,17,16.7,0.3,0.09
4056489194873.json,en:cultivated-mushroom,6.6,3.51,3.09,9.55
4056489194873.json,en:onion,5.6,2.58,3.02,9.12
4056489194873.json,en:emmental,5.3,1.98,3.32,11.0
4056489194873.json,en:fresh-cream,5.2,1.58,3.62,13.1
4056489194873.json,en:butter,1.4,1.08,0.32,0.102
4056489194873.json,en:parsley,0.3,0.79,0.49,0.24
4056489195917.json,en:oat-flakes,100,100.0,0.0,0.0
4056489205234.json,en:poultry-meat,80,55.7,24.3,590.0
4056489207092.json,es:mězda-de-proteinas,29,52.5,23.5,552.0
4056489207092.json,es:glaseado-de-cacao,20,16.1,3.9,15.2
4056489207092.json,es:trozos-de-lidl-supermercad-cameo-2-5-cacao-en-polvo,3,1.92,1.08,1.17
4056489223368.json,en:exhausted-vanilla-pod,0.03,0.71,0.68,0.462
4056489223368.json,en:milk-chocolate,30,0.71,29.3,858.0
4056489223368.json,fr:matiere-seche-issue-du-lait,18,0.72,17.3,299.0
4056489238379.json,en:whole-grain-oat-flakes,49,58.6,9.6,92.2
4056489238379.json,en:wheat-flakes,21,18.0,3.0,9.0
4056489238379.json,en:raisin,13,5.55,7.45,55.5
4056489238379.json,en:dried-apple-pieces,13,5.55,7.45,55.5
4056489238379.json,en:hazelnut,2,3.8,1.8,3.24
4056489238379.json,en:ground-almonds,2,2.79,0.79,0.624
4056489296812.json,de:dinkelweizenvollkornflocken,31,56.8,25.8,666.0
4056489346357.json,en:almond,2.3,2.17,0.13,0.0169
4056489406662.json,en:skimmed-milk,87,59.9,27.1,734.0
4056489406679.json,en:skimmed-milk,81,64.2,16.8,282.0
4056489424925.json,en:peanut,94,92.7,1.3,1.69
4056489450665.json,en:apple-juice,51,61.6,10.6,112.0
4056489450665.json,en:orange-juice,35,19.0,16.0,256.0
4056489450665.json,fr:us-d-ananas-1-5-puree-de-mangue,11.5,9.53,1.97,3.88
4056489450665.json,en:passionfruit,1,5.84,4.84,23.4
4056489526889.json,en:whole-grain-oat-flakes,59,64.4,5.4,29.2
4056489526889.json,en:wheat,2,2.64,0.64,0.41
4056489526889.json,en:fruit,3,1.22,1.78,3.17
4056489526889.json,en:coconut,2.5,1.23,1.27,1.61
4056489565826.json,fr:farine-de-ble-type-65,100,100.0,0.0,0.0
4058094310013.json,en:red-lentils,47,23.3,23.7,562.0
4058094310013.json,en:mango,2,5.43,3.43,11.8
4058094310013.json,en:quinoa,1,2.39,1.39,1.93
4061458009553.json,en:whole-wheat-flour,67,56.1,10.9,119.0
4061458009553.json,en:sunflower-seed,10,25.2,15.2,231.0
4061458009553.json,en:wholemeal-rye-flour,8,14.3,6.3,39.7
4061458009553.json,de:braune-leinsamen,6,0.62,5.38,28.9
4061458009553.json,en:sesame,6,0.62,5.38,28.9
4061458009553.json,en:extra-virgin-olive-oil,3,0.62,2.38,5.66
4061458026086.json,en:potato,98,59.9,38.1,1450.0
4061458026215.json,en:egg,32,26.8,5.2,27.0
4061458028394.json,en:tomato-concentrate,72,53.3,18.7,350.0
4061458029766.json,en:sunflower-oil,61,39.2,21.8,475.0
4061458029766.json,en:sunflower-oil,14,20.1,6.1,37.2
4061458029766.json,en:salt,0.2,0.17,0.03,0.0009
4061458031271.json,ar:davon-zucker-eiweiß-salz-66-g-٠٫٥٪-٠٫٥٪,0.01,4.0,3.99,15.9
4061458042918.json,en:dextrose,20.5,38.0,17.5,306.0
4061458042918.json,en:fat-reduced-cocoa-powder,20,19.0,1.0,1.0
4061458059008.json,en:spirit-vinegar,1.7,8.53,6.83,46.6
4061458059008.json,en:salt,1.4,5.23,3.83,14.7
4061458069755.json,en:aubergine,13,7.41,5.59,31.2
4061458135115.json,en:chickpea,53,60.5,7.5,56.2
4061458135115.json,en:sesame,11,10.7,0.3,0.09
4061461479824.json,en:wholemeal-oat,11.5,13.9,2.4,5.76
4061462079535.json,en:apple,99.8,76.5,23.3,543.0
4063367230332.json,en:sea-salt,3.6,18.0,14.4,207.0
4066600103448.json,en:orange-juice-from-concentrate,2.2,8.47,6.27,39.3
4066600103448.json,en:lemon-juice-from-concentrate,0.8,5.2,4.4,19.4
4066600603405.json,en:orange-juice-from-concentrate,2.2,8.47,6.27,39.3
4066600603405.json,en:lemon-juice-from-concentrate,0.8,5.2,4.4,19.4
4071800000633.json,en:whole-wheat-flour,58,29.4,28.6,818.0
40874197.json,en:salted-butter,19,31.2,12.2,149.0
40874197.json,en:white-chocolate,19,31.2,12.2,149.0
40874197.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,7,0.0,7.0,49.0
40875125.json,en:cream,30,8.38,21.6,467.0
40875125.json,en:depleted-vanilla-beans,0.05,0.69,0.64,0.41
40897677.json,en:oat-wholemeal-flakes-from-controlled-cultivation,100,100.0,0.0,0.0
4104420056909.json,en:potato,62,87.8,25.8,666.0
4104420056909.json,en:sunflower-oil,37,12.2,24.8,615.0
4104420056909.json,en:sea-salt,1,0.0,1.0,1.0
4104420137264.json,de:gemüse-bouillon-de-légumes,21,7.99,13.0,169.0
4104420137264.json,en:vegetable,21,1.9,19.1,365.0
4104420137264.json,de:zwiebeln-8-5-karotten,6.4,1.17,5.23,27.4
4104420137264.json,en:leek,2.4,0.36,2.04,4.16
4104420137264.json,de:légumes-séchés-et-moulus,21,0.42,20.6,424.0
4104420137264.json,de:oignons,8.5,0.26,8.24,67.9
4104420137264.json,de:carottes-6-4-doreau,2.4,0.08,2.32,5.38
42402664.json,xx:wurze,0,0.67,0.67,0.449
4250241203524.json,en:alaskan-pollock-fillet,65,68.1,3.1,9.61
4260122390045.json,en:apple-juice,45,58.6,13.6,185.0
4260122390045.json,en:banana,19,18.0,1.0,1.0
4260122390045.json,de:heidelbeerpüree,10,9.06,0.94,0.884
4260122390045.json,de:rote-johannisbeer-püree,8,5.55,2.45,6.0
4260122390045.json,de:schwarze-johannisbeer-püree,7.5,3.8,3.7,13.7
4260122390045.json,en:orange-juice,6.0,2.79,3.21,10.3
4260122390045.json,en:raspberry-puree,4.5,2.14,2.36,5.57
4260363484251.json,de:molkeneiweißkonzetrat,22,17.3,4.7,22.1
4260363484251.json,en:hazelnut,13,5.33,7.67,58.8
4260414151422.json,en:dough,45,53.0,8.0,64.0
4260556630007.json,en:vegetable-oil,2.9,3.47,0.57,0.325
4260593955552.json,en:milk-chocolate,28,53.7,25.7,660.0
4311501387832.json,en:coconut,90,68.4,21.6,467.0
4311501387832.json,en:coconut,83,52.3,30.7,942.0
4311501492277.json,en:oat-flakes,100,100.0,0.0,0.0
4311501644652.json,en:red-lentils,99.75,99.2,0.55,0.302
4337185832819.json,en:almond,2.5,18.4,15.9,253.0
4337256184908.json,en:hazelnut,15,12.0,3.0,9.0
4337256184908.json,en:fat-reduced-cocoa-powder,9,12.0,3.0,9.0
4400191050017.json,en:tomato-puree,84,85.7,1.7,2.89
5000159304245.json,el:at-knusperreiskern,16,51.1,35.1,1230.0
5000159304245.json,el:in-milchschokolade,55,15.7,39.3,1540.0
5000159304245.json,el:reismehl,9.5,3.31,6.19,38.3
5000159304245.json,el:coeurs-de-céréale-croustillants,16,0.27,15.7,247.0
5000159304245.json,el:enrobés-de-chocolat-au-lait,55,0.25,54.8,3000.0
5000159304245.json,el:farine-de-riz,9.5,0.2,9.3,86.5
5000159461849.json,en:wheat-flour,17,22.0,5.0,25.0
5050083934100.json,en:rice,46,53.5,7.5,56.2
5050083934100.json,en:whole-wheat,33,16.5,16.5,272.0
5050083934100.json,en:barley,8,5.07,2.93,8.58
5053827186612.json,en:cereal,67,56.9,10.1,102.0
5053827186612.json,fr:petales-d-orge-complete,28,35.0,7.0,49.0
5053827186612.json,en:oat,24,10.8,13.2,174.0
5053827186612.json,en:wholemeal-rye,14,5.42,8.58,73.6
5053827186612.json,en:walnut-oil,5,5.39,0.39,0.152
5053827186612.json,en:coconut,2,2.7,0.7,0.49
5053827204620.json,en:whole-wheat,33,7.36,25.6,657.0
5053827204620.json,en:rice,20,7.36,12.6,160.0
5053827204620.json,en:wheat-bran,5.5,7.36,1.86,3.46
5053827204620.json,en:whole-wheat-flour,4.5,7.36,2.86,8.18
5053827204620.json,en:barley,3.5,7.36,3.86,14.9
5053827204620.json,en:barley-malt-flour,1.5,7.36,5.86,34.3
5053827204620.json,fr:pepites-de-graines-de-lin-et-de-tournesol,17.5,7.36,10.1,103.0
5053827204620.json,en:wholemeal-oat,7,7.36,0.36,0.13
5053827204620.json,en:rye,1.5,0.0,1.5,2.25
5053827204620.json,en:wheat-flour,1.5,7.36,5.86,34.3
5053827204620.json,en:pumpkin-seed,3.5,0.0,3.5,12.2
5053827204620.json,en:walnut,3.5,0.0,3.5,12.2
5053990107339.json,fr:pringles-original,100,100.0,0.0,0.0
5059319001241.json,en:cereal,41,57.6,16.6,276.0
5059319001241.json,en:almond,5,2.74,2.26,5.11
5059319001241.json,en:pumpkin-seed,5,2.11,2.89,8.35
5060042640515.json,en:vegetable-blend,66,91.1,25.1,630.0
5060335632302.json,en:taurine,0.4,2.53,2.13,4.54
5060335632302.json,fr:extrait-de-racine-de-ginseng,0.08,1.55,1.47,2.16
5060335632302.json,fr:l-tartrate-de-l-carnitine,0.04,1.27,1.23,1.51
5060335632302.json,en:caffeine,0.03,0.9,0.87,0.757
5060335632302.json,en:guarana-seed-extract,0.002,0.43,0.428,0.183
5060426810459.json,en:coconut-milk,71,66.0,5.0,25.0
5060426810459.json,en:coconut-water,24,20.6,3.4,11.6
5201004021328.json,en:hazelnut,6,3.48,2.52,6.35
5201004021328.json,en:cocoa,3.5,2.55,0.95,0.903
5202390019319.json,en:coconut-oil,24,25.8,1.8,3.24
5410041001204.json,en:sunflower-oil,17,17.5,0.5,0.25
5410041001204.json,en:salt,1.4,2.7,1.3,1.69
5410041040807.json,fr:preparation-a-la-framboise,41,33.3,7.7,59.3
5410041040807.json,fr:puree-de-framboise-concentree,2.3,8.33,6.03,36.4
5410041040807.json,en:raspberry-puree,1.1,8.33,7.23,52.3
5410041040807.json,en:chocolate,24,23.9,0.1,0.01
5410041040807.json,en:wheat-flour,15,22.7,7.7,59.3
5411188080213.json,en:soya-bean,7.9,16.9,9.0,81.0
5411188102809.json,en:soya-bean,9.8,12.6,2.8,7.84
5411188102809.json,en:blueberry,5.7,8.3,2.6,6.76
5411188102823.json,en:soya-bean,9.9,12.6,2.7,7.29
5411188102823.json,en:vanilla-powder,0.03,0.91,0.88,0.774
5411188103387.json,en:gmo-free-hulled-soya-bean,9.9,12.7,2.8,7.84
5411188103387.json,en:vanilla-powder,0.03,1.08,1.05,1.1
5411188110842.json,en:hazelnut,2.8,8.53,5.73,32.8
5411188112747.json,en:gmo-free-hulled-soya-bean,9.7,12.5,2.8,7.84
5411188112747.json,fr:melange-de-citron,2.8,5.03,2.23,4.97
5411188112747.json,en:juice,1.7,3.85,2.15,4.62
5411188112747.json,en:fruit,1.1,1.18,0.08,0.0064
5411188112747.json,en:reconstituted-lime-juice,0.6,3.44,2.84,8.07
5411188115458.json,en:soya-bean,7,12.8,5.8,33.6
5411188115458.json,de:magerkakao,1.5,8.42,6.92,47.9
5411188115472.json,fr:base-de-soja,96.8,55.7,41.1,1690.0
5411188115496.json,en:soya,99,76.5,22.5,506.0
5411188115496.json,en:soya-beans-non-gmo-shelled,8.7,18.0,9.3,86.5
5411188116028.json,en:oat-base,97.3,56.2,41.1,1690.0
5411188116028.json,en:oat,10.5,13.2,2.7,7.29
5411188118121.json,en:hulled-soya-bean,10.7,13.1,2.4,5.76
5411188124689.json,en:oat,8.7,17.1,8.4,70.6
5411188124726.json,en:oat,3.2,8.42,5.22,27.2
5411188124726.json,en:almond,1.7,5.16,3.46,12.0
5411188125808.json,en:soya-bean,9.7,12.7,3.0,9.0
5411188125808.json,en:mango,17.7,16.6,1.1,1.21
5411188125808.json,en:fruit-juice-concentrate,11,12.7,1.7,2.89
5411188125808.json,en:fruit,6.7,3.91,2.79,7.78
5411188126096.json,en:gmo-free-hulled-soya-bean,9.4,12.8,3.4,11.6
5411188126096.json,en:cherry,19.3,16.7,2.6,6.76
5411188126096.json,en:juice,16.6,12.8,3.8,14.4
5411188126096.json,en:fruit,2.7,3.93,1.23,1.51
5411188129554.json,en:oat,8.4,6.86,1.54,2.37
5411188129899.json,en:almond,2.5,17.5,15.0,225.0
5411188131380.json,en:coconut-milk,33,74.5,41.5,1720.0
5411188131380.json,en:coconut-water,33,8.45,24.6,603.0
5411188133896.json,en:coconut-milk,28,17.1,10.9,119.0
5411188133896.json,en:coconut-water,28,17.1,10.9,119.0
5411188133896.json,en:chocolate,2,1.31,0.69,0.476
5411188135005.json,en:oat,8.7,8.42,0.28,0.0784
5411188512271.json,en:soya-bean,9.7,8.24,1.46,2.13
5411188513513.json,fr:feves-de-soja-europeennes-decortiquees,9.8,23.5,13.7,188.0
5412344984017.json,en:cooked-rice,44,52.6,8.6,74.0
5412344984017.json,fr:preparation-de-poulet-cuit,16,16.2,0.2,0.04
5412344984017.json,en:coconut-milk,10,8.12,1.88,3.53
5412344984017.json,en:beans,5,3.41,1.59,2.53
5412344984017.json,en:curry-paste,5,2.5,2.5,6.25
5412344984017.json,en:bell-pepper,4,0.59,3.41,11.6
5412344984017.json,en:bamboo-shoot,3,0.53,2.47,6.1
5449000004840.json,en:orange-juice-based-concentrate,10,17.1,7.1,50.4
5449000004840.json,en:lemon-juice-based-concentrate,2,5.27,3.27,10.7
5449000011527.json,en:orange-juice-from-concentrate,10,17.3,7.3,53.3
5449000011527.json,en:lemon-juice-from-concentrate,2,5.33,3.33,11.1
5449000017932.json,en:lemon-juice-from-concentrate,1,3.69,2.69,7.24
5449000017932.json,en:reconstituted-lime-juice,0.1,2.7,2.6,6.76
5449000232250.json,en:peach,1,8.53,7.53,56.7
5449000232250.json,en:tea-extract,0.12,2.02,1.9,3.61
5449000286284.json,en:lemon-juice-from-concentrate,1.1,9.25,8.15,66.4
5449000295750.json,fr:infusion-de-the-noir,95,57.6,37.4,1400.0
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,8.9,8.8,77.4
5603533200005.json,en:water,98.5,59.9,38.6,1490.0
5603722505300.json,en:salt,1.3,3.74,2.44,5.95
5690845000614.json,en:concentrated-lemon-juice,3,0.0,3.0,9.0
5690845000614.json,en:biscuit,1.5,0.0,1.5,2.25
5690845000614.json,en:lemon,0.3,0.0,0.3,0.09
5701977000097.json,en:shea-oil,43,58.3,15.3,234.0
5701977000097.json,en:coconut-oil,21,13.2,7.8,60.8
5701977000097.json,en:rapeseed-oil,11,1.71,9.29,86.3
5701977000097.json,en:almond,1,1.71,0.71,0.504
5701977000097.json,en:fat-spread,75,1.71,73.3,5370.0
5701977062415.json,en:rapeseed-oil,39,46.2,7.2,51.8
5701977062415.json,en:coconut-oil,22,25.7,3.7,13.7
5701977062415.json,en:shea-oil,13,0.77,12.2,150.0
5701977062415.json,en:almond-paste,2,0.77,1.23,1.51
5760466826754.json,en:butter,69,54.3,14.7,216.0
5760466826754.json,en:rapeseed-oil,19,33.4,14.4,207.0
5760466826754.json,en:salt,1,1.0,0.0,0.0
5900020036988.json,en:wholemeal-oat-flour,90.9,53.1,37.8,1430.0
5999571050598.json,hu:min,0.3,5.05,4.75,22.6
5999860497097.json,en:pasteurised-milk,75,54.8,20.2,408.0
5999860497097.json,ro:extract-de-cafea,1.5,5.2,3.7,13.7
6137941.json,en:dark-chocolate-chunks,13.6,14.3,0.7,0.49
6137941.json,en:sunflower-seed,4.8,0.0,4.8,23.0
6137941.json,en:millet-seed,3.4,0.0,3.4,11.6
7300400481588.json,en:sesame-seeds,7.9,0.24,7.66,58.7
7300400481724.json,en:whole-wheat-flour,49,38.6,10.4,108.0
7300400481724.json,en:wheat-flour,39,38.6,0.4,0.16
7300400481724.json,en:sesame-seeds,11,11.7,0.7,0.49
7300400482622.json,en:whole-wheat-flour,48,42.3,5.7,32.5
7300400482622.json,en:rosemary,1.7,1.98,0.28,0.0784
7300400482622.json,en:sea-salt,1,1.98,0.98,0.96
7394376615894.json,en:oat,10,11.3,1.3,1.69
7394376615931.json,en:oat,9,11.6,2.6,6.76
7394376615979.json,en:oat,10,16.4,6.4,41.0
7394376615979.json,en:aveia,10,0.53,9.47,89.7
7610058207714.json,en:green-olive,15,7.02,7.98,63.7
7610058207714.json,en:black-olive,1,0.45,0.55,0.303
7610058207714.json,en:olive-oil,3.5,3.63,0.13,0.0169
7610100034084.json,en:sunflower-oil,80,76.2,3.8,14.4
7610100034084.json,en:egg-yolk,5,7.7,2.7,7.29
7610100034084.json,en:mustard,1.4,7.7,6.3,39.7
7610216184000.json,en:sesame-seeds,30,30.0,0.0,0.0
7610216210464.json,en:sesame-seeds,17,19.7,2.7,7.29
7610216210464.json,en:flax-seed,5.5,3.17,2.33,5.43
7610216210464.json,en:poppyseed,3,3.17,0.17,0.0289
7610900138913.json,de:milch-angereichert-mit-rahm,80,68.4,11.6,135.0
7610900138913.json,de:gebrühter-arabica-kaffee,17,21.1,4.1,16.8
7610900205165.json,en:semi-skimmed-milk,83,64.2,18.8,353.0
7610900205165.json,fr:cafe-arabica-brasse,17,19.8,2.8,7.84
7613033162220.json,en:whole-milk-powder,51.4,58.6,7.2,51.8
7613033162220.json,fr:cacao-maigre-avec-lecithines,14.6,9.06,5.54,30.7
7613033162220.json,en:fat-reduced-cocoa,13.8,6.93,6.87,47.2
7613033635205.json,en:fat-reduced-cocoa,19,8.42,10.6,112.0
7613035040823.json,en:cocoa,52,7.19,44.8,2010.0
7613035268388.json,en:milk,18,21.8,3.8,14.4
7613035982086.json,en:cheese,17.6,38.2,20.6,424.0
7613035982086.json,en:courgette,11.7,3.17,8.53,72.8
7613035982086.json,en:black-olive,4.3,3.17,1.13,1.28
7613035982086.json,en:powdered-egg-white,2.8,3.17,0.37,0.137
7613036184359.json,en:fat-reduced-cocoa-powder,23,17.5,5.5,30.2
7613036400640.json,en:poultry,3,6.84,3.84,14.7
7613036400640.json,en:chicken,1.8,6.84,5.04,25.4
7613036400640.json,en:from-responsible-plantations,100.0,0.0,100.0,10000.0
7613037984866.json,en:cranberry,7.6,8.9,1.3,1.69
7613037984866.json,en:almond,5.2,6.62,1.42,2.02
7613037984866.json,en:hazelnut,5.2,6.62,1.42,2.02
7613287001979.json,fr:preparation-lait-d-amandes-deshydrate,6.48,3.52,2.96,8.76
7613287001979.json,fr:proteines-d-amandes,5,2.41,2.59,6.71
7613287001979.json,en:instant-coffee,5.9,1.99,3.91,15.3
7613287001979.json,en:oligofructose,5.9,1.59,4.31,18.6
7613287001979.json,fr:chicoree-soluble,5.4,1.3,4.1,16.8
7613287142917.json,en:cocoa,65,4.38,60.6,3670.0
7613287466044.json,en:pea-protein,18.6,18.0,0.6,0.36
7613287466044.json,en:wheat-protein,8,5.55,2.45,6.0
7613287598936.json,en:chocolate-powder,88,78.9,9.1,82.8
7613287598936.json,en:cocoa-powder,32,19.9,12.1,146.0
7613287598936.json,en:fat-reduced-cocoa-powder,10,19.9,9.9,98.0
7613287598967.json,en:chocolate-powder,69,63.0,6.0,36.0
7613287598967.json,en:cocoa-powder,42,30.4,11.6,135.0
7613287598967.json,en:fat-reduced-cocoa-powder,28,30.4,2.4,5.76
7614500010013.json,en:honey,3,7.72,4.72,22.3
7614500010013.json,en:almond,1.6,1.54,0.06,0.0036
7614500035788.json,en:honey,3,11.4,8.4,70.6
7614500035788.json,en:almond,1.6,2.82,1.22,1.49
7614800136024.json,en:almond,26,24.9,1.1,1.21
7614800136024.json,en:pistachio-nuts,10,11.4,1.4,1.96
7614800136024.json,en:caramelised-sugar,6,11.4,5.4,29.2
7614800170004.json,en:butter,14,11.8,2.2,4.84
7614800170004.json,en:almond,10,10.4,0.4,0.16
7614800246006.json,en:milk-chocolate,29,33.2,4.2,17.6
7614800246006.json,en:almond,20,22.0,2.0,4.0
7622201126131.json,el:αποβουτυρωμένο-κακάο-σε-σκόνη,6.5,3.51,2.99,8.94
7622201126131.json,el:φουντουκόπαστα,4,2.58,1.42,2.02
7622201126131.json,el:αποβουτυρωμένο-γάλα-σε-σκόνη,1,1.58,0.58,0.336
7622201127206.json,en:rapeseed-oil,25,23.4,1.6,2.56
7622201127206.json,en:hazelnut-paste,5,4.79,0.21,0.0441
7622201400972.json,en:rapeseed-oil,25,23.4,1.6,2.56
7622201400972.json,en:hazelnut-paste,5,4.79,0.21,0.0441
7622210144300.json,en:cereal,50,50.5,0.5,0.25
7622210144300.json,en:wheat-flour,34.8,25.2,9.6,92.2
7622210144300.json,en:whole-wheat-flour,15.2,25.2,10.0,100.0
7622210144300.json,en:fat-reduced-cocoa-powder,4.5,2.05,2.45,6.0
7622210307194.json,en:puffed-rice,9,9.56,0.56,0.314
7622210449283.json,en:cereal,50,54.8,4.8,23.0
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,50,54.8,4.8,23.0
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,3.56,0.94,0.884
7622210601988.json,en:wheat-flour,48,53.1,5.1,26.0
7622210608789.json,en:wheat-flour,42,55.2,13.2,174.0
7622210608789.json,en:dark-chocolate,38,17.0,21.0,441.0
7622210652461.json,en:cornmeal,62,58.6,3.4,11.6
7622210652461.json,en:cheese,3.1,5.55,2.45,6.0
7622210652492.json,en:corn-flour,68.2,55.4,12.8,164.0
7622210652492.json,en:milled-roasted-peanuts,35.2,44.6,9.4,88.4
7622210653215.json,en:strawberry-puree,1.5,0.0,1.5,2.25
7622210653215.json,de:frischkäsepulver,1,0.0,1.0,1.0
7622210701336.json,en:wheat-flour,33,23.4,9.6,92.2
7622210701336.json,en:rice-flour,1.6,3.13,1.53,2.34
7622210713803.json,en:cereal,56.8,91.2,34.4,1180.0
7622210713803.json,en:wholemeal-cereal,39.8,53.9,14.1,199.0
7622210713803.json,en:whole-wheat-flour,20.1,13.5,6.6,43.6
7622210713803.json,en:oat-flakes,8.8,13.5,4.7,22.1
7622210713803.json,en:wholemeal-barley-flour,6.4,13.5,7.1,50.4
7622210713803.json,en:wholemeal-rye-flour,3.5,13.5,10.0,100.0
7622210713803.json,en:wheat,1,0.0,1.0,1.0
7622210713803.json,en:wheat-flour,17,0.0,17.0,289.0
7622210713803.json,en:chocolate-chunk,12,15.5,3.5,12.2
7622210713803.json,en:fat-reduced-cocoa-powder,3,0.0,3.0,9.0
7622210713889.json,en:cereal,59.7,60.2,0.5,0.25
7622210713889.json,en:wholemeal-cereal,39.6,60.2,20.6,424.0
7622210713889.json,en:whole-wheat-flour,19.8,30.1,10.3,106.0
7622210713889.json,en:oat-flakes,10.6,30.1,19.5,380.0
7622210713889.json,en:wholemeal-barley-flour,4.9,0.0,4.9,24.0
7622210713889.json,en:wholemeal-rye-flour,3.3,0.0,3.3,10.9
7622210713889.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210713889.json,en:wheat-flour,20.1,0.0,20.1,404.0
7622210713889.json,en:chocolate-chunk,8.5,1.73,6.77,45.8
7622210713889.json,en:flower-honey,5,0.42,4.58,21.0
7622210713902.json,en:cereal,59.7,60.6,0.9,0.81
7622210713902.json,en:wholemeal-cereal,39.6,60.6,21.0,441.0
7622210713902.json,en:whole-wheat-flour,19.8,30.3,10.5,110.0
7622210713902.json,en:oat-flakes,10.6,30.3,19.7,388.0
7622210713902.json,en:wholemeal-barley-flour,4.9,0.0,4.9,24.0
7622210713902.json,en:wholemeal-rye-flour,3.3,0.0,3.3,10.9
7622210713902.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210713902.json,en:wheat-flour,20.1,0.0,20.1,404.0
7622210713902.json,en:chocolate-chunk,8.5,9.47,0.97,0.941
7622210713902.json,en:flower-honey,5,0.52,4.48,20.1
7622210713926.json,en:cereal,69.5,54.8,14.7,216.0
7622210713926.json,en:wholemeal-cereal,42.4,41.9,0.5,0.25
7622210713926.json,en:rye-flakes,17.5,25.1,7.6,57.8
7622210713926.json,en:oat-flakes,15.3,7.73,7.57,57.3
7622210713926.json,fr:gruau-d-avoine,6.7,3.88,2.82,7.95
7622210713926.json,en:wholemeal-spelt-flour,1.0,2.38,1.38,1.9
7622210713926.json,en:wholemeal-barley-flour,1.0,1.63,0.63,0.397
