test_name,ingredient,percent,percent_estimate,difference,variance
40144016.json,en:cream,7.4,24.1,16.7,279.0
40144016.json,en:butter,4.8,2.94,1.86,3.46
4016241040565.json,en:strawberry,6.5,0.79,5.71,32.6
4017100256417.json,en:whole-milk-powder,4.6,4.92,0.32,0.102
4017100256417.json,en:skimmed-milk-powder,1.1,3.25,2.15,4.62
4017100258817.json,en:hazelnut,3.5,5.09,1.59,2.53
4017100276712.json,en:whole-milk-powder,4.6,5.01,0.41,0.168
4017100276712.json,en:skimmed-milk-powder,1.1,3.19,2.09,4.37
4017100290008.json,en:wheat-flour,26,30.0,4.0,16.0
4017100290008.json,en:butter,3.7,1.63,2.07,4.28
4017100360015.json,en:wheat-flour,33,32.8,0.2,0.04
4017100360015.json,en:whole-milk-powder,4.6,14.3,9.7,94.1
4017100360015.json,en:fat-reduced-cocoa-powder,3.6,0.0,3.6,13.0
4017100370007.json,en:wheat-flour,70,74.9,4.9,24.0
4017100370007.json,en:butter,12,12.1,0.1,0.01
4017100759000.json,en:peanut,49,70.9,21.9,480.0
4018077242397.json,en:chickpea-flour,30,42.0,12.0,144.0
4018077242397.json,en:potato-flakes,11,5.46,5.54,30.7
4018077625107.json,en:cornmeal,50,207.0,157.0,24600.0
4018077625107.json,en:roasted-peanuts,18,43.4,25.4,645.0
4018077625107.json,en:tomato,13,0.71,12.3,151.0
4032600004337.json,de:semmelbrot-weizenmehl,72,54.2,17.8,317.0
4045357001986.json,en:salt,1.2,1.05,0.15,0.0225
4045800496260.json,en:tomato,24,23.4,0.6,0.36
4045800496260.json,en:mozzarella,17,23.4,6.4,41.0
4045800496260.json,en:tomato,1,2.01,1.01,1.02
4056489009214.json,en:noodle,64,81.7,17.7,313.0
4056489040781.json,en:fat-reduced-cocoa-powder,3.3,4.97,1.67,2.79
4056489040781.json,fr:vermicelles-de-chocolat,2.8,1.56,1.24,1.54
4056489041313.json,en:cane-sugar,3,2.61,0.39,0.152
4056489041313.json,en:almond,2.3,2.17,0.13,0.0169
4056489068211.json,en:soya-bean,57,34.3,22.7,515.0
4056489110118.json,en:buttermilk,84,84.6,0.6,0.36
4056489110118.json,en:sugar,6.8,7.54,0.74,0.548
4056489110118.json,en:exhausted-ground-vanilla-pod,0.02,0.0,0.02,0.0004
4056489110132.json,en:sugar,8,8.66,0.66,0.436
4056489110132.json,en:strawberry,6,3.35,2.65,7.02
4056489110132.json,en:strawberry,2,3.02,1.02,1.04
4056489110149.json,en:peach,5,9.18,4.18,17.5
4056489126676.json,en:apple-juice,100,91.2,8.8,77.4
4056489156192.json,en:pecan-nut,7.5,13.1,5.6,31.4
4056489156192.json,en:coconut,5,13.1,8.1,65.6
4056489166832.json,en:chicken-fat,1.1,0.07,1.03,1.06
4056489166832.json,en:chicken-meat,0.7,0.07,0.63,0.397
4056489166832.json,en:onion,0.3,0.07,0.23,0.0529
4056489166832.json,en:carrot,0.3,0.07,0.23,0.0529
4056489166832.json,en:celery,0.3,0.07,0.23,0.0529
4056489168096.json,en:vegetable,4,1.26,2.74,7.51
4056489168096.json,en:onion,2.05714285714286,0.63,1.43,2.04
4056489168096.json,en:locust-0-5-leek,1.37142857142857,0.63,0.741,0.55
4056489168096.json,en:parsnip,0.571428571428571,0.0,0.571,0.327
4056489168096.json,en:parsley,0.5,0.39,0.11,0.0121
4056489182474.json,fr:lait-de-coco-allege,74,70.0,4.0,16.0
4056489182474.json,en:sugar,8.4,7.89,0.51,0.26
4056489182474.json,en:strawberry,6,5.7,0.3,0.09
4056489182474.json,en:raspberry,6,5.7,0.3,0.09
4056489182481.json,en:mango,10,7.2,2.8,7.84
4056489182481.json,en:sugar,8.4,7.2,1.2,1.44
4056489182528.json,en:egg,32,30.5,1.5,2.25
4056489194873.json,en:beef-meat,17,10.4,6.6,43.6
4056489194873.json,en:cultivated-mushroom,6.6,10.4,3.8,14.4
4056489194873.json,en:onion,5.6,10.4,4.8,23.0
4056489194873.json,en:emmental,5.3,10.4,5.1,26.0
4056489194873.json,en:fresh-cream,5.2,10.4,5.2,27.0
4056489194873.json,en:butter,1.4,0.53,0.87,0.757
4056489194873.json,en:parsley,0.3,0.53,0.23,0.0529
4056489195917.json,en:oat-flakes,100,103.0,3.0,9.0
4056489205234.json,en:poultry-meat,80,85.0,5.0,25.0
4056489207092.json,es:mězda-de-proteinas,29,38.5,9.5,90.2
4056489207092.json,es:glaseado-de-cacao,20,38.5,18.5,342.0
4056489207092.json,es:trozos-de-lidl-supermercad-cameo-2-5-cacao-en-polvo,3,0.0,3.0,9.0
4056489223368.json,en:exhausted-vanilla-pod,0.03,0.77,0.74,0.548
4056489223368.json,en:milk-chocolate,30,0.77,29.2,854.0
4056489223368.json,fr:matiere-seche-issue-du-lait,18,0.76,17.2,297.0
4056489238379.json,en:whole-grain-oat-flakes,49,43.2,5.8,33.6
4056489238379.json,en:wheat-flakes,21,43.2,22.2,493.0
4056489238379.json,en:raisin,13,20.1,7.1,50.4
4056489238379.json,en:dried-apple-pieces,13,20.1,7.1,50.4
4056489238379.json,en:hazelnut,2,0.0,2.0,4.0
4056489238379.json,en:ground-almonds,2,0.0,2.0,4.0
4056489296812.json,de:dinkelweizenvollkornflocken,31,30.8,0.2,0.04
4056489346357.json,en:almond,2.3,2.19,0.11,0.0121
4056489406662.json,en:skimmed-milk,87,100.0,13.0,169.0
4056489406679.json,en:skimmed-milk,81,146.0,65.0,4220.0
4056489424925.json,en:peanut,94,98.7,4.7,22.1
4056489450665.json,en:apple-juice,51,56.1,5.1,26.0
4056489450665.json,en:orange-juice,35,40.3,5.3,28.1
4056489450665.json,fr:us-d-ananas-1-5-puree-de-mangue,11.5,4.58,6.92,47.9
4056489450665.json,en:passionfruit,1,0.0,1.0,1.0
4056489526889.json,en:whole-grain-oat-flakes,59,70.0,11.0,121.0
4056489526889.json,en:wheat,2,3.02,1.02,1.04
4056489526889.json,en:fruit,3,0.84,2.16,4.67
4056489526889.json,en:coconut,2.5,0.85,1.65,2.72
4056489565826.json,fr:farine-de-ble-type-65,100,100.0,0.0,0.0
4058094310013.json,en:red-lentils,47,19.5,27.5,756.0
4058094310013.json,en:mango,2,4.53,2.53,6.4
4058094310013.json,en:quinoa,1,1.56,0.56,0.314
4061458009553.json,en:whole-wheat-flour,67,60.4,6.6,43.6
4061458009553.json,en:sunflower-seed,10,25.2,15.2,231.0
4061458009553.json,en:wholemeal-rye-flour,8,12.9,4.9,24.0
4061458009553.json,de:braune-leinsamen,6,1.23,4.77,22.8
4061458009553.json,en:sesame,6,1.23,4.77,22.8
4061458009553.json,en:extra-virgin-olive-oil,3,1.23,1.77,3.13
4061458026086.json,en:potato,98,28.9,69.1,4770.0
4061458026215.json,en:egg,32,30.7,1.3,1.69
4061458028394.json,en:tomato-concentrate,72,48.0,24.0,576.0
4061458029766.json,en:sunflower-oil,61,42.2,18.8,353.0
4061458029766.json,en:sunflower-oil,14,19.8,5.8,33.6
4061458029766.json,en:salt,0.2,0.18,0.02,0.0004
4061458031271.json,ar:davon-zucker-eiweiß-salz-66-g-٠٫٥٪-٠٫٥٪,0.01,4.0,3.99,15.9
4061458042918.json,en:dextrose,20.5,38.1,17.6,310.0
4061458042918.json,en:fat-reduced-cocoa-powder,20,22.0,2.0,4.0
4061458059008.json,en:spirit-vinegar,1.7,1.18,0.52,0.27
4061458059008.json,en:salt,1.4,1.18,0.22,0.0484
4061458069755.json,en:aubergine,13,7.84,5.16,26.6
4061458135115.json,en:chickpea,53,72.0,19.0,361.0
4061458135115.json,en:sesame,11,12.7,1.7,2.89
4061461479824.json,en:wholemeal-oat,11.5,12.3,0.8,0.64
4061462079535.json,en:apple,99.8,115.0,15.2,231.0
4063367230332.json,en:sea-salt,3.6,3.59,0.01,0.0001
4066600103448.json,en:orange-juice-from-concentrate,2.2,2.17,0.03,0.0009
4066600103448.json,en:lemon-juice-from-concentrate,0.8,2.17,1.37,1.88
4066600603405.json,en:orange-juice-from-concentrate,2.2,2.19,0.01,0.0001
4066600603405.json,en:lemon-juice-from-concentrate,0.8,2.19,1.39,1.93
4071800000633.json,en:whole-wheat-flour,58,28.5,29.5,870.0
40874197.json,en:salted-butter,19,42.9,23.9,571.0
40874197.json,en:white-chocolate,19,42.9,23.9,571.0
40874197.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,7,0.0,7.0,49.0
40875125.json,en:cream,30,4.57,25.4,647.0
40875125.json,en:depleted-vanilla-beans,0.05,0.0,0.05,0.0025
40897677.json,en:oat-wholemeal-flakes-from-controlled-cultivation,100,100.0,0.0,0.0
4104420056909.json,en:potato,62,228.0,166.0,27600.0
4104420056909.json,en:sunflower-oil,37,34.1,2.9,8.41
4104420056909.json,en:sea-salt,1,0.74,0.26,0.0676
4104420137264.json,de:gemüse-bouillon-de-légumes,21,6.38,14.6,214.0
4104420137264.json,en:vegetable,21,6.39,14.6,213.0
4104420137264.json,de:zwiebeln-8-5-karotten,6.4,2.13,4.27,18.2
4104420137264.json,en:leek,2.4,2.13,0.27,0.0729
4104420137264.json,de:légumes-séchés-et-moulus,21,0.47,20.5,421.0
4104420137264.json,de:oignons,8.5,0.27,8.23,67.7
4104420137264.json,de:carottes-6-4-doreau,2.4,0.09,2.31,5.34
42402664.json,xx:wurze,0,0.67,0.67,0.449
4250241203524.json,en:alaskan-pollock-fillet,65,68.0,3.0,9.0
4260122390045.json,en:apple-juice,45,62.0,17.0,289.0
4260122390045.json,en:banana,19,26.8,7.8,60.8
4260122390045.json,de:heidelbeerpüree,10,2.55,7.45,55.5
4260122390045.json,de:rote-johannisbeer-püree,8,2.55,5.45,29.7
4260122390045.json,de:schwarze-johannisbeer-püree,7.5,2.55,4.95,24.5
4260122390045.json,en:orange-juice,6.0,2.55,3.45,11.9
4260122390045.json,en:raspberry-puree,4.5,2.55,1.95,3.8
4260363484251.json,de:molkeneiweißkonzetrat,22,16.5,5.5,30.2
4260363484251.json,en:hazelnut,13,16.5,3.5,12.2
4260414151422.json,en:dough,45,66.5,21.5,462.0
4260556630007.json,en:vegetable-oil,2.9,7.4,4.5,20.2
4260593955552.json,en:milk-chocolate,28,42.3,14.3,204.0
4311501387832.json,en:coconut,90,74.6,15.4,237.0
4311501387832.json,en:coconut,83,59.8,23.2,538.0
4311501492277.json,en:oat-flakes,100,101.0,1.0,1.0
4311501644652.json,en:red-lentils,99.75,99.3,0.45,0.203
4337185832819.json,en:almond,2.5,2.69,0.19,0.0361
4337256184908.json,en:hazelnut,15,12.1,2.9,8.41
4337256184908.json,en:fat-reduced-cocoa-powder,9,12.1,3.1,9.61
4400191050017.json,en:tomato-puree,84,87.3,3.3,10.9
5000159304245.json,el:at-knusperreiskern,16,51.1,35.1,1230.0
5000159304245.json,el:in-milchschokolade,55,15.7,39.3,1540.0
5000159304245.json,el:reismehl,9.5,3.31,6.19,38.3
5000159304245.json,el:coeurs-de-céréale-croustillants,16,0.27,15.7,247.0
5000159304245.json,el:enrobés-de-chocolat-au-lait,55,0.25,54.8,3000.0
5000159304245.json,el:farine-de-riz,9.5,0.2,9.3,86.5
5000159461849.json,en:wheat-flour,17,24.2,7.2,51.8
5050083934100.json,en:rice,46,81.4,35.4,1250.0
5050083934100.json,en:whole-wheat,33,14.1,18.9,357.0
5050083934100.json,en:barley,8,0.17,7.83,61.3
5053827186612.json,en:cereal,67,81.2,14.2,202.0
5053827186612.json,fr:petales-d-orge-complete,28,16.2,11.8,139.0
5053827186612.json,en:oat,24,16.2,7.8,60.8
5053827186612.json,en:wholemeal-rye,14,16.2,2.2,4.84
5053827186612.json,en:walnut-oil,5,0.05,4.95,24.5
5053827186612.json,en:coconut,2,0.0,2.0,4.0
5053827204620.json,en:whole-wheat,33,7.77,25.2,637.0
5053827204620.json,en:rice,20,7.77,12.2,150.0
5053827204620.json,en:wheat-bran,5.5,7.77,2.27,5.15
5053827204620.json,en:whole-wheat-flour,4.5,7.77,3.27,10.7
5053827204620.json,en:barley,3.5,7.77,4.27,18.2
5053827204620.json,en:barley-malt-flour,1.5,7.77,6.27,39.3
5053827204620.json,fr:pepites-de-graines-de-lin-et-de-tournesol,17.5,7.77,9.73,94.7
5053827204620.json,en:wholemeal-oat,7,7.77,0.77,0.593
5053827204620.json,en:rye,1.5,0.0,1.5,2.25
5053827204620.json,en:wheat-flour,1.5,7.77,6.27,39.3
5053827204620.json,en:pumpkin-seed,3.5,0.0,3.5,12.2
5053827204620.json,en:walnut,3.5,0.0,3.5,12.2
5053990107339.json,fr:pringles-original,100,100.0,0.0,0.0
5059319001241.json,en:cereal,41,49.4,8.4,70.6
5059319001241.json,en:almond,5,0.16,4.84,23.4
5059319001241.json,en:pumpkin-seed,5,0.0,5.0,25.0
5060042640515.json,en:vegetable-blend,66,318.0,252.0,63500.0
5060335632302.json,en:taurine,0.4,2.45,2.05,4.2
5060335632302.json,fr:extrait-de-racine-de-ginseng,0.08,1.47,1.39,1.93
5060335632302.json,fr:l-tartrate-de-l-carnitine,0.04,1.19,1.15,1.32
5060335632302.json,en:caffeine,0.03,0.82,0.79,0.624
5060335632302.json,en:guarana-seed-extract,0.002,0.35,0.348,0.121
5060426810459.json,en:coconut-milk,71,56.3,14.7,216.0
5060426810459.json,en:coconut-water,24,26.7,2.7,7.29
5201004021328.json,en:hazelnut,6,0.0,6.0,36.0
5201004021328.json,en:cocoa,3.5,0.0,3.5,12.2
5202390019319.json,en:coconut-oil,24,25.6,1.6,2.56
5410041001204.json,en:sunflower-oil,17,16.8,0.2,0.04
5410041001204.json,en:salt,1.4,0.64,0.76,0.578
5410041040807.json,fr:preparation-a-la-framboise,41,24.7,16.3,266.0
5410041040807.json,fr:puree-de-framboise-concentree,2.3,6.04,3.74,14.0
5410041040807.json,en:raspberry-puree,1.1,5.78,4.68,21.9
5410041040807.json,en:chocolate,24,24.7,0.7,0.49
5410041040807.json,en:wheat-flour,15,24.7,9.7,94.1
5411188080213.json,en:soya-bean,7.9,10.8,2.9,8.41
5411188102809.json,en:soya-bean,9.8,10.0,0.2,0.04
5411188102809.json,en:blueberry,5.7,2.96,2.74,7.51
5411188102823.json,en:soya-bean,9.9,9.97,0.07,0.0049
5411188102823.json,en:vanilla-powder,0.03,0.21,0.18,0.0324
5411188103387.json,en:gmo-free-hulled-soya-bean,9.9,9.97,0.07,0.0049
5411188103387.json,en:vanilla-powder,0.03,0.21,0.18,0.0324
5411188110842.json,en:hazelnut,2.8,2.87,0.07,0.0049
5411188112747.json,en:gmo-free-hulled-soya-bean,9.7,9.68,0.02,0.0004
5411188112747.json,fr:melange-de-citron,2.8,0.21,2.59,6.71
5411188112747.json,en:juice,1.7,0.21,1.49,2.22
5411188112747.json,en:fruit,1.1,0.0,1.1,1.21
5411188112747.json,en:reconstituted-lime-juice,0.6,0.21,0.39,0.152
5411188115458.json,en:soya-bean,7,8.47,1.47,2.16
5411188115458.json,de:magerkakao,1.5,6.86,5.36,28.7
5411188115472.json,fr:base-de-soja,96.8,92.6,4.2,17.6
5411188115496.json,en:soya,99,77.4,21.6,467.0
5411188115496.json,en:soya-beans-non-gmo-shelled,8.7,17.6,8.9,79.2
5411188116028.json,en:oat-base,97.3,81.1,16.2,262.0
5411188116028.json,en:oat,10.5,10.1,0.4,0.16
5411188118121.json,en:hulled-soya-bean,10.7,10.0,0.7,0.49
5411188124689.json,en:oat,8.7,7.3,1.4,1.96
5411188124726.json,en:oat,3.2,1.74,1.46,2.13
5411188124726.json,en:almond,1.7,1.74,0.04,0.0016
5411188125808.json,en:soya-bean,9.7,12.5,2.8,7.84
5411188125808.json,en:mango,17.7,16.2,1.5,2.25
5411188125808.json,en:fruit-juice-concentrate,11,12.5,1.5,2.25
5411188125808.json,en:fruit,6.7,3.68,3.02,9.12
5411188126096.json,en:gmo-free-hulled-soya-bean,9.4,12.4,3.0,9.0
5411188126096.json,en:cherry,19.3,16.2,3.1,9.61
5411188126096.json,en:juice,16.6,12.5,4.1,16.8
5411188126096.json,en:fruit,2.7,3.69,0.99,0.98
5411188129554.json,en:oat,8.4,6.59,1.81,3.28
5411188129899.json,en:almond,2.5,2.3,0.2,0.04
5411188131380.json,en:coconut-milk,33,66.0,33.0,1090.0
5411188131380.json,en:coconut-water,33,11.7,21.3,454.0
5411188133896.json,en:coconut-milk,28,17.0,11.0,121.0
5411188133896.json,en:coconut-water,28,17.0,11.0,121.0
5411188133896.json,en:chocolate,2,1.32,0.68,0.462
5411188135005.json,en:oat,8.7,8.21,0.49,0.24
5411188512271.json,en:soya-bean,9.7,9.72,0.02,0.0004
5411188513513.json,fr:feves-de-soja-europeennes-decortiquees,9.8,23.5,13.7,188.0
5412344984017.json,en:cooked-rice,44,47.1,3.1,9.61
5412344984017.json,fr:preparation-de-poulet-cuit,16,21.9,5.9,34.8
5412344984017.json,en:coconut-milk,10,7.37,2.63,6.92
5412344984017.json,en:beans,5,3.41,1.59,2.53
5412344984017.json,en:curry-paste,5,2.5,2.5,6.25
5412344984017.json,en:bell-pepper,4,0.3,3.7,13.7
5412344984017.json,en:bamboo-shoot,3,0.3,2.7,7.29
5449000004840.json,en:orange-juice-based-concentrate,10,17.1,7.1,50.4
5449000004840.json,en:lemon-juice-based-concentrate,2,5.27,3.27,10.7
5449000011527.json,en:orange-juice-from-concentrate,10,7.78,2.22,4.93
5449000011527.json,en:lemon-juice-from-concentrate,2,2.16,0.16,0.0256
5449000017932.json,en:lemon-juice-from-concentrate,1,1.78,0.78,0.608
5449000017932.json,en:reconstituted-lime-juice,0.1,1.13,1.03,1.06
5449000232250.json,en:peach,1,4.31,3.31,11.0
5449000232250.json,en:tea-extract,0.12,1.6,1.48,2.19
5449000286284.json,en:lemon-juice-from-concentrate,1.1,4.46,3.36,11.3
5449000295750.json,fr:infusion-de-the-noir,95,57.6,37.4,1400.0
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,8.89,8.79,77.3
5603533200005.json,en:water,98.5,97.3,1.2,1.44
5603722505300.json,en:salt,1.3,1.31,0.01,0.0001
5690845000614.json,en:concentrated-lemon-juice,3,0.0,3.0,9.0
5690845000614.json,en:biscuit,1.5,0.0,1.5,2.25
5690845000614.json,en:lemon,0.3,0.0,0.3,0.09
5701977000097.json,en:shea-oil,43,55.5,12.5,156.0
5701977000097.json,en:coconut-oil,21,15.1,5.9,34.8
5701977000097.json,en:rapeseed-oil,11,3.71,7.29,53.1
5701977000097.json,en:almond,1,1.27,0.27,0.0729
5701977000097.json,en:fat-spread,75,1.27,73.7,5440.0
5701977062415.json,en:rapeseed-oil,39,45.1,6.1,37.2
5701977062415.json,en:coconut-oil,22,26.9,4.9,24.0
5701977062415.json,en:shea-oil,13,0.87,12.1,147.0
5701977062415.json,en:almond-paste,2,0.87,1.13,1.28
5760466826754.json,en:butter,69,54.3,14.7,216.0
5760466826754.json,en:rapeseed-oil,19,33.4,14.4,207.0
5760466826754.json,en:salt,1,1.0,0.0,0.0
5900020036988.json,en:wholemeal-oat-flour,90.9,86.7,4.2,17.6
5999571050598.json,hu:min,0.3,7.95,7.65,58.5
5999860497097.json,en:pasteurised-milk,75,54.8,20.2,408.0
5999860497097.json,ro:extract-de-cafea,1.5,5.16,3.66,13.4
6137941.json,en:dark-chocolate-chunks,13.6,15.0,1.4,1.96
6137941.json,en:sunflower-seed,4.8,0.0,4.8,23.0
6137941.json,en:millet-seed,3.4,0.0,3.4,11.6
7300400481588.json,en:sesame-seeds,7.9,0.92,6.98,48.7
7300400481724.json,en:whole-wheat-flour,49,39.7,9.3,86.5
7300400481724.json,en:wheat-flour,39,39.7,0.7,0.49
7300400481724.json,en:sesame-seeds,11,14.7,3.7,13.7
7300400482622.json,en:whole-wheat-flour,48,47.4,0.6,0.36
7300400482622.json,en:rosemary,1.7,1.31,0.39,0.152
7300400482622.json,en:sea-salt,1,1.31,0.31,0.0961
7394376615894.json,en:oat,10,10.5,0.5,0.25
7394376615931.json,en:oat,9,10.6,1.6,2.56
7394376615979.json,en:oat,10,10.7,0.7,0.49
7394376615979.json,en:aveia,10,0.0,10.0,100.0
7610058207714.json,en:green-olive,15,9.48,5.52,30.5
7610058207714.json,en:black-olive,1,0.0,1.0,1.0
7610058207714.json,en:olive-oil,3.5,5.05,1.55,2.4
7610100034084.json,en:sunflower-oil,80,79.7,0.3,0.09
7610100034084.json,en:egg-yolk,5,7.34,2.34,5.48
7610100034084.json,en:mustard,1.4,7.34,5.94,35.3
7610216184000.json,en:sesame-seeds,30,39.6,9.6,92.2
7610216210464.json,en:sesame-seeds,17,25.0,8.0,64.0
7610216210464.json,en:flax-seed,5.5,3.94,1.56,2.43
7610216210464.json,en:poppyseed,3,3.94,0.94,0.884
7610900138913.json,de:milch-angereichert-mit-rahm,80,69.8,10.2,104.0
7610900138913.json,de:gebrühter-arabica-kaffee,17,22.4,5.4,29.2
7610900205165.json,en:semi-skimmed-milk,83,80.3,2.7,7.29
7610900205165.json,fr:cafe-arabica-brasse,17,15.5,1.5,2.25
7613033162220.json,en:whole-milk-powder,51.4,53.4,2.0,4.0
7613033162220.json,fr:cacao-maigre-avec-lecithines,14.6,8.89,5.71,32.6
7613033162220.json,en:fat-reduced-cocoa,13.8,8.89,4.91,24.1
7613033635205.json,en:fat-reduced-cocoa,19,21.4,2.4,5.76
7613035040823.json,en:cocoa,52,7.4,44.6,1990.0
7613035268388.json,en:milk,18,26.2,8.2,67.2
7613035982086.json,en:cheese,17.6,32.4,14.8,219.0
7613035982086.json,en:courgette,11.7,4.22,7.48,56.0
7613035982086.json,en:black-olive,4.3,4.22,0.08,0.0064
7613035982086.json,en:powdered-egg-white,2.8,4.22,1.42,2.02
7613036184359.json,en:fat-reduced-cocoa-powder,23,21.4,1.6,2.56
7613036400640.json,en:poultry,3,7.44,4.44,19.7
7613036400640.json,en:chicken,1.8,7.44,5.64,31.8
7613036400640.json,en:from-responsible-plantations,100.0,0.0,100.0,10000.0
7613037984866.json,en:cranberry,7.6,9.0,1.4,1.96
7613037984866.json,en:almond,5.2,9.0,3.8,14.4
7613037984866.json,en:hazelnut,5.2,4.66,0.54,0.292
7613287001979.json,fr:preparation-lait-d-amandes-deshydrate,6.48,10.6,4.12,17.0
7613287001979.json,fr:proteines-d-amandes,5,5.71,0.71,0.504
7613287001979.json,en:instant-coffee,5.9,10.7,4.8,23.0
7613287001979.json,en:oligofructose,5.9,10.7,4.8,23.0
7613287001979.json,fr:chicoree-soluble,5.4,10.7,5.3,28.1
7613287142917.json,en:cocoa,65,6.04,59.0,3480.0
7613287466044.json,en:pea-protein,18.6,20.2,1.6,2.56
7613287466044.json,en:wheat-protein,8,5.55,2.45,6.0
7613287598936.json,en:chocolate-powder,88,77.0,11.0,121.0
7613287598936.json,en:cocoa-powder,32,19.5,12.5,156.0
7613287598936.json,en:fat-reduced-cocoa-powder,10,19.5,9.5,90.2
7613287598967.json,en:chocolate-powder,69,54.4,14.6,213.0
7613287598967.json,en:cocoa-powder,42,25.7,16.3,266.0
7613287598967.json,en:fat-reduced-cocoa-powder,28,33.7,5.7,32.5
7614500010013.json,en:honey,3,7.5,4.5,20.2
7614500010013.json,en:almond,1.6,1.88,0.28,0.0784
7614500035788.json,en:honey,3,9.78,6.78,46.0
7614500035788.json,en:almond,1.6,3.05,1.45,2.1
7614800136024.json,en:almond,26,24.7,1.3,1.69
7614800136024.json,en:pistachio-nuts,10,11.8,1.8,3.24
7614800136024.json,en:caramelised-sugar,6,11.8,5.8,33.6
7614800170004.json,en:butter,14,12.6,1.4,1.96
7614800170004.json,en:almond,10,11.1,1.1,1.21
7614800246006.json,en:milk-chocolate,29,34.3,5.3,28.1
7614800246006.json,en:almond,20,22.3,2.3,5.29
7622201126131.json,el:αποβουτυρωμένο-κακάο-σε-σκόνη,6.5,0.0,6.5,42.2
7622201126131.json,el:φουντουκόπαστα,4,0.0,4.0,16.0
7622201126131.json,el:αποβουτυρωμένο-γάλα-σε-σκόνη,1,0.0,1.0,1.0
7622201127206.json,en:rapeseed-oil,25,24.6,0.4,0.16
7622201127206.json,en:hazelnut-paste,5,4.96,0.04,0.0016
7622201400972.json,en:rapeseed-oil,25,24.6,0.4,0.16
7622201400972.json,en:hazelnut-paste,5,4.96,0.04,0.0016
7622210144300.json,en:cereal,50,54.1,4.1,16.8
7622210144300.json,en:wheat-flour,34.8,27.1,7.7,59.3
7622210144300.json,en:whole-wheat-flour,15.2,27.1,11.9,142.0
7622210144300.json,en:fat-reduced-cocoa-powder,4.5,3.28,1.22,1.49
7622210307194.json,en:puffed-rice,9,9.73,0.73,0.533
7622210449283.json,en:cereal,50,24.9,25.1,630.0
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,50,24.9,25.1,630.0
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,10.3,5.8,33.6
7622210601988.json,en:wheat-flour,48,52.1,4.1,16.8
7622210608789.json,en:wheat-flour,42,44.1,2.1,4.41
7622210608789.json,en:dark-chocolate,38,36.6,1.4,1.96
7622210652461.json,en:cornmeal,62,254.0,192.0,36900.0
7622210652461.json,en:cheese,3.1,3.99,0.89,0.792
7622210652492.json,en:corn-flour,68.2,54.9,13.3,177.0
7622210652492.json,en:milled-roasted-peanuts,35.2,51.0,15.8,250.0
7622210653215.json,en:strawberry-puree,1.5,0.09,1.41,1.99
7622210653215.json,de:frischkäsepulver,1,0.09,0.91,0.828
7622210701336.json,en:wheat-flour,33,9.52,23.5,551.0
7622210701336.json,en:rice-flour,1.6,1.26,0.34,0.116
7622210713803.json,en:cereal,56.8,71.8,15.0,225.0
7622210713803.json,en:wholemeal-cereal,39.8,37.8,2.0,4.0
7622210713803.json,en:whole-wheat-flour,20.1,9.46,10.6,113.0
7622210713803.json,en:oat-flakes,8.8,9.46,0.66,0.436
7622210713803.json,en:wholemeal-barley-flour,6.4,9.46,3.06,9.36
7622210713803.json,en:wholemeal-rye-flour,3.5,9.46,5.96,35.5
7622210713803.json,en:wheat,1,0.0,1.0,1.0
7622210713803.json,en:wheat-flour,17,0.0,17.0,289.0
7622210713803.json,en:chocolate-chunk,12,9.74,2.26,5.11
7622210713803.json,en:fat-reduced-cocoa-powder,3,8.2,5.2,27.0
7622210713889.json,en:cereal,59.7,64.0,4.3,18.5
7622210713889.json,en:wholemeal-cereal,39.6,64.0,24.4,595.0
7622210713889.json,en:whole-wheat-flour,19.8,32.0,12.2,149.0
7622210713889.json,en:oat-flakes,10.6,32.0,21.4,458.0
7622210713889.json,en:wholemeal-barley-flour,4.9,0.0,4.9,24.0
7622210713889.json,en:wholemeal-rye-flour,3.3,0.0,3.3,10.9
7622210713889.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210713889.json,en:wheat-flour,20.1,0.0,20.1,404.0
7622210713889.json,en:chocolate-chunk,8.5,0.57,7.93,62.9
7622210713889.json,en:flower-honey,5,0.57,4.43,19.6
7622210713902.json,en:cereal,59.7,64.1,4.4,19.4
7622210713902.json,en:wholemeal-cereal,39.6,64.1,24.5,600.0
7622210713902.json,en:whole-wheat-flour,19.8,32.0,12.2,149.0
7622210713902.json,en:oat-flakes,10.6,32.0,21.4,458.0
7622210713902.json,en:wholemeal-barley-flour,4.9,0.0,4.9,24.0
7622210713902.json,en:wholemeal-rye-flour,3.3,0.0,3.3,10.9
7622210713902.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
7622210713902.json,en:wheat-flour,20.1,0.0,20.1,404.0
7622210713902.json,en:chocolate-chunk,8.5,9.77,1.27,1.61
7622210713902.json,en:flower-honey,5,0.63,4.37,19.1
7622210713926.json,en:cereal,69.5,39.9,29.6,876.0
7622210713926.json,en:wholemeal-cereal,42.4,39.9,2.5,6.25
7622210713926.json,en:rye-flakes,17.5,39.9,22.4,502.0
