test_name,ingredient,percent,percent_estimate,difference,variance
4056489235798.json,en:wheat,2.7,4.35,1.65,2.72
4056489235798.json,en:rice-flour,0.23,2.05,1.82,3.31
4056489235798.json,en:barley-malt-flour,0.23,2.05,1.82,3.31
4056489235798.json,en:wheat-flour,0.23,2.05,1.82,3.31
4056489235798.json,en:wheat-germ,0.23,2.05,1.82,3.31
4056489235798.json,en:buckwheat-flour,0.23,2.05,1.82,3.31
4056489238379.json,en:whole-grain-oat-flakes,49,58.6,9.6,92.2
4056489238379.json,en:wheat-flakes,21,18.0,3.0,9.0
4056489238379.json,en:raisin,13,5.55,7.45,55.5
4056489238379.json,en:dried-apple-pieces,13,5.55,7.45,55.5
4056489238379.json,en:hazelnut,2,3.8,1.8,3.24
4056489238379.json,en:ground-almonds,2,2.79,0.79,0.624
4056489244707.json,en:coconut-milk,5.6,17.7,12.1,146.0
4056489244707.json,en:rice,3.5,8.9,5.4,29.2
4056489249603.json,en:apple-juice,100,100.0,0.0,0.0
4056489257110.json,en:whole-wheat-flour,67,49.1,17.9,320.0
4056489257110.json,en:wheat,1,3.39,2.39,5.71
4056489296805.json,en:whole-grain-oat-flakes,46,34.7,11.3,128.0
4056489296805.json,en:whole-wheat-flakes,14,34.1,20.1,404.0
4056489296805.json,en:blackberry,1.5,0.0,1.5,2.25
4056489296805.json,en:raspberry,0.5,0.0,0.5,0.25
4056489296805.json,en:strawberry-pieces,0.5,0.0,0.5,0.25
4056489346357.json,en:roasted-almonds,2.3,2.23,0.07,0.0049
4056489369134.json,en:chocolate-chunk,9.5,7.02,2.48,6.15
4056489369134.json,en:wheat-germ,5.5,7.03,1.53,2.34
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,1.67,0.03,0.0009
4056489424925.json,en:peanut-kernels,94,61.6,32.4,1050.0
4056489424925.json,en:peanut-oil,1.2,9.53,8.33,69.4
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,54.2,33.4,1120.0
4056489515005.json,en:chocolate-chunk,16.6,16.7,0.1,0.01
4056489515005.json,en:wheat-flour,16.4,5.14,11.3,127.0
4056489515005.json,en:whole-grain-oat-flakes,8.3,2.58,5.72,32.7
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,1.58,1.22,1.49
4056489526889.json,en:whole-grain-oat-flakes,59,64.4,5.4,29.2
4056489526889.json,en:wheat,2,2.64,0.64,0.41
4056489526889.json,en:fruit,3,1.22,1.78,3.17
4056489526889.json,en:coconut,2.5,1.23,1.27,1.61
4056489620440.json,en:rainbow-trout,95,64.2,30.8,949.0
4056489687597.json,en:oat,10,9.6,0.4,0.16
40822938.json,en:orange-juice-from-concentrate,8,17.0,9.0,81.0
40876191.json,en:peanut,29,54.0,25.0,625.0
40876191.json,en:peanut,28,36.9,8.9,79.2
40876191.json,en:cape-gooseberry,13,16.6,3.6,13.0
40876191.json,en:rhubarb,13,8.33,4.67,21.8
40876191.json,en:sugar,10,5.11,4.89,23.9
40876191.json,en:banana,10,3.5,6.5,42.2
40876191.json,en:almond,8,2.57,5.43,29.5
40876191.json,en:cranberry,7.2,1.97,5.23,27.4
40876191.json,en:concentrated-apple-juice,6,1.57,4.43,19.6
40876191.json,en:icing-sugar,0.9,1.08,0.18,0.0324
40876191.json,en:flower-honey,0.2,0.69,0.49,0.24
4334035071848.json,en:corn,99.7,100.0,0.3,0.09
4334035071848.json,en:sea-salt,0.3,0.0,0.3,0.09
5000108022176.json,en:oat-flakes,100,100.0,0.0,0.0
5000127049307.json,en:peanut,6,8.33,2.33,5.43
5000127049307.json,en:honey,1,2.57,1.57,2.46
5000127062092.json,en:whole-wheat,59,53.7,5.3,28.1
5000127062092.json,en:wheat-bran,18,16.5,1.5,2.25
5000127142190.json,en:wheat-bran,87,54.8,32.2,1040.0
5000157024671.json,en:beans,50,56.8,6.8,46.2
5000157024671.json,en:tomato-puree,15,8.78,6.22,38.7
5000159459228.json,en:wheat-flour,17,22.6,5.6,31.4
5000168198491.json,en:flour,55,58.6,3.6,13.0
5000168198491.json,en:whole-wheat-flour,16,9.06,6.94,48.2
5000168198514.json,en:flour,39,53.7,14.7,216.0
5000168198514.json,en:milk-chocolate,30,16.5,13.5,182.0
5000168198514.json,en:whole-wheat-flour,9,0.69,8.31,69.1
5000184321064.json,en:rapeseed-oil,78,77.6,0.4,0.16
5000184321064.json,en:free-range-eggs,7.9,4.28,3.62,13.1
5000184321064.json,en:egg-yolk,7.9,4.28,3.62,13.1
5000184321071.json,en:rapeseed-oil,78,55.7,22.3,497.0
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,8.6,0.7,0.49
5010003064744.json,en:seed,13,8.38,4.62,21.3
5010029000016.json,en:whole-wheat,95,56.8,38.2,1460.0
5010029000023.json,en:whole-wheat,95,56.2,38.8,1510.0
5010029000504.json,en:whole-wheat,95,56.8,38.2,1460.0
5010029000801.json,en:whole-wheat,95,56.8,38.2,1460.0
5010029000856.json,en:whole-wheat,95,56.8,38.2,1460.0
5010029201246.json,en:whole-wheat,43,37.6,5.4,29.2
5010029201246.json,en:whole-grain-oat-flakes,37,37.6,0.6,0.36
5010029201246.json,en:raisin,15,16.2,1.2,1.44
5010029201246.json,en:nut,2,0.0,2.0,4.0
5010029207880.json,en:wholemeal-oat,97,64.2,32.8,1080.0
5010029208610.json,en:wholemeal-oat,64,54.0,10.0,100.0
5010029208610.json,en:oat-bran,11,5.11,5.89,34.7
5010029219241.json,en:whole-wheat,89,56.2,32.8,1080.0
5010029219241.json,en:dark-chocolate,12,8.69,3.31,11.0
5010029219326.json,en:whole-wheat,42,38.0,4.0,16.0
5010029219326.json,en:whole-grain-oat-flakes,36,38.0,2.0,4.0
5010029219326.json,en:raisin,15,18.8,3.8,14.4
5010029219326.json,en:nut,2.5,0.0,2.5,6.25
5010029227062.json,en:cereal-flour,66,53.5,12.5,156.0
5010029227062.json,en:wheat,45,40.9,4.1,16.8
5010029227062.json,en:rice,21,12.6,8.4,70.6
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,5.07,2.27,5.15
5010029227062.json,en:cocoa,0.2,0.27,0.07,0.0049
5010029227062.json,en:wheat-starch,2.5,3.47,0.97,0.941
5010044002552.json,en:seed,12,8.47,3.53,12.5
5010092093441.json,en:wheat-flour,33,55.7,22.7,515.0
5010092093441.json,en:whole-wheat-flour,33,17.1,15.9,253.0
5010477348357.json,en:wholemeal-cereal,48,49.5,1.5,2.25
5010477348357.json,en:walnut,14,14.9,0.9,0.81
5010477348395.json,en:wholemeal-cereal,48,63.0,15.0,225.0
5010477348395.json,en:dark-chocolate-chunks,12,2.34,9.66,93.3
5010477348395.json,en:cocoa,70,2.34,67.7,4580.0
5010477348517.json,en:wholemeal-cereal,54,56.8,2.8,7.84
5010477348517.json,en:berries,2.5,2.09,0.41,0.168
5010477348630.json,en:wholemeal-cereal,64,59.9,4.1,16.8
5010477348630.json,fr:raisins-de-sultane,16,18.4,2.4,5.76
5010477348630.json,en:raisin,11,9.25,1.75,3.06
5010477348630.json,en:coconut,3.5,5.67,2.17,4.71
5010477348630.json,en:hazelnut,3.0,3.88,0.88,0.774
5010477348630.json,en:sunflower-seed,2.5,2.85,0.35,0.123
5010477348678.json,en:wholemeal-cereal,59,59.9,0.9,0.81
5010477348678.json,en:dried-fruits,30,18.4,11.6,135.0
5010477348678.json,en:walnut,30,9.25,20.8,431.0
5010477353115.json,en:whole-grain-oat-flakes,68,70.2,2.2,4.84
5010477353115.json,en:raisin,7,5.41,1.59,2.53
5010477353115.json,en:almond,3.5,0.98,2.52,6.35
5010477353115.json,en:honey,1,0.98,0.02,0.0004
5010477354051.json,en:wholemeal-cereal,82,83.7,1.7,2.89
5010477354051.json,en:pumpkin-seed,3,1.73,1.27,1.61
5010477354051.json,en:fruit,2,1.74,0.26,0.0676
5010477356239.json,en:wholemeal-cereal,78,85.7,7.7,59.3
5010477356239.json,en:dark-chocolate-chunks,13,4.76,8.24,67.9
5010477356239.json,en:cocoa,48.5,4.76,43.7,1910.0
5010477356239.json,en:sunflower-seed,6,0.0,6.0,36.0
5010477356239.json,fr:souffle,3.0,0.0,3.0,9.0
5013665100065.json,en:brown-rice,99.8,100.0,0.2,0.04
5013665108320.json,en:roasted-peanuts,95,98.2,3.2,10.2
5013665108344.json,en:roasted-peanuts,91,87.1,3.9,15.2
5013665108801.json,en:roasted-peanuts,97,68.4,28.6,818.0
5013665109389.json,en:roasted-peanuts,96,98.9,2.9,8.41
5013665111610.json,en:corn,99.8,100.0,0.2,0.04
5013665111610.json,en:sea-salt,0.2,0.0,0.2,0.04
5013665112273.json,en:vegetable,6.8,6.91,0.11,0.0121
5013665113133.json,en:roasted-peanuts,97,97.7,0.7,0.49
5013665114017.json,en:lentil-flour,85,71.9,13.1,172.0
5013665115557.json,en:roasted-peanuts,99,100.0,1.0,1.0
5013665115571.json,en:roasted-peanuts,99,100.0,1.0,1.0
5013683305589.json,en:chickpea,58,74.8,16.8,282.0
5013683305589.json,en:onion,11,10.4,0.6,0.36
5013683305589.json,en:cumin,0.3,1.49,1.19,1.42
5013683305589.json,en:coriander,0.3,1.49,1.19,1.42
5013683305589.json,en:coriander,0.8,0.0,0.8,0.64
5014213711290.json,en:roasted-peanuts,100,100.0,0.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0,0.0
50160884.json,en:vegetable,7,3.56,3.44,11.8
5034660021582.json,en:cocoa-solids,25,4.0,21.0,441.0
5038862130929.json,en:squeezed-apple-juice,66,54.8,11.2,125.0
5038862130929.json,en:coconut-water,18,16.9,1.1,1.21
5038862130929.json,fr:goyave-blanche-ecrasee,5,5.2,0.2,0.04
5038862130929.json,en:lime-juice,0.9,2.61,1.71,2.92
5038862130929.json,en:spirulina,0.8,2.01,1.21,1.46
5038862134590.json,fr:4-oranges-pressees,35,54.8,19.8,392.0
5038862134590.json,fr:2-pommes-pressees,28,16.9,11.1,123.0
5038862134590.json,fr:34-raisins-blancs-presses,15,8.47,6.53,42.6
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,5.2,2.4,5.76
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,2.61,1.89,3.57
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,1.31,0.49,0.24
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,0.93,0.77,0.593
5038862134590.json,fr:un-peu-de-jus-de-citron,1,0.8,0.2,0.04
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0,0.0
5038862139137.json,en:apple,73,83.4,10.4,108.0
5038862139137.json,en:white-grape,9.5,16.6,7.1,50.4
5038862139137.json,en:blackcurrant,6.7,0.0,6.7,44.9
5038862139137.json,en:pear,4.8,0.0,4.8,23.0
5038862139137.json,en:blueberry,4.3,0.0,4.3,18.5
5038862139137.json,en:cranberry,1.5,0.0,1.5,2.25
5038862166508.json,en:squeezed-apple-juice,51,59.9,8.9,79.2
5038862166508.json,en:squeezed-orange-juice,35,18.4,16.6,276.0
5038862166508.json,en:pineapple,11.5,9.25,2.25,5.06
5038862166508.json,fr:mangue-mixee,1.5,5.67,4.17,17.4
5038862166508.json,en:passionfruit,1,3.88,2.88,8.29
5038862234115.json,en:kiwi,6,11.8,5.8,33.6
5038862234115.json,en:flax,0.6,0.0,0.6,0.36
5038862234115.json,en:lime-juice,0.1,0.0,0.1,0.01
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.0,0.05,0.0025
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.0,0.03,0.0009
5050083296079.json,en:rice,47,54.0,7.0,49.0
5050083296079.json,en:whole-wheat,37,16.6,20.4,416.0
5050083296079.json,en:barley,5,5.11,0.11,0.0121
5050083516313.json,en:wholemeal-oat,48,44.4,3.6,13.0
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,7.93,6.07,36.8
5050083739811.json,en:rice,47,53.5,6.5,42.2
5050083739811.json,en:whole-wheat,37,16.5,20.5,420.0
5050083739811.json,en:barley,5,5.07,0.07,0.0049
5052003786561.json,en:raisin,15,9.25,5.75,33.1
5052003786561.json,en:hazelnut,1,3.88,2.88,8.29
5053827101424.json,en:wheat,54,54.8,0.8,0.64
5053827110983.json,en:corn-flour,76,53.1,22.9,524.0
5053827110983.json,en:honey,2,3.44,1.44,2.07
5053827199568.json,en:chocolate,4,1.53,2.47,6.1
5053827199667.json,en:cereal-flour,55,54.2,0.8,0.64
5053827199667.json,en:milk-chocolate,8.5,1.47,7.03,49.4
5053990107339.json,fr:pringles-original,100,100.0,0.0,0.0
5055953902531.json,en:bergamot-orange-flavouring,3,23.5,20.5,420.0
5057753158422.json,en:whole-wheat,80,54.2,25.8,666.0
5059319025711.json,en:rice,41,53.7,12.7,161.0
5059319025711.json,en:whole-wheat,32,16.5,15.5,240.0
5059319025711.json,en:dark-chocolate,13,8.29,4.71,22.2
5059319025711.json,en:barley,4,3.48,0.52,0.27
5060088706022.json,en:date,53,54.7,1.7,2.89
5060088706022.json,en:peanut,46,44.7,1.3,1.69
5060088707685.json,en:date,58,54.8,3.2,10.2
5060088707685.json,en:cashew-nuts,15,20.1,5.1,26.0
5060088707685.json,en:raisin,15,20.1,5.1,26.0
5060088707685.json,en:almond,10,4.94,5.06,25.6
5060088707685.json,en:blueberry,2,0.0,2.0,4.0
5060092030687.json,en:whole-grain-oat-flakes,65,63.1,1.9,3.61
5060092030687.json,en:nut,12,25.0,13.0,169.0
5060092030687.json,en:seed,7,1.95,5.05,25.5
5060198640261.json,en:extra-virgin-olive-oil,7,2.95,4.05,16.4
5060367180758.json,en:peanut,99.5,99.6,0.1,0.01
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0,0.0
5201004021328.json,en:hazelnut,6,3.48,2.52,6.35
5201004021328.json,en:cocoa,3.5,2.55,0.95,0.903
5202258025773.json,en:sheeps-milk,70,61.6,8.4,70.6
5202258025773.json,en:pasteurised-goat-milk,30,19.0,11.0,121.0
5407003034752.json,en:agave-syrup,100,100.0,0.0,0.0
5410041000900.json,en:sunflower-oil,17,17.3,0.3,0.09
5410041001204.json,en:sunflower-oil,17,17.5,0.5,0.25
5410041001204.json,en:salt,1.4,2.7,1.3,1.69
5410041005707.json,nl:sinaasappelmarmelade,41,55.2,14.2,202.0
5410041005707.json,en:concentrated-orange-juice,1.2,4.85,3.65,13.3
5410041005707.json,en:orange,0.6,2.04,1.44,2.07
5410041005707.json,en:chocolate,24,17.0,7.0,49.0
5410041005707.json,en:wheat-flour,15,8.53,6.47,41.9
5410041010800.json,en:petit-butter,52,36.5,15.5,240.0
5410041010800.json,en:wheat-flour,68,36.5,31.5,992.0
5410041010800.json,en:butterfat,14,23.7,9.7,94.1
5410041010800.json,en:chocolat-noir,48,0.52,47.5,2250.0
5410041040807.json,fr:preparation-a-la-framboise,41,53.5,12.5,156.0
5410041040807.json,fr:puree-de-framboise-concentree,2.3,4.65,2.35,5.52
5410041040807.json,en:raspberry-puree,1.1,2.85,1.75,3.06
5410041040807.json,en:chocolate,24,16.5,7.5,56.2
5410041040807.json,en:wheat-flour,15,1.28,13.7,188.0
5410041143508.json,en:sunflower-oil,17,16.9,0.1,0.01
5410041161700.json,en:muesli,31,30.2,0.8,0.64
5410041161700.json,en:raisin,12.1967213114754,9.01,3.19,10.2
5410041161700.json,en:oat-flakes,11.1803278688525,9.01,2.17,4.71
5410041161700.json,en:coconut,4.57377049180328,9.01,4.44,19.7
5410041161700.json,en:corn-flakes,3.04918032786885,3.17,0.121,0.0146
5410041161700.json,en:corn,2.5,1.05,1.45,2.1
5410041161700.json,en:wheat-flour,14,21.4,7.4,54.8
5410041161700.json,en:blueberry,1,2.58,1.58,2.5
5410041161700.json,en:blackberry,1,0.0,1.0,1.0
5410041161700.json,en:raspberry-puree,0.5,0.0,0.5,0.25
5410041161700.json,en:blueberry,0.4,0.0,0.4,0.16
5410041161700.json,en:apple-puree,0.2,0.0,0.2,0.04
5410041423600.json,en:cereal,50.1,50.8,0.7,0.49
5410041423600.json,en:wheat-flour,34.7,25.4,9.3,86.5
5410041423600.json,en:whole-wheat-flour,15.4,25.4,10.0,100.0
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,2.52,1.98,3.92
5410081200445.json,en:cocoa,46,5.91,40.1,1610.0
5410126004021.json,en:cereal,49,53.3,4.3,18.5
5410126004021.json,en:chocolate,22,16.4,5.6,31.4
5410126006957.json,en:speculoos,58,54.8,3.2,10.2
5410126116953.json,en:biscuit,58,61.7,3.7,13.7
5410126832051.json,fr:perles-de-sucre,21,17.5,3.5,12.2
5410126832051.json,en:fresh-egg,5,3.69,1.31,1.72
5410188027747.json,en:tomato,88,33.5,54.5,2970.0
5410188027747.json,en:extra-virgin-olive-oil,0.9,0.63,0.27,0.0729
5410188027747.json,en:basil,0.5,0.15,0.35,0.122
5410188027747.json,en:mint,0.15,0.15,0.0,0.0
5411188079996.json,en:soy-base,98.8,56.2,42.6,1810.0
5411188079996.json,en:hulled-soya-bean,8.7,13.2,4.5,20.2
5411188103387.json,en:hulled-soya-bean,9.9,12.7,2.8,7.84
5411188110835.json,en:almond,2.3,16.9,14.6,213.0
5411188110842.json,en:hazelnut,2.8,8.53,5.73,32.8
5411188112709.json,en:almond,2.3,17.0,14.7,216.0
5411188114536.json,en:soya,80,54.0,26.0,676.0
5411188114536.json,en:soya-bean,9.7,8.33,1.37,1.88
5411188114536.json,fr:melange-de-fraise,10.9,5.11,5.79,33.5
5411188114536.json,en:fruit,7,3.06,3.94,15.5
5411188114536.json,en:concentrated-juice,3.9,0.94,2.96,8.76
5411188115366.json,en:oat-base,96.6,55.7,40.9,1670.0
5411188115366.json,en:oat,9.8,13.1,3.3,10.9
5411188115472.json,en:soya,96.8,55.7,41.1,1690.0
5411188115496.json,en:soy-base,98.8,56.2,42.6,1810.0
5411188115496.json,en:soya-bean,8.7,13.2,4.5,20.2
5411188116592.json,en:coconut-milk,5.3,17.3,12.0,144.0
5411188116592.json,en:rice,3.3,8.68,5.38,28.9
5411188118121.json,en:hulled-soya-bean,10.7,13.1,2.4,5.76
5411188118961.json,en:soya,94.8,54.0,40.8,1660.0
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,8.33,1.47,2.16
5411188118961.json,en:almond,1.5,3.5,2.0,4.0
5411188119098.json,en:soya,92.7,54.8,37.9,1440.0
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,12.9,2.5,6.25
5411188119098.json,en:coconut-milk,7.1,16.9,9.8,96.0
5411188120742.json,en:almond,2.3,8.42,6.12,37.5
5411188121213.json,en:hulled-soya-bean,15.7,13.0,2.7,7.29
5411188122661.json,en:almond,2.1,17.7,15.6,243.0
5411188124269.json,en:soya-bean,9.7,8.33,1.37,1.88
5411188124269.json,en:oat,3,5.11,2.11,4.45
5411188124689.json,en:oat,8.7,13.2,4.5,20.2
5411188125808.json,en:soy-base,81.8,53.5,28.3,801.0
5411188125808.json,en:soya-bean,9.7,8.27,1.43,2.04
5411188125808.json,de:mangomischung,16.8,5.07,11.7,138.0
5411188125808.json,en:fruit,9.6,3.88,5.72,32.7
5411188125808.json,en:juice,7.2,1.19,6.01,36.1
5411188128311.json,en:coconut-milk,14.1,17.3,3.2,10.2
5411188128311.json,en:coconut-cream,5.3,3.64,1.66,2.76
5411188128311.json,en:coconut-water,2.6,1.83,0.77,0.593
5411188128588.json,de:nen,15.7,5.83,9.87,97.4
5411188130055.json,en:soy-base,92.9,55.7,37.2,1380.0
5411188130055.json,en:soya-bean,12,13.1,1.1,1.21
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,8.6,7.0,49.0
5411188131380.json,en:coconut-milk,33,74.5,41.5,1720.0
5411188131380.json,en:coconut-water,33,8.45,24.6,603.0
5411188136347.json,en:husked-soya-beans,9.5,12.8,3.3,10.9
5411188136347.json,en:red-fruit-mix,12.5,16.7,4.2,17.6
5411188136347.json,en:cherry-juice,4.2,10.7,6.5,42.2
5411188136347.json,en:strawberry,3.2,3.3,0.1,0.01
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,1.66,1.44,2.07
5411188136347.json,en:cherry,2.0,1.02,0.98,0.96
5411188136347.json,en:date-mix,6.2,8.38,2.18,4.75
5411188136347.json,en:juice,4.1,6.41,2.31,5.34
5411188136347.json,en:fruit,2.1,1.97,0.13,0.0169
5449000004840.json,en:orange-juice,10,17.1,7.1,50.4
5449000004840.json,en:concentrated-lemon-juice,2,5.27,3.27,10.7
5449000011527.json,en:orange-juice-from-concentrate,8,17.0,9.0,81.0
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,3.53,0.53,0.281
5449000214805.json,en:orange-juice-from-concentrate,10,17.1,7.1,50.4
5449000214805.json,en:lemon-juice-from-concentrate,2,5.27,3.27,10.7
5449000232250.json,en:peach,1,8.6,7.6,57.8
5449000232250.json,en:tea-extract,0.12,2.04,1.92,3.69
5449000232304.json,en:peach,5,17.0,12.0,144.0
5449000232304.json,en:tea-extract,0.12,2.02,1.9,3.61
5449000232311.json,fr:infusion-de-the-noir,95,55.7,39.3,1540.0
5449000232311.json,en:peach,0.1,17.1,17.0,289.0
5449000236623.json,en:black-tea-extract,0.12,2.63,2.51,6.3
5449000236623.json,en:peach,0.1,2.02,1.92,3.69
5449000236623.json,en:roselle-flower,0.01,0.94,0.93,0.865
5449000295750.json,fr:infusion-de-the-noir,95,58.6,36.4,1320.0
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,9.06,8.96,80.3
5449000308054.json,en:orange-juice-from-concentrate,10,17.1,7.1,50.4
5449000308054.json,en:lemon-juice-from-concentrate,2,5.27,3.27,10.7
5701977000097.json,en:shea-oil,43,57.8,14.8,219.0
5701977000097.json,en:coconut-oil,21,12.9,8.1,65.6
5701977000097.json,en:rapeseed-oil,11,1.64,9.36,87.6
5701977000097.json,en:almond,1,1.64,0.64,0.41
5701977000097.json,en:fat-spread,75,1.64,73.4,5380.0
5740900805408.json,en:butter,64,54.4,9.6,92.2
5902884463405.json,fr:focons-d-avoine,44,56.8,12.8,164.0
5902884463405.json,en:barley-flakes,11,17.5,6.5,42.2
5902884463405.json,en:dried-apricots,11,8.78,2.22,4.93
5902884463405.json,en:raisin,11,3.69,7.31,53.4
5902884463405.json,en:raisin,10.945,2.82,8.12,66.0
5902884463405.json,en:cherry,2.3,2.08,0.22,0.0484
5902884463412.json,en:oat-flakes,43,55.8,12.8,164.0
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,22.7,6.3,39.7
5902884463412.json,en:chocolate,13.5,4.02,9.48,89.9
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,7.19,3.81,14.5
5902884463412.json,en:milk-chocolate,79,7.19,71.8,5160.0
5902884463412.json,en:hazelnut,9,7.15,1.85,3.42
5902884465874.json,en:muesli,88,75.1,12.9,166.0
5902884465874.json,en:date,5.2,0.0,5.2,27.0
5902884465874.json,en:dried-apple,7,24.9,17.9,320.0
5902884465874.json,en:blackcurrant,3,0.0,3.0,9.0
5902884465911.json,en:muesli,92.7835051546392,91.3,1.48,2.2
5902884465911.json,en:milk-chocolate,5.15463917525773,4.37,0.785,0.616
5902884465911.json,en:dark-chocolate,2.06185567010309,4.37,2.31,5.33
5902884465959.json,en:muesli,91.5,82.3,9.2,84.6
5902884465959.json,en:dark-chocolate,5.0,8.86,3.86,14.9
5902884465959.json,en:raspberry,3.5,8.86,5.36,28.7
59032823.json,en:hazelnut,13,17.1,4.1,16.8
59032823.json,en:skimmed-milk-powder,8.7,7.42,1.28,1.64
59032823.json,en:fat-reduced-cocoa,7.4,4.91,2.49,6.2
5941194002331.json,en:wheat-flour,47,54.8,7.8,60.8
5941194002331.json,en:sugar,28,16.9,11.1,123.0
5941194002331.json,en:palm-oil,10,8.47,1.53,2.34
6153153.json,en:chestnut-flour,25,7.48,17.5,307.0
6163772.json,fr:eufs,29.8,54.2,24.4,595.0
6163772.json,en:rice-flour,16.4,8.38,8.02,64.3
6163772.json,en:dark-chocolate-chunks,4.6,1.58,3.02,9.12
6163772.json,en:cocoa-powder,1.1,0.92,0.18,0.0324
6174988.json,en:sourdough,12,5.08,6.92,47.9
6174988.json,en:cereal,4.4,5.08,0.68,0.462
6174988.json,en:millet-flour,2.6,5.08,2.48,6.15
6174988.json,en:quinoa-flour,1.8,0.0,1.8,3.24
6174988.json,en:soya,2.1,4.96,2.86,8.18
6174988.json,fr:graines-de-toumesol,2.1,4.96,2.86,8.18
6174988.json,en:soy-bran,1.9,4.96,3.06,9.36
6174988.json,en:flax-seed,1.9,4.96,3.06,9.36
6174988.json,en:millet-flakes,1.4,3.74,2.34,5.48
6175700.json,en:cocoa-powder,6.3,1.79,4.51,20.3
7300400118101.json,en:rye-flour,29,50.0,21.0,441.0
7300400481588.json,en:sesame-seeds,7.9,0.24,7.66,58.7
7311070032574.json,en:wheat-flour,90,81.9,8.1,65.6
7311070032598.json,en:whole-wheat-flour,62,43.2,18.8,353.0
7311070032604.json,en:whole-wheat-flour,58,41.1,16.9,286.0
7311070032611.json,en:whole-wheat-flour,62,43.2,18.8,353.0
7311070362664.json,en:wheat-flour,90,85.0,5.0,25.0
7394376123337.json,en:oat,10,11.3,1.3,1.69
7394376616228.json,en:oat,10,17.0,7.0,49.0
7394376616501.json,en:oat,10,18.0,8.0,64.0
7610216210464.json,en:sesame-seeds,17,17.9,0.9,0.81
7610216210464.json,en:flax-seed,5.5,3.51,1.99,3.96
7610216210464.json,en:poppyseed,3,3.51,0.51,0.26
7610313390076.json,en:plant,33,19.8,13.2,174.0
7610313390076.json,en:fresh-vegetables,33,9.93,23.1,532.0
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,55.2,22.2,493.0
7612100018477.json,en:orge-malt-extract,16.83,29.4,12.6,158.0
7612100018477.json,en:fat-reduced-cocoa-powder,4.29,2.79,1.5,2.25
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,1.1,0.7,0.49
7612100066430.json,en:milk-chocolate-coating,32.4,53.5,21.1,445.0
7612100066430.json,fr:en-matiere-seche,17.1,8.27,8.83,78.0
7613031473113.json,en:whole-wheat,100,100.0,0.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,16.9,5.1,26.0
7613032568436.json,en:instant-coffee,13.8,16.9,3.1,9.61
7613032655495.json,en:instant-coffee,33.2,64.2,31.0,961.0
7613032655495.json,en:chicory-fibre,33,19.8,13.2,174.0
7613032655495.json,fr:chicoree-soluble,30,9.92,20.1,403.0
7613032779566.json,en:whole-wheat,35,24.9,10.1,102.0
7613032779566.json,en:chocolate-powder,22.5,24.9,2.4,5.76
7613032779566.json,en:wheat-flour,17,24.9,7.9,62.4
7613034541239.json,en:instant-coffee,48.5,68.4,19.9,396.0
7613034541239.json,fr:chicoree-soluble,24.5,10.6,13.9,193.0
7613034626844.json,en:whole-wheat,35,24.9,10.1,102.0
7613034626844.json,en:chocolate-powder,22.5,24.9,2.4,5.76
7613034626844.json,en:wheat-flour,17,24.9,7.9,62.4
7613034916891.json,en:fat-reduced-cocoa,21.3,16.8,4.5,20.2
7613034947611.json,en:whole-wheat,35,24.9,10.1,102.0
7613034947611.json,en:chocolate-powder,22.5,24.9,2.4,5.76
7613034947611.json,en:wheat-flour,17,24.9,7.9,62.4
7613035040700.json,en:cocoa,53,7.19,45.8,2100.0
7613035040823.json,en:cocoa,52,7.19,44.8,2010.0
7613035144699.json,en:whole-wheat,53.1,52.8,0.3,0.09
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,3.43,2.17,4.71
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,17.3,4.0,16.0
7613035272903.json,en:instant-coffee,33.2,64.2,31.0,961.0
