test_name,ingredient,percent,percent_estimate,difference,variance
4056489235798.json,en:rye-flakes,2.9,4.94,2.04,4.16
4056489235798.json,en:wheat,2.7,4.94,2.24,5.02
4056489235798.json,en:rice-flour,0.23,1.06,0.83,0.689
4056489235798.json,en:barley-malt-flour,0.23,1.06,0.83,0.689
4056489235798.json,en:wheat-flour,0.23,1.06,0.83,0.689
4056489235798.json,en:wheat-germ,0.23,1.06,0.83,0.689
4056489235798.json,en:buckwheat-flour,0.23,1.06,0.83,0.689
4056489238379.json,en:whole-grain-oat-flakes,49,43.2,5.8,33.6
4056489238379.json,en:wheat-flakes,21,43.2,22.2,493.0
4056489238379.json,en:raisin,13,20.1,7.1,50.4
4056489238379.json,en:dried-apple-pieces,13,20.1,7.1,50.4
4056489238379.json,en:hazelnut,2,0.0,2.0,4.0
4056489238379.json,en:ground-almonds,2,0.0,2.0,4.0
4056489244707.json,en:coconut-milk,5.6,8.01,2.41,5.81
4056489244707.json,en:rice,3.5,2.9,0.6,0.36
4056489249603.json,en:apple-juice,100,92.1,7.9,62.4
4056489257110.json,en:whole-wheat-flour,67,51.6,15.4,237.0
4056489257110.json,en:wheat,1,2.03,1.03,1.06
4056489296805.json,en:whole-grain-oat-flakes,46,39.2,6.8,46.2
4056489296805.json,en:whole-wheat-flakes,14,39.2,25.2,635.0
4056489296805.json,en:blackberry,1.5,0.0,1.5,2.25
4056489296805.json,en:raspberry,0.5,0.0,0.5,0.25
4056489296805.json,en:strawberry-pieces,0.5,0.0,0.5,0.25
4056489346357.json,en:roasted-almonds,2.3,2.23,0.07,0.0049
4056489369134.json,en:chocolate-chunk,9.5,9.75,0.25,0.0625
4056489369134.json,en:wheat-germ,5.5,9.75,4.25,18.1
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,0.62,1.08,1.17
4056489424925.json,en:peanut-kernels,94,44.1,49.9,2490.0
4056489424925.json,en:peanut-oil,1.2,24.3,23.1,534.0
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,14.5,6.3,39.7
4056489515005.json,en:chocolate-chunk,16.6,14.5,2.1,4.41
4056489515005.json,en:wheat-flour,16.4,14.5,1.9,3.61
4056489515005.json,en:whole-grain-oat-flakes,8.3,14.5,6.2,38.4
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,3.75,0.95,0.903
4056489526889.json,en:whole-grain-oat-flakes,59,70.0,11.0,121.0
4056489526889.json,en:wheat,2,3.02,1.02,1.04
4056489526889.json,en:fruit,3,0.84,2.16,4.67
4056489526889.json,en:coconut,2.5,0.85,1.65,2.72
4056489620440.json,en:rainbow-trout,95,89.5,5.5,30.2
4056489687597.json,en:oat,10,8.57,1.43,2.04
40822938.json,en:orange-juice-from-concentrate,8,10.1,2.1,4.41
40876191.json,en:peanut,29,16.7,12.3,151.0
40876191.json,en:peanut,28,16.7,11.3,128.0
40876191.json,en:cape-gooseberry,13,13.1,0.1,0.01
40876191.json,en:rhubarb,13,13.1,0.1,0.01
40876191.json,en:sugar,10,13.1,3.1,9.61
40876191.json,en:banana,10,13.1,3.1,9.61
40876191.json,en:almond,8,13.1,5.1,26.0
40876191.json,en:cranberry,7.2,13.1,5.9,34.8
40876191.json,en:concentrated-apple-juice,6,13.1,7.1,50.4
40876191.json,en:icing-sugar,0.9,7.26,6.36,40.4
40876191.json,en:flower-honey,0.2,1.95,1.75,3.06
4334035071848.json,en:corn,99.7,116.0,16.3,266.0
4334035071848.json,en:sea-salt,0.3,0.0,0.3,0.09
5000108022176.json,en:oat-flakes,100,99.3,0.7,0.49
5000127049307.json,en:peanut,6,2.52,3.48,12.1
5000127049307.json,en:honey,1,0.74,0.26,0.0676
5000127062092.json,en:whole-wheat,59,30.5,28.5,812.0
5000127062092.json,en:wheat-bran,18,30.5,12.5,156.0
5000127142190.json,en:wheat-bran,87,82.6,4.4,19.4
5000157024671.json,en:beans,50,35.6,14.4,207.0
5000157024671.json,en:tomato-puree,15,35.6,20.6,424.0
5000159459228.json,en:wheat-flour,17,22.9,5.9,34.8
5000168198491.json,en:flour,55,53.4,1.6,2.56
5000168198491.json,en:whole-wheat-flour,16,18.6,2.6,6.76
5000168198514.json,en:flour,39,48.5,9.5,90.2
5000168198514.json,en:milk-chocolate,30,16.1,13.9,193.0
5000168198514.json,en:whole-wheat-flour,9,0.75,8.25,68.1
5000184321064.json,en:rapeseed-oil,78,77.7,0.3,0.09
5000184321064.json,en:free-range-eggs,7.9,3.97,3.93,15.4
5000184321064.json,en:egg-yolk,7.9,3.97,3.93,15.4
5000184321071.json,en:rapeseed-oil,78,79.2,1.2,1.44
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,6.91,0.99,0.98
5010003064744.json,en:seed,13,29.1,16.1,259.0
5010029000016.json,en:whole-wheat,95,65.6,29.4,864.0
5010029000023.json,en:whole-wheat,95,65.6,29.4,864.0
5010029000504.json,en:whole-wheat,95,65.7,29.3,858.0
5010029000801.json,en:whole-wheat,95,65.6,29.4,864.0
5010029000856.json,en:whole-wheat,95,44.4,50.6,2560.0
5010029201246.json,en:whole-wheat,43,38.7,4.3,18.5
5010029201246.json,en:whole-grain-oat-flakes,37,38.7,1.7,2.89
5010029201246.json,en:raisin,15,16.5,1.5,2.25
5010029201246.json,en:nut,2,0.0,2.0,4.0
5010029207880.json,en:wholemeal-oat,97,99.0,2.0,4.0
5010029208610.json,en:wholemeal-oat,64,79.5,15.5,240.0
5010029208610.json,en:oat-bran,11,0.0,11.0,121.0
5010029219241.json,en:whole-wheat,89,66.9,22.1,488.0
5010029219241.json,en:dark-chocolate,12,8.85,3.15,9.92
5010029219326.json,en:whole-wheat,42,39.2,2.8,7.84
5010029219326.json,en:whole-grain-oat-flakes,36,39.2,3.2,10.2
5010029219326.json,en:raisin,15,19.4,4.4,19.4
5010029219326.json,en:nut,2.5,0.0,2.5,6.25
5010029227062.json,en:cereal-flour,66,71.8,5.8,33.6
5010029227062.json,en:wheat,45,35.9,9.1,82.8
5010029227062.json,en:rice,21,35.9,14.9,222.0
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,3.01,0.21,0.0441
5010029227062.json,en:cocoa,0.2,0.3,0.1,0.01
5010029227062.json,en:wheat-starch,2.5,0.13,2.37,5.62
5010044002552.json,en:seed,12,20.5,8.5,72.2
5010092093441.json,en:wheat-flour,33,47.7,14.7,216.0
5010092093441.json,en:whole-wheat-flour,33,47.7,14.7,216.0
5010477348357.json,en:wholemeal-cereal,48,55.8,7.8,60.8
5010477348357.json,en:walnut,14,16.0,2.0,4.0
5010477348395.json,en:wholemeal-cereal,48,67.8,19.8,392.0
5010477348395.json,en:dark-chocolate-chunks,12,2.6,9.4,88.4
5010477348395.json,en:cocoa,70,2.6,67.4,4540.0
5010477348517.json,en:wholemeal-cereal,54,69.1,15.1,228.0
5010477348517.json,en:berries,2.5,2.08,0.42,0.176
5010477348630.json,en:wholemeal-cereal,64,61.6,2.4,5.76
5010477348630.json,fr:raisins-de-sultane,16,23.8,7.8,60.8
5010477348630.json,en:raisin,11,23.8,12.8,164.0
5010477348630.json,en:coconut,3.5,3.26,0.24,0.0576
5010477348630.json,en:hazelnut,3.0,0.0,3.0,9.0
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5,6.25
5010477348678.json,en:wholemeal-cereal,59,66.8,7.8,60.8
5010477348678.json,en:dried-fruits,30,21.9,8.1,65.6
5010477348678.json,en:walnut,30,21.9,8.1,65.6
5010477353115.json,en:whole-grain-oat-flakes,68,73.6,5.6,31.4
5010477353115.json,en:raisin,7,5.22,1.78,3.17
5010477353115.json,en:almond,3.5,1.38,2.12,4.49
5010477353115.json,en:honey,1,1.38,0.38,0.144
5010477354051.json,en:wholemeal-cereal,82,86.8,4.8,23.0
5010477354051.json,en:pumpkin-seed,3,0.36,2.64,6.97
5010477354051.json,en:fruit,2,0.36,1.64,2.69
5010477356239.json,en:wholemeal-cereal,78,82.5,4.5,20.2
5010477356239.json,en:dark-chocolate-chunks,13,5.38,7.62,58.1
5010477356239.json,en:cocoa,48.5,5.38,43.1,1860.0
5010477356239.json,en:sunflower-seed,6,0.0,6.0,36.0
5010477356239.json,fr:souffle,3.0,0.0,3.0,9.0
5013665100065.json,en:brown-rice,99.8,114.0,14.2,202.0
5013665108320.json,en:roasted-peanuts,95,102.0,7.0,49.0
5013665108344.json,en:roasted-peanuts,91,93.8,2.8,7.84
5013665108801.json,en:roasted-peanuts,97,102.0,5.0,25.0
5013665109389.json,en:roasted-peanuts,96,102.0,6.0,36.0
5013665111610.json,en:corn,99.8,116.0,16.2,262.0
5013665111610.json,en:sea-salt,0.2,0.0,0.2,0.04
5013665112273.json,en:vegetable,6.8,0.53,6.27,39.3
5013665113133.json,en:roasted-peanuts,97,102.0,5.0,25.0
5013665114017.json,en:lentil-flour,85,177.0,92.0,8460.0
5013665115557.json,en:roasted-peanuts,99,102.0,3.0,9.0
5013665115571.json,en:roasted-peanuts,99,102.0,3.0,9.0
5013683305589.json,en:chickpea,58,95.2,37.2,1380.0
5013683305589.json,en:onion,11,19.2,8.2,67.2
5013683305589.json,en:cumin,0.3,1.25,0.95,0.902
5013683305589.json,en:coriander,0.3,1.25,0.95,0.902
5013683305589.json,en:coriander,0.8,0.0,0.8,0.64
5014213711290.json,en:roasted-peanuts,100,102.0,2.0,4.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0,0.0
50160884.json,en:vegetable,7,9.38,2.38,5.66
5034660021582.json,en:cocoa-solids,25,0.0,25.0,625.0
5038862130929.json,en:squeezed-apple-juice,66,84.2,18.2,331.0
5038862130929.json,en:coconut-water,18,6.04,12.0,143.0
5038862130929.json,fr:goyave-blanche-ecrasee,5,3.93,1.07,1.14
5038862130929.json,en:lime-juice,0.9,0.0,0.9,0.81
5038862130929.json,en:spirulina,0.8,0.0,0.8,0.64
5038862134590.json,fr:4-oranges-pressees,35,54.8,19.8,392.0
5038862134590.json,fr:2-pommes-pressees,28,16.9,11.1,123.0
5038862134590.json,fr:34-raisins-blancs-presses,15,8.47,6.53,42.6
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,5.2,2.4,5.76
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,2.61,1.89,3.57
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,1.31,0.49,0.24
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,0.93,0.77,0.593
5038862134590.json,fr:un-peu-de-jus-de-citron,1,0.8,0.2,0.04
5038862134729.json,en:squeezed-orange-juice,100,84.2,15.8,250.0
5038862139137.json,en:apple,73,93.1,20.1,404.0
5038862139137.json,en:white-grape,9.5,4.71,4.79,22.9
5038862139137.json,en:blackcurrant,6.7,0.0,6.7,44.9
5038862139137.json,en:pear,4.8,0.0,4.8,23.0
5038862139137.json,en:blueberry,4.3,0.0,4.3,18.5
5038862139137.json,en:cranberry,1.5,0.0,1.5,2.25
5038862166508.json,en:squeezed-apple-juice,51,71.0,20.0,400.0
5038862166508.json,en:squeezed-orange-juice,35,8.32,26.7,712.0
5038862166508.json,en:pineapple,11.5,8.22,3.28,10.8
5038862166508.json,fr:mangue-mixee,1.5,5.4,3.9,15.2
5038862166508.json,en:passionfruit,1,5.4,4.4,19.4
5038862234115.json,en:kiwi,6,11.5,5.5,30.2
5038862234115.json,en:flax,0.6,0.0,0.6,0.36
5038862234115.json,en:lime-juice,0.1,0.0,0.1,0.01
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.0,0.05,0.0025
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.0,0.03,0.0009
5050083296079.json,en:rice,47,83.2,36.2,1310.0
5050083296079.json,en:whole-wheat,37,13.6,23.4,548.0
5050083296079.json,en:barley,5,0.0,5.0,25.0
5050083516313.json,en:wholemeal-oat,48,50.3,2.3,5.29
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,9.07,4.93,24.3
5050083739811.json,en:rice,47,80.9,33.9,1150.0
5050083739811.json,en:whole-wheat,37,14.1,22.9,524.0
5050083739811.json,en:barley,5,0.42,4.58,21.0
5052003786561.json,en:raisin,15,17.4,2.4,5.76
5052003786561.json,en:hazelnut,1,0.49,0.51,0.26
5053827101424.json,en:wheat,54,70.5,16.5,272.0
5053827110983.json,en:corn-flour,76,72.6,3.4,11.6
5053827110983.json,en:honey,2,1.04,0.96,0.922
5053827199568.json,en:chocolate,4,12.9,8.9,79.2
5053827199667.json,en:cereal-flour,55,70.8,15.8,250.0
5053827199667.json,en:milk-chocolate,8.5,3.7,4.8,23.0
5053990107339.json,fr:pringles-original,100,100.0,0.0,0.0
5055953902531.json,en:bergamot-orange-flavouring,3,23.5,20.5,420.0
5057753158422.json,en:whole-wheat,80,42.8,37.2,1380.0
5059319025711.json,en:rice,41,78.3,37.3,1390.0
5059319025711.json,en:whole-wheat,32,10.5,21.5,462.0
5059319025711.json,en:dark-chocolate,13,10.5,2.5,6.25
5059319025711.json,en:barley,4,0.0,4.0,16.0
5060088706022.json,en:date,53,55.1,2.1,4.41
5060088706022.json,en:peanut,46,48.6,2.6,6.76
5060088707685.json,en:date,58,59.4,1.4,1.96
5060088707685.json,en:cashew-nuts,15,16.7,1.7,2.89
5060088707685.json,en:raisin,15,16.7,1.7,2.89
5060088707685.json,en:almond,10,9.58,0.42,0.176
5060088707685.json,en:blueberry,2,0.0,2.0,4.0
5060092030687.json,en:whole-grain-oat-flakes,65,68.1,3.1,9.61
5060092030687.json,en:nut,12,26.8,14.8,219.0
5060092030687.json,en:seed,7,2.02,4.98,24.8
5060198640261.json,en:extra-virgin-olive-oil,7,2.3,4.7,22.1
5060367180758.json,en:peanut,99.5,102.0,2.5,6.25
5099801003315.json,en:whole-grain-oat-flakes,100,104.0,4.0,16.0
5201004021328.json,en:hazelnut,6,0.0,6.0,36.0
5201004021328.json,en:cocoa,3.5,0.0,3.5,12.2
5202258025773.json,en:sheeps-milk,70,76.8,6.8,46.2
5202258025773.json,en:pasteurised-goat-milk,30,58.2,28.2,795.0
5407003034752.json,en:agave-syrup,100,109.0,9.0,81.0
5410041000900.json,en:sunflower-oil,17,14.4,2.6,6.76
5410041001204.json,en:sunflower-oil,17,16.8,0.2,0.04
5410041001204.json,en:salt,1.4,0.64,0.76,0.578
5410041005707.json,nl:sinaasappelmarmelade,41,25.4,15.6,243.0
5410041005707.json,en:concentrated-orange-juice,1.2,1.55,0.35,0.123
5410041005707.json,en:orange,0.6,1.55,0.95,0.903
5410041005707.json,en:chocolate,24,25.4,1.4,1.96
5410041005707.json,en:wheat-flour,15,25.4,10.4,108.0
5410041010800.json,en:petit-butter,52,37.5,14.5,210.0
5410041010800.json,en:wheat-flour,68,37.5,30.5,930.0
5410041010800.json,en:butterfat,14,24.6,10.6,112.0
5410041010800.json,en:chocolat-noir,48,0.42,47.6,2260.0
5410041040807.json,fr:preparation-a-la-framboise,41,45.6,4.6,21.2
5410041040807.json,fr:puree-de-framboise-concentree,2.3,3.53,1.23,1.51
5410041040807.json,en:raspberry-puree,1.1,3.53,2.43,5.9
5410041040807.json,en:chocolate,24,4.01,20.0,400.0
5410041040807.json,en:wheat-flour,15,4.01,11.0,121.0
5410041143508.json,en:sunflower-oil,17,16.8,0.2,0.04
5410041161700.json,en:muesli,31,30.2,0.8,0.64
5410041161700.json,en:raisin,12.1967213114754,8.95,3.25,10.5
5410041161700.json,en:oat-flakes,11.1803278688525,8.95,2.23,4.97
5410041161700.json,en:coconut,4.57377049180328,8.95,4.38,19.2
5410041161700.json,en:corn-flakes,3.04918032786885,3.36,0.311,0.0966
5410041161700.json,en:corn,2.5,1.12,1.38,1.9
5410041161700.json,en:wheat-flour,14,24.4,10.4,108.0
5410041161700.json,en:blueberry,1,1.55,0.55,0.303
5410041161700.json,en:blackberry,1,0.0,1.0,1.0
5410041161700.json,en:raspberry-puree,0.5,0.0,0.5,0.25
5410041161700.json,en:blueberry,0.4,0.0,0.4,0.16
5410041161700.json,en:apple-puree,0.2,0.0,0.2,0.04
5410041423600.json,en:cereal,50.1,54.1,4.0,16.0
5410041423600.json,en:wheat-flour,34.7,27.0,7.7,59.3
5410041423600.json,en:whole-wheat-flour,15.4,27.0,11.6,135.0
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,3.48,1.02,1.04
5410081200445.json,en:cocoa,46,6.48,39.5,1560.0
5410126004021.json,en:cereal,49,33.9,15.1,228.0
5410126004021.json,en:chocolate,22,27.1,5.1,26.0
5410126006957.json,en:speculoos,58,25.7,32.3,1040.0
5410126116953.json,en:biscuit,58,66.9,8.9,79.2
5410126832051.json,fr:perles-de-sucre,21,25.1,4.1,16.8
5410126832051.json,en:fresh-egg,5,0.0,5.0,25.0
5410188027747.json,en:tomato,88,32.4,55.6,3090.0
5410188027747.json,en:extra-virgin-olive-oil,0.9,0.69,0.21,0.0441
5410188027747.json,en:basil,0.5,0.41,0.09,0.0081
5410188027747.json,en:mint,0.15,0.41,0.26,0.0676
5411188079996.json,en:soy-base,98.8,69.2,29.6,876.0
5411188079996.json,en:hulled-soya-bean,8.7,8.24,0.46,0.212
5411188103387.json,en:hulled-soya-bean,9.9,9.97,0.07,0.0049
5411188110835.json,en:almond,2.3,2.27,0.03,0.0009
5411188110842.json,en:hazelnut,2.8,2.87,0.07,0.0049
5411188112709.json,en:almond,2.3,2.02,0.28,0.0784
5411188114536.json,en:soya,80,28.3,51.7,2670.0
5411188114536.json,en:soya-bean,9.7,12.8,3.1,9.61
5411188114536.json,fr:melange-de-fraise,10.9,12.8,1.9,3.61
5411188114536.json,en:fruit,7,4.25,2.75,7.56
5411188114536.json,en:concentrated-juice,3.9,4.25,0.35,0.123
5411188115366.json,en:oat-base,96.6,80.4,16.2,262.0
5411188115366.json,en:oat,9.8,9.29,0.51,0.26
5411188115472.json,en:soya,96.8,92.6,4.2,17.6
5411188115496.json,en:soy-base,98.8,69.2,29.6,876.0
5411188115496.json,en:soya-bean,8.7,8.24,0.46,0.212
5411188116592.json,en:coconut-milk,5.3,12.5,7.2,51.8
5411188116592.json,en:rice,3.3,3.02,0.28,0.0784
5411188118121.json,en:hulled-soya-bean,10.7,10.0,0.7,0.49
5411188118961.json,en:soya,94.8,53.6,41.2,1700.0
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,9.89,0.09,0.0081
5411188118961.json,en:almond,1.5,1.14,0.36,0.13
5411188119098.json,en:soya,92.7,84.0,8.7,75.7
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,10.2,0.2,0.04
5411188119098.json,en:coconut-milk,7.1,8.49,1.39,1.93
5411188120742.json,en:almond,2.3,2.2,0.1,0.01
5411188121213.json,en:hulled-soya-bean,15.7,15.7,0.0,0.0
5411188122661.json,en:almond,2.1,2.2,0.1,0.01
5411188124269.json,en:soya-bean,9.7,10.0,0.3,0.09
5411188124269.json,en:oat,3,1.02,1.98,3.92
5411188124689.json,en:oat,8.7,7.3,1.4,1.96
5411188125808.json,en:soy-base,81.8,52.1,29.7,882.0
5411188125808.json,en:soya-bean,9.7,12.5,2.8,7.84
5411188125808.json,de:mangomischung,16.8,3.69,13.1,172.0
5411188125808.json,en:fruit,9.6,3.19,6.41,41.1
5411188125808.json,en:juice,7.2,0.5,6.7,44.9
5411188128311.json,en:coconut-milk,14.1,33.8,19.7,388.0
5411188128311.json,en:coconut-cream,5.3,6.25,0.95,0.903
5411188128311.json,en:coconut-water,2.6,0.0,2.6,6.76
5411188128588.json,de:nen,15.7,5.45,10.2,105.0
5411188130055.json,en:soy-base,92.9,92.5,0.4,0.16
5411188130055.json,en:soya-bean,12,12.9,0.9,0.81
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,0.94,0.66,0.436
5411188131380.json,en:coconut-milk,33,66.0,33.0,1090.0
5411188131380.json,en:coconut-water,33,11.7,21.3,454.0
5411188136347.json,en:husked-soya-beans,9.5,12.3,2.8,7.84
5411188136347.json,en:red-fruit-mix,12.5,54.5,42.0,1760.0
5411188136347.json,en:cherry-juice,4.2,54.5,50.3,2530.0
5411188136347.json,en:strawberry,3.2,0.0,3.2,10.2
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,0.0,3.1,9.61
5411188136347.json,en:cherry,2.0,0.0,2.0,4.0
5411188136347.json,en:date-mix,6.2,0.19,6.01,36.1
5411188136347.json,en:juice,4.1,0.19,3.91,15.3
5411188136347.json,en:fruit,2.1,0.0,2.1,4.41
5449000004840.json,en:orange-juice,10,5.88,4.12,17.0
5449000004840.json,en:concentrated-lemon-juice,2,2.24,0.24,0.0576
5449000011527.json,en:orange-juice-from-concentrate,8,6.57,1.43,2.04
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,11.1,8.1,65.6
5449000214805.json,en:orange-juice-from-concentrate,10,5.89,4.11,16.9
5449000214805.json,en:lemon-juice-from-concentrate,2,2.25,0.25,0.0625
5449000232250.json,en:peach,1,4.31,3.31,11.0
5449000232250.json,en:tea-extract,0.12,1.59,1.47,2.16
5449000232304.json,en:peach,5,17.0,12.0,144.0
5449000232304.json,en:tea-extract,0.12,1.59,1.47,2.16
5449000232311.json,fr:infusion-de-the-noir,95,79.3,15.7,246.0
5449000232311.json,en:peach,0.1,13.9,13.8,190.0
5449000236623.json,en:black-tea-extract,0.12,1.87,1.75,3.06
5449000236623.json,en:peach,0.1,1.87,1.77,3.13
5449000236623.json,en:roselle-flower,0.01,0.93,0.92,0.846
5449000295750.json,fr:infusion-de-the-noir,95,58.6,36.4,1320.0
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,9.05,8.95,80.1
5449000308054.json,en:orange-juice-from-concentrate,10,5.89,4.11,16.9
5449000308054.json,en:lemon-juice-from-concentrate,2,2.25,0.25,0.0625
5701977000097.json,en:shea-oil,43,57.8,14.8,219.0
5701977000097.json,en:coconut-oil,21,14.0,7.0,49.0
5701977000097.json,en:rapeseed-oil,11,2.58,8.42,70.9
5701977000097.json,en:almond,1,1.27,0.27,0.0729
5701977000097.json,en:fat-spread,75,1.27,73.7,5440.0
5740900805408.json,en:butter,64,54.4,9.6,92.2
5902884463405.json,fr:focons-d-avoine,44,25.1,18.9,357.0
5902884463405.json,en:barley-flakes,11,25.1,14.1,199.0
5902884463405.json,en:dried-apricots,11,25.1,14.1,199.0
5902884463405.json,en:raisin,11,25.1,14.1,199.0
5902884463405.json,en:raisin,10.945,23.5,12.6,158.0
5902884463405.json,en:cherry,2.3,0.0,2.3,5.29
5902884463412.json,en:oat-flakes,43,58.4,15.4,237.0
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,23.7,5.3,28.1
5902884463412.json,en:chocolate,13.5,4.26,9.24,85.4
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,7.44,3.56,12.7
5902884463412.json,en:milk-chocolate,79,7.44,71.6,5120.0
5902884463412.json,en:hazelnut,9,7.42,1.58,2.5
5902884465874.json,en:muesli,88,82.7,5.3,28.1
5902884465874.json,en:date,5.2,0.0,5.2,27.0
5902884465874.json,en:dried-apple,7,27.6,20.6,424.0
5902884465874.json,en:blackcurrant,3,0.0,3.0,9.0
5902884465911.json,en:muesli,92.7835051546392,99.1,6.32,39.9
5902884465911.json,en:milk-chocolate,5.15463917525773,5.59,0.435,0.19
5902884465911.json,en:dark-chocolate,2.06185567010309,5.59,3.53,12.4
5902884465959.json,en:muesli,91.5,95.1,3.6,13.0
5902884465959.json,en:dark-chocolate,5.0,12.6,7.6,57.8
5902884465959.json,en:raspberry,3.5,12.6,9.1,82.8
59032823.json,en:hazelnut,13,17.1,4.1,16.8
59032823.json,en:skimmed-milk-powder,8.7,7.63,1.07,1.14
59032823.json,en:fat-reduced-cocoa,7.4,5.04,2.36,5.57
5941194002331.json,en:wheat-flour,47,56.2,9.2,84.6
5941194002331.json,en:sugar,28,29.1,1.1,1.21
5941194002331.json,en:palm-oil,10,13.7,3.7,13.7
6153153.json,en:chestnut-flour,25,0.37,24.6,607.0
6163772.json,fr:eufs,29.8,17.2,12.6,159.0
6163772.json,en:rice-flour,16.4,17.2,0.8,0.64
6163772.json,en:dark-chocolate-chunks,4.6,1.84,2.76,7.62
6163772.json,en:cocoa-powder,1.1,1.84,0.74,0.548
6174988.json,en:sourdough,12,12.1,0.1,0.01
6174988.json,en:cereal,4.4,12.1,7.7,59.3
6174988.json,en:millet-flour,2.6,12.1,9.5,90.2
6174988.json,en:quinoa-flour,1.8,0.0,1.8,3.24
6174988.json,en:soya,2.1,4.03,1.93,3.72
6174988.json,fr:graines-de-toumesol,2.1,4.03,1.93,3.72
6174988.json,en:soy-bran,1.9,4.03,2.13,4.54
6174988.json,en:flax-seed,1.9,4.03,2.13,4.54
6174988.json,en:millet-flakes,1.4,1.84,0.44,0.194
6175700.json,en:cocoa-powder,6.3,2.23,4.07,16.6
7300400118101.json,en:rye-flour,29,50.9,21.9,480.0
7300400481588.json,en:sesame-seeds,7.9,0.92,6.98,48.7
7311070032574.json,en:wheat-flour,90,88.5,1.5,2.25
7311070032598.json,en:whole-wheat-flour,62,48.5,13.5,182.0
7311070032604.json,en:whole-wheat-flour,58,46.0,12.0,144.0
7311070032611.json,en:whole-wheat-flour,62,48.5,13.5,182.0
7311070362664.json,en:wheat-flour,90,94.0,4.0,16.0
7394376123337.json,en:oat,10,10.5,0.5,0.25
7394376616228.json,en:oat,10,10.4,0.4,0.16
7394376616501.json,en:oat,10,10.4,0.4,0.16
7610216210464.json,en:sesame-seeds,17,21.6,4.6,21.2
7610216210464.json,en:flax-seed,5.5,4.47,1.03,1.06
7610216210464.json,en:poppyseed,3,4.47,1.47,2.16
7610313390076.json,en:plant,33,19.8,13.2,174.0
7610313390076.json,en:fresh-vegetables,33,19.8,13.2,174.0
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,119.0,86.0,7400.0
7612100018477.json,en:orge-malt-extract,16.83,19.8,2.97,8.82
7612100018477.json,en:fat-reduced-cocoa-powder,4.29,19.8,15.5,241.0
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.0,0.4,0.16
7612100066430.json,en:milk-chocolate-coating,32.4,17.3,15.1,228.0
7612100066430.json,fr:en-matiere-seche,17.1,17.4,0.3,0.09
7613031473113.json,en:whole-wheat,100,100.0,0.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,2.95,19.1,363.0
7613032568436.json,en:instant-coffee,13.8,2.95,10.9,118.0
7613032655495.json,en:instant-coffee,33.2,26.0,7.2,51.8
7613032655495.json,en:chicory-fibre,33,26.0,7.0,49.0
7613032655495.json,fr:chicoree-soluble,30,26.0,4.0,16.0
7613032779566.json,en:whole-wheat,35,32.6,2.4,5.76
7613032779566.json,en:chocolate-powder,22.5,32.6,10.1,102.0
7613032779566.json,en:wheat-flour,17,32.6,15.6,243.0
7613034541239.json,en:instant-coffee,48.5,25.8,22.7,515.0
7613034541239.json,fr:chicoree-soluble,24.5,25.8,1.3,1.69
7613034626844.json,en:whole-wheat,35,32.6,2.4,5.76
7613034626844.json,en:chocolate-powder,22.5,32.6,10.1,102.0
7613034626844.json,en:wheat-flour,17,32.6,15.6,243.0
7613034916891.json,en:fat-reduced-cocoa,21.3,21.4,0.1,0.01
7613034947611.json,en:whole-wheat,35,32.6,2.4,5.76
7613034947611.json,en:chocolate-powder,22.5,32.6,10.1,102.0
7613034947611.json,en:wheat-flour,17,32.6,15.6,243.0
7613035040700.json,en:cocoa,53,7.4,45.6,2080.0
7613035040823.json,en:cocoa,52,7.4,44.6,1990.0
7613035144699.json,en:whole-wheat,53.1,32.5,20.6,424.0
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,15.9,10.3,106.0
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,9.56,11.7,138.0
