test_name,ingredient,percent,percent_estimate,difference,variance
4056489235798.json,en:wheat,2.7,4.36,1.66,2.76
4056489235798.json,en:rice-flour,0.23,1.0,0.77,0.593
4056489235798.json,en:barley-malt-flour,0.23,1.0,0.77,0.593
4056489235798.json,en:wheat-flour,0.23,1.0,0.77,0.593
4056489235798.json,en:wheat-germ,0.23,1.0,0.77,0.593
4056489235798.json,en:buckwheat-flour,0.23,1.0,0.77,0.593
4056489238379.json,en:whole-grain-oat-flakes,49,24.3,24.7,610.0
4056489238379.json,en:wheat-flakes,21,24.3,3.3,10.9
4056489238379.json,en:raisin,13,24.3,11.3,128.0
4056489238379.json,en:dried-apple-pieces,13,24.3,11.3,128.0
4056489238379.json,en:hazelnut,2,2.87,0.87,0.757
4056489238379.json,en:ground-almonds,2,0.0,2.0,4.0
4056489244707.json,en:coconut-milk,5.6,7.5,1.9,3.61
4056489244707.json,en:rice,3.5,2.87,0.63,0.397
4056489249603.json,en:apple-juice,100,100.0,0.0,0.0
4056489257110.json,en:whole-wheat-flour,67,56.2,10.8,117.0
4056489257110.json,en:wheat,1,3.11,2.11,4.45
4056489296805.json,en:whole-grain-oat-flakes,46,48.8,2.8,7.84
4056489296805.json,en:whole-wheat-flakes,14,25.1,11.1,123.0
4056489296805.json,en:blackberry,1.5,0.17,1.33,1.77
4056489296805.json,en:raspberry,0.5,0.17,0.33,0.109
4056489296805.json,en:strawberry-pieces,0.5,0.17,0.33,0.109
4056489346357.json,en:roasted-almonds,2.3,2.24,0.06,0.0036
4056489369134.json,en:chocolate-chunk,9.5,6.84,2.66,7.08
4056489369134.json,en:wheat-germ,5.5,6.85,1.35,1.82
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,1.25,0.45,0.202
4056489424925.json,en:peanut-kernels,94,49.8,44.2,1950.0
4056489424925.json,en:peanut-oil,1.2,22.1,20.9,437.0
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,33.6,12.8,164.0
4056489515005.json,en:chocolate-chunk,16.6,19.3,2.7,7.29
4056489515005.json,en:wheat-flour,16.4,10.4,6.0,36.0
4056489515005.json,en:whole-grain-oat-flakes,8.3,3.69,4.61,21.3
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,3.69,0.89,0.792
4056489526889.json,en:whole-grain-oat-flakes,59,63.5,4.5,20.2
4056489526889.json,en:wheat,2,2.94,0.94,0.884
4056489526889.json,en:fruit,3,1.28,1.72,2.96
4056489526889.json,en:coconut,2.5,1.28,1.22,1.49
4056489620440.json,en:rainbow-trout,95,94.7,0.3,0.09
4056489687597.json,en:oat,10,9.22,0.78,0.608
40822938.json,en:orange-juice-from-concentrate,8,23.4,15.4,237.0
40876191.json,en:peanut,29,13.1,15.9,253.0
40876191.json,en:peanut,28,13.1,14.9,222.0
40876191.json,en:cape-gooseberry,13,13.1,0.1,0.01
40876191.json,en:rhubarb,13,13.1,0.1,0.01
40876191.json,en:sugar,10,13.1,3.1,9.61
40876191.json,en:banana,10,7.62,2.38,5.66
40876191.json,en:almond,8,7.61,0.39,0.152
40876191.json,en:cranberry,7.2,4.61,2.59,6.71
40876191.json,en:concentrated-apple-juice,6,4.61,1.39,1.93
40876191.json,en:icing-sugar,0.9,4.61,3.71,13.8
40876191.json,en:flower-honey,0.2,4.61,4.41,19.4
4334035071848.json,en:corn,99.7,99.7,0.0,0.0
4334035071848.json,en:sea-salt,0.3,0.28,0.02,0.0004
5000108022176.json,en:oat-flakes,100,100.0,0.0,0.0
5000127049307.json,en:peanut,6,3.98,2.02,4.08
5000127049307.json,en:honey,1,0.71,0.29,0.0841
5000127062092.json,en:whole-wheat,59,28.9,30.1,906.0
5000127062092.json,en:wheat-bran,18,28.9,10.9,119.0
5000127142190.json,en:wheat-bran,87,68.0,19.0,361.0
5000157024671.json,en:beans,50,56.4,6.4,41.0
5000157024671.json,en:tomato-puree,15,16.7,1.7,2.89
5000159459228.json,en:wheat-flour,17,22.4,5.4,29.2
5000168198491.json,en:flour,55,46.9,8.1,65.6
5000168198491.json,en:whole-wheat-flour,16,18.7,2.7,7.29
5000168198514.json,en:flour,39,43.4,4.4,19.4
5000168198514.json,en:milk-chocolate,30,14.9,15.1,228.0
5000168198514.json,en:whole-wheat-flour,9,0.84,8.16,66.6
5000184321064.json,en:rapeseed-oil,78,77.5,0.5,0.25
5000184321064.json,en:free-range-eggs,7.9,4.35,3.55,12.6
5000184321064.json,en:egg-yolk,7.9,4.35,3.55,12.6
5000184321071.json,en:rapeseed-oil,78,79.2,1.2,1.44
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,6.85,1.05,1.1
5010003064744.json,en:seed,13,16.4,3.4,11.6
5010029000016.json,en:whole-wheat,95,74.8,20.2,408.0
5010029000023.json,en:whole-wheat,95,74.9,20.1,404.0
5010029000504.json,en:whole-wheat,95,75.0,20.0,400.0
5010029000801.json,en:whole-wheat,95,74.8,20.2,408.0
5010029000856.json,en:whole-wheat,95,44.4,50.6,2560.0
5010029201246.json,en:whole-wheat,43,36.5,6.5,42.2
5010029201246.json,en:whole-grain-oat-flakes,37,36.5,0.5,0.25
5010029201246.json,en:raisin,15,12.1,2.9,8.41
5010029201246.json,en:nut,2,1.35,0.65,0.422
5010029207880.json,en:wholemeal-oat,97,93.2,3.8,14.4
5010029208610.json,en:wholemeal-oat,64,74.3,10.3,106.0
5010029208610.json,en:oat-bran,11,0.26,10.7,115.0
5010029219241.json,en:whole-wheat,89,75.0,14.0,196.0
5010029219241.json,en:dark-chocolate,12,7.55,4.45,19.8
5010029219326.json,en:whole-wheat,42,36.4,5.6,31.4
5010029219326.json,en:whole-grain-oat-flakes,36,36.4,0.4,0.16
5010029219326.json,en:raisin,15,13.9,1.1,1.21
5010029219326.json,en:nut,2.5,1.63,0.87,0.757
5010029227062.json,en:cereal-flour,66,67.7,1.7,2.89
5010029227062.json,en:wheat,45,33.8,11.2,125.0
5010029227062.json,en:rice,21,33.8,12.8,164.0
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,4.0,1.2,1.44
5010029227062.json,en:cocoa,0.2,0.4,0.2,0.04
5010029227062.json,en:wheat-starch,2.5,0.07,2.43,5.9
5010044002552.json,en:seed,12,13.4,1.4,1.96
5010092093441.json,en:wheat-flour,33,44.7,11.7,137.0
5010092093441.json,en:whole-wheat-flour,33,44.7,11.7,137.0
5010477348357.json,en:wholemeal-cereal,48,47.3,0.7,0.49
5010477348357.json,en:walnut,14,14.9,0.9,0.81
5010477348395.json,en:wholemeal-cereal,48,63.0,15.0,225.0
5010477348395.json,en:dark-chocolate-chunks,12,2.33,9.67,93.5
5010477348395.json,en:cocoa,70,2.33,67.7,4580.0
5010477348517.json,en:wholemeal-cereal,54,55.7,1.7,2.89
5010477348517.json,en:berries,2.5,1.12,1.38,1.9
5010477348630.json,en:wholemeal-cereal,64,50.6,13.4,180.0
5010477348630.json,fr:raisins-de-sultane,16,22.0,6.0,36.0
5010477348630.json,en:raisin,11,22.0,11.0,121.0
5010477348630.json,en:coconut,3.5,5.4,1.9,3.61
5010477348630.json,en:hazelnut,3.0,0.0,3.0,9.0
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5,6.25
5010477348678.json,en:wholemeal-cereal,59,53.0,6.0,36.0
5010477348678.json,en:dried-fruits,30,20.7,9.3,86.5
5010477348678.json,en:walnut,30,20.7,9.3,86.5
5010477353115.json,en:whole-grain-oat-flakes,68,68.7,0.7,0.49
5010477353115.json,en:raisin,7,5.08,1.92,3.69
5010477353115.json,en:almond,3.5,1.52,1.98,3.92
5010477353115.json,en:honey,1,1.52,0.52,0.27
5010477354051.json,en:wholemeal-cereal,82,84.0,2.0,4.0
5010477354051.json,en:pumpkin-seed,3,1.54,1.46,2.13
5010477354051.json,en:fruit,2,1.53,0.47,0.221
5010477356239.json,en:wholemeal-cereal,78,85.3,7.3,53.3
5010477356239.json,en:dark-chocolate-chunks,13,4.89,8.11,65.8
5010477356239.json,en:cocoa,48.5,4.89,43.6,1900.0
5010477356239.json,en:sunflower-seed,6,0.0,6.0,36.0
5010477356239.json,fr:souffle,3.0,0.0,3.0,9.0
5013665100065.json,en:brown-rice,99.8,99.7,0.1,0.01
5013665108320.json,en:roasted-peanuts,95,95.1,0.1,0.01
5013665108344.json,en:roasted-peanuts,91,84.1,6.9,47.6
5013665108801.json,en:roasted-peanuts,97,98.8,1.8,3.24
5013665109389.json,en:roasted-peanuts,96,97.9,1.9,3.61
5013665111610.json,en:corn,99.8,99.8,0.0,0.0
5013665111610.json,en:sea-salt,0.2,0.17,0.03,0.0009
5013665112273.json,en:vegetable,6.8,8.78,1.98,3.92
5013665113133.json,en:roasted-peanuts,97,96.9,0.1,0.01
5013665114017.json,en:lentil-flour,85,65.8,19.2,369.0
5013665115557.json,en:roasted-peanuts,99,100.0,1.0,1.0
5013665115571.json,en:roasted-peanuts,99,100.0,1.0,1.0
5013683305589.json,en:chickpea,58,67.0,9.0,81.0
5013683305589.json,en:onion,11,25.3,14.3,204.0
5013683305589.json,en:cumin,0.3,0.41,0.11,0.0121
5013683305589.json,en:coriander,0.3,0.41,0.11,0.0121
5013683305589.json,en:coriander,0.8,0.0,0.8,0.64
5014213711290.json,en:roasted-peanuts,100,100.0,0.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0,0.0
50160884.json,en:vegetable,7,5.28,1.72,2.96
5034660021582.json,en:cocoa-solids,25,0.0,25.0,625.0
5038862130929.json,en:squeezed-apple-juice,66,84.1,18.1,328.0
5038862130929.json,en:coconut-water,18,5.32,12.7,161.0
5038862130929.json,fr:goyave-blanche-ecrasee,5,5.23,0.23,0.0529
5038862130929.json,en:lime-juice,0.9,0.0,0.9,0.81
5038862130929.json,en:spirulina,0.8,0.0,0.8,0.64
5038862134590.json,fr:4-oranges-pressees,35,54.8,19.8,392.0
5038862134590.json,fr:2-pommes-pressees,28,16.9,11.1,123.0
5038862134590.json,fr:34-raisins-blancs-presses,15,8.47,6.53,42.6
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,5.2,2.4,5.76
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,2.61,1.89,3.57
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,1.31,0.49,0.24
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,0.93,0.77,0.593
5038862134590.json,fr:un-peu-de-jus-de-citron,1,0.8,0.2,0.04
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0,0.0
5038862139137.json,en:apple,73,86.1,13.1,172.0
5038862139137.json,en:white-grape,9.5,13.9,4.4,19.4
5038862139137.json,en:blackcurrant,6.7,0.0,6.7,44.9
5038862139137.json,en:pear,4.8,0.0,4.8,23.0
5038862139137.json,en:blueberry,4.3,0.0,4.3,18.5
5038862139137.json,en:cranberry,1.5,0.0,1.5,2.25
5038862166508.json,en:squeezed-apple-juice,51,42.7,8.3,68.9
5038862166508.json,en:squeezed-orange-juice,35,42.7,7.7,59.3
5038862166508.json,en:pineapple,11.5,7.66,3.84,14.7
5038862166508.json,fr:mangue-mixee,1.5,4.1,2.6,6.76
5038862166508.json,en:passionfruit,1,1.63,0.63,0.397
5038862234115.json,en:kiwi,6,0.81,5.19,26.9
5038862234115.json,en:flax,0.6,0.67,0.07,0.0049
5038862234115.json,en:lime-juice,0.1,0.67,0.57,0.325
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.67,0.62,0.384
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.67,0.64,0.41
5050083296079.json,en:rice,47,71.1,24.1,581.0
5050083296079.json,en:whole-wheat,37,13.3,23.7,562.0
5050083296079.json,en:barley,5,0.77,4.23,17.9
5050083516313.json,en:wholemeal-oat,48,42.2,5.8,33.6
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,12.3,1.7,2.89
5050083739811.json,en:rice,47,70.5,23.5,552.0
5050083739811.json,en:whole-wheat,37,13.4,23.6,557.0
5050083739811.json,en:barley,5,0.92,4.08,16.6
5052003786561.json,en:raisin,15,16.8,1.8,3.24
5052003786561.json,en:hazelnut,1,0.31,0.69,0.476
5053827101424.json,en:wheat,54,68.3,14.3,204.0
5053827110983.json,en:corn-flour,76,70.2,5.8,33.6
5053827110983.json,en:honey,2,0.8,1.2,1.44
5053827199568.json,en:chocolate,4,7.72,3.72,13.8
5053827199667.json,en:cereal-flour,55,62.9,7.9,62.4
5053827199667.json,en:milk-chocolate,8.5,2.63,5.87,34.5
5053990107339.json,fr:pringles-original,100,100.0,0.0,0.0
5055953902531.json,en:bergamot-orange-flavouring,3,23.5,20.5,420.0
5057753158422.json,en:whole-wheat,80,43.0,37.0,1370.0
5059319025711.json,en:rice,41,68.0,27.0,729.0
5059319025711.json,en:whole-wheat,32,10.1,21.9,480.0
5059319025711.json,en:dark-chocolate,13,10.1,2.9,8.41
5059319025711.json,en:barley,4,0.59,3.41,11.6
5060088706022.json,en:date,53,55.0,2.0,4.0
5060088706022.json,en:peanut,46,44.4,1.6,2.56
5060088707685.json,en:date,58,52.3,5.7,32.5
5060088707685.json,en:cashew-nuts,15,22.7,7.7,59.3
5060088707685.json,en:raisin,15,22.7,7.7,59.3
5060088707685.json,en:almond,10,2.29,7.71,59.4
5060088707685.json,en:blueberry,2,0.0,2.0,4.0
5060092030687.json,en:whole-grain-oat-flakes,65,63.0,2.0,4.0
5060092030687.json,en:nut,12,25.2,13.2,174.0
5060092030687.json,en:seed,7,1.96,5.04,25.4
5060198640261.json,en:extra-virgin-olive-oil,7,3.69,3.31,11.0
5060367180758.json,en:peanut,99.5,99.6,0.1,0.01
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0,0.0
5201004021328.json,en:hazelnut,6,2.33,3.67,13.5
5201004021328.json,en:cocoa,3.5,2.33,1.17,1.37
5202258025773.json,en:sheeps-milk,70,45.8,24.2,586.0
5202258025773.json,en:pasteurised-goat-milk,30,45.8,15.8,250.0
5407003034752.json,en:agave-syrup,100,100.0,0.0,0.0
5410041000900.json,en:sunflower-oil,17,15.6,1.4,1.96
5410041001204.json,en:sunflower-oil,17,21.4,4.4,19.4
5410041001204.json,en:salt,1.4,1.55,0.15,0.0225
5410041005707.json,nl:sinaasappelmarmelade,41,25.3,15.7,246.0
5410041005707.json,en:concentrated-orange-juice,1.2,2.34,1.14,1.3
5410041005707.json,en:orange,0.6,2.34,1.74,3.03
5410041005707.json,en:chocolate,24,25.3,1.3,1.69
5410041005707.json,en:wheat-flour,15,25.2,10.2,104.0
5410041010800.json,en:petit-butter,52,37.6,14.4,207.0
5410041010800.json,en:wheat-flour,68,37.6,30.4,924.0
5410041010800.json,en:butterfat,14,23.5,9.5,90.2
5410041010800.json,en:chocolat-noir,48,0.44,47.6,2260.0
5410041040807.json,fr:preparation-a-la-framboise,41,53.5,12.5,156.0
5410041040807.json,fr:puree-de-framboise-concentree,2.3,10.0,7.7,59.3
5410041040807.json,en:raspberry-puree,1.1,10.0,8.9,79.2
5410041040807.json,en:chocolate,24,3.75,20.2,410.0
5410041040807.json,en:wheat-flour,15,3.75,11.2,127.0
5410041143508.json,en:sunflower-oil,17,21.2,4.2,17.6
5410041161700.json,en:muesli,31,30.7,0.3,0.09
5410041161700.json,en:raisin,12.1967213114754,9.12,3.08,9.47
5410041161700.json,en:oat-flakes,11.1803278688525,9.12,2.06,4.24
5410041161700.json,en:coconut,4.57377049180328,9.12,4.55,20.7
5410041161700.json,en:corn-flakes,3.04918032786885,3.3,0.251,0.0629
5410041161700.json,en:corn,2.5,1.1,1.4,1.96
5410041161700.json,en:wheat-flour,14,20.9,6.9,47.6
5410041161700.json,en:blueberry,1,2.54,1.54,2.37
5410041161700.json,en:blackberry,1,0.0,1.0,1.0
5410041161700.json,en:raspberry-puree,0.5,0.0,0.5,0.25
5410041161700.json,en:blueberry,0.4,0.0,0.4,0.16
5410041161700.json,en:apple-puree,0.2,0.0,0.2,0.04
5410041423600.json,en:cereal,50.1,51.5,1.4,1.96
5410041423600.json,en:wheat-flour,34.7,25.8,8.9,79.2
5410041423600.json,en:whole-wheat-flour,15.4,25.8,10.4,108.0
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,2.37,2.13,4.54
5410081200445.json,en:cocoa,46,5.9,40.1,1610.0
5410126004021.json,en:cereal,49,24.6,24.4,595.0
5410126004021.json,en:chocolate,22,24.6,2.6,6.76
5410126006957.json,en:speculoos,58,24.5,33.5,1120.0
5410126116953.json,en:biscuit,58,62.0,4.0,16.0
5410126832051.json,fr:perles-de-sucre,21,24.5,3.5,12.2
5410126832051.json,en:fresh-egg,5,0.51,4.49,20.2
5410188027747.json,en:tomato,88,24.5,63.5,4030.0
5410188027747.json,en:extra-virgin-olive-oil,0.9,0.61,0.29,0.0841
5410188027747.json,en:basil,0.5,0.38,0.12,0.0144
5410188027747.json,en:mint,0.15,0.38,0.23,0.0529
5411188079996.json,en:soy-base,98.8,68.1,30.7,942.0
5411188079996.json,en:hulled-soya-bean,8.7,7.91,0.79,0.624
5411188103387.json,en:hulled-soya-bean,9.9,10.4,0.5,0.25
5411188110835.json,en:almond,2.3,2.28,0.02,0.0004
5411188110842.json,en:hazelnut,2.8,2.89,0.09,0.0081
5411188112709.json,en:almond,2.3,2.07,0.23,0.0529
5411188114536.json,en:soya,80,53.0,27.0,729.0
5411188114536.json,en:soya-bean,9.7,14.0,4.3,18.5
5411188114536.json,fr:melange-de-fraise,10.9,14.0,3.1,9.61
5411188114536.json,en:fruit,7,4.68,2.32,5.38
5411188114536.json,en:concentrated-juice,3.9,4.68,0.78,0.608
5411188115366.json,en:oat-base,96.6,80.2,16.4,269.0
5411188115366.json,en:oat,9.8,10.6,0.8,0.64
5411188115472.json,en:soya,96.8,92.0,4.8,23.0
5411188115496.json,en:soy-base,98.8,68.1,30.7,942.0
5411188115496.json,en:soya-bean,8.7,7.91,0.79,0.624
5411188116592.json,en:coconut-milk,5.3,11.3,6.0,36.0
5411188116592.json,en:rice,3.3,3.02,0.28,0.0784
5411188118121.json,en:hulled-soya-bean,10.7,9.82,0.88,0.774
5411188118961.json,en:soya,94.8,54.0,40.8,1660.0
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,9.57,0.23,0.0529
5411188118961.json,en:almond,1.5,1.48,0.02,0.0004
5411188119098.json,en:soya,92.7,83.4,9.3,86.5
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,10.2,0.2,0.04
5411188119098.json,en:coconut-milk,7.1,8.08,0.98,0.96
5411188120742.json,en:almond,2.3,2.36,0.06,0.0036
5411188121213.json,en:hulled-soya-bean,15.7,16.1,0.4,0.16
5411188122661.json,en:almond,2.1,2.1,0.0,0.0
5411188124269.json,en:soya-bean,9.7,9.57,0.13,0.0169
5411188124269.json,en:oat,3,2.6,0.4,0.16
5411188124689.json,en:oat,8.7,6.54,2.16,4.67
5411188125808.json,en:soy-base,81.8,53.3,28.5,812.0
5411188125808.json,en:soya-bean,9.7,15.3,5.6,31.4
5411188125808.json,de:mangomischung,16.8,4.75,12.1,145.0
5411188125808.json,en:fruit,9.6,3.72,5.88,34.6
5411188125808.json,en:juice,7.2,1.03,6.17,38.1
5411188128311.json,en:coconut-milk,14.1,33.0,18.9,357.0
5411188128311.json,en:coconut-cream,5.3,6.39,1.09,1.19
5411188128311.json,en:coconut-water,2.6,0.0,2.6,6.76
5411188128588.json,de:nen,15.7,5.83,9.87,97.4
5411188130055.json,en:soy-base,92.9,90.8,2.1,4.41
5411188130055.json,en:soya-bean,12,12.6,0.6,0.36
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,1.39,0.21,0.0441
5411188131380.json,en:coconut-milk,33,74.0,41.0,1680.0
5411188131380.json,en:coconut-water,33,8.33,24.7,609.0
5411188136347.json,en:husked-soya-beans,9.5,12.3,2.8,7.84
5411188136347.json,en:red-fruit-mix,12.5,49.3,36.8,1350.0
5411188136347.json,en:cherry-juice,4.2,49.3,45.1,2030.0
5411188136347.json,en:strawberry,3.2,0.0,3.2,10.2
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,0.0,3.1,9.61
5411188136347.json,en:cherry,2.0,0.0,2.0,4.0
5411188136347.json,en:date-mix,6.2,0.22,5.98,35.8
5411188136347.json,en:juice,4.1,0.22,3.88,15.1
5411188136347.json,en:fruit,2.1,0.0,2.1,4.41
5449000004840.json,en:orange-juice,10,5.9,4.1,16.8
5449000004840.json,en:concentrated-lemon-juice,2,2.21,0.21,0.0441
5449000011527.json,en:orange-juice-from-concentrate,8,5.85,2.15,4.62
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,10.0,7.0,49.0
5449000214805.json,en:orange-juice-from-concentrate,10,5.9,4.1,16.8
5449000214805.json,en:lemon-juice-from-concentrate,2,2.29,0.29,0.0841
5449000232250.json,en:peach,1,4.31,3.31,11.0
5449000232250.json,en:tea-extract,0.12,1.23,1.11,1.23
5449000232304.json,en:peach,5,16.9,11.9,142.0
5449000232304.json,en:tea-extract,0.12,1.53,1.41,1.99
5449000232311.json,fr:infusion-de-the-noir,95,56.3,38.7,1500.0
5449000232311.json,en:peach,0.1,17.1,17.0,289.0
5449000236623.json,en:black-tea-extract,0.12,2.31,2.19,4.8
5449000236623.json,en:peach,0.1,1.79,1.69,2.86
5449000236623.json,en:roselle-flower,0.01,0.71,0.7,0.49
5449000295750.json,fr:infusion-de-the-noir,95,58.6,36.4,1320.0
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,9.06,8.96,80.3
5449000308054.json,en:orange-juice-from-concentrate,10,5.9,4.1,16.8
5449000308054.json,en:lemon-juice-from-concentrate,2,2.29,0.29,0.0841
5701977000097.json,en:shea-oil,43,57.6,14.6,213.0
5701977000097.json,en:coconut-oil,21,14.1,6.9,47.6
5701977000097.json,en:rapeseed-oil,11,2.74,8.26,68.2
5701977000097.json,en:almond,1,1.23,0.23,0.0529
5701977000097.json,en:fat-spread,75,1.23,73.8,5440.0
5740900805408.json,en:butter,64,54.4,9.6,92.2
5902884463405.json,fr:focons-d-avoine,44,56.2,12.2,149.0
5902884463405.json,en:barley-flakes,11,16.9,5.9,34.8
5902884463405.json,en:dried-apricots,11,7.32,3.68,13.5
5902884463405.json,en:raisin,11,7.32,3.68,13.5
5902884463405.json,en:raisin,10.945,7.32,3.62,13.1
5902884463405.json,en:cherry,2.3,1.01,1.29,1.66
5902884463412.json,en:oat-flakes,43,56.1,13.1,172.0
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,22.3,6.7,44.9
5902884463412.json,en:chocolate,13.5,4.02,9.48,89.9
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,7.2,3.8,14.4
5902884463412.json,en:milk-chocolate,79,7.2,71.8,5160.0
5902884463412.json,en:hazelnut,9,7.16,1.84,3.39
5902884465874.json,en:muesli,88,75.4,12.6,159.0
5902884465874.json,en:date,5.2,0.0,5.2,27.0
5902884465874.json,en:dried-apple,7,24.6,17.6,310.0
5902884465874.json,en:blackcurrant,3,0.0,3.0,9.0
5902884465911.json,en:muesli,92.7835051546392,91.4,1.38,1.91
5902884465911.json,en:milk-chocolate,5.15463917525773,4.28,0.875,0.765
5902884465911.json,en:dark-chocolate,2.06185567010309,4.28,2.22,4.92
5902884465959.json,en:muesli,91.5,82.2,9.3,86.5
5902884465959.json,en:dark-chocolate,5.0,8.92,3.92,15.4
5902884465959.json,en:raspberry,3.5,8.92,5.42,29.4
59032823.json,en:hazelnut,13,17.7,4.7,22.1
59032823.json,en:skimmed-milk-powder,8.7,7.29,1.41,1.99
59032823.json,en:fat-reduced-cocoa,7.4,4.73,2.67,7.13
5941194002331.json,en:wheat-flour,47,45.4,1.6,2.56
5941194002331.json,en:sugar,28,27.0,1.0,1.0
5941194002331.json,en:palm-oil,10,13.4,3.4,11.6
6153153.json,en:chestnut-flour,25,8.23,16.8,281.0
6163772.json,fr:eufs,29.8,38.8,9.0,81.0
6163772.json,en:rice-flour,16.4,15.0,1.4,1.96
6163772.json,en:dark-chocolate-chunks,4.6,0.0,4.6,21.2
6163772.json,en:cocoa-powder,1.1,0.0,1.1,1.21
6174988.json,en:sourdough,12,9.08,2.92,8.53
6174988.json,en:cereal,4.4,9.08,4.68,21.9
6174988.json,en:millet-flour,2.6,4.54,1.94,3.76
6174988.json,en:quinoa-flour,1.8,4.54,2.74,7.51
6174988.json,en:soya,2.1,5.37,3.27,10.7
6174988.json,fr:graines-de-toumesol,2.1,5.37,3.27,10.7
6174988.json,en:soy-bran,1.9,5.37,3.47,12.0
6174988.json,en:flax-seed,1.9,5.37,3.47,12.0
6174988.json,en:millet-flakes,1.4,0.7,0.7,0.49
6175700.json,en:cocoa-powder,6.3,1.63,4.67,21.8
7300400118101.json,en:rye-flour,29,49.0,20.0,400.0
7300400481588.json,en:sesame-seeds,7.9,1.19,6.71,45.0
7311070032574.json,en:wheat-flour,90,81.4,8.6,74.0
7311070032598.json,en:whole-wheat-flour,62,48.2,13.8,190.0
7311070032604.json,en:whole-wheat-flour,58,40.0,18.0,324.0
7311070032611.json,en:whole-wheat-flour,62,48.2,13.8,190.0
7311070362664.json,en:wheat-flour,90,83.1,6.9,47.6
7394376123337.json,en:oat,10,11.2,1.2,1.44
7394376616228.json,en:oat,10,11.4,1.4,1.96
7394376616501.json,en:oat,10,11.4,1.4,1.96
7610216210464.json,en:sesame-seeds,17,18.2,1.2,1.44
7610216210464.json,en:flax-seed,5.5,3.41,2.09,4.37
7610216210464.json,en:poppyseed,3,3.41,0.41,0.168
7610313390076.json,en:plant,33,19.8,13.2,174.0
7610313390076.json,en:fresh-vegetables,33,19.8,13.2,174.0
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,99.6,66.6,4440.0
7612100018477.json,en:orge-malt-extract,16.83,16.6,0.23,0.0529
7612100018477.json,en:fat-reduced-cocoa-powder,4.29,16.6,12.3,152.0
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.0,0.4,0.16
7612100066430.json,en:milk-chocolate-coating,32.4,22.5,9.9,98.0
7612100066430.json,fr:en-matiere-seche,17.1,22.5,5.4,29.2
7613031473113.json,en:whole-wheat,100,100.0,0.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,19.2,2.8,7.84
7613032568436.json,en:instant-coffee,13.8,19.2,5.4,29.2
7613032655495.json,en:instant-coffee,33.2,33.3,0.1,0.01
7613032655495.json,en:chicory-fibre,33,33.3,0.3,0.09
7613032655495.json,fr:chicoree-soluble,30,33.3,3.3,10.9
7613032779566.json,en:whole-wheat,35,23.4,11.6,135.0
7613032779566.json,en:chocolate-powder,22.5,23.4,0.9,0.81
7613032779566.json,en:wheat-flour,17,23.4,6.4,41.0
7613034541239.json,en:instant-coffee,48.5,41.1,7.4,54.8
7613034541239.json,fr:chicoree-soluble,24.5,29.4,4.9,24.0
7613034626844.json,en:whole-wheat,35,23.4,11.6,135.0
7613034626844.json,en:chocolate-powder,22.5,23.5,1.0,1.0
7613034626844.json,en:wheat-flour,17,23.4,6.4,41.0
7613034916891.json,en:fat-reduced-cocoa,21.3,18.6,2.7,7.29
7613034947611.json,en:whole-wheat,35,23.4,11.6,135.0
7613034947611.json,en:chocolate-powder,22.5,23.5,1.0,1.0
7613034947611.json,en:wheat-flour,17,23.4,6.4,41.0
7613035040700.json,en:cocoa,53,7.26,45.7,2090.0
7613035040823.json,en:cocoa,52,7.26,44.7,2000.0
7613035144699.json,en:whole-wheat,53.1,46.5,6.6,43.6
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,12.0,6.4,41.0
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,40.4,19.1,365.0
7613035272903.json,en:instant-coffee,33.2,33.3,0.1,0.01
