ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
pl:mąka-ze-słodu-pszennego,,,0,0,0,1
pt:materia-gorda-lactea,,,0,0,0,1
pt:vitamin-b6,,,0,0,0,1
pt:vitamin-c,,,0,0,0,2
pt:vitamin-d,,,0,0,0,1
pt:vitamins,,,0,0,0,3
ro:agenți-de-creștere,,,0,0,0,1
ro:amidon-de-grâu-lapte-praf-degresat,,,0,0,0,1
ro:cereale-integrale,,,42,52.8,10.8,1
ro:conținut-ridicat-de-cafeină,,,0,0,0,1
ro:emplutură,,,28,11.8,16.2,1
ro:extract-de-cafea,,,1.5,4.55,3.05,1
ro:glucuronolactone,,,0,0,0,1
ro:iaurt-praf-degresat,,,0,0,0,1
ro:lapte-pulbere-degresat,,,0,0,0,1
ro:nu-se-recomandă-pentru-copii-sau-femeile-însărcinate-sau-care-alăptează,,,0,0,0,1
ro:orez-umflat,,,0,0,0,1
ro:uleiuri-și-grăsimi-vegetale,,,0,0,0,1
sl:antioksidanta-e300,,,0,0,0,1
sl:bambusova-vlakna,,,0,0,0,1
sl:ekstrakti-in-arome-začimb,,,0,0,0,1
sl:krompirjev-škrob,,,0,0,0,1
sl:perutninske-kožice,,,0,0,0,1
sl:piščančje-meso,,,0,0,0,1
sl:puranje-meso,,,84,54.5,29.5,1
xx:0-1-zwiebeln,,,0,0,0,1
xx:antioxidationsmittel-aus-intat-20-eier,,,0,0,0,1
xx:antioxidationsmittel-extrakt-aus-rosmarin,,,0,0,0,1
xx:aromen,,,0,0,0,1
xx:asse-6-1-rindfleisch-und-rinderfett-zutaten,,,0,0,0,1
xx:kartoffelstarke,,,0,0,0,1
xx:krauter,,,0,0,0,1
xx:kurkuma,,,0,0,0,1
xx:muskatnuss,,,0,0,0,1
xx:naturliche-aromen,,,0,0,0,1
xx:naturliche-zutaten-mindestens-haltbar-bis-ende,,,0,0,0,1
xx:nge-bruhe-mit-rindsgeschmack,,,0,0,0,1
xx:piment,,,0,0,0,1
xx:rinderfett,,,0,0,0,1
xx:rindfleisch,,,0,0,0,1
xx:salz,,,0,0,0,1
xx:samen,,,0,0,0,1
xx:sellerie,,,0,0,0,1
xx:sonnenblumenől,,,0,0,0,1
xx:und-soja-enthalten-bruhe-mit-rind,,,0,0,0,1
xx:wurze,,,0,0.0117,0.0117,1
xx:zucker,,,0,0,0,1
