test_name,total_difference,number_of_ingredients_without_ciqual_code,ingredients_text
5000168198491.json,58.3,7,"Farine (55%) (farine de blé, calcium, fer, niacine, thiamine), huile de palme, farine de blé complète (16%), sucre, poudres à lever (carbonates de sodium, acide malique, carbonates d'ammonium), sirop de sucre inverti, sel."
5000184321064.json,13.3,3,"rapeseed oil (78%), water, pasteurised free range egg and egg yolk (7.9%), spirit vinegar, salt, sugar, lemon juice concentrate, antioxidant (calcium disodium edta), flavourings, paprika extract."
5000184321071.json,12.5,5,"rapeseed oil (78%), water, pasteurised free range egg&egg yolk (7.9%), spirit vinegar, salt, sugar, lemon juice concentrate, antioxidant (calcium disodium edta), flavourings, paprika extract. ces a good source of omega 3"
5010003064744.json,13,9,"Wheat Flour (Calcium, Iron, Niacin, Thiamin), Water, Seed Mix 13% (Toasted Brown Linseed, Toasted Sunflower Seeds, Pumpkin Seeds, Sunflower Seeds, Millet Seeds, Golden Linseed, Poppy Seeds), Yeast, Wheat  Protein, Salt, Soya Flour, Malted Barley Flour, Granulated Sugar, Barley Flour, Preservative (E282), Caramelised Sugar, Barley Fibre, Emulsifier (E472e), Flour Treatment Agent (Ascorbic Acid)."
5010029000016.json,14.5,6,"wholegrain wheat (95%), malted barley extract, sugar, salt, niacin, iron, riboflavin (b2), thiamin (bi), acid,"
5010029000504.json,13.6,6,"wholegrain wheat (95%), malted barley extract, sugar, salt, niacin, iron, riboflavin (b2), thiamin (bi), folic acid"
5010029000801.json,14.3,6,"_Blé_ complet (95 %), extrait d'_orge_ malté, sucre, sel, niacine, fer, riboflavine (B2), thiamine (B1), acide folique,"
5010029000856.json,61.8,6,"wholegrain wheat (95%), malted barley extract, sugar, salt, niacin, iron, riboflavin (b2), thiamin (bi), folic acid,"
5010029201246.json,15.7,1,"Vollkornweizen (43%), Vollkornhaferflocken (37%), Rosinen (15%), Magermilchpulver, Süßmolkenpulver, Geröstete gehackte Nüsse (2%) (Haselnüsse, Mandeln), Salz. Kann andere Schalenfrüchte enthalten."
5010029207880.json,13.2,1,"wholegrain oats 97%,
malted barley extract,
sugar,
salt."
5010029208610.json,9.5,12,"avena integral (64%), maltodextrina, azúcar, salvado de avena (11%), extracto de cebada malteada, cloruro de potasio, sal, niacina, hierro, ácido pantoténico (B5), tiamina (vitamina B1), riboflavina (vitamina B2), vitamina B6, ácido fólico, vitamina B12"
5010029219241.json,26.0,7,"Wholegrain Wheat 89%, sugar, dark chocolate (12%) (sugar, cocoa paste, cocoa butter, emulsifier: soya lecithin, aroma), salt, flavouring, iron, niacin, thiamin (vitamin b1), riboflavin (vitamin b2), folic acid,"
5010029219326.json,14.6,2,"wholegrain  wheat  (42%), wholegrain rolled  oats  (36%), raisins (15%), skimmed  milk  powder,  milk  whey powder, roasted sliced  nuts  (2,5%) ( hazelnuts ,  almonds ), malted  barley  extract, salt,"
5010029227062.json,109.0,17,"Farines de céréales (66%) (BLÉ (45%), riz (21 %)), sucre, poudre de cacao dégraissée, brisure de biscuits Oreo (2,8 %) (farine de BLÉ, sucre, huile de graines de colza, poudre de cacao dégraissée (0,2 %), sirop de glucose-fructose, amidon de BLÉ, poudres à lever (carbonate de potassium, carbonate d'ammonium, carbonate de sodium), huile de palme, sel, émulsifiant : lécithine de SOJA, aromatisant), Amidon de BLÉ (2,5 %), aromatisants, sel, niacine, fer, riboflavine (B2), vitamine B6, thiamine (B1), acide folique, vitamine D, vitamine B12. Conseil relatif aux allergies : les ingrédients potentiellement allergènes sont indiqués en CARACTÈRES GRAS. Peut également contenir des NOIX et du LAIT."
5010477348357.json,59.9,2,"Céréales complètes (48%) (flocons d'_avoine_, farine d'_avoine_), sucre, noix (14%) (_noisettes_ grillées en morceaux et entières, _amandes_ effilées et entières, morceaux de _noix du Brésil_, éclats de _noix de pécan_), flocons d'_orge_, huile de tournesol, farine de riz, noix de coco séchée, arôme naturel."
5010477348395.json,122.0,4,"Céréales complètes (48%) (flocons d'avoine, farine d'avoine), sucre, copeaux de chocolat noir (12%) (cacao: 70% minimum (masse de cacao, sucre, beurre de cacao, émulsifiant (lécithine de soja), arôme naturel)), flocons d'orge, huile de tournesol, farine de riz, noix de coco séchée, arôme naturel. Peut contenir également lait, noix, autres sources de gluten."
5010477348517.json,56.5,3,"Céréales complètes (54%) (flocons d’avoine, farine d’avoine), sucre, flocons d’orge, huile végétale (huile de colza et de tournesol en proportions variables, farine de riz, baies lyophilisées (2,5%) (groseilles entières, cassis entiers, myrtilles entières, cranberries en tranches), noix de coco séchée, arôme naturel."
5010477348630.json,86.4,1,"Céréales complètes (64%) (flocons de _blé_**, flocons d'_avoine_**, pétales de blé grillé**), raisins de sultane (16%) (raisins de sultane**, huile de tournesol**), raisins secs (11%) (raisins secs**, huile de tournesol**), copeaux de noix de coco** (3,5%), _noisettes_ grilles entières ** (3%), graines de tournesol** (2,5%)."
5010477353115.json,19.1,1,"Wholegrain OAT Flakes (68%), Sugar, Raisins (7%), Sunflower Oil, Sultanas, Whole & Sliced ALMONDS (3.5%), Honey (1%), Sunflower Seeds, Natural Flavouring."
5010477354051.json,85.2,0,"Céréales complètes (82%) (flocons d'_avoine_, flocons de _blé_, pétales de blé grillé), raisins secs (raisins secs, huile de tournesol), graines de courge (3%), fruits lyophilisés (2%) (groseilles, myrtilles, baies entières de cassis)"
5010477356239.json,134.0,1,"Céréales Complètes (78%) (Flocons d'Avoine*, Pétales de Blé Grillé*, Flocons de Blé*), Pépites de Chocolat Noir (13%) (Cacao : 48.5% Minimum (Masse de Cacao*, Sucre*, Émulsifiant (Lécithine de Soja*)), Graines de Tournesol* (6%), Epeautre (Blé) Soufflé* (3%)."
5013665100065.json,0.807,0,"Organic wholegrain rice 99.8%, Sea Salt"
5013665108320.json,4.51,0,"roasted organic  peanuts  (95%), organic sustainable palm oil, sea salt,"
5013665108344.json,6.24,0,"roasted organic peanuts (91%), organic sustainable palm oil, sea salt."
5013665108801.json,20.4,0,"roasted  peanuts  97%, sustainable palm oil, sea salt"
5013665109389.json,12.3,0,"coated roasted peanuts (96%), sustainable palm oil, sea salt"
5013665111610.json,10.9,0,"corn (99,8%), sea salt (0,2%). allergen advice: made in a factory that handles sesame seeds. alleen in"
5013665112273.json,6.8,2,"Sea salt, potato starch, sustainable palm oil, sugar, vegetables 6.8% (celery, onion, parsnip, tomato), sunflower oil, yeast extract, caramelised sugar, herbs and spices (lovage, turmeric, parsely, black pepper)"
5013665113133.json,21.8,0,"roasted peanuts (97%), sustainable palm oil, sea salt"
5013665114017.json,26.7,0,"Lentil flour (85%), corn flour, buckwheat"
5013665115557.json,3.79,0,"Cacahuètes grillées 99%, sel Marin."
5013665115571.json,3.1,0,"Cacahuètes grillées (Arachides) 99%, sel marin."
5013683305589.json,42.4,12,"Chickpeas 58%, Onion 11%, Seasoning [_Wheat_ Flour (_Wheat_ Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Salt, Sugar, Cumin 0.3%, Coriander 0.3%, Parsley, Black Pepper, Raising Agent: Sodium Bicarbonate], Vegetable Oil (Sunflower oil, Rapeseed oil), Breadcrumb [_Wheat_ Flour (_Wheat_ Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Salt, Yeast], Parsley, Coriander 0.8%, Garlic Purée."
5014213711290.json,1.93,0,Roasted Peanuts (100%)
50160884.json,7,3,"Sea salt, Potato starch, Hydrolysed vegetable protein (containing Soya), Vegetable oil (sunflower, rapeseed), Vegetables 7% (onion, parsnip, carrot, leek), Celery seed, Parsley, Turmeric, White pepper, Garlic, Mace, Lovage, Nutmeg."
5034660021582.json,25,2,"Sugar, cocoa powder, acidity regulator (potassium carbonates), flavouring. May contain milk. Cocoa solids: 25 % minimum."
5038862130929.json,130.0,8,"pommes pressées 66%, eau de coco 18%, 15 raisins pressés, goyave blanche écrasée 5%, fruit de la passion pressé, jus de citron vert 0.9%, extrait de spiruline 0.8%, vitamines (B1, B2, B3, B6, E)"
5038862139137.json,21.9,2,"pommes  (73 %), raisin blanc  (9,5 %), baies de cassis (6,7 %), poire (4,8 %), myrtilles (4,3 %), canneberges (1,5 %), vitamine C."
5038862166508.json,174.0,3,"pommes pressées (51%), oranges pressées (35%, ananas pressé (11,5 %), mangue mixée (1,5%), jus de fruit de la passion (1%), vitamine C."
5038862234115.json,2.39,5,"pommes, banane, raisins blancs, mangue, kiwi (6 %), concombre, spiruline, lin (0,6 %), jus de citron vert (0,1 %), carthame, infusion de thé vert matcha (0,05 %), herbe de blé moulue* (0,03 %), vitamines"
5050083296079.json,20.5,11,"Riz (47%), blé complet (37%), sucre, orge (5%), farine d'orge maltée, sel, extrait de malt d'orge, niacine, fer, riboflavine, thiamine, vitamine B6, acide folique, vitamine D, vitamine B12."
5050083516313.json,22.0,4,"avoine complète(48%), sucre, morceaux de chocolat au lait( 14%)(sucre, all ights resene beune e acao, lait entier en poudre, päte de cacao, graisses végétales{palme, karité) en proportions variables, émulsifiant{lécithine de soja}), huile de palme durable, farine de ble se, mélasse, noix de coco séchée, extrait de malt d'orge"
5050083739811.json,18.1,13,"Riz(47%), blé complet(37%), sucre, orge(5%), sel, farine d'orge maltée, extrait de malt d'orge. VITAMINES ET MINÉRAUX: Niacine, fer, zinc, riboflavine, thiamine, vitamine B6, acide folique, vitamine D, vitamine B12"
5052003786561.json,3.91,2,"Oat Flakes, Malted Toasted Wheat Flakes [Wheat, Barley Malt Extract], Raisins (15%), Whey Powder (Milk), Hazelnut (1%), Almond."
5057753158422.json,25.0,11,"wholewheat (80%), wheat bran, sugar, barley malt extract, salt, niacin, iron, pantothenic acid, thiamin, vitamin b6, riboflavin, folic acid, vitamin d, vitamin b12."
5059319025711.json,35.0,13,"Riz (41%), blé complet (32%), chocolat noir (13%) (pâte de cacao, sucre, matière grasse du lait, émulsifiant {lécithines}), sucre, orge (4%), farine d'orge maltée, sel, extrait de malt d'orge, niacine, fer, riboflavine, thiamine, vitamine B6, acide folique, vitamine D, vitamine B12."
5060088707685.json,17.9,0,"dates 58%,
_cashew nuts_ 15%,
raisins 15%,
_almonds_ 10%,
blueberries 2%,"
5060092030687.json,33.9,1,"Wholegrain oat flakes (65%), nuts (12%) [almond pieces, cashew nut pieces, hazelnut pieces, walnut pieces], rapeseed oil, seeds (7%) [pumpkin, sunflower], desiccated coconut, fructose, black treacle."
5060198640261.json,1.75,0,"Wheat Flour, Extra Virgin Olive Oil (7%), Malted Barley Flour, Salt, Yeast."
5060367180758.json,3.96,0,"Peanuts 99.5%, Sea Salt."
5099801003315.json,1.42,0,100% Organic Wholegrain Rolled _Oats_
5202258025773.json,24.5,2,"pasteurized sheep's milk (70% min,), pasteurized goat's milk (30% max,), salt, lactic ferments (milk), rennet,"
5410041005707.json,75.9,12,"Sinaasappelmarmelade 41 % [glucose-fructosestroop, suiker, geconcentreerd sinaasappelsap 1,2 %, voedingszuur (citroenzuur), geconcentreerde sinaasappelpuree 0,6 %, geleermiddel (pectinen), zuurteregelaars (natriumcitraten, calciumcitraten), natuurlijk sinaasappelaroma, verdikkingsmiddel (xanthaangom)], chocolade 24% [suiker, cacaomassa, cacaoboter, plantaardige vetten (mango, sal, shea en palm), emulgator (sojalecithinen), aroma], _tarwebloem_ 15 %, suiker, _eieren_, glucose-fructosestroop, koolzaadolie, rijsmiddelen (ammoniumcarbonaten, difosfaten, natriumcarbonaten), _tarwezetmeel_, zout, emulgator (_soja_lecithinen), magere _melkpoeder_."
5410041010800.json,142.0,6,"petit butter 52%: wheat flour 68%, sugar, pastry butter 14%, skimmed milk powder, baking powder (sodium acid carbonate, disodium diphosphate, ammonium acid carbonate), salt, acidity corrector (citric acid), chocolat noir 48%: cocoa paste and butter, sugar, pastry butter, skimmed milk powder, (milk), emulsifier (lecithin), vanilla flavour,"
5410041040807.json,80.8,14,"Préparation à la framboise 41 % [sirop de glucose-fructose, sucre, purée de framboise concentrée 2,3 % (équivalent purée de framboise 10,2 %), purée de framboise 1,1%, acidifiant (acide citrique), jus concentré de groseilles, gélifiant (pectines), correcteurs d'acidité (citrates de sodium, citrates de calcium), arôme, épaississant (gomme xanthane)], chocolat 24% [sucre, pâte de cacao, beurre de cacao, graisses végétales (noyaux de mangue, sal, karité, palme en proportions variables), émulsifiant (lécithines de soja), arôme), farine de blé 15 %, sucre, oeufs, sirop de glucose-fructose, huile de colza, poudres à lever (carbonates d'ammonium, diphosphates, carbonates de sodium), amidon de blé, sel, émulsifiant (lécithines de soja), lait écrémé en poudre. Peut contenir sésame."
5410081200445.json,44.9,1,"Sucre, pâte de cacao, beurre de cacao, émulsifiants (lécithine de _soja_), arôme, _lait_ entier en poudre, Cacao : 46% minimum,"
5410126006957.json,25.3,5,"speculoos 58% (wheat flour, sugar, vegetable oils (palm oil from sustainable and certified plantations, rapeseed oil), candy lollipop syrup, baking powder (sodium acid carbonate), soy flour, salt, cinnamon, rapeseed oil, sugar, emulsifier (soy lecithin), acidifier (citric acid)"
5410126832051.json,29.7,4,"Farine de blé tendre, perles de sucre 21 %, huiles végétales (palme, colza), sirop de glucose-fructose, oeufs frais 5 %, levure, émulsifiant (mono - et diglycérides d'acides gras, stéaroyl-2-lactylate de sodium, lécithine de soja), sel, arôme,"
5410188027747.json,24.9,0,"Tomate (88%),courgette,jus de citron,oignon,huile d'olive vierge extra (0,9%),ail,basilic (0,5%),sel,menthe (0,15%),poivre blanc,teneur en légumes: 93%"
5411188110842.json,0.503,8,"Eau, sucre, _noisette_ 2,8%,phosphate tricalcique, sel marin de table, stabilisants (farine de graines de caroube, gomme gellane), émulsifiant (lécithine (tournesol)), vitamines B2, B12, E, D2"
5411188115472.json,96.8,8,"Base de _soja_ (96,8%) (eau, fèves de _soja_ sans OGM décortiquées (France) (8%)), sucre, correcteurs d'acidité (phosphates de potassium), calcium (carbonate de calcium), arôme, sel marin de table, stabilisant (gomme gellane), vitamines (B2, B12, D2)."
5411188115496.json,99.6,8,"_Sojabasis_ 98,8% (Wasser, geschälte _Sojabohnen_ 8,7%), Säureregulator (Kaliumphosphate), Calcium (Calciumcarbonat), Aromen, Meersalz, Stabilisator (Gellan), Vitamine B2, B12, D2"
5411188118961.json,92.4,14,"Base de soja (94,8%) (eau, fèves de soja sans OGM décortiquées (9,8%)], sucre, amande (1,5%), calcium (citrate tricalcique), stabilisant (pectines), correcteurs d'acidité (acide citrique, citrates de sodium), sel marin de table, antioxydants (extrait riche en tocophérols, esters d'acides gras de l'acide ascorbique), arômes, vitamines B12, E, D2, ferments de yaourt (S. thermophilus, L. bulgaricus). Contient: soja et amande. Peut contenir des traces de fruits à coque."
5411188119098.json,110.0,12,"Base de soja (92,7%) (eau, fèves de soja sans OGM décortiquées (10,4%)), lait de coco (7,1%) (crème de noix de coco, eau), sucre, calcium (citrate tricalcique), correcteurs d'acidité (citrates de sodium, acide citrique), stabilisant [pectines), arôme naturel, sel marin de table, antioxydants (extrait riche en tocophérols, esters d'acides gras de l'acide ascorbique), vitamines B12, D2, ferments de yaourt (S. thermophilus, L. bulgaricus)."
5411188122661.json,1.04,8,"eau, _amande_ (2,1%), phosphate tricalcique, sel marin, stabilisants (farine de graines de caroube, gomme gellane), émulsifiant (lécithine de tournesol), vitamines (riboflavine (82), 812, E, D2), arôme naturel,"
5411188124269.json,6.21,13,"Base de soja [eau, fèves de soja décortiquées (9,7%), avoine (3%), fibres de chicorée, sucre, citrate tricalcique, correcteurs d'acidité (citrate de sodium, acide citrique), stabilisant (pectines), arôme naturel, sel marin de table, antioxygènes (extrait riche en tocophérols, esters d'acides gras de l'acide ascorbique), vitamines (B12, D2), ferments de yaourt (S. thermophilus, L. bulgaricus)"
5411188124689.json,0.992,6,"Haferbasis (Wasser,  Hafer (8,7%)), Zichorienwurzelfasern, Sonnenblumenöl, Calciumcarbonat, Meersalz, Stabilisator (Gellan), Vitamine (B2, B12, D2)"
5411188128588.json,15.7,18,"Sojabasis (Wasser, geschälte Sojaboh - nen (15,7%)), Stabilisator (Pektine), Tricalciumcitrat, Säureregulatoren (Natriumcitrate, Citronensäure), natürliches Aroma, Antioxidationsmittel (stark toco - pherolhaltige Extrakte, Fettsäureester der Ascorbinsäure), Meersalz, Vitamine (B12, D2), Joghurtkulturen (Str. thermophilus, L. bulgaricus). Kann Spuren von Schalenfrüchten (keine Erdnüsse) enthalten."
5411188131380.json,38.3,4,"coconut milk (33%) (coconut cream, water), coconut water (33%), water, modified starch, ferments (s, thermophilus, l, bulgaricus),"
5411188136347.json,58.2,18,"soy base (water, husked soya beans 9,5%), red fruit mix 12,5% (cherry juice from concentrate 4,2%, strawberry 3,2%, strawberry juice from concentrate 3,1%, cherry 2%), date mix 6,2% (juice from concentrate 4,1%, fruit 2,1%), acidity correctors (citric acid, sodium citrates), stabilizer (pectins),  tricalcium phosphate, carrot extract, sea salt, antioxidants (extract rich in tocopherols, fatty acid esters of ascorbic acid),   flavourings, vitamins (b2, b12, d2), yogurt ferments (s, thermophilus, l, bulgaricus),"
5449000004840.json,4.48,7,"carbonated water, orange juice-based concentrate (10%), sugar, lemon juice-based concentrate (2%), preservative: potassium sorbate, flavourings, natural orange with other natural flavourings, sweeteners: acesulfame-k, sucralose, stabilizer: guar gum, coloring: carotenes"
5449000232250.json,2.42,9,"Eau, sucre, jus de pêche à base de concentré (1%), acidifiants : acide citrique, citrate de sodium, acide malique, extraits de thé (0,12 %), arômes naturels de pêche et thé avec autres arômes naturels, antioxydant : acide ascorbique, édulcorant : glycosides de stéviol."
5449000232304.json,5.95,9,"eau , jus de pêche à base de concentré (5%) , sucre , acidifiants : acide citrique, citrate de sodium, acide malique , extraits de thé (0,12%) , arômes naturels de pêche , arômes naturels , antioxydant : acide ascorbique, extrait d'hibiscus , édulcorant : glycosides de steviol"
5449000232311.json,95.1,10,"Infusion de thé noir 95% (eau, *infusion de thé noir* concentrée): sucre : jus de pêche à base de concentré (0,1%): acidifiants: acide citrique, citrate de sodium, acide malique: arômes naturels de pêche et thé avec autres arômes naturels antioxydant: acide ascorbique , édulcorant: glycosides de stéviol issus de , Stevia, *Certifié Rainforest Alliance pour en savoir plus: ra,org Sans conservateurs ajoutés et sans colorants,"
5449000295750.json,95.1,7,"Infusion de thé noir 95% (eau, *infusion de the noir** concentr ejus de pêche à base de concentré (0.1%); acidifiants: acide citrique ce de sodium, acide malique; arômes naturels de pêche et thé avec autres artis naturels antioxydant: acide ascorbique édulcorant glycosides de stéviol issus de stévia"
5449000308054.json,3.76,7,"Eau gazéifiée ; jus d'orange à base de concentré (10%) ; sucre ; jus de citron à base de concentré (2%), conservateur : sorbate de potassium ; arômes naturels d'orange avec autres arômes naturels ; édulcorants : acésulfame-K, sucralose, stabilisant :  colorant ; caroténoïdes."
5701977000097.json,101.0,6,"shea butter oil* (43%), water, coconut oil* (21%), rapeseed oil* (11%), salt, almond* (1%), medziaga, ,quot,ekologiski ingredientai, (uk) fat spread 75% - emulsifier (lecithin*), carrot juice*, lemon juice*, natural sunflower oil flavour, *organic,"
5740900805408.json,7.33,1,"butter (64%) (milk), rapeseed oil, water, lactic culture (milk), salt, for allergens, see ingredients in bold,"
5902884463405.json,196.0,6,"focons d'avoine* 44%, flocons d'orge grillés* 11%, abricots secs', 11% (abricos Tn de riz), raisins secs* 11% (raisins secs 99,5%, huile de tournesol), chips de noix derat Draines de lin*, cerises lyophilisées* 2,3%, cassis lyophilisés* 1,%, Produits issus de l'agriculture biologique,"
5902884463412.json,139.0,2,"Flocons d'avoine 43%, flocons de mais enrobés de chocolat 29% (flocons de maïs, sucre de canne, chocolat 13,5% [masse de cacao, sucre de canne, beurre de cacao], sel marin, cacao maigre), chips de céréales extrudées dans du chocolat au lait 11% (chocolat au lait 79% [sucre, lait entier en poudre, beurre de cacao, masse de cacao, émulsifiant: lécithines de soja], chips de céréales [gruau de maïs, farine de blé d'épeautre, sucre de canne, sel de mer], agent d'enrobage : gomme arabique, miel), noisettes 9%, graines de lin*,"
5902884465874.json,93.5,3,"Granola 88% (flocons d'avoine, flocons de blé, fibres de racine de chicorée  pomme concentré, farine de riz, dattes séchées moulues 5,2%, graines de tournesol de courge, extrait de malt d'orge), pommes séchées 7%, cassis lyophilisé 3%, groseilles"
5902884465911.json,94.7,0,"Granola 90 % (flocon avoine, de blé, sirop de dattes, fibres de racine de chicorée, farine de riz, graines de tournesol, poudre de cacao allégée), chocolat au lait 5%, chocolat noir 2%"
5902884465959.json,98.7,3,"91,5 % de Granola (flocons d’avoine, flocons de blé, sirop de dattes [dates ], fibre de racine de chicorée, farine de riz, graines de tournesol, poudre de cacao allégé), chocolat noir 5 % (masse de cacao, sucre, beurre de cacao , émulsifiant : lécithines de tournesol), framboises lyophilisées 3,5 %."
6153153.json,25,0,"Farine de riz*, farine de châtaigne* 25%, sel marin. *Produits issus de l'agriculture biologique"
6174988.json,32.9,7,"Amidon de mais, eau, levain 12% (farine de riz, eau), amidon de riz, céreales 4,4% (farine de millet 2,6%, farine de quinoa 1,8%), fibre végétale (psyllium), sirop de betterave à sucre, sirop de riz, huile de tourmesol, flocons de soja 2,1%, graines de toumesol 2,1%, son de soja 1,9%, graines de lin 1,9%, épaississant: hydroxypropylméthylcellulose ;flocons de millet 1,4%, protéines de soja, levure, sel iodé (sel, iodure de potassium), miel. Peut contenir des traces de lupin et de moutarde. SÁNS LACTÒSE. SANS BLE Le produit est conditionné sous atmosphère protectrice."
6175700.json,3.09,0,"Farine de riz*, sucre de canne blond**, cacao en poudre** (6,3%). *issu de l'agriculture biologique. **ingrédients biologiques issus du Commerce Équitable."
7300400481588.json,5.36,0,"Farine complète de _seigle_ (57 g*), son de _blé_ (27 g*), flocons d'_avoine_ (13 g*), graines de _sésame_ (7,9 g*), germe de _blé_, sel. *en g pour 100 g de produit."
7311070032574.json,27.1,1,"Farine de BLÉ (90%), sucre, huiles végétales (colza), levure, sel, malt d'ORGE."
7311070032598.json,10.7,1,"Farine de blé complet* (62%), farine de blé,, huiles végétales (huile de colza*, huile de colza totalement hydrogénée), malt d'orge, levure, sel,"
7311070032604.json,8.97,1,"Farine de _blé_ complet (58%), farine de _blé_, sucre, huiles végétales (huile de colza, huile de colza totalement hydrogénée), malt d'_orge_, levure, sel."
7311070032611.json,11.9,1,"Farine de blé complet 62%, farine de blé, huiles végétales (huile de colza, huile de colza totalement hydrogénée), malt d'orge, levure, sel."
7311070362664.json,26.0,1,"Farine de blé* (90%), sucre, huiles végétales (huile de colza*, huile de colza totalement hydrogénée), malt d'orge, levure, sel."
7394376123337.json,2.02,0,"Water, _oats_* 10%,  sea salt, * Organic ingredient"
7394376616228.json,0.909,7,"Water, OATS 10%, rapeseed oil, acidity regulator, dipotassium phosphate, calcium carbonate, potassium iodide, salt, vitamins (D2, riboflavin and B12)."
7394376616501.json,1.98,5,"Wasser, _Hafer_ 10%, Rapsöl, Säureregulator (Dikaliumphosphat), Mineralien (Calciumcarbonat, Kaliumiodid), Salz, Vitamine (Vitamin D2, Riboflavin, Vitamin B12)"
7610313390076.json,42.7,6,"sel marin, plantes et légumes frais (33%, issus de l'agriculture biologique, céleri, poireau, cresson, oignon, ciboulette, persil, livèche, ail, basilic, marjolaine, romarin, thym), algues marine kelp"
7613031473113.json,2.63,0,whole grain  wheat  (100%)
7613032655495.json,70.6,2,"Café soluble 33,2%, fibres de chicorée (oligofructose) 33%, chicorée soluble 30%, sulfate de magnésium."
7613034541239.json,26.9,1,"Café soluble (48,5%), fibres de chicorée (oligofructose) (27%), chicorée soluble (24,5%)."
7613035040823.json,47.6,2,"sugar, cocoa paste, cocoa butter, emulsifier sunflower lecithin, natural vanilla aroma madagascar, cocoa: 52% minimum, may contain: nuts, milk,"
7613035239562.json,2.58,7,"Sucre, cacao maigre en poudre 21.3%, émulsifiant ( lécithine de _soia_), minéraux (fer, zinc), sel, vitamines {vitamine C, B1, D}, arôme naturel"
7613035272903.json,67.3,2,"café soluble 33,2%, fibres de chicorée (oligofructose) 33%, chicorée soluble 30%, sulfate de magnésium,"
7613035530799.json,8.67,6,"low-fat cocoa powder (28%), soluble corn fibre, sugars, oat flour**, emulsifier (soy lecithin), natural flavours, vitamins (c, d), cinnamon, **gluten free,"
7613035676497.json,64.3,2,"Café soluble 33,2%, fibres de chicorée (oligofructose) 33%, chicorée soluble 30%, sulfate de magnésium."
7613035694897.json,3.75,4,"Epinards 22,5%, riz cuit (eau, riz), GOUDA végétarien (LAIT) 12,4%, chapelure (farine de BLE, eau, huile de colza, levure, sel, épices (paprika, curcuma)), eau, huiles végétales en proportions variables (colza, tournesol), farine de BLE, FROMAGE végétarien en tranche (LAIT) 5%, blanc d'OEUF(1) en poudre, épices et plantes aromatiques (basilic, aneth, poivre noir), vinaigre d'alcool, fibres et amidon de pois, amidon de maïs, sel, correcteur d'acidité : hydroxyde de potassium. (1) Œufs de poules élevées au sol. Peut contenir : SOJA, CELERI, MOUTARDE, SESAME."
7613035694958.json,27.3,4,"Tomates cerises 27,4%, FROMAGE blanc végétarien au LAIT écrémé pasteurisé 13,7%, chapelure (farine de BLÉ, eau, huile de colza, levure, sel, épices (paprika, curcuma)), eau, huiles végétales en proportion variable (colza, tournesol), MOZZARELLA végétarienne (LAIT) 5,5%, oignons, plantes aromatiques (basilic, persil, thym), GOUDA végétarien (LAIT) 3,7%, amidon de maïs, farine de BLÉ, blanc d'ŒUF en poudre 3,5%, ail, sucre, vinaigre d'alcool, sel, correcteur d'acidité : hydroxyde de potassium ; arôme naturel. Peut contenir : SOJA, SÉSAME, CÉLERI, MOUTARDE."
7613035859098.json,66.6,3,"Pâte de cacao* (Afrique de l'Ouest, Amérique du Sud), sucre, beurre de cacao*, BEURRE pâtissier, arôme naturel de vanille de Madagascar. Cacao : 70% minimum. * Bilan massique certifié rainforest Alliance www.ra.org/fr. Peut contenir : LAIT, FRUITS A COQUE."
7613035898646.json,64.0,2,"Pâte de cacao (Afrique de l'Ouest, Amérique du Sud), sucre, beurre de cacao, cacao maigre, émulsifiant (lécithine), arôme naturel de vanille de Madagascar.

Cacao : 65% minimum."
7613035937420.json,5.06,10,"Eau, Huile de colza, _Gluten de blé_ 12,8%, Blanc d’_œuf_ en poudre 4,1%, isolat de protéines de pois 0,9%, Arômes naturels, Sel, Gélifiants (methylcellulose, farine de graines de caroube), Vinaigre d'alcool, épices et plantes aromatiques, émulsifiants (gomme de guar, gomme de xanthane), Tomate en poudre, Amidon de _blé_, Antioxydant : ascorbate de sodium, Panais, Extrait d'épices, Poireau, Colorant (lycopène). Peut contenir _soja_ et _blé_"
7613036021388.json,54.9,6,"Protéines de SOJA réhydratées 34,6% (eau, protéines de SOJA concentrées 14,4%), eau, chapelure 16,9% (farine de BLÉ , levure, sel, huile de colza, extrait de paprika, épices (paprika, curcuma), huiles végétales en proportion variable (colza, tournesol), farine de BLÉ, amidon de maïs, vinaigre d'alcool, stabilisants (méthylcellulose, gomme de guar), fibres d'agrumes, arômes naturels, sel, oignon en poudre, correcteur d'acidité : hydroxyde de potassium ; ail en poudre. Peut contenir : SESAME, MOUTARDE, CELERI, OEUFS ."
7613036352734.json,5.41,7,"Cacao maigre en poudre (28%)*, fibres solubles de maïs, sucres, farine d'AVOINE**, émulsifiant (lécithine de SOJA) arômes naturels, vitamines (C, D). * Bilan massique certifié Rainforest Alliance www.ra.org/fr. ** Sans gluten"
7613036669498.json,28.9,3,"Farine de BLE complet* 29,7%, farine d'AVOINE complète* 29,7%, farine d'ORGE complète* 17,7%, sucre*, amidon de BLE*, miel* 3,7%, huile de tournesol*, farine de maïs complet* 2,1%, farine de riz complet* 2,1%, sirop de sucre inverti*, sel, arôme naturel de miel, mélasse*, antioxydant : extrait riche en tocophérols. *Ingrédients issus de l'agriculture biologique. Peut contenir du LAIT et des FRUITS A COQUE."
