ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:carrot-powder,1,20009,,30.0,127.0,97.3,3250.0,3.24,4,3
en:carrot-puree,1,20261,,85,116.0,48.2,618.0,0.567,5,4
en:cashew-nuts,1,,15055,5330.0,5020.0,1220.0,19100.0,0.228,162,154
en:cashews-276-walnuts,0,,,32.1,8.41,23.7,563.0,0.738,1,1
en:casing,1,,,100,66.6,33.4,558.0,0.334,2,2
en:cassava,1,54031,,0,3.96,0,0,,4,0
en:caster-sugar,1,,31016,169.0,250.0,65.8,874.0,0.389,6,5
en:cauliflower,1,20016,,1020.0,1390.0,363.0,10100.0,0.356,50,46
en:cauliflower-florets,1,20016,,150.0,157.0,6.72,29.3,0.0448,4,4
en:cayenne-pepper,1,11088,,0.49,5.16,0.44,0.147,0.898,10,3
en:cebolla,0,,,0,0.26,0,0,,1,0
en:celeriac,1,20055,,525.0,629.0,193.0,2510.0,0.367,25,23
en:celery,1,,20055,961.0,962.0,247.0,5340.0,0.257,66,27
en:celery-flavouring,1,,,0,0.19,0,0,,2,0
en:celery-powder,1,,20055,0,1.65,0,0,,1,0
en:celery-puree,1,,20055,0,1.14,0,0,,1,0
en:celery-seed,1,,20055,0,1.29,0,0,,3,0
en:celery-stalk,1,20023,,89.5,106.0,47.6,324.0,0.532,12,11
en:cep,1,20010,,195.0,438.0,109.0,1740.0,0.557,26,11
en:cereals-containing-gluten,1,,,0,13.2,0,0,,1,0
en:ceylon-cinnamon,1,,,3.8,0.95,2.85,4.14,0.75,2,2
en:chard,1,20004,,0,2.55,0,0,,3,0
en:chard-concentrate,1,20004,,0,2.04,0,0,,5,0
en:charentais-melon,1,,,50,66.7,16.7,279.0,0.334,1,1
en:cheddar,1,12726,,65.4,106.0,47.0,256.0,0.719,17,14
en:cheese,1,,12999,270.0,410.0,170.0,2500.0,0.63,76,25
en:cheese-powder,1,,12999,0.48,2.36,0.75,0.562,1.56,2,1
en:chef-s-world-japanese-udon-noodles-2-tbsp-vegetable-oil-300g-chicken-beef,0,,,50,66.7,16.7,279.0,0.334,1,1
en:cherry,1,13008,,149.0,185.0,86.5,1720.0,0.583,12,6
en:cherry-juice,1,13008,,195.0,242.0,119.0,2860.0,0.61,14,13
en:cherry-puree,1,13008,,10,23.6,13.6,185.0,1.36,1,1
en:cherry-tomato,1,20172,,594.0,554.0,241.0,2060.0,0.406,58,54
en:chervil,1,,,24,8.48,15.5,151.0,0.647,4,3
en:chestnut,1,15024,,281.0,275.0,46.8,365.0,0.167,9,8
en:chestnut-flour,1,9570,,85,67.7,54.6,870.0,0.642,6,5
en:chestnut-mushroom,1,20010,,33.3,98.7,65.4,4270.0,1.96,1,1
en:chia,1,,,0,41.7,0,0,,5,0
en:chia-seed,1,,,164.0,153.0,155.0,3260.0,0.944,16,14
en:chicken,1,,36005,995.0,700.0,357.0,13200.0,0.359,23,15
en:chicken-bone,1,,36005,0,5.52,0,0,,2,0
en:chicken-breast,1,36018,,49,123.0,18.7,258.0,0.382,5,2
en:chicken-broth,1,11174,,0,0.04,0,0,,1,0
en:chicken-egg,1,22000,,0,0.48,0,0,,1,0
en:chicken-egg-yolk,1,22002,,0,9.39,0,0,,3,0
en:chicken-fat,1,16540,,0,0.75,0,0,,7,0
en:chicken-fillet,1,36018,,1120.0,1100.0,278.0,7660.0,0.248,50,42
en:chicken-flavouring,1,,,0,3.16,0,0,,2,0
en:chicken-liver,1,40111,,0,77.9,0,0,,1,0
en:chicken-meat,1,36005,,662.0,647.0,213.0,3650.0,0.322,42,29
en:chicken-meat-extract,1,36005,,2,2.82,0.82,0.672,0.41,1,1
en:chicken-skin,1,,,0,34.3,0,0,,5,0
en:chicken-thigh,1,36004,,51.0,47.2,3.82,14.6,0.0749,1,1
en:chicken-wing,1,36023,,274,270.0,29.4,303.0,0.107,3,3
en:chickpea,1,20532,,639.0,926.0,237.0,6340.0,0.371,36,24
en:chickpea-flour,1,9580,,621.0,559.0,106.0,1340.0,0.17,19,14
en:chicory,1,20026,,226,447.0,128.0,2680.0,0.567,25,10
en:chicory-extract,1,20026,,21.1,9.32,18.5,340.0,0.875,3,1
en:chicory-fibre,1,20026,,72.6,115.0,48.3,505.0,0.666,11,6
en:chilean-mussel,1,10014,,0,139.0,0,0,,5,0
en:chili-pepper,1,20151,,55.3,208.0,75.2,864.0,1.36,63,16
en:chinese-cabbage,1,20167,,52.1,58.4,7.68,24.5,0.147,8,4
en:chipotle,1,20151,,0.45,0.16,0.29,0.0841,0.644,1,1
en:chives,1,11003,,150.0,238.0,86.5,1120.0,0.576,61,37
en:chocolat-au-lait,0,,,1.9,0.52,1.38,1.9,0.726,1,1
en:chocolate,1,,,10,51.1,0.5,0.25,0.05,2,1
en:chocolate-chunk,1,,31005,27.0,11.0,16.0,73.2,0.592,4,4
en:chocolate-flavouring,1,,,0,1.89,0,0,,1,0
en:chocolate-fudge,0,,,33.3,32.1,1.23,1.52,0.037,1,1
en:chocolate-powder,1,18101,,5.6,10.5,1.51,2.28,0.27,2,1
en:chokeberry,1,,,0,1.47,0,0,,2,0
en:chokeberry-juice,1,,,43.9,40.5,31.8,168.0,0.725,8,8
en:cholecalciferol,1,,,0,1.41,0,0,,1,0
en:chopped-tomato,1,20047,,19,2.15,16.9,284.0,0.887,1,1
en:chopped-tomatoes,1,20047,,32.5,24.3,8.15,63.6,0.251,2,2
en:chorizo,1,30315,,8.79,5.79,3.0,9.01,0.341,1,1
en:churned-butter,1,,16400,297.0,291.0,6.68,21.7,0.0225,4,4
en:cider,1,5020,,1,11.6,0.56,0.314,0.56,2,1
en:cider-vinegar,1,11018,,90,64.5,30.3,918.0,0.337,6,1
en:cinnamon,1,,,30.0,72.9,69.5,829.0,2.32,43,11
en:cinnamon-powder,1,11025,,6,39.9,43.7,1520.0,7.28,3,2
en:citrus-fibre,1,,,0,14.2,0,0,,19,0
en:citrus-fruit,1,,,2.31,6.25,3.94,15.5,1.71,1,1
en:clam,1,,,0,2.19,0,0,,1,0
en:clementine,1,13082,,208.0,143.0,68.4,1650.0,0.329,4,4
en:clove,1,11052,,4.03,3.79,3.19,2.32,0.791,20,7
en:coagulant,1,,,0,9.14,0,0,,23,0
en:coagulating-enzyme,1,,,0,8.44,0,0,,19,0
en:coating,1,,,1.81,5.17,3.36,11.3,1.85,1,1
en:cocoa,1,,18100,2700.0,1150.0,1960.0,72400.0,0.726,111,81
en:cocoa-bean,1,,18100,486.0,556.0,126.0,2220.0,0.258,16,12
en:cocoa-buter-whole-mik-powder-cocoo-mass,0,,,0,25.8,0,0,,1,0
en:cocoa-butter,1,16030,,2320.0,3950.0,1620.0,95600.0,0.7,513,69
en:cocoa-butter-whole-milk-powder,0,,,0,23.9,0,0,,1,0
en:cocoa-content-in-chocolate,0,,,35.5,24.1,11.4,130.0,0.321,1,1
en:cocoa-flavouring,1,,,0,0.05,0,0,,1,0
en:cocoa-mass-and-cocoa-butter,1,16030,,70,50.7,19.6,384.0,0.28,3,1
en:cocoa-mass-whole-milk-powder,0,,,0,3.74,0,0,,1,0
en:cocoa-nibs,1,,18100,0,15.8,0,0,,1,0
en:cocoa-paste,1,,16030,757.0,3900.0,387.0,6920.0,0.511,431,37
en:cocoa-powder,1,18100,,214.0,304.0,105.0,858.0,0.489,55,30
en:cocoa-processed-with-alkali,1,,18100,2,2.43,0.39,0.152,0.195,2,1
en:cocoa-solids,1,,18100,50.5,42.3,43.6,826.0,0.865,4,3
en:coconut,1,,15006,1110.0,1250.0,444.0,11000.0,0.401,82,56
en:coconut-blossom-nectar,0,,,8.0,9.65,1.65,2.72,0.206,1,1
en:coconut-chips,1,,15006,36,38.8,2.8,6.8,0.0778,2,2
en:coconut-cream,1,18041,,70.3,113.0,24.0,306.0,0.341,5,3
en:coconut-fat,1,16040,,0,9.49,0,0,,4,0
en:coconut-flakes,1,,15006,42.1,47.4,21.9,216.0,0.521,4,4
en:coconut-flavouring,1,,,0,0.0,0,0,,1,0
en:coconut-flour,1,,15006,11.0,24.1,13.0,169.0,1.18,2,1
en:coconut-flower-nectar,0,,,1,1.38,0.38,0.144,0.38,1,1
en:coconut-milk,1,18041,,254.0,288.0,132.0,2390.0,0.522,16,14
en:coconut-milk-powder,1,18041,,3,9.68,2.42,5.86,0.807,3,1
en:coconut-oil,1,16040,,185.0,361.0,59.7,448.0,0.322,75,16
en:coconut-paste,1,,15006,5,37.2,0.0,0.0,0.0,2,1
en:coconut-sugar,1,,31016,313.0,317.0,103.0,2030.0,0.33,17,10
en:coconut-water,1,18011,,621.0,705.0,107.0,1230.0,0.172,13,13
en:cod,1,26043,,248.0,258.0,9.7,30.0,0.039,6,4
en:cod-liver,1,26043,,99.6,98.7,0.9,0.81,0.00904,1,1
en:coffee,1,,18003,126.0,168.0,84.9,3420.0,0.676,8,8
en:coffee-powder,1,,18003,0,1.64,0,0,,1,0
en:cognac,1,1014,,0,0.76,0,0,,1,0
en:cointreau,1,1014,,0,3.16,0,0,,1,0
en:collagen,1,,,0,0.45,0,0,,2,0
en:colour,1,,,0,4.13,0,0,,7,0
en:colza-oil,1,17130,,979.0,2200.0,222.0,2490.0,0.227,615,88
en:com-grits,0,,,0,0.1,0,0,,1,0
en:comte,1,12110,,67.7,106.0,59.5,759.0,0.879,10,7
en:concentrated-agave-syrup,1,31089,,3,6.94,3.94,15.5,1.31,1,1
en:concentrated-apple-juice,1,2074,,448.0,932.0,215.0,3710.0,0.479,51,20
en:concentrated-black-carrot-juice,1,20009,,0,0.56,0,0,,1,0
en:concentrated-carrot-juice,1,20009,,0,0.81,0,0,,2,0
en:concentrated-grape-juice,1,13112,,34.7,84.2,46.8,786.0,1.35,5,3
en:concentrated-grape-must,1,,,0,21.4,0,0,,6,0
en:concentrated-juice,1,,,0,2.39,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,21.0,274.0,215.0,6790.0,10.2,75,18
en:concentrated-mushroom-juice,1,20010,,0,0.38,0,0,,1,0
en:concentrated-orange-juice,1,,2070,11.2,42.9,35.5,368.0,3.17,7,5
en:concentrated-pineapple-juice,1,13716,,0,37.9,0,0,,5,0
en:concentrated-raspberry-juice-from-concentrate,1,13015,,1.5,0.13,1.37,1.88,0.913,1,1
en:concentrated-strawberry-puree,1,13014,,0,3.85,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,115.0,114.0,6.21,36.2,0.0541,4,2
en:concentrated-whey-protein,1,,,0,0.55,0,0,,1,0
en:condensed-milk,1,,19051,55.0,86.4,21.0,441.0,0.382,3,1
en:condensed-skimmed-milk,1,,19051,0,36.5,0,0,,3,0
en:condensed-whole-milk,1,19026,,0,1.57,0,0,,1,0
en:condiment,1,,,0,0.55,0,0,,2,0
en:condiment-with-white-balsamic,1,11091,,99.5,92.3,7.2,51.8,0.0724,1,1
en:consumir-preferentemente-8-593894-907248-e150g-galletas-con-relleno-de-leche,0,,,40.8,66.7,25.9,670.0,0.634,1,1
en:contient-celeri,0,,,0,0.07,0,0,,1,0
en:cooked-beef-meat,1,,6101,42.0,19.5,22.5,268.0,0.535,2,2
en:cooked-carrot,1,20009,,40,1.22,38.8,752.0,0.97,2,2
en:cooked-grape-must,1,,,0,0.97,0,0,,3,0
en:cooked-green-lentils,1,20505,,7.73,4.2,3.53,12.4,0.457,1,1
en:cooked-potato,1,4003,,30,45.3,2.9,8.41,0.0967,2,1
en:cooked-rice,1,,9100,42,33.4,8.6,74.0,0.205,1,1
en:cooked-wheat,1,,9410,181,122.0,59.0,780.0,0.326,5,5
en:cooked-white-rice,1,,9100,0,1.69,0,0,,1,0
en:cooking-water,1,18066,,8.8,1.66,7.14,51.0,0.811,1,1
en:coriander,1,,,16.2,75.0,15.9,48.9,0.987,47,10
en:coriander-leaf,1,11094,,0,0.61,0,0,,2,0
en:coriander-seed,1,11026,,1.0,4.7,2.74,7.51,2.74,3,1
en:corn,1,9200,,3610.0,3950.0,609.0,11600.0,0.169,111,66
en:corn-dextrose,1,,31016,6,7.85,4.93,24.3,0.822,9,1
en:corn-fiber,1,,,0,20.0,0,0,,5,0
en:corn-flakes,1,9200,,9,17.8,6.9,47.6,0.767,4,1
en:corn-flour,1,9545,,4850.0,4500.0,890.0,25500.0,0.183,117,72
en:corn-glucose-syrup,1,,31089,0,1.57,0,0,,1,0
en:corn-kernel,1,9200,,52.0,70.9,17.7,256.0,0.341,4,2
en:corn-maltodextrin,1,,,0,29.6,0,0,,12,0
en:corn-oil,1,17190,,63.9,33.5,33.0,572.0,0.517,4,3
en:corn-salad,1,20099,,878.0,1010.0,416.0,8880.0,0.474,36,32
en:corn-starch,1,9510,,202.0,364.0,56.2,603.0,0.278,116,9
en:corn-syrup,1,,31089,0,32.8,0,0,,5,0
en:cornmeal,1,9615,,304.0,356.0,122.0,2970.0,0.402,14,9
en:coton,0,,,0,2.39,0,0,,1,0
en:cottonseed,1,,,0,0.03,0,0,,2,0
en:cottonseed-oil,1,17170,,0,12.0,0,0,,18,0
en:courgette,1,20020,,2050.0,2560.0,626.0,9570.0,0.305,102,84
en:cow-s-milk,1,,19051,213,1590.0,46.4,1740.0,0.218,39,3
en:cowpea,1,,,98,51.0,47.0,2210.0,0.48,1,1
en:crab,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,631.0,1770.0,344.0,5680.0,0.546,84,32
en:cream,1,19402,,649.0,2100.0,181.0,2550.0,0.278,135,29
en:cream-filling,1,,,0,23.4,0,0,,5,0
en:cream-flavouring,1,,,0,0.3,0,0,,1,0
en:cream-from-normandy,1,19402,,0,7.93,0,0,,1,0
en:cream-powder,1,19402,,0,0.07,0,0,,1,0
en:creme-fraiche,1,19402,,0,1.0,0,0,,2,0
en:cress,1,,,15.2,11.8,3.43,11.8,0.225,1,1
en:crispy-wholegrain-wheat-flakes,0,,,23,24.8,1.8,3.24,0.0783,1,1
en:crushed-peeled-tomato,1,20047,,2.75,35.9,3.94,15.5,1.43,6,1
en:crustacean,1,,,0,31.8,0,0,,4,0
en:crustaceans-flavouring,1,,,0,0.27,0,0,,2,0
en:cucumber,1,,20019,271.0,450.0,227.0,5820.0,0.835,24,19
en:cucumber-juice,1,,20019,3,6.4,3.4,11.6,1.13,1,1
en:cultivated-mushroom,1,20010,,465.0,713.0,175.0,2370.0,0.378,35,21
en:cumin,1,,,3.63,19.5,11.9,49.3,3.27,37,8
en:cumin-seeds,1,11042,,0.6,3.12,2.51,6.3,4.18,2,1
en:curcuma,0,,,0,0.03,0,0,,1,0
en:curly-endive,1,20012,,1480.0,2140.0,719.0,16400.0,0.486,65,51
en:curly-parsley,0,,,0,0.12,0,0,,1,0
en:curry,1,11005,,20.5,51.1,28.0,373.0,1.37,21,10
en:daikon,1,20045,,0,0.43,0,0,,1,0
en:dairy,1,,,16.0,31.7,15.4,237.0,0.964,7,1
en:damson,1,,,30.0,0.12,29.9,446.0,0.996,2,2
en:dark-cep,1,20010,,0,4.32,0,0,,4,0
en:dark-chocolate,1,,31074,201.0,263.0,74.1,2070.0,0.369,8,6
en:dark-chocolate-chunks,1,,31074,55.7,68.5,12.8,81.9,0.229,2,2
en:date,1,13011,,1280.0,1180.0,292.0,11000.0,0.229,42,28
en:date-paste,1,13011,,129,115.0,13.7,111.0,0.106,2,2
en:dchery,0,,,0,0.0,0,0,,1,0
en:deactivated-yeast,1,,11009,0,0.62,0,0,,7,0
en:decolorized-chilli-extract,0,,,0,0.06,0,0,,1,0
en:deglet-nour-dates,1,13011,,13,0.01,13.0,169.0,0.999,1,1
en:dehydrated-glucose-syrup,1,,31016,0,11.5,0,0,,12,0
en:dehydrated-onion,1,20180,,7.29,32.7,10.8,54.2,1.49,30,3
en:dehydrated-potato-flakes,1,4003,,8.7,29.5,20.8,433.0,2.39,1,1
en:demineralised-whey,1,,,0,1.85,0,0,,1,0
en:deodorized-sunflower-oil,1,17440,,0,0.39,0,0,,1,0
en:desiccated-coconut,1,15007,,54.3,26.9,30.8,267.0,0.568,5,4
en:dextrose,1,,31016,0.9,380.0,2.17,4.71,2.41,497,1
en:di-and-triphosphates,1,,,0,4.56,0,0,,11,0
en:dietary-fiber,0,,,0,8.97,0,0,,1,0
en:dijon-mustard,1,11013,,49,9.09,42.0,1740.0,0.858,4,2
en:dill,1,11093,,9.06,79.4,71.5,2360.0,7.89,24,13
en:distilled-vinegar,1,11018,,0,0.08,0,0,,1,0
en:disulfite-de-sodium,0,,,0,0.91,0,0,,2,0
en:double-concentrated-tomato,1,20068,,204.0,286.0,109.0,1540.0,0.534,29,16
en:double-cream,1,19402,,0,0.37,0,0,,1,0
en:dough,1,,,165,226.0,43.5,660.0,0.264,4,3
en:doughnut-peach-puree,0,,,17,0.01,17.0,289.0,0.999,1,1
en:dried-aged-balsamic-vinegar,0,,,0,0.06,0,0,,1,0
en:dried-apple,1,13111,,68.8,114.0,39.3,373.0,0.571,8,6
en:dried-apricots,1,13000,,5,22.2,5.05,12.8,1.01,4,2
en:dried-basil,1,11032,,0,4.68,0,0,,2,0
en:dried-carrot,1,20009,,3.96,11.4,6.84,46.8,1.73,2,1
en:dried-cep,1,20010,,0,4.71,0,0,,1,0
en:dried-choy-sum,0,,,0,1.94,0,0,,1,0
en:dried-fig,1,13013,,517.0,542.0,59.8,977.0,0.116,10,9
en:dried-fruits,1,,,48.1,28.6,19.5,379.0,0.405,1,1
en:dried-garlic,1,11023,,2.49,17.1,9.03,55.2,3.62,9,2
en:dried-goji-berries,1,,,203.0,83.9,123.0,1970.0,0.605,11,11
en:dried-tomatoes,1,20189,,1.99,1.47,0.524,0.275,0.263,1,1
en:dried-wheat-sourdough,1,,,0,0.35,0,0,,4,0
en:duck,1,,,40.0,20.6,19.7,388.0,0.492,2,1
en:duck-breast,1,36206,,0,32.4,0,0,,2,0
en:duck-fat,1,16550,,159.0,71.6,132.0,4400.0,0.827,17,8
en:duck-foie-gras,1,40121,,428.0,504.0,131.0,3870.0,0.306,15,9
en:duck-gizzard,1,40700,,52.9,207.0,55.1,2620.0,1.04,3,2
en:duck-leg,1,36201,,60,114.0,28.4,807.0,0.473,2,1
en:duck-meat,1,36201,,0,31.7,0,0,,1,0
en:duck-wing,1,36201,,11.1,13.3,2.19,4.79,0.197,1,1
en:dulse,1,20988,,0,12.4,0,0,,3,0
en:durum,0,,,20,25.4,5.4,29.2,0.27,1,1
en:durum-wheat,1,,9060,226,191.0,88.9,4600.0,0.393,5,4
en:durum-wheat-bulgur,1,9690,,110,120.0,10.1,57.9,0.0918,2,2
en:durum-wheat-flour,1,,9410,159,168.0,56.4,1610.0,0.355,3,2
en:durum-wheat-semolina,1,9610,,2210.0,3030.0,692.0,26900.0,0.313,136,33
en:durum-wheat-semolina-pasta,1,,9810,109.0,582.0,48.4,695.0,0.444,38,6
en:e100,1,,,0.03,32.0,0.63,0.397,21.0,38,1
en:e101,1,,,0,9.85,0,0,,30,0
en:e101ii,1,,,0,0.02,0,0,,1,0
en:e102,1,,,0,0.9,0,0,,2,0
en:e110,1,,,0,0.08,0,0,,1,0
en:e1103,1,,,0,5.89,0,0,,3,0
en:e1105,1,,,0,0.2,0,0,,2,0
en:e120,1,,,0,7.16,0,0,,21,0
en:e1200,1,,,0,0.46,0,0,,1,0
en:e123,1,,,59.5,54.3,23.4,116.0,0.394,7,7
en:e124,1,,,0,0.83,0,0,,2,0
en:e127,1,,,0,0.52,0,0,,2,0
en:e129,1,,,0,0.11,0,0,,1,0
en:e131,1,,,0,0.34,0,0,,3,0
en:e132,1,,,0,0.09,0,0,,2,0
en:e133,1,,,0,2.27,0,0,,4,0
en:e1400,1,,,0,18.9,0,0,,24,0
en:e140i,1,,,0,6.4,0,0,,3,0
en:e141,1,,,0,2.57,0,0,,6,0
en:e1412,1,,,0,4.75,0,0,,2,0
en:e1414,1,,,0,0.23,0,0,,1,0
en:e141ii,1,,,0,2.13,0,0,,2,0
en:e1420,1,,,0,9.32,0,0,,2,0
en:e1422,1,,,0,3.5,0,0,,2,0
en:e1442,1,,,0,24.7,0,0,,2,0
en:e150,1,,,20.4,15.2,23.9,375.0,1.17,16,2
en:e1505,1,,,0,0.05,0,0,,1,0
en:e150a,1,,,0,37.0,0,0,,25,0
en:e150b,1,,,0,1.06,0,0,,2,0
en:e150d,1,,,0,3.9,0,0,,11,0
en:e1510,1,,,0,10.7,0,0,,13,0
en:e153,1,,,0,0.06,0,0,,1,0
en:e160,1,,,0,46.5,0,0,,34,0
en:e160a,1,,,0,13.9,0,0,,22,0
en:e160ai,1,,,0,0.84,0,0,,5,0
en:e160aiii,1,,,0,0.61,0,0,,2,0
en:e160b,1,,,0.03,47.9,4.04,16.3,135.0,29,1
en:e160c,1,,,0,56.0,0,0,,112,0
en:e160e,1,,,0,0.0,0,0,,1,0
en:e161b,1,,,0.7,4.23,0.26,0.0676,0.371,23,1
en:e162,1,,,0,3.72,0,0,,5,0
en:e163,1,,,0,0.61,0,0,,5,0
en:e164,1,11039,,0.004,2.11,0.036,0.00089,9.0,3,2
en:e170,1,,,0,0.21,0,0,,2,0
en:e170i,1,,,0,24.0,0,0,,13,0
en:e171,1,,,0,5.15,0,0,,7,0
en:e172,1,,,0,0.01,0,0,,1,0
en:e200,1,,,0,8.72,0,0,,7,0
en:e202,1,,,1.22,64.5,5.27,19.7,4.31,130,2
en:e211,1,,,0,1.83,0,0,,8,0
en:e220,1,,,0,30.6,0,0,,32,0
en:e221,1,,,0,1.38,0,0,,9,0
en:e222,1,,,0,8.12,0,0,,19,0
en:e223,1,,,0,78.5,0,0,,53,0
en:e224,1,,,0,16.4,0,0,,65,0
en:e225,1,,,0,1.2,0,0,,6,0
en:e235,1,,,0,1.3,0,0,,2,0
en:e249,1,,,0,1.26,0,0,,3,0
en:e250,1,,,0,71.9,0,0,,254,0
en:e251,1,,,0,0.71,0,0,,3,0
en:e252,1,,,0,29.2,0,0,,43,0
en:e260,1,,,0.923,16.6,1.84,2.84,1.99,30,2
en:e260-acidity-regulator,0,,,0,0.45,0,0,,1,0
en:e261,1,,,0,13.8,0,0,,10,0
en:e262,1,,,0,52.4,0,0,,53,0
en:e262i,1,,,0,10.9,0,0,,17,0
en:e262ii,1,,,0,3.73,0,0,,10,0
en:e263,1,,,0,3.72,0,0,,1,0
en:e267,1,,,0,0.01,0,0,,1,0
en:e270,1,,,0.25,60.8,0.18,0.0324,0.72,58,1
en:e281,1,,,0,0.91,0,0,,1,0
en:e282,1,,,0,18.5,0,0,,36,0
en:e290,1,,,1.6,30.9,20.6,160.0,12.9,7,4
en:e296,1,,,0,10.1,0,0,,11,0
en:e300,1,,,0.21,155.0,15.6,95.3,74.5,159,3
en:e301,1,,,0,61.0,0,0,,160,0
en:e303,1,,,0,2.08,0,0,,1,0
en:e304,1,,,0,13.9,0,0,,1,0
en:e304i,1,,,0,0.07,0,0,,1,0
en:e306,1,,,0,58.8,0,0,,21,0
en:e307,1,,,0,0.0,0,0,,2,0
en:e315,1,,,0,0.26,0,0,,2,0
en:e316,1,,,0,19.6,0,0,,98,0
en:e319,1,,,0,37.9,0,0,,11,0
en:e322,1,,,0,62.3,0,0,,50,0
en:e322i,1,,,0,2.66,0,0,,7,0
en:e325,1,,,0,67.3,0,0,,30,0
en:e326,1,,,0,96.2,0,0,,34,0
en:e327,1,,,0,4.85,0,0,,6,0
en:e330,1,,,1.22,405.0,8.43,49.8,6.89,450,4
en:e330-jus-de-citron,0,,,0,0.51,0,0,,1,0
en:e331,1,,,0,54.8,0,0,,89,0
en:e331i,1,,,0,0.04,0,0,,1,0
en:e331ii,1,,,0,0.75,0,0,,1,0
en:e331iii,1,,,0,2.42,0,0,,6,0
en:e332,1,,,0,0.55,0,0,,1,0
en:e332ii,1,,,0,0.1,0,0,,2,0
en:e334,1,,,0,4.11,0,0,,8,0
en:e336,1,,,0,1.38,0,0,,1,0
en:e339,1,,,0,11.1,0,0,,20,0
en:e339ii,1,,,0,0.23,0,0,,3,0
en:e339iii,1,,,0,1.09,0,0,,2,0
en:e340,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,8.04,0,0,,14,0
en:e375,1,,,0,13.6,0,0,,21,0
en:e385,1,,,0,0.4,0,0,,2,0
en:e392,1,,,0,5.57,0,0,,33,0
en:e401,1,,,0,43.2,0,0,,23,0
en:e405,1,,,0,0.8,0,0,,1,0
en:e406,1,11084,,1.0,89.8,41.3,708.0,41.3,21,3
en:e407,1,,,0,126.0,0,0,,112,0
en:e407a,1,,,0,12.9,0,0,,25,0
en:e410,1,,,0,2.67,0,0,,13,0
en:e412,1,,,1.35,176.0,50.6,2470.0,37.5,133,2
en:e414,1,,,19,65.2,2.5,6.25,0.132,29,1
en:e415,1,,,1.08,118.0,1.03,1.07,0.954,222,1
en:e417,1,,,0,0.95,0,0,,8,0
en:e420,1,,,0,37.4,0,0,,16,0
en:e420ii,1,,,0,19.5,0,0,,14,0
en:e421,1,,,0,0.67,0,0,,1,0
en:e422,1,,,0,38.0,0,0,,19,0
en:e425,1,,,7,5.94,1.06,1.12,0.151,1,1
en:e428,1,,,0,52.1,0,0,,12,0
en:e433,1,,,0,0.03,0,0,,1,0
en:e435,1,,,0,1.31,0,0,,3,0
en:e440a,1,,,4.47,97.1,17.5,116.0,3.91,48,4
en:e440b,1,,,0,4.77,0,0,,4,0
en:e440i,1,,,0,2.74,0,0,,1,0
en:e442,1,,,0,0.1,0,0,,1,0
en:e450,1,,,0,44.1,0,0,,94,0
en:e450-stabilizer,1,,,0,13.0,0,0,,30,0
en:e450i,1,,,0,38.9,0,0,,31,0
en:e450iii,1,,,0,3.38,0,0,,6,0
en:e450v,1,,,0,0.0,0,0,,2,0
en:e451,1,,,0,62.1,0,0,,101,0
en:e451i,1,,,0,3.29,0,0,,10,0
en:e452,1,,,0,17.4,0,0,,38,0
en:e452i,1,,,0,0.34,0,0,,3,0
en:e452ii,1,,,0,0.39,0,0,,3,0
en:e452vi,1,,,0,0.03,0,0,,1,0
en:e460,1,,,0,9.44,0,0,,7,0
en:e461,1,,,0,7.42,0,0,,10,0
en:e463,1,,,0,1.78,0,0,,1,0
en:e464,1,,,0,0.06,0,0,,1,0
en:e466,1,,,0,8.41,0,0,,9,0
en:e470a,1,,,0,3.38,0,0,,2,0
en:e471,1,,,0,163.0,0,0,,182,0
en:e472a,1,,,0,10.4,0,0,,6,0
en:e472b,1,,,0,20.7,0,0,,11,0
en:e472c,1,,,0,0.68,0,0,,3,0
en:e472e,1,,,0,15.0,0,0,,29,0
en:e473,1,,,0,5.51,0,0,,1,0
en:e475,1,,,0,0.89,0,0,,2,0
en:e476,1,,,0,27.0,0,0,,31,0
en:e477,1,,,0,0.28,0,0,,2,0
en:e481,1,,,0,4.73,0,0,,12,0
en:e482,1,,,0,0.15,0,0,,3,0
en:e490,1,,,0,0.45,0,0,,2,0
en:e500,1,,,0,109.0,0,0,,100,0
en:e500i,1,,,0,9.71,0,0,,16,0
en:e500ii,1,,,0,35.6,0,0,,61,0
en:e501,1,,,0,51.7,0,0,,15,0
en:e501i,1,,,0,20.5,0,0,,16,0
en:e503,1,,,0,18.8,0,0,,32,0
en:e503i,1,,,0,4.19,0,0,,2,0
en:e503ii,1,,,0,1.1,0,0,,15,0
en:e504,1,,,0,0.01,0,0,,1,0
en:e508,1,,,0,4.91,0,0,,15,0
en:e509,1,,,0,47.2,0,0,,35,0
en:e510,1,,,0,0.47,0,0,,1,0
en:e511,1,,,0,60.2,0,0,,4,0
en:e514ii,1,,,0,7.16,0,0,,2,0
en:e516,1,,,0,9.16,0,0,,11,0
en:e519,1,,,0,2.72,0,0,,5,0
en:e524,1,,,0,4.39,0,0,,4,0
en:e535,1,,,0,2.72,0,0,,4,0
