ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:poivres-dont-poivre-vert,,,,3.5,3.57,0.07,0.02,1,1
fr:poivrons-rouges-124,,,,0,5.9,0,,1,0
fr:poivrons-rouges-2-870,,,,0,5.23,0,,1,0
fr:poix-de-coco,,,,0,22.7,0,,1,0
fr:pommes-c-terre-deshydratees,,,,0,1.94,0,,1,0
fr:pommes-de-terre-6-370,,,,0,2.29,0,,1,0
fr:pommes-de-terre-deshydratees,,,,0,4.85,0,,1,0
fr:poudre-de-babeurre,,,,0,4.55,0,,1,0
fr:poudre-de-cacao-gras,,,,0,6.45,0,,2,0
fr:poudre-de-iait-ecreme,,,,0,1.32,0,,1,0
fr:poudre-de-lactoserum-emmental,,,,2.9,29.4,26.5,9.14,1,1
fr:poudre-de-lait-ecreme-1,,,,0,3.93,0,,1,0
fr:poudre-et-pulpe-de-tomate,,,,0,48.8,0,,1,0
fr:poulet-cuis,,,,0,36.7,0,,1,0
fr:pource-exprime-sur-le-poids-net-total,,,,0,8.9,0,,1,0
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,20,39.1,36.1,1.81,2,2
fr:povre,,,,0,0.42,0,,1,0
fr:pp,,,,0,2.04,0,,1,0
fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,,,,70,79.5,9.5,0.136,1,1
fr:preparation-pour-moelleux,,,,0,42.9,0,,1,0
fr:preparations-prefrites-et-precuites-a-base-de-pois-chiches,,,,0,92.2,0,,1,0
fr:pricht-er-kakao,,,,3,53.3,50.3,16.8,1,1
fr:produit-souffle-a-base-de-cereales-et-pomme-de-terre,,,,0,89.4,0,,1,0
fr:produit-souffle-a-base-de-farine-de-ble-et-amidon-de-pomme-de-terre,,,,0,3.55,0,,1,0
fr:produit-souffle-a-base-de-semoule-de-mais,,,,0,4.79,0,,2,0
fr:produits-issus-de-l-agriculture-biodynamique-certifies-par-demeter,,,,0,1.31,0,,1,0
fr:proteines-de-ble-deshydratees,,,,14,7.25,6.75,0.482,1,1
fr:proteines-de-l-oudre-de-lait,,,,0,0.56,0,,1,0
fr:proteines-de-soja-rehydratees-12-8-eau,,,,0,17.1,0,,1,0
fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,,,,18,34.2,16.2,0.9,2,2
fr:proteines-hydrolysees-de-soja,,,,0,3.06,0,,1,0
fr:proteines-i,,,,0,4.05,0,,1,0
fr:provenance-ue,,,,0,0.18,0,,2,0
fr:pulpes-dorange,,,,2,0.17,1.83,0.915,1,1
fr:pure-tomatestfarinedebl-e,,,,0,19.3,0,,1,0
fr:puree-de-framboise-concentree,,13015,,2.3,0.2,2.1,0.913,1,1
fr:puree-de-framboises-puree-de-myrtilles,,,,2,8.62,6.62,3.31,1,1
fr:puree-de-pommes-575-puree-de-poires,,,,175,45.9,129.0,0.738,1,1
fr:puree-de-pommes-puree-de-fraises,,,,16,68.1,52.1,3.26,1,1
fr:puree-de-tomate-fromage-emmental-rape,,,,0,3.72,0,,1,0
fr:puree-de-tomate-mi-reduite,,20170,,176.0,280.0,125.0,0.708,7,5
fr:puree-de-tomate-mi-reduite-viande-bovine-huile-d-olive-vierge-extra,,,,0.9,0.15,0.75,0.833,1,1
fr:puree-de-tomates-14-5-eau,,,,0,13.3,0,,1,0
fr:puree-de-tomates-reconstituee,,20170,,26.9,24.1,22.2,0.825,2,2
fr:puree-de-tomates-triple-concentree,,20170,,0,1.35,0,,1,0
fr:puree-et-jus-a-base-de-concentre-d-ananas,,,,11.2,10.9,0.3,0.0268,1,1
fr:puree-et-jus-a-base-de-concentre-de-fraise-12-5-graisse-vegetale-de-noix-de-coco,,,,0,9.05,0,,1,0
fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,,,,5.9,3.39,2.51,0.425,1,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,,5,8.15,3.15,0.63,1,1
fr:puree-et-pulpe-de-tomates,,20169,,91,125.0,34.0,0.374,1,1
fr:puree-et-pulpe-de-tomates-79-1-oignons-carottes-lhuiei-tournesol,,,,0,66.8,0,,1,0
fr:puree-et-puree-concentre-de-framboises,,,,0,27.6,0,,1,0
fr:purees-et-jus-de-fraise-et-de-framboise,,,,20.9,13.5,7.4,0.354,1,1
fr:qualite-sans-aretes,,,,234.0,97.6,137.0,0.584,4,4
fr:quantite-d-ingredients-utilisee-pour-la-preparation-de-100-g-de-produit-fini,,,,0,3.21,0,,1,0
fr:queijo-mozzarella-pimentos-grelhados-e-ultracongelada-ingredients,,,,0,9.88,0,,1,0
fr:quelques-unes,,,,0,5.23,0,,1,0
fr:quelques-unes-peuvent-exceptionnellement-se-retrouver-dans-ce-produit-le-poisson,,,,0,0.09,0,,1,0
fr:r,,,,0,0.78,0,,1,0
fr:r-uettz,,,,0,0.64,0,,1,0
fr:races-moutarde,,,,0,2.35,0,,1,0
fr:raisins-maceres,,,,19.7,29.5,9.85,0.5,2,2
fr:raisins-maceres-au-rhum,,,,103.0,4.68,98.0,0.954,2,2
fr:raisins-secs-maceres-au-rhum,,,,2.1,3.19,1.09,0.519,1,1
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,,,,30,33.1,26.1,0.871,2,2
fr:regolatori-dell-aciditae290,,,,0,6.27,0,,1,0
fr:rehydratees,,,,20,67.9,0.1,0.005,3,1
fr:reufs-de-poules-elevees-en-plein-air,,,,0,8.71,0,,1,0
fr:rhum-des-caraibes,,,,0.5,5.13,4.63,9.26,1,1
fr:riz-blanc-thailandais-a-grains-longs,,,,100,100.0,0.0,0.0,1,1
fr:robusta,,,,80,83.3,16.7,0.209,2,2
fr:rohrzuckersirup,,,,0,0.0,0,,1,0
fr:sachet-d-assaisonnement-pour-fajitas,,,,0,0.28,0,,1,0
fr:sahnepulver,,,,0,0.0,0,,1,0
fr:salz,,,,0,0.0,0,,1,0
fr:sang-de-porc,,,,0,21.8,0,,1,0
fr:sans-conservateur-conformement-a-la-reglementation,,,,0,0.05,0,,1,0
fr:sans-conservateurs-conformement-a-la-reglementation,,,,0,0.23,0,,1,0
fr:sar-concentre-de-tomate,,,,7.9,49.7,41.8,5.29,1,1
fr:sauce-a-base-de-tomates-et-aux-legumes-pour-fajitas,,,,0,0.05,0,,1,0
fr:sauce-au-fromage-blanc,,,,15,2.62,12.4,0.825,1,1
fr:sauce-creme-aromatisee,,,,16.7,0.57,16.1,0.966,1,1
fr:sauce-tomate-aromatisee-cuite-u,,,,0,30.9,0,,1,0
fr:sauce-tomate-cuite,,,11107,0,17.8,0,,2,0
fr:saucisses-et-saucissons,,,,14.7,3.83,10.9,0.739,1,1
fr:saumon-eleve-en-ecosse,,,,0,1.23,0,,1,0
fr:sayiel-france,,,,0,8.63,0,,1,0
fr:schicken-sie-uns-bitte-die-packung-mit-ware-unter-angabe-der-einkaufsstatte,,,,0,0.0,0,,1,0
fr:se,,,,0,6.19,0,,1,0
fr:sei,,,,0,0.74,0,,1,0
fr:sel-1,,,,0,6.27,0,,1,0
fr:sel-arome-naturel,,,,0,0.64,0,,1,0
fr:sel-arome-naturel-de-poivre,,,,0,0.06,0,,1,0
fr:sel-de-gemme,,,,0,0.57,0,,1,0
fr:sel-poudre-de-lait-ecreme,,,,0,4.33,0,,1,0
fr:sel-tomate-en-poudre,,,,0,0.48,0,,1,0
fr:sel-vinaigre,,,,0,0.97,0,,1,0
fr:sell,,,,0,8.99,0,,2,0
fr:selt-puree-de-tomate-double-concentree,,,,0,5.87,0,,1,0
fr:semoule-de-bie-dur,,,,0,0.41,0,,1,0
fr:semoule-de-ble-de-qualite-superieure,,,,0,46.4,0,,1,0
fr:semoule-de-ble-dur-precuite,,9610,,93,87.1,5.9,0.0634,1,1
fr:semoule-de-ble-dur-sel-plantes-aromatiques,,,,0,0.91,0,,1,0
fr:sennes,,,,0,4.04,0,,1,0
fr:serpolet,,,,0,8.19,0,,1,0
fr:sesame-complet,,,,2.3,3.24,0.94,0.409,1,1
fr:shea,,,,0,8.33,0,,1,0
fr:shii-takes,,,,11,0.76,10.2,0.931,1,1
fr:si-necessaire-pour-reguler-l-acidite,,,,0,0.04,0,,1,0
fr:sir,,,,0,0.0,0,,1,0
fr:sirop-de-candi,,,,0,0.34,0,,1,0
fr:sirop-de-fructose-de-betterave,,,,0,0.24,0,,1,0
fr:sirop-de-glucose-butter,,,,0,0.05,0,,1,0
fr:sirop-de-glucose-de-ble,,,,0,19.1,0,,8,0
fr:sirop-de-glucose-frudose,,,,0,2.47,0,,1,0
fr:sirop-de-glucose-jaune-d-oeufs-fronce,,,,0,25.0,0,,1,0
fr:sirop-de-glucose-pate-de-cacao,,,,0,4.25,0,,1,0
fr:sirop-de-glucose-poudre-de-lait-ecreme,,,,0,5.34,0,,1,0
fr:sirop-de-lucose,,,,0,4.95,0,,1,0
fr:sirop-de-ose,,,,0,13.5,0,,1,0
fr:sirop-de-vollmilchpulver,,,,0,0.0,0,,1,0
fr:sirop-iviandede-dextrose,,,,0,5.95,0,,1,0
fr:sollten-sie-dennoch-einmal-grund-zur-beanstandung-haben,,,,0,0.0,0,,1,0
fr:son-fin-de-ble,,,,0.7,1.78,1.08,1.54,1,1
fr:son-huile-exsudee,,,,99,49.6,49.4,0.499,1,1
fr:sorbet-citron,,,,27.5,9.34,18.2,0.66,1,1
fr:sorbet-passion,,,,27.5,8.8,18.7,0.68,1,1
fr:sorbetananas,,,,11.2,8.76,2.49,0.221,1,1
fr:sorbetframboise,,,,11.2,8.63,2.62,0.233,1,1
fr:sorbetmangue-11-25-etsorbetorange-11-25-mini-colosse-sorbet-citron,,,,0,8.62,0,,1,0
fr:sorbitols-et-glycerol,,,,0,2.88,0,,1,0
fr:spaanse-pepers,,,,0,4.4,0,,1,0
fr:specerijen-en-specerijenextracten,,,,0,1.63,0,,1,0
fr:specialite-laitiere,,,,57,3.31,53.7,0.942,1,1
fr:sshates,,,,0,0.08,0,,1,0
fr:suce-pate-de-cacao,,,,0,18.7,0,,1,0
fr:sugar,,,,0,14.8,0,,1,0
fr:sur-maltodextrine,,,,0,0.01,0,,1,0
fr:surgelee,,,,0,16.7,0,,1,0
fr:sv-benoit-acide-gazeifiee,,,,95,26.9,68.1,0.717,1,1
fr:tales-d-agrumes,,,,0,1.37,0,,1,0
fr:tarine-de-ble,,,,0,6.37,0,,1,0
fr:tarwedextrose,,,,0,3.12,0,,1,0
fr:tberagra-chalcogramma,,,,0,81.1,0,,1,0
fr:teneur-moyenne,,,,0,30.2,0,,2,0
fr:the-noir-pu-erh,,,,0,29.5,0,,1,0
fr:the-vert-ˉ,,,,0,83.5,0,,1,0
fr:titue,,,,0,4.47,0,,1,0
fr:toffifee-verlasst-unser-haus-immer-frisch-und-in-bester-qualitat,,,,0,0.0,0,,1,0
fr:tomate-poudre,,,,3.3,17.3,14.0,4.24,1,1
fr:tomates-semi-sechees,,20047,,0,6.62,0,,1,0
fr:total-des-ingredients,,,,594.0,44.7,549.0,0.925,8,8
fr:tournes-aromes,,,,0,13.9,0,,1,0
fr:tr-morceaux-de-sucre-caramelise-en-decor,,,,2,31.5,29.5,14.8,1,1
fr:trace-eventuelles-de-lait-et-de-fruits-a-coque,,,,0,0.01,0,,1,0
fr:trace-eventuelles-de-lait-et-fruits-a-coque,,,,0,0.56,0,,1,0
fr:tracec-eventue,,,,0,3.73,0,,1,0
fr:traces,,,,0,0.37,0,,2,0
fr:traces-de-mineraux,,,,0,0.07,0,,2,0
fr:traces-eventuelles,,,,0,0.33,0,,1,0
fr:traces-eventuelles-d-autres-cereales-contenant-du-gluten,,,,0,3.11,0,,6,0
fr:traces-eventuelles-d-autres-cereales-contenant-gluten,,,,0,1.04,0,,1,0
fr:traces-eventuelles-d-avoine,,,,0,0.75,0,,1,0
fr:traces-eventuelles-d-ufs,,,,0,0.04,0,,1,0
fr:traces-eventuelles-de-bie,,,,0,7.44,0,,1,0
fr:traces-eventuelles-dloeufs,,,,0,2.6,0,,1,0
fr:traceseveni,,,,0,4.74,0,,1,0
fr:transforme-en-ue,,,,0,46.7,0,,2,0
fr:transforme-hors-ue,,,,0,11.0,0,,1,0
fr:transformee-en-france,,,,0,28.1,0,,1,0
fr:transformee-en-ue,,,,0,14.5,0,,3,0
fr:tre,,,,56,24.4,31.6,0.564,1,1
fr:tuber-aestivum-vitt,,,,0,2.59,0,,1,0
fr:tunisiel,,,,0,1.21,0,,1,0
fr:tusqu-a-la-date-indiquee-sur-l-emballage,,,,0,1.37,0,,1,0
fr:u-e,,,,0,7.21,0,,1,0
fr:ucres-naturellement-presents,,,,0,0.39,0,,1,0
fr:ue,,,,16.2,24.3,15.8,0.975,4,1
fr:un-peu-d-infusion-de-guarana,,,,0.02,0.01,0.01,0.5,1,1
fr:un-peu-de-fruit-de-la-passion-presse,,,,0,1.56,0,,1,0
fr:un-soupcon-og-de-jus-de-betterave,,,,0,0.78,0,,1,0
fr:une-lichette-de-jus-de-citron-vert,,,,0,0.39,0,,1,0
fr:us-de-citron-a-base-de-concentre,,,,0,0.0,0,,1,0
fr:varech-en-i-poudre,,,,0,5.27,0,,1,0
fr:varkensvlees-en,,,,0,5.92,0,,1,0
fr:vet,,,,0,5.3,0,,1,0
fr:viande-bovine-hachee,,,6101,99.3,68.0,31.3,0.315,2,2
fr:viande-de-bceuf-48-0,,,,0,30.2,0,,1,0
fr:viande-de-boeuf-62-4-1-oignons,,,,0,0.29,0,,1,0
fr:viande-de-cuisse-de-poulet,,36005,,0,7.02,0,,1,0
fr:viande-de-porc-cuite,,,28205,0,2.05,0,,1,0
fr:viande-et-gras-de-mouton,,,,0,2.52,0,,1,0
fr:viande-rouge-de-dinde,,,,0,0.99,0,,1,0
fr:viandes-sont-issues-dianimaux-sacrifies,,,,0,0.75,0,,1,0
fr:vin-blanc-sur-maltodextrine-de-ble,,,,0,10.3,0,,1,0
fr:vinagre,,,,0,0.86,0,,1,0
fr:vinaigre-de-malt-sur-maltodextrine,,,,0,7.36,0,,1,0
fr:vitamine-39,,,,0,6.04,0,,1,0
fr:vitamine-c-jus-de-citron-concentrế,,,,0,11.3,0,,1,0
fr:wir-leisten-ihnen-selbstverstandlich-ersatz,,,,0,0.0,0,,1,0
fr:yogurt-160,,,,85,57.1,27.9,0.328,1,1
fr:yuzu-entier-cueilli-a-maturite,,,,1.9,0.74,1.6,0.842,2,1
fr:zout,,,,0,3.78,0,,2,0
fr:zucchero,,,,0,25.1,0,,1,0
fr:zucker,,,,0,50.0,0,,1,0
fr:zurcentagec-exprimes-sur-le-produit-fini,,,,0,4.01,0,,1,0
fr:⁽-⁾-verifie-rainforest-alliance,,,,0,1.11,0,,2,0
fr:⁾-verifie-rainforest-alliance,,,,0,0.0,0,,1,0
it:conservare-in-luogo-fresco-ed-asciutto,,,,0,0.04,0,,1,0
it:farina-di-lenticchie-rosse-bio,,,,100,100.0,0.0,0.0,1,1
la:aspergillus-oryzae,,,,0,0.01,0,,1,0
nb:aroniakonsentrat,,,,0,12.6,0,,1,0
nb:bambusfiber,,,,0,0.77,0,,1,0
nb:bærekraftig-palmeolje,,,,0,1.43,0,,1,0
nb:cashewnøtter-og-pistasjnøtter,,,,0,0.7,0,,1,0
nb:dinatriumdifosfat,,,,0,0.08,0,,1,0
nb:egg-fra-frittgående-høner,,,,0,6.21,0,,1,0
nb:eggepulver,,,,0,7.03,0,,1,0
nb:enoral-103kha,,,,0,0.04,0,,1,0
nb:eplepurèkonsentrat,,,,0,25.2,0,,1,0
nb:extra-virgin-olivenolje,,,,0,2.88,0,,1,0
nb:fra-konsentrat,,,,0,0.79,0,,1,0
nb:glyserol,,,,0,2.6,0,,1,0
nb:habanero-chilipulver,,,,0,0.13,0,,1,0
nb:hornsalt,,,,0,2.78,0,,1,0
nb:hot-chilipepper,,,,0,0.31,0,,1,0
nb:hvetefibre,,,,0,0.54,0,,1,0
nb:hvit-og-grønn-pepper,,,,0,0.79,0,,1,0
nb:inneholder-25-fruktjuice,,,,0,0.3,0,,1,0
nb:inneholder-melk,,,,0,2.71,0,,3,0
nb:invertsukker,,,,0,8.76,0,,1,0
nb:kan-inneholde-spor-av-krepsdyr,,,,0,0.55,0,,1,0
nb:kardemommeekstrakt,,,,0,0.08,0,,1,0
nb:kefirkultur,,,,0,3.15,0,,1,0
nb:kjøtt-av-gris,,,,0,23.3,0,,2,0
nb:knuste-tomater,,,,0,17.4,0,,1,0
nb:konsentrert-tomatpuré,,,,0,2.68,0,,1,0
nb:l,,,,0,2.49,0,,1,0
nb:les-mer-på-ra-org,,,,0,0.12,0,,1,0
nb:mandler,,,,0,0.68,0,,1,0
nb:med-kalsiumkarbonat,,,,0,59.2,0,,1,0
nb:natriumsyklamater,,,,0,0.87,0,,1,0
nb:natron,,,,0,0.95,0,,1,0
nb:naturlig-appelsin,,,,0,0.0,0,,1,0
nb:naturlige-aromaer,,,,0,6.52,0,,1,0
nb:og-kokosolje,,,,0,0.93,0,,1,0
nb:opprinnelse,,,,0,5.87,0,,1,0
nb:pasteurisert-økologisk-melk,,,,97,94.2,2.8,0.0289,1,1
nb:pimento-chili,,,,0,0.53,0,,1,0
nb:polyglyserolestere-av-fettsyrer,,,,0,0.32,0,,2,0
nb:potetstaver,,,,95.5,96.7,1.2,0.0126,1,1
nb:rainforest-alliance-sertifisert,,,,0,0.37,0,,1,0
nb:rehydrert-tørket-tomat,,,,0,2.37,0,,1,0
nb:rostede,,,,0,14.2,0,,1,0
nb:røkt-sterk-salami,,,,0,19.0,0,,1,0
nb:sal,,,,0,0.18,0,,1,0
nb:sitronjuice-fra-konsentrat,,,,1,13.3,12.3,12.3,1,1
nb:sitrusfiber,,,,0,0.04,0,,1,0
nb:smaksstoffer,,,,0,0.63,0,,1,0
nb:solsikkefrøolje,,,,0,0.01,0,,1,0
nb:spekk-av-gris,,,,0,2.97,0,,1,0
nb:sukralose,,,,0,0.13,0,,1,0
nb:svart,,,,0,0.97,0,,1,0
nb:svinefett,,,,0,2.15,0,,2,0
nb:svinekjøtt-og-egg-i-produktet-kommer-fra-eu,,,,0,0.21,0,,1,0
nb:tørket-oregano,,,,0,0.04,0,,1,0
nb:tørket-persille,,,,0,0.0,0,,1,0
nb:uht-behandlet-fløte,,,,0,2.03,0,,1,0
nb:valnøtter,,,,0,0.67,0,,1,0
nb:vanilje-aroma,,,,0,0.21,0,,1,0
nb:vaniljearoma,,,,0,0.29,0,,2,0
nb:vegetabilsk-løype,,,,0,2.28,0,,1,0
nb:vitamin-b6,,,,0,0.99,0,,1,0
nb:реpper,,,,0,0.5,0,,1,0
pl:naturalny-aromat-limonkowo-cytrynowy,,,,0,3.52,0,,1,0
ro:wortel,,,,51,66.7,15.7,0.308,1,1
sv:2-för-info-om-vilken-olja-som-använts-se-www-olw-se,,,,0,0.76,0,,1,0
sv:brännvinsättika,,,,0,0.16,0,,1,0
sv:difosfat,,,,0,4.34,0,,1,0
sv:fänkålsextrakt,,,,0,0.12,0,,1,0
sv:glykossirap,,,,0,3.87,0,,1,0
sv:kalimacetat,,,,0,0.0,0,,1,0
sv:ravaror,,,,0,0.61,0,,1,0
sv:röksmak,,,,0,4.2,0,,1,0
sv:spetskål,,,,14,7.52,6.48,0.463,1,1
sv:vegetabilisk-olja2,,,,0,49.4,0,,1,0
sv:äppelcidervinäger,,,,0,2.36,0,,1,0
