test_name,ingredient,percent,percent_estimate,difference
3250392547677.json,en:basil,0.2,5.68,5.48
3250392553708.json,en:chestnut,5.6,3.59,2.01
3250392580643.json,en:wheat-flour,32,39.0,7.0
3250392580643.json,en:dark-chocolate,24,38.7,14.7
3250392580643.json,en:hazelnut,9,3.13,5.87
3250392703028.json,en:potato,99.9,100.0,0.1
3250392721084.json,en:whole-milk,76.8,87.0,10.2
3250392721084.json,en:mango,10,6.87,3.13
3250392721084.json,en:cane-sugar,7.6,6.85,0.75
3250392728731.json,en:superior-quality-durum-wheat-semolina,77,76.8,0.2
3250392728731.json,en:fresh-egg,10.8,9.31,1.49
3250392746865.json,en:puree,64.46,21.7,42.8
3250392746865.json,en:apple-juice-from-concentrate,11.9,41.3,29.4
3250392746865.json,en:banana,5,40.2,35.2
3250392746865.json,en:concentrated-lemon-juice,0.54,37.2,36.7
3250392764654.json,fr:pain-suedois,54.2,18.7,35.5
3250392764654.json,en:filling,45.8,0.06,45.7
3250392764654.json,fr:ue,16.2,0.05,16.1
3250392764654.json,fr:sauce-au-fromage-blanc,15,3.34,11.7
3250392764654.json,en:fromage-blanc,9.2,3.32,5.88
3250392764654.json,en:emmental,13.3,3.54,9.76
3250392765521.json,fr:pain-de-mie-complet,53,25.0,28.0
3250392765521.json,fr:thon-au-naturel,14.8,3.45,11.4
3250392765521.json,en:crudites,9.6,3.42,6.18
3250392765521.json,en:hard-boiled-egg,5.7,3.38,2.32
3250392805104.json,en:carrot,26,35.8,9.8
3250392805104.json,en:cooked-pasta,19.25,23.6,4.35
3250392805104.json,en:tomato-puree,17,35.4,18.4
3250392805104.json,en:beef-meat,8,2.31,5.69
3250392805104.json,en:basil,0.15,0.3,0.15
3250392887469.json,en:fruit-juice-from-concentrate,10,24.8,14.8
3250392933708.json,en:celery,6,80.2,74.2
3250392933708.json,fr:sauce-type-remoulade,32,20.1,11.9
3250392933708.json,en:dijon-mustard,1.6,1.41,0.19
3250392933708.json,fr:moutarde-a-l-ancienne,1,1.16,0.16
3250393072345.json,en:wheat-flour,53,60.1,7.1
3250393072345.json,en:oat-flour,15.5,18.0,2.5
3250393072345.json,en:raspberry,2.4,5.34,2.94
3250395016262.json,en:dark-chocolate,4.1,0.83,3.27
3253880000159.json,en:beef-meat,51,30.6,20.4
3253880000159.json,fr:gray-de-boeuf,3,29.5,26.5
3253880000159.json,en:rehydrated-soy-protein,29,29.3,0.3
3253880000159.json,en:onion,10,16.6,6.6
3254560011397.json,en:refined-sunflower-oil,100,100.0,0.0
3254690670709.json,en:apple,29.5,16.6,12.9
3254690670709.json,en:apricot,1,2.18,1.18
3254690670709.json,en:banana,0.8,2.04,1.24
3254690670709.json,en:peach,0.65,2.04,1.39
3254690670709.json,en:grapefruit,0.65,2.01,1.36
3256220210454.json,en:wheat-flour,38.3,37.4,0.9
3256220210454.json,en:chocolate-chunk,22,15.9,6.1
3256220210454.json,fr:praline-nougatine,8,12.1,4.1
3256224191414.json,en:butterfat,17,18.1,1.1
3256224621249.json,fr:gesiers-de-poulet,83,91.6,8.6
3256224621249.json,en:poultry-fat,5,8.02,3.02
3256225427840.json,en:buckwheat-flour,2.8,2.68,0.12
3256226081454.json,en:pineapple-juice,53.4,40.6,12.8
3256226081454.json,en:orange-juice,36.9,40.1,3.2
3256226081454.json,en:mango-puree,8,39.9,31.9
3256226081454.json,en:passionfruit,1.5,0.14,1.36
3256226081454.json,en:guarana-extract,0.02,0.08,0.06
3256229161863.json,en:wheat-flour,72,72.6,0.6
3256229161863.json,en:cheese,9.8,12.9,3.1
3256229255654.json,en:whole-grain-oat-flakes,85.5,88.0,2.5
3256229255654.json,en:chocolate-chunk,6,5.58,0.42
3256229255654.json,en:almond,4,0.89,3.11
3256540001756.json,en:wheat-flour,50,53.0,3.0
3256540001756.json,en:sourdough,8,9.05,1.05
3256540001756.json,en:wheat-flour,5,7.59,2.59
3256540003491.json,en:wheat-flour,45,51.0,6.0
3256540003491.json,en:sourdough,9,10.0,1.0
3256540003491.json,en:wheat-flour,6,6.42,0.42
3256540003491.json,en:fresh-cream,5,4.94,0.06
3263857283119.json,en:apple-juice,48.5,100.0,51.5
3263857283119.json,en:pineapple-juice,32,0.02,32.0
3263857283119.json,en:mango-puree,17,0.01,17.0
3263857283119.json,en:passionfruit,2.5,0.0,2.5
3266980033613.json,fr:viande-de-poulet-traitee-en-salaison,58,32.8,25.2
3266980033613.json,en:chicken-meat,50,28.8,21.2
3266980033613.json,en:breadcrumbs,22,30.9,8.9
3266980033613.json,fr:jambon-de-dinde-standard-fume,10,19.8,9.8
3266980033613.json,en:turkey-meat,8,11.6,3.6
3266980033613.json,en:melted-emmental-cheese,10,11.2,1.2
3266980033613.json,en:emmental,5,2.93,2.07
3270160299584.json,fr:morue-salee-qualite-sans-arete,20.2,16.6,3.6
3270160299584.json,fr:morue-dessalee-qualite-sans-arete,20.2,16.5,3.7
3270160299584.json,en:mashed-potato,29.6,16.4,13.2
3270160299584.json,en:potato,9.8,15.6,5.8
3270160299584.json,en:extra-virgin-olive-oil,6,9.25,3.25
3270160299584.json,en:potato-flakes,0.9,1.95,1.05
3270160358854.json,en:neapolitan-wafer,23,20.3,2.7
3270160358854.json,en:dark-chocolate,19.4,8.53,10.9
3270160358854.json,en:single-cream,14.8,6.48,8.32
3270160358854.json,fr:decor-au-cacao-maigre,10,6.48,3.52
3270160358854.json,en:chocolate-powder,5,6.16,1.16
3270160358854.json,en:fat-reduced-cocoa-powder,1.1,3.8,2.7
3270160358854.json,fr:brisures-d-amaretti,1.1,2.84,1.74
3270160391042.json,fr:pate-de-ble,30.7,12.2,18.5
3270160391042.json,en:cabbage,25.2,3.76,21.4
3270160391042.json,en:water-chestnut,19.8,6.81,13.0
3270160391042.json,en:chives,16,11.9,4.1
3270160587551.json,en:sugar,30,31.4,1.4
3270160587551.json,fr:oeufs-issus-de-poules-elevees-en-plein-air,29,19.2,9.8
3270160587551.json,en:butter,17,19.2,2.2
3270160587551.json,en:dark-chocolate,12,13.8,1.8
3270160587551.json,en:wheat-flour,7.9,10.6,2.7
3270160663835.json,en:wheat-flour,23.1,18.9,4.2
3270160663835.json,fr:oeuf-entier-issu-de-poule-elevee-en-plein-air,21.9,14.6,7.3
3270160663835.json,en:sugar,20.3,21.6,1.3
3270160663835.json,en:butter,11.9,10.6,1.3
3270160663835.json,en:lemon-juice,10.3,21.4,11.1
3270160663835.json,en:fresh-cream,7.1,9.93,2.83
3270160663835.json,en:concentrated-lemon-juice,0.4,12.0,11.6
3270160663835.json,en:lemon-zest,0.2,7.9,7.7
3270160812936.json,fr:riz-basmati-cuit,38.6,14.4,24.2
3270160812936.json,en:chicken-fillet,12,10.9,1.1
3270160812936.json,en:red-rice,7,13.6,6.6
3270160812936.json,en:coconut-milk,3.2,7.29,4.09
3270160812936.json,en:curry-paste,2,6.63,4.63
3270160812936.json,en:spinach,1.6,0.1,1.5
3270160812936.json,en:coconut-milk-powder,0.8,0.1,0.7
3270160872893.json,en:chopped-tomatoes,28.7,19.4,9.3
3270160872893.json,en:courgette,22.2,28.0,5.8
3270160872893.json,en:pre-fried-onions,13.7,11.7,2.0
3270160872893.json,en:red-bell-pepper,13.7,16.5,2.8
3270160872893.json,fr:aubergine-prefrite,10.2,11.2,1.0
3270160872893.json,en:grana-padano,2.5,11.1,8.6
3270160872893.json,en:basil,0.4,1.2,0.8
3270160872893.json,en:thyme,0.2,0.33,0.13
3270160890118.json,en:tomato-pulp,16.6,37.0,20.4
3270160890118.json,en:mozzarella,14.5,17.2,2.7
3270160890118.json,en:cooked-ham,12.4,7.43,4.97
3270160890118.json,en:cultivated-mushroom,6.6,7.05,0.45
3270160890279.json,en:tomato-pulp,15.3,76.5,61.2
3270160890279.json,fr:thon-a-l-huile-d-olive,12,7.11,4.89
3270160890279.json,en:yellowfin-tuna,11.7,6.76,4.94
3270160890279.json,en:mozzarella,11.3,12.1,0.8
3270160890279.json,en:red-onion,5.5,10.0,4.5
3270160890279.json,en:cherry-tomato,3.7,4.63,0.93
3270160890279.json,fr:olive-denoyautee-assaisonnee,2.5,1.02,1.48
3270160892600.json,en:mozzarella,13.1,18.8,5.7
3270160892600.json,en:ricotta,12.1,9.6,2.5
3270160892600.json,en:wheat-flour,9.8,9.57,0.23
3270160892600.json,en:tomato,4.1,5.19,1.09
3270160892600.json,en:ground-almonds,1.2,2.55,1.35
3270160892600.json,en:basil,0.8,0.93,0.13
3270160892600.json,en:sweetmint,0.2,0.91,0.71
3270160897810.json,en:mashed-potato,45.3,63.8,18.5
3270160897810.json,en:potato,42.2,47.1,4.9
3270160897810.json,fr:viande-bovine-hachee,22.3,15.2,7.1
3270160897810.json,en:parsley,0.2,0.33,0.13
3273220082089.json,en:ingredients-juice-of-soybeans,78,68.5,9.5
3273220082089.json,en:fruit,10.3,7.52,2.78
3273220082089.json,en:apricot-and,7.7,5.59,2.11
3273220082089.json,en:guava,2.6,5.01,2.41
3273221093909.json,en:soy-base,98,51.6,46.4
3276320006917.json,fr:farine-de-ble-t8o,30,31.7,1.7
3276320006917.json,en:chocolate-chunk,22,13.3,8.7
3276320006917.json,en:chocolate,4,4.98,0.98
3278699500058.json,en:dark-chocolate,40,29.3,10.7
3278699500058.json,en:egg,33,29.4,3.6
3280241101101.json,en:sugar,7.5,2.63,4.87
3280241101101.json,en:concentrated-lemon-juice,0.3,1.82,1.52
3280241101507.json,en:sugar,6.8,3.68,3.12
3299514161049.json,en:sweet-potato,26,23.0,3.0
3299514161049.json,en:potato,18,22.6,4.6
3299514161049.json,en:duck-meat,16.5,21.9,5.4
3330720251053.json,en:fig,50,63.4,13.4
3336590106264.json,en:virgin-sesame-oil,100,102.0,2.0
3336971307044.json,en:potato-flour,22,21.2,0.8
3372900118077.json,en:dark-chocolate,18,19.0,1.0
3372900901976.json,en:soft-white-cheese,42,18.6,23.4
3372900901976.json,fr:caramel-au-beurre-sale-au-sel,22,18.6,3.4
3372900901976.json,en:butter,2.5,4.5,2.0
3372900901976.json,en:salt-from-guerande,1.1,0.01,1.09
3372900901976.json,fr:galette-sablee,15,18.5,3.5
3380380088827.json,en:quinoa-flour,40,45.3,5.3
3380380088827.json,en:whole-cane-sugar,2,1.68,0.32
3386030006760.json,fr:riz-basmati-cuit,53,41.2,11.8
3386030006760.json,fr:poulet-tikka,47,5.09,41.9
3386030006760.json,en:chicken-meat,18,7.75,10.2
3386030006760.json,en:tomato,4,6.42,2.42
3386030006760.json,en:double-concentrated-tomato,1,5.38,4.38
3410280004204.json,en:fat-reduced-cocoa-powder,20,19.3,0.7
3410280010779.json,en:chicory,80,188.0,108.0
3410280010779.json,en:coffee,20,51.4,31.4
3410280021508.json,en:fish-meat,26.8,25.0,1.8
3410280024387.json,en:superior-quality-durum-wheat-semolina,100,102.0,2.0
3410280026190.json,en:potato,97,119.0,22.0
3410280026190.json,en:sunflower-oil,3,2.63,0.37
3410280026664.json,en:alaskan-pollock-fillet,68,44.2,23.8
3410280051055.json,en:fat-reduced-cocoa,18,0.23,17.8
3410280065496.json,en:double-concentrated-tomato,99,103.0,4.0
3410280065496.json,en:salt,1,0.74,0.26
3410280076416.json,en:whole-milk,60,60.6,0.6
3410280140117.json,fr:pate-feuilletee-doree,70,71.8,1.8
3410280140117.json,en:melted-cheese,1.9,1.56,0.34
3412290070071.json,en:salt-from-guerande,1.1,1.4,0.3
3450970106511.json,en:skipjack-tuna,20.7,29.1,8.4
3450970106511.json,en:potato,20,23.0,3.0
3450970106511.json,en:tomato,12.9,22.9,10.0
3450970106511.json,en:green-bean,7.7,3.34,4.36
3450970106511.json,en:red-bell-pepper,7.3,3.25,4.05
3450970106511.json,en:onion,7,3.08,3.92
3450970106511.json,en:black-olive,3.4,1.56,1.84
3456300000832.json,en:red-bell-pepper,56,83.3,27.3
3456300000832.json,en:sunflower-oil,33,1.67,31.3
3456300000832.json,en:extra-virgin-olive-oil,9,1.49,7.51
3456300003901.json,en:chocolate,18,21.7,3.7
3456300003901.json,en:hazelnut-paste,10,6.03,3.97
3456300003901.json,fr:total-des-ingredients,59,0.19,58.8
3456300004328.json,en:lentil-flour,38,72.7,34.7
3456300004328.json,en:onion,2.8,1.1,1.7
3456300005837.json,en:white-quinoa,19.4,21.3,1.9
3456300005837.json,en:courgette,13,21.2,8.2
3456300005837.json,fr:epinards-haches,10,21.2,11.2
3456300005837.json,fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,6,15.3,9.3
3456300005837.json,en:parmigiano-reggiano,1.7,1.65,0.05
3456300007961.json,fr:haricots-rouges-secs-trempes,22,45.8,23.8
3456300007961.json,en:vegetable,19,17.0,2.0
3456300007961.json,fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,12,12.3,0.3
3456300011234.json,en:green-tea,52,32.2,19.8
3456300011234.json,en:meadowsweet,34,32.1,1.9
3456300011234.json,en:lemon,2,2.01,0.01
3456300011234.json,fr:total-des-ingredients,52,1.97,50.0
3456300013054.json,fr:farines-1,48.2,43.1,5.1
3456300013054.json,en:chocolate,18.5,24.3,5.8
3456300013054.json,en:hazelnut-paste,3.3,0.31,2.99
3456300013054.json,fr:beurre-1,10.8,6.11,4.69
3456300013054.json,fr:billettes-de-riz-souffle,2.9,8.66,5.76
3456300013054.json,fr:total-des-ingredients,76,0.23,75.8
3456300014013.json,fr:bouleau-1,32,95.9,63.9
3456300014013.json,fr:menthe-poivree-1,30,1.23,28.8
3456300014013.json,fr:bardane-1,13,1.16,11.8
3456300014013.json,en:roselle-flower,10,0.62,9.38
3456300014013.json,fr:chicoree-1,10,0.52,9.48
3456300014051.json,en:green-tea,61.5,99.3,37.8
3456300014051.json,en:ginger,30,0.25,29.8
3456300014051.json,en:lemon-extract,6,0.23,5.77
3456300014051.json,en:lime,2.5,0.09,2.41
3456300014051.json,fr:total-des-ingredients,61.5,0.04,61.5
3456300014327.json,en:ravioli,17.7,29.3,11.6
3456300014327.json,en:spinach,1.2,13.6,12.4
3456300014327.json,en:ricotta,1.1,0.68,0.42
3456300014327.json,en:onion,10,1.9,8.1
3456300014327.json,fr:epinards-haches,5,1.89,3.11
3456300014327.json,fr:creme-entiere-sterilisee-uht,5,1.85,3.15
3456300014327.json,en:garlic-puree,0.3,1.04,0.74
3456300014464.json,en:roselle-flower,75,57.1,17.9
3456300014464.json,en:peppermint,25,28.6,3.6
3456300014464.json,fr:total-des-ingredients,100,14.3,85.7
3456300014877.json,en:turmeric,34,50.0,16.0
3456300014877.json,en:ginger,14,12.5,1.5
3456300014877.json,en:black-pepper,3,0.78,2.22
3456300014877.json,fr:total-des-ingredients,51,0.1,50.9
3456300015201.json,en:black-tea,80,26.1,53.9
3456300015201.json,en:natural-vanilla-flavouring,5,25.3,20.3
3456300015201.json,fr:total-des-ingredients,95,22.7,72.3
3456300015720.json,fr:haricots-blancs-secs-trempes,40,63.7,23.7
3456300015720.json,fr:puree-de-tomate-mi-reduite,13,57.7,44.7
3456300016611.json,en:cultivated-mushroom,15,14.5,0.5
3456300016611.json,en:parboiled-rice,13,14.5,1.5
3456300016611.json,fr:creme-entiere-sterilisee-uht,7,2.83,4.17
3456300016611.json,en:parmigiano-reggiano,1.5,2.78,1.28
3456300016611.json,fr:champignons-bolets-en-poudre,0.5,0.32,0.18
3478820003193.json,en:white-quinoa,29,24.8,4.2
3478820003193.json,en:vegetable,18.1,24.2,6.1
3478820003193.json,fr:preparation-de-poulet,7,8.93,1.93
3478820003193.json,fr:sesame-complet,2.3,3.28,0.98
3497917000136.json,en:sunflower-oil,35,32.8,2.2
3497917000136.json,en:salt,1,0.92,0.08
3502110010674.json,fr:extrait-de-the-noir⁽-⁾,1.2,0.92,0.28
3502110010674.json,en:raspberry-juice-from-concentrated-juice,0.1,0.16,0.06
3502110010810.json,fr:extrait-de-the-vert⁽-⁾,1.2,2.01,0.81
3502110010810.json,en:reconstituted-lime-juice,0.1,2.0,1.9
3560070107070.json,en:capers,56,74.2,18.2
3560070143368.json,en:potato,97,143.0,46.0
3560070143368.json,en:sunflower-oil,3,2.7,0.3
3560070343300.json,en:sunflower-oil,29,3.13,25.9
3560070539390.json,fr:cannelloni-pur-boeuf,30,27.9,2.1
3560070539390.json,en:beef-meat,8,6.08,1.92
3560070539390.json,en:onion,0.7,0.6,0.1
3560070539390.json,fr:puree-de-tomate-mi-reduite,7,27.6,20.6
3560070539390.json,en:beef-meat,5,3.25,1.75
3560070539390.json,en:mushroom,1.3,2.84,1.54
3560070539390.json,en:onion,0.9,2.82,1.92
3560070553808.json,en:vegetable,50,48.2,1.8
3560070553808.json,en:turnip,18,8.41,9.59
3560070553808.json,en:carrot,14,8.35,5.65
3560070553808.json,en:courgette,7.5,8.35,0.85
3560070553808.json,en:chickpea,5.2,8.32,3.12
3560070553808.json,en:red-bell-pepper,1,3.51,2.51
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070823291.json,en:whole-wheat-flour,83,80.6,2.4
3560070823291.json,en:wheat-flour,1,0.97,0.03
3560070913763.json,en:tomato-puree,99.9,91.3,8.6
3560070926930.json,en:corn-flour,79.3,82.7,3.4
3560070926930.json,en:salt,0.7,0.9,0.2
3560070953141.json,en:bread,50,41.2,8.8
3560070953141.json,en:ham,18,22.9,4.9
3560070953141.json,en:dijon-mustard,1,3.51,2.51
3560070953141.json,en:crudites,11,14.1,3.1
3560070953141.json,en:tomato,7,9.4,2.4
3560070953141.json,en:salad,4,4.69,0.69
3560070953141.json,en:emmental,9,3.6,5.4
3560070957187.json,en:colza-oil,70,69.5,0.5
3560070957187.json,en:free-range-chicken-egg-yolk,6,9.46,3.46
3560070957187.json,en:dijon-mustard,5,3.09,1.91
3560071005573.json,en:cultivated-mushroom,17,49.4,32.4
3560071005573.json,en:pholiota,17,45.8,28.8
3560071005573.json,en:oyster-mushroom,11,1.12,9.88
3560071005573.json,fr:shii-takes,11,1.09,9.91
3560071051273.json,en:cashew-nuts,30,42.3,12.3
3560071051273.json,fr:noisettes-decortiquees,25,42.2,17.2
3560071051273.json,en:brazil-nut,25,8.41,16.6
3560071051273.json,fr:amandes-decortiquees,20,7.25,12.8
3560071190965.json,en:whole-grain-oat-flakes,100,102.0,2.0
3560071263294.json,en:durum-wheat-semolina,39,38.7,0.3
3560071263294.json,en:dehydrated-potato-flakes,13,32.8,19.8
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,44.7,130.0
3560071264666.json,en:banana,13,11.6,1.4
3560071264666.json,en:apricot-puree,12,11.6,0.4
3560071264666.json,en:pear-puree,42.4,11.5,30.9
3560071264666.json,en:banana,40,1.76,38.2
3560071264666.json,en:apricot-puree,175,1.73,173.0
3560071264666.json,en:apple-puree,64.9,1.04,63.9
3560071264666.json,en:pear-puree,35,0.99,34.0
3560071264666.json,en:banana,33,0.17,32.8
3560071264666.json,en:apple-puree,28.4,0.1,28.3
3560071264666.json,en:raspberry-puree,20,0.05,19.9
3564700330838.json,fr:carottes-rapees,80,82.8,2.8
3564700330838.json,en:chives,2,3.93,1.93
3564700330838.json,en:lemon-juice-from-concentrate,1.7,2.55,0.85
3564700449608.json,fr:morceaux-de-cuisse-de-poulet-non-desosses,25,37.0,12.0
3564700449608.json,en:carrot,10,22.7,12.7
3564700449608.json,en:courgette,6.7,22.7,16.0
3564700449608.json,en:turnip,6.1,22.6,16.5
3564700449608.json,en:merguez,4.5,9.62,5.12
3564700449608.json,en:rehydrated-chickpeas,4.3,22.2,17.9
3564700449608.json,en:onion,2.9,1.27,1.63
3564700449608.json,en:green-bell-pepper,2.1,0.9,1.2
3564700513965.json,en:mackerel-fillet,56,69.7,13.7
3564700513965.json,en:alcohol-vinegar,11,7.69,3.31
3564700513965.json,en:sunflower-oil,6.6,7.67,1.07
3564700513965.json,en:onion,1.7,6.69,4.99
3564700513965.json,en:tomato-concentrate,1.6,6.65,5.05
3564700742877.json,fr:manchons-de-poulet,66,60.8,5.2
3564700742877.json,en:breadcrumbs,16,3.99,12.0
3564700841112.json,en:breadcrumbs,22,39.1,17.1
3564700841112.json,fr:proteines-de-ble-deshydratees,14,8.96,5.04
3564700841112.json,en:pre-fried-onions,4,0.87,3.13
3580282135173.json,en:tomato-puree,99.8,100.0,0.2
3596710453672.json,en:almond,2,1.96,0.04
3596710476091.json,en:filling,45,34.8,10.2
3596710476091.json,en:ricotta,13.4,32.4,19.0
3596710476091.json,en:spinach,10.1,9.07,1.03
3596710476091.json,en:dough,55,4.09,50.9
3596710476091.json,en:soft-wheat-flour,27.5,7.58,19.9
3596710476091.json,en:durum-wheat-semolina,11.8,7.07,4.73
3596710476091.json,en:egg,11,7.03,3.97
3608580046745.json,fr:lait-d-amande,55,48.0,7.0
3608580046745.json,en:almond-paste,1.4,0.57,0.83
3608580046745.json,en:dark-chocolate,4.3,5.15,0.85
3660992011407.json,en:fat-reduced-cocoa-powder,5.7,4.72,0.98
3661112056254.json,en:duck-liver,20,33.4,13.4
3661112056254.json,en:duck-fat,15,33.4,18.4
3661112056254.json,en:port,2,1.65,0.35
3661112056254.json,en:armagnac,1,1.46,0.46
3661112087791.json,fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,70,48.2,21.8
3661112087791.json,fr:rehydratees,20,16.7,3.3
3661112800062.json,en:pork-meat,94,57.3,36.7
3661112800079.json,en:beef-meat,85,55.3,29.7
3661112800079.json,en:mutton,8,30.5,22.5
3700029207790.json,cs:smažený-lilek,45,100.0,55.0
3700188904011.json,en:artichoke,70,24.7,45.3
3760020500559.json,en:coconut,68,52.6,15.4
3760020500559.json,fr:total-des-ingredients,99.3,5.65,93.6
3760020507916.json,en:chocolate,35,36.7,1.7
3760020508371.json,en:rice-flour,50,31.0,19.0
3760020508371.json,en:buckwheat-flour,25.5,31.0,5.5
3760020508371.json,en:corn-flour,18,25.6,7.6
3760020508371.json,en:teff-flour,6,21.7,15.7
3760049790214.json,en:whole-wheat-flour,13,13.6,0.6
3760049798609.json,en:wheat-flour,41,51.2,10.2
3760049798609.json,en:brown-flax-seeds,6.1,14.1,8.0
3760049798609.json,en:golden-flax-seeds,6.1,13.3,7.2
3760049798609.json,en:sunflower,6,9.25,3.25
3760049798609.json,en:rye-flour,5.1,2.22,2.88
3760091721037.json,en:salt,1,0.7,0.3
3760103149415.json,fr:riz-blanc-thailandais-a-grains-longs,100,100.0,0.0
3760253460491.json,fr:lentille-jaune,43,41.8,1.2
3760253460491.json,en:ginger,2.3,6.63,4.33
3760253460491.json,en:lemongrass,2.3,1.93,0.37
3760253460491.json,en:cardamom,0.15,6.49,6.34
3760253460699.json,en:chickpea,47,119.0,72.0
3760253460699.json,en:garden-peas,21,18.7,2.3
3760253460699.json,en:onion,10,18.7,8.7
3760253460699.json,en:parsley,5.2,9.46,4.26
3760253460699.json,en:coriander-leaf,5.2,8.68,3.48
3760253460699.json,en:coriander,0.6,0.21,0.39
3760253460712.json,en:red-lentils,41,23.1,17.9
3760253460712.json,en:chickpea,17,23.1,6.1
3760253460712.json,en:sweet-potato,17,23.1,6.1
3760253460712.json,en:coconut,5.9,6.59,0.69
3760253460712.json,en:coconut-cream,5.4,6.58,1.18
3760253460712.json,en:coriander-leaf,4.6,6.48,1.88
3760253460712.json,en:lemongrass,0.7,0.87,0.17
3760253460941.json,en:chickpea,49,91.1,42.1
3760253460941.json,en:rocket,18,19.2,1.2
3760253460941.json,fr:yuzu-entier-cueilli-a-maturite,1.9,0.31,1.59
3760253461047.json,en:broccoli,39,39.5,0.5
3760253461047.json,en:white-beans,10,11.6,1.6
3760253461047.json,en:coriander-leaf,7.2,11.3,4.1
3760253461047.json,en:cayenne-pepper,0.1,0.59,0.49
3760253461054.json,en:white-beans,62,27.6,34.4
3760253461221.json,en:white-beans,62,46.8,15.2
3760253461221.json,en:summer-truffle,1.2,1.78,0.58
3760253461238.json,en:red-bell-pepper,39,41.9,2.9
3760253461238.json,en:white-beans,16,29.6,13.6
3760253461238.json,en:cashew-nut-oil,16,20.9,4.9
3760253461238.json,en:mint-leaf,5.4,20.7,15.3
3760253461245.json,fr:champignon-noir-rehydrate,26,19.1,6.9
3760253461245.json,en:cashew-nuts,26,23.3,2.7
3760295170389.json,en:emmental,12.9,21.1,8.2
3760295170389.json,en:pumpkin-seed,9.8,29.7,19.9
3760324840573.json,en:peanut,100,101.0,1.0
3760324840887.json,en:hazelnut,20,20.3,0.3
3760324840887.json,en:cocoa,70,8.97,61.0
3760324840887.json,en:cane-sugar,80,6.49,73.5
3760324841082.json,en:artichoke,56.1,85.7,29.6
3760324841082.json,en:sunflower-oil,33.6,6.37,27.2
3760324841082.json,en:extra-virgin-olive-oil,8.5,2.32,6.18
3760324841785.json,en:gherkin,48,112.0,64.0
3760324841785.json,en:alcohol-vinegar,14,0.89,13.1
3760324841785.json,en:onion,4,0.86,3.14
3760324841785.json,en:mustard-seed,0.7,0.0,0.7
3770010965121.json,en:powdered-almonds,40,40.1,0.1
3770010965121.json,fr:caviar-de-vanille,0.28,1.34,1.06
3770010965121.json,en:exhausted-vanilla-pod,0.12,0.53,0.41
3770016639088.json,en:coconut,13,18.3,5.3
3770016639088.json,en:almond,6.7,3.86,2.84
3770016639293.json,en:cereal,77.6,78.2,0.6
3770018934204.json,en:pea-protein,31,38.9,7.9
3770018934204.json,en:wheat,8,17.3,9.3
3770018934761.json,en:pea-protein,45,72.8,27.8
3770018934761.json,en:wheat,19,28.4,9.4
4000417933003.json,en:cocoa,74,45.7,28.3
4000539280603.json,en:cocoa,65,14.4,50.6
4001686720660.json,de:bezogen-auf-den-lakritzanteil,3,4.14,1.14
4002971253207.json,en:cream,20,11.7,8.3
4002971253207.json,en:fat-reduced-cocoa,1.6,1.91,0.31
4002971253207.json,en:chocolate,1,1.84,0.84
4002971253207.json,de:fettarmer-arriba-kakao,0.1,1.62,1.52
4005514170498.json,en:bell-pepper,20,11.5,8.5
4005514170498.json,en:chili-pepper,0.2,2.36,2.16
4008400260921.json,fr:pate-lait-ecreme,37,12.5,24.5
4008400260921.json,fr:haselnusse,13.1,6.25,6.85
4008400828121.json,de:feine-milchschokolade,40,92.6,52.6
4011800562212.json,de:kakaohaltige-getreidecrispies,17,30.8,13.8
4011800562212.json,en:whole-milk-powder,2,0.07,1.93
4011800562212.json,en:corn-flakes,15,17.4,2.4
4011800562212.json,en:whole-grain-oat-flakes,5,2.78,2.22
4011800562212.json,en:honey,5,2.74,2.26
4011800562212.json,en:whole-milk-powder,3,0.02,2.98
4011800562212.json,en:skimmed-milk-powder,3,0.02,2.98
4013159604575.json,en:durum-wheat-semolina,100,102.0,2.0
4014500519074.json,en:mango,14,6.95,7.05
4040600134206.json,en:fat-reduced-cocoa,1,5.58,4.58
4056489096481.json,en:butter,63,63.4,0.4
4056489096481.json,en:canola-oil,13,12.5,0.5
4056489129875.json,en:potato,66,54.1,11.9
4056489129875.json,en:fresh-cream,5,7.32,2.32
4056489129875.json,en:onion,3,7.24,4.24
4056489129875.json,en:chives,0.6,1.24,0.64
4056489168041.json,en:pistachio-nuts,0.6,33.7,33.1
4056489195399.json,en:extra-virgin-olive-oil,22,8.49,13.5
4056489195399.json,en:olive,6.3,0.72,5.58
4056489266389.json,en:potato,40.5,58.0,17.5
4056489266389.json,en:bearnaise-sauce,24,4.71,19.3
4056489266389.json,sv:ostschnitzel,21,2.77,18.2
4056489266389.json,en:beef,8.5,0.01,8.49
4056489266389.json,en:emmental,3,0.03,2.97
4056489266389.json,en:vegetable,14.5,2.4,12.1
4056489356110.json,en:cream,29,21.8,7.2
4056489356110.json,en:fat-reduced-cocoa-powder,4.5,3.79,0.71
4056489362074.json,fr:filet-de-limande-du-nord,72,83.8,11.8
4056489362074.json,en:parsley,0.1,0.01,0.09
