test_name,ingredient,percent,percent_estimate,difference
3250392547677.json,en:basil,0.2,5.46,5.26
3250392553708.json,en:chestnut,5.6,2.47,3.13
3250392580643.json,en:wheat-flour,32,24.9,7.08
3250392580643.json,en:dark-chocolate,24,24.9,0.89
3250392580643.json,en:hazelnut,9,0.53,8.47
3250392703028.json,en:potato,99.9,100.0,0.1
3250392721084.json,en:whole-milk,76.8,72.3,4.48
3250392721084.json,en:mango,10,23.1,13.1
3250392721084.json,en:cane-sugar,7.6,3.77,3.83
3250392728731.json,en:superior-quality-durum-wheat-semolina,77,74.3,2.72
3250392728731.json,en:fresh-egg,10.8,0.86,9.94
3250392746865.json,en:puree,64.46,25.3,39.2
3250392746865.json,en:apple-juice-from-concentrate,11.9,25.2,13.3
3250392746865.json,en:banana,5,22.4,17.4
3250392746865.json,en:concentrated-lemon-juice,0.54,1.81,1.27
3250392764654.json,fr:pain-suedois,54.2,50.0,4.2
3250392764654.json,en:filling,45.8,0.1,45.7
3250392764654.json,fr:ue,16.2,0.05,16.1
3250392764654.json,fr:sauce-au-fromage-blanc,15,0.0,15.0
3250392764654.json,en:fromage-blanc,9.2,0.0,9.2
3250392764654.json,en:emmental,13.3,0.0,13.3
3250392765521.json,fr:pain-de-mie-complet,53,50.0,3.0
3250392765521.json,fr:thon-au-naturel,14.8,0.0,14.8
3250392765521.json,en:crudites,9.6,0.0,9.6
3250392765521.json,en:hard-boiled-egg,5.7,0.0,5.7
3250392805104.json,en:carrot,26,23.3,2.73
3250392805104.json,en:cooked-pasta,19.25,23.2,3.97
3250392805104.json,en:tomato-puree,17,23.2,6.22
3250392805104.json,en:beef-meat,8,3.35,4.65
3250392805104.json,en:basil,0.15,0.07,0.08
3250392887469.json,en:fruit-juice-from-concentrate,10,24.7,14.7
3250392933708.json,en:celery,6,60.2,54.2
3250392933708.json,fr:sauce-type-remoulade,32,19.7,12.3
3250392933708.json,en:dijon-mustard,1.6,16.8,15.2
3250392933708.json,fr:moutarde-a-l-ancienne,1,3.39,2.39
3250393072345.json,en:wheat-flour,53,43.0,9.99
3250393072345.json,en:oat-flour,15.5,20.4,4.87
3250393072345.json,en:raspberry,2.4,6.17,3.77
3250395016262.json,en:dark-chocolate,4.1,5.03,0.93
3253880000159.json,en:beef-meat,51,19.1,31.9
3253880000159.json,fr:gray-de-boeuf,3,19.1,16.1
3253880000159.json,en:rehydrated-soy-protein,29,19.1,9.95
3253880000159.json,en:onion,10,19.0,9.04
3254560011397.json,en:refined-sunflower-oil,100,100.0,0.0
3254690670709.json,en:apple,29.5,33.6,4.14
3254690670709.json,en:apricot,1,2.97,1.97
3254690670709.json,en:banana,0.8,2.95,2.15
3254690670709.json,en:peach,0.65,2.94,2.29
3254690670709.json,en:grapefruit,0.65,2.91,2.26
3256220210454.json,en:wheat-flour,38.3,34.8,3.54
3256220210454.json,en:chocolate-chunk,22,20.1,1.89
3256220210454.json,fr:praline-nougatine,8,13.2,5.24
3256224191414.json,en:butterfat,17,17.7,0.72
3256224621249.json,fr:gesiers-de-poulet,83,88.1,5.06
3256224621249.json,en:poultry-fat,5,7.46,2.46
3256225427840.json,en:buckwheat-flour,2.8,5.33,2.53
3256226081454.json,en:pineapple-juice,53.4,37.0,16.4
3256226081454.json,en:orange-juice,36.9,37.0,0.14
3256226081454.json,en:mango-puree,8,20.7,12.7
3256226081454.json,en:passionfruit,1.5,5.19,3.69
3256226081454.json,en:guarana-extract,0.02,0.01,0.01
3256229161863.json,en:wheat-flour,72,58.1,13.9
3256229161863.json,en:cheese,9.8,9.77,0.03
3256229255654.json,en:whole-grain-oat-flakes,85.5,83.2,2.28
3256229255654.json,en:chocolate-chunk,6,6.57,0.57
3256229255654.json,en:almond,4,1.04,2.96
3256540001756.json,en:wheat-flour,50,51.4,1.41
3256540001756.json,en:sourdough,8,9.23,1.23
3256540001756.json,en:wheat-flour,5,7.54,2.54
3256540003491.json,en:wheat-flour,45,51.9,6.85
3256540003491.json,en:sourdough,9,9.54,0.54
3256540003491.json,en:wheat-flour,6,6.32,0.32
3256540003491.json,en:fresh-cream,5,6.62,1.62
3263857283119.json,en:apple-juice,48.5,99.7,51.2
3263857283119.json,en:pineapple-juice,32,0.28,31.7
3263857283119.json,en:mango-puree,17,0.03,17.0
3263857283119.json,en:passionfruit,2.5,0.0,2.5
3266980033613.json,fr:viande-de-poulet-traitee-en-salaison,58,36.7,21.3
3266980033613.json,en:chicken-meat,50,30.6,19.4
3266980033613.json,en:breadcrumbs,22,32.3,10.3
3266980033613.json,fr:jambon-de-dinde-standard-fume,10,16.0,5.98
3266980033613.json,en:turkey-meat,8,9.36,1.36
3266980033613.json,en:melted-emmental-cheese,10,9.79,0.21
3266980033613.json,en:emmental,5,2.86,2.14
3270160299584.json,fr:morue-salee-qualite-sans-arete,20.2,16.9,3.35
3270160299584.json,fr:morue-dessalee-qualite-sans-arete,20.2,16.7,3.46
3270160299584.json,en:mashed-potato,29.6,15.6,14.0
3270160299584.json,en:potato,9.8,13.3,3.54
3270160299584.json,en:extra-virgin-olive-oil,6,8.54,2.54
3270160299584.json,en:potato-flakes,0.9,1.84,0.94
3270160358854.json,en:neapolitan-wafer,23,24.2,1.24
3270160358854.json,en:dark-chocolate,19.4,23.5,4.08
3270160358854.json,en:single-cream,14.8,4.56,10.2
3270160358854.json,fr:decor-au-cacao-maigre,10,4.42,5.58
3270160358854.json,en:chocolate-powder,5,4.42,0.58
3270160358854.json,en:fat-reduced-cocoa-powder,1.1,2.56,1.46
3270160358854.json,fr:brisures-d-amaretti,1.1,2.56,1.46
3270160391042.json,fr:pate-de-ble,30.7,7.04,23.7
3270160391042.json,en:cabbage,25.2,0.85,24.3
3270160391042.json,en:water-chestnut,19.8,0.84,19.0
3270160391042.json,en:chives,16,0.85,15.2
3270160587551.json,en:sugar,30,20.5,9.48
3270160587551.json,fr:oeufs-issus-de-poules-elevees-en-plein-air,29,20.5,8.49
3270160587551.json,en:butter,17,20.5,3.51
3270160587551.json,en:dark-chocolate,12,15.3,3.27
3270160587551.json,en:wheat-flour,7.9,11.6,3.66
3270160663835.json,en:wheat-flour,23.1,12.8,10.3
3270160663835.json,fr:oeuf-entier-issu-de-poule-elevee-en-plein-air,21.9,12.2,9.72
3270160663835.json,en:sugar,20.3,11.7,8.56
3270160663835.json,en:butter,11.9,11.7,0.17
3270160663835.json,en:lemon-juice,10.3,11.7,1.37
3270160663835.json,en:fresh-cream,7.1,11.7,4.55
3270160663835.json,en:concentrated-lemon-juice,0.4,7.5,7.1
3270160663835.json,en:lemon-zest,0.2,4.31,4.11
3270160812936.json,fr:riz-basmati-cuit,38.6,50.0,11.4
3270160812936.json,en:chicken-fillet,12,12.7,0.7
3270160812936.json,en:red-rice,7,3.13,3.87
3270160812936.json,en:coconut-milk,3.2,0.39,2.81
3270160812936.json,en:curry-paste,2,0.19,1.81
3270160812936.json,en:spinach,1.6,0.0,1.6
3270160812936.json,en:coconut-milk-powder,0.8,0.0,0.8
3270160872893.json,en:chopped-tomatoes,28.7,18.5,10.2
3270160872893.json,en:courgette,22.2,18.5,3.7
3270160872893.json,en:pre-fried-onions,13.7,18.5,4.8
3270160872893.json,en:red-bell-pepper,13.7,18.4,4.68
3270160872893.json,fr:aubergine-prefrite,10.2,7.7,2.5
3270160872893.json,en:grana-padano,2.5,6.88,4.38
3270160872893.json,en:basil,0.4,0.76,0.36
3270160872893.json,en:thyme,0.2,0.18,0.02
3270160890118.json,en:tomato-pulp,16.6,22.5,5.9
3270160890118.json,en:mozzarella,14.5,13.5,1.0
3270160890118.json,en:cooked-ham,12.4,13.4,0.98
3270160890118.json,en:cultivated-mushroom,6.6,13.1,6.52
3270160890279.json,en:tomato-pulp,15.3,33.0,17.7
3270160890279.json,fr:thon-a-l-huile-d-olive,12,7.94,4.06
3270160890279.json,en:yellowfin-tuna,11.7,7.9,3.8
3270160890279.json,en:mozzarella,11.3,6.19,5.11
3270160890279.json,en:red-onion,5.5,6.08,0.58
3270160890279.json,en:cherry-tomato,3.7,6.02,2.32
3270160890279.json,fr:olive-denoyautee-assaisonnee,2.5,0.28,2.22
3270160892600.json,en:mozzarella,13.1,26.7,13.6
3270160892600.json,en:ricotta,12.1,7.53,4.57
3270160892600.json,en:wheat-flour,9.8,4.0,5.8
3270160892600.json,en:tomato,4.1,2.15,1.95
3270160892600.json,en:ground-almonds,1.2,1.52,0.32
3270160892600.json,en:basil,0.8,0.56,0.24
3270160892600.json,en:sweetmint,0.2,0.46,0.26
3270160897810.json,en:mashed-potato,45.3,70.5,25.2
3270160897810.json,en:potato,42.2,52.3,10.1
3270160897810.json,fr:viande-bovine-hachee,22.3,16.3,5.99
3270160897810.json,en:parsley,0.2,0.52,0.32
3273220082089.json,en:ingredients-juice-of-soybeans,78,24.9,53.1
3273220082089.json,en:fruit,10.3,12.8,2.46
3273220082089.json,en:apricot-and,7.7,7.82,0.12
3273220082089.json,en:guava,2.6,4.94,2.34
3273221093909.json,en:soy-base,98,51.6,46.4
3276320006917.json,fr:farine-de-ble-t8o,30,16.6,13.4
3276320006917.json,en:chocolate-chunk,22,14.4,7.6
3276320006917.json,en:chocolate,4,7.88,3.88
3278699500058.json,en:dark-chocolate,40,49.4,9.41
3278699500058.json,en:egg,33,49.4,16.4
3280241101101.json,en:sugar,7.5,2.61,4.89
3280241101101.json,en:concentrated-lemon-juice,0.3,1.36,1.06
3280241101507.json,en:sugar,6.8,2.92,3.88
3299514161049.json,en:sweet-potato,26,19.9,6.15
3299514161049.json,en:potato,18,19.8,1.83
3299514161049.json,en:duck-meat,16.5,19.8,3.33
3330720251053.json,en:fig,50,77.7,27.7
3336590106264.json,en:virgin-sesame-oil,100,100.0,0.0
3336971307044.json,en:potato-flour,22,20.1,1.93
3372900118077.json,en:dark-chocolate,18,19.1,1.12
3372900901976.json,en:soft-white-cheese,42,18.4,23.6
3372900901976.json,fr:caramel-au-beurre-sale-au-sel,22,18.4,3.63
3372900901976.json,en:butter,2.5,4.59,2.09
3372900901976.json,en:salt-from-guerande,1.1,0.0,1.1
3372900901976.json,fr:galette-sablee,15,18.3,3.28
3380380088827.json,en:quinoa-flour,40,48.9,8.89
3380380088827.json,en:whole-cane-sugar,2,1.6,0.4
3386030006760.json,fr:riz-basmati-cuit,53,61.7,8.69
3386030006760.json,fr:poulet-tikka,47,0.69,46.3
3386030006760.json,en:chicken-meat,18,0.69,17.3
3386030006760.json,en:tomato,4,0.69,3.31
3386030006760.json,en:double-concentrated-tomato,1,0.67,0.33
3410280004204.json,en:fat-reduced-cocoa-powder,20,21.5,1.48
3410280010779.json,en:chicory,80,80.1,0.12
3410280010779.json,en:coffee,20,19.9,0.12
3410280021508.json,en:fish-meat,26.8,25.0,1.79
3410280024387.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3410280026190.json,en:potato,97,97.2,0.17
3410280026190.json,en:sunflower-oil,3,2.83,0.17
3410280026664.json,en:alaskan-pollock-fillet,68,39.4,28.6
3410280051055.json,en:fat-reduced-cocoa,18,0.2,17.8
3410280065496.json,en:double-concentrated-tomato,99,99.3,0.33
3410280065496.json,en:salt,1,0.66,0.34
3410280076416.json,en:whole-milk,60,62.5,2.47
3410280140117.json,fr:pate-feuilletee-doree,70,25.7,44.3
3410280140117.json,en:melted-cheese,1.9,0.54,1.36
3412290070071.json,en:salt-from-guerande,1.1,0.0,1.1
3450970106511.json,en:skipjack-tuna,20.7,29.0,8.3
3450970106511.json,en:potato,20,22.3,2.34
3450970106511.json,en:tomato,12.9,22.3,9.42
3450970106511.json,en:green-bean,7.7,5.03,2.67
3450970106511.json,en:red-bell-pepper,7.3,4.97,2.33
3450970106511.json,en:onion,7,3.01,3.99
3450970106511.json,en:black-olive,3.4,0.7,2.7
3456300000832.json,en:red-bell-pepper,56,87.8,31.8
3456300000832.json,en:sunflower-oil,33,1.23,31.8
3456300000832.json,en:extra-virgin-olive-oil,9,1.11,7.89
3456300003901.json,en:chocolate,18,20.6,2.62
3456300003901.json,en:hazelnut-paste,10,5.22,4.78
3456300003901.json,fr:total-des-ingredients,59,0.01,59.0
3456300004328.json,en:lentil-flour,38,39.3,1.34
3456300004328.json,en:onion,2.8,0.68,2.12
3456300005837.json,en:white-quinoa,19.4,21.1,1.67
3456300005837.json,en:courgette,13,21.1,8.05
3456300005837.json,fr:epinards-haches,10,21.0,11.0
3456300005837.json,fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,6,2.75,3.25
3456300005837.json,en:parmigiano-reggiano,1.7,1.34,0.36
3456300007961.json,fr:haricots-rouges-secs-trempes,22,25.9,3.89
3456300007961.json,en:vegetable,19,25.9,6.87
3456300007961.json,fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,12,7.35,4.65
3456300011234.json,en:green-tea,52,25.0,27.0
3456300011234.json,en:meadowsweet,34,25.0,9.01
3456300011234.json,en:lemon,2,12.6,10.6
3456300011234.json,fr:total-des-ingredients,52,12.5,39.5
3456300013054.json,fr:farines-1,48.2,37.3,10.9
3456300013054.json,en:chocolate,18.5,34.3,15.8
3456300013054.json,en:hazelnut-paste,3.3,2.77,0.53
3456300013054.json,fr:beurre-1,10.8,6.13,4.67
3456300013054.json,fr:billettes-de-riz-souffle,2.9,6.12,3.22
3456300013054.json,fr:total-des-ingredients,76,0.04,76.0
3456300014013.json,fr:bouleau-1,32,91.8,59.8
3456300014013.json,fr:menthe-poivree-1,30,2.84,27.2
3456300014013.json,fr:bardane-1,13,2.45,10.6
3456300014013.json,en:roselle-flower,10,1.49,8.51
3456300014013.json,fr:chicoree-1,10,0.72,9.28
3456300014051.json,en:green-tea,61.5,87.9,26.4
3456300014051.json,en:ginger,30,6.07,23.9
3456300014051.json,en:lemon-extract,6,5.97,0.03
3456300014051.json,en:lime,2.5,0.03,2.47
3456300014051.json,fr:total-des-ingredients,61.5,0.02,61.5
3456300014327.json,en:ravioli,17.7,31.9,14.2
3456300014327.json,en:spinach,1.2,15.0,13.8
3456300014327.json,en:ricotta,1.1,0.36,0.74
3456300014327.json,en:onion,10,1.98,8.02
3456300014327.json,fr:epinards-haches,5,1.93,3.07
3456300014327.json,fr:creme-entiere-sterilisee-uht,5,1.92,3.08
3456300014327.json,en:garlic-puree,0.3,0.62,0.32
3456300014464.json,en:roselle-flower,75,57.1,17.9
3456300014464.json,en:peppermint,25,28.6,3.57
3456300014464.json,fr:total-des-ingredients,100,14.3,85.7
3456300014877.json,en:turmeric,34,50.0,16.0
3456300014877.json,en:ginger,14,12.5,1.49
3456300014877.json,en:black-pepper,3,0.78,2.22
3456300014877.json,fr:total-des-ingredients,51,0.1,50.9
3456300015201.json,en:black-tea,80,25.6,54.4
3456300015201.json,en:natural-vanilla-flavouring,5,24.9,19.9
3456300015201.json,fr:total-des-ingredients,95,24.0,71.0
3456300015720.json,fr:haricots-blancs-secs-trempes,40,24.9,15.1
3456300015720.json,fr:puree-de-tomate-mi-reduite,13,24.5,11.5
3456300016611.json,en:cultivated-mushroom,15,26.4,11.4
3456300016611.json,en:parboiled-rice,13,14.6,1.64
3456300016611.json,fr:creme-entiere-sterilisee-uht,7,2.46,4.54
3456300016611.json,en:parmigiano-reggiano,1.5,2.44,0.94
3456300016611.json,fr:champignons-bolets-en-poudre,0.5,0.06,0.44
3478820003193.json,en:white-quinoa,29,23.3,5.7
3478820003193.json,en:vegetable,18.1,23.3,5.16
3478820003193.json,fr:preparation-de-poulet,7,9.72,2.72
3478820003193.json,fr:sesame-complet,2.3,3.57,1.27
3497917000136.json,en:sunflower-oil,35,16.8,18.2
3497917000136.json,en:salt,1,0.47,0.53
3502110010674.json,fr:extrait-de-the-noir⁽-⁾,1.2,2.45,1.25
3502110010674.json,en:raspberry-juice-from-concentrated-juice,0.1,0.04,0.06
3502110010810.json,fr:extrait-de-the-vert⁽-⁾,1.2,2.05,0.85
3502110010810.json,en:reconstituted-lime-juice,0.1,2.05,1.95
3560070107070.json,en:capers,56,32.0,24.0
3560070143368.json,en:potato,97,98.2,1.15
3560070143368.json,en:sunflower-oil,3,1.85,1.15
3560070343300.json,en:sunflower-oil,29,6.11,22.9
3560070539390.json,fr:cannelloni-pur-boeuf,30,26.6,3.4
3560070539390.json,en:beef-meat,8,6.23,1.77
3560070539390.json,en:onion,0.7,0.36,0.34
3560070539390.json,fr:puree-de-tomate-mi-reduite,7,26.5,19.5
3560070539390.json,en:beef-meat,5,4.83,0.17
3560070539390.json,en:mushroom,1.3,2.93,1.63
3560070539390.json,en:onion,0.9,1.25,0.35
3560070553808.json,en:vegetable,50,53.1,3.09
3560070553808.json,en:turnip,18,8.07,9.93
3560070553808.json,en:carrot,14,8.07,5.93
3560070553808.json,en:courgette,7.5,8.06,0.56
3560070553808.json,en:chickpea,5.2,8.06,2.86
3560070553808.json,en:red-bell-pepper,1,6.49,5.49
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070823291.json,en:whole-wheat-flour,83,80.7,2.35
3560070823291.json,en:wheat-flour,1,0.94,0.06
3560070913763.json,en:tomato-puree,99.9,83.9,16.0
3560070926930.json,en:corn-flour,79.3,81.0,1.72
3560070926930.json,en:salt,0.7,0.9,0.2
3560070953141.json,en:bread,50,48.9,1.06
3560070953141.json,en:ham,18,22.2,4.17
3560070953141.json,en:dijon-mustard,1,2.91,1.91
3560070953141.json,en:crudites,11,6.71,4.29
3560070953141.json,en:tomato,7,4.21,2.79
3560070953141.json,en:salad,4,2.5,1.5
3560070953141.json,en:emmental,9,3.82,5.18
3560070957187.json,en:colza-oil,70,69.6,0.41
3560070957187.json,en:free-range-chicken-egg-yolk,6,8.93,2.93
3560070957187.json,en:dijon-mustard,5,3.55,1.45
3560071005573.json,en:cultivated-mushroom,17,33.2,16.2
3560071005573.json,en:pholiota,17,32.5,15.5
3560071005573.json,en:oyster-mushroom,11,0.4,10.6
3560071005573.json,fr:shii-takes,11,0.37,10.6
3560071051273.json,en:cashew-nuts,30,42.6,12.6
3560071051273.json,fr:noisettes-decortiquees,25,42.6,17.6
3560071051273.json,en:brazil-nut,25,7.41,17.6
3560071051273.json,fr:amandes-decortiquees,20,7.41,12.6
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560071263294.json,en:durum-wheat-semolina,39,47.6,8.63
3560071263294.json,en:dehydrated-potato-flakes,13,2.57,10.4
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,44.8,130.0
3560071264666.json,en:banana,13,12.3,0.66
3560071264666.json,en:apricot-puree,12,12.3,0.29
3560071264666.json,en:pear-puree,42.4,12.3,30.1
3560071264666.json,en:banana,40,1.1,38.9
3560071264666.json,en:apricot-puree,175,1.1,174.0
3560071264666.json,en:apple-puree,64.9,0.77,64.1
3560071264666.json,en:pear-puree,35,0.75,34.2
3560071264666.json,en:banana,33,0.07,32.9
3560071264666.json,en:apple-puree,28.4,0.04,28.4
3560071264666.json,en:raspberry-puree,20,0.03,20.0
3564700330838.json,fr:carottes-rapees,80,73.3,6.68
3564700330838.json,en:chives,2,3.75,1.75
3564700330838.json,en:lemon-juice-from-concentrate,1.7,3.74,2.04
3564700449608.json,fr:morceaux-de-cuisse-de-poulet-non-desosses,25,13.7,11.3
3564700449608.json,en:carrot,10,13.5,3.53
3564700449608.json,en:courgette,6.7,13.5,6.82
3564700449608.json,en:turnip,6.1,13.4,7.34
3564700449608.json,en:merguez,4.5,13.4,8.91
3564700449608.json,en:rehydrated-chickpeas,4.3,13.4,9.12
3564700449608.json,en:onion,2.9,0.43,2.47
3564700449608.json,en:green-bell-pepper,2.1,0.37,1.73
3564700513965.json,en:mackerel-fillet,56,65.3,9.33
3564700513965.json,en:alcohol-vinegar,11,6.78,4.22
3564700513965.json,en:sunflower-oil,6.6,6.78,0.18
3564700513965.json,en:onion,1.7,6.74,5.04
3564700513965.json,en:tomato-concentrate,1.6,6.74,5.14
3564700742877.json,fr:manchons-de-poulet,66,74.4,8.44
3564700742877.json,en:breadcrumbs,16,5.39,10.6
3564700841112.json,en:breadcrumbs,22,35.0,13.0
3564700841112.json,fr:proteines-de-ble-deshydratees,14,5.39,8.61
3564700841112.json,en:pre-fried-onions,4,5.0,1.0
3580282135173.json,en:tomato-puree,99.8,100.0,0.2
3596710453672.json,en:almond,2,1.41,0.59
3596710476091.json,en:filling,45,64.2,19.2
3596710476091.json,en:ricotta,13.4,63.9,50.5
3596710476091.json,en:spinach,10.1,0.29,9.81
3596710476091.json,en:dough,55,0.2,54.8
3596710476091.json,en:soft-wheat-flour,27.5,0.2,27.3
3596710476091.json,en:durum-wheat-semolina,11.8,0.19,11.6
3596710476091.json,en:egg,11,0.2,10.8
3608580046745.json,fr:lait-d-amande,55,48.8,6.23
3608580046745.json,en:almond-paste,1.4,2.66,1.26
3608580046745.json,en:dark-chocolate,4.3,4.93,0.63
3660992011407.json,en:fat-reduced-cocoa-powder,5.7,3.94,1.76
3661112056254.json,en:duck-liver,20,26.1,6.07
3661112056254.json,en:duck-fat,15,26.1,11.1
3661112056254.json,en:port,2,1.28,0.72
3661112056254.json,en:armagnac,1,1.07,0.07
3661112087791.json,fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,70,31.7,38.3
3661112087791.json,fr:rehydratees,20,5.32,14.7
3661112800062.json,en:pork-meat,94,51.5,42.5
3661112800079.json,en:beef-meat,85,53.5,31.5
3661112800079.json,en:mutton,8,7.44,0.56
3700029207790.json,cs:smažený-lilek,45,28.6,16.4
3700188904011.json,en:artichoke,70,24.8,45.2
3760020500559.json,en:coconut,68,53.7,14.3
3760020500559.json,fr:total-des-ingredients,99.3,1.04,98.3
3760020507916.json,en:chocolate,35,34.7,0.32
3760020508371.json,en:rice-flour,50,69.1,19.1
3760020508371.json,en:buckwheat-flour,25.5,29.8,4.26
3760020508371.json,en:corn-flour,18,0.39,17.6
3760020508371.json,en:teff-flour,6,0.37,5.63
3760049790214.json,en:whole-wheat-flour,13,11.0,2.01
3760049798609.json,en:wheat-flour,41,51.8,10.8
3760049798609.json,en:brown-flax-seeds,6.1,11.5,5.42
3760049798609.json,en:golden-flax-seeds,6.1,10.1,4.04
3760049798609.json,en:sunflower,6,2.59,3.41
3760049798609.json,en:rye-flour,5.1,0.39,4.71
3760091721037.json,en:salt,1,0.34,0.66
3760103149415.json,fr:riz-blanc-thailandais-a-grains-longs,100,100.0,0.0
3760253460491.json,fr:lentille-jaune,43,31.3,11.7
3760253460491.json,en:ginger,2.3,6.15,3.85
3760253460491.json,en:lemongrass,2.3,0.96,1.34
3760253460491.json,en:cardamom,0.15,0.68,0.53
3760253460699.json,en:chickpea,47,74.6,27.6
3760253460699.json,en:garden-peas,21,10.3,10.7
3760253460699.json,en:onion,10,10.2,0.22
3760253460699.json,en:parsley,5.2,0.13,5.07
3760253460699.json,en:coriander-leaf,5.2,0.08,5.12
3760253460699.json,en:coriander,0.6,0.04,0.56
3760253460712.json,en:red-lentils,41,25.0,16.0
3760253460712.json,en:chickpea,17,25.0,7.99
3760253460712.json,en:sweet-potato,17,25.0,7.99
3760253460712.json,en:coconut,5.9,7.32,1.42
3760253460712.json,en:coconut-cream,5.4,7.29,1.89
3760253460712.json,en:coriander-leaf,4.6,1.15,3.45
3760253460712.json,en:lemongrass,0.7,0.04,0.66
3760253460941.json,en:chickpea,49,68.3,19.3
3760253460941.json,en:rocket,18,15.1,2.86
3760253460941.json,fr:yuzu-entier-cueilli-a-maturite,1.9,0.23,1.67
3760253461047.json,en:broccoli,39,40.9,1.92
3760253461047.json,en:white-beans,10,10.6,0.63
3760253461047.json,en:coriander-leaf,7.2,5.35,1.85
3760253461047.json,en:cayenne-pepper,0.1,0.1,0.0
3760253461054.json,en:white-beans,62,32.1,29.9
3760253461221.json,en:white-beans,62,50.0,12.0
3760253461221.json,en:summer-truffle,1.2,2.72,1.52
3760253461238.json,en:red-bell-pepper,39,33.2,5.79
3760253461238.json,en:white-beans,16,16.0,0.04
3760253461238.json,en:cashew-nut-oil,16,15.8,0.17
3760253461238.json,en:mint-leaf,5.4,15.7,10.3
3760253461245.json,fr:champignon-noir-rehydrate,26,22.4,3.64
3760253461245.json,en:cashew-nuts,26,22.4,3.65
3760295170389.json,en:emmental,12.9,12.2,0.75
3760295170389.json,en:pumpkin-seed,9.8,12.1,2.3
3760324840573.json,en:peanut,100,100.0,0.0
3760324840887.json,en:hazelnut,20,21.9,1.89
3760324840887.json,en:cocoa,70,10.4,59.6
3760324840887.json,en:cane-sugar,80,0.39,79.6
3760324841082.json,en:artichoke,56.1,83.6,27.5
3760324841082.json,en:sunflower-oil,33.6,6.91,26.7
3760324841082.json,en:extra-virgin-olive-oil,8.5,1.61,6.89
3760324841785.json,en:gherkin,48,94.4,46.4
3760324841785.json,en:alcohol-vinegar,14,1.85,12.2
3760324841785.json,en:onion,4,1.84,2.16
3760324841785.json,en:mustard-seed,0.7,0.01,0.69
3770010965121.json,en:powdered-almonds,40,35.1,4.91
3770010965121.json,fr:caviar-de-vanille,0.28,0.15,0.13
3770010965121.json,en:exhausted-vanilla-pod,0.12,0.1,0.02
3770016639088.json,en:coconut,13,17.1,4.14
3770016639088.json,en:almond,6.7,5.44,1.26
3770016639293.json,en:cereal,77.6,78.0,0.41
3770018934204.json,en:pea-protein,31,27.9,3.08
3770018934204.json,en:wheat,8,27.9,19.9
3770018934761.json,en:pea-protein,45,38.5,6.53
3770018934761.json,en:wheat,19,38.2,19.2
4000417933003.json,en:cocoa,74,52.4,21.6
4000539280603.json,en:cocoa,65,8.32,56.7
4001686720660.json,de:bezogen-auf-den-lakritzanteil,3,2.08,0.92
4002971253207.json,en:cream,20,10.3,9.67
4002971253207.json,en:fat-reduced-cocoa,1.6,2.55,0.95
4002971253207.json,en:chocolate,1,2.28,1.28
4002971253207.json,de:fettarmer-arriba-kakao,0.1,2.14,2.04
4005514170498.json,en:bell-pepper,20,13.4,6.64
4005514170498.json,en:chili-pepper,0.2,1.34,1.14
4008400260921.json,fr:pate-lait-ecreme,37,12.5,24.5
4008400260921.json,fr:haselnusse,13.1,6.25,6.85
4008400828121.json,de:feine-milchschokolade,40,80.1,40.1
4011800562212.json,de:kakaohaltige-getreidecrispies,17,42.5,25.5
4011800562212.json,en:whole-milk-powder,2,0.74,1.26
4011800562212.json,en:corn-flakes,15,17.3,2.31
4011800562212.json,en:whole-grain-oat-flakes,5,0.84,4.16
4011800562212.json,en:honey,5,0.68,4.32
4011800562212.json,en:whole-milk-powder,3,0.05,2.95
4011800562212.json,en:skimmed-milk-powder,3,0.05,2.95
4013159604575.json,en:durum-wheat-semolina,100,100.0,0.0
4014500519074.json,en:mango,14,6.97,7.03
4040600134206.json,en:fat-reduced-cocoa,1,4.62,3.62
4056489096481.json,en:butter,63,63.3,0.3
4056489096481.json,en:canola-oil,13,12.5,0.52
4056489129875.json,en:potato,66,45.4,20.6
4056489129875.json,en:fresh-cream,5,10.2,5.19
4056489129875.json,en:onion,3,10.1,7.14
4056489129875.json,en:chives,0.6,1.16,0.56
4056489168041.json,en:pistachio-nuts,0.6,2.25,1.65
4056489195399.json,en:extra-virgin-olive-oil,22,7.62,14.4
4056489195399.json,en:olive,6.3,0.2,6.1
4056489266389.json,en:potato,40.5,50.0,9.5
4056489266389.json,en:bearnaise-sauce,24,25.0,1.0
4056489266389.json,sv:ostschnitzel,21,0.0,21.0
4056489266389.json,en:beef,8.5,0.0,8.5
4056489266389.json,en:emmental,3,0.0,3.0
4056489266389.json,en:vegetable,14.5,0.0,14.5
4056489356110.json,en:cream,29,16.2,12.8
4056489356110.json,en:fat-reduced-cocoa-powder,4.5,4.02,0.48
4056489362074.json,fr:filet-de-limande-du-nord,72,44.0,28.0
4056489362074.json,en:parsley,0.1,0.0,0.1
