test_name,ingredient,percent,percent_estimate,difference
3596710494118.json,en:whole-grain-oat-flakes,100,100.0,1.42e-14
3596710494354.json,en:celery,68,56.8,11.2
3596710494354.json,en:dijon-mustard,1.6,0.475,1.12
3596710494354.json,fr:moutarde-a-l-ancienne,1,0.475,0.525
3600900011037.json,en:quinoa,51,65.1,14.1
3600900011037.json,en:bulgur,31.5,32.9,1.37
3600900011037.json,en:durum-wheat-semolina,15,0.688,14.3
3608580046745.json,en:almond-milk,55,46.7,8.33
3608580046745.json,en:almond,1.4,2.34,0.938
3608580046745.json,en:dark-chocolate,4.3,4.75,0.452
3608580908197.json,en:fresh-whole-milk,72,64.0,7.98
3608580908197.json,en:camargue-rice,10.7,10.5,0.243
3660603004651.json,en:cream-from-normandy,2.9,2.57,0.325
3661112069339.json,en:chicken-meat,89,58.3,30.7
3661344117297.json,en:pasteurized-semi-skimmed-milk,80.9,80.1,0.753
3661344117297.json,en:cane-sugar,12,12.2,0.232
3661344117297.json,en:cocoa-powder,49,3.79,45.2
3663559100286.json,fr:humidite,35,27.3,7.73
3664346305860.json,en:cocoa,47,0.519,46.5
3664346306003.json,en:cocoa-butter,11,1.53,9.47
3664346306003.json,en:cocoa,32,1.53,30.5
3664346306621.json,en:cocoa,70,0.564,69.4
3664346315371.json,en:cocoa-butter,11,20.0,9.0
3664346315371.json,en:cacas,47,20.0,27.0
3700214616994.json,en:cocoa,80,17.0,63.0
3700278405503.json,en:highly-fat-reduced-cocoa,19,17.1,1.9
3700278405503.json,en:cereal,12,10.0,1.95
3700278405503.json,en:banana,0.25,10.0,9.8
3700278405503.json,en:honey,0.25,10.0,9.8
3700278405794.json,en:highly-fat-reduced-cocoa,19,26.7,7.67
3700278405794.json,fr:bio,14,13.3,0.667
3700278405794.json,en:banana,0.25,6.67,6.42
3700279301491.json,en:milk,78,70.5,7.47
3700279301491.json,en:e150,10,3.27,6.73
3700566456132.json,en:red-lentil-flour,38.3,30.0,8.3
3700566456132.json,en:spice,10,10.3,0.265
3700566456132.json,en:wild-garlic,0.3,0.0,0.3
3700679611114.json,en:wheat-flour,53,58.9,5.9
3700679611114.json,en:whole-egg,12.5,21.9,9.43
3700679611114.json,en:skimmed-milk-powder,2.3,0.674,1.63
3701239902543.json,en:wheat-flour,52.9,52.2,0.676
3701239902543.json,en:butter,31,27.1,3.89
3701239902543.json,fr:oeufs-frais-poules-de-poules-elevees-en-plein-air,6.3,5.24,1.06
3701239902543.json,en:parmigiano-reggiano,5.6,5.24,0.364
3701239902543.json,en:mustard-seed,1.9,1.29,0.608
3701239902543.json,en:salt-from-guerande,1.7,1.29,0.408
3760008852861.json,en:hazelnut-paste,3.1,1.99,1.11
3760020508593.json,en:green-lentils,32,49.1,17.1
3760039982544.json,en:strawberry,55,36.8,18.2
3760049790214.json,en:whole-wheat-flour,13,18.9,5.91
3760049798029.json,en:white-quinoa,6.8,15.6,8.76
3760049798029.json,en:sunflower-seed,4.6,4.61,0.00919
3760049798029.json,en:brown-flax-seeds,3.2,3.79,0.592
3760049798272.json,en:wheat-flour,52,57.1,5.11
3760049798272.json,en:butter,22.5,21.2,1.32
3760049798272.json,en:whole-egg,5,2.59,2.41
3760091722515.json,en:cocoa-paste,66,50.0,16.0
3760091722515.json,en:cocoa-butter,75,17.9,57.1
3760192498531.json,en:coconut-milk,98,97.9,0.124
3770018078151.json,en:rehydrated-soy-protein,81,74.9,6.12
4000400002686.json,en:cream,71,48.4,22.6
4000400002686.json,en:skimmed-yogurt,23,32.8,9.84
4000540040104.json,en:whole-grain-oat-flakes,100,100.0,0.0
4001513000880.json,en:apple-juice-from-concentrate,50,40.0,10.0
4002359006975.json,en:coconut,26,25.6,0.408
4005500534600.json,en:crispy-cereals,10,21.4,11.4
4006040000532.json,en:peanut,99.2,99.2,0.00636
4008400203829.json,en:chocolate-superior-to-milk,40,29.9,10.1
4008400221823.json,fr:18-riegel-je-21-ge-o-4-008400-221823-o-ferrero-m-do-machschokolade-mit-milchfullung,60,18.2,41.8
4008400221823.json,fr:milchschokolade,40,16.4,23.6
4008400221823.json,fr:gesammichbestandteile-im-produkt,33,5.45,27.5
4008400301020.json,de:feine-milchschokolade,49.5,55.3,5.84
4008400301020.json,en:hazelnut,5.5,1.45,4.05
4008400401621.json,en:hazelnut,13,19.6,6.6
4008400401621.json,en:skimmed-milk-powder,8.7,8.61,0.0857
4008400401621.json,en:fat-reduced-cocoa,7.4,0.439,6.96
4008400551920.json,en:milk-chocolate,28.5,27.7,0.832
4008400551920.json,en:pasteurised-milk,14.5,22.1,7.63
4008400551920.json,en:e150,11,11.0,0.0479
4008400551920.json,en:hazelnut,10.5,5.55,4.95
4008400551920.json,en:skimmed-milk-powder,5.5,5.32,0.179
4008400551920.json,en:milk,24.5,0.0,24.5
4008400551920.json,en:pasteurised-milk,14.5,0.0,14.5
4008400551920.json,en:milk-powder,10,0.0,10.0
40084701.json,en:milk-chocolate,40,25.0,15.0
40084701.json,en:skimmed-milk-powder,18,25.0,7.0
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4009267001337.json,it:semola-di-mais,62,11.3,50.7
4009267001337.json,en:melted-cheese,4,11.3,7.32
4014400900576.json,en:in-caramel,0,28.8,28.8
4014400907902.json,en:butter,7.9,47.7,39.8
4014400907902.json,en:cream,7,47.7,40.7
4014400921366.json,en:fruit-juice,5.5,15.8,10.3
4014400921366.json,en:skimmed-milk-powder,5.5,15.8,10.3
40144016.json,en:cream,7.4,19.6,12.2
40144016.json,en:butter,4.8,2.99,1.81
4016241040565.json,en:strawberry,6.5,33.2,26.7
4017100250217.json,en:whole-milk-powder,4.6,3.74,0.862
4017100250217.json,en:skimmed-milk-powder,1.1,3.74,2.64
4017100256417.json,en:whole-milk-powder,4.6,3.74,0.862
4017100256417.json,en:skimmed-milk-powder,1.1,3.74,2.64
4017100258817.json,en:hazelnut,3.5,4.55,1.05
4017100276712.json,en:whole-milk-powder,4.6,3.75,0.85
4017100276712.json,en:skimmed-milk-powder,1.1,3.75,2.65
4018077625107.json,en:cornmeal,50,85.1,35.1
4018077625107.json,en:roasted-peanuts,18,10.0,7.96
4018077625107.json,en:tomato,13,2.31,10.7
4032600004337.json,de:semmelbrot-weizenmehl,72,12.5,59.5
4056489009214.json,en:noodle,64,56.6,7.42
4056489009214.json,hu:teljes-tojás,30,17.9,12.1
4056489009214.json,hu:főtt-sertéshúsos-és-füstölt-nyers-sonkás-töltelék,36,43.4,7.42
4056489009214.json,en:pork-meat,40,12.3,27.7
4056489009214.json,en:pork-meat,93,12.3,80.7
4056489009214.json,en:ham,16,8.2,7.8
4056489040781.json,en:fat-reduced-cocoa-powder,3.3,3.57,0.267
4056489040781.json,fr:vermicelles-de-chocolat,2.8,3.57,0.767
4056489068211.json,en:soya-bean,57,48.5,8.52
4056489110118.json,en:buttermilk,84,61.6,22.4
4056489110118.json,en:sugar,6.8,3.2,3.6
4056489110118.json,en:exhausted-ground-vanilla-pod,0.02,0.0,0.02
4056489110132.json,en:sugar,8,5.28,2.72
4056489110132.json,en:strawberry,6,5.28,0.716
4056489110132.json,en:strawberry,2,5.28,3.28
4056489110149.json,en:peach,5,5.78,0.779
4056489126676.json,en:apple-juice,100,100.0,0.0
4056489138655.json,en:atlantic-salmon,56,24.9,31.1
4056489138655.json,fr:filet-cru-frais,28.8,12.4,16.4
4056489138655.json,en:pulp,18,8.3,9.7
4056489138655.json,fr:chair,9.4,4.15,5.25
4056489138655.json,en:alaska-pollock,11,24.9,13.9
4056489138655.json,en:scallop,7,16.9,9.89
4056489138655.json,en:dill,0.07,0.0,0.07
4056489156192.json,en:pecan-nut,7.5,9.22,1.72
4056489156192.json,en:coconut,5,9.22,4.22
4056489166832.json,en:chicken-fat,1.1,0.0472,1.05
4056489166832.json,en:chicken-meat,0.7,0.0472,0.653
4056489166832.json,en:onion,0.3,0.0472,0.253
4056489166832.json,en:carrot,0.3,0.0472,0.253
4056489166832.json,en:celery,0.3,0.0472,0.253
4056489168096.json,en:vegetable,4,9.09,5.09
4056489168096.json,en:onion,1.8,4.55,2.75
4056489168096.json,en:locust-0-5-leek,1.2,4.55,3.35
4056489168096.json,en:parsnip,0.5,0.0,0.5
4056489168096.json,en:parsley,0.5,9.09,8.59
4056489182474.json,fr:lait-de-coco-allege,74,66.1,7.91
4056489182474.json,en:sugar,8.4,7.46,0.944
4056489182474.json,en:strawberry,6,7.46,1.46
4056489182474.json,en:raspberry,6,7.46,1.46
4056489182481.json,fr:lait-de-coco-allege,74,7.83,66.2
4056489182481.json,en:mango,10,9.55,0.449
4056489182481.json,en:sugar,8.4,5.83,2.57
4056489194873.json,en:beef-meat,17,7.83,9.17
4056489194873.json,en:cultivated-mushroom,6.6,7.83,1.23
4056489194873.json,en:onion,5.6,7.83,2.23
4056489194873.json,en:emmental,5.3,7.83,2.53
4056489194873.json,en:fresh-cream,5.2,7.83,2.63
4056489194873.json,en:butter,1.4,0.756,0.644
4056489194873.json,en:parsley,0.3,0.479,0.179
4056489223023.json,en:tomato-puree,19,21.9,2.93
4056489223023.json,en:mozzarella,11,21.4,10.4
4056489223023.json,en:edam,11,10.9,0.0762
4056489223023.json,en:emmental,4.2,0.469,3.73
4056489223023.json,en:blue-cheese,0.7,0.265,0.435
4056489223023.json,en:basil,0.2,0.0,0.2
4056489223023.json,en:oregano,0.1,0.0,0.1
4056489223368.json,en:exhausted-vanilla-pod,0.03,0.709,0.679
4056489223368.json,en:milk-chocolate,30,0.709,29.3
4056489223368.json,fr:matiere-seche-issue-du-lait,18,0.709,17.3
4056489238379.json,en:whole-grain-oat-flakes,49,46.1,2.95
4056489238379.json,en:wheat-flakes,21,28.5,7.5
4056489238379.json,en:raisin,13,10.9,2.06
4056489238379.json,en:dried-apple-pieces,13,10.9,2.06
4056489238379.json,en:hazelnut,2,3.56,1.56
4056489238379.json,en:ground-almonds,2,0.0,2.0
4056489346357.json,en:almond,2.3,2.29,0.0141
4056489369677.json,en:soy-base,72,49.4,22.6
4056489369677.json,fr:graines-de-soja-sans-ogm,6.1,16.5,10.4
4056489369677.json,en:lemon-juice,5.5,12.0,6.52
4056489369677.json,en:lemon-pulp,3.75,12.0,8.27
4056489369677.json,en:lemon-zest,0.75,0.358,0.392
4056489424406.json,en:orange-juice,51,52.3,1.25
4056489424406.json,en:ginger,30,33.3,3.33
4056489424406.json,en:lemon-juice,17,14.4,2.58
4056489424406.json,en:turmeric,2,0.0,2.0
4056489424925.json,en:peanut,94,88.6,5.37
4056489424925.json,en:peanut-oil,1.2,2.3,1.1
4056489450665.json,en:apple-juice,51,50.0,1.0
4056489450665.json,en:orange-juice,35,33.3,1.67
4056489450665.json,fr:us-d-ananas-1-5-puree-de-mangue,11.5,16.7,5.17
4056489450665.json,en:passionfruit,1,0.0,1.0
4056489526889.json,en:whole-grain-oat-flakes,59,66.4,7.4
4056489526889.json,en:wheat,2,1.63,0.366
4056489526889.json,en:fruit,3,1.3,1.7
4056489526889.json,en:coconut,2.5,1.3,1.2
4056489565826.json,fr:farine-de-ble-type-65,100,100.0,0.0
4058077764345.json,en:wheat-flour,32,37.2,5.18
4058077764345.json,en:rye-flour,9,9.9,0.904
4058077764345.json,en:wholemeal-rye-flour,6.5,3.69,2.81
4058077764345.json,en:flax-seed,4,3.69,0.307
4058077764345.json,en:barley-flakes,4,3.69,0.307
4058077764345.json,en:sunflower-seed,3,3.69,0.693
4058077764345.json,en:rye-flour,2.5,0.897,1.6
4058077764345.json,en:oatmeal,0.8,0.897,0.0968
4061458009553.json,en:whole-wheat-flour,67,49.5,17.5
4061458009553.json,en:sunflower-seed,10,23.5,13.5
4061458009553.json,en:wholemeal-rye-flour,8,16.5,8.48
4061458009553.json,de:braune-leinsamen,6,1.17,4.83
4061458009553.json,en:sesame,6,1.17,4.83
4061458009553.json,en:extra-virgin-olive-oil,3,1.17,1.83
4061458018944.json,en:chocolate,13,14.4,1.36
4061458026215.json,en:egg,32,24.4,7.62
4061458069755.json,en:aubergine,13,14.9,1.91
4066600603405.json,en:orange-juice-from-concentrate,2.2,8.23,6.03
4066600603405.json,en:lemon-juice-from-concentrate,0.8,8.23,7.43
40874197.json,en:salted-butter,19,20.3,1.29
40874197.json,en:white-chocolate,19,14.4,4.58
40874197.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,7,0.0,7.0
40875125.json,en:cream,30,27.1,2.85
40875125.json,en:depleted-vanilla-beans,0.05,0.0,0.05
40897677.json,en:oat-wholemeal-flakes-from-controlled-cultivation,100,100.0,0.0
4104420137264.json,de:gemüse-bouillon-de-légumes,21,13.0,7.97
4104420137264.json,en:vegetable,21,13.0,7.97
4104420137264.json,de:zwiebeln-8-5-karotten,6.4,4.34,2.06
4104420137264.json,en:leek,2.4,4.34,1.94
4104420137264.json,de:légumes-séchés-et-moulus,21,0.0,21.0
4104420137264.json,de:oignons,8.5,0.0,8.5
4104420137264.json,de:carottes-6-4-doreau,2.4,0.0,2.4
4104420139565.json,en:corn,83.5,62.3,21.2
4104420139565.json,en:brown-rice,10,33.0,23.0
4104420139565.json,de:bitte-amaranth,4,3.74,0.265
4104420139565.json,en:flax-seed,2,0.478,1.52
4104420139565.json,en:sea-salt,0.5,0.453,0.0474
4260363484251.json,de:molkeneiweißkonzetrat,22,18.9,3.06
4260363484251.json,en:hazelnut,13,18.9,5.94
4260556630007.json,en:vegetable-oil,2.9,9.4,6.5
4260593955552.json,en:milk-chocolate,28,29.8,1.76
5000108022824.json,el:νιφάδες-βρώμης,100,100.0,0.0
5000159304245.json,el:at-knusperreiskern,16,14.0,2.0
5000159304245.json,el:in-milchschokolade,55,12.0,43.0
5000159304245.json,el:reismehl,9.5,10.0,0.5
5000159304245.json,el:coeurs-de-céréale-croustillants,16,0.0,16.0
5000159304245.json,el:enrobés-de-chocolat-au-lait,55,0.0,55.0
5000159304245.json,el:farine-de-riz,9.5,0.0,9.5
5000159461849.json,en:wheat-flour,17,23.1,6.11
5034660021582.json,en:cocoa-solids,25,0.0,25.0
5050083934100.json,en:rice,46,69.1,23.1
5050083934100.json,en:whole-wheat,33,13.6,19.4
5050083934100.json,en:barley,8,0.927,7.07
5053827186612.json,en:cereal,67,69.6,2.56
5053827186612.json,fr:petales-d-orge-complete,28,13.9,14.1
5053827186612.json,en:oat,24,13.9,10.1
5053827186612.json,en:wholemeal-rye,14,13.9,0.0881
5053827186612.json,en:walnut,5,0.172,4.83
5053827186612.json,en:coconut,2,0.172,1.83
5053827204620.json,en:whole-wheat,33,6.78,26.2
5053827204620.json,en:rice,20,6.78,13.2
5053827204620.json,en:wheat-bran,5.5,6.78,1.28
5053827204620.json,en:whole-wheat-flour,4.5,6.78,2.28
5053827204620.json,en:barley,3.5,6.78,3.28
5053827204620.json,en:barley-malt-flour,1.5,6.78,5.28
5053827204620.json,fr:pepites-de-graines-de-lin-et-de-tournesol,17.5,6.78,10.7
5053827204620.json,en:wholemeal-oat,7,3.39,3.61
5053827204620.json,en:rye,1.5,3.39,1.89
5053827204620.json,en:wheat-flour,1.5,6.78,5.28
5053827204620.json,en:pumpkin-seed,3.5,0.0,3.5
5053827204620.json,en:walnut,3.5,0.0,3.5
5059319001241.json,en:cereal,41,52.6,11.6
5059319001241.json,en:almond,5,6.8,1.8
5059319001241.json,en:pumpkin-seed,5,6.8,1.8
5060042640515.json,en:vegetable-blend,66,91.4,25.4
5060335632302.json,en:taurine,0.4,4.71,4.31
5060335632302.json,fr:extrait-de-racine-de-ginseng,0.08,4.71,4.63
5060335632302.json,fr:l-tartrate-de-l-carnitine,0.04,4.71,4.67
5060335632302.json,en:caffeine,0.03,4.71,4.68
5060335632302.json,en:guarana-seed-extract,0.002,4.71,4.71
5060426810459.json,en:coconut-milk,71,58.6,12.4
5060426810459.json,en:coconut-water,24,30.5,6.46
5201004021328.json,en:hazelnut,6,3.7,2.3
5201004021328.json,en:cocoa,3.5,3.7,0.201
5410041001204.json,en:sunflower-oil,17,16.0,1.02
5410041001204.json,en:salt,1.4,1.47,0.0689
5410041040807.json,fr:preparation-a-la-framboise,41,14.3,26.7
5410041040807.json,fr:puree-de-framboise-concentree,2.3,0.0,2.3
5410041040807.json,en:raspberry-puree,1.1,0.0,1.1
5410041040807.json,en:chocolate,24,14.3,9.71
5410041040807.json,en:wheat-flour,15,14.3,0.714
5411188102809.json,en:soya-bean,9.8,10.4,0.625
5411188102809.json,en:blueberry,5.7,5.96,0.261
5411188102823.json,en:soya-bean,9.9,10.6,0.71
5411188102823.json,en:vanilla-powder,0.03,0.2,0.17
5411188103387.json,en:gmo-free-hulled-soya-bean,9.9,10.6,0.71
5411188103387.json,en:vanilla-powder,0.03,0.199,0.169
5411188110842.json,en:hazelnut,2.8,2.81,0.0122
5411188112747.json,en:gmo-free-hulled-soya-bean,9.7,10.4,0.709
5411188112747.json,fr:melange-de-citron,2.8,0.215,2.59
5411188112747.json,en:juice,1.7,0.143,1.56
5411188112747.json,en:fruit,1.1,0.0716,1.03
5411188112747.json,en:reconstituted-lime-juice,0.6,0.215,0.385
5411188115458.json,en:soya-bean,7,8.99,1.99
5411188115458.json,de:magerkakao,1.5,6.96,5.46
5411188115472.json,fr:base-de-soja,96.8,92.0,4.79
5411188115496.json,en:soya,99,66.7,32.3
5411188115496.json,en:soya-beans-non-gmo-shelled,8.7,22.2,13.5
5411188116905.json,en:hulled-soya-bean,7.8,8.55,0.753
5411188116905.json,en:banana,1.2,4.66,3.46
5411188118121.json,en:hulled-soya-bean,10.7,11.6,0.895
5411188124689.json,en:oat,8.7,9.57,0.869
5411188124726.json,en:oat,3.2,3.49,0.295
5411188124726.json,en:almond,1.7,1.42,0.28
5411188125808.json,en:soya-bean,9.7,10.7,0.964
5411188125808.json,en:mango,17.7,21.0,3.3
5411188125808.json,en:fruit-juice-concentrate,11,14.0,3.0
5411188125808.json,en:fruit,6.7,7.0,0.299
5411188126096.json,en:gmo-free-hulled-soya-bean,9.4,10.4,0.977
5411188126096.json,en:cherry,19.3,22.4,3.09
5411188126096.json,en:juice,16.6,14.9,1.67
5411188126096.json,en:fruit,2.7,7.46,4.76
5411188128977.json,en:hulled-soya-bean,8.1,8.77,0.671
5411188129554.json,en:oat,8.4,9.34,0.937
5411188131380.json,en:coconut-milk,33,44.8,11.8
5411188131380.json,en:coconut-water,33,24.4,8.6
5411188133896.json,en:coconut-milk,28,15.3,12.7
5411188133896.json,en:coconut-water,28,15.3,12.7
5411188133896.json,en:chocolate,2,4.05,2.05
5411188513513.json,fr:feves-de-soja-europeennes-decortiquees,9.8,33.3,23.5
5411188543398.json,en:decreased-soybean-grain,8.7,12.4,3.73
5412344984017.json,en:cooked-rice,44,33.9,10.1
5412344984017.json,fr:preparation-de-poulet-cuit,16,22.5,6.53
5412344984017.json,en:coconut-milk,10,11.2,1.15
5412344984017.json,en:beans,5,5.05,0.0457
5412344984017.json,en:curry-paste,5,5.05,0.0457
5412344984017.json,en:bell-pepper,4,0.606,3.39
5412344984017.json,en:bamboo-shoot,3,0.606,2.39
5449000004840.json,en:orange-juice-based-concentrate,10,20.3,10.3
5449000004840.json,en:lemon-juice-based-concentrate,2,6.51,4.51
5449000011527.json,en:orange-juice-from-concentrate,10,33.3,23.3
5449000011527.json,en:lemon-juice-from-concentrate,2,0.0,2.0
5449000017932.json,en:lemon-juice-from-concentrate,1,7.67,6.67
5449000017932.json,en:reconstituted-lime-juice,0.1,7.67,7.57
5449000232250.json,en:peach,1,4.31,3.31
5449000232250.json,en:tea-extract,0.12,4.31,4.19
5449000286284.json,en:lemon-juice-from-concentrate,1.1,7.83,6.73
5449000295750.json,fr:infusion-de-the-noir,95,29.4,65.6
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,17.6,17.5
5603533200005.json,en:water,98.5,100.0,1.5
5690845000614.json,en:concentrated-lemon-juice,3,12.7,9.68
5690845000614.json,en:biscuit,1.5,1.02,0.479
5690845000614.json,en:lemon,0.3,0.0,0.3
5701977000097.json,en:shea-oil,43,32.5,10.5
5701977000097.json,en:coconut-oil,21,32.5,11.5
5701977000097.json,en:rapeseed-oil,11,0.825,10.2
5701977000097.json,en:almond,1,0.825,0.175
5701977000097.json,en:fat-spread,75,0.0,75.0
6137941.json,en:dark-chocolate-chunks,13.6,13.7,0.148
6137941.json,en:sunflower-seed,4.8,0.471,4.33
6137941.json,en:millet-seed,3.4,0.471,2.93
7300400481588.json,en:sesame-seeds,7.9,4.12,3.78
7300400481724.json,en:whole-wheat-flour,49,45.2,3.76
7300400481724.json,en:wheat-flour,39,29.1,9.87
7300400481724.json,en:sesame-seeds,11,13.0,2.02
7300400482622.json,en:whole-wheat-flour,48,53.8,5.83
7300400482622.json,en:rosemary,1.7,5.92,4.22
7300400482622.json,en:sea-salt,1,1.11,0.11
7394376615894.json,en:oat,10,12.0,2.03
7394376615979.json,en:oat,10,12.0,2.03
7394376615979.json,en:aveia,10,0.0493,9.95
7610058207714.json,en:green-olive,15,13.4,1.62
7610058207714.json,en:black-olive,1,6.69,5.69
7610058207714.json,en:olive-oil,3.5,1.13,2.37
7610100034084.json,en:sunflower-oil,80,57.9,22.1
7610100034084.json,en:egg-yolk,5,5.03,0.0267
7610100034084.json,en:mustard,1.4,5.03,3.63
7610216184000.json,en:sesame-seeds,30,21.6,8.39
7610216210464.json,en:sesame-seeds,17,19.8,2.81
7610216210464.json,en:flax-seed,5.5,0.704,4.8
7610216210464.json,en:poppyseed,3,0.704,2.3
7610900138913.json,de:milch-angereichert-mit-rahm,80,58.8,21.2
7610900138913.json,de:gebrühter-arabica-kaffee,17,33.3,16.3
7610900205165.json,en:semi-skimmed-milk,83,48.5,34.5
7610900205165.json,fr:cafe-arabica-brasse,17,32.8,15.8
7613033162220.json,en:whole-milk-powder,51.4,49.5,1.87
7613033162220.json,fr:cacao-maigre-avec-lecithines,14.6,15.1,0.462
7613033162220.json,en:fat-reduced-cocoa,13.8,11.0,2.8
7613033174667.json,en:whole-milk-powder,73.7,77.6,3.91
7613033174667.json,en:instant-coffee,24,11.2,12.8
7613035040823.json,en:cocoa,52,7.07,44.9
7613035966413.json,en:chocolate-chunk,22,25.1,3.09
7613035982086.json,en:cheese,17.6,14.8,2.76
7613035982086.json,en:courgette,11.7,14.8,3.14
7613035982086.json,en:black-olive,4.3,1.43,2.87
7613035982086.json,en:powdered-egg-white,2.8,1.43,1.37
7613036400640.json,en:poultry,3,1.22,1.78
7613036400640.json,en:chicken,1.8,1.22,0.582
7613036400640.json,en:from-responsible-plantations,100,0.0,100.0
7613037984866.json,en:cranberry,7.6,9.43,1.83
7613037984866.json,en:almond,5.2,9.43,4.23
7613037984866.json,en:hazelnut,5.2,2.98,2.22
7613287001979.json,fr:preparation-lait-d-amandes-deshydrate,6.48,10.7,4.19
7613287001979.json,fr:proteines-d-amandes,5,6.16,1.16
7613287001979.json,en:instant-coffee,5.9,10.7,4.77
7613287001979.json,en:oligofructose,5.9,10.7,4.77
7613287001979.json,fr:chicoree-soluble,5.4,10.7,5.27
7613287142917.json,en:cocoa,65,7.58,57.4
7613287598936.json,en:chocolate-powder,88,66.2,21.8
7613287598936.json,en:cocoa-powder,32,8.8,23.2
7613287598936.json,en:fat-reduced-cocoa-powder,10,33.2,23.2
7613287598967.json,en:chocolate-powder,69,61.9,7.1
7613287598967.json,en:cocoa-powder,42,30.9,11.1
7613287598967.json,en:fat-reduced-cocoa-powder,28,34.2,6.24
7614500010013.json,en:honey,3,6.72,3.72
7614500010013.json,en:almond,1.6,6.72,5.12
7614500035788.json,en:honey,3,11.3,8.28
7614500035788.json,en:almond,1.6,4.56,2.96
7614500035788.json,fr:dans-le-cacao-au-lait,28,0.0,28.0
7614800136024.json,en:almond,26,20.1,5.92
7614800136024.json,en:pistachio-nuts,10,11.1,1.07
7614800136024.json,en:caramelised-sugar,6,11.1,5.07
7614800170004.json,en:butter,14,12.1,1.9
7614800170004.json,en:almond,10,8.25,1.75
7614800245009.json,en:milk-chocolate,29,21.9,7.13
7614800245009.json,en:almond,20,21.5,1.53
7614800246006.json,en:milk-chocolate,29,21.9,7.13
7614800246006.json,en:almond,20,21.5,1.53
7622210144300.json,en:cereal,50,51.9,1.89
7622210144300.json,en:wheat-flour,34.8,34.6,0.207
7622210144300.json,en:whole-wheat-flour,15.2,17.3,2.1
7622210144300.json,en:fat-reduced-cocoa-powder,4.5,0.945,3.56
7622210449283.json,en:cereal,50,25.7,24.3
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,25.7,10.5
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,8.03,3.53
7622210601988.json,en:wheat-flour,48,48.3,0.296
7622210652461.json,en:cornmeal,62,89.8,27.8
7622210652461.json,en:cheese,3.1,0.416,2.68
7622210652492.json,en:corn-flour,68.2,56.1,12.1
7622210652492.json,en:milled-roasted-peanuts,35.2,40.5,5.28
7622210701336.json,en:wheat-flour,33,9.0,24.0
7622210701336.json,en:rice-flour,1.6,9.0,7.4
7622210713803.json,en:cereal,56.8,77.4,20.6
7622210713803.json,en:wholemeal-cereal,39.8,48.3,8.45
7622210713803.json,en:whole-wheat-flour,20.1,21.8,1.66
7622210713803.json,en:oat-flakes,8.8,15.3,6.5
7622210713803.json,en:wholemeal-barley-flour,6.4,8.83,2.43
7622210713803.json,en:wholemeal-rye-flour,3.5,2.36,1.14
7622210713803.json,en:wheat,1,0.0,1.0
7622210713803.json,en:wheat-flour,17,0.0,17.0
7622210713803.json,en:chocolate-chunk,12,1.6,10.4
7622210713803.json,en:fat-reduced-cocoa-powder,3,6.5,3.5
7622210713889.json,en:cereal,59.7,57.2,2.47
7622210713889.json,en:wholemeal-cereal,39.6,38.2,1.44
7622210713889.json,en:whole-wheat-flour,19.8,12.7,7.08
7622210713889.json,en:oat-flakes,10.6,12.7,2.12
7622210713889.json,en:wholemeal-barley-flour,4.9,7.91,3.01
7622210713889.json,en:wholemeal-rye-flour,3.3,4.81,1.51
7622210713889.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713889.json,en:wheat-flour,20.1,19.1,1.02
7622210713889.json,en:chocolate-chunk,8.5,0.82,7.68
7622210713889.json,en:flower-honey,5,0.606,4.39
7622210713902.json,en:cereal,59.7,57.7,1.96
7622210713902.json,en:wholemeal-cereal,39.6,38.5,1.11
7622210713902.json,en:whole-wheat-flour,19.8,12.8,6.97
7622210713902.json,en:oat-flakes,10.6,12.8,2.23
7622210713902.json,en:wholemeal-barley-flour,4.9,8.0,3.1
7622210713902.json,en:wholemeal-rye-flour,3.3,4.83,1.53
7622210713902.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713902.json,en:wheat-flour,20.1,19.2,0.855
7622210713902.json,en:chocolate-chunk,8.5,4.2,4.3
7622210713902.json,en:flower-honey,5,0.607,4.39
7622210713926.json,en:cereal,69.5,62.7,6.75
7622210713926.json,en:wholemeal-cereal,42.4,31.4,11.0
7622210713926.json,en:rye-flakes,17.5,15.7,1.81
7622210713926.json,en:oat-flakes,15.3,15.7,0.387
7622210713926.json,fr:gruau-d-avoine,6.7,0.0,6.7
7622210713926.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713926.json,en:wholemeal-barley-flour,1,0.0,1.0
7622210713926.json,en:whole-wheat-flour,0.9,0.0,0.9
7622210713926.json,en:wheat-flour,27.1,31.4,4.27
7622210717801.json,en:wheat-flour,50,49.4,0.607
7622210717801.json,en:milk-chocolate,28,29.3,1.3
7622210726223.json,en:cereal,69.5,64.9,4.61
7622210726223.json,en:wholemeal-cereal,42.4,32.4,9.96
7622210726223.json,en:rye-flakes,17.5,16.2,1.28
7622210726223.json,en:oat-flakes,15.3,16.2,0.922
7622210726223.json,fr:gruau-d-avoine,6.7,0.0,6.7
