test_name,ingredient,percent,percent_estimate,difference
3661344117297.json,en:cocoa-powder,49,0.381,48.6
3663559100286.json,fr:humidite,35,2.52,32.5
3664346305860.json,en:cocoa,47,0.0,47.0
3664346306003.json,en:cocoa-butter,11,1.8,9.2
3664346306003.json,en:cocoa,32,0.0,32.0
3664346306621.json,en:cocoa,70,0.0,70.0
3664346315371.json,en:cocoa-butter,11,20.0,9.0
3664346315371.json,en:cacas,47,20.0,27.0
3700214616994.json,en:cocoa,80,10.5,69.5
3700278405503.json,en:highly-fat-reduced-cocoa,19,13.1,5.9
3700278405503.json,en:cereal,12,13.1,1.1
3700278405503.json,en:banana,0.25,13.1,12.8
3700278405503.json,en:honey,0.25,0.0414,0.209
3700278405794.json,en:highly-fat-reduced-cocoa,19,0.0,19.0
3700278405794.json,fr:bio,14,0.0,14.0
3700278405794.json,en:banana,0.25,0.0,0.25
3700279301491.json,en:milk,78,58.1,19.9
3700279301491.json,en:e150,10,8.67,1.33
3700566456132.json,en:red-lentil-flour,38.3,25.8,12.5
3700566456132.json,en:spice,10,13.5,3.5
3700566456132.json,en:wild-garlic,0.3,0.0,0.3
3700679611114.json,en:wheat-flour,53,56.0,3.0
3700679611114.json,en:whole-egg,12.5,18.2,5.7
3700679611114.json,en:skimmed-milk-powder,2.3,0.653,1.65
3701239902543.json,en:wheat-flour,52.9,58.2,5.3
3701239902543.json,en:butter,31,27.4,3.6
3701239902543.json,fr:oeufs-frais-poules-de-poules-elevees-en-plein-air,6.3,2.43,3.87
3701239902543.json,en:parmigiano-reggiano,5.6,2.43,3.17
3701239902543.json,en:mustard-seed,1.9,1.23,0.67
3701239902543.json,en:salt-from-guerande,1.7,1.23,0.47
3760008852861.json,en:hazelnut-paste,3.1,3.88,0.78
3760020508593.json,en:green-lentils,32,49.1,17.1
3760039982544.json,en:strawberry,55,63.6,8.6
3760049790214.json,en:whole-wheat-flour,13,6.01,6.99
3760049798029.json,en:white-quinoa,6.8,27.1,20.3
3760049798029.json,en:sunflower-seed,4.6,4.33,0.27
3760049798029.json,en:brown-flax-seeds,3.2,3.33,0.13
3760049798272.json,en:wheat-flour,52,58.4,6.4
3760049798272.json,en:butter,22.5,21.2,1.3
3760049798272.json,en:whole-egg,5,2.56,2.44
3760091722515.json,en:cocoa-paste,66,67.9,1.9
3760091722515.json,en:cocoa-butter,75,0.0,75.0
3760192498531.json,en:coconut-milk,98,100.0,2.0
3770018078151.json,en:rehydrated-soy-protein,81,74.9,6.1
4000400002686.json,en:cream,71,84.6,13.6
4000540040104.json,en:whole-grain-oat-flakes,100,100.0,0.0
4001513000880.json,en:apple-juice-from-concentrate,50,47.3,2.7
4002359006975.json,en:coconut,26,1.07,24.9
4005500534600.json,en:crispy-cereals,10,10.8,0.8
4006040000532.json,en:peanut,99.2,99.2,0.0
4008400203829.json,en:chocolate-superior-to-milk,40,22.9,17.1
4008400221823.json,fr:18-riegel-je-21-ge-o-4-008400-221823-o-ferrero-m-do-machschokolade-mit-milchfullung,60,100.0,40.0
4008400221823.json,fr:milchschokolade,40,0.0,40.0
4008400221823.json,fr:gesammichbestandteile-im-produkt,33,0.0,33.0
4008400301020.json,de:feine-milchschokolade,49.5,57.1,7.6
4008400301020.json,en:hazelnut,5.5,0.576,4.92
4008400401621.json,en:hazelnut,13,19.7,6.7
4008400401621.json,en:skimmed-milk-powder,8.7,9.83,1.13
4008400401621.json,en:fat-reduced-cocoa,7.4,0.321,7.08
4008400551920.json,en:milk-chocolate,28.5,32.8,4.3
4008400551920.json,en:pasteurised-milk,14.5,32.8,18.3
4008400551920.json,en:e150,11,8.17,2.83
4008400551920.json,en:hazelnut,10.5,5.28,5.22
4008400551920.json,en:skimmed-milk-powder,5.5,5.28,0.22
4008400551920.json,en:milk,24.5,0.00574,24.5
4008400551920.json,en:pasteurised-milk,14.5,0.0,14.5
4008400551920.json,en:milk-powder,10,0.0,10.0
40084701.json,en:milk-chocolate,40,90.5,50.5
40084701.json,en:skimmed-milk-powder,18,0.0,18.0
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4009267001337.json,it:semola-di-mais,62,33.3,28.7
4009267001337.json,en:melted-cheese,4,0.0,4.0
4014400900576.json,en:in-caramel,0,35.6,35.6
4014400907902.json,en:butter,7.9,16.7,8.8
4014400907902.json,en:cream,7,16.7,9.7
4014400921366.json,en:fruit-juice,5.5,0.0,5.5
4014400921366.json,en:skimmed-milk-powder,5.5,0.0,5.5
40144016.json,en:cream,7.4,8.16,0.76
40144016.json,en:butter,4.8,7.04,2.24
4016241040565.json,en:strawberry,6.5,49.4,42.9
4017100250217.json,en:whole-milk-powder,4.6,5.85,1.25
4017100250217.json,en:skimmed-milk-powder,1.1,1.82,0.72
4017100256417.json,en:whole-milk-powder,4.6,5.85,1.25
4017100256417.json,en:skimmed-milk-powder,1.1,1.82,0.72
4017100258817.json,en:hazelnut,3.5,2.16,1.34
4017100276712.json,en:whole-milk-powder,4.6,5.86,1.26
4017100276712.json,en:skimmed-milk-powder,1.1,1.83,0.73
4018077625107.json,en:cornmeal,50,85.1,35.1
4018077625107.json,en:roasted-peanuts,18,10.0,8.0
4018077625107.json,en:tomato,13,2.31,10.7
4032600004337.json,de:semmelbrot-weizenmehl,72,100.0,28.0
4056489009214.json,en:noodle,64,92.5,28.5
4056489040781.json,en:fat-reduced-cocoa-powder,3.3,0.0,3.3
4056489040781.json,fr:vermicelles-de-chocolat,2.8,0.0,2.8
4056489068211.json,en:soya-bean,57,41.7,15.3
4056489110118.json,en:buttermilk,84,47.5,36.5
4056489110118.json,en:sugar,6.8,3.7,3.1
4056489110118.json,en:exhausted-ground-vanilla-pod,0.02,0.0,0.02
4056489110132.json,en:sugar,8,6.86,1.14
4056489110132.json,en:strawberry,6,6.86,0.86
4056489110132.json,en:strawberry,2,6.86,4.86
4056489110149.json,en:peach,5,6.19,1.19
4056489126676.json,en:apple-juice,100,100.0,0.0
4056489138655.json,en:atlantic-salmon,56,35.3,20.7
4056489138655.json,fr:filet-cru-frais,28.8,35.3,6.5
4056489138655.json,en:pulp,18,0.0,18.0
4056489138655.json,fr:chair,9.4,0.0,9.4
4056489138655.json,en:alaska-pollock,11,16.2,5.2
4056489138655.json,en:scallop,7,16.2,9.2
4056489138655.json,en:dill,0.07,0.0,0.07
4056489156192.json,en:pecan-nut,7.5,9.22,1.72
4056489156192.json,en:coconut,5,9.22,4.22
4056489166832.json,en:chicken-fat,1.1,0.19,0.91
4056489166832.json,en:chicken-meat,0.7,0.19,0.51
4056489166832.json,en:onion,0.3,0.182,0.118
4056489166832.json,en:carrot,0.3,0.182,0.118
4056489166832.json,en:celery,0.3,0.0,0.3
4056489168096.json,en:vegetable,4,14.3,10.3
4056489168096.json,en:onion,1.8,7.14,5.34
4056489168096.json,en:locust-0-5-leek,1.2,7.14,5.94
4056489168096.json,en:parsnip,0.5,0.0,0.5
4056489168096.json,en:parsley,0.5,0.0,0.5
4056489182474.json,fr:lait-de-coco-allege,74,96.3,22.3
4056489182474.json,en:sugar,8.4,0.625,7.78
4056489182474.json,en:strawberry,6,0.603,5.4
4056489182474.json,en:raspberry,6,0.603,5.4
4056489182481.json,fr:lait-de-coco-allege,74,8.69,65.3
4056489182481.json,en:mango,10,7.41,2.59
4056489182481.json,en:sugar,8.4,5.4,3.0
4056489194873.json,en:beef-meat,17,7.84,9.16
4056489194873.json,en:cultivated-mushroom,6.6,7.84,1.24
4056489194873.json,en:onion,5.6,7.84,2.24
4056489194873.json,en:emmental,5.3,7.84,2.54
4056489194873.json,en:fresh-cream,5.2,7.84,2.64
4056489194873.json,en:butter,1.4,0.743,0.657
4056489194873.json,en:parsley,0.3,0.481,0.181
4056489223023.json,en:tomato-puree,19,9.68,9.32
4056489223023.json,en:mozzarella,11,9.68,1.32
4056489223023.json,en:edam,11,9.68,1.32
4056489223023.json,en:emmental,4.2,9.68,5.48
4056489223023.json,en:blue-cheese,0.7,8.34,7.64
4056489223023.json,en:basil,0.2,0.0509,0.149
4056489223023.json,en:oregano,0.1,0.0509,0.0491
4056489223368.json,en:exhausted-vanilla-pod,0.03,0.0,0.03
4056489223368.json,en:milk-chocolate,30,0.0,30.0
4056489223368.json,fr:matiere-seche-issue-du-lait,18,0.0,18.0
4056489238379.json,en:whole-grain-oat-flakes,49,36.4,12.6
4056489238379.json,en:wheat-flakes,21,36.4,15.4
4056489238379.json,en:raisin,13,11.5,1.5
4056489238379.json,en:dried-apple-pieces,13,11.5,1.5
4056489238379.json,en:hazelnut,2,4.32,2.32
4056489238379.json,en:ground-almonds,2,0.0,2.0
4056489346357.json,en:almond,2.3,2.29,0.01
4056489369677.json,en:soy-base,72,91.5,19.5
4056489369677.json,fr:graines-de-soja-sans-ogm,6.1,0.0,6.1
4056489369677.json,en:lemon-juice,5.5,2.07,3.43
4056489369677.json,en:lemon-pulp,3.75,2.07,1.68
4056489369677.json,en:lemon-zest,0.75,0.108,0.642
4056489424406.json,en:orange-juice,51,53.9,2.9
4056489424406.json,en:ginger,30,15.4,14.6
4056489424406.json,en:lemon-juice,17,15.4,1.6
4056489424406.json,en:turmeric,2,15.4,13.4
4056489424925.json,en:peanut,94,91.8,2.2
4056489450665.json,en:apple-juice,51,60.0,9.0
4056489450665.json,en:orange-juice,35,36.0,1.0
4056489450665.json,fr:us-d-ananas-1-5-puree-de-mangue,11.5,3.99,7.51
4056489450665.json,en:passionfruit,1,0.0,1.0
4056489526889.json,en:whole-grain-oat-flakes,59,69.0,10.0
4056489526889.json,en:wheat,2,0.558,1.44
4056489526889.json,en:fruit,3,0.558,2.44
4056489526889.json,en:coconut,2.5,0.558,1.94
4056489565826.json,fr:farine-de-ble-type-65,100,100.0,0.0
4058077764345.json,en:wheat-flour,32,48.9,16.9
4058077764345.json,en:rye-flour,9,1.98,7.02
4058077764345.json,en:wholemeal-rye-flour,6.5,3.95,2.55
4058077764345.json,en:flax-seed,4,3.95,0.05
4058077764345.json,en:barley-flakes,4,3.95,0.05
4058077764345.json,en:sunflower-seed,3,3.95,0.95
4058077764345.json,en:rye-flour,2.5,0.953,1.55
4058077764345.json,en:oatmeal,0.8,0.953,0.153
4061458009553.json,en:whole-wheat-flour,67,52.7,14.3
4061458009553.json,en:sunflower-seed,10,23.4,13.4
4061458009553.json,en:wholemeal-rye-flour,8,15.4,7.4
4061458009553.json,de:braune-leinsamen,6,1.25,4.75
4061458009553.json,en:sesame,6,1.25,4.75
4061458009553.json,en:extra-virgin-olive-oil,3,1.25,1.75
4061458018944.json,en:chocolate,13,14.4,1.4
4061458026215.json,en:egg,32,26.0,6.0
4061458069755.json,en:aubergine,13,17.8,4.8
4066600603405.json,en:orange-juice-from-concentrate,2.2,0.0,2.2
4066600603405.json,en:lemon-juice-from-concentrate,0.8,0.0,0.8
40874197.json,en:salted-butter,19,26.2,7.2
40874197.json,en:white-chocolate,19,26.2,7.2
40874197.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,7,0.0,7.0
40875125.json,en:cream,30,13.0,17.0
40875125.json,en:depleted-vanilla-beans,0.05,0.0,0.05
40897677.json,en:oat-wholemeal-flakes-from-controlled-cultivation,100,100.0,0.0
4104420137264.json,de:gemüse-bouillon-de-légumes,21,14.0,7.0
4104420137264.json,en:vegetable,21,14.0,7.0
4104420137264.json,de:zwiebeln-8-5-karotten,6.4,7.01,0.61
4104420137264.json,en:leek,2.4,7.01,4.61
4104420137264.json,de:légumes-séchés-et-moulus,21,0.0,21.0
4104420137264.json,de:oignons,8.5,0.0,8.5
4104420137264.json,de:carottes-6-4-doreau,2.4,0.0,2.4
4104420139565.json,en:corn,83.5,48.8,34.7
4104420139565.json,en:brown-rice,10,48.8,38.8
4104420139565.json,de:bitte-amaranth,4,0.952,3.05
4104420139565.json,en:flax-seed,2,0.952,1.05
4104420139565.json,en:sea-salt,0.5,0.468,0.032
4260363484251.json,de:molkeneiweißkonzetrat,22,24.4,2.4
4260363484251.json,en:hazelnut,13,20.1,7.1
4260556630007.json,en:vegetable-oil,2.9,11.2,8.3
4260593955552.json,en:milk-chocolate,28,30.9,2.9
5000108022824.json,el:νιφάδες-βρώμης,100,100.0,0.0
5000159304245.json,el:at-knusperreiskern,16,5.56,10.4
5000159304245.json,el:in-milchschokolade,55,5.56,49.4
5000159304245.json,el:reismehl,9.5,5.56,3.94
5000159304245.json,el:coeurs-de-céréale-croustillants,16,0.0,16.0
5000159304245.json,el:enrobés-de-chocolat-au-lait,55,0.0,55.0
5000159304245.json,el:farine-de-riz,9.5,0.0,9.5
5000159461849.json,en:wheat-flour,17,10.3,6.7
5034660021582.json,en:cocoa-solids,25,0.0,25.0
5050083934100.json,en:rice,46,72.9,26.9
5050083934100.json,en:whole-wheat,33,13.5,19.5
5050083934100.json,en:barley,8,0.0,8.0
5053827186612.json,en:cereal,67,70.4,3.4
5053827186612.json,fr:petales-d-orge-complete,28,14.1,13.9
5053827186612.json,en:oat,24,14.1,9.9
5053827186612.json,en:wholemeal-rye,14,14.1,0.1
5053827186612.json,en:walnut-oil,5,0.0,5.0
5053827186612.json,en:coconut,2,0.0,2.0
5053827204620.json,en:whole-wheat,33,7.52,25.5
5053827204620.json,en:rice,20,7.52,12.5
5053827204620.json,en:wheat-bran,5.5,7.52,2.02
5053827204620.json,en:whole-wheat-flour,4.5,7.52,3.02
5053827204620.json,en:barley,3.5,7.52,4.02
5053827204620.json,en:barley-malt-flour,1.5,7.52,6.02
5053827204620.json,fr:pepites-de-graines-de-lin-et-de-tournesol,17.5,7.52,9.98
5053827204620.json,en:wholemeal-oat,7,3.76,3.24
5053827204620.json,en:rye,1.5,3.76,2.26
5053827204620.json,en:wheat-flour,1.5,7.52,6.02
5053827204620.json,en:pumpkin-seed,3.5,0.0,3.5
5053827204620.json,en:walnut,3.5,0.0,3.5
5059319001241.json,en:cereal,41,53.1,12.1
5059319001241.json,en:almond,5,6.86,1.86
5059319001241.json,en:pumpkin-seed,5,6.86,1.86
5060042640515.json,en:vegetable-blend,66,91.6,25.6
5060335632302.json,en:taurine,0.4,0.0,0.4
5060335632302.json,fr:extrait-de-racine-de-ginseng,0.08,0.0,0.08
5060335632302.json,fr:l-tartrate-de-l-carnitine,0.04,0.0,0.04
5060335632302.json,en:caffeine,0.03,0.0,0.03
5060335632302.json,en:guarana-seed-extract,0.002,0.0,0.002
5060426810459.json,en:coconut-milk,71,53.4,17.6
5060426810459.json,en:coconut-water,24,18.7,5.3
5201004021328.json,en:hazelnut,6,3.07,2.93
5201004021328.json,en:cocoa,3.5,0.959,2.54
5410041001204.json,en:sunflower-oil,17,15.7,1.3
5410041001204.json,en:salt,1.4,0.0,1.4
5410041040807.json,fr:preparation-a-la-framboise,41,50.0,9.0
5410041040807.json,fr:puree-de-framboise-concentree,2.3,0.0,2.3
5410041040807.json,en:raspberry-puree,1.1,-0.0,1.1
5410041040807.json,en:chocolate,24,50.0,26.0
5410041040807.json,en:wheat-flour,15,0.0,15.0
5411188102809.json,en:soya-bean,9.8,0.785,9.02
5411188102809.json,en:blueberry,5.7,0.0036,5.7
5411188102823.json,en:soya-bean,9.9,10.7,0.8
5411188102823.json,en:vanilla-powder,0.03,0.206,0.176
5411188103387.json,en:gmo-free-hulled-soya-bean,9.9,0.786,9.11
5411188103387.json,en:vanilla-powder,0.03,0.0,0.03
5411188110842.json,en:hazelnut,2.8,0.171,2.63
5411188112747.json,en:gmo-free-hulled-soya-bean,9.7,0.377,9.32
5411188112747.json,fr:melange-de-citron,2.8,0.0,2.8
5411188112747.json,en:juice,1.7,0.0,1.7
5411188112747.json,en:fruit,1.1,0.0,1.1
5411188112747.json,en:reconstituted-lime-juice,0.6,0.0,0.6
5411188115458.json,en:soya-bean,7,0.634,6.37
5411188115458.json,de:magerkakao,1.5,0.00243,1.5
5411188115472.json,fr:base-de-soja,96.8,99.9,3.1
5411188115496.json,en:soya,99,100.0,1.0
5411188115496.json,en:soya-beans-non-gmo-shelled,8.7,0.0,8.7
5411188116905.json,en:hulled-soya-bean,7.8,0.599,7.2
5411188116905.json,en:banana,1.2,0.243,0.957
5411188118121.json,en:hulled-soya-bean,10.7,0.869,9.83
5411188124689.json,en:oat,8.7,0.845,7.85
5411188124726.json,en:oat,3.2,2.05,1.15
5411188124726.json,en:almond,1.7,0.694,1.01
5411188125808.json,en:soya-bean,9.7,0.788,8.91
5411188125808.json,en:mango,17.7,0.00909,17.7
5411188125808.json,en:fruit-juice-concentrate,11,0.00454,11.0
5411188125808.json,en:fruit,6.7,0.00454,6.7
5411188126096.json,en:gmo-free-hulled-soya-bean,9.4,0.743,8.66
5411188126096.json,en:cherry,19.3,0.324,19.0
5411188126096.json,en:juice,16.6,0.162,16.4
5411188126096.json,en:fruit,2.7,0.162,2.54
5411188128977.json,en:hulled-soya-bean,8.1,0.61,7.49
5411188129554.json,en:oat,8.4,9.34,0.94
5411188131380.json,en:coconut-milk,33,50.0,17.0
5411188131380.json,en:coconut-water,33,50.0,17.0
5411188133896.json,en:coconut-milk,28,4.76,23.2
5411188133896.json,en:coconut-water,28,4.76,23.2
5411188133896.json,en:chocolate,2,0.0,2.0
5411188513513.json,fr:feves-de-soja-europeennes-decortiquees,9.8,0.0,9.8
5411188543398.json,en:decreased-soybean-grain,8.7,0.0,8.7
5412344984017.json,en:cooked-rice,44,69.6,25.6
5412344984017.json,fr:preparation-de-poulet-cuit,16,11.0,5.0
5412344984017.json,en:coconut-milk,10,5.59,4.41
5412344984017.json,en:beans,5,1.63,3.37
5412344984017.json,en:curry-paste,5,1.63,3.37
5412344984017.json,en:bell-pepper,4,0.458,3.54
5412344984017.json,en:bamboo-shoot,3,0.458,2.54
5449000004840.json,en:orange-juice-based-concentrate,10,20.7,10.7
5449000004840.json,en:lemon-juice-based-concentrate,2,6.51,4.51
5449000011527.json,en:orange-juice-from-concentrate,10,8.23,1.77
5449000011527.json,en:lemon-juice-from-concentrate,2,0.0,2.0
5449000017932.json,en:lemon-juice-from-concentrate,1,2.19,1.19
5449000017932.json,en:reconstituted-lime-juice,0.1,0.0,0.1
5449000232250.json,en:peach,1,0.0,1.0
5449000232250.json,en:tea-extract,0.12,0.0,0.12
5449000286284.json,en:lemon-juice-from-concentrate,1.1,0.858,0.242
5449000295750.json,fr:infusion-de-the-noir,95,50.0,45.0
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,0.0,0.1
5603533200005.json,en:water,98.5,100.0,1.5
5690845000614.json,en:concentrated-lemon-juice,3,0.593,2.41
5690845000614.json,en:biscuit,1.5,0.593,0.907
5690845000614.json,en:lemon,0.3,0.0,0.3
5701977000097.json,en:shea-oil,43,32.5,10.5
5701977000097.json,en:coconut-oil,21,32.5,11.5
5701977000097.json,en:rapeseed-oil,11,0.825,10.2
5701977000097.json,en:almond,1,0.825,0.175
5701977000097.json,en:fat-spread,75,0.0,75.0
6137941.json,en:dark-chocolate-chunks,13.6,29.1,15.5
6137941.json,en:sunflower-seed,4.8,0.0,4.8
6137941.json,en:millet-seed,3.4,0.0,3.4
7300400481588.json,en:sesame-seeds,7.9,4.12,3.78
7300400481724.json,en:whole-wheat-flour,49,41.7,7.3
7300400481724.json,en:wheat-flour,39,41.7,2.7
7300400481724.json,en:sesame-seeds,11,16.6,5.6
7300400482622.json,en:whole-wheat-flour,48,82.8,34.8
7300400482622.json,en:rosemary,1.7,2.32,0.62
7300400482622.json,en:sea-salt,1,0.0,1.0
7394376615894.json,en:oat,10,12.0,2.0
7394376615979.json,en:oat,10,0.911,9.09
7394376615979.json,en:aveia,10,0.0,10.0
7610058207714.json,en:green-olive,15,8.39,6.61
7610058207714.json,en:black-olive,1,0.302,0.698
7610058207714.json,en:olive-oil,3.5,1.62,1.88
7610100034084.json,en:sunflower-oil,80,78.2,1.8
7610100034084.json,en:egg-yolk,5,6.99,1.99
7610100034084.json,en:mustard,1.4,6.99,5.59
7610216184000.json,en:sesame-seeds,30,19.6,10.4
7610216210464.json,en:sesame-seeds,17,14.9,2.1
7610216210464.json,en:flax-seed,5.5,3.03,2.47
7610216210464.json,en:poppyseed,3,3.03,0.03
7610900138913.json,de:milch-angereichert-mit-rahm,80,46.0,34.0
7610900138913.json,de:gebrühter-arabica-kaffee,17,46.0,29.0
7610900205165.json,en:semi-skimmed-milk,83,85.7,2.7
7610900205165.json,fr:cafe-arabica-brasse,17,7.13,9.87
7613033162220.json,en:whole-milk-powder,51.4,58.1,6.7
7613033162220.json,fr:cacao-maigre-avec-lecithines,14.6,7.84,6.76
7613033162220.json,en:fat-reduced-cocoa,13.8,3.92,9.88
7613033174667.json,en:whole-milk-powder,73.7,71.5,2.2
7613033174667.json,en:instant-coffee,24,13.8,10.2
7613035040823.json,en:cocoa,52,5.03,47.0
7613035966413.json,en:chocolate-chunk,22,47.4,25.4
7613035982086.json,en:cheese,17.6,13.1,4.5
7613035982086.json,en:courgette,11.7,11.1,0.6
7613035982086.json,en:black-olive,4.3,2.6,1.7
7613035982086.json,en:powdered-egg-white,2.8,2.6,0.2
7613036400640.json,en:poultry,3,0.0,3.0
7613036400640.json,en:chicken,1.8,0.0,1.8
7613036400640.json,en:from-responsible-plantations,100,0.0,100.0
7613037984866.json,en:cranberry,7.6,8.69,1.09
7613037984866.json,en:almond,5.2,8.69,3.49
7613037984866.json,en:hazelnut,5.2,3.76,1.44
7613287001979.json,fr:preparation-lait-d-amandes-deshydrate,6.48,7.35,0.87
7613287001979.json,fr:proteines-d-amandes,5,5.4,0.4
7613287001979.json,en:instant-coffee,5.9,7.35,1.45
7613287001979.json,en:oligofructose,5.9,7.35,1.45
7613287001979.json,fr:chicoree-soluble,5.4,7.35,1.95
7613287142917.json,en:cocoa,65,7.51,57.5
7613287598936.json,en:chocolate-powder,88,61.6,26.4
7613287598936.json,en:cocoa-powder,32,0.0,32.0
7613287598936.json,en:fat-reduced-cocoa-powder,10,27.7,17.7
7613287598967.json,en:chocolate-powder,69,42.0,27.0
7613287598967.json,en:cocoa-powder,42,4.64,37.4
7613287598967.json,en:fat-reduced-cocoa-powder,28,42.0,14.0
7614500010013.json,en:honey,3,10.4,7.4
7614500010013.json,en:almond,1.6,0.868,0.732
7614500035788.json,en:honey,3,10.6,7.6
7614500035788.json,en:almond,1.6,1.79,0.19
7614500035788.json,fr:dans-le-cacao-au-lait,28,0.0,28.0
7614800136024.json,en:almond,26,20.3,5.7
7614800136024.json,en:pistachio-nuts,10,9.95,0.05
7614800136024.json,en:caramelised-sugar,6,4.59,1.41
7614800170004.json,en:butter,14,12.4,1.6
7614800170004.json,en:almond,10,8.12,1.88
7614800245009.json,en:milk-chocolate,29,28.6,0.4
7614800245009.json,en:almond,20,21.0,1.0
7614800246006.json,en:milk-chocolate,29,28.6,0.4
7614800246006.json,en:almond,20,21.0,1.0
7622210144300.json,en:cereal,50,52.4,2.4
7622210144300.json,en:wheat-flour,34.8,26.2,8.6
7622210144300.json,en:whole-wheat-flour,15.2,26.2,11.0
7622210144300.json,en:fat-reduced-cocoa-powder,4.5,0.399,4.1
7622210449283.json,en:cereal,50,33.7,16.3
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,33.7,18.5
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,3.94,0.56
7622210601988.json,en:wheat-flour,48,55.5,7.5
7622210652461.json,en:cornmeal,62,81.9,19.9
7622210652461.json,en:cheese,3.1,2.48,0.62
7622210652492.json,en:corn-flour,68.2,56.1,12.1
7622210652492.json,en:milled-roasted-peanuts,35.2,40.5,5.3
7622210701336.json,en:wheat-flour,33,5.14,27.9
7622210701336.json,en:rice-flour,1.6,5.14,3.54
7622210713803.json,en:cereal,56.8,91.7,34.9
7622210713803.json,en:wholemeal-cereal,39.8,60.7,20.9
7622210713803.json,en:whole-wheat-flour,20.1,22.9,2.8
7622210713803.json,en:oat-flakes,8.8,22.9,14.1
7622210713803.json,en:wholemeal-barley-flour,6.4,7.47,1.07
7622210713803.json,en:wholemeal-rye-flour,3.5,7.47,3.97
7622210713803.json,en:wheat,1,0.0,1.0
7622210713803.json,en:wheat-flour,17,0.0,17.0
7622210713803.json,en:chocolate-chunk,12,2.3,9.7
7622210713803.json,en:fat-reduced-cocoa-powder,3,0.281,2.72
7622210713889.json,en:cereal,59.7,58.5,1.2
7622210713889.json,en:wholemeal-cereal,39.6,58.5,18.9
7622210713889.json,en:whole-wheat-flour,19.8,27.1,7.3
7622210713889.json,en:oat-flakes,10.6,27.1,16.5
7622210713889.json,en:wholemeal-barley-flour,4.9,2.18,2.72
7622210713889.json,en:wholemeal-rye-flour,3.3,2.18,1.12
7622210713889.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713889.json,en:wheat-flour,20.1,0.0,20.1
7622210713889.json,en:chocolate-chunk,8.5,0.858,7.64
7622210713889.json,en:flower-honey,5,0.455,4.54
7622210713902.json,en:cereal,59.7,56.6,3.1
7622210713902.json,en:wholemeal-cereal,39.6,56.6,17.0
7622210713902.json,en:whole-wheat-flour,19.8,25.1,5.3
7622210713902.json,en:oat-flakes,10.6,25.1,14.5
7622210713902.json,en:wholemeal-barley-flour,4.9,3.19,1.71
7622210713902.json,en:wholemeal-rye-flour,3.3,3.19,0.11
7622210713902.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713902.json,en:wheat-flour,20.1,0.0,20.1
7622210713902.json,en:chocolate-chunk,8.5,4.7,3.8
7622210713902.json,en:flower-honey,5,1.74,3.26
7622210713926.json,en:cereal,69.5,64.9,4.6
7622210713926.json,en:wholemeal-cereal,42.4,32.5,9.9
7622210713926.json,en:rye-flakes,17.5,16.2,1.3
7622210713926.json,en:oat-flakes,15.3,16.2,0.9
7622210713926.json,fr:gruau-d-avoine,6.7,0.0,6.7
7622210713926.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713926.json,en:wholemeal-barley-flour,1,0.0,1.0
7622210713926.json,en:whole-wheat-flour,0.9,0.0,0.9
7622210713926.json,en:wheat-flour,27.1,32.5,5.4
7622210717801.json,en:wheat-flour,50,36.6,13.4
7622210717801.json,en:milk-chocolate,28,22.2,5.8
7622210726223.json,en:cereal,69.5,64.9,4.6
7622210726223.json,en:wholemeal-cereal,42.4,32.4,10.0
7622210726223.json,en:rye-flakes,17.5,16.2,1.3
7622210726223.json,en:oat-flakes,15.3,16.2,0.9
7622210726223.json,fr:gruau-d-avoine,6.7,0.0,6.7
7622210726223.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210726223.json,en:wholemeal-barley-flour,1,0.0,1.0
7622210726223.json,en:whole-wheat-flour,0.9,0.0,0.9
7622210726223.json,en:wheat-flour,27.1,32.4,5.3
7622400006753.json,en:cocoa,70,3.25,66.8
7649994063511.json,en:pea-protein,26,0.218,25.8
7649994063511.json,en:herb,0.8,0.218,0.582
7649994063511.json,en:lemon-peel,0.4,0.218,0.182
7649994063511.json,en:concentrated-lemon-juice,0.3,0.218,0.082
8000300211368.json,en:skimmed-milk-powder,18,7.69,10.3
8000300211368.json,en:chocolate-powder,9,7.69,1.31
8000300211368.json,en:coffee,8.5,7.69,0.81
8000300211368.json,fr:cale-instantane,7.9,7.69,0.21
8000380003723.json,en:hazelnut,13,9.53,3.47
8000500003787.json,ar:milchschokolade,30,100.0,70.0
8000500003787.json,ar:haselnüsse,28.5,0.0,28.5
8000500018828.json,it:cioccolato-finissimo-al-latte,40,90.1,50.1
8000500020012.json,de:feine-milchschokolade,45,25.6,19.4
8000500020012.json,en:dairy,32,0.0,32.0
8000500020012.json,en:milk-powder,28,0.0,28.0
8000500020012.json,en:butterfat,4,0.0,4.0
8000500035184.json,en:higher-milk-chocolate,47,37.9,9.1
8000500037560.json,en:milk-chocolate,31.5,25.2,6.3
