ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
fr:viande-et-gras-de-porc,,28205,1.08,0,1,0
fr:vinaigre-de-vin-rouge-eleve-en-futs-de-chene,,,18.7,11.7,1,1
fr:vis,,,0.0,0,1,0
fr:vitamine-b-2,,,0.129,0,1,0
fr:vitamine-b6-concentre-des-mineraux-du-lait-jus-de-citron-concentre,,,0.0,0,1,0
fr:vitamine-d-lait,,,0.0,0,9,0
fr:vitamine-dlait,,,11.4,0,1,0
fr:voir-ci-dessous,,,0.0,0,1,0
fr:voir-la-date-figurant-sur-le-dessus-du-paquet,,,0.0,0,1,0
fr:voir-la-lettre-a-cote-de-l-heure-de-production-i-pour-inde-et-p-pour-pakistan,,,100.0,0,1,0
fr:voir-les-ingredients-marques-en-caracteres-gras,,,0.0,0,1,0
fr:vollmilchpulver,,,4.36,0,1,0
fr:vure,,,1.17,0,1,0
fr:weekdieren-en-mosterd,,,0.0,0,1,0
fr:weichtieren-und-senf-enthalten,,,6.64,0,1,0
fr:weizen,,,0.544,0,1,0
fr:weizenmehl,,,2.66,0,1,0
fr:wurzol,,,6.64,5.44,1,1
fr:www-org,,,0.418,0,1,0
fr:www-org-fr,,,0.0,0,1,0
fr:zucchero,,,0.0,0,1,0
fr:zucker,,,20.7,0,3,0
fr:ğluten-de-ble,,,0.0,0,1,0
fr:⁽-⁾-verifie-rainforest-alliance,,,7.17,0,3,0
fr:ⓡ-marque-enregistree,,,0.0,0,1,0
hu:bükkfafüst,,,0.0,0,1,0
hu:durumbúza-őrlemény,,,0.0,0,1,0
hu:teljes-tojás,,,17.9,12.1,1,1
hu:édes-tejsavópor,,,4.06,0,1,0
it:aromatizzante-di-affumicatura,,,3.77,0,1,0
it:conservare-in-luogo-asciutto-ed-al-riparo-da-fonti-di-calore,,,1.89,0,1,0
it:da-latte,,,3.77,0,1,0
it:fibra-di-radice-di-cicoria,,,6.8,0,1,0
it:semola-di-mais,,,11.3,50.7,1,1
nl:09-69-39-79-79-be-mondelez-belgium,,,3.55e-15,0,1,0
nl:46x4,,,22.2,5.52,1,1
nl:92142-clamart-cedex,,,2.78,0,1,0
nl:be-zout,,,97.4,0,1,0
nl:breda,,,0.0,0,1,0
nl:cocoalife,,,0.0,0,1,0
nl:com-e100g-cocoa-life-www,,,0.0,0,1,0
nl:com-er-mondelez-france-sas,,,8.33,0,1,0
nl:com-milka-www,,,13.9,0,1,0
nl:cs-50014,,,5.56,0,1,0
nl:dinatriumguanylaat,,,0.332,0,1,0
nl:eu-mondelezinternational,,,0.0,0,1,0
nl:glutamaat,,,0.332,0,1,0
nl:milka,,,11.1,0,1,0
nl:mononatrium,,,0.332,0,1,0
nl:nd-mondelez-nederland,,,0.0,0,1,0
nl:org-8-fr-france-only-05-pp-3-045140-105502,,,0.0,0,1,0
nl:produkt-is,,,0.0472,0,1,0
nl:snackmindful,,,16.7,0,1,0
nl:stationsstraat-100,,,0.0,0,1,0
nl:www,,,19.4,0,1,0
pt:vitamin-b6,,,0.0,0,1,0
pt:vitamins,,,0.0,0,1,0
ro:amidon-de-grâu-lapte-praf-degresat,,,0.21,0,1,0
ro:floarea-soarelui-cu-conținut-ridicat-de-oleic,,,0.21,0,1,0
ro:floarea-soarelui-și-shea-cu-conținut-ridicat-de-oleic,,,0.0701,0,1,0
ro:făină-de-secară-integrală,,,0.0,0,1,0
ro:făină-integrală-de-orz,,,0.0,0,1,0
ro:iaurt-praf-degresat,,,0.21,0,1,0
ro:lapte-pulbere-degresat,,,0.21,0,1,0
