ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
fr:vitamine-b-2,,,0.0,0,1,0
fr:vitamine-b6-concentre-des-mineraux-du-lait-jus-de-citron-concentre,,,0.0,0,1,0
fr:vitamine-d-lait,,,7.54,0,9,0
fr:vitamine-dlait,,,0.0,0,1,0
fr:voir-ci-dessous,,,0.0,0,1,0
fr:voir-la-date-figurant-sur-le-dessus-du-paquet,,,0.0,0,1,0
fr:voir-la-lettre-a-cote-de-l-heure-de-production-i-pour-inde-et-p-pour-pakistan,,,100.0,0,1,0
fr:voir-les-ingredients-marques-en-caracteres-gras,,,0.0,0,1,0
fr:vollmilchpulver,,,0.0,0,1,0
fr:vure,,,1.09,0,1,0
fr:weekdieren-en-mosterd,,,0.0,0,1,0
fr:weichtieren-und-senf-enthalten,,,6.64,0,1,0
fr:weizen,,,0.0,0,1,0
fr:weizenmehl,,,6.64,0,1,0
fr:wurzol,,,6.64,5.44,1,1
fr:www-org,,,1.17,0,1,0
fr:www-org-fr,,,0.0,0,1,0
fr:zucchero,,,0.0,0,1,0
fr:zucker,,,0.0,0,3,0
fr:ğluten-de-ble,,,0.0,0,1,0
fr:⁽-⁾-verifie-rainforest-alliance,,,0.0,0,3,0
fr:ⓡ-marque-enregistree,,,0.0,0,1,0
hu:bükkfafüst,,,0.0,0,1,0
hu:durumbúza-őrlemény,,,0.0,0,1,0
hu:teljes-tojás,,,0.0,30.0,1,1
hu:édes-tejsavópor,,,4.94,0,1,0
it:aromatizzante-di-affumicatura,,,0.0,0,1,0
it:conservare-in-luogo-asciutto-ed-al-riparo-da-fonti-di-calore,,,0.0,0,1,0
it:da-latte,,,0.0,0,1,0
it:fibra-di-radice-di-cicoria,,,6.86,0,1,0
it:semola-di-mais,,,33.3,28.7,1,1
nl:09-69-39-79-79-be-mondelez-belgium,,,0.0,0,1,0
nl:46x4,,,12.5,4.2,1,1
nl:92142-clamart-cedex,,,12.5,0,1,0
nl:be-zout,,,98.7,0,1,0
nl:breda,,,0.0,0,1,0
nl:cocoalife,,,0.0,0,1,0
nl:com-e100g-cocoa-life-www,,,0.0,0,1,0
nl:com-er-mondelez-france-sas,,,12.5,0,1,0
nl:com-milka-www,,,12.5,0,1,0
nl:cs-50014,,,12.5,0,1,0
nl:dinatriumguanylaat,,,0.06,0,1,0
nl:eu-mondelezinternational,,,0.0,0,1,0
nl:glutamaat,,,0.06,0,1,0
nl:milka,,,12.5,0,1,0
nl:mononatrium,,,0.06,0,1,0
nl:nd-mondelez-nederland,,,0.0,0,1,0
nl:org-8-fr-france-only-05-pp-3-045140-105502,,,0.0,0,1,0
nl:produkt-is,,,0.0,0,1,0
nl:snackmindful,,,12.5,0,1,0
nl:stationsstraat-100,,,0.0,0,1,0
nl:www,,,12.5,0,1,0
pt:vitamin-b6,,,0.0,0,1,0
pt:vitamins,,,0.0,0,1,0
ro:amidon-de-grâu-lapte-praf-degresat,,,0.0,0,1,0
ro:floarea-soarelui-cu-conținut-ridicat-de-oleic,,,0.0,0,1,0
ro:floarea-soarelui-și-shea-cu-conținut-ridicat-de-oleic,,,0.0,0,1,0
ro:făină-de-secară-integrală,,,0.0,0,1,0
ro:făină-integrală-de-orz,,,0.0,0,1,0
ro:iaurt-praf-degresat,,,0.0,0,1,0
ro:lapte-pulbere-degresat,,,0.0,0,1,0
