test_name,ingredient,percent,percent_estimate,difference
5411188114536.json,en:soya,80,33.7,46.3
5411188114536.json,en:soya-bean,9.7,12.6,2.9
5411188114536.json,fr:melange-de-fraise,10.9,12.6,1.7
5411188114536.json,en:fruit,7,4.19,2.81
5411188114536.json,en:concentrated-juice,3.9,4.19,0.29
5411188115366.json,en:oat-base,96.6,64.9,31.7
5411188115366.json,en:oat,9.8,11.7,1.9
5411188115472.json,en:soya,96.8,92.0,4.8
5411188115496.json,en:soy-base,98.8,93.5,5.3
5411188115496.json,en:soya-bean,8.7,9.38,0.68
5411188116592.json,en:coconut-milk,5.3,10.8,5.5
5411188116592.json,en:rice,3.3,3.23,0.07
5411188118121.json,en:hulled-soya-bean,10.7,11.6,0.9
5411188118961.json,en:soya,94.8,52.8,42.0
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,10.5,0.7
5411188118961.json,en:almond,1.5,1.27,0.23
5411188119098.json,en:soya,92.7,81.4,11.3
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,10.4,0.0
5411188119098.json,en:coconut-milk,7.1,9.92,2.82
5411188120742.json,en:almond,2.3,2.08,0.22
5411188121213.json,en:hulled-soya-bean,15.7,16.8,1.1
5411188122661.json,en:almond,2.1,2.1,0.0
5411188124269.json,en:soya-bean,9.7,10.7,1.0
5411188124269.json,en:oat,3,0.684,2.32
5411188124689.json,en:oat,8.7,10.0,1.3
5411188125808.json,en:soy-base,81.8,46.2,35.6
5411188125808.json,en:soya-bean,9.7,11.4,1.7
5411188125808.json,de:mangomischung,16.8,2.0,14.8
5411188125808.json,en:fruit,9.6,1.33,8.27
5411188125808.json,en:juice,7.2,0.667,6.53
5411188128311.json,en:coconut-milk,14.1,31.2,17.1
5411188128311.json,en:coconut-cream,5.3,6.52,1.22
5411188128311.json,en:coconut-water,2.6,0.0,2.6
5411188128588.json,de:nen,15.7,14.6,1.1
5411188130055.json,en:soy-base,92.9,94.6,1.7
5411188130055.json,en:soya-bean,12,14.4,2.4
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,0.16,1.44
5411188131380.json,en:coconut-milk,33,64.7,31.7
5411188131380.json,en:coconut-water,33,13.8,19.2
5411188136347.json,en:husked-soya-beans,9.5,18.5,9.0
5411188136347.json,en:red-fruit-mix,12.5,55.6,43.1
5411188136347.json,en:cherry-juice,4.2,41.7,37.5
5411188136347.json,en:strawberry,3.2,4.64,1.44
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,4.64,1.54
5411188136347.json,en:cherry,2,4.64,2.64
5411188136347.json,en:date-mix,6.2,27.9,21.7
5411188136347.json,en:juice,4.1,18.6,14.5
5411188136347.json,en:fruit,2.1,9.31,7.21
5449000004840.json,en:orange-juice,10,5.94,4.06
5449000004840.json,en:concentrated-lemon-juice,2,0.0,2.0
5449000011527.json,en:orange-juice-from-concentrate,8,8.23,0.23
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,2.0,1.0
5449000214805.json,en:orange-juice-from-concentrate,10,33.3,23.3
5449000214805.json,en:lemon-juice-from-concentrate,2,2.48e-14,2.0
5449000232250.json,en:peach,1,4.3,3.3
5449000232250.json,en:tea-extract,0.12,2.0,1.88
5449000232304.json,en:peach,5,29.3,24.3
5449000232304.json,en:tea-extract,0.12,2.0,1.88
5449000232311.json,fr:infusion-de-the-noir,95,54.0,41.0
5449000232311.json,en:peach,0.1,28.0,27.9
5449000236623.json,en:black-tea-extract,0.12,0.00899,0.111
5449000236623.json,en:peach,0.1,0.00899,0.091
5449000236623.json,en:roselle-flower,0.01,0.00899,0.00101
5449000295750.json,fr:infusion-de-the-noir,95,50.0,45.0
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,16.7,16.6
5449000308054.json,en:orange-juice-from-concentrate,10,33.3,23.3
5449000308054.json,en:lemon-juice-from-concentrate,2,6.77e-15,2.0
5701977000097.json,en:shea-oil,43,44.7,1.7
5701977000097.json,en:coconut-oil,21,20.8,0.2
5701977000097.json,en:rapeseed-oil,11,8.85,2.15
5701977000097.json,en:almond,1,1.2,0.2
5701977000097.json,en:fat-spread,75,1.2,73.8
5740900805408.json,en:butter,64,59.4,4.6
5902884463405.json,fr:focons-d-avoine,44,24.9,19.1
5902884463405.json,en:barley-flakes,11,24.9,13.9
5902884463405.json,en:dried-apricots,11,24.9,13.9
5902884463405.json,en:raisin,11,24.9,13.9
5902884463405.json,en:raisin,99.5,18.3,81.2
5902884463405.json,en:cherry,2.3,0.0,2.3
5902884463412.json,en:oat-flakes,43,54.1,11.1
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,30.8,1.8
5902884463412.json,en:chocolate,13.5,5.17,8.33
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,7.61,3.39
5902884463412.json,en:milk-chocolate,79,2.54,76.5
5902884463412.json,en:hazelnut,9,7.61,1.39
5902884465874.json,en:muesli,88,82.2,5.8
5902884465874.json,en:date,5.2,0.0,5.2
5902884465874.json,en:dried-apple,7,26.7,19.7
5902884465874.json,en:blackcurrant,3,0.0,3.0
5902884465911.json,en:muesli,90,106.0,16.0
5902884465911.json,en:milk-chocolate,5,4.47,0.53
5902884465911.json,en:dark-chocolate,2,4.47,2.47
5902884465959.json,en:muesli,91.5,106.0,14.5
5902884465959.json,en:dark-chocolate,5,6.36,1.36
5902884465959.json,en:raspberry,3.5,6.36,2.86
59032823.json,en:hazelnut,13,17.4,4.4
59032823.json,en:skimmed-milk-powder,8.7,7.56,1.14
59032823.json,en:fat-reduced-cocoa,7.4,5.01,2.39
5941194002331.json,en:wheat-flour,47,58.3,11.3
5941194002331.json,en:sugar,28,29.0,1.0
5941194002331.json,en:palm-oil,10,11.3,1.3
6153153.json,en:chestnut-flour,25,12.4,12.6
6163772.json,fr:eufs,29.8,18.0,11.8
6163772.json,en:rice-flour,16.4,18.0,1.6
6163772.json,en:dark-chocolate-chunks,4.6,0.445,4.15
6163772.json,en:cocoa-powder,1.1,0.445,0.655
6174988.json,en:sourdough,12,13.2,1.2
6174988.json,en:cereal,4.4,13.2,8.8
6174988.json,en:millet-flour,2.6,13.2,10.6
6174988.json,en:quinoa-flour,1.8,0.0,1.8
6174988.json,en:soya,2.1,7.73,5.63
6174988.json,fr:graines-de-toumesol,2.1,7.73,5.63
6174988.json,en:soy-bran,1.9,7.73,5.83
6174988.json,en:flax-seed,1.9,7.73,5.83
6174988.json,en:millet-flakes,1.4,0.878,0.522
6175700.json,en:cocoa-powder,6.3,1.7,4.6
7300400118101.json,en:rye-flour,29,47.3,18.3
7300400481588.json,en:sesame-seeds,7.9,3.37,4.53
7311070032574.json,en:wheat-flour,90,87.7,2.3
7311070032598.json,en:whole-wheat-flour,62,63.5,1.5
7311070032604.json,en:whole-wheat-flour,58,60.2,2.2
7311070032611.json,en:whole-wheat-flour,62,63.5,1.5
7311070362664.json,en:wheat-flour,90,94.7,4.7
7394376123337.json,en:oat,10,12.0,2.0
7394376616228.json,en:oat,10,11.8,1.8
7394376616501.json,en:oat,10,11.8,1.8
7610216210464.json,en:sesame-seeds,17,19.9,2.9
7610216210464.json,en:flax-seed,5.5,3.25,2.25
7610216210464.json,en:poppyseed,3,3.25,0.25
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,118.0,85.0
7612100018477.json,en:orge-malt-extract,51,19.7,31.3
7612100018477.json,en:fat-reduced-cocoa-powder,13,19.7,6.7
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.0,0.4
7612100066430.json,en:milk-chocolate-coating,32.4,22.5,9.9
7612100066430.json,fr:en-matiere-seche,17.1,22.5,5.4
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032655495.json,en:instant-coffee,33.2,32.7,0.5
7613032655495.json,en:chicory-fibre,33,32.7,0.3
7613032655495.json,fr:chicoree-soluble,30,32.7,2.7
7613032779566.json,en:whole-wheat,35.0,30.5,4.5
7613032779566.json,en:chocolate-powder,22.5,30.5,8.0
7613032779566.json,en:wheat-flour,17.0,30.5,13.5
7613034541239.json,en:instant-coffee,48.5,33.3,15.2
7613034541239.json,fr:chicoree-soluble,24.5,33.3,8.8
7613034626844.json,en:whole-wheat,35.0,30.5,4.5
7613034626844.json,en:chocolate-powder,22.5,30.5,8.0
7613034626844.json,en:wheat-flour,17.0,30.5,13.5
7613034916891.json,en:fat-reduced-cocoa,21.3,22.8,1.5
7613034947611.json,en:whole-wheat,35.0,30.5,4.5
7613034947611.json,en:chocolate-powder,22.5,30.5,8.0
7613034947611.json,en:wheat-flour,17.0,30.5,13.5
7613035040700.json,en:cocoa,53,2.0,51.0
7613035040823.json,en:cocoa,52,2.0,50.0
7613035144699.json,en:whole-wheat,53.1,27.1,26.0
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,22.4,16.8
7613035272903.json,en:instant-coffee,33.2,32.7,0.5
7613035272903.json,en:chicory-fibre,33,32.7,0.3
7613035272903.json,fr:chicoree-soluble,30,32.7,2.7
7613035530799.json,en:fat-reduced-cocoa-powder,28,30.0,2.0
7613035676497.json,en:instant-coffee,33.2,32.7,0.5
7613035676497.json,en:chicory-fibre,33,32.7,0.3
7613035676497.json,fr:chicoree-soluble,30,32.7,2.7
7613035694897.json,en:spinach,22.5,89.6,67.1
7613035694897.json,en:gouda,12.4,19.9,7.5
7613035694897.json,en:cheese,5,0.0,5.0
7613035694958.json,en:cherry-tomato,27.4,54.0,26.6
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,32.0,18.3
7613035694958.json,fr:mozzarella-vegetarienne,5.5,5.56,0.06
7613035694958.json,en:gouda,3.7,5.56,1.86
7613035694958.json,en:powdered-egg-white,3.5,5.48,1.98
7613035859098.json,en:cocoa,70,11.7,58.3
7613035898646.json,en:cocoa,65,2.0,63.0
7613035937420.json,en:wheat-gluten,12.8,19.6,6.8
7613035937420.json,en:powdered-egg-white,4.1,19.6,15.5
7613035937420.json,en:pea-protein-isolate,0.9,10.8,9.9
7613035982055.json,en:rehydrated-soy-protein,53.7,199.0,145.0
7613035982055.json,en:soy-protein,14.8,99.7,84.9
7613035982055.json,en:rehydrated-wheat-protein,12,105.0,93.0
7613035982055.json,en:wheat-protein,5,35.0,30.0
7613035982055.json,en:powdered-egg-white,3.9,0.736,3.16
7613035982055.json,en:parsley,1.1,0.0,1.1
7613035982055.json,en:black-pepper,0.13,0.0,0.13
7613036021388.json,en:rehydrated-soy-protein,34.6,73.4,38.8
7613036021388.json,en:soy-protein,14.4,36.7,22.3
7613036021388.json,en:breadcrumbs,16.9,8.57,8.33
7613036352734.json,en:fat-reduced-cocoa-powder,28,30.0,2.0
7613036501378.json,en:whole-wheat,33.5,34.9,1.4
7613036501378.json,en:chocolate-powder,22.8,34.9,12.1
7613036501378.json,en:wheat-flour,16.8,34.9,18.1
7613036669146.json,en:whole-wheat-flour,33.0,42.4,9.4
7613036669146.json,en:chocolate-powder,26.5,24.3,2.2
7613036669498.json,en:whole-wheat-flour,29.7,24.1,5.6
7613036669498.json,en:wholemeal-oat-flour,29.7,24.1,5.6
7613036669498.json,en:wholemeal-barley-flour,17.7,24.1,6.4
7613036669498.json,en:honey,3.7,4.79,1.09
7613036669498.json,fr:farine-de-mais-complet,2.1,2.14,0.04
7613036669498.json,en:brown-rice-flour,2.1,0.615,1.49
7613036891530.json,en:from-responsible-plantings,100,0.0,100.0
7613287136053.json,en:whole-wheat,96.2,56.0,40.2
7613287176561.json,en:hazelnut,11,10.3,0.7
7613287176561.json,en:fat-reduced-cocoa-powder,8,6.11,1.89
7613287514325.json,en:whole-wheat,63.8,49.0,14.8
7613287514325.json,en:rice,36,49.0,13.0
7613287598967.json,en:chocolate-powder,69,57.2,11.8
7613287598967.json,en:cocoa-powder,42,28.6,13.4
7613287598967.json,en:fat-reduced-cocoa-powder,28,38.8,10.8
7614500010013.json,en:honey,3,11.3,8.3
7614500010013.json,en:almond,16,0.0,16.0
7622201133337.json,en:wheat-flour,34,34.8,0.8
7622201133337.json,en:fig-paste,26,23.6,2.4
7622201515447.json,en:sunflower-oil,28,30.1,2.1
7622201515447.json,en:hazelnut,5,3.6,1.4
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,3.6,0.9
7622201515492.json,en:colza-oil,25,23.4,1.6
7622201515492.json,en:hazelnut-paste,5,3.81,1.19
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,3.81,0.69
7622210100917.json,en:wheat-flour,42,44.6,2.6
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,11.0,5.0
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,0.506,2.69
7622210400574.json,en:wheat-flour,45.9,50.4,4.5
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,0.248,3.65
7622210416629.json,en:wheat-flour,96.4,98.2,1.8
7622210416667.json,en:wheat-flour,97,101.0,4.0
7622210416681.json,en:wheat-flour,96.3,94.5,1.8
7622210421968.json,en:petit-beurre,52,38.7,13.3
7622210421968.json,en:wheat-flour,68,38.7,29.3
7622210421968.json,en:butterfat,14,22.2,8.2
7622210421968.json,en:milk-chocolate,48,0.515,47.5
7622210422026.json,en:petit-beurre,52,37.1,14.9
7622210422026.json,en:wheat-flour,68.1,37.1,31.0
7622210422026.json,en:butter,14.7,25.4,10.7
7622210422026.json,en:milk-chocolate,48,0.449,47.6
7622210422163.json,en:wheat-flour,34,40.2,6.2
7622210422163.json,en:raspberry,18,0.366,17.6
7622210444097.json,en:cereal,46.5,57.4,10.9
7622210444097.json,en:wheat-flour,25,38.3,13.3
7622210444097.json,en:wholemeal-cereal,18.8,19.1,0.3
7622210444097.json,en:wholemeal-buckwheat,14.7,3.83,10.9
7622210444097.json,en:whole-wheat-flour,1.1,3.83,2.73
7622210444097.json,en:wholemeal-barley-flour,1,3.83,2.83
7622210444097.json,en:wholemeal-spelt-flour,1,3.83,2.83
7622210444097.json,en:oat-flakes,1,3.83,2.83
7622210444097.json,en:rice-flour,2.6,0.0,2.6
7622210444097.json,en:malted-wheat-flour,0.1,0.0,0.1
7622210444127.json,en:cereal,42.7,14.9,27.8
7622210444127.json,en:wheat-flour,22.3,14.9,7.4
7622210444127.json,en:wholemeal-cereal,18,14.9,3.1
7622210444127.json,en:wholemeal-buckwheat,14.3,4.95,9.35
7622210444127.json,en:whole-wheat-flour,1,4.95,3.95
7622210444127.json,en:wholemeal-barley-flour,0.9,4.95,4.05
7622210444127.json,en:wholemeal-spelt-flour,0.9,0.0,0.9
7622210444127.json,en:oat-flakes,0.9,0.0,0.9
7622210444127.json,en:rice-flour,2.3,14.9,12.6
7622210444127.json,en:malted-wheat-flour,0.1,14.9,14.8
7622210444127.json,en:cranberry,7.6,9.79,2.19
7622210444127.json,en:cranberry,2.5,9.79,7.29
7622210444127.json,en:raisin,1.9,0.0,1.9
7622210444127.json,en:redcurrant,0.3,0.0,0.3
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,19.2,5.8
7622210444141.json,en:wholemeal-cereal,16.8,19.2,2.4
7622210444141.json,en:wholemeal-buckwheat,6.5,19.2,12.7
7622210444141.json,fr:gruau-d-avoine,6.5,0.0,6.5
7622210444141.json,en:wholemeal-barley-flour,1,0.0,1.0
7622210444141.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210444141.json,en:oat-flakes,1,0.0,1.0
7622210444141.json,en:whole-wheat-flour,0.8,0.0,0.8
7622210444141.json,en:rice-flour,2,19.2,17.2
7622210444141.json,en:malted-wheat-flour,0.1,19.2,19.1
7622210444141.json,en:chocolate-chunk,11,15.0,4.0
7622210449283.json,en:cereal,50,19.3,30.7
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,19.3,4.1
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,13.7,9.2
7622210449313.json,en:cereal,53.1,55.5,2.4
7622210449313.json,en:wheat-flour,25.5,37.0,11.5
7622210449313.json,en:whole-wheat-flour,21.3,18.5,2.8
7622210449313.json,en:barley-flour,2.1,0.0,2.1
7622210449313.json,en:oat-flour,2.1,0.0,2.1
7622210449313.json,en:rye-flour,2.1,0.0,2.1
7622210449313.json,en:fat-reduced-cocoa-powder,4,2.78,1.22
7622210449979.json,en:cereal,48.2,49.8,1.6
7622210449979.json,en:wheat-flour,33.2,33.2,0.0
7622210449979.json,en:whole-wheat-flour,15,16.6,1.6
7622210450029.json,en:wheat-flour,34,33.9,0.1
7622210450029.json,en:whole-wheat-flour,15,17.7,2.7
7622210450029.json,en:fat-reduced-cocoa-powder,2,0.418,1.58
7622210450029.json,en:whole-milk-powder,0.8,0.418,0.382
7622210450098.json,en:cereal,45.7,43.0,2.7
7622210450098.json,en:wheat-flour,29.7,28.7,1.0
7622210450098.json,en:whole-wheat-flour,16,14.3,1.7
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,7.27,0.93
7622210476241.json,en:wheat-flour,71.1,73.4,2.3
7622210476296.json,en:wheat-flour,67,69.1,2.1
7622210601988.json,en:wheat-flour,48,52.0,4.0
7622210601988.json,en:milk-chocolate,27,30.4,3.4
7622210713780.json,en:cereal,56.8,90.0,33.2
7622210713780.json,en:wholemeal-cereal,39.8,37.8,2.0
7622210713780.json,en:whole-wheat-flour,20.1,18.9,1.2
7622210713780.json,en:oat-flakes,8.8,18.9,10.1
7622210713780.json,en:wholemeal-barley-flour,6.4,0.0,6.4
7622210713780.json,en:wholemeal-rye-flour,3.5,0.0,3.5
7622210713780.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713780.json,en:wheat-flour,17,21.7,4.7
7622210713780.json,en:chocolate-chunk,12,1.74,10.3
7622210713780.json,en:fat-reduced-cocoa-powder,3,3.71,0.71
7622210713803.json,en:cereal,56.8,85.1,28.3
7622210713803.json,en:wholemeal-cereal,39.8,55.6,15.8
7622210713803.json,en:whole-wheat-flour,20.1,27.8,7.7
7622210713803.json,en:oat-flakes,8.8,18.5,9.7
7622210713803.json,en:wholemeal-barley-flour,6.4,9.27,2.87
7622210713803.json,en:wholemeal-rye-flour,3.5,0.0,3.5
7622210713803.json,en:wheat,1,0.0,1.0
7622210713803.json,en:wheat-flour,17,0.0,17.0
7622210713803.json,en:chocolate-chunk,12,0.972,11.0
7622210713803.json,en:fat-reduced-cocoa-powder,3,6.95,3.95
7622210713889.json,en:cereal,59.7,62.5,2.8
7622210713889.json,en:wholemeal-cereal,39.6,48.9,9.3
7622210713889.json,en:whole-wheat-flour,19.8,21.3,1.5
7622210713889.json,en:oat-flakes,10.6,21.3,10.7
7622210713889.json,en:wholemeal-barley-flour,4.9,3.19,1.71
7622210713889.json,en:wholemeal-rye-flour,3.3,3.19,0.11
7622210713889.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713889.json,en:wheat-flour,20.1,13.6,6.5
7622210713889.json,en:chocolate-chunk,8.5,0.972,7.53
7622210713889.json,en:flower-honey,5,0.646,4.35
7622210713902.json,en:cereal,59.7,62.8,3.1
7622210713902.json,en:wholemeal-cereal,39.6,50.0,10.4
7622210713902.json,en:whole-wheat-flour,19.8,21.3,1.5
7622210713902.json,en:oat-flakes,10.6,21.3,10.7
7622210713902.json,en:wholemeal-barley-flour,4.9,3.69,1.21
7622210713902.json,en:wholemeal-rye-flour,3.3,3.69,0.39
7622210713902.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713902.json,en:wheat-flour,20.1,12.8,7.3
7622210713902.json,en:chocolate-chunk,8.5,4.01,4.49
7622210713902.json,en:flower-honey,5,0.647,4.35
7622210713926.json,en:cereal,69.5,70.1,0.6
7622210713926.json,en:wholemeal-cereal,42.4,35.0,7.4
7622210713926.json,en:rye-flakes,17.5,17.5,0.0
7622210713926.json,en:oat-flakes,15.3,17.5,2.2
7622210713926.json,fr:gruau-d-avoine,6.7,0.0,6.7
7622210713926.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713926.json,en:wholemeal-barley-flour,1,0.0,1.0
7622210713926.json,en:whole-wheat-flour,0.9,0.0,0.9
7622210713926.json,en:wheat-flour,27.1,35.0,7.9
7622210770714.json,en:cereal,40.7,14.0,26.7
7622210770714.json,en:wheat-flour,21.9,14.0,7.9
7622210770714.json,en:wholemeal-cereal,16.4,14.0,2.4
7622210770714.json,en:wholemeal-buckwheat,12.8,3.1,9.7
7622210770714.json,en:whole-wheat-flour,0.9,3.1,2.2
7622210770714.json,en:wholemeal-barley-flour,0.9,3.1,2.2
7622210770714.json,en:wholemeal-spelt-flour,0.9,3.1,2.2
7622210770714.json,en:oat-flakes,0.9,1.55,0.65
7622210770714.json,en:rice-flour,2.3,14.0,11.7
7622210770714.json,en:malted-wheat-flour,0.1,14.0,13.9
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.0,2.4
7622210941480.json,en:cereal,95.3,94.7,0.6
7622210941480.json,en:wheat-flour,60.9,23.7,37.2
7622210941480.json,en:whole-wheat-flour,31,23.7,7.3
7622210941480.json,en:malted-wheat-flour,1.8,23.7,21.9
7622210941480.json,en:oat-fibre,1.6,23.7,22.1
7622210988034.json,en:wheat-flour,73.4,73.1,0.3
7622210988034.json,en:butter,13.6,13.1,0.5
7622210988034.json,en:skimmed-milk-powder,1.3,2.51,1.21
7622210995063.json,en:hazelnut,24,23.3,0.7
7622210995063.json,fr:extra-fin,33,1.4e-14,33.0
7622210995087.json,en:hazelnut,24,9.02,15.0
7622210995100.json,en:almond,25,24.7,0.3
7622210995100.json,fr:extra-superieur,46,2.0,44.0
7622210998095.json,en:wheat-flour,56.1,57.8,1.7
7622210998095.json,en:grated-emmental-cheese,17,22.9,5.9
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,70.1,10.1
7622300292508.json,en:fat-reduced-cocoa-powder,2,2.27,0.27
7622300689124.json,en:wheat-flour,34,35.8,1.8
7622300689124.json,en:chocolate,33,35.5,2.5
7622300694678.json,en:cereales,97,33.3,63.7
7622300694678.json,en:cereales-completes,69.1,8.33,60.8
7622300694678.json,en:farine-complete-de-ble,49.8,5.55,44.2
7622300788094.json,en:cereal,60.1,17.7,42.4
7622300788094.json,en:wheat-flour,32.5,17.7,14.8
7622300788094.json,en:wholemeal-cereal,27.6,17.7,9.9
7622300788094.json,en:oat-flakes,12,4.32,7.68
7622300788094.json,en:whole-wheat-flour,10.6,4.32,6.28
7622300788094.json,en:wholemeal-barley-flour,3,4.32,1.32
7622300788094.json,en:wholemeal-spelt-flour,1,4.32,3.32
7622300788094.json,en:wholemeal-rye-flour,1,0.411,0.589
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,6.89,5.39
7622300788094.json,en:hazelnut-paste,0.48,6.56e-17,0.48
7622400006753.json,en:cocoa,70,4.17,65.8
8000300264388.json,en:cereal-crispies,15,16.3,1.3
8000500003787.json,ar:milchschokolade,30,22.2,7.8
8000500003787.json,ar:haselnüsse,28.5,22.2,6.3
8000500037560.json,en:milk-chocolate,31.5,25.7,5.8
8000500037560.json,en:ground-hazelnuts,10.8,11.1,0.3
8000500150245.json,en:hazelnut,13,19.3,6.3
8000500150245.json,en:skimmed-milk-powder,8.7,9.65,0.95
8000500150245.json,en:fat-reduced-cocoa,7.4,0.507,6.89
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,47.1,34.4
8000500223369.json,en:hazelnut,13,0.0,13.0
8000500223369.json,en:skimmed-milk-powder,8.7,0.0,8.7
8000500223369.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500223369.json,en:wheat-flour,16,6.76,9.24
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,83.2,1.7
8000500227848.json,en:hazelnut,13,15.9,2.9
8000500227848.json,en:skimmed-milk-powder,8.7,7.95,0.75
8000500227848.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500227848.json,en:wheat-flour,16,19.6,3.6
8000500242612.json,de:feine-milchschokolade,50,55.5,5.5
8000500242612.json,en:skimmed-milk-powder,12.5,10.2,2.3
8000500242612.json,en:hazelnut,5.8,1.88,3.92
8000500242612.json,en:dairy,28,0.273,27.7
8000500242612.json,en:cocoa,16.5,0.273,16.2
8000500267035.json,en:milk-powder,7,2.0,5.0
8000500267035.json,en:wheat-flour,6.5,2.0,4.5
8000500267035.json,en:skimmed-milk-powder,5,2.0,3.0
8000500267035.json,en:fat-reduced-cocoa,3,2.0,1.0
8000500267035.json,en:cocoa,3,2.0,1.0
8000500267035.json,en:egg,2.5,2.0,0.5
8000500267035.json,en:milk-powder,0.5,2.0,1.5
8000500267103.json,en:milk-powder,7,2.0,5.0
8000500267103.json,en:wheat-flour,6.5,2.0,4.5
8000500267103.json,en:skimmed-milk-powder,5,2.0,3.0
8000500267103.json,en:fat-reduced-cocoa,3,2.0,1.0
8000500267103.json,en:cocoa,3,2.0,1.0
8000500267103.json,en:egg,2.5,2.0,0.5
8000500267103.json,en:milk-powder,0.5,2.0,1.5
8000500269169.json,en:skimmed-milk-powder,28,27.9,0.1
8000500269169.json,en:wheat-flour,15.5,19.0,3.5
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.0834,3.92
8000500310397.json,en:hazelnut-spread-with-cocoa,40,63.9,23.9
8000500310397.json,en:hazelnut,13,5.39,7.61
8000500310397.json,en:skimmed-milk-powder,8.7,5.39,3.31
8000500310397.json,en:fat-reduced-cocoa,7.4,2.51e-16,7.4
8000500310397.json,en:wheat-flour,32.5,41.8,9.3
8000500310397.json,en:cane-sugar,8.5,7.36e-16,8.5
8000500310427.json,en:cocoa,40,20.6,19.4
8000500310427.json,en:hazelnut,13,2.23,10.8
8000500310427.json,en:skimmed-milk-powder,8.7,2.23,6.47
8000500310427.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500310427.json,en:wheat-flour,32.5,20.6,11.9
8000500310427.json,en:cane-sugar,8.5,20.6,12.1
8000500329474.json,en:flour,29.8,43.7,13.9
8000500329474.json,en:ble,10,4.85,5.15
8000500329474.json,en:complete-ble,8.4,4.85,3.55
8000500329474.json,en:complete-ble,6.1,4.85,1.25
8000500329474.json,en:complete-hard-ble,1.2,4.85,3.65
8000500329474.json,en:rice,0.9,4.85,3.95
8000500329474.json,en:seigle,0.9,4.85,3.95
8000500329474.json,en:avoine-flakes,0.8,4.85,4.05
8000500329474.json,en:corn,0.8,4.85,4.05
8000500329474.json,en:buckwheat,0.7,4.85,4.15
8000500329474.json,en:dark-chocolate,15,16.1,1.1
8000500329474.json,en:corn-flakes,8.5,2.0,6.5
8000500329474.json,en:milk-skimmed-powder,3,0.0,3.0
8000500329474.json,en:rice-flakes,2.5,0.0,2.5
8000500359488.json,en:hazelnut,16,14.3,1.7
8000500359488.json,en:total-cocoa-constituents,27,0.353,26.6
8000500359488.json,en:cocoa-solids,42,0.353,41.6
8001060375109.json,en:basil,46,58.3,12.3
8001505003529.json,en:hazelnut-paste,18.5,15.6,2.9
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,6.06,0.44
8001505005592.json,en:hazelnut-paste,18.5,15.6,2.9
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,6.06,0.44
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,6.06,0.44
8001665714372.json,en:filling,53,86.8,33.8
8001665714372.json,en:ricotta,35,48.6,13.6
8001665714372.json,en:spinach,20,1.1,18.9
8001665714372.json,en:dough,47,0.0,47.0
8001665714372.json,en:egg,30,0.0,30.0
8002270014901.json,en:carbonated-water,100,100.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,7.55,3.45
8002270936777.json,en:lemon-juice,5,0.0,5.0
8002470030923.json,en:extra-virgin-olive-oil,100,2.0,98.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
