test_name,ingredient,percent,percent_estimate,difference
5411188103387.json,en:hulled-soya-bean,9.9,10.7,0.822
5411188110835.json,en:almond,2.3,2.21,0.089
5411188110842.json,en:hazelnut,2.8,2.81,0.0122
5411188112709.json,en:almond,2.3,2.1,0.205
5411188114536.json,en:soya,80,33.5,46.5
5411188114536.json,en:soya-bean,9.7,12.5,2.77
5411188114536.json,fr:melange-de-fraise,10.9,12.5,1.57
5411188114536.json,en:fruit,7,4.16,2.84
5411188114536.json,en:concentrated-juice,3.9,4.16,0.258
5411188115366.json,en:oat-base,96.6,64.9,31.7
5411188115366.json,en:oat,9.8,11.7,1.87
5411188115472.json,en:soya,96.8,92.0,4.79
5411188115496.json,en:soy-base,98.8,93.5,5.33
5411188115496.json,en:soya-bean,8.7,9.38,0.676
5411188116592.json,en:coconut-milk,5.3,10.8,5.53
5411188116592.json,en:rice,3.3,3.23,0.0742
5411188118121.json,en:hulled-soya-bean,10.7,11.6,0.895
5411188118961.json,en:soya,94.8,52.8,42.0
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,10.5,0.716
5411188118961.json,en:almond,1.5,1.27,0.227
5411188119098.json,en:soya,92.7,81.4,11.3
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,10.4,0.0485
5411188119098.json,en:coconut-milk,7.1,9.92,2.82
5411188120742.json,en:almond,2.3,2.08,0.224
5411188121213.json,en:hulled-soya-bean,15.7,16.8,1.11
5411188122661.json,en:almond,2.1,2.1,0.00455
5411188124269.json,en:soya-bean,9.7,10.7,0.957
5411188124269.json,en:oat,3,0.684,2.32
5411188124689.json,en:oat,8.7,10.0,1.31
5411188125808.json,en:soy-base,81.8,46.2,35.6
5411188125808.json,en:soya-bean,9.7,11.4,1.73
5411188125808.json,de:mangomischung,16.8,2.0,14.8
5411188125808.json,en:fruit,9.6,1.33,8.27
5411188125808.json,en:juice,7.2,0.667,6.53
5411188128311.json,en:coconut-milk,14.1,31.2,17.1
5411188128311.json,en:coconut-cream,5.3,6.52,1.22
5411188128311.json,en:coconut-water,2.6,0.0,2.6
5411188128588.json,de:nen,15.7,14.6,1.06
5411188130055.json,en:soy-base,92.9,94.6,1.71
5411188130055.json,en:soya-bean,12,14.4,2.39
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,0.16,1.44
5411188131380.json,en:coconut-milk,33,64.7,31.7
5411188131380.json,en:coconut-water,33,13.8,19.2
5411188136347.json,en:husked-soya-beans,9.5,13.2,3.71
5411188136347.json,en:red-fruit-mix,12.5,39.6,27.1
5411188136347.json,en:cherry-juice,4.2,29.7,25.5
5411188136347.json,en:strawberry,3.2,3.31,0.106
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,3.31,0.206
5411188136347.json,en:cherry,2,3.31,1.31
5411188136347.json,en:date-mix,6.2,19.9,13.7
5411188136347.json,en:juice,4.1,13.3,9.17
5411188136347.json,en:fruit,2.1,6.63,4.53
5449000004840.json,en:orange-juice,10,5.94,4.06
5449000004840.json,en:concentrated-lemon-juice,2,0.0,2.0
5449000011527.json,en:orange-juice-from-concentrate,8,8.23,0.228
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,2.0,1.0
5449000214805.json,en:orange-juice-from-concentrate,10,33.3,23.3
5449000214805.json,en:lemon-juice-from-concentrate,2,2.48e-14,2.0
5449000232250.json,en:peach,1,4.3,3.3
5449000232250.json,en:tea-extract,0.12,2.0,1.88
5449000232304.json,en:peach,5,29.3,24.3
5449000232304.json,en:tea-extract,0.12,2.0,1.88
5449000232311.json,fr:infusion-de-the-noir,95,54.0,41.0
5449000232311.json,en:peach,0.1,28.0,27.9
5449000236623.json,en:black-tea-extract,0.12,0.00899,0.111
5449000236623.json,en:peach,0.1,0.00899,0.091
5449000236623.json,en:roselle-flower,0.01,0.00899,0.00101
5449000295750.json,fr:infusion-de-the-noir,95,50.0,45.0
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,16.7,16.6
5449000308054.json,en:orange-juice-from-concentrate,10,33.3,23.3
5449000308054.json,en:lemon-juice-from-concentrate,2,6.77e-15,2.0
5701977000097.json,en:shea-oil,43,37.9,5.08
5701977000097.json,en:coconut-oil,21,17.6,3.36
5701977000097.json,en:rapeseed-oil,11,7.5,3.5
5701977000097.json,en:almond,1,1.02,0.0177
5701977000097.json,en:fat-spread,75,1.02,74.0
5740900805408.json,en:butter,64,46.1,17.9
5902884463405.json,fr:focons-d-avoine,44,20.0,24.0
5902884463405.json,en:barley-flakes,11,20.0,9.0
5902884463405.json,en:dried-apricots,11,20.0,9.0
5902884463405.json,en:raisin,11,20.0,9.0
5902884463405.json,en:raisin,99.5,14.6,84.9
5902884463405.json,en:cherry,2.3,0.0,2.3
5902884463412.json,en:oat-flakes,43,50.2,7.19
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,28.6,0.374
5902884463412.json,en:chocolate,13.5,4.8,8.7
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,7.06,3.94
5902884463412.json,en:milk-chocolate,79,2.35,76.6
5902884463412.json,en:hazelnut,9,7.06,1.94
5902884465874.json,en:muesli,88,75.5,12.5
5902884465874.json,en:date,5.2,0.0,5.2
5902884465874.json,en:dried-apple,7,24.5,17.5
5902884465874.json,en:blackcurrant,3,0.0,3.0
5902884465911.json,en:muesli,90,92.2,2.22
5902884465911.json,en:milk-chocolate,5,3.89,1.11
5902884465911.json,en:dark-chocolate,2,3.89,1.89
5902884465959.json,en:muesli,91.5,89.3,2.22
5902884465959.json,en:dark-chocolate,5,5.36,0.362
5902884465959.json,en:raspberry,3.5,5.36,1.86
59032823.json,en:hazelnut,13,17.1,4.14
59032823.json,en:skimmed-milk-powder,8.7,7.43,1.27
59032823.json,en:fat-reduced-cocoa,7.4,4.93,2.47
5941194002331.json,en:wheat-flour,47,54.1,7.14
5941194002331.json,en:sugar,28,27.0,1.01
5941194002331.json,en:palm-oil,10,10.5,0.47
6153153.json,en:chestnut-flour,25,11.5,13.5
6163772.json,fr:eufs,29.8,17.4,12.4
6163772.json,en:rice-flour,16.4,17.4,0.96
6163772.json,en:dark-chocolate-chunks,4.6,0.429,4.17
6163772.json,en:cocoa-powder,1.1,0.429,0.671
6174988.json,en:sourdough,12,9.9,2.1
6174988.json,en:cereal,4.4,9.9,5.5
6174988.json,en:millet-flour,2.6,9.9,7.3
6174988.json,en:quinoa-flour,1.8,0.0,1.8
6174988.json,en:soya,2.1,5.82,3.72
6174988.json,fr:graines-de-toumesol,2.1,5.82,3.72
6174988.json,en:soy-bran,1.9,5.82,3.92
6174988.json,en:flax-seed,1.9,5.82,3.92
6174988.json,en:millet-flakes,1.4,0.661,0.739
6175700.json,en:cocoa-powder,6.3,1.66,4.64
7300400118101.json,en:rye-flour,29,42.0,13.0
7300400481588.json,en:sesame-seeds,7.9,3.08,4.82
7311070032574.json,en:wheat-flour,90,80.0,10.0
7311070032598.json,en:whole-wheat-flour,62,56.5,5.46
7311070032604.json,en:whole-wheat-flour,58,53.9,4.13
7311070032611.json,en:whole-wheat-flour,62,56.5,5.46
7311070362664.json,en:wheat-flour,90,84.7,5.31
7394376123337.json,en:oat,10,12.0,2.03
7394376616228.json,en:oat,10,11.9,1.85
7394376616501.json,en:oat,10,11.9,1.85
7610216210464.json,en:sesame-seeds,17,17.3,0.286
7610216210464.json,en:flax-seed,5.5,2.82,2.68
7610216210464.json,en:poppyseed,3,2.82,0.179
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,99.5,66.5
7612100018477.json,en:orge-malt-extract,51,16.6,34.4
7612100018477.json,en:fat-reduced-cocoa-powder,13,16.6,3.58
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.0,0.4
7612100066430.json,en:milk-chocolate-coating,32.4,22.5,9.86
7612100066430.json,fr:en-matiere-seche,17.1,22.5,5.44
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032655495.json,en:instant-coffee,33.2,32.7,0.533
7613032655495.json,en:chicory-fibre,33,32.7,0.333
7613032655495.json,fr:chicoree-soluble,30,32.7,2.67
7613032779566.json,en:whole-wheat,35.0,23.7,11.3
7613032779566.json,en:chocolate-powder,22.5,23.7,1.21
7613032779566.json,en:wheat-flour,17.0,23.7,6.71
7613034541239.json,en:instant-coffee,48.5,33.3,15.2
7613034541239.json,fr:chicoree-soluble,24.5,33.3,8.83
7613034626844.json,en:whole-wheat,35.0,23.7,11.3
7613034626844.json,en:chocolate-powder,22.5,23.7,1.2
7613034626844.json,en:wheat-flour,17.0,23.7,6.7
7613034916891.json,en:fat-reduced-cocoa,21.3,22.6,1.26
7613034947611.json,en:whole-wheat,35.0,23.7,11.3
7613034947611.json,en:chocolate-powder,22.5,23.7,1.2
7613034947611.json,en:wheat-flour,17.0,23.7,6.7
7613035040700.json,en:cocoa,53,2.0,51.0
7613035040823.json,en:cocoa,52,2.0,50.0
7613035144699.json,en:whole-wheat,53.1,22.9,30.2
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,18.9,13.3
7613035272903.json,en:instant-coffee,33.2,32.7,0.533
7613035272903.json,en:chicory-fibre,33,32.7,0.333
7613035272903.json,fr:chicoree-soluble,30,32.7,2.67
7613035530799.json,en:fat-reduced-cocoa-powder,28,28.8,0.821
7613035676497.json,en:instant-coffee,33.2,32.7,0.533
7613035676497.json,en:chicory-fibre,33,32.7,0.333
7613035676497.json,fr:chicoree-soluble,30,32.7,2.67
7613035694897.json,en:spinach,22.5,51.5,29.0
7613035694897.json,en:gouda,12.4,11.4,0.951
7613035694897.json,en:cheese,5,0.0,5.0
7613035694958.json,en:cherry-tomato,27.4,35.7,8.29
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,21.2,7.46
7613035694958.json,fr:mozzarella-vegetarienne,5.5,3.67,1.83
7613035694958.json,en:gouda,3.7,3.67,0.0269
7613035694958.json,en:powdered-egg-white,3.5,3.62,0.123
7613035859098.json,en:cocoa,70,11.7,58.3
7613035898646.json,en:cocoa,65,2.0,63.0
7613035937420.json,en:wheat-gluten,12.8,18.4,5.63
7613035937420.json,en:powdered-egg-white,4.1,18.4,14.3
7613035937420.json,en:pea-protein-isolate,0.9,10.2,9.26
7613035982055.json,en:rehydrated-soy-protein,53.7,62.9,9.23
7613035982055.json,en:soy-protein,14.8,31.5,16.7
7613035982055.json,en:rehydrated-wheat-protein,12,33.1,21.1
7613035982055.json,en:wheat-protein,5,11.0,6.03
7613035982055.json,en:powdered-egg-white,3.9,0.232,3.67
7613035982055.json,en:parsley,1.1,0.0,1.1
7613035982055.json,en:black-pepper,0.13,0.0,0.13
7613036021388.json,en:rehydrated-soy-protein,34.6,50.2,15.6
7613036021388.json,en:soy-protein,14.4,25.1,10.7
7613036021388.json,en:breadcrumbs,16.9,5.86,11.0
7613036352734.json,en:fat-reduced-cocoa-powder,28,28.8,0.821
7613036501378.json,en:whole-wheat,33.5,33.3,0.167
7613036501378.json,en:chocolate-powder,22.8,33.3,10.5
7613036501378.json,en:wheat-flour,16.8,33.3,16.5
7613036669146.json,en:whole-wheat-flour,33.0,33.3,0.342
7613036669146.json,en:chocolate-powder,26.5,19.1,7.39
7613036669498.json,en:whole-wheat-flour,29.7,23.4,6.34
7613036669498.json,en:wholemeal-oat-flour,29.7,23.4,6.34
7613036669498.json,en:wholemeal-barley-flour,17.7,23.4,5.66
7613036669498.json,en:honey,3.7,4.64,0.944
7613036669498.json,fr:farine-de-mais-complet,2.1,2.07,0.0266
7613036669498.json,en:brown-rice-flour,2.1,0.595,1.5
7613036891530.json,en:from-responsible-plantings,100,0.0,100.0
7613287136053.json,en:whole-wheat,96.2,56.0,40.2
7613287176561.json,en:hazelnut,11,10.3,0.725
7613287176561.json,en:fat-reduced-cocoa-powder,8,6.08,1.92
7613287514325.json,en:whole-wheat,63.8,46.1,17.7
7613287514325.json,en:rice,36,46.1,10.1
7613287598967.json,en:chocolate-powder,69,57.2,11.8
7613287598967.json,en:cocoa-powder,42,28.6,13.4
7613287598967.json,en:fat-reduced-cocoa-powder,28,38.8,10.8
7614500010013.json,en:honey,3,11.2,8.23
7614500010013.json,en:almond,16,0.0,16.0
7622201133337.json,en:wheat-flour,34,31.0,2.98
7622201133337.json,en:fig-paste,26,21.0,4.95
7622201515447.json,en:sunflower-oil,28,30.0,1.97
7622201515447.json,en:hazelnut,5,3.58,1.42
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,3.58,0.922
7622201515492.json,en:colza-oil,25,23.3,1.73
7622201515492.json,en:hazelnut-paste,5,3.78,1.22
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,3.78,0.716
7622210100917.json,en:wheat-flour,42,42.2,0.227
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,10.4,4.39
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,0.479,2.72
7622210400574.json,en:wheat-flour,45.9,48.1,2.16
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,0.237,3.66
7622210416629.json,en:wheat-flour,96.4,87.4,8.96
7622210416667.json,en:wheat-flour,97,89.3,7.68
7622210416681.json,en:wheat-flour,96.3,94.5,1.77
7622210421968.json,en:petit-beurre,52,37.1,14.9
7622210421968.json,en:wheat-flour,68,37.1,30.9
7622210421968.json,en:butterfat,14,21.3,7.31
7622210421968.json,en:milk-chocolate,48,0.494,47.5
7622210422026.json,en:petit-beurre,52,34.1,17.9
7622210422026.json,en:wheat-flour,68.1,34.1,34.0
7622210422026.json,en:butter,14.7,23.4,8.65
7622210422026.json,en:milk-chocolate,48,0.413,47.6
7622210422163.json,en:wheat-flour,34,40.2,6.23
7622210422163.json,en:raspberry,18,0.366,17.6
7622210444097.json,en:cereal,46.5,57.4,10.9
7622210444097.json,en:wheat-flour,25,38.3,13.3
7622210444097.json,en:wholemeal-cereal,18.8,19.1,0.34
7622210444097.json,en:wholemeal-buckwheat,14.7,3.83,10.9
7622210444097.json,en:whole-wheat-flour,1.1,3.83,2.73
7622210444097.json,en:wholemeal-barley-flour,1,3.83,2.83
7622210444097.json,en:wholemeal-spelt-flour,1,3.83,2.83
7622210444097.json,en:oat-flakes,1,3.83,2.83
7622210444097.json,en:rice-flour,2.6,0.0,2.6
7622210444097.json,en:malted-wheat-flour,0.1,0.0,0.1
7622210444127.json,en:cereal,42.7,12.0,30.7
7622210444127.json,en:wheat-flour,22.3,12.0,10.3
7622210444127.json,en:wholemeal-cereal,18,12.0,6.04
7622210444127.json,en:wholemeal-buckwheat,14.3,3.99,10.3
7622210444127.json,en:whole-wheat-flour,1,3.99,2.99
7622210444127.json,en:wholemeal-barley-flour,0.9,3.99,3.09
7622210444127.json,en:wholemeal-spelt-flour,0.9,0.0,0.9
7622210444127.json,en:oat-flakes,0.9,0.0,0.9
7622210444127.json,en:rice-flour,2.3,12.0,9.66
7622210444127.json,en:malted-wheat-flour,0.1,12.0,11.9
7622210444127.json,en:cranberry,7.6,7.89,0.286
7622210444127.json,en:cranberry,2.5,7.89,5.39
7622210444127.json,en:raisin,1.9,0.0,1.9
7622210444127.json,en:redcurrant,0.3,0.0,0.3
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,18.0,7.02
7622210444141.json,en:wholemeal-cereal,16.8,18.0,1.18
7622210444141.json,en:wholemeal-buckwheat,6.5,18.0,11.5
7622210444141.json,fr:gruau-d-avoine,6.5,0.0,6.5
7622210444141.json,en:wholemeal-barley-flour,1,0.0,1.0
7622210444141.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210444141.json,en:oat-flakes,1,0.0,1.0
7622210444141.json,en:whole-wheat-flour,0.8,0.0,0.8
7622210444141.json,en:rice-flour,2,18.0,16.0
7622210444141.json,en:malted-wheat-flour,0.1,18.0,17.9
7622210444141.json,en:chocolate-chunk,11,14.0,3.05
7622210449283.json,en:cereal,50,19.3,30.7
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,19.3,4.13
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,13.7,9.24
7622210449313.json,en:cereal,53.1,52.4,0.664
7622210449313.json,en:wheat-flour,25.5,35.0,9.46
7622210449313.json,en:whole-wheat-flour,21.3,17.5,3.82
7622210449313.json,en:barley-flour,2.1,0.0,2.1
7622210449313.json,en:oat-flour,2.1,0.0,2.1
7622210449313.json,en:rye-flour,2.1,0.0,2.1
7622210449313.json,en:fat-reduced-cocoa-powder,4,2.62,1.38
7622210449979.json,en:cereal,48.2,46.6,1.58
7622210449979.json,en:wheat-flour,33.2,31.1,2.12
7622210449979.json,en:whole-wheat-flour,15,15.5,0.541
7622210450029.json,en:wheat-flour,34,31.7,2.29
7622210450029.json,en:whole-wheat-flour,15,16.5,1.54
7622210450029.json,en:fat-reduced-cocoa-powder,2,0.391,1.61
7622210450029.json,en:whole-milk-powder,0.8,0.391,0.409
7622210450098.json,en:cereal,45.7,40.6,5.05
7622210450098.json,en:wheat-flour,29.7,27.1,2.6
7622210450098.json,en:whole-wheat-flour,16,13.5,2.45
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,6.87,1.33
7622210476241.json,en:wheat-flour,71.1,67.2,3.88
7622210476296.json,en:wheat-flour,67,63.6,3.41
7622210601988.json,en:wheat-flour,48,47.8,0.221
7622210601988.json,en:milk-chocolate,27,27.9,0.937
7622210713780.json,en:cereal,56.8,85.8,29.0
7622210713780.json,en:wholemeal-cereal,39.8,36.1,3.71
7622210713780.json,en:whole-wheat-flour,20.1,18.0,2.06
7622210713780.json,en:oat-flakes,8.8,18.0,9.24
7622210713780.json,en:wholemeal-barley-flour,6.4,0.0,6.4
7622210713780.json,en:wholemeal-rye-flour,3.5,0.0,3.5
7622210713780.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713780.json,en:wheat-flour,17,20.7,3.74
7622210713780.json,en:chocolate-chunk,12,1.66,10.3
7622210713780.json,en:fat-reduced-cocoa-powder,3,3.54,0.539
7622210713803.json,en:cereal,56.8,80.1,23.3
7622210713803.json,en:wholemeal-cereal,39.8,52.4,12.6
7622210713803.json,en:whole-wheat-flour,20.1,26.2,6.09
7622210713803.json,en:oat-flakes,8.8,17.5,8.66
7622210713803.json,en:wholemeal-barley-flour,6.4,8.73,2.33
7622210713803.json,en:wholemeal-rye-flour,3.5,0.0,3.5
7622210713803.json,en:wheat,1,0.0,1.0
7622210713803.json,en:wheat-flour,17,0.0,17.0
7622210713803.json,en:chocolate-chunk,12,0.915,11.1
7622210713803.json,en:fat-reduced-cocoa-powder,3,6.54,3.54
7622210713889.json,en:cereal,59.7,58.4,1.31
7622210713889.json,en:wholemeal-cereal,39.6,45.7,6.1
7622210713889.json,en:whole-wheat-flour,19.8,19.9,0.0678
7622210713889.json,en:oat-flakes,10.6,19.9,9.27
7622210713889.json,en:wholemeal-barley-flour,4.9,2.98,1.92
7622210713889.json,en:wholemeal-rye-flour,3.3,2.98,0.317
7622210713889.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713889.json,en:wheat-flour,20.1,12.7,7.41
7622210713889.json,en:chocolate-chunk,8.5,0.908,7.59
7622210713889.json,en:flower-honey,5,0.603,4.4
7622210713902.json,en:cereal,59.7,59.1,0.575
7622210713902.json,en:wholemeal-cereal,39.6,47.0,7.43
7622210713902.json,en:whole-wheat-flour,19.8,20.0,0.247
7622210713902.json,en:oat-flakes,10.6,20.0,9.45
7622210713902.json,en:wholemeal-barley-flour,4.9,3.47,1.43
7622210713902.json,en:wholemeal-rye-flour,3.3,3.47,0.17
7622210713902.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713902.json,en:wheat-flour,20.1,12.1,8.01
7622210713902.json,en:chocolate-chunk,8.5,3.78,4.72
7622210713902.json,en:flower-honey,5,0.609,4.39
7622210713926.json,en:cereal,69.5,64.8,4.66
7622210713926.json,en:wholemeal-cereal,42.4,32.4,9.98
7622210713926.json,en:rye-flakes,17.5,16.2,1.29
7622210713926.json,en:oat-flakes,15.3,16.2,0.911
7622210713926.json,fr:gruau-d-avoine,6.7,0.0,6.7
7622210713926.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713926.json,en:wholemeal-barley-flour,1,0.0,1.0
7622210713926.json,en:whole-wheat-flour,0.9,0.0,0.9
7622210713926.json,en:wheat-flour,27.1,32.4,5.32
7622210770714.json,en:cereal,40.7,13.0,27.7
7622210770714.json,en:wheat-flour,21.9,13.0,8.93
7622210770714.json,en:wholemeal-cereal,16.4,13.0,3.43
7622210770714.json,en:wholemeal-buckwheat,12.8,2.88,9.92
7622210770714.json,en:whole-wheat-flour,0.9,2.88,1.98
7622210770714.json,en:wholemeal-barley-flour,0.9,2.88,1.98
7622210770714.json,en:wholemeal-spelt-flour,0.9,2.88,1.98
7622210770714.json,en:oat-flakes,0.9,1.44,0.541
7622210770714.json,en:rice-flour,2.3,13.0,10.7
7622210770714.json,en:malted-wheat-flour,0.1,13.0,12.9
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.0,2.4
7622210941480.json,en:cereal,95.3,85.4,9.85
7622210941480.json,en:wheat-flour,60.9,21.4,39.5
7622210941480.json,en:whole-wheat-flour,31,21.4,9.64
7622210941480.json,en:malted-wheat-flour,1.8,21.4,19.6
7622210941480.json,en:oat-fibre,1.6,21.4,19.8
7622210988034.json,en:wheat-flour,73.4,66.2,7.22
7622210988034.json,en:butter,13.6,11.9,1.71
7622210988034.json,en:skimmed-milk-powder,1.3,2.27,0.969
7622210995063.json,en:hazelnut,24,22.9,1.07
7622210995063.json,fr:extra-fin,33,1.38e-14,33.0
7622210995087.json,en:hazelnut,24,9.02,15.0
7622210995100.json,en:almond,25,24.7,0.341
7622210995100.json,fr:extra-superieur,46,2.0,44.0
7622210998095.json,en:wheat-flour,56.1,49.8,6.25
7622210998095.json,en:grated-emmental-cheese,17,19.8,2.8
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,68.3,8.26
7622300292508.json,en:fat-reduced-cocoa-powder,2,2.21,0.214
7622300689124.json,en:wheat-flour,34,35.4,1.43
7622300689124.json,en:chocolate,33,35.1,2.12
7622300694678.json,en:cereales,97,33.3,63.7
7622300694678.json,en:cereales-completes,69.1,8.33,60.8
7622300694678.json,en:farine-complete-de-ble,49.8,5.56,44.2
7622300788094.json,en:cereal,60.1,16.8,43.3
7622300788094.json,en:wheat-flour,32.5,16.8,15.7
7622300788094.json,en:wholemeal-cereal,27.6,16.8,10.8
7622300788094.json,en:oat-flakes,12,4.11,7.89
7622300788094.json,en:whole-wheat-flour,10.6,4.11,6.49
7622300788094.json,en:wholemeal-barley-flour,3,4.11,1.11
7622300788094.json,en:wholemeal-spelt-flour,1,4.11,3.11
7622300788094.json,en:wholemeal-rye-flour,1,0.39,0.61
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,6.55,5.05
7622300788094.json,en:hazelnut-paste,0.48,6.24e-17,0.48
7622400006753.json,en:cocoa,70,4.17,65.8
8000300264388.json,en:cereal-crispies,15,16.0,0.986
8000500003787.json,ar:milchschokolade,30,22.2,7.78
8000500003787.json,ar:haselnüsse,28.5,22.2,6.28
8000500037560.json,en:milk-chocolate,31.5,25.2,6.3
8000500037560.json,en:ground-hazelnuts,10.8,10.8,0.0261
8000500150245.json,en:hazelnut,13,19.3,6.32
8000500150245.json,en:skimmed-milk-powder,8.7,9.65,0.947
8000500150245.json,en:fat-reduced-cocoa,7.4,0.507,6.89
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,46.7,34.8
8000500223369.json,en:hazelnut,13,0.0,13.0
8000500223369.json,en:skimmed-milk-powder,8.7,0.0,8.7
8000500223369.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500223369.json,en:wheat-flour,16,6.69,9.31
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,80.1,1.4
8000500227848.json,en:hazelnut,13,15.4,2.35
8000500227848.json,en:skimmed-milk-powder,8.7,7.66,1.04
8000500227848.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500227848.json,en:wheat-flour,16,18.9,2.85
8000500242612.json,de:feine-milchschokolade,50,55.0,5.05
8000500242612.json,en:skimmed-milk-powder,12.5,10.1,2.4
8000500242612.json,en:hazelnut,5.8,1.86,3.94
8000500242612.json,en:dairy,28,0.271,27.7
8000500242612.json,en:cocoa,16.5,0.271,16.2
8000500267035.json,en:milk-powder,7,1.92,5.08
8000500267035.json,en:wheat-flour,6.5,1.92,4.58
8000500267035.json,en:skimmed-milk-powder,5,1.92,3.08
8000500267035.json,en:fat-reduced-cocoa,3,1.92,1.08
8000500267035.json,en:cocoa,3,1.92,1.08
8000500267035.json,en:egg,2.5,1.92,0.58
8000500267035.json,en:milk-powder,0.5,1.92,1.42
8000500267103.json,en:milk-powder,7,1.92,5.08
8000500267103.json,en:wheat-flour,6.5,1.92,4.58
8000500267103.json,en:skimmed-milk-powder,5,1.92,3.08
8000500267103.json,en:fat-reduced-cocoa,3,1.92,1.08
8000500267103.json,en:cocoa,3,1.92,1.08
8000500267103.json,en:egg,2.5,1.92,0.58
8000500267103.json,en:milk-powder,0.5,1.92,1.42
8000500269169.json,en:skimmed-milk-powder,28,27.7,0.339
8000500269169.json,en:wheat-flour,15.5,18.9,3.38
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.0828,3.92
8000500310397.json,en:hazelnut-spread-with-cocoa,40,60.4,20.4
8000500310397.json,en:hazelnut,13,5.1,7.9
8000500310397.json,en:skimmed-milk-powder,8.7,5.1,3.6
8000500310397.json,en:fat-reduced-cocoa,7.4,2.37e-16,7.4
8000500310397.json,en:wheat-flour,32.5,39.6,7.06
8000500310397.json,en:cane-sugar,8.5,6.96e-16,8.5
8000500310427.json,en:cocoa,40,20.0,20.0
8000500310427.json,en:hazelnut,13,2.17,10.8
8000500310427.json,en:skimmed-milk-powder,8.7,2.17,6.53
8000500310427.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500310427.json,en:wheat-flour,32.5,20.0,12.5
8000500310427.json,en:cane-sugar,8.5,20.0,11.5
8000500329474.json,en:flour,29.8,42.5,12.7
8000500329474.json,en:ble,10,4.72,5.28
8000500329474.json,en:complete-ble,8.4,4.72,3.68
8000500329474.json,en:complete-ble,6.1,4.72,1.38
8000500329474.json,en:complete-hard-ble,1.2,4.72,3.52
8000500329474.json,en:rice,0.9,4.72,3.82
8000500329474.json,en:seigle,0.9,4.72,3.82
8000500329474.json,en:avoine-flakes,0.8,4.72,3.92
8000500329474.json,en:corn,0.8,4.72,3.92
8000500329474.json,en:buckwheat,0.7,4.72,4.02
8000500329474.json,en:dark-chocolate,15,15.7,0.694
8000500329474.json,en:corn-flakes,8.5,1.95,6.55
8000500329474.json,en:milk-skimmed-powder,3,0.0,3.0
8000500329474.json,en:rice-flakes,2.5,0.0,2.5
8000500359488.json,en:hazelnut,16,14.1,1.9
8000500359488.json,en:total-cocoa-constituents,27,0.348,26.7
8000500359488.json,en:cocoa-solids,42,0.348,41.7
8001060375109.json,en:basil,46,54.6,8.56
8001505003529.json,en:hazelnut-paste,18.5,15.1,3.39
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,5.86,0.64
8001505005592.json,en:hazelnut-paste,18.5,15.1,3.39
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,5.86,0.64
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,5.86,0.64
8001665714372.json,en:filling,53,86.8,33.8
8001665714372.json,en:ricotta,35,48.6,13.6
8001665714372.json,en:spinach,20,1.1,18.9
8001665714372.json,en:dough,47,0.0,47.0
8001665714372.json,en:egg,30,0.0,30.0
8002270014901.json,en:carbonated-water,100,100.0,0.0
