test_name,ingredient,percent,percent_estimate,difference,variance
4056489515005.json,en:chocolate-chunk,16.6,15.2,1.4,1.96
4056489515005.json,en:wheat-flour,16.4,15.2,1.2,1.44
4056489515005.json,en:whole-grain-oat-flakes,8.3,12.7,4.4,19.4
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,0.0,2.8,7.84
4056489526889.json,en:whole-grain-oat-flakes,59,66.5,7.5,56.2
4056489526889.json,en:wheat,2,1.61,0.39,0.152
4056489526889.json,en:fruit,3,1.28,1.72,2.96
4056489526889.json,en:coconut,2.5,1.28,1.22,1.49
4056489620440.json,en:rainbow-trout,95,92.3,2.7,7.29
4056489687597.json,en:oat,10,10.8,0.8,0.64
40822938.json,en:orange-juice-from-concentrate,8,27.2,19.2,369.0
40876191.json,en:peanut,29,10.0,19.0,361.0
40876191.json,en:peanut,28,10.0,18.0,324.0
40876191.json,en:cape-gooseberry,13,10.0,3.0,9.0
40876191.json,en:rhubarb,13,10.0,3.0,9.0
40876191.json,en:sugar,10,10.0,0.0,0.0
40876191.json,en:banana,10,10.0,0.0,0.0
40876191.json,en:almond,8,10.0,2.0,4.0
40876191.json,en:cranberry,7.2,10.0,2.8,7.84
40876191.json,en:concentrated-apple-juice,6,10.0,4.0,16.0
40876191.json,en:icing-sugar,0.9,4.77,3.87,15.0
40876191.json,en:flower-honey,0.2,2.68,2.48,6.15
4334035071848.json,en:corn,99.7,99.7,0.0,0.0
4334035071848.json,en:sea-salt,0.3,0.268,0.032,0.00102
5000108022176.json,en:oat-flakes,100,100.0,0.0,0.0
5000127049307.json,en:peanut,6,3.08,2.92,8.53
5000127049307.json,en:honey,1,0.682,0.318,0.101
5000127062092.json,en:whole-wheat,59,29.4,29.6,876.0
5000127062092.json,en:wheat-bran,18,29.4,11.4,130.0
5000127142190.json,en:wheat-bran,87,62.9,24.1,581.0
5000157024671.json,en:beans,50,31.6,18.4,339.0
5000157024671.json,en:tomato-puree,15,31.6,16.6,276.0
5000159459228.json,en:wheat-flour,17,22.1,5.1,26.0
5000168198491.json,en:flour,55,47.9,7.1,50.4
5000168198491.json,en:whole-wheat-flour,16,18.5,2.5,6.25
5000168198514.json,en:flour,39,46.7,7.7,59.3
5000168198514.json,en:milk-chocolate,30,15.8,14.2,202.0
5000168198514.json,en:whole-wheat-flour,9,0.245,8.76,76.7
5000184321064.json,en:rapeseed-oil,78,58.8,19.2,369.0
5000184321064.json,en:free-range-eggs,7.9,4.66,3.24,10.5
5000184321064.json,en:egg-yolk,7.9,1.51,6.39,40.8
5000184321071.json,en:rapeseed-oil,78,52.7,25.3,640.0
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,12.1,4.2,17.6
5010003064744.json,en:seed,13,17.8,4.8,23.0
5010029000016.json,en:whole-wheat,95,61.2,33.8,1140.0
5010029000023.json,en:whole-wheat,95,61.2,33.8,1140.0
5010029000504.json,en:whole-wheat,95,61.3,33.7,1140.0
5010029000801.json,en:whole-wheat,95,61.7,33.3,1110.0
5010029000856.json,en:whole-wheat,95,37.2,57.8,3340.0
5010029201246.json,en:whole-wheat,43,32.4,10.6,112.0
5010029201246.json,en:whole-grain-oat-flakes,37,32.4,4.6,21.2
5010029201246.json,en:raisin,15,11.7,3.3,10.9
5010029201246.json,en:nut,2,5.79,3.79,14.4
5010029207880.json,en:wholemeal-oat,97,96.1,0.9,0.81
5010029208610.json,en:wholemeal-oat,64,75.5,11.5,132.0
5010029208610.json,en:oat-bran,11,9.45e-16,11.0,121.0
5010029219241.json,en:whole-wheat,89,75.6,13.4,180.0
5010029219241.json,en:dark-chocolate,12,8.11,3.89,15.1
5010029219326.json,en:whole-wheat,42,31.6,10.4,108.0
5010029219326.json,en:whole-grain-oat-flakes,36,31.6,4.4,19.4
5010029219326.json,en:raisin,15,11.7,3.3,10.9
5010029219326.json,en:nut,2.5,6.59,4.09,16.7
5010029227062.json,en:cereal-flour,66,67.4,1.4,1.96
5010029227062.json,en:wheat,45,33.7,11.3,128.0
5010029227062.json,en:rice,21,33.7,12.7,161.0
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,4.31,1.51,2.28
5010029227062.json,en:cocoa,0.2,0.432,0.232,0.0538
5010029227062.json,en:wheat-starch,2.5,0.0,2.5,6.25
5010044002552.json,en:seed,12,16.0,4.0,16.0
5010092093441.json,en:wheat-flour,33,34.1,1.1,1.21
5010092093441.json,en:whole-wheat-flour,33,34.1,1.1,1.21
5010477348357.json,en:wholemeal-cereal,48,52.5,4.5,20.2
5010477348357.json,en:walnut,14,14.7,0.7,0.49
5010477348395.json,en:wholemeal-cereal,48,63.4,15.4,237.0
5010477348395.json,en:dark-chocolate-chunks,12,3.37,8.63,74.5
5010477348395.json,en:cocoa,70,3.37,66.6,4440.0
5010477348517.json,en:wholemeal-cereal,54,65.7,11.7,137.0
5010477348517.json,en:berries,2.5,1.35,1.15,1.32
5010477348630.json,en:wholemeal-cereal,64,62.4,1.6,2.56
5010477348630.json,fr:raisins-de-sultane,16,16.0,0.0,0.0
5010477348630.json,en:raisin,11,16.0,5.0,25.0
5010477348630.json,en:coconut,3.5,5.63,2.13,4.54
5010477348630.json,en:hazelnut,3.0,0.0,3.0,9.0
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5,6.25
5010477348678.json,en:wholemeal-cereal,59,70.9,11.9,142.0
5010477348678.json,en:dried-fruits,30,14.5,15.5,240.0
5010477348678.json,en:walnut,30,14.5,15.5,240.0
5010477353115.json,en:whole-grain-oat-flakes,68,68.8,0.8,0.64
5010477353115.json,en:raisin,7,4.79,2.21,4.88
5010477353115.json,en:almond,3.5,1.44,2.06,4.24
5010477353115.json,en:honey,1,1.44,0.44,0.194
5010477354051.json,en:wholemeal-cereal,82,70.0,12.0,144.0
5010477354051.json,en:pumpkin-seed,3,10.0,7.0,49.0
5010477354051.json,en:fruit,2,10.0,8.0,64.0
5010477356239.json,en:wholemeal-cereal,78,82.8,4.8,23.0
5010477356239.json,en:dark-chocolate-chunks,13,5.72,7.28,53.0
5010477356239.json,en:cocoa,48.5,5.72,42.8,1830.0
5010477356239.json,en:sunflower-seed,6,0.00516,5.99,35.9
5010477356239.json,fr:souffle,3.0,0.00516,2.99,8.97
5013665100065.json,en:brown-rice,99.8,99.7,0.1,0.01
5013665108320.json,en:roasted-peanuts,95,100.0,5.0,25.0
5013665108344.json,en:roasted-peanuts,91,93.3,2.3,5.29
5013665108801.json,en:roasted-peanuts,97,98.3,1.3,1.69
5013665109389.json,en:roasted-peanuts,96,89.1,6.9,47.6
5013665111610.json,en:corn,99.8,99.8,0.0,0.0
5013665111610.json,en:sea-salt,0.2,0.173,0.027,0.000729
5013665113133.json,en:roasted-peanuts,97,89.5,7.5,56.2
5013665114017.json,en:lentil-flour,85,48.8,36.2,1310.0
5013665115557.json,en:roasted-peanuts,99,100.0,1.0,1.0
5013665115571.json,en:roasted-peanuts,99,100.0,1.0,1.0
5013683305589.json,en:chickpea,58,58.3,0.3,0.09
5013683305589.json,en:onion,11,31.1,20.1,404.0
5013683305589.json,en:cumin,0.3,0.407,0.107,0.0114
5013683305589.json,en:coriander,0.3,0.407,0.107,0.0114
5013683305589.json,en:coriander,0.8,0.662,0.138,0.019
5014213711290.json,en:roasted-peanuts,100,100.0,0.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0,0.0
50160884.json,en:vegetable,7,5.82,1.18,1.39
5034660021582.json,en:cocoa-solids,25,0.0,25.0,625.0
5038862130929.json,en:squeezed-apple-juice,66,50.9,15.1,228.0
5038862130929.json,en:coconut-water,18,24.6,6.6,43.6
5038862130929.json,fr:goyave-blanche-ecrasee,5,0.0,5.0,25.0
5038862130929.json,en:lime-juice,0.9,0.0,0.9,0.81
5038862130929.json,en:spirulina,0.8,0.0,0.8,0.64
5038862134590.json,fr:4-oranges-pressees,35,14.3,20.7,428.0
5038862134590.json,fr:2-pommes-pressees,28,13.2,14.8,219.0
5038862134590.json,fr:34-raisins-blancs-presses,15,12.1,2.9,8.41
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,11.0,3.4,11.6
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,8.79,4.29,18.4
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,5.49,3.69,13.6
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,3.3,1.6,2.56
5038862134590.json,fr:un-peu-de-jus-de-citron,1,2.2,1.2,1.44
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0,0.0
5038862139137.json,en:apple,73,71.1,1.9,3.61
5038862139137.json,en:white-grape,9.5,18.9,9.4,88.4
5038862139137.json,en:blackcurrant,6.7,2.0,4.7,22.1
5038862139137.json,en:pear,4.8,2.0,2.8,7.84
5038862139137.json,en:blueberry,4.3,2.0,2.3,5.29
5038862139137.json,en:cranberry,1.5,2.0,0.5,0.25
5038862166508.json,en:squeezed-apple-juice,51,37.6,13.4,180.0
5038862166508.json,en:squeezed-orange-juice,35,28.7,6.3,39.7
5038862166508.json,en:pineapple,11.5,19.7,8.2,67.2
5038862166508.json,fr:mangue-mixee,1.5,10.8,9.3,86.5
5038862166508.json,en:passionfruit,1,1.81,0.81,0.656
5038862234115.json,en:kiwi,6,13.7,7.7,59.3
5038862234115.json,en:flax,0.6,0.0,0.6,0.36
5038862234115.json,en:lime-juice,0.1,0.0,0.1,0.01
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.0,0.05,0.0025
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.0,0.03,0.0009
5050083296079.json,en:rice,47,72.9,25.9,671.0
5050083296079.json,en:whole-wheat,37,13.6,23.4,548.0
5050083296079.json,en:barley,5,0.0,5.0,25.0
5050083516313.json,en:wholemeal-oat,48,58.8,10.8,117.0
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,9.21,4.79,22.9
5050083739811.json,en:rice,47,72.9,25.9,671.0
5050083739811.json,en:whole-wheat,37,13.6,23.4,548.0
5050083739811.json,en:barley,5,0.0,5.0,25.0
5052003786561.json,en:raisin,15,16.1,1.1,1.21
5052003786561.json,en:hazelnut,1,0.0,1.0,1.0
5053827101424.json,en:wheat,54,68.0,14.0,196.0
5053827110983.json,en:corn-flour,76,69.2,6.8,46.2
5053827110983.json,en:honey,2,0.796,1.2,1.45
5053827199568.json,en:chocolate,4,11.4,7.4,54.8
5053827199667.json,en:cereal-flour,55,63.5,8.5,72.2
5053827199667.json,en:milk-chocolate,8.5,0.459,8.04,64.7
5053990107339.json,fr:pringles-original,100,100.0,0.0,0.0
5055953902531.json,en:bergamot-orange-flavouring,3,33.3,30.3,918.0
5057753158422.json,en:whole-wheat,80,37.7,42.3,1790.0
5059319025711.json,en:rice,41,70.0,29.0,841.0
5059319025711.json,en:whole-wheat,32,10.0,22.0,484.0
5059319025711.json,en:dark-chocolate,13,10.0,3.0,9.0
5059319025711.json,en:barley,4,0.0,4.0,16.0
5060088706022.json,en:date,53,55.4,2.4,5.76
5060088706022.json,en:peanut,46,43.5,2.5,6.25
5060088707685.json,en:date,58,62.8,4.8,23.0
5060088707685.json,en:cashew-nuts,15,12.4,2.6,6.76
5060088707685.json,en:raisin,15,12.4,2.6,6.76
5060088707685.json,en:almond,10,12.4,2.4,5.76
5060088707685.json,en:blueberry,2,0.0,2.0,4.0
5060092030687.json,en:whole-grain-oat-flakes,65,62.1,2.9,8.41
5060092030687.json,en:nut,12,26.3,14.3,204.0
5060092030687.json,en:seed,7,2.0,5.0,25.0
5060198640261.json,en:extra-virgin-olive-oil,7,1.76,5.24,27.5
5060367180758.json,en:peanut,99.5,99.7,0.2,0.04
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0,0.0
5201004021328.json,en:hazelnut,6,3.65,2.35,5.52
5201004021328.json,en:cocoa,3.5,3.65,0.15,0.0225
5202258025773.json,en:sheeps-milk,70,61.4,8.6,74.0
5202258025773.json,en:pasteurised-goat-milk,30,31.8,1.8,3.24
5407003034752.json,en:agave-syrup,100,100.0,0.0,0.0
5410041000900.json,en:sunflower-oil,17,16.2,0.8,0.64
5410041001204.json,en:sunflower-oil,17,16.2,0.8,0.64
5410041001204.json,en:salt,1.4,4.04e-16,1.4,1.96
5410041005707.json,nl:sinaasappelmarmelade,41,33.9,7.1,50.4
5410041005707.json,en:concentrated-orange-juice,1.2,10.1,8.9,79.2
5410041005707.json,en:orange,0.6,1.83,1.23,1.51
5410041005707.json,en:chocolate,24,23.4,0.6,0.36
5410041005707.json,en:wheat-flour,15,23.0,8.0,64.0
5410041010800.json,en:petit-butter,52,36.5,15.5,240.0
5410041010800.json,en:wheat-flour,68,36.5,31.5,992.0
5410041010800.json,en:butterfat,14,23.1,9.1,82.8
5410041010800.json,en:chocolat-noir,48,0.406,47.6,2270.0
5410041040807.json,fr:preparation-a-la-framboise,41,69.1,28.1,790.0
5410041040807.json,fr:puree-de-framboise-concentree,2.3,17.3,15.0,225.0
5410041040807.json,en:raspberry-puree,1.1,17.3,16.2,262.0
5410041040807.json,en:chocolate,24,7.67,16.3,267.0
5410041040807.json,en:wheat-flour,15,1.37,13.6,186.0
5410041143508.json,en:sunflower-oil,17,16.2,0.8,0.64
5410041161700.json,en:muesli,31,25.1,5.9,34.8
5410041161700.json,en:raisin,12.1967213114754,7.17,5.03,25.3
5410041161700.json,en:oat-flakes,11.1803278688525,7.17,4.01,16.1
5410041161700.json,en:coconut,4.57377049180328,7.17,2.6,6.74
5410041161700.json,en:corn-flakes,3.04918032786885,3.59,0.541,0.292
5410041161700.json,en:corn,2.5,1.02,1.48,2.19
5410041161700.json,en:wheat-flour,14,24.6,10.6,112.0
5410041161700.json,en:blueberry,1,1.95,0.95,0.902
5410041161700.json,en:blackberry,1,0.0,1.0,1.0
5410041161700.json,en:raspberry-puree,0.5,0.0,0.5,0.25
5410041161700.json,en:blueberry,0.4,0.324,0.076,0.00578
5410041161700.json,en:apple-puree,0.2,0.324,0.124,0.0154
5410041423600.json,en:cereal,50.1,51.5,1.4,1.96
5410041423600.json,en:wheat-flour,34.7,34.3,0.4,0.16
5410041423600.json,en:whole-wheat-flour,15.4,17.2,1.8,3.24
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,1.6,2.9,8.41
5410081200445.json,en:cocoa,46,2.0,44.0,1940.0
5410126004021.json,en:cereal,49,33.3,15.7,246.0
5410126004021.json,en:chocolate,22,23.8,1.8,3.24
5410126006957.json,en:speculoos,58,23.0,35.0,1220.0
5410126116953.json,en:biscuit,58,57.2,0.8,0.64
5410126832051.json,fr:perles-de-sucre,21,20.0,1.0,1.0
5410126832051.json,en:fresh-egg,5,0.0,5.0,25.0
5410188027747.json,en:tomato,88,41.0,47.0,2210.0
5410188027747.json,en:extra-virgin-olive-oil,0.9,0.697,0.203,0.0412
5410188027747.json,en:basil,0.5,0.408,0.092,0.00846
5410188027747.json,en:mint,0.15,0.0,0.15,0.0225
5411188079996.json,en:soy-base,98.8,93.5,5.3,28.1
5411188079996.json,en:hulled-soya-bean,8.7,9.04,0.34,0.116
5411188103387.json,en:hulled-soya-bean,9.9,10.1,0.2,0.04
5411188110835.json,en:almond,2.3,2.21,0.09,0.0081
5411188110842.json,en:hazelnut,2.8,2.81,0.01,0.0001
5411188112709.json,en:almond,2.3,2.1,0.2,0.04
5411188114536.json,en:soya,80,33.7,46.3,2140.0
5411188114536.json,en:soya-bean,9.7,12.5,2.8,7.84
5411188114536.json,fr:melange-de-fraise,10.9,12.5,1.6,2.56
5411188114536.json,en:fruit,7,4.16,2.84,8.07
5411188114536.json,en:concentrated-juice,3.9,4.16,0.26,0.0676
5411188115366.json,en:oat-base,96.6,64.9,31.7,1000.0
5411188115366.json,en:oat,9.8,11.7,1.9,3.61
5411188115472.json,en:soya,96.8,91.9,4.9,24.0
5411188115496.json,en:soy-base,98.8,93.5,5.3,28.1
5411188115496.json,en:soya-bean,8.7,9.04,0.34,0.116
5411188116592.json,en:coconut-milk,5.3,10.5,5.2,27.0
5411188116592.json,en:rice,3.3,3.19,0.11,0.0121
5411188118121.json,en:hulled-soya-bean,10.7,11.0,0.3,0.09
5411188118961.json,en:soya,94.8,53.3,41.5,1720.0
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,9.91,0.11,0.0121
5411188118961.json,en:almond,1.5,1.32,0.18,0.0324
5411188119098.json,en:soya,92.7,81.7,11.0,121.0
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,9.96,0.44,0.194
5411188119098.json,en:coconut-milk,7.1,9.57,2.47,6.1
5411188120742.json,en:almond,2.3,2.08,0.22,0.0484
5411188121213.json,en:hulled-soya-bean,15.7,15.9,0.2,0.04
5411188122661.json,en:almond,2.1,2.1,0.0,0.0
5411188124269.json,en:soya-bean,9.7,10.0,0.3,0.09
5411188124269.json,en:oat,3,0.76,2.24,5.02
5411188124689.json,en:oat,8.7,10.0,1.3,1.69
5411188125808.json,en:soy-base,81.8,46.5,35.3,1250.0
5411188125808.json,en:soya-bean,9.7,11.1,1.4,1.96
5411188125808.json,de:mangomischung,16.8,2.0,14.8,219.0
5411188125808.json,en:fruit,9.6,1.33,8.27,68.4
5411188125808.json,en:juice,7.2,0.667,6.53,42.7
5411188128311.json,en:coconut-milk,14.1,31.2,17.1,292.0
5411188128311.json,en:coconut-cream,5.3,6.25,0.95,0.903
5411188128311.json,en:coconut-water,2.6,0.0,2.6,6.76
5411188128588.json,de:nen,15.7,14.6,1.1,1.21
5411188130055.json,en:soy-base,92.9,94.5,1.6,2.56
5411188130055.json,en:soya-bean,12,13.6,1.6,2.56
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,0.16,1.44,2.07
5411188131380.json,en:coconut-milk,33,46.3,13.3,177.0
5411188131380.json,en:coconut-water,33,23.6,9.4,88.4
5411188136347.json,en:husked-soya-beans,9.5,12.5,3.0,9.0
5411188136347.json,en:red-fruit-mix,12.5,37.5,25.0,625.0
5411188136347.json,en:cherry-juice,4.2,30.5,26.3,692.0
5411188136347.json,en:strawberry,3.2,3.96,0.76,0.578
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,1.51,1.59,2.53
5411188136347.json,en:cherry,2.0,1.51,0.49,0.24
5411188136347.json,en:date-mix,6.2,19.4,13.2,174.0
5411188136347.json,en:juice,4.1,12.9,8.8,77.4
5411188136347.json,en:fruit,2.1,6.47,4.37,19.1
5449000004840.json,en:orange-juice,10,5.95,4.05,16.4
5449000004840.json,en:concentrated-lemon-juice,2,0.0,2.0,4.0
5449000011527.json,en:orange-juice-from-concentrate,8,8.24,0.24,0.0576
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,2.0,1.0,1.0
5449000214805.json,en:orange-juice-from-concentrate,10,33.3,23.3,543.0
5449000214805.json,en:lemon-juice-from-concentrate,2,0.0,2.0,4.0
5449000232250.json,en:peach,1,4.3,3.3,10.9
5449000232250.json,en:tea-extract,0.12,2.0,1.88,3.53
5449000232304.json,en:peach,5,29.3,24.3,590.0
5449000232304.json,en:tea-extract,0.12,2.0,1.88,3.53
5449000232311.json,fr:infusion-de-the-noir,95,54.0,41.0,1680.0
5449000232311.json,en:peach,0.1,28.0,27.9,778.0
5449000236623.json,en:black-tea-extract,0.12,0.0135,0.106,0.0113
5449000236623.json,en:peach,0.1,0.0135,0.0865,0.00748
5449000236623.json,en:roselle-flower,0.01,0.0135,0.0035,1.22e-05
5449000295750.json,fr:infusion-de-the-noir,95,50.0,45.0,2020.0
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,16.7,16.6,276.0
5449000308054.json,en:orange-juice-from-concentrate,10,33.3,23.3,543.0
5449000308054.json,en:lemon-juice-from-concentrate,2,0.0,2.0,4.0
5701977000097.json,en:shea-oil,43,30.2,12.8,164.0
5701977000097.json,en:coconut-oil,21,20.0,1.0,1.0
5701977000097.json,en:rapeseed-oil,11,10.5,0.5,0.25
5701977000097.json,en:almond,1,0.978,0.022,0.000484
5701977000097.json,en:fat-spread,75,0.978,74.0,5480.0
5740900805408.json,en:butter,64,42.3,21.7,471.0
5902884463405.json,fr:focons-d-avoine,44,20.0,24.0,576.0
5902884463405.json,en:barley-flakes,11,20.0,9.0,81.0
5902884463405.json,en:dried-apricots,11,20.0,9.0,81.0
5902884463405.json,en:raisin,11,20.0,9.0,81.0
5902884463405.json,en:raisin,10.945,14.6,3.65,13.4
5902884463405.json,en:cherry,2.3,0.0,2.3,5.29
5902884463412.json,en:oat-flakes,43,52.6,9.6,92.2
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,26.4,2.6,6.76
5902884463412.json,en:chocolate,13.5,5.21,8.29,68.7
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,7.01,3.99,15.9
5902884463412.json,en:milk-chocolate,79,2.8,76.2,5810.0
5902884463412.json,en:hazelnut,9,7.01,1.99,3.96
5902884465874.json,en:muesli,88,74.7,13.3,177.0
5902884465874.json,en:date,5.2,0.0,5.2,27.0
5902884465874.json,en:dried-apple,7,25.3,18.3,335.0
5902884465874.json,en:blackcurrant,3,0.0,3.0,9.0
5902884465911.json,en:muesli,92.7835051546392,92.2,0.584,0.34
5902884465911.json,en:milk-chocolate,5.15463917525773,3.9,1.25,1.57
5902884465911.json,en:dark-chocolate,2.06185567010309,3.9,1.84,3.38
5902884465959.json,en:muesli,91.5,89.3,2.2,4.84
5902884465959.json,en:dark-chocolate,5.0,5.36,0.36,0.13
5902884465959.json,en:raspberry,3.5,5.36,1.86,3.46
59032823.json,en:hazelnut,13,17.3,4.3,18.5
59032823.json,en:skimmed-milk-powder,8.7,7.4,1.3,1.69
59032823.json,en:fat-reduced-cocoa,7.4,4.86,2.54,6.45
5941194002331.json,en:wheat-flour,47,54.1,7.1,50.4
5941194002331.json,en:sugar,28,27.0,1.0,1.0
5941194002331.json,en:palm-oil,10,10.5,0.5,0.25
6153153.json,en:chestnut-flour,25,11.5,13.5,182.0
6163772.json,fr:eufs,29.8,17.4,12.4,154.0
6163772.json,en:rice-flour,16.4,17.4,1.0,1.0
6163772.json,en:dark-chocolate-chunks,4.6,0.424,4.18,17.4
6163772.json,en:cocoa-powder,1.1,0.424,0.676,0.457
6174988.json,en:sourdough,12,9.89,2.11,4.45
6174988.json,en:cereal,4.4,9.89,5.49,30.1
6174988.json,en:millet-flour,2.6,9.89,7.29,53.1
6174988.json,en:quinoa-flour,1.8,0.0,1.8,3.24
6174988.json,en:soya,2.1,5.83,3.73,13.9
6174988.json,fr:graines-de-toumesol,2.1,5.83,3.73,13.9
6174988.json,en:soy-bran,1.9,5.83,3.93,15.4
6174988.json,en:flax-seed,1.9,5.83,3.93,15.4
6174988.json,en:millet-flakes,1.4,0.655,0.745,0.555
6175700.json,en:cocoa-powder,6.3,1.66,4.64,21.5
7300400118101.json,en:rye-flour,29,46.1,17.1,292.0
7300400481588.json,en:sesame-seeds,7.9,3.26,4.64,21.5
7311070032574.json,en:wheat-flour,90,80.0,10.0,100.0
7311070032598.json,en:whole-wheat-flour,62,56.5,5.5,30.2
7311070032604.json,en:whole-wheat-flour,58,53.9,4.1,16.8
7311070032611.json,en:whole-wheat-flour,62,56.5,5.5,30.2
7311070362664.json,en:wheat-flour,90,84.7,5.3,28.1
7394376123337.json,en:oat,10,12.0,2.0,4.0
7394376616228.json,en:oat,10,11.9,1.9,3.61
7394376616501.json,en:oat,10,11.9,1.9,3.61
7610216210464.json,en:sesame-seeds,17,17.3,0.3,0.09
7610216210464.json,en:flax-seed,5.5,2.86,2.64,6.97
7610216210464.json,en:poppyseed,3,2.86,0.14,0.0196
7610313390076.json,en:plant,33,30.0,3.0,9.0
7610313390076.json,en:fresh-vegetables,33,20.0,13.0,169.0
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,99.5,66.5,4420.0
7612100018477.json,en:orge-malt-extract,16.83,16.6,0.23,0.0529
7612100018477.json,en:fat-reduced-cocoa-powder,4.29,16.6,12.3,152.0
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.0,0.4,0.16
7612100066430.json,en:milk-chocolate-coating,32.4,22.0,10.4,108.0
7612100066430.json,fr:en-matiere-seche,17.1,22.0,4.9,24.0
7613031473113.json,en:whole-wheat,100,100.0,0.0,0.0
7613032655495.json,en:instant-coffee,33.2,32.7,0.5,0.25
7613032655495.json,en:chicory-fibre,33,32.7,0.3,0.09
7613032655495.json,fr:chicoree-soluble,30,32.7,2.7,7.29
7613032779566.json,en:whole-wheat,35,23.7,11.3,128.0
7613032779566.json,en:chocolate-powder,22.5,23.7,1.2,1.44
7613032779566.json,en:wheat-flour,17,23.7,6.7,44.9
7613034541239.json,en:instant-coffee,48.5,33.3,15.2,231.0
7613034541239.json,fr:chicoree-soluble,24.5,33.3,8.8,77.4
7613034626844.json,en:whole-wheat,35,23.7,11.3,128.0
7613034626844.json,en:chocolate-powder,22.5,23.7,1.2,1.44
7613034626844.json,en:wheat-flour,17,23.7,6.7,44.9
7613034916891.json,en:fat-reduced-cocoa,21.3,22.5,1.2,1.44
7613034947611.json,en:whole-wheat,35,23.7,11.3,128.0
7613034947611.json,en:chocolate-powder,22.5,23.7,1.2,1.44
7613034947611.json,en:wheat-flour,17,23.7,6.7,44.9
7613035040700.json,en:cocoa,53,2.0,51.0,2600.0
7613035040823.json,en:cocoa,52,2.0,50.0,2500.0
7613035144699.json,en:whole-wheat,53.1,22.9,30.2,912.0
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,18.9,13.3,177.0
7613035272903.json,en:instant-coffee,33.2,32.7,0.5,0.25
7613035272903.json,en:chicory-fibre,33,32.7,0.3,0.09
7613035272903.json,fr:chicoree-soluble,30,32.7,2.7,7.29
7613035530799.json,en:fat-reduced-cocoa-powder,28,28.8,0.8,0.64
7613035676497.json,en:instant-coffee,33.2,32.7,0.5,0.25
7613035676497.json,en:chicory-fibre,33,32.7,0.3,0.09
7613035676497.json,fr:chicoree-soluble,30,32.7,2.7,7.29
7613035694897.json,en:spinach,22.5,49.1,26.6,708.0
7613035694897.json,en:gouda,12.4,13.3,0.9,0.81
7613035694897.json,en:cheese,5,0.0,5.0,25.0
7613035694958.json,en:cherry-tomato,27.4,35.9,8.5,72.2
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,21.4,7.7,59.3
7613035694958.json,fr:mozzarella-vegetarienne,5.5,3.61,1.89,3.57
7613035694958.json,en:gouda,3.7,3.61,0.09,0.0081
7613035694958.json,en:powdered-egg-white,3.5,3.54,0.04,0.0016
7613035859098.json,en:cocoa,70,11.7,58.3,3400.0
7613035898646.json,en:cocoa,65,2.0,63.0,3970.0
7613035937420.json,en:wheat-gluten,12.8,18.4,5.6,31.4
7613035937420.json,en:powdered-egg-white,4.1,18.4,14.3,204.0
7613035937420.json,en:pea-protein-isolate,0.9,10.2,9.3,86.5
7613035974685.json,fr:pour,100,100.0,0.0,0.0
7613035982055.json,en:rehydrated-soy-protein,53.7,62.9,9.2,84.6
7613035982055.json,en:soy-protein,14.8,31.5,16.7,279.0
7613035982055.json,en:rehydrated-wheat-protein,12,33.1,21.1,445.0
7613035982055.json,en:wheat-protein,5,11.0,6.0,36.0
7613035982055.json,en:powdered-egg-white,3.9,0.232,3.67,13.5
7613035982055.json,en:parsley,1.1,0.0,1.1,1.21
7613035982055.json,en:black-pepper,0.13,0.0,0.13,0.0169
7613036021388.json,en:rehydrated-soy-protein,34.6,51.6,17.0,289.0
7613036021388.json,en:soy-protein,14.4,25.8,11.4,130.0
7613036021388.json,en:breadcrumbs,16.9,5.24,11.7,136.0
7613036352734.json,en:fat-reduced-cocoa-powder,28,28.8,0.8,0.64
7613036501378.json,en:whole-wheat,33.5,33.3,0.2,0.04
