test_name,ingredient,percent,percent_estimate,difference
5411188110842.json,en:hazelnut,2.8,2.81,0.0122
5411188112709.json,en:almond,2.3,2.1,0.205
5411188114536.json,en:soya,80,36.4,43.6
5411188114536.json,en:soya-bean,9.7,10.8,1.05
5411188114536.json,fr:melange-de-fraise,10.9,10.8,0.148
5411188114536.json,en:fruit,7,3.58,3.42
5411188114536.json,en:concentrated-juice,3.9,3.58,0.316
5411188115366.json,en:oat-base,96.6,63.4,33.2
5411188115366.json,en:oat,9.8,2.33,7.47
5411188115472.json,en:soya,96.8,92.0,4.79
5411188115496.json,en:soy-base,98.8,93.5,5.33
5411188115496.json,en:soya-bean,8.7,9.38,0.676
5411188116592.json,en:coconut-milk,5.3,10.9,5.61
5411188116592.json,en:rice,3.3,0.126,3.17
5411188118121.json,en:hulled-soya-bean,10.7,11.6,0.895
5411188118961.json,en:soya,94.8,52.8,42.0
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,10.5,0.716
5411188118961.json,en:almond,1.5,1.27,0.227
5411188119098.json,en:soya,92.7,81.9,10.8
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,11.1,0.657
5411188119098.json,en:coconut-milk,7.1,9.69,2.59
5411188120742.json,en:almond,2.3,2.07,0.226
5411188121213.json,en:hulled-soya-bean,15.7,16.8,1.11
5411188122661.json,en:almond,2.1,2.09,0.00854
5411188124269.json,en:soya-bean,9.7,7.52,2.18
5411188124269.json,en:oat,3,7.52,4.52
5411188124689.json,en:oat,8.7,1.04,7.66
5411188125808.json,en:soy-base,81.8,54.1,27.7
5411188125808.json,en:soya-bean,9.7,10.7,1.02
5411188125808.json,de:mangomischung,16.8,0.2,16.6
5411188125808.json,en:fruit,9.6,0.133,9.47
5411188125808.json,en:juice,7.2,0.0667,7.13
5411188128311.json,en:coconut-milk,14.1,31.2,17.1
5411188128311.json,en:coconut-cream,5.3,6.52,1.22
5411188128311.json,en:coconut-water,2.6,0.0,2.6
5411188128588.json,de:nen,15.7,14.6,1.06
5411188130055.json,en:soy-base,92.9,94.4,1.54
5411188130055.json,en:soya-bean,12,14.4,2.36
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,0.214,1.39
5411188131380.json,en:coconut-milk,33,48.3,15.3
5411188131380.json,en:coconut-water,33,12.9,20.1
5411188136347.json,en:husked-soya-beans,9.5,12.5,3.04
5411188136347.json,en:red-fruit-mix,12.5,37.6,25.1
5411188136347.json,en:cherry-juice,4.2,34.2,30.0
5411188136347.json,en:strawberry,3.2,3.41,0.214
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,0.0,3.1
5411188136347.json,en:cherry,2,0.0,2.0
5411188136347.json,en:date-mix,6.2,19.5,13.3
5411188136347.json,en:juice,4.1,13.0,8.87
5411188136347.json,en:fruit,2.1,6.48,4.38
5449000004840.json,en:orange-juice,10,5.9,4.1
5449000004840.json,en:concentrated-lemon-juice,2,2.0,0.0002
5449000011527.json,en:orange-juice-from-concentrate,8,8.23,0.228
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,2.0,1.0
5449000214805.json,en:orange-juice-from-concentrate,10,33.3,23.3
5449000214805.json,en:lemon-juice-from-concentrate,2,2.48e-14,2.0
5449000232250.json,en:peach,1,4.3,3.3
5449000232250.json,en:tea-extract,0.12,2.0,1.88
5449000232304.json,en:peach,5,29.3,24.3
5449000232304.json,en:tea-extract,0.12,2.0,1.88
5449000232311.json,fr:infusion-de-the-noir,95,54.0,41.0
5449000232311.json,en:peach,0.1,28.0,27.9
5449000236623.json,en:black-tea-extract,0.12,0.00899,0.111
5449000236623.json,en:peach,0.1,0.00899,0.091
5449000236623.json,en:roselle-flower,0.01,0.00899,0.00101
5449000295750.json,fr:infusion-de-the-noir,95,50.0,45.0
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,16.7,16.6
5449000308054.json,en:orange-juice-from-concentrate,10,33.3,23.3
5449000308054.json,en:lemon-juice-from-concentrate,2,6.77e-15,2.0
5701977000097.json,en:shea-oil,43,37.9,5.08
5701977000097.json,en:coconut-oil,21,17.6,3.36
5701977000097.json,en:rapeseed-oil,11,7.5,3.5
5701977000097.json,en:almond,1,1.02,0.0177
5701977000097.json,en:fat-spread,75,1.02,74.0
5740900805408.json,en:butter,64,46.1,17.9
5902884463405.json,fr:focons-d-avoine,44,20.0,24.0
5902884463405.json,en:barley-flakes,11,20.0,9.0
5902884463405.json,en:dried-apricots,11,20.0,9.0
5902884463405.json,en:raisin,11,20.0,9.0
5902884463405.json,en:raisin,99.5,10.0,89.5
5902884463405.json,en:cherry,2.3,0.0,2.3
5902884463412.json,en:oat-flakes,43,49.7,6.66
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,28.5,0.525
5902884463412.json,en:chocolate,13.5,4.48,9.02
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,7.29,3.71
5902884463412.json,en:milk-chocolate,79,2.43,76.6
5902884463412.json,en:hazelnut,9,7.29,1.71
5902884465874.json,en:muesli,88,81.8,6.16
5902884465874.json,en:date,5.2,3.93,1.27
5902884465874.json,en:dried-apple,7,18.2,11.2
5902884465874.json,en:blackcurrant,3,0.0,3.0
5902884465911.json,en:muesli,90,92.2,2.19
5902884465911.json,en:milk-chocolate,5,3.9,1.1
5902884465911.json,en:dark-chocolate,2,3.9,1.9
5902884465959.json,en:muesli,91.5,88.3,3.23
5902884465959.json,en:dark-chocolate,5,5.87,0.865
5902884465959.json,en:raspberry,3.5,5.87,2.37
59032823.json,en:hazelnut,13,17.7,4.71
59032823.json,en:skimmed-milk-powder,8.7,7.34,1.36
59032823.json,en:fat-reduced-cocoa,7.4,4.7,2.7
5941194002331.json,en:wheat-flour,47,54.1,7.14
5941194002331.json,en:sugar,28,27.0,1.01
5941194002331.json,en:palm-oil,10,10.5,0.47
6153153.json,en:chestnut-flour,25,9.71,15.3
6163772.json,fr:eufs,29.8,13.6,16.2
6163772.json,en:rice-flour,16.4,13.6,2.77
6163772.json,en:dark-chocolate-chunks,4.6,6.44,1.84
6163772.json,en:cocoa-powder,1.1,6.44,5.34
6174988.json,en:sourdough,12,7.37,4.63
6174988.json,en:cereal,4.4,7.37,2.97
6174988.json,en:millet-flour,2.6,7.37,4.77
6174988.json,en:quinoa-flour,1.8,0.0,1.8
6174988.json,en:soya,2.1,7.37,5.27
6174988.json,fr:graines-de-toumesol,2.1,7.37,5.27
6174988.json,en:soy-bran,1.9,7.37,5.47
6174988.json,en:flax-seed,1.9,7.37,5.47
6174988.json,en:millet-flakes,1.4,0.692,0.708
6175700.json,en:cocoa-powder,6.3,1.43,4.87
7300400118101.json,en:rye-flour,29,27.3,1.69
7300400481588.json,en:sesame-seeds,7.9,1.79,6.11
7311070032574.json,en:wheat-flour,90,74.9,15.1
7311070032598.json,en:whole-wheat-flour,62,55.8,6.17
7311070032604.json,en:whole-wheat-flour,58,52.6,5.42
7311070032611.json,en:whole-wheat-flour,62,55.8,6.17
7311070362664.json,en:wheat-flour,90,66.0,24.0
7394376123337.json,en:oat,10,7.25,2.75
7394376616228.json,en:oat,10,5.92,4.08
7394376616501.json,en:oat,10,5.92,4.08
7610216210464.json,en:sesame-seeds,17,17.3,0.281
7610216210464.json,en:flax-seed,5.5,2.82,2.68
7610216210464.json,en:poppyseed,3,2.82,0.181
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,99.0,66.0
7612100018477.json,en:orge-malt-extract,51,17.8,33.2
7612100018477.json,en:fat-reduced-cocoa-powder,13,17.8,4.8
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.0,0.4
7612100066430.json,en:milk-chocolate-coating,32.4,23.5,8.94
7612100066430.json,fr:en-matiere-seche,17.1,23.5,6.36
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032655495.json,en:instant-coffee,33.2,33.3,0.133
7613032655495.json,en:chicory-fibre,33,33.3,0.333
7613032655495.json,fr:chicoree-soluble,30,33.3,3.33
7613032779566.json,en:whole-wheat,35.0,25.7,9.3
7613032779566.json,en:chocolate-powder,22.5,25.7,3.2
7613032779566.json,en:wheat-flour,17.0,25.7,8.7
7613034541239.json,en:instant-coffee,48.5,33.3,15.2
7613034541239.json,fr:chicoree-soluble,24.5,33.3,8.83
7613034626844.json,en:whole-wheat,35.0,25.7,9.34
7613034626844.json,en:chocolate-powder,22.5,25.7,3.16
7613034626844.json,en:wheat-flour,17.0,25.7,8.66
7613034916891.json,en:fat-reduced-cocoa,21.3,22.6,1.26
7613034947611.json,en:whole-wheat,35.0,25.7,9.34
7613034947611.json,en:chocolate-powder,22.5,25.7,3.16
7613034947611.json,en:wheat-flour,17.0,25.7,8.66
7613035040700.json,en:cocoa,53,2.0,51.0
7613035040823.json,en:cocoa,52,2.0,50.0
7613035144699.json,en:whole-wheat,53.1,49.7,3.39
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,11.2,5.57
7613035272903.json,en:instant-coffee,33.2,33.3,0.133
7613035272903.json,en:chicory-fibre,33,33.3,0.333
7613035272903.json,fr:chicoree-soluble,30,33.3,3.33
7613035530799.json,en:fat-reduced-cocoa-powder,28,29.2,1.19
7613035676497.json,en:instant-coffee,33.2,33.3,0.133
7613035676497.json,en:chicory-fibre,33,33.3,0.333
7613035676497.json,fr:chicoree-soluble,30,33.3,3.33
7613035694897.json,en:spinach,22.5,43.2,20.7
7613035694897.json,en:gouda,12.4,5.24,7.16
7613035694897.json,en:cheese,5,0.0,5.0
7613035694958.json,en:cherry-tomato,27.4,21.8,5.64
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,17.4,3.71
7613035694958.json,fr:mozzarella-vegetarienne,5.5,4.38,1.12
7613035694958.json,en:gouda,3.7,4.38,0.679
7613035694958.json,en:powdered-egg-white,3.5,3.46,0.0367
7613035859098.json,en:cocoa,70,11.7,58.3
7613035898646.json,en:cocoa,65,2.0,63.0
7613035937420.json,en:wheat-gluten,12.8,20.0,7.19
7613035937420.json,en:powdered-egg-white,4.1,19.6,15.5
7613035937420.json,en:pea-protein-isolate,0.9,10.8,9.91
7613035982055.json,en:rehydrated-soy-protein,53.7,64.3,10.6
7613035982055.json,en:soy-protein,14.8,32.2,17.4
7613035982055.json,en:rehydrated-wheat-protein,12,33.1,21.1
7613035982055.json,en:wheat-protein,5,11.0,6.03
7613035982055.json,en:powdered-egg-white,3.9,0.233,3.67
7613035982055.json,en:parsley,1.1,0.0,1.1
7613035982055.json,en:black-pepper,0.13,0.0,0.13
7613036021388.json,en:rehydrated-soy-protein,34.6,49.7,15.1
7613036021388.json,en:soy-protein,14.4,24.8,10.4
7613036021388.json,en:breadcrumbs,16.9,5.99,10.9
7613036352734.json,en:fat-reduced-cocoa-powder,28,29.2,1.19
7613036501378.json,en:whole-wheat,33.5,34.8,1.33
7613036501378.json,en:chocolate-powder,22.8,34.8,12.0
7613036501378.json,en:wheat-flour,16.8,19.0,2.22
7613036669146.json,en:whole-wheat-flour,33.0,31.0,1.95
7613036669146.json,en:chocolate-powder,26.5,19.2,7.31
7613036669498.json,en:whole-wheat-flour,29.7,24.8,4.94
7613036669498.json,en:wholemeal-oat-flour,29.7,24.8,4.94
7613036669498.json,en:wholemeal-barley-flour,17.7,24.8,7.06
7613036669498.json,en:honey,3.7,4.12,0.419
7613036669498.json,fr:farine-de-mais-complet,2.1,0.541,1.56
7613036669498.json,en:brown-rice-flour,2.1,0.541,1.56
7613036891530.json,en:from-responsible-plantings,100,0.0,100.0
7613287136053.json,en:whole-wheat,96.2,75.8,20.4
7613287176561.json,en:hazelnut,11,10.3,0.725
7613287176561.json,en:fat-reduced-cocoa-powder,8,6.08,1.92
7613287514325.json,en:whole-wheat,63.8,45.3,18.5
7613287514325.json,en:rice,36,45.3,9.32
7613287598967.json,en:chocolate-powder,69,56.0,13.0
7613287598967.json,en:cocoa-powder,42,28.0,14.0
7613287598967.json,en:fat-reduced-cocoa-powder,28,40.0,12.0
7614500010013.json,en:honey,3,11.2,8.23
7614500010013.json,en:almond,16,0.0,16.0
7622201133337.json,en:wheat-flour,34,30.3,3.68
7622201133337.json,en:fig-paste,26,23.3,2.7
7622201515447.json,en:sunflower-oil,28,30.0,2.03
7622201515447.json,en:hazelnut,5,3.48,1.52
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,3.48,1.02
7622201515492.json,en:colza-oil,25,23.9,1.14
7622201515492.json,en:hazelnut-paste,5,3.58,1.42
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,3.58,0.924
7622210100917.json,en:wheat-flour,42,37.3,4.72
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,16.6,10.6
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,0.488,2.71
7622210400574.json,en:wheat-flour,45.9,49.0,3.08
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,0.231,3.67
7622210416629.json,en:wheat-flour,96.4,84.4,12.0
7622210416667.json,en:wheat-flour,97,79.6,17.4
7622210416681.json,en:wheat-flour,96.3,95.9,0.413
7622210421968.json,en:petit-beurre,52,38.7,13.3
7622210421968.json,en:wheat-flour,68,38.7,29.3
7622210421968.json,en:butterfat,14,21.2,7.18
7622210421968.json,en:milk-chocolate,48,0.0,48.0
7622210422026.json,en:petit-beurre,52,33.5,18.5
7622210422026.json,en:wheat-flour,68.1,33.5,34.6
7622210422026.json,en:butter,14.7,23.9,9.19
7622210422026.json,en:milk-chocolate,48,0.412,47.6
7622210422163.json,en:wheat-flour,34,24.8,9.21
7622210422163.json,en:raspberry,18,24.8,6.79
7622210444097.json,en:cereal,46.5,54.1,7.59
7622210444097.json,en:wheat-flour,25,36.1,11.1
7622210444097.json,en:wholemeal-cereal,18.8,18.0,0.769
7622210444097.json,en:wholemeal-buckwheat,14.7,3.78,10.9
7622210444097.json,en:whole-wheat-flour,1.1,3.78,2.68
7622210444097.json,en:wholemeal-barley-flour,1,3.78,2.78
7622210444097.json,en:wholemeal-spelt-flour,1,3.78,2.78
7622210444097.json,en:oat-flakes,1,2.91,1.91
7622210444097.json,en:rice-flour,2.6,0.0,2.6
7622210444097.json,en:malted-wheat-flour,0.1,0.0,0.1
7622210444127.json,en:cereal,42.7,11.4,31.3
7622210444127.json,en:wheat-flour,22.3,11.4,10.9
7622210444127.json,en:wholemeal-cereal,18,11.4,6.64
7622210444127.json,en:wholemeal-buckwheat,14.3,2.27,12.0
7622210444127.json,en:whole-wheat-flour,1,2.27,1.27
7622210444127.json,en:wholemeal-barley-flour,0.9,2.27,1.37
7622210444127.json,en:wholemeal-spelt-flour,0.9,2.27,1.37
7622210444127.json,en:oat-flakes,0.9,2.27,1.37
7622210444127.json,en:rice-flour,2.3,11.4,9.06
7622210444127.json,en:malted-wheat-flour,0.1,11.4,11.3
7622210444127.json,en:cranberry,7.6,7.55,0.0495
7622210444127.json,en:cranberry,2.5,7.55,5.05
7622210444127.json,en:raisin,1.9,0.368,1.53
7622210444127.json,en:redcurrant,0.3,0.0,0.3
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,14.7,10.3
7622210444141.json,en:wholemeal-cereal,16.8,14.7,2.09
7622210444141.json,en:wholemeal-buckwheat,6.5,14.7,8.21
7622210444141.json,fr:gruau-d-avoine,6.5,0.0,6.5
7622210444141.json,en:wholemeal-barley-flour,1,0.0,1.0
7622210444141.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210444141.json,en:oat-flakes,1,0.0,1.0
7622210444141.json,en:whole-wheat-flour,0.8,0.0,0.8
7622210444141.json,en:rice-flour,2,14.7,12.7
7622210444141.json,en:malted-wheat-flour,0.1,14.7,14.6
7622210444141.json,en:chocolate-chunk,11,14.7,3.71
7622210449283.json,en:cereal,50,25.1,24.9
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,25.1,9.86
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,13.3,8.8
7622210449313.json,en:cereal,53.1,53.4,0.31
7622210449313.json,en:wheat-flour,25.5,35.6,10.1
7622210449313.json,en:whole-wheat-flour,21.3,17.8,3.5
7622210449313.json,en:barley-flour,2.1,0.0,2.1
7622210449313.json,en:oat-flour,2.1,0.0,2.1
7622210449313.json,en:rye-flour,2.1,0.0,2.1
7622210449313.json,en:fat-reduced-cocoa-powder,4,2.21,1.79
7622210449979.json,en:cereal,48.2,49.5,1.27
7622210449979.json,en:wheat-flour,33.2,33.0,0.222
7622210449979.json,en:whole-wheat-flour,15,16.5,1.49
7622210450029.json,en:wheat-flour,34,17.4,16.6
7622210450029.json,en:whole-wheat-flour,15,13.6,1.37
7622210450029.json,en:fat-reduced-cocoa-powder,2,5.43,3.43
7622210450029.json,en:whole-milk-powder,0.8,5.43,4.63
7622210450098.json,en:cereal,45.7,30.2,15.5
7622210450098.json,en:wheat-flour,29.7,20.1,9.57
7622210450098.json,en:whole-wheat-flour,16,10.1,5.94
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,10.2,1.98
7622210476241.json,en:wheat-flour,71.1,65.4,5.73
7622210476296.json,en:wheat-flour,67,47.0,20.0
7622210601988.json,en:wheat-flour,48,39.4,8.64
7622210601988.json,en:milk-chocolate,27,31.3,4.33
7622210713780.json,en:cereal,56.8,87.7,30.9
7622210713780.json,en:wholemeal-cereal,39.8,39.1,0.73
7622210713780.json,en:whole-wheat-flour,20.1,19.5,0.565
7622210713780.json,en:oat-flakes,8.8,19.5,10.7
7622210713780.json,en:wholemeal-barley-flour,6.4,0.0,6.4
7622210713780.json,en:wholemeal-rye-flour,3.5,0.0,3.5
7622210713780.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713780.json,en:wheat-flour,17,20.3,3.31
7622210713780.json,en:chocolate-chunk,12,1.54,10.5
7622210713780.json,en:fat-reduced-cocoa-powder,3,2.31,0.688
7622210713803.json,en:cereal,56.8,82.2,25.4
7622210713803.json,en:wholemeal-cereal,39.8,53.7,13.9
7622210713803.json,en:whole-wheat-flour,20.1,26.9,6.77
7622210713803.json,en:oat-flakes,8.8,17.9,9.11
7622210713803.json,en:wholemeal-barley-flour,6.4,8.96,2.56
7622210713803.json,en:wholemeal-rye-flour,3.5,0.0,3.5
7622210713803.json,en:wheat,1,0.0,1.0
7622210713803.json,en:wheat-flour,17,0.0,17.0
7622210713803.json,en:chocolate-chunk,12,0.933,11.1
7622210713803.json,en:fat-reduced-cocoa-powder,3,6.84,3.84
7622210713889.json,en:cereal,59.7,58.3,1.45
7622210713889.json,en:wholemeal-cereal,39.6,45.5,5.9
7622210713889.json,en:whole-wheat-flour,19.8,19.7,0.0734
7622210713889.json,en:oat-flakes,10.6,19.7,9.13
7622210713889.json,en:wholemeal-barley-flour,4.9,3.03,1.87
7622210713889.json,en:wholemeal-rye-flour,3.3,3.03,0.275
7622210713889.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713889.json,en:wheat-flour,20.1,12.7,7.35
7622210713889.json,en:chocolate-chunk,8.5,0.808,7.69
7622210713889.json,en:flower-honey,5,0.601,4.4
7622210713902.json,en:cereal,59.7,59.2,0.518
7622210713902.json,en:wholemeal-cereal,39.6,42.2,2.61
7622210713902.json,en:whole-wheat-flour,19.8,17.6,2.24
7622210713902.json,en:oat-flakes,10.6,17.6,6.96
7622210713902.json,en:wholemeal-barley-flour,4.9,3.54,1.36
7622210713902.json,en:wholemeal-rye-flour,3.3,3.54,0.243
7622210713902.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713902.json,en:wheat-flour,20.1,17.0,3.13
7622210713902.json,en:chocolate-chunk,8.5,3.72,4.78
7622210713902.json,en:flower-honey,5,0.598,4.4
7622210713926.json,en:cereal,69.5,60.5,8.98
7622210713926.json,en:wholemeal-cereal,42.4,30.3,12.1
7622210713926.json,en:rye-flakes,17.5,13.7,3.76
7622210713926.json,en:oat-flakes,15.3,13.7,1.56
7622210713926.json,fr:gruau-d-avoine,6.7,0.697,6.0
7622210713926.json,en:wholemeal-spelt-flour,1,0.697,0.303
7622210713926.json,en:wholemeal-barley-flour,1,0.697,0.303
7622210713926.json,en:whole-wheat-flour,0.9,0.697,0.203
7622210713926.json,en:wheat-flour,27.1,30.3,3.16
7622210770714.json,en:cereal,40.7,13.5,27.2
7622210770714.json,en:wheat-flour,21.9,13.5,8.39
7622210770714.json,en:wholemeal-cereal,16.4,13.5,2.89
7622210770714.json,en:wholemeal-buckwheat,12.8,2.7,10.1
7622210770714.json,en:whole-wheat-flour,0.9,2.7,1.8
7622210770714.json,en:wholemeal-barley-flour,0.9,2.7,1.8
7622210770714.json,en:wholemeal-spelt-flour,0.9,2.7,1.8
7622210770714.json,en:oat-flakes,0.9,2.7,1.8
7622210770714.json,en:rice-flour,2.3,13.5,11.2
7622210770714.json,en:malted-wheat-flour,0.1,13.5,13.4
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.509,1.89
7622210941480.json,en:cereal,95.3,85.5,9.79
7622210941480.json,en:wheat-flour,60.9,21.4,39.5
7622210941480.json,en:whole-wheat-flour,31,21.4,9.62
7622210941480.json,en:malted-wheat-flour,1.8,21.4,19.6
7622210941480.json,en:oat-fibre,1.6,21.4,19.8
7622210988034.json,en:wheat-flour,73.4,56.3,17.1
7622210988034.json,en:butter,13.6,13.4,0.201
7622210988034.json,en:skimmed-milk-powder,1.3,7.09,5.79
7622210995063.json,en:hazelnut,24,22.9,1.07
7622210995063.json,fr:extra-fin,33,1.38e-14,33.0
7622210995087.json,en:hazelnut,24,9.38,14.6
7622210995100.json,en:almond,25,25.1,0.105
7622210995100.json,fr:extra-superieur,46,2.0,44.0
7622210998095.json,en:wheat-flour,56.1,32.7,23.4
7622210998095.json,en:grated-emmental-cheese,17,26.0,8.98
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,61.0,0.957
7622300292508.json,en:fat-reduced-cocoa-powder,2,7.23,5.23
7622300689124.json,en:wheat-flour,34,40.5,6.52
7622300689124.json,en:chocolate,33,34.7,1.75
7622300694678.json,en:cereales,97,33.3,63.7
7622300694678.json,en:cereales-completes,69.1,8.33,60.8
7622300694678.json,en:farine-complete-de-ble,49.8,5.56,44.2
7622300788094.json,en:cereal,60.1,18.4,41.7
7622300788094.json,en:wheat-flour,32.5,18.4,14.1
7622300788094.json,en:wholemeal-cereal,27.6,18.4,9.19
7622300788094.json,en:oat-flakes,12,18.4,6.41
7622300788094.json,en:whole-wheat-flour,10.6,0.0,10.6
7622300788094.json,en:wholemeal-barley-flour,3,0.0,3.0
7622300788094.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622300788094.json,en:wholemeal-rye-flour,1,0.0,1.0
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,3.49,1.99
7622300788094.json,en:hazelnut-paste,0.48,0.506,0.0263
7622400006753.json,en:cocoa,70,4.17,65.8
8000300264388.json,en:cereal-crispies,15,14.3,0.703
8000500003787.json,ar:milchschokolade,30,22.2,7.78
8000500003787.json,ar:haselnüsse,28.5,22.2,6.28
8000500037560.json,en:milk-chocolate,31.5,24.4,7.15
8000500037560.json,en:ground-hazelnuts,10.8,10.5,0.331
8000500150245.json,en:hazelnut,13,19.4,6.4
8000500150245.json,en:skimmed-milk-powder,8.7,9.52,0.823
8000500150245.json,en:fat-reduced-cocoa,7.4,0.651,6.75
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,48.3,33.2
8000500223369.json,en:hazelnut,13,0.0,13.0
8000500223369.json,en:skimmed-milk-powder,8.7,0.0,8.7
8000500223369.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500223369.json,en:wheat-flour,16,0.558,15.4
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,80.1,1.4
8000500227848.json,en:hazelnut,13,15.4,2.35
8000500227848.json,en:skimmed-milk-powder,8.7,7.66,1.04
8000500227848.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500227848.json,en:wheat-flour,16,18.9,2.85
8000500242612.json,de:feine-milchschokolade,50,55.0,5.05
8000500242612.json,en:skimmed-milk-powder,12.5,10.1,2.4
8000500242612.json,en:hazelnut,5.8,1.86,3.94
8000500242612.json,en:dairy,28,0.271,27.7
8000500242612.json,en:cocoa,16.5,0.271,16.2
8000500267035.json,en:milk-powder,7,1.97,5.03
8000500267035.json,en:wheat-flour,6.5,1.97,4.53
8000500267035.json,en:skimmed-milk-powder,5,1.97,3.03
8000500267035.json,en:fat-reduced-cocoa,3,1.97,1.03
8000500267035.json,en:cocoa,3,1.97,1.03
8000500267035.json,en:egg,2.5,1.97,0.527
8000500267035.json,en:milk-powder,0.5,1.97,1.47
8000500267103.json,en:milk-powder,7,2.0,5.0
8000500267103.json,en:wheat-flour,6.5,2.0,4.5
8000500267103.json,en:skimmed-milk-powder,5,2.0,3.0
8000500267103.json,en:fat-reduced-cocoa,3,2.0,1.0
8000500267103.json,en:cocoa,3,2.0,1.0
8000500267103.json,en:egg,2.5,2.0,0.5
8000500267103.json,en:milk-powder,0.5,2.0,1.5
8000500269169.json,en:skimmed-milk-powder,28,27.7,0.339
8000500269169.json,en:wheat-flour,15.5,18.9,3.38
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.0828,3.92
8000500310397.json,en:hazelnut-spread-with-cocoa,40,60.4,20.4
8000500310397.json,en:hazelnut,13,5.1,7.9
8000500310397.json,en:skimmed-milk-powder,8.7,5.1,3.6
8000500310397.json,en:fat-reduced-cocoa,7.4,2.37e-16,7.4
8000500310397.json,en:wheat-flour,32.5,39.6,7.06
8000500310397.json,en:cane-sugar,8.5,6.96e-16,8.5
8000500310427.json,en:cocoa,40,20.0,20.0
8000500310427.json,en:hazelnut,13,2.17,10.8
8000500310427.json,en:skimmed-milk-powder,8.7,2.17,6.53
8000500310427.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500310427.json,en:wheat-flour,32.5,20.0,12.5
8000500310427.json,en:cane-sugar,8.5,20.0,11.5
8000500329474.json,en:flour,29.8,43.0,13.2
8000500329474.json,en:ble,10,18.8,8.81
8000500329474.json,en:complete-ble,8.4,18.8,10.4
8000500329474.json,en:complete-ble,6.1,0.769,5.33
8000500329474.json,en:complete-hard-ble,1.2,0.769,0.431
8000500329474.json,en:rice,0.9,0.769,0.131
8000500329474.json,en:seigle,0.9,0.769,0.131
8000500329474.json,en:avoine-flakes,0.8,0.769,0.0312
8000500329474.json,en:corn,0.8,0.769,0.0312
8000500329474.json,en:buckwheat,0.7,0.769,0.0688
8000500329474.json,en:dark-chocolate,15,7.9,7.1
8000500329474.json,en:corn-flakes,8.5,1.94,6.56
8000500329474.json,en:milk-skimmed-powder,3,0.47,2.53
8000500329474.json,en:rice-flakes,2.5,0.47,2.03
8000500359488.json,en:hazelnut,16,14.1,1.9
8000500359488.json,en:total-cocoa-constituents,27,0.348,26.7
8000500359488.json,en:cocoa-solids,42,0.348,41.7
8001060375109.json,en:basil,46,51.8,5.84
8001505003529.json,en:hazelnut-paste,18.5,20.5,2.03
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,4.13,2.37
8001505005592.json,en:hazelnut-paste,18.5,21.0,2.48
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,3.93,2.57
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,4.13,2.37
8001665714372.json,en:filling,53,97.2,44.2
8001665714372.json,en:ricotta,35,65.2,30.2
8001665714372.json,en:spinach,20,0.923,19.1
8001665714372.json,en:dough,47,0.0,47.0
8001665714372.json,en:egg,30,0.0,30.0
8002270014901.json,en:carbonated-water,100,100.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,23.0,12.0
8002270936777.json,en:lemon-juice,5,2.0,3.0
