test_name,ingredient,percent,percent_estimate,difference,variance
3250391697915.json,en:raspberry-filling,64.6,38.6,26.0,676.0
3250391697915.json,en:biscuit,35.4,3.16,32.2,1040.0
3250391697915.json,en:wheat-flour,32.5,6.31,26.2,686.0
3250391697946.json,en:hazelnut,64.6,12.7,51.9,2690.0
3250391697946.json,en:chocolate-powder,25,12.7,12.3,151.0
3250391697946.json,en:cocoa,32,0.0,32.0,1020.0
3250391697946.json,en:hazelnut,10,12.7,2.7,7.29
3250391697946.json,en:biscuit,35.4,5.01,30.4,924.0
3250391699995.json,en:whole-wheat-flour,94,59.3,34.7,1200.0
3250391699995.json,en:wheat-bran,16,59.3,43.3,1870.0
3250391699995.json,en:colza-oil,2.8,1.86,0.94,0.884
3250391704088.json,en:wheat-flour,33,38.3,5.3,28.1
3250391704088.json,en:egg,14,13.7,0.3,0.09
3250391714087.json,fr:preparation-a-base-de-poisson-et-d-emmental-fondu,70,26.8,43.2,1870.0
3250391714087.json,en:melted-emmental-cheese,11,26.8,15.8,250.0
3250391714087.json,en:emmental,3.3,7.59,4.29,18.4
3250391714087.json,en:coating,30.0,1.55,28.4,809.0
3250391721542.json,en:noodle,36.9,34.7,2.2,4.84
3250391721542.json,en:cooked-shrimp,14,8.39,5.61,31.5
3250391721542.json,en:broccoli,8.1,8.39,0.29,0.0841
3250391721542.json,en:carrot,7.3,8.39,1.09,1.19
3250391721542.json,en:green-bean,5.8,8.39,2.59,6.71
3250391721542.json,en:red-bell-pepper,4.2,8.39,4.19,17.6
3250391721542.json,en:snow-pea,2,0.0,2.0,4.0
3250391721634.json,fr:poulet-roti-traite-en-salaison,20,23.5,3.5,12.2
3250391721634.json,fr:aiguillettes-de-poulet,17,22.4,5.4,29.2
3250391721634.json,en:soy-sauce,0.3,0.04,0.26,0.0676
3250391721634.json,fr:galangal,0.2,0.04,0.16,0.0256
3250391721634.json,en:ginger,0.2,0.0,0.2,0.04
3250391721634.json,en:coriander,0.2,0.0,0.2,0.04
3250391721634.json,en:thai-basil,0.2,0.0,0.2,0.04
3250391721634.json,en:curry-paste,0.1,0.0,0.1,0.01
3250391727490.json,en:spring-water,74.4,54.8,19.6,384.0
3250391727490.json,en:fruit-juice-from-concentrate,20,32.6,12.6,159.0
3250391727490.json,en:cranberry,8,8.15,0.15,0.0225
3250391727490.json,en:raspberry,5,8.15,3.15,9.92
3250391749072.json,en:chicken-fillet,92,68.5,23.5,552.0
3250391773909.json,en:wheat-flour,34,46.0,12.0,144.0
3250391773909.json,en:chocolate-chunk,11.5,11.2,0.3,0.09
3250391773909.json,en:cocoa,5.75,2.66,3.09,9.55
3250391773909.json,en:hazelnut,5,7.49,2.49,6.2
3250391773909.json,en:oat-flakes,4.8,7.49,2.69,7.24
3250391773909.json,en:rye-flour,4.8,0.27,4.53,20.5
3250391773909.json,en:barley-flour,4.8,0.27,4.53,20.5
3250391831241.json,en:e150,2.7,4.37,1.67,2.79
3250391835805.json,en:fresh-cream,19,2.8,16.2,262.0
3250391835805.json,en:lemon-juice-from-concentrate,5.8,2.8,3.0,9.0
3250391835805.json,en:lemon-juice,4.3,2.8,1.5,2.25
3250391866212.json,fr:qualite-sans-aretes,80,26.0,54.0,2920.0
3250391866212.json,en:coating,20,26.0,6.0,36.0
3250391874064.json,en:tuna,30,18.3,11.7,137.0
3250391874064.json,en:chives,7,5.78,1.22,1.49
3250391874064.json,en:concentrated-lemon-juice,0.2,0.11,0.09,0.0081
3250391883707.json,en:pitted-green-olives,92.5,95.8,3.3,10.9
3250391883707.json,en:garlic,1.2,0.68,0.52,0.27
3250391883707.json,en:basil,0.1,0.68,0.58,0.336
3250391885640.json,fr:puree-de-tomate-mi-reduite-viande-bovine-huile-d-olive-vierge-extra,0.9,0.0,0.9,0.81
3250391922604.json,en:bechamel-sauce,50.9,39.8,11.1,123.0
3250391922604.json,en:fresh-cream,6,3.62,2.38,5.66
3250391922604.json,en:emmental,2.8,1.28,1.52,2.31
3250391922604.json,en:belgian-endive,32,39.8,7.8,60.8
3250391922604.json,en:superior-cooked-ham,13.1,6.84,6.26,39.2
3250391922604.json,en:emmental,4,6.84,2.84,8.07
3250391938919.json,en:apple,69.7,91.3,21.6,467.0
3250391938919.json,en:strawberry,20,5.77,14.2,202.0
3250391938919.json,en:blueberry,10,5.77,4.23,17.9
3250391941322.json,en:wheat-flour,57,55.0,2.0,4.0
3250391941322.json,en:fresh-egg,9.5,9.36,0.14,0.0196
3250391947652.json,en:rosemary,50,71.9,21.9,480.0
3250391947652.json,en:dandelion,16.7,8.85,7.85,61.6
3250391947652.json,en:nettle,16.7,8.85,7.85,61.6
3250391947652.json,en:aniseed,16.6,8.85,7.75,60.1
3250391967971.json,en:pork-meat,63,44.3,18.7,350.0
3250391967971.json,en:milk,24,9.32,14.7,216.0
3250391967971.json,fr:creme-d-isigny,4,9.32,5.32,28.3
3250391968503.json,en:neapolitan-wafer,38,52.9,14.9,222.0
3250391968503.json,en:melted-cheese,12.5,26.3,13.8,190.0
3250391968947.json,en:buckwheat-flour,17,11.8,5.2,27.0
3250391968947.json,fr:oeufs-frais-de-poules-elevees-en-plein-air,15,11.8,3.2,10.2
3250391969241.json,en:ham,46,76.4,30.4,924.0
3250391969241.json,en:pork-shoulder,44.2,3.89,40.3,1620.0
3250391969241.json,en:parsley,3.3,3.89,0.59,0.348
3250391993765.json,fr:filet-de-colin-d-alaska-theragra-chalcogramma,65,45.1,19.9,396.0
3250392009359.json,en:dark-chocolate,2,3.01,1.01,1.02
3250392009359.json,en:fat-reduced-cocoa-powder,1.4,3.01,1.61,2.59
3250392009359.json,en:dark-chocolate,1.3,3.01,1.71,2.92
3250392009359.json,fr:chocolat-au-lait-en-poudre,1.3,3.01,1.71,2.92
3250392009359.json,en:chocolate-powder,0.6,3.0,2.4,5.76
3250392024178.json,en:wheat-flour,32,42.6,10.6,112.0
3250392024178.json,en:dark-chocolate,18,24.2,6.2,38.4
3250392024178.json,en:milk-chocolate,18,16.9,1.1,1.21
3250392062880.json,en:dough,70,44.1,25.9,671.0
3250392062880.json,en:filling,30,0.02,30.0,899.0
3250392062880.json,en:cooked-ham,9.4,1.08,8.32,69.2
3250392062880.json,en:pork-meat,66,0.18,65.8,4330.0
3250392062880.json,en:melted-cheese,3.2,1.08,2.12,4.49
3250392062880.json,en:cheese,70,1.08,68.9,4750.0
3250392080044.json,en:wheat-flour,69,69.4,0.4,0.16
3250392080044.json,en:colza-oil,3.7,3.74,0.04,0.0016
3250392089627.json,en:wheat-flour,30,36.8,6.8,46.2
3250392089627.json,en:fresh-egg,15,16.4,1.4,1.96
3250392089627.json,en:fromage-blanc,5,1.39,3.61,13.0
3250392108656.json,en:wheat-flour,34,71.5,37.5,1410.0
3250392108656.json,fr:mais-moulu,24,7.11,16.9,285.0
3250392130169.json,fr:ingredients-garniture,57.2,11.0,46.2,2130.0
3250392130169.json,en:cheese,51.7,5.49,46.2,2140.0
3250392130169.json,en:mozzarella,37.7,5.49,32.2,1040.0
3250392130169.json,en:gorgonzola,9.7,11.0,1.3,1.69
3250392130169.json,en:grana-padano,2.1,11.0,8.9,79.2
3250392130169.json,en:cooked-pasta,42.8,11.0,31.8,1010.0
3250392130169.json,en:extra-virgin-olive-oil,0.87,0.96,0.09,0.0081
3250392138714.json,en:carrot,100,101.0,1.0,1.0
3250392145903.json,fr:filet-de-cabillaud,100,100.0,0.0,0.0
3250392147204.json,en:wheat-flour,25,37.1,12.1,146.0
3250392147204.json,en:fresh-egg,22.6,18.0,4.6,21.2
3250392147204.json,en:chocolate,6.3,9.88,3.58,12.8
3250392151041.json,fr:quenelles-de-saumon,37,21.7,15.3,234.0
3250392151041.json,en:shrimp-powder,0.3,0.19,0.11,0.0121
3250392154363.json,en:dark-chocolate,4.1,2.18,1.92,3.69
3250392171384.json,en:fresh-egg,31,23.5,7.5,56.2
3250392171384.json,en:icing-sugar,4,5.78,1.78,3.17
3250392208530.json,en:bolognese-sauce,59,37.2,21.8,475.0
3250392208530.json,en:beef-meat,11.1,37.2,26.1,681.0
3250392208530.json,en:tomato-concentrate,7.4,4.92,2.48,6.15
3250392208530.json,en:tomato,3.4,4.92,1.52,2.31
3250392208530.json,en:carrot,3.1,4.92,1.82,3.31
3250392208530.json,en:onion,2.3,4.92,2.62,6.86
3250392208530.json,en:bechamel-sauce,24,4.92,19.1,364.0
3250392208530.json,en:emmental,2.6,4.92,2.32,5.38
3250392208530.json,en:flour,1.7,4.92,3.22,10.4
3250392208530.json,en:fresh-pasta,17,0.0,17.0,289.0
3250392208530.json,en:whole-egg,0.6,0.0,0.6,0.36
3250392209759.json,en:chicken-fillet,55,34.3,20.7,428.0
3250392209759.json,en:chicken-fillet,41.25,34.3,6.95,48.3
3250392209759.json,fr:arome-naturel-panure,25,2.78,22.2,494.0
3250392209759.json,fr:jambon-de-dinde-cuit-gout-fume-standard,10,0.0,10.0,100.0
3250392209759.json,en:turkey-meat,7.1,0.0,7.1,50.4
3250392209759.json,en:melted-cheese,10,0.0,10.0,100.0
3250392209759.json,en:cheese,4,0.0,4.0,16.0
3250392222499.json,en:fruit,75,25.9,49.1,2410.0
3250392259686.json,fr:tagliatelles-aux-oeufs-cuites,48.5,59.7,11.2,125.0
3250392259686.json,en:whole-egg,3.9,19.5,15.6,243.0
3250392259686.json,en:smoked-cooked-lardoons,13,5.85,7.15,51.1
3250392259686.json,en:fresh-cream,11.5,1.24,10.3,105.0
3250392281717.json,en:whole-milk-powder,26,30.1,4.1,16.8
3250392282530.json,en:e960,1.1,21.1,20.0,400.0
3250392312862.json,fr:2-batonnets-duo-mix-fraise,33.3,31.2,2.1,4.41
3250392312862.json,en:skimmed-milk,20.2,22.1,1.9,3.61
3250392312862.json,en:strawberry-juice-from-concentrate,10.3,1.72,8.58,73.6
3250392312862.json,fr:2-batonnets-duo-mix-abricot,33.3,1.0,32.3,1040.0
3250392312862.json,en:skimmed-milk,20.2,0.55,19.6,386.0
3250392312862.json,en:apricot-puree,12.9,0.29,12.6,159.0
3250392312862.json,fr:2-batonnets-duo-mix-ananas,33.3,0.01,33.3,1110.0
3250392312862.json,en:skimmed-milk,20.2,0.11,20.1,404.0
3250392312862.json,en:pineapple-juice,12.9,0.0,12.9,166.0
3250392332709.json,en:wheat-flour,60,67.9,7.9,62.4
3250392332709.json,en:butterfat,18.4,16.8,1.6,2.56
3250392334536.json,en:cocoa,3.1,2.95,0.15,0.0225
3250392334536.json,en:chocolate,2,2.95,0.95,0.903
3250392334536.json,en:cream,0.8,0.09,0.71,0.504
3250392336288.json,en:potato,56,34.0,22.0,484.0
3250392336288.json,en:cream,11,11.3,0.3,0.09
3250392336288.json,en:emmental,5,9.21,4.21,17.7
3250392336288.json,en:melted-emmental-cheese,4,9.18,5.18,26.8
3250392336646.json,en:blueberry,100,40.1,59.9,3590.0
3250392337384.json,en:dark-chocolate,2,3.46,1.46,2.13
3250392337384.json,en:fat-reduced-cocoa-powder,1.4,3.46,2.06,4.24
3250392360757.json,en:soy-milk,74.2,28.5,45.7,2090.0
3250392360757.json,en:soya-bean,6.4,6.51,0.11,0.0121
3250392360757.json,en:sugar,11.7,21.1,9.4,88.4
3250392360757.json,en:coconut,2,13.9,11.9,142.0
3250392375294.json,fr:galette,50,55.6,5.6,31.4
3250392375294.json,en:buckwheat-flour,44,27.9,16.1,259.0
3250392375294.json,en:filling,50,2.58,47.4,2250.0
3250392375294.json,en:superior-cooked-ham,26.6,2.58,24.0,577.0
3250392375294.json,en:emmental,21.1,0.34,20.8,431.0
3250392393366.json,en:reblochon,2.8,1.19,1.61,2.59
3250392409692.json,fr:puree-de-pommes-puree-de-fraises,16,63.2,47.2,2230.0
3250392409692.json,en:blackberry,4,11.8,7.8,60.8
3250392409692.json,fr:puree-de-framboises-puree-de-myrtilles,2,7.36,5.36,28.7
3250392422226.json,en:trout,97,98.4,1.4,1.96
3250392422226.json,en:salt,3,3.22,0.22,0.0484
3250392425685.json,en:fish,40,80.1,40.1,1610.0
3250392425685.json,en:vegetable,5,4.11,0.89,0.792
3250392425685.json,en:crustacean,4,4.12,0.12,0.0144
3250392425746.json,fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,100,100.0,0.0,0.0
3250392430740.json,en:tomato,25.7,64.6,38.9,1510.0
3250392430740.json,en:soy-protein,20,64.6,44.6,1990.0
3250392430740.json,en:basil,5,4.71,0.29,0.0841
3250392430740.json,en:wheat-fiber,0.9,0.0,0.9,0.81
3250392434823.json,en:spinach,3.6,12.1,8.5,72.2
3250392434823.json,en:onion,2,12.1,10.1,102.0
3250392435790.json,fr:filet-de-cabillaud,100,77.6,22.4,502.0
3250392450045.json,en:wheat-flour,58,36.0,22.0,484.0
3250392450045.json,en:butter,25,22.2,2.8,7.84
3250392450045.json,en:salt-from-guerande,0.5,0.42,0.08,0.0064
3250392483692.json,en:potato,97,115.0,18.0,324.0
3250392483692.json,en:sunflower-oil,3,2.54,0.46,0.212
3250392483876.json,en:vegetable,46,48.6,2.6,6.76
3250392486655.json,en:coconut,12,15.6,3.6,13.0
3250392486655.json,en:fat-reduced-cocoa-powder,1.1,3.87,2.77,7.67
3250392489182.json,en:pitted-green-olives,91,78.7,12.3,151.0
3250392489182.json,en:red-chili-pepper,3,12.6,9.6,92.2
3250392489502.json,en:cereal,42,66.4,24.4,595.0
3250392489502.json,en:whole-wheat-flakes,12,66.4,54.4,2960.0
3250392489502.json,en:oat-flakes,12,0.0,12.0,144.0
3250392489502.json,en:rye-flakes,10.5,0.0,10.5,110.0
3250392489502.json,en:wheat-flour,5.5,0.0,5.5,30.2
3250392489502.json,en:rice-flour,2.0,0.0,2.0,4.0
3250392489502.json,en:dried-fig,17,11.0,6.0,36.0
3250392489502.json,en:fig,16.2,8.72,7.48,56.0
3250392489922.json,fr:preparation-d-base-de-colin-d-alaska,62,30.1,31.9,1020.0
3250392489922.json,en:coating,38,4.13,33.9,1150.0
3250392490614.json,en:cereal,82,98.5,16.5,272.0
3250392490614.json,en:red-quinoa,6.8,10.3,3.5,12.3
3250392490614.json,en:spice,2.5,1.86,0.64,0.41
3250392490614.json,fr:flocons-et-poudre-de-tomate,1.5,1.86,0.36,0.13
3250392493769.json,en:cereal,75,79.9,4.9,24.0
3250392493769.json,en:whole-wheat-flour,38,79.9,41.9,1760.0
3250392493769.json,en:cornmeal,37,0.0,37.0,1370.0
3250392493769.json,en:chocolate-powder,22,23.0,1.0,1.0
3250392547677.json,en:basil,0.2,5.8,5.6,31.4
3250392553708.json,en:chestnut,5.6,5.32,0.28,0.0784
3250392580643.json,en:wheat-flour,32,26.6,5.4,29.2
3250392580643.json,en:dark-chocolate,24,26.6,2.6,6.76
3250392580643.json,en:hazelnut,9,0.0,9.0,81.0
3250392703028.json,en:potato,100,85.8,14.2,202.0
3250392721084.json,en:whole-milk,76.8,85.6,8.8,77.4
3250392721084.json,en:mango,10,6.53,3.47,12.0
3250392721084.json,en:cane-sugar,7.6,6.53,1.07,1.14
3250392728731.json,en:superior-quality-durum-wheat-semolina,77,77.9,0.9,0.81
3250392728731.json,en:fresh-egg,10.8,10.5,0.3,0.09
3250392746865.json,en:puree,64.46,41.8,22.7,513.0
3250392746865.json,en:apple-juice-from-concentrate,11.9,41.8,29.9,894.0
3250392746865.json,en:banana,5,41.8,36.8,1350.0
3250392746865.json,en:concentrated-lemon-juice,0.54,0.0,0.54,0.292
3250392764654.json,fr:pain-suedois,54.2,20.2,34.0,1160.0
3250392764654.json,en:filling,45.8,0.71,45.1,2030.0
3250392764654.json,fr:ue,16.2,0.71,15.5,240.0
3250392764654.json,fr:sauce-au-fromage-blanc,15,0.71,14.3,204.0
3250392764654.json,en:fromage-blanc,9.2,0.71,8.49,72.1
3250392764654.json,en:emmental,13.3,0.71,12.6,159.0
3250392765521.json,fr:pain-de-mie-complet,53,33.8,19.2,369.0
3250392765521.json,fr:thon-au-naturel,14.8,1.06,13.7,189.0
3250392765521.json,en:crudites,9.6,1.06,8.54,72.9
3250392765521.json,en:hard-boiled-egg,5.7,1.06,4.64,21.5
3250392805104.json,en:carrot,26,62.6,36.6,1340.0
3250392805104.json,en:cooked-pasta,19.25,10.5,8.75,76.6
3250392805104.json,en:tomato-puree,17,10.5,6.5,42.2
3250392805104.json,en:beef-meat,8,1.87,6.13,37.6
3250392805104.json,en:basil,0.15,0.0,0.15,0.0225
3250392887469.json,en:fruit-juice-from-concentrate,10,17.3,7.3,53.3
3250392933708.json,en:celery,6,78.8,72.8,5300.0
3250392933708.json,fr:sauce-type-remoulade,32,20.9,11.1,123.0
3250392933708.json,en:dijon-mustard,1.6,0.76,0.84,0.706
3250392933708.json,fr:moutarde-a-l-ancienne,1,0.72,0.28,0.0784
3250393072345.json,en:wheat-flour,53,42.8,10.2,104.0
3250393072345.json,en:oat-flour,15.5,35.1,19.6,384.0
3250393072345.json,en:raspberry,2.4,5.31,2.91,8.47
3250395016262.json,en:dark-chocolate,4.1,2.33,1.77,3.13
3253880000159.json,en:beef-meat,51,32.4,18.6,346.0
3253880000159.json,fr:gray-de-boeuf,3,23.9,20.9,437.0
3253880000159.json,en:rehydrated-soy-protein,29,23.9,5.1,26.0
3253880000159.json,en:onion,10,23.9,13.9,193.0
3254560011397.json,en:refined-sunflower-oil,100,100.0,0.0,0.0
3254690670709.json,en:apple,29.5,13.4,16.1,259.0
3254690670709.json,en:apricot,1,4.08,3.08,9.49
3254690670709.json,en:banana,0.8,4.08,3.28,10.8
3254690670709.json,en:peach,0.65,4.08,3.43,11.8
3254690670709.json,en:grapefruit,0.65,4.08,3.43,11.8
3256220210454.json,en:wheat-flour,38.3,37.2,1.1,1.21
3256220210454.json,en:chocolate-chunk,22,18.2,3.8,14.4
3256220210454.json,fr:praline-nougatine,8,14.2,6.2,38.4
3256224191414.json,en:butterfat,17,18.0,1.0,1.0
3256224621249.json,fr:gesiers-de-poulet,83,78.5,4.5,20.2
3256224621249.json,en:poultry-fat,5,8.78,3.78,14.3
3256225427840.json,en:buckwheat-flour,2.8,5.88,3.08,9.49
3256226081454.json,en:pineapple-juice,53.4,68.7,15.3,234.0
3256226081454.json,en:orange-juice,36.9,23.4,13.5,182.0
3256226081454.json,en:mango-puree,8,23.4,15.4,237.0
3256226081454.json,en:passionfruit,1.5,0.0,1.5,2.25
3256226081454.json,en:guarana-extract,0.02,0.0,0.02,0.0004
3256229161863.json,en:wheat-flour,72,75.9,3.9,15.2
3256229161863.json,en:cheese,9.8,12.9,3.1,9.61
3256229255654.json,en:whole-grain-oat-flakes,85.5,87.9,2.4,5.76
3256229255654.json,en:chocolate-chunk,6,7.12,1.12,1.25
3256229255654.json,en:almond,4,1.01,2.99,8.94
3256540001756.json,en:wheat-flour,50,56.0,6.0,36.0
3256540001756.json,en:sourdough,8,6.48,1.52,2.31
3256540001756.json,en:wheat-flour,5,4.74,0.26,0.0676
3256540003491.json,en:wheat-flour,45,49.6,4.6,21.2
3256540003491.json,en:sourdough,9,9.09,0.09,0.0081
3256540003491.json,en:wheat-flour,6,7.77,1.77,3.13
3256540003491.json,en:fresh-cream,5,7.66,2.66,7.08
3263857283119.json,en:apple-juice,48.5,99.7,51.2,2620.0
3263857283119.json,en:pineapple-juice,32.0,0.0,32.0,1020.0
3263857283119.json,en:mango-puree,17.0,0.0,17.0,289.0
3263857283119.json,en:passionfruit,2.5,0.0,2.5,6.25
3266980033613.json,fr:viande-de-poulet-traitee-en-salaison,58,46.7,11.3,128.0
3266980033613.json,en:chicken-meat,50,35.5,14.5,210.0
3266980033613.json,en:breadcrumbs,22,32.9,10.9,119.0
3266980033613.json,fr:jambon-de-dinde-standard-fume,10,7.57,2.43,5.9
3266980033613.json,en:turkey-meat,8,5.24,2.76,7.62
3266980033613.json,en:melted-emmental-cheese,10,7.56,2.44,5.95
3266980033613.json,en:emmental,5,1.26,3.74,14.0
3270160299584.json,fr:morue-salee-qualite-sans-arete,20.2,18.1,2.1,4.41
3270160299584.json,fr:morue-dessalee-qualite-sans-arete,20.2,16.9,3.3,10.9
3270160299584.json,en:mashed-potato,29.6,15.4,14.2,202.0
3270160299584.json,en:potato,9.8,12.8,3.0,9.0
3270160299584.json,en:extra-virgin-olive-oil,6,8.94,2.94,8.64
3270160299584.json,en:potato-flakes,0.9,2.77,1.87,3.5
3270160358854.json,en:neapolitan-wafer,23,23.4,0.4,0.16
3270160358854.json,en:dark-chocolate,19.4,10.4,9.0,81.0
3270160358854.json,en:single-cream,14.8,5.84,8.96,80.3
3270160358854.json,fr:decor-au-cacao-maigre,10,5.84,4.16,17.3
3270160358854.json,en:chocolate-powder,5,5.84,0.84,0.706
3270160358854.json,en:fat-reduced-cocoa-powder,1.1,4.66,3.56,12.7
3270160358854.json,fr:brisures-d-amaretti,1.1,4.66,3.56,12.7
3270160391042.json,fr:pate-de-ble,30.7,9.65,21.0,443.0
3270160391042.json,en:cabbage,25.2,3.98,21.2,450.0
3270160391042.json,en:water-chestnut,19.8,3.98,15.8,250.0
3270160391042.json,en:chives,16,3.98,12.0,144.0
3270160587551.json,en:sugar,30,32.0,2.0,4.0
3270160587551.json,fr:oeufs-issus-de-poules-elevees-en-plein-air,29,21.7,7.3,53.3
3270160587551.json,en:butter,17,21.7,4.7,22.1
3270160587551.json,en:dark-chocolate,12,21.7,9.7,94.1
3270160587551.json,en:wheat-flour,7.9,11.6,3.7,13.7
3270160663835.json,en:wheat-flour,23.1,20.6,2.5,6.25
3270160663835.json,fr:oeuf-entier-issu-de-poule-elevee-en-plein-air,21.9,20.6,1.3,1.69
3270160663835.json,en:sugar,20.3,20.6,0.3,0.09
3270160663835.json,en:butter,11.9,20.6,8.7,75.7
3270160663835.json,en:lemon-juice,10.3,20.6,10.3,106.0
3270160663835.json,en:fresh-cream,7.1,20.6,13.5,182.0
3270160663835.json,en:concentrated-lemon-juice,0.4,0.12,0.28,0.0784
3270160663835.json,en:lemon-zest,0.2,0.12,0.08,0.0064
3270160812936.json,fr:riz-basmati-cuit,38.6,31.7,6.9,47.6
3270160812936.json,en:chicken-fillet,12,11.8,0.2,0.04
3270160812936.json,en:red-rice,7,7.94,0.94,0.884
3270160812936.json,en:coconut-milk,3.2,7.94,4.74,22.5
3270160812936.json,en:curry-paste,2,7.94,5.94,35.3
3270160812936.json,en:spinach,0.032,0.0,0.032,0.00102
3270160812936.json,en:coconut-milk-powder,0.016,0.0,0.016,0.000256
3270160872893.json,en:chopped-tomatoes,28.7,22.6,6.1,37.2
3270160872893.json,en:courgette,22.2,22.6,0.4,0.16
3270160872893.json,en:pre-fried-onions,13.7,22.6,8.9,79.2
3270160872893.json,en:red-bell-pepper,13.7,22.6,8.9,79.2
3270160872893.json,fr:aubergine-prefrite,10.2,11.7,1.5,2.25
3270160872893.json,en:grana-padano,2.5,1.12,1.38,1.9
3270160872893.json,en:basil,0.4,1.12,0.72,0.518
3270160872893.json,en:thyme,0.2,0.5,0.3,0.09
3270160890118.json,en:tomato-pulp,16.6,25.6,9.0,81.0
3270160890118.json,en:mozzarella,14.5,25.6,11.1,123.0
3270160890118.json,en:cooked-ham,12.4,25.6,13.2,174.0
3270160890118.json,en:cultivated-mushroom,6.6,0.0,6.6,43.6
3270160890279.json,en:tomato-pulp,15.3,18.4,3.1,9.61
3270160890279.json,fr:thon-a-l-huile-d-olive,12,18.4,6.4,41.0
3270160890279.json,en:yellowfin-tuna,11.7,18.4,6.7,44.9
3270160890279.json,en:mozzarella,11.3,18.4,7.1,50.4
3270160890279.json,en:red-onion,5.5,18.4,12.9,166.0
3270160890279.json,en:cherry-tomato,3.7,18.4,14.7,216.0
3270160890279.json,fr:olive-denoyautee-assaisonnee,2.5,2.53,0.03,0.0009
3270160892600.json,en:mozzarella,13.1,9.76,3.34,11.2
3270160892600.json,en:ricotta,12.1,9.76,2.34,5.48
3270160892600.json,en:wheat-flour,9.8,9.76,0.04,0.0016
3270160892600.json,en:tomato,4.1,6.33,2.23,4.97
3270160892600.json,en:ground-almonds,1.2,6.32,5.12,26.2
3270160892600.json,en:basil,0.8,0.0,0.8,0.64
3270160892600.json,en:sweetmint,0.2,0.0,0.2,0.04
3270160897810.json,en:mashed-potato,45.3,64.7,19.4,376.0
3270160897810.json,en:potato,42.2,47.6,5.4,29.2
3270160897810.json,fr:viande-bovine-hachee,22.3,15.5,6.8,46.2
3270160897810.json,en:parsley,0.2,0.0,0.2,0.04
3273220082089.json,en:ingredients-juice-of-soybeans,78,52.1,25.9,671.0
3273220082089.json,en:fruit,10.3,10.2,0.1,0.01
3273220082089.json,en:apricot-and,7.7,9.68,1.98,3.92
3273220082089.json,en:guava,2.6,0.52,2.08,4.33
3273221093909.json,en:soy-base,98,61.7,36.3,1320.0
3276320006917.json,fr:farine-de-ble-t8o,30,22.0,8.0,64.0
3276320006917.json,en:chocolate-chunk,22,16.5,5.5,30.2
3276320006917.json,en:chocolate,4,8.46,4.46,19.9
3278699500058.json,en:dark-chocolate,40,40.8,0.8,0.64
3278699500058.json,en:egg,33,40.8,7.8,60.8
3280241101101.json,en:sugar,7.5,4.63,2.87,8.24
3280241101101.json,en:concentrated-lemon-juice,0.3,0.0,0.3,0.09
3280241101507.json,en:sugar,6.8,5.05,1.75,3.06
3299514161049.json,en:sweet-potato,26,21.6,4.4,19.4
3299514161049.json,en:potato,18,21.6,3.6,13.0
3299514161049.json,en:duck-meat,16.5,21.6,5.1,26.0
3330720251053.json,en:fig,50,58.4,8.4,70.6
3336590106264.json,en:virgin-sesame-oil,100,100.0,0.0,0.0
3336971307044.json,en:potato-flour,22,21.3,0.7,0.49
3372900118077.json,en:dark-chocolate,18,20.2,2.2,4.84
3372900901976.json,en:soft-white-cheese,42,22.1,19.9,396.0
3372900901976.json,fr:caramel-au-beurre-sale-au-sel,22,22.2,0.2,0.04
3372900901976.json,en:butter,2.5,5.54,3.04,9.24
3372900901976.json,en:salt-from-guerande,1.1,0.0,1.1,1.21
3372900901976.json,fr:galette-sablee,15,17.4,2.4,5.76
3380380088827.json,en:quinoa-flour,40,45.0,5.0,25.0
3380380088827.json,en:whole-cane-sugar,2,1.7,0.3,0.09
3386030006760.json,fr:riz-basmati-cuit,53,45.2,7.8,60.8
3386030006760.json,fr:poulet-tikka,47,1.89,45.1,2030.0
3386030006760.json,en:chicken-meat,18,1.89,16.1,260.0
3386030006760.json,en:tomato,4,1.89,2.11,4.45
3386030006760.json,en:double-concentrated-tomato,1,1.89,0.89,0.792
3410280004204.json,en:fat-reduced-cocoa-powder,20,19.4,0.6,0.36
3410280010779.json,en:chicory,80,180.0,100.0,10000.0
3410280010779.json,en:coffee,20,59.0,39.0,1520.0
3410280021508.json,en:fish-meat,26.8,25.6,1.2,1.44
3410280024387.json,en:superior-quality-durum-wheat-semolina,100,103.0,3.0,9.0
3410280026190.json,en:potato,97,113.0,16.0,256.0
3410280026190.json,en:sunflower-oil,3,2.52,0.48,0.23
3410280026664.json,en:alaskan-pollock-fillet,68,43.4,24.6,605.0
3410280051055.json,en:fat-reduced-cocoa,18,0.0,18.0,324.0
3410280065496.json,en:double-concentrated-tomato,99,103.0,4.0,16.0
3410280065496.json,en:salt,1,0.73,0.27,0.0729
3410280076416.json,en:whole-milk,60,61.4,1.4,1.96
3410280140117.json,fr:pate-feuilletee-doree,70,32.4,37.6,1410.0
3410280140117.json,en:melted-cheese,1.9,0.82,1.08,1.17
3412290070071.json,en:salt-from-guerande,1.1,0.25,0.85,0.723
3450970106511.json,en:skipjack-tuna,20.7,29.1,8.4,70.6
3450970106511.json,en:potato,20,25.2,5.2,27.0
3450970106511.json,en:tomato,12.9,25.2,12.3,151.0
3450970106511.json,en:green-bean,7.7,2.75,4.95,24.5
3450970106511.json,en:red-bell-pepper,7.3,2.75,4.55,20.7
