test_set,product,ingredients_n,without_ciqual_n,product_opener,recipe_estimator,recipe_estimator_cobyla,recipe_estimator_cobyqa,recipe_estimator_scipy,recipe_estimator_shgo,recipe_estimator_slsqp,recipe_estimator_slsqp_min_max,recipe_estimator_slsqp_min_max_weighted,recipe_estimator_trust_constr,tests_for_compute_metrics
fr-1000-some-specified-popular,3083680901024,14,0,14.7,89.6,167.0,NA,169.0,NA,169.0,167.0,168.0,169.0,NA
fr-1000-some-specified-popular,3083680973939,14,2,12.6,19.6,19.7,NA,19.5,NA,19.5,19.9,20.0,19.5,NA
fr-1000-some-specified-popular,3083681057843,6,4,33.3,15.6,13.9,NA,14.2,NA,54.2,54.2,54.2,8.59,NA
fr-1000-some-specified-popular,3083681093926,14,0,25.5,50.4,78.8,NA,85.9,NA,96.6,91.1,93.6,90.9,NA
fr-1000-some-specified-popular,3083681094459,16,2,40.2,28.5,44.9,NA,86.9,NA,86.9,45.7,73.4,86.1,NA
fr-1000-some-specified-popular,3083681094923,4,0,32.5,1.76,5.26,NA,5.18,NA,5.24,9.34,2.26,4.01,NA
fr-1000-some-specified-popular,3083681095296,14,2,12.6,21.1,19.6,NA,20.3,NA,20.3,20.3,19.6,20.3,NA
fr-1000-some-specified-popular,3083681148626,18,5,29.2,21.6,30.0,NA,19.7,NA,18.7,27.5,29.9,30.3,NA
fr-1000-some-specified-popular,3083681148640,15,4,22.4,19.5,18.4,NA,12.7,NA,11.8,15.0,14.8,23.3,NA
fr-1000-some-specified-popular,3088542506508,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3088866541056,32,21,4.6,63.3,82.5,NA,95.9,NA,96.0,96.0,95.6,74.1,NA
fr-1000-some-specified-popular,3092718637064,11,7,1.6,23.0,18.5,NA,23.0,NA,22.9,22.6,23.0,22.7,NA
fr-1000-some-specified-popular,3092718637927,16,16,6.32,0.889,13.0,NA,10.6,NA,13.0,0.78,4.23,4.24,NA
fr-1000-some-specified-popular,3095757697105,13,8,23.2,28.9,33.4,NA,26.8,NA,26.0,28.9,39.3,37.8,NA
fr-1000-some-specified-popular,3095758914010,10,8,31,24.1,27.6,NA,28.7,NA,27.7,34.8,34.8,29.2,NA
fr-1000-some-specified-popular,3116430208941,15,7,14.5,3.16,38.1,NA,24.4,NA,39.4,3.16,2.49,30.5,NA
fr-1000-some-specified-popular,3116430216342,17,7,17,5.94,31.3,NA,26.3,NA,38.0,25.9,22.1,25.5,NA
fr-1000-some-specified-popular,3124480167057,13,10,15.2,16.6,72.0,NA,66.5,NA,67.0,66.0,35.3,63.8,NA
fr-1000-some-specified-popular,3124480167125,7,3,24.8,18.7,18.1,NA,15.0,NA,15.0,42.8,16.7,16.4,NA
fr-1000-some-specified-popular,3124480167170,7,4,25.2,18.9,19.0,NA,10.2,NA,10.4,14.0,18.4,12.3,NA
fr-1000-some-specified-popular,3124480184320,11,4,15.8,13.2,18.2,NA,17.9,NA,18.2,15.0,18.1,15.1,NA
fr-1000-some-specified-popular,3124480184344,11,4,15.8,32.5,33.4,NA,32.8,NA,33.4,27.9,33.3,26.5,NA
fr-1000-some-specified-popular,3124480185235,5,2,4,4.0,4.0,NA,8.37,NA,4.81,7.64,7.64,4.0,NA
fr-1000-some-specified-popular,3124480185266,10,5,3.45,48.4,25.4,NA,23.0,NA,42.9,42.0,41.3,32.4,NA
fr-1000-some-specified-popular,3124480186560,13,10,15.2,16.6,72.0,NA,66.5,NA,67.0,66.0,35.3,63.8,NA
fr-1000-some-specified-popular,3124480186584,10,8,5.35,57.0,79.6,NA,67.4,NA,69.2,71.5,48.2,83.6,NA
fr-1000-some-specified-popular,3124480186676,10,6,12.4,17.0,67.2,NA,52.5,NA,52.5,52.4,36.7,50.5,NA
fr-1000-some-specified-popular,3124480191182,11,13,49.3,102.0,102.0,NA,98.1,NA,102.0,56.6,56.6,102.0,NA
fr-1000-some-specified-popular,3124480195319,10,12,11.8,31.5,32.0,NA,29.8,NA,21.0,21.6,21.4,33.3,NA
fr-1000-some-specified-popular,3124480195326,8,9,2.2,10.5,31.6,NA,50.5,NA,38.4,26.0,21.0,47.6,NA
fr-1000-some-specified-popular,3124480204127,10,8,10.0,43.2,99.0,NA,102.0,NA,102.0,93.4,48.4,94.6,NA
fr-1000-some-specified-popular,3154230800965,26,16,1.7,23.3,26.6,NA,31.2,NA,24.9,24.1,6.44,30.4,NA
fr-1000-some-specified-popular,3155250001523,6,7,16.5,15.5,23.8,NA,17.4,NA,15.2,34.9,43.3,16.3,NA
fr-1000-some-specified-popular,3155250001554,4,3,34.5,1.08,1.64,NA,1.62,NA,0.41,15.0,9.83,1.64,NA
fr-1000-some-specified-popular,3155250349793,7,6,3.0,1.56,2.03,NA,1.7,NA,1.7,1.87,0.0,2.7,NA
fr-1000-some-specified-popular,3155250358788,7,5,3.8,11.7,25.8,NA,20.6,NA,22.6,12.1,12.6,21.2,NA
fr-1000-some-specified-popular,3155250364772,15,16,78.5,82.6,80.7,NA,81.4,NA,81.4,80.5,80.5,80.1,NA
fr-1000-some-specified-popular,3155250366974,2,0,2,1.02,0.73,NA,0.68,NA,0.73,1.02,1.06,0.73,NA
fr-1000-some-specified-popular,3155251204343,15,14,39.6,22.8,13.3,NA,13.7,NA,13.1,17.5,18.9,21.2,NA
fr-1000-some-specified-popular,3155251204350,13,12,40.0,22.8,12.8,NA,12.7,NA,12.5,12.9,38.9,16.4,NA
fr-1000-some-specified-popular,3155251205296,12,12,0.5,14.6,4.5,NA,3.6,NA,3.56,3.15,3.15,8.04,NA
fr-1000-some-specified-popular,3155251205302,15,14,31.1,14.0,4.51,NA,4.33,NA,3.99,4.05,35.0,9.75,NA
fr-1000-some-specified-popular,3155251205319,15,15,39.1,22.0,13.0,NA,13.5,NA,12.0,12.0,14.2,18.6,NA
fr-1000-some-specified-popular,3155251205388,5,5,38,28.8,24.4,NA,24.5,NA,24.4,28.8,28.7,24.4,NA
fr-1000-some-specified-popular,3155251205425,3,1,30.3,11.2,17.2,NA,17.2,NA,17.2,39.3,4.51,17.2,NA
fr-1000-some-specified-popular,3159470001424,13,10,3.2,42.3,36.9,NA,37.8,NA,37.7,23.4,18.4,38.1,NA
fr-1000-some-specified-popular,3159470005071,18,6,7.28,5.79,9.44,NA,10.6,NA,10.6,5.91,7.47,7.28,NA
fr-1000-some-specified-popular,3163937010003,7,3,2.48,1.36,0.93,NA,0.15,NA,0.16,3.7,0.2,2.55,NA
fr-1000-some-specified-popular,3165433724019,1,1,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3165440008935,17,4,14.9,7.38,8.86,NA,11.3,NA,11.3,8.43,6.7,12.1,NA
fr-1000-some-specified-popular,3165950216011,3,0,10.5,18.9,3.6,NA,2.51,NA,2.49,6.98,0.11,7.05,NA
fr-1000-some-specified-popular,3165957058010,17,10,4.9,33.1,33.4,NA,48.0,NA,48.0,12.0,10.8,48.0,NA
fr-1000-some-specified-popular,3165958350014,12,2,5.99,30.7,5.74,NA,5.62,NA,6.23,13.1,18.4,4.66,NA
fr-1000-some-specified-popular,3168930002987,8,6,7.9,21.9,19.2,NA,26.0,NA,24.3,18.8,25.9,22.0,NA
fr-1000-some-specified-popular,3168930003632,1,1,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3168930009078,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3168930009184,5,3,4.4,13.0,16.5,NA,14.5,NA,14.2,23.1,25.7,17.8,NA
fr-1000-some-specified-popular,3168930009795,22,9,13.5,19.9,20.4,NA,21.2,NA,21.2,13.8,29.8,14.3,NA
fr-1000-some-specified-popular,3168930009801,22,11,13.1,34.8,16.2,NA,34.9,NA,29.7,16.6,27.2,39.3,NA
fr-1000-some-specified-popular,3168930010265,15,4,34.9,56.4,49.6,NA,52.4,NA,49.0,33.0,6.88,49.1,NA
fr-1000-some-specified-popular,3168930010869,20,8,37.4,44.2,35.4,NA,36.9,NA,48.5,31.1,33.9,31.9,NA
fr-1000-some-specified-popular,3168930010890,20,7,32.7,49.1,32.7,NA,26.1,NA,39.9,16.2,26.7,29.7,NA
fr-1000-some-specified-popular,3168930010906,21,10,37.3,38.1,35.5,NA,35.5,NA,33.0,40.2,33.8,35.3,NA
fr-1000-some-specified-popular,3168930159896,14,15,2.78,0.02,0.06,NA,0.12,NA,0.12,0.04,0.14,0.16,NA
fr-1000-some-specified-popular,3168930163480,9,0,0.58,0.433,0.48,NA,0.64,NA,0.64,0.41,0.41,0.64,NA
fr-1000-some-specified-popular,3168930167983,5,3,8.5,19.6,16.2,NA,16.2,NA,19.4,0.06,16.5,16.2,NA
fr-1000-some-specified-popular,3168930168133,5,3,9.3,20.7,15.2,NA,15.2,NA,20.4,1.01,12.0,15.2,NA
fr-1000-some-specified-popular,3168930170549,14,15,2.78,0.02,0.06,NA,0.12,NA,0.12,0.04,0.14,0.16,NA
fr-1000-some-specified-popular,3168930170570,13,16,16.9,38.2,6.31,NA,26.6,NA,26.9,26.9,26.9,18.0,NA
fr-1000-some-specified-popular,3168930171058,14,15,2.78,0.02,0.06,NA,0.12,NA,0.12,0.04,0.14,0.16,NA
fr-1000-some-specified-popular,3175460000017,7,4,3.56,1.24,1.18,NA,1.18,NA,1.18,0.83,0.58,1.21,NA
fr-1000-some-specified-popular,3175680011442,31,21,9.27,41.9,27.4,NA,32.0,NA,31.9,37.1,35.3,32.0,NA
fr-1000-some-specified-popular,3175680011480,20,14,6.41,6.73,6.88,NA,6.91,NA,6.67,21.4,10.3,9.04,NA
fr-1000-some-specified-popular,3175680011534,24,13,5.78,11.6,6.4,NA,8.49,NA,9.28,12.5,12.5,26.1,NA
fr-1000-some-specified-popular,3175680015228,2,1,36,14.0,9.28,NA,9.02,NA,8.84,75.8,85.9,11.1,NA
fr-1000-some-specified-popular,3175681026766,19,10,33.4,12.0,20.4,NA,22.4,NA,22.8,23.2,23.1,24.3,NA
fr-1000-some-specified-popular,3175681028098,18,5,29.6,62.4,41.9,NA,41.8,NA,41.7,46.1,45.1,43.3,NA
fr-1000-some-specified-popular,3175681028111,17,6,29.7,43.9,39.0,NA,39.0,NA,39.0,43.4,45.0,39.0,NA
fr-1000-some-specified-popular,3175681037854,7,3,12.4,14.8,7.36,NA,8.23,NA,8.19,21.1,26.8,7.7,NA
fr-1000-some-specified-popular,3175681037885,12,6,38.4,38.3,38.2,NA,38.2,NA,38.2,38.4,38.3,38.2,NA
fr-1000-some-specified-popular,3175681039599,24,16,20.7,55.9,35.8,NA,40.1,NA,43.1,31.6,14.5,32.1,NA
fr-1000-some-specified-popular,3175681066632,21,10,9.6,7.86,4.82,NA,34.2,NA,7.15,5.83,12.4,7.24,NA
fr-1000-some-specified-popular,3175681077324,33,17,11.1,8.99,13.7,NA,20.4,NA,23.2,24.8,20.8,18.9,NA
fr-1000-some-specified-popular,3175681105423,17,12,7.84,8.28,4.68,NA,4.8,NA,4.44,8.08,5.72,5.46,NA
fr-1000-some-specified-popular,3175681116832,10,8,2.5,3.77,20.3,NA,3.59,NA,20.3,0.38,43.3,20.3,NA
fr-1000-some-specified-popular,3175681116863,11,8,3.69,26.9,9.57,NA,6.79,NA,17.7,2.19,15.9,7.82,NA
fr-1000-some-specified-popular,3175681132467,13,6,24.9,11.8,38.5,NA,33.5,NA,35.2,21.6,23.9,34.4,NA
fr-1000-some-specified-popular,3175681134904,9,7,2.9,9.51,20.1,NA,5.3,NA,20.1,3.66,16.5,20.1,NA
fr-1000-some-specified-popular,3175681134935,11,8,3.4,8.81,18.3,NA,5.25,NA,20.6,3.07,31.5,20.6,NA
fr-1000-some-specified-popular,3175681170872,14,1,54.0,46.8,50.4,NA,55.7,NA,55.7,17.4,16.1,55.6,NA
fr-1000-some-specified-popular,3175681209282,18,14,22.8,9.99,8.66,NA,10.2,NA,10.2,29.7,17.7,10.2,NA
fr-1000-some-specified-popular,3175681257535,10,4,20.5,56.9,63.2,NA,57.0,NA,56.0,44.5,24.1,61.4,NA
fr-1000-some-specified-popular,3175681257542,9,5,12.9,16.3,16.2,NA,16.0,NA,15.6,15.4,17.4,22.2,NA
fr-1000-some-specified-popular,3175681257566,9,3,15.3,5.19,8.95,NA,21.6,NA,6.14,1.2,4.05,21.5,NA
fr-1000-some-specified-popular,3175681261365,14,8,6.64,18.1,9.11,NA,9.15,NA,9.0,25.7,12.3,9.58,NA
fr-1000-some-specified-popular,3175681261372,19,11,7.42,29.8,28.0,NA,17.9,NA,28.0,30.3,15.2,28.0,NA
fr-1000-some-specified-popular,3175681272934,11,6,34.9,32.6,39.9,NA,39.5,NA,40.0,13.4,16.4,36.6,NA
fr-1000-some-specified-popular,3175681280502,8,2,6.83,36.4,14.0,NA,15.5,NA,18.8,19.3,15.4,17.8,NA
fr-1000-some-specified-popular,3175681851849,20,15,22.6,8.14,12.9,NA,8.11,NA,4.08,8.23,18.0,24.2,NA
fr-1000-some-specified-popular,3175681851856,21,18,63.5,62.6,40.1,NA,42.3,NA,68.6,62.6,62.3,46.7,NA
fr-1000-some-specified-popular,3175681851863,20,15,4.48,4.96,8.65,NA,8.59,NA,5.09,4.92,5.91,8.38,NA
fr-1000-some-specified-popular,3175681854482,11,14,12.5,24.7,42.4,NA,17.3,NA,24.0,4.91,23.0,16.3,NA
fr-1000-some-specified-popular,3178530402728,11,5,31.5,2.38,1.14,NA,1.14,NA,1.14,1.14,2.65,1.14,NA
fr-1000-some-specified-popular,3178530402988,12,5,0.904,1.12,0.93,NA,1.12,NA,1.12,1.12,2.3,0.93,NA
fr-1000-some-specified-popular,3178530405736,9,5,13.9,2.18,2.48,NA,1.52,NA,1.79,2.44,7.87,2.09,NA
fr-1000-some-specified-popular,3178530405743,17,8,15.4,6.91,5.61,NA,1.92,NA,1.87,2.51,3.06,1.26,NA
fr-1000-some-specified-popular,3178530405774,11,5,24.5,15.5,11.3,NA,10.3,NA,10.3,22.4,35.4,15.0,NA
fr-1000-some-specified-popular,3178530407396,17,8,10.5,3.31,1.32,NA,3.66,NA,1.11,2.64,33.0,5.25,NA
fr-1000-some-specified-popular,3178530408515,15,7,11.1,2.95,4.22,NA,3.71,NA,3.66,3.22,4.83,1.2,NA
fr-1000-some-specified-popular,3178530410105,11,6,33.1,19.7,18.6,NA,16.0,NA,16.0,7.93,17.0,13.4,NA
fr-1000-some-specified-popular,3178530410112,11,6,37.1,12.4,20.0,NA,25.9,NA,20.0,11.6,29.3,20.0,NA
fr-1000-some-specified-popular,3178530410136,12,8,35.7,7.16,8.19,NA,12.4,NA,8.19,9.14,23.0,8.17,NA
fr-1000-some-specified-popular,3178530410143,29,14,38.4,8.41,13.6,NA,23.3,NA,23.7,24.5,22.7,23.5,NA
fr-1000-some-specified-popular,3178530412901,6,3,20.8,1.74,2.23,NA,3.06,NA,2.23,10.1,28.0,2.23,NA
fr-1000-some-specified-popular,3178530416541,9,3,18.9,24.0,23.1,NA,23.3,NA,23.1,20.8,39.8,23.1,NA
fr-1000-some-specified-popular,3178530423136,25,9,1.05,3.95,3.72,NA,5.0,NA,5.0,4.21,0.21,1.34,NA
fr-1000-some-specified-popular,3182180000692,16,10,26.2,16.8,13.8,NA,4.84,NA,13.8,11.5,37.3,13.8,NA
fr-1000-some-specified-popular,3182180001477,11,9,27.4,4.56,12.2,NA,10.3,NA,5.09,2.42,4.88,14.2,NA
fr-1000-some-specified-popular,3182180001996,9,4,2.6,4.61,4.15,NA,2.67,NA,2.67,4.64,6.94,1.84,NA
fr-1000-some-specified-popular,3182180002092,10,6,0.8,2.39,1.57,NA,3.32,NA,1.57,1.18,9.17,1.88,NA
fr-1000-some-specified-popular,3182180002115,15,7,10.1,37.7,27.5,NA,34.9,NA,35.3,32.6,33.4,38.5,NA
fr-1000-some-specified-popular,3182180002436,10,4,17.5,44.6,41.2,NA,41.2,NA,41.2,45.0,45.0,41.2,NA
fr-1000-some-specified-popular,3182180002474,13,7,36.2,16.7,44.7,NA,68.0,NA,68.0,50.2,44.0,63.8,NA
fr-1000-some-specified-popular,3182180002542,14,5,8,62.6,57.8,NA,56.9,NA,58.2,35.3,46.0,56.0,NA
fr-1000-some-specified-popular,3182180060320,9,3,5.2,12.8,14.6,NA,13.9,NA,14.0,13.8,13.6,14.1,NA
fr-1000-some-specified-popular,3217450004428,24,10,19.6,25.0,29.4,NA,40.1,NA,40.7,28.5,42.3,35.2,NA
fr-1000-some-specified-popular,3225350000501,6,5,0.0,42.7,25.3,NA,27.6,NA,27.7,40.6,40.5,24.1,NA
fr-1000-some-specified-popular,3225355490925,10,4,57.7,31.8,35.9,NA,54.7,NA,49.8,46.0,106.0,36.5,NA
fr-1000-some-specified-popular,3228020215090,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3228020215106,2,0,2,1.02,0.73,NA,0.68,NA,0.73,1.02,1.06,0.73,NA
fr-1000-some-specified-popular,3228022000298,13,13,0.2,0.146,0.02,NA,0.02,NA,0.02,3.06,0.0,0.03,NA
fr-1000-some-specified-popular,3228850000262,22,4,28.9,18.2,23.1,NA,22.5,NA,22.5,10.2,9.19,22.5,NA
fr-1000-some-specified-popular,3228857000166,12,3,30.7,10.8,24.9,NA,25.2,NA,25.2,25.5,25.4,25.5,NA
fr-1000-some-specified-popular,3228857000180,12,3,16.2,0.0143,6.62,NA,6.32,NA,6.31,7.3,7.78,7.03,NA
fr-1000-some-specified-popular,3228857000838,13,5,2.6,11.0,6.64,NA,7.32,NA,7.32,5.51,11.2,7.39,NA
fr-1000-some-specified-popular,3228857000845,11,3,1.5,10.1,7.07,NA,6.17,NA,6.13,5.73,12.1,5.75,NA
fr-1000-some-specified-popular,3228857000852,11,3,0.5,8.49,5.31,NA,5.19,NA,5.16,4.24,11.6,5.44,NA
fr-1000-some-specified-popular,3228857000869,11,3,0.3,8.45,4.3,NA,4.61,NA,4.58,7.29,11.8,4.9,NA
fr-1000-some-specified-popular,3228857000876,9,2,14.4,10.8,4.06,NA,2.23,NA,2.21,8.91,23.3,2.58,NA
fr-1000-some-specified-popular,3228857000883,9,2,14.4,11.8,4.65,NA,5.16,NA,5.18,11.2,8.59,5.71,NA
fr-1000-some-specified-popular,3228857000906,12,3,16.2,0.0143,6.62,NA,6.32,NA,6.31,7.3,7.78,7.03,NA
fr-1000-some-specified-popular,3228857000913,15,5,1.8,9.98,6.93,NA,7.23,NA,7.24,4.77,11.3,7.07,NA
fr-1000-some-specified-popular,3228857001101,13,3,5.02,29.2,38.1,NA,35.9,NA,53.2,46.6,46.8,35.0,NA
fr-1000-some-specified-popular,3228857001118,11,2,9.6,26.9,14.9,NA,16.1,NA,16.1,15.5,16.4,16.9,NA
fr-1000-some-specified-popular,3228857001194,23,9,1.68,66.6,62.9,NA,125.0,NA,121.0,58.5,53.8,87.8,NA
fr-1000-some-specified-popular,3228857001231,17,6,16.9,26.1,29.8,NA,48.0,NA,48.0,48.1,42.5,42.2,NA
fr-1000-some-specified-popular,3228857001316,15,3,2.4,19.4,15.5,NA,15.4,NA,15.0,19.3,18.9,16.3,NA
fr-1000-some-specified-popular,3228857001323,16,5,6.8,17.8,16.8,NA,16.6,NA,16.4,17.0,18.6,16.9,NA
fr-1000-some-specified-popular,3228857001347,21,5,9.62,22.7,15.1,NA,38.5,NA,38.5,20.7,39.8,35.1,NA
fr-1000-some-specified-popular,3228857001378,14,5,9.84,22.2,19.2,NA,20.0,NA,18.5,19.9,18.8,18.1,NA
fr-1000-some-specified-popular,3228857001507,15,16,21.6,44.4,17.5,NA,17.4,NA,17.5,17.5,17.5,17.5,NA
fr-1000-some-specified-popular,3228886030011,14,15,2.78,0.02,0.06,NA,0.12,NA,0.12,0.04,0.14,0.16,NA
fr-1000-some-specified-popular,3228886043714,14,15,2.78,0.02,0.06,NA,0.12,NA,0.12,0.04,0.14,0.16,NA
fr-1000-some-specified-popular,3229820004334,16,4,25.8,16.1,20.0,NA,20.2,NA,20.2,33.0,43.8,20.2,NA
fr-1000-some-specified-popular,3229820019192,9,3,0,12.6,7.88,NA,7.72,NA,7.86,8.44,2.2,16.6,NA
fr-1000-some-specified-popular,3229820019208,4,0,14.9,6.74,9.94,NA,9.29,NA,9.29,13.2,9.58,10.8,NA
fr-1000-some-specified-popular,3229820019604,2,0,17,3.31,1.5,NA,1.49,NA,1.5,2.38,6.64,5.6,NA
fr-1000-some-specified-popular,3229820027005,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3229820100234,14,8,26.6,12.0,16.9,NA,16.7,NA,26.2,43.0,29.7,20.9,NA
fr-1000-some-specified-popular,3229820116716,12,2,19.3,21.4,38.3,NA,38.3,NA,38.3,37.1,39.2,38.3,NA
fr-1000-some-specified-popular,3229820129112,6,2,8.5,0.62,0.41,NA,0.41,NA,0.42,1.11,1.01,6.42,NA
fr-1000-some-specified-popular,3229820129488,14,1,47.2,69.5,87.3,NA,76.2,NA,76.2,73.1,87.0,76.2,NA
fr-1000-some-specified-popular,3229820160672,16,5,1.6,4.88,0.46,NA,0.73,NA,0.4,2.44,2.29,2.53,NA
fr-1000-some-specified-popular,3229820181424,7,3,10.6,1.44,1.45,NA,1.45,NA,1.45,0.77,0.25,1.32,NA
fr-1000-some-specified-popular,3229820181899,12,1,36.4,99.5,101.0,NA,101.0,NA,101.0,100.0,100.0,101.0,NA
fr-1000-some-specified-popular,3229820181950,15,8,23.2,7.7,40.4,NA,40.3,NA,45.6,45.8,47.1,35.1,NA
fr-1000-some-specified-popular,3229820762692,4,5,13.2,1.33,32.0,NA,7.0,NA,7.0,7.0,7.0,25.5,NA
fr-1000-some-specified-popular,3229820769165,22,10,53.4,40.8,127.0,NA,96.7,NA,180.0,177.0,42.2,116.0,NA
fr-1000-some-specified-popular,3229820782560,9,0,10.2,10.5,35.0,NA,30.2,NA,31.0,35.6,34.9,30.4,NA
fr-1000-some-specified-popular,3229820783338,7,0,21.9,3.29,13.8,NA,13.9,NA,13.9,3.5,9.82,13.7,NA
fr-1000-some-specified-popular,3229820783673,16,8,28.8,18.5,25.2,NA,25.5,NA,27.1,25.4,27.0,22.7,NA
fr-1000-some-specified-popular,3229820784939,3,2,7.1,9.09,11.6,NA,11.2,NA,11.2,26.2,26.2,21.7,NA
fr-1000-some-specified-popular,3229820784946,12,5,24.9,0.898,2.99,NA,3.05,NA,2.92,1.58,1.01,2.46,NA
fr-1000-some-specified-popular,3229820786599,7,1,9.3,36.3,43.1,NA,43.1,NA,43.1,39.0,33.6,43.1,NA
fr-1000-some-specified-popular,3229820786605,12,5,9.1,42.2,32.6,NA,30.6,NA,31.1,26.0,23.1,32.7,NA
fr-1000-some-specified-popular,3229820787008,5,1,22.2,0.813,0.94,NA,0.95,NA,0.95,0.99,0.93,0.77,NA
fr-1000-some-specified-popular,3229820787015,7,5,22.2,0.431,0.53,NA,0.54,NA,0.54,0.4,0.28,0.7,NA
fr-1000-some-specified-popular,3229820787985,4,3,7.5,7.23,7.33,NA,7.09,NA,7.04,30.0,30.0,18.4,NA
fr-1000-some-specified-popular,3229820789835,13,0,59.0,30.3,30.3,NA,30.3,NA,30.3,30.3,30.3,30.3,NA
fr-1000-some-specified-popular,3229820791081,15,7,34.1,12.3,21.4,NA,21.2,NA,21.2,27.0,29.6,22.6,NA
fr-1000-some-specified-popular,3229820792132,4,0,7.8,1.57,0.65,NA,0.66,NA,0.68,1.57,6.28,0.67,NA
fr-1000-some-specified-popular,3229820794525,17,7,28.7,4.25,14.4,NA,11.2,NA,10.8,13.2,5.37,10.0,NA
fr-1000-some-specified-popular,3229820794532,13,11,14.2,10.8,1.77,NA,1.74,NA,7.66,6.29,6.46,3.46,NA
fr-1000-some-specified-popular,3229820794549,5,2,68.9,99.5,80.0,NA,82.2,NA,94.5,89.2,72.7,88.4,NA
fr-1000-some-specified-popular,3229820794556,11,1,48.4,41.7,42.2,NA,42.3,NA,39.1,38.9,36.1,41.1,NA
fr-1000-some-specified-popular,3229820794624,2,0,0.2,0.0826,0.08,NA,0.08,NA,0.08,0.08,0.08,0.08,NA
fr-1000-some-specified-popular,3229820794648,2,0,0.2,0.0628,0.3,NA,0.3,NA,0.21,0.06,0.02,0.3,NA
fr-1000-some-specified-popular,3229820797861,7,0,18.5,16.0,21.7,NA,21.7,NA,21.7,16.0,15.8,21.7,NA
fr-1000-some-specified-popular,3229820797922,7,4,16.6,0.334,0.36,NA,0.36,NA,0.35,0.77,0.82,0.45,NA
fr-1000-some-specified-popular,3229820797946,11,3,31.1,47.0,66.9,NA,65.3,NA,66.5,37.9,40.3,67.7,NA
fr-1000-some-specified-popular,3229820798110,9,1,12.0,21.0,5.81,NA,7.56,NA,7.67,12.1,9.61,3.19,NA
fr-1000-some-specified-popular,3236240070405,4,0,22.2,20.4,29.4,NA,29.4,NA,29.4,23.5,60.1,29.4,NA
fr-1000-some-specified-popular,3245412511561,6,1,28.1,11.6,13.1,NA,13.0,NA,13.1,14.7,15.1,13.1,NA
fr-1000-some-specified-popular,3245550078674,18,10,0,23.5,16.9,NA,17.8,NA,24.6,16.8,18.0,16.4,NA
fr-1000-some-specified-popular,3245550078681,21,11,0,21.6,25.7,NA,24.6,NA,29.0,17.9,19.7,25.4,NA
fr-1000-some-specified-popular,3248830000150,6,0,19.9,9.7,2.84,NA,9.94,NA,9.95,12.8,19.9,15.2,NA
fr-1000-some-specified-popular,3249760000654,11,4,15.8,35.1,32.5,NA,39.6,NA,39.7,38.9,56.0,28.2,NA
fr-1000-some-specified-popular,3250541920139,19,6,5.68,3.24,6.5,NA,12.9,NA,14.3,5.88,4.05,12.1,NA
fr-1000-some-specified-popular,3251490307002,28,17,8.3,5.82,6.79,NA,4.14,NA,4.54,5.78,4.14,10.2,NA
fr-1000-some-specified-popular,3251490320001,21,17,10.3,20.3,9.97,NA,17.1,NA,17.0,15.9,15.5,21.1,NA
fr-1000-some-specified-popular,3251490332080,12,8,44.5,16.3,31.2,NA,26.9,NA,29.7,13.1,25.7,29.5,NA
fr-1000-some-specified-popular,3251491787803,16,8,11.4,12.7,13.8,NA,14.8,NA,13.6,12.9,20.3,18.4,NA
fr-1000-some-specified-popular,3251491787810,10,6,4.46,4.74,4.33,NA,5.13,NA,4.54,10.5,52.1,8.52,NA
fr-1000-some-specified-popular,3252971595857,5,2,7,5.32,5.54,NA,5.62,NA,5.54,5.26,5.26,5.54,NA
fr-1000-some-specified-popular,3254550006013,6,7,21.5,3.23,3.36,NA,3.58,NA,3.58,2.55,20.6,9.01,NA
fr-1000-some-specified-popular,3254691586085,3,0,0.9,3.83,5.04,NA,3.31,NA,3.32,1.93,1.87,15.5,NA
fr-1000-some-specified-popular,3254691586115,4,2,11.2,9.94,4.22,NA,14.5,NA,14.5,3.32,4.32,24.0,NA
fr-1000-some-specified-popular,3256225722075,8,3,5.3,5.42,3.44,NA,3.22,NA,3.24,5.14,6.24,3.54,NA
fr-1000-some-specified-popular,3256540000698,17,8,21.9,27.5,22.0,NA,13.0,NA,20.1,36.2,32.0,17.0,NA
fr-1000-some-specified-popular,3256540001008,22,12,13.0,16.7,19.1,NA,15.6,NA,13.3,21.9,9.87,34.8,NA
fr-1000-some-specified-popular,3256540001787,14,10,18.4,24.9,28.8,NA,29.6,NA,24.1,38.6,40.8,26.5,NA
fr-1000-some-specified-popular,3256540001794,16,13,14.4,19.8,17.8,NA,18.7,NA,58.0,66.9,66.9,19.1,NA
fr-1000-some-specified-popular,3256549999870,16,10,16.0,36.3,23.0,NA,22.4,NA,22.9,39.1,38.6,22.4,NA
