test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,3155250358788,7,5,303.0,14.4,2000.0,2760.0,1430.0,156.0,14.4,NA
fr-1000-some-specified-popular,3155250364772,15,16,5400.0,4950.0,5060.0,8680.0,4710.0,4860.0,4970.0,NA
fr-1000-some-specified-popular,3155250366974,2,0,10.5,4,1.04,1.04,1.04,289.0,484.0,NA
fr-1000-some-specified-popular,3155251204343,15,14,1060.0,1570.0,164.0,441.0,22.1,2160.0,1570.0,NA
fr-1000-some-specified-popular,3155251204350,13,12,1060.0,1600.0,74.0,4690.0,729.0,2150.0,1600.0,NA
fr-1000-some-specified-popular,3155251205296,12,12,0.09,0.25,54.8,2850.0,88.4,104.0,0.25,NA
fr-1000-some-specified-popular,3155251205302,15,14,692.0,967.0,0.09,3600.0,767.0,1440.0,967.0,NA
fr-1000-some-specified-popular,3155251205319,15,15,1360.0,1530.0,144.0,33100.0,467.0,2120.0,1530.0,NA
fr-1000-some-specified-popular,3155251205388,5,5,50.4,1440,56.2,835.0,686.0,882.0,1440.0,NA
fr-1000-some-specified-popular,3155251205425,3,1,196.0,918.0,128.0,1530.0,552.0,552.0,918.0,NA
fr-1000-some-specified-popular,3159470001424,13,10,784.0,96.0,515.0,144.0,15.2,543.0,1100.0,NA
fr-1000-some-specified-popular,3159470005071,18,6,414.0,39.0,13.9,316.0,34.7,303.0,68.7,NA
fr-1000-some-specified-popular,3163937010003,7,3,29.9,6.15,0.04,NA,8.7,6.0,6.15,NA
fr-1000-some-specified-popular,3165433724019,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3165440008935,17,4,273.0,77.6,33.2,46.8,186.0,232.0,77.6,NA
fr-1000-some-specified-popular,3165950216011,3,0,NA,110.0,79.2,529.0,188.0,132.0,335.0,NA
fr-1000-some-specified-popular,3165957058010,17,10,1390.0,13.8,567.0,2150.0,11.0,68.0,13.8,NA
fr-1000-some-specified-popular,3165958350014,12,2,37.8,20.7,6.65,117.0,21.5,32.0,20.8,NA
fr-1000-some-specified-popular,3168930002987,8,6,117.0,62.4,45400.0,69200.0,9800.0,1.44,62.4,NA
fr-1000-some-specified-popular,3168930003632,1,1,5.76,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3168930009078,1,0,4.84,0,16.0,4.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3168930009184,5,3,NA,19.4,42.2,1080.0,534.0,30.2,151.0,NA
fr-1000-some-specified-popular,3168930009795,22,9,NA,51.0,538.0,522.0,256.0,24.0,55.2,NA
fr-1000-some-specified-popular,3168930009801,22,11,NA,72.9,1010.0,438.0,390.0,8.68,76.6,NA
fr-1000-some-specified-popular,3168930010265,15,4,NA,503.0,1950.0,5650.0,492.0,999.0,503.0,NA
fr-1000-some-specified-popular,3168930010869,20,8,NA,439.0,1320.0,816.0,218.0,748.0,439.0,NA
fr-1000-some-specified-popular,3168930010890,20,7,NA,404.0,1380.0,676.0,90.7,731.0,404.0,NA
fr-1000-some-specified-popular,3168930010906,21,10,NA,435.0,408.0,3280.0,2130.0,742.0,435.0,NA
fr-1000-some-specified-popular,3168930159896,14,15,NA,3.86,4.15,0.0244,1.61,8.69,9.41,NA
fr-1000-some-specified-popular,3168930163480,9,0,0.0256,0.336,0.09,0.102,0.116,0.16,0.336,NA
fr-1000-some-specified-popular,3168930167983,5,3,4.41,72.2,39600.0,0.0,9600.0,56.2,0.49,NA
fr-1000-some-specified-popular,3168930168133,5,3,4.84,86.5,40000.0,0.49,9800.0,72.2,2.89,NA
fr-1000-some-specified-popular,3168930170549,14,15,NA,3.86,4.15,0.0244,1.61,8.69,9.41,NA
fr-1000-some-specified-popular,3168930170570,13,16,NA,158.0,30.3,0.0244,191.0,64.4,158.0,NA
fr-1000-some-specified-popular,3168930171058,14,15,NA,3.86,4.15,0.0244,1.61,8.69,9.41,NA
fr-1000-some-specified-popular,3175460000017,7,4,NA,12.7,0.449,0.74,72.2,5.43,12.7,NA
fr-1000-some-specified-popular,3175680011442,31,21,145.0,42.2,1550.0,264.0,404.0,36.2,42.2,NA
fr-1000-some-specified-popular,3175680011480,20,14,12.7,15.5,18.6,27.1,13.6,66.2,43.5,NA
fr-1000-some-specified-popular,3175680011534,24,13,503.0,11.1,174.0,20.7,188.0,122.0,15.9,NA
fr-1000-some-specified-popular,3175680015228,2,1,53.9,648,193.0,130.0,319.0,338.0,648.0,NA
fr-1000-some-specified-popular,3175681026766,19,10,NA,489.0,64.5,36.6,22.9,1130.0,489.0,NA
fr-1000-some-specified-popular,3175681028098,18,5,NA,143.0,1430.0,872.0,1150.0,447.0,143.0,NA
fr-1000-some-specified-popular,3175681028111,17,6,NA,229.0,835.0,950.0,885.0,354.0,229.0,NA
fr-1000-some-specified-popular,3175681037854,7,3,0.441,149.0,681.0,276.0,361.0,24.9,180.0,NA
fr-1000-some-specified-popular,3175681037885,12,6,947.0,935.0,930.0,921.0,929.0,855.0,899.0,NA
fr-1000-some-specified-popular,3175681039599,24,16,118.0,228.0,1840.0,1700.0,1590.0,734.0,228.0,NA
fr-1000-some-specified-popular,3175681066632,21,10,293.0,38.2,75.6,210.0,23.0,30.3,36.1,NA
fr-1000-some-specified-popular,3175681077324,33,17,NA,33.5,115.0,39.2,14.4,109.0,33.5,NA
fr-1000-some-specified-popular,3175681105423,17,12,150.0,34.4,85.0,4.53,24.5,54.1,34.4,NA
fr-1000-some-specified-popular,3175681116832,10,8,44.9,6.25,96.0,767.0,610.0,46.2,6.25,NA
fr-1000-some-specified-popular,3175681116863,11,8,117.0,8.59,919.0,474.0,483.0,117.0,8.59,NA
fr-1000-some-specified-popular,3175681132467,13,6,NA,208.0,54.0,909.0,62.3,677.0,208.0,NA
fr-1000-some-specified-popular,3175681134904,9,7,60.8,8.41,276.0,756.0,595.0,41.0,8.41,NA
fr-1000-some-specified-popular,3175681134935,11,8,202.0,11.6,246.0,790.0,630.0,39.7,11.6,NA
fr-1000-some-specified-popular,3175681170872,14,1,95.2,1120.0,3080.0,2380.0,768.0,1860.0,1120.0,NA
fr-1000-some-specified-popular,3175681209282,18,14,1300.0,344.0,212.0,454.0,291.0,73.2,344.0,NA
fr-1000-some-specified-popular,3175681257535,10,4,4590.0,152.0,1360.0,1890.0,1720.0,1.09,107.0,NA
fr-1000-some-specified-popular,3175681257542,9,5,79.2,141.0,102.0,108.0,110.0,7.71,139.0,NA
fr-1000-some-specified-popular,3175681257566,9,3,NA,234.0,9.0,9.61,8.41,36.0,234.0,NA
fr-1000-some-specified-popular,3175681261365,14,8,150.0,12.5,59.1,24.5,33.8,93.0,16.2,NA
fr-1000-some-specified-popular,3175681261372,19,11,159.0,17.1,282.0,529.0,420.0,6.5,45.0,NA
fr-1000-some-specified-popular,3175681272934,11,6,422.0,540.0,507.0,1020.0,198.0,1030.0,540.0,NA
fr-1000-some-specified-popular,3175681280502,8,2,NA,78.3,806.0,2130.0,797.0,400.0,1160.0,NA
fr-1000-some-specified-popular,3175681851849,20,15,NA,273.0,21.0,26.4,30.9,54.2,273.0,NA
fr-1000-some-specified-popular,3175681851856,21,18,282.0,2510.0,2480.0,31.5,797.0,3010.0,1470.0,NA
fr-1000-some-specified-popular,3175681851863,20,15,10.9,8.82,12.3,114.0,111.0,109.0,109.0,NA
fr-1000-some-specified-popular,3175681854482,11,14,NA,156.0,30300.0,19300.0,3600.0,493.0,156.0,NA
fr-1000-some-specified-popular,3178530402728,11,5,NA,847.0,7.72,6.28,7.72,1560.0,847.0,NA
fr-1000-some-specified-popular,3178530402988,12,5,31.6,0.817,0.49,1.21,0.0225,0.09,0.887,NA
fr-1000-some-specified-popular,3178530405736,9,5,4.0,193.0,5.76,6.25,4.0,316.0,193.0,NA
fr-1000-some-specified-popular,3178530405743,17,8,604.0,119.0,31.4,41.3,15.6,212.0,119.0,NA
fr-1000-some-specified-popular,3178530405774,11,5,NA,345.0,261.0,180.0,174.0,895.0,345.0,NA
fr-1000-some-specified-popular,3178530407396,17,9,12.2,110.0,102.0,1160.0,4.84,286.0,110.0,NA
fr-1000-some-specified-popular,3178530408515,15,7,534.0,124.0,144.0,5.76,13.7,131.0,124.0,NA
fr-1000-some-specified-popular,3178530410105,11,6,NA,508.0,302.0,169.0,170.0,1030.0,508.0,NA
fr-1000-some-specified-popular,3178530410112,11,6,NA,631.0,287.0,224.0,246.0,1190.0,631.0,NA
fr-1000-some-specified-popular,3178530410136,12,8,NA,777.0,147.0,12.9,13.0,1480.0,777.0,NA
fr-1000-some-specified-popular,3178530410143,29,15,NA,712.0,251.0,141.0,31.2,1400.0,752.0,NA
fr-1000-some-specified-popular,3178530412901,6,3,42.8,217.0,8.2,23.8,28.5,491.0,173.0,NA
fr-1000-some-specified-popular,3178530416541,9,3,893.0,151.0,2.06,79.6,90.2,80.1,140.0,NA
fr-1000-some-specified-popular,3178530423136,25,10,1560.0,1.1,15.4,25.0,11.9,6.25,4.08,NA
fr-1000-some-specified-popular,3182180000692,16,10,28.4,494.0,474.0,379.0,392.0,144.0,494.0,NA
fr-1000-some-specified-popular,3182180001477,11,9,882.0,751.0,185.0,50.4,119.0,328.0,751.0,NA
fr-1000-some-specified-popular,3182180001996,9,6,77.4,10.2,14.4,62.4,182.0,156.0,10.2,NA
fr-1000-some-specified-popular,3182180002092,10,6,458.0,0.64,47.6,53.3,50.4,342.0,784.0,NA
fr-1000-some-specified-popular,3182180002115,15,7,146.0,246.0,544.0,2120.0,249.0,12.3,682.0,NA
fr-1000-some-specified-popular,3182180002436,10,4,182.0,306.0,1990.0,202.0,1290.0,123.0,306.0,NA
fr-1000-some-specified-popular,3182180002474,13,7,401.0,714.0,516.0,261.0,414.0,228.0,714.0,NA
fr-1000-some-specified-popular,3182180002542,14,5,76.5,187.0,1450.0,2560.0,1190.0,74.9,549.0,NA
fr-1000-some-specified-popular,3182180060320,9,3,60.8,27.0,234.0,841.0,96.0,0.64,27.0,NA
fr-1000-some-specified-popular,3217450004428,24,10,13300.0,248.0,899.0,43700.0,820.0,62.4,248.0,NA
fr-1000-some-specified-popular,3225350000501,6,5,NA,706.0,2260.0,3380.0,1360.0,483.0,506.0,NA
fr-1000-some-specified-popular,3225355490925,10,4,545.0,1270.0,1370.0,1360.0,29000.0,2060.0,6250.0,NA
fr-1000-some-specified-popular,3228020215090,1,0,10.9,0,0.0,0.0,4.0,0.0,0.0,NA
fr-1000-some-specified-popular,3228020215106,2,0,4.16,4,1.04,1.04,1.04,289.0,484.0,NA
fr-1000-some-specified-popular,3228022000298,13,13,NA,0.04,0.0009,0.0004,0.0064,1.88,1.08,NA
fr-1000-some-specified-popular,3228850000262,22,4,118.0,200.0,9.77,69.3,180.0,514.0,200.0,NA
fr-1000-some-specified-popular,3228857000166,12,3,301.0,487.0,57.7,666.0,622.0,1060.0,487.0,NA
fr-1000-some-specified-popular,3228857000180,12,3,68.9,262.0,0.64,139.0,57.8,671.0,262.0,NA
fr-1000-some-specified-popular,3228857000838,13,5,137.0,6.76,14.4,15.2,10.2,1.69,125.0,NA
fr-1000-some-specified-popular,3228857000845,11,3,177.0,2.25,24.0,25.0,13.0,0.64,110.0,NA
fr-1000-some-specified-popular,3228857000852,11,3,34.8,0.25,17.6,18.5,10.2,1.44,72.2,NA
fr-1000-some-specified-popular,3228857000869,11,3,22.1,0.09,12.2,13.0,5.29,1.44,72.2,NA
fr-1000-some-specified-popular,3228857000876,9,2,3.24,207.0,0.36,0.0,0.01,26.0,207.0,NA
fr-1000-some-specified-popular,3228857000883,9,2,10.9,207.0,13.7,13.0,7.29,26.0,207.0,NA
fr-1000-some-specified-popular,3228857000906,12,3,110.0,262.0,0.64,139.0,57.8,671.0,262.0,NA
fr-1000-some-specified-popular,3228857000913,15,5,57.8,3.24,17.6,19.4,16.8,0.09,94.1,NA
fr-1000-some-specified-popular,3228857001101,13,3,773.0,51.3,211.0,60.7,919.0,799.0,972.0,NA
fr-1000-some-specified-popular,3228857001118,11,2,125.0,47.4,308.0,4.27,338.0,34.3,47.4,NA
fr-1000-some-specified-popular,3228857001194,23,9,1580.0,486.0,1350.0,1210.0,1540.0,245.0,595.0,NA
fr-1000-some-specified-popular,3228857001231,17,7,NA,99.2,71.7,123.0,54.1,289.0,99.2,NA
fr-1000-some-specified-popular,3228857001316,15,3,180.0,4.16,4.14,5.82,4.11,121.0,13.8,NA
fr-1000-some-specified-popular,3228857001323,16,5,202.0,19.6,7.6,13.0,12.1,129.0,15.4,NA
fr-1000-some-specified-popular,3228857001347,21,5,370.0,44.3,28.8,40.2,17.7,272.0,44.3,NA
fr-1000-some-specified-popular,3228857001378,14,5,NA,40.9,89.1,266.0,75.8,169.0,40.9,NA
fr-1000-some-specified-popular,3228857001507,15,16,NA,246.0,1260.0,NA,181.0,658.0,246.0,NA
fr-1000-some-specified-popular,3228886030011,14,15,NA,3.86,4.15,0.0244,1.61,8.69,9.41,NA
fr-1000-some-specified-popular,3228886043714,14,15,NA,3.86,4.15,0.0244,1.61,8.69,9.41,NA
fr-1000-some-specified-popular,3229820004334,16,4,40.8,186.0,56.5,114.0,52.7,288.0,186.0,NA
fr-1000-some-specified-popular,3229820019192,9,3,282.0,532.0,57.8,26.2,55.9,216.0,881.0,NA
fr-1000-some-specified-popular,3229820019208,4,0,79.2,222.0,557.0,117.0,1.96,125.0,12.2,NA
fr-1000-some-specified-popular,3229820019604,2,0,94.1,289,10.9,2.22,6.76,144.0,289.0,NA
fr-1000-some-specified-popular,3229820027005,1,0,7.84,0,0.0,36.0,9.0,0.0,0.0,NA
fr-1000-some-specified-popular,3229820100234,14,8,NA,321.0,68.4,312.0,72.1,822.0,321.0,NA
fr-1000-some-specified-popular,3229820116716,12,2,49.5,159.0,1300.0,2120.0,701.0,46.3,159.0,NA
fr-1000-some-specified-popular,3229820129112,6,2,0.476,72.2,0.384,0.168,0.0196,96.0,190.0,NA
fr-1000-some-specified-popular,3229820129488,14,1,NA,337.0,1410.0,2170.0,1480.0,534.0,337.0,NA
fr-1000-some-specified-popular,3229820160672,16,5,NA,2.56,12.8,0.25,18.6,8.7,2.56,NA
fr-1000-some-specified-popular,3229820181424,7,3,2.25,83.6,1.93,1.83,1.23,105.0,227.0,NA
fr-1000-some-specified-popular,3229820181899,12,1,2640.0,480.0,3730.0,3310.0,3730.0,90.1,480.0,NA
fr-1000-some-specified-popular,3229820181950,15,8,726.0,344.0,23.0,570.0,88.8,903.0,508.0,NA
fr-1000-some-specified-popular,3229820762692,4,5,NA,174.0,1.69,1020.0,28.1,207.0,174.0,NA
fr-1000-some-specified-popular,3229820769165,22,10,NA,529.0,537.0,8740.0,372.0,1100.0,529.0,NA
fr-1000-some-specified-popular,3229820782560,9,0,457.0,31.6,40.5,535.0,97.7,57.9,31.6,NA
fr-1000-some-specified-popular,3229820783338,7,0,15.0,235.0,3.58,73.9,121.0,93.6,235.0,NA
fr-1000-some-specified-popular,3229820783673,16,8,NA,421.0,28.9,381.0,20.4,1040.0,421.0,NA
fr-1000-some-specified-popular,3229820784939,3,2,471.0,50.4,82.8,125.0,112.0,193.0,50.4,NA
fr-1000-some-specified-popular,3229820784946,12,5,40.5,527.0,0.407,5.16,0.16,121.0,2000.0,NA
fr-1000-some-specified-popular,3229820786599,7,1,644.0,34.7,927.0,1030.0,1110.0,211.0,34.7,NA
fr-1000-some-specified-popular,3229820786605,12,5,58.0,25.7,1310.0,1110.0,923.0,189.0,21.2,NA
fr-1000-some-specified-popular,3229820787008,5,1,1.49,493.0,0.656,0.903,0.116,128.0,1680.0,NA
fr-1000-some-specified-popular,3229820787015,7,5,0.0529,493.0,0.185,0.292,0.476,112.0,1850.0,NA
fr-1000-some-specified-popular,3229820787985,4,3,94.1,56.2,51.8,50.4,37.2,231.0,56.2,NA
fr-1000-some-specified-popular,3229820789835,13,0,187.0,1110.0,185.0,295.0,319.0,1890.0,1110.0,NA
fr-1000-some-specified-popular,3229820791081,15,8,NA,725.0,150.0,230.0,93.3,1330.0,734.0,NA
fr-1000-some-specified-popular,3229820792132,4,0,NA,60.8,2.56,0.49,0.64,43.6,60.8,NA
fr-1000-some-specified-popular,3229820794525,17,7,NA,548.0,21.4,185.0,1.02,1100.0,548.0,NA
fr-1000-some-specified-popular,3229820794532,13,11,32.5,202.0,84.6,1100.0,231.0,571.0,202.0,NA
fr-1000-some-specified-popular,3229820794549,5,2,NA,3600.0,14600.0,19800.0,11200.0,4490.0,3600.0,NA
fr-1000-some-specified-popular,3229820794556,11,1,139.0,819.0,354.0,1930.0,3530.0,1520.0,819.0,NA
fr-1000-some-specified-popular,3229820794624,2,0,4.41,0.04,151.0,151.0,53.3,388.0,610.0,NA
fr-1000-some-specified-popular,3229820794648,2,0,6.25,0.04,234.0,801.0,53.3,388.0,610.0,NA
fr-1000-some-specified-popular,3229820797861,7,0,NA,85.6,79.2,119.0,100.0,282.0,66.2,NA
fr-1000-some-specified-popular,3229820797922,7,4,NA,276.0,0.109,0.13,0.176,137.0,276.0,NA
fr-1000-some-specified-popular,3229820797946,11,3,200.0,231.0,1230.0,2100.0,2180.0,480.0,231.0,NA
fr-1000-some-specified-popular,3229820798110,9,1,108.0,41.6,405.0,357.0,291.0,50.3,271.0,NA
fr-1000-some-specified-popular,3236240070405,4,0,96.1,285.0,371.0,214.0,1380.0,230.0,285.0,NA
fr-1000-some-specified-popular,3245412511561,6,1,293.0,668.0,68.8,1380.0,105.0,277.0,668.0,NA
fr-1000-some-specified-popular,3245550078674,18,10,3.25,68.9,428.0,312.0,398.0,186.0,282.0,NA
fr-1000-some-specified-popular,3245550078681,21,11,NA,57.4,1340.0,236.0,1090.0,165.0,273.0,NA
fr-1000-some-specified-popular,3248830000150,6,0,57.1,203.0,13.7,12.0,15.7,501.0,203.0,NA
fr-1000-some-specified-popular,3249760000654,11,4,344.0,113.0,474.0,378.0,83.1,65.7,91.0,NA
fr-1000-some-specified-popular,3250541920139,19,6,577.0,21.0,32.0,56.3,6.84,0.863,21.0,NA
fr-1000-some-specified-popular,3251490307002,28,17,NA,44.6,361.0,104.0,291.0,44.4,41.1,NA
fr-1000-some-specified-popular,3251490320001,21,17,356.0,68.0,201.0,342.0,327.0,338.0,69.8,NA
fr-1000-some-specified-popular,3251490332080,12,8,120.0,915.0,32.5,44.3,38.0,1720.0,915.0,NA
fr-1000-some-specified-popular,3251491787803,16,8,1120.0,65.0,47.2,170.0,21.3,23.3,79.1,NA
fr-1000-some-specified-popular,3251491787810,10,6,439.0,15.5,16.9,16.7,16.2,66.7,38.6,NA
fr-1000-some-specified-popular,3252971595857,5,2,NA,49,15.2,1100.0,342.0,88.5,49.0,NA
fr-1000-some-specified-popular,3254550006013,6,7,NA,367.0,420.0,462.0,552.0,678.0,1270.0,NA
fr-1000-some-specified-popular,3254691586085,3,0,44.9,0.81,88.4,240.0,135.0,12.2,10.9,NA
fr-1000-some-specified-popular,3254691586115,4,2,47.6,125.0,98.0,571.0,600.0,231.0,56.2,NA
fr-1000-some-specified-popular,3256225722075,8,3,0.16,28.1,70.6,32.5,7.84,213.0,28.1,NA
fr-1000-some-specified-popular,3256540000698,17,8,4320.0,142.0,121.0,1150.0,215.0,489.0,289.0,NA
fr-1000-some-specified-popular,3256540001008,22,13,3570.0,147.0,88.5,143.0,76.0,493.0,142.0,NA
fr-1000-some-specified-popular,3256540001787,14,10,10100.0,186.0,574.0,3100.0,908.0,428.0,215.0,NA
fr-1000-some-specified-popular,3256540001794,16,14,3370.0,344.0,270.0,348.0,134.0,579.0,3650.0,NA
fr-1000-some-specified-popular,3256549999870,16,10,2270.0,209.0,261.0,2630.0,1610.0,550.0,378.0,NA
fr-1000-some-specified-popular,3259011799893,11,4,NA,86.7,903.0,1440.0,915.0,307.0,86.7,NA
fr-1000-some-specified-popular,3259421340012,13,12,16.2,835.0,148.0,128.0,149.0,1620.0,922.0,NA
fr-1000-some-specified-popular,3259426021053,9,4,55.0,928.0,44.4,44.4,45.2,1690.0,1030.0,NA
fr-1000-some-specified-popular,3263670128215,10,5,0.264,6.56,5.03,2.07,3.51,1.99,6.64,NA
fr-1000-some-specified-popular,3265266075019,9,2,215.0,36.6,NA,40.0,157.0,10.0,13.7,NA
fr-1000-some-specified-popular,3265474000018,6,2,NA,650.0,212.0,1280.0,1140.0,1090.0,650.0,NA
fr-1000-some-specified-popular,3265474573000,1,0,5.29,0,0.0,4.0,4.0,0.0,0.0,NA
fr-1000-some-specified-popular,3265478858004,12,1,6.31,196.0,657.0,377.0,21.1,252.0,196.0,NA
fr-1000-some-specified-popular,3270190007425,8,3,NA,685.0,288.0,7.22,302.0,1260.0,685.0,NA
fr-1000-some-specified-popular,3272036007835,9,5,25.4,18.0,141.0,226.0,208.0,35.1,306.0,NA
fr-1000-some-specified-popular,3272770014656,6,1,25.8,81.5,1.82,3.4,4.21,38.8,83.0,NA
fr-1000-some-specified-popular,3272770015516,14,5,10000.0,10200.0,9940.0,10600.0,10000.0,9930.0,11200.0,NA
fr-1000-some-specified-popular,3272770015523,5,3,6250.0,252.0,45300.0,58600.0,10000.0,169.0,200.0,NA
fr-1000-some-specified-popular,3272770094412,6,1,40.4,67.7,5.99,13.5,2.01,26.1,67.7,NA
fr-1000-some-specified-popular,3272770099387,6,1,17.3,67.7,5.99,13.5,10.1,26.1,67.7,NA
fr-1000-some-specified-popular,3278690085646,8,2,NA,9.16,15.8,13.0,12.4,6.09,7.19,NA
fr-1000-some-specified-popular,3278693504076,7,3,13.5,70.6,1950.0,1220.0,594.0,23.9,59.3,NA
fr-1000-some-specified-popular,3280640653010,8,6,6.76,50.4,1700.0,1110.0,778.0,262.0,50.4,NA
fr-1000-some-specified-popular,3281780893892,14,4,64.0,2.25,29.2,8.41,15.2,67.2,2.25,NA
fr-1000-some-specified-popular,3281780893915,14,4,84.6,2.25,29.2,8.41,15.2,67.2,2.25,NA
fr-1000-some-specified-popular,3281780894950,17,6,600.0,697.0,0.09,10.9,9.61,272.0,697.0,NA
fr-1000-some-specified-popular,3284230006408,14,3,1970.0,78.5,122.0,70.2,92.0,114.0,77.9,NA
fr-1000-some-specified-popular,3284230011884,14,3,1890.0,131.0,139.0,104.0,146.0,215.0,128.0,NA
fr-1000-some-specified-popular,3292070001576,8,4,13.3,81.1,32.2,118.0,287.0,303.0,81.1,NA
fr-1000-some-specified-popular,3292070005161,8,2,26.6,87.0,22.9,110.0,25.8,344.0,87.0,NA
fr-1000-some-specified-popular,3302740067792,7,2,1850,199.0,3.61,204.0,16.0,538.0,199.0,NA
fr-1000-some-specified-popular,3302740067952,9,4,1850,174.0,14.4,424.0,43.6,506.0,174.0,NA
fr-1000-some-specified-popular,3302740067969,8,3,1850,174.0,14.4,369.0,36.0,506.0,174.0,NA
fr-1000-some-specified-popular,3322680010290,7,0,NA,572.0,671.0,714.0,622.0,1160.0,572.0,NA
fr-1000-some-specified-popular,3327272107259,5,2,7400,250.0,1620.0,139.0,27.0,250.0,552.0,NA
fr-1000-some-specified-popular,3327272107969,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3329757003506,2,3,NA,577.0,1.04,NA,1040.0,362.0,577.0,NA
fr-1000-some-specified-popular,3329757004442,3,6,NA,272.0,3.24,NA,199.0,63.4,272.0,NA
fr-1000-some-specified-popular,3329770073272,16,6,2190.0,870.0,2550.0,4180.0,2670.0,404.0,865.0,NA
fr-1000-some-specified-popular,3329770073289,10,5,90.8,238.0,663.0,0.218,3.43,79.2,250.0,NA
fr-1000-some-specified-popular,3329770083233,12,4,0.203,4.41,50.4,50.4,50.4,0.0144,16.0,NA
fr-1000-some-specified-popular,3330720237330,6,2,14.3,50.7,40.6,47.0,45.2,91.8,50.7,NA
fr-1000-some-specified-popular,3330720237361,8,3,22.9,53.0,1060.0,1100.0,1130.0,19.3,53.0,NA
fr-1000-some-specified-popular,3330720237378,7,2,NA,61.2,105.0,99.4,104.0,26.9,61.2,NA
fr-1000-some-specified-popular,3336970711064,7,3,900,74.0,137.0,79500.0,24.0,182.0,74.0,NA
fr-1000-some-specified-popular,3336971209133,6,2,23.6,101,48000.0,47200.0,12100.0,253.0,101.0,NA
fr-1000-some-specified-popular,3336971805021,19,6,0.36,250.0,4490.0,8650.0,3280.0,671.0,250.0,NA
fr-1000-some-specified-popular,3336971805038,16,3,NA,259.0,3810.0,2660.0,4760.0,681.0,259.0,NA
fr-1000-some-specified-popular,3336972006014,3,1,46.2,86.5,46700.0,46700.0,9800.0,72.2,1220.0,NA
fr-1000-some-specified-popular,3366321051181,11,10,1220.0,1250.0,1100.0,12600.0,2440.0,1770.0,939.0,NA
fr-1000-some-specified-popular,3366321051303,11,10,1390.0,1250.0,1100.0,12600.0,2440.0,1770.0,939.0,NA
fr-1000-some-specified-popular,3366321051525,10,11,1460.0,1290.0,1100.0,12600.0,639.0,1780.0,987.0,NA
fr-1000-some-specified-popular,3366321051549,11,10,1210.0,1250.0,1100.0,12600.0,2440.0,1770.0,939.0,NA
fr-1000-some-specified-popular,3366321051631,11,10,1030.0,1250.0,374.0,21100.0,705.0,1770.0,957.0,NA
fr-1000-some-specified-popular,3366321051686,11,10,1210.0,1250.0,1100.0,12600.0,2440.0,1770.0,939.0,NA
fr-1000-some-specified-popular,3366321051983,13,12,935.0,1060.0,290.0,2900.0,4640.0,1620.0,795.0,NA
fr-1000-some-specified-popular,3366321052003,13,12,925.0,1060.0,290.0,2900.0,4440.0,1620.0,795.0,NA
fr-1000-some-specified-popular,3366321052355,10,6,56.2,30.3,188.0,170.0,129.0,220.0,113.0,NA
fr-1000-some-specified-popular,3366321052386,10,6,52.5,30.3,188.0,170.0,129.0,220.0,113.0,NA
fr-1000-some-specified-popular,3366321052416,11,7,145.0,519.0,4090.0,4160.0,11900.0,388.0,513.0,NA
fr-1000-some-specified-popular,3366321053284,11,10,2710.0,1250.0,1100.0,12600.0,2440.0,1770.0,939.0,NA
fr-1000-some-specified-popular,3366321053291,11,10,1010.0,1250.0,374.0,21100.0,705.0,1770.0,957.0,NA
fr-1000-some-specified-popular,3366321053307,11,10,1230.0,1250.0,1100.0,12600.0,2440.0,1770.0,939.0,NA
