test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,3155251205388,5,5,7.1,38,7.5,28.9,26.2,29.7,38.0,NA
fr-1000-some-specified-popular,3155251205425,3,1,14.0,30.3,11.3,39.1,23.5,23.5,30.3,NA
fr-1000-some-specified-popular,3159470001424,13,10,28.0,9.8,22.7,12.0,3.9,23.3,33.2,NA
fr-1000-some-specified-popular,3159470005071,18,6,27.5,7.28,6.13,27.6,10.0,24.1,13.0,NA
fr-1000-some-specified-popular,3163937010003,7,3,5.47,2.48,0.2,NA,2.95,2.45,2.48,NA
fr-1000-some-specified-popular,3165433724019,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3165440008935,17,4,18.4,14.9,7.38,11.1,15.8,21.2,14.9,NA
fr-1000-some-specified-popular,3165950216011,3,0,NA,10.5,8.9,23.0,13.7,11.5,18.3,NA
fr-1000-some-specified-popular,3165957058010,17,10,44.6,4.9,24.2,56.4,4.7,9.07,4.9,NA
fr-1000-some-specified-popular,3165958350014,12,2,8.2,5.99,4.05,14.3,6.99,8.19,6.06,NA
fr-1000-some-specified-popular,3168930002987,8,6,10.8,7.9,213.0,263.0,99.0,1.2,7.9,NA
fr-1000-some-specified-popular,3168930003632,1,1,2.4,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3168930009078,1,0,2.2,0,4.0,2.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3168930009184,5,3,NA,4.4,6.5,32.9,23.1,5.5,12.3,NA
fr-1000-some-specified-popular,3168930009795,22,9,NA,13.5,26.0,35.7,18.4,10.9,15.1,NA
fr-1000-some-specified-popular,3168930009801,22,11,NA,13.1,41.7,34.1,22.1,6.62,14.8,NA
fr-1000-some-specified-popular,3168930010265,15,4,NA,34.9,61.0,116.0,37.0,39.9,34.9,NA
fr-1000-some-specified-popular,3168930010869,20,8,NA,37.4,49.1,50.0,26.3,39.0,37.4,NA
fr-1000-some-specified-popular,3168930010890,20,7,NA,32.6,54.5,39.9,13.7,35.4,32.6,NA
fr-1000-some-specified-popular,3168930010906,21,10,NA,37.3,38.3,78.0,84.1,38.8,37.3,NA
fr-1000-some-specified-popular,3168930159896,14,15,NA,2.78,2.88,0.22,1.78,4.1,4.1,NA
fr-1000-some-specified-popular,3168930163480,9,0,0.16,0.58,0.3,0.32,0.34,0.4,0.58,NA
fr-1000-some-specified-popular,3168930167983,5,3,2.1,8.5,199.0,0.0,98.0,7.5,0.7,NA
fr-1000-some-specified-popular,3168930168133,5,3,2.2,9.3,200.0,0.7,99.0,8.5,1.7,NA
fr-1000-some-specified-popular,3168930170549,14,15,NA,2.78,2.88,0.22,1.78,4.1,4.1,NA
fr-1000-some-specified-popular,3168930170570,13,16,NA,16.9,7.78,0.22,18.5,10.9,16.9,NA
fr-1000-some-specified-popular,3168930171058,14,15,NA,2.78,2.88,0.22,1.78,4.1,4.1,NA
fr-1000-some-specified-popular,3175460000017,7,4,NA,3.56,0.67,0.86,8.5,2.33,3.56,NA
fr-1000-some-specified-popular,3175680011442,31,21,17.7,9.27,52.2,30.7,39.3,10.5,9.27,NA
fr-1000-some-specified-popular,3175680011480,20,14,4.49,6.41,7.36,5.23,5.5,13.2,11.1,NA
fr-1000-some-specified-popular,3175680011534,24,13,25.5,5.78,23.4,7.5,22.1,18.3,7.38,NA
fr-1000-some-specified-popular,3175680015228,2,1,10.0,36,19.0,16.0,24.8,26.0,36.0,NA
fr-1000-some-specified-popular,3175681026766,19,10,NA,33.4,15.5,10.4,8.95,50.5,33.4,NA
fr-1000-some-specified-popular,3175681028098,18,5,NA,29.6,62.4,42.0,49.6,42.5,29.6,NA
fr-1000-some-specified-popular,3175681028111,17,6,NA,29.7,44.0,41.1,36.1,30.7,29.7,NA
fr-1000-some-specified-popular,3175681037854,7,3,0.884,12.4,26.1,16.6,19.0,7.05,17.4,NA
fr-1000-some-specified-popular,3175681037885,12,6,38.7,38.4,38.3,38.0,38.2,36.4,37.6,NA
fr-1000-some-specified-popular,3175681039599,24,16,14.0,20.7,55.8,49.4,46.7,38.2,20.7,NA
fr-1000-some-specified-popular,3175681066632,21,10,20.4,9.6,11.8,19.2,9.36,8.92,8.68,NA
fr-1000-some-specified-popular,3175681077324,33,17,NA,11.1,15.3,11.4,7.06,19.0,11.1,NA
fr-1000-some-specified-popular,3175681105423,17,12,13.0,7.84,11.0,3.01,6.98,9.24,7.84,NA
fr-1000-some-specified-popular,3175681116832,10,8,6.7,2.5,9.8,27.7,24.7,6.8,2.5,NA
fr-1000-some-specified-popular,3175681116863,11,8,12.4,3.69,35.4,24.4,23.8,13.4,3.69,NA
fr-1000-some-specified-popular,3175681132467,13,6,NA,24.9,15.0,49.5,15.9,40.6,24.9,NA
fr-1000-some-specified-popular,3175681134904,9,7,7.8,2.9,16.6,27.5,24.4,6.4,2.9,NA
fr-1000-some-specified-popular,3175681134935,11,8,14.2,3.4,15.7,28.1,25.1,6.3,3.4,NA
fr-1000-some-specified-popular,3175681170872,14,1,19.8,54.0,99.0,88.2,47.9,68.9,54.0,NA
fr-1000-some-specified-popular,3175681209282,18,14,42.9,22.8,20.7,32.0,25.7,11.1,22.8,NA
fr-1000-some-specified-popular,3175681257535,10,4,91.2,20.5,51.0,62.4,67.3,1.37,11.9,NA
fr-1000-some-specified-popular,3175681257542,9,5,9.04,12.9,12.7,12.3,11.7,3.71,12.0,NA
fr-1000-some-specified-popular,3175681257566,9,3,NA,15.3,3.0,3.1,2.9,6.0,15.3,NA
fr-1000-some-specified-popular,3175681261365,14,8,13.5,6.64,14.3,9.8,11.1,15.7,6.75,NA
fr-1000-some-specified-popular,3175681261372,19,11,27.1,7.42,32.7,50.2,44.5,4.81,9.88,NA
fr-1000-some-specified-popular,3175681272934,11,6,31.8,34.9,35.5,44.8,23.4,41.2,34.9,NA
fr-1000-some-specified-popular,3175681280502,8,2,NA,16.4,41.6,63.7,41.0,36.5,58.6,NA
fr-1000-some-specified-popular,3175681851849,20,15,NA,22.6,8.39,10.3,9.51,13.3,22.6,NA
fr-1000-some-specified-popular,3175681851856,21,18,24.0,62.1,63.3,8.41,43.9,65.6,50.2,NA
fr-1000-some-specified-popular,3175681851863,20,15,4.27,4.48,5.64,17.5,17.2,17.5,17.8,NA
fr-1000-some-specified-popular,3175681854482,11,14,NA,12.5,174.0,139.0,60.0,22.2,12.5,NA
fr-1000-some-specified-popular,3178530402728,11,5,NA,31.5,3.8,3.4,3.8,47.4,31.5,NA
fr-1000-some-specified-popular,3178530402988,12,5,5.62,0.904,0.7,1.1,0.15,0.3,0.942,NA
fr-1000-some-specified-popular,3178530405736,9,5,2.0,13.9,2.4,2.5,2.0,17.8,13.9,NA
fr-1000-some-specified-popular,3178530405743,17,8,27.4,15.4,7.61,8.48,5.58,19.6,15.4,NA
fr-1000-some-specified-popular,3178530405774,11,5,NA,24.5,21.4,18.1,17.9,40.4,24.5,NA
fr-1000-some-specified-popular,3178530407396,17,9,3.5,10.5,10.1,34.1,2.2,16.9,10.5,NA
fr-1000-some-specified-popular,3178530408515,15,7,23.1,11.1,12.0,2.4,3.7,11.4,11.1,NA
fr-1000-some-specified-popular,3178530410105,11,6,NA,33.1,27.2,20.7,20.4,43.9,33.1,NA
fr-1000-some-specified-popular,3178530410112,11,6,NA,37.1,25.9,22.5,23.6,47.9,37.1,NA
fr-1000-some-specified-popular,3178530410136,12,8,NA,35.7,13.6,4.3,4.6,49.8,35.7,NA
fr-1000-some-specified-popular,3178530410143,29,15,NA,38.4,25.2,18.6,11.0,52.0,41.7,NA
fr-1000-some-specified-popular,3178530412901,6,3,9.2,20.8,3.8,6.5,7.5,31.2,18.5,NA
fr-1000-some-specified-popular,3178530416541,9,3,38.1,18.9,2.4,10.8,11.3,11.2,18.2,NA
fr-1000-some-specified-popular,3178530423136,25,10,39.5,1.05,3.93,5.0,3.45,2.5,2.02,NA
fr-1000-some-specified-popular,3182180000692,16,10,7.62,26.5,26.3,22.9,25.5,13.9,26.5,NA
fr-1000-some-specified-popular,3182180001477,11,9,29.7,27.4,13.6,7.1,10.9,18.1,27.4,NA
fr-1000-some-specified-popular,3182180001996,9,6,8.8,3.2,3.8,7.9,13.5,12.5,3.2,NA
fr-1000-some-specified-popular,3182180002092,10,6,21.4,0.8,6.9,7.3,7.1,18.5,28.0,NA
fr-1000-some-specified-popular,3182180002115,15,7,20.5,29.6,40.5,85.2,29.1,6.07,46.0,NA
fr-1000-some-specified-popular,3182180002436,10,4,13.5,17.5,44.6,14.2,35.9,11.1,17.5,NA
fr-1000-some-specified-popular,3182180002474,13,7,21.1,36.2,29.5,21.4,26.3,19.9,36.2,NA
fr-1000-some-specified-popular,3182180002542,14,5,14.0,25.3,67.2,96.5,62.2,16.3,35.5,NA
fr-1000-some-specified-popular,3182180060320,9,3,7.8,5.2,15.3,29.0,9.8,0.8,5.2,NA
fr-1000-some-specified-popular,3217450004428,24,10,163.0,19.6,42.4,213.0,40.1,7.97,19.6,NA
fr-1000-some-specified-popular,3225350000501,6,5,NA,36.0,64.0,90.9,46.2,25.5,36.0,NA
fr-1000-some-specified-popular,3225355490925,10,4,45.2,64.4,88.9,86.9,312.0,78.3,108.0,NA
fr-1000-some-specified-popular,3228020215090,1,0,3.3,0,0.0,0.0,2.0,0.0,0.0,NA
fr-1000-some-specified-popular,3228020215106,2,0,2.04,2,1.02,1.02,1.02,17.0,22.0,NA
fr-1000-some-specified-popular,3228022000298,13,13,NA,0.2,0.03,0.02,0.08,1.37,1.04,NA
fr-1000-some-specified-popular,3228850000262,22,4,21.0,28.9,8.58,19.8,28.6,30.4,28.9,NA
fr-1000-some-specified-popular,3228857000166,12,3,24.3,30.7,9.4,36.1,35.1,44.8,30.7,NA
fr-1000-some-specified-popular,3228857000180,12,3,8.3,16.2,0.8,11.8,7.6,25.9,16.2,NA
fr-1000-some-specified-popular,3228857000838,13,5,11.7,2.6,3.8,3.9,3.2,1.3,11.2,NA
fr-1000-some-specified-popular,3228857000845,11,3,13.3,1.5,4.9,5.0,3.6,0.8,10.5,NA
fr-1000-some-specified-popular,3228857000852,11,3,5.9,0.5,4.2,4.3,3.2,1.2,8.5,NA
fr-1000-some-specified-popular,3228857000869,11,3,4.7,0.3,3.5,3.6,2.3,1.2,8.5,NA
fr-1000-some-specified-popular,3228857000876,9,2,1.8,14.4,0.6,0.0,0.1,5.1,14.4,NA
fr-1000-some-specified-popular,3228857000883,9,2,3.3,14.4,3.7,3.6,2.7,5.1,14.4,NA
fr-1000-some-specified-popular,3228857000906,12,3,10.5,16.2,0.8,11.8,7.6,25.9,16.2,NA
fr-1000-some-specified-popular,3228857000913,15,5,7.6,1.8,4.2,4.4,4.1,0.3,9.7,NA
fr-1000-some-specified-popular,3228857001101,13,3,42.8,14.0,27.8,13.5,56.4,46.7,53.0,NA
fr-1000-some-specified-popular,3228857001118,11,2,15.8,9.6,24.8,2.85,26.0,7.03,9.6,NA
fr-1000-some-specified-popular,3228857001194,23,9,87.1,36.1,77.3,74.2,80.9,31.7,40.0,NA
fr-1000-some-specified-popular,3228857001231,17,7,NA,16.9,11.0,13.8,9.9,33.2,16.9,NA
fr-1000-some-specified-popular,3228857001316,15,3,13.5,2.4,2.37,3.03,2.61,15.0,4.1,NA
fr-1000-some-specified-popular,3228857001323,16,5,16.3,6.8,4.58,6.12,5.83,18.3,5.57,NA
fr-1000-some-specified-popular,3228857001347,21,5,26.3,9.62,8.56,10.5,6.66,23.7,9.62,NA
fr-1000-some-specified-popular,3228857001378,14,5,NA,9.84,11.2,17.3,9.16,19.2,9.84,NA
fr-1000-some-specified-popular,3228857001507,15,16,NA,21.6,50.0,NA,17.5,36.3,21.6,NA
fr-1000-some-specified-popular,3228886030011,14,15,NA,2.78,2.88,0.22,1.78,4.1,4.1,NA
fr-1000-some-specified-popular,3228886043714,14,15,NA,2.78,2.88,0.22,1.78,4.1,4.1,NA
fr-1000-some-specified-popular,3229820004334,16,4,11.4,25.8,13.4,15.1,13.2,30.7,25.8,NA
fr-1000-some-specified-popular,3229820019192,9,3,28.4,40.3,12.6,7.74,12.6,23.2,47.1,NA
fr-1000-some-specified-popular,3229820019208,4,0,8.9,14.9,23.6,10.8,1.4,11.2,3.5,NA
fr-1000-some-specified-popular,3229820019604,2,0,9.7,17,3.3,1.49,2.6,12.0,17.0,NA
fr-1000-some-specified-popular,3229820027005,1,0,2.8,0,0.0,6.0,3.0,0.0,0.0,NA
fr-1000-some-specified-popular,3229820100234,14,8,NA,26.6,10.6,25.9,11.0,44.9,26.6,NA
fr-1000-some-specified-popular,3229820116716,12,2,9.93,19.3,45.0,52.4,35.0,11.6,19.3,NA
fr-1000-some-specified-popular,3229820129112,6,2,0.69,8.5,0.62,0.41,0.14,9.8,13.8,NA
fr-1000-some-specified-popular,3229820129488,14,1,NA,47.2,77.6,95.8,96.9,50.5,47.2,NA
fr-1000-some-specified-popular,3229820160672,16,5,NA,1.6,3.58,0.5,4.31,2.95,1.6,NA
fr-1000-some-specified-popular,3229820181424,7,3,1.88,10.6,1.44,1.42,1.38,12.2,17.2,NA
fr-1000-some-specified-popular,3229820181899,12,1,80.4,36.4,99.4,71.6,100.0,14.8,36.4,NA
fr-1000-some-specified-popular,3229820181950,15,8,55.3,32.6,10.4,53.1,17.1,55.0,44.0,NA
fr-1000-some-specified-popular,3229820762692,4,5,NA,13.2,1.3,32.0,5.3,14.4,13.2,NA
fr-1000-some-specified-popular,3229820769165,22,10,NA,53.4,38.0,179.0,43.3,71.3,53.4,NA
fr-1000-some-specified-popular,3229820782560,9,0,36.6,10.2,14.2,39.9,18.4,15.2,10.2,NA
fr-1000-some-specified-popular,3229820783338,7,0,4.92,21.9,3.3,13.8,18.3,12.4,21.9,NA
fr-1000-some-specified-popular,3229820783673,16,8,NA,28.8,8.72,34.6,6.96,50.0,28.8,NA
fr-1000-some-specified-popular,3229820784939,3,2,21.7,7.1,9.1,11.2,10.6,13.9,7.1,NA
fr-1000-some-specified-popular,3229820784946,12,5,6.41,25.4,0.9,3.21,0.48,12.5,46.4,NA
fr-1000-some-specified-popular,3229820786599,7,1,41.8,9.3,40.2,46.1,46.3,23.7,9.3,NA
fr-1000-some-specified-popular,3229820786605,12,5,11.3,9.1,48.6,42.2,34.9,21.0,8.36,NA
fr-1000-some-specified-popular,3229820787008,5,1,1.22,22.2,0.81,0.95,0.34,11.3,41.0,NA
fr-1000-some-specified-popular,3229820787015,7,5,0.23,22.2,0.43,0.54,0.69,10.6,43.0,NA
fr-1000-some-specified-popular,3229820787985,4,3,9.7,7.5,7.2,7.1,6.1,15.2,7.5,NA
fr-1000-some-specified-popular,3229820789835,13,0,30.1,59.0,30.3,32.5,39.1,72.1,59.0,NA
fr-1000-some-specified-popular,3229820791081,15,8,NA,34.1,17.3,21.2,12.3,44.6,34.7,NA
fr-1000-some-specified-popular,3229820792132,4,0,NA,7.8,1.6,0.7,0.8,6.6,7.8,NA
fr-1000-some-specified-popular,3229820794525,17,7,NA,28.7,6.38,15.3,1.15,39.0,28.7,NA
fr-1000-some-specified-popular,3229820794532,13,11,5.7,14.2,9.2,33.2,15.2,23.9,14.2,NA
fr-1000-some-specified-popular,3229820794549,5,2,NA,68.9,128.0,148.0,110.0,77.4,68.9,NA
fr-1000-some-specified-popular,3229820794556,11,1,24.3,48.4,43.0,85.8,115.0,67.4,48.4,NA
fr-1000-some-specified-popular,3229820794624,2,0,2.1,0.2,12.3,12.3,7.3,19.7,24.7,NA
fr-1000-some-specified-popular,3229820794648,2,0,2.5,0.2,15.3,28.3,7.3,19.7,24.7,NA
fr-1000-some-specified-popular,3229820797861,7,0,NA,18.5,16.6,22.7,20.4,29.8,18.5,NA
fr-1000-some-specified-popular,3229820797922,7,4,NA,16.6,0.33,0.36,0.42,11.7,16.6,NA
fr-1000-some-specified-popular,3229820797946,11,3,30.1,31.1,58.8,80.2,80.6,35.1,31.1,NA
fr-1000-some-specified-popular,3229820798110,9,1,13.0,12.0,25.4,22.0,21.8,9.81,27.7,NA
fr-1000-some-specified-popular,3236240070405,4,0,11.1,22.2,21.7,16.9,37.6,19.4,22.2,NA
fr-1000-some-specified-popular,3245412511561,6,1,20.1,30.6,11.7,46.4,14.5,17.9,30.6,NA
fr-1000-some-specified-popular,3245550078674,18,10,1.9,10.5,25.0,25.0,24.4,16.6,20.3,NA
fr-1000-some-specified-popular,3245550078681,21,11,NA,10.7,46.5,21.5,42.2,16.0,20.6,NA
fr-1000-some-specified-popular,3248830000150,6,0,10.2,19.9,3.9,4.1,5.1,31.6,19.9,NA
fr-1000-some-specified-popular,3249760000654,11,4,33.2,16.3,35.2,27.4,15.5,14.6,12.1,NA
fr-1000-some-specified-popular,3250541920139,19,6,26.2,5.68,7.65,9.7,2.96,1.05,5.68,NA
fr-1000-some-specified-popular,3251490307002,28,17,NA,8.3,20.8,14.4,19.8,9.27,6.8,NA
fr-1000-some-specified-popular,3251490320001,21,17,20.3,10.3,18.7,23.3,22.8,21.3,10.6,NA
fr-1000-some-specified-popular,3251490332080,12,8,20.3,44.5,10.3,11.8,11.0,64.0,44.5,NA
fr-1000-some-specified-popular,3251491787803,16,8,48.1,11.4,11.4,17.2,7.59,8.13,14.0,NA
fr-1000-some-specified-popular,3251491787810,10,6,24.3,4.46,6.6,6.5,6.51,12.8,10.2,NA
fr-1000-some-specified-popular,3252971595857,5,2,NA,7,3.9,33.2,18.5,9.41,7.0,NA
fr-1000-some-specified-popular,3254550006013,6,7,NA,21.5,20.6,21.7,23.7,33.3,46.0,NA
fr-1000-some-specified-popular,3254691586085,3,0,6.7,0.9,9.4,15.5,11.6,3.5,3.3,NA
fr-1000-some-specified-popular,3254691586115,4,2,6.9,11.2,9.9,23.9,24.5,15.2,7.5,NA
fr-1000-some-specified-popular,3256225722075,8,3,0.4,5.3,8.4,5.7,2.8,14.6,5.3,NA
fr-1000-some-specified-popular,3256540000698,17,8,108.0,18.8,20.3,60.7,22.5,33.1,30.1,NA
fr-1000-some-specified-popular,3256540001008,22,13,97.4,19.3,17.1,20.2,16.6,34.3,17.2,NA
fr-1000-some-specified-popular,3256540001787,14,10,176.0,19.9,41.2,100.0,55.5,26.9,25.0,NA
fr-1000-some-specified-popular,3256540001794,16,14,93.2,26.7,21.8,25.3,22.5,31.3,74.7,NA
fr-1000-some-specified-popular,3256549999870,16,10,75.6,23.9,18.1,79.0,68.2,32.3,35.2,NA
fr-1000-some-specified-popular,3259011799893,11,4,NA,15.9,39.3,44.8,36.7,25.0,15.9,NA
fr-1000-some-specified-popular,3259421340012,13,12,4.9,35.7,15.8,14.9,15.9,51.7,40.0,NA
fr-1000-some-specified-popular,3259426021053,9,4,8.1,40.0,9.9,9.9,9.94,54.5,43.8,NA
fr-1000-some-specified-popular,3263670128215,10,5,0.706,2.61,2.51,1.79,2.09,1.99,2.85,NA
fr-1000-some-specified-popular,3265266075019,9,2,30.9,10.2,NA,12.5,17.8,5.48,7.44,NA
fr-1000-some-specified-popular,3265474000018,6,2,NA,39.1,25.2,61.8,58.3,49.5,39.1,NA
fr-1000-some-specified-popular,3265474573000,1,0,2.3,0,0.0,2.0,2.0,0.0,0.0,NA
fr-1000-some-specified-popular,3265478858004,12,1,4.27,26.3,51.6,26.9,10.0,29.3,26.3,NA
fr-1000-some-specified-popular,3270190007425,8,3,NA,34.3,23.7,3.8,24.3,49.1,34.3,NA
fr-1000-some-specified-popular,3272036007835,9,5,9.77,8.62,21.2,28.0,26.8,12.2,24.8,NA
fr-1000-some-specified-popular,3272770014656,6,1,5.79,9.7,1.81,2.6,2.27,7.53,10.4,NA
fr-1000-some-specified-popular,3272770015516,14,5,110.0,121.0,118.0,132.0,113.0,104.0,144.0,NA
fr-1000-some-specified-popular,3272770015523,5,3,107.0,17.3,230.0,340.0,102.0,14.6,20.0,NA
fr-1000-some-specified-popular,3272770094412,6,1,7.1,10.4,3.46,5.2,1.66,6.44,10.4,NA
fr-1000-some-specified-popular,3272770099387,6,1,4.87,10.4,3.46,5.2,3.27,6.44,10.4,NA
fr-1000-some-specified-popular,3278690085646,8,2,NA,4.28,5.44,5.2,5.23,3.82,4.61,NA
fr-1000-some-specified-popular,3278693504076,7,3,5.09,14.8,49.0,39.7,28.8,9.23,11.8,NA
fr-1000-some-specified-popular,3280640653010,8,6,2.6,7.1,41.2,33.3,27.9,16.2,7.1,NA
fr-1000-some-specified-popular,3281780893892,14,4,8.0,1.5,5.4,2.9,3.9,8.2,1.5,NA
fr-1000-some-specified-popular,3281780893915,14,4,9.2,1.5,5.4,2.9,3.9,8.2,1.5,NA
fr-1000-some-specified-popular,3281780894950,17,6,24.5,26.4,0.3,3.3,3.1,16.5,26.4,NA
fr-1000-some-specified-popular,3284230006408,14,3,57.7,11.4,18.7,14.1,15.9,15.7,11.1,NA
fr-1000-some-specified-popular,3284230011884,14,3,50.8,19.1,17.3,17.3,18.7,24.1,18.4,NA
fr-1000-some-specified-popular,3292070001576,8,4,4.43,12.7,8.0,13.9,20.3,23.4,12.7,NA
fr-1000-some-specified-popular,3292070005161,8,2,6.94,10.7,5.83,12.7,5.9,19.9,10.7,NA
fr-1000-some-specified-popular,3302740067792,7,2,43,14.1,1.9,14.3,4.0,23.2,14.1,NA
fr-1000-some-specified-popular,3302740067952,9,4,43,13.2,3.8,20.6,6.6,22.5,13.2,NA
fr-1000-some-specified-popular,3302740067969,8,3,43,13.2,3.8,19.2,6.0,22.5,13.2,NA
fr-1000-some-specified-popular,3322680010290,7,0,NA,37.7,45.3,46.7,44.3,52.9,37.7,NA
fr-1000-some-specified-popular,3327272107259,5,2,86,15.8,40.3,11.8,5.2,15.8,23.5,NA
fr-1000-some-specified-popular,3327272107969,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3329757003506,2,3,NA,24.0,1.02,NA,32.3,19.0,24.0,NA
fr-1000-some-specified-popular,3329757004442,3,6,NA,16.5,1.8,NA,14.1,7.96,16.5,NA
fr-1000-some-specified-popular,3329770073272,16,6,50.7,43.7,68.9,83.1,69.3,33.6,42.2,NA
fr-1000-some-specified-popular,3329770073289,10,5,12.3,17.2,27.2,0.66,2.6,8.93,19.3,NA
fr-1000-some-specified-popular,3329770083233,12,4,0.45,2.1,7.1,7.1,7.1,0.12,4.0,NA
fr-1000-some-specified-popular,3330720237330,6,2,4.48,10.0,9.0,9.0,8.8,12.9,10.0,NA
fr-1000-some-specified-popular,3330720237361,8,3,6.29,10.2,38.1,38.7,39.3,4.78,10.2,NA
fr-1000-some-specified-popular,3330720237378,7,2,NA,11.1,14.5,14.1,14.4,5.66,11.1,NA
fr-1000-some-specified-popular,3336970711064,7,3,30,8.6,11.7,282.0,4.9,13.5,8.6,NA
fr-1000-some-specified-popular,3336971209133,6,2,6.8,11,228.0,227.0,128.0,22.2,11.0,NA
fr-1000-some-specified-popular,3336971805021,19,6,0.6,15.8,67.0,93.0,57.3,25.9,15.8,NA
fr-1000-some-specified-popular,3336971805038,16,3,NA,16.1,61.7,51.6,69.0,26.1,16.1,NA
fr-1000-some-specified-popular,3336972006014,3,1,6.8,9.3,216.0,216.0,99.0,8.5,35.0,NA
fr-1000-some-specified-popular,3366321051181,11,10,62.8,56.1,60.0,161.0,76.8,71.7,42.5,NA
fr-1000-some-specified-popular,3366321051303,11,10,65.9,56.1,60.0,161.0,76.8,71.7,42.5,NA
fr-1000-some-specified-popular,3366321051525,10,11,66.4,57.7,59.8,161.0,49.2,72.2,44.3,NA
fr-1000-some-specified-popular,3366321051549,11,10,62.7,56.1,60.0,161.0,76.8,71.7,42.5,NA
fr-1000-some-specified-popular,3366321051631,11,10,56.4,56.7,29.2,204.0,48.2,74.5,46.6,NA
fr-1000-some-specified-popular,3366321051686,11,10,62.6,56.1,60.0,161.0,76.8,71.7,42.5,NA
fr-1000-some-specified-popular,3366321051983,13,12,54.1,53.2,25.9,91.8,113.0,69.7,39.3,NA
fr-1000-some-specified-popular,3366321052003,13,12,53.1,53.2,25.9,91.8,106.0,69.7,39.3,NA
fr-1000-some-specified-popular,3366321052355,10,6,8.82,8.29,19.8,19.6,14.2,22.7,14.3,NA
fr-1000-some-specified-popular,3366321052386,10,6,8.99,8.29,19.8,19.6,14.2,22.7,14.3,NA
fr-1000-some-specified-popular,3366321052416,11,7,19.0,32.1,76.7,72.5,161.0,28.1,27.1,NA
fr-1000-some-specified-popular,3366321053284,11,10,91.6,56.1,60.0,161.0,76.8,71.7,42.5,NA
fr-1000-some-specified-popular,3366321053291,11,10,57.3,56.7,29.2,204.0,48.2,74.5,46.6,NA
fr-1000-some-specified-popular,3366321053307,11,10,62.8,56.1,60.0,161.0,76.8,71.7,42.5,NA
fr-1000-some-specified-popular,3366321053314,11,10,57.5,56.7,29.2,204.0,48.2,74.5,46.6,NA
fr-1000-some-specified-popular,3368390000985,15,10,NA,31.7,4.8,6.8,1.8,38.0,31.7,NA
fr-1000-some-specified-popular,3380380047749,3,2,2,10.7,0.96,108.0,7.14,16.4,31.3,NA
fr-1000-some-specified-popular,3387390019995,24,14,NA,12.6,10.9,32.8,31.8,22.6,12.6,NA
fr-1000-some-specified-popular,3387390326574,25,18,NA,18.0,20.8,21.0,26.1,27.7,18.0,NA
fr-1000-some-specified-popular,3387390339505,20,11,NA,16.8,19.4,269.0,59.2,26.9,16.8,NA
fr-1000-some-specified-popular,3392460460409,6,2,15.5,26.6,0.4,1.0,0.7,31.0,39.7,NA
fr-1000-some-specified-popular,3392460480827,21,7,67.0,120.0,140.0,140.0,123.0,83.2,118.0,NA
fr-1000-some-specified-popular,3392460481114,16,13,48.7,45.7,1.0,2.0,2.0,35.7,45.7,NA
fr-1000-some-specified-popular,3392460481671,19,13,NA,44.1,62.8,192.0,195.0,73.1,81.9,NA
fr-1000-some-specified-popular,3392460482012,23,17,102.0,75.0,68.1,52.9,68.2,95.7,84.3,NA
fr-1000-some-specified-popular,3392460488809,9,5,32.6,31.7,1.98,7.16,7.66,24.6,32.1,NA
fr-1000-some-specified-popular,3392460510050,20,13,NA,49.5,120.0,63.6,107.0,64.9,75.1,NA
fr-1000-some-specified-popular,3392460511200,23,10,NA,43.7,59.8,61.9,65.3,72.3,83.2,NA
fr-1000-some-specified-popular,3392780002648,2,0,2.95,3.0,0.97,0.97,0.75,34.0,25.0,NA
fr-1000-some-specified-popular,3412290015997,2,0,3.14,1,0.02,0.02,0.0,18.0,23.0,NA
fr-1000-some-specified-popular,3412290070071,2,0,0.224,0.55,1.1,0.9,0.3,18.9,23.9,NA
fr-1000-some-specified-popular,3412290070101,2,0,0.267,0.55,1.1,0.9,0.3,18.9,23.9,NA
fr-1000-some-specified-popular,3412290070385,2,0,0.016,0.3,0.6,0.6,0.8,19.4,24.4,NA
fr-1000-some-specified-popular,3412290071801,6,2,9.53,23.3,15.2,3.45,32.4,17.4,22.6,NA
fr-1000-some-specified-popular,3431410001023,7,4,0.95,1.7,0.31,0.72,1.3,1.65,1.7,NA
fr-1000-some-specified-popular,3445850024023,1,0,NA,0,0.0,9.9,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3451790011245,9,3,0.92,0.145,0.004,0.0,0.01,0.71,0.047,NA
fr-1000-some-specified-popular,3451790153051,17,17,3.5,0.316,0.003,0.12,0.3,0.28,0.316,NA
fr-1000-some-specified-popular,3451790988813,4,2,1.83,1.0,1.21,0.14,0.35,5.8,7.38,NA
fr-1000-some-specified-popular,3456300014556,14,7,46.0,37.4,30.0,44.8,29.8,38.8,37.4,NA
fr-1000-some-specified-popular,3468570116601,1,0,2.3,0,0.0,960.0,0.0,0.0,0.0,NA
