test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po
fr-1000-some-specified-popular,3124480167057,13,10,87.5,98.0,19.0,735.0,99.1,5920.0,69.5,590.0,1010.0
fr-1000-some-specified-popular,3124480167125,7,3,92.7,98.95,27.7,323.0,56.6,5640.0,158.0,517.0,634.0
fr-1000-some-specified-popular,3124480167170,7,4,92.7,98.95,22.5,334.0,20.3,5230.0,61.2,517.0,634.0
fr-1000-some-specified-popular,3124480184320,11,4,51.2,98.17,240.0,24.1,67.4,359.0,75.1,29.4,2.64
fr-1000-some-specified-popular,3124480184344,11,4,66.2,98.17,NA,113.0,440.0,378.0,87.3,65.4,91.0
fr-1000-some-specified-popular,3124480185235,5,2,64.5,64.5,16,16,16.0,16.0,13.6,30.6,36.0
fr-1000-some-specified-popular,3124480185266,10,5,21.72,95.05,NA,146.0,226.0,763.0,1880.0,521.0,1550.0
fr-1000-some-specified-popular,3124480186560,13,10,87.5,98.0,24.0,735.0,99.1,5920.0,69.5,590.0,1010.0
fr-1000-some-specified-popular,3124480186584,10,8,91.25,95.25,61.1,386.0,282.0,1320.0,16.3,459.0,795.0
fr-1000-some-specified-popular,3124480186676,10,6,87.5,98.0,10.3,644.0,104.0,5900.0,51.3,524.0,890.0
fr-1000-some-specified-popular,3124480191182,11,13,0,6.4,12200.0,837.0,4010.0,14700.0,3890.0,658.0,837.0
fr-1000-some-specified-popular,3124480195319,10,12,70.5,73.5,110.0,112.0,341.0,475000.0,81.9,1390.0,1530.0
fr-1000-some-specified-popular,3124480195326,8,9,94.0,97.6,16.8,4.84,62.4,88200.0,43.6,1160.0,1270.0
fr-1000-some-specified-popular,3124480204127,10,8,91.25,95.25,446.0,568.0,181.0,1670.0,707.0,459.0,795.0
fr-1000-some-specified-popular,3154230800965,26,16,97.57,97.79,25.0,2.89,13.0,586.0,484.0,1250.0,1350.0
fr-1000-some-specified-popular,3155250001523,6,7,91,99.5,727.0,202.0,79.0,141.0,82.5,1070.0,1220.0
fr-1000-some-specified-popular,3155250001554,4,3,0,99,166.0,1190.0,1.21,68.9,19.4,1080.0,1190.0
fr-1000-some-specified-popular,3155250349793,7,6,75.5,84.0,0.0361,9.0,0.221,0.314,0.348,90.2,166.0
fr-1000-some-specified-popular,3155250358788,7,5,50.29,50.29,303.0,14.4,2000.0,2760.0,1430.0,29.2,14.4
fr-1000-some-specified-popular,3155250364772,15,16,9.12,9.12,5400.0,4950.0,5060.0,8680.0,4710.0,4880.0,4970.0
fr-1000-some-specified-popular,3155250366974,2,0,3,100,10.5,4,1.04,1.04,1.04,420.0,484.0
fr-1000-some-specified-popular,3155251204343,15,14,18.75,18.75,1060.0,1570.0,164.0,441.0,22.1,2070.0,1570.0
fr-1000-some-specified-popular,3155251204350,13,12,6.25,18.75,1060.0,1600.0,74.0,4690.0,729.0,2040.0,1600.0
fr-1000-some-specified-popular,3155251205296,12,12,10.75,10.75,0.09,0.25,54.8,2850.0,88.4,2.89,0.25
fr-1000-some-specified-popular,3155251205302,15,14,6.25,18.75,692.0,967.0,0.09,3600.0,767.0,1370.0,967.0
fr-1000-some-specified-popular,3155251205319,15,15,6.25,6.25,1360.0,1530.0,144.0,33100.0,467.0,2020.0,1530.0
fr-1000-some-specified-popular,3155251205388,5,5,99.25,99.25,50.4,1440,56.2,835.0,686.0,1320.0,1440.0
fr-1000-some-specified-popular,3155251205425,3,1,97,99.25,196.0,918.0,128.0,1530.0,552.0,818.0,918.0
fr-1000-some-specified-popular,3159470001424,13,10,87.47,94.52,784.0,96.0,515.0,144.0,15.2,1040.0,1100.0
fr-1000-some-specified-popular,3159470005071,18,6,69.01,99.71,414.0,39.0,13.9,316.0,34.7,85.3,68.7
fr-1000-some-specified-popular,3163937010003,7,3,78.47,89.44,29.9,6.15,0.04,NA,8.7,13.0,6.15
fr-1000-some-specified-popular,3165433724019,1,1,0,0,NA,0,0.0,NA,0.0,0.0,0.0
fr-1000-some-specified-popular,3165440008935,17,4,57.5,57.5,273.0,77.6,33.2,46.8,186.0,203.0,77.6
fr-1000-some-specified-popular,3165950216011,3,0,100.0,100.0,NA,110.0,79.2,529.0,188.0,276.0,335.0
fr-1000-some-specified-popular,3165957058010,17,10,97.58,97.58,1390.0,13.8,567.0,2150.0,11.0,0.45,13.8
fr-1000-some-specified-popular,3165958350014,12,2,93.52,100.0,37.8,20.7,6.65,117.0,21.5,13.3,20.8
fr-1000-some-specified-popular,3168930002987,8,6,72.71,95.78,117.0,62.4,45400.0,69200.0,9800.0,41.0,62.4
fr-1000-some-specified-popular,3168930003632,1,1,0,0,5.76,0,0.0,NA,0.0,0.0,0.0
fr-1000-some-specified-popular,3168930009078,1,0,100,100,4.84,0,16.0,4.0,0.0,0.0,0.0
fr-1000-some-specified-popular,3168930009184,5,3,93.06,93.06,NA,19.4,42.2,1080.0,534.0,112.0,151.0
fr-1000-some-specified-popular,3168930009795,22,9,64.51,89.07,NA,51.0,538.0,522.0,256.0,30.2,55.2
fr-1000-some-specified-popular,3168930009801,22,11,63.07,87.55,NA,72.9,1010.0,438.0,390.0,52.8,76.6
fr-1000-some-specified-popular,3168930010265,15,4,73.55,94.0,NA,503.0,1950.0,5650.0,492.0,501.0,503.0
fr-1000-some-specified-popular,3168930010869,20,8,58.2,89.62,NA,439.0,1320.0,816.0,218.0,348.0,439.0
fr-1000-some-specified-popular,3168930010890,20,7,61.06,94.13,NA,404.0,1380.0,676.0,90.7,332.0,404.0
fr-1000-some-specified-popular,3168930010906,21,10,23.1,52.62,NA,435.0,408.0,3280.0,2130.0,337.0,435.0
fr-1000-some-specified-popular,3168930159896,14,15,96.31,97.87,NA,3.86,4.15,0.0244,1.61,18.1,9.41
fr-1000-some-specified-popular,3168930163480,9,0,86.7,100.0,0.0256,0.336,0.09,0.102,0.116,2.22,0.336
fr-1000-some-specified-popular,3168930167983,5,3,72.17,72.17,4.41,72.2,39600.0,0.0,9600.0,5.76,0.49
fr-1000-some-specified-popular,3168930168133,5,3,71.43,71.43,4.84,86.5,40000.0,0.49,9800.0,11.6,2.89
fr-1000-some-specified-popular,3168930170549,14,15,96.31,97.87,NA,3.86,4.15,0.0244,1.61,18.1,9.41
fr-1000-some-specified-popular,3168930170570,13,16,74.42,74.42,NA,158.0,30.3,0.0244,191.0,98.6,158.0
fr-1000-some-specified-popular,3168930171058,14,15,96.31,97.87,NA,3.86,4.15,0.0244,1.61,18.1,9.41
fr-1000-some-specified-popular,3175460000017,7,4,66.9,67.51,NA,12.7,0.449,0.74,72.2,14.1,12.7
fr-1000-some-specified-popular,3175680011442,31,21,19.5,78.8,145.0,42.2,1550.0,264.0,404.0,41.4,42.2
fr-1000-some-specified-popular,3175680011480,20,14,29.99,88.86,12.7,15.5,18.6,27.1,13.6,42.5,43.5
fr-1000-some-specified-popular,3175680011534,24,13,24.86,100.0,503.0,11.1,174.0,20.7,188.0,15.2,15.9
fr-1000-some-specified-popular,3175680015228,2,1,0,93,53.9,648,193.0,130.0,319.0,544.0,648.0
fr-1000-some-specified-popular,3175681026766,19,10,21.17,91.57,NA,489.0,64.5,36.6,22.9,616.0,489.0
fr-1000-some-specified-popular,3175681028098,18,5,55.06,82.91,NA,143.0,1430.0,872.0,1150.0,149.0,143.0
fr-1000-some-specified-popular,3175681028111,17,6,81.15,86.2,NA,229.0,835.0,950.0,885.0,112.0,229.0
fr-1000-some-specified-popular,3175681037854,7,3,87.33,87.57,0.441,149.0,681.0,276.0,361.0,147.0,180.0
fr-1000-some-specified-popular,3175681037885,12,6,90.62,90.62,947.0,935.0,930.0,921.0,929.0,805.0,899.0
fr-1000-some-specified-popular,3175681039599,24,16,11.02,78.92,118.0,228.0,1840.0,1700.0,1590.0,458.0,228.0
fr-1000-some-specified-popular,3175681066632,21,10,25.66,97.67,293.0,38.2,75.6,210.0,23.0,27.9,36.1
fr-1000-some-specified-popular,3175681077324,33,17,28.27,99.5,NA,33.5,115.0,39.2,14.4,22.8,33.5
fr-1000-some-specified-popular,3175681105423,17,12,24.75,61.95,150.0,34.4,85.0,4.53,24.5,35.2,34.4
fr-1000-some-specified-popular,3175681116832,10,8,9.27,71.95,44.9,6.25,96.0,767.0,610.0,1.44,6.25
fr-1000-some-specified-popular,3175681116863,11,8,20.01,82.65,117.0,8.59,919.0,474.0,483.0,8.25,8.59
fr-1000-some-specified-popular,3175681132467,13,6,38.39,43.37,NA,208.0,54.0,909.0,62.3,335.0,208.0
fr-1000-some-specified-popular,3175681134904,9,7,9.09,72.13,60.8,8.41,276.0,756.0,595.0,2.56,8.41
fr-1000-some-specified-popular,3175681134935,11,8,9.55,72.18,202.0,11.6,246.0,790.0,630.0,4.84,11.6
fr-1000-some-specified-popular,3175681170872,14,1,100,100,95.2,1120.0,3080.0,2380.0,768.0,1190.0,1120.0
fr-1000-some-specified-popular,3175681209282,18,14,20.37,96.36,1300.0,344.0,212.0,454.0,291.0,312.0,344.0
fr-1000-some-specified-popular,3175681257535,10,4,17.97,34.1,4590.0,152.0,1360.0,1890.0,1720.0,83.0,107.0
fr-1000-some-specified-popular,3175681257542,9,5,19.5,99.15,79.2,141.0,102.0,108.0,110.0,108.0,139.0
fr-1000-some-specified-popular,3175681257566,9,3,9.92,98.47,NA,234.0,9.0,9.61,8.41,193.0,234.0
fr-1000-some-specified-popular,3175681261365,14,8,30.84,98.24,150.0,12.5,59.1,24.5,33.8,6.79,16.2
fr-1000-some-specified-popular,3175681261372,19,11,14.4,27.8,159.0,17.1,282.0,529.0,420.0,9.22,45.0
fr-1000-some-specified-popular,3175681272934,11,6,40.43,86.08,422.0,540.0,507.0,1020.0,198.0,557.0,540.0
fr-1000-some-specified-popular,3175681280502,8,2,43.66,88.19,NA,78.3,806.0,2130.0,797.0,165.0,1160.0
fr-1000-some-specified-popular,3175681851849,20,15,23.65,100.0,NA,273.0,21.0,26.4,30.9,242.0,273.0
fr-1000-some-specified-popular,3175681851856,21,18,18.48,43.44,282.0,2510.0,2480.0,31.5,797.0,2860.0,1470.0
fr-1000-some-specified-popular,3175681851863,20,15,26.3,84.6,10.9,8.82,12.3,114.0,111.0,81.5,109.0
fr-1000-some-specified-popular,3175681854482,11,14,70.04,70.04,NA,156.0,30300.0,19300.0,3600.0,188.0,156.0
fr-1000-some-specified-popular,3178530402728,11,5,31.62,95.2,NA,847.0,7.72,6.28,7.72,971.0,847.0
fr-1000-some-specified-popular,3178530402988,12,5,6.68,100.0,31.6,0.817,0.49,1.21,0.0225,0.0961,0.887
fr-1000-some-specified-popular,3178530405736,9,5,0.2,94.73,4.0,193.0,5.76,6.25,4.0,263.0,193.0
fr-1000-some-specified-popular,3178530405743,17,8,31.68,99.87,604.0,119.0,31.4,41.3,15.6,168.0,119.0
fr-1000-some-specified-popular,3178530405774,11,5,42.12,98.96,NA,345.0,261.0,180.0,174.0,493.0,345.0
fr-1000-some-specified-popular,3178530407396,17,9,21.72,93.84,12.2,110.0,102.0,1160.0,4.84,246.0,110.0
fr-1000-some-specified-popular,3178530408515,15,7,37.91,98.84,534.0,124.0,144.0,5.76,13.7,109.0,124.0
fr-1000-some-specified-popular,3178530410105,11,6,32.5,91.17,NA,508.0,302.0,169.0,170.0,556.0,508.0
fr-1000-some-specified-popular,3178530410112,11,6,40.75,92.5,NA,631.0,287.0,224.0,246.0,686.0,631.0
fr-1000-some-specified-popular,3178530410136,12,8,49.23,89.69,NA,777.0,147.0,12.9,13.0,895.0,777.0
fr-1000-some-specified-popular,3178530410143,29,15,33.04,92.79,NA,712.0,251.0,141.0,31.2,789.0,752.0
fr-1000-some-specified-popular,3178530412901,6,3,31.55,96.95,42.8,217.0,8.2,23.8,28.5,257.0,173.0
fr-1000-some-specified-popular,3178530416541,9,3,1,100,893.0,151.0,2.06,79.6,90.2,142.0,140.0
fr-1000-some-specified-popular,3178530423136,25,10,33.96,98.36,1560.0,1.1,15.4,25.0,11.9,2.46,4.08
fr-1000-some-specified-popular,3182180000692,16,10,9.38,84.44,28.4,494.0,474.0,379.0,392.0,441.0,494.0
fr-1000-some-specified-popular,3182180001477,11,9,5.58,88.82,882.0,751.0,185.0,50.4,119.0,681.0,751.0
fr-1000-some-specified-popular,3182180001996,9,6,8.1,87.96,77.4,10.2,14.4,62.4,182.0,21.2,10.2
fr-1000-some-specified-popular,3182180002092,10,6,4.47,97.86,458.0,0.64,47.6,53.3,50.4,718.0,784.0
fr-1000-some-specified-popular,3182180002115,15,7,13.76,98.41,146.0,246.0,544.0,2120.0,249.0,70.4,682.0
fr-1000-some-specified-popular,3182180002436,10,4,2.19,94.06,182.0,306.0,1990.0,202.0,1290.0,151.0,306.0
fr-1000-some-specified-popular,3182180002474,13,7,2.13,92.38,401.0,714.0,516.0,261.0,414.0,548.0,714.0
fr-1000-some-specified-popular,3182180002542,14,5,15.98,93.21,76.5,187.0,1450.0,2560.0,1190.0,49.5,549.0
fr-1000-some-specified-popular,3182180060320,9,3,18.5,90.75,60.8,27.0,234.0,841.0,96.0,0.25,27.0
fr-1000-some-specified-popular,3217450004428,24,10,88.81,94.96,13300.0,248.0,899.0,43700.0,820.0,81.4,248.0
fr-1000-some-specified-popular,3225350000501,6,5,55,90.5,NA,706.0,2260.0,3380.0,1360.0,462.0,506.0
fr-1000-some-specified-popular,3225355490925,10,4,82.5,100.0,545.0,1270.0,1370.0,1360.0,29000.0,1350.0,6250.0
fr-1000-some-specified-popular,3228020215090,1,0,0,100,10.9,0,0.0,0.0,4.0,0.0,0.0
fr-1000-some-specified-popular,3228020215106,2,0,3,100,4.16,4,1.04,1.04,1.04,420.0,484.0
fr-1000-some-specified-popular,3228022000298,13,13,53.25,88.91,NA,0.04,0.0009,0.0004,0.0064,4.88,1.08
fr-1000-some-specified-popular,3228850000262,22,4,46.4,94.1,118.0,200.0,9.77,69.3,180.0,171.0,200.0
fr-1000-some-specified-popular,3228857000166,12,3,36.15,98.59,301.0,487.0,57.7,666.0,622.0,608.0,487.0
fr-1000-some-specified-popular,3228857000180,12,3,34.18,93.69,68.9,262.0,0.64,139.0,57.8,296.0,262.0
fr-1000-some-specified-popular,3228857000838,13,5,27.85,97.25,137.0,6.76,14.4,15.2,10.2,104.0,125.0
fr-1000-some-specified-popular,3228857000845,11,3,28.4,98.35,177.0,2.25,24.0,25.0,13.0,86.5,110.0
fr-1000-some-specified-popular,3228857000852,11,3,30.4,98.35,34.8,0.25,17.6,18.5,10.2,53.3,72.2
fr-1000-some-specified-popular,3228857000869,11,3,30.33,98.3,22.1,0.09,12.2,13.0,5.29,53.3,72.2
fr-1000-some-specified-popular,3228857000876,9,2,24.54,98.37,3.24,207.0,0.36,0.0,0.01,172.0,207.0
fr-1000-some-specified-popular,3228857000883,9,2,24.62,98.49,10.9,207.0,13.7,13.0,7.29,172.0,207.0
fr-1000-some-specified-popular,3228857000906,12,3,34.18,93.69,110.0,262.0,0.64,139.0,57.8,296.0,262.0
fr-1000-some-specified-popular,3228857000913,15,5,28.75,97.25,57.8,3.24,17.6,19.4,16.8,77.4,94.1
fr-1000-some-specified-popular,3228857001101,13,3,37.85,96.4,773.0,51.3,211.0,60.7,919.0,433.0,972.0
fr-1000-some-specified-popular,3228857001118,11,2,31.7,97.0,125.0,47.4,308.0,4.27,338.0,15.7,47.4
fr-1000-some-specified-popular,3228857001194,23,9,44.52,82.71,1580.0,486.0,1350.0,1210.0,1540.0,292.0,595.0
fr-1000-some-specified-popular,3228857001231,17,7,36.7,100.0,NA,99.2,71.7,123.0,54.1,115.0,99.2
fr-1000-some-specified-popular,3228857001316,15,3,33.33,99.96,180.0,4.16,4.14,5.82,4.11,19.1,13.8
fr-1000-some-specified-popular,3228857001323,16,5,34.91,99.91,202.0,19.6,7.6,13.0,12.1,23.5,15.4
fr-1000-some-specified-popular,3228857001347,21,5,34.27,99.98,370.0,44.3,28.8,40.2,17.7,55.2,44.3
fr-1000-some-specified-popular,3228857001378,14,5,34.15,96.52,NA,40.9,89.1,266.0,75.8,31.7,40.9
fr-1000-some-specified-popular,3228857001507,15,16,0,0,NA,246.0,1260.0,NA,181.0,361.0,246.0
fr-1000-some-specified-popular,3228886030011,14,15,96.31,97.87,NA,3.86,4.15,0.0244,1.61,18.1,9.41
fr-1000-some-specified-popular,3228886043714,14,15,96.31,97.87,NA,3.86,4.15,0.0244,1.61,18.1,9.41
fr-1000-some-specified-popular,3229820004334,16,4,21.81,98.35,40.8,186.0,56.5,114.0,52.7,219.0,186.0
fr-1000-some-specified-popular,3229820019192,9,3,88.72,89.27,282.0,532.0,57.8,26.2,55.9,189.0,881.0
fr-1000-some-specified-popular,3229820019208,4,0,40.45,100.0,79.2,222.0,557.0,117.0,1.96,27.0,12.2
fr-1000-some-specified-popular,3229820019604,2,0,100,100,94.1,289,10.9,2.22,6.76,240.0,289.0
fr-1000-some-specified-popular,3229820027005,1,0,0,100,7.84,0,0.0,36.0,9.0,0.0,0.0
fr-1000-some-specified-popular,3229820100234,14,8,6.23,99.06,NA,321.0,68.4,312.0,72.1,422.0,321.0
fr-1000-some-specified-popular,3229820116716,12,2,76.17,92.75,49.5,159.0,1300.0,2120.0,701.0,56.1,159.0
fr-1000-some-specified-popular,3229820129112,6,2,94.98,96.98,0.476,72.2,0.384,0.168,0.0196,130.0,190.0
fr-1000-some-specified-popular,3229820129488,14,1,82.0,100.0,NA,337.0,1410.0,2170.0,1480.0,232.0,337.0
fr-1000-some-specified-popular,3229820160672,16,5,54.54,99.47,NA,2.56,12.8,0.25,18.6,2.5,2.56
fr-1000-some-specified-popular,3229820181424,7,3,95.17,97.77,2.25,83.6,1.93,1.83,1.23,144.0,227.0
fr-1000-some-specified-popular,3229820181899,12,1,98.96,99.86,2640.0,480.0,3730.0,3310.0,3730.0,336.0,480.0
fr-1000-some-specified-popular,3229820181950,15,8,16.12,98.62,726.0,344.0,23.0,570.0,88.8,479.0,508.0
fr-1000-some-specified-popular,3229820762692,4,5,50,50,NA,174.0,1.69,1020.0,28.1,149.0,174.0
fr-1000-some-specified-popular,3229820769165,22,10,22,22,NA,529.0,537.0,8740.0,372.0,722.0,529.0
fr-1000-some-specified-popular,3229820782560,9,0,88.01,100.0,457.0,31.6,40.5,535.0,97.7,23.3,31.6
fr-1000-some-specified-popular,3229820783338,7,0,94.0,100.0,15.0,235.0,3.58,73.9,121.0,139.0,235.0
fr-1000-some-specified-popular,3229820783673,16,8,19.72,99.03,NA,421.0,28.9,381.0,20.4,547.0,421.0
fr-1000-some-specified-popular,3229820784939,3,2,30.3,89.9,471.0,50.4,82.8,125.0,112.0,77.4,50.4
fr-1000-some-specified-popular,3229820784946,12,5,89.99,99.0,40.5,527.0,0.407,5.16,0.16,137.0,2000.0
fr-1000-some-specified-popular,3229820786599,7,1,97.5,100.0,644.0,34.7,927.0,1030.0,1110.0,171.0,34.7
fr-1000-some-specified-popular,3229820786605,12,5,61.04,89.51,58.0,25.7,1310.0,1110.0,923.0,29.8,21.2
fr-1000-some-specified-popular,3229820787008,5,1,62.5,100.0,1.49,493.0,0.656,0.903,0.116,151.0,1680.0
fr-1000-some-specified-popular,3229820787015,7,5,56.25,81.25,0.0529,493.0,0.185,0.292,0.476,128.0,1850.0
fr-1000-some-specified-popular,3229820787985,4,3,30,85,94.1,56.2,51.8,50.4,37.2,84.6,56.2
fr-1000-some-specified-popular,3229820789835,13,0,77.85,100.0,187.0,1110.0,185.0,295.0,319.0,1170.0,1110.0
fr-1000-some-specified-popular,3229820791081,15,8,32.11,76.14,NA,725.0,150.0,230.0,93.3,783.0,734.0
fr-1000-some-specified-popular,3229820792132,4,0,100.0,100.0,NA,60.8,2.56,0.49,0.64,77.4,60.8
fr-1000-some-specified-popular,3229820794525,17,7,55.32,96.1,NA,548.0,21.4,185.0,1.02,582.0,548.0
fr-1000-some-specified-popular,3229820794532,13,11,19.41,51.14,32.5,202.0,84.6,1100.0,231.0,231.0,202.0
fr-1000-some-specified-popular,3229820794549,5,2,14.5,14.5,NA,3600.0,14600.0,19800.0,11200.0,3910.0,3600.0
fr-1000-some-specified-popular,3229820794556,11,1,40.64,66.8,139.0,819.0,354.0,1930.0,3530.0,984.0,819.0
fr-1000-some-specified-popular,3229820794624,2,0,100.0,100.0,4.41,0.04,151.0,151.0,53.3,538.0,610.0
fr-1000-some-specified-popular,3229820794648,2,0,100.0,100.0,6.25,0.04,234.0,801.0,53.3,538.0,610.0
fr-1000-some-specified-popular,3229820797861,7,0,66.8,100.0,NA,85.6,79.2,119.0,100.0,77.0,66.2
fr-1000-some-specified-popular,3229820797922,7,4,90.3,97.5,NA,276.0,0.109,0.13,0.176,174.0,276.0
fr-1000-some-specified-popular,3229820797946,11,3,79.9,97.9,200.0,231.0,1230.0,2100.0,2180.0,188.0,231.0
fr-1000-some-specified-popular,3229820798110,9,1,79.88,95.41,108.0,41.6,405.0,357.0,291.0,162.0,271.0
fr-1000-some-specified-popular,3236240070405,4,0,6.6,100.0,96.1,285.0,371.0,214.0,1380.0,324.0,285.0
fr-1000-some-specified-popular,3245412511561,6,1,99.75,99.83,293.0,668.0,68.8,1380.0,105.0,570.0,668.0
fr-1000-some-specified-popular,3245550078674,18,10,71.44,92.01,3.25,68.9,428.0,312.0,398.0,36.0,282.0
fr-1000-some-specified-popular,3245550078681,21,11,76.04,86.18,NA,57.4,1340.0,236.0,1090.0,27.6,273.0
fr-1000-some-specified-popular,3248830000150,6,0,49.1,100.0,57.1,203.0,13.7,12.0,15.7,261.0,203.0
fr-1000-some-specified-popular,3249760000654,11,4,66.2,98.17,344.0,113.0,474.0,378.0,83.1,65.4,91.0
fr-1000-some-specified-popular,3250541920139,19,6,97.61,98.43,577.0,21.0,32.0,56.3,6.84,2.56,21.0
fr-1000-some-specified-popular,3251490307002,28,17,7.71,98.6,NA,44.6,361.0,104.0,291.0,53.1,41.1
fr-1000-some-specified-popular,3251490320001,21,17,19.37,99.28,356.0,68.0,201.0,342.0,327.0,77.4,69.8
fr-1000-some-specified-popular,3251490332080,12,8,36.2,98.4,120.0,915.0,32.5,44.3,38.0,1090.0,915.0
fr-1000-some-specified-popular,3251491787803,16,8,22.01,99.67,1120.0,65.0,47.2,170.0,21.3,50.6,79.1
fr-1000-some-specified-popular,3251491787810,10,6,26.9,98.35,439.0,15.5,16.9,16.7,16.2,28.4,38.6
fr-1000-some-specified-popular,3252971595857,5,2,66.44,66.44,NA,49,15.2,1100.0,342.0,55.8,49.0
fr-1000-some-specified-popular,3254550006013,6,7,91.5,99.5,NA,367.0,420.0,462.0,552.0,1110.0,1270.0
fr-1000-some-specified-popular,3254691586085,3,0,95.9,100.0,44.9,0.81,88.4,240.0,135.0,2.56,10.9
fr-1000-some-specified-popular,3254691586115,4,2,91.2,95.6,47.6,125.0,98.0,571.0,600.0,84.6,56.2
fr-1000-some-specified-popular,3256225722075,8,3,11.07,93.53,0.16,28.1,70.6,32.5,7.84,44.9,28.1
fr-1000-some-specified-popular,3256540000698,17,8,27.67,98.84,4320.0,142.0,121.0,1150.0,215.0,178.0,289.0
fr-1000-some-specified-popular,3256540001008,22,13,16.8,99.63,3570.0,147.0,88.5,143.0,76.0,168.0,142.0
fr-1000-some-specified-popular,3256540001787,14,10,22.74,77.9,10100.0,186.0,574.0,3100.0,908.0,152.0,215.0
fr-1000-some-specified-popular,3256540001794,16,14,25.5,86.0,3370.0,344.0,270.0,348.0,134.0,267.0,3650.0
fr-1000-some-specified-popular,3256549999870,16,10,27.81,44.75,2270.0,209.0,261.0,2630.0,1610.0,209.0,378.0
fr-1000-some-specified-popular,3259011799893,11,4,52.36,72.78,NA,86.7,903.0,1440.0,915.0,90.2,86.7
fr-1000-some-specified-popular,3259421340012,13,12,40.5,88.62,16.2,835.0,148.0,128.0,149.0,993.0,922.0
fr-1000-some-specified-popular,3259426021053,9,4,44.74,96.49,55.0,928.0,44.4,44.4,45.2,1110.0,1030.0
fr-1000-some-specified-popular,3263670128215,10,5,91.34,91.89,0.264,6.56,5.03,2.07,3.51,8.53,6.64
fr-1000-some-specified-popular,3265266075019,9,2,34.75,90.0,215.0,36.6,NA,40.0,157.0,3.22,13.7
fr-1000-some-specified-popular,3265474000018,6,2,100,100,NA,650.0,212.0,1280.0,1140.0,790.0,650.0
fr-1000-some-specified-popular,3265474573000,1,0,100,100,5.29,0,0.0,4.0,4.0,0.0,0.0
fr-1000-some-specified-popular,3265478858004,12,1,96.75,96.75,6.31,196.0,657.0,377.0,21.1,188.0,196.0
fr-1000-some-specified-popular,3270190007425,8,3,5.08,99.58,NA,685.0,288.0,7.22,302.0,935.0,685.0
fr-1000-some-specified-popular,3272036007835,9,5,26.32,86.76,25.4,18.0,141.0,226.0,208.0,20.3,306.0
fr-1000-some-specified-popular,3272770014656,6,1,17.62,98.8,25.8,81.5,1.82,3.4,4.21,68.8,83.0
fr-1000-some-specified-popular,3272770015516,14,5,98.08,98.08,10000.0,10200.0,9940.0,10600.0,10000.0,9930.0,11200.0
fr-1000-some-specified-popular,3272770015523,5,3,70,70,6250.0,252.0,45300.0,58600.0,10000.0,190.0,200.0
fr-1000-some-specified-popular,3272770094412,6,1,20.1,97.4,40.4,67.7,5.99,13.5,2.01,53.6,67.7
fr-1000-some-specified-popular,3272770099387,6,1,20.1,97.4,17.3,67.7,5.99,13.5,10.1,53.6,67.7
fr-1000-some-specified-popular,3278690085646,8,2,60.03,98.05,NA,9.16,15.8,13.0,12.4,13.0,7.19
fr-1000-some-specified-popular,3278693504076,7,3,65,99.0,13.5,70.6,1950.0,1220.0,594.0,50.7,59.3
fr-1000-some-specified-popular,3280640653010,8,6,11.72,90.89,6.76,50.4,1700.0,1110.0,778.0,74.0,50.4
fr-1000-some-specified-popular,3281780893892,14,4,99.61,99.61,64.0,2.25,29.2,8.41,15.2,0.09,2.25
fr-1000-some-specified-popular,3281780893915,14,4,99.61,99.61,84.6,2.25,29.2,8.41,15.2,0.09,2.25
fr-1000-some-specified-popular,3281780894950,17,6,98.72,98.8,600.0,697.0,0.09,10.9,9.61,650.0,697.0
fr-1000-some-specified-popular,3284230006408,14,3,29.96,96.5,1970.0,78.5,122.0,70.2,92.0,16.9,77.9
fr-1000-some-specified-popular,3284230011884,14,3,28.69,96.16,1890.0,131.0,139.0,104.0,146.0,60.3,128.0
