test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
fr-1000-some-specified-popular,3182180001477,11,9,29.7,27.4,11.7,55.3,NA
fr-1000-some-specified-popular,3182180001996,9,6,8.84,3.2,33.4,32.5,NA
fr-1000-some-specified-popular,3182180002092,10,6,21.4,0.8,12.0,9.11,NA
fr-1000-some-specified-popular,3182180002115,15,7,31.2,29.6,39.6,38.8,NA
fr-1000-some-specified-popular,3182180002436,10,4,13.5,17.5,44.6,45.0,NA
fr-1000-some-specified-popular,3182180002474,13,7,21.2,36.2,16.8,57.8,NA
fr-1000-some-specified-popular,3182180002542,14,5,29.9,25.3,43.2,26.9,NA
fr-1000-some-specified-popular,3182180060320,9,3,7.81,5.2,13.0,11.8,NA
fr-1000-some-specified-popular,3217450004428,24,10,15,19.6,17.6,26.1,NA
fr-1000-some-specified-popular,3225350000501,6,5,NA,36.0,35.0,36.4,NA
fr-1000-some-specified-popular,3225355490925,10,4,45.2,64.4,33.2,98.4,NA
fr-1000-some-specified-popular,3228020215090,1,0,3.35,0,0.0,0.0,NA
fr-1000-some-specified-popular,3228020215106,2,0,2.04,2,1.02,1.02,NA
fr-1000-some-specified-popular,3228022000298,13,13,NA,0.2,0.15,0.4,NA
fr-1000-some-specified-popular,3228850000262,22,4,21.0,28.9,10.7,13.5,NA
fr-1000-some-specified-popular,3228857000166,12,3,24.3,30.7,15.9,26.4,NA
fr-1000-some-specified-popular,3228857000180,12,3,8.35,16.2,6.17,6.09,NA
fr-1000-some-specified-popular,3228857000838,13,5,11.7,2.6,8.76,22.1,NA
fr-1000-some-specified-popular,3228857000845,11,3,13.3,1.5,7.55,29.2,NA
fr-1000-some-specified-popular,3228857000852,11,3,5.89,0.5,6.51,20.7,NA
fr-1000-some-specified-popular,3228857000869,11,3,4.68,0.3,6.61,23.6,NA
fr-1000-some-specified-popular,3228857000876,9,2,1.76,14.4,12.3,23.6,NA
fr-1000-some-specified-popular,3228857000883,9,2,3.35,14.4,12.3,10.9,NA
fr-1000-some-specified-popular,3228857000906,12,3,10.5,16.2,6.17,6.09,NA
fr-1000-some-specified-popular,3228857000913,15,5,7.6,1.8,8.41,20.9,NA
fr-1000-some-specified-popular,3228857001101,13,3,98.8,14.0,27.7,26.8,NA
fr-1000-some-specified-popular,3228857001118,11,2,15.8,9.6,26.5,20.5,NA
fr-1000-some-specified-popular,3228857001194,23,9,135.0,36.1,67.7,43.6,NA
fr-1000-some-specified-popular,3228857001231,17,7,NA,16.9,19.8,50.9,NA
fr-1000-some-specified-popular,3228857001316,15,3,13.4,2.4,15.3,13.0,NA
fr-1000-some-specified-popular,3228857001323,16,5,16.4,6.8,16.5,18.3,NA
fr-1000-some-specified-popular,3228857001347,21,5,28.5,9.62,10.8,14.3,NA
fr-1000-some-specified-popular,3228857001378,14,5,NA,9.84,8.68,15.2,NA
fr-1000-some-specified-popular,3228857001507,15,16,NA,21.6,50.0,17.5,NA
fr-1000-some-specified-popular,3228886030011,14,15,NA,2.78,0.02,1.29,NA
fr-1000-some-specified-popular,3228886043714,14,15,NA,2.78,0.02,1.29,NA
fr-1000-some-specified-popular,3229820004334,16,4,25.3,25.8,16.4,19.4,NA
fr-1000-some-specified-popular,3229820019192,9,3,79.8,40.3,16.7,56.9,NA
fr-1000-some-specified-popular,3229820019208,4,0,8.91,14.9,9.55,9.58,NA
fr-1000-some-specified-popular,3229820019604,2,0,9.73,17,3.31,4.83,NA
fr-1000-some-specified-popular,3229820027005,1,0,2.83,0,0.0,0.0,NA
fr-1000-some-specified-popular,3229820100234,14,8,NA,26.6,15.1,20.3,NA
fr-1000-some-specified-popular,3229820116716,12,2,9.98,19.3,18.5,25.8,NA
fr-1000-some-specified-popular,3229820129112,6,2,0.693,8.5,0.62,5.2,NA
fr-1000-some-specified-popular,3229820129488,14,1,NA,47.2,58.8,73.9,NA
fr-1000-some-specified-popular,3229820160672,16,5,NA,1.6,4.05,3.27,NA
fr-1000-some-specified-popular,3229820181424,7,3,1.88,10.6,1.44,0.75,NA
fr-1000-some-specified-popular,3229820181899,12,1,80.3,36.4,97.8,91.0,NA
fr-1000-some-specified-popular,3229820181950,15,8,64.7,32.6,7.69,15.3,NA
fr-1000-some-specified-popular,3229820762692,4,5,NA,13.2,1.33,6.07,NA
fr-1000-some-specified-popular,3229820769165,22,10,NA,53.4,38.3,41.7,NA
fr-1000-some-specified-popular,3229820782560,9,0,36.6,10.2,30.0,63.5,NA
fr-1000-some-specified-popular,3229820783338,7,0,4.9,21.9,10.6,11.0,NA
fr-1000-some-specified-popular,3229820783673,16,8,NA,28.8,16.2,11.7,NA
fr-1000-some-specified-popular,3229820784939,3,2,21.7,7.1,9.09,26.3,NA
fr-1000-some-specified-popular,3229820784946,12,5,1.05,25.4,1.0,2.66,NA
fr-1000-some-specified-popular,3229820786599,7,1,44.3,9.3,30.8,29.7,NA
fr-1000-some-specified-popular,3229820786605,12,5,20.9,9.1,12.2,21.8,NA
fr-1000-some-specified-popular,3229820787008,5,1,1.22,22.2,0.801,0.22,NA
fr-1000-some-specified-popular,3229820787015,7,5,0.226,22.2,0.319,0.15,NA
fr-1000-some-specified-popular,3229820787985,4,3,9.72,7.5,7.23,30.0,NA
fr-1000-some-specified-popular,3229820789835,13,0,30.2,59.0,30.3,30.3,NA
fr-1000-some-specified-popular,3229820791081,15,8,NA,34.1,19.0,18.6,NA
fr-1000-some-specified-popular,3229820792132,4,0,NA,7.8,8.08,8.48,NA
fr-1000-some-specified-popular,3229820794525,17,7,NA,28.7,7.18,6.16,NA
fr-1000-some-specified-popular,3229820794532,13,11,5.74,14.2,10.8,8.1,NA
fr-1000-some-specified-popular,3229820794549,5,2,NA,68.9,99.5,52.2,NA
fr-1000-some-specified-popular,3229820794556,11,1,25.8,48.4,82.9,66.9,NA
fr-1000-some-specified-popular,3229820794624,2,0,2.12,0.2,0.0864,0.09,NA
fr-1000-some-specified-popular,3229820794648,2,0,2.53,0.2,0.0239,0.02,NA
fr-1000-some-specified-popular,3229820797861,7,0,NA,18.5,21.5,25.4,NA
fr-1000-some-specified-popular,3229820797922,7,4,NA,16.6,0.355,4.74,NA
fr-1000-some-specified-popular,3229820797946,11,3,38.1,31.1,68.3,48.9,NA
fr-1000-some-specified-popular,3229820798110,9,1,9.77,12.0,8.76,12.2,NA
fr-1000-some-specified-popular,3236240070405,4,0,11.1,22.2,20.4,25.7,NA
fr-1000-some-specified-popular,3245412511561,6,1,20.2,30.6,11.6,14.6,NA
fr-1000-some-specified-popular,3245550078674,18,10,1.98,10.5,24.7,52.6,NA
fr-1000-some-specified-popular,3245550078681,21,11,NA,10.7,24.2,22.8,NA
fr-1000-some-specified-popular,3248830000150,6,0,10.3,19.9,11.1,13.8,NA
fr-1000-some-specified-popular,3249760000654,11,4,25.5,16.3,35.0,16.0,NA
fr-1000-some-specified-popular,3250541920139,19,6,5.0,5.68,6.65,1.33,NA
fr-1000-some-specified-popular,3251490307002,28,17,NA,8.3,12.2,15.8,NA
fr-1000-some-specified-popular,3251490320001,21,17,20.3,10.3,18.7,14.5,NA
fr-1000-some-specified-popular,3251490332080,12,8,20.2,44.5,7.77,34.3,NA
fr-1000-some-specified-popular,3251491787803,16,8,41.9,11.4,7.8,32.7,NA
fr-1000-some-specified-popular,3251491787810,10,6,24.3,4.46,7.29,9.64,NA
fr-1000-some-specified-popular,3252971595857,5,2,NA,7,16.8,2.21,NA
fr-1000-some-specified-popular,3254550006013,6,7,NA,21.5,3.23,41.0,NA
fr-1000-some-specified-popular,3254691586085,3,0,6.68,0.9,3.83,9.37,NA
fr-1000-some-specified-popular,3254691586115,4,2,6.87,11.2,9.94,8.77,NA
fr-1000-some-specified-popular,3256225722075,8,3,0.42,5.3,8.05,5.83,NA
fr-1000-some-specified-popular,3256540000698,17,8,85.6,18.8,10.8,28.0,NA
fr-1000-some-specified-popular,3256540001008,22,13,58.9,19.3,25.9,13.9,NA
fr-1000-some-specified-popular,3256540001787,14,10,116.0,19.9,25.2,39.9,NA
fr-1000-some-specified-popular,3256540001794,16,14,55.8,26.7,21.8,31.8,NA
fr-1000-some-specified-popular,3256549999870,16,10,71.7,23.9,17.5,30.8,NA
fr-1000-some-specified-popular,3259011799893,11,4,NA,15.9,32.1,34.6,NA
fr-1000-some-specified-popular,3259421340012,13,12,4.92,35.7,14.7,13.1,NA
fr-1000-some-specified-popular,3259426021053,9,4,8.07,40.0,9.35,10.2,NA
fr-1000-some-specified-popular,3263670128215,10,5,3.27,2.61,2.7,21.2,NA
fr-1000-some-specified-popular,3265266075019,9,2,30.9,10.2,NA,42.5,NA
fr-1000-some-specified-popular,3265474000018,6,2,NA,39.1,25.3,29.7,NA
fr-1000-some-specified-popular,3265474573000,1,0,2.27,0,0.0,0.0,NA
fr-1000-some-specified-popular,3265478858004,12,1,16.7,26.3,51.6,10.8,NA
fr-1000-some-specified-popular,3270190007425,8,3,NA,34.3,23.6,18.3,NA
fr-1000-some-specified-popular,3272036007835,9,5,23.2,8.62,22.8,15.3,NA
fr-1000-some-specified-popular,3272770014656,6,1,5.79,9.7,2.28,1.94,NA
fr-1000-some-specified-popular,3272770015516,14,5,171.0,121.0,155.0,111.0,NA
fr-1000-some-specified-popular,3272770015523,5,3,107.0,17.3,30.5,40.0,NA
fr-1000-some-specified-popular,3272770094412,6,1,7.1,10.4,4.55,44.4,NA
fr-1000-some-specified-popular,3272770099387,6,1,4.86,10.4,4.55,44.3,NA
fr-1000-some-specified-popular,3278690085646,8,2,NA,4.28,10.4,8.52,NA
fr-1000-some-specified-popular,3278693504076,7,3,5.59,14.8,15.1,23.9,NA
fr-1000-some-specified-popular,3280640653010,8,6,2.57,7.1,37.6,27.8,NA
fr-1000-some-specified-popular,3281780893892,14,4,56,1.5,24.2,19.2,NA
fr-1000-some-specified-popular,3281780893915,14,4,56,1.5,24.2,19.2,NA
fr-1000-some-specified-popular,3281780894950,17,6,24.5,26.4,27.6,34.3,NA
fr-1000-some-specified-popular,3284230006408,14,3,57.7,11.4,44.0,42.8,NA
fr-1000-some-specified-popular,3284230011884,14,3,50.8,19.1,41.8,57.7,NA
fr-1000-some-specified-popular,3292070001576,8,4,4.43,12.7,14.9,14.3,NA
fr-1000-some-specified-popular,3292070005161,8,2,6.91,10.7,5.95,2.97,NA
fr-1000-some-specified-popular,3302740067792,7,2,43,14.1,1.92,0.97,NA
fr-1000-some-specified-popular,3302740067952,9,4,43,13.2,1.07,2.34,NA
fr-1000-some-specified-popular,3302740067969,8,3,43,13.2,3.77,3.71,NA
fr-1000-some-specified-popular,3322680010290,7,0,NA,37.7,47.8,42.0,NA
fr-1000-some-specified-popular,3327272107259,5,2,86,15.8,40.6,18.2,NA
fr-1000-some-specified-popular,3327272107969,1,1,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,3329757003506,2,3,NA,24.0,1.02,32.4,NA
fr-1000-some-specified-popular,3329757004442,3,6,NA,16.5,33.1,14.1,NA
fr-1000-some-specified-popular,3329770073272,16,6,56.4,43.7,70.6,55.9,NA
fr-1000-some-specified-popular,3329770073289,10,5,12.3,17.2,19.0,1.88,NA
fr-1000-some-specified-popular,3329770083233,12,4,0.454,2.1,7.1,4.99,NA
fr-1000-some-specified-popular,3330720237330,6,2,4.49,10.0,9.0,9.0,NA
fr-1000-some-specified-popular,3330720237361,8,3,6.26,10.2,36.4,25.0,NA
fr-1000-some-specified-popular,3330720237378,7,2,NA,11.1,14.4,1.03,NA
fr-1000-some-specified-popular,3336970711064,7,3,30,8.6,22.4,1.78,NA
fr-1000-some-specified-popular,3336971209133,6,2,6.83,11,10.4,15.6,NA
fr-1000-some-specified-popular,3336971805021,19,6,0.566,15.8,6.01,22.4,NA
fr-1000-some-specified-popular,3336971805038,16,3,NA,16.1,28.2,2.97,NA
fr-1000-some-specified-popular,3336972006014,3,1,6.78,9.3,22.9,22.9,NA
fr-1000-some-specified-popular,3366321051181,11,10,92.9,56.1,76.8,32.1,NA
fr-1000-some-specified-popular,3366321051303,11,10,94.3,56.1,76.8,32.1,NA
fr-1000-some-specified-popular,3366321051525,10,11,91.7,57.7,76.6,32.4,NA
fr-1000-some-specified-popular,3366321051549,11,10,93.2,56.1,76.8,32.1,NA
fr-1000-some-specified-popular,3366321051631,11,10,86.9,56.7,48.9,31.6,NA
fr-1000-some-specified-popular,3366321051686,11,10,92.8,56.1,76.8,32.1,NA
fr-1000-some-specified-popular,3366321051983,13,12,83.4,53.2,44.2,73.9,NA
fr-1000-some-specified-popular,3366321052003,13,12,82.7,53.2,44.2,87.8,NA
fr-1000-some-specified-popular,3366321052355,10,6,61.8,8.29,19.8,12.3,NA
fr-1000-some-specified-popular,3366321052386,10,6,61.6,8.29,19.8,12.3,NA
fr-1000-some-specified-popular,3366321052416,11,7,65.1,32.1,21.7,97.4,NA
fr-1000-some-specified-popular,3366321053284,11,10,108.0,56.1,76.8,32.1,NA
fr-1000-some-specified-popular,3366321053291,11,10,88.6,56.7,48.9,31.6,NA
fr-1000-some-specified-popular,3366321053307,11,10,92.8,56.1,76.8,32.1,NA
fr-1000-some-specified-popular,3366321053314,11,10,87.9,56.7,48.9,31.6,NA
fr-1000-some-specified-popular,3368390000985,15,10,NA,31.7,14.1,10.0,NA
fr-1000-some-specified-popular,3380380047749,3,2,2,10.7,1.41,47.6,NA
fr-1000-some-specified-popular,3387390019995,24,14,NA,12.6,13.3,15.8,NA
fr-1000-some-specified-popular,3387390326574,25,18,NA,18.0,3.36,4.73,NA
fr-1000-some-specified-popular,3387390339505,20,11,NA,16.8,2.67,9.36,NA
fr-1000-some-specified-popular,3392460460409,6,2,15.5,26.6,13.4,12.0,NA
fr-1000-some-specified-popular,3392460480827,21,7,142.0,120.0,93.5,144.0,NA
fr-1000-some-specified-popular,3392460481114,16,13,48.7,45.7,10.8,58.6,NA
fr-1000-some-specified-popular,3392460481671,19,13,NA,44.1,58.6,56.7,NA
fr-1000-some-specified-popular,3392460482012,23,17,162.0,75.0,92.5,54.6,NA
fr-1000-some-specified-popular,3392460488809,9,5,32.6,31.7,54.8,32.8,NA
fr-1000-some-specified-popular,3392460510050,20,13,NA,49.5,111.0,30.2,NA
fr-1000-some-specified-popular,3392460511200,23,10,NA,43.7,46.1,45.6,NA
fr-1000-some-specified-popular,3392780002648,2,0,2.99,3.0,0.941,0.94,NA
fr-1000-some-specified-popular,3412290015997,2,0,3.14,1,0.0179,0.02,NA
fr-1000-some-specified-popular,3412290070071,2,0,0.224,0.55,1.1,1.1,NA
fr-1000-some-specified-popular,3412290070101,2,0,0.267,0.55,1.1,1.1,NA
fr-1000-some-specified-popular,3412290070385,2,0,0.0157,0.3,0.6,0.6,NA
fr-1000-some-specified-popular,3412290071801,6,2,9.58,23.3,15.1,15.0,NA
fr-1000-some-specified-popular,3431410001023,7,4,0.954,1.7,0.0322,1.58,NA
fr-1000-some-specified-popular,3445850024023,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,3451790011245,9,3,0.925,0.145,0.00565,0.1,NA
fr-1000-some-specified-popular,3451790153051,17,17,3.5,0.316,0.226,0.0,NA
fr-1000-some-specified-popular,3451790988813,4,2,1.83,1.0,1.74,0.42,NA
fr-1000-some-specified-popular,3456300014556,14,7,43.2,37.4,29.8,28.9,NA
fr-1000-some-specified-popular,3468570116601,1,0,2.34,0,0.0,0.0,NA
fr-1000-some-specified-popular,3472860001058,6,1,1.69,3.82,1.46,18.8,NA
fr-1000-some-specified-popular,3472860001706,11,2,NA,3.59,3.88,2.46,NA
fr-1000-some-specified-popular,3472860004011,10,2,NA,2.1,2.54,0.58,NA
fr-1000-some-specified-popular,3478820005654,6,3,6.84,19.6,0.138,16.9,NA
fr-1000-some-specified-popular,3478820023184,10,3,16.5,10.1,6.39,9.13,NA
fr-1000-some-specified-popular,3497911105127,9,6,6.39,8.8,17.1,10.4,NA
fr-1000-some-specified-popular,3497917000518,9,4,10.0,9.58,22.7,23.0,NA
fr-1000-some-specified-popular,3497917002451,3,0,NA,36.9,4.53,4.53,NA
fr-1000-some-specified-popular,3560070308316,7,3,3.25,20.0,2.96,2.93,NA
fr-1000-some-specified-popular,3560070472888,8,4,5.36,11.2,7.83,6.74,NA
fr-1000-some-specified-popular,3560070614202,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,3560070689897,2,0,2.48,0.15,0.0159,0.02,NA
fr-1000-some-specified-popular,3560070710713,9,4,9.54,9.8,0.0934,6.3,NA
fr-1000-some-specified-popular,3560070720859,6,4,70.9,67.7,62.9,72.0,NA
fr-1000-some-specified-popular,3560070737048,8,3,NA,34.3,23.3,22.7,NA
fr-1000-some-specified-popular,3560070792368,11,2,NA,18.5,12.1,9.45,NA
fr-1000-some-specified-popular,3560070879762,11,5,19.3,35.0,15.3,24.2,NA
fr-1000-some-specified-popular,3560071010058,22,11,11.9,30.4,24.8,18.0,NA
fr-1000-some-specified-popular,3560071014094,6,2,NA,18.0,0.42,2.55,NA
fr-1000-some-specified-popular,3560071190965,1,0,1.51,0,0.0,0.0,NA
fr-1000-some-specified-popular,3560071267582,6,4,NA,23,29.2,47.2,NA
fr-1000-some-specified-popular,3560071472719,11,3,3.46,9.5,4.82,5.5,NA
fr-1000-some-specified-popular,3564700007433,5,3,17.8,30,10.8,10.0,NA
fr-1000-some-specified-popular,3564700019252,20,12,17.8,18.6,57.0,50.0,NA
fr-1000-some-specified-popular,3564700309575,11,4,38,17,5.42,7.04,NA
fr-1000-some-specified-popular,3564700582596,9,3,14.2,12.2,5.0,11.5,NA
fr-1000-some-specified-popular,3564700582633,10,4,15.5,32.5,23.1,23.1,NA
fr-1000-some-specified-popular,3564706604360,22,10,NA,32.2,14.5,26.2,NA
fr-1000-some-specified-popular,3564707117203,7,3,0.639,18.6,0.42,2.66,NA
fr-1000-some-specified-popular,3571492210019,12,4,3.99,30.8,13.3,34.1,NA
fr-1000-some-specified-popular,3580281080108,29,15,NA,120.0,124.0,101.0,NA
fr-1000-some-specified-popular,3580281080115,19,5,NA,7.2,27.1,6.83,NA
fr-1000-some-specified-popular,3587220002252,15,7,NA,21.5,12.9,12.6,NA
fr-1000-some-specified-popular,3587220002269,17,9,NA,6.5,6.36,6.4,NA
fr-1000-some-specified-popular,3587220551507,29,11,NA,20.3,2.94,5.44,NA
fr-1000-some-specified-popular,3587222521508,16,7,NA,7.9,9.29,10.9,NA
fr-1000-some-specified-popular,3587226160352,16,8,NA,7,5.1,8.83,NA
fr-1000-some-specified-popular,3599741006312,7,1,12.3,14.6,38.4,27.3,NA
fr-1000-some-specified-popular,3600900005067,16,6,15.7,19.9,26.0,29.1,NA
fr-1000-some-specified-popular,3600900005159,12,6,25.1,11.2,7.16,10.5,NA
fr-1000-some-specified-popular,3600900006972,3,0,36.7,34.7,51.9,35.7,NA
fr-1000-some-specified-popular,3600900011037,5,1,9.1,25.5,13.5,95.1,NA
fr-1000-some-specified-popular,3608580065340,9,3,4.48,4.67,2.19,5.06,NA
fr-1000-some-specified-popular,3608580065371,9,3,1.41,4.67,2.19,5.06,NA
fr-1000-some-specified-popular,3608580789758,2,2,NA,24.9,33.2,33.2,NA
fr-1000-some-specified-popular,3608580823445,5,2,16.8,7,31.1,13.8,NA
fr-1000-some-specified-popular,3608580823513,8,2,9.81,24.2,18.3,15.7,NA
fr-1000-some-specified-popular,3608580890898,7,4,89,30.7,41.2,22.0,NA
fr-1000-some-specified-popular,3608580942764,16,9,48.0,28.2,7.48,9.24,NA
fr-1000-some-specified-popular,3609200010054,12,4,3.01,45.0,4.95,78.1,NA
fr-1000-some-specified-popular,3660140948258,20,13,12.0,29.9,2.02,20.4,NA
fr-1000-some-specified-popular,3660603004774,14,4,1.19,1.2,0.0778,0.24,NA
fr-1000-some-specified-popular,3660603081843,16,5,14.7,21.1,36.9,29.7,NA
fr-1000-some-specified-popular,3660603081904,14,3,32.0,21.3,23.0,12.1,NA
fr-1000-some-specified-popular,3661344288690,7,0,20.9,25.6,2.79,15.4,NA
fr-1000-some-specified-popular,3661344688339,9,1,18.1,25.6,17.0,28.4,NA
fr-1000-some-specified-popular,3664346305860,8,2,45.7,46.3,45.0,47.0,NA
fr-1000-some-specified-popular,3664346305983,4,2,13.2,7.8,NA,14.0,NA
fr-1000-some-specified-popular,3664346305990,3,1,44.5,21.0,43.0,21.0,NA
fr-1000-some-specified-popular,3664346306003,5,3,NA,33.5,39.9,40.0,NA
fr-1000-some-specified-popular,3664346306027,4,2,106.0,91.7,NA,39.0,NA
fr-1000-some-specified-popular,3664346306539,5,4,NA,9.7,0.193,1.18,NA
fr-1000-some-specified-popular,3664346306621,7,4,69.3,68.6,68.0,70.0,NA
fr-1000-some-specified-popular,3664346312936,11,6,3.66,2.92,6.0,6.98,NA
fr-1000-some-specified-popular,3664346315371,5,3,67.5,48.5,NA,36.0,NA
fr-1000-some-specified-popular,3664346326872,5,2,119.0,115.0,NA,59.0,NA
fr-1000-some-specified-popular,3700214611548,3,0,85,8,0.999,29.7,NA
fr-1000-some-specified-popular,3700214614266,5,1,89.0,81,79.0,75.5,NA
fr-1000-some-specified-popular,3700214618240,8,3,3.59,8.9,5.47,3.36,NA
fr-1000-some-specified-popular,3700278400881,9,3,NA,11.2,28.3,30.5,NA
fr-1000-some-specified-popular,3760020500658,10,3,17.4,10.1,6.39,9.13,NA
fr-1000-some-specified-popular,3760020508012,3,0,3.67,5.3,25.3,13.5,NA
fr-1000-some-specified-popular,3760020508371,5,0,14.4,24.5,51.5,17.1,NA
fr-1000-some-specified-popular,3760020508388,3,0,25,12.4,24.6,24.6,NA
fr-1000-some-specified-popular,3760049790214,11,4,2.51,1.6,3.0,0.81,NA
fr-1000-some-specified-popular,3760049790252,10,7,7.08,1,22.0,6.93,NA
fr-1000-some-specified-popular,3760049790818,15,7,NA,9.2,1.99,23.4,NA
fr-1000-some-specified-popular,3760049791006,15,7,2.98,2.7,4.1,8.34,NA
fr-1000-some-specified-popular,3760049794298,16,3,2.67,7.87,5.5,4.65,NA
fr-1000-some-specified-popular,3760049795059,10,4,11.6,9.82,36.6,34.5,NA
fr-1000-some-specified-popular,3760049795479,18,10,5.34,8.0,30.5,8.18,NA
fr-1000-some-specified-popular,3760049796384,23,8,9.8,8.54,15.0,5.73,NA
fr-1000-some-specified-popular,3760049798029,21,9,6.62,9.18,22.4,1.96,NA
fr-1000-some-specified-popular,3760049798609,13,10,4.55,25.3,36.8,41.6,NA
fr-1000-some-specified-popular,3760049798845,16,8,14.9,28.6,12.9,21.8,NA
fr-1000-some-specified-popular,3760049798869,11,4,4.0,4.57,3.22,26.2,NA
fr-1000-some-specified-popular,3760049798876,16,7,NA,20.0,64.3,59.6,NA
fr-1000-some-specified-popular,3760049798890,14,3,57.6,22.2,45.2,46.6,NA
fr-1000-some-specified-popular,3760056264937,5,4,52.2,6.1,9.27,22.2,NA
fr-1000-some-specified-popular,3760091721747,5,3,8.23,35,3.04,62.0,NA
fr-1000-some-specified-popular,3760091722508,3,0,NA,11,3.0,24.4,NA
fr-1000-some-specified-popular,3760091724632,3,0,25.1,7,15.0,15.0,NA
fr-1000-some-specified-popular,3760091726650,4,0,92.7,63.5,88.0,88.0,NA
fr-1000-some-specified-popular,3760091726667,4,0,98.5,72.0,88.0,100.0,NA
fr-1000-some-specified-popular,3770008009653,6,3,NA,42.7,20.6,33.9,NA
fr-1000-some-specified-popular,3770016162098,21,21,NA,8.49,22.4,12.7,NA
fr-1000-some-specified-popular,3800082900567,9,8,NA,2.56,7.81,2.05,NA
fr-1000-some-specified-popular,4000177158319,16,11,25.9,26.1,39.6,49.4,NA
fr-1000-some-specified-popular,4002671118622,6,5,NA,87.0,60.2,60.2,NA
fr-1000-some-specified-popular,4008400163826,17,6,49.6,30.3,14.9,53.2,NA
fr-1000-some-specified-popular,4008400183022,13,7,NA,31.0,1.63,5.24,NA
fr-1000-some-specified-popular,4008400260921,35,39,NA,32.4,35.8,31.4,NA
fr-1000-some-specified-popular,4008400290829,27,7,NA,45.9,28.2,63.2,NA
fr-1000-some-specified-popular,4008400401621,7,3,5.86,10.4,14.7,8.65,NA
fr-1000-some-specified-popular,4008400828121,12,3,40,17.1,24.4,51.9,NA
fr-1000-some-specified-popular,40084077,9,9,NA,19.2,27.0,17.7,NA
fr-1000-some-specified-popular,40084107,13,7,NA,14.5,19.9,10.2,NA
fr-1000-some-specified-popular,40084701,12,4,NA,24.4,68.5,14.5,NA
fr-1000-some-specified-popular,4008713756661,1,0,2.91,0,0.0,0.0,NA
fr-1000-some-specified-popular,4012359113108,10,3,118.0,57.4,39.0,86.0,NA
fr-1000-some-specified-popular,40144382,19,9,NA,21.3,22.5,23.3,NA
fr-1000-some-specified-popular,4025500186821,2,2,95.4,23.5,31.8,31.8,NA
fr-1000-some-specified-popular,4033634061020,11,1,6.53,19.1,50.3,9.77,NA
