test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
fr-1000-some-specified-popular,3182180001996,9,6,8.84,3.2,3.8,10.1,NA
fr-1000-some-specified-popular,3182180002092,10,6,21.4,0.8,6.9,7.9,NA
fr-1000-some-specified-popular,3182180002115,15,7,31.2,29.6,40.5,27.2,NA
fr-1000-some-specified-popular,3182180002436,10,4,13.5,17.5,44.6,44.6,NA
fr-1000-some-specified-popular,3182180002474,13,7,21.2,36.2,29.5,23.0,NA
fr-1000-some-specified-popular,3182180002542,14,5,29.9,25.3,67.2,48.1,NA
fr-1000-some-specified-popular,3182180060320,9,3,7.81,5.2,15.3,14.0,NA
fr-1000-some-specified-popular,3217450004428,24,10,15,19.6,42.4,27.4,NA
fr-1000-some-specified-popular,3225350000501,6,5,NA,36.0,64.0,35.1,NA
fr-1000-some-specified-popular,3225355490925,10,4,45.2,64.4,88.9,285.0,NA
fr-1000-some-specified-popular,3228020215090,1,0,3.35,0,0.0,3.0,NA
fr-1000-some-specified-popular,3228020215106,2,0,2.04,2,1.02,1.02,NA
fr-1000-some-specified-popular,3228022000298,13,13,NA,0.2,0.03,0.0,NA
fr-1000-some-specified-popular,3228850000262,22,4,21.0,28.9,8.58,8.68,NA
fr-1000-some-specified-popular,3228857000166,12,3,24.3,30.7,9.4,13.5,NA
fr-1000-some-specified-popular,3228857000180,12,3,8.35,16.2,0.8,11.3,NA
fr-1000-some-specified-popular,3228857000838,13,5,11.7,2.6,3.8,3.5,NA
fr-1000-some-specified-popular,3228857000845,11,3,13.3,1.5,4.9,3.5,NA
fr-1000-some-specified-popular,3228857000852,11,3,5.89,0.5,4.2,2.9,NA
fr-1000-some-specified-popular,3228857000869,11,3,4.68,0.3,3.5,2.1,NA
fr-1000-some-specified-popular,3228857000876,9,2,1.76,14.4,0.6,0.2,NA
fr-1000-some-specified-popular,3228857000883,9,2,3.35,14.4,3.7,2.6,NA
fr-1000-some-specified-popular,3228857000906,12,3,10.5,16.2,0.8,11.3,NA
fr-1000-some-specified-popular,3228857000913,15,5,7.6,1.8,4.2,2.9,NA
fr-1000-some-specified-popular,3228857001101,13,3,98.8,14.0,27.8,37.5,NA
fr-1000-some-specified-popular,3228857001118,11,2,15.8,9.6,24.8,14.9,NA
fr-1000-some-specified-popular,3228857001194,23,9,135.0,36.1,77.3,66.7,NA
fr-1000-some-specified-popular,3228857001231,17,7,NA,16.9,11.0,4.3,NA
fr-1000-some-specified-popular,3228857001316,15,3,13.4,2.4,2.37,2.82,NA
fr-1000-some-specified-popular,3228857001323,16,5,16.4,6.8,4.58,7.12,NA
fr-1000-some-specified-popular,3228857001347,21,5,28.5,9.62,8.56,4.74,NA
fr-1000-some-specified-popular,3228857001378,14,5,NA,9.84,11.2,5.47,NA
fr-1000-some-specified-popular,3228857001507,15,16,NA,21.6,50.0,17.5,NA
fr-1000-some-specified-popular,3228886030011,14,15,NA,2.78,2.88,0.22,NA
fr-1000-some-specified-popular,3228886043714,14,15,NA,2.78,2.88,0.22,NA
fr-1000-some-specified-popular,3229820004334,16,4,25.3,25.8,13.4,12.0,NA
fr-1000-some-specified-popular,3229820019192,9,3,79.8,40.3,12.6,11.7,NA
fr-1000-some-specified-popular,3229820019208,4,0,8.91,14.9,23.6,9.5,NA
fr-1000-some-specified-popular,3229820019604,2,0,9.73,17,3.3,3.3,NA
fr-1000-some-specified-popular,3229820027005,1,0,2.83,0,0.0,0.0,NA
fr-1000-some-specified-popular,3229820100234,14,8,NA,26.6,10.6,15.6,NA
fr-1000-some-specified-popular,3229820116716,12,2,9.98,19.3,45.0,17.9,NA
fr-1000-some-specified-popular,3229820129112,6,2,0.693,8.5,0.62,0.04,NA
fr-1000-some-specified-popular,3229820129488,14,1,NA,47.2,77.6,73.3,NA
fr-1000-some-specified-popular,3229820160672,16,5,NA,1.6,3.58,3.83,NA
fr-1000-some-specified-popular,3229820181424,7,3,1.88,10.6,1.44,3.63,NA
fr-1000-some-specified-popular,3229820181899,12,1,80.3,36.4,99.4,99.6,NA
fr-1000-some-specified-popular,3229820181950,15,8,64.7,32.6,10.4,15.0,NA
fr-1000-some-specified-popular,3229820762692,4,5,NA,13.2,1.3,28.3,NA
fr-1000-some-specified-popular,3229820769165,22,10,NA,53.4,38.0,29.3,NA
fr-1000-some-specified-popular,3229820782560,9,0,36.6,10.2,14.2,18.9,NA
fr-1000-some-specified-popular,3229820783338,7,0,4.9,21.9,3.3,3.83,NA
fr-1000-some-specified-popular,3229820783673,16,8,NA,28.8,8.72,12.0,NA
fr-1000-some-specified-popular,3229820784939,3,2,21.7,7.1,9.1,9.1,NA
fr-1000-some-specified-popular,3229820784946,12,5,1.05,25.4,0.9,0.51,NA
fr-1000-some-specified-popular,3229820786599,7,1,44.3,9.3,40.2,22.1,NA
fr-1000-some-specified-popular,3229820786605,12,5,20.9,9.1,48.6,34.2,NA
fr-1000-some-specified-popular,3229820787008,5,1,1.22,22.2,0.81,0.49,NA
fr-1000-some-specified-popular,3229820787015,7,5,0.226,22.2,0.43,0.44,NA
fr-1000-some-specified-popular,3229820787985,4,3,9.72,7.5,7.2,4.5,NA
fr-1000-some-specified-popular,3229820789835,13,0,30.2,59.0,30.3,30.3,NA
fr-1000-some-specified-popular,3229820791081,15,8,NA,34.1,17.3,18.6,NA
fr-1000-some-specified-popular,3229820792132,4,0,NA,7.8,1.6,8.08,NA
fr-1000-some-specified-popular,3229820794525,17,7,NA,28.7,6.38,7.58,NA
fr-1000-some-specified-popular,3229820794532,13,11,5.74,14.2,9.2,13.4,NA
fr-1000-some-specified-popular,3229820794549,5,2,NA,68.9,128.0,85.2,NA
fr-1000-some-specified-popular,3229820794556,11,1,25.8,48.4,43.0,73.3,NA
fr-1000-some-specified-popular,3229820794624,2,0,2.12,0.2,12.3,7.3,NA
fr-1000-some-specified-popular,3229820794648,2,0,2.53,0.2,15.3,7.3,NA
fr-1000-some-specified-popular,3229820797861,7,0,NA,18.5,16.6,15.8,NA
fr-1000-some-specified-popular,3229820797922,7,4,NA,16.6,0.33,0.76,NA
fr-1000-some-specified-popular,3229820797946,11,3,38.1,31.1,58.8,59.9,NA
fr-1000-some-specified-popular,3229820798110,9,1,9.77,12.0,25.4,19.5,NA
fr-1000-some-specified-popular,3236240070405,4,0,11.1,22.2,21.7,62.4,NA
fr-1000-some-specified-popular,3245412511561,6,1,20.2,30.6,11.7,14.9,NA
fr-1000-some-specified-popular,3245550078674,18,10,1.98,10.5,25.0,38.4,NA
fr-1000-some-specified-popular,3245550078681,21,11,NA,10.7,46.5,15.4,NA
fr-1000-some-specified-popular,3248830000150,6,0,10.3,19.9,3.9,5.9,NA
fr-1000-some-specified-popular,3249760000654,11,4,25.5,16.3,35.2,14.4,NA
fr-1000-some-specified-popular,3250541920139,19,6,5.0,5.68,7.65,2.21,NA
fr-1000-some-specified-popular,3251490307002,28,17,NA,8.3,20.8,6.35,NA
fr-1000-some-specified-popular,3251490320001,21,17,20.3,10.3,18.7,14.9,NA
fr-1000-some-specified-popular,3251490332080,12,8,20.2,44.5,10.3,11.3,NA
fr-1000-some-specified-popular,3251491787803,16,8,41.9,11.4,11.4,12.0,NA
fr-1000-some-specified-popular,3251491787810,10,6,24.3,4.46,6.6,6.38,NA
fr-1000-some-specified-popular,3252971595857,5,2,NA,7,3.9,18.5,NA
fr-1000-some-specified-popular,3254550006013,6,7,NA,21.5,20.6,26.8,NA
fr-1000-some-specified-popular,3254691586085,3,0,6.68,0.9,9.4,9.4,NA
fr-1000-some-specified-popular,3254691586115,4,2,6.87,11.2,9.9,25.6,NA
fr-1000-some-specified-popular,3256225722075,8,3,0.42,5.3,8.4,11.6,NA
fr-1000-some-specified-popular,3256540000698,17,8,85.6,18.8,20.3,30.0,NA
fr-1000-some-specified-popular,3256540001008,22,13,58.9,19.3,17.1,19.7,NA
fr-1000-some-specified-popular,3256540001787,14,10,116.0,19.9,41.2,33.6,NA
fr-1000-some-specified-popular,3256540001794,16,14,55.8,26.7,21.8,20.9,NA
fr-1000-some-specified-popular,3256549999870,16,10,71.7,23.9,18.1,13.0,NA
fr-1000-some-specified-popular,3259011799893,11,4,NA,15.9,39.3,41.4,NA
fr-1000-some-specified-popular,3259421340012,13,12,4.92,35.7,15.8,15.8,NA
fr-1000-some-specified-popular,3259426021053,9,4,8.07,40.0,9.9,9.9,NA
fr-1000-some-specified-popular,3263670128215,10,5,3.27,2.61,2.51,2.53,NA
fr-1000-some-specified-popular,3265266075019,9,2,30.9,10.2,NA,42.5,NA
fr-1000-some-specified-popular,3265474000018,6,2,NA,39.1,25.2,36.4,NA
fr-1000-some-specified-popular,3265474573000,1,0,2.27,0,0.0,0.0,NA
fr-1000-some-specified-popular,3265478858004,12,1,16.7,26.3,51.6,5.23,NA
fr-1000-some-specified-popular,3270190007425,8,3,NA,34.3,23.7,29.9,NA
fr-1000-some-specified-popular,3272036007835,9,5,23.2,8.62,21.2,27.8,NA
fr-1000-some-specified-popular,3272770014656,6,1,5.79,9.7,1.81,49.4,NA
fr-1000-some-specified-popular,3272770015516,14,5,171.0,121.0,118.0,118.0,NA
fr-1000-some-specified-popular,3272770015523,5,3,107.0,17.3,230.0,127.0,NA
fr-1000-some-specified-popular,3272770094412,6,1,7.1,10.4,3.46,24.8,NA
fr-1000-some-specified-popular,3272770099387,6,1,4.86,10.4,3.46,23.3,NA
fr-1000-some-specified-popular,3278690085646,8,2,NA,4.28,5.44,2.88,NA
fr-1000-some-specified-popular,3278693504076,7,3,5.59,14.8,49.0,35.4,NA
fr-1000-some-specified-popular,3280640653010,8,6,2.57,7.1,41.2,7.7,NA
fr-1000-some-specified-popular,3281780893892,14,4,56,1.5,5.4,18.0,NA
fr-1000-some-specified-popular,3281780893915,14,4,56,1.5,5.4,18.0,NA
fr-1000-some-specified-popular,3281780894950,17,6,24.5,26.4,0.3,0.1,NA
fr-1000-some-specified-popular,3284230006408,14,3,57.7,11.4,18.7,18.6,NA
fr-1000-some-specified-popular,3284230011884,14,3,50.8,19.1,17.3,18.4,NA
fr-1000-some-specified-popular,3292070001576,8,4,4.43,12.7,8.0,19.8,NA
fr-1000-some-specified-popular,3292070005161,8,2,6.91,10.7,5.83,4.72,NA
fr-1000-some-specified-popular,3302740067792,7,2,43,14.1,1.9,1.9,NA
fr-1000-some-specified-popular,3302740067952,9,4,43,13.2,3.8,3.8,NA
fr-1000-some-specified-popular,3302740067969,8,3,43,13.2,3.8,3.8,NA
fr-1000-some-specified-popular,3322680010290,7,0,NA,37.7,45.3,43.6,NA
fr-1000-some-specified-popular,3327272107259,5,2,86,15.8,40.3,25.6,NA
fr-1000-some-specified-popular,3327272107969,1,1,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,3329757003506,2,3,NA,24.0,1.02,32.3,NA
fr-1000-some-specified-popular,3329757004442,3,6,NA,16.5,1.8,14.1,NA
fr-1000-some-specified-popular,3329770073272,16,6,56.4,43.7,68.9,33.1,NA
fr-1000-some-specified-popular,3329770073289,10,5,12.3,17.2,27.2,1.58,NA
fr-1000-some-specified-popular,3329770083233,12,4,0.454,2.1,7.1,7.1,NA
fr-1000-some-specified-popular,3330720237330,6,2,4.49,10.0,9.0,8.8,NA
fr-1000-some-specified-popular,3330720237361,8,3,6.26,10.2,38.1,30.9,NA
fr-1000-some-specified-popular,3330720237378,7,2,NA,11.1,14.5,24.3,NA
fr-1000-some-specified-popular,3336970711064,7,3,30,8.6,11.7,5.4,NA
fr-1000-some-specified-popular,3336971209133,6,2,6.83,11,228.0,121.0,NA
fr-1000-some-specified-popular,3336971805021,19,6,0.566,15.8,67.0,72.0,NA
fr-1000-some-specified-popular,3336971805038,16,3,NA,16.1,61.7,76.0,NA
fr-1000-some-specified-popular,3336972006014,3,1,6.78,9.3,216.0,99.0,NA
fr-1000-some-specified-popular,3366321051181,11,10,92.9,56.1,60.0,41.7,NA
fr-1000-some-specified-popular,3366321051303,11,10,94.3,56.1,60.0,41.7,NA
fr-1000-some-specified-popular,3366321051525,10,11,91.7,57.7,59.8,42.6,NA
fr-1000-some-specified-popular,3366321051549,11,10,93.2,56.1,60.0,41.7,NA
fr-1000-some-specified-popular,3366321051631,11,10,86.9,56.7,29.2,33.9,NA
fr-1000-some-specified-popular,3366321051686,11,10,92.8,56.1,60.0,41.7,NA
fr-1000-some-specified-popular,3366321051983,13,12,83.4,53.2,25.9,50.6,NA
fr-1000-some-specified-popular,3366321052003,13,12,82.7,53.2,25.9,50.0,NA
fr-1000-some-specified-popular,3366321052355,10,6,61.8,8.29,19.8,13.1,NA
fr-1000-some-specified-popular,3366321052386,10,6,61.6,8.29,19.8,13.1,NA
fr-1000-some-specified-popular,3366321052416,11,7,65.1,32.1,76.7,47.9,NA
fr-1000-some-specified-popular,3366321053284,11,10,108.0,56.1,60.0,41.7,NA
fr-1000-some-specified-popular,3366321053291,11,10,88.6,56.7,29.2,33.9,NA
fr-1000-some-specified-popular,3366321053307,11,10,92.8,56.1,60.0,41.7,NA
fr-1000-some-specified-popular,3366321053314,11,10,87.9,56.7,29.2,33.9,NA
fr-1000-some-specified-popular,3368390000985,15,10,NA,31.7,4.8,1.0,NA
fr-1000-some-specified-popular,3380380047749,3,2,2,10.7,0.96,0.18,NA
fr-1000-some-specified-popular,3387390019995,24,14,NA,12.6,10.9,12.7,NA
fr-1000-some-specified-popular,3387390326574,25,18,NA,18.0,20.8,30.7,NA
fr-1000-some-specified-popular,3387390339505,20,11,NA,16.8,19.4,48.1,NA
fr-1000-some-specified-popular,3392460460409,6,2,15.5,26.6,0.4,0.2,NA
fr-1000-some-specified-popular,3392460480827,21,7,142.0,120.0,140.0,148.0,NA
fr-1000-some-specified-popular,3392460481114,16,13,48.7,45.7,1.0,0.7,NA
fr-1000-some-specified-popular,3392460481671,19,13,NA,44.1,62.8,118.0,NA
fr-1000-some-specified-popular,3392460482012,23,17,162.0,75.0,68.1,99.3,NA
fr-1000-some-specified-popular,3392460488809,9,5,32.6,31.7,1.98,7.8,NA
fr-1000-some-specified-popular,3392460510050,20,13,NA,49.5,120.0,48.3,NA
fr-1000-some-specified-popular,3392460511200,23,10,NA,43.7,59.8,51.4,NA
fr-1000-some-specified-popular,3392780002648,2,0,2.99,3.0,0.97,0.97,NA
fr-1000-some-specified-popular,3412290015997,2,0,3.14,1,0.02,0.02,NA
fr-1000-some-specified-popular,3412290070071,2,0,0.224,0.55,1.1,1.1,NA
fr-1000-some-specified-popular,3412290070101,2,0,0.267,0.55,1.1,1.1,NA
fr-1000-some-specified-popular,3412290070385,2,0,0.0157,0.3,0.6,0.6,NA
fr-1000-some-specified-popular,3412290071801,6,2,9.58,23.3,15.2,15.1,NA
fr-1000-some-specified-popular,3431410001023,7,4,0.954,1.7,0.31,1.8,NA
fr-1000-some-specified-popular,3445850024023,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,3451790011245,9,3,0.925,0.145,0.004,0.0,NA
fr-1000-some-specified-popular,3451790153051,17,17,3.5,0.316,0.003,0.0,NA
fr-1000-some-specified-popular,3451790988813,4,2,1.83,1.0,1.21,0.01,NA
fr-1000-some-specified-popular,3456300014556,14,7,43.2,37.4,30.0,31.4,NA
fr-1000-some-specified-popular,3468570116601,1,0,2.34,0,0.0,100.0,NA
fr-1000-some-specified-popular,3472860001058,6,1,1.69,3.82,5.94,6.75,NA
fr-1000-some-specified-popular,3472860001706,11,2,NA,3.59,7.0,6.76,NA
fr-1000-some-specified-popular,3472860004011,10,2,NA,2.1,5.9,6.6,NA
fr-1000-some-specified-popular,3478820005654,6,3,6.84,19.6,0.2,2.1,NA
fr-1000-some-specified-popular,3478820023184,10,3,16.5,10.1,8.71,5.5,NA
fr-1000-some-specified-popular,3497911105127,9,6,6.39,8.8,1.1,1.0,NA
fr-1000-some-specified-popular,3497917000518,9,4,10.0,9.58,22.8,22.7,NA
fr-1000-some-specified-popular,3497917002451,3,0,NA,36.9,1.43,2.03,NA
fr-1000-some-specified-popular,3560070308316,7,3,3.25,20.0,0.2,3.3,NA
fr-1000-some-specified-popular,3560070472888,8,4,5.36,11.2,3.0,3.34,NA
fr-1000-some-specified-popular,3560070614202,1,0,NA,0,2.0,2.0,NA
fr-1000-some-specified-popular,3560070689897,2,0,2.48,0.15,15.2,7.25,NA
fr-1000-some-specified-popular,3560070710713,9,4,9.54,9.8,1.0,0.1,NA
fr-1000-some-specified-popular,3560070720859,6,4,70.9,67.7,62.9,55.9,NA
fr-1000-some-specified-popular,3560070737048,8,3,NA,34.3,24.8,30.5,NA
fr-1000-some-specified-popular,3560070792368,11,2,NA,18.5,51.2,16.9,NA
fr-1000-some-specified-popular,3560070879762,11,5,19.3,35.0,46.0,38.3,NA
fr-1000-some-specified-popular,3560071010058,22,11,11.9,30.4,21.0,23.5,NA
fr-1000-some-specified-popular,3560071014094,6,2,NA,18.0,0.43,0.39,NA
fr-1000-some-specified-popular,3560071190965,1,0,1.51,0,2.0,2.0,NA
fr-1000-some-specified-popular,3560071267582,6,4,NA,23,22.0,13.0,NA
fr-1000-some-specified-popular,3560071472719,11,3,3.46,9.5,4.1,4.1,NA
fr-1000-some-specified-popular,3564700007433,5,3,17.8,30,10.8,16.0,NA
fr-1000-some-specified-popular,3564700019252,20,12,17.8,18.6,16.4,8.42,NA
fr-1000-some-specified-popular,3564700309575,11,4,38,17,0.5,3.3,NA
fr-1000-some-specified-popular,3564700582596,9,3,14.2,12.2,11.6,11.6,NA
fr-1000-some-specified-popular,3564700582633,10,4,15.5,32.5,25.0,32.6,NA
fr-1000-some-specified-popular,3564706604360,22,10,NA,32.2,17.5,21.1,NA
fr-1000-some-specified-popular,3564707117203,7,3,0.639,18.6,0.43,0.4,NA
fr-1000-some-specified-popular,3571492210019,12,4,3.99,30.8,35.8,24.8,NA
fr-1000-some-specified-popular,3580281080108,29,15,NA,120.0,131.0,111.0,NA
fr-1000-some-specified-popular,3580281080115,19,5,NA,7.2,5.8,4.7,NA
fr-1000-some-specified-popular,3587220002252,15,7,NA,21.5,10.7,12.5,NA
fr-1000-some-specified-popular,3587220002269,17,9,NA,6.5,6.35,6.5,NA
fr-1000-some-specified-popular,3587220551507,29,11,NA,20.3,2.95,5.74,NA
fr-1000-some-specified-popular,3587222521508,16,7,NA,7.9,8.22,14.2,NA
fr-1000-some-specified-popular,3587226160352,16,8,NA,7,9.18,8.59,NA
fr-1000-some-specified-popular,3599741006312,7,1,12.3,14.6,26.6,22.9,NA
fr-1000-some-specified-popular,3600900005067,16,6,15.7,19.9,26.9,23.3,NA
fr-1000-some-specified-popular,3600900005159,12,6,25.1,11.2,6.53,1.58,NA
fr-1000-some-specified-popular,3600900006972,3,0,36.7,34.7,74.2,72.0,NA
fr-1000-some-specified-popular,3600900011037,5,1,9.1,25.5,35.6,50.7,NA
fr-1000-some-specified-popular,3608580065340,9,3,4.48,4.67,2.72,2.39,NA
fr-1000-some-specified-popular,3608580065371,9,3,1.41,4.67,2.72,2.39,NA
fr-1000-some-specified-popular,3608580789758,2,2,NA,24.9,33.2,33.2,NA
fr-1000-some-specified-popular,3608580823445,5,2,16.8,7,31.1,14.7,NA
fr-1000-some-specified-popular,3608580823513,8,2,9.81,24.2,26.2,13.8,NA
fr-1000-some-specified-popular,3608580890898,7,4,89,30.7,4.9,6.6,NA
fr-1000-some-specified-popular,3608580942764,16,9,48.0,28.2,7.4,9.0,NA
fr-1000-some-specified-popular,3609200010054,12,4,3.01,45.0,33.1,26.8,NA
fr-1000-some-specified-popular,3660140948258,20,13,12.0,29.9,5.79,5.63,NA
fr-1000-some-specified-popular,3660603004774,14,4,1.19,1.2,0.52,0.18,NA
fr-1000-some-specified-popular,3660603081843,16,5,14.7,21.1,20.9,10.2,NA
fr-1000-some-specified-popular,3660603081904,14,3,32.0,21.3,23.0,23.2,NA
fr-1000-some-specified-popular,3661344288690,7,0,20.9,25.6,2.81,4.85,NA
fr-1000-some-specified-popular,3661344688339,9,1,18.1,25.6,2.67,5.27,NA
fr-1000-some-specified-popular,3664346305860,8,2,45.7,46.3,45.0,43.4,NA
fr-1000-some-specified-popular,3664346305983,4,2,13.2,7.8,NA,14.0,NA
fr-1000-some-specified-popular,3664346305990,3,1,44.5,21.0,43.0,21.0,NA
fr-1000-some-specified-popular,3664346306003,5,3,NA,33.5,39.9,40.0,NA
fr-1000-some-specified-popular,3664346306027,4,2,106.0,91.7,NA,39.0,NA
fr-1000-some-specified-popular,3664346306539,5,4,NA,9.7,0.193,0.11,NA
fr-1000-some-specified-popular,3664346306621,7,4,69.3,68.6,68.0,57.0,NA
fr-1000-some-specified-popular,3664346312936,11,6,3.66,2.92,6.0,3.92,NA
fr-1000-some-specified-popular,3664346315371,5,3,67.5,48.5,NA,36.0,NA
fr-1000-some-specified-popular,3664346326872,5,2,119.0,115.0,NA,67.0,NA
fr-1000-some-specified-popular,3700214611548,3,0,85,8,1.0,1.0,NA
fr-1000-some-specified-popular,3700214614266,5,1,89.0,81,79.0,75.4,NA
fr-1000-some-specified-popular,3700214618240,8,3,3.59,8.9,5.7,3.6,NA
fr-1000-some-specified-popular,3700278400881,9,3,NA,11.2,26.0,0.85,NA
fr-1000-some-specified-popular,3760020500658,10,3,17.4,10.1,8.71,5.5,NA
fr-1000-some-specified-popular,3760020508012,3,0,3.67,5.3,0.4,15.5,NA
fr-1000-some-specified-popular,3760020508371,5,0,14.4,24.5,52.9,56.2,NA
fr-1000-some-specified-popular,3760020508388,3,0,25,12.4,24.6,19.8,NA
fr-1000-some-specified-popular,3760049790214,11,4,2.51,1.6,6.7,5.52,NA
fr-1000-some-specified-popular,3760049790252,10,7,7.08,1,15.3,3.6,NA
fr-1000-some-specified-popular,3760049790818,15,7,NA,9.2,2.1,0.2,NA
fr-1000-some-specified-popular,3760049791006,15,7,2.98,2.7,5.0,3.6,NA
fr-1000-some-specified-popular,3760049794298,16,3,2.67,7.87,4.95,5.87,NA
fr-1000-some-specified-popular,3760049795059,10,4,11.6,9.82,41.2,28.0,NA
fr-1000-some-specified-popular,3760049795479,18,10,5.34,8.0,6.98,8.38,NA
fr-1000-some-specified-popular,3760049796384,23,8,9.8,8.54,15.8,3.07,NA
fr-1000-some-specified-popular,3760049798029,21,9,6.62,9.18,23.0,16.4,NA
fr-1000-some-specified-popular,3760049798609,13,10,4.55,25.3,39.5,33.8,NA
fr-1000-some-specified-popular,3760049798845,16,8,14.9,28.6,15.7,24.3,NA
fr-1000-some-specified-popular,3760049798869,11,4,4.0,4.57,6.72,6.61,NA
fr-1000-some-specified-popular,3760049798876,16,7,NA,20.0,21.5,39.5,NA
fr-1000-some-specified-popular,3760049798890,14,3,57.6,22.2,23.2,21.8,NA
fr-1000-some-specified-popular,3760056264937,5,4,52.2,6.1,9.2,2.5,NA
fr-1000-some-specified-popular,3760091721747,5,3,8.23,35,3.0,3.5,NA
fr-1000-some-specified-popular,3760091722508,3,0,NA,11,3.0,1.1,NA
fr-1000-some-specified-popular,3760091724632,3,0,25.1,7,15.0,7.9,NA
fr-1000-some-specified-popular,3760091726650,4,0,92.7,63.5,88.1,88.0,NA
fr-1000-some-specified-popular,3760091726667,4,0,98.5,72.0,88.0,100.0,NA
fr-1000-some-specified-popular,3770008009653,6,3,NA,42.7,21.0,25.3,NA
fr-1000-some-specified-popular,3770016162098,21,21,NA,8.49,22.8,10.1,NA
fr-1000-some-specified-popular,3800082900567,9,8,NA,2.56,7.8,8.8,NA
fr-1000-some-specified-popular,4000177158319,16,11,25.9,26.1,39.6,52.2,NA
fr-1000-some-specified-popular,4002671118622,6,5,NA,87.0,54.0,50.0,NA
fr-1000-some-specified-popular,4008400163826,17,6,49.6,30.3,9.9,19.0,NA
fr-1000-some-specified-popular,4008400183022,13,7,NA,31.0,2.16,2.93,NA
fr-1000-some-specified-popular,4008400260921,35,39,NA,32.4,35.8,31.4,NA
fr-1000-some-specified-popular,4008400290829,27,7,NA,45.9,38.7,23.0,NA
fr-1000-some-specified-popular,4008400401621,7,3,5.86,10.4,15.2,10.6,NA
fr-1000-some-specified-popular,4008400828121,12,3,40,17.1,24.4,40.1,NA
fr-1000-some-specified-popular,40084077,9,9,NA,19.2,27.0,17.7,NA
fr-1000-some-specified-popular,40084107,13,7,NA,14.5,20.4,60.0,NA
fr-1000-some-specified-popular,40084701,12,4,NA,24.4,68.8,74.1,NA
fr-1000-some-specified-popular,4008713756661,1,0,2.91,0,6.0,0.0,NA
fr-1000-some-specified-popular,4012359113108,10,3,118.0,57.4,39.0,77.5,NA
fr-1000-some-specified-popular,40144382,19,9,NA,21.3,13.9,12.7,NA
fr-1000-some-specified-popular,4025500186821,2,2,95.4,23.5,31.8,31.8,NA
fr-1000-some-specified-popular,4033634061020,11,1,6.53,19.1,44.6,55.2,NA
fr-1000-some-specified-popular,4056489007166,9,2,NA,1.7,2.9,2.6,NA
fr-1000-some-specified-popular,4056489007180,10,1,4.7,0.8,9.4,12.1,NA
fr-1000-some-specified-popular,4056489009191,21,9,NA,45.6,NA,48.5,NA
