test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_1_65,simple_1_67,simple_1_70,simple_1_73,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,3046920029674,7,2,19.51,97.86,NA,0.021,0.0001,0.0225,0.757,7.18,6.76,6.2,5.66,1.08,NA
fr-1000-some-specified-popular,3046920042932,16,7,22.71,88.3,1950.0,40.0,53.2,65.8,26.2,42.4,43.9,46.6,49.1,40.0,NA
fr-1000-some-specified-popular,3048282322646,24,11,47.02,91.09,NA,887.0,447.0,338.0,317.0,807.0,847.0,912.0,974.0,887.0,NA
fr-1000-some-specified-popular,3048282900646,18,11,39.72,89.29,NA,921.0,853.0,203.0,118.0,861.0,897.0,958.0,1020.0,921.0,NA
fr-1000-some-specified-popular,3056440032696,14,6,25.29,96.93,468.0,61.2,24.1,81.2,24.5,57.6,67.0,82.6,99.8,61.2,NA
fr-1000-some-specified-popular,3056440070896,13,6,22.12,99.32,NA,79.2,23.7,0.415,16.2,81.0,91.4,108.0,129.0,85.2,NA
fr-1000-some-specified-popular,3056440083193,6,2,50,100,2730.0,3120.0,1510.0,1510.0,1200.0,3360.0,3370.0,3390.0,3400.0,3120.0,NA
fr-1000-some-specified-popular,3056440083599,16,7,21.71,99.28,986.0,503.0,9.52,4.55,3.77,502.0,476.0,433.0,392.0,503.0,NA
fr-1000-some-specified-popular,3056440086392,20,10,26.74,94.11,NA,538.0,7.22,64.1,8.02,518.0,544.0,590.0,638.0,538.0,NA
fr-1000-some-specified-popular,3057640265358,1,0,100,100,5.76,0,0.0,35700.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3057640317743,4,3,98.8,99.7,7.89,0.25,3.25,9560.0,0.1,1640.0,1600.0,1550.0,1500.0,1640.0,NA
fr-1000-some-specified-popular,3057640379048,4,3,98.8,99.8,12.3,0.312,0.37,1040.0,0.1,1630.0,1600.0,1550.0,1500.0,1630.0,NA
fr-1000-some-specified-popular,3057640385148,4,3,98.8,99.7,6.3,0.212,2.25,1040.0,0.09,1640.0,1600.0,1550.0,1500.0,1640.0,NA
fr-1000-some-specified-popular,3057640467233,7,2,94.22,100.0,NA,364.0,76.4,823.0,539.0,798.0,768.0,730.0,691.0,1100.0,NA
fr-1000-some-specified-popular,3061990143365,18,12,9.98,84.78,NA,133.0,83.2,1050.0,140.0,99.9,108.0,122.0,140.0,1530.0,NA
fr-1000-some-specified-popular,3061990143372,19,15,17.45,74.05,NA,26.8,1190.0,454.0,773.0,21.8,22.7,25.6,31.7,446.0,NA
fr-1000-some-specified-popular,3061990143594,10,7,7.33,98.44,NA,169,79.2,16.8,60.8,177.0,161.0,139.0,119.0,169.0,NA
fr-1000-some-specified-popular,3067140013120,1,1,0,0,NA,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3068320118420,13,13,0,0,12000.0,11300.0,11400.0,10300.0,9150.0,10600.0,10600.0,10700.0,10700.0,9780.0,NA
fr-1000-some-specified-popular,3068320118437,8,6,91.06,99.18,595.0,637.0,1760.0,356000.0,4200.0,1250.0,1220.0,1160.0,1110.0,1920.0,NA
fr-1000-some-specified-popular,3073781099621,8,5,2.51,70.13,56.4,130.0,280.0,322.0,808.0,135.0,122.0,104.0,86.8,130.0,NA
fr-1000-some-specified-popular,3073781131888,7,3,41.75,94.75,14.2,129.0,8800.0,7300.0,2430.0,209.0,213.0,227.0,240.0,129.0,NA
fr-1000-some-specified-popular,3073781131925,7,3,41.75,94.75,NA,129.0,8800.0,7300.0,2430.0,209.0,213.0,227.0,240.0,129.0,NA
fr-1000-some-specified-popular,3073781131963,7,3,41.75,94.75,NA,129.0,8800.0,7300.0,2430.0,209.0,213.0,227.0,240.0,129.0,NA
fr-1000-some-specified-popular,3073781177916,4,2,1.33,99.33,1.0,0.25,8.41,1160.0,6720.0,1210.0,1180.0,1140.0,1100.0,1260.0,NA
fr-1000-some-specified-popular,3073781178005,4,2,1.33,99.33,1.96,0.25,8.41,1160.0,6720.0,1210.0,1180.0,1140.0,1100.0,1260.0,NA
fr-1000-some-specified-popular,3073781180848,8,5,2.51,70.13,150.0,130.0,280.0,322.0,808.0,135.0,122.0,104.0,86.8,130.0,NA
fr-1000-some-specified-popular,3080216043807,9,7,82.4,87.7,7.84,0.09,4.84,10.2,6.2,8.01,7.45,6.71,5.95,7.62,NA
fr-1000-some-specified-popular,3080216048543,10,8,90.8,94.15,0.532,2.53,24.8,26.2,19.4,22.2,21.0,19.4,17.9,17.9,NA
fr-1000-some-specified-popular,3083680484466,17,3,31.6,98.2,681.0,270.0,1050.0,809.0,1080.0,134.0,119.0,102.0,87.3,270.0,NA
fr-1000-some-specified-popular,3083680613576,11,4,97.3,99.8,1710.0,144.0,112.0,712.0,1340.0,252.0,254.0,254.0,252.0,145.0,NA
fr-1000-some-specified-popular,3083680901024,14,0,98.44,100.0,354.0,1030.0,922.0,7690.0,2280.0,1410.0,1470.0,1560.0,1670.0,1880.0,NA
fr-1000-some-specified-popular,3083680973939,14,2,79.99,80.0,40.7,77.6,325.0,300.0,279.0,128.0,130.0,133.0,137.0,77.6,NA
fr-1000-some-specified-popular,3083681057843,6,4,0,0,NA,1100.0,228.0,2800.0,1120.0,1260.0,1270.0,1280.0,1290.0,1110.0,NA
fr-1000-some-specified-popular,3083681093926,14,0,98.6,100.0,838.0,394.0,519.0,1820.0,179.0,528.0,564.0,622.0,683.0,836.0,NA
fr-1000-some-specified-popular,3083681094459,16,2,93.69,96.5,131.0,423.0,200.0,5840.0,5530.0,106.0,99.3,90.3,84.9,23.5,NA
fr-1000-some-specified-popular,3083681094923,4,0,100.0,100.0,2920.0,559.0,NA,25.0,1.99,123.0,129.0,139.0,151.0,157.0,NA
fr-1000-some-specified-popular,3083681095296,14,2,79.99,80.0,32.9,77.6,325.0,308.0,234.0,128.0,130.0,133.0,137.0,77.6,NA
fr-1000-some-specified-popular,3083681148626,18,5,98.68,100.0,NA,824.0,259.0,83.0,231.0,868.0,833.0,776.0,721.0,824.0,NA
fr-1000-some-specified-popular,3083681148640,15,4,25.98,98.24,315.0,330.0,57.5,245.0,23.1,322.0,301.0,270.0,241.0,330.0,NA
fr-1000-some-specified-popular,3088542506508,1,0,100,100,NA,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3088866541056,32,22,48.95,82.3,NA,1570.0,3460.0,51700.0,682.0,1600.0,1680.0,1790.0,1920.0,4220.0,NA
fr-1000-some-specified-popular,3092718637064,11,7,58.16,95.8,72.4,112.0,269.0,243.0,254.0,93.5,95.7,98.8,102.0,79.9,NA
fr-1000-some-specified-popular,3092718637927,16,16,4.2,4.8,135.0,39.9,0.81,812.0,68.9,42.2,43.4,45.3,47.1,39.9,NA
fr-1000-some-specified-popular,3095757697105,13,8,96.79,98.9,NA,538.0,615.0,615.0,605.0,1430.0,1380.0,1320.0,1260.0,1430.0,NA
fr-1000-some-specified-popular,3095758914010,10,8,8.56,96.69,NA,961,581.0,640.0,605.0,980.0,942.0,888.0,835.0,961.0,NA
fr-1000-some-specified-popular,3116430208941,15,8,17.67,90.93,420.0,225,4.0,1550.0,0.81,216.0,234.0,262.0,292.0,225.0,NA
fr-1000-some-specified-popular,3116430216342,17,7,17.36,83.76,502.0,289,64.0,1890.0,2.25,279.0,299.0,331.0,365.0,289.0,NA
fr-1000-some-specified-popular,3124480167057,13,10,87.5,98.0,19.0,735.0,99.1,5920.0,69.5,663.0,633.0,590.0,553.0,1010.0,NA
fr-1000-some-specified-popular,3124480167125,7,3,92.7,98.95,27.7,323.0,56.6,5640.0,158.0,580.0,556.0,517.0,481.0,634.0,NA
fr-1000-some-specified-popular,3124480167170,7,4,92.7,98.95,22.5,334.0,20.3,5230.0,61.2,580.0,556.0,517.0,481.0,634.0,NA
fr-1000-some-specified-popular,3124480184320,11,4,51.2,98.17,240.0,24.1,67.4,359.0,75.1,27.8,28.5,29.4,30.5,2.64,NA
fr-1000-some-specified-popular,3124480184344,11,4,66.2,98.17,NA,113.0,440.0,378.0,87.3,66.3,66.9,65.4,65.3,91.0,NA
fr-1000-some-specified-popular,3124480185235,5,2,64.5,64.5,16,16,16.0,16.0,13.6,34.5,32.8,30.6,28.3,36.0,NA
fr-1000-some-specified-popular,3124480185266,10,5,21.72,95.05,NA,146.0,226.0,763.0,1880.0,438.0,470.0,521.0,569.0,1550.0,NA
fr-1000-some-specified-popular,3124480186560,13,10,87.5,98.0,24.0,735.0,99.1,5920.0,69.5,663.0,633.0,590.0,553.0,1010.0,NA
fr-1000-some-specified-popular,3124480186584,10,8,91.25,95.25,61.1,386.0,282.0,1320.0,16.3,518.0,495.0,459.0,427.0,795.0,NA
fr-1000-some-specified-popular,3124480186676,10,6,87.5,98.0,10.3,644.0,104.0,5900.0,51.3,583.0,561.0,524.0,489.0,890.0,NA
fr-1000-some-specified-popular,3124480191182,11,13,0,6.4,12200.0,837.0,4010.0,14700.0,3890.0,736.0,704.0,658.0,615.0,837.0,NA
fr-1000-some-specified-popular,3124480195319,10,12,70.5,73.5,110.0,112.0,341.0,475000.0,81.9,1500.0,1450.0,1390.0,1320.0,1530.0,NA
fr-1000-some-specified-popular,3124480195326,8,9,94.0,97.6,16.8,4.84,62.4,88200.0,43.6,1250.0,1220.0,1160.0,1110.0,1270.0,NA
fr-1000-some-specified-popular,3124480204127,10,8,91.25,95.25,446.0,568.0,181.0,1670.0,707.0,518.0,495.0,459.0,427.0,795.0,NA
fr-1000-some-specified-popular,3154230800965,26,16,97.57,97.79,25.0,2.89,13.0,586.0,484.0,1360.0,1320.0,1250.0,1200.0,1350.0,NA
fr-1000-some-specified-popular,3155250001523,6,7,91,99.5,727.0,202.0,79.0,141.0,82.5,1150.0,1120.0,1070.0,1010.0,1220.0,NA
fr-1000-some-specified-popular,3155250001554,4,3,0,99,166.0,1190.0,1.21,68.9,19.4,1140.0,1120.0,1080.0,1030.0,1190.0,NA
fr-1000-some-specified-popular,3155250349793,7,6,75.5,84.0,0.0361,9.0,0.221,0.314,0.348,94.1,94.1,90.2,88.4,166.0,NA
fr-1000-some-specified-popular,3155250358788,7,5,50.29,50.29,303.0,14.4,2000.0,2760.0,1430.0,16.8,21.2,29.2,38.4,14.4,NA
fr-1000-some-specified-popular,3155250364772,15,16,9.12,9.12,5400.0,4950.0,5060.0,8680.0,4710.0,4890.0,4890.0,4880.0,4870.0,4970.0,NA
fr-1000-some-specified-popular,3155250366974,2,0,3,100,10.5,4,1.04,1.04,1.04,449.0,437.0,420.0,408.0,484.0,NA
fr-1000-some-specified-popular,3155251204343,15,14,18.75,18.75,1060.0,1570.0,164.0,441.0,22.1,2060.0,2060.0,2070.0,2080.0,1570.0,NA
fr-1000-some-specified-popular,3155251204350,13,12,6.25,18.75,1060.0,1600.0,74.0,4690.0,729.0,2030.0,2030.0,2040.0,2050.0,1600.0,NA
fr-1000-some-specified-popular,3155251205296,12,12,10.75,10.75,0.09,0.25,54.8,2850.0,88.4,0.04,0.64,2.89,6.76,0.25,NA
fr-1000-some-specified-popular,3155251205302,15,14,6.25,18.75,692.0,967.0,0.09,3600.0,767.0,1360.0,1360.0,1370.0,1380.0,967.0,NA
fr-1000-some-specified-popular,3155251205319,15,15,6.25,6.25,1360.0,1530.0,144.0,33100.0,467.0,2020.0,2020.0,2020.0,2030.0,1530.0,NA
fr-1000-some-specified-popular,3155251205388,5,5,99.25,99.25,50.4,1440,56.2,835.0,686.0,1410.0,1370.0,1320.0,1270.0,1440.0,NA
fr-1000-some-specified-popular,3155251205425,3,1,97,99.25,196.0,918.0,128.0,1530.0,552.0,870.0,853.0,818.0,790.0,918.0,NA
fr-1000-some-specified-popular,3159470001424,13,10,87.47,94.52,784.0,96.0,515.0,144.0,15.2,1140.0,1100.0,1040.0,973.0,1100.0,NA
fr-1000-some-specified-popular,3159470005071,18,6,69.01,99.71,414.0,39.0,13.9,316.0,34.7,63.3,71.6,85.3,101.0,68.7,NA
fr-1000-some-specified-popular,3163937010003,7,3,78.47,89.44,29.9,6.15,0.04,NA,8.7,14.6,13.9,13.0,12.0,6.15,NA
fr-1000-some-specified-popular,3165433724019,1,1,0,0,NA,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3165440008935,17,4,57.5,57.5,273.0,77.6,33.2,46.8,186.0,199.0,200.0,203.0,204.0,77.6,NA
fr-1000-some-specified-popular,3165950216011,3,0,100.0,100.0,NA,110.0,79.2,529.0,188.0,306.0,296.0,276.0,259.0,335.0,NA
fr-1000-some-specified-popular,3165957058010,17,10,97.58,97.58,1390.0,13.8,567.0,2150.0,11.0,3.95,1.99,0.45,0.572,13.8,NA
fr-1000-some-specified-popular,3165958350014,12,2,93.52,100.0,37.8,20.7,6.65,117.0,21.5,24.9,19.7,13.3,8.97,20.8,NA
fr-1000-some-specified-popular,3168930002987,8,6,72.71,95.78,117.0,62.4,45400.0,69200.0,9800.0,59.3,51.8,41.0,31.4,62.4,NA
fr-1000-some-specified-popular,3168930003632,1,1,0,0,5.76,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3168930009078,1,0,100,100,4.84,0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3168930009184,5,3,93.06,93.06,NA,19.4,42.2,1080.0,534.0,132.0,125.0,112.0,102.0,151.0,NA
fr-1000-some-specified-popular,3168930009795,22,9,64.51,89.07,NA,51.0,538.0,522.0,256.0,47.3,39.9,30.2,21.4,55.2,NA
fr-1000-some-specified-popular,3168930009801,22,11,63.07,87.55,NA,72.9,1010.0,438.0,390.0,76.3,66.3,52.8,39.7,76.6,NA
fr-1000-some-specified-popular,3168930010265,15,4,73.55,94.0,NA,503.0,1950.0,5650.0,492.0,432.0,457.0,501.0,548.0,503.0,NA
fr-1000-some-specified-popular,3168930010869,20,8,58.2,89.62,NA,439.0,1320.0,816.0,218.0,292.0,314.0,348.0,381.0,439.0,NA
fr-1000-some-specified-popular,3168930010890,20,7,61.06,94.13,NA,404.0,1380.0,676.0,90.7,276.0,298.0,332.0,365.0,404.0,NA
fr-1000-some-specified-popular,3168930010906,21,10,23.1,52.62,NA,435.0,408.0,3280.0,2130.0,282.0,304.0,337.0,373.0,435.0,NA
fr-1000-some-specified-popular,3168930159896,14,15,96.31,97.87,NA,3.86,4.15,0.0244,1.61,20.2,19.4,18.1,16.9,9.41,NA
fr-1000-some-specified-popular,3168930163480,9,0,86.7,100.0,0.0256,0.336,0.09,0.102,0.116,2.86,2.59,2.22,1.85,0.336,NA
fr-1000-some-specified-popular,3168930167983,5,3,72.17,72.17,4.41,72.2,39600.0,0.0,9600.0,2.25,3.24,5.76,8.41,0.49,NA
fr-1000-some-specified-popular,3168930168133,5,3,71.43,71.43,4.84,86.5,40000.0,0.49,9800.0,6.25,7.84,11.6,15.2,2.89,NA
fr-1000-some-specified-popular,3168930170549,14,15,96.31,97.87,NA,3.86,4.15,0.0244,1.61,20.2,19.4,18.1,16.9,9.41,NA
fr-1000-some-specified-popular,3168930170570,13,16,74.42,74.42,NA,158.0,30.3,0.0244,191.0,105.0,103.0,98.6,95.0,158.0,NA
fr-1000-some-specified-popular,3168930171058,14,15,96.31,97.87,NA,3.86,4.15,0.0244,1.61,20.2,19.4,18.1,16.9,9.41,NA
fr-1000-some-specified-popular,3175460000017,7,4,66.9,67.51,NA,12.7,0.449,0.74,72.2,16.2,15.3,14.1,13.0,12.7,NA
fr-1000-some-specified-popular,3175680011442,31,21,19.5,78.8,145.0,42.2,1550.0,264.0,404.0,64.2,53.2,41.4,30.7,42.2,NA
fr-1000-some-specified-popular,3175680011480,20,14,29.99,88.86,12.7,15.5,18.6,27.1,13.6,39.0,40.4,42.5,44.7,43.5,NA
fr-1000-some-specified-popular,3175680011534,24,13,24.86,100.0,503.0,11.1,174.0,20.7,188.0,15.7,14.8,15.2,17.6,15.9,NA
fr-1000-some-specified-popular,3175680015228,2,1,0,93,53.9,648,193.0,130.0,319.0,592.0,571.0,544.0,525.0,648.0,NA
fr-1000-some-specified-popular,3175681026766,19,10,21.17,91.57,NA,489.0,64.5,36.6,22.9,541.0,570.0,616.0,661.0,489.0,NA
fr-1000-some-specified-popular,3175681028098,18,5,55.06,82.91,NA,143.0,1430.0,872.0,1150.0,115.0,128.0,149.0,173.0,143.0,NA
fr-1000-some-specified-popular,3175681028111,17,6,81.15,86.2,NA,229.0,835.0,950.0,885.0,84.9,94.7,112.0,129.0,229.0,NA
fr-1000-some-specified-popular,3175681037854,7,3,87.33,87.57,0.441,149.0,681.0,276.0,361.0,180.0,167.0,147.0,128.0,180.0,NA
fr-1000-some-specified-popular,3175681037885,12,6,90.62,90.62,947.0,935.0,930.0,921.0,929.0,795.0,799.0,805.0,810.0,899.0,NA
fr-1000-some-specified-popular,3175681039599,24,16,11.02,78.92,118.0,228.0,1840.0,1700.0,1590.0,429.0,442.0,458.0,480.0,228.0,NA
fr-1000-some-specified-popular,3175681066632,21,10,25.66,97.67,293.0,38.2,75.6,210.0,23.0,48.6,39.8,27.9,19.3,36.1,NA
fr-1000-some-specified-popular,3175681077324,33,17,28.27,99.5,NA,33.5,115.0,39.2,14.4,29.2,25.4,22.8,22.1,33.5,NA
fr-1000-some-specified-popular,3175681105423,17,12,24.75,61.95,150.0,34.4,85.0,4.53,24.5,32.3,33.4,35.2,37.0,34.4,NA
fr-1000-some-specified-popular,3175681116832,10,8,9.27,71.95,44.9,6.25,96.0,767.0,610.0,7.29,4.41,1.44,0.16,6.25,NA
fr-1000-some-specified-popular,3175681116863,11,8,20.01,82.65,117.0,8.59,919.0,474.0,483.0,3.46,4.83,8.25,13.3,8.59,NA
fr-1000-some-specified-popular,3175681132467,13,6,38.39,43.37,NA,208.0,54.0,909.0,62.3,294.0,309.0,335.0,363.0,208.0,NA
fr-1000-some-specified-popular,3175681134904,9,7,9.09,72.13,60.8,8.41,276.0,756.0,595.0,9.61,6.25,2.56,0.64,8.41,NA
fr-1000-some-specified-popular,3175681134935,11,8,9.55,72.18,202.0,11.6,246.0,790.0,630.0,13.7,9.61,4.84,1.69,11.6,NA
fr-1000-some-specified-popular,3175681170872,14,1,100,100,95.2,1120.0,3080.0,2380.0,768.0,1090.0,1130.0,1190.0,1260.0,1120.0,NA
fr-1000-some-specified-popular,3175681209282,18,14,20.37,96.36,1300.0,344.0,212.0,454.0,291.0,375.0,348.0,312.0,278.0,344.0,NA
fr-1000-some-specified-popular,3175681257535,10,4,17.97,34.1,4590.0,152.0,1360.0,1890.0,1720.0,113.0,101.0,83.0,68.8,107.0,NA
fr-1000-some-specified-popular,3175681257542,9,5,19.5,99.15,79.2,141.0,102.0,108.0,110.0,139.0,126.0,108.0,90.3,139.0,NA
fr-1000-some-specified-popular,3175681257566,9,3,9.92,98.47,NA,234.0,9.0,9.61,8.41,234.0,216.0,193.0,169.0,234.0,NA
fr-1000-some-specified-popular,3175681261365,14,8,30.84,98.24,150.0,12.5,59.1,24.5,33.8,8.99,7.57,6.79,8.0,16.2,NA
fr-1000-some-specified-popular,3175681261372,19,11,14.4,27.8,159.0,17.1,282.0,529.0,420.0,10.2,9.81,9.22,8.66,45.0,NA
fr-1000-some-specified-popular,3175681272934,11,6,40.43,86.08,422.0,540.0,507.0,1020.0,198.0,488.0,515.0,557.0,601.0,540.0,NA
fr-1000-some-specified-popular,3175681280502,8,2,43.66,88.19,NA,78.3,806.0,2130.0,797.0,138.0,149.0,165.0,181.0,1160.0,NA
fr-1000-some-specified-popular,3175681851849,20,15,23.65,100.0,NA,273.0,21.0,26.4,30.9,295.0,272.0,242.0,213.0,273.0,NA
fr-1000-some-specified-popular,3175681851856,21,18,18.48,43.44,282.0,2510.0,2480.0,31.5,797.0,2840.0,2850.0,2860.0,2880.0,1470.0,NA
fr-1000-some-specified-popular,3175681851863,20,15,26.3,84.6,10.9,8.82,12.3,114.0,111.0,76.9,78.7,81.5,84.2,109.0,NA
fr-1000-some-specified-popular,3175681854482,11,14,70.04,70.04,NA,156.0,30300.0,19300.0,3600.0,149.0,164.0,188.0,213.0,156.0,NA
fr-1000-some-specified-popular,3178530402728,11,5,31.62,95.2,NA,847.0,7.72,6.28,7.72,881.0,916.0,971.0,1030.0,847.0,NA
fr-1000-some-specified-popular,3178530402988,12,5,6.68,100.0,31.6,0.817,0.49,1.21,0.0225,0.194,0.152,0.0961,0.0576,0.887,NA
fr-1000-some-specified-popular,3178530405736,9,5,0.2,94.73,4.0,193.0,5.76,6.25,4.0,255.0,258.0,263.0,268.0,193.0,NA
fr-1000-some-specified-popular,3178530405743,17,8,31.68,99.87,604.0,119.0,31.4,41.3,15.6,161.0,164.0,168.0,172.0,119.0,NA
fr-1000-some-specified-popular,3178530405774,11,5,42.12,98.96,NA,345.0,261.0,180.0,174.0,438.0,458.0,493.0,529.0,345.0,NA
fr-1000-some-specified-popular,3178530407396,17,9,21.72,93.84,12.2,110.0,102.0,1160.0,4.84,243.0,243.0,246.0,250.0,110.0,NA
fr-1000-some-specified-popular,3178530408515,15,7,37.91,98.84,534.0,124.0,144.0,5.76,13.7,105.0,106.0,109.0,111.0,124.0,NA
fr-1000-some-specified-popular,3178530410105,11,6,32.5,91.17,NA,508.0,302.0,169.0,170.0,488.0,515.0,556.0,599.0,508.0,NA
fr-1000-some-specified-popular,3178530410112,11,6,40.75,92.5,NA,631.0,287.0,224.0,246.0,611.0,640.0,686.0,732.0,631.0,NA
fr-1000-some-specified-popular,3178530410136,12,8,49.23,89.69,NA,777.0,147.0,12.9,13.0,810.0,844.0,895.0,949.0,777.0,NA
fr-1000-some-specified-popular,3178530410143,29,15,33.04,92.79,NA,712.0,251.0,141.0,31.2,697.0,734.0,789.0,846.0,752.0,NA
fr-1000-some-specified-popular,3178530412901,6,3,31.55,96.95,42.8,217.0,8.2,23.8,28.5,225.0,237.0,257.0,276.0,173.0,NA
fr-1000-some-specified-popular,3178530416541,9,3,1,100,893.0,151.0,2.06,79.6,90.2,169.0,158.0,142.0,130.0,140.0,NA
fr-1000-some-specified-popular,3178530423136,25,10,33.96,98.36,1560.0,1.1,15.4,25.0,11.9,1.96,2.16,2.46,2.76,4.08,NA
fr-1000-some-specified-popular,3182180000692,16,10,9.38,84.44,28.4,494.0,474.0,379.0,392.0,516.0,484.0,441.0,404.0,494.0,NA
fr-1000-some-specified-popular,3182180001477,11,9,5.58,88.82,882.0,751.0,185.0,50.4,119.0,762.0,729.0,681.0,640.0,751.0,NA
fr-1000-some-specified-popular,3182180001996,9,6,8.1,87.96,77.4,10.2,14.4,62.4,182.0,10.2,14.4,21.2,30.2,10.2,NA
fr-1000-some-specified-popular,3182180002092,10,6,4.47,97.86,458.0,0.64,47.6,53.3,50.4,801.0,767.0,718.0,671.0,784.0,NA
fr-1000-some-specified-popular,3182180002115,15,7,13.76,98.41,146.0,246.0,544.0,2120.0,249.0,97.9,86.9,70.4,55.8,682.0,NA
fr-1000-some-specified-popular,3182180002436,10,4,2.19,94.06,182.0,306.0,1990.0,202.0,1290.0,154.0,154.0,151.0,149.0,306.0,NA
fr-1000-some-specified-popular,3182180002474,13,7,2.13,92.38,401.0,714.0,516.0,261.0,414.0,620.0,590.0,548.0,508.0,714.0,NA
fr-1000-some-specified-popular,3182180002542,14,5,15.98,93.21,76.5,187.0,1450.0,2560.0,1190.0,61.7,56.5,49.5,44.1,549.0,NA
fr-1000-some-specified-popular,3182180060320,9,3,18.5,90.75,60.8,27.0,234.0,841.0,96.0,0.36,0.36,0.25,0.16,27.0,NA
fr-1000-some-specified-popular,3217450004428,24,10,88.81,94.96,13300.0,248.0,899.0,43700.0,820.0,83.9,81.8,81.4,79.2,248.0,NA
fr-1000-some-specified-popular,3225350000501,6,5,55,90.5,NA,706.0,2260.0,3380.0,1360.0,461.0,459.0,462.0,464.0,506.0,NA
fr-1000-some-specified-popular,3225355490925,10,4,82.5,100.0,545.0,1270.0,1370.0,1360.0,29000.0,1240.0,1280.0,1350.0,1420.0,6250.0,NA
fr-1000-some-specified-popular,3228020215090,1,0,0,100,10.9,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3228020215106,2,0,3,100,4.16,4,1.04,1.04,1.04,449.0,437.0,420.0,408.0,484.0,NA
fr-1000-some-specified-popular,3228022000298,13,13,53.25,88.91,NA,0.04,0.0009,0.0004,0.0064,5.62,5.29,4.88,4.45,1.08,NA
fr-1000-some-specified-popular,3228850000262,22,4,46.4,94.1,118.0,200.0,9.77,69.3,180.0,131.0,147.0,171.0,200.0,200.0,NA
fr-1000-some-specified-popular,3228857000166,12,3,36.15,98.59,301.0,487.0,57.7,666.0,622.0,546.0,570.0,608.0,648.0,487.0,NA
fr-1000-some-specified-popular,3228857000180,12,3,34.18,93.69,68.9,262.0,0.64,139.0,57.8,246.0,266.0,296.0,328.0,262.0,NA
fr-1000-some-specified-popular,3228857000838,13,5,27.85,97.25,137.0,6.76,14.4,15.2,10.2,137.0,123.0,104.0,84.6,125.0,NA
fr-1000-some-specified-popular,3228857000845,11,3,28.4,98.35,177.0,2.25,24.0,25.0,13.0,117.0,104.0,86.5,70.6,110.0,NA
fr-1000-some-specified-popular,3228857000852,11,3,30.4,98.35,34.8,0.25,17.6,18.5,10.2,77.4,67.2,53.3,41.0,72.2,NA
fr-1000-some-specified-popular,3228857000869,11,3,30.33,98.3,22.1,0.09,12.2,13.0,5.29,77.4,67.2,53.3,41.0,72.2,NA
fr-1000-some-specified-popular,3228857000876,9,2,24.54,98.37,3.24,207.0,0.36,0.0,0.01,213.0,196.0,172.0,151.0,207.0,NA
fr-1000-some-specified-popular,3228857000883,9,2,24.62,98.49,10.9,207.0,13.7,13.0,7.29,213.0,196.0,172.0,151.0,207.0,NA
fr-1000-some-specified-popular,3228857000906,12,3,34.18,93.69,110.0,262.0,0.64,139.0,57.8,246.0,266.0,296.0,328.0,262.0,NA
fr-1000-some-specified-popular,3228857000913,15,5,28.75,97.25,57.8,3.24,17.6,19.4,16.8,108.0,96.0,77.4,60.8,94.1,NA
fr-1000-some-specified-popular,3228857001101,13,3,37.85,96.4,773.0,51.3,211.0,60.7,919.0,404.0,414.0,433.0,454.0,972.0,NA
fr-1000-some-specified-popular,3228857001118,11,2,31.7,97.0,125.0,47.4,308.0,4.27,338.0,27.7,22.3,15.7,10.7,47.4,NA
fr-1000-some-specified-popular,3228857001194,23,9,44.52,82.71,1580.0,486.0,1350.0,1210.0,1540.0,335.0,317.0,292.0,275.0,595.0,NA
fr-1000-some-specified-popular,3228857001231,17,7,36.7,100.0,NA,99.2,71.7,123.0,54.1,102.0,106.0,115.0,125.0,99.2,NA
fr-1000-some-specified-popular,3228857001316,15,3,33.33,99.96,180.0,4.16,4.14,5.82,4.11,18.3,18.0,19.1,22.1,13.8,NA
fr-1000-some-specified-popular,3228857001323,16,5,34.91,99.91,202.0,19.6,7.6,13.0,12.1,23.0,22.6,23.5,26.7,15.4,NA
fr-1000-some-specified-popular,3228857001347,21,5,34.27,99.98,370.0,44.3,28.8,40.2,17.7,35.6,43.0,55.2,69.5,44.3,NA
fr-1000-some-specified-popular,3228857001378,14,5,34.15,96.52,NA,40.9,89.1,266.0,75.8,23.9,26.5,31.7,38.6,40.9,NA
fr-1000-some-specified-popular,3228857001507,15,16,0,0,NA,246.0,1260.0,NA,181.0,327.0,339.0,361.0,385.0,246.0,NA
fr-1000-some-specified-popular,3228886030011,14,15,96.31,97.87,NA,3.86,4.15,0.0244,1.61,20.2,19.4,18.1,16.9,9.41,NA
