test_name,ingredient,percent,percent_estimate,difference
5410041143508.json,en:sunflower-oil,17,13.2,3.78
5410041161700.json,en:muesli,31,76.7,45.7
5410041161700.json,en:raisin,12,27.8,15.8
5410041161700.json,en:oat-flakes,11,16.3,5.28
5410041161700.json,en:coconut,4.5,16.3,11.8
5410041161700.json,en:corn-flakes,3,16.3,13.3
5410041161700.json,en:corn,2.5,4.07,1.57
5410041161700.json,en:wheat-flour,14,16.3,2.28
5410041161700.json,en:blueberry,1,0.0,1.0
5410041161700.json,en:blackberry,1,0.0,1.0
5410041161700.json,en:raspberry-puree,0.5,0.0,0.5
5410041161700.json,en:blueberry,0.4,0.0,0.4
5410041161700.json,en:apple-puree,0.2,0.0,0.2
5410041423600.json,en:cereal,50.1,49.3,0.76
5410041423600.json,en:wheat-flour,34.7,24.7,10.0
5410041423600.json,en:whole-wheat-flour,15.4,24.7,9.27
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,5.46,0.96
5410081200445.json,en:cocoa,46,8.88,37.1
5410126004021.json,en:cereal,49,41.9,7.11
5410126004021.json,en:chocolate,22,25.1,3.07
5410126006957.json,en:speculoos,58,13.0,45.0
5410126116953.json,en:biscuit,58,47.7,10.3
5410126832051.json,fr:perles-de-sucre,21,21.2,0.17
5410126832051.json,en:fresh-egg,5,-0.0,5.0
5410188027747.json,en:tomato,88,47.2,40.8
5410188027747.json,en:extra-virgin-olive-oil,0.9,0.65,0.25
5410188027747.json,en:basil,0.5,0.34,0.16
5410188027747.json,en:mint,0.15,0.17,0.02
5411188079996.json,en:soy-base,98.8,59.0,39.8
5411188079996.json,en:hulled-soya-bean,8.7,7.04,1.66
5411188103387.json,en:hulled-soya-bean,9.9,10.0,0.11
5411188110835.json,en:almond,2.3,2.23,0.07
5411188110842.json,en:hazelnut,2.8,2.82,0.02
5411188112709.json,en:almond,2.3,2.03,0.27
5411188114536.json,en:soya,80,47.1,32.9
5411188114536.json,en:soya-bean,9.7,14.5,4.84
5411188114536.json,fr:melange-de-fraise,10.9,14.5,3.65
5411188114536.json,en:fruit,7,4.85,2.15
5411188114536.json,en:concentrated-juice,3.9,4.85,0.95
5411188115366.json,en:oat-base,96.6,64.7,31.9
5411188115366.json,en:oat,9.8,11.2,1.41
5411188115472.json,en:soya,96.8,37.4,59.4
5411188115496.json,en:soy-base,98.8,59.0,39.8
5411188115496.json,en:soya-bean,8.7,7.04,1.66
5411188116592.json,en:coconut-milk,5.3,11.0,5.66
5411188116592.json,en:rice,3.3,5.48,2.18
5411188118121.json,en:hulled-soya-bean,10.7,8.77,1.93
5411188118961.json,en:soya,94.8,52.1,42.7
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,10.0,0.2
5411188118961.json,en:almond,1.5,0.76,0.74
5411188119098.json,en:soya,92.7,54.0,38.7
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,9.27,1.13
5411188119098.json,en:coconut-milk,7.1,9.7,2.6
5411188120742.json,en:almond,2.3,2.36,0.06
5411188121213.json,en:hulled-soya-bean,15.7,15.4,0.3
5411188122661.json,en:almond,2.1,2.04,0.06
5411188124269.json,en:soya-bean,9.7,10.6,0.92
5411188124269.json,en:oat,3,0.78,2.22
5411188124689.json,en:oat,8.7,9.06,0.36
5411188125808.json,en:soy-base,81.8,40.1,41.7
5411188125808.json,en:soya-bean,9.7,11.0,1.32
5411188125808.json,de:mangomischung,16.8,11.0,5.78
5411188125808.json,en:fruit,9.6,5.51,4.09
5411188125808.json,en:juice,7.2,5.51,1.69
5411188128311.json,en:coconut-milk,14.1,25.8,11.7
5411188128311.json,en:coconut-cream,5.3,6.41,1.11
5411188128311.json,en:coconut-water,2.6,-0.0,2.6
5411188128588.json,de:nen,15.7,20.3,4.64
5411188130055.json,en:soy-base,92.9,68.7,24.2
5411188130055.json,en:soya-bean,12,13.5,1.46
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,3.26,1.66
5411188131380.json,en:coconut-milk,33,59.3,26.3
5411188131380.json,en:coconut-water,33,29.0,3.97
5411188136347.json,en:husked-soya-beans,9.5,16.6,7.09
5411188136347.json,en:red-fruit-mix,12.5,26.8,14.3
5411188136347.json,en:cherry-juice,4.2,11.5,7.26
5411188136347.json,en:strawberry,3.2,5.13,1.93
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,5.13,2.03
5411188136347.json,en:cherry,2,5.13,3.13
5411188136347.json,en:date-mix,6.2,7.54,1.34
5411188136347.json,en:juice,4.1,3.77,0.33
5411188136347.json,en:fruit,2.1,3.77,1.67
5449000004840.json,en:orange-juice,10,21.0,11.0
5449000004840.json,en:concentrated-lemon-juice,2,3.05,1.05
5449000011527.json,en:orange-juice-from-concentrate,8,25.1,17.1
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,14.1,11.1
5449000214805.json,en:orange-juice-from-concentrate,10,21.8,11.8
5449000214805.json,en:lemon-juice-from-concentrate,2,3.21,1.21
5449000232250.json,en:peach,1,4.29,3.29
5449000232250.json,en:tea-extract,0.12,3.23,3.11
5449000232304.json,en:peach,5,26.1,21.1
5449000232304.json,en:tea-extract,0.12,3.43,3.31
5449000232311.json,fr:infusion-de-the-noir,95,100.0,4.98
5449000232311.json,en:peach,0.1,0.01,0.09
5449000236623.json,en:black-tea-extract,0.12,1.76,1.64
5449000236623.json,en:peach,0.1,1.76,1.66
5449000236623.json,en:roselle-flower,0.01,1.76,1.75
5449000295750.json,fr:infusion-de-the-noir,95,50.0,45.0
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,0.01,0.09
5449000308054.json,en:orange-juice-from-concentrate,10,21.1,11.1
5449000308054.json,en:lemon-juice-from-concentrate,2,2.88,0.88
5701977000097.json,en:shea-oil,43,49.9,6.88
5701977000097.json,en:coconut-oil,21,15.6,5.42
5701977000097.json,en:rapeseed-oil,11,4.47,6.53
5701977000097.json,en:almond,1,1.22,0.22
5701977000097.json,en:fat-spread,75,1.02,74.0
5740900805408.json,en:butter,64,55.3,8.73
5902884463405.json,fr:focons-d-avoine,44,32.2,11.8
5902884463405.json,en:barley-flakes,11,32.2,21.2
5902884463405.json,en:dried-apricots,11,32.2,21.2
5902884463405.json,en:raisin,11,1.44,9.56
5902884463405.json,en:raisin,99.5,0.72,98.8
5902884463405.json,en:cherry,2.3,0.51,1.79
5902884463412.json,en:oat-flakes,43,42.1,0.86
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,16.4,12.6
5902884463412.json,en:chocolate,13.5,2.39,11.1
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,21.8,10.8
5902884463412.json,en:milk-chocolate,79,3.15,75.8
5902884463412.json,en:hazelnut,9,2.35,6.65
5902884465874.json,en:muesli,88,67.1,20.9
5902884465874.json,en:date,5.2,0.0,5.2
5902884465874.json,en:dried-apple,7,-0.0,7.0
5902884465874.json,en:blackcurrant,3,-0.0,3.0
5902884465911.json,en:muesli,90,93.5,3.54
5902884465911.json,en:milk-chocolate,5,20.9,15.9
5902884465911.json,en:dark-chocolate,2,14.7,12.7
5902884465959.json,en:muesli,91.5,61.2,30.3
5902884465959.json,en:dark-chocolate,5,5.12,0.12
5902884465959.json,en:raspberry,3.5,3.59,0.09
59032823.json,en:hazelnut,13,18.4,5.45
59032823.json,en:skimmed-milk-powder,8.7,7.1,1.6
59032823.json,en:fat-reduced-cocoa,7.4,4.23,3.17
5941194002331.json,en:wheat-flour,47,50.8,3.78
5941194002331.json,en:sugar,28,24.8,3.16
5941194002331.json,en:palm-oil,10,10.3,0.34
6153153.json,en:chestnut-flour,25,7.87,17.1
6163772.json,fr:eufs,29.8,34.5,4.73
6163772.json,en:rice-flour,16.4,12.9,3.49
6163772.json,en:dark-chocolate-chunks,4.6,0.92,3.68
6163772.json,en:cocoa-powder,1.1,0.23,0.87
6174988.json,en:sourdough,12,14.4,2.42
6174988.json,en:cereal,4.4,7.22,2.82
6174988.json,en:millet-flour,2.6,3.61,1.01
6174988.json,en:quinoa-flour,1.8,3.61,1.81
6174988.json,en:soya,2.1,3.61,1.51
6174988.json,fr:graines-de-toumesol,2.1,3.61,1.51
6174988.json,en:soy-bran,1.9,3.61,1.71
6174988.json,en:flax-seed,1.9,3.61,1.71
6174988.json,en:millet-flakes,1.4,3.61,2.21
6175700.json,en:cocoa-powder,6.3,2.27,4.03
7300400118101.json,en:rye-flour,29,49.4,20.4
7300400481588.json,en:sesame-seeds,7.9,3.26,4.64
7311070032574.json,en:wheat-flour,90,82.0,7.95
7311070032598.json,en:whole-wheat-flour,62,56.1,5.94
7311070032604.json,en:whole-wheat-flour,58,54.8,3.24
7311070032611.json,en:whole-wheat-flour,62,56.1,5.94
7311070362664.json,en:wheat-flour,90,84.4,5.63
7394376123337.json,en:oat,10,11.4,1.42
7394376616228.json,en:oat,10,11.3,1.33
7394376616501.json,en:oat,10,11.3,1.33
7610216210464.json,en:sesame-seeds,17,20.5,3.54
7610216210464.json,en:flax-seed,5.5,8.29,2.79
7610216210464.json,en:poppyseed,3,1.32,1.68
7610313390076.json,en:plant,33,25.3,7.69
7610313390076.json,en:fresh-vegetables,33,11.2,21.8
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,42.2,9.2
7612100018477.json,en:orge-malt-extract,51,13.1,37.9
7612100018477.json,en:fat-reduced-cocoa-powder,13,2.38,10.6
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.42,0.02
7612100066430.json,en:milk-chocolate-coating,32.4,18.3,14.1
7612100066430.json,fr:en-matiere-seche,17.1,3.05,14.1
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,11.1,10.9
7613032568436.json,en:instant-coffee,13.8,11.1,2.69
7613032655495.json,en:instant-coffee,33.2,25.0,8.2
7613032655495.json,en:chicory-fibre,33,25.0,8.0
7613032655495.json,fr:chicoree-soluble,30,25.0,5.0
7613032779566.json,en:whole-wheat,35.0,33.7,1.3
7613032779566.json,en:chocolate-powder,22.5,33.1,10.6
7613032779566.json,en:wheat-flour,17.0,16.6,0.43
7613034541239.json,en:instant-coffee,48.5,38.8,9.74
7613034541239.json,fr:chicoree-soluble,24.5,22.5,2.03
7613034626844.json,en:whole-wheat,35.0,33.5,1.54
7613034626844.json,en:chocolate-powder,22.5,32.9,10.4
7613034626844.json,en:wheat-flour,17.0,16.4,0.57
7613034916891.json,en:fat-reduced-cocoa,21.3,22.9,1.61
7613034947611.json,en:whole-wheat,35.0,33.7,1.3
7613034947611.json,en:chocolate-powder,22.5,33.1,10.6
7613034947611.json,en:wheat-flour,17.0,16.6,0.43
7613035040700.json,en:cocoa,53,12.4,40.6
7613035040823.json,en:cocoa,52,6.93,45.1
7613035144699.json,en:whole-wheat,53.1,23.7,29.4
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,14.5,8.91
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,6.71,14.6
7613035272903.json,en:instant-coffee,33.2,25.0,8.2
7613035272903.json,en:chicory-fibre,33,25.0,8.0
7613035272903.json,fr:chicoree-soluble,30,25.0,5.0
7613035530799.json,en:fat-reduced-cocoa-powder,28,41.5,13.5
7613035676497.json,en:instant-coffee,33.2,25.0,8.2
7613035676497.json,en:chicory-fibre,33,25.0,8.0
7613035676497.json,fr:chicoree-soluble,30,25.0,5.0
7613035694897.json,en:spinach,22.5,34.4,11.9
7613035694897.json,en:gouda,12.4,12.4,0.03
7613035694897.json,en:cheese,5,0.34,4.66
7613035694958.json,en:cherry-tomato,27.4,40.5,13.1
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,22.4,8.7
7613035694958.json,fr:mozzarella-vegetarienne,5.5,0.61,4.89
7613035694958.json,en:gouda,3.7,0.15,3.55
7613035694958.json,en:powdered-egg-white,3.5,0.15,3.35
7613035859098.json,en:cocoa,70,10.1,59.9
7613035898646.json,en:cocoa,65,6.49,58.5
7613035937420.json,en:wheat-gluten,12.8,13.8,0.97
7613035937420.json,en:powdered-egg-white,4.1,13.6,9.46
7613035937420.json,en:pea-protein-isolate,0.9,0.77,0.13
7613035982055.json,en:rehydrated-soy-protein,53.7,78.4,24.7
7613035982055.json,en:soy-protein,14.8,38.8,24.0
7613035982055.json,en:rehydrated-wheat-protein,12,1.56,10.4
7613035982055.json,en:wheat-protein,5,0.78,4.22
7613035982055.json,en:powdered-egg-white,3.9,0.78,3.12
7613035982055.json,en:parsley,1.1,0.78,0.32
7613035982055.json,en:black-pepper,0.13,0.26,0.13
7613036021388.json,en:rehydrated-soy-protein,34.6,47.1,12.5
7613036021388.json,en:soy-protein,14.4,23.5,9.13
7613036021388.json,en:breadcrumbs,16.9,21.1,4.16
7613036352734.json,en:fat-reduced-cocoa-powder,28,41.5,13.5
7613036501378.json,en:whole-wheat,33.5,40.0,6.5
7613036501378.json,en:chocolate-powder,22.8,40.0,17.2
7613036501378.json,en:wheat-flour,16.8,20.0,3.2
7613036669146.json,en:whole-wheat-flour,33.0,52.4,19.4
7613036669146.json,en:chocolate-powder,26.5,22.5,4.03
7613036669498.json,en:whole-wheat-flour,29.7,26.3,3.4
7613036669498.json,en:wholemeal-oat-flour,29.7,26.3,3.4
7613036669498.json,en:wholemeal-barley-flour,17.7,23.7,5.96
7613036669498.json,en:honey,3.7,2.81,0.89
7613036669498.json,fr:farine-de-mais-complet,2.1,0.56,1.54
7613036669498.json,en:brown-rice-flour,2.1,0.49,1.61
7613036891530.json,en:from-responsible-plantings,100,0.0,100.0
7613287136053.json,en:whole-wheat,96.2,50.1,46.1
7613287176561.json,en:hazelnut,11,8.68,2.32
7613287176561.json,en:fat-reduced-cocoa-powder,8,8.65,0.65
7613287514325.json,en:whole-wheat,63.8,46.8,17.0
7613287514325.json,en:rice,36,46.8,10.8
7613287598967.json,en:chocolate-powder,69,53.7,15.3
7613287598967.json,en:cocoa-powder,42,24.8,17.2
7613287598967.json,en:fat-reduced-cocoa-powder,28,24.8,3.2
7614500010013.json,en:honey,3,3.66,0.66
7614500010013.json,en:almond,16,2.93,13.1
7622201133337.json,en:wheat-flour,34,24.8,9.17
7622201133337.json,en:fig-paste,26,24.8,1.17
7622201515447.json,en:sunflower-oil,28,26.9,1.05
7622201515447.json,en:hazelnut,5,5.1,0.1
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,4.76,0.26
7622201515492.json,en:colza-oil,25,23.1,1.93
7622201515492.json,en:hazelnut-paste,5,5.46,0.46
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,4.75,0.25
7622210100917.json,en:wheat-flour,42,41.4,0.61
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,13.5,7.5
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,3.75,0.55
7622210400574.json,en:wheat-flour,45.9,47.5,1.6
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,0.48,3.42
7622210416629.json,en:wheat-flour,96.4,86.2,10.2
7622210416667.json,en:wheat-flour,97,90.4,6.6
7622210416681.json,en:wheat-flour,96.3,38.8,57.5
7622210421968.json,en:petit-beurre,52,33.9,18.1
7622210421968.json,en:wheat-flour,68,33.9,34.1
7622210421968.json,en:butterfat,14,18.4,4.43
7622210421968.json,en:milk-chocolate,48,0.46,47.5
7622210422026.json,en:petit-beurre,52,30.7,21.3
7622210422026.json,en:wheat-flour,68.1,30.7,37.4
7622210422026.json,en:butter,14.7,20.7,5.96
7622210422026.json,en:milk-chocolate,48,0.5,47.5
7622210422163.json,en:wheat-flour,34,25.0,9.0
7622210422163.json,en:raspberry,18,25.0,7.0
7622210444097.json,en:cereal,46.5,53.6,7.14
7622210444097.json,en:wheat-flour,25,22.4,2.65
7622210444097.json,en:wholemeal-cereal,18.8,22.3,3.55
7622210444097.json,en:wholemeal-buckwheat,14.7,4.47,10.2
7622210444097.json,en:whole-wheat-flour,1.1,4.47,3.37
7622210444097.json,en:wholemeal-barley-flour,1,4.47,3.47
7622210444097.json,en:wholemeal-spelt-flour,1,4.47,3.47
7622210444097.json,en:oat-flakes,1,4.47,3.47
7622210444097.json,en:rice-flour,2.6,4.47,1.87
7622210444097.json,en:malted-wheat-flour,0.1,4.47,4.37
7622210444127.json,en:cereal,42.7,28.5,14.2
7622210444127.json,en:wheat-flour,22.3,15.4,6.85
7622210444127.json,en:wholemeal-cereal,18,15.4,2.55
7622210444127.json,en:wholemeal-buckwheat,14.3,3.09,11.2
7622210444127.json,en:whole-wheat-flour,1,3.09,2.09
7622210444127.json,en:wholemeal-barley-flour,0.9,3.09,2.19
7622210444127.json,en:wholemeal-spelt-flour,0.9,3.09,2.19
7622210444127.json,en:oat-flakes,0.9,3.09,2.19
7622210444127.json,en:rice-flour,2.3,3.09,0.79
7622210444127.json,en:malted-wheat-flour,0.1,3.09,2.99
7622210444127.json,en:cranberry,7.6,3.09,4.51
7622210444127.json,en:cranberry,2.5,3.09,0.59
7622210444127.json,en:raisin,1.9,0.75,1.15
7622210444127.json,en:redcurrant,0.3,0.35,0.05
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,31.8,6.75
7622210444141.json,en:wholemeal-cereal,16.8,31.7,14.9
7622210444141.json,en:wholemeal-buckwheat,6.5,5.47,1.03
7622210444141.json,fr:gruau-d-avoine,6.5,5.47,1.03
7622210444141.json,en:wholemeal-barley-flour,1,5.47,4.47
7622210444141.json,en:wholemeal-spelt-flour,1,5.47,4.47
7622210444141.json,en:oat-flakes,1,5.47,4.47
7622210444141.json,en:whole-wheat-flour,0.8,4.38,3.58
7622210444141.json,en:rice-flour,2,5.47,3.47
7622210444141.json,en:malted-wheat-flour,0.1,5.47,5.37
7622210444141.json,en:chocolate-chunk,11,5.47,5.53
7622210449283.json,en:cereal,50,27.1,22.9
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,27.1,11.9
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,8.07,3.57
7622210449313.json,en:cereal,53.1,53.8,0.7
7622210449313.json,en:wheat-flour,25.5,10.8,14.7
7622210449313.json,en:whole-wheat-flour,21.3,10.8,10.5
7622210449313.json,en:barley-flour,2.1,10.8,8.66
7622210449313.json,en:oat-flour,2.1,10.8,8.66
7622210449313.json,en:rye-flour,2.1,10.8,8.66
7622210449313.json,en:fat-reduced-cocoa-powder,4,10.8,6.76
7622210449979.json,en:cereal,48.2,41.1,7.14
7622210449979.json,en:wheat-flour,33.2,20.5,12.7
7622210449979.json,en:whole-wheat-flour,15,20.5,5.53
7622210450029.json,en:wheat-flour,34,42.2,8.2
7622210450029.json,en:whole-wheat-flour,15,3.22,11.8
7622210450029.json,en:fat-reduced-cocoa-powder,2,1.19,0.81
7622210450029.json,en:whole-milk-powder,0.8,1.19,0.39
7622210450098.json,en:cereal,45.7,46.7,1.02
7622210450098.json,en:wheat-flour,29.7,23.4,6.34
7622210450098.json,en:whole-wheat-flour,16,23.4,7.36
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,5.8,2.4
7622210476241.json,en:wheat-flour,71.1,58.6,12.5
7622210476296.json,en:wheat-flour,67,46.6,20.4
7622210601988.json,en:wheat-flour,48,44.7,3.32
7622210601988.json,en:milk-chocolate,27,15.5,11.5
7622210713780.json,en:cereal,56.8,63.8,6.95
7622210713780.json,en:wholemeal-cereal,39.8,34.4,5.38
7622210713780.json,en:whole-wheat-flour,20.1,10.2,9.89
7622210713780.json,en:oat-flakes,8.8,6.94,1.86
7622210713780.json,en:wholemeal-barley-flour,6.4,6.94,0.54
7622210713780.json,en:wholemeal-rye-flour,3.5,6.73,3.23
7622210713780.json,en:wholemeal-spelt-flour,1,3.6,2.6
7622210713780.json,en:wheat-flour,17,6.94,10.1
7622210713780.json,en:chocolate-chunk,12,6.73,5.27
7622210713780.json,en:fat-reduced-cocoa-powder,3,6.94,3.94
7622210713803.json,en:cereal,56.8,40.7,16.1
7622210713803.json,en:wholemeal-cereal,39.8,27.7,12.1
7622210713803.json,en:whole-wheat-flour,20.1,15.8,4.25
7622210713803.json,en:oat-flakes,8.8,3.35,5.45
7622210713803.json,en:wholemeal-barley-flour,6.4,3.31,3.09
7622210713803.json,en:wholemeal-rye-flour,3.5,2.89,0.61
7622210713803.json,en:wheat,1,1.5,0.5
7622210713803.json,en:wheat-flour,17,0.8,16.2
7622210713803.json,en:chocolate-chunk,12,3.31,8.69
7622210713803.json,en:fat-reduced-cocoa-powder,3,3.31,0.31
7622210713889.json,en:cereal,59.7,56.0,3.72
7622210713889.json,en:wholemeal-cereal,39.6,46.6,7.05
7622210713889.json,en:whole-wheat-flour,19.8,9.33,10.5
7622210713889.json,en:oat-flakes,10.6,9.33,1.27
7622210713889.json,en:wholemeal-barley-flour,4.9,9.33,4.43
7622210713889.json,en:wholemeal-rye-flour,3.3,9.33,6.03
7622210713889.json,en:wholemeal-spelt-flour,1,9.33,8.33
7622210713889.json,en:wheat-flour,20.1,9.33,10.8
7622210713889.json,en:chocolate-chunk,8.5,9.33,0.83
7622210713889.json,en:flower-honey,5,0.0,5.0
7622210713902.json,en:cereal,59.7,57.2,2.48
7622210713902.json,en:wholemeal-cereal,39.6,44.7,5.06
7622210713902.json,en:whole-wheat-flour,19.8,12.6,7.18
7622210713902.json,en:oat-flakes,10.6,12.6,1.96
7622210713902.json,en:wholemeal-barley-flour,4.9,12.6,7.66
7622210713902.json,en:wholemeal-rye-flour,3.3,4.17,0.87
7622210713902.json,en:wholemeal-spelt-flour,1,2.75,1.75
7622210713902.json,en:wheat-flour,20.1,12.6,7.54
7622210713902.json,en:chocolate-chunk,8.5,1.28,7.22
7622210713902.json,en:flower-honey,5,2.75,2.25
7622210713926.json,en:cereal,69.5,72.1,2.56
7622210713926.json,en:wholemeal-cereal,42.4,60.8,18.4
7622210713926.json,en:rye-flakes,17.5,11.2,6.25
7622210713926.json,en:oat-flakes,15.3,11.2,4.05
7622210713926.json,fr:gruau-d-avoine,6.7,11.2,4.55
7622210713926.json,en:wholemeal-spelt-flour,1,11.2,10.2
7622210713926.json,en:wholemeal-barley-flour,1,11.2,10.2
7622210713926.json,en:whole-wheat-flour,0.9,4.56,3.66
7622210713926.json,en:wheat-flour,27.1,11.2,15.9
7622210770714.json,en:cereal,40.7,42.7,2.02
7622210770714.json,en:wheat-flour,21.9,22.0,0.1
7622210770714.json,en:wholemeal-cereal,16.4,20.8,4.38
7622210770714.json,en:wholemeal-buckwheat,12.8,5.99,6.81
7622210770714.json,en:whole-wheat-flour,0.9,3.21,2.31
7622210770714.json,en:wholemeal-barley-flour,0.9,3.5,2.6
7622210770714.json,en:wholemeal-spelt-flour,0.9,3.86,2.96
7622210770714.json,en:oat-flakes,0.9,4.22,3.32
7622210770714.json,en:rice-flour,2.3,3.21,0.91
7622210770714.json,en:malted-wheat-flour,0.1,3.5,3.4
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,-0.1,2.5
7622210941480.json,en:cereal,95.3,82.7,12.6
7622210941480.json,en:wheat-flour,60.9,24.3,36.6
7622210941480.json,en:whole-wheat-flour,31,19.5,11.5
7622210941480.json,en:malted-wheat-flour,1.8,19.5,17.7
7622210941480.json,en:oat-fibre,1.6,19.5,17.9
7622210988034.json,en:wheat-flour,73.4,65.4,8.04
7622210988034.json,en:butter,13.6,11.8,1.75
7622210988034.json,en:skimmed-milk-powder,1.3,2.42,1.12
7622210995063.json,en:hazelnut,24,23.7,0.28
7622210995063.json,fr:extra-fin,33,0.27,32.7
7622210995087.json,en:hazelnut,24,12.0,12.0
7622210995100.json,en:almond,25,17.5,7.51
7622210995100.json,fr:extra-superieur,46,4.56,41.4
7622210998095.json,en:wheat-flour,56.1,49.5,6.55
7622210998095.json,en:grated-emmental-cheese,17,7.15,9.85
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,80.6,20.6
7622300292508.json,en:fat-reduced-cocoa-powder,2,6.53,4.53
7622300689124.json,en:wheat-flour,34,33.1,0.87
7622300689124.json,en:chocolate,33,33.1,0.14
7622300694678.json,en:cereales,97,82.9,14.1
7622300694678.json,en:cereales-completes,69.1,27.6,41.5
7622300694678.json,en:farine-complete-de-ble,49.8,13.8,36.0
7622300788094.json,en:cereal,60.1,27.1,33.0
7622300788094.json,en:wheat-flour,32.5,20.2,12.2
7622300788094.json,en:wholemeal-cereal,27.6,20.2,7.35
7622300788094.json,en:oat-flakes,12,4.05,7.95
7622300788094.json,en:whole-wheat-flour,10.6,4.05,6.55
7622300788094.json,en:wholemeal-barley-flour,3,4.05,1.05
7622300788094.json,en:wholemeal-spelt-flour,1,4.05,3.05
7622300788094.json,en:wholemeal-rye-flour,1,4.05,3.05
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,4.05,2.55
7622300788094.json,en:hazelnut-paste,0.48,0.58,0.1
7622400006753.json,en:cocoa,70,5.38,64.6
8000300264388.json,en:cereal-crispies,15,22.6,7.64
8000500003787.json,ar:milchschokolade,30,70.5,40.5
8000500003787.json,ar:haselnüsse,28.5,8.61,19.9
8000500037560.json,en:milk-chocolate,31.5,70.5,39.0
8000500037560.json,en:ground-hazelnuts,10.8,7.54,3.26
8000500150245.json,en:hazelnut,13,16.9,3.94
8000500150245.json,en:skimmed-milk-powder,8.7,12.2,3.49
8000500150245.json,en:fat-reduced-cocoa,7.4,-0.0,7.4
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,46.6,34.9
8000500223369.json,en:hazelnut,13,3.92,9.08
8000500223369.json,en:skimmed-milk-powder,8.7,3.92,4.78
8000500223369.json,en:fat-reduced-cocoa,7.4,3.92,3.48
8000500223369.json,en:wheat-flour,16,5.63,10.4
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,87.1,5.58
8000500227848.json,en:hazelnut,13,8.63,4.37
8000500227848.json,en:skimmed-milk-powder,8.7,8.63,0.07
8000500227848.json,en:fat-reduced-cocoa,7.4,8.63,1.23
8000500227848.json,en:wheat-flour,16,12.7,3.29
8000500242612.json,de:feine-milchschokolade,50,80.1,30.1
8000500242612.json,en:skimmed-milk-powder,12.5,11.4,1.06
8000500242612.json,en:hazelnut,5.8,6.31,0.51
8000500242612.json,en:dairy,28,1.11,26.9
8000500242612.json,en:cocoa,16.5,-0.0,16.5
8000500267035.json,en:milk-powder,7,6.55,0.45
8000500267035.json,en:wheat-flour,6.5,6.55,0.05
8000500267035.json,en:skimmed-milk-powder,5,6.55,1.55
8000500267035.json,en:fat-reduced-cocoa,3,2.44,0.56
8000500267035.json,en:cocoa,3,2.44,0.56
8000500267035.json,en:egg,2.5,2.44,0.06
8000500267035.json,en:milk-powder,0.5,2.44,1.94
8000500267103.json,en:milk-powder,7,8.11,1.11
8000500267103.json,en:wheat-flour,6.5,7.97,1.47
8000500267103.json,en:skimmed-milk-powder,5,6.82,1.82
8000500267103.json,en:fat-reduced-cocoa,3,2.54,0.46
8000500267103.json,en:cocoa,3,2.54,0.46
8000500267103.json,en:egg,2.5,2.54,0.04
8000500267103.json,en:milk-powder,0.5,1.63,1.13
8000500269169.json,en:skimmed-milk-powder,28,27.6,0.36
8000500269169.json,en:wheat-flour,15.5,18.9,3.36
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.0,4.0
8000500310397.json,en:hazelnut-spread-with-cocoa,40,47.3,7.33
8000500310397.json,en:hazelnut,13,3.84,9.16
8000500310397.json,en:skimmed-milk-powder,8.7,3.84,4.86
8000500310397.json,en:fat-reduced-cocoa,7.4,3.84,3.56
8000500310397.json,en:wheat-flour,32.5,8.36,24.1
8000500310397.json,en:cane-sugar,8.5,3.84,4.66
8000500310427.json,en:cocoa,40,39.1,0.92
8000500310427.json,en:hazelnut,13,5.63,7.37
