test_name,ingredient,percent,percent_estimate,difference
3250392805104.json,en:cooked-pasta,19.25,13.5,5.74
3250392805104.json,en:tomato-puree,17,13.5,3.49
3250392805104.json,en:beef-meat,8,0.711,7.29
3250392805104.json,en:basil,0.15,0.711,0.561
3250392887469.json,en:fruit-juice-from-concentrate,10,0.34,9.66
3250392933708.json,en:celery,6,43.4,37.4
3250392933708.json,fr:sauce-type-remoulade,32,43.4,11.4
3250392933708.json,en:dijon-mustard,1.6,5.47,3.87
3250392933708.json,fr:moutarde-a-l-ancienne,1,5.47,4.47
3250393072345.json,en:wheat-flour,53,46.2,6.77
3250393072345.json,en:oat-flour,15.5,46.2,30.7
3250393072345.json,en:raspberry,2.4,0.0,2.4
3250395016262.json,en:dark-chocolate,4.1,0.0,4.1
3253880000159.json,en:beef-meat,51,14.7,36.3
3253880000159.json,fr:gray-de-boeuf,3,14.7,11.7
3253880000159.json,en:rehydrated-soy-protein,29,14.7,14.3
3253880000159.json,en:onion,10,14.7,4.7
3254560011397.json,en:refined-sunflower-oil,100,100.0,1.42e-14
3254690670709.json,en:apple,29.5,0.0,29.5
3254690670709.json,en:apricot,1,0.0,1.0
3254690670709.json,en:banana,0.8,0.0,0.8
3254690670709.json,en:peach,0.65,0.0,0.65
3254690670709.json,en:grapefruit,0.65,0.0,0.65
3256220210454.json,en:wheat-flour,38.3,21.1,17.2
3256220210454.json,en:chocolate-chunk,22,21.1,0.905
3256220210454.json,fr:praline-nougatine,8,1.12,6.88
3256224191414.json,en:butterfat,17,0.0,17.0
3256224621249.json,fr:gesiers-de-poulet,83,43.9,39.1
3256224621249.json,en:poultry-fat,5,43.9,38.9
3256225427840.json,en:buckwheat-flour,2.8,4.15,1.35
3256226081454.json,en:pineapple-juice,53.4,33.0,20.4
3256226081454.json,en:orange-juice,36.9,33.0,3.92
3256226081454.json,en:mango-puree,8,33.0,25.0
3256226081454.json,en:passionfruit,1.5,1.06,0.435
3256226081454.json,en:guarana-extract,0.02,0.0,0.02
3256229161863.json,en:wheat-flour,72,6.67,65.3
3256229161863.json,en:cheese,9.8,6.67,3.13
3256229255654.json,en:whole-grain-oat-flakes,85.5,55.0,30.5
3256229255654.json,en:chocolate-chunk,6,2.65,3.35
3256229255654.json,en:almond,4,2.65,1.35
3256540001756.json,en:wheat-flour,50,51.9,1.88
3256540001756.json,en:sourdough,8,0.0,8.0
3256540001756.json,en:wheat-flour,5,0.0,5.0
3256540003491.json,en:wheat-flour,45,10.9,34.1
3256540003491.json,en:sourdough,9,10.9,1.89
3256540003491.json,en:fresh-cream,5,10.9,5.89
3256540003491.json,en:wheat-flour,6,0.0,6.0
3263857283119.json,en:apple-juice,48.5,50.0,1.5
3263857283119.json,en:pineapple-juice,32,50.0,18.0
3263857283119.json,en:mango-puree,17,0.0,17.0
3263857283119.json,en:passionfruit,2.5,0.0,2.5
3266980033613.json,fr:viande-de-poulet-traitee-en-salaison,58,41.5,16.5
3266980033613.json,en:breadcrumbs,22,11.6,10.4
3266980033613.json,fr:jambon-de-dinde-standard-fume,10,11.6,1.57
3266980033613.json,en:melted-emmental-cheese,10,4.93,5.07
3266980033613.json,en:chicken-meat,50,4.93,45.1
3266980033613.json,en:turkey-meat,8,0.207,7.79
3266980033613.json,en:emmental,5,0.207,4.79
3270160299584.json,fr:morue-salee-qualite-sans-arete,20.2,17.8,2.42
3270160299584.json,fr:morue-dessalee-qualite-sans-arete,20.2,17.8,2.42
3270160299584.json,en:mashed-potato,29.6,17.8,11.8
3270160299584.json,en:extra-virgin-olive-oil,6,7.65,1.65
3270160299584.json,en:potato-flakes,0.9,1.18,0.282
3270160299584.json,en:potato,9.8,0.0,9.8
3270160358854.json,en:neapolitan-wafer,23,6.25,16.8
3270160358854.json,en:dark-chocolate,19.4,6.25,13.1
3270160358854.json,en:single-cream,14.8,6.25,8.55
3270160358854.json,fr:decor-au-cacao-maigre,10,6.25,3.75
3270160358854.json,en:chocolate-powder,5,6.25,1.25
3270160358854.json,en:fat-reduced-cocoa-powder,1.1,6.25,5.15
3270160358854.json,fr:brisures-d-amaretti,1.1,6.25,5.15
3270160391042.json,en:cabbage,25.2,0.46,24.7
3270160391042.json,en:water-chestnut,19.8,0.46,19.3
3270160391042.json,en:chives,16,0.46,15.5
3270160391042.json,fr:pate-de-ble,30.7,0.46,30.2
3270160587551.json,en:sugar,30,7.14,22.9
3270160587551.json,fr:oeufs-issus-de-poules-elevees-en-plein-air,29,7.14,21.9
3270160587551.json,en:butter,17,7.14,9.86
3270160587551.json,en:dark-chocolate,12,7.14,4.86
3270160587551.json,en:wheat-flour,7.9,7.14,0.757
3270160663835.json,en:wheat-flour,23.1,10.4,12.7
3270160663835.json,fr:oeuf-entier-issu-de-poule-elevee-en-plein-air,21.9,10.4,11.5
3270160663835.json,en:sugar,20.3,10.4,9.95
3270160663835.json,en:butter,11.9,10.4,1.55
3270160663835.json,en:lemon-juice,10.3,10.4,0.0547
3270160663835.json,en:fresh-cream,7.1,10.4,3.25
3270160663835.json,en:concentrated-lemon-juice,0.4,10.4,9.95
3270160663835.json,en:lemon-zest,0.2,6.51,6.31
3270160812936.json,fr:riz-basmati-cuit,38.6,22.2,16.4
3270160812936.json,en:red-rice,7,2.4,4.6
3270160812936.json,en:coconut-milk,3.2,0.897,2.3
3270160812936.json,en:curry-paste,2,0.897,1.1
3270160812936.json,en:chicken-fillet,12,0.0024,12.0
3270160812936.json,en:spinach,0.032,0.0024,0.0296
3270160812936.json,en:coconut-milk-powder,0.016,0.0024,0.0136
3270160872893.json,en:chopped-tomatoes,28.7,73.9,45.2
3270160872893.json,en:courgette,22.2,3.68,18.5
3270160872893.json,en:pre-fried-onions,13.7,3.68,10.0
3270160872893.json,en:red-bell-pepper,13.7,3.68,10.0
3270160872893.json,fr:aubergine-prefrite,10.2,3.68,6.52
3270160872893.json,en:grana-padano,2.5,3.68,1.18
3270160872893.json,en:basil,0.4,0.2,0.2
3270160872893.json,en:thyme,0.2,0.2,9.62e-05
3270160890118.json,en:tomato-pulp,16.6,25.5,8.89
3270160890118.json,en:mozzarella,14.5,23.5,9.04
3270160890118.json,en:cooked-ham,12.4,0.0,12.4
3270160890118.json,en:cultivated-mushroom,6.6,0.0,6.6
3270160890279.json,en:tomato-pulp,15.3,14.3,1.01
3270160890279.json,fr:thon-a-l-huile-d-olive,12,14.3,2.29
3270160890279.json,en:mozzarella,11.3,14.3,2.99
3270160890279.json,en:red-onion,5.5,14.3,8.79
3270160890279.json,en:cherry-tomato,3.7,14.3,10.6
3270160890279.json,fr:olive-denoyautee-assaisonnee,2.5,0.0,2.5
3270160890279.json,en:yellowfin-tuna,11.7,0.0,11.7
3270160892600.json,en:mozzarella,13.1,37.9,24.8
3270160892600.json,en:ricotta,12.1,1.43,10.7
3270160892600.json,en:wheat-flour,9.8,1.43,8.37
3270160892600.json,en:tomato,4.1,1.43,2.67
3270160892600.json,en:ground-almonds,1.2,1.43,0.229
3270160892600.json,en:basil,0.8,1.43,0.629
3270160892600.json,en:sweetmint,0.2,0.0,0.2
3270160897810.json,en:mashed-potato,45.3,54.2,8.87
3270160897810.json,fr:viande-bovine-hachee,22.3,15.3,7.02
3270160897810.json,en:parsley,0.2,0.0,0.2
3270160897810.json,en:potato,42.2,0.0,42.2
3273220082089.json,en:ingredients-juice-of-soybeans,78,7.69,70.3
3273220082089.json,en:fruit,10.3,7.69,2.61
3273220082089.json,en:apricot-and,7.7,7.69,0.00769
3273220082089.json,en:guava,2.6,7.69,5.09
3273221093909.json,en:soy-base,98,16.7,81.3
3276320006917.json,fr:farine-de-ble-t8o,30,18.8,11.2
3276320006917.json,en:chocolate-chunk,22,18.8,3.17
3276320006917.json,en:chocolate,4,0.451,3.55
3278699500058.json,en:dark-chocolate,40,33.3,6.67
3278699500058.json,en:egg,33,33.3,0.333
3280241101101.json,en:sugar,7.5,16.7,9.17
3280241101101.json,en:concentrated-lemon-juice,0.3,16.7,16.4
3280241101507.json,en:sugar,6.8,0.855,5.95
3299514161049.json,en:sweet-potato,26,25.4,0.646
3299514161049.json,en:potato,18,25.4,7.35
3299514161049.json,en:duck-meat,16.5,23.9,7.44
3330720251053.json,en:fig,50,55.7,5.7
3336590106264.json,en:sesame-oil-virgin,100,100.0,0.0
3336971307044.json,en:potato-flour,22,63.5,41.5
3372900118077.json,en:dark-chocolate,18,36.6,18.6
3372900901976.json,en:soft-white-cheese,42,9.79,32.2
3372900901976.json,fr:caramel-au-beurre-sale-au-sel,22,9.79,12.2
3372900901976.json,fr:galette-sablee,15,9.79,5.21
3372900901976.json,en:butter,2.5,0.357,2.14
3372900901976.json,en:salt-from-guerande,1.1,0.357,0.743
3380380088827.json,en:quinoa-flour,40,24.3,15.7
3380380088827.json,en:whole-cane-sugar,2,24.3,22.3
3386030006760.json,fr:riz-basmati-cuit,53,86.4,33.4
3386030006760.json,fr:poulet-tikka,47,0.738,46.3
3386030006760.json,en:tomato,4,0.738,3.26
3386030006760.json,en:double-concentrated-tomato,1,0.738,0.262
3386030006760.json,en:chicken-meat,18,0.0,18.0
3410280004204.json,en:fat-reduced-cocoa-powder,20,20.0,0.0
3410280010779.json,en:chicory,80,50.0,30.0
3410280010779.json,en:coffee,20,50.0,30.0
3410280021508.json,en:fish-meat,26.8,14.3,12.5
3410280024387.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3410280026190.json,en:potato,97,97.3,0.331
3410280026190.json,en:sunflower-oil,3,2.67,0.331
3410280026664.json,en:alaskan-pollock-fillet,68,69.0,0.997
3410280051055.json,en:fat-reduced-cocoa,18,0.0,18.0
3410280065496.json,en:double-concentrated-tomato,99,97.7,1.26
3410280065496.json,en:salt,1,0.753,0.247
3410280076416.json,en:whole-milk,60,50.0,10.0
3410280140117.json,fr:pate-feuilletee-doree,70,18.2,51.8
3410280140117.json,en:melted-cheese,1.9,0.505,1.39
3412290070071.json,en:salt-from-guerande,1.1,1.17,0.0666
3435660690334.json,fr:alimentation,100,0.0,100.0
3450970106511.json,en:skipjack-tuna,20.7,30.0,9.32
3450970106511.json,en:potato,20,20.6,0.601
3450970106511.json,en:tomato,12.9,20.6,7.7
3450970106511.json,en:green-bean,7.7,0.928,6.77
3450970106511.json,en:red-bell-pepper,7.3,0.928,6.37
3450970106511.json,en:onion,7,0.928,6.07
3450970106511.json,en:black-olive,3.4,0.928,2.47
3456300000832.json,en:red-bell-pepper,56,87.9,31.9
3456300000832.json,en:sunflower-oil,33,1.1,31.9
3456300000832.json,en:extra-virgin-olive-oil,9,1.1,7.9
3456300003901.json,en:chocolate,18,0.0,18.0
3456300003901.json,en:hazelnut-paste,10,0.0,10.0
3456300003901.json,fr:total-des-ingredients,59,0.0,59.0
3456300004328.json,en:lentil-flour,38,29.6,8.41
3456300004328.json,en:onion,2.8,0.0,2.8
3456300005837.json,en:white-quinoa,19.4,24.1,4.73
3456300005837.json,en:courgette,13,24.1,11.1
3456300005837.json,fr:epinards-haches,10,24.1,14.1
3456300005837.json,fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,6,3.48,2.52
3456300005837.json,en:parmigiano-reggiano,1.7,0.0,1.7
3456300007961.json,fr:haricots-rouges-secs-trempes,22,1.88,20.1
3456300007961.json,en:vegetable,19,1.88,17.1
3456300007961.json,fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,12,1.88,10.1
3456300011234.json,en:green-tea,52,14.3,37.7
3456300011234.json,en:meadowsweet,34,14.3,19.7
3456300011234.json,fr:total-des-ingredients,52,14.3,37.7
3456300011234.json,en:lemon,2,14.3,12.3
3456300013054.json,fr:farines-1,48.2,18.9,29.3
3456300013054.json,fr:beurre-1,10.8,18.9,8.1
3456300013054.json,fr:billettes-de-riz-souffle,2.9,0.424,2.48
3456300013054.json,fr:total-des-ingredients,76,0.424,75.6
3456300013054.json,en:chocolate,18.5,0.424,18.1
3456300013054.json,en:hazelnut-paste,3.3,0.424,2.88
3456300014013.json,fr:bouleau-1,32,12.5,19.5
3456300014013.json,fr:menthe-poivree-1,30,12.5,17.5
3456300014013.json,fr:bardane-1,13,12.5,0.5
3456300014013.json,en:roselle-flower,10,12.5,2.5
3456300014013.json,fr:chicoree-1,10,12.5,2.5
3456300014051.json,en:green-tea,61.5,99.8,38.3
3456300014051.json,en:ginger,30,0.0331,30.0
3456300014051.json,en:lemon-extract,6,0.0331,5.97
3456300014051.json,en:lime,2.5,0.0331,2.47
3456300014051.json,fr:total-des-ingredients,61.5,0.0331,61.5
3456300014327.json,en:ravioli,17.7,9.9,7.8
3456300014327.json,en:onion,10,0.0,10.0
3456300014327.json,fr:epinards-haches,5,0.0,5.0
3456300014327.json,fr:creme-entiere-sterilisee-uht,5,0.0,5.0
3456300014327.json,en:garlic-puree,0.3,0.0,0.3
3456300014327.json,en:spinach,1.2,0.0,1.2
3456300014327.json,en:ricotta,1.1,0.0,1.1
3456300014464.json,en:roselle-flower,37.5,33.3,4.17
3456300014464.json,en:peppermint,12.5,33.3,20.8
3456300014464.json,fr:total-des-ingredients,50,33.3,16.7
3456300014877.json,en:ginger,14,11.1,2.89
3456300014877.json,en:black-pepper,3,11.1,8.11
3456300014877.json,fr:total-des-ingredients,51,0.0,51.0
3456300014877.json,en:turmeric,34,0.0,34.0
3456300015201.json,en:black-tea,80,25.0,55.0
3456300015201.json,en:natural-vanilla-flavouring,5,25.0,20.0
3456300015201.json,fr:total-des-ingredients,95,25.0,70.0
3456300015720.json,fr:haricots-blancs-secs-trempes,40,26.6,13.4
3456300015720.json,fr:puree-de-tomate-mi-reduite,13,26.6,13.6
3456300016611.json,en:cultivated-mushroom,15,3.35,11.7
3456300016611.json,en:parboiled-rice,13,3.35,9.65
3456300016611.json,fr:creme-entiere-sterilisee-uht,7,3.35,3.65
3456300016611.json,en:parmigiano-reggiano,1.5,3.35,1.85
3456300016611.json,fr:champignons-bolets-en-poudre,0.5,0.0,0.5
3478820003193.json,en:white-quinoa,29,30.4,1.41
3478820003193.json,en:vegetable,18.1,0.622,17.5
3478820003193.json,fr:preparation-de-poulet,7,0.622,6.38
3478820003193.json,fr:sesame-complet,2.3,0.622,1.68
3497917000136.json,en:sunflower-oil,35,33.8,1.22
3497917000136.json,en:salt,1,0.98,0.0199
3502110010674.json,fr:extrait-de-the-noir⁽-⁾,1.2,1.53,0.333
3502110010674.json,en:raspberry-juice-from-concentrated-juice,0.1,0.0,0.1
3502110010810.json,fr:extrait-de-the-vert⁽-⁾,1.2,25.0,23.8
3502110010810.json,en:reconstituted-lime-juice,0.1,0.0,0.1
3560070107070.json,en:capers,56,50.0,6.0
3560070143368.json,en:potato,97,94.4,2.61
3560070143368.json,en:sunflower-oil,3,2.8,0.195
3560070343300.json,en:sunflower-oil,29,2.17,26.8
3560070539390.json,fr:cannelloni-pur-boeuf,30,6.45,23.5
3560070539390.json,fr:puree-de-tomate-mi-reduite,7,6.45,0.548
3560070539390.json,en:beef-meat,5,6.45,1.45
3560070539390.json,en:mushroom,1.3,6.45,5.15
3560070539390.json,en:onion,0.9,0.0,0.9
3560070539390.json,en:beef-meat,8,0.0,8.0
3560070539390.json,en:onion,0.7,0.0,0.7
3560070553808.json,en:vegetable,50,50.0,0.0
3560070553808.json,en:turnip,18,0.0,18.0
3560070553808.json,en:carrot,14,0.0,14.0
3560070553808.json,en:courgette,7.5,0.0,7.5
3560070553808.json,en:chickpea,5.2,0.0,5.2
3560070553808.json,en:red-bell-pepper,1,0.0,1.0
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,1.42e-14
3560070823291.json,en:whole-wheat-flour,83,23.5,59.5
3560070823291.json,en:wheat-flour,1,0.0,1.0
3560070913763.json,en:tomato-puree,99.9,25.0,74.9
3560070926930.json,en:corn-flour,79.3,84.8,5.52
3560070926930.json,en:salt,0.7,0.832,0.132
3560070953141.json,en:bread,50,24.8,25.2
3560070953141.json,en:ham,18,24.8,6.83
3560070953141.json,en:crudites,11,8.78,2.22
3560070953141.json,en:emmental,9,7.09,1.91
3560070953141.json,en:dijon-mustard,1,0.37,0.63
3560070953141.json,en:tomato,7,0.37,6.63
3560070953141.json,en:salad,4,0.37,3.63
3560070957187.json,en:colza-oil,70,69.6,0.399
3560070957187.json,en:free-range-chicken-egg-yolk,6,8.81,2.81
3560070957187.json,en:dijon-mustard,5,0.457,4.54
3560071005573.json,en:cultivated-mushroom,17,1.49,15.5
3560071005573.json,en:pholiota,17,1.49,15.5
3560071005573.json,en:oyster-mushroom,11,1.49,9.51
3560071005573.json,fr:shii-takes,11,1.49,9.51
3560071051273.json,en:cashew-nuts,30,100.0,70.0
3560071051273.json,fr:noisettes-decortiquees,25,0.0,25.0
3560071051273.json,en:brazil-nut,25,0.0,25.0
3560071051273.json,fr:amandes-decortiquees,20,0.0,20.0
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,1.42e-14
3560071263294.json,en:durum-wheat-semolina,39,38.7,0.281
3560071263294.json,en:dehydrated-potato-flakes,13,11.6,1.44
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,100.0,75.0
3560071264666.json,en:banana,13,0.0,13.0
3560071264666.json,en:apricot-puree,12,0.0,12.0
3560071264666.json,en:pear-puree,42.4,0.0,42.4
3560071264666.json,en:banana,40,0.0,40.0
3560071264666.json,en:apricot-puree,175,0.0,175.0
3560071264666.json,en:apple-puree,64.9,0.0,64.9
3560071264666.json,en:pear-puree,35,0.0,35.0
3560071264666.json,en:banana,33,0.0,33.0
3560071264666.json,en:apple-puree,28.4,0.0,28.4
3560071264666.json,en:raspberry-puree,20,0.0,20.0
3564700330838.json,fr:carottes-rapees,80,80.0,0.0196
3564700330838.json,en:chives,2,0.245,1.75
3564700330838.json,en:lemon-juice-from-concentrate,1.7,0.245,1.45
3564700449608.json,fr:morceaux-de-cuisse-de-poulet-non-desosses,25,17.3,7.71
3564700449608.json,en:carrot,10,10.3,0.266
3564700449608.json,en:courgette,6.7,10.3,3.57
3564700449608.json,en:turnip,6.1,10.3,4.17
3564700449608.json,en:merguez,4.5,9.02,4.52
3564700449608.json,en:rehydrated-chickpeas,4.3,9.02,4.72
3564700449608.json,en:onion,2.9,0.378,2.52
3564700449608.json,en:green-bell-pepper,2.1,0.378,1.72
3564700513965.json,en:mackerel-fillet,56,64.8,8.75
3564700513965.json,en:alcohol-vinegar,11,11.2,0.156
3564700513965.json,en:sunflower-oil,6.6,7.13,0.531
3564700513965.json,en:onion,1.7,0.906,0.794
3564700513965.json,en:tomato-concentrate,1.6,0.906,0.694
3564700742877.json,fr:manchons-de-poulet,66,51.4,14.6
3564700742877.json,en:breadcrumbs,16,9.92,6.08
3564700841112.json,en:breadcrumbs,22,24.0,2.0
3564700841112.json,fr:proteines-de-ble-deshydratees,14,0.0,14.0
3564700841112.json,en:pre-fried-onions,4,0.0,4.0
3580282135173.json,en:tomato-puree,99.8,100.0,0.177
3596710453672.json,en:almond,2,2.1,0.0954
3596710476091.json,en:filling,45,37.8,7.17
3596710476091.json,en:spinach,10.1,0.471,9.63
3596710476091.json,en:dough,55,0.471,54.5
3596710476091.json,en:durum-wheat-semolina,11.8,0.471,11.3
3596710476091.json,en:egg,11,0.471,10.5
3596710476091.json,en:ricotta,13.4,0.471,12.9
3596710476091.json,de:weichweizenmehl,27.5,0.0,27.5
3608580046745.json,fr:lait-d-amande,55,8.87,46.1
3608580046745.json,en:dark-chocolate,4.3,8.87,4.57
3608580046745.json,en:almond-paste,1.4,0.153,1.25
3660992011407.json,en:fat-reduced-cocoa-powder,5.7,11.3,5.64
3661112056254.json,en:duck-liver,20,14.3,5.71
3661112056254.json,en:duck-fat,15,14.3,0.714
3661112056254.json,en:port,2,0.0,2.0
3661112056254.json,en:armagnac,1,0.0,1.0
3661112087791.json,fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,70,9.2,60.8
3661112087791.json,fr:rehydratees,20,9.2,10.8
3661112800062.json,en:pork-meat,94,49.1,44.9
3661112800079.json,en:beef-meat,85,32.7,52.3
3661112800079.json,en:mutton,8,32.7,24.7
3700029207790.json,cs:smažený-lilek,45,52.3,7.26
3700188904011.json,en:artichoke,70,15.6,54.4
3760020500559.json,en:coconut,68,50.0,18.0
3760020507916.json,en:chocolate,35,19.6,15.4
3760020508371.json,en:rice-flour,50,24.9,25.1
3760020508371.json,en:buckwheat-flour,25.5,24.9,0.621
3760020508371.json,en:corn-flour,18,24.9,6.88
3760020508371.json,en:teff-flour,6,24.9,18.9
3760049790214.json,en:whole-wheat-flour,13,0.0,13.0
3760049798609.json,en:wheat-flour,41,37.8,3.18
3760049798609.json,en:brown-flax-seeds,6.1,12.2,6.08
3760049798609.json,en:golden-flax-seeds,6.1,12.2,6.08
3760049798609.json,en:sunflower,6,0.0,6.0
3760049798609.json,en:rye-flour,5.1,0.0,5.1
3760091721037.json,en:salt,1,0.397,0.603
3760103149415.json,fr:riz-blanc-thailandais-a-grains-longs,100,100.0,0.0
3760253460491.json,fr:lentille-jaune,43,28.0,15.0
3760253460491.json,en:ginger,2.3,2.19,0.108
3760253460491.json,en:lemongrass,2.3,0.848,1.45
3760253460491.json,en:cardamom,0.15,0.0,0.15
3760253460699.json,en:chickpea,47,76.0,29.0
3760253460699.json,en:garden-peas,21,4.0,17.0
3760253460699.json,en:onion,10,4.0,6.0
3760253460699.json,en:parsley,5.2,4.0,1.2
3760253460699.json,en:coriander-leaf,5.2,4.0,1.2
3760253460699.json,en:coriander,0.6,0.0,0.6
3760253460712.json,en:red-lentils,41,16.7,24.3
3760253460712.json,en:chickpea,17,16.7,0.265
3760253460712.json,en:sweet-potato,17,16.7,0.265
3760253460712.json,en:coconut,5.9,11.9,5.97
3760253460712.json,en:coconut-cream,5.4,11.9,6.47
3760253460712.json,en:coriander-leaf,4.6,11.9,7.27
3760253460712.json,en:lemongrass,0.7,0.777,0.0772
3760253460941.json,en:chickpea,49,61.7,12.7
3760253460941.json,en:rocket,18,15.5,2.53
3760253460941.json,fr:yuzu-entier-cueilli-a-maturite,1.9,1.7,0.196
3760253461047.json,en:broccoli,39,62.1,23.1
3760253461047.json,en:white-beans,10,3.37,6.63
3760253461047.json,en:coriander-leaf,7.2,3.37,3.83
3760253461047.json,en:cayenne-pepper,0.1,0.0,0.1
3760253461054.json,en:white-beans,62,56.0,5.99
3760253461221.json,en:white-beans,62,25.1,36.9
3760253461221.json,en:summer-truffle,1.2,12.5,11.3
3760253461238.json,en:red-bell-pepper,39,62.5,23.5
3760253461238.json,en:white-beans,16,18.7,2.75
3760253461238.json,en:cashew-nut-oil,16,0.0,16.0
3760253461238.json,en:mint-leaf,5.4,0.0,5.4
3760253461245.json,fr:champignon-noir-rehydrate,26,39.6,13.6
3760253461245.json,en:cashew-nuts,26,7.12,18.9
3760295170389.json,en:emmental,12.9,17.1,4.2
3760295170389.json,en:pumpkin-seed,9.8,17.1,7.3
3760324840573.json,en:peanut,100,100.0,1.42e-14
3760324840887.json,en:hazelnut,20,25.0,5.0
3760324840887.json,en:cocoa,70,0.0,70.0
3760324840887.json,en:cane-sugar,80,0.0,80.0
3760324841082.json,en:artichoke,56.1,84.3,28.2
3760324841082.json,en:sunflower-oil,33.6,6.07,27.5
3760324841082.json,en:extra-virgin-olive-oil,8.5,1.61,6.89
3760324841785.json,en:gherkin,48,29.0,19.0
3760324841785.json,en:alcohol-vinegar,14,29.0,15.0
3760324841785.json,en:onion,4,13.1,9.13
3760324841785.json,en:mustard-seed,0.7,0.0,0.7
3770010965121.json,en:powdered-almonds,40,50.0,10.0
3770010965121.json,fr:caviar-de-vanille,0.28,0.0,0.28
3770010965121.json,en:exhausted-vanilla-pod,0.12,0.0,0.12
3770016639088.json,en:coconut,13,10.2,2.84
3770016639088.json,en:almond,6.7,10.2,3.46
3770016639293.json,en:cereal,77.6,42.6,35.0
3770018934204.json,en:pea-protein,31,5.26,25.7
3770018934204.json,en:wheat,8,5.26,2.74
3770018934761.json,en:pea-protein,45,18.7,26.3
3770018934761.json,en:wheat,19,18.7,0.346
4000417933003.json,en:cocoa,74,0.0,74.0
4000539280603.json,en:cocoa,65,0.0,65.0
4001686720660.json,de:bezogen-auf-den-lakritzanteil,3,0.0,3.0
4002971253207.json,en:cream,20,15.7,4.27
4002971253207.json,en:fat-reduced-cocoa,1.6,0.0,1.6
4002971253207.json,en:chocolate,1,0.0,1.0
4002971253207.json,de:fettarmer-arriba-kakao,0.1,0.0,0.1
4005514170498.json,en:bell-pepper,20,13.2,6.83
4005514170498.json,en:chili-pepper,0.2,1.95,1.75
4008400260921.json,fr:pate-lait-ecreme,37,0.0,37.0
4008400260921.json,fr:haselnusse,13.1,0.0,13.1
4008400828121.json,de:feine-milchschokolade,40,89.8,49.8
4011800562212.json,de:kakaohaltige-getreidecrispies,17,50.0,33.0
4011800562212.json,en:corn-flakes,15,50.0,35.0
4011800562212.json,en:whole-grain-oat-flakes,5,0.0,5.0
4011800562212.json,en:honey,5,0.0,5.0
4011800562212.json,en:whole-milk-powder,3,0.0,3.0
4011800562212.json,en:skimmed-milk-powder,3,0.0,3.0
4011800562212.json,en:whole-milk-powder,2,0.0,2.0
4013159604575.json,en:durum-wheat-semolina,100,100.0,0.0
4014500519074.json,en:mango,14,6.64,7.36
4040600134206.json,en:fat-reduced-cocoa,1,10.0,9.0
4056489096481.json,en:butter,63,65.0,2.01
4056489096481.json,en:canola-oil,13,0.0,13.0
4056489129875.json,en:potato,66,49.3,16.7
4056489129875.json,en:fresh-cream,5,6.94,1.94
4056489129875.json,en:onion,3,6.94,3.94
4056489129875.json,en:chives,0.6,0.0,0.6
4056489168041.json,en:pistachio-nuts,0.6,0.0,0.6
4056489195399.json,en:extra-virgin-olive-oil,22,13.2,8.79
4056489195399.json,en:olive,6.3,0.0,6.3
4056489266389.json,en:potato,40.5,77.9,37.4
4056489266389.json,en:bearnaise-sauce,24,11.1,12.9
4056489266389.json,sv:ostschnitzel,21,0.0,21.0
4056489266389.json,en:vegetable,14.5,0.0,14.5
4056489266389.json,en:beef,8.5,0.0,8.5
4056489266389.json,en:emmental,3,0.0,3.0
4056489356110.json,en:cream,29,32.8,3.75
4056489356110.json,en:fat-reduced-cocoa-powder,4.5,0.0,4.5
4056489362074.json,fr:filet-de-limande-du-nord,72,100.0,28.0
4056489362074.json,en:parsley,0.1,0.0,0.1
4056489362074.json,en:lemon-extract,0.1,0.0,0.1
4056489614579.json,en:atlantic-salmon,97,94.3,2.69
4056489614579.json,en:salt,3,2.85,0.155
4056489638063.json,fr:biscuit-a-la-cannelle,58,60.6,2.6
4056489638063.json,en:cinnamon,0.03,0.0,0.03
4056489638063.json,en:cinnamon,0.03,0.0,0.03
4056489687597.json,en:oat,10,2.34,7.66
4058172513657.json,en:red-bell-pepper,31,71.6,40.6
4061459158236.json,en:corn-flour,73,79.7,6.67
4061459158236.json,en:sunflower-oil,20,15.0,4.99
4061459158236.json,en:spice-or-bell-pepper,1.3,0.409,0.891
4063367376993.json,en:lemon-juice-from-concentrate,1,10.0,9.0
4063367376993.json,en:black-tea-extract,0.12,10.0,9.88
4063762546014.json,en:pork-meat,39,46.1,7.15
4063762546014.json,en:pork-liver,31,26.9,4.07
4104060028267.json,en:blueberry,7,33.3,26.3
4104060028267.json,en:blackcurrant,4,0.0,4.0
4260205680049.json,en:hazelnut,30,8.92,21.1
4260370660426.json,en:lemon-juice-from-concentrate,4.2,1.17,3.03
4260370660426.json,en:ginger,1.25,1.17,0.0779
4260370660426.json,de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,0.3,1.17,0.872
4260370660709.json,en:orange-juice-from-concentrate,18,14.3,3.71
4311501772744.json,en:whole-wheat-flour,58,50.0,8.0
4901002141738.json,fr:algues-wakame-deshydratees,4,2.09,1.91
