ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:poivre-en-grains,,,,100,100.0,0.0,0.0,1,1
fr:poivre-issue-d-animaux-nes,,,,0,0.0,0,,1,0
fr:poivre-malgre-tout-le-soin-apporte-a-la-preparation-de-ce-produit,,,,0,0.441,0,,1,0
fr:poivres-dont-poivre-vert,,,,3.5,0.902,2.6,0.742,1,1
fr:poivrons-rouges-124,,,,0,5.34,0,,1,0
fr:poivrons-rouges-2-870,,,,0,1.36,0,,1,0
fr:poix-de-coco,,,,0,13.9,0,,1,0
fr:pommes-c-terre-deshydratees,,,,0,0.0,0,,1,0
fr:pommes-de-terre-6-370,,,,0,0.24,0,,1,0
fr:pommes-de-terre-deshydratees,,,,0,5.57,0,,1,0
fr:poudre-de-babeurre,,,,0,4.45,0,,1,0
fr:poudre-de-cacao-gras,,,,0,11.1,0,,2,0
fr:poudre-de-iait-ecreme,,,,0,0.234,0,,1,0
fr:poudre-de-lactoserum-emmental,,,,2.9,0.208,2.69,0.928,1,1
fr:poudre-de-lait-ecreme-1,,,,0,0.0,0,,1,0
fr:poudre-et-pulpe-de-tomate,,,,0,19.8,0,,1,0
fr:poulet-cuis,,,,0,10.2,0,,1,0
fr:pource-exprime-sur-le-poids-net-total,,,,0,1.02,0,,1,0
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,20,51.4,31.4,1.57,2,2
fr:povre,,,,0,0.0,0,,1,0
fr:pp,,,,0,0.0,0,,1,0
fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,,,,70,19.5,50.5,0.721,1,1
fr:preparation-pour-moelleux,,,,0,25.3,0,,1,0
fr:preparations-prefrites-et-precuites-a-base-de-pois-chiches,,,,0,24.4,0,,1,0
fr:pricht-er-kakao,,,,3,42.9,39.9,13.3,1,1
fr:produit-souffle-a-base-de-cereales-et-pomme-de-terre,,,,0,16.6,0,,1,0
fr:produit-souffle-a-base-de-farine-de-ble-et-amidon-de-pomme-de-terre,,,,0,0.906,0,,1,0
fr:produit-souffle-a-base-de-semoule-de-mais,,,,0,1.81,0,,2,0
fr:produits-issus-de-l-agriculture-biodynamique-certifies-par-demeter,,,,0,1.1,0,,1,0
fr:proteines-de-ble-deshydratees,,,,14,19.6,5.6,0.4,1,1
fr:proteines-de-l-oudre-de-lait,,,,0,1.29e-15,0,,1,0
fr:proteines-de-soja-rehydratees-12-8-eau,,,,0,13.5,0,,1,0
fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,,,,18,27.1,9.1,0.506,2,2
fr:proteines-hydrolysees-de-soja,,,,0,0.0,0,,1,0
fr:proteines-i,,,,0,0.0,0,,1,0
fr:provenance-ue,,,,0,0.0,0,,2,0
fr:pulpes-dorange,,,,2,2.86,0.86,0.43,1,1
fr:pure-tomatestfarinedebl-e,,,,0,23.0,0,,1,0
fr:puree-de-framboise-concentree,,13015,,2.3,6.76,4.46,1.94,1,1
fr:puree-de-framboises-puree-de-myrtilles,,,,2,12.0,10.0,5.0,1,1
fr:puree-de-pommes-575-puree-de-poires,,,,175,46.8,128.0,0.733,1,1
fr:puree-de-pommes-puree-de-fraises,,,,16,64.0,48.0,3.0,1,1
fr:puree-de-tomate-fromage-emmental-rape,,,,0,0.211,0,,1,0
fr:puree-de-tomate-mi-reduite,,20170,,176.0,182.0,117.0,0.664,7,5
fr:puree-de-tomate-mi-reduite-viande-bovine-huile-d-olive-vierge-extra,,,,0.9,0.0,0.9,1.0,1,1
fr:puree-de-tomates-14-5-eau,,,,0,23.2,0,,1,0
fr:puree-de-tomates-reconstituee,,20170,,26.9,26.7,23.6,0.877,2,2
fr:puree-de-tomates-triple-concentree,,20170,,0,6.64,0,,1,0
fr:puree-et-jus-a-base-de-concentre-d-ananas,,,,11.2,17.2,6.0,0.536,1,1
fr:puree-et-jus-a-base-de-concentre-de-fraise-12-5-graisse-vegetale-de-noix-de-coco,,,,0,10.6,0,,1,0
fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,,,,5.9,6.89,0.99,0.168,1,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,,5,7.64,2.64,0.528,1,1
fr:puree-et-pulpe-de-tomates,,20169,,91,95.6,4.6,0.0505,1,1
fr:puree-et-pulpe-de-tomates-79-1-oignons-carottes-lhuiei-tournesol,,,,0,61.0,0,,1,0
fr:puree-et-puree-concentre-de-framboises,,,,0,3.09,0,,1,0
fr:purees-et-jus-de-fraise-et-de-framboise,,,,20.9,14.8,6.1,0.292,1,1
fr:qualite-sans-aretes,,,,234.0,100.0,134.0,0.572,4,4
fr:quantite-d-ingredients-utilisee-pour-la-preparation-de-100-g-de-produit-fini,,,,0,0.087,0,,1,0
fr:queijo-mozzarella-pimentos-grelhados-e-ultracongelada-ingredients,,,,0,3.45,0,,1,0
fr:quelques-unes,,,,0,0.515,0,,1,0
fr:quelques-unes-peuvent-exceptionnellement-se-retrouver-dans-ce-produit-le-poisson,,,,0,0.0,0,,1,0
fr:r,,,,0,0.48,0,,1,0
fr:r-uettz,,,,0,0.24,0,,1,0
fr:races-moutarde,,,,0,0.0,0,,1,0
fr:raisins-maceres,,,,19.7,14.8,6.26,0.318,2,2
fr:raisins-maceres-au-rhum,,,,103.0,11.4,91.3,0.889,2,2
fr:raisins-secs-maceres-au-rhum,,,,2.1,6.25,4.15,1.98,1,1
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,,,,30,35.5,26.9,0.898,2,2
fr:regolatori-dell-aciditae290,,,,0,14.0,0,,1,0
fr:rehydratees,,,,20,31.8,6.3,0.315,3,1
fr:reufs-de-poules-elevees-en-plein-air,,,,0,2.0,0,,1,0
fr:rhum-des-caraibes,,,,0.5,3.16,2.66,5.32,1,1
fr:riz-blanc-thailandais-a-grains-longs,,,,100,100.0,0.0,0.0,1,1
fr:robusta,,,,80,83.3,16.7,0.209,2,2
fr:rohrzuckersirup,,,,0,0.527,0,,1,0
fr:sachet-d-assaisonnement-pour-fajitas,,,,0,0.319,0,,1,0
fr:sahnepulver,,,,0,0.58,0,,1,0
fr:salz,,,,0,0.105,0,,1,0
fr:sang-de-porc,,,,0,25.1,0,,1,0
fr:sans-conservateur-conformement-a-la-reglementation,,,,0,0.0,0,,1,0
fr:sans-conservateurs-conformement-a-la-reglementation,,,,0,0.0,0,,1,0
fr:sar-concentre-de-tomate,,,,7.9,25.1,17.2,2.18,1,1
fr:sauce-a-base-de-tomates-et-aux-legumes-pour-fajitas,,,,0,0.159,0,,1,0
fr:sauce-au-fromage-blanc,,,,15,0.5,14.5,0.967,1,1
fr:sauce-creme-aromatisee,,,,16.7,0.48,16.2,0.971,1,1
fr:sauce-tomate-aromatisee-cuite-u,,,,0,23.0,0,,1,0
fr:sauce-tomate-cuite,,,11107,0,45.6,0,,2,0
fr:saucisses-et-saucissons,,,,14.7,0.25,14.4,0.983,1,1
fr:saumon-eleve-en-ecosse,,,,0,3.37,0,,1,0
fr:sayiel-france,,,,0,3.2,0,,1,0
fr:schicken-sie-uns-bitte-die-packung-mit-ware-unter-angabe-der-einkaufsstatte,,,,0,2.05,0,,1,0
fr:se,,,,0,1.02,0,,1,0
fr:sei,,,,0,0.294,0,,1,0
fr:sel-1,,,,0,13.9,0,,1,0
fr:sel-arome-naturel,,,,0,0.448,0,,1,0
fr:sel-arome-naturel-de-poivre,,,,0,0.507,0,,1,0
fr:sel-de-gemme,,,,0,0.665,0,,1,0
fr:sel-poudre-de-lait-ecreme,,,,0,3.44,0,,1,0
fr:sel-tomate-en-poudre,,,,0,1.18,0,,1,0
fr:sel-vinaigre,,,,0,0.0,0,,1,0
fr:sell,,,,0,0.087,0,,2,0
fr:selt-puree-de-tomate-double-concentree,,,,0,4.92,0,,1,0
fr:semoule-de-bie-dur,,,,0,0.0,0,,1,0
fr:semoule-de-ble-de-qualite-superieure,,,,0,14.9,0,,1,0
fr:semoule-de-ble-dur-precuite,,9610,,93,83.2,9.8,0.105,1,1
fr:semoule-de-ble-dur-sel-plantes-aromatiques,,,,0,0.0,0,,1,0
fr:sennes,,,,0,2.36e-15,0,,1,0
fr:serpolet,,,,0,0.0,0,,1,0
fr:sesame-complet,,,,2.3,2.0,0.3,0.13,1,1
fr:shea,,,,0,2.28,0,,1,0
fr:shii-takes,,,,11,7.36,3.64,0.331,1,1
fr:si-necessaire-pour-reguler-l-acidite,,,,0,0.0,0,,1,0
fr:sir,,,,0,0.0702,0,,1,0
fr:sirop-de-candi,,,,0,0.0,0,,1,0
fr:sirop-de-fructose-de-betterave,,,,0,0.0334,0,,1,0
fr:sirop-de-glucose-butter,,,,0,6.16,0,,1,0
fr:sirop-de-glucose-de-ble,,,,0,9.92,0,,8,0
fr:sirop-de-glucose-frudose,,,,0,3.0,0,,1,0
fr:sirop-de-glucose-jaune-d-oeufs-fronce,,,,0,7.19,0,,1,0
fr:sirop-de-glucose-pate-de-cacao,,,,0,0.0,0,,1,0
fr:sirop-de-glucose-poudre-de-lait-ecreme,,,,0,1.54,0,,1,0
fr:sirop-de-lucose,,,,0,4.71,0,,1,0
fr:sirop-de-ose,,,,0,0.527,0,,1,0
fr:sirop-de-vollmilchpulver,,,,0,0.632,0,,1,0
fr:sirop-iviandede-dextrose,,,,0,3.28,0,,1,0
fr:sollten-sie-dennoch-einmal-grund-zur-beanstandung-haben,,,,0,0.457,0,,1,0
fr:son-fin-de-ble,,,,0.7,1.23,0.53,0.757,1,1
fr:son-huile-exsudee,,,,99,49.8,49.2,0.497,1,1
fr:sorbet-citron,,,,27.5,7.64,19.9,0.722,1,1
fr:sorbet-passion,,,,27.5,7.64,19.9,0.722,1,1
fr:sorbetananas,,,,11.2,7.64,3.61,0.321,1,1
fr:sorbetframboise,,,,11.2,7.64,3.61,0.321,1,1
fr:sorbetmangue-11-25-etsorbetorange-11-25-mini-colosse-sorbet-citron,,,,0,7.64,0,,1,0
fr:sorbitols-et-glycerol,,,,0,1.55e-14,0,,1,0
fr:spaanse-pepers,,,,0,0.0,0,,1,0
fr:specerijen-en-specerijenextracten,,,,0,0.0,0,,1,0
fr:specialite-laitiere,,,,57,0.47,56.5,0.992,1,1
fr:sshates,,,,0,0.18,0,,1,0
fr:suce-pate-de-cacao,,,,0,2.82,0,,1,0
fr:sugar,,,,0,11.1,0,,1,0
fr:sur-maltodextrine,,,,0,0.0,0,,1,0
fr:surgelee,,,,0,3.45,0,,1,0
fr:sv-benoit-acide-gazeifiee,,,,95,30.7,64.3,0.677,1,1
fr:tales-d-agrumes,,,,0,0.5,0,,1,0
fr:tarine-de-ble,,,,0,6.49,0,,1,0
fr:tarwedextrose,,,,0,0.0,0,,1,0
fr:tberagra-chalcogramma,,,,0,38.1,0,,1,0
fr:teneur-moyenne,,,,0,0.362,0,,2,0
fr:the-noir-pu-erh,,,,0,29.2,0,,1,0
fr:the-vert-ˉ,,,,0,81.1,0,,1,0
fr:titue,,,,0,9.17,0,,1,0
fr:toffifee-verlasst-unser-haus-immer-frisch-und-in-bester-qualitat,,,,0,1.37,0,,1,0
fr:tomate-poudre,,,,3.3,16.0,12.7,3.85,1,1
fr:tomates-semi-sechees,,20047,,0,6.56,0,,1,0
fr:total-des-ingredients,,,,594.0,32.7,561.0,0.945,8,8
fr:tournes-aromes,,,,0,2.82,0,,1,0
fr:tr-morceaux-de-sucre-caramelise-en-decor,,,,2,7.19,5.19,2.6,1,1
fr:trace-eventuelles-de-lait-et-de-fruits-a-coque,,,,0,11.1,0,,1,0
fr:trace-eventuelles-de-lait-et-fruits-a-coque,,,,0,0.0,0,,1,0
fr:tracec-eventue,,,,0,0.72,0,,1,0
fr:traces,,,,0,0.0632,0,,2,0
fr:traces-de-mineraux,,,,0,0.124,0,,2,0
fr:traces-eventuelles,,,,0,0.0,0,,1,0
fr:traces-eventuelles-d-autres-cereales-contenant-du-gluten,,,,0,0.456,0,,6,0
fr:traces-eventuelles-d-autres-cereales-contenant-gluten,,,,0,0.527,0,,1,0
fr:traces-eventuelles-d-avoine,,,,0,0.609,0,,1,0
fr:traces-eventuelles-d-ufs,,,,0,0.0,0,,1,0
fr:traces-eventuelles-de-bie,,,,0,0.087,0,,1,0
fr:traces-eventuelles-dloeufs,,,,0,1.54,0,,1,0
fr:traceseveni,,,,0,0.0,0,,1,0
fr:transforme-en-ue,,,,0,13.5,0,,2,0
fr:transforme-hors-ue,,,,0,3.11,0,,1,0
fr:transformee-en-france,,,,0,21.6,0,,1,0
fr:transformee-en-ue,,,,0,14.8,0,,3,0
fr:tre,,,,56,21.7,34.3,0.612,1,1
fr:tuber-aestivum-vitt,,,,0,0.675,0,,1,0
fr:tunisiel,,,,0,1.94,0,,1,0
fr:tusqu-a-la-date-indiquee-sur-l-emballage,,,,0,0.0,0,,1,0
fr:u-e,,,,0,1.2,0,,1,0
fr:ucres-naturellement-presents,,,,0,0.0,0,,1,0
fr:ue,,,,16.2,3.74,15.7,0.969,4,1
fr:un-peu-d-infusion-de-guarana,,,,0.02,1.32,1.3,65.0,1,1
fr:un-peu-de-fruit-de-la-passion-presse,,,,0,8.61,0,,1,0
fr:un-soupcon-og-de-jus-de-betterave,,,,0,7.29,0,,1,0
fr:une-lichette-de-jus-de-citron-vert,,,,0,5.96,0,,1,0
fr:us-de-citron-a-base-de-concentre,,,,0,4.51e-16,0,,1,0
fr:varech-en-i-poudre,,,,0,0.0,0,,1,0
fr:varkensvlees-en,,,,0,0.0,0,,1,0
fr:vet,,,,0,0.0,0,,1,0
fr:viande-bovine-hachee,,,6101,99.3,58.1,41.2,0.415,2,2
fr:viande-de-bceuf-48-0,,,,0,17.5,0,,1,0
fr:viande-de-boeuf-62-4-1-oignons,,,,0,0.33,0,,1,0
fr:viande-de-cuisse-de-poulet,,36005,,0,8.9,0,,1,0
fr:viande-de-porc-cuite,,,28205,0,0.0,0,,1,0
fr:viande-et-gras-de-mouton,,,,0,2.64,0,,1,0
fr:viande-rouge-de-dinde,,,,0,6.09e-16,0,,1,0
fr:viandes-sont-issues-dianimaux-sacrifies,,,,0,0.0,0,,1,0
fr:vin-blanc-sur-maltodextrine-de-ble,,,,0,2.87,0,,1,0
fr:vinagre,,,,0,1.17,0,,1,0
fr:vinaigre-de-malt-sur-maltodextrine,,,,0,2.0,0,,1,0
fr:vitamine-39,,,,0,0.145,0,,1,0
fr:vitamine-c-jus-de-citron-concentrế,,,,0,13.3,0,,1,0
fr:wir-leisten-ihnen-selbstverstandlich-ersatz,,,,0,1.37,0,,1,0
fr:yogurt-160,,,,85,50.0,35.0,0.412,1,1
fr:yuzu-entier-cueilli-a-maturite,,,,1.9,0.838,1.69,0.888,2,1
fr:zout,,,,0,0.0,0,,2,0
fr:zucchero,,,,0,20.0,0,,1,0
fr:zucker,,,,0,7.53,0,,1,0
fr:zurcentagec-exprimes-sur-le-produit-fini,,,,0,0.72,0,,1,0
fr:⁽-⁾-verifie-rainforest-alliance,,,,0,4.0,0,,2,0
fr:⁾-verifie-rainforest-alliance,,,,0,0.167,0,,1,0
it:conservare-in-luogo-fresco-ed-asciutto,,,,0,0.0,0,,1,0
it:farina-di-lenticchie-rosse-bio,,,,100,100.0,0.0,0.0,1,1
la:aspergillus-oryzae,,,,0,0.0,0,,1,0
nb:aroniakonsentrat,,,,0,19.2,0,,1,0
nb:bambusfiber,,,,0,3.24,0,,1,0
nb:bærekraftig-palmeolje,,,,0,0.0,0,,1,0
nb:cashewnøtter-og-pistasjnøtter,,,,0,0.0,0,,1,0
nb:dinatriumdifosfat,,,,0,0.0,0,,1,0
nb:egg-fra-frittgående-høner,,,,0,10.9,0,,1,0
nb:eggepulver,,,,0,4.47,0,,1,0
nb:enoral-103kha,,,,0,0.0,0,,1,0
nb:eplepurèkonsentrat,,,,0,36.4,0,,1,0
nb:extra-virgin-olivenolje,,,,0,2.0,0,,1,0
nb:fra-konsentrat,,,,0,2.0,0,,1,0
nb:glyserol,,,,0,2.98,0,,1,0
nb:habanero-chilipulver,,,,0,0.0,0,,1,0
nb:hornsalt,,,,0,0.375,0,,1,0
nb:hot-chilipepper,,,,0,1.28e-15,0,,1,0
nb:hvetefibre,,,,0,2.28,0,,1,0
nb:hvit-og-grønn-pepper,,,,0,0.194,0,,1,0
nb:inneholder-25-fruktjuice,,,,0,0.0,0,,1,0
nb:inneholder-melk,,,,0,3.44,0,,3,0
nb:invertsukker,,,,0,0.563,0,,1,0
nb:kan-inneholde-spor-av-krepsdyr,,,,0,0.0,0,,1,0
nb:kardemommeekstrakt,,,,0,0.0,0,,1,0
nb:kefirkultur,,,,0,2.0,0,,1,0
nb:kjøtt-av-gris,,,,0,13.2,0,,2,0
nb:knuste-tomater,,,,0,29.3,0,,1,0
nb:konsentrert-tomatpuré,,,,0,0.702,0,,1,0
nb:l,,,,0,1.62e-14,0,,1,0
nb:les-mer-på-ra-org,,,,0,0.868,0,,1,0
nb:mandler,,,,0,0.0,0,,1,0
nb:med-kalsiumkarbonat,,,,0,14.1,0,,1,0
nb:natriumsyklamater,,,,0,2.0,0,,1,0
nb:natron,,,,0,0.188,0,,1,0
nb:naturlig-appelsin,,,,0,0.0,0,,1,0
nb:naturlige-aromaer,,,,0,4.0,0,,1,0
nb:og-kokosolje,,,,0,0.868,0,,1,0
nb:opprinnelse,,,,0,1.3,0,,1,0
nb:pasteurisert-økologisk-melk,,,,97,90.8,6.2,0.0639,1,1
nb:pimento-chili,,,,0,0.0,0,,1,0
nb:polyglyserolestere-av-fettsyrer,,,,0,0.0875,0,,2,0
nb:potetstaver,,,,95.5,95.5,0.0,0.0,1,1
nb:rainforest-alliance-sertifisert,,,,0,0.868,0,,1,0
nb:rehydrert-tørket-tomat,,,,0,0.753,0,,1,0
nb:rostede,,,,0,9.44,0,,1,0
nb:røkt-sterk-salami,,,,0,15.2,0,,1,0
nb:sal,,,,0,0.0,0,,1,0
nb:sitronjuice-fra-konsentrat,,,,1,4.0,3.0,3.0,1,1
nb:sitrusfiber,,,,0,0.0,0,,1,0
nb:smaksstoffer,,,,0,0.0,0,,1,0
nb:solsikkefrøolje,,,,0,1.28e-15,0,,1,0
nb:spekk-av-gris,,,,0,3.83,0,,1,0
nb:sukralose,,,,0,0.667,0,,1,0
nb:svart,,,,0,0.194,0,,1,0
nb:svinefett,,,,0,0.753,0,,2,0
nb:svinekjøtt-og-egg-i-produktet-kommer-fra-eu,,,,0,0.0,0,,1,0
nb:tørket-oregano,,,,0,0.0,0,,1,0
nb:tørket-persille,,,,0,0.0,0,,1,0
nb:uht-behandlet-fløte,,,,0,0.377,0,,1,0
nb:valnøtter,,,,0,0.0,0,,1,0
nb:vanilje-aroma,,,,0,0.0,0,,1,0
nb:vaniljearoma,,,,0,0.0,0,,2,0
nb:vegetabilsk-løype,,,,0,2.3,0,,1,0
nb:vitamin-b6,,,,0,0.0,0,,1,0
nb:реpper,,,,0,0.0,0,,1,0
pl:naturalny-aromat-limonkowo-cytrynowy,,,,0,0.0,0,,1,0
ro:wortel,,,,51,98.0,47.0,0.922,1,1
sv:2-för-info-om-vilken-olja-som-använts-se-www-olw-se,,,,0,0.0,0,,1,0
sv:brännvinsättika,,,,0,0.166,0,,1,0
sv:difosfat,,,,0,0.664,0,,1,0
sv:fänkålsextrakt,,,,0,0.208,0,,1,0
sv:glykossirap,,,,0,0.664,0,,1,0
sv:kalimacetat,,,,0,0.0,0,,1,0
sv:ravaror,,,,0,0.0,0,,1,0
sv:röksmak,,,,0,0.664,0,,1,0
sv:spetskål,,,,14,11.8,2.2,0.157,1,1
sv:vegetabilisk-olja2,,,,0,18.6,0,,1,0
sv:äppelcidervinäger,,,,0,0.664,0,,1,0
