test_name,ingredient,percent,percent_estimate,difference
3250392490614.json,fr:flocons-et-poudre-de-tomate,1.5,1.33,0.169
3250392493769.json,en:cereal,75,72.1,2.87
3250392493769.json,en:whole-wheat-flour,38,72.1,34.1
3250392493769.json,en:cornmeal,37,0.0,37.0
3250392493769.json,en:chocolate-powder,22,27.9,5.87
3250392547677.json,en:basil,0.2,5.5,5.3
3250392553708.json,en:chestnut,5.6,2.93,2.67
3250392580643.json,en:wheat-flour,32,54.5,22.5
3250392580643.json,en:dark-chocolate,24,28.6,4.64
3250392580643.json,en:hazelnut,9,0.0,9.0
3250392703028.json,en:potato,99.9,100.0,0.1
3250392721084.json,en:whole-milk,76.8,62.2,14.6
3250392721084.json,en:mango,10,32.2,22.2
3250392721084.json,en:cane-sugar,7.6,2.13,5.47
3250392728731.json,en:superior-quality-durum-wheat-semolina,77,66.7,10.3
3250392728731.json,en:fresh-egg,10.8,1.11e-14,10.8
3250392746865.json,en:puree,64.46,18.2,46.3
3250392746865.json,en:apple-juice-from-concentrate,11.9,18.2,6.28
3250392746865.json,en:banana,5,18.2,13.2
3250392746865.json,en:concentrated-lemon-juice,0.54,18.2,17.6
3250392764654.json,fr:pain-suedois,54.2,32.4,21.8
3250392764654.json,en:filling,45.8,0.5,45.3
3250392764654.json,fr:ue,16.2,0.5,15.7
3250392764654.json,fr:sauce-au-fromage-blanc,15,0.5,14.5
3250392764654.json,en:fromage-blanc,9.2,0.5,8.7
3250392764654.json,en:emmental,13.3,0.5,12.8
3250392765521.json,fr:pain-de-mie-complet,53,34.9,18.1
3250392765521.json,fr:thon-au-naturel,14.8,0.615,14.2
3250392765521.json,en:crudites,9.6,0.615,8.98
3250392765521.json,en:hard-boiled-egg,5.7,0.615,5.08
3250392805104.json,en:carrot,26,30.7,4.7
3250392805104.json,en:cooked-pasta,19.25,18.1,1.13
3250392805104.json,en:tomato-puree,17,18.1,1.12
3250392805104.json,en:beef-meat,8,5.55,2.45
3250392805104.json,en:basil,0.15,0.0,0.15
3250392887469.json,en:fruit-juice-from-concentrate,10,23.6,13.6
3250392933708.json,en:celery,6,63.3,57.3
3250392933708.json,fr:sauce-type-remoulade,32,33.1,1.05
3250392933708.json,en:dijon-mustard,1.6,2.77,1.17
3250392933708.json,fr:moutarde-a-l-ancienne,1,0.282,0.718
3250393072345.json,en:wheat-flour,53,38.9,14.1
3250393072345.json,en:oat-flour,15.5,24.5,8.96
3250393072345.json,en:raspberry,2.4,4.29,1.89
3250395016262.json,en:dark-chocolate,4.1,0.0,4.1
3253880000159.json,en:beef-meat,51,17.5,33.5
3253880000159.json,fr:gray-de-boeuf,3,17.5,14.5
3253880000159.json,en:rehydrated-soy-protein,29,17.5,11.5
3253880000159.json,en:onion,10,17.5,7.49
3254560011397.json,en:refined-sunflower-oil,100,100.0,0.0
3254690670709.json,en:apple,29.5,15.1,14.4
3254690670709.json,en:apricot,1,1.35,0.346
3254690670709.json,en:banana,0.8,1.35,0.546
3254690670709.json,en:peach,0.65,1.35,0.696
3254690670709.json,en:grapefruit,0.65,1.35,0.696
3256220210454.json,en:wheat-flour,38.3,34.8,3.54
3256220210454.json,en:chocolate-chunk,22,20.3,1.71
3256220210454.json,fr:praline-nougatine,8,13.2,5.24
3256224191414.json,en:butterfat,17,12.5,4.52
3256224621249.json,fr:gesiers-de-poulet,83,85.6,2.58
3256224621249.json,en:poultry-fat,5,9.32,4.32
3256225427840.json,en:buckwheat-flour,2.8,4.33,1.53
3256226081454.json,en:pineapple-juice,53.4,39.2,14.2
3256226081454.json,en:orange-juice,36.9,39.2,2.32
3256226081454.json,en:mango-puree,8,20.3,12.3
3256226081454.json,en:passionfruit,1.5,1.3,0.204
3256226081454.json,en:guarana-extract,0.02,0.0,0.02
3256229161863.json,en:wheat-flour,72,60.2,11.8
3256229161863.json,en:cheese,9.8,11.3,1.53
3256229255654.json,en:whole-grain-oat-flakes,85.5,80.4,5.15
3256229255654.json,en:chocolate-chunk,6,4.88,1.12
3256229255654.json,en:almond,4,0.859,3.14
3256540001756.json,en:wheat-flour,50,52.3,2.29
3256540001756.json,en:sourdough,8,9.42,1.42
3256540001756.json,en:wheat-flour,5,5.46,0.456
3256540003491.json,en:wheat-flour,45,45.0,0.0187
3256540003491.json,en:sourdough,9,10.7,1.67
3256540003491.json,en:wheat-flour,6,7.11,1.11
3256540003491.json,en:fresh-cream,5,6.32,1.32
3263857283119.json,en:apple-juice,48.5,99.9,51.4
3263857283119.json,en:pineapple-juice,32,0.0574,31.9
3263857283119.json,en:mango-puree,17,0.0,17.0
3263857283119.json,en:passionfruit,2.5,0.0,2.5
3266980033613.json,fr:viande-de-poulet-traitee-en-salaison,58,40.0,18.0
3266980033613.json,en:chicken-meat,50,20.4,29.6
3266980033613.json,en:breadcrumbs,22,29.4,7.36
3266980033613.json,fr:jambon-de-dinde-standard-fume,10,18.7,8.7
3266980033613.json,en:turkey-meat,8,8.97,0.966
3266980033613.json,en:melted-emmental-cheese,10,8.04,1.96
3266980033613.json,en:emmental,5,1.34,3.66
3270160299584.json,fr:morue-salee-qualite-sans-arete,20.2,18.3,1.93
3270160299584.json,fr:morue-dessalee-qualite-sans-arete,20.2,18.3,1.93
3270160299584.json,en:mashed-potato,29.6,18.3,11.3
3270160299584.json,en:potato,9.8,18.3,8.47
3270160299584.json,en:extra-virgin-olive-oil,6,2.0,4.0
3270160299584.json,en:potato-flakes,0.9,1.11,0.209
3270160358854.json,en:neapolitan-wafer,23,19.3,3.69
3270160358854.json,en:dark-chocolate,19.4,5.15,14.2
3270160358854.json,en:single-cream,14.8,5.15,9.65
3270160358854.json,fr:decor-au-cacao-maigre,10,5.15,4.85
3270160358854.json,en:chocolate-powder,5,5.15,0.152
3270160358854.json,en:fat-reduced-cocoa-powder,1.1,5.15,4.05
3270160358854.json,fr:brisures-d-amaretti,1.1,5.15,4.05
3270160391042.json,fr:pate-de-ble,30.7,11.9,18.8
3270160391042.json,en:cabbage,25.2,0.99,24.2
3270160391042.json,en:water-chestnut,19.8,0.99,18.8
3270160391042.json,en:chives,16,0.99,15.0
3270160587551.json,en:sugar,30,19.7,10.3
3270160587551.json,fr:oeufs-issus-de-poules-elevees-en-plein-air,29,19.7,9.31
3270160587551.json,en:butter,17,19.7,2.69
3270160587551.json,en:dark-chocolate,12,19.7,7.69
3270160587551.json,en:wheat-flour,7.9,7.09,0.815
3270160663835.json,en:wheat-flour,23.1,10.7,12.4
3270160663835.json,fr:oeuf-entier-issu-de-poule-elevee-en-plein-air,21.9,10.7,11.2
3270160663835.json,en:sugar,20.3,10.7,9.57
3270160663835.json,en:butter,11.9,10.7,1.17
3270160663835.json,en:lemon-juice,10.3,10.7,0.433
3270160663835.json,en:fresh-cream,7.1,10.7,3.63
3270160663835.json,en:concentrated-lemon-juice,0.4,10.7,10.3
3270160663835.json,en:lemon-zest,0.2,3.28,3.08
3270160812936.json,fr:riz-basmati-cuit,38.6,21.2,17.4
3270160812936.json,en:chicken-fillet,12,7.54,4.46
3270160812936.json,en:red-rice,7,10.6,3.57
3270160812936.json,en:coconut-milk,3.2,10.6,7.37
3270160812936.json,en:curry-paste,2,3.52,1.52
3270160812936.json,en:spinach,1.6,0.0,1.6
3270160812936.json,en:coconut-milk-powder,0.8,0.0,0.8
3270160872893.json,en:chopped-tomatoes,28.7,20.4,8.34
3270160872893.json,en:courgette,22.2,20.4,1.84
3270160872893.json,en:pre-fried-onions,13.7,12.1,1.6
3270160872893.json,en:red-bell-pepper,13.7,12.1,1.6
3270160872893.json,fr:aubergine-prefrite,10.2,12.1,1.9
3270160872893.json,en:grana-padano,2.5,9.02,6.52
3270160872893.json,en:basil,0.4,0.753,0.353
3270160872893.json,en:thyme,0.2,0.294,0.0937
3270160890118.json,en:tomato-pulp,16.6,29.5,12.9
3270160890118.json,en:mozzarella,14.5,7.53,6.97
3270160890118.json,en:cooked-ham,12.4,7.53,4.87
3270160890118.json,en:cultivated-mushroom,6.6,7.53,0.928
3270160890279.json,en:tomato-pulp,15.3,29.2,13.9
3270160890279.json,fr:thon-a-l-huile-d-olive,12,8.64,3.36
3270160890279.json,en:yellowfin-tuna,11.7,8.64,3.06
3270160890279.json,en:mozzarella,11.3,7.77,3.53
3270160890279.json,en:red-onion,5.5,7.77,2.27
3270160890279.json,en:cherry-tomato,3.7,7.77,4.07
3270160890279.json,fr:olive-denoyautee-assaisonnee,2.5,0.241,2.26
3270160892600.json,en:mozzarella,13.1,11.3,1.84
3270160892600.json,en:ricotta,12.1,9.5,2.6
3270160892600.json,en:wheat-flour,9.8,9.5,0.299
3270160892600.json,en:tomato,4.1,6.08,1.98
3270160892600.json,en:ground-almonds,1.2,2.65,1.45
3270160892600.json,en:basil,0.8,0.0,0.8
3270160892600.json,en:sweetmint,0.2,0.0,0.2
3270160897810.json,en:mashed-potato,45.3,68.4,23.1
3270160897810.json,en:potato,42.2,45.6,3.4
3270160897810.json,fr:viande-bovine-hachee,22.3,13.0,9.31
3270160897810.json,en:parsley,0.2,0.47,0.27
3273220082089.json,en:ingredients-juice-of-soybeans,78,41.7,36.3
3273220082089.json,en:fruit,10.3,25.9,15.6
3273220082089.json,en:apricot-and,7.7,17.3,9.59
3273220082089.json,en:guava,2.6,8.64,6.04
3273221093909.json,en:soy-base,98,92.0,6.0
3276320006917.json,fr:farine-de-ble-t8o,30,25.2,4.85
3276320006917.json,en:chocolate-chunk,22,14.8,7.19
3276320006917.json,en:chocolate,4,7.38,3.38
3278699500058.json,en:dark-chocolate,40,94.6,54.6
3278699500058.json,en:egg,33,2.0,31.0
3280241101101.json,en:sugar,7.5,1.28,6.22
3280241101101.json,en:concentrated-lemon-juice,0.3,1.13,0.831
3280241101507.json,en:sugar,6.8,2.65,4.15
3299514161049.json,en:sweet-potato,26,19.3,6.71
3299514161049.json,en:potato,18,19.3,1.29
3299514161049.json,en:duck-meat,16.5,19.3,2.79
3330720251053.json,en:fig,50,61.5,11.5
3336590106264.json,en:virgin-sesame-oil,100,100.0,0.0
3336971307044.json,en:potato-flour,22,19.7,2.26
3372900118077.json,en:dark-chocolate,18,18.3,0.344
3372900901976.json,en:soft-white-cheese,42,34.1,7.91
3372900901976.json,fr:caramel-au-beurre-sale-au-sel,22,34.1,12.1
3372900901976.json,en:butter,2.5,0.615,1.88
3372900901976.json,en:salt-from-guerande,1.1,0.0,1.1
3372900901976.json,fr:galette-sablee,15,17.2,2.18
3380380088827.json,en:quinoa-flour,40,2.03,38.0
3380380088827.json,en:whole-cane-sugar,2,2.03,0.0324
3386030006760.json,fr:riz-basmati-cuit,53,63.3,10.3
3386030006760.json,fr:poulet-tikka,47,0.37,46.6
3386030006760.json,en:chicken-meat,18,0.37,17.6
3386030006760.json,en:tomato,4,0.37,3.63
3386030006760.json,en:double-concentrated-tomato,1,0.37,0.63
3410280004204.json,en:fat-reduced-cocoa-powder,20,16.9,3.08
3410280010779.json,en:chicory,80,88.9,8.94
3410280010779.json,en:coffee,20,11.1,8.94
3410280021508.json,en:fish-meat,26.8,33.3,6.53
3410280024387.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3410280026190.json,en:potato,97,97.9,0.881
3410280026190.json,en:sunflower-oil,3,2.12,0.881
3410280026664.json,en:alaskan-pollock-fillet,68,52.0,16.0
3410280051055.json,en:fat-reduced-cocoa,18,0.0,18.0
3410280065496.json,en:double-concentrated-tomato,99,99.3,0.283
3410280065496.json,en:salt,1,0.717,0.283
3410280076416.json,en:whole-milk,60,55.6,4.44
3410280140117.json,fr:pate-feuilletee-doree,70,21.8,48.2
3410280140117.json,en:melted-cheese,1.9,0.744,1.16
3412290070071.json,en:salt-from-guerande,1.1,0.0,1.1
3450970106511.json,en:skipjack-tuna,20.7,28.0,7.35
3450970106511.json,en:potato,20,23.9,3.95
3450970106511.json,en:tomato,12.9,17.6,4.66
3450970106511.json,en:green-bean,7.7,4.78,2.92
3450970106511.json,en:red-bell-pepper,7.3,4.78,2.52
3450970106511.json,en:onion,7,4.78,2.22
3450970106511.json,en:black-olive,3.4,1.64,1.76
3456300000832.json,en:red-bell-pepper,56,87.8,31.8
3456300000832.json,en:sunflower-oil,33,1.24,31.8
3456300000832.json,en:extra-virgin-olive-oil,9,1.1,7.9
3456300003901.json,en:chocolate,18,21.4,3.45
3456300003901.json,en:hazelnut-paste,10,9.87,0.134
3456300003901.json,fr:total-des-ingredients,59,0.0,59.0
3456300004328.json,en:lentil-flour,38,29.2,8.78
3456300004328.json,en:onion,2.8,0.69,2.11
3456300005837.json,en:white-quinoa,19.4,18.0,1.4
3456300005837.json,en:courgette,13,18.0,5.0
3456300005837.json,fr:epinards-haches,10,18.0,8.0
3456300005837.json,fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,6,10.9,4.86
3456300005837.json,en:parmigiano-reggiano,1.7,1.47,0.232
3456300007961.json,fr:haricots-rouges-secs-trempes,22,23.7,1.74
3456300007961.json,en:vegetable,19,23.7,4.74
3456300007961.json,fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,12,16.2,4.19
3456300011234.json,en:green-tea,52,33.3,18.7
3456300011234.json,en:meadowsweet,34,33.3,0.667
3456300011234.json,en:lemon,2,0.0,2.0
3456300011234.json,fr:total-des-ingredients,52,0.0,52.0
3456300013054.json,fr:farines-1,48.2,18.1,30.1
3456300013054.json,en:chocolate,18.5,18.1,0.373
3456300013054.json,en:hazelnut-paste,3.3,0.0,3.3
3456300013054.json,fr:beurre-1,10.8,15.8,4.99
3456300013054.json,fr:billettes-de-riz-souffle,2.9,15.8,12.9
3456300013054.json,fr:total-des-ingredients,76,0.0,76.0
3456300014013.json,fr:bouleau-1,32,83.0,51.0
3456300014013.json,fr:menthe-poivree-1,30,2.84,27.2
3456300014013.json,fr:bardane-1,13,2.84,10.2
3456300014013.json,en:roselle-flower,10,2.84,7.16
3456300014013.json,fr:chicoree-1,10,2.84,7.16
3456300014051.json,en:green-tea,61.5,100.0,38.5
3456300014051.json,en:ginger,30,0.0,30.0
3456300014051.json,en:lemon-extract,6,0.0,6.0
3456300014051.json,en:lime,2.5,0.0,2.5
3456300014051.json,fr:total-des-ingredients,61.5,0.0,61.5
3456300014327.json,en:ravioli,17.7,30.5,12.8
3456300014327.json,en:spinach,1.2,9.79,8.59
3456300014327.json,en:ricotta,1.1,0.216,0.884
3456300014327.json,en:onion,10,1.24,8.76
3456300014327.json,fr:epinards-haches,5,1.24,3.76
3456300014327.json,fr:creme-entiere-sterilisee-uht,5,1.24,3.76
3456300014327.json,en:garlic-puree,0.3,0.0,0.3
3456300014464.json,en:roselle-flower,75,50.0,25.0
3456300014464.json,en:peppermint,25,33.3,8.33
3456300014464.json,fr:total-des-ingredients,100,16.7,83.3
3456300014877.json,en:turmeric,34,11.8,22.2
3456300014877.json,en:ginger,14,11.8,2.24
3456300014877.json,en:black-pepper,3,11.8,8.76
3456300014877.json,fr:total-des-ingredients,51,2.94,48.1
3456300015201.json,en:black-tea,80,33.3,46.7
3456300015201.json,en:natural-vanilla-flavouring,5,22.2,17.2
3456300015201.json,fr:total-des-ingredients,95,11.1,83.9
3456300015720.json,fr:haricots-blancs-secs-trempes,40,26.7,13.3
3456300015720.json,fr:puree-de-tomate-mi-reduite,13,26.7,13.7
3456300016611.json,en:cultivated-mushroom,15,19.0,3.96
3456300016611.json,en:parboiled-rice,13,14.8,1.77
3456300016611.json,fr:creme-entiere-sterilisee-uht,7,2.68,4.32
3456300016611.json,en:parmigiano-reggiano,1.5,2.68,1.18
3456300016611.json,fr:champignons-bolets-en-poudre,0.5,0.0,0.5
3478820003193.json,en:white-quinoa,29,23.9,5.14
3478820003193.json,en:vegetable,18.1,23.9,5.76
3478820003193.json,fr:preparation-de-poulet,7,12.9,5.93
3478820003193.json,fr:sesame-complet,2.3,2.0,0.3
3497917000136.json,en:sunflower-oil,35,9.73,25.3
3497917000136.json,en:salt,1,0.251,0.749
3502110010674.json,fr:extrait-de-the-noir⁽-⁾,1.2,0.167,1.03
3502110010674.json,en:raspberry-juice-from-concentrated-juice,0.1,0.167,0.0667
3502110010810.json,fr:extrait-de-the-vert⁽-⁾,1.2,2.13,0.932
3502110010810.json,en:reconstituted-lime-juice,0.1,2.13,2.03
3560070107070.json,en:capers,56,32.7,23.3
3560070143368.json,en:potato,97,98.1,1.15
3560070143368.json,en:sunflower-oil,3,1.85,1.15
3560070343300.json,en:sunflower-oil,29,2.17,26.8
3560070539390.json,fr:cannelloni-pur-boeuf,30,31.8,1.82
3560070539390.json,en:beef-meat,8,5.76,2.24
3560070539390.json,en:onion,0.7,2.27,1.57
3560070539390.json,fr:puree-de-tomate-mi-reduite,7,26.0,19.0
3560070539390.json,en:beef-meat,5,2.06,2.94
3560070539390.json,en:mushroom,1.3,2.06,0.759
3560070539390.json,en:onion,0.9,1.73,0.831
3560070553808.json,en:vegetable,50,54.7,4.67
3560070553808.json,en:turnip,18,10.4,7.62
3560070553808.json,en:carrot,14,10.4,3.62
3560070553808.json,en:courgette,7.5,10.4,2.88
3560070553808.json,en:chickpea,5.2,6.76,1.56
3560070553808.json,en:red-bell-pepper,1,5.01,4.01
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,1.42e-14
3560070823291.json,en:whole-wheat-flour,83,73.4,9.59
3560070823291.json,en:wheat-flour,1,1.37,0.367
3560070913763.json,en:tomato-puree,99.9,66.7,33.2
3560070926930.json,en:corn-flour,79.3,81.0,1.73
3560070926930.json,en:salt,0.7,0.89,0.19
3560070953141.json,en:bread,50,49.9,0.146
3560070953141.json,en:ham,18,32.1,14.1
3560070953141.json,en:dijon-mustard,1,1.86,0.861
3560070953141.json,en:crudites,11,1.86,9.14
3560070953141.json,en:tomato,7,1.24,5.76
3560070953141.json,en:salad,4,0.62,3.38
3560070953141.json,en:emmental,9,1.86,7.14
3560070957187.json,en:colza-oil,70,55.7,14.3
3560070957187.json,en:free-range-chicken-egg-yolk,6,7.07,1.07
3560070957187.json,en:dijon-mustard,5,1.09,3.91
3560071005573.json,en:cultivated-mushroom,17,28.3,11.3
3560071005573.json,en:pholiota,17,21.3,4.32
3560071005573.json,en:oyster-mushroom,11,14.3,3.34
3560071005573.json,fr:shii-takes,11,7.36,3.64
3560071051273.json,en:cashew-nuts,30,28.6,1.43
3560071051273.json,fr:noisettes-decortiquees,25,28.6,3.57
3560071051273.json,en:brazil-nut,25,28.6,3.57
3560071051273.json,fr:amandes-decortiquees,20,14.3,5.71
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,1.42e-14
3560071263294.json,en:durum-wheat-semolina,39,34.3,4.65
3560071263294.json,en:dehydrated-potato-flakes,13,30.0,17.0
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,46.8,128.0
3560071264666.json,en:banana,13,13.3,0.29
3560071264666.json,en:apricot-puree,12,13.3,1.29
3560071264666.json,en:pear-puree,42.4,13.3,29.1
3560071264666.json,en:banana,40,0.0,40.0
3560071264666.json,en:apricot-puree,175,0.0,175.0
3560071264666.json,en:apple-puree,64.9,0.0,64.9
3560071264666.json,en:pear-puree,35,0.0,35.0
3560071264666.json,en:banana,33,0.0,33.0
3560071264666.json,en:apple-puree,28.4,0.0,28.4
3560071264666.json,en:raspberry-puree,20,0.0,20.0
3564700330838.json,fr:carottes-rapees,80,61.3,18.7
3564700330838.json,en:chives,2,2.78,0.782
3564700330838.json,en:lemon-juice-from-concentrate,1.7,0.526,1.17
3564700449608.json,fr:morceaux-de-cuisse-de-poulet-non-desosses,25,13.2,11.8
3564700449608.json,en:carrot,10,13.2,3.22
3564700449608.json,en:courgette,6.7,13.2,6.52
3564700449608.json,en:turnip,6.1,13.2,7.12
3564700449608.json,en:merguez,4.5,13.2,8.72
3564700449608.json,en:rehydrated-chickpeas,4.3,13.2,8.92
3564700449608.json,en:onion,2.9,0.0609,2.84
3564700449608.json,en:green-bell-pepper,2.1,0.0609,2.04
3564700513965.json,en:mackerel-fillet,56,50.2,5.84
3564700513965.json,en:alcohol-vinegar,11,5.44,5.56
3564700513965.json,en:sunflower-oil,6.6,5.44,1.16
3564700513965.json,en:onion,1.7,5.44,3.74
3564700513965.json,en:tomato-concentrate,1.6,5.08,3.48
3564700742877.json,fr:manchons-de-poulet,66,49.9,16.1
3564700742877.json,en:breadcrumbs,16,4.32,11.7
3564700841112.json,en:breadcrumbs,22,35.0,13.0
3564700841112.json,fr:proteines-de-ble-deshydratees,14,19.6,5.63
3564700841112.json,en:pre-fried-onions,4,0.67,3.33
3580282135173.json,en:tomato-puree,99.8,100.0,0.2
3596710453672.json,en:almond,2,2.06,0.0613
3596710476091.json,en:filling,45,39.1,5.9
3596710476091.json,en:ricotta,13.4,20.9,7.53
3596710476091.json,en:spinach,10.1,0.166,9.93
3596710476091.json,en:dough,55,0.166,54.8
3596710476091.json,en:soft-wheat-flour,27.5,0.166,27.3
3596710476091.json,en:durum-wheat-semolina,11.8,0.166,11.6
3596710476091.json,en:egg,11,0.166,10.8
3608580046745.json,fr:lait-d-amande,55,52.1,2.88
3608580046745.json,en:almond-paste,1.4,5.95,4.55
3608580046745.json,en:dark-chocolate,4.3,3.6,0.697
3660992011407.json,en:fat-reduced-cocoa-powder,5.7,4.48,1.22
3661112056254.json,en:duck-liver,20,27.5,7.54
3661112056254.json,en:duck-fat,15,27.5,12.5
3661112056254.json,en:port,2,1.09,0.908
3661112056254.json,en:armagnac,1,0.809,0.191
3661112087791.json,fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,70,19.5,50.5
3661112087791.json,fr:rehydratees,20,13.7,6.33
3661112800062.json,en:pork-meat,94,51.6,42.4
3661112800079.json,en:beef-meat,85,37.8,47.2
3661112800079.json,en:mutton,8,18.1,10.1
3700029207790.json,cs:smažený-lilek,45,21.1,23.9
3700188904011.json,en:artichoke,70,24.8,45.2
3760020500559.json,en:coconut,68,50.8,17.2
3760020500559.json,fr:total-des-ingredients,99.3,2.0,97.3
3760020507916.json,en:chocolate,35,34.7,0.315
3760020508371.json,en:rice-flour,50,25.9,24.1
3760020508371.json,en:buckwheat-flour,25.5,25.9,0.437
3760020508371.json,en:corn-flour,18,23.9,5.86
3760020508371.json,en:teff-flour,6,23.9,17.9
3760049790214.json,en:whole-wheat-flour,13,16.8,3.79
3760049798609.json,en:wheat-flour,41,44.5,3.46
3760049798609.json,en:brown-flax-seeds,6.1,9.52,3.42
3760049798609.json,en:golden-flax-seeds,6.1,9.52,3.42
3760049798609.json,en:sunflower,6,9.52,3.52
3760049798609.json,en:rye-flour,5.1,0.0,5.1
3760091721037.json,en:salt,1,0.248,0.752
3760103149415.json,fr:riz-blanc-thailandais-a-grains-longs,100,100.0,0.0
3760253460491.json,fr:lentille-jaune,43,33.7,9.27
3760253460491.json,en:ginger,2.3,1.15,1.15
3760253460491.json,en:lemongrass,2.3,1.15,1.15
3760253460491.json,en:cardamom,0.15,1.15,1.0
3760253460699.json,en:chickpea,47,77.1,30.1
3760253460699.json,en:garden-peas,21,10.6,10.4
3760253460699.json,en:onion,10,10.6,0.587
3760253460699.json,en:parsley,5.2,0.0775,5.12
3760253460699.json,en:coriander-leaf,5.2,0.0775,5.12
3760253460699.json,en:coriander,0.6,0.0775,0.523
3760253460712.json,en:red-lentils,41,24.8,16.2
3760253460712.json,en:chickpea,17,24.8,7.84
3760253460712.json,en:sweet-potato,17,24.8,7.84
3760253460712.json,en:coconut,5.9,7.26,1.36
3760253460712.json,en:coconut-cream,5.4,7.26,1.86
3760253460712.json,en:coriander-leaf,4.6,1.15,3.45
3760253460712.json,en:lemongrass,0.7,0.705,0.00515
3760253460941.json,en:chickpea,49,62.3,13.3
3760253460941.json,en:rocket,18,22.9,4.88
3760253460941.json,fr:yuzu-entier-cueilli-a-maturite,1.9,0.212,1.69
3760253461047.json,en:broccoli,39,25.3,13.7
3760253461047.json,en:white-beans,10,10.1,0.128
3760253461047.json,en:coriander-leaf,7.2,10.1,2.93
3760253461047.json,en:cayenne-pepper,0.1,0.626,0.526
3760253461054.json,en:white-beans,62,32.1,29.9
3760253461221.json,en:white-beans,62,66.0,4.0
3760253461221.json,en:summer-truffle,1.2,0.675,0.525
3760253461238.json,en:red-bell-pepper,39,65.9,26.9
3760253461238.json,en:white-beans,16,22.7,6.74
3760253461238.json,en:cashew-nut-oil,16,0.387,15.6
3760253461238.json,en:mint-leaf,5.4,0.387,5.01
3760253461245.json,fr:champignon-noir-rehydrate,26,18.1,7.9
3760253461245.json,en:cashew-nuts,26,18.1,7.9
3760295170389.json,en:emmental,12.9,13.0,0.135
3760295170389.json,en:pumpkin-seed,9.8,13.0,3.23
3760324840573.json,en:peanut,100,100.0,1.42e-14
3760324840887.json,en:hazelnut,20,15.3,4.66
3760324840887.json,en:cocoa,70,9.31,60.7
3760324840887.json,en:cane-sugar,80,8.47,71.5
3760324841082.json,en:artichoke,56.1,89.9,33.8
3760324841082.json,en:sunflower-oil,33.6,6.94,26.7
3760324841082.json,en:extra-virgin-olive-oil,8.5,1.6,6.9
3760324841785.json,en:gherkin,48,58.0,10.0
3760324841785.json,en:alcohol-vinegar,14,8.37,5.63
3760324841785.json,en:onion,4,0.381,3.62
3760324841785.json,en:mustard-seed,0.7,0.0,0.7
3770010965121.json,en:powdered-almonds,40,29.1,10.9
3770010965121.json,fr:caviar-de-vanille,0.28,13.7,13.4
3770010965121.json,en:exhausted-vanilla-pod,0.12,1.46,1.34
3770016639088.json,en:coconut,13,16.1,3.11
3770016639088.json,en:almond,6.7,4.22,2.48
3770016639293.json,en:cereal,77.6,78.3,0.741
3770018934204.json,en:pea-protein,31,20.7,10.3
3770018934204.json,en:wheat,8,12.1,4.07
3770018934761.json,en:pea-protein,45,65.0,20.0
3770018934761.json,en:wheat,19,6.01,13.0
4000417933003.json,en:cocoa,74,52.9,21.1
4000539280603.json,en:cocoa,65,5.33,59.7
4001686720660.json,de:bezogen-auf-den-lakritzanteil,3,1.85,1.15
4002971253207.json,en:cream,20,10.3,9.69
4002971253207.json,en:fat-reduced-cocoa,1.6,2.63,1.03
4002971253207.json,en:chocolate,1,2.63,1.63
4002971253207.json,de:fettarmer-arriba-kakao,0.1,2.63,2.53
4005514170498.json,en:bell-pepper,20,24.9,4.95
4005514170498.json,en:chili-pepper,0.2,1.9,1.7
4008400260921.json,fr:pate-lait-ecreme,37,6.85,30.2
4008400260921.json,fr:haselnusse,13.1,6.85,6.25
4008400828121.json,de:feine-milchschokolade,40,64.4,24.4
4011800562212.json,de:kakaohaltige-getreidecrispies,17,44.8,27.8
4011800562212.json,en:whole-milk-powder,2,0.0,2.0
4011800562212.json,en:corn-flakes,15,14.7,0.327
4011800562212.json,en:whole-grain-oat-flakes,5,0.0,5.0
4011800562212.json,en:honey,5,0.0,5.0
4011800562212.json,en:whole-milk-powder,3,0.0,3.0
4011800562212.json,en:skimmed-milk-powder,3,0.0,3.0
4013159604575.json,en:durum-wheat-semolina,100,100.0,0.0
4014500519074.json,en:mango,14,17.7,3.72
4040600134206.json,en:fat-reduced-cocoa,1,5.65,4.65
4056489096481.json,en:butter,63,55.7,7.31
4056489096481.json,en:canola-oil,13,11.0,2.02
4056489129875.json,en:potato,66,43.8,22.2
4056489129875.json,en:fresh-cream,5,7.95,2.95
4056489129875.json,en:onion,3,7.95,4.95
4056489129875.json,en:chives,0.6,0.965,0.365
4056489168041.json,en:pistachio-nuts,0.6,2.2,1.6
4056489195399.json,en:extra-virgin-olive-oil,22,1.94,20.1
4056489195399.json,en:olive,6.3,1.94,4.36
4056489266389.json,en:potato,40.5,72.3,31.8
4056489266389.json,en:bearnaise-sauce,24,5.89,18.1
4056489266389.json,sv:ostschnitzel,21,0.382,20.6
4056489266389.json,en:beef,8.5,0.0,8.5
