test_name,ingredient,percent,percent_estimate,difference
5410041161700.json,en:raisin,12,28.1,16.1
5410041161700.json,en:oat-flakes,11,5.54,5.46
5410041161700.json,en:coconut,4.5,3.77,0.73
5410041161700.json,en:corn-flakes,3,2.91,0.09
5410041161700.json,en:corn,2.5,1.14,1.36
5410041161700.json,en:wheat-flour,14,19.9,5.87
5410041161700.json,en:blueberry,1,0.79,0.21
5410041161700.json,en:blackberry,1,0.16,0.84
5410041161700.json,en:raspberry-puree,0.5,0.07,0.43
5410041161700.json,en:blueberry,0.4,0.04,0.36
5410041161700.json,en:apple-puree,0.2,0.03,0.17
5410041423600.json,en:cereal,50.1,47.9,2.16
5410041423600.json,en:wheat-flour,34.7,32.3,2.37
5410041423600.json,en:whole-wheat-flour,15.4,15.6,0.21
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,2.19,2.31
5410081200445.json,en:cocoa,46,5.85,40.1
5410126004021.json,en:cereal,49,37.9,11.1
5410126004021.json,en:chocolate,22,37.9,15.9
5410126006957.json,en:speculoos,58,16.2,41.8
5410126116953.json,en:biscuit,58,50.3,7.65
5410126832051.json,fr:perles-de-sucre,21,38.7,17.7
5410126832051.json,en:fresh-egg,5,1.02,3.98
5410188027747.json,en:tomato,88,33.4,54.6
5410188027747.json,en:extra-virgin-olive-oil,0.9,0.58,0.32
5410188027747.json,en:basil,0.5,0.36,0.14
5410188027747.json,en:mint,0.15,0.0,0.15
5411188079996.json,en:soy-base,98.8,26.8,72.0
5411188079996.json,en:hulled-soya-bean,8.7,0.0,8.7
5411188103387.json,en:hulled-soya-bean,9.9,0.0,9.9
5411188110835.json,en:almond,2.3,0.17,2.13
5411188112709.json,en:almond,2.3,1.87,0.43
5411188114536.json,en:soya,80,50.1,29.9
5411188114536.json,en:soya-bean,9.7,12.1,2.42
5411188114536.json,fr:melange-de-fraise,10.9,6.08,4.82
5411188114536.json,en:fruit,7,3.11,3.89
5411188114536.json,en:concentrated-juice,3.9,1.53,2.37
5411188115366.json,en:oat-base,96.6,79.6,17.0
5411188115366.json,en:oat,9.8,0.02,9.78
5411188115472.json,en:soya,96.8,20.0,76.8
5411188115496.json,en:soy-base,98.8,26.8,72.0
5411188115496.json,en:soya-bean,8.7,0.0,8.7
5411188116592.json,en:coconut-milk,5.3,19.9,14.6
5411188116592.json,en:rice,3.3,19.9,16.6
5411188118121.json,en:hulled-soya-bean,10.7,0.0,10.7
5411188118961.json,en:soya,94.8,64.3,30.5
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,3.72,6.08
5411188118961.json,en:almond,1.5,0.07,1.43
5411188119098.json,en:soya,92.7,88.8,3.91
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,6.21,4.19
5411188119098.json,en:coconut-milk,7.1,1.73,5.37
5411188120742.json,en:almond,2.3,3.94,1.64
5411188121213.json,en:hulled-soya-bean,15.7,10.2,5.46
5411188122661.json,en:almond,2.1,33.2,31.1
5411188124269.json,en:soya-bean,9.7,0.22,9.48
5411188124269.json,en:oat,3,0.22,2.78
5411188124689.json,en:oat,8.7,0.0,8.7
5411188125808.json,en:soy-base,81.8,48.9,32.9
5411188125808.json,en:soya-bean,9.7,7.17,2.53
5411188125808.json,de:mangomischung,16.8,5.98,10.8
5411188125808.json,en:fruit,9.6,4.09,5.51
5411188125808.json,en:juice,7.2,1.89,5.31
5411188128311.json,en:coconut-milk,14.1,21.6,7.45
5411188128311.json,en:coconut-cream,5.3,4.73,0.57
5411188128311.json,en:coconut-water,2.6,0.0,2.6
5411188128588.json,de:nen,15.7,8.84,6.86
5411188130055.json,en:soy-base,92.9,80.9,12.0
5411188130055.json,en:soya-bean,12,0.0,12.0
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,4.4,2.8
5411188131380.json,en:coconut-milk,33,57.6,24.6
5411188131380.json,en:coconut-water,33,10.6,22.4
5411188136347.json,en:husked-soya-beans,9.5,13.5,3.96
5411188136347.json,en:red-fruit-mix,12.5,24.8,12.3
5411188136347.json,en:cherry-juice,4.2,9.22,5.02
5411188136347.json,en:strawberry,3.2,5.98,2.78
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,4.84,1.74
5411188136347.json,en:cherry,2,4.75,2.75
5411188136347.json,en:date-mix,6.2,16.2,9.98
5411188136347.json,en:juice,4.1,9.43,5.33
5411188136347.json,en:fruit,2.1,6.75,4.65
5449000004840.json,en:orange-juice,10,5.81,4.19
5449000004840.json,en:concentrated-lemon-juice,2,5.81,3.81
5449000011527.json,en:orange-juice-from-concentrate,8,13.5,5.51
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,8.89,5.89
5449000214805.json,en:orange-juice-from-concentrate,10,14.1,4.1
5449000214805.json,en:lemon-juice-from-concentrate,2,3.88,1.88
5449000232250.json,en:peach,1,4.05,3.05
5449000232250.json,en:tea-extract,0.12,3.97,3.85
5449000232304.json,en:peach,5,27.7,22.7
5449000232304.json,en:tea-extract,0.12,2.1,1.98
5449000232311.json,fr:infusion-de-the-noir,95,21.6,73.4
5449000232311.json,en:peach,0.1,21.6,21.5
5449000236623.json,en:black-tea-extract,0.12,4.41,4.29
5449000236623.json,en:peach,0.1,4.41,4.31
5449000236623.json,en:roselle-flower,0.01,4.41,4.4
5449000295750.json,fr:infusion-de-the-noir,95,47.5,47.5
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,12.2,12.1
5449000308054.json,en:orange-juice-from-concentrate,10,14.1,4.1
5449000308054.json,en:lemon-juice-from-concentrate,2,3.88,1.88
5701977000097.json,en:shea-oil,43,23.3,19.7
5701977000097.json,en:coconut-oil,21,23.3,2.28
5701977000097.json,en:rapeseed-oil,11,20.6,9.58
5701977000097.json,en:almond,1,1.0,0.0
5701977000097.json,en:fat-spread,75,1.0,74.0
5740900805408.json,en:butter,64,44.5,19.5
5902884463405.json,fr:focons-d-avoine,44,20.0,24.0
5902884463405.json,en:barley-flakes,11,20.0,9.0
5902884463405.json,en:dried-apricots,11,20.0,9.0
5902884463405.json,en:raisin,11,20.0,9.0
5902884463405.json,en:raisin,99.5,10.0,89.5
5902884463405.json,en:cherry,2.3,0.0,2.3
5902884463412.json,en:oat-flakes,43,33.3,9.74
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,33.3,4.28
5902884463412.json,en:chocolate,13.5,0.29,13.2
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,33.3,22.3
5902884463412.json,en:milk-chocolate,79,11.1,67.9
5902884463412.json,en:hazelnut,9,0.12,8.88
5902884465874.json,en:muesli,88,75.9,12.1
5902884465874.json,en:date,5.2,4.53,0.67
5902884465874.json,en:dried-apple,7,15.2,8.23
5902884465874.json,en:blackcurrant,3,5.66,2.66
5902884465911.json,en:muesli,90,91.9,1.92
5902884465911.json,en:milk-chocolate,5,4.04,0.96
5902884465911.json,en:dark-chocolate,2,4.04,2.04
5902884465959.json,en:muesli,91.5,93.5,2.03
5902884465959.json,en:dark-chocolate,5,3.92,1.08
5902884465959.json,en:raspberry,3.5,2.55,0.95
59032823.json,en:hazelnut,13,12.0,1.02
59032823.json,en:skimmed-milk-powder,8.7,6.66,2.04
59032823.json,en:fat-reduced-cocoa,7.4,5.93,1.47
5941194002331.json,en:wheat-flour,47,23.3,23.7
5941194002331.json,en:sugar,28,17.7,10.3
5941194002331.json,en:palm-oil,10,10.9,0.93
6153153.json,en:chestnut-flour,25,6.4,18.6
6163772.json,fr:eufs,29.8,45.4,15.6
6163772.json,en:rice-flour,16.4,10.8,5.63
6163772.json,en:dark-chocolate-chunks,4.6,0.99,3.61
6163772.json,en:cocoa-powder,1.1,0.31,0.79
6174988.json,en:sourdough,12,7.64,4.36
6174988.json,en:cereal,4.4,7.64,3.24
6174988.json,en:millet-flour,2.6,3.82,1.22
6174988.json,en:quinoa-flour,1.8,3.82,2.02
6174988.json,en:soya,2.1,7.03,4.93
6174988.json,fr:graines-de-toumesol,2.1,7.03,4.93
6174988.json,en:soy-bran,1.9,3.4,1.5
6174988.json,en:flax-seed,1.9,3.4,1.5
6174988.json,en:millet-flakes,1.4,0.21,1.19
6175700.json,en:cocoa-powder,6.3,33.3,27.0
7300400118101.json,en:rye-flour,29,42.2,13.2
7300400481588.json,en:sesame-seeds,7.9,1.45,6.45
7311070032574.json,en:wheat-flour,90,30.2,59.8
7311070032598.json,en:whole-wheat-flour,62,57.2,4.8
7311070032604.json,en:whole-wheat-flour,58,53.2,4.76
7311070032611.json,en:whole-wheat-flour,62,57.2,4.8
7311070362664.json,en:wheat-flour,90,73.8,16.2
7394376123337.json,en:oat,10,49.2,39.2
7394376616228.json,en:oat,10,15.6,5.62
7394376616501.json,en:oat,10,20.0,9.96
7610216210464.json,en:sesame-seeds,17,30.2,13.2
7610216210464.json,en:flax-seed,5.5,0.93,4.57
7610216210464.json,en:poppyseed,3,0.93,2.07
7610313390076.json,en:plant,33,26.7,6.33
7610313390076.json,en:fresh-vegetables,33,13.3,19.7
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,99.1,66.1
7612100018477.json,en:orge-malt-extract,51,38.1,12.9
7612100018477.json,en:fat-reduced-cocoa-powder,13,2.51,10.5
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.0,0.4
7612100066430.json,en:milk-chocolate-coating,32.4,23.9,8.52
7612100066430.json,fr:en-matiere-seche,17.1,23.9,6.78
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,14.3,7.71
7613032568436.json,en:instant-coffee,13.8,14.3,0.49
7613032655495.json,en:instant-coffee,33.2,25.0,8.2
7613032655495.json,en:chicory-fibre,33,25.0,8.0
7613032655495.json,fr:chicoree-soluble,30,25.0,5.0
7613032779566.json,en:whole-wheat,35.0,43.9,8.91
7613032779566.json,en:chocolate-powder,22.5,11.0,11.5
7613032779566.json,en:wheat-flour,17.0,9.17,7.83
7613034541239.json,en:instant-coffee,48.5,50.0,1.5
7613034541239.json,fr:chicoree-soluble,24.5,0.0,24.5
7613034626844.json,en:whole-wheat,35.0,38.0,2.97
7613034626844.json,en:chocolate-powder,22.5,14.2,8.34
7613034626844.json,en:wheat-flour,17.0,8.67,8.33
7613034916891.json,en:fat-reduced-cocoa,21.3,2.78,18.5
7613034947611.json,en:whole-wheat,35.0,43.9,8.91
7613034947611.json,en:chocolate-powder,22.5,11.0,11.5
7613034947611.json,en:wheat-flour,17.0,9.17,7.83
7613035040700.json,en:cocoa,53,2.94,50.1
7613035040823.json,en:cocoa,52,2.94,49.1
7613035144699.json,en:whole-wheat,53.1,44.2,8.93
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,9.67,4.07
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,10.0,11.3
7613035272903.json,en:instant-coffee,33.2,25.0,8.2
7613035272903.json,en:chicory-fibre,33,25.0,8.0
7613035272903.json,fr:chicoree-soluble,30,25.0,5.0
7613035530799.json,en:fat-reduced-cocoa-powder,28,32.5,4.49
7613035676497.json,en:instant-coffee,33.2,25.0,8.2
7613035676497.json,en:chicory-fibre,33,25.0,8.0
7613035676497.json,fr:chicoree-soluble,30,25.0,5.0
7613035694897.json,en:spinach,22.5,31.8,9.33
7613035694897.json,en:gouda,12.4,5.82,6.58
7613035694897.json,en:cheese,5,2.47,2.53
7613035694958.json,en:cherry-tomato,27.4,45.7,18.3
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,20.9,7.15
7613035694958.json,fr:mozzarella-vegetarienne,5.5,0.72,4.78
7613035694958.json,en:gouda,3.7,0.24,3.46
7613035694958.json,en:powdered-egg-white,3.5,0.14,3.36
7613035859098.json,en:cocoa,70,16.7,53.3
7613035898646.json,en:cocoa,65,0.0,65.0
7613035937420.json,en:wheat-gluten,12.8,11.4,1.36
7613035937420.json,en:powdered-egg-white,4.1,5.95,1.85
7613035937420.json,en:pea-protein-isolate,0.9,3.2,2.3
7613035982055.json,en:rehydrated-soy-protein,53.7,43.5,10.2
7613035982055.json,en:soy-protein,14.8,17.4,2.61
7613035982055.json,en:rehydrated-wheat-protein,12,43.2,31.2
7613035982055.json,en:wheat-protein,5,21.6,16.6
7613035982055.json,en:powdered-egg-white,3.9,0.28,3.62
7613035982055.json,en:parsley,1.1,0.13,0.97
7613035982055.json,en:black-pepper,0.13,0.0,0.13
7613036021388.json,en:rehydrated-soy-protein,34.6,79.6,45.0
7613036021388.json,en:soy-protein,14.4,39.8,25.4
7613036021388.json,en:breadcrumbs,16.9,0.54,16.4
7613036352734.json,en:fat-reduced-cocoa-powder,28,33.2,5.23
7613036501378.json,en:whole-wheat,33.5,46.8,13.3
7613036501378.json,en:chocolate-powder,22.8,26.5,3.67
7613036501378.json,en:wheat-flour,16.8,11.5,5.26
7613036669146.json,en:whole-wheat-flour,33.0,38.1,5.15
7613036669146.json,en:chocolate-powder,26.5,15.1,11.4
7613036669498.json,en:whole-wheat-flour,29.7,38.0,8.29
7613036669498.json,en:wholemeal-oat-flour,29.7,21.9,7.78
7613036669498.json,en:wholemeal-barley-flour,17.7,11.1,6.64
7613036669498.json,en:honey,3.7,4.35,0.65
7613036669498.json,fr:farine-de-mais-complet,2.1,3.19,1.09
7613036669498.json,en:brown-rice-flour,2.1,0.53,1.57
7613036891530.json,en:from-responsible-plantings,100,0.0,100.0
7613287136053.json,en:whole-wheat,96.2,67.1,29.1
7613287176561.json,en:hazelnut,11,3.82,7.18
7613287176561.json,en:fat-reduced-cocoa-powder,8,3.82,4.18
7613287514325.json,en:whole-wheat,63.8,49.1,14.7
7613287514325.json,en:rice,36,38.2,2.24
7613287598967.json,en:chocolate-powder,69,44.3,24.7
7613287598967.json,en:cocoa-powder,42,16.5,25.5
7613287598967.json,en:fat-reduced-cocoa-powder,28,25.4,2.63
7614500010013.json,en:honey,3,9.04,6.04
7614500010013.json,en:almond,16,0.01,16.0
7622201133337.json,en:wheat-flour,34,24.4,9.6
7622201133337.json,en:fig-paste,26,24.6,1.41
7622201515447.json,en:sunflower-oil,28,25.8,2.25
7622201515447.json,en:hazelnut,5,6.01,1.01
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,2.61,1.89
7622201515492.json,en:colza-oil,25,23.8,1.16
7622201515492.json,en:hazelnut-paste,5,4.58,0.42
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,4.58,0.08
7622210100917.json,en:wheat-flour,42,35.8,6.25
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,16.9,10.9
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,0.89,2.31
7622210400574.json,en:wheat-flour,45.9,14.5,31.4
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,14.1,10.2
7622210416629.json,en:wheat-flour,96.4,83.4,13.0
7622210416667.json,en:wheat-flour,97,87.3,9.74
7622210416681.json,en:wheat-flour,96.3,95.9,0.41
7622210421968.json,en:petit-beurre,52,20.4,31.6
7622210421968.json,en:wheat-flour,68,20.4,47.6
7622210421968.json,en:butterfat,14,20.4,6.43
7622210421968.json,en:milk-chocolate,48,0.38,47.6
7622210422026.json,en:petit-beurre,52,31.6,20.4
7622210422026.json,en:wheat-flour,68.1,31.6,36.5
7622210422026.json,en:butter,14.7,23.6,8.9
7622210422026.json,en:milk-chocolate,48,0.32,47.7
7622210422163.json,en:wheat-flour,34,11.8,22.2
7622210422163.json,en:raspberry,18,11.8,6.21
7622210444097.json,en:cereal,46.5,53.4,6.92
7622210444097.json,en:wheat-flour,25,27.6,2.65
7622210444097.json,en:wholemeal-cereal,18.8,20.1,1.27
7622210444097.json,en:wholemeal-buckwheat,14.7,11.5,3.16
7622210444097.json,en:whole-wheat-flour,1.1,5.89,4.79
7622210444097.json,en:wholemeal-barley-flour,1,1.71,0.71
7622210444097.json,en:wholemeal-spelt-flour,1,0.62,0.38
7622210444097.json,en:oat-flakes,1,0.31,0.69
7622210444097.json,en:rice-flour,2.6,3.39,0.79
7622210444097.json,en:malted-wheat-flour,0.1,2.31,2.21
7622210444127.json,en:cereal,42.7,40.1,2.63
7622210444127.json,en:wheat-flour,22.3,10.2,12.1
7622210444127.json,en:wholemeal-cereal,18,4.66,13.3
7622210444127.json,en:wholemeal-buckwheat,14.3,2.36,11.9
7622210444127.json,en:whole-wheat-flour,1,0.71,0.29
7622210444127.json,en:wholemeal-barley-flour,0.9,0.53,0.37
7622210444127.json,en:wholemeal-spelt-flour,0.9,0.53,0.37
7622210444127.json,en:oat-flakes,0.9,0.53,0.37
7622210444127.json,en:rice-flour,2.3,4.64,2.34
7622210444127.json,en:malted-wheat-flour,0.1,4.64,4.54
7622210444127.json,en:cranberry,7.6,4.46,3.14
7622210444127.json,en:cranberry,2.5,2.96,0.46
7622210444127.json,en:raisin,1.9,0.41,1.49
7622210444127.json,en:redcurrant,0.3,0.41,0.11
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,49.3,24.3
7622210444141.json,en:wholemeal-cereal,16.8,17.7,0.92
7622210444141.json,en:wholemeal-buckwheat,6.5,10.1,3.63
7622210444141.json,fr:gruau-d-avoine,6.5,6.6,0.1
7622210444141.json,en:wholemeal-barley-flour,1,0.99,0.01
7622210444141.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210444141.json,en:oat-flakes,1,0.0,1.0
7622210444141.json,en:whole-wheat-flour,0.8,0.0,0.8
7622210444141.json,en:rice-flour,2,10.5,8.48
7622210444141.json,en:malted-wheat-flour,0.1,4.3,4.2
7622210444141.json,en:chocolate-chunk,11,3.65,7.35
7622210449283.json,en:cereal,50,50.5,0.51
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,50.5,35.3
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,1.88,2.62
7622210449313.json,en:cereal,53.1,49.7,3.38
7622210449313.json,en:wheat-flour,25.5,22.0,3.54
7622210449313.json,en:whole-wheat-flour,21.3,13.2,8.12
7622210449313.json,en:barley-flour,2.1,7.8,5.7
7622210449313.json,en:oat-flour,2.1,5.58,3.48
7622210449313.json,en:rye-flour,2.1,1.2,0.9
7622210449313.json,en:fat-reduced-cocoa-powder,4,2.52,1.48
7622210449979.json,en:cereal,48.2,33.5,14.7
7622210449979.json,en:wheat-flour,33.2,24.6,8.63
7622210449979.json,en:whole-wheat-flour,15,8.95,6.05
7622210450029.json,en:wheat-flour,34,40.0,5.97
7622210450029.json,en:whole-wheat-flour,15,4.13,10.9
7622210450029.json,en:fat-reduced-cocoa-powder,2,0.53,1.47
7622210450029.json,en:whole-milk-powder,0.8,0.53,0.27
7622210450098.json,en:cereal,45.7,37.0,8.73
7622210450098.json,en:wheat-flour,29.7,25.6,4.05
7622210450098.json,en:whole-wheat-flour,16,11.3,4.68
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,5.81,2.39
7622210476241.json,en:wheat-flour,71.1,42.2,28.9
7622210476296.json,en:wheat-flour,67,49.4,17.6
7622210601988.json,en:wheat-flour,48,36.8,11.2
7622210601988.json,en:milk-chocolate,27,35.3,8.32
7622210713780.json,en:cereal,56.8,57.6,0.78
7622210713780.json,en:wholemeal-cereal,39.8,22.4,17.4
7622210713780.json,en:whole-wheat-flour,20.1,8.59,11.5
7622210713780.json,en:oat-flakes,8.8,3.77,5.03
7622210713780.json,en:wholemeal-barley-flour,6.4,3.77,2.63
7622210713780.json,en:wholemeal-rye-flour,3.5,3.33,0.17
7622210713780.json,en:wholemeal-spelt-flour,1,2.91,1.91
7622210713780.json,en:wheat-flour,17,12.6,4.38
7622210713780.json,en:chocolate-chunk,12,5.11,6.89
7622210713780.json,en:fat-reduced-cocoa-powder,3,7.15,4.15
7622210713803.json,en:cereal,56.8,75.2,18.4
7622210713803.json,en:wholemeal-cereal,39.8,46.0,6.2
7622210713803.json,en:whole-wheat-flour,20.1,14.5,5.6
7622210713803.json,en:oat-flakes,8.8,7.04,1.76
7622210713803.json,en:wholemeal-barley-flour,6.4,7.04,0.64
7622210713803.json,en:wholemeal-rye-flour,3.5,6.96,3.46
7622210713803.json,en:wheat,1,5.26,4.26
7622210713803.json,en:wheat-flour,17,5.2,11.8
7622210713803.json,en:chocolate-chunk,12,0.86,11.1
7622210713803.json,en:fat-reduced-cocoa-powder,3,3.73,0.73
7622210713889.json,en:cereal,59.7,50.0,9.7
7622210713889.json,en:wholemeal-cereal,39.6,33.3,6.27
7622210713889.json,en:whole-wheat-flour,19.8,17.2,2.6
7622210713889.json,en:oat-flakes,10.6,8.6,2.0
7622210713889.json,en:wholemeal-barley-flour,4.9,4.3,0.6
7622210713889.json,en:wholemeal-rye-flour,3.3,2.15,1.15
7622210713889.json,en:wholemeal-spelt-flour,1,1.08,0.08
7622210713889.json,en:wheat-flour,20.1,16.7,3.43
7622210713889.json,en:chocolate-chunk,8.5,6.25,2.25
7622210713889.json,en:flower-honey,5,0.01,4.99
7622210713902.json,en:cereal,59.7,54.7,4.96
7622210713902.json,en:wholemeal-cereal,39.6,37.9,1.65
7622210713902.json,en:whole-wheat-flour,19.8,17.4,2.37
7622210713902.json,en:oat-flakes,10.6,8.87,1.73
7622210713902.json,en:wholemeal-barley-flour,4.9,5.47,0.57
7622210713902.json,en:wholemeal-rye-flour,3.3,3.92,0.62
7622210713902.json,en:wholemeal-spelt-flour,1,2.26,1.26
7622210713902.json,en:wheat-flour,20.1,16.8,3.31
7622210713902.json,en:chocolate-chunk,8.5,5.61,2.89
7622210713902.json,en:flower-honey,5,2.65,2.35
7622210713926.json,en:cereal,69.5,61.4,8.09
7622210713926.json,en:wholemeal-cereal,42.4,43.8,1.44
7622210713926.json,en:rye-flakes,17.5,18.1,0.58
7622210713926.json,en:oat-flakes,15.3,10.8,4.54
7622210713926.json,fr:gruau-d-avoine,6.7,7.86,1.16
7622210713926.json,en:wholemeal-spelt-flour,1,3.25,2.25
7622210713926.json,en:wholemeal-barley-flour,1,2.19,1.19
7622210713926.json,en:whole-wheat-flour,0.9,1.7,0.8
7622210713926.json,en:wheat-flour,27.1,17.6,9.53
7622210770714.json,en:cereal,40.7,48.6,7.92
7622210770714.json,en:wheat-flour,21.9,22.5,0.63
7622210770714.json,en:wholemeal-cereal,16.4,7.52,8.88
7622210770714.json,en:wholemeal-buckwheat,12.8,4.93,7.87
7622210770714.json,en:whole-wheat-flour,0.9,1.83,0.93
7622210770714.json,en:wholemeal-barley-flour,0.9,0.67,0.23
7622210770714.json,en:wholemeal-spelt-flour,0.9,0.09,0.81
7622210770714.json,en:oat-flakes,0.9,0.0,0.9
7622210770714.json,en:rice-flour,2.3,4.59,2.29
7622210770714.json,en:malted-wheat-flour,0.1,2.44,2.34
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.54,1.86
7622210941480.json,en:cereal,95.3,80.1,15.2
7622210941480.json,en:wheat-flour,60.9,37.7,23.2
7622210941480.json,en:whole-wheat-flour,31,24.4,6.61
7622210941480.json,en:malted-wheat-flour,1.8,17.8,15.9
7622210941480.json,en:oat-fibre,1.6,0.24,1.36
7622210988034.json,en:wheat-flour,73.4,56.5,16.9
7622210988034.json,en:butter,13.6,13.2,0.38
7622210988034.json,en:skimmed-milk-powder,1.3,7.01,5.71
7622210995063.json,en:hazelnut,24,19.4,4.55
7622210995063.json,fr:extra-fin,33,0.63,32.4
7622210995087.json,en:hazelnut,24,8.06,15.9
7622210995100.json,en:almond,25,8.07,16.9
7622210995100.json,fr:extra-superieur,46,8.07,37.9
7622210998095.json,en:wheat-flour,56.1,30.7,25.4
7622210998095.json,en:grated-emmental-cheese,17,16.8,0.24
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,62.3,2.28
7622300292508.json,en:fat-reduced-cocoa-powder,2,0.67,1.33
7622300689124.json,en:wheat-flour,34,22.2,11.8
7622300689124.json,en:chocolate,33,20.9,12.1
7622300694678.json,en:cereales,97,50.1,46.9
7622300694678.json,en:cereales-completes,69.1,25.9,43.2
7622300694678.json,en:farine-complete-de-ble,49.8,17.2,32.6
7622300788094.json,en:cereal,60.1,47.6,12.5
7622300788094.json,en:wheat-flour,32.5,20.6,11.9
7622300788094.json,en:wholemeal-cereal,27.6,10.3,17.3
7622300788094.json,en:oat-flakes,12,6.01,5.99
7622300788094.json,en:whole-wheat-flour,10.6,2.15,8.45
7622300788094.json,en:wholemeal-barley-flour,3,1.06,1.94
7622300788094.json,en:wholemeal-spelt-flour,1,0.61,0.39
7622300788094.json,en:wholemeal-rye-flour,1,0.47,0.53
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,0.38,1.12
7622300788094.json,en:hazelnut-paste,0.48,0.25,0.23
7622400006753.json,en:cocoa,70,1.31,68.7
8000300264388.json,en:cereal-crispies,15,5.94,9.06
8000500003787.json,ar:milchschokolade,30,50.0,20.0
8000500003787.json,ar:haselnüsse,28.5,25.0,3.5
8000500037560.json,en:milk-chocolate,31.5,33.9,2.39
8000500037560.json,en:ground-hazelnuts,10.8,11.2,0.38
8000500150245.json,en:hazelnut,13,7.5,5.5
8000500150245.json,en:skimmed-milk-powder,8.7,7.5,1.2
8000500150245.json,en:fat-reduced-cocoa,7.4,7.5,0.1
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,50.0,31.5
8000500223369.json,en:hazelnut,13,0.0,13.0
8000500223369.json,en:skimmed-milk-powder,8.7,0.0,8.7
8000500223369.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500223369.json,en:wheat-flour,16,0.0,16.0
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,6.09,75.4
8000500227848.json,en:hazelnut,13,0.82,12.2
8000500227848.json,en:skimmed-milk-powder,8.7,0.6,8.1
8000500227848.json,en:fat-reduced-cocoa,7.4,0.42,6.98
8000500227848.json,en:wheat-flour,16,0.02,16.0
8000500242612.json,de:feine-milchschokolade,50,61.1,11.1
8000500242612.json,en:skimmed-milk-powder,12.5,2.45,10.1
8000500242612.json,en:hazelnut,5.8,2.45,3.35
8000500242612.json,en:dairy,28,1.03,27.0
8000500242612.json,en:cocoa,16.5,0.0,16.5
8000500267035.json,en:milk-powder,7,1.03,5.97
8000500267035.json,en:wheat-flour,6.5,0.0,6.5
8000500267035.json,en:skimmed-milk-powder,5,0.0,5.0
8000500267035.json,en:fat-reduced-cocoa,3,0.0,3.0
8000500267035.json,en:cocoa,3,0.0,3.0
8000500267035.json,en:egg,2.5,0.0,2.5
8000500267035.json,en:milk-powder,0.5,0.0,0.5
8000500267103.json,en:milk-powder,7,2.99,4.01
8000500267103.json,en:wheat-flour,6.5,2.78,3.72
8000500267103.json,en:skimmed-milk-powder,5,2.78,2.22
8000500267103.json,en:fat-reduced-cocoa,3,2.75,0.25
8000500267103.json,en:cocoa,3,2.75,0.25
8000500267103.json,en:egg,2.5,2.75,0.25
8000500267103.json,en:milk-powder,0.5,2.72,2.22
8000500269169.json,en:skimmed-milk-powder,28,27.9,0.14
8000500269169.json,en:wheat-flour,15.5,10.7,4.77
8000500269169.json,en:fat-reduced-cocoa-powder,4,5.81,1.81
8000500310397.json,en:hazelnut-spread-with-cocoa,40,51.0,11.0
8000500310397.json,en:hazelnut,13,6.37,6.63
8000500310397.json,en:skimmed-milk-powder,8.7,3.33,5.37
8000500310397.json,en:fat-reduced-cocoa,7.4,1.38,6.02
8000500310397.json,en:wheat-flour,32.5,24.0,8.48
8000500310397.json,en:cane-sugar,8.5,1.6,6.9
8000500310427.json,en:cocoa,40,50.0,10.0
8000500310427.json,en:hazelnut,13,0.0,13.0
8000500310427.json,en:skimmed-milk-powder,8.7,0.0,8.7
8000500310427.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500310427.json,en:wheat-flour,32.5,0.0,32.5
