ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
fr:ue-ferments-lactiques,,,4.2,0,1,0
fr:ue-jus-concentre-de-carotte-pourpre-arome-ferments-lactiques,,,3.77,0,1,0
fr:us-d-ananas-1-5-puree-de-mangue,,,10,1.5,1,1
fr:utilisee-en-accord-avec-le-proprietaire-de-la-marque,,,0.0113,0,1,0
fr:vanillin,,,2.18,0,2,0
fr:vease-abajo,,,2.99,0,1,0
fr:vegetale,,,0.0448,0,1,0
fr:viande-de-filet-de-dinde,,,122.0,65.8,2,2
fr:viande-de-porc-a-l-etouffee,,,5.9,0,1,0
fr:viande-et-gras-de-porc,,28205,-0.00391,0,1,0
fr:vinaigre-de-vin-rouge-eleve-en-futs-de-chene,,,11.6,4.61,1,1
fr:vis,,,0,0,1,0
fr:vitamine-b-2,,,0.065,0,1,0
fr:vitamine-b6-concentre-des-mineraux-du-lait-jus-de-citron-concentre,,,0.0225,0,1,0
fr:vitamine-d-lait,,,8.95,0,9,0
fr:vitamine-dlait,,,5.7,0,1,0
fr:voir-ci-dessous,,,2.28e-05,0,1,0
fr:voir-la-date-figurant-sur-le-dessus-du-paquet,,,0.55,0,1,0
fr:voir-la-lettre-a-cote-de-l-heure-de-production-i-pour-inde-et-p-pour-pakistan,,,100,0,1,0
fr:voir-les-ingredients-marques-en-caracteres-gras,,,1.14e-05,0,1,0
fr:vollmilchpulver,,,5.8,0,1,0
fr:vure,,,0.759,0,1,0
fr:weekdieren-en-mosterd,,,0,0,1,0
fr:weichtieren-und-senf-enthalten,,,0.0123,0,1,0
fr:weizen,,,-0.194,0,1,0
fr:weizenmehl,,,26.8,0,1,0
fr:wurzol,,,6.3,5.1,1,1
fr:www-org,,,0.00286,0,1,0
fr:www-org-fr,,,0.0238,0,1,0
fr:zucchero,,,5.87e-09,0,1,0
fr:zucker,,,29.4,0,3,0
fr:ğluten-de-ble,,,0.0215,0,1,0
fr:⁽-⁾-verifie-rainforest-alliance,,,4.2,0,3,0
fr:ⓡ-marque-enregistree,,,0.0227,0,1,0
hu:bükkfafüst,,,0.0122,0,1,0
hu:durumbúza-őrlemény,,,0,0,1,0
hu:teljes-tojás,,,25,5,1,1
hu:édes-tejsavópor,,,3.12,0,1,0
it:aromatizzante-di-affumicatura,,,0.0337,0,1,0
it:conservare-in-luogo-asciutto-ed-al-riparo-da-fonti-di-calore,,,0.0337,0,1,0
it:da-latte,,,0.0675,0,1,0
it:fibra-di-radice-di-cicoria,,,10.9,0,1,0
it:semola-di-mais,,,62,0,1,1
nl:09-69-39-79-79-be-mondelez-belgium,,,0.183,0,1,0
nl:46x4,,,53.1,36.4,1,1
nl:92142-clamart-cedex,,,0.366,0,1,0
nl:be-zout,,,52.6,0,1,0
nl:breda,,,0.0229,0,1,0
nl:cocoalife,,,0.00286,0,1,0
nl:com-e100g-cocoa-life-www,,,0.00572,0,1,0
nl:com-er-mondelez-france-sas,,,1.46,0,1,0
nl:com-milka-www,,,5.86,0,1,0
nl:cs-50014,,,0.732,0,1,0
nl:dinatriumguanylaat,,,0.74,0,1,0
nl:eu-mondelezinternational,,,0.0114,0,1,0
nl:glutamaat,,,2.96,0,1,0
nl:milka,,,2.93,0,1,0
nl:mononatrium,,,5.92,0,1,0
nl:nd-mondelez-nederland,,,0.0458,0,1,0
nl:org-8-fr-france-only-05-pp-3-045140-105502,,,0.00286,0,1,0
nl:produkt-is,,,0.19,0,1,0
nl:snackmindful,,,11.7,0,1,0
nl:stationsstraat-100,,,0.0916,0,1,0
nl:www,,,23.4,0,1,0
pt:vitamin-b6,,,0.00407,0,1,0
pt:vitamins,,,0.00814,0,1,0
ro:amidon-de-grâu-lapte-praf-degresat,,,1.48,0,1,0
ro:floarea-soarelui-cu-conținut-ridicat-de-oleic,,,0.0922,0,1,0
ro:floarea-soarelui-și-shea-cu-conținut-ridicat-de-oleic,,,1.48,0,1,0
ro:făină-de-secară-integrală,,,6.42,0,1,0
ro:făină-integrală-de-orz,,,6.42,0,1,0
ro:iaurt-praf-degresat,,,5.9,0,1,0
ro:lapte-pulbere-degresat,,,0.00576,0,1,0
