test_name,ingredient,percent,percent_estimate,difference
5411188122661.json,en:almond,2.1,21.0,18.9
5411188124269.json,en:soya-bean,9.7,11.7,2.02
5411188124269.json,en:oat,3,5.86,2.86
5411188124689.json,en:oat,8.7,25,16.3
5411188125808.json,en:soy-base,81.8,33.2,48.6
5411188125808.json,en:soya-bean,9.7,22.3,12.6
5411188125808.json,de:mangomischung,16.8,16.8,0.0
5411188125808.json,en:fruit,9.6,9.6,0.0
5411188125808.json,en:juice,7.2,7.2,0.0
5411188128311.json,en:coconut-milk,14.1,31.6,17.5
5411188128311.json,en:coconut-cream,5.3,5.3,0.0
5411188128311.json,en:coconut-water,2.6,7.85,5.25
5411188128588.json,de:nen,15.7,12.5,3.2
5411188130055.json,en:soy-base,92.9,50,42.9
5411188130055.json,en:soya-bean,12,25,13
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,12.5,10.9
5411188131380.json,en:coconut-milk,33,60,27
5411188131380.json,en:coconut-water,33,20,13
5411188136347.json,en:husked-soya-beans,9.5,25,15.5
5411188136347.json,en:red-fruit-mix,12.5,25,12.5
5411188136347.json,en:cherry-juice,4.2,4.2,0.0
5411188136347.json,en:strawberry,3.2,3.2,0.0
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,3.1,0.0
5411188136347.json,en:cherry,2,14.5,12.5
5411188136347.json,en:date-mix,6.2,12.5,6.3
5411188136347.json,en:juice,4.1,4.1,0.0
5411188136347.json,en:fruit,2.1,8.4,6.3
5449000004840.json,en:orange-juice-based-concentrate,10,22.7,12.7
5449000004840.json,en:lemon-juice-based-concentrate,2,3.25,1.25
5449000011527.json,en:orange-juice-from-concentrate,8,22.7,14.7
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,3.65,0.65
5449000214805.json,en:orange-juice-from-concentrate,10,22.7,12.7
5449000214805.json,en:lemon-juice-from-concentrate,2,3.25,1.25
5449000232250.json,en:peach,1,2.15,1.15
5449000232250.json,en:tea-extract,0.12,2.15,2.03
5449000232304.json,en:peach,5,22.9,17.9
5449000232304.json,en:tea-extract,0.12,2.15,2.03
5449000232311.json,fr:infusion-de-the-noir,95,55,40
5449000232311.json,en:peach,0.1,22.5,22.4
5449000236623.json,en:black-tea-extract,0.12,2.25,2.13
5449000236623.json,en:peach,0.1,2.25,2.15
5449000236623.json,en:roselle-flower,0.01,2.25,2.24
5449000295750.json,fr:infusion-de-the-noir,95,57.1,37.9
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,10.7,10.6
5449000308054.json,en:orange-juice-from-concentrate,10,22.7,12.7
5449000308054.json,en:lemon-juice-from-concentrate,2,3.25,1.25
5701977000097.json,en:shea-oil,43,53.6,10.6
5701977000097.json,en:coconut-oil,21,11.6,9.39
5701977000097.json,en:rapeseed-oil,11,5.8,5.2
5701977000097.json,en:almond,1,0.6,0.4
5701977000097.json,en:fat-spread,75,0.6,74.4
5740900805408.json,en:butter,64,60,4
5902884463405.json,fr:focons-d-avoine,44,55.6,11.6
5902884463405.json,en:barley-flakes,11,22.2,11.2
5902884463405.json,en:dried-apricots,11,11.1,0.111
5902884463405.json,en:raisin,11,2.78,8.22
5902884463405.json,en:raisin,99.5,1.39,98.1
5902884463405.json,en:cherry,2.3,0.694,1.61
5902884463412.json,en:oat-flakes,43,50,7
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,25,4
5902884463412.json,en:chocolate,13.5,6.25,7.25
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,12.5,1.5
5902884463412.json,en:milk-chocolate,79,6.25,72.8
5902884463412.json,en:hazelnut,9,6.25,2.75
5902884465874.json,en:muesli,88,50,38
5902884465874.json,en:date,5.2,3.12,2.08
5902884465874.json,en:dried-apple,7,25,18
5902884465874.json,en:blackcurrant,3,12.5,9.5
5902884465911.json,en:muesli,90,66.7,23.3
5902884465911.json,en:milk-chocolate,5,16.7,11.7
5902884465911.json,en:dark-chocolate,2,16.7,14.7
5902884465959.json,en:muesli,91.5,66.7,24.8
5902884465959.json,en:dark-chocolate,5,16.7,11.7
5902884465959.json,en:raspberry,3.5,16.7,13.2
59032823.json,en:hazelnut,13,10.4,2.58
59032823.json,en:skimmed-milk-powder,8.7,5.21,3.49
59032823.json,en:fat-reduced-cocoa,7.4,2.6,4.8
5941194002331.json,en:wheat-flour,47,53.8,6.85
5941194002331.json,en:sugar,28,15,13
5941194002331.json,en:palm-oil,10,15,5
6153153.json,en:chestnut-flour,25,12.6,12.4
6163772.json,fr:eufs,29.8,53.3,23.5
6163772.json,en:rice-flour,16.4,11.7,4.73
6163772.json,en:dark-chocolate-chunks,4.6,0.365,4.24
6163772.json,en:cocoa-powder,1.1,0.0456,1.05
6174988.json,en:sourdough,12,17.4,5.4
6174988.json,en:cereal,4.4,4.4,0.0
6174988.json,en:millet-flour,2.6,2.6,0.0
6174988.json,en:quinoa-flour,1.8,1.8,0.0
6174988.json,en:soya,2.1,0.0281,2.07
6174988.json,fr:graines-de-toumesol,2.1,0.0141,2.09
6174988.json,en:soy-bran,1.9,0.00703,1.89
6174988.json,en:flax-seed,1.9,0.00352,1.9
6174988.json,en:millet-flakes,1.4,0.000879,1.4
6175700.json,en:cocoa-powder,6.3,1.3,5.0
7300400118101.json,en:rye-flour,29,18.8,10.2
7300400481588.json,en:sesame-seeds,7.9,5.21,2.69
7311070032574.json,en:wheat-flour,90,84.3,5.7
7311070032598.json,en:whole-wheat-flour,62,58.3,3.67
7311070032604.json,en:whole-wheat-flour,58,60.2,2.2
7311070032611.json,en:whole-wheat-flour,62,58.3,3.67
7311070362664.json,en:wheat-flour,90,80.7,9.33
7394376123337.json,en:oat,10,12.5,2.53
7394376616228.json,en:oat,10,22.9,12.9
7394376616501.json,en:oat,10,21.4,11.4
7610216210464.json,en:sesame-seeds,17,23.1,6.08
7610216210464.json,en:flax-seed,5.5,5.77,0.269
7610216210464.json,en:poppyseed,3,2.88,0.115
7610313390076.json,en:plant,33,18.8,14.2
7610313390076.json,en:fresh-vegetables,33,9.38,23.6
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,50,17
7612100018477.json,en:orge-malt-extract,51,50,1
7612100018477.json,en:lean-cocoa-powder,13,0,13
7612100018477.json,en:lean-cocoa-powder,0.4,0.0977,0.302
7612100066430.json,en:milk-chocolate-coating,32.4,41.5,9.05
7612100066430.json,fr:en-matiere-seche,17.1,17.1,0.0
7613031473113.json,en:whole-wheat,100,100,0
7613032568436.json,en:skimmed-milk-powder,22,22.2,0.222
7613032568436.json,en:instant-coffee,13.8,5.56,8.24
7613032655495.json,en:instant-coffee,33.2,62.5,29.3
7613032655495.json,en:chicory-fibre,33,18.8,14.2
7613032655495.json,fr:chicoree-soluble,30,9.38,20.6
7613032779566.json,en:whole-wheat,35,52.1,17.1
7613032779566.json,en:chocolate-powder,22.5,22.4,0.1
7613032779566.json,en:wheat-flour,17,12.8,4.24
7613034541239.json,en:instant-coffee,48.5,66.7,18.2
7613034541239.json,fr:chicoree-soluble,24.5,16.7,7.83
7613034626844.json,en:whole-wheat,35,52.3,17.3
7613034626844.json,en:chocolate-powder,22.5,22.4,0.1
7613034626844.json,en:wheat-flour,17,12.7,4.34
7613034916891.json,en:lean-cocoa,21.3,23.2,1.91
7613034947611.json,en:whole-wheat,35,52.1,17.1
7613034947611.json,en:chocolate-powder,22.5,22.4,0.1
7613034947611.json,en:wheat-flour,17,12.8,4.24
7613035040700.json,en:cocoa,53,2.71,50.3
7613035040823.json,en:cocoa,52,2.6,49.4
7613035144699.json,en:whole-wheat,53.1,52.2,0.926
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,7.11,1.51
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,22.5,1.2
7613035272903.json,en:instant-coffee,33.2,62.5,29.3
7613035272903.json,en:chicory-fibre,33,18.8,14.2
7613035272903.json,fr:chicoree-soluble,30,9.38,20.6
7613035530799.json,en:fat-reduced-cocoa-powder,28,55,27
7613035676497.json,en:instant-coffee,33.2,62.5,29.3
7613035676497.json,en:chicory-fibre,33,18.8,14.2
7613035676497.json,fr:chicoree-soluble,30,9.38,20.6
7613035694897.json,en:spinach,22.5,52.8,30.3
7613035694897.json,en:gouda,12.4,11.8,0.594
7613035694897.json,en:cheese,5,0.184,4.82
7613035694958.json,en:cherry-tomato,27.4,52.6,25.2
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,23.7,9.98
7613035694958.json,fr:mozzarella-vegetarienne,5.5,0.74,4.76
7613035694958.json,en:gouda,3.7,0.0925,3.61
7613035694958.json,en:powdered-egg-white,3.5,0.0116,3.49
7613035859098.json,en:cocoa,70,5.08,64.9
7613035898646.json,en:cocoa,65,1.6,63.4
7613035937420.json,en:wheat-gluten,12.8,11.8,0.994
7613035937420.json,en:powdered-egg-white,4.1,5.9,1.8
7613035937420.json,en:pea-protein-isolate,0.9,2.95,2.05
7613035982055.json,en:rehydrated-soy-protein,53.7,59.8,6.1
7613035982055.json,en:soy-protein,14.8,22.5,7.7
7613035982055.json,en:rehydrated-wheat-protein,12,25.1,13.1
7613035982055.json,en:wheat-protein,5,10.1,5.05
7613035982055.json,en:powdered-egg-white,3.9,0.472,3.43
7613035982055.json,en:parsley,1.1,0.0147,1.09
7613035982055.json,en:black-pepper,0.13,1.44e-05,0.13
7613036021388.json,en:rehydrated-soy-protein,34.6,50,15.4
7613036021388.json,en:soy-protein,14.4,25,10.6
7613036021388.json,en:breadcrumbs,16.9,12.5,4.4
7613036352734.json,en:fat-reduced-cocoa-powder,28,54.5,26.5
7613036501378.json,en:whole-wheat,33.5,53.8,20.3
7613036501378.json,en:chocolate-powder,22.8,23.1,0.277
7613036501378.json,en:wheat-flour,16.8,11.5,5.26
7613036669146.json,en:whole-wheat-flour,33,54.2,21.2
7613036669146.json,en:chocolate-powder,26.5,22.5,4.0
7613036669498.json,en:whole-wheat-flour,29.7,53.6,23.9
7613036669498.json,en:wholemeal-oat-flour,29.7,23.2,6.49
7613036669498.json,en:wholemeal-barley-flour,17.7,11.6,6.09
7613036669498.json,en:honey,3.7,1.45,2.25
7613036669498.json,fr:farine-de-mais-complet,2.1,0.363,1.74
7613036669498.json,en:brown-rice-flour,2.1,0.181,1.92
7613036891530.json,en:from-responsible-plantings,100,0.0307,100.0
7613287136053.json,en:whole-wheat,96.2,78.0,18.2
7613287176561.json,en:hazelnut,11,10.9,0.0625
7613287176561.json,en:fat-reduced-cocoa-powder,8,2.73,5.27
7613287514325.json,en:whole-wheat,63.8,55.3,8.48
7613287514325.json,en:rice,36,22.3,13.7
7613287598967.json,en:chocolate-powder,69,50,19
7613287598967.json,en:cocoa-powder,42,25,17
7613287598967.json,en:fat-reduced-cocoa-powder,28,25,3
7614500010013.json,en:honey,3,2.81,0.188
7614500010013.json,en:almond,16,0.703,15.3
7622201133337.json,en:wheat-flour,34,55,21
7622201133337.json,en:fig-paste,26,22.5,3.5
7622201515447.json,en:sunflower-oil,28,22.7,5.27
7622201515447.json,en:hazelnut,5,5.68,0.682
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,2.84,1.66
7622201515492.json,en:colza-oil,25,22.7,2.27
7622201515492.json,en:hazelnut-paste,5,5.68,0.682
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,2.84,1.66
7622210100917.json,en:wheat-flour,42,54.2,12.2
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,7.08,1.08
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,3.54,0.342
7622210400574.json,en:wheat-flour,45.9,54.5,8.65
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,8.23,4.33
7622210416629.json,en:wheat-flour,96.4,66.4,30.0
7622210416667.json,en:wheat-flour,97,58.3,38.7
7622210416681.json,en:wheat-flour,96.3,71.5,24.8
7622210421968.json,en:petit-beurre,52,68,16
7622210421968.json,en:wheat-flour,68,68,0
7622210421968.json,en:butterfat,14,7.43,6.57
7622210421968.json,en:milk-chocolate,48,0.32,47.7
7622210422026.json,en:petit-beurre,52,68.1,16.1
7622210422026.json,en:wheat-flour,68.1,68.1,0.0
7622210422026.json,en:butter,14.7,7.48,7.22
7622210422026.json,en:milk-chocolate,48,0.3,47.7
7622210422163.json,en:wheat-flour,34,23.4,10.6
7622210422163.json,en:raspberry,18,11.7,6.28
7622210444097.json,en:cereal,46.5,33.7,12.8
7622210444097.json,en:wheat-flour,25,11.5,13.5
7622210444097.json,en:wholemeal-cereal,18.8,8.58,10.2
7622210444097.json,en:wholemeal-buckwheat,14.7,8.58,6.12
7622210444097.json,en:whole-wheat-flour,1.1,0,1.1
7622210444097.json,en:wholemeal-barley-flour,1,0,1
7622210444097.json,en:wholemeal-spelt-flour,1,0,1
7622210444097.json,en:oat-flakes,1,0,1
7622210444097.json,en:rice-flour,2.6,1.2,1.4
7622210444097.json,en:malted-wheat-flour,0.1,12.5,12.4
7622210444127.json,en:cereal,42.7,50,7.3
7622210444127.json,en:wheat-flour,22.3,25,2.7
7622210444127.json,en:wholemeal-cereal,18,12.5,5.5
7622210444127.json,en:wholemeal-buckwheat,14.3,6.25,8.05
7622210444127.json,en:whole-wheat-flour,1,3.12,2.12
7622210444127.json,en:wholemeal-barley-flour,0.9,1.56,0.662
7622210444127.json,en:wholemeal-spelt-flour,0.9,0.781,0.119
7622210444127.json,en:oat-flakes,0.9,0.781,0.119
7622210444127.json,en:rice-flour,2.3,6.25,3.95
7622210444127.json,en:malted-wheat-flour,0.1,3.12,3.02
7622210444127.json,en:cranberry,7.6,0.391,7.21
7622210444127.json,en:cranberry,2.5,0.0977,2.4
7622210444127.json,en:raisin,1.9,0.000381,1.9
7622210444127.json,en:redcurrant,0.3,2.98e-06,0.3
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,50,25
7622210444141.json,en:wholemeal-cereal,16.8,25,8.2
7622210444141.json,en:wholemeal-buckwheat,6.5,12.5,6.0
7622210444141.json,fr:gruau-d-avoine,6.5,6.25,0.25
7622210444141.json,en:wholemeal-barley-flour,1,3.12,2.12
7622210444141.json,en:wholemeal-spelt-flour,1,1.56,0.562
7622210444141.json,en:oat-flakes,1,0.781,0.219
7622210444141.json,en:whole-wheat-flour,0.8,0.781,0.0188
7622210444141.json,en:rice-flour,2,12.5,10.5
7622210444141.json,en:malted-wheat-flour,0.1,6.25,6.15
7622210444141.json,en:chocolate-chunk,11,3.12,7.88
7622210449283.json,en:cereal,50,15.2,34.8
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,15.2,0.0
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,9.78,5.28
7622210449313.json,en:cereal,53.1,40.5,12.6
7622210449313.json,en:wheat-flour,25.5,13.5,12.0
7622210449313.json,en:whole-wheat-flour,21.3,11.2,10.1
7622210449313.json,en:barley-flour,2.1,1.11,0.992
7622210449313.json,en:oat-flour,2.1,1.11,0.992
7622210449313.json,en:rye-flour,2.1,13.6,11.5
7622210449313.json,en:fat-reduced-cocoa-powder,4,7.17,3.17
7622210449979.json,en:cereal,48.2,48.2,0.0
7622210449979.json,en:wheat-flour,33.2,33.2,0.0
7622210449979.json,en:whole-wheat-flour,15,15,0
7622210450029.json,en:wheat-flour,34,52.8,18.8
7622210450029.json,en:whole-wheat-flour,15,3.78,11.2
7622210450029.json,en:lean-cocoa-powder,2,0.944,1.06
7622210450029.json,en:whole-milk-powder,0.8,0.118,0.682
7622210450098.json,en:cereal,45.7,50,4.3
7622210450098.json,en:wheat-flour,29.7,29.7,0.0
7622210450098.json,en:whole-wheat-flour,16,20.3,4.3
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,3.12,5.07
7622210476241.json,en:wheat-flour,71.1,56.2,14.8
7622210476296.json,en:wheat-flour,67,53.8,13.2
7622210601988.json,en:wheat-flour,48,55,7
7622210601988.json,en:milk-chocolate,27,22.5,4.5
7622210713780.json,en:cereal,56.8,50,6.8
7622210713780.json,en:wholemeal-cereal,39.8,39.8,0.0
7622210713780.json,en:whole-wheat-flour,20.1,20.1,0.0
7622210713780.json,en:oat-flakes,8.8,8.8,0.0
7622210713780.json,en:wholemeal-barley-flour,6.4,6.4,0.0
7622210713780.json,en:wholemeal-rye-flour,3.5,3.5,0.0
7622210713780.json,en:wholemeal-spelt-flour,1,1,0
7622210713780.json,en:wheat-flour,17,10.2,6.8
7622210713780.json,en:chocolate-chunk,12,0,12
7622210713780.json,en:fat-reduced-cocoa-powder,3,12.5,9.5
7622210713803.json,en:cereal,56.8,50,6.8
7622210713803.json,en:wholemeal-cereal,39.8,39.8,0.0
7622210713803.json,en:whole-wheat-flour,20.1,8.0,12.1
7622210713803.json,en:oat-flakes,8.8,3.5,5.3
7622210713803.json,en:wholemeal-barley-flour,6.4,2.55,3.85
7622210713803.json,en:wholemeal-rye-flour,3.5,1.39,2.11
7622210713803.json,en:wheat,1,12.2,11.2
7622210713803.json,en:wheat-flour,17,12.2,4.82
7622210713803.json,en:chocolate-chunk,12,5.1,6.9
7622210713803.json,en:fat-reduced-cocoa-powder,3,12.5,9.5
7622210713889.json,en:cereal,59.7,50,9.7
7622210713889.json,en:wholemeal-cereal,39.6,25,14.6
7622210713889.json,en:whole-wheat-flour,19.8,12.5,7.3
7622210713889.json,en:oat-flakes,10.6,6.25,4.35
7622210713889.json,en:wholemeal-barley-flour,4.9,3.12,1.78
7622210713889.json,en:wholemeal-rye-flour,3.3,1.56,1.74
7622210713889.json,en:wholemeal-spelt-flour,1,1.56,0.562
7622210713889.json,en:wheat-flour,20.1,25,4.9
7622210713889.json,en:chocolate-chunk,8.5,6.25,2.25
7622210713889.json,en:flower-honey,5,0.0122,4.99
7622210713902.json,en:cereal,59.7,50,9.7
7622210713902.json,en:wholemeal-cereal,39.6,25,14.6
7622210713902.json,en:whole-wheat-flour,19.8,12.5,7.3
7622210713902.json,en:oat-flakes,10.6,6.25,4.35
7622210713902.json,en:wholemeal-barley-flour,4.9,3.12,1.78
7622210713902.json,en:wholemeal-rye-flour,3.3,1.56,1.74
7622210713902.json,en:wholemeal-spelt-flour,1,1.56,0.562
7622210713902.json,en:wheat-flour,20.1,25,4.9
7622210713902.json,en:chocolate-chunk,8.5,6.25,2.25
7622210713902.json,en:flower-honey,5,3.12,1.88
7622210713926.json,en:cereal,69.5,50,19.5
7622210713926.json,en:wholemeal-cereal,42.4,42.4,0.0
7622210713926.json,en:rye-flakes,17.5,17.5,0.0
7622210713926.json,en:oat-flakes,15.3,15.3,0.0
7622210713926.json,fr:gruau-d-avoine,6.7,6.7,0.0
7622210713926.json,en:wholemeal-spelt-flour,1,1,0
7622210713926.json,en:wholemeal-barley-flour,1,1,0
7622210713926.json,en:whole-wheat-flour,0.9,0.9,9.99e-16
7622210713926.json,en:wheat-flour,27.1,7.6,19.5
7622210770714.json,en:cereal,40.7,50,9.3
7622210770714.json,en:wheat-flour,21.9,25,3.1
7622210770714.json,en:wholemeal-cereal,16.4,12.5,3.9
7622210770714.json,en:wholemeal-buckwheat,12.8,6.25,6.55
7622210770714.json,en:whole-wheat-flour,0.9,3.12,2.23
7622210770714.json,en:wholemeal-barley-flour,0.9,1.56,0.662
7622210770714.json,en:wholemeal-spelt-flour,0.9,0.781,0.119
7622210770714.json,en:oat-flakes,0.9,0.781,0.119
7622210770714.json,en:rice-flour,2.3,6.25,3.95
7622210770714.json,en:malted-wheat-flour,0.1,3.12,3.02
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.0122,2.39
7622210941480.json,en:cereal,95.3,50,45.3
7622210941480.json,en:wheat-flour,60.9,50,10.9
7622210941480.json,en:whole-wheat-flour,31,0,31
7622210941480.json,en:malted-wheat-flour,1.8,0,1.8
7622210941480.json,en:oat-fibre,1.6,0,1.6
7622210988034.json,en:wheat-flour,73.4,62.7,10.7
7622210988034.json,en:butter,13.6,11.5,2.1
7622210988034.json,en:skimmed-milk-powder,1.3,7.14,5.84
7622210995063.json,en:hazelnut,24,22.7,1.27
7622210995063.json,fr:extra-fin,33,0.0888,32.9
7622210995087.json,en:hazelnut,24,10.9,13.1
7622210995100.json,en:almond,25,11.1,13.9
7622210995100.json,fr:extra-superieur,46,0.347,45.7
7622210998095.json,en:wheat-flour,56.1,54.2,1.93
7622210998095.json,en:grated-emmental-cheese,17,5.73,11.3
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,54.2,5.83
7622300292508.json,en:fat-reduced-cocoa-powder,2,0.716,1.28
7622300689124.json,en:wheat-flour,34,55.6,21.6
7622300689124.json,en:chocolate,33,22.2,10.8
7622300694678.json,en:cereales,97,84.5,12.5
7622300694678.json,en:cereales-completes,69.1,69.1,0.0
7622300694678.json,en:farine-complete-de-ble,49.8,49.8,0.0
7622300788094.json,en:cereal,60.1,50,10.1
7622300788094.json,en:wheat-flour,32.5,25,7.5
7622300788094.json,en:wholemeal-cereal,27.6,12.5,15.1
7622300788094.json,en:oat-flakes,12,12,0
7622300788094.json,en:whole-wheat-flour,10.6,0.5,10.1
7622300788094.json,en:wholemeal-barley-flour,3,0,3
7622300788094.json,en:wholemeal-spelt-flour,1,0,1
7622300788094.json,en:wholemeal-rye-flour,1,0,1
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,0.391,1.11
7622300788094.json,en:hazelnut-paste,0.48,0.0122,0.468
7622400006753.json,en:cocoa,70,0.514,69.5
8000300264388.json,en:cereal-crispies,15,11.2,3.75
8000500003787.json,ar:milchschokolade,30,54.2,24.2
8000500003787.json,ar:haselnüsse,28.5,22.9,5.58
8000500037560.json,en:milk-chocolate,31.5,53.8,22.3
8000500037560.json,en:ground-hazelnuts,10.8,3.19,7.61
8000500150245.json,en:hazelnut,13,10.4,2.58
8000500150245.json,en:skimmed-milk-powder,8.7,5.21,3.49
8000500150245.json,en:fat-reduced-cocoa,7.4,2.6,4.8
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,75,73
8000500223369.json,en:cocoa,81.5,25,56.5
8000500223369.json,en:hazelnut,13,6.25,6.75
8000500223369.json,en:skimmed-milk-powder,8.7,0,8.7
8000500223369.json,en:fat-reduced-cocoa,7.4,0,7.4
8000500223369.json,en:wheat-flour,16,12.5,3.5
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,50,31.5
8000500227848.json,en:hazelnut,13,12.5,0.5
8000500227848.json,en:skimmed-milk-powder,8.7,0,8.7
8000500227848.json,en:fat-reduced-cocoa,7.4,0,7.4
8000500227848.json,en:wheat-flour,16,25,9
8000500242612.json,de:feine-milchschokolade,50,53.6,3.57
8000500242612.json,en:skimmed-milk-powder,12.5,11.6,0.893
8000500242612.json,en:hazelnut,5.8,2.9,2.9
8000500242612.json,en:dairy,28,0.0227,28.0
8000500242612.json,en:cocoa,16.5,0.0113,16.5
8000500267035.json,en:milk-powder,7,2.99,4.01
8000500267035.json,en:wheat-flour,6.5,1.49,5.01
8000500267035.json,en:skimmed-milk-powder,5,0.747,4.25
8000500267035.json,en:lean-cocoa,3,0.187,2.81
8000500267035.json,en:cocoa,3,0.0934,2.91
8000500267035.json,en:egg,2.5,0.0467,2.45
8000500267035.json,en:milk-powder,0.5,0.00292,0.497
8000500267103.json,en:milk-powder,7,2.99,4.01
8000500267103.json,en:wheat-flour,6.5,1.49,5.01
8000500267103.json,en:skimmed-milk-powder,5,0.747,4.25
8000500267103.json,en:lean-cocoa,3,0.187,2.81
8000500267103.json,en:cocoa,3,0.0934,2.91
8000500267103.json,en:egg,2.5,0.0467,2.45
8000500267103.json,en:milk-powder,0.5,0.00292,0.497
8000500269169.json,en:skimmed-milk-powder,28,55.6,27.6
8000500269169.json,en:wheat-flour,15.5,5.75,9.75
8000500269169.json,en:fat-reduced-cocoa-powder,4,2.87,1.13
8000500310397.json,en:hazelnut-spread-with-cocoa,40,50,10
8000500310397.json,en:hazelnut,13,12.5,0.5
8000500310397.json,en:skimmed-milk-powder,8.7,0,8.7
8000500310397.json,en:fat-reduced-cocoa,7.4,0,7.4
8000500310397.json,en:wheat-flour,32.5,25,7.5
8000500310397.json,en:cane-sugar,8.5,1.56,6.94
8000500310427.json,en:cocoa,40,25,15
8000500310427.json,en:hazelnut,13,6.25,6.75
8000500310427.json,en:skimmed-milk-powder,8.7,0,8.7
8000500310427.json,en:fat-reduced-cocoa,7.4,0,7.4
8000500310427.json,en:wheat-flour,32.5,12.5,20.0
8000500310427.json,en:cane-sugar,8.5,1.56,6.94
8000500329474.json,en:flour,29.8,50,20.2
8000500329474.json,en:ble,10,10,0
8000500329474.json,en:complete-ble,8.4,8.4,0.0
8000500329474.json,en:complete-ble,6.1,6.1,0.0
8000500329474.json,en:complete-hard-ble,1.2,1.2,0.0
8000500329474.json,en:rice,0.9,0.9,0.0
8000500329474.json,en:seigle,0.9,0.9,0.0
8000500329474.json,en:avoine-flakes,0.8,0.8,0.0
8000500329474.json,en:corn,0.8,0.8,0.0
8000500329474.json,en:buckwheat,0.7,20.9,20.2
8000500329474.json,en:dark-chocolate,15,25,10
8000500329474.json,en:corn-flakes,8.5,0.0488,8.45
8000500329474.json,en:milk-skimmed-powder,3,0.0061,2.99
8000500329474.json,en:rice-flakes,2.5,0.00305,2.5
8000500359488.json,en:hazelnut,16,11.5,4.46
8000500359488.json,en:total-cocoa-constituents,27,0.0225,27.0
8000500359488.json,en:cocoa-solids,42,0.0225,42.0
8001060375109.json,en:basil,46,53.6,7.57
8001505003529.json,en:hazelnut-paste,18.5,21.9,3.38
8001505003529.json,en:lean-cocoa-powder,6.5,2.73,3.77
8001505005592.json,en:hazelnut-paste,18.5,21.9,3.38
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,2.73,3.77
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,2.73,3.77
8001665714372.json,en:filling,53,50,3
8001665714372.json,en:ricotta,35,35,0
8001665714372.json,en:spinach,20,12.5,7.5
8001665714372.json,en:dough,47,0.0061,47.0
8001665714372.json,en:egg,30,0.00153,30.0
8002270014901.json,en:carbonated-water,100,100,0
8002270936777.json,en:lemon-juice-from-concentrate,11,19.8,8.75
8002270936777.json,en:lemon-juice,5,4,1
8002470030923.json,en:extra-virgin-olive-oil,100,100,0
8003753900438.json,en:arabica-coffee,100,100,0
80042556.json,en:tomato,99.8,99.8,0.05
80042563.json,en:tomato,99.5,99.8,0.25
8008698005576.json,fr:masa-madre,16,11.7,4.28
8008698005576.json,fr:harina-de-mijo,1.9,0.183,1.72
8008698005576.json,fr:harina-de-quinoa,1.3,0.0916,1.21
8008698007389.json,en:sourdough,14,11.9,2.07
8008698007389.json,en:sunflower-seed,2.1,0.186,1.91
8008698007389.json,en:millet-flour,2,0.0932,1.91
8008698007389.json,en:flax-seed,1.9,0.0466,1.85
8008698007389.json,en:quinoa-flour,1.3,0.0117,1.29
8008698007389.json,en:rice-flour,1.3,0.00291,1.3
8008698007389.json,en:poppyseed,0.6,0.000182,0.6
8008698007389.json,en:seed,0.6,4.55e-05,0.6
8008698011065.json,en:sourdough,20,23.4,3.44
8008698011065.json,en:sunflower-seed,6.6,2.93,3.67
8008698011065.json,en:flax-seed,6.6,1.46,5.14
8008698011065.json,en:quinoa-flour,2.9,0.366,2.53
8008698011065.json,en:sorghum-flour,2.6,0.0916,2.51
8008698011065.json,en:chestnut-flour,1,0.00572,0.994
8013355999143.json,en:chocolate,14.6,11,3.6
80135463.json,en:hazelnut,13,10.7,2.29
80135463.json,en:skimmed-milk-powder,8.7,5.36,3.34
80135463.json,en:fat-reduced-cocoa,7.4,2.68,4.72
80135876.json,en:hazelnut,13,11.2,1.75
80135876.json,en:skimmed-milk-powder,8.7,5.62,3.07
80135876.json,en:fat-reduced-cocoa-powder,7.4,2.81,4.59
