ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:oat-flour,1,9310,,25.4,88.9,51.3,1560.0,2.02,4,3
en:oat-protein,1,,,76,50.0,26.0,676.0,0.342,1,1
en:oeuf,0,,,0,1.48,0,0,,1,0
en:oligofructose,1,,,0,0.962,0,0,,1,0
en:oligofructose-syrup,1,,,0,17.4,0,0,,2,0
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:olive,1,13184,,4.0,2.48,4.51,10.9,1.13,7,3
en:olive-oil,1,,17270,62.8,64.8,39.6,1220.0,0.63,24,6
en:olivenol,0,,,0,0.0,0,0,,1,0
en:onion,1,20034,,215.0,1040.0,207.0,5740.0,0.964,267,32
en:onion-extract,1,20034,,0,5.89,0,0,,4,0
en:orange,1,,13034,8,0.0,8.0,64.0,1.0,3,1
en:orange-carrot,1,20009,,7.5,9.34,1.84,3.39,0.245,1,1
en:orange-cells,1,,13034,41.0,71.6,67.8,999.0,1.66,10,10
en:orange-essential-oil,1,,,5,1.0,4.0,16.0,0.8,1,1
en:orange-juice,1,,2070,1090.0,1420.0,397.0,8150.0,0.364,35,34
en:orange-juice-from-concentrate,1,2012,,1180.0,1130.0,107.0,995.0,0.0902,15,13
en:orange-juice-with-pulp,1,,2070,70,88.4,18.4,339.0,0.263,1,1
en:orange-zest,1,,13034,95,621.0,526.0,277000.0,5.54,1,1
en:oregano,1,,11035,3.4,25.4,11.2,81.0,3.3,35,4
en:packung-reis-fit-fertig-in-8-minuten-spitzen-langkorn-8-kochbeutel-gelingt-immer,0,,,50,33.3,16.7,279.0,0.334,1,1
en:pak-choi,1,20167,,0,25.1,0,0,,3,0
en:palm,1,16129,,0,99.8,0,0,,15,0
en:palm-fat,1,,16129,0,323.0,0,0,,55,0
en:palm-kernel-fat,1,,,0,27.9,0,0,,4,0
en:palm-kernel-oil,1,,,0,0.285,0,0,,1,0
en:palm-oil,1,16129,,10,263.0,1.24,1.06,0.124,55,2
en:palme,0,,,0,6.41,0,0,,1,0
en:palmfett,0,,,0,0.0,0,0,,1,0
en:palmolja,0,,,22,33.3,11.3,128.0,0.514,1,1
en:papaya,1,13035,,90.2,175.0,61.9,955.0,0.686,10,7
en:paprika,1,11049,,178.0,227.0,137.0,2440.0,0.771,76,19
en:paprika-or-bell-pepper,1,20041,,43.8,79.4,36.4,296.0,0.831,35,8
en:paprika-powder,1,11049,,5,29.5,23.9,571.0,4.78,2,1
en:paprika-spice-extract,0,,,0,3.79e-16,0,0,,1,0
en:paranusskerne,0,,,10,16.6,1.1,1.21,0.11,2,1
en:parboiled-rice,1,9101,,309,282.0,35.4,489.0,0.115,4,4
en:parmigiano-reggiano,1,12120,,2.5,2.89,0.39,0.152,0.156,1,1
en:parsley,1,,11014,59.6,218.0,125.0,2590.0,2.1,70,12
en:parsley-root,1,,,0,1.26,0,0,,2,0
en:parsnip,1,20181,,37.5,88.2,24.2,213.0,0.645,20,4
en:partially-hydrogenated-palm-oil,1,16129,,16,18.0,2.0,4.0,0.125,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,87.8,5.8,33.6,0.0707,1,1
en:passion-fruit-juice,1,13016,,0.5,0.0,0.5,0.25,1.0,1,1
en:passionfruit,1,13016,,114.0,78.0,95.1,755.0,0.831,19,19
en:pasteurised-cow-s-milk,1,,19051,85.5,262.0,9.2,84.6,0.108,7,1
en:pasteurised-goat-milk,1,,19051,34.5,180.0,75.1,5170.0,2.18,7,2
en:pasteurised-milk,1,,19051,0,262.0,0,0,,5,0
en:pastinake,0,,,0,10.3,0,0,,1,0
en:pea,1,,,288.0,483.0,170.0,4250.0,0.588,24,19
en:pea-fiber,1,,,0,0.0,0,0,,2,0
en:pea-flour,1,,9410,203,221.0,50.7,901.0,0.25,3,3
en:pea-protein,1,,,761.0,649.0,253.0,6120.0,0.332,23,13
en:pea-protein-isolate,1,,,245,200.0,66.0,1690.0,0.269,5,4
en:pea-starch,1,,9510,56,47.2,39.6,830.0,0.707,4,2
en:peach,1,,,132.0,333.0,175.0,5040.0,1.33,13,11
en:peanut,1,15001,,1160.0,1570.0,245.0,4650.0,0.211,30,24
en:peanut-oil,1,17040,,0,8.58,0,0,,1,0
en:peanut-paste,1,15001,,25.5,28.1,9.1,42.4,0.357,5,3
en:pear,1,,,1020.0,1140.0,308.0,5730.0,0.301,26,24
en:pear-juice,1,,,179.0,307.0,129.0,4340.0,0.718,8,7
en:pear-puree,1,13037,,193.0,208.0,35.4,274.0,0.183,7,6
en:pecan-nut,1,15026,,59.2,54.3,10.9,38.0,0.184,4,4
en:pecorino-romano,1,,12999,2.6,3.75,1.15,1.33,0.444,1,1
en:peeled-tomatoes,1,20047,,3,4.67,1.67,2.79,0.557,1,1
en:pepper,1,,11015,72.0,74.2,33.4,601.0,0.465,50,4
en:pepper-extract,1,,11015,0,2.23,0,0,,6,0
en:peppermint,1,11027,,10,3.89,8.11,65.8,0.811,2,1
en:persimmon,1,13066,,0,0.0,0,0,,1,0
en:petersilie,0,,,0,0.0,0,0,,1,0
en:pfeffer-schwarz,0,,,0,4.33,0,0,,1,0
en:pflanzenfettgehalt,0,,,12.7,16.7,4.03,16.3,0.318,1,1
en:phosphate,1,,,0,0.3,0,0,,1,0
en:pine-nuts,1,15025,,95.8,20.6,78.0,1130.0,0.814,11,9
en:pineapple,1,,,352.0,516.0,163.0,4170.0,0.464,16,12
en:pineapple-juice,1,13716,,491.0,587.0,184.0,5470.0,0.374,16,16
en:pineapple-juice-from-concentrate,1,13716,,25,33.3,8.3,68.9,0.332,1,1
en:pineapple-segments,1,,,40,40.6,0.6,0.36,0.015,1,1
en:pink-peppercorn,1,,11015,0,0.703,0,0,,2,0
en:pistachenoten,0,,,98.2,66.7,31.5,992.0,0.321,1,1
en:pistachio-nuts,1,15044,,1050.0,1000.0,103.0,5310.0,0.0984,16,16
en:pistachio-paste,1,15044,,7,4.2,2.8,7.84,0.4,1,1
en:pistazien-gerostet,0,,,98.2,66.7,31.5,992.0,0.321,1,1
en:plum,1,13100,,262.0,1010.0,650.0,215000.0,2.48,9,8
en:pointed-cabbage,1,,,0,6.15,0,0,,1,0
en:pomegranate,1,,,0.2,0.0,0.2,0.04,1.0,2,1
en:pomegranate-juice,1,,,260.0,380.0,151.0,3300.0,0.581,12,12
en:pomegranate-seeds,1,,,59.7,66.7,7.0,49.0,0.117,1,1
en:pork,1,,,5,67.2,1.36,1.85,0.272,16,1
en:pork-belly,1,28002,,0,118.0,0,0,,7,0
en:pork-fat,1,16530,,0,30.0,0,0,,1,0
en:pork-fillet,1,28201,,0,93.7,0,0,,1,0
en:pork-gelatin,1,,,0,1.45,0,0,,4,0
en:pork-liver,1,40119,,37,17.4,19.6,384.0,0.53,1,1
en:pork-meat,1,,28205,2870.0,4150.0,1140.0,30900.0,0.399,137,73
en:porree,0,,,9.02,13.4,4.38,19.2,0.486,1,1
en:potassium-iodide,1,11058,,0,0.887,0,0,,8,0
en:potato,1,4003,,3550.0,7420.0,4060.0,766000.0,1.14,61,46
en:potato-dextrin,1,,,0,1.58,0,0,,4,0
en:potato-flakes,1,4003,,0,119.0,0,0,,22,0
en:potato-protein,1,,,0,0.385,0,0,,1,0
en:potato-starch,1,,9510,27,135.0,24.5,601.0,0.908,38,1
en:poudre-de-cacao,0,,,0,10.3,0,0,,1,0
en:poudre-de-lait-entier,0,,,0,7.69,0,0,,1,0
en:poudre-de-petit-lait,0,,,0,12.8,0,0,,1,0
en:powder,0,,,0,0.632,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:preservative,1,,,0,0.0,0,0,,2,0
en:protein,1,,,42.6,35.6,43.0,789.0,1.01,5,3
en:prune,1,13042,,11,10.7,0.3,0.09,0.0273,1,1
en:psyllium,1,,,5.0,3.76,4.76,12.1,0.952,2,2
en:puffed-rice,1,,9100,65,103.0,34.0,303.0,0.523,6,5
en:pumpkin,1,20139,,25.9,154.0,128.0,15200.0,4.94,4,2
en:pumpkin-seed,1,20139,,602.0,1150.0,716.0,131000.0,1.19,28,22
en:puree-de-noisettes,0,,,0,5.13,0,0,,1,0
en:pyrophosphate-acide-de-sodium,0,,,0,0.988,0,0,,1,0
en:quark,1,,12999,103.0,71.1,54.6,1270.0,0.529,9,4
en:quince,1,,,231,244.0,83.7,2030.0,0.362,5,5
en:quinoa,1,9340,,70.2,73.6,81.4,2850.0,1.16,4,3
en:quinoa-black,0,,,25,16.7,8.3,68.9,0.332,1,1
en:quinoa-flour,1,9340,,7.1,27.9,20.8,120.0,2.93,4,4
en:quinoa-red,0,,,25,33.3,8.3,68.9,0.332,1,1
en:quinoa-white,0,,,50,50.0,0.0,0.0,0.0,1,1
en:radicchio,1,,,41.2,96.0,23.2,180.0,0.563,16,3
en:radish,1,20045,,10,5.93,7.87,61.9,0.787,2,1
en:raisin,1,13046,,748.0,993.0,43.3,482.0,0.0579,22,13
en:raising-agent,1,,,0,0.0,0,0,,3,0
en:rapeseed,1,,,0,52.7,0,0,,22,0
en:rapeseed-lecithin,1,,,0,8.88e-15,0,0,,1,0
en:rapeseed-oil,1,17130,,512.0,1480.0,415.0,14900.0,0.811,313,26
en:rapsol,0,,,0,45.0,0,0,,5,0
en:raspberry,1,13015,,698.0,1420.0,795.0,48900.0,1.14,41,38
en:raspberry-juice,1,13015,,15.9,88.0,72.2,2730.0,4.55,5,5
en:raspberry-puree,1,13015,,100.0,84.7,65.0,1010.0,0.649,8,8
en:rauch,0,,,0,0.0,0,0,,2,0
en:raw-cow-s-milk,1,,19051,0,0.0,0,0,,1,0
en:red-bean,1,,,30,27.4,12.2,149.0,0.407,3,1
en:red-beetroot,1,20091,,270.0,865.0,576.0,170000.0,2.13,22,6
en:red-beetroot-juice-concentrate,1,20091,,0,0.0,0,0,,5,0
en:red-bell-pepper,1,20087,,71.1,249.0,132.0,6140.0,1.86,19,8
en:red-cabbage,1,20014,,0,9.35,0,0,,1,0
en:red-chili-pepper,1,20151,,0,0.0,0,0,,3,0
en:red-grape-juice,1,13112,,176,188.0,60.9,1690.0,0.346,3,3
en:red-lentil-flour,1,20535,,284.0,314.0,36.0,497.0,0.127,5,5
en:red-lentils,1,20535,,598.0,650.0,51.3,560.0,0.0857,8,7
en:red-onion,1,20034,,14.5,11.8,16.3,112.0,1.12,3,3
en:red-pepper-seed-oil,1,20151,,0,0.0,0,0,,1,0
en:red-port,1,1014,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,256.0,401.0,162.0,2340.0,0.63,13,13
en:red-rice,1,9109,,15,29.6,14.6,213.0,0.973,1,1
en:red-wine,1,5214,,0,25.0,0,0,,2,0
en:red-wine-vinegar,1,11018,,0,2.64,0,0,,4,0
en:redcurrant,1,13019,,207.0,175.0,97.4,1100.0,0.47,17,14
en:refined-coconut-oil,1,16040,,0,10.1,0,0,,2,0
en:refined-olive-oil,1,,17270,80,92.0,12.0,144.0,0.15,1,1
en:refined-palm-oil,1,16150,,0,32.7,0,0,,4,0
en:refined-salt,1,11058,,0,1.42,0,0,,1,0
en:refined-sunflower-oil,1,17440,,0,0.94,0,0,,1,0
en:reifekulturen,0,,,0,0.0,0,0,,1,0
en:rennet,1,,,0.0799,10.2,5.34,28.5,66.9,14,1
en:rhubarb-juice,1,,,23.9,30.8,6.9,47.6,0.289,1,1
en:rice,1,,9100,1950.0,2260.0,234.0,5160.0,0.12,48,32
en:rice-bran-oil,1,,,32,22.5,9.5,90.2,0.297,1,1
en:rice-extract,1,,9100,0,4.44,0,0,,1,0
en:rice-flakes,1,,9100,5,19.1,14.1,199.0,2.82,1,1
en:rice-flour,1,9520,,578.0,895.0,227.0,4960.0,0.393,60,15
en:rice-protein,1,,,97,127.0,36.3,571.0,0.374,3,3
en:rice-semolina,1,,9100,0,12.7,0,0,,3,0
en:rice-starch,1,,9510,0,37.0,0,0,,14,0
en:rice-syrup,1,,,14.8,36.7,4.51,20.3,0.305,9,1
en:rice-vinegar,1,11018,,0,4.82,0,0,,2,0
en:ricotta,1,19585,,21.6,60.9,29.9,497.0,1.39,5,4
en:rindfleisch,0,,,50,33.3,16.7,279.0,0.334,1,1
en:roasted-almonds,1,15041,,141.0,126.0,27.5,189.0,0.194,7,7
en:roasted-peanuts,1,15037,,768,829.0,84.4,1260.0,0.11,12,12
en:rock-salt,1,11017,,1.5,1.27,0.226,0.0506,0.151,3,2
en:rocket,1,20217,,0,20.7,0,0,,2,0
en:romaine-lettuce,1,20171,,70,190.0,120.0,10600.0,1.71,2,2
en:romanesco-broccoli,1,20280,,59,97.4,63.8,1670.0,1.08,3,3
en:rooibos,1,,,80.5,70.7,9.8,96.0,0.122,1,1
en:rose-hip,1,,,17.6,60.9,34.4,636.0,1.95,6,4
en:roselle-flower,1,,,0,27.5,0,0,,3,0
en:rosemary,1,,,0,30.2,0,0,,21,0
en:rosinen,0,,,0,18.0,0,0,,2,0
en:rosmarin,0,,,0,4.17,0,0,,1,0
en:rote-bete-pulver,0,,,0,0.0,0,0,,1,0
en:rote-linsen,0,,,99.8,66.7,33.0,1090.0,0.331,1,1
en:rote-zwiebeln,0,,,1.5,2.0,0.5,0.25,0.333,1,1
en:round-rice,1,,9100,6.7,9.39,4.71,22.2,0.703,2,1
en:rubenzucker,0,,,5,33.3,28.3,801.0,5.66,1,1
en:rum,1,1004,,0,2.78,0,0,,1,0
en:rye,1,9390,,66.8,150.0,72.4,1340.0,1.08,7,4
en:rye-flakes,1,9390,,19.8,24.1,4.7,9.2,0.238,7,4
en:rye-flour,1,,9532,0,35.7,0,0,,15,0
en:safflower-concentrate,1,,,0,3.82,0,0,,2,0
en:sal-tree,1,,,0.5,33.3,32.8,1080.0,65.6,1,1
en:salad,1,,,0,1.06,0,0,,1,0
en:salami,1,30350,,93,71.8,21.2,449.0,0.228,1,1
en:salmon,1,26036,,193,246.0,11.2,101.0,0.058,4,2
en:salmon-fillet,1,26036,,94,93.0,1.0,1.0,0.0106,1,1
en:salsify,1,20197,,10,0.0,10.0,100.0,1.0,1,1
en:salt,1,11058,,225.0,1110.0,160.0,4830.0,0.712,1262,63
en:salz,0,,,0,9.8,0,0,,3,0
en:sauerkraut,1,20116,,33.9,24.8,9.12,41.6,0.269,2,2
en:sauerkraut-juice,1,20116,,99.4,99.4,0.0,0.0,0.0,1,1
en:savoy-cabbage,1,20069,,27,50.4,23.4,302.0,0.866,4,4
en:schabzigerklee,0,,,0,3.11e-15,0,0,,1,0
en:schwarzer-pfeffer,0,,,0,6.94,0,0,,1,0
en:schwein,0,,,0,11.1,0,0,,1,0
en:schweinebauch,0,,,90,51.9,38.1,1450.0,0.423,1,1
en:schweinefleisch,0,,,50,91.2,16.7,279.0,0.334,3,1
en:sea-buckthorn,1,,,3.31,4.22,5.61,16.1,1.7,2,2
en:sea-buckthorn-juice,1,,,15,36.7,21.7,471.0,1.45,1,1
en:sea-salt,1,11082,,138.0,214.0,106.0,3610.0,0.765,180,74
en:sea-salt-flakes,1,11082,,0.186,0.227,0.0415,0.00172,0.224,1,1
en:seaweed,1,,20984,1,0.0,1.0,1.0,1.0,2,1
en:sel,0,,,0,0.741,0,0,,1,0
en:sel-de-guerande,0,,,0,0.0,0,0,,1,0
en:selleriestangen,0,,,0,1.19,0,0,,1,0
en:semi-skimmed-milk,1,,19041,78,125.0,22.0,484.0,0.282,2,1
en:semolina,1,,9410,0,13.9,0,0,,3,0
en:senfmehl,0,,,0,0.558,0,0,,1,0
en:senfsaaten,0,,,0,0.118,0,0,,1,0
en:senfsamen,0,,,0,0.916,0,0,,1,0
en:sesam,0,,,0,12.8,0,0,,1,0
en:sesame,1,15010,,558.0,681.0,210.0,2770.0,0.376,54,34
en:sesame-oil,1,17400,,0,8.34,0,0,,7,0
en:sesame-seeds,1,15010,,9.32,15.1,5.13,5.3,0.551,14,8
en:shallot,1,20097,,0,15.1,0,0,,13,0
en:shea-butter,1,16110,,0,13.3,0,0,,5,0
en:sheep-s-milk-cheese,1,,12999,7.8,6.83,0.97,0.941,0.124,1,1
en:sheep-s-whey,1,,,80,48.0,32.0,1020.0,0.4,1,1
en:sheeps-casing,1,,,0,3.4,0,0,,5,0
en:sheeps-milk,1,,19051,140,193.0,6.6,21.8,0.0471,6,2
en:shelled-pistachios,1,15044,,14,29.4,15.4,237.0,1.1,1,1
en:shiitake,1,20010,,0.57,20.1,15.5,241.0,27.2,5,1
en:shrimp,1,10021,,108.0,403.0,29.6,272.0,0.274,10,4
en:shrimp-paste,1,10021,,5,0.0,5.0,25.0,1.0,1,1
en:shrimp-powder,1,10021,,0,1.59,0,0,,1,0
en:sirop-de-glucose,0,,,0,2.22,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,0,12.6,0,0,,1,0
en:skimmed-mild-yogurt,1,,19593,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,174.0,1980.0,41.1,791.0,0.236,78,3
en:skimmed-milk-powder,1,19054,,0,236.0,0,0,,84,0
en:skimmed-milk-yogurt-powder,1,,19593,76.3,72.4,23.1,99.2,0.302,8,7
en:skimmed-yogurt,1,,19593,51.5,88.2,16.5,148.0,0.32,3,2
en:skimmed-yogurt-powder,1,,19593,9,2.64,6.36,40.4,0.707,1,1
en:smoke,1,,,0,19.2,0,0,,47,0
en:smoke-flavouring,1,,,0,1.3,0,0,,11,0
en:snow-pea,1,20173,,38,88.6,53.6,1260.0,1.41,4,3
en:sodium-chloride,1,,,0,2.72,0,0,,1,0
en:sodium-citrate,1,,,0,3.65e-14,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,167.0,0,0,,10,0
en:soft-white-cheese,1,,12999,133.0,66.3,93.9,4410.0,0.705,5,2
en:sojabohnen,0,,,11,22.2,11.2,125.0,1.02,1,1
en:sonnenblumenkerne,0,,,0,1.48,0,0,,1,0
en:sonnenblumenol,0,,,0.25,47.4,33.0,1090.0,132.0,5,1
en:sorbit,0,,,0,1.06,0,0,,1,0
en:sorrel,1,20111,,10,21.9,11.9,142.0,1.19,1,1
en:sour-cherry,1,13110,,625.0,1340.0,913.0,186000.0,1.46,25,22
en:sour-cherry-juice,1,13110,,13.9,8.87,5.04,11.6,0.362,4,3
en:sour-cream,1,19402,,0,130.0,0,0,,4,0
en:sourdough,1,,,0,15.1,0,0,,1,0
en:soy-protein,1,20591,,0,2.0,0,0,,1,0
en:soy-protein-isolate,1,20591,,40,137.0,76.3,2930.0,1.91,3,2
en:soy-protein-product,1,,,29,28.4,8.75,38.5,0.302,2,2
en:soy-sauce,1,11104,,0,19.9,0,0,,5,0
en:soya,1,,,122,107.0,42.6,930.0,0.35,17,4
en:soya-bean,1,20901,,375.0,452.0,117.0,1800.0,0.312,39,11
en:soya-flour,1,20900,,0,7.64,0,0,,1,0
en:soya-lecithin,1,42200,,0,28.0,0,0,,39,0
en:soya-oil,1,17420,,20,33.7,7.4,54.8,0.37,9,1
en:soybean-wheat,0,,,0,0.93,0,0,,1,0
en:soybean-οil,0,,,0,0.0,0,0,,1,0
en:speck,0,,,0,0.476,0,0,,1,0
en:speisesalz,0,,,0,55.6,0,0,,9,0
en:spelt,1,9001,,593.0,734.0,191.0,4510.0,0.323,19,12
en:spelt-flour,1,9480,,207.0,445.0,151.0,4340.0,0.73,11,9
en:spice,1,,,8.53,278.0,9.52,41.6,1.12,416,4
en:spice-extract,1,,,0,56.5,0,0,,130,0
en:spice-or-bell-pepper,1,,,0,2.83,0,0,,1,0
en:spinach,1,20059,,264.0,505.0,258.0,6750.0,0.98,43,27
en:spinach-leaves,1,20059,,107.0,152.0,85.4,1460.0,0.802,8,8
en:spinach-powder,1,20059,,2,9.06,7.06,49.8,3.53,1,1
en:spirit-vinegar,1,11018,,300.0,501.0,35.8,282.0,0.119,220,5
en:spirulina,1,,20984,3.1,0.461,2.64,2.64,0.851,3,3
en:spirulina-concentrate,1,,20984,0,0.0211,0,0,,1,0
en:spring-onion,1,11003,,0,50.1,0,0,,5,0
en:stabiliser,1,,,0,2.0,0,0,,2,0
en:star-anise,1,,,5.5,20.3,15.8,234.0,2.87,3,2
en:starch,1,,9510,0,160.0,0,0,,128,0
en:strawberry,1,13014,,867.0,1600.0,774.0,92700.0,0.892,45,38
en:strawberry-juice-concentrate,1,13014,,6,2.91e-16,6.0,36.0,1.0,2,1
en:strawberry-juice-from-concentrate,1,13014,,10.5,13.0,8.48,39.0,0.806,2,2
en:strawberry-pieces,1,13014,,50.2,326.0,297.0,44600.0,5.93,6,6
en:strawberry-powder,1,13014,,13,52.5,43.6,1280.0,3.35,6,3
en:strawberry-puree,1,13014,,13.8,17.7,15.5,128.0,1.12,2,2
en:sucre,0,,,0,21.3,0,0,,2,0
en:sucrose,1,,31016,0,2.25,0,0,,2,0
en:sugar,1,,31016,419.0,4940.0,224.0,4740.0,0.535,865,20
en:sugar-coating,1,,31016,0,9.01,0,0,,6,0
en:sugar-syrup,1,,31016,0,1.27,0,0,,2,0
en:sultana,1,13112,,362.0,3180.0,459.0,38400.0,1.27,32,10
en:summen-blumenol,0,,,32.6,33.3,0.691,0.478,0.0212,1,1
en:summer-savory,1,,,0,3.31,0,0,,5,0
en:sunflower,1,,,0,23.9,0,0,,19,0
en:sunflower-lecithin,1,,,0,54.5,0,0,,22,0
en:sunflower-oil,1,17440,,973.0,1120.0,314.0,6840.0,0.322,351,81
en:sunflower-protein,1,,,10,18.7,6.7,44.9,0.67,2,1
en:sunflower-seed,1,15011,,702.0,1220.0,394.0,12100.0,0.562,42,22
en:sweet-potato,1,4101,,499.0,1310.0,798.0,194000.0,1.6,9,8
en:sweet-whey,1,,,0,62.2,0,0,,9,0
en:sweet-whey-powder,1,,,0,76.3,0,0,,23,0
en:syrup,1,,,0,12.0,0,0,,2,0
en:tamarind,1,13079,,80,93.1,19.2,264.0,0.24,3,2
en:tamarind-paste,1,13079,,0,2.81,0,0,,1,0
en:tangerine-juice,1,,,212,218.0,72.8,1480.0,0.343,5,5
en:tapioca,1,,9510,8,37.1,6.07,36.8,0.759,19,1
en:tapioca-flour,1,,9410,17,0.376,16.6,276.0,0.978,1,1
en:taro,1,,,0,5.29,0,0,,1,0
en:tarragon,1,11092,,0,0.678,0,0,,2,0
en:teff-flour,1,,9410,5,50.0,45.0,2020.0,9.0,1,1
en:textured-pea-protein,1,,,0.938,1.82,0.883,0.779,0.941,1,1
en:thai-rice,1,,9100,100,100.0,33.4,558.0,0.334,2,2
en:thickener,1,,,0,0.0,0,0,,2,0
en:thyme,1,11070,,0.8,20.0,0.8,0.64,1.0,18,1
en:tomaten,0,,,4.5,2.0,2.5,6.25,0.556,2,1
en:tomaten-fein-zerkleinert,0,,,84.4,5.58,78.8,6210.0,0.934,1,1
en:tomatenkonzentrat,0,,,0,2.01,0,0,,1,0
en:tomatenmark,0,,,6,5.02,0.98,0.96,0.163,2,1
en:tomatenpulver,0,,,0,2.23,0,0,,1,0
en:tomatensaft,0,,,0,0.0,0,0,,1,0
en:tomato,1,20047,,1870.0,7750.0,5570.0,4090000.0,2.98,133,62
en:tomato-concentrate,1,20068,,351.0,507.0,164.0,5890.0,0.466,28,15
en:tomato-juice,1,20047,,383.0,583.0,198.0,9410.0,0.516,12,9
en:tomato-pulp,1,20169,,30.6,0.262,30.3,920.0,0.991,1,1
en:tomato-puree,1,20170,,471.0,862.0,279.0,6520.0,0.591,79,22
en:tomato-sauce,1,,11107,39,17.3,38.8,1510.0,0.996,2,1
en:tournesol,0,,,0,4.27,0,0,,1,0
en:traubenzucker,0,,,0,12.9,0,0,,1,0
en:truffle,1,20010,,3.18,0.0122,3.17,8.96,0.996,2,2
en:truffle-flavouring,1,,,0,2.08e-16,0,0,,2,0
en:tuna,1,,26053,247.0,258.0,31.6,339.0,0.128,6,5
en:turkey,1,,,0,4.71,0,0,,3,0
en:turkey-meat,1,36301,,14.1,12.7,1.41,1.99,0.0999,3,1
en:turmeric,1,,11089,17.8,82.3,76.5,1610.0,4.3,40,8
en:turnip,1,20064,,0,0.0,0,0,,1,0
en:uht-cream,1,19402,,0,9.84,0,0,,1,0
en:uht-pasteurised-whole-milk,1,19023,,0,9.84,0,0,,1,0
en:unfiltered-apple-juice,1,2074,,90,98.0,8.0,64.0,0.0889,1,1
en:ungekochte-teigwaren-enthalten-durchschnittlich,0,,,50,66.7,16.7,279.0,0.334,1,1
en:unrefined-cane-sugar,1,,31016,609.0,2110.0,33.3,195.0,0.0548,119,13
en:vanilla,1,,,0.9,0.72,0.9,0.35,1.0,9,3
en:vanilla-extract,1,11065,,2.26,52.2,31.6,980.0,14.0,25,3
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vanilla-pod,1,,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0.5,0.0,0.5,0.25,1.0,2,1
en:vanillin,1,,,0,4.1,0,0,,12,0
en:vanillin-flavour,1,,,0,1.89,0,0,,2,0
en:vanilline,0,,,0,0.0,0,0,,2,0
en:vegetable,1,,,0,13.6,0,0,,4,0
en:vegetable-fat,1,,,0,4.1,0,0,,2,0
en:vegetable-fiber,1,,,0,15.0,0,0,,2,0
en:vegetable-oil,1,,,1,15.7,1.0,1.0,1.0,6,1
en:vinegar,1,11018,,0,9.31,0,0,,9,0
en:virgin-olive-oil,1,,17270,0,2.43,0,0,,2,0
en:vitamin-c,1,,,0,4.0,0,0,,4,0
en:vollmilch-pulver,0,,,0,10.0,0,0,,1,0
en:vollmilchpulver,0,,,0,2.79,0,0,,1,0
en:waffle,1,,,6.02,5.23,0.794,0.631,0.132,1,1
en:walnusskerne,0,,,15,38.9,7.2,51.8,0.48,2,1
en:walnut,1,15023,,158.0,219.0,164.0,3500.0,1.04,10,10
en:walnut-kernel,1,15005,,837,623.0,417.0,5410.0,0.499,55,50
en:walnut-oil,1,17220,,4.47,6.39,1.92,3.69,0.43,1,1
en:wasser,0,,,0,95.5,0,0,,11,0
en:water,1,18066,,476.0,12400.0,601.0,21000.0,1.26,947,25
en:water-chestnut,1,,,17,34.6,13.0,109.0,0.765,3,2
en:watermelon,1,13036,,35,61.9,51.1,1670.0,1.46,2,2
en:waxy-maize-starch,1,9510,,0,7.2,0,0,,5,0
en:wein,0,,,0,1.65,0,0,,1,0
en:weinessig,0,,,0,0.733,0,0,,1,0
en:weingeistessig,0,,,0,1.28,0,0,,1,0
en:weisse-rube,0,,,0,7.14,0,0,,1,0
en:weisser-pfeffer,0,,,0,0.0,0,0,,1,0
en:weissweinessig,0,,,0,7.45,0,0,,2,0
en:weizenmehl,0,,,0,23.6,0,0,,3,0
en:wheat,1,,9410,371.0,752.0,31.0,186.0,0.0837,57,7
en:wheat-bran,1,9621,,0,12.0,0,0,,6,0
en:wheat-dextrose,1,,31016,0,2.01,0,0,,2,0
en:wheat-fiber,1,,,0,7.21,0,0,,2,0
en:wheat-flakes,1,,9410,46.5,134.0,23.8,287.0,0.512,3,2
en:wheat-flour,1,,9410,653.0,5990.0,153.0,2550.0,0.234,384,14
en:wheat-germ,1,9660,,2,1.15,2.0,4.0,1.0,3,1
en:wheat-glucose-fructose-syrup,1,31077,,0,17.5,0,0,,1,0
en:wheat-gluten,1,,,0,45.4,0,0,,42,0
en:wheat-grain,1,,9410,0,11.9,0,0,,2,0
en:wheat-malt,1,,9410,0,4.47,0,0,,1,0
en:wheat-protein,1,,,93.6,51.2,65.9,3700.0,0.704,20,4
en:wheat-semolina,1,,9610,0,25.0,0,0,,4,0
en:wheat-sourdough,1,,,0,3.2e-16,0,0,,6,0
en:wheat-starch,1,,9510,0,47.9,0,0,,41,0
en:whey,1,,,85,118.0,18.3,335.0,0.215,6,1
en:whey-permeate,1,,,0,0.0,0,0,,1,0
en:whey-powder,1,,,0,29.4,0,0,,23,0
